店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド鈴鹿,スマスロ バベル,11,37,-225.78181818181818,1132.918181818182,0.2,110
タイキ四日市泊小柳,スマスロ バベル,2,74,-232.66216216216216,1420.2162162162163,0.1891891891891892,74
コンコルド愛西日比野駅前,スマスロ バベル,1,77,-233.63636363636363,776.1298701298701,0.16883116883116883,77
オーギヤ江南,スマスロ バベル,1,112,-238.4375,592.4107142857143,0.08035714285714286,112
キング観光新瑞,スマスロ バベル,1,15,-244.93333333333334,877.6,0.2,15
メガコンコルド大口41号通り,スマスロ バベル,2,77,-248.38311688311688,816.8831168831168,0.12337662337662338,154
プレイランドキャッスル知多,スマスロ バベル,3,24,-255.67741935483872,1146.3548387096773,0.22580645161290322,31
ZENT扶桑,スマスロ バベル,2,29,-265.9655172413793,2073.5862068965516,0.3448275862068966,29
メガコンコルド名古屋みなと23号通り,スマスロ バベル,7,88,-266.78846153846155,884.3974358974359,0.12179487179487179,156
ZENT梅坪,スマスロ バベル,2,63,-269.4920634920635,1113.2857142857142,0.19047619047619047,126
ラッキープラザ可児,スマスロ バベル,2,17,-275.20588235294116,1494.2058823529412,0.23529411764705882,34
ミカド観光半田,スマスロ バベル,1,6,-330.3333333333333,1081.8333333333333,0.3333333333333333,6
ZENT住吉,スマスロ バベル,2,28,-332.10714285714283,1623.25,0.19642857142857142,56
プレイランドキャッスル春日井,スマスロ バベル,2,42,-366.42857142857144,1582.4107142857142,0.2857142857142857,56
コスモジャパン蒲郡,スマスロ バベル,1,63,-368.8253968253968,956.4603174603175,0.1111111111111111,63
ABC豊川,スマスロ バベル,3,63,-389.8666666666667,1315.7619047619048,0.14285714285714285,105
ZENT市ノ坪,スマスロ バベル,2,26,-416.53846153846155,2091.9423076923076,0.25,52
グランワールドカップ本巣,スマスロ バベル,4,27,-419.6666666666667,1400.5833333333333,0.17592592592592593,108
グランドオータ鳴海,スマスロ バベル,1,60,-458.1333333333333,1512.3833333333334,0.18333333333333332,60
コスモジャパン大府,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,367,220.91457765667576,3519.109945504087,0.39931880108991824,7340
プレイランドキャッスル高浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,80,199.95,4777.245833333333,0.43333333333333335,240
がちゃぽん南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,27,342,111.53373015873017,2031.0545634920634,0.32837301587301587,2016
KYORAKU妙音通,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3,366,100.30874316939891,4065.2085610200365,0.3870673952641166,1098
KYORAKU西,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,366,88.18196721311476,3507.346994535519,0.3480874316939891,1830
コスモジャパン蒲郡,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,363,77.60137741046832,2627.890358126722,0.2928374655647383,3630
KYORAKU東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,366,54.65303514376997,4119.323961661342,0.3648562300319489,1565
ゴー港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,363,39.17768595041322,1112.8774104683196,0.22727272727272727,726
ZENT555,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,360,36.77381364738483,4231.074818150329,0.3543470730862487,2887
オーギヤタウン半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,49,313,25.486961149547632,4224.634646088345,0.3358169238956892,3758
タイキ四日市泊小柳,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,363,24.07792207792208,5125.092176116566,0.36553690212226797,3157
オータ岡崎,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,352,21.52013422818792,2050.6593959731545,0.36073825503355705,596
キング観光サウザンド栄若宮大通,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,85,348,19.060823509311465,4312.664958141124,0.3490517683239364,5853
ZENT名古屋北,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,65,343,18.936499674690957,3269.278985035784,0.311515940143136,7685
プレイランドキャッスル天白,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,58,355,16.14081325301205,2852.5183232931727,0.3561746987951807,3984
ZENT扶桑,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,361,7.850898946063237,3128.269993800372,0.33477991320520767,3226
パーラーワールド小牧,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,358,4.2681818181818185,949.530303030303,0.19696969696969696,660
キクヤ春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,366,-3.5237238587812008,4406.9786372835615,0.3534967393748595,4447
ZENT岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,58,357,-4.729743083003952,3681.514328063241,0.320899209486166,4048
メガコンコルド岡崎北,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,347,-10.293948126801153,3779.3451008645534,0.33285302593659943,1388
プレイランドキャッスル熱田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,117,365,-15.22959349593496,4621.942764227642,0.3671544715447154,6150
M&K本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,365,-15.922121896162528,3093.816027088036,0.3775395033860045,1772
キング観光新瑞,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,364,-18.06581352833638,1691.1590493601464,0.3382084095063985,1094
タイキ豊橋藤沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,119,-21.839319470699433,1591.2325141776937,0.2646502835538752,529
グランワールドカップ本巣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,267,-22.158387329013678,1909.2778977681785,0.31893448524118073,1389
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,340,-23.979813664596275,1261.886645962733,0.2458592132505176,1932
プレイランドキャッスル知多にしの台,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,34,363,-26.183823529411764,2509.1627237851662,0.2864450127877238,3128
キャッスル大金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,365,-26.57324364723468,3054.837817638266,0.34678624813153963,1338
MGM四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,298,-31.76551724137931,3038.2579310344827,0.3220689655172414,1450
コスモジャパン三谷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,363,-33.37550638828296,1629.7974446868184,0.20878778435649736,3209
キング観光サウザンド今池2号,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,359,-33.861713665943604,1931.7147505422993,0.32483731019522777,1844
ラッキープラザ弥富,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,367,-35.58963466440102,2126.983007646559,0.29906542056074764,1177
ラッキー1番日進竹の山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,367,-37.370022123893804,2143.4452433628317,0.27599557522123896,1808
オーギヤ江南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,265,-39.525904203323556,1771.8636363636363,0.24095796676441839,2046
プレイランドキャッスル知多東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,364,-41.35794655414909,2329.1167369901545,0.3368495077355837,1422
プレイランドキャッスルワンダー,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,45,361,-46.52989323843416,3005.1174377224197,0.299288256227758,2810
M&K岡崎,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,352,-51.84406779661017,2646.937288135593,0.3559322033898305,590
ZENT長久手,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,67,-53.1044776119403,1338.6626865671642,0.2955223880597015,335
ZENT刈谷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,357,-53.42776310826103,3244.1520181063747,0.34326669181440966,2651
キング666半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,250,-54.42602040816327,2511.3201530612246,0.2780612244897959,784
キクヤ長良,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,349,-54.974609375,3524.974609375,0.34765625,1024
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,34,343,-57.453861927546136,4426.733082706767,0.34142173615857824,2926
キング観光サウザンド桑名本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,33,361,-58.59791511541325,2238.426656738645,0.31533879374534624,2686
リブレ遊援館,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,366,-65.21311475409836,2797.6449420231907,0.35425829668132747,2501
ラッキープラザ名古屋西インター七宝,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,358,-65.54760594386352,4479.730875068794,0.35993395707209686,1817
ラッキー1番江南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,365,-66.24097397145256,2233.9554995801846,0.29974811083123426,1191
ZENT各務原,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,354,-67.30286738351255,3140.4934289127837,0.30286738351254483,1674
プレイランドキャッスル大曽根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,48,363,-74.95183960314179,2177.3381562629183,0.31025217031831337,4838
キング観光名張,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,361,-75.66054054054054,1033.894054054054,0.307027027027027,925
キング観光サウザンド生桑,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,45,353,-76.60215756783262,4057.2526969597907,0.3340961098398169,3059
メガコンコルド刈谷知立,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,343,-79.22080360495681,4358.619601952685,0.33496057078482916,2663
ZENT可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,358,-79.73224525805028,3029.056462284958,0.3206881340979268,2267
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,347,-80.91035980148884,2239.9674317617864,0.33064516129032256,3224
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,27,366,-81.76716549295774,3699.4542253521126,0.33846830985915494,2272
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,365,-83.63079222720478,3266.7189835575487,0.35276532137518685,669
キクヤ本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3,250,-84.58314350797266,2636.8246013667426,0.3416856492027335,439
ZENT市ノ坪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,277,-86.07564575645756,3928.240467404674,0.35854858548585483,1626
メガコンコルド名古屋みなと23号通り,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,348,-90.26688218390805,3987.825431034483,0.35237068965517243,2784
JP888,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,357,-91.7,3024.7027027027025,0.3027027027027027,1480
コンコルド岐阜羽島駅前,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,351,-91.79498525073747,3788.536873156342,0.35693215339233036,678
メガコンコルド大垣インター南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,353,-93.07570977917982,2569.167192429022,0.31703470031545744,1268
玉越中川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,366,-94.74590163934427,2074.4912568306013,0.35027322404371586,1830
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,90,354,-95.43437017427752,2073.643944407677,0.29097727774101034,4533
ラッキープラザ津島,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,365,-98.87214611872146,1797.633789954338,0.27579908675799086,1095
キング観光サウザンド栄東新町,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,359,-99.11866295264623,2704.290807799443,0.3147632311977716,1795
キング観光サウザンド松阪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,363,-100.67467248908297,1448.7685589519651,0.28820960698689957,458
サンシャインKYORAKU平針,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,355,-104.10543130990415,2286.0456412596986,0.3226837060702875,2191
コスモジャパン西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,363,-105.46060606060605,3002.94435261708,0.3090909090909091,1815
オーギヤ安城,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,348,-105.79382183908046,2484.0941091954023,0.29310344827586204,1392
キング観光尾鷲,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,362,-106.1738437001595,1643.933014354067,0.3094098883572568,627
パチンコ立岩,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,345,-108.88726207906296,1897.8784773060029,0.30453879941434847,683
キング観光サウザンド津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,251,-109.68591549295775,2827.5369718309857,0.3204225352112676,2840
キクヤ島,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,316,-113.37046979865772,2153.0263982102906,0.2953020134228188,2235
メガガイア一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,364,-116.93854948195784,2323.773490532333,0.33369060378706683,2799
キング観光熊野,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,363,-117.20178372352285,1772.0178372352286,0.28205128205128205,897
KEIZ中川運河,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,30,365,-118.55143884892087,3040.8428057553956,0.3535971223021583,2780
プレイランドキャッスル上社,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,366,-120.26843910806176,2321.04974271012,0.35120068610634647,2332
キング観光鈴鹿インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,360,-122.7258064516129,1715.107142857143,0.2834101382488479,868
ABC豊川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,38,352,-124.03736974487963,3551.720445562343,0.3118936399568811,2783
ミカド観光半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,158,-128.107202680067,1983.068676716918,0.2730318257956449,597
キング観光笠寺,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,360,-130.06683480453972,1558.7276166456495,0.2459016393442623,793
キング666飛騨高山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,356,-131.14523449319213,2852.9084720121027,0.3245083207261725,1322
ラッキープラザ可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,30,361,-133.78303747534517,1779.7554240631164,0.2715318869165023,1521
プレイランドキャッスル小牧,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,364,-135.8097768331562,3190.582004959263,0.31172511512575274,2823
ZENT梅坪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,366,-136.83594917787744,4421.149850523169,0.34267563527653216,2676
グランドオータ鳴海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,364,-138.0709706959707,2600.3873626373625,0.33974358974358976,2184
ZENT稲沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,367,-138.8384217942696,3234.3515735086894,0.30225457961484264,4258
メガコンコルドみなと木場インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,346,-138.9494438827098,3216.9615773508594,0.31445904954499493,989
ZENT木曽川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,365,-139.71339693073415,3469.5338034010783,0.32849440066362506,2411
キング観光サウザンド近鉄四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,359,-140.24246153846153,2167.3975384615383,0.31384615384615383,1625
ラッキープラザ関,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,352,-140.73895976447497,1864.6516192345437,0.2826300294406281,1019
プレイランドキャッスル春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,62,363,-141.11333977767038,3066.9207346544226,0.305703238279362,4138
キクヤ穂積,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,70,320,-141.15452538631345,3505.3361715547144,0.32103437401450646,3171
コンコルド一宮尾西インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,361,-143.0409252669039,2597.917556346382,0.30782918149466193,1686
マルシン777,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,365,-150.4851394604481,3269.9304983996344,0.3607681755829904,2187
プレイランドキャッスル東郷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,79,-151.39367088607594,3532.694936708861,0.37088607594936707,790
キング666一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,365,-157.21671525753158,3238.804664723032,0.34499514091350825,1029
プレイランドキャッスル記念橋南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,365,-161.41831683168317,2516.1392326732675,0.33292079207920794,1616
ZENT住吉,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,352,-168.24078624078624,3163.3255528255527,0.3333333333333333,2442
プレイランドキャッスル知多,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,361,-172.73420074349443,1957.5557620817845,0.33271375464684017,538
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,31,366,-177.68589743589743,3364.0335305719923,0.3042406311637081,2028
プレイランドキャッスル尾頭橋,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,367,-177.81215127092375,2224.143831370118,0.3310601363918165,1613
メガコンコルド大口41号通り,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,41,363,-180.62852725164282,3655.641283339776,0.3332044839582528,2587
キング観光サウザンド鈴鹿,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,54,357,-181.61531279178337,3467.4674758792407,0.2931839402427638,3213
大丸桜山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1,61,-194.49180327868854,2049.55737704918,0.32786885245901637,61
A-FLAG瀬戸,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,365,-198.84708737864077,1811.6844660194174,0.30339805825242716,412
メガコンコルド豊川インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,52,339,-199.12366818873667,4837.759512937595,0.3523592085235921,2628
ZENT豊橋藤沢店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,286,-200.96754336877447,4718.94404029099,0.35086737548964747,1787
コンコルド愛西日比野駅前,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,360,-201.17391304347825,2817.2608695652175,0.2982456140350877,1311
キング観光いなべ,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,363,-202.06857142857143,2225.715238095238,0.28095238095238095,1050
M&K道光寺,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2,339,-205.49262536873155,2642.858407079646,0.35988200589970504,339
メガコンコルドBLAZE,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,342,-217.94444444444446,3989.530701754386,0.32419590643274854,2736
キング観光サウザンド桑名サンシパーク,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,34,365,-222.08477011494253,2677.0713601532566,0.30699233716475094,2088
メガコンコルド稲沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,365,-227.59339314845025,3433.4029363784666,0.3083197389885807,2452
メガコンコルド春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,363,-228.13275968039335,3583.640442532268,0.3091579594345421,1627
メガコンコルド豊田インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,361,-236.61495624502786,4000.5342084327763,0.32100238663484487,2514
メガスロットコンコルド吉浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,350,-242.26370757180158,3752.8707571801565,0.33550913838120106,766
コスモジャパン大府,スマスロ モンスターハンターライズ,69,426,190.1110617503332,3079.0728565082186,0.3593958240781875,9004
KYORAKU西,スマスロ モンスターハンターライズ,12,494,105.87215477996965,3106.437784522003,0.2902124430955994,2636
タイキ四日市泊小柳,スマスロ モンスターハンターライズ,22,489,105.22433862433863,4113.545679012345,0.3513227513227513,2835
ZENT555,スマスロ モンスターハンターライズ,58,423,88.4869858931055,2943.0834492350486,0.3107490562288893,5033
キング666東海,スマスロ モンスターハンターライズ,26,493,74.45858398889403,3459.8521517815825,0.34474780194354465,4322
キング666一宮,スマスロ モンスターハンターライズ,22,449,72.42580823431888,2527.28654324399,0.3045040066316662,3619
ZENT市ノ坪,スマスロ モンスターハンターライズ,24,277,69.09771689497717,4144.734703196347,0.36164383561643837,2190
KYORAKU妙音通,スマスロ モンスターハンターライズ,14,493,63.601236979166664,4260.9521484375,0.3382161458333333,3072
キング観光新瑞,スマスロ モンスターハンターライズ,15,490,58.9636462289745,1642.9679869777538,0.3450895279435703,1843
プレイランドキャッスル熱田,スマスロ モンスターハンターライズ,183,487,58.11566976627293,4561.956081930133,0.3539205830610706,15916
メガコンコルドみなと木場インター,スマスロ モンスターハンターライズ,35,463,45.41636912936006,3076.081296347157,0.3095303488052733,3641
パーラーワールド小牧,スマスロ モンスターハンターライズ,23,398,41.47189097103918,547.6912265758092,0.11158432708688246,2348
コスモジャパン三谷,スマスロ モンスターハンターライズ,37,490,32.68822438572091,1801.5426518312472,0.24061196105702365,4314
キング観光サウザンド栄若宮大通,スマスロ モンスターハンターライズ,158,473,27.565260058881258,4778.6335187002505,0.33682259295605715,9171
ZENT可児,スマスロ モンスターハンターライズ,17,484,27.020428015564203,3411.793774319066,0.3469520103761349,3084
ZENT名古屋北,スマスロ モンスターハンターライズ,50,456,22.361593462717057,3904.502099648167,0.3442288049029622,8811
プレイランドキャッスル高浜,スマスロ モンスターハンターライズ,3,62,21.77956989247312,3524.7903225806454,0.3172043010752688,186
キング観光サウザンド今池2号,スマスロ モンスターハンターライズ,29,484,21.52458366375892,1980.1867565424266,0.33227597145122917,2522
KYORAKU東海,スマスロ モンスターハンターライズ,20,494,9.223998091603054,3654.4341603053435,0.32013358778625955,4192
サンパレス,スマスロ モンスターハンターライズ,7,494,5.238194238194239,1492.3433323433323,0.27145827145827145,3367
ラッキープラザ津島,スマスロ モンスターハンターライズ,11,491,3.5929786066922653,1543.657707076248,0.2803071859572134,1823
リブレ遊援館,スマスロ モンスターハンターライズ,32,492,2.1611672278338947,2360.7138047138046,0.347699214365881,4455
A-FLAG瀬戸,スマスロ モンスターハンターライズ,11,493,1.1305758313057583,1319.933495539335,0.29764801297648014,1233
オーギヤタウン半田,スマスロ モンスターハンターライズ,32,313,1.0235527184679727,4041.178516398855,0.3312788906009245,4543
キング観光サウザンド松阪,スマスロ モンスターハンターライズ,11,487,0.739906103286385,1022.8225352112676,0.2591549295774648,1065
コスモジャパン蒲郡,スマスロ モンスターハンターライズ,25,491,-0.2241417012901815,2676.3973321670674,0.2963043953640936,4573
G&L一宮,スマスロ モンスターハンターライズ,10,489,-3.8256658595641646,1100.998789346247,0.2324455205811138,826
キング観光サウザンド栄東新町,スマスロ モンスターハンターライズ,26,488,-7.243135838150289,2723.660765895954,0.33128612716763006,2768
キング観光サウザンド生桑,スマスロ モンスターハンターライズ,55,477,-10.560980103168754,3994.074428887251,0.33548268238761975,5428
プレイランドキャッスルワンダー,スマスロ モンスターハンターライズ,82,479,-11.532961821199905,2694.084183068532,0.29120227649988145,8434
ラッキープラザ弥富,スマスロ モンスターハンターライズ,16,494,-15.792525773195877,1670.8182989690722,0.3015463917525773,2328
プレイランドキャッスル天白,スマスロ モンスターハンターライズ,27,480,-16.905265943371262,2601.0812384228634,0.32865837523154273,7558
コスモジャパン西尾,スマスロ モンスターハンターライズ,16,492,-21.502012285532725,2195.1330226646896,0.264138953611523,4721
KEIZ港,スマスロ モンスターハンターライズ,5,334,-22.50374251497006,1934.1025449101796,0.35479041916167664,1336
キクヤ春日井,スマスロ モンスターハンターライズ,32,493,-23.673533451049636,4417.06847164999,0.3392191485187365,5097
ZENT長久手,スマスロ モンスターハンターライズ,4,67,-24.27238805970149,1283.660447761194,0.3358208955223881,268
ZENT刈谷,スマスロ モンスターハンターライズ,42,476,-24.75559760327972,3309.9091769157994,0.35257016713970357,3171
ラッキー1番日進竹の山,スマスロ モンスターハンターライズ,31,374,-25.192439862542955,1943.8714776632303,0.30652920962199315,1455
キング観光名張,スマスロ モンスターハンターライズ,30,486,-25.711978465679678,396.70255720053837,0.2489905787348587,1486
ZENT扶桑,スマスロ モンスターハンターライズ,22,483,-29.78193653376729,2966.3346216436125,0.32180634662327096,4916
プレイランドキャッスル記念橋南,スマスロ モンスターハンターライズ,34,491,-30.53359173126615,1947.913006029285,0.3161068044788975,2322
ラッキープラザ可児,スマスロ モンスターハンターライズ,37,483,-33.974806201550386,1437.3046511627906,0.23837209302325582,2580
ラッキープラザ名古屋西インター七宝,スマスロ モンスターハンターライズ,30,484,-36.31566206729605,4103.7722101186155,0.33018639554587265,4131
プレイランドキャッスル知多にしの台,スマスロ モンスターハンターライズ,43,489,-36.97818092669772,2850.9801421917136,0.30227997058102474,4079
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,13,184,-40.07592891760905,866.5888529886914,0.16235864297253635,1238
キング666半田,スマスロ モンスターハンターライズ,30,250,-40.81167315175097,1566.2568093385214,0.2272373540856031,1285
オーギヤ江南,スマスロ モンスターハンターライズ,15,265,-41.442630597014926,1398.378264925373,0.2196828358208955,2144
キング観光熊野,スマスロ モンスターハンターライズ,39,486,-46.96774193548387,1292.3967741935485,0.27580645161290324,1860
JP888,スマスロ モンスターハンターライズ,44,484,-49.177784485360704,2107.0033202535465,0.2825233926954422,3313
グランワールドカップ本巣,スマスロ モンスターハンターライズ,22,267,-49.55099648300117,1724.4062133645955,0.30539273153575613,1706
メガコンコルド刈谷知立,スマスロ モンスターハンターライズ,47,461,-56.617036379769296,4606.888198757764,0.35031055900621116,5635
パチンコ立岩,スマスロ モンスターハンターライズ,10,470,-56.860709592641264,1911.3745072273325,0.3088042049934297,761
キング観光サウザンド近鉄四日市,スマスロ モンスターハンターライズ,63,483,-57.51620947630923,1672.5342200055418,0.3111665281241341,3609
キング観光尾鷲,スマスロ モンスターハンターライズ,33,486,-57.97998973832735,1151.1431503335043,0.26475115443817343,1949
キング観光鈴鹿インター,スマスロ モンスターハンターライズ,38,484,-58.98789878987899,1391.0775577557756,0.2722772277227723,1818
オーギヤ安城,スマスロ モンスターハンターライズ,8,468,-59.093920145190566,2627.356170598911,0.2881125226860254,2204
ラッキー1番江南,スマスロ モンスターハンターライズ,20,455,-59.80546623794212,1879.5659163987139,0.24035369774919615,1244
キング666飛騨高山,スマスロ モンスターハンターライズ,26,480,-64.44192972007147,2453.222156045265,0.2951161405598571,3358
メガガイア一宮,スマスロ モンスターハンターライズ,37,491,-68.56284360189574,2204.5963981042655,0.32606635071090045,5275
ZENT各務原,スマスロ モンスターハンターライズ,14,479,-70.583,3372.5555,0.3455,2000
キクヤ穂積,スマスロ モンスターハンターライズ,22,320,-70.77108963093146,2957.284270650264,0.31370826010544817,2276
メガコンコルド春日井,スマスロ モンスターハンターライズ,28,491,-71.11883459509062,4270.118146363845,0.3390685937141546,4359
メガコンコルド西尾,スマスロ モンスターハンターライズ,16,493,-72.19253731343284,2211.176119402985,0.30522388059701494,1340
M&K道光寺,スマスロ モンスターハンターライズ,8,339,-75.4476401179941,1642.0995575221239,0.3185840707964602,1356
ABC豊川,スマスロ モンスターハンターライズ,30,472,-75.80375146541618,3009.801406799531,0.28862837045720985,4265
キング観光サウザンド津,スマスロ モンスターハンターライズ,45,251,-77.02370100273473,2940.5200546946216,0.31449407474931634,2194
キャッスル大金,スマスロ モンスターハンターライズ,21,491,-77.69386606640406,2546.924592009004,0.27687113111986494,1777
コンコルド一宮尾西インター,スマスロ モンスターハンターライズ,25,484,-78.10188050464176,2817.7045941442516,0.2996905498690788,4201
キング観光いなべ,スマスロ モンスターハンターライズ,40,487,-79.6953722334004,1530.8736418511066,0.30181086519114686,2485
ZENT稲沢,スマスロ モンスターハンターライズ,29,494,-79.927304964539,2983.715918045705,0.2980693459416864,5076
キング観光笠寺,スマスロ モンスターハンターライズ,14,489,-81.3251349730054,1612.4067186562688,0.29994001199760045,1667
