店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ島,スマスロモンキーターンV,38,371,-20.09048557606164,4012.5644149793943,0.33506540046586636,5581
ZENT稲沢,スマスロモンキーターンV,25,551,-22.706515499425947,3458.580941446613,0.35533869115958666,6968
ラッキープラザ関,スマスロモンキーターンV,30,534,-24.73693379790941,1716.1478347436534,0.2966650074664012,4018
グランドオータ鳴海,スマスロモンキーターンV,14,547,-24.928829078801332,2006.206576026637,0.33879023307436185,7208
ラッキープラザ可児,スマスロモンキーターンV,43,539,-25.589455320798603,1673.116301608839,0.3089746074820702,5159
キクヤ穂積,スマスロモンキーターンV,59,375,-27.49453418175885,4114.558655571871,0.34834393865230867,6129
メガコンコルド大口41号通り,スマスロモンキーターンV,62,548,-27.950613558640114,3818.3547575940456,0.3436934218467109,9942
ラッキープラザ弥富,スマスロモンキーターンV,18,551,-29.637836425398483,2038.669453880324,0.3532793310687222,3827
プレイランドキャッスルワンダー,スマスロモンキーターンV,40,543,-31.612832145171744,2652.641736876215,0.3385612443292288,7715
プレイランドキャッスル尾頭橋,スマスロモンキーターンV,36,550,-31.7205233754778,2046.2303734195825,0.34122316965598354,6802
プレイランドキャッスル上社,スマスロモンキーターンV,55,548,-33.15110867779907,2382.262523952915,0.35464002189980837,7306
プレイランドキャッスル記念橋南,スマスロモンキーターンV,13,548,-35.89879518072289,2267.99578313253,0.3391566265060241,6640
ZENT豊田本店,スマスロモンキーターンV,31,550,-38.04449058282663,3655.149340056355,0.35829749369716746,6743
キング観光いなべ,スマスロモンキーターンV,26,544,-39.37678288431062,1685.8361727416798,0.3359746434231379,5048
KEIZ中川運河,スマスロモンキーターンV,30,548,-40.30136652025378,3583.835895558809,0.34175207418252807,8196
メガコンコルド春日井,スマスロモンキーターンV,14,548,-44.95319914907544,3604.723940435281,0.348715431189658,6111
パチンコ立岩,スマスロモンキーターンV,25,527,-47.56785490931832,2058.43808630394,0.3233270794246404,3198
プレイランドキャッスル小牧,スマスロモンキーターンV,104,546,-47.82381456019743,2804.4899524061343,0.34153005464480873,11346
メガコンコルド岡崎北,スマスロモンキーターンV,23,523,-48.422813315926895,3599.9027415143605,0.3470953002610966,6128
メガコンコルド刈谷知立,スマスロモンキーターンV,20,516,-50.6594656781286,4668.979419659977,0.3530614853636712,7823
ミカド観光半田,スマスロモンキーターンV,9,215,-54.025390625,1944.833984375,0.3157552083333333,1536
キング観光サウザンド桑名サンシパーク,スマスロモンキーターンV,92,547,-54.38821024319175,1983.1562254847024,0.32657178079121374,8923
キクヤ長良,スマスロモンキーターンV,22,489,-55.161386138613864,4026.2178217821784,0.3569306930693069,2020
メガガイア一宮,スマスロモンキーターンV,78,548,-55.9243248401565,2304.043611031587,0.3441168050386487,10479
コンコルド愛西日比野駅前,スマスロモンキーターンV,15,539,-58.15590922487474,3303.0887120542293,0.3486590038314176,3393
キング観光サウザンド近鉄四日市,スマスロモンキーターンV,61,540,-58.62563633990341,1850.494060827568,0.3182352173345516,7661
キング観光サウザンド津,スマスロモンキーターンV,46,308,-58.94599821481702,3504.8476643855997,0.3427551324010711,6722
メガコンコルド大垣インター南,スマスロモンキーターンV,17,530,-61.04608035965159,2523.830008429334,0.3439168305703849,3559
メガコンコルド岡崎インター,スマスロモンキーターンV,76,516,-61.42787183433609,4121.893241919686,0.3444102420596054,14294
ABC豊川,スマスロモンキーターンV,20,529,-61.44298162530782,3387.25430952832,0.32922902064785,10558
ZENT住吉,スマスロモンキーターンV,16,530,-61.784698795180724,4170.266746987952,0.3436144578313253,8300
キング観光サウザンド桑名本店,スマスロモンキーターンV,80,541,-62.28462110745031,2103.1279625890106,0.32341375278988205,9409
マルシン777,スマスロモンキーターンV,32,550,-64.8560722193834,2619.8085505024696,0.35564639754726624,5871
コンコルド岐阜羽島駅前,スマスロモンキーターンV,26,524,-68.2150417827298,3305.1194986072423,0.3498607242339833,3590
プレイランドキャッスル知多東海,スマスロモンキーターンV,28,548,-70.53102409638554,2403.467469879518,0.3496987951807229,3320
キング観光サウザンド鈴鹿,スマスロモンキーターンV,96,538,-78.24825052484255,3374.399492652204,0.3224282715185444,11432
メガコンコルド西尾,スマスロモンキーターンV,18,550,-84.46942675159235,2606.0732484076434,0.3503184713375796,1570
メガコンコルドBLAZE,スマスロモンキーターンV,21,514,-91.63139578630549,4772.143623024831,0.35242663656884876,10632
メガコンコルド稲沢,スマスロモンキーターンV,24,547,-94.5965253171791,4016.304377643159,0.351925934392502,8749
A-FLAG津,スマスロモンキーターンV,18,524,-95.34852189375417,896.6670371193599,0.23849744387641697,4499
メガコンコルド名古屋みなと23号通り,スマスロモンキーターンV,38,522,-97.43314522630428,3853.183692272256,0.34676954969480595,8683
KEIZ港,スマスロモンキーターンV,18,523,-98.91674664107485,4082.2831094049902,0.33829174664107486,4168
プレイランドキャッスル知多,スマスロモンキーターンV,20,547,-113.38598673300166,1665.042703150912,0.3441127694859038,2412
大丸桜山,スマスロモンキーターンV,3,117,-121.86894586894587,1451.062678062678,0.3247863247863248,351
メガコンコルド豊田インター,スマスロモンキーターンV,42,546,-125.36697612732095,3717.037665782493,0.3547745358090186,7540
メガスロットコンコルド吉浜,スマスロモンキーターンV,19,523,-126.78357314148681,2804.8687050359713,0.3318345323741007,3336
メガコンコルド豊川インター,スマスロモンキーターンV,29,511,-167.19394627317442,4878.982444192206,0.34317063942489595,13215
大丸桜山,スマスロヨルムンガンド,1,56,154.375,1595.6607142857142,0.30357142857142855,56
キング観光熊野,スマスロヨルムンガンド,2,64,119.578125,1499.125,0.359375,64
キクヤ春日井,スマスロヨルムンガンド,2,58,76.51724137931035,4957.810344827586,0.35344827586206895,116
コスモジャパン蒲郡,スマスロヨルムンガンド,7,59,74.13559322033899,2847.7062146892654,0.3559322033898305,177
KYORAKU東海,スマスロヨルムンガンド,9,58,44.21264367816092,3225.8793103448274,0.3620689655172414,174
KEIZ港,スマスロヨルムンガンド,10,56,32.72857142857143,1977.5035714285714,0.32857142857142857,280
タイキ四日市泊小柳,スマスロヨルムンガンド,6,63,5.333333333333333,3736.5661375661375,0.291005291005291,189
キング観光サウザンド栄東新町,スマスロヨルムンガンド,4,59,-0.8728813559322034,2855.864406779661,0.3474576271186441,118
プレイランドキャッスル熱田,スマスロヨルムンガンド,21,60,-3.272475795297372,4081.5919778699863,0.3457814661134163,723
サンパレス,スマスロヨルムンガンド,4,63,-17.424603174603174,1007.8650793650794,0.27380952380952384,252
コンコルド岐阜羽島駅前,スマスロヨルムンガンド,11,53,-33.3125,2528.953125,0.3645833333333333,192
A-FLAG瀬戸,スマスロヨルムンガンド,2,60,-40.21666666666667,1230.8666666666666,0.26666666666666666,120
パーラーワールド小牧,スマスロヨルムンガンド,1,60,-41.1,836.9,0.16666666666666666,60
ZENT刈谷,スマスロヨルムンガンド,3,57,-47.461988304093566,2976.0701754385964,0.28654970760233917,171
キング観光いなべ,スマスロヨルムンガンド,1,63,-66.71428571428571,2118.8253968253966,0.36507936507936506,63
プレイランドキャッスルワンダー,スマスロヨルムンガンド,11,60,-68.48491879350348,2475.6264501160094,0.26450116009280744,431
プレイランドキャッスル尾頭橋,スマスロヨルムンガンド,11,63,-74.3936170212766,1865.3085106382978,0.33687943262411346,282
コスモジャパン三谷,スマスロヨルムンガンド,6,60,-79.87777777777778,2146.8944444444446,0.25555555555555554,180
メガコンコルド岡崎北,スマスロヨルムンガンド,3,58,-89.4367816091954,3542.6666666666665,0.3275862068965517,174
コスモジャパン大府,スマスロヨルムンガンド,5,59,-94.23389830508475,2549.6813559322036,0.33559322033898303,295
キング観光尾鷲,スマスロヨルムンガンド,1,64,-95.515625,1831.609375,0.296875,64
ラッキープラザ可児,スマスロヨルムンガンド,6,58,-97.20689655172414,2057.4942528735633,0.3275862068965517,174
プレイランドキャッスル記念橋南,スマスロヨルムンガンド,9,63,-99.609375,1825.08203125,0.29296875,256
プレイランドキャッスル知多,スマスロヨルムンガンド,9,60,-99.78030303030303,1483.121212121212,0.2803030303030303,132
キング666半田,スマスロヨルムンガンド,1,57,-104.08771929824562,4360.403508771929,0.43859649122807015,57
キング666一宮,スマスロヨルムンガンド,4,60,-106.9,2657.733333333333,0.3111111111111111,180
プレイランドキャッスル高浜,スマスロヨルムンガンド,10,57,-108.11929824561403,3911.512280701754,0.2982456140350877,285
オータ岡崎,スマスロヨルムンガンド,1,56,-109.69642857142857,1903.9107142857142,0.35714285714285715,56
メガコンコルド稲沢,スマスロヨルムンガンド,6,60,-118.32222222222222,3511.3722222222223,0.3611111111111111,180
玉越中川,スマスロヨルムンガンド,3,60,-120.2388888888889,1128.7333333333333,0.3333333333333333,180
メガガイア一宮,スマスロヨルムンガンド,17,60,-124.61194029850746,1947.7582089552238,0.29253731343283584,335
プレイランドキャッスル天白,スマスロヨルムンガンド,21,58,-129.54177215189873,2028.9240506329113,0.3265822784810127,395
プレイランドキャッスル大曽根,スマスロヨルムンガンド,17,64,-131.75929203539823,1468.4814159292036,0.2778761061946903,565
ZENT市ノ坪,スマスロヨルムンガンド,5,59,-136.28813559322035,3659.3525423728815,0.31186440677966104,295
グランワールドカップ本巣,スマスロヨルムンガンド,10,57,-140.7824561403509,1932.7122807017545,0.2912280701754386,285
プレイランドキャッスル東郷,スマスロヨルムンガンド,9,40,-150.42285714285714,2518.5085714285715,0.26857142857142857,175
キング観光サウザンド桑名サンシパーク,スマスロヨルムンガンド,11,63,-160.06349206349208,2280.9206349206347,0.36507936507936506,189
キクヤ島,スマスロヨルムンガンド,2,58,-166.14655172413794,4525.931034482759,0.3620689655172414,116
キャッスル大金,スマスロヨルムンガンド,7,59,-170.26553672316385,2626.5141242937852,0.2824858757062147,177
マルシン777,スマスロヨルムンガンド,5,58,-173.6448275862069,2759.8172413793104,0.3413793103448276,290
ZENT岡崎インター,スマスロヨルムンガンド,5,59,-174.8372881355932,2558.4745762711864,0.2542372881355932,295
ZENT各務原,スマスロヨルムンガンド,3,59,-175.3728813559322,3530.5649717514125,0.3446327683615819,177
メガコンコルドBLAZE,スマスロヨルムンガンド,6,57,-176.95906432748538,3311.9590643274855,0.3157894736842105,171
キング観光鈴鹿インター,スマスロヨルムンガンド,1,64,-179.875,2174.671875,0.34375,64
キング観光サウザンド近鉄四日市,スマスロヨルムンガンド,6,60,-181.11666666666667,2124.3416666666667,0.35,120
MGM四日市,スマスロヨルムンガンド,15,59,-190.91525423728814,2908.420338983051,0.2745762711864407,295
キング観光サウザンド今池2号,スマスロヨルムンガンド,2,61,-193.74590163934425,1944.1967213114754,0.29508196721311475,122
プレイランドキャッスル大垣,スマスロヨルムンガンド,17,60,-194.11333333333334,2098.41,0.29333333333333333,300
メガコンコルド豊川インター,スマスロヨルムンガンド,9,57,-195.44444444444446,4952.502923976608,0.3157894736842105,171
コンコルド愛西日比野駅前,スマスロヨルムンガンド,9,59,-195.82478632478632,2456.5470085470088,0.2948717948717949,234
ラッキープラザ名古屋西インター七宝,スマスロヨルムンガンド,10,60,-203.3,3396.0533333333333,0.28,300
オーギヤタウン半田,スマスロヨルムンガンド,2,60,-207.16666666666666,5273.358333333334,0.31666666666666665,120
オーギヤ江南,スマスロヨルムンガンド,1,58,-207.25862068965517,4198.1551724137935,0.3103448275862069,58
コスモジャパン西尾,スマスロヨルムンガンド,6,60,-209.62777777777777,2804.65,0.2833333333333333,180
ZENT名古屋北,スマスロヨルムンガンド,5,59,-213.95254237288137,4238.389830508475,0.33559322033898303,295
メガコンコルドみなと木場インター,スマスロヨルムンガンド,6,59,-214.87005649717514,2681.062146892655,0.2655367231638418,177
KYORAKU西,スマスロヨルムンガンド,6,58,-221.00574712643677,2703.82183908046,0.25862068965517243,174
プレイランドキャッスル上社,スマスロヨルムンガンド,12,59,-232.36,1546.715,0.25,200
ミカド観光半田,スマスロヨルムンガンド,2,64,-241.71653543307087,1368.1732283464567,0.2440944881889764,127
ABC豊川,スマスロヨルムンガンド,10,58,-244.75172413793103,2962.0896551724136,0.27241379310344827,290
メガコンコルド岡崎インター,スマスロヨルムンガンド,8,58,-249.66551724137932,4186.165517241379,0.35172413793103446,290
キング観光サウザンド生桑,スマスロヨルムンガンド,18,54,-258.9869565217391,3182.330434782609,0.27391304347826084,230
JP888,スマスロヨルムンガンド,9,64,-260.3020833333333,2269.6927083333335,0.22916666666666666,192
KYORAKU妙音通,スマスロヨルムンガンド,3,59,-269.88700564971754,2677.8192090395482,0.2711864406779661,177
ZENT555,スマスロヨルムンガンド,1,60,-270.5833333333333,3911.75,0.35,60
M&K本店,スマスロヨルムンガンド,1,59,-272.45762711864404,3187.6101694915255,0.3559322033898305,59
KEIZ中川運河,スマスロヨルムンガンド,4,60,-279.95416666666665,3026.5916666666667,0.3125,240
プレイランドキャッスル知多にしの台,スマスロヨルムンガンド,5,60,-280.3313609467456,2961.7278106508875,0.27218934911242604,169
キング観光サウザンド栄若宮大通,スマスロヨルムンガンド,14,57,-289.4277929155313,4006.133514986376,0.3215258855585831,367
メガコンコルド大口41号通り,スマスロヨルムンガンド,3,60,-292.5,4128.516666666666,0.34444444444444444,180
メガコンコルド大垣インター南,スマスロヨルムンガンド,10,58,-303.9083969465649,1677.0190839694656,0.1946564885496183,262
ZENT扶桑,スマスロヨルムンガンド,4,59,-304.2881355932203,2834.7966101694915,0.2838983050847458,236
ZENT可児,スマスロヨルムンガンド,9,56,-310.55357142857144,3059.7321428571427,0.27976190476190477,168
ZENT木曽川,スマスロヨルムンガンド,4,60,-312.35,2622.0666666666666,0.25,240
メガコンコルド名古屋みなと23号通り,スマスロヨルムンガンド,3,57,-315.4620253164557,4236.962025316456,0.33544303797468356,158
プレイランドキャッスル小牧,スマスロヨルムンガンド,5,63,-316.8126984126984,2837.2380952380954,0.25396825396825395,315
グランドオータ鳴海,スマスロヨルムンガンド,5,60,-317.4633333333333,1585.1766666666667,0.27,300
ZENT住吉,スマスロヨルムンガンド,1,58,-317.87931034482756,5399.551724137931,0.3103448275862069,58
プレイランドキャッスル春日井,スマスロヨルムンガンド,27,60,-326.15406162464984,3605.1960784313724,0.30532212885154064,357
メガコンコルド刈谷知立,スマスロヨルムンガンド,5,58,-327.75985663082434,3474.7598566308243,0.27598566308243727,279
キング観光サウザンド鈴鹿,スマスロヨルムンガンド,16,61,-338.8041237113402,3994.745704467354,0.27835051546391754,291
ラッキー1番江南,スマスロヨルムンガンド,6,60,-340.02777777777777,1670.6222222222223,0.20555555555555555,180
プレイランドキャッスル知多東海,スマスロヨルムンガンド,5,63,-355.14285714285717,1975.5820105820105,0.2751322751322751,189
メガコンコルド春日井,スマスロヨルムンガンド,3,60,-355.6722222222222,3768.1833333333334,0.2833333333333333,180
キクヤ穂積,スマスロヨルムンガンド,6,55,-365.1,3821.2454545454543,0.2545454545454545,110
メガコンコルド西尾,スマスロヨルムンガンド,3,60,-373.3666666666667,3378.516666666667,0.31666666666666665,60
キング観光サウザンド桑名本店,スマスロヨルムンガンド,11,63,-374.88492063492066,2214.0515873015875,0.2976190476190476,252
コンコルド一宮尾西インター,スマスロヨルムンガンド,9,60,-385.68333333333334,2700.6,0.25555555555555554,180
ZENT梅坪,スマスロヨルムンガンド,2,60,-387.9,5872.016666666666,0.4,60
リブレ遊援館,スマスロヨルムンガンド,3,60,-392.19444444444446,2658.5666666666666,0.34444444444444444,180
ZENT長久手,スマスロヨルムンガンド,3,58,-397.14367816091954,2039.7988505747126,0.26436781609195403,174
A-FLAG津,スマスロヨルムンガンド,1,64,-401.65625,2191.890625,0.296875,64
ZENT豊田本店,スマスロヨルムンガンド,2,60,-406.6666666666667,4936.216666666666,0.4166666666666667,60
キング観光サウザンド津,スマスロヨルムンガンド,4,63,-419.24603174603175,3946.9285714285716,0.2976190476190476,252
メガスロットコンコルド吉浜,スマスロヨルムンガンド,5,57,-427.1875,2565.2013888888887,0.22916666666666666,144
ZENT稲沢,スマスロヨルムンガンド,6,60,-463.55,3559.7277777777776,0.29444444444444445,180
サンシャインKYORAKU平針,スマスロヨルムンガンド,4,58,-463.79411764705884,2484.578431372549,0.3235294117647059,102
パチンコ立岩,スマスロヨルムンガンド,3,58,-487.2183908045977,1798.8103448275863,0.25862068965517243,174
ラッキープラザ関,スマスロヨルムンガンド,4,59,-517.2881355932203,1758.7796610169491,0.2288135593220339,118
キング666飛騨高山,スマスロヨルムンガンド,1,58,-519.8620689655172,3101.5172413793102,0.27586206896551724,58
キング観光笠寺,スマスロヨルムンガンド,2,64,-529.515625,2437.40625,0.25,64
キング観光新瑞,スマスロヨルムンガンド,1,61,-598.0983606557377,1923.8196721311476,0.18032786885245902,61
キング観光名張,スマスロヨルムンガンド,1,63,-620.4603174603175,485.92063492063494,0.2222222222222222,63
オーギヤ安城,スマスロヨルムンガンド,1,54,-656.6481481481482,3871.925925925926,0.25925925925925924,54
キクヤ長良,スマスロヨルムンガンド,1,13,-750.5384615384615,6033.7692307692305,0.3076923076923077,13
メガコンコルド豊田インター,スマスロヨルムンガンド,3,59,-832.6497175141243,3846.8192090395482,0.24293785310734464,177
ラッキープラザ弥富,スマスロリノヘブン,3,551,-13.51361161524501,155.95099818511795,0.09437386569872959,551
M&K本店,スマスロワンパンマン,1,50,368.6,1340.96,0.4,50
オータ岡崎,スマスロワンパンマン,1,91,361.68131868131866,679.3626373626373,0.37362637362637363,91
メガガイア一宮,スマスロワンパンマン,1,14,278.7142857142857,634.8571428571429,0.35714285714285715,14
プレイランドキャッスル大曽根,スマスロワンパンマン,2,14,232.71428571428572,850.5357142857143,0.25,28
プレイランドキャッスル知多にしの台,スマスロワンパンマン,1,91,220.17582417582418,1254.7362637362637,0.26373626373626374,91
メガコンコルド岡崎北,スマスロワンパンマン,4,49,200.16981132075472,1468.6603773584907,0.2830188679245283,53
プレイランドキャッスル知多東海,スマスロワンパンマン,2,31,182.25806451612902,1024.258064516129,0.3870967741935484,31
キング観光いなべ,スマスロワンパンマン,1,14,161.21428571428572,569.5714285714286,0.2857142857142857,14
コンコルド岐阜羽島駅前,スマスロワンパンマン,2,20,136.75,763.2,0.25,20
プレイランドキャッスル小牧,スマスロワンパンマン,6,30,103.45555555555555,1441.1888888888889,0.3,90
ZENT木曽川,スマスロワンパンマン,5,92,92.7457627118644,955.0225988700565,0.2937853107344633,177
キング観光熊野,スマスロワンパンマン,1,78,81.51282051282051,318.28205128205127,0.20512820512820512,78
ラッキープラザ関,スマスロワンパンマン,2,102,69.7156862745098,735.7450980392157,0.29411764705882354,102
メガコンコルド大口41号通り,スマスロワンパンマン,2,14,51.714285714285715,1065.2857142857142,0.2857142857142857,28
キング観光サウザンド松阪,スマスロワンパンマン,3,62,34.75806451612903,190.01075268817203,0.12365591397849462,186
M&K岡崎,スマスロワンパンマン,6,409,34.57872340425532,707.1893617021277,0.3127659574468085,470
キング観光鈴鹿インター,スマスロワンパンマン,2,62,21.032258064516128,548.016129032258,0.3064516129032258,62
キング観光サウザンド近鉄四日市,スマスロワンパンマン,1,14,20.214285714285715,254.21428571428572,0.14285714285714285,14
プレイランドキャッスル記念橋南,スマスロワンパンマン,3,65,19.189655172413794,647.8534482758621,0.28448275862068967,116
キング観光サウザンド桑名サンシパーク,スマスロワンパンマン,2,63,16.96825396825397,685.984126984127,0.30158730158730157,63
プレイランドキャッスル東郷,スマスロワンパンマン,1,103,10.12621359223301,1118.7281553398059,0.3300970873786408,103
ラッキープラザ名古屋西インター七宝,スマスロワンパンマン,1,170,8.705882352941176,1222.5647058823529,0.3,170
KYORAKU妙音通,スマスロワンパンマン,6,50,-0.15254237288135594,1430.0338983050847,0.288135593220339,59
キング観光サウザンド栄若宮大通,スマスロワンパンマン,4,21,-4.976190476190476,2185.6071428571427,0.39285714285714285,84
メガコンコルド刈谷知立,スマスロワンパンマン,1,28,-5.714285714285714,1662.2857142857142,0.32142857142857145,28
メガコンコルド大垣インター南,スマスロワンパンマン,6,100,-6.672645739910314,315.1838565022422,0.08071748878923767,223
ラッキープラザ弥富,スマスロワンパンマン,2,246,-8.361788617886178,519.560975609756,0.22357723577235772,246
キング観光名張,スマスロワンパンマン,4,35,-17.085714285714285,253.68571428571428,0.2,35
プレイランド第一平和,スマスロワンパンマン,1,147,-32.59183673469388,324.02721088435374,0.1564625850340136,147
プレイランドキャッスル春日井,スマスロワンパンマン,2,63,-39.81,1368.71,0.28,100
メガコンコルド西尾,スマスロワンパンマン,4,144,-46.49132947976879,657.5606936416185,0.15606936416184972,173
プレイランドキャッスル知多,スマスロワンパンマン,1,50,-48.44,880.04,0.32,50
MGM四日市,スマスロワンパンマン,1,66,-49.166666666666664,857.3181818181819,0.18181818181818182,66
キング観光サウザンド桑名本店,スマスロワンパンマン,2,103,-61.36893203883495,625.8349514563107,0.2621359223300971,103
パーラーワールド小牧,スマスロワンパンマン,1,56,-65.25,149.55357142857142,0.07142857142857142,56
ZENT稲沢,スマスロワンパンマン,7,106,-66.70253164556962,1078.746835443038,0.23417721518987342,158
ZENT可児,スマスロワンパンマン,3,62,-68.51,759.35,0.22,100
ラッキープラザ可児,スマスロワンパンマン,2,213,-73.18779342723005,550.2018779342723,0.23943661971830985,213
ラッキープラザ津島,スマスロワンパンマン,4,95,-75.76842105263158,555.5157894736842,0.22105263157894736,95
キング666東海,スマスロワンパンマン,6,64,-82.12345679012346,1163.5555555555557,0.25925925925925924,81
KYORAKU西,スマスロワンパンマン,5,128,-83.98190045248869,541.5248868778281,0.167420814479638,221
オーギヤ安城,スマスロワンパンマン,2,87,-86.6896551724138,1150.367816091954,0.27586206896551724,87
メガスロットコンコルド吉浜,スマスロワンパンマン,4,123,-115.54471544715447,660.6585365853658,0.2032520325203252,123
プレイランドキャッスル上社,スマスロワンパンマン,1,49,-118.06122448979592,616.3673469387755,0.20408163265306123,49
キング観光尾鷲,スマスロワンパンマン,3,10,-129.76666666666668,203.8,0.13333333333333333,30
キング観光サウザンド栄東新町,スマスロワンパンマン,3,66,-131.3875,458.0375,0.1625,80
ZENT豊橋藤沢店,スマスロワンパンマン,2,174,-136.44444444444446,1303.0617283950617,0.2222222222222222,324
コンコルド一宮尾西インター,スマスロワンパンマン,1,22,-143.0,722.1818181818181,0.22727272727272727,22
A-FLAG津,スマスロワンパンマン,1,14,-148.64285714285714,104.0,0.0,14
ZENT豊田本店,スマスロワンパンマン,1,105,-165.26666666666668,1713.6,0.23809523809523808,105
メガコンコルド稲沢,スマスロワンパンマン,2,21,-167.95238095238096,1380.4285714285713,0.3333333333333333,21
A-FLAG瀬戸,スマスロワンパンマン,3,184,-169.30978260869566,382.42391304347825,0.14673913043478262,184
ZENT各務原,スマスロワンパンマン,2,62,-181.7741935483871,882.0483870967741,0.25806451612903225,124
コンコルド愛西日比野駅前,スマスロワンパンマン,3,40,-205.05,1354.5,0.275,40
プレイランドキャッスルワンダー,スマスロワンパンマン,5,128,-208.90697674418604,1308.4806201550387,0.24031007751937986,129
サンシャインKYORAKU平針,スマスロワンパンマン,1,35,-214.28571428571428,739.4285714285714,0.2571428571428571,35
KEIZ中川運河,スマスロワンパンマン,6,92,-247.72826086956522,1356.7898550724638,0.25,276
コスモジャパン西尾,スマスロワンパンマン,5,14,-252.82758620689654,477.37931034482756,0.1724137931034483,29
プレイランドキャッスル天白,スマスロワンパンマン,2,49,-252.91836734693877,1647.938775510204,0.2857142857142857,49
ZENT梅坪,スマスロワンパンマン,2,141,-268.209219858156,1331.6028368794325,0.26595744680851063,282
マルシン777,スマスロワンパンマン,3,2,-422.8333333333333,768.5,0.16666666666666666,6
KEIZ港,スマスロワンパンマン,5,2,-919.4,1464.8,0.1,10
メガコンコルド大垣インター南,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,44,237.0681818181818,801.5,0.18181818181818182,44
キング観光サウザンド鈴鹿,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,14,193.85714285714286,3423.8571428571427,0.5714285714285714,14
ラッキープラザ名古屋西インター七宝,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,63,183.4920634920635,1467.1904761904761,0.38095238095238093,63
キング観光熊野,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,12,70.75,309.5,0.16666666666666666,12
キング観光サウザンド近鉄四日市,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,21,55.476190476190474,204.14285714285714,0.047619047619047616,21
プレイランドキャッスル記念橋南,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,176,43.014634146341464,612.2585365853658,0.2146341463414634,205
プレイランドキャッスル春日井,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3,76,29.974789915966387,2114.90756302521,0.37815126050420167,119
タイキ豊橋藤沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,98,6.887755102040816,461.1326530612245,0.1836734693877551,98
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3,63,-30.81,1436.26,0.23,100
ラッキープラザ津島,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,100,-33.2,475.84,0.17,100
ZENT木曽川,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,79,-34.860759493670884,1150.860759493671,0.26582278481012656,79
ラッキープラザ弥富,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3,281,-62.91828793774319,459.15564202334633,0.14785992217898833,514
ラッキープラザ可児,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,10,106,-63.213197969543145,307.23857868020303,0.12690355329949238,197
プレイランドキャッスル天白,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,61,-67.75925925925925,1753.0092592592594,0.37962962962962965,108
キング観光サウザンド桑名サンシパーク,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,11,-72.0909090909091,756.1818181818181,0.36363636363636365,11
プレイランドキャッスル知多にしの台,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,245,-77.0204081632653,1605.530612244898,0.24897959183673468,245
サンパレス,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,56,-83.42857142857143,647.2857142857143,0.25,56
ラッキープラザ関,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,185,-83.73684210526316,358.0382775119617,0.08133971291866028,209
キング観光サウザンド松阪,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,75,-92.66666666666667,517.4266666666666,0.2,75
メガコンコルド西尾,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,229,-95.49781659388647,642.3799126637555,0.15283842794759825,229
プレイランドキャッスル尾頭橋,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,10,87,-119.48484848484848,946.0227272727273,0.29545454545454547,132
M&K岡崎,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,47,-131.31914893617022,632.4255319148937,0.23404255319148937,47
プレイランドキャッスル大曽根,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,6,-217.0,1925.4166666666667,0.3333333333333333,12
ZENT稲沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,15,-222.26666666666668,1344.7333333333333,0.13333333333333333,15
コンコルド岐阜羽島駅前,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,10,-239.7,1330.1,0.1,10
プレイランドキャッスル知多東海,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,33,-263.1515151515151,904.3333333333334,0.24242424242424243,33
メガコンコルド大口41号通り,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,13,-438.84615384615387,1599.2307692307693,0.3076923076923077,13
キング観光サウザンド栄若宮大通,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,3,10,803.1666666666666,2737.733333333333,0.43333333333333335,30
