店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ名古屋西インター七宝,アレックス ブライト,4,281,-105.86092715231788,3689.889072847682,0.402317880794702,604
キング観光サウザンド桑名サンシパーク,アレックス ブライト,8,289,-108.80080213903743,3572.4598930481284,0.39572192513368987,748
玉越中川,アレックス ブライト,3,287,-109.01393728222996,3814.97212543554,0.3902439024390244,287
プレイランドキャッスル尾頭橋,アレックス ブライト,11,288,-112.68993288590605,2652.8926174496646,0.3718120805369127,745
KYORAKU妙音通,アレックス ブライト,3,286,-113.5979020979021,3220.604895104895,0.3741258741258741,286
プレイランド第一平和,アレックス ブライト,3,288,-114.03125,1858.8645833333333,0.3645833333333333,288
キング観光サウザンド鈴鹿,アレックス ブライト,22,278,-116.79083969465648,2691.490076335878,0.3374045801526718,655
プレイランドキャッスル大曽根,アレックス ブライト,13,284,-119.32655502392345,2516.4832535885166,0.33133971291866027,836
メガコンコルド大口41号通り,アレックス ブライト,14,238,-122.35090909090908,2728.430909090909,0.37272727272727274,550
キング666半田,アレックス ブライト,1,249,-123.01204819277109,1810.2489959839359,0.3172690763052209,249
ZENT梅坪,アレックス ブライト,7,290,-125.31557377049181,3606.6495901639346,0.4077868852459016,488
プレイランドキャッスルワンダー,アレックス ブライト,9,260,-127.06283422459893,2505.719251336898,0.3422459893048128,748
メガスロットコンコルド吉浜,アレックス ブライト,3,223,-127.09747292418773,3507.649819494585,0.3898916967509025,277
キクヤ本店,アレックス ブライト,1,146,-127.17123287671232,1956.445205479452,0.410958904109589,146
キクヤ春日井,アレックス ブライト,10,208,-128.53333333333333,2994.131884057971,0.3681159420289855,690
キクヤ島,アレックス ブライト,8,178,-131.21408450704226,4073.856338028169,0.36619718309859156,355
コンコルド一宮尾西インター,アレックス ブライト,5,286,-135.26591760299627,1907.440074906367,0.3389513108614232,534
プレイランドキャッスル上社,アレックス ブライト,7,287,-139.25087108013938,2887.480836236934,0.37630662020905925,574
ZENT各務原,アレックス ブライト,6,282,-141.63829787234042,3190.3847517730496,0.375886524822695,564
メガガイア一宮,アレックス ブライト,17,288,-143.89273356401384,3913.430219146482,0.36562860438292966,867
メガコンコルド刈谷知立,アレックス ブライト,11,177,-147.5701754385965,2771.9456140350876,0.34210526315789475,570
キング観光サウザンド近鉄四日市,アレックス ブライト,16,284,-148.5448577680525,2910.059080962801,0.33916849015317285,457
ZENT岡崎インター,アレックス ブライト,8,287,-148.76829268292684,3667.7508710801394,0.37630662020905925,574
メガコンコルド大垣インター南,アレックス ブライト,2,116,-150.81896551724137,3404.853448275862,0.4051724137931034,116
メガコンコルド名古屋みなと23号通り,アレックス ブライト,8,178,-159.27314814814815,2746.0069444444443,0.3680555555555556,432
プレイランドキャッスル知多,アレックス ブライト,3,235,-167.95744680851064,2282.285106382979,0.3404255319148936,235
キング666東海,アレックス ブライト,6,209,-193.755980861244,2196.3755980861242,0.3373205741626794,418
メガコンコルド岡崎インター,アレックス ブライト,9,277,-195.85542168674698,3787.371084337349,0.3542168674698795,830
キャッスル大金,アレックス ブライト,1,287,-199.45993031358884,4309.358885017422,0.3832752613240418,287
キング観光いなべ,アレックス ブライト,9,287,-202.84668989547038,2352.6480836236933,0.313588850174216,287
キクヤ長良,アレックス ブライト,2,87,-208.85632183908046,2637.080459770115,0.367816091954023,174
メガコンコルド稲沢,アレックス ブライト,11,226,-237.64948453608247,2379.19793814433,0.334020618556701,485
パチンコ立岩,アレックス ブライト,4,270,-270.72962962962964,3348.525925925926,0.31851851851851853,270
ZENT市ノ坪,ウルトラミラクルジャグラー,2,120,297.55833333333334,4757.245833333333,0.48333333333333334,240
コスモジャパン大府,ウルトラミラクルジャグラー,20,503,125.18250497017893,4471.649701789264,0.42107355864811136,5030
コスモジャパン蒲郡,ウルトラミラクルジャグラー,9,502,92.79371403275786,3626.2868525896415,0.40039840637450197,4518
コスモジャパン西尾,ウルトラミラクルジャグラー,9,503,72.84890656063618,2210.543406229291,0.38502319416832337,1509
プレイランドキャッスル高浜,ウルトラミラクルジャグラー,10,92,13.797101449275363,2948.036231884058,0.36594202898550726,276
オーギヤタウン半田,ウルトラミラクルジャグラー,9,325,4.406837606837607,3966.9586324786324,0.38495726495726496,2925
JP888,ウルトラミラクルジャグラー,6,82,-0.21544715447154472,2440.170731707317,0.3821138211382114,246
キクヤ春日井,ウルトラミラクルジャグラー,36,503,-1.790810691407113,4668.930859288712,0.40247404462116193,4527
コスモジャパン三谷,ウルトラミラクルジャグラー,16,501,-16.94560878243513,1855.86377245509,0.3318363273453094,4008
ZENT555,ウルトラミラクルジャグラー,5,435,-18.04164442071543,2464.001601708489,0.34810464495461824,1873
キャッスル大金,ウルトラミラクルジャグラー,8,502,-22.095119521912352,1911.9427290836654,0.3346613545816733,2008
キング観光サウザンド松阪,ウルトラミラクルジャグラー,5,189,-22.99047619047619,1037.320634920635,0.30052910052910053,945
キング観光サウザンド今池2号,ウルトラミラクルジャグラー,12,496,-25.966988318943628,2344.887252412392,0.35144743524631794,1969
ラッキー1番江南,ウルトラミラクルジャグラー,5,468,-30.168803418803417,1761.6423076923077,0.33034188034188033,2340
M&K本店,ウルトラミラクルジャグラー,2,503,-31.71272365805169,4400.08449304175,0.41749502982107356,1006
がちゃぽん南,ウルトラミラクルジャグラー,8,469,-32.20277008310249,2975.256509695291,0.3667590027700831,1805
KEIZ中川運河,ウルトラミラクルジャグラー,6,234,-33.90883190883191,2096.8297720797723,0.3034188034188034,1404
プレイランド第一平和,ウルトラミラクルジャグラー,5,504,-37.10565476190476,2027.3948412698412,0.3115079365079365,2016
メガコンコルド大口41号通り,ウルトラミラクルジャグラー,10,502,-43.94621513944223,3843.768924302789,0.3658698539176627,1506
サンシャインKYORAKU平針,ウルトラミラクルジャグラー,4,488,-46.92144808743169,2939.2390710382515,0.35655737704918034,1464
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,12,481,-54.585585585585584,3684.139293139293,0.35828135828135826,1443
プレイランドキャッスル記念橋南,ウルトラミラクルジャグラー,6,502,-57.67330677290837,2688.4432270916336,0.3715139442231076,1004
プレイランドキャッスル知多,ウルトラミラクルジャグラー,4,500,-59.11,2783.241,0.366,1000
メガコンコルドみなと木場インター,ウルトラミラクルジャグラー,6,421,-59.22446555819477,2673.8194774346794,0.32660332541567694,842
キング666半田,ウルトラミラクルジャグラー,2,73,-62.69178082191781,1549.8287671232877,0.3561643835616438,146
KEIZ港,ウルトラミラクルジャグラー,3,478,-64.00488145048814,3669.066248256625,0.3702928870292887,1434
ZENT各務原,ウルトラミラクルジャグラー,4,490,-72.80204081632652,3373.8204081632653,0.35714285714285715,490
KYORAKU東海,ウルトラミラクルジャグラー,3,399,-75.13769363166953,2969.946643717728,0.35456110154905335,581
メガコンコルド刈谷知立,ウルトラミラクルジャグラー,3,471,-79.05237084217976,4155.85491861288,0.37154989384288745,1413
キング666飛騨高山,ウルトラミラクルジャグラー,6,387,-82.12058570198106,1822.8389319552111,0.3290267011197244,1161
キング観光新瑞,ウルトラミラクルジャグラー,2,78,-83.62179487179488,2013.3076923076924,0.28846153846153844,156
リブレ遊援館,ウルトラミラクルジャグラー,4,502,-87.2590618336887,3414.8017057569296,0.34328358208955223,1876
キング観光サウザンド津,ウルトラミラクルジャグラー,3,146,-88.38812785388127,1209.6255707762557,0.317351598173516,438
メガコンコルド春日井,ウルトラミラクルジャグラー,3,502,-91.71713147410358,3693.537848605578,0.34395750332005315,1506
メガコンコルド西尾,ウルトラミラクルジャグラー,4,502,-92.88247011952191,1776.2549800796812,0.3187250996015936,502
コンコルド一宮尾西インター,ウルトラミラクルジャグラー,3,495,-98.68282828282828,3197.719191919192,0.3616161616161616,495
メガコンコルドBLAZE,ウルトラミラクルジャグラー,3,469,-100.12437810945273,3497.0270078180524,0.34896943852167733,1407
キング観光サウザンド桑名本店,ウルトラミラクルジャグラー,6,497,-103.24949698189135,2071.400402414487,0.30885311871227367,994
コンコルド愛西日比野駅前,ウルトラミラクルジャグラー,3,493,-105.15212981744422,4043.1196754563894,0.38336713995943206,493
キング観光サウザンド鈴鹿,ウルトラミラクルジャグラー,25,493,-109.52052401746725,2687.8855895196507,0.2982532751091703,2290
タイキ豊橋藤沢,ウルトラミラクルジャグラー,3,195,-110.9094017094017,2316.174358974359,0.3316239316239316,585
キング観光名張,ウルトラミラクルジャグラー,2,74,-112.7196261682243,1782.8504672897195,0.32710280373831774,107
メガコンコルド岡崎北,ウルトラミラクルジャグラー,3,478,-114.31799163179916,3950.543933054393,0.3912133891213389,478
メガコンコルド大垣インター南,ウルトラミラクルジャグラー,2,485,-115.62268041237114,2899.546391752577,0.35876288659793815,485
メガコンコルド岡崎インター,ウルトラミラクルジャグラー,4,471,-117.76963906581742,3647.3248407643314,0.3375796178343949,942
ラッキープラザ名古屋西インター七宝,ウルトラミラクルジャグラー,5,495,-117.77777777777777,3250.132121212121,0.324040404040404,2475
メガコンコルド稲沢,ウルトラミラクルジャグラー,9,501,-120.05256154357951,3292.3020625415834,0.3406520292747838,1503
メガガイア一宮,ウルトラミラクルジャグラー,15,485,-120.21305841924399,2335.764948453608,0.2927835051546392,1455
メガコンコルド豊田インター,ウルトラミラクルジャグラー,6,499,-122.53507014028057,3685.0313961255847,0.36005344021376084,1497
キング観光サウザンド生桑,ウルトラミラクルジャグラー,4,370,-123.25540540540541,2881.433783783784,0.2972972972972973,740
マルシン777,ウルトラミラクルジャグラー,4,503,-124.45228628230616,3988.0884691848905,0.35785288270377735,1006
A-FLAG津,ウルトラミラクルジャグラー,4,479,-131.84237995824634,1865.2995824634656,0.2807933194154488,958
ZENT長久手,ウルトラミラクルジャグラー,1,79,-139.0,2981.215189873418,0.34177215189873417,79
メガコンコルド豊川インター,ウルトラミラクルジャグラー,12,466,-144.16577253218884,4075.600321888412,0.33530042918454933,1864
キング観光サウザンド桑名サンシパーク,ウルトラミラクルジャグラー,3,501,-155.5878243512974,2686.076846307385,0.3073852295409182,1002
プレイランドキャッスル東郷,ウルトラミラクルジャグラー,2,203,-160.21428571428572,3815.43842364532,0.3399014778325123,406
キング666一宮,ウルトラミラクルジャグラー,2,91,-160.57142857142858,2127.8571428571427,0.3076923076923077,91
ABC豊川,ウルトラミラクルジャグラー,6,481,-164.59428879310346,3285.9682112068967,0.3103448275862069,1856
キング観光サウザンド近鉄四日市,ウルトラミラクルジャグラー,6,495,-173.1010101010101,3341.2232323232324,0.3,990
メガコンコルド名古屋みなと23号通り,ウルトラミラクルジャグラー,6,473,-206.81183932346724,3475.2241014799156,0.3287526427061311,946
コンコルド岐阜羽島駅前,ウルトラミラクルジャグラー,1,479,-210.21294363256786,3354.125260960334,0.33820459290187893,479
プレイランドキャッスル記念橋南,カードバトルパチスロ ガンダム クロスオーバー,1,55,-36.09090909090909,865.5818181818182,0.18181818181818182,55
ZENT豊橋藤沢店,キングクリエーター30,3,37,-109.68468468468468,1037.2612612612613,0.26126126126126126,111
コスモジャパン大府,キングハナハナ-30,110,426,294.72127659574465,5746.688255319149,0.46570212765957447,11750
プレイランドキャッスル高浜,キングハナハナ-30,20,61,269.5065573770492,5476.870491803279,0.40409836065573773,1220
キクヤ長良,キングハナハナ-30,8,32,200.15625,3279.05078125,0.38671875,256
リブレ遊援館,キングハナハナ-30,52,504,144.71871505977467,5265.532166508988,0.41549840887589234,23254
キング666東海,キングハナハナ-30,39,505,132.48350162995945,4472.631470143913,0.4085234952691421,12577
ZENT555,キングハナハナ-30,30,435,110.7871264367816,3850.704521072797,0.36298850574712643,13050
タイキ四日市泊小柳,キングハナハナ-30,28,501,108.86541203307671,4092.87624750499,0.35728542914171657,14028
キャッスル大金,キングハナハナ-30,56,503,105.49646736730548,3716.076128234567,0.365097588978186,22646
コスモジャパン西尾,キングハナハナ-30,15,375,100.61026957637998,3026.041591784339,0.36636713735558407,3895
ZENT木曽川,キングハナハナ-30,45,321,90.56169154228856,3199.181592039801,0.3623548922056385,6030
大丸桜山,キングハナハナ-30,8,73,78.20376712328768,3947.4897260273974,0.3458904109589041,584
KYORAKU西,キングハナハナ-30,30,506,75.18192145407335,3183.161635832522,0.3436384290814671,12324
メガコンコルド大口41号通り,キングハナハナ-30,120,503,70.11157550427039,5154.2938760676,0.3990550608758859,27515
プレイランドキャッスル熱田,キングハナハナ-30,276,499,65.52104106810884,4323.401526674554,0.3906258802320996,35502
ZENT梅坪,キングハナハナ-30,52,505,60.6130410022779,4608.818621867881,0.3900436598329537,21072
メガコンコルドみなと木場インター,キングハナハナ-30,68,474,59.584007717455385,3833.852618039552,0.34519534808939384,18659
キング観光鈴鹿インター,キングハナハナ-30,32,496,57.24406410763751,3236.1850019786307,0.3595172140878512,10108
メガコンコルド豊田インター,キングハナハナ-30,96,501,53.84174908901614,4650.737064029151,0.39213951067152525,19210
メガコンコルド刈谷知立,キングハナハナ-30,40,472,47.41568149286964,5186.820124052378,0.39421088904204,18863
ラッキープラザ津島,キングハナハナ-30,20,504,40.58271375464684,2453.2160780669146,0.3099442379182156,4304
KYORAKU東海,キングハナハナ-30,26,506,39.93394648829432,4415.214806932198,0.3610519914867741,13156
ZENT稲沢,キングハナハナ-30,40,506,39.561462450592884,4211.322924901186,0.38201581027667986,20240
M&K本店,キングハナハナ-30,49,504,38.93137608069164,4917.433762608069,0.39873018731988474,22208
ZENT市ノ坪,キングハナハナ-30,33,289,38.31445947362902,5505.480130019922,0.40568312886651986,9537
ラッキー1番江南,キングハナハナ-30,19,468,36.422764227642276,2480.8048780487807,0.34146341463414637,4059
キクヤ春日井,キングハナハナ-30,72,505,35.96525840853158,4838.384577522559,0.38609515996718624,24380
メガコンコルド岡崎インター,キングハナハナ-30,25,472,33.54344137111828,5642.359579161717,0.38952995078907177,11786
M&K岡崎,キングハナハナ-30,22,484,31.20510894064613,3472.2115890308037,0.3406273478587528,10648
コンコルド一宮尾西インター,キングハナハナ-30,40,496,29.34926081033352,4417.619456077501,0.3668197184519905,19819
メガコンコルド大垣インター南,キングハナハナ-30,40,486,26.9754039312545,2993.2774004322323,0.3184624884223526,19434
ラッキープラザ名古屋西インター七宝,キングハナハナ-30,20,496,22.226814516129032,4437.893245967742,0.36088709677419356,9920
プレイランドキャッスル天白,キングハナハナ-30,71,492,21.761799874134677,5363.100587371512,0.3908642752255087,19068
プレイランドキャッスル大垣,キングハナハナ-30,44,491,21.41682095908165,5143.984262173672,0.39224217737456024,21604
メガコンコルド岡崎北,キングハナハナ-30,31,480,20.550329353643473,3933.202037875669,0.3453067105804858,9716
ZENT扶桑,キングハナハナ-30,36,498,20.29360656719995,4032.777757804542,0.37701480016777517,16689
ZENT岡崎インター,キングハナハナ-30,84,487,18.426897788404066,4459.228392109982,0.38320382546323967,16730
ZENT刈谷,キングハナハナ-30,42,488,15.668240973971452,3680.194426952141,0.36114609571788414,19056
キング観光名張,キングハナハナ-30,20,498,15.03925702811245,2698.239658634538,0.3612449799196787,9960
メガコンコルド春日井,キングハナハナ-30,40,503,15.034450188904355,5465.730811294492,0.3942135613442036,20116
コスモジャパン三谷,キングハナハナ-30,57,502,12.462039045553146,2248.9911260106487,0.30033523959771247,5071
コンコルド岐阜羽島駅前,キングハナハナ-30,41,482,10.944251413161853,3559.6807032100814,0.3394181403308614,19283
玉越中川,キングハナハナ-30,29,462,10.628575752989255,5149.578098985924,0.35765097623732406,13214
メガスロットコンコルド吉浜,キングハナハナ-30,19,480,9.648396966875083,2928.642410536118,0.33550618597844883,7517
ラッキー1番日進竹の山,キングハナハナ-30,45,386,9.050492610837438,2311.574014778325,0.32807881773399017,8120
キング観光いなべ,キングハナハナ-30,40,499,6.389005279477081,3175.6963881672673,0.33713232213190314,11933
メガコンコルド名古屋みなと23号通り,キングハナハナ-30,40,479,2.174425887265136,5487.534394572025,0.40339248434237995,19160
キクヤ穂積,キングハナハナ-30,40,331,2.0919184290030213,5240.5795317220545,0.38353474320241693,13240
マルシン777,キングハナハナ-30,26,505,-2.3971397139713972,4437.729482948294,0.3891089108910891,9090
メガコンコルドBLAZE,キングハナハナ-30,40,470,-2.6603069707951397,6337.447399275208,0.4033788104881688,18764
キング観光サウザンド生桑,キングハナハナ-30,140,483,-4.800905683947533,5526.591193004372,0.38815584009993753,25616
オーギヤ安城,キングハナハナ-30,20,479,-6.7648225469728605,3219.9828810020877,0.3403966597077244,9580
ミカド観光半田,キングハナハナ-30,20,170,-7.324315407456285,2543.8680303530186,0.3041900362916529,3031
キング666半田,キングハナハナ-30,31,262,-7.604818258664412,2508.547055508594,0.3075514229360383,7098
A-FLAG瀬戸,キングハナハナ-30,10,144,-8.02735781137509,2133.8956083513317,0.31893448524118073,1389
ZENT豊田本店,キングハナハナ-30,30,505,-8.322564734895192,3500.9811755034934,0.3652281134401973,12165
コンコルド愛西日比野駅前,キングハナハナ-30,70,494,-11.54717366165567,4409.427998095368,0.37235562206652606,14701
ZENT可児,キングハナハナ-30,20,496,-12.809778225806452,4143.954536290323,0.36764112903225804,9920
メガコンコルド稲沢,キングハナハナ-30,60,502,-13.82575,4999.113642857143,0.36789285714285713,28000
キング666飛騨高山,キングハナハナ-30,38,491,-15.479628456829216,2741.5099218914925,0.3294279079586236,9474
キング観光新瑞,キングハナハナ-30,26,502,-18.418447293447294,2627.9528727445395,0.34449192782526117,8424
キング観光サウザンド栄東新町,キングハナハナ-30,21,500,-20.266680269332788,2767.7769842889206,0.34645990614160377,9802
ZENT各務原,キングハナハナ-30,25,491,-21.30682281059063,3670.233604887984,0.3510183299389002,9820
プレイランドキャッスル大曽根,キングハナハナ-30,107,500,-22.696886533547836,3141.853853190751,0.3283808081763982,31701
プレイランドキャッスル東郷,キングハナハナ-30,62,204,-26.951883038771168,3333.5625057832885,0.338391783103544,10807
キング観光笠寺,キングハナハナ-30,12,501,-30.04287464271131,2733.1180073499386,0.3574928542262148,4898
ラッキープラザ関,キングハナハナ-30,45,490,-34.91311655569203,2344.517098713556,0.23492145581485552,15469
キング観光サウザンド栄若宮大通,キングハナハナ-30,208,485,-38.13122336555452,4575.964764577487,0.3669836815299865,38484
パチンコ立岩,キングハナハナ-30,32,482,-38.55443115608709,3324.1613002146582,0.35556577736890527,6522
プレイランドキャッスルワンダー,キングハナハナ-30,40,498,-40.72339357429719,2930.732530120482,0.3245983935742972,9960
ゴー港,キングハナハナ-30,9,500,-49.074222222222225,852.0355555555556,0.22177777777777777,4500
ZENT名古屋北,キングハナハナ-30,48,467,-49.15323875802998,4984.218460028551,0.3703604568165596,22416
キング観光サウザンド今池2号,キングハナハナ-30,32,496,-50.85650693898926,2528.9968578161825,0.32285938727415553,7638
キクヤ島,キングハナハナ-30,78,327,-52.424275979557066,4971.3747870528105,0.3673764906303237,11740
がちゃぽん南,キングハナハナ-30,16,473,-53.21113320079523,3181.2463220675945,0.34592445328031807,5030
パーラーワールド小牧,キングハナハナ-30,10,504,-54.18432539682539,900.0585317460317,0.23789682539682538,5040
プレイランドキャッスル小牧,キングハナハナ-30,62,501,-58.55371792347575,3945.4008663122663,0.34711557393187636,30474
ラッキープラザ可児,キングハナハナ-30,43,495,-59.22482356894813,2350.8152794891903,0.2639184496471379,8927
M&K道光寺,キングハナハナ-30,10,351,-61.33019943019943,3521.7928774928773,0.345014245014245,3510
サンシャインKYORAKU平針,キングハナハナ-30,40,489,-61.63159509202454,2444.1395705521472,0.30731083844580775,19560
キング666一宮,キングハナハナ-30,38,461,-65.91169368747845,2200.952914798206,0.30165574335977924,5798
ZENT住吉,キングハナハナ-30,36,485,-66.70856610800745,4869.958100558659,0.3760707635009311,10740
キング観光サウザンド松阪,キングハナハナ-30,22,499,-67.05392463043931,1387.8725796377264,0.2596293982927337,4803
プレイランドキャッスル春日井,キングハナハナ-30,40,502,-67.22564741035856,3814.3354581673307,0.3431772908366534,20080
KYORAKU妙音通,キングハナハナ-30,52,504,-68.45439061317184,3241.5413512490536,0.32182059046177136,10568
MGM四日市,キングハナハナ-30,37,310,-71.5322842639594,2533.800507614213,0.3020304568527919,9850
キング観光尾鷲,キングハナハナ-30,13,498,-71.54862270450751,2154.3875208681134,0.2886060100166945,4792
メガコンコルド豊川インター,キングハナハナ-30,60,467,-78.33659630875906,5874.46426022229,0.38345059651269503,19614
メガコンコルド西尾,キングハナハナ-30,17,505,-80.70012121212122,1513.625696969697,0.2681212121212121,4125
プレイランドキャッスル知多にしの台,キングハナハナ-30,70,501,-81.05842050209205,3105.0885460251047,0.3262029288702929,19120
ZENT長久手,キングハナハナ-30,15,79,-82.84810126582279,1987.8227848101267,0.29282700421940927,1185
プレイランドキャッスル記念橋南,キングハナハナ-30,23,503,-83.59895962348278,2401.907356948229,0.3143423334159029,8074
ZENT豊橋藤沢店,キングハナハナ-30,28,408,-84.39198179271709,3588.1776085434176,0.3381477591036415,11424
キング観光サウザンド鈴鹿,キングハナハナ-30,66,493,-87.43639408064443,5113.750554373897,0.36267366610852153,22097
JP888,キングハナハナ-30,23,418,-88.22890365448505,2675.2066445182722,0.29833887043189367,3010
キング観光サウザンド桑名サンシパーク,キングハナハナ-30,38,502,-95.62739331748217,2575.7373920660743,0.2937054185959204,15982
コスモジャパン蒲郡,キングハナハナ-30,3,158,-99.00210970464136,2976.246835443038,0.31645569620253167,474
ラッキープラザ弥富,キングハナハナ-30,27,506,-100.12209046991656,1665.70992534036,0.27151954325867367,9108
プレイランドキャッスル尾頭橋,キングハナハナ-30,51,505,-101.31825187142228,2700.5125495376487,0.3068031704095112,9084
プレイランドキャッスル上社,キングハナハナ-30,20,503,-103.35745526838966,3618.8908548707755,0.3384691848906561,10060
キング観光サウザンド桑名本店,キングハナハナ-30,88,497,-106.45888970184745,4605.347585513078,0.33418693982074266,21868
プレイランドキャッスル知多,キングハナハナ-30,25,502,-115.70418661505552,2176.1771416929814,0.2915350921870225,9817
G&L一宮,キングハナハナ-30,6,49,-115.85374149659864,1950.608843537415,0.282312925170068,294
ABC豊川,キングハナハナ-30,33,396,-127.01915708812261,3304.623389063044,0.28474399164054337,11484
オータ岡崎,キングハナハナ-30,7,489,-129.28951212386795,1250.2077125328658,0.254747297692083,3423
キング観光サウザンド近鉄四日市,キングハナハナ-30,100,495,-133.9353328388652,3632.793018727981,0.3280641572408678,21572
メガガイア一宮,キングハナハナ-30,73,469,-136.51712712814762,3465.6982363135894,0.2915179936792741,19618
プレイランド第一平和,キングハナハナ-30,6,77,-136.6883116883117,2024.077922077922,0.2748917748917749,462
グランドオータ鳴海,キングハナハナ-30,88,502,-141.1412531691416,2795.599963781239,0.28970481709525536,22088
キング観光サウザンド津,キングハナハナ-30,115,263,-141.57544812601847,4412.51504617056,0.3128734383487235,9205
キング観光熊野,キングハナハナ-30,11,498,-144.8237951807229,1818.6199799196788,0.2700803212851406,1992
KEIZ港,キングハナハナ-30,30,480,-151.18604166666665,4028.000902777778,0.33493055555555556,14400
KEIZ中川運河,キングハナハナ-30,35,503,-198.62220447284346,3140.9967480602463,0.3025445002282063,17528
キクヤ本店,キングハナハナ-30,5,45,-203.66666666666666,3753.2933333333335,0.30666666666666664,225
キング観光鈴鹿インター,クランキークレスト,1,43,294.74418604651163,1481.3953488372092,0.3488372093023256,43
プレイランドキャッスル高浜,クランキークレスト,2,84,281.0,3516.904761904762,0.4523809523809524,84
メガコンコルド春日井,クランキークレスト,3,84,229.52380952380952,4060.5476190476193,0.5119047619047619,84
キング観光サウザンド鈴鹿,クランキークレスト,3,75,70.96,2070.133333333333,0.4,75
マルシン777,クランキークレスト,2,505,51.33366336633664,3263.6564356435642,0.41386138613861384,1010
プレイランドキャッスルワンダー,クランキークレスト,3,498,37.97712833545108,2347.6556543837355,0.3786531130876747,787
ミカド観光半田,クランキークレスト,1,54,34.53703703703704,924.4629629629629,0.3333333333333333,54
コンコルド一宮尾西インター,クランキークレスト,2,20,30.0,1606.55,0.35,20
ZENT可児,クランキークレスト,2,137,29.562043795620436,2478.189781021898,0.48175182481751827,137
キング観光サウザンド栄若宮大通,クランキークレスト,11,449,27.790629575402637,2837.0878477306005,0.37042459736456806,683
M&K道光寺,クランキークレスト,1,351,20.817663817663817,2150.105413105413,0.4131054131054131,351
キャッスル大金,クランキークレスト,2,503,15.685512367491166,3010.9823321554773,0.4134275618374558,566
パーラーワールド小牧,クランキークレスト,1,363,14.826446280991735,855.5234159779615,0.256198347107438,363
タイキ豊橋藤沢,クランキークレスト,2,195,12.63076923076923,2374.3128205128205,0.4,195
コスモジャパン西尾,クランキークレスト,1,78,5.5,1689.948717948718,0.3974358974358974,78
ラッキー1番日進竹の山,クランキークレスト,4,386,-0.19430051813471502,1208.4740932642487,0.35233160621761656,386
コスモジャパン蒲郡,クランキークレスト,3,503,-3.31610337972167,2870.9940357852884,0.40755467196819084,503
オーギヤタウン半田,クランキークレスト,4,45,-5.888888888888889,2477.0,0.4,90
A-FLAG津,クランキークレスト,1,479,-6.22964509394572,1588.3757828810021,0.37995824634655534,479
ZENT各務原,クランキークレスト,7,491,-12.598526703499079,2270.401473296501,0.356353591160221,1086
KYORAKU妙音通,クランキークレスト,4,385,-12.784415584415584,2611.0545454545454,0.42337662337662335,385
キング観光熊野,クランキークレスト,3,311,-19.15434083601286,905.7942122186495,0.24437299035369775,311
キング観光サウザンド生桑,クランキークレスト,2,138,-19.434782608695652,2273.8333333333335,0.41304347826086957,138
メガガイア一宮,クランキークレスト,16,486,-19.633428981348636,2587.028694404591,0.3902439024390244,1394
ZENT名古屋北,クランキークレスト,4,467,-23.13316261203585,3121.2791293213827,0.38412291933418696,781
プレイランドキャッスル記念橋南,クランキークレスト,8,503,-23.789264413518886,2181.710735586481,0.3797216699801193,1006
キング観光サウザンド桑名本店,クランキークレスト,4,340,-25.182971014492754,1844.268115942029,0.33695652173913043,552
KYORAKU西,クランキークレスト,2,309,-28.40776699029126,1586.2815533980583,0.3592233009708738,309
KEIZ港,クランキークレスト,10,480,-31.31556802244039,2967.678120617111,0.3906030855539972,1426
ラッキー1番江南,クランキークレスト,2,468,-32.95940170940171,792.4081196581196,0.2297008547008547,936
キング666一宮,クランキークレスト,2,202,-35.23762376237624,2068.029702970297,0.37623762376237624,202
プレイランドキャッスル東郷,クランキークレスト,2,204,-35.713235294117645,2552.514705882353,0.3700980392156863,408
パチンコ立岩,クランキークレスト,3,482,-36.079875518672196,1833.2354771784233,0.36618257261410786,964
キング観光笠寺,クランキークレスト,2,449,-39.563779527559056,1715.5700787401574,0.352755905511811,635
オータ岡崎,クランキークレスト,3,489,-40.08997955010225,1347.2249488752557,0.30265848670756645,978
ZENT稲沢,クランキークレスト,8,506,-42.81295925183701,2522.85370741483,0.38276553106212424,1497
プレイランドキャッスル知多東海,クランキークレスト,9,503,-42.884514435695536,2234.0905511811025,0.3700787401574803,762
MGM四日市,クランキークレスト,3,310,-43.11336032388664,2203.2651821862346,0.39068825910931176,494
がちゃぽん南,クランキークレスト,4,402,-44.01243781094527,2154.4825870646764,0.35572139303482586,402
ZENT梅坪,クランキークレスト,1,308,-44.25974025974026,2758.4805194805194,0.41883116883116883,308
ZENT木曽川,クランキークレスト,10,321,-46.28081457663451,1860.411575562701,0.3204715969989282,933
キング666飛騨高山,クランキークレスト,5,491,-47.16199095022625,1418.6452488687783,0.35384615384615387,1105
M&K本店,クランキークレスト,3,338,-49.02662721893491,3545.6568047337278,0.40236686390532544,338
キング観光サウザンド近鉄四日市,クランキークレスト,6,322,-50.06845238095238,1981.9583333333333,0.37202380952380953,336
キング観光尾鷲,クランキークレスト,8,494,-50.20445344129555,1294.5425101214576,0.291497975708502,494
キング観光名張,クランキークレスト,5,498,-51.7723292469352,1514.1593695271454,0.3555166374781086,571
M&K岡崎,クランキークレスト,3,484,-52.31921487603306,1631.0382231404958,0.34297520661157027,968
