店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル知多東海,スマスロキン肉マン〜7人の悪魔超人編〜,4,102,-83.58407079646018,1963.6194690265486,0.23893805309734514,113
プレイランドキャッスルワンダー,スマスロキン肉マン〜7人の悪魔超人編〜,14,223,-87.59598853868195,1964.9054441260746,0.24641833810888253,349
ラッキープラザ関,スマスロキン肉マン〜7人の悪魔超人編〜,7,133,-87.69811320754717,745.5924528301887,0.09811320754716982,265
メガコンコルド大垣インター南,スマスロキン肉マン〜7人の悪魔超人編〜,15,354,-97.01987577639751,778.7503105590063,0.09565217391304348,805
A-FLAG津,スマスロキン肉マン〜7人の悪魔超人編〜,1,91,-103.02197802197803,742.8681318681319,0.10989010989010989,91
M&K本店,スマスロキン肉マン〜7人の悪魔超人編〜,6,157,-106.70276008492569,1627.615711252654,0.2356687898089172,471
キング観光名張,スマスロキン肉マン〜7人の悪魔超人編〜,1,62,-112.29032258064517,320.85483870967744,0.0967741935483871,62
プレイランドキャッスル大垣,スマスロキン肉マン〜7人の悪魔超人編〜,13,198,-119.4095634095634,1838.0083160083161,0.23700623700623702,481
キング観光鈴鹿インター,スマスロキン肉マン〜7人の悪魔超人編〜,4,62,-154.39473684210526,392.4078947368421,0.06578947368421052,76
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,145,-158.55862068965519,784.7103448275863,0.1103448275862069,145
マルシン777,スマスロキン肉マン〜7人の悪魔超人編〜,1,428,-173.96728971962617,2381.0607476635514,0.31542056074766356,428
ラッキープラザ可児,スマスロキン肉マン〜7人の悪魔超人編〜,2,168,-177.51190476190476,590.8571428571429,0.10714285714285714,168
キング観光サウザンド桑名本店,スマスロキン肉マン〜7人の悪魔超人編〜,2,169,-194.50295857988166,2164.9881656804732,0.2958579881656805,169
キング観光サウザンド栄東新町,スマスロキン肉マン〜7人の悪魔超人編〜,4,129,-197.30573248407643,846.828025477707,0.11464968152866242,157
メガコンコルド大口41号通り,スマスロキン肉マン〜7人の悪魔超人編〜,1,122,-204.5983606557377,4381.827868852459,0.36065573770491804,122
コンコルド岐阜羽島駅前,スマスロキン肉マン〜7人の悪魔超人編〜,11,133,-222.0738255033557,1351.9261744966443,0.18120805369127516,298
プレイランドキャッスル尾頭橋,スマスロキン肉マン〜7人の悪魔超人編〜,20,270,-223.92654424040066,1879.8330550918197,0.24707846410684475,599
サンシャインKYORAKU平針,スマスロキン肉マン〜7人の悪魔超人編〜,7,164,-254.06694560669456,1111.7280334728034,0.17573221757322174,239
ZENT可児,スマスロキン肉マン〜7人の悪魔超人編〜,5,137,-330.9270072992701,1353.0985401459855,0.16423357664233576,274
オーギヤタウン半田,スマスロキン肉マン〜7人の悪魔超人編〜,1,310,-348.7096774193548,3717.525806451613,0.24838709677419354,310
メガコンコルド稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,90,-390.1111111111111,1967.8555555555556,0.16666666666666666,90
プレイランドキャッスル知多,スマスロキン肉マン〜7人の悪魔超人編〜,1,56,-459.17857142857144,1857.0,0.25,56
プレイランドキャッスル東郷,スマスロキン肉マン〜7人の悪魔超人編〜,3,15,-472.68888888888887,3949.2444444444445,0.3333333333333333,45
メガスロットコンコルド吉浜,スマスロキン肉マン〜7人の悪魔超人編〜,2,34,-504.20588235294116,1423.6176470588234,0.11764705882352941,34
プレイランドキャッスル天白,スマスロキン肉マン〜7人の悪魔超人編〜,5,136,-549.7613636363636,1966.4488636363637,0.20454545454545456,176
ZENT梅坪,スマスロキン肉マン〜7人の悪魔超人編〜,10,14,-640.4130434782609,3925.0434782608695,0.2826086956521739,46
ZENT名古屋北,スマスロキン肉マン〜7人の悪魔超人編〜,1,57,-1129.7368421052631,2375.2280701754385,0.17543859649122806,57
メガコンコルド刈谷知立,スマスロケロット5BT,1,12,530.5,5646.166666666667,0.6666666666666666,12
ZENT岡崎インター,スマスロケロット5BT,1,12,459.9166666666667,6487.166666666667,0.75,12
がちゃぽん南,スマスロケロット5BT,2,9,438.5,5045.444444444444,0.5555555555555556,18
タイキ豊橋藤沢,スマスロケロット5BT,1,16,436.8125,3244.9375,0.625,16
サンパレス,スマスロケロット5BT,1,17,398.6470588235294,3753.470588235294,0.47058823529411764,17
ZENT稲沢,スマスロケロット5BT,3,13,388.6923076923077,5569.25641025641,0.5384615384615384,39
メガコンコルドBLAZE,スマスロケロット5BT,1,12,383.5,4803.5,0.5,12
キクヤ一宮,スマスロケロット5BT,1,12,312.9166666666667,5767.333333333333,0.5,12
パチンコ立岩,スマスロケロット5BT,1,9,294.6666666666667,4357.111111111111,0.5555555555555556,9
ZENT555,スマスロケロット5BT,2,12,260.3333333333333,4249.916666666667,0.4583333333333333,24
パーラーワールド小牧,スマスロケロット5BT,1,13,242.46153846153845,2173.923076923077,0.6923076923076923,13
キング観光サウザンド栄若宮大通,スマスロケロット5BT,5,12,232.1,5296.116666666667,0.4666666666666667,60
玉越中川,スマスロケロット5BT,3,13,230.43589743589743,5275.974358974359,0.41025641025641024,39
メガコンコルド豊田インター,スマスロケロット5BT,1,12,220.25,5125.916666666667,0.4166666666666667,12
キング観光サウザンド桑名本店,スマスロケロット5BT,4,10,204.675,2948.625,0.375,40
コスモジャパン蒲郡,スマスロケロット5BT,2,12,167.91666666666666,5182.833333333333,0.4583333333333333,24
プレイランドキャッスル高浜,スマスロケロット5BT,3,10,155.16666666666666,4993.033333333334,0.4,30
KYORAKU妙音通,スマスロケロット5BT,2,13,141.65384615384616,4304.923076923077,0.46153846153846156,26
KYORAKU東海,スマスロケロット5BT,2,12,137.95833333333334,4556.541666666667,0.4583333333333333,24
M&K岡崎,スマスロケロット5BT,2,16,128.65625,3501.40625,0.5,32
コスモジャパン大府,スマスロケロット5BT,4,13,110.4423076923077,4269.326923076923,0.40384615384615385,52
ZENT可児,スマスロケロット5BT,2,16,108.40625,4019.59375,0.3125,32
KEIZ港,スマスロケロット5BT,3,12,95.86111111111111,3841.25,0.5277777777777778,36
ZENT木曽川,スマスロケロット5BT,3,13,94.17948717948718,3267.6923076923076,0.48717948717948717,39
オーギヤタウン半田,スマスロケロット5BT,3,12,91.0,6088.75,0.3888888888888889,36
コンコルド愛西日比野駅前,スマスロケロット5BT,1,12,90.0,4727.5,0.5,12
ZENT長久手,スマスロケロット5BT,2,13,86.11538461538461,4783.307692307692,0.5,26
タイキ四日市泊小柳,スマスロケロット5BT,1,15,84.8,4513.933333333333,0.3333333333333333,15
キング観光尾鷲,スマスロケロット5BT,2,13,41.42307692307692,1521.6538461538462,0.4230769230769231,26
キング666東海,スマスロケロット5BT,2,10,34.7,4805.9,0.55,20
キング観光サウザンド松阪,スマスロケロット5BT,1,15,32.4,2376.2,0.26666666666666666,15
リブレ遊援館,スマスロケロット5BT,2,13,32.38461538461539,4879.192307692308,0.4230769230769231,26
キング観光名張,スマスロケロット5BT,2,13,29.115384615384617,2228.153846153846,0.34615384615384615,26
プレイランドキャッスル小牧,スマスロケロット5BT,2,12,22.166666666666668,4254.416666666667,0.4166666666666667,24
オーギヤ江南,スマスロケロット5BT,2,13,7.1923076923076925,3742.730769230769,0.38461538461538464,26
キング観光サウザンド鈴鹿,スマスロケロット5BT,3,9,5.111111111111111,4762.62962962963,0.2962962962962963,27
オーギヤ安城,スマスロケロット5BT,1,9,1.6666666666666667,5403.555555555556,0.6666666666666666,9
コスモジャパン西尾,スマスロケロット5BT,2,11,-0.045454545454545456,3899.5454545454545,0.45454545454545453,22
メガコンコルド日進長久手,スマスロケロット5BT,1,13,-15.538461538461538,6130.2307692307695,0.5384615384615384,13
ZENT各務原,スマスロケロット5BT,2,12,-39.708333333333336,4812.833333333333,0.4166666666666667,24
ZENT市ノ坪,スマスロケロット5BT,3,13,-55.8974358974359,5127.025641025641,0.358974358974359,39
キング666一宮,スマスロケロット5BT,2,10,-58.15,2788.0,0.4,20
ラッキープラザ可児,スマスロケロット5BT,2,13,-61.5,4281.423076923077,0.38461538461538464,26
ABC豊川,スマスロケロット5BT,2,10,-62.25,5526.5,0.5,20
ラッキープラザ関,スマスロケロット5BT,2,13,-67.96153846153847,2966.153846153846,0.34615384615384615,26
キング観光サウザンド近鉄四日市,スマスロケロット5BT,3,12,-80.66666666666667,3870.777777777778,0.2777777777777778,36
KYORAKU西,スマスロケロット5BT,2,13,-83.34615384615384,4654.7307692307695,0.46153846153846156,26
メガコンコルドみなと木場インター,スマスロケロット5BT,1,12,-94.91666666666667,5103.583333333333,0.5,12
キング観光サウザンド今池2号,スマスロケロット5BT,2,10,-105.4,3176.65,0.35,20
ZENT豊田本店,スマスロケロット5BT,2,12,-106.58333333333333,4164.791666666667,0.4166666666666667,24
ZENT名古屋北,スマスロケロット5BT,4,13,-111.82692307692308,5413.0192307692305,0.40384615384615385,52
プレイランドキャッスル天白,スマスロケロット5BT,2,12,-124.16666666666667,5679.583333333333,0.4166666666666667,24
マルシン777,スマスロケロット5BT,1,17,-126.29411764705883,4695.588235294118,0.23529411764705882,17
メガガイア一宮,スマスロケロット5BT,5,12,-127.95,3645.1666666666665,0.3333333333333333,60
キング観光サウザンド桑名サンシパーク,スマスロケロット5BT,2,14,-133.0,5333.25,0.5,28
メガコンコルド稲沢,スマスロケロット5BT,2,12,-138.0,4359.666666666667,0.375,24
サンシャインKYORAKU平針,スマスロケロット5BT,1,13,-139.69230769230768,5502.384615384615,0.46153846153846156,13
メガコンコルド岡崎インター,スマスロケロット5BT,2,11,-144.77272727272728,5192.636363636364,0.45454545454545453,22
M&K本店,スマスロケロット5BT,2,17,-151.76470588235293,4188.5,0.35294117647058826,34
グランワールドカップ本巣,スマスロケロット5BT,5,10,-154.08,4476.04,0.36,50
コスモジャパン三谷,スマスロケロット5BT,4,12,-155.875,2744.7291666666665,0.3125,48
ラッキープラザ名古屋西インター七宝,スマスロケロット5BT,4,13,-156.53846153846155,2961.3846153846152,0.40384615384615385,52
ZENT刈谷,スマスロケロット5BT,3,13,-157.28205128205127,3289.051282051282,0.38461538461538464,39
メガコンコルド名古屋みなと23号通り,スマスロケロット5BT,2,12,-169.6153846153846,3392.769230769231,0.3076923076923077,13
キング観光サウザンド栄東新町,スマスロケロット5BT,3,8,-186.41666666666666,2900.875,0.4166666666666667,24
キング観光サウザンド津,スマスロケロット5BT,3,13,-192.56410256410257,4804.410256410257,0.3076923076923077,39
ラッキー1番江南,スマスロケロット5BT,2,13,-195.84615384615384,2468.730769230769,0.34615384615384615,26
KEIZ中川運河,スマスロケロット5BT,3,13,-199.33333333333334,4568.307692307692,0.46153846153846156,39
ZENT梅坪,スマスロケロット5BT,3,13,-212.02564102564102,4647.692307692308,0.2564102564102564,39
キング観光笠寺,スマスロケロット5BT,1,14,-216.35714285714286,2887.1428571428573,0.2857142857142857,14
キング観光いなべ,スマスロケロット5BT,2,13,-218.46153846153845,2382.6153846153848,0.23076923076923078,26
プレイランドキャッスル大曽根,スマスロケロット5BT,2,11,-219.04545454545453,5259.636363636364,0.2727272727272727,22
キング観光サウザンド生桑,スマスロケロット5BT,3,12,-266.05555555555554,3689.0555555555557,0.2222222222222222,36
キング666飛騨高山,スマスロケロット5BT,2,12,-270.7916666666667,3826.2916666666665,0.375,24
メガコンコルド大口41号通り,スマスロケロット5BT,2,12,-276.25,4427.791666666667,0.375,24
キャッスル大金,スマスロケロット5BT,1,13,-308.46153846153845,4631.307692307692,0.3076923076923077,13
メガコンコルド春日井,スマスロケロット5BT,1,13,-321.9230769230769,5685.0,0.38461538461538464,13
ラッキープラザ津島,スマスロケロット5BT,2,12,-324.2916666666667,2658.875,0.2916666666666667,24
コンコルド一宮尾西インター,スマスロケロット5BT,1,13,-329.6923076923077,3044.230769230769,0.15384615384615385,13
キクヤ島,スマスロケロット5BT,1,11,-335.3636363636364,5446.363636363636,0.36363636363636365,11
ZENT扶桑,スマスロケロット5BT,2,13,-354.84615384615387,4596.846153846154,0.34615384615384615,26
ZENT豊橋藤沢店,スマスロケロット5BT,3,9,-355.74074074074076,3739.185185185185,0.2222222222222222,27
MGM四日市,スマスロケロット5BT,2,11,-380.8636363636364,3698.818181818182,0.3181818181818182,22
キクヤ穂積,スマスロケロット5BT,1,9,-414.55555555555554,6088.222222222223,0.4444444444444444,9
ZENT住吉,スマスロケロット5BT,3,12,-440.75,5036.472222222223,0.2777777777777778,36
キング観光新瑞,スマスロケロット5BT,1,11,-459.27272727272725,2556.7272727272725,0.18181818181818182,11
メガコンコルド豊川インター,スマスロケロット5BT,2,11,-472.27272727272725,5651.136363636364,0.2727272727272727,22
コンコルド岐阜羽島駅前,スマスロケロット5BT,1,11,-474.09090909090907,4378.636363636364,0.36363636363636365,11
プレイランドキャッスル知多東海,スマスロケロット5BT,1,12,-524.1666666666666,4608.666666666667,0.3333333333333333,12
キクヤ春日井,スマスロケロット5BT,1,12,-574.0,5685.5,0.25,12
メガコンコルド岡崎北,スマスロケロット5BT,1,9,-720.8888888888889,3915.5555555555557,0.2222222222222222,9
オータ岡崎,スマスロケロット5BT,1,9,-1036.6666666666667,5142.555555555556,0.1111111111111111,9
KYORAKU妙音通,スマスロスーパーブラックジャック,23,516,60.64341085271318,2722.378552971576,0.3107235142118863,1548
ZENT555,スマスロスーパーブラックジャック,13,519,11.763368162261832,3017.7307928703135,0.31315304240934233,3254
パーラーワールド小牧,スマスロスーパーブラックジャック,11,457,0.17280163599182005,641.8773006134969,0.15439672801635992,978
KYORAKU西,スマスロスーパーブラックジャック,13,525,-7.4168646080760094,2713.3699524940616,0.27375296912114017,1684
グランワールドカップ本巣,スマスロスーパーブラックジャック,16,300,-15.378193146417445,2080.5694704049843,0.3451713395638629,1605
キング観光熊野,スマスロスーパーブラックジャック,24,519,-27.246041412911083,1184.5383678440926,0.27040194884287455,821
G&L一宮,スマスロスーパーブラックジャック,5,526,-31.801149425287356,989.4597701149426,0.22298850574712645,870
プレイランドキャッスル記念橋南,スマスロスーパーブラックジャック,39,525,-34.074074074074076,1969.499723604201,0.33056937534549474,1809
プレイランドキャッスル熱田,スマスロスーパーブラックジャック,89,528,-48.12184802843121,4060.3814520223386,0.3413437129801997,5909
コスモジャパン大府,スマスロスーパーブラックジャック,45,531,-49.08556801560214,2706.698927352511,0.3269137006338372,4102
キング666半田,スマスロスーパーブラックジャック,6,348,-50.10249042145594,2106.5766283524904,0.2567049808429119,1044
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,15,499,-51.107449856733524,2528.342406876791,0.2915472779369627,1396
プレイランドキャッスル知多東海,スマスロスーパーブラックジャック,8,343,-51.67911479944675,1926.0677731673582,0.3236514522821577,723
タイキ四日市泊小柳,スマスロスーパーブラックジャック,24,526,-53.977777777777774,3672.798185941043,0.3160997732426304,2205
タイキ豊橋藤沢,スマスロスーパーブラックジャック,13,281,-55.29451395572666,855.4157844080847,0.1867179980750722,1039
ラッキー1番日進竹の山,スマスロスーパーブラックジャック,16,427,-55.7869170984456,1495.7882124352332,0.20984455958549222,1544
キクヤ長良,スマスロスーパーブラックジャック,2,246,-60.88211382113821,2970.5934959349593,0.3170731707317073,246
玉越中川,スマスロスーパーブラックジャック,15,530,-64.9588679245283,528.1981132075472,0.35924528301886793,2650
ゴー港,スマスロスーパーブラックジャック,7,365,-70.86699507389163,1075.4704433497536,0.21674876847290642,406
キング観光尾鷲,スマスロスーパーブラックジャック,31,481,-71.22222222222223,1126.334656084656,0.22354497354497355,756
キング観光サウザンド今池2号,スマスロスーパーブラックジャック,42,513,-74.7806967447173,1904.2712735579669,0.3026841804683038,1751
キング観光サウザンド栄東新町,スマスロスーパーブラックジャック,22,513,-75.5201793721973,2364.792227204783,0.28350772296960636,2007
ラッキープラザ津島,スマスロスーパーブラックジャック,10,529,-80.54471544715447,1261.460162601626,0.23902439024390243,1230
プレイランドキャッスル高浜,スマスロスーパーブラックジャック,9,109,-87.7645259938838,3776.65749235474,0.3180428134556575,327
オータ岡崎,スマスロスーパーブラックジャック,7,514,-89.17429837518463,1593.4992614475627,0.258493353028065,677
プレイランド第一平和,スマスロスーパーブラックジャック,7,531,-89.330547818013,1011.4512534818941,0.2116991643454039,1077
ZENT市ノ坪,スマスロスーパーブラックジャック,13,377,-90.7807848443843,3321.9891745602167,0.3274695534506089,1478
キング観光サウザンド津,スマスロスーパーブラックジャック,33,296,-91.3817787418655,2277.8532176428057,0.28054953000723065,1383
キング観光サウザンド生桑,スマスロスーパーブラックジャック,69,498,-95.60565231679264,3674.1968452185342,0.3332237923102202,3043
コスモジャパン三谷,スマスロスーパーブラックジャック,32,523,-95.72299417301659,1308.697445091887,0.17929179740026893,2231
メガコンコルド岡崎北,スマスロスーパーブラックジャック,32,429,-95.96727089627392,2787.3177240684795,0.3026183282980866,1986
キング観光サウザンド松阪,スマスロスーパーブラックジャック,16,521,-97.27159309021113,1058.542226487524,0.2399232245681382,1042
サンパレス,スマスロスーパーブラックジャック,12,526,-97.63070342205323,1243.1882129277567,0.21387832699619772,2104
JP888,スマスロスーパーブラックジャック,31,517,-98.4631483166515,1684.3052775250228,0.25250227479526843,2198
オーギヤ江南,スマスロスーパーブラックジャック,7,364,-101.63088512241055,1933.4237288135594,0.2994350282485876,1062
ラッキープラザ関,スマスロスーパーブラックジャック,31,510,-106.12566277836692,969.2868504772005,0.1855779427359491,1886
がちゃぽん南,スマスロスーパーブラックジャック,16,497,-108.10454155955442,1849.4815766923737,0.2913453299057412,1167
M&K道光寺,スマスロスーパーブラックジャック,8,395,-109.66194188518782,1357.7590361445782,0.23387668320340185,1411
ZENT各務原,スマスロスーパーブラックジャック,15,518,-112.71814671814671,3677.497425997426,0.33526383526383524,1554
キング観光サウザンド栄若宮大通,スマスロスーパーブラックジャック,81,504,-113.88294010889292,4375.543254688445,0.33061101028433154,3306
キング観光鈴鹿インター,スマスロスーパーブラックジャック,28,517,-117.61494719740048,1253.8757108042241,0.26320064987814784,1231
キング観光サウザンド近鉄四日市,スマスロスーパーブラックジャック,49,514,-117.68330560177482,1838.944536882973,0.2834165280088741,1803
大丸桜山,スマスロスーパーブラックジャック,1,158,-119.0506329113924,1507.759493670886,0.2911392405063291,158
コンコルド一宮尾西インター,スマスロスーパーブラックジャック,33,514,-119.85745978924015,2380.744315030505,0.2601220188574598,1803
ZENT岡崎インター,スマスロスーパーブラックジャック,43,516,-125.72283272283272,3222.4420024420024,0.2967032967032967,2457
ZENT豊田本店,スマスロスーパーブラックジャック,21,529,-126.1401028277635,2897.106683804627,0.2943444730077121,2334
キクヤ春日井,スマスロスーパーブラックジャック,22,460,-129.41309620048506,3609.8480194017784,0.3177041228779305,1237
ABC豊川,スマスロスーパーブラックジャック,21,510,-130.23976221928666,3243.315059445178,0.3190224570673712,1514
キング観光いなべ,スマスロスーパーブラックジャック,33,519,-131.0500603136309,1805.9571773220748,0.29794933655006034,1658
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,38,489,-133.96309655937847,4336.749445061043,0.3404550499445061,3604
リブレ遊援館,スマスロスーパーブラックジャック,15,529,-135.65467845169155,2150.0185918927154,0.3185004571776897,3281
プレイランドキャッスル尾頭橋,スマスロスーパーブラックジャック,25,490,-135.84149184149183,1915.649766899767,0.3327505827505827,1716
メガコンコルド大垣インター南,スマスロスーパーブラックジャック,13,410,-136.3943950786056,2305.598769651401,0.265892002734108,1463
A-FLAG瀬戸,スマスロスーパーブラックジャック,1,529,-136.5954631379962,1393.51606805293,0.2627599243856333,529
キング観光笠寺,スマスロスーパーブラックジャック,11,353,-138.24664429530202,1629.3674496644296,0.29194630872483224,596
オーギヤ安城,スマスロスーパーブラックジャック,15,504,-140.19890510948906,2233.9945255474454,0.2725060827250608,1644
ラッキー1番江南,スマスロスーパーブラックジャック,13,529,-140.5374449339207,1838.403817914831,0.2422907488986784,1362
メガコンコルド大口41号通り,スマスロスーパーブラックジャック,35,521,-140.70374015748033,3588.660433070866,0.3323490813648294,3048
A-FLAG津,スマスロスーパーブラックジャック,3,493,-140.7058823529412,997.4557133198107,0.20013522650439486,1479
キング666一宮,スマスロスーパーブラックジャック,17,525,-141.65971563981043,2326.8104265402844,0.2729857819905213,1055
ラッキープラザ名古屋西インター七宝,スマスロスーパーブラックジャック,47,522,-141.7765495459929,2952.992499013028,0.2838531385708646,2533
キクヤ穂積,スマスロスーパーブラックジャック,22,272,-142.14343163538874,3590.6394101876676,0.3445040214477212,746
ZENT扶桑,スマスロスーパーブラックジャック,15,523,-142.86166716462503,2559.007170600538,0.25873916940543773,3347
KYORAKU東海,スマスロスーパーブラックジャック,9,514,-146.51530612244898,3554.83527696793,0.3294460641399417,1372
プレイランドキャッスルワンダー,スマスロスーパーブラックジャック,31,451,-148.93126459793126,2354.648982315649,0.2645979312645979,2997
ラッキープラザ可児,スマスロスーパーブラックジャック,21,519,-148.95979469632164,1144.2583404619334,0.21642429426860565,1169
M&K本店,スマスロスーパーブラックジャック,15,529,-151.9578125,2451.90546875,0.31875,1280
コスモジャパン蒲郡,スマスロスーパーブラックジャック,15,335,-152.4741813602015,2351.132241813602,0.25377833753148615,1588
キング観光新瑞,スマスロスーパーブラックジャック,13,486,-156.58868648130394,1451.2243528283798,0.28859060402684567,1043
プレイランドキャッスル春日井,スマスロスーパーブラックジャック,45,525,-157.6540225093789,3038.737807419758,0.30220925385577324,2399
MGM四日市,スマスロスーパーブラックジャック,24,395,-161.98365384615386,2126.1884615384615,0.26634615384615384,1040
プレイランドキャッスル大曽根,スマスロスーパーブラックジャック,64,520,-162.56532769556026,1988.7331923890063,0.28414376321353063,2365
プレイランドキャッスル天白,スマスロスーパーブラックジャック,33,462,-166.4712576597607,2466.8646046104463,0.308141231397724,3427
ZENT木曽川,スマスロスーパーブラックジャック,8,529,-166.6257130320316,2566.481351469943,0.2781921895568232,2279
メガガイア一宮,スマスロスーパーブラックジャック,45,527,-171.5250998288648,1988.7441528807758,0.30718767826583,3506
ZENT梅坪,スマスロスーパーブラックジャック,34,526,-171.70458970792768,3713.9490959666205,0.3246175243393602,3595
M&K岡崎,スマスロスーパーブラックジャック,11,510,-171.89901960784314,1800.464705882353,0.2676470588235294,2040
ラッキープラザ弥富,スマスロスーパーブラックジャック,12,531,-172.3899416909621,1465.783527696793,0.23104956268221574,1372
メガコンコルド春日井,スマスロスーパーブラックジャック,25,493,-173.91292001893044,3220.3279697113107,0.3028868906767629,2113
ZENT豊橋藤沢店,スマスロスーパーブラックジャック,17,357,-175.08588235294118,3957.185294117647,0.3311764705882353,1700
コスモジャパン西尾,スマスロスーパーブラックジャック,21,526,-177.6353631694791,2379.0931768158475,0.26265590608950845,1363
オーギヤタウン半田,スマスロスーパーブラックジャック,24,310,-178.0778588807786,3261.814111922141,0.3007299270072993,2055
ZENT稲沢,スマスロスーパーブラックジャック,6,530,-186.9768022840828,3415.992148465382,0.3033547466095646,2802
キング観光サウザンド桑名本店,スマスロスーパーブラックジャック,72,512,-189.57816091954024,1922.8938697318008,0.2624521072796935,2610
メガコンコルド名古屋みなと23号通り,スマスロスーパーブラックジャック,31,497,-190.75348837209302,3378.2669051878356,0.31735241502683365,2795
キング観光名張,スマスロスーパーブラックジャック,31,518,-192.22519083969465,237.33740458015268,0.2450381679389313,1310
コンコルド愛西日比野駅前,スマスロスーパーブラックジャック,20,389,-194.19750367107196,2403.1953010279003,0.2533039647577093,1362
KEIZ港,スマスロスーパーブラックジャック,14,503,-194.24711748208165,1965.2281084449985,0.305079464007479,3209
ZENT可児,スマスロスーパーブラックジャック,19,523,-197.35588235294117,3328.741911764706,0.3191176470588235,1360
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,23,500,-197.99808673469389,2559.8654336734694,0.25956632653061223,1568
KEIZ中川運河,スマスロスーパーブラックジャック,11,460,-200.9554282075772,2671.3979624323465,0.28207577204711876,3141
メガコンコルド刈谷知立,スマスロスーパーブラックジャック,28,489,-203.34919124643196,3615.7735490009513,0.3168411037107517,3153
キャッスル大金,スマスロスーパーブラックジャック,11,529,-207.162077104642,2609.4020456333596,0.27222659323367426,1271
ZENT名古屋北,スマスロスーパーブラックジャック,56,500,-211.52939438700147,4195.585819793206,0.33412112259970456,3385
プレイランドキャッスル小牧,スマスロスーパーブラックジャック,26,526,-216.62014334213504,2879.863447755564,0.3021501320256507,2651
メガコンコルド稲沢,スマスロスーパーブラックジャック,28,521,-224.43224568138197,3359.800383877159,0.3220729366602687,2605
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,20,497,-225.6374770361298,2225.413962033068,0.2657685241886099,1633
グランドオータ鳴海,スマスロスーパーブラックジャック,20,528,-230.54293193717277,2040.6994764397905,0.29109947643979056,1910
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,15,493,-232.68534482758622,3168.1396551724138,0.3086206896551724,1160
マルシン777,スマスロスーパーブラックジャック,22,529,-234.41015791720017,2345.142979086641,0.31626120358514725,2343
プレイランドキャッスル知多,スマスロスーパーブラックジャック,3,197,-234.71573604060913,1517.2233502538072,0.26903553299492383,197
キング666飛騨高山,スマスロスーパーブラックジャック,8,516,-238.60513532269258,2482.728660652325,0.28105482303955587,1441
キング観光サウザンド鈴鹿,スマスロスーパーブラックジャック,80,490,-240.61442598187313,2966.996978851964,0.2669939577039275,2648
サンシャインKYORAKU平針,スマスロスーパーブラックジャック,15,513,-241.24333333333334,1950.4426666666666,0.2853333333333333,1500
ミカド観光半田,スマスロスーパーブラックジャック,1,183,-248.38251366120218,1461.0382513661202,0.22404371584699453,183
ZENT刈谷,スマスロスーパーブラックジャック,27,516,-248.5535108958838,2769.8106537530266,0.26150121065375304,2065
メガコンコルド豊川インター,スマスロスーパーブラックジャック,24,475,-250.06423815119467,4655.744222483353,0.354484919702311,2553
メガコンコルド西尾,スマスロスーパーブラックジャック,5,521,-254.06967741935483,2061.823225806452,0.2503225806451613,775
キング666東海,スマスロスーパーブラックジャック,21,529,-256.33231334149326,2732.5226438188492,0.26988984088127294,1634
パチンコ立岩,スマスロスーパーブラックジャック,13,344,-259.72085889570553,1826.2341513292433,0.26482617586912066,978
ZENT長久手,スマスロスーパーブラックジャック,2,165,-270.3606060606061,1346.1727272727273,0.22727272727272727,330
ZENT住吉,スマスロスーパーブラックジャック,14,513,-272.0617737003058,3482.0874617737004,0.3131498470948012,1635
メガコンコルド豊田インター,スマスロスーパーブラックジャック,35,444,-275.2503765060241,3266.519578313253,0.2948042168674699,2656
メガコンコルドBLAZE,スマスロスーパーブラックジャック,33,476,-289.610522719508,3840.413392552101,0.3252476938845234,2927
プレイランドキャッスル大垣,スマスロスーパーブラックジャック,40,514,-290.85930982176717,2187.61433447099,0.2950322335987865,2637
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,36,523,-296.80609939759034,1852.0030120481927,0.2748493975903614,2656
キクヤ一宮,スマスロスーパーブラックジャック,5,4,-330.15,4369.65,0.35,20
プレイランドキャッスル東郷,スマスロスーパーブラックジャック,13,219,-330.7867247007617,3097.9129488574536,0.3482045701849837,919
キクヤ島,スマスロスーパーブラックジャック,4,313,-385.76494845360827,4697.509278350515,0.354639175257732,485
キクヤ本店,スマスロスーパーブラックジャック,1,176,-389.5511363636364,2510.494318181818,0.23295454545454544,176
プレイランドキャッスル上社,スマスロスーパーブラックジャック,9,243,-432.4663923182442,2322.326474622771,0.2729766803840878,729
コスモジャパン西尾,スマスロスーパーリオエース2,8,66,236.8030303030303,2826.9939393939394,0.3242424242424242,330
ZENT豊橋藤沢店,スマスロスーパーリオエース2,5,9,231.06666666666666,1574.2666666666667,0.4,45
KYORAKU妙音通,スマスロスーパーリオエース2,8,69,204.56652360515022,3679.3776824034335,0.33476394849785407,233
メガコンコルド日進長久手,スマスロスーパーリオエース2,4,15,172.36666666666667,5985.933333333333,0.38333333333333336,60
