店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド一宮尾西インター,スマスロ 攻殻機動隊,8,140,-71.475,4079.3,0.34285714285714286,280
メガコンコルドみなと木場インター,スマスロ 攻殻機動隊,10,135,-75.6045918367347,3830.714285714286,0.3520408163265306,392
キャッスル大金,スマスロ 攻殻機動隊,9,140,-77.92020592020592,2767.353925353925,0.30373230373230375,777
ZENT木曽川,スマスロ 攻殻機動隊,4,140,-80.0375,3632.1267857142857,0.3392857142857143,560
キング観光サウザンド生桑,スマスロ 攻殻機動隊,37,134,-88.61940298507463,5230.976119402985,0.33432835820895523,670
A-FLAG瀬戸,スマスロ 攻殻機動隊,2,140,-91.05,2854.25,0.40714285714285714,140
KEIZ中川運河,スマスロ 攻殻機動隊,5,140,-93.13571428571429,3828.082857142857,0.3485714285714286,700
タイキ四日市泊小柳,スマスロ 攻殻機動隊,15,143,-94.66666666666667,5094.342657342658,0.3146853146853147,429
ラッキープラザ弥富,スマスロ 攻殻機動隊,10,140,-99.8404761904762,2597.2571428571428,0.29523809523809524,420
プレイランドキャッスル天白,スマスロ 攻殻機動隊,16,135,-102.22941176470589,3197.2950980392156,0.3431372549019608,1020
ZENT名古屋北,スマスロ 攻殻機動隊,40,137,-104.78389982110912,3846.438998211091,0.3384615384615385,2795
サンパレス,スマスロ 攻殻機動隊,2,139,-106.61151079136691,1705.9928057553957,0.3273381294964029,278
プレイランドキャッスル上社,スマスロ 攻殻機動隊,5,140,-109.82428571428571,3234.72,0.3457142857142857,700
キング観光サウザンド近鉄四日市,スマスロ 攻殻機動隊,15,143,-111.84848484848484,2625.5990675990674,0.3123543123543124,429
キング観光名張,スマスロ 攻殻機動隊,3,144,-115.77777777777777,1640.0069444444443,0.3263888888888889,144
キング観光新瑞,スマスロ 攻殻機動隊,3,140,-116.47857142857143,2356.5071428571428,0.32142857142857145,140
キング観光サウザンド栄若宮大通,スマスロ 攻殻機動隊,30,136,-124.42401960784314,5629.356617647059,0.3602941176470588,816
ZENT刈谷,スマスロ 攻殻機動隊,9,134,-125.40294117647059,4670.35294117647,0.34705882352941175,340
ZENT各務原,スマスロ 攻殻機動隊,3,138,-125.66183574879227,4335.613526570049,0.3333333333333333,414
がちゃぽん南,スマスロ 攻殻機動隊,7,131,-125.92620865139949,2710.6055979643766,0.3384223918575064,393
メガガイア一宮,スマスロ 攻殻機動隊,25,139,-128.86474820143886,3030.071942446043,0.3410071942446043,695
プレイランドキャッスル春日井,スマスロ 攻殻機動隊,10,139,-130.90658942795076,4374.726285300507,0.3381607530774801,1381
キクヤ本店,スマスロ 攻殻機動隊,4,130,-132.12857142857143,3429.1642857142856,0.37142857142857144,140
グランワールドカップ本巣,スマスロ 攻殻機動隊,13,134,-133.20809248554914,2833.4254335260116,0.34104046242774566,865
メガコンコルド刈谷知立,スマスロ 攻殻機動隊,5,134,-139.9089552238806,5570.088059701493,0.3746268656716418,670
キング観光サウザンド津,スマスロ 攻殻機動隊,15,139,-142.6474820143885,6020.564028776978,0.3697841726618705,695
キクヤ春日井,スマスロ 攻殻機動隊,31,138,-143.37082601054482,5326.2811950790865,0.3523725834797891,1138
プレイランドキャッスル熱田,スマスロ 攻殻機動隊,20,139,-145.18129496402878,6658.282014388489,0.38848920863309355,695
KYORAKU妙音通,スマスロ 攻殻機動隊,4,139,-147.62110311750598,4073.3045563549163,0.35251798561151076,417
キング666飛騨高山,スマスロ 攻殻機動隊,6,136,-148.45098039215685,3609.5367647058824,0.36764705882352944,408
玉越中川,スマスロ 攻殻機動隊,3,140,-148.56022408963585,2506.15406162465,0.36694677871148457,357
ZENT長久手,スマスロ 攻殻機動隊,3,138,-148.86231884057972,2755.084541062802,0.34299516908212563,414
メガコンコルド稲沢,スマスロ 攻殻機動隊,6,140,-152.59047619047618,4896.052380952381,0.37857142857142856,420
MGM四日市,スマスロ 攻殻機動隊,8,139,-154.3291366906475,3912.6420863309354,0.33992805755395683,556
キング666一宮,スマスロ 攻殻機動隊,11,140,-157.45,4269.980952380953,0.37857142857142856,420
メガコンコルド豊田インター,スマスロ 攻殻機動隊,16,139,-160.6205035971223,4877.25,0.3471223021582734,556
キング観光サウザンド今池2号,スマスロ 攻殻機動隊,6,138,-167.43840579710144,3062.014492753623,0.35144927536231885,276
ZENT稲沢,スマスロ 攻殻機動隊,5,140,-178.20714285714286,4646.87,0.3385714285714286,700
KEIZ港,スマスロ 攻殻機動隊,5,133,-181.02706766917294,2943.1954887218044,0.3518796992481203,665
メガコンコルドBLAZE,スマスロ 攻殻機動隊,5,134,-189.7,4653.94776119403,0.32686567164179103,670
プレイランドキャッスル知多,スマスロ 攻殻機動隊,4,143,-194.17482517482517,2274.7062937062938,0.27972027972027974,143
ZENT岡崎インター,スマスロ 攻殻機動隊,10,138,-196.4671641791045,4068.1985074626864,0.3447761194029851,670
キクヤ島,スマスロ 攻殻機動隊,15,135,-198.13508442776737,2931.8808630393996,0.31894934333958724,1066
キング観光いなべ,スマスロ 攻殻機動隊,6,143,-198.36713286713288,3166.3391608391607,0.36363636363636365,286
オーギヤ江南,スマスロ 攻殻機動隊,2,136,-198.57720588235293,4929.860294117647,0.3713235294117647,272
ABC豊川,スマスロ 攻殻機動隊,16,138,-203.62753623188405,4598.510144927536,0.3115942028985507,690
キング観光尾鷲,スマスロ 攻殻機動隊,3,143,-212.03496503496504,2840.6153846153848,0.3076923076923077,143
ラッキープラザ名古屋西インター七宝,スマスロ 攻殻機動隊,5,140,-212.68707482993196,5498.576530612245,0.3469387755102041,588
M&K本店,スマスロ 攻殻機動隊,3,140,-219.72380952380954,3517.2976190476193,0.38571428571428573,420
KYORAKU西,スマスロ 攻殻機動隊,4,137,-222.35766423357666,4686.843065693431,0.33941605839416056,274
パーラーワールド小牧,スマスロ 攻殻機動隊,2,140,-229.5142857142857,1618.7857142857142,0.2357142857142857,140
ラッキープラザ津島,スマスロ 攻殻機動隊,2,139,-234.18345323741008,2118.3741007194244,0.29856115107913667,278
ラッキープラザ可児,スマスロ 攻殻機動隊,9,137,-241.57735849056604,3028.588679245283,0.3660377358490566,265
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,2,134,-243.43283582089552,5230.432835820896,0.3880597014925373,134
プレイランドキャッスル知多東海,スマスロ 攻殻機動隊,4,139,-256.9064748201439,3844.4460431654675,0.3597122302158273,278
キング観光サウザンド桑名本店,スマスロ 攻殻機動隊,20,142,-257.52676056338026,3189.256338028169,0.3211267605633803,710
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,9,143,-264.44988344988343,3420.7062937062938,0.34032634032634035,429
コンコルド岐阜羽島駅前,スマスロ 攻殻機動隊,6,133,-270.2681704260652,3652.8872180451126,0.3057644110275689,399
ZENT住吉,スマスロ 攻殻機動隊,4,137,-273.98175182481754,4589.1478102189785,0.29744525547445255,548
グランドオータ鳴海,スマスロ 攻殻機動隊,4,140,-281.53214285714284,2675.6535714285715,0.325,560
キクヤ長良,スマスロ 攻殻機動隊,4,75,-282.53333333333336,3656.153333333333,0.31,300
サンシャインKYORAKU平針,スマスロ 攻殻機動隊,4,135,-288.64444444444445,3207.1814814814816,0.35185185185185186,270
コスモジャパン大府,スマスロ 攻殻機動隊,6,139,-290.73741007194246,3991.742206235012,0.34532374100719426,834
ZENT豊田本店,スマスロ 攻殻機動隊,8,140,-295.0,4588.476833976834,0.361003861003861,518
ラッキープラザ関,スマスロ 攻殻機動隊,8,143,-297.94984326018806,2595.094043887147,0.329153605015674,319
メガコンコルド岡崎北,スマスロ 攻殻機動隊,4,134,-299.85820895522386,4545.320895522388,0.32649253731343286,536
ZENT扶桑,スマスロ 攻殻機動隊,3,139,-313.17745803357315,4294.961630695444,0.328537170263789,417
キング666東海,スマスロ 攻殻機動隊,3,139,-321.9304556354916,4813.73860911271,0.31894484412470026,417
オータ岡崎,スマスロ 攻殻機動隊,1,136,-324.4632352941176,2755.1323529411766,0.3088235294117647,136
大丸桜山,スマスロ 攻殻機動隊,1,132,-331.1212121212121,2369.401515151515,0.3333333333333333,132
キング観光鈴鹿インター,スマスロ 攻殻機動隊,2,144,-331.2986111111111,3176.1666666666665,0.3194444444444444,144
M&K岡崎,スマスロ 攻殻機動隊,1,138,-331.6449275362319,3633.789855072464,0.37681159420289856,138
メガコンコルド豊川インター,スマスロ 攻殻機動隊,6,133,-340.3496240601504,6336.284461152883,0.3508771929824561,798
キング観光サウザンド鈴鹿,スマスロ 攻殻機動隊,10,140,-343.7857142857143,5623.385714285714,0.3314285714285714,700
メガコンコルド春日井,スマスロ 攻殻機動隊,15,139,-346.9510791366906,4390.858992805755,0.302158273381295,695
メガコンコルド大垣インター南,スマスロ 攻殻機動隊,9,135,-368.25679012345677,3427.3456790123455,0.30864197530864196,405
メガコンコルド西尾,スマスロ 攻殻機動隊,2,140,-381.63366336633663,3975.0841584158416,0.3415841584158416,202
プレイランドキャッスル小牧,スマスロ 攻殻機動隊,21,139,-386.45611510791366,4115.3223021582735,0.3510791366906475,695
リブレ遊援館,スマスロ 攻殻機動隊,4,140,-400.16785714285714,3983.5714285714284,0.375,280
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,6,140,-400.8904761904762,4081.552380952381,0.30714285714285716,420
パチンコ立岩,スマスロ 攻殻機動隊,1,135,-421.84444444444443,2996.5925925925926,0.3111111111111111,135
メガコンコルド名古屋みなと23号通り,スマスロ 攻殻機動隊,18,134,-435.31139646869985,4572.121990369182,0.3001605136436597,623
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,14,136,-443.5286783042394,3445.7481296758106,0.29177057356608477,401
ミカド観光半田,スマスロ 攻殻機動隊,7,135,-449.1962962962963,2752.337037037037,0.2814814814814815,270
プレイランドキャッスル東郷,スマスロ 攻殻機動隊,6,57,-477.56140350877195,4926.801169590643,0.30409356725146197,171
キング観光熊野,スマスロ 攻殻機動隊,3,144,-568.4861111111111,2508.402777777778,0.3055555555555556,144
キクヤ一宮,スマスロ 新鬼武者3,12,52,112.47126436781609,4397.545977011494,0.3448275862068966,174
コスモジャパン大府,スマスロ 新鬼武者3,45,259,75.18023604720945,2680.1890378075614,0.3242648529705941,4999
ラッキープラザ弥富,スマスロ 新鬼武者3,22,259,50.59569377990431,1598.8193779904307,0.2942583732057416,836
KYORAKU東海,スマスロ 新鬼武者3,9,257,49.55117565698479,2947.857538035961,0.32088520055325037,1446
プレイランドキャッスル高浜,スマスロ 新鬼武者3,6,133,45.16541353383459,3212.5739348370926,0.3107769423558897,399
KYORAKU妙音通,スマスロ 新鬼武者3,7,257,43.83570985740855,3270.91382517049,0.3155610663360198,1613
KYORAKU西,スマスロ 新鬼武者3,15,257,25.386070507308684,3171.1745485812553,0.3061049011177988,1163
ラッキープラザ関,スマスロ 新鬼武者3,27,258,5.635483870967742,1581.1989247311828,0.26129032258064516,930
プレイランドキャッスル知多,スマスロ 新鬼武者3,9,258,1.8148148148148149,1940.5820105820105,0.3439153439153439,378
オーギヤ江南,スマスロ 新鬼武者3,18,248,-4.545304777594728,2213.6128500823725,0.2751235584843493,1214
タイキ豊橋藤沢,スマスロ 新鬼武者3,16,190,-10.864197530864198,823.4395061728395,0.1814814814814815,810
パーラーワールド小牧,スマスロ 新鬼武者3,13,258,-11.212875536480686,505.52875536480684,0.10987124463519313,1165
コスモジャパン蒲郡,スマスロ 新鬼武者3,14,244,-12.856404958677686,2902.223140495868,0.30578512396694213,968
キング観光尾鷲,スマスロ 新鬼武者3,21,261,-16.022300469483568,1439.806338028169,0.25938967136150237,852
プレイランドキャッスル尾頭橋,スマスロ 新鬼武者3,30,252,-16.04895666131621,2198.156500802568,0.31380417335473515,1246
コスモジャパン西尾,スマスロ 新鬼武者3,24,259,-20.579908675799086,2137.1754729288978,0.2654924983692107,1533
プレイランドキャッスル記念橋南,スマスロ 新鬼武者3,33,256,-31.74281709880869,1697.9733707077785,0.2880168185003504,1427
コスモジャパン三谷,スマスロ 新鬼武者3,21,258,-41.501488095238095,1798.095982142857,0.21651785714285715,1344
キクヤ本店,スマスロ 新鬼武者3,2,221,-43.61085972850679,3417.131221719457,0.38009049773755654,221
キング666半田,スマスロ 新鬼武者3,4,246,-44.396341463414636,2386.4664634146343,0.28353658536585363,984
プレイランドキャッスル春日井,スマスロ 新鬼武者3,63,256,-44.80530044607715,3513.3875623196013,0.30595644187877197,3811
ZENT梅坪,スマスロ 新鬼武者3,47,259,-48.765116279069765,3657.495681063123,0.31827242524916943,3010
ミカド観光半田,スマスロ 新鬼武者3,20,232,-49.94205794205794,2184.080919080919,0.2907092907092907,1001
キング観光いなべ,スマスロ 新鬼武者3,50,260,-51.03424223208624,1661.9162967660113,0.2809131261889664,1577
ZENT555,スマスロ 新鬼武者3,24,256,-61.13778409090909,2686.2135416666665,0.28882575757575757,2112
ZENT木曽川,スマスロ 新鬼武者3,11,259,-61.6976911976912,3339.5324675324673,0.3037518037518038,1386
キング666東海,スマスロ 新鬼武者3,17,257,-63.181246066708624,3077.6286972938956,0.3077407174323474,1589
ZENT長久手,スマスロ 新鬼武者3,9,139,-66.68525402726146,912.004956629492,0.21189591078066913,807
メガコンコルド岡崎インター,スマスロ 新鬼武者3,51,245,-67.52331063383971,4546.286013619696,0.33001571503404925,3818
ZENT豊田本店,スマスロ 新鬼武者3,16,258,-71.12934835864772,3189.905438510534,0.30475257226849584,2041
グランワールドカップ本巣,スマスロ 新鬼武者3,40,235,-74.30153846153846,2332.0042307692306,0.3269230769230769,2600
ゴー港,スマスロ 新鬼武者3,7,258,-75.62664714494876,741.1464128843338,0.1815519765739385,683
オーギヤタウン半田,スマスロ 新鬼武者3,40,259,-76.68714555765595,4453.2830812854445,0.31049149338374293,2116
プレイランド第一平和,スマスロ 新鬼武者3,4,259,-78.06370656370656,1087.8127413127413,0.25868725868725867,518
タイキ四日市泊小柳,スマスロ 新鬼武者3,44,258,-78.45930232558139,2991.9906082289804,0.2714669051878354,2236
ZENT名古屋北,スマスロ 新鬼武者3,56,253,-79.34635025533193,4250.172123760889,0.3229197957344548,3329
ZENT稲沢,スマスロ 新鬼武者3,15,259,-80.31806722689076,3424.8693277310927,0.32605042016806723,2380
オータ岡崎,スマスロ 新鬼武者3,10,255,-82.49777777777778,1627.9,0.28,450
キング観光熊野,スマスロ 新鬼武者3,36,260,-84.4841075794621,1207.6466992665037,0.2530562347188264,818
JP888,スマスロ 新鬼武者3,22,253,-92.24449152542373,1976.9796610169492,0.2347457627118644,2360
キング観光サウザンド栄東新町,スマスロ 新鬼武者3,18,257,-95.22448979591837,2154.560495626822,0.28352769679300294,1372
キング666一宮,スマスロ 新鬼武者3,12,259,-95.85084033613445,2231.090336134454,0.27801120448179273,1428
サンシャインKYORAKU平針,スマスロ 新鬼武者3,31,250,-95.93861527480371,1757.9571734475376,0.3204853675945753,1401
サンパレス,スマスロ 新鬼武者3,4,254,-97.14271653543307,1165.5403543307086,0.2263779527559055,1016
キング観光サウザンド生桑,スマスロ 新鬼武者3,30,249,-97.14587485053806,3616.693503387804,0.27620565962534877,2509
キクヤ穂積,スマスロ 新鬼武者3,36,210,-101.44695723684211,4437.405016447368,0.34004934210526316,2432
A-FLAG瀬戸,スマスロ 新鬼武者3,11,259,-102.5019305019305,1360.11583011583,0.2651222651222651,777
キクヤ春日井,スマスロ 新鬼武者3,67,256,-103.43895870736087,4009.5067324955116,0.31687612208258525,2228
プレイランドキャッスル知多東海,スマスロ 新鬼武者3,23,257,-103.76739562624255,2241.514247846256,0.30881378396288933,1509
ZENT岡崎インター,スマスロ 新鬼武者3,38,256,-104.58548316571928,2925.4543069523393,0.26628771316134675,2287
キング観光名張,スマスロ 新鬼武者3,16,260,-105.52923387096774,364.19354838709677,0.24495967741935484,992
M&K本店,スマスロ 新鬼武者3,15,256,-106.05390625,2411.72265625,0.31875,1280
プレイランドキャッスル知多にしの台,スマスロ 新鬼武者3,37,257,-107.20791628753412,2713.0200181983623,0.28480436760691535,2198
ZENT市ノ坪,スマスロ 新鬼武者3,14,255,-108.2609126984127,4520.136904761905,0.33283730158730157,2016
キング観光サウザンド松阪,スマスロ 新鬼武者3,14,262,-108.83804627249357,1121.8290488431876,0.2249357326478149,778
オーギヤ安城,スマスロ 新鬼武者3,12,243,-109.42695473251028,2330.0216049382716,0.22633744855967078,972
プレイランドキャッスル小牧,スマスロ 新鬼武者3,39,256,-112.76933045356371,3219.933909287257,0.30367170626349893,2315
キング観光鈴鹿インター,スマスロ 新鬼武者3,12,258,-113.3405600722674,1650.9042457091239,0.26648599819331525,1107
ラッキープラザ津島,スマスロ 新鬼武者3,6,257,-115.09922178988327,1686.6828793774318,0.26459143968871596,514
ZENT刈谷,スマスロ 新鬼武者3,11,255,-118.80494505494505,3065.8543956043954,0.29464285714285715,1456
ラッキー1番日進竹の山,スマスロ 新鬼武者3,17,238,-119.06902502157033,2004.4892148403796,0.24676445211389128,1159
キング666飛騨高山,スマスロ 新鬼武者3,17,251,-119.72589641434263,2218.6788844621515,0.2852589641434263,1255
キング観光サウザンド近鉄四日市,スマスロ 新鬼武者3,16,259,-121.72469476171722,1332.0094525403701,0.2686096888538795,2539
メガコンコルド大垣インター南,スマスロ 新鬼武者3,25,250,-125.71007853403141,2061.2964659685863,0.2879581151832461,1528
M&K岡崎,スマスロ 新鬼武者3,15,252,-126.24814422057264,1771.949098621421,0.2863202545068929,943
メガコンコルドみなと木場インター,スマスロ 新鬼武者3,22,249,-126.95896520963426,2440.178858162355,0.264049955396967,2242
MGM四日市,スマスロ 新鬼武者3,16,260,-129.17684700407213,2565.5189063408957,0.2675974403723095,1719
キクヤ長良,スマスロ 新鬼武者3,12,138,-129.7710843373494,3772.7991967871485,0.3132530120481928,498
メガコンコルド岡崎北,スマスロ 新鬼武者3,18,245,-130.0389550870761,2795.2988084326307,0.28780934922089824,2182
メガコンコルド西尾,スマスロ 新鬼武者3,8,259,-132.66329966329965,2159.848484848485,0.2536475869809203,891
ラッキープラザ名古屋西インター七宝,スマスロ 新鬼武者3,25,259,-134.08874801901743,4088.8409931325937,0.3227680929741152,1893
マルシン777,スマスロ 新鬼武者3,15,258,-135.33953488372094,2852.553488372093,0.3263565891472868,1290
ZENT各務原,スマスロ 新鬼武者3,18,259,-135.50653923541248,3248.6514084507044,0.28319919517102615,1988
プレイランドキャッスル天白,スマスロ 新鬼武者3,62,252,-137.98225352112675,2574.821690140845,0.30450704225352115,3550
キャッスル大金,スマスロ 新鬼武者3,14,258,-138.4630314232902,2999.2985212569315,0.3197781885397412,1082
がちゃぽん南,スマスロ 新鬼武者3,24,243,-139.03722504230117,1909.8629441624366,0.27411167512690354,1182
メガガイア一宮,スマスロ 新鬼武者3,38,256,-140.1086439333862,2082.607454401269,0.3076923076923077,2522
KEIZ港,スマスロ 新鬼武者3,14,244,-142.8796816479401,2175.7359550561796,0.3089887640449438,2136
キング観光サウザンド今池2号,スマスロ 新鬼武者3,18,257,-144.52315134761577,1769.6385625431928,0.3006219765031099,1447
キング観光サウザンド桑名本店,スマスロ 新鬼武者3,46,260,-149.0015494267121,1983.729160210722,0.2754880694143167,3227
コンコルド岐阜羽島駅前,スマスロ 新鬼武者3,22,246,-152.96164383561643,2495.0794520547947,0.2945205479452055,1460
玉越中川,スマスロ 新鬼武者3,11,259,-153.08864059590317,786.5519553072626,0.31992551210428305,2685
ZENT扶桑,スマスロ 新鬼武者3,17,258,-156.22426817752597,2562.080264400378,0.267233238904627,2118
ZENT可児,スマスロ 新鬼武者3,16,258,-159.54276923076924,2984.8615384615387,0.2713846153846154,1625
キング観光新瑞,スマスロ 新鬼武者3,9,244,-164.39628482972137,1359.326625386997,0.2755417956656347,646
プレイランドキャッスルワンダー,スマスロ 新鬼武者3,35,239,-164.7161592505855,2717.83981264637,0.27447306791569087,2135
キング観光笠寺,スマスロ 新鬼武者3,9,194,-164.71902268760908,1555.4589877835951,0.2757417102966841,573
M&K道光寺,スマスロ 新鬼武者3,12,258,-175.68,1537.477894736842,0.28210526315789475,950
大丸桜山,スマスロ 新鬼武者3,3,133,-176.96052631578948,1129.578947368421,0.19298245614035087,228
A-FLAG津,スマスロ 新鬼武者3,2,259,-179.27345309381238,1742.8343313373252,0.281437125748503,501
メガコンコルド稲沢,スマスロ 新鬼武者3,46,259,-179.34615384615384,3393.965315934066,0.31112637362637363,2912
プレイランドキャッスル東郷,スマスロ 新鬼武者3,6,57,-180.26277372262774,2736.124087591241,0.32116788321167883,137
ラッキー1番江南,スマスロ 新鬼武者3,14,259,-180.9000951474786,1948.2159847764035,0.25023786869647957,1051
メガコンコルド大口41号通り,スマスロ 新鬼武者3,44,259,-184.17695070192622,3554.743388834476,0.3095004897159647,3063
プレイランドキャッスル大垣,スマスロ 新鬼武者3,47,250,-185.18253486961794,2164.708004851425,0.2913887204366283,3298
キング観光サウザンド鈴鹿,スマスロ 新鬼武者3,85,254,-190.34041835357624,3372.2466261808368,0.2908232118758435,2964
グランドオータ鳴海,スマスロ 新鬼武者3,22,259,-191.47260273972603,1909.6634703196346,0.27534246575342464,2190
ABC豊川,スマスロ 新鬼武者3,17,257,-194.53475440222428,3175.667747914736,0.2752548656163114,2158
コンコルド愛西日比野駅前,スマスロ 新鬼武者3,28,254,-196.4479695431472,2448.2043147208124,0.2468274111675127,1576
メガコンコルドBLAZE,スマスロ 新鬼武者3,29,245,-198.00454733360894,2998.9801570897066,0.2823480777180653,2419
コンコルド一宮尾西インター,スマスロ 新鬼武者3,25,256,-200.91403699673558,2445.239934711643,0.26332970620239393,1838
プレイランドキャッスル大曽根,スマスロ 新鬼武者3,65,197,-201.06977777777777,2093.3715555555555,0.26844444444444443,2250
プレイランドキャッスル熱田,スマスロ 新鬼武者3,70,194,-201.8732394366197,4586.645326504481,0.3306658130601793,3124
キング観光サウザンド栄若宮大通,スマスロ 新鬼武者3,127,245,-203.6552142279709,5037.018593371059,0.3128536782538399,2474
メガコンコルド刈谷知立,スマスロ 新鬼武者3,26,244,-205.3983286908078,3905.307799442897,0.3206824512534819,2872
メガスロットコンコルド吉浜,スマスロ 新鬼武者3,10,248,-205.578853046595,2926.4211469534052,0.2732974910394265,1116
パチンコ立岩,スマスロ 新鬼武者3,6,249,-206.02985074626866,1937.989145183175,0.2700135685210312,737
キクヤ島,スマスロ 新鬼武者3,23,247,-207.96566757493187,4848.592915531335,0.32588555858310625,1835
ラッキープラザ可児,スマスロ 新鬼武者3,24,255,-209.93636363636364,1542.3247933884297,0.22231404958677686,1210
KEIZ中川運河,スマスロ 新鬼武者3,9,258,-217.57676130389063,3204.7344900105154,0.2854889589905363,1902
メガコンコルド名古屋みなと23号通り,スマスロ 新鬼武者3,22,247,-219.2148634984833,3264.4352881698687,0.28412537917087965,1978
G&L一宮,スマスロ 新鬼武者3,1,254,-228.42125984251967,1444.8267716535433,0.2874015748031496,254
キング観光サウザンド津,スマスロ 新鬼武者3,29,251,-245.4132367467896,3869.508725716167,0.3016134343101745,3037
キング観光サウザンド桑名サンシパーク,スマスロ 新鬼武者3,30,260,-250.88996889580093,2048.3767496111977,0.27099533437013995,2572
ZENT住吉,スマスロ 新鬼武者3,10,255,-254.22834645669292,2711.5299212598425,0.30078740157480316,1270
メガコンコルド豊田インター,スマスロ 新鬼武者3,52,255,-254.6462900505902,3597.817032040472,0.2942664418212479,2372
メガコンコルド豊川インター,スマスロ 新鬼武者3,37,241,-286.82831624214356,4878.496857426398,0.3255044657624876,3023
メガコンコルド春日井,スマスロ 新鬼武者3,28,202,-287.9108124618204,2946.2400733048257,0.2852779474648748,1637
プレイランドキャッスル上社,スマスロ 新鬼武者3,20,259,-292.14929742388756,2106.961943793911,0.29156908665105385,1708
リブレ遊援館,スマスロ 新鬼武者3,5,258,-313.59457364341085,2643.0356589147286,0.29844961240310075,1290
ZENT豊橋藤沢店,スマスロ 新鬼武者3,5,112,-412.89464285714286,5317.189285714286,0.32857142857142857,560
プレイランドキャッスル東郷,スマスロ 東京リベンジャーズ,2,28,374.0892857142857,2789.035714285714,0.42857142857142855,56
キクヤ一宮,スマスロ 東京リベンジャーズ,6,27,251.11111111111111,4281.444444444444,0.35185185185185186,162
プレイランドキャッスル高浜,スマスロ 東京リベンジャーズ,13,145,161.3849557522124,3359.5464601769913,0.32079646017699115,452
コスモジャパン大府,スマスロ 東京リベンジャーズ,54,223,71.91568699485673,3780.1127847171197,0.30455547391623805,5444
ラッキープラザ津島,スマスロ 東京リベンジャーズ,4,286,58.14160839160839,2592.2657342657344,0.27972027972027974,1144
オーギヤタウン半田,スマスロ 東京リベンジャーズ,68,285,46.849569474928245,4339.59294276549,0.32584838764139795,5923
KYORAKU西,スマスロ 東京リベンジャーズ,22,233,33.88181221273802,3240.43007222587,0.2994090610636901,1523
キャッスル大金,スマスロ 東京リベンジャーズ,21,175,28.81319358816276,3382.5813810110976,0.3218249075215783,1622
M&K道光寺,スマスロ 東京リベンジャーズ,15,285,28.21359223300971,2456.0368932038837,0.28932038834951457,1030
KYORAKU東海,スマスロ 東京リベンジャーズ,18,271,18.782518926359256,3546.901582931865,0.2938747419132829,2906
オーギヤ江南,スマスロ 東京リベンジャーズ,29,275,10.804889741131351,2351.334611697028,0.25551294343240655,2086
コスモジャパン三谷,スマスロ 東京リベンジャーズ,22,246,9.257985257985258,2199.338452088452,0.2542997542997543,1628
グランワールドカップ本巣,スマスロ 東京リベンジャーズ,55,235,3.5961779448621556,3542.839285714286,0.30106516290726815,3192
プレイランド第一平和,スマスロ 東京リベンジャーズ,9,287,0.6535303776683087,1721.92118226601,0.22988505747126436,1218
がちゃぽん南,スマスロ 東京リベンジャーズ,8,270,-7.347184986595174,2391.79490616622,0.27010723860589814,1492
M&K岡崎,スマスロ 東京リベンジャーズ,18,275,-18.95608671484158,2569.538076709283,0.27292940522512504,1799
キクヤ春日井,スマスロ 東京リベンジャーズ,65,286,-20.04603773584906,4777.272075471698,0.33245283018867927,2650
キング観光名張,スマスロ 東京リベンジャーズ,17,289,-20.92619926199262,574.1328413284133,0.257380073800738,1084
キング観光尾鷲,スマスロ 東京リベンジャーズ,15,272,-23.320675105485233,2421.39099859353,0.2883263009845288,711
キクヤ長良,スマスロ 東京リベンジャーズ,16,137,-25.278688524590162,4054.9578454332554,0.32786885245901637,427
ラッキープラザ名古屋西インター七宝,スマスロ 東京リベンジャーズ,25,287,-27.1069587628866,4757.870489690722,0.3434278350515464,1552
オータ岡崎,スマスロ 東京リベンジャーズ,9,283,-27.99175500588928,1998.7267373380448,0.2968197879858657,849
ZENT555,スマスロ 東京リベンジャーズ,30,285,-28.253255654557915,3244.315627141878,0.2834132967786155,2918
KYORAKU妙音通,スマスロ 東京リベンジャーズ,11,285,-32.88785046728972,3388.5600287562906,0.28324946081955427,1391
メガコンコルドBLAZE,スマスロ 東京リベンジャーズ,45,259,-34.33664280766567,3493.120064650196,0.29577464788732394,4331
オーギヤ安城,スマスロ 東京リベンジャーズ,10,270,-35.742917847025495,2447.7528328611897,0.2698300283286119,1412
キング観光新瑞,スマスロ 東京リベンジャーズ,9,288,-36.69115442278861,2550.3418290854574,0.3028485757121439,667
A-FLAG瀬戸,スマスロ 東京リベンジャーズ,7,273,-39.07915057915058,2313.5250965250966,0.26833976833976836,518
メガコンコルドみなと木場インター,スマスロ 東京リベンジャーズ,20,278,-42.283717415942576,3256.8643747638835,0.2772950510011334,2647
プレイランドキャッスル春日井,スマスロ 東京リベンジャーズ,54,284,-44.26659490491568,4282.330462863294,0.3207750269106566,2787
キング観光サウザンド栄東新町,スマスロ 東京リベンジャーズ,25,288,-44.50840336134454,2657.497198879552,0.26400560224089636,1428
キング観光鈴鹿インター,スマスロ 東京リベンジャーズ,22,286,-46.042649727767696,2480.6270417422866,0.2958257713248639,1102
