店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
パチンコ立岩,スマスロ とある科学の超電磁砲2,1,175,-103.90857142857143,1713.337142857143,0.33714285714285713,175
オーギヤタウン半田,スマスロ とある科学の超電磁砲2,12,217,-105.36036036036036,3883.927927927928,0.31351351351351353,1110
プレイランドキャッスル熱田,スマスロ とある科学の超電磁砲2,78,133,-108.30962059620596,4219.857723577235,0.34146341463414637,1476
メガコンコルド岡崎北,スマスロ とある科学の超電磁砲2,19,206,-108.92753623188406,3138.5555555555557,0.30917874396135264,414
ZENT岡崎インター,スマスロ とある科学の超電磁砲2,6,216,-109.43376623376624,3078.1324675324677,0.3142857142857143,385
キング観光サウザンド今池2号,スマスロ とある科学の超電磁砲2,11,217,-112.66208791208791,1474.923076923077,0.2692307692307692,364
タイキ四日市泊小柳,スマスロ とある科学の超電磁砲2,1,207,-118.0,3487.690821256039,0.28019323671497587,207
キング観光名張,スマスロ とある科学の超電磁砲2,6,221,-118.47800586510265,518.0087976539589,0.2844574780058651,341
メガコンコルド豊田インター,スマスロ とある科学の超電磁砲2,16,219,-120.72419627749576,3756.414551607445,0.34517766497461927,591
ラッキープラザ関,スマスロ とある科学の超電磁砲2,26,218,-124.45377128953771,1104.9221411192214,0.20924574209245742,822
キング観光サウザンド栄東新町,スマスロ とある科学の超電磁砲2,10,215,-125.27645788336933,1999.1727861771058,0.28293736501079914,463
キング666飛騨高山,スマスロ とある科学の超電磁砲2,12,213,-127.91585127201566,1261.7632093933464,0.22309197651663404,511
コンコルド愛西日比野駅前,スマスロ とある科学の超電磁砲2,7,115,-130.1391304347826,3173.669565217391,0.33043478260869563,230
KYORAKU妙音通,スマスロ とある科学の超電磁砲2,10,165,-135.90618336886993,1989.4349680170576,0.2537313432835821,469
キング観光サウザンド松阪,スマスロ とある科学の超電磁砲2,5,133,-137.1184210526316,689.8377192982456,0.17982456140350878,228
メガコンコルド名古屋みなと23号通り,スマスロ とある科学の超電磁砲2,26,208,-138.7891156462585,2607.8802721088437,0.2938775510204082,735
プレイランドキャッスル小牧,スマスロ とある科学の超電磁砲2,12,216,-138.86383928571428,3082.1584821428573,0.33035714285714285,448
キング観光いなべ,スマスロ とある科学の超電磁砲2,5,222,-140.06306306306305,1935.882882882883,0.28378378378378377,222
プレイランドキャッスル知多東海,スマスロ とある科学の超電磁砲2,9,189,-141.88804071246818,2138.351145038168,0.3460559796437659,393
プレイランドキャッスル東郷,スマスロ とある科学の超電磁砲2,6,46,-147.92307692307693,1739.5,0.28846153846153844,104
キング666東海,スマスロ とある科学の超電磁砲2,8,218,-149.47674418604652,3171.5833333333335,0.3081395348837209,516
ZENT豊橋藤沢店,スマスロ とある科学の超電磁砲2,2,85,-154.42352941176472,6052.964705882353,0.4,85
キクヤ穂積,スマスロ とある科学の超電磁砲2,24,88,-154.86211699164346,4033.7061281337046,0.34818941504178275,718
パーラーワールド小牧,スマスロ とある科学の超電磁砲2,1,35,-157.14285714285714,472.2,0.17142857142857143,35
メガコンコルド刈谷知立,スマスロ とある科学の超電磁砲2,16,206,-163.91258278145696,4123.858278145695,0.31920529801324504,755
プレイランドキャッスルワンダー,スマスロ とある科学の超電磁砲2,30,216,-163.91479400749063,2129.39606741573,0.25,1068
キング観光サウザンド桑名サンシパーク,スマスロ とある科学の超電磁砲2,15,221,-164.21080139372822,2174.369337979094,0.33797909407665505,574
JP888,スマスロ とある科学の超電磁砲2,12,182,-166.36996336996336,2390.6996336996335,0.25274725274725274,546
キング観光サウザンド鈴鹿,スマスロ とある科学の超電磁砲2,22,216,-170.40882352941176,3273.8485294117645,0.3044117647058823,680
マルシン777,スマスロ とある科学の超電磁砲2,17,219,-171.04766839378237,2340.2352331606216,0.32124352331606215,965
キング観光鈴鹿インター,スマスロ とある科学の超電磁砲2,7,219,-171.52109181141438,1273.6724565756824,0.24069478908188585,403
メガスロットコンコルド吉浜,スマスロ とある科学の超電磁砲2,8,209,-173.01663201663203,2904.419958419958,0.2681912681912682,481
ミカド観光半田,スマスロ とある科学の超電磁砲2,3,145,-173.15172413793104,1987.0413793103448,0.2689655172413793,145
キング観光新瑞,スマスロ とある科学の超電磁砲2,4,152,-182.83552631578948,1425.8223684210527,0.27631578947368424,152
KEIZ中川運河,スマスロ とある科学の超電磁砲2,12,215,-183.51859956236325,2622.770240700219,0.29431072210065645,914
メガコンコルド稲沢,スマスロ とある科学の超電磁砲2,26,219,-185.0072463768116,3253.1565217391303,0.32028985507246377,690
ZENT稲沢,スマスロ とある科学の超電磁砲2,8,219,-192.38095238095238,3288.7238095238095,0.32,525
キクヤ本店,スマスロ とある科学の超電磁砲2,1,101,-195.67326732673268,2797.633663366337,0.297029702970297,101
キング観光熊野,スマスロ とある科学の超電磁砲2,16,221,-197.1168384879725,1112.278350515464,0.24054982817869416,291
サンシャインKYORAKU平針,スマスロ とある科学の超電磁砲2,2,211,-198.59761904761905,1667.1357142857144,0.2761904761904762,420
M&K道光寺,スマスロ とある科学の超電磁砲2,1,187,-199.49732620320856,1771.8716577540106,0.29411764705882354,187
A-FLAG瀬戸,スマスロ とある科学の超電磁砲2,2,219,-200.8538812785388,1433.3607305936073,0.2968036529680365,219
ZENT豊田本店,スマスロ とある科学の超電磁砲2,9,218,-202.71530249110322,3355.8327402135233,0.3274021352313167,281
キング666半田,スマスロ とある科学の超電磁砲2,1,147,-206.26530612244898,2673.5442176870747,0.2925170068027211,147
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,26,221,-212.08993902439025,1962.9832317073171,0.2926829268292683,656
ZENT刈谷,スマスロ とある科学の超電磁砲2,3,216,-216.18210862619807,3083.482428115016,0.3194888178913738,313
ZENT梅坪,スマスロ とある科学の超電磁砲2,4,219,-228.2182985553772,3950.091492776886,0.31781701444622795,623
コンコルド一宮尾西インター,スマスロ とある科学の超電磁砲2,6,150,-229.08666666666667,2609.0466666666666,0.30666666666666664,300
キクヤ島,スマスロ とある科学の超電磁砲2,10,110,-233.21994884910487,4015.480818414322,0.3209718670076726,782
プレイランドキャッスル尾頭橋,スマスロ とある科学の超電磁砲2,23,121,-233.95899772209566,1898.0660592255126,0.3211845102505695,439
キング観光サウザンド近鉄四日市,スマスロ とある科学の超電磁砲2,11,220,-234.44235294117647,1341.8752941176472,0.2564705882352941,425
グランドオータ鳴海,スマスロ とある科学の超電磁砲2,2,219,-241.57534246575344,2572.9132420091323,0.3287671232876712,219
ZENT可児,スマスロ とある科学の超電磁砲2,3,216,-245.37962962962962,3533.0324074074074,0.3287037037037037,216
メガコンコルドみなと木場インター,スマスロ とある科学の超電磁砲2,5,187,-248.44594594594594,2834.189189189189,0.2635135135135135,296
メガコンコルド豊川インター,スマスロ とある科学の超電磁砲2,20,201,-248.74039580908033,3884.5867287543656,0.33061699650756693,859
キクヤ長良,スマスロ とある科学の超電磁砲2,6,110,-256.8939393939394,2540.2606060606063,0.2878787878787879,330
プレイランドキャッスル記念橋南,スマスロ とある科学の超電磁砲2,22,181,-259.15433403805497,1675.6997885835094,0.27061310782241016,473
リブレ遊援館,スマスロ とある科学の超電磁砲2,3,212,-260.0954861111111,2473.621527777778,0.2951388888888889,576
ZENT555,スマスロ とある科学の超電磁砲2,1,216,-263.4953703703704,3448.925925925926,0.3287037037037037,216
オーギヤ安城,スマスロ とある科学の超電磁砲2,2,207,-265.0289855072464,3382.222222222222,0.28019323671497587,207
ラッキープラザ弥富,スマスロ とある科学の超電磁砲2,2,17,-267.6470588235294,1598.9117647058824,0.2647058823529412,34
メガコンコルド春日井,スマスロ とある科学の超電磁砲2,6,218,-272.0094696969697,4047.382575757576,0.3143939393939394,528
ZENT長久手,スマスロ とある科学の超電磁砲2,1,128,-280.5,1120.3359375,0.25,128
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,46,106,-284.8139534883721,4792.084302325581,0.32703488372093026,688
キング観光サウザンド津,スマスロ とある科学の超電磁砲2,17,153,-291.7170418006431,3579.672025723473,0.3167202572347267,622
プレイランドキャッスル上社,スマスロ とある科学の超電磁砲2,7,219,-304.66765578635017,1765.6676557863502,0.28486646884273,337
オーギヤ江南,スマスロ とある科学の超電磁砲2,1,207,-306.9903381642512,3342.1304347826085,0.30434782608695654,207
プレイランドキャッスル大垣,スマスロ とある科学の超電磁砲2,14,212,-311.7179856115108,2248.2503597122304,0.28776978417266186,695
M&K岡崎,スマスロ とある科学の超電磁砲2,1,212,-315.14150943396226,2301.1132075471696,0.3018867924528302,212
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,2,95,-315.7578947368421,3685.0421052631577,0.3157894736842105,95
ZENT木曽川,スマスロ とある科学の超電磁砲2,1,219,-325.57077625570776,3312.9680365296804,0.3242009132420091,219
キクヤ一宮,スマスロ とある科学の超電磁砲2,1,10,-327.0,5996.3,0.3,10
コンコルド岐阜羽島駅前,スマスロ とある科学の超電磁砲2,9,194,-368.04526748971193,2689.205761316872,0.3045267489711934,243
がちゃぽん南,スマスロ とある科学の超電磁砲2,2,206,-386.91747572815535,2000.3155339805826,0.24757281553398058,206
キャッスル大金,スマスロ とある科学の超電磁砲2,1,188,-387.11170212765956,2889.0372340425533,0.2765957446808511,188
プレイランドキャッスル知多にしの台,スマスロ とある科学の超電磁砲2,8,123,-389.9237875288684,2825.3163972286375,0.24942263279445728,433
ZENT住吉,スマスロ とある科学の超電磁砲2,5,216,-390.8346456692913,3795.0944881889764,0.30708661417322836,381
M&K本店,スマスロ とある科学の超電磁砲2,1,217,-398.815668202765,2800.6175115207375,0.31336405529953915,217
タイキ豊橋藤沢,スマスロ とある科学の超電磁砲2,3,126,-399.2936507936508,1435.2777777777778,0.23015873015873015,126
ZENT扶桑,スマスロ とある科学の超電磁砲2,2,218,-462.9908256880734,4357.100917431193,0.3394495412844037,218
ZENT市ノ坪,スマスロ とある科学の超電磁砲2,1,218,-541.6926605504588,5557.3302752293575,0.3348623853211009,218
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,4,11,669.8409090909091,3970.431818181818,0.4318181818181818,44
プレイランドキャッスル春日井,スマスロ とある魔術の禁書目録,4,49,443.672131147541,2617.5081967213114,0.3770491803278688,61
コスモジャパン大府,スマスロ とある魔術の禁書目録,1,15,285.8666666666667,1823.1333333333334,0.3333333333333333,15
プレイランドキャッスル東郷,スマスロ とある魔術の禁書目録,2,25,283.56,1017.64,0.24,25
キング観光新瑞,スマスロ とある魔術の禁書目録,2,31,251.67741935483872,1185.967741935484,0.5161290322580645,31
プレイランドキャッスル大曽根,スマスロ とある魔術の禁書目録,2,15,189.13333333333333,1543.7333333333333,0.3333333333333333,30
リブレ遊援館,スマスロ とある魔術の禁書目録,8,78,181.9047619047619,884.8492063492064,0.30158730158730157,126
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,13,196,117.89455782312925,1442.9863945578231,0.336734693877551,294
プレイランドキャッスル知多,スマスロ とある魔術の禁書目録,1,42,91.5,1176.547619047619,0.2857142857142857,42
オータ岡崎,スマスロ とある魔術の禁書目録,1,37,88.62162162162163,489.7567567567568,0.2702702702702703,37
キング観光名張,スマスロ とある魔術の禁書目録,2,80,76.65,681.5875,0.175,80
ZENT豊橋藤沢店,スマスロ とある魔術の禁書目録,4,122,68.5495867768595,1223.4628099173553,0.2644628099173554,242
オーギヤ安城,スマスロ とある魔術の禁書目録,1,17,65.23529411764706,893.8235294117648,0.35294117647058826,17
サンシャインKYORAKU平針,スマスロ とある魔術の禁書目録,2,137,48.18604651162791,678.9069767441861,0.2558139534883721,172
キング観光サウザンド今池2号,スマスロ とある魔術の禁書目録,6,194,44.707317073170735,1186.7853658536585,0.2780487804878049,205
メガコンコルド西尾,スマスロ とある魔術の禁書目録,1,21,39.19047619047619,1175.7142857142858,0.2857142857142857,21
キング観光いなべ,スマスロ とある魔術の禁書目録,1,62,27.822580645161292,1014.983870967742,0.27419354838709675,62
キング666東海,スマスロ とある魔術の禁書目録,3,106,17.10828025477707,2165.5286624203823,0.27388535031847133,157
メガコンコルドBLAZE,スマスロ とある魔術の禁書目録,3,14,11.976190476190476,2433.9523809523807,0.42857142857142855,42
タイキ豊橋藤沢,スマスロ とある魔術の禁書目録,1,65,-4.553846153846154,763.8,0.13846153846153847,65
メガスロットコンコルド吉浜,スマスロ とある魔術の禁書目録,8,177,-8.08108108108108,1212.581081081081,0.21621621621621623,222
タイキ四日市泊小柳,スマスロ とある魔術の禁書目録,20,472,-10.100682593856655,1795.4129692832764,0.22866894197952217,1172
ラッキープラザ津島,スマスロ とある魔術の禁書目録,8,246,-11.751227495908347,277.8396072013093,0.11783960720130933,611
キング観光サウザンド近鉄四日市,スマスロ とある魔術の禁書目録,2,62,-35.32258064516129,570.6290322580645,0.20967741935483872,62
ZENT梅坪,スマスロ とある魔術の禁書目録,5,92,-42.53636363636364,1985.0681818181818,0.2863636363636364,220
ラッキープラザ弥富,スマスロ とある魔術の禁書目録,4,400,-44.52924528301887,364.5556603773585,0.12641509433962264,1060
ラッキープラザ関,スマスロ とある魔術の禁書目録,24,535,-46.671361502347416,386.0798122065728,0.10954616588419405,1278
プレイランドキャッスル尾頭橋,スマスロ とある魔術の禁書目録,10,140,-48.52261306532663,1271.5678391959798,0.2864321608040201,199
M&K岡崎,スマスロ とある魔術の禁書目録,1,533,-50.28142589118199,1025.1013133208255,0.28142589118198874,533
プレイランドキャッスル記念橋南,スマスロ とある魔術の禁書目録,10,252,-53.00903614457831,764.2831325301205,0.23493975903614459,332
マルシン777,スマスロ とある魔術の禁書目録,6,337,-57.02670623145401,1122.2848664688427,0.258160237388724,1011
ラッキープラザ名古屋西インター七宝,スマスロ とある魔術の禁書目録,16,274,-57.134935304990755,1541.8539741219963,0.24399260628465805,541
ZENT稲沢,スマスロ とある魔術の禁書目録,1,183,-76.78688524590164,1532.5464480874316,0.2568306010928962,183
ZENT豊田本店,スマスロ とある魔術の禁書目録,1,141,-86.28368794326241,1266.22695035461,0.19858156028368795,141
キング観光鈴鹿インター,スマスロ とある魔術の禁書目録,2,124,-94.19354838709677,352.5241935483871,0.08870967741935484,124
プレイランドキャッスル知多東海,スマスロ とある魔術の禁書目録,4,61,-102.03947368421052,1528.657894736842,0.32894736842105265,76
ラッキープラザ可児,スマスロ とある魔術の禁書目録,11,386,-105.1919770773639,460.9856733524355,0.1318051575931232,698
キング観光サウザンド栄東新町,スマスロ とある魔術の禁書目録,2,14,-110.60714285714286,950.9642857142857,0.14285714285714285,28
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録,3,112,-121.71428571428571,2869.1696428571427,0.30357142857142855,112
コンコルド岐阜羽島駅前,スマスロ とある魔術の禁書目録,1,38,-138.18421052631578,1735.842105263158,0.2894736842105263,38
メガコンコルド大口41号通り,スマスロ とある魔術の禁書目録,5,271,-140.60902255639098,1775.2731829573934,0.2581453634085213,399
ZENT各務原,スマスロ とある魔術の禁書目録,1,91,-141.26373626373626,1277.3846153846155,0.18681318681318682,91
メガコンコルド春日井,スマスロ とある魔術の禁書目録,5,71,-157.5287356321839,2346.712643678161,0.3218390804597701,87
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,10,170,-166.45939086294416,1145.243654822335,0.2233502538071066,394
メガコンコルド大垣インター南,スマスロ とある魔術の禁書目録,4,124,-175.93548387096774,1091.7096774193549,0.1693548387096774,124
キング観光サウザンド松阪,スマスロ とある魔術の禁書目録,2,17,-176.35294117647058,876.8235294117648,0.17647058823529413,17
メガコンコルド岡崎北,スマスロ とある魔術の禁書目録,1,62,-181.3709677419355,1442.7096774193549,0.20967741935483872,62
メガコンコルド岡崎インター,スマスロ とある魔術の禁書目録,2,123,-181.41463414634146,4561.219512195122,0.34146341463414637,123
ZENT木曽川,スマスロ とある魔術の禁書目録,1,119,-183.60504201680672,1005.344537815126,0.16806722689075632,119
メガガイア一宮,スマスロ とある魔術の禁書目録,1,127,-187.85826771653544,849.4251968503937,0.1732283464566929,127
ZENT住吉,スマスロ とある魔術の禁書目録,2,536,-195.21853146853147,3419.2325174825173,0.3304195804195804,572
プレイランドキャッスル小牧,スマスロ とある魔術の禁書目録,1,175,-204.9542857142857,3097.3885714285716,0.28,175
コンコルド一宮尾西インター,スマスロ とある魔術の禁書目録,6,235,-231.53617021276597,1193.9787234042553,0.18723404255319148,235
メガコンコルド豊田インター,スマスロ とある魔術の禁書目録,14,376,-234.45757071547422,1791.054908485857,0.2113144758735441,601
グランドオータ鳴海,スマスロ とある魔術の禁書目録,3,155,-271.61290322580646,1231.9032258064517,0.21935483870967742,155
ゴー港,スマスロ とある魔術の禁書目録,1,27,-280.0740740740741,301.77777777777777,0.037037037037037035,27
オーギヤタウン半田,スマスロ とある魔術の禁書目録,1,376,-280.6914893617021,3485.880319148936,0.2845744680851064,376
玉越中川,スマスロ とある魔術の禁書目録,1,7,-291.2857142857143,878.1428571428571,0.42857142857142855,7
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録,3,246,-380.7357723577236,2113.609756097561,0.2032520325203252,246
キング観光熊野,スマスロ とある魔術の禁書目録,2,25,-686.56,1025.2,0.12,25
KYORAKU東海,スマスロ とある魔術の禁書目録,2,15,-736.0666666666667,2061.5333333333333,0.13333333333333333,15
オータ岡崎,スマスロ ようこそ実力至上主義の教室へ,2,44,436.8636363636364,1877.5227272727273,0.38636363636363635,44
プレイランドキャッスル知多,スマスロ ようこそ実力至上主義の教室へ,2,43,168.53488372093022,838.9302325581396,0.32558139534883723,43
キング観光笠寺,スマスロ ようこそ実力至上主義の教室へ,3,56,108.08928571428571,1854.267857142857,0.32142857142857145,56
キング観光鈴鹿インター,スマスロ ようこそ実力至上主義の教室へ,4,106,89.14150943396227,1435.698113207547,0.330188679245283,106
キング観光サウザンド近鉄四日市,スマスロ ようこそ実力至上主義の教室へ,4,115,88.14782608695653,1671.6,0.28695652173913044,115
メガコンコルドみなと木場インター,スマスロ ようこそ実力至上主義の教室へ,6,145,80.16143497757848,1151.7488789237668,0.21076233183856502,223
キング観光熊野,スマスロ ようこそ実力至上主義の教室へ,1,118,56.779661016949156,773.6694915254237,0.2627118644067797,118
ZENT可児,スマスロ ようこそ実力至上主義の教室へ,2,176,43.472972972972975,1404.5304054054054,0.30405405405405406,296
キング観光サウザンド松阪,スマスロ ようこそ実力至上主義の教室へ,6,116,31.95731707317073,660.6036585365854,0.1402439024390244,164
メガコンコルド岡崎北,スマスロ ようこそ実力至上主義の教室へ,4,146,-2.5513698630136985,1362.1027397260275,0.2328767123287671,292
メガコンコルド稲沢,スマスロ ようこそ実力至上主義の教室へ,9,120,-3.1598639455782314,1829.299319727891,0.2653061224489796,294
メガコンコルド大垣インター南,スマスロ ようこそ実力至上主義の教室へ,7,216,-7.934375,693.346875,0.134375,320
ゴー港,スマスロ ようこそ実力至上主義の教室へ,1,34,-8.235294117647058,279.52941176470586,0.14705882352941177,34
ラッキー1番江南,スマスロ ようこそ実力至上主義の教室へ,1,43,-23.232558139534884,950.0,0.16279069767441862,43
キクヤ島,スマスロ ようこそ実力至上主義の教室へ,6,140,-26.131487889273355,1729.8719723183392,0.2768166089965398,289
MGM四日市,スマスロ ようこそ実力至上主義の教室へ,14,125,-39.272277227722775,360.08415841584156,0.13613861386138615,404
キング観光サウザンド栄東新町,スマスロ ようこそ実力至上主義の教室へ,3,101,-53.65346534653465,1522.4455445544554,0.25742574257425743,101
メガガイア一宮,スマスロ ようこそ実力至上主義の教室へ,12,255,-67.18697829716194,1036.9298831385643,0.19532554257095158,599
キャッスル大金,スマスロ ようこそ実力至上主義の教室へ,2,151,-71.49717514124293,1152.5819209039548,0.192090395480226,177
プレイランドキャッスル知多にしの台,スマスロ ようこそ実力至上主義の教室へ,7,76,-74.00729927007299,1610.021897810219,0.24087591240875914,137
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,5,149,-77.50671140939598,998.8087248322148,0.21140939597315436,298
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,4,56,-77.80803571428571,1742.0357142857142,0.29464285714285715,224
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,3,258,-81.94573643410853,1686.562015503876,0.22868217054263565,258
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,1,149,-85.64429530201342,685.4697986577181,0.1610738255033557,149
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,5,120,-94.31428571428572,695.7047619047619,0.11904761904761904,210
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,12,124,-98.83467741935483,1185.0100806451612,0.22782258064516128,496
メガコンコルド大口41号通り,スマスロ ようこそ実力至上主義の教室へ,8,88,-99.46875,1740.309659090909,0.28125,352
ZENT稲沢,スマスロ ようこそ実力至上主義の教室へ,4,124,-105.21370967741936,1397.6754032258063,0.2217741935483871,496
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,6,224,-107.20229007633588,609.8435114503817,0.14122137404580154,262
KYORAKU東海,スマスロ ようこそ実力至上主義の教室へ,3,91,-107.37362637362638,2058.956043956044,0.24175824175824176,91
グランドオータ鳴海,スマスロ ようこそ実力至上主義の教室へ,8,120,-110.04735376044569,1583.8440111420614,0.27019498607242337,359
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,8,119,-112.42647058823529,1401.373949579832,0.21218487394957983,476
キング666飛騨高山,スマスロ ようこそ実力至上主義の教室へ,5,175,-113.40996168582376,788.6360153256705,0.1724137931034483,261
ZENT555,スマスロ ようこそ実力至上主義の教室へ,14,222,-113.9804347826087,1537.1130434782608,0.25,460
ラッキープラザ関,スマスロ ようこそ実力至上主義の教室へ,3,151,-114.3907284768212,927.7284768211921,0.17880794701986755,151
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,9,86,-114.51219512195122,1939.0,0.31097560975609756,164
オーギヤ安城,スマスロ ようこそ実力至上主義の教室へ,2,167,-117.34730538922156,1517.4251497005987,0.2694610778443114,167
M&K岡崎,スマスロ ようこそ実力至上主義の教室へ,2,384,-117.89753320683111,975.4174573055028,0.2314990512333966,527
メガコンコルド豊田インター,スマスロ ようこそ実力至上主義の教室へ,9,150,-119.93958333333333,1449.7375,0.25,480
キクヤ春日井,スマスロ ようこそ実力至上主義の教室へ,5,123,-124.08391608391608,2117.3379953379954,0.2727272727272727,429
キング観光いなべ,スマスロ ようこそ実力至上主義の教室へ,3,118,-126.51694915254237,1433.1101694915253,0.23728813559322035,118
タイキ豊橋藤沢,スマスロ ようこそ実力至上主義の教室へ,1,65,-126.52307692307693,307.0769230769231,0.046153846153846156,65
サンパレス,スマスロ ようこそ実力至上主義の教室へ,1,211,-130.07582938388626,829.1706161137441,0.17535545023696683,211
サンシャインKYORAKU平針,スマスロ ようこそ実力至上主義の教室へ,2,208,-132.33653846153845,1389.4375,0.23557692307692307,208
キング観光サウザンド今池2号,スマスロ ようこそ実力至上主義の教室へ,1,145,-134.09655172413792,1386.3517241379311,0.2689655172413793,145
A-FLAG瀬戸,スマスロ ようこそ実力至上主義の教室へ,2,102,-135.1078431372549,731.2058823529412,0.11764705882352941,102
ラッキープラザ津島,スマスロ ようこそ実力至上主義の教室へ,1,121,-136.59504132231405,1407.98347107438,0.2644628099173554,121
ラッキー1番日進竹の山,スマスロ ようこそ実力至上主義の教室へ,5,149,-137.06296296296296,722.2814814814815,0.13333333333333333,270
メガコンコルド名古屋みなと23号通り,スマスロ ようこそ実力至上主義の教室へ,6,173,-140.77057356608478,1740.7980049875312,0.23940149625935161,401
リブレ遊援館,スマスロ ようこそ実力至上主義の教室へ,2,243,-141.47325102880657,1691.358024691358,0.2674897119341564,243
M&K本店,スマスロ ようこそ実力至上主義の教室へ,4,181,-144.84382284382284,1513.4848484848485,0.2400932400932401,429
キクヤ本店,スマスロ ようこそ実力至上主義の教室へ,1,88,-145.47727272727272,1282.340909090909,0.25,88
ZENT名古屋北,スマスロ ようこそ実力至上主義の教室へ,17,140,-146.69897959183675,1491.0578231292518,0.23809523809523808,588
プレイランドキャッスル熱田,スマスロ ようこそ実力至上主義の教室へ,15,122,-148.30820399113082,1928.1929046563193,0.2727272727272727,451
ZENT木曽川,スマスロ ようこそ実力至上主義の教室へ,6,180,-150.34381139489196,973.9312377210216,0.18664047151277013,509
プレイランドキャッスル大垣,スマスロ ようこそ実力至上主義の教室へ,7,137,-156.78974358974358,1345.3282051282051,0.24102564102564103,195
キクヤ長良,スマスロ ようこそ実力至上主義の教室へ,2,86,-160.87209302325581,1178.2732558139535,0.23255813953488372,172
ZENT豊田本店,スマスロ ようこそ実力至上主義の教室へ,3,124,-161.1236559139785,1393.3306451612902,0.23387096774193547,372
キング観光サウザンド栄若宮大通,スマスロ ようこそ実力至上主義の教室へ,11,87,-173.2937062937063,2757.3321678321677,0.3111888111888112,286
コスモジャパン蒲郡,スマスロ ようこそ実力至上主義の教室へ,4,120,-175.17916666666667,1004.6166666666667,0.17916666666666667,240
ラッキープラザ名古屋西インター七宝,スマスロ ようこそ実力至上主義の教室へ,1,235,-175.48936170212767,1512.8893617021276,0.2425531914893617,235
プレイランドキャッスル尾頭橋,スマスロ ようこそ実力至上主義の教室へ,16,145,-178.24409448818898,1566.9685039370079,0.2874015748031496,254
オーギヤタウン半田,スマスロ ようこそ実力至上主義の教室へ,12,102,-181.3562091503268,1514.5326797385621,0.21895424836601307,612
パーラーワールド小牧,スマスロ ようこそ実力至上主義の教室へ,1,61,-184.60655737704917,656.7213114754098,0.11475409836065574,61
プレイランドキャッスルワンダー,スマスロ ようこそ実力至上主義の教室へ,15,169,-184.65376344086022,1061.9698924731183,0.18924731182795698,465
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,2,152,-185.92105263157896,1173.8355263157894,0.21052631578947367,152
プレイランドキャッスル記念橋南,スマスロ ようこそ実力至上主義の教室へ,6,106,-188.52173913043478,1487.583850931677,0.18633540372670807,161
がちゃぽん南,スマスロ ようこそ実力至上主義の教室へ,3,149,-192.64968152866243,1056.8917197452229,0.20382165605095542,157
メガコンコルド豊川インター,スマスロ ようこそ実力至上主義の教室へ,16,114,-193.7696335078534,2098.675392670157,0.3010471204188482,382
キング666一宮,スマスロ ようこそ実力至上主義の教室へ,2,89,-195.8426966292135,1350.8988764044943,0.2247191011235955,89
メガコンコルド岡崎インター,スマスロ ようこそ実力至上主義の教室へ,9,114,-198.64776632302406,1807.9845360824743,0.2268041237113402,582
ZENT梅坪,スマスロ ようこそ実力至上主義の教室へ,7,151,-202.68450184501845,1927.3819188191883,0.2656826568265683,542
キング観光新瑞,スマスロ ようこそ実力至上主義の教室へ,2,89,-203.4494382022472,1268.8651685393259,0.29213483146067415,89
ラッキープラザ可児,スマスロ ようこそ実力至上主義の教室へ,2,143,-204.03496503496504,1114.5734265734266,0.1958041958041958,143
メガコンコルドBLAZE,スマスロ ようこそ実力至上主義の教室へ,9,140,-206.0577689243028,1132.7390438247012,0.20318725099601595,502
パチンコ立岩,スマスロ ようこそ実力至上主義の教室へ,2,117,-206.74358974358975,1556.6410256410256,0.2222222222222222,117
ZENT刈谷,スマスロ ようこそ実力至上主義の教室へ,5,85,-213.67857142857142,1970.8214285714287,0.2714285714285714,140
キング666半田,スマスロ ようこそ実力至上主義の教室へ,1,76,-218.44736842105263,593.4078947368421,0.10526315789473684,76
プレイランドキャッスル大曽根,スマスロ ようこそ実力至上主義の教室へ,7,61,-219.0045045045045,1701.6936936936936,0.24774774774774774,222
ABC豊川,スマスロ ようこそ実力至上主義の教室へ,6,138,-229.7373271889401,1489.2764976958526,0.2350230414746544,217
ZENT住吉,スマスロ ようこそ実力至上主義の教室へ,5,116,-231.51256281407035,2230.065326633166,0.35678391959798994,199
