店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ関,スマスロ 一方通行 とある魔術の禁書目録,19,492,-47.61217075386013,695.4059945504088,0.13169845594913715,1101
オータ岡崎,スマスロ 一方通行 とある魔術の禁書目録,6,218,-51.211009174311926,817.1743119266055,0.18807339449541285,218
キング観光サウザンド松阪,スマスロ 一方通行 とある魔術の禁書目録,3,110,-53.836363636363636,830.2545454545455,0.22727272727272727,110
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,12,350,-57.78267254038179,640.7004405286343,0.1395007342143906,681
G&L一宮,スマスロ 一方通行 とある魔術の禁書目録,2,88,-58.94318181818182,579.6818181818181,0.23863636363636365,88
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,10,202,-63.01162790697674,722.1046511627907,0.125,344
メガコンコルドBLAZE,スマスロ 一方通行 とある魔術の禁書目録,10,46,-67.87608695652175,4016.1717391304346,0.3173913043478261,460
ラッキープラザ津島,スマスロ 一方通行 とある魔術の禁書目録,3,83,-68.29452054794521,775.8287671232877,0.136986301369863,146
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,19,151,-71.66770186335404,1780.6739130434783,0.296583850931677,644
M&K岡崎,スマスロ 一方通行 とある魔術の禁書目録,10,269,-73.37950937950939,720.9408369408369,0.16305916305916307,693
キング666飛騨高山,スマスロ 一方通行 とある魔術の禁書目録,5,121,-83.33333333333333,1679.4392156862746,0.20784313725490197,255
メガコンコルド春日井,スマスロ 一方通行 とある魔術の禁書目録,12,248,-88.54524361948955,2366.169373549884,0.2668213457076566,431
プレイランドキャッスル天白,スマスロ 一方通行 とある魔術の禁書目録,10,164,-89.79567307692308,1922.3798076923076,0.27884615384615385,416
キング観光鈴鹿インター,スマスロ 一方通行 とある魔術の禁書目録,8,230,-90.69577464788732,711.8845070422535,0.17746478873239438,355
M&K本店,スマスロ 一方通行 とある魔術の禁書目録,1,167,-91.64071856287426,2205.994011976048,0.32934131736526945,167
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,38,211,-92.74757281553399,1316.0527045769763,0.17337031900138697,721
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,7,199,-97.65066666666667,1648.2373333333333,0.232,375
プレイランドキャッスル春日井,スマスロ 一方通行 とある魔術の禁書目録,31,124,-99.68121212121213,1942.4981818181818,0.24363636363636362,825
KYORAKU西,スマスロ 一方通行 とある魔術の禁書目録,11,142,-100.35282258064517,1351.116935483871,0.17540322580645162,496
キング観光サウザンド桑名本店,スマスロ 一方通行 とある魔術の禁書目録,22,195,-100.91297935103245,1203.5811209439528,0.22861356932153393,678
ZENT稲沢,スマスロ 一方通行 とある魔術の禁書目録,8,126,-101.29310344827586,2079.169950738916,0.2561576354679803,406
コンコルド一宮尾西インター,スマスロ 一方通行 とある魔術の禁書目録,25,92,-103.0,1567.844547563805,0.2668213457076566,431
コンコルド愛西日比野駅前,スマスロ 一方通行 とある魔術の禁書目録,3,109,-103.78358208955224,1861.186567164179,0.2947761194029851,268
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,10,127,-105.721875,1329.896875,0.18125,320
メガコンコルド大垣インター南,スマスロ 一方通行 とある魔術の禁書目録,13,186,-107.06049149338374,972.3156899810964,0.166351606805293,529
プレイランドキャッスル熱田,スマスロ 一方通行 とある魔術の禁書目録,33,68,-109.16421895861149,2728.221628838451,0.26702269692923897,749
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,4,176,-109.93720930232558,1860.6511627906978,0.24651162790697675,430
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,20,77,-112.67301587301587,1323.4444444444443,0.18015873015873016,1260
キクヤ長良,スマスロ 一方通行 とある魔術の禁書目録,5,62,-117.31612903225806,1571.2645161290322,0.21935483870967742,310
コンコルド岐阜羽島駅前,スマスロ 一方通行 とある魔術の禁書目録,5,156,-119.44827586206897,1644.0206896551724,0.296551724137931,290
プレイランドキャッスル記念橋南,スマスロ 一方通行 とある魔術の禁書目録,8,214,-122.99197860962566,1119.4197860962568,0.22994652406417113,374
キング観光サウザンド栄東新町,スマスロ 一方通行 とある魔術の禁書目録,7,125,-128.0629539951574,1427.72397094431,0.19128329297820823,413
メガコンコルド大口41号通り,スマスロ 一方通行 とある魔術の禁書目録,24,177,-128.1456953642384,2359.344370860927,0.2900662251655629,755
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,9,223,-135.96267496111975,857.2737169517885,0.16174183514774496,643
ZENT可児,スマスロ 一方通行 とある魔術の禁書目録,2,123,-136.7020202020202,1989.6919191919192,0.24242424242424243,198
キング観光サウザンド近鉄四日市,スマスロ 一方通行 とある魔術の禁書目録,13,125,-138.02727272727273,1419.469696969697,0.24848484848484848,330
キング観光熊野,スマスロ 一方通行 とある魔術の禁書目録,11,109,-138.75621890547265,652.4825870646766,0.10945273631840796,201
サンパレス,スマスロ 一方通行 とある魔術の禁書目録,1,126,-140.03968253968253,675.6746031746031,0.20634920634920634,126
プレイランドキャッスル上社,スマスロ 一方通行 とある魔術の禁書目録,10,153,-144.2914653784219,1235.5942028985507,0.21900161030595813,621
プレイランドキャッスルワンダー,スマスロ 一方通行 とある魔術の禁書目録,6,109,-144.8122866894198,1797.8054607508532,0.22184300341296928,293
キング観光いなべ,スマスロ 一方通行 とある魔術の禁書目録,8,155,-146.4527687296417,1322.7785016286646,0.21172638436482086,307
ZENT木曽川,スマスロ 一方通行 とある魔術の禁書目録,5,356,-148.17241379310346,1448.6327586206896,0.23793103448275862,580
オーギヤ安城,スマスロ 一方通行 とある魔術の禁書目録,3,136,-158.7071129707113,1349.949790794979,0.200836820083682,239
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,11,280,-164.0642750373692,1658.1898355754859,0.22122571001494767,669
キング観光サウザンド生桑,スマスロ 一方通行 とある魔術の禁書目録,13,61,-164.21846846846847,2168.3671171171172,0.27702702702702703,444
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,7,48,-165.62857142857143,4087.807142857143,0.3,280
JP888,スマスロ 一方通行 とある魔術の禁書目録,6,91,-165.97069597069597,1267.8791208791208,0.2271062271062271,273
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,4,137,-167.85175202156333,1114.6172506738544,0.1778975741239892,371
マルシン777,スマスロ 一方通行 とある魔術の禁書目録,21,125,-169.75438596491227,1523.6213450292398,0.24415204678362573,684
プレイランド第一平和,スマスロ 一方通行 とある魔術の禁書目録,2,105,-175.0952380952381,563.5428571428571,0.13333333333333333,105
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,27,104,-178.91377091377092,2250.070785070785,0.24581724581724582,777
玉越中川,スマスロ 一方通行 とある魔術の禁書目録,6,190,-179.56716417910448,638.4427860696518,0.22388059701492538,402
キクヤ本店,スマスロ 一方通行 とある魔術の禁書目録,1,71,-181.08450704225353,1527.0704225352113,0.2535211267605634,71
リブレ遊援館,スマスロ 一方通行 とある魔術の禁書目録,13,96,-181.13659359190555,1726.5851602023608,0.24620573355817876,593
ZENT名古屋北,スマスロ 一方通行 とある魔術の禁書目録,29,350,-183.71794871794873,2344.1516164994428,0.25752508361204013,897
メガコンコルド刈谷知立,スマスロ 一方通行 とある魔術の禁書目録,16,87,-184.4401294498382,3143.9174757281553,0.3074433656957929,618
サンシャインKYORAKU平針,スマスロ 一方通行 とある魔術の禁書目録,13,123,-187.22507122507122,1634.4273504273503,0.245014245014245,351
プレイランドキャッスル知多東海,スマスロ 一方通行 とある魔術の禁書目録,3,72,-192.98058252427185,1418.6019417475727,0.33980582524271846,103
キング観光サウザンド今池2号,スマスロ 一方通行 とある魔術の禁書目録,9,77,-194.61261261261262,1664.2657657657658,0.27927927927927926,222
キング観光サウザンド鈴鹿,スマスロ 一方通行 とある魔術の禁書目録,22,104,-208.72727272727272,2072.063973063973,0.22727272727272727,594
キング観光新瑞,スマスロ 一方通行 とある魔術の禁書目録,5,78,-212.93706293706293,1266.6013986013986,0.2517482517482518,143
ZENT住吉,スマスロ 一方通行 とある魔術の禁書目録,5,131,-216.5550847457627,3100.0550847457625,0.2457627118644068,236
プレイランドキャッスル東郷,スマスロ 一方通行 とある魔術の禁書目録,8,164,-223.28819444444446,1821.1180555555557,0.3020833333333333,288
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,5,141,-227.0234604105572,2044.6950146627566,0.2316715542521994,341
ZENT岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,5,131,-232.02409638554218,2069.2128514056226,0.20080321285140562,249
メガコンコルド豊田インター,スマスロ 一方通行 とある魔術の禁書目録,17,111,-233.03156384505021,2136.1305595408894,0.22525107604017217,697
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,16,124,-235.23946360153258,2215.1436781609195,0.2567049808429119,522
メガガイア一宮,スマスロ 一方通行 とある魔術の禁書目録,7,371,-238.89309576837417,1286.6146993318484,0.24276169265033407,449
プレイランドキャッスル大曽根,スマスロ 一方通行 とある魔術の禁書目録,18,76,-239.26732673267327,1840.4257425742574,0.2739273927392739,303
コスモジャパン三谷,スマスロ 一方通行 とある魔術の禁書目録,7,126,-257.79802955665025,1378.1625615763546,0.2019704433497537,203
ZENT梅坪,スマスロ 一方通行 とある魔術の禁書目録,7,169,-267.93045897079276,2595.977746870654,0.2753824756606398,719
プレイランドキャッスル知多,スマスロ 一方通行 とある魔術の禁書目録,2,107,-278.5981308411215,1308.5420560747664,0.2616822429906542,107
メガコンコルド稲沢,スマスロ 一方通行 とある魔術の禁書目録,16,125,-311.83618233618233,2286.1581196581196,0.25071225071225073,702
メガコンコルド豊川インター,スマスロ 一方通行 とある魔術の禁書目録,29,131,-346.65285714285716,3434.6442857142856,0.2742857142857143,700
メガコンコルド名古屋みなと23号通り,スマスロ 一方通行 とある魔術の禁書目録,16,46,-351.1320754716981,3217.610849056604,0.2688679245283019,424
ZENT刈谷,スマスロ 一方通行 とある魔術の禁書目録,2,117,-378.96153846153845,2248.1068376068374,0.24786324786324787,234
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,1,47,-658.8297872340426,4058.404255319149,0.3191489361702128,47
プレイランドキャッスル高浜,スマスロ 化物語,87,166,119.1271748135874,4311.490472245237,0.3380281690140845,2414
コスモジャパン三谷,スマスロ 化物語,9,220,99.20757575757575,3140.612121212121,0.30757575757575756,660
コスモジャパン蒲郡,スマスロ 化物語,17,221,88.56787330316742,3320.2239819004526,0.33597285067873306,884
タイキ四日市泊小柳,スマスロ 化物語,20,226,86.84512683578104,4444.097463284379,0.3431241655540721,1498
キクヤ一宮,スマスロ 化物語,8,78,73.43910256410257,4077.9551282051284,0.3269230769230769,312
がちゃぽん南,スマスロ 化物語,7,212,47.39020771513353,2296.691394658754,0.34124629080118696,674
MGM四日市,スマスロ 化物語,16,218,31.769495412844037,3754.058486238532,0.33142201834862384,872
KYORAKU東海,スマスロ 化物語,9,220,27.61060606060606,4276.969696969697,0.3606060606060606,660
キャッスル大金,スマスロ 化物語,12,224,26.08951965065502,3747.9093886462883,0.34170305676855894,916
キング観光新瑞,スマスロ 化物語,11,203,17.0,1621.768472906404,0.3251231527093596,406
キクヤ本店,スマスロ 化物語,4,174,10.304597701149426,2919.8362068965516,0.3764367816091954,348
キング観光笠寺,スマスロ 化物語,9,219,-5.601415094339623,2039.1603773584907,0.33490566037735847,424
ゴー港,スマスロ 化物語,7,219,-5.944636678200692,848.8166089965398,0.19550173010380623,578
コスモジャパン西尾,スマスロ 化物語,21,221,-17.980392156862745,3133.870286576169,0.31221719457013575,663
パーラーワールド小牧,スマスロ 化物語,9,221,-19.50980392156863,1095.832442067736,0.22281639928698752,561
メガコンコルド岡崎北,スマスロ 化物語,14,206,-19.63791374122367,4150.236710130391,0.34503510531594783,997
ZENT555,スマスロ 化物語,16,218,-22.447904191616768,3899.388622754491,0.32275449101796405,1670
グランワールドカップ本巣,スマスロ 化物語,22,212,-23.535183349851337,2532.97621407334,0.33002973240832506,1009
M&K本店,スマスロ 化物語,12,206,-24.70064724919094,2391.419093851133,0.3389967637540453,1236
ミカド観光半田,スマスロ 化物語,12,217,-29.658620689655173,2449.3724137931035,0.31896551724137934,580
KEIZ中川運河,スマスロ 化物語,10,224,-34.63392857142857,3650.879464285714,0.3357142857142857,1120
プレイランドキャッスル東郷,スマスロ 化物語,10,80,-36.33497536945813,2362.4334975369457,0.3054187192118227,406
オーギヤ江南,スマスロ 化物語,3,216,-41.34413580246913,4367.799382716049,0.36882716049382713,648
A-FLAG津,スマスロ 化物語,1,116,-46.63793103448276,1481.853448275862,0.31896551724137934,116
キング観光熊野,スマスロ 化物語,16,217,-46.87787610619469,1558.1716814159292,0.27964601769911507,565
コスモジャパン大府,スマスロ 化物語,17,224,-47.758416742493175,3014.276160145587,0.34804367606915376,2198
大丸桜山,スマスロ 化物語,2,159,-49.264150943396224,1443.8962264150944,0.31761006289308175,318
グランドオータ鳴海,スマスロ 化物語,6,227,-50.14542728635682,2342.8245877061468,0.32083958020989506,1334
キング観光いなべ,スマスロ 化物語,23,218,-51.41437125748503,2148.7784431137725,0.3065868263473054,835
メガコンコルド刈谷知立,スマスロ 化物語,26,202,-52.48117154811715,4528.894874476988,0.3457112970711297,1912
プレイランドキャッスル熱田,スマスロ 化物語,106,221,-56.914409810935105,4672.552120592744,0.3497700562084824,3914
メガガイア一宮,スマスロ 化物語,27,220,-59.170660432495616,2074.7334891876094,0.32612507305669197,1711
M&K道光寺,スマスロ 化物語,14,222,-64.88524590163935,1846.4730679156908,0.31381733021077285,854
サンパレス,スマスロ 化物語,9,223,-65.20328849028401,1755.6890881913303,0.30194319880418535,669
プレイランドキャッスル天白,スマスロ 化物語,61,216,-66.96356107660455,2579.824430641822,0.325879917184265,2415
タイキ豊橋藤沢,スマスロ 化物語,11,217,-67.12640801001251,1274.8410513141428,0.2202753441802253,799
キング観光サウザンド栄若宮大通,スマスロ 化物語,59,199,-67.92109375,4724.25390625,0.333203125,2560
オーギヤタウン半田,スマスロ 化物語,14,217,-70.35875854813256,4787.812204103104,0.34771173066806943,1901
メガコンコルドBLAZE,スマスロ 化物語,35,202,-73.01646611779607,3741.7821405953136,0.3362887903736542,1579
ZENT刈谷,スマスロ 化物語,20,221,-73.66723404255319,3421.7217021276597,0.3395744680851064,1175
KEIZ港,スマスロ 化物語,10,211,-73.69857819905214,2369.795260663507,0.34312796208530805,1055
ZENT名古屋北,スマスロ 化物語,14,222,-75.4328903654485,4010.2571428571428,0.3252491694352159,3010
キクヤ春日井,スマスロ 化物語,39,221,-76.30026109660574,5079.594647519582,0.358355091383812,1532
キクヤ長良,スマスロ 化物語,11,125,-77.04773869346734,3958.2713567839196,0.3391959798994975,398
プレイランド第一平和,スマスロ 化物語,2,224,-79.64732142857143,1809.5,0.3392857142857143,224
ZENT稲沢,スマスロ 化物語,24,223,-81.754110612855,4044.304932735426,0.33557548579970103,1338
ZENT豊田本店,スマスロ 化物語,30,221,-85.68238557558946,3122.455617198336,0.30721220527045767,1442
KYORAKU妙音通,スマスロ 化物語,6,223,-89.81492537313433,4048.5731343283583,0.3761194029850746,335
プレイランドキャッスル大垣,スマスロ 化物語,29,215,-89.94374167776299,2360.6527962716377,0.322237017310253,3004
ZENT岡崎インター,スマスロ 化物語,36,222,-91.00980392156863,2782.87908496732,0.25217864923747274,1836
メガコンコルド春日井,スマスロ 化物語,16,198,-93.40422204847538,4329.554339327599,0.3534010946051603,1279
ラッキー1番日進竹の山,スマスロ 化物語,9,175,-93.51231527093596,3232.512315270936,0.30295566502463056,406
ラッキープラザ名古屋西インター七宝,スマスロ 化物語,26,224,-94.11428571428571,4409.6179591836735,0.32326530612244897,1225
プレイランドキャッスルワンダー,スマスロ 化物語,24,217,-101.61577287066245,3421.8946372239748,0.3217665615141956,1585
プレイランドキャッスル上社,スマスロ 化物語,8,222,-103.81531531531532,2395.5833333333335,0.32713963963963966,1776
メガコンコルド岡崎インター,スマスロ 化物語,15,201,-111.31088082901555,4487.483278379651,0.33113518605746584,2123
ZENT各務原,スマスロ 化物語,3,224,-112.89434523809524,4166.897321428572,0.3229166666666667,672
オータ岡崎,スマスロ 化物語,7,220,-115.23030303030303,1411.7878787878788,0.25303030303030305,660
プレイランドキャッスル大曽根,スマスロ 化物語,86,216,-116.03780578206079,1834.929948109711,0.26723498888065234,2698
ZENT可児,スマスロ 化物語,11,223,-117.072,3855.6285714285714,0.30057142857142854,875
キング666飛騨高山,スマスロ 化物語,9,217,-117.34893184130213,3074.3641912512717,0.3133265513733469,983
メガコンコルド大垣インター南,スマスロ 化物語,6,209,-117.55980392156863,2295.497058823529,0.27156862745098037,1020
ZENT市ノ坪,スマスロ 化物語,10,221,-118.58190045248868,5019.632579185521,0.3547511312217195,1105
キング666一宮,スマスロ 化物語,9,221,-118.60633484162896,3860.764705882353,0.3755656108597285,442
キング観光サウザンド桑名本店,スマスロ 化物語,45,213,-120.2685370741483,2487.9572478289915,0.3079492317969272,1497
メガコンコルド豊田インター,スマスロ 化物語,29,198,-120.34724983432737,3895.854870775348,0.31809145129224653,1509
コンコルド愛西日比野駅前,スマスロ 化物語,20,211,-123.68380462724936,3112.151670951157,0.2994858611825193,778
プレイランドキャッスル春日井,スマスロ 化物語,27,220,-126.0046685340803,4105.859477124183,0.33099906629318393,2142
ZENT長久手,スマスロ 化物語,3,166,-126.17670682730923,1751.3032128514055,0.26907630522088355,498
マルシン777,スマスロ 化物語,20,224,-132.61707805203469,2801.2881921280855,0.34889926617745165,1499
キング666東海,スマスロ 化物語,37,222,-133.86236766121272,4111.213666987488,0.3253128007699711,1039
ラッキープラザ弥富,スマスロ 化物語,20,224,-135.159509202454,2201.4984662576685,0.32975460122699385,652
ABC豊川,スマスロ 化物語,29,222,-136.07441574415745,4124.2287822878225,0.32226322263222634,1626
キング観光サウザンド今池2号,スマスロ 化物語,21,212,-139.05024311183143,1912.6223662884927,0.3063209076175041,1234
サンシャインKYORAKU平針,スマスロ 化物語,26,217,-140.05829596412556,1511.482062780269,0.26756352765321373,1338
キング666半田,スマスロ 化物語,4,215,-144.57790697674417,3903.0441860465116,0.32558139534883723,860
プレイランドキャッスル知多,スマスロ 化物語,11,223,-146.46134020618555,1777.3969072164948,0.31443298969072164,388
キング観光名張,スマスロ 化物語,14,217,-158.2776119402985,839.4776119402985,0.28955223880597014,670
オーギヤ安城,スマスロ 化物語,2,210,-158.5404761904762,3787.785714285714,0.3238095238095238,420
ZENT木曽川,スマスロ 化物語,8,223,-163.35650224215246,3636.8811659192825,0.3060538116591928,892
キング観光鈴鹿インター,スマスロ 化物語,17,216,-165.28571428571428,1831.9479166666667,0.28869047619047616,672
ZENT豊橋藤沢店,スマスロ 化物語,10,61,-166.91287878787878,6332.765151515152,0.3712121212121212,264
キング観光サウザンド近鉄四日市,スマスロ 化物語,35,215,-171.41559485530547,1986.581189710611,0.2869774919614148,1244
キング観光サウザンド生桑,スマスロ 化物語,37,204,-173.0859201773836,4276.571507760532,0.328159645232816,1804
ラッキープラザ可児,スマスロ 化物語,19,220,-173.5208913649025,2411.2214484679666,0.2938718662952646,718
キング観光尾鷲,スマスロ 化物語,9,218,-174.759900990099,1612.3762376237623,0.2747524752475248,404
A-FLAG瀬戸,スマスロ 化物語,1,224,-177.55357142857142,2295.2410714285716,0.3705357142857143,224
メガコンコルド名古屋みなと23号通り,スマスロ 化物語,40,204,-177.74217527386543,3434.29186228482,0.31768388106416273,2556
M&K岡崎,スマスロ 化物語,8,214,-180.4626168224299,2290.3679906542056,0.2955607476635514,856
玉越中川,スマスロ 化物語,16,224,-183.91591320072334,1554.5985533453888,0.3535262206148282,1106
メガコンコルド西尾,スマスロ 化物語,4,218,-184.11182108626198,3284.552715654952,0.3194888178913738,313
ラッキー1番江南,スマスロ 化物語,4,224,-188.3125,2692.2120535714284,0.2924107142857143,448
プレイランドキャッスル知多にしの台,スマスロ 化物語,25,216,-190.6302729528536,3369.4801488833746,0.3002481389578164,806
コンコルド一宮尾西インター,スマスロ 化物語,16,213,-197.99247176913426,3633.2132998745296,0.3174404015056462,797
プレイランドキャッスル尾頭橋,スマスロ 化物語,12,223,-198.4506726457399,2569.2197309417043,0.34977578475336324,892
ZENT住吉,スマスロ 化物語,4,221,-198.80995475113122,4511.722850678733,0.3404977375565611,884
キング観光サウザンド松阪,スマスロ 化物語,5,222,-199.30084745762713,1841.9788135593221,0.2838983050847458,236
メガコンコルドみなと木場インター,スマスロ 化物語,9,208,-202.69398207426377,3797.761843790013,0.3047375160051216,781
キング観光サウザンド栄東新町,スマスロ 化物語,18,213,-205.06455399061034,3223.1138497652582,0.3051643192488263,852
キング観光サウザンド鈴鹿,スマスロ 化物語,22,212,-205.36858316221765,4430.129876796715,0.311088295687885,1948
リブレ遊援館,スマスロ 化物語,12,222,-213.43806306306305,2903.662162162162,0.34234234234234234,888
ラッキープラザ津島,スマスロ 化物語,6,223,-216.11883408071748,1684.5650224215246,0.2533632286995516,446
メガコンコルド大口41号通り,スマスロ 化物語,48,216,-216.53090052972337,4458.267804590936,0.3437316068275456,1699
プレイランドキャッスル小牧,スマスロ 化物語,26,220,-217.91932570740516,4292.194461167971,0.30644190246839254,1661
ZENT扶桑,スマスロ 化物語,4,223,-221.3531390134529,3779.846412556054,0.3038116591928251,892
メガコンコルド稲沢,スマスロ 化物語,19,216,-222.07712418300653,3944.043137254902,0.31895424836601305,1530
メガスロットコンコルド吉浜,スマスロ 化物語,22,209,-223.82589285714286,3889.223214285714,0.28720238095238093,672
プレイランドキャッスル記念橋南,スマスロ 化物語,18,228,-224.2676371780515,2316.707726763718,0.322508398656215,893
プレイランドキャッスル知多東海,スマスロ 化物語,18,221,-227.90134994807892,2577.546209761163,0.3177570093457944,963
キクヤ島,スマスロ 化物語,12,202,-228.63030303030303,3059.3954545454544,0.33181818181818185,1320
キクヤ穂積,スマスロ 化物語,26,149,-229.78268876611418,4668.499079189687,0.31860036832412525,1086
KYORAKU西,スマスロ 化物語,6,219,-230.07956989247313,4489.825806451613,0.31827956989247314,465
キング観光サウザンド津,スマスロ 化物語,27,221,-232.34772622875516,4296.715663757464,0.34451079467156637,2177
ラッキープラザ関,スマスロ 化物語,22,222,-243.80676328502415,1912.8019323671497,0.2584541062801932,828
ZENT梅坪,スマスロ 化物語,7,220,-246.80506685432795,5126.828993666432,0.3469387755102041,1421
コンコルド岐阜羽島駅前,スマスロ 化物語,18,205,-273.3578500707214,3683.4398868458275,0.32107496463932106,707
メガコンコルド豊川インター,スマスロ 化物語,22,201,-295.97055427251735,4990.55831408776,0.34295612009237875,1732
パチンコ立岩,スマスロ 化物語,3,209,-296.5122549019608,2344.482843137255,0.2916666666666667,408
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,25,219,-310.44007155635063,2449.665474060823,0.2889087656529517,1118
JP888,スマスロ 化物語,9,220,-366.48636363636365,3273.8939393939395,0.2606060606060606,660
メガコンコルド日進長久手,スマスロ 化物語,3,2,-556.6666666666666,7246.0,0.5,6
メガコンコルド日進長久手,スマスロ 北斗の拳 転生の章2,10,16,408.63461538461536,5652.057692307692,0.40384615384615385,104
KYORAKU東海,スマスロ 北斗の拳 転生の章2,19,190,285.06515580736544,3854.0902974504247,0.3640226628895184,2824
玉越中川,スマスロ 北斗の拳 転生の章2,22,195,216.78088578088577,1253.7088578088578,0.3797202797202797,4290
キクヤ一宮,スマスロ 北斗の拳 転生の章2,102,78,213.47035094796288,3890.4764017749094,0.33400564743848327,2479
オーギヤ江南,スマスロ 北斗の拳 転生の章2,10,189,193.0931216931217,3547.733862433862,0.3761904761904762,1890
プレイランドキャッスル高浜,スマスロ 北斗の拳 転生の章2,54,166,179.63529580289358,4474.5437616387335,0.3472281908036098,6981
コスモジャパン三谷,スマスロ 北斗の拳 転生の章2,8,174,164.35914958238422,3485.1465451784356,0.3690205011389522,1317
キング観光笠寺,スマスロ 北斗の拳 転生の章2,13,184,150.72388059701493,1809.8893034825871,0.34328358208955223,804
キング666東海,スマスロ 北斗の拳 転生の章2,30,192,145.13215258855587,3714.542234332425,0.34877384196185285,4404
パーラーワールド小牧,スマスロ 北斗の拳 転生の章2,6,180,136.4299363057325,1217.6019108280254,0.3343949044585987,942
KYORAKU妙音通,スマスロ 北斗の拳 転生の章2,6,195,123.66923076923077,3615.1504273504274,0.3547008547008547,1170
KYORAKU西,スマスロ 北斗の拳 転生の章2,12,192,119.46571180555556,3802.9440104166665,0.3515625,2304
M&K本店,スマスロ 北斗の拳 転生の章2,10,194,99.60551431601273,3288.7189819724285,0.35259809119830327,1886
プレイランドキャッスル東郷,スマスロ 北斗の拳 転生の章2,50,80,86.78090332805071,2906.675911251981,0.3225039619651347,2524
キング観光新瑞,スマスロ 北斗の拳 転生の章2,6,187,75.38523852385238,2329.7533753375337,0.3114311431143114,1111
ZENT長久手,スマスロ 北斗の拳 転生の章2,35,166,74.75275862068966,1937.8620689655172,0.33275862068965517,2900
ZENT555,スマスロ 北斗の拳 転生の章2,92,190,71.40098159509202,2494.8569325153376,0.3191411042944785,8150
コスモジャパン蒲郡,スマスロ 北斗の拳 転生の章2,19,179,71.08056453984122,2916.3919435460157,0.33813584239929434,3401
ZENT扶桑,スマスロ 北斗の拳 転生の章2,36,195,67.0060606060606,3896.3242424242426,0.3606060606060606,6600
コスモジャパン西尾,スマスロ 北斗の拳 転生の章2,25,180,60.108517077388676,2501.576740164289,0.32987462170341547,2313
ZENT名古屋北,スマスロ 北斗の拳 転生の章2,100,193,59.77884848484848,3908.4534545454544,0.3370909090909091,16500
コスモジャパン大府,スマスロ 北斗の拳 転生の章2,40,168,54.90652173913043,3247.3447204968943,0.33975155279503105,6440
プレイランド第一平和,スマスロ 北斗の拳 転生の章2,10,196,53.569296375266525,1529.2404051172707,0.3315565031982942,1876
ゴー港,スマスロ 北斗の拳 転生の章2,5,190,49.47052631578947,1387.0126315789473,0.29789473684210527,950
キング観光サウザンド松阪,スマスロ 北斗の拳 転生の章2,12,192,48.29417879417879,1652.3752598752599,0.34407484407484407,962
プレイランドキャッスル天白,スマスロ 北斗の拳 転生の章2,48,188,45.41892971246006,3043.2340255591052,0.3395899893503727,7512
メガコンコルド大口41号通り,スマスロ 北斗の拳 転生の章2,70,187,42.752497729336966,5671.963896457765,0.3685286103542234,4404
キング観光名張,スマスロ 北斗の拳 転生の章2,20,188,41.524625267665954,683.6423982869379,0.32548179871520344,1401
サンパレス,スマスロ 北斗の拳 転生の章2,8,189,36.61299239806496,1718.5708362128541,0.3047684865238424,1447
プレイランドキャッスル小牧,スマスロ 北斗の拳 転生の章2,53,193,35.18474244729406,3904.965442295153,0.35014127363616604,4601
JP888,スマスロ 北斗の拳 転生の章2,24,188,32.83244680851064,3121.942819148936,0.33599290780141844,2256
プレイランドキャッスル熱田,スマスロ 北斗の拳 転生の章2,130,193,31.240496967904157,4523.004806981216,0.353128235468126,13522
キング観光いなべ,スマスロ 北斗の拳 転生の章2,20,189,29.918088737201366,2828.079067121729,0.3430034129692833,1758
MGM四日市,スマスロ 北斗の拳 転生の章2,38,191,29.52523616734143,3362.507422402159,0.357085020242915,3705
メガコンコルドみなと木場インター,スマスロ 北斗の拳 転生の章2,20,179,26.222363405336722,3693.1130876747143,0.3443456162642948,2361
キング666一宮,スマスロ 北斗の拳 転生の章2,28,193,24.566380133715377,3604.194364851958,0.3447946513849093,2094
プレイランドキャッスル春日井,スマスロ 北斗の拳 転生の章2,97,193,22.137374323279197,3804.822505800464,0.3332366589327146,10344
ラッキープラザ名古屋西インター七宝,スマスロ 北斗の拳 転生の章2,30,195,20.511960652805723,5506.101497876146,0.358148893360161,4473
