店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド大口41号通り,スマスロ 秘宝伝,24,134,-221.14098837209303,2812.563953488372,0.32122093023255816,688
メガコンコルドBLAZE,スマスロ 秘宝伝,8,125,-221.25071225071224,1925.5641025641025,0.292022792022792,702
メガコンコルド名古屋みなと23号通り,スマスロ 秘宝伝,22,127,-226.13203684749232,1877.136131013306,0.2712384851586489,977
キング観光サウザンド栄東新町,スマスロ 秘宝伝,9,133,-229.17801047120417,1679.4921465968587,0.2591623036649215,382
ZENT岡崎インター,スマスロ 秘宝伝,18,132,-229.60858585858585,1928.6325757575758,0.23737373737373738,792
メガコンコルド刈谷知立,スマスロ 秘宝伝,15,125,-231.7986577181208,1996.1275167785234,0.24272930648769575,894
キング観光サウザンド今池2号,スマスロ 秘宝伝,11,131,-235.66492146596858,2183.994764397906,0.31151832460732987,382
ZENT市ノ坪,スマスロ 秘宝伝,4,134,-235.92350746268656,3116.8619402985073,0.31529850746268656,536
キクヤ長良,スマスロ 秘宝伝,4,98,-237.48456790123456,1797.3302469135801,0.27469135802469136,324
コンコルド愛西日比野駅前,スマスロ 秘宝伝,9,129,-238.69961977186313,2381.228136882129,0.33460076045627374,263
メガコンコルド豊川インター,スマスロ 秘宝伝,27,123,-241.592,2943.9314285714286,0.3017142857142857,875
キング観光サウザンド鈴鹿,スマスロ 秘宝伝,39,131,-243.8970223325062,2472.279156327543,0.2866004962779156,806
ラッキープラザ関,スマスロ 秘宝伝,4,134,-244.34,2571.0466666666666,0.32666666666666666,150
キング観光新瑞,スマスロ 秘宝伝,5,131,-250.08379888268158,1701.486033519553,0.2681564245810056,179
ZENT扶桑,スマスロ 秘宝伝,5,133,-257.7830769230769,2005.5384615384614,0.28923076923076924,650
キング観光サウザンド栄若宮大通,スマスロ 秘宝伝,33,65,-271.69257340241796,3385.9481865284974,0.2970639032815199,579
ZENT梅坪,スマスロ 秘宝伝,10,133,-272.7924812030075,2995.6827067669174,0.318796992481203,665
メガコンコルド岡崎北,スマスロ 秘宝伝,10,129,-275.4031007751938,2153.4651162790697,0.2713178294573643,645
キクヤ島,スマスロ 秘宝伝,24,101,-276.3970223325062,2800.836228287841,0.27915632754342434,806
サンシャインKYORAKU平針,スマスロ 秘宝伝,4,130,-280.2,2399.5576923076924,0.3076923076923077,260
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,6,135,-280.4345047923323,2180.811501597444,0.2747603833865815,626
玉越中川,スマスロ 秘宝伝,10,134,-280.8410852713178,3016.9754521963823,0.3062015503875969,774
プレイランドキャッスル記念橋南,スマスロ 秘宝伝,10,137,-284.6616084977238,1905.5842185128984,0.24127465857359637,659
キング666飛騨高山,スマスロ 秘宝伝,8,129,-296.1085271317829,2251.201550387597,0.26744186046511625,258
プレイランドキャッスル上社,スマスロ 秘宝伝,9,134,-296.75129533678756,1752.759067357513,0.25129533678756477,386
メガスロットコンコルド吉浜,スマスロ 秘宝伝,9,128,-296.822265625,1845.404296875,0.205078125,512
キング観光名張,スマスロ 秘宝伝,6,134,-301.1217105263158,1442.6447368421052,0.23684210526315788,304
メガコンコルドみなと木場インター,スマスロ 秘宝伝,10,127,-302.58876404494384,1693.411235955056,0.25617977528089886,445
KEIZ中川運河,スマスロ 秘宝伝,12,134,-304.32835820895525,2379.2985074626868,0.2873134328358209,536
ZENT豊橋藤沢店,スマスロ 秘宝伝,4,39,-304.36538461538464,4302.070512820513,0.40384615384615385,156
キング観光笠寺,スマスロ 秘宝伝,2,86,-305.75581395348837,2892.8255813953488,0.313953488372093,86
プレイランドキャッスル知多東海,スマスロ 秘宝伝,5,129,-307.0358565737052,2444.9083665338644,0.3107569721115538,251
キング666半田,スマスロ 秘宝伝,3,129,-323.7519379844961,3036.5736434108526,0.34108527131782945,129
メガコンコルド西尾,スマスロ 秘宝伝,7,134,-346.7894736842105,1756.6421052631579,0.25263157894736843,190
オータ岡崎,スマスロ 秘宝伝,5,131,-347.3625954198473,1672.6145038167938,0.24045801526717558,262
プレイランドキャッスル天白,スマスロ 秘宝伝,13,82,-352.3302752293578,3090.922018348624,0.30504587155963303,436
KYORAKU東海,スマスロ 秘宝伝,3,131,-353.7328244274809,2739.625954198473,0.33587786259541985,131
キング観光サウザンド桑名本店,スマスロ 秘宝伝,20,135,-363.61470588235295,2085.7132352941176,0.2338235294117647,680
キング観光サウザンド生桑,スマスロ 秘宝伝,22,92,-390.44761904761907,2457.3174603174602,0.2492063492063492,630
リブレ遊援館,スマスロ 秘宝伝,8,134,-391.80223880597015,3355.805970149254,0.33955223880597013,268
キング観光サウザンド津,スマスロ 秘宝伝,32,131,-396.0924369747899,2751.31512605042,0.28739495798319326,1190
キクヤ穂積,スマスロ 秘宝伝,30,101,-399.90419161676647,2836.908982035928,0.27904191616766466,835
ラッキープラザ弥富,スマスロ 秘宝伝,3,134,-476.089552238806,3711.507462686567,0.30597014925373134,134
ラッキープラザ津島,スマスロ 秘宝伝,1,15,-2287.266666666667,5184.0,0.06666666666666667,15
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,92,557.1818181818181,2565.890909090909,0.34545454545454546,110
コスモジャパン三谷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,163,159.1809116809117,1499.9116809116808,0.23504273504273504,702
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,141,129.80838323353294,3474.497005988024,0.27844311377245506,334
M&K岡崎,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,349,114.65067466266866,1235.1019490254873,0.2698650674662669,667
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,98,109.99583333333334,969.5875,0.17916666666666667,240
キング観光名張,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,197,101.9770642201835,754.6559633027523,0.30275229357798167,218
ZENT555,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,209,97.7952559300874,1908.4806491885145,0.24094881398252185,801
ラッキープラザ可児,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,177,96.45962732919254,1277.6645962732919,0.2505175983436853,483
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,244,92.5925925925926,2531.7393689986284,0.27023319615912206,729
メガコンコルド稲沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,211,90.51295336787565,3728.9002590673576,0.31476683937823835,772
メガコンコルド岡崎北,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,200,86.47085889570552,2491.808282208589,0.25766871165644173,652
パーラーワールド小牧,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,179,83.17692307692307,404.2692307692308,0.14358974358974358,390
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,219,79.68742216687423,2118.4059775840597,0.29140722291407223,803
KYORAKU東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,152,72.63230240549828,2777.3900343642613,0.33676975945017185,582
コスモジャパン大府,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,29,125,64.70202429149798,2051.489068825911,0.26153846153846155,1235
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,224,58.322105263157894,1170.038947368421,0.22842105263157894,950
ZENT名古屋北,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,168,49.67460317460318,3029.5238095238096,0.3055555555555556,1512
キクヤ長良,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,120,46.579754601226995,2377.527607361963,0.294478527607362,326
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,38,117,29.39688979039892,2658.841108857336,0.27315753887762,1479
コスモジャパン蒲郡,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,135,24.209328782707622,2141.7929465301477,0.2616609783845279,879
ZENT岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,223,22.786216596343177,2443.9831223628694,0.27566807313642755,711
KYORAKU西,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,181,20.789846517119244,1382.5914994096813,0.2066115702479339,847
ZENT木曽川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,347,20.562600321027286,1845.5569823434992,0.27447833065810595,1246
プレイランドキャッスルワンダー,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,40,86,18.45872340425532,1503.220425531915,0.2221276595744681,1175
キング観光サウザンド桑名本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,200,14.861286254728878,1834.3379571248424,0.25220680958385877,793
KYORAKU妙音通,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,194,9.313092979127134,1652.9487666034156,0.24857685009487665,527
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,121,0.2283464566929134,591.8543307086615,0.16929133858267717,254
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,149,-4.624790619765494,2163.1591289782245,0.27638190954773867,597
コンコルド愛西日比野駅前,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,199,-9.23002421307506,2299.283292978208,0.2857142857142857,413
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,305,-13.62,1849.6244444444444,0.2577777777777778,450
ZENT可児,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,176,-14.725212464589235,1957.6558073654392,0.2705382436260623,706
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,25,152,-16.855198019801982,1923.9331683168316,0.24938118811881188,1616
キング観光新瑞,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,103,-16.932038834951456,1687.5242718446602,0.2524271844660194,103
メガコンコルド大口41号通り,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,121,-17.48148148148148,2899.4355555555558,0.26222222222222225,675
グランドオータ鳴海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,179,-20.72957422324511,1656.8561565017262,0.2612197928653625,869
サンパレス,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,226,-21.20488940628638,698.9196740395809,0.17229336437718276,859
プレイランドキャッスル尾頭橋,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,23,176,-21.363036303630363,1561.1006600660066,0.2722772277227723,606
ラッキー1番江南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,172,-23.77922077922078,1504.4935064935064,0.22943722943722944,462
ZENT各務原,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,219,-26.39240506329114,2447.7700421940926,0.2805907172995781,474
メガコンコルド春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,120,-29.173986486486488,3382.6587837837837,0.32263513513513514,592
プレイランドキャッスル天白,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,26,184,-32.813141683778234,2104.6016427104723,0.2802874743326489,974
メガコンコルドBLAZE,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,82,-34.332089552238806,2928.498134328358,0.3208955223880597,536
KEIZ港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,160,-34.55801104972376,1943.1977900552486,0.2850828729281768,905
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,20,123,-34.957622739018085,1971.24496124031,0.22790697674418606,1935
キング観光尾鷲,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,177,-35.30769230769231,1433.3238866396762,0.21052631578947367,247
キクヤ島,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,79,-37.520833333333336,1851.62109375,0.2578125,768
ZENT梅坪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,193,-38.1640866873065,3195.235294117647,0.2894736842105263,646
ZENT稲沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,194,-39.22139830508475,2270.365466101695,0.2658898305084746,944
キング観光サウザンド鈴鹿,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,34,147,-40.024844720496894,3279.285714285714,0.29440993788819875,805
マルシン777,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,270,-41.08056872037915,1997.6369668246446,0.27582938388625594,1055
オーギヤ安城,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,228,-42.25,1492.517543859649,0.21052631578947367,684
プレイランドキャッスル知多東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,42,-42.385714285714286,1233.8714285714286,0.22857142857142856,70
A-FLAG瀬戸,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,193,-45.86010362694301,1243.279792746114,0.24870466321243523,193
サンシャインKYORAKU平針,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,196,-47.18388791593695,1475.0665499124343,0.266199649737303,571
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,114,-47.69204545454546,3549.0329545454547,0.29659090909090907,880
ラッキープラザ関,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,203,-48.108552631578945,789.6809210526316,0.1611842105263158,608
ラッキープラザ津島,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,256,-50.35546875,1245.998046875,0.244140625,512
メガコンコルド刈谷知立,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,115,-50.51827676240209,3222.8955613577023,0.30156657963446476,766
キング666飛騨高山,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,223,-51.01253918495298,1552.0987460815047,0.23667711598746083,638
グランワールドカップ本巣,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,65,-54.966153846153844,1399.48,0.26461538461538464,325
メガコンコルド豊川インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,114,-59.60393603936039,3908.082410824108,0.3148831488314883,813
コスモジャパン西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,192,-63.21700404858299,1115.2129554655871,0.1910931174089069,1235
MGM四日市,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,204,-65.4561626429479,1019.8119440914867,0.18297331639135958,787
A-FLAG津,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,174,-66.09396914446003,687.3001402524544,0.1584852734922861,713
プレイランドキャッスル春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,26,226,-69.26940231935771,2813.719892952721,0.2694023193577163,1121
プレイランドキャッスル熱田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,19,156,-71.65786901270772,3203.155425219941,0.27370478983382207,1023
メガコンコルド名古屋みなと23号通り,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,152,-74.503259452412,3689.4550195567144,0.3076923076923077,767
プレイランドキャッスル知多,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,101,-74.70943396226416,1424.3886792452831,0.3018867924528302,265
玉越中川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,243,-76.1048805815161,1607.3208722741433,0.29179646936656284,963
プレイランドキャッスル記念橋南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,154,-80.41719077568135,1528.446540880503,0.2431865828092243,477
メガガイア一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,215,-81.89234449760765,1588.2571770334928,0.24880382775119617,836
キング観光鈴鹿インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,173,-82.34682080924856,1744.9537572254335,0.2658959537572254,173
ラッキープラザ弥富,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,363,-98.45179063360881,953.1446280991736,0.24380165289256198,726
ABC豊川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,27,170,-103.19233838786911,1636.051875498803,0.22266560255387072,1253
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,267,-104.65234899328858,1728.4120805369128,0.2348993288590604,745
キング観光サウザンド栄東新町,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,145,-104.70192307692308,2054.425480769231,0.2668269230769231,416
オーギヤ江南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,85,-106.37588652482269,838.886524822695,0.20567375886524822,141
ZENT市ノ坪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,121,-107.45137157107231,2487.0473815461346,0.2718204488778055,401
コンコルド岐阜羽島駅前,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,168,-107.98360655737704,2524.44262295082,0.2927400468384075,427
キング観光サウザンド今池2号,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,204,-111.51288659793815,1896.3711340206185,0.2551546391752577,388
リブレ遊援館,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,194,-112.76045016077171,2575.434083601286,0.2797427652733119,622
プレイランドキャッスル大垣,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,22,175,-113.5748709122203,1701.0903614457832,0.24440619621342513,1162
ZENT刈谷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,238,-113.9739263803681,2190.2315950920247,0.26380368098159507,652
ラッキープラザ名古屋西インター七宝,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,354,-115.8132530120482,2132.890562248996,0.25100401606425704,996
キング観光サウザンド生桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,29,138,-120.05638665132336,2908.1392405063293,0.2646720368239356,869
ZENT住吉,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,221,-124.14754098360656,3978.0491803278687,0.32786885245901637,366
M&K本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,361,-128.31923076923076,1792.8384615384616,0.2653846153846154,1040
オータ岡崎,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,242,-132.0909090909091,1270.3760330578511,0.28512396694214875,242
M&K道光寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2,180,-134.48333333333332,1642.0944444444444,0.25555555555555554,180
プレイランド第一平和,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,152,-136.10526315789474,1166.0394736842106,0.2236842105263158,152
オーギヤタウン半田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,192,-137.25198412698413,3012.7420634920636,0.26587301587301587,1008
プレイランドキャッスル大曽根,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,102,-140.86977886977888,1605.3918918918919,0.2616707616707617,814
キング観光サウザンド栄若宮大通,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,19,87,-140.91637010676158,3508.806049822064,0.30782918149466193,562
キング666半田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,102,-144.39613526570048,550.3478260869565,0.12560386473429952,207
キング666一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,180,-148.16284987277353,1906.3587786259543,0.23155216284987276,393
キクヤ本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,150,-150.20666666666668,2361.22,0.23333333333333334,150
コンコルド一宮尾西インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,135,-150.62004662004662,2435.2843822843824,0.25874125874125875,429
メガスロットコンコルド吉浜,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,298,-155.73993808049536,1980.59133126935,0.22136222910216719,646
JP888,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,210,-167.23809523809524,1479.563492063492,0.18412698412698414,630
パチンコ立岩,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,143,-168.0909090909091,1565.257053291536,0.2476489028213166,319
メガコンコルド大垣インター南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,296,-177.35451505016724,1743.190635451505,0.2391304347826087,598
キング観光サウザンド桑名サンシパーク,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,166,-177.7027027027027,2289.860706860707,0.24324324324324326,481
メガコンコルド豊田インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,157,-185.8047619047619,3684.4603174603176,0.3,630
キング観光熊野,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,230,-187.67422096317281,1368.2634560906515,0.18980169971671387,353
キング観光いなべ,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,233,-188.546875,1601.8255208333333,0.1953125,384
プレイランドキャッスル上社,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,170,-193.1062937062937,1686.4545454545455,0.22097902097902097,715
キング観光サウザンド津,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,64,-199.02666666666667,1514.0633333333333,0.25333333333333335,300
キング観光サウザンド松阪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,238,-199.94117647058823,1147.1764705882354,0.23949579831932774,238
G&L一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,178,-212.17977528089887,722.1123595505618,0.19662921348314608,178
プレイランドキャッスル小牧,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,30,88,-213.2911877394636,2408.4616858237546,0.27011494252873564,522
ラッキー1番日進竹の山,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,166,-239.06860706860707,1345.995841995842,0.1683991683991684,481
キング観光サウザンド近鉄四日市,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,175,-255.83969465648855,1651.5343511450383,0.2340966921119593,393
キャッスル大金,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,179,-267.8619791666667,2010.8098958333333,0.22135416666666666,384
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,153,-313.180790960452,2230.2504708097927,0.224105461393597,531
キング観光笠寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,90,-335.5888888888889,1663.9666666666667,0.34444444444444444,90
プレイランドキャッスル東郷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,50,-339.245,2358.345,0.2825,400
オーギヤ江南,スマスロ 聖戦士ダンバイン,2,30,287.68333333333334,1010.0166666666667,0.3333333333333333,60
オータ岡崎,スマスロ 聖戦士ダンバイン,4,192,220.51041666666666,1489.6197916666667,0.3697916666666667,192
パーラーワールド小牧,スマスロ 聖戦士ダンバイン,2,27,180.5185185185185,863.7777777777778,0.2222222222222222,27
コスモジャパン大府,スマスロ 聖戦士ダンバイン,26,180,147.5163599182004,2580.4274028629857,0.37934560327198363,978
キング観光サウザンド鈴鹿,スマスロ 聖戦士ダンバイン,19,141,110.54567307692308,3389.581730769231,0.33413461538461536,416
プレイランド第一平和,スマスロ 聖戦士ダンバイン,1,77,106.40259740259741,644.1818181818181,0.23376623376623376,77
ZENT555,スマスロ 聖戦士ダンバイン,2,358,89.5521064301552,2060.5454545454545,0.3946784922394678,451
ラッキープラザ可児,スマスロ 聖戦士ダンバイン,6,212,79.47826086956522,1306.450127877238,0.29923273657289,391
メガコンコルドみなと木場インター,スマスロ 聖戦士ダンバイン,23,297,70.23251748251748,1839.4405594405594,0.2762237762237762,572
キング観光新瑞,スマスロ 聖戦士ダンバイン,4,154,64.67532467532467,1560.9545454545455,0.36363636363636365,154
コスモジャパン蒲郡,スマスロ 聖戦士ダンバイン,13,140,60.095238095238095,2579.6520146520147,0.38278388278388276,546
プレイランドキャッスル知多,スマスロ 聖戦士ダンバイン,1,156,55.1025641025641,1619.4423076923076,0.3782051282051282,156
プレイランドキャッスル天白,スマスロ 聖戦士ダンバイン,6,124,51.5,2408.5116822429904,0.3855140186915888,428
ZENT豊田本店,スマスロ 聖戦士ダンバイン,3,314,49.6687898089172,2189.7101910828023,0.3885350318471338,314
コンコルド一宮尾西インター,スマスロ 聖戦士ダンバイン,5,154,48.74025974025974,2893.3506493506493,0.38311688311688313,154
ラッキープラザ津島,スマスロ 聖戦士ダンバイン,1,35,41.34285714285714,3251.9142857142856,0.4857142857142857,35
ZENT岡崎インター,スマスロ 聖戦士ダンバイン,1,40,36.75,2977.675,0.425,40
プレイランドキャッスル記念橋南,スマスロ 聖戦士ダンバイン,15,272,32.08741258741259,1347.7797202797203,0.34965034965034963,572
メガスロットコンコルド吉浜,スマスロ 聖戦士ダンバイン,6,96,30.818181818181817,4131.606060606061,0.42424242424242425,99
ラッキー1番日進竹の山,スマスロ 聖戦士ダンバイン,6,77,26.964285714285715,466.0785714285714,0.15357142857142858,280
キング666東海,スマスロ 聖戦士ダンバイン,10,156,22.409313725490197,2694.2696078431372,0.3088235294117647,408
プレイランドキャッスル上社,スマスロ 聖戦士ダンバイン,2,298,18.375838926174495,1771.5570469798658,0.38926174496644295,298
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,6,282,5.707792207792208,3405.658008658009,0.37445887445887444,462
コンコルド愛西日比野駅前,スマスロ 聖戦士ダンバイン,3,165,2.9454545454545453,3621.569696969697,0.38181818181818183,165
キング666半田,スマスロ 聖戦士ダンバイン,1,60,1.1833333333333333,2381.4,0.3,60
プレイランドキャッスル春日井,スマスロ 聖戦士ダンバイン,5,193,0.9560439560439561,3016.507692307692,0.36043956043956044,455
キング観光サウザンド松阪,スマスロ 聖戦士ダンバイン,4,152,-12.938144329896907,333.74226804123714,0.15463917525773196,194
ラッキー1番江南,スマスロ 聖戦士ダンバイン,5,145,-18.311827956989248,901.1908602150538,0.2553763440860215,372
KYORAKU妙音通,スマスロ 聖戦士ダンバイン,19,370,-21.104761904761904,1638.7396825396825,0.30052910052910053,945
キング666飛騨高山,スマスロ 聖戦士ダンバイン,2,129,-22.627906976744185,1561.0697674418604,0.3488372093023256,129
ラッキープラザ弥富,スマスロ 聖戦士ダンバイン,11,512,-24.986622073578594,756.0423634336678,0.21962095875139354,897
キクヤ本店,スマスロ 聖戦士ダンバイン,1,57,-36.526315789473685,2754.8245614035086,0.3508771929824561,57
コスモジャパン西尾,スマスロ 聖戦士ダンバイン,12,182,-39.203416149068325,1673.774844720497,0.2732919254658385,644
G&L一宮,スマスロ 聖戦士ダンバイン,1,336,-42.717261904761905,1007.0119047619048,0.22321428571428573,336
キクヤ春日井,スマスロ 聖戦士ダンバイン,16,90,-45.49488752556237,2460.1492842535786,0.2965235173824131,978
キング観光いなべ,スマスロ 聖戦士ダンバイン,3,143,-45.72727272727273,1384.5664335664335,0.2867132867132867,143
M&K岡崎,スマスロ 聖戦士ダンバイン,1,475,-45.89473684210526,1279.536842105263,0.36210526315789476,475
KYORAKU西,スマスロ 聖戦士ダンバイン,4,182,-46.79945054945055,2139.120879120879,0.23626373626373626,364
キング観光熊野,スマスロ 聖戦士ダンバイン,5,173,-51.68208092485549,879.3583815028902,0.3179190751445087,173
JP888,スマスロ 聖戦士ダンバイン,8,178,-52.91081593927894,1391.3776091081595,0.2884250474383302,527
キャッスル大金,スマスロ 聖戦士ダンバイン,3,139,-53.19565217391305,1662.3070652173913,0.23369565217391305,368
キング観光サウザンド今池2号,スマスロ 聖戦士ダンバイン,10,185,-56.81978798586572,1425.565371024735,0.3568904593639576,283
キング観光サウザンド栄若宮大通,スマスロ 聖戦士ダンバイン,23,135,-57.97966101694915,3947.5406779661016,0.35423728813559324,590
リブレ遊援館,スマスロ 聖戦士ダンバイン,1,257,-67.92607003891051,2023.4241245136186,0.3346303501945525,257
ABC豊川,スマスロ 聖戦士ダンバイン,10,226,-70.81358609794628,2616.26224328594,0.3222748815165877,633
メガコンコルド大口41号通り,スマスロ 聖戦士ダンバイン,11,305,-72.2696365767878,2848.6225087924972,0.3716295427901524,853
メガコンコルド稲沢,スマスロ 聖戦士ダンバイン,9,138,-74.3720073664825,3713.0313075506447,0.34806629834254144,543
プレイランドキャッスル熱田,スマスロ 聖戦士ダンバイン,19,120,-76.30655737704917,4353.896721311476,0.3721311475409836,610
