店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
M&K道光寺,キングハナハナ-30,10,388,-55.42087628865979,3547.7167525773198,0.34664948453608246,3880
プレイランドキャッスル小牧,キングハナハナ-30,64,539,-55.590734415029885,3909.1779614493107,0.3467427107478346,32788
ZENT長久手,キングハナハナ-30,15,117,-56.773789173789176,2257.7185185185185,0.30997150997150996,1755
KYORAKU妙音通,キングハナハナ-30,52,542,-58.93458686440678,3295.3636122881358,0.3234463276836158,11328
サンシャインKYORAKU平針,キングハナハナ-30,40,526,-60.89824144486692,2397.4192490494297,0.30651140684410644,21040
キング観光サウザンド松阪,キングハナハナ-30,22,537,-61.26623252250527,1379.3097107833748,0.2606780310285386,5221
ラッキープラザ可児,キングハナハナ-30,43,532,-64.04444444444445,2355.1005192107996,0.2643821391484943,9630
ZENT住吉,キングハナハナ-30,36,523,-66.27876027152554,4839.811539835656,0.37504465880671667,11196
キング666一宮,キングハナハナ-30,38,499,-67.13501628664496,2180.495602605863,0.300814332247557,6140
プレイランドキャッスル春日井,キングハナハナ-30,40,539,-69.07991651205937,3778.9907699443415,0.3412337662337662,21560
キング観光尾鷲,キングハナハナ-30,13,536,-70.88399071925754,2171.5918406805877,0.2919566898685228,5172
MGM四日市,キングハナハナ-30,37,347,-70.93549002767439,2557.9832045042467,0.3020326367019754,10479
メガコンコルド豊川インター,キングハナハナ-30,60,504,-74.97118291761149,5846.192318594104,0.3826058201058201,21168
メガコンコルド西尾,キングハナハナ-30,17,543,-76.0255067182874,1548.413800956502,0.27009792757913914,4391
プレイランドキャッスル知多にしの台,キングハナハナ-30,70,539,-80.1758637709773,3084.7255182625863,0.32561697926949656,20260
JP888,キングハナハナ-30,23,456,-83.36263736263736,2664.277777777778,0.2973137973137973,3276
プレイランドキャッスル記念橋南,キングハナハナ-30,23,506,-83.8223018029143,2399.421338602124,0.314522104223265,8098
ZENT豊橋藤沢店,キングハナハナ-30,28,408,-84.39198179271709,3588.1776085434176,0.3381477591036415,11424
キング観光サウザンド鈴鹿,キングハナハナ-30,66,531,-91.2602886386022,5081.5645582630295,0.36126932465419037,23351
ラッキープラザ弥富,キングハナハナ-30,27,544,-94.69209558823529,1699.284211601307,0.27297794117647056,9792
キング観光サウザンド桑名サンシパーク,キングハナハナ-30,38,540,-96.05524479557118,2557.6064240816563,0.2934086846202641,17341
プレイランドキャッスル上社,キングハナハナ-30,20,541,-97.22735674676525,3635.8989833641403,0.34066543438077634,10820
コスモジャパン蒲郡,キングハナハナ-30,3,158,-99.00210970464136,2976.246835443038,0.31645569620253167,474
プレイランドキャッスル尾頭橋,キングハナハナ-30,51,543,-100.65719342077868,2687.84374349365,0.3075161357484905,9606
キング観光サウザンド桑名本店,キングハナハナ-30,88,534,-102.90619679945523,4577.433563159687,0.3343122233571672,23496
プレイランドキャッスル知多,キングハナハナ-30,25,540,-114.20062299230995,2151.2633115934973,0.29066484960576267,10273
G&L一宮,キングハナハナ-30,6,49,-115.85374149659864,1950.608843537415,0.282312925170068,294
ABC豊川,キングハナハナ-30,46,432,-121.6716030789826,3302.1926037483267,0.2859772423025435,11952
メガガイア一宮,キングハナハナ-30,73,507,-130.09680432645035,3425.8665683382496,0.29242871189773845,20340
キング観光サウザンド近鉄四日市,キングハナハナ-30,100,533,-135.3046076563312,3643.5987354928116,0.3269530573358739,23092
オータ岡崎,キングハナハナ-30,7,527,-135.33179723502303,1245.4179994578476,0.25318514502575223,3689
キング観光サウザンド津,キングハナハナ-30,115,301,-135.3347887992406,4421.852017085904,0.3148552444233507,10535
プレイランド第一平和,キングハナハナ-30,6,77,-136.6883116883117,2024.077922077922,0.2748917748917749,462
キング観光熊野,キングハナハナ-30,11,536,-137.46222014925374,1778.704291044776,0.27052238805970147,2144
グランドオータ鳴海,キングハナハナ-30,88,540,-139.91927609427609,2798.5723905723908,0.2900252525252525,23760
KEIZ港,キングハナハナ-30,30,516,-146.38791989664082,4031.697803617571,0.3379198966408269,15480
キクヤ本店,キングハナハナ-30,5,80,-153.495,3734.825,0.3425,400
KEIZ中川運河,キングハナハナ-30,35,541,-186.33259094283594,3166.088609608654,0.30734966592427615,18858
キング観光鈴鹿インター,クランキークレスト,1,43,294.74418604651163,1481.3953488372092,0.3488372093023256,43
メガコンコルド春日井,クランキークレスト,3,84,229.52380952380952,4060.5476190476193,0.5119047619047619,84
プレイランドキャッスル高浜,クランキークレスト,2,116,161.51724137931035,3052.051724137931,0.4224137931034483,116
キング観光サウザンド鈴鹿,クランキークレスト,3,75,70.96,2070.133333333333,0.4,75
マルシン777,クランキークレスト,2,543,48.02946593001842,3247.7329650092083,0.4152854511970534,1086
ミカド観光半田,クランキークレスト,1,54,34.53703703703704,924.4629629629629,0.3333333333333333,54
コンコルド一宮尾西インター,クランキークレスト,2,20,30.0,1606.55,0.35,20
ZENT可児,クランキークレスト,2,137,29.562043795620436,2478.189781021898,0.48175182481751827,137
プレイランドキャッスルワンダー,クランキークレスト,3,536,28.202424242424243,2327.9563636363637,0.37333333333333335,825
キング観光サウザンド栄若宮大通,クランキークレスト,11,487,26.34257975034674,2852.9126213592235,0.37447988904299584,721
M&K道光寺,クランキークレスト,1,388,22.90463917525773,2218.4329896907216,0.41494845360824745,388
コスモジャパン西尾,クランキークレスト,1,116,16.267241379310345,1767.7068965517242,0.4051724137931034,116
パーラーワールド小牧,クランキークレスト,1,363,14.826446280991735,855.5234159779615,0.256198347107438,363
キャッスル大金,クランキークレスト,2,541,5.847682119205298,2947.2880794701987,0.4105960264900662,604
ラッキー1番日進竹の山,クランキークレスト,4,424,5.841981132075472,1171.7004716981132,0.3466981132075472,424
オーギヤタウン半田,クランキークレスト,4,45,-5.888888888888889,2477.0,0.4,90
コスモジャパン蒲郡,クランキークレスト,3,523,-9.051625239005736,2868.6692160611856,0.40344168260038243,523
KYORAKU妙音通,クランキークレスト,4,385,-12.784415584415584,2611.0545454545454,0.42337662337662335,385
A-FLAG津,クランキークレスト,1,517,-12.955512572533848,1542.0328820116054,0.3713733075435203,517
ZENT各務原,クランキークレスト,7,512,-16.015070921985817,2235.903368794326,0.3537234042553192,1128
キング観光熊野,クランキークレスト,3,311,-19.15434083601286,905.7942122186495,0.24437299035369775,311
キング観光サウザンド生桑,クランキークレスト,2,138,-19.434782608695652,2273.8333333333335,0.41304347826086957,138
メガガイア一宮,クランキークレスト,16,486,-19.633428981348636,2587.028694404591,0.3902439024390244,1394
プレイランドキャッスル記念橋南,クランキークレスト,8,541,-21.451940850277264,2121.7892791127542,0.3798521256931608,1082
ZENT名古屋北,クランキークレスト,4,505,-23.445665445665444,3090.982905982906,0.38217338217338215,819
プレイランドキャッスル東郷,クランキークレスト,2,237,-24.689342403628117,2575.6916099773243,0.3854875283446712,441
キング観光サウザンド桑名本店,クランキークレスト,4,340,-25.182971014492754,1844.268115942029,0.33695652173913043,552
オータ岡崎,クランキークレスト,3,527,-28.306451612903224,1324.1565464895637,0.3064516129032258,1054
KYORAKU西,クランキークレスト,2,309,-28.40776699029126,1586.2815533980583,0.3592233009708738,309
KEIZ港,クランキークレスト,10,516,-28.650200267022697,2967.4018691588785,0.3951935914552737,1498
ラッキー1番江南,クランキークレスト,2,506,-32.31324110671937,768.2648221343874,0.22924901185770752,1012
パチンコ立岩,クランキークレスト,3,520,-35.09724950884087,1816.851669941061,0.3654223968565815,1018
キング666一宮,クランキークレスト,2,202,-35.23762376237624,2068.029702970297,0.37623762376237624,202
MGM四日市,クランキークレスト,3,347,-36.50847457627118,2178.4180790960454,0.391713747645951,531
タイキ豊橋藤沢,クランキークレスト,2,232,-39.133620689655174,2283.1163793103447,0.3793103448275862,232
キング観光笠寺,クランキークレスト,2,449,-39.563779527559056,1715.5700787401574,0.352755905511811,635
プレイランドキャッスル知多東海,クランキークレスト,9,510,-40.96618985695709,2232.6853055916777,0.3706111833550065,769
ZENT稲沢,クランキークレスト,8,544,-42.95867768595041,2503.0718372536553,0.38270820089001906,1573
がちゃぽん南,クランキークレスト,4,402,-44.01243781094527,2154.4825870646764,0.35572139303482586,402
ZENT梅坪,クランキークレスト,1,308,-44.25974025974026,2758.4805194805194,0.41883116883116883,308
キング666飛騨高山,クランキークレスト,5,529,-48.10761154855643,1401.928258967629,0.35083114610673666,1143
M&K本店,クランキークレスト,3,338,-49.02662721893491,3545.6568047337278,0.40236686390532544,338
キング観光尾鷲,クランキークレスト,8,528,-49.121212121212125,1258.746212121212,0.2878787878787879,528
キング観光名張,クランキークレスト,5,536,-49.47454844006568,1485.326765188834,0.3579638752052545,609
ZENT木曽川,クランキークレスト,10,359,-49.80123583934088,1820.8867147270855,0.3141091658084449,971
キング観光サウザンド近鉄四日市,クランキークレスト,6,322,-50.06845238095238,1981.9583333333333,0.37202380952380953,336
キング観光いなべ,クランキークレスト,2,290,-52.4551724137931,1627.1862068965518,0.3482758620689655,290
プレイランドキャッスル大垣,クランキークレスト,7,233,-52.86888454011741,2534.9060665362035,0.3639921722113503,511
リブレ遊援館,クランキークレスト,3,440,-52.94505494505494,3022.0505494505496,0.41098901098901097,455
G&L一宮,クランキークレスト,6,503,-53.49219858156028,1087.6921985815602,0.2680851063829787,705
メガコンコルド岡崎北,クランキークレスト,1,260,-54.457692307692305,2164.7038461538464,0.3423076923076923,260
ZENT豊田本店,クランキークレスト,1,372,-57.27956989247312,2067.3817204301076,0.3924731182795699,372
KEIZ中川運河,クランキークレスト,5,457,-57.72896174863388,2837.64043715847,0.37923497267759565,915
M&K岡崎,クランキークレスト,3,521,-59.687140115163146,1597.9318618042225,0.33685220729366605,1042
コスモジャパン三谷,クランキークレスト,11,398,-60.22378516624041,1196.8797953964195,0.2774936061381074,782
プレイランドキャッスル上社,クランキークレスト,2,541,-62.6382322713258,1935.584789311408,0.3669064748201439,973
コンコルド岐阜羽島駅前,クランキークレスト,1,78,-63.205128205128204,1919.7564102564102,0.38461538461538464,78
A-FLAG瀬戸,クランキークレスト,1,192,-64.11458333333333,1092.9166666666667,0.265625,192
ZENT555,クランキークレスト,7,385,-67.52207792207793,2429.383116883117,0.36103896103896105,770
プレイランドキャッスル熱田,クランキークレスト,9,265,-68.67955801104972,3294.48802946593,0.4125230202578269,543
プレイランドキャッスル知多にしの台,クランキークレスト,6,310,-70.75305291723203,1426.4328358208954,0.28493894165535955,737
キング観光サウザンド栄東新町,クランキークレスト,7,447,-74.82509505703422,1306.97845373891,0.33079847908745247,789
キング観光新瑞,クランキークレスト,2,183,-76.28415300546447,1509.5245901639344,0.3333333333333333,183
ZENT岡崎インター,クランキークレスト,3,321,-77.01535508637237,3077.9731285988482,0.32629558541266795,521
プレイランドキャッスル春日井,クランキークレスト,3,539,-78.0952380952381,2795.3982683982686,0.36487322201607914,1617
プレイランドキャッスル小牧,クランキークレスト,2,507,-78.28994082840237,3172.0631163708085,0.40433925049309666,507
オーギヤ安城,クランキークレスト,1,515,-78.88543689320389,2068.8893203883495,0.37087378640776697,515
キング666東海,クランキークレスト,2,413,-80.23419203747072,2000.4496487119438,0.35362997658079626,427
キング観光サウザンド今池2号,クランキークレスト,3,195,-80.3129973474801,2034.5464190981431,0.35809018567639256,377
ZENT刈谷,クランキークレスト,1,525,-86.49904761904762,1906.9771428571428,0.33714285714285713,525
プレイランドキャッスル尾頭橋,クランキークレスト,3,455,-86.79464285714286,2484.262755102041,0.35841836734693877,784
ABC豊川,クランキークレスト,3,469,-87.47670549084859,2697.087354409318,0.3519134775374376,1202
キング観光サウザンド津,クランキークレスト,3,301,-89.12530712530713,2586.5675675675675,0.3931203931203931,407
玉越中川,クランキークレスト,1,447,-92.80760626398211,2947.4720357941833,0.3713646532438479,447
キング観光サウザンド桑名サンシパーク,クランキークレスト,4,540,-100.73572377158034,2713.4249667994686,0.37184594953519257,753
ZENT住吉,クランキークレスト,1,230,-104.00434782608696,3091.808695652174,0.4043478260869565,230
ZENT扶桑,クランキークレスト,7,493,-108.61071932299012,2394.956276445698,0.35966149506346967,709
オーギヤ江南,クランキークレスト,1,61,-112.18032786885246,1331.3934426229507,0.21311475409836064,61
グランドオータ鳴海,クランキークレスト,4,540,-112.64074074074074,2708.3814814814814,0.37407407407407406,540
メガコンコルド大口41号通り,クランキークレスト,4,236,-113.26610644257703,2465.831932773109,0.3753501400560224,357
プレイランドキャッスル大曽根,クランキークレスト,1,358,-116.47486033519553,2704.564245810056,0.3547486033519553,358
プレイランド第一平和,クランキークレスト,1,116,-129.25862068965517,1131.3103448275863,0.2413793103448276,116
プレイランドキャッスル天白,クランキークレスト,2,285,-136.33333333333334,4105.515789473684,0.3824561403508772,285
プレイランドキャッスル知多,クランキークレスト,1,60,-152.2,1799.8166666666666,0.3333333333333333,60
キング観光サウザンド松阪,クランキークレスト,1,21,-160.66666666666666,1656.8095238095239,0.2857142857142857,21
メガコンコルド西尾,クランキークレスト,4,299,-168.55183946488293,2552.0200668896323,0.38127090301003347,299
メガコンコルド豊川インター,クランキークレスト,2,14,-235.25,4435.25,0.32142857142857145,28
ZENT市ノ坪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,262,124.39312977099236,4355.883587786259,0.4083969465648855,524
JP888,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,60,77.71666666666667,5202.583333333333,0.43333333333333335,120
プレイランドキャッスル高浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,122,69.4775641025641,3286.5096153846152,0.41346153846153844,312
プレイランドキャッスル熱田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,23,261,17.304075235109718,3940.2742946708463,0.3887147335423197,1276
ミカド観光半田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,208,12.365384615384615,2554.8653846153848,0.36538461538461536,208
KYORAKU妙音通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,261,7.505190311418685,3726.9515570934254,0.39792387543252594,289
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,252,4.634920634920635,3321.0833333333335,0.4087301587301587,252
キング観光いなべ,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,265,-18.77169811320755,2361.443396226415,0.35471698113207545,530
玉越中川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,262,-22.860050890585242,3804.7684478371502,0.3931297709923664,786
ZENT長久手,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,117,-22.918803418803417,2168.5897435897436,0.38461538461538464,234
大丸桜山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,110,-25.37272727272727,1908.2818181818182,0.36363636363636365,110
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,36,250,-29.87142857142857,3838.1441558441556,0.37532467532467534,770
コスモジャパン大府,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,17,262,-41.0713536201469,3453.9233997901365,0.34312696747114374,953
オーギヤタウン半田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,261,-42.661654135338345,4466.467669172932,0.3593984962406015,665
グランワールドカップ本巣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,251,-43.91135458167331,3875.371513944223,0.3834661354581673,1004
キング観光新瑞,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,264,-51.503787878787875,2519.8295454545455,0.3787878787878788,264
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,264,-57.976366322008865,3361.304283604136,0.37518463810930575,677
キング観光熊野,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,263,-59.24193548387097,1486.532258064516,0.3,310
G&L一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,258,-62.383720930232556,2159.3372093023254,0.3643410852713178,258
キクヤ春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,261,-64.88715486194478,3563.776710684274,0.39135654261704683,833
プレイランドキャッスル記念橋南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,260,-66.55128205128206,2394.353846153846,0.3871794871794872,780
ZENT555,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,261,-67.03869047619048,2588.7966269841268,0.32341269841269843,1008
M&K岡崎,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,252,-69.6984126984127,3757.472222222222,0.4126984126984127,252
がちゃぽん南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,247,-71.97975708502024,4105.570850202429,0.43724696356275305,247
キング観光名張,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,265,-73.83396226415094,1636.1811320754716,0.36981132075471695,265
コスモジャパン西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,264,-75.35460992907801,2908.3333333333335,0.375886524822695,282
A-FLAG瀬戸,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,263,-79.22433460076046,1667.8821292775665,0.3574144486692015,263
コスモジャパン蒲郡,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,263,-82.37262357414448,2391.222433460076,0.37832699619771865,526
キング観光サウザンド今池2号,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,261,-83.20114942528735,2994.2030651340997,0.3505747126436782,522
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,17,252,-83.59960745829244,2715.315996074583,0.35819430814524045,1019
ZENT木曽川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,191,-84.58814814814815,1855.5925925925926,0.34074074074074073,675
キャッスル大金,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,263,-84.89543726235742,2362.625475285171,0.34600760456273766,526
ZENT各務原,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,262,-88.87786259541984,3371.9262086513995,0.35368956743002544,786
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,169,-92.49411764705883,3397.6638655462184,0.3495798319327731,595
パチンコ立岩,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,252,-93.59920634920636,2351.3809523809523,0.3492063492063492,252
ZENT稲沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,263,-95.19304152637486,2946.709315375982,0.35241301907968575,891
パーラーワールド小牧,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,263,-98.81368821292776,1385.3384030418251,0.33460076045627374,263
キング観光サウザンド生桑,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,252,-100.44426494345718,2668.3747980613894,0.3198707592891761,619
キング観光サウザンド松阪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,267,-104.97003745318352,2160.7902621722847,0.352059925093633,267
ラッキープラザ名古屋西インター七宝,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,263,-105.12867647058823,3804.25,0.36764705882352944,544
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,264,-105.40922619047619,3325.870535714286,0.37351190476190477,672
マルシン777,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,261,-114.37739463601532,3924.5249042145592,0.4099616858237548,522
プレイランドキャッスル知多東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,261,-115.16283524904215,2738.4291187739464,0.3563218390804598,522
ZENT刈谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,260,-116.22804532577904,2697.4050991501417,0.35127478753541075,706
キング観光尾鷲,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,262,-119.5427807486631,1970.596256684492,0.3235294117647059,374
メガスロットコンコルド吉浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,169,-119.91558441558442,3441.3344155844156,0.37012987012987014,308
キクヤ島,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,213,-120.56500802568219,3374.645264847512,0.3595505617977528,623
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,265,-120.916142557652,2438.4716981132074,0.350104821802935,477
タイキ四日市泊小柳,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,262,-124.93596059113301,3633.2413793103447,0.3793103448275862,406
キクヤ本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,148,-124.99598393574297,2190.6987951807228,0.357429718875502,249
M&K本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,261,-125.37547892720306,4970.015325670498,0.44061302681992337,261
オーギヤ安城,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,247,-127.32793522267207,3748.7651821862346,0.3643724696356275,247
メガコンコルド稲沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,161,-129.16356107660457,3370.6708074534163,0.3333333333333333,483
KEIZ港,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,248,-132.21774193548387,2757.2590725806454,0.3407258064516129,992
メガコンコルド岡崎北,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,252,-136.56150793650792,3305.0873015873017,0.3531746031746032,504
メガコンコルドBLAZE,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,249,-138.30342577487764,2734.278955954323,0.3442088091353997,613
タイキ豊橋藤沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,192,-140.01041666666666,1975.7135416666667,0.3229166666666667,192
プレイランドキャッスル天白,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,257,-143.54685777287762,3692.7916207276735,0.3439911797133407,907
キング観光笠寺,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,265,-146.2943396226415,2884.2943396226415,0.3660377358490566,265
リブレ遊援館,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,262,-147.1747967479675,4011.0630081300815,0.3638211382113821,492
プレイランドキャッスルワンダー,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,262,-147.8846153846154,2411.7884615384614,0.3269230769230769,520
KYORAKU西,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,26,-148.42307692307693,5682.384615384615,0.38461538461538464,26
ZENT可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,220,-149.61080332409972,2207.168975069252,0.30886426592797783,722
オータ岡崎,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,259,-149.83011583011583,2896.6293436293436,0.3745173745173745,259
ZENT岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,261,-150.96764705882353,3068.508823529412,0.31323529411764706,680
キング観光サウザンド鈴鹿,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,22,260,-154.0235294117647,2853.4117647058824,0.3150326797385621,765
キング666飛騨高山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,256,-156.07682291666666,2031.9947916666667,0.3111979166666667,768
キング観光鈴鹿インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,262,-156.24809160305344,2449.3664122137407,0.3015267175572519,262
キング666東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,262,-157.26335877862596,2666.8333333333335,0.34478371501272265,786
KYORAKU東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,261,-158.59872611464968,3151.834394904459,0.35456475583864117,471
メガコンコルド大口41号通り,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,263,-158.73561643835617,2969.976712328767,0.34794520547945207,730
メガガイア一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,260,-159.09344894026975,3185.7842003853566,0.34585741811175336,1038
ZENT名古屋北,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,256,-159.75204765450485,3425.429635145197,0.340282948622487,1343
コスモジャパン三谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,263,-159.93536121673003,2763.825095057034,0.33840304182509506,263
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,207,-159.96857923497268,2995.348360655738,0.3155737704918033,732
プレイランドキャッスル大曽根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,16,264,-160.01171875,2698.40234375,0.2994791666666667,768
プレイランドキャッスル小牧,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,259,-161.61176470588236,2572.510924369748,0.3495798319327731,595
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,223,-161.93709677419355,2421.2887096774193,0.3241935483870968,620
ラッキープラザ関,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,263,-162.61070110701107,2076.1070110701107,0.32287822878228783,542
プレイランドキャッスル上社,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,264,-164.3030303030303,2907.4829545454545,0.3731060606060606,528
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,262,-166.62977099236642,1883.5534351145038,0.32061068702290074,262
プレイランドキャッスル知多,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,125,-168.368,2384.032,0.392,125
コンコルド岐阜羽島駅前,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,168,-169.68154761904762,2597.872023809524,0.34226190476190477,336
ラッキー1番日進竹の山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,263,-171.319391634981,2087.114068441065,0.3193916349809886,263
キクヤ長良,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,198,-171.364,3219.98,0.384,250
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,19,263,-177.7713920817369,2438.9897828863345,0.3090676883780332,783
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,262,-178.0630081300813,3103.45325203252,0.3394308943089431,492
ラッキープラザ可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,259,-180.98314606741573,2339.37265917603,0.29213483146067415,534
キング観光サウザンド栄東新町,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,265,-183.28490566037735,2012.3301886792453,0.29245283018867924,530
