店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキー1番江南,スマスロ バイオハザード5,4,336,9.732142857142858,2647.3839285714284,0.29464285714285715,336
ラッキープラザ弥富,スマスロ バイオハザード5,16,440,1.8416779431664412,1630.573748308525,0.2868741542625169,739
キング666半田,スマスロ バイオハザード5,12,162,-3.4542124542124544,763.9835164835165,0.15384615384615385,546
タイキ豊橋藤沢,スマスロ バイオハザード5,9,220,-5.166158536585366,741.8506097560976,0.14329268292682926,656
パーラーワールド小牧,スマスロ バイオハザード5,6,258,-16.275252525252526,713.7474747474747,0.16161616161616163,396
KYORAKU西,スマスロ バイオハザード5,6,432,-24.516216216216215,2954.8351351351353,0.26756756756756755,740
タイキ四日市泊小柳,スマスロ バイオハザード5,31,428,-28.382103200522533,3111.592423252776,0.24689745264532986,1531
キクヤ島,スマスロ バイオハザード5,11,84,-28.777117384843983,3011.0208023774144,0.2674591381872214,673
コスモジャパン三谷,スマスロ バイオハザード5,26,374,-29.353117505995204,1530.404076738609,0.17805755395683454,1668
ZENT豊田本店,スマスロ バイオハザード5,14,419,-29.696888412017167,2824.1502145922746,0.24678111587982832,1864
キング観光サウザンド松阪,スマスロ バイオハザード5,8,325,-31.135757575757577,802.6133333333333,0.19757575757575757,825
プレイランド第一平和,スマスロ バイオハザード5,2,245,-42.522448979591836,1452.057142857143,0.22448979591836735,245
ZENT扶桑,スマスロ バイオハザード5,20,393,-43.79952038369304,2502.2896882494006,0.2657074340527578,2085
サンパレス,スマスロ バイオハザード5,7,440,-44.82888086642599,878.8823104693141,0.16534296028880865,1385
オーギヤ江南,スマスロ バイオハザード5,8,302,-46.78669097538742,1267.5569735642662,0.2023701002734731,1097
玉越中川,スマスロ バイオハザード5,11,398,-49.945601359966,1310.065448363791,0.2868678283042924,2353
キング観光鈴鹿インター,スマスロ バイオハザード5,21,432,-50.41410048622366,1322.370340356564,0.2252836304700162,1234
グランワールドカップ本巣,スマスロ バイオハザード5,8,178,-52.73174157303371,1597.3342696629213,0.28792134831460675,712
コスモジャパン蒲郡,スマスロ バイオハザード5,13,307,-57.821953781512605,2032.4443277310925,0.20903361344537816,1904
メガコンコルド岡崎インター,スマスロ バイオハザード5,55,200,-58.137913223140494,4273.51652892562,0.28770661157024796,1936
ミカド観光半田,スマスロ バイオハザード5,5,123,-61.65432098765432,933.3395061728395,0.20987654320987653,162
キング観光尾鷲,スマスロ バイオハザード5,24,412,-63.62842105263158,1137.2863157894737,0.23473684210526316,950
キング666一宮,スマスロ バイオハザード5,24,334,-67.65309200603318,2146.1244343891403,0.2028657616892911,1326
キング観光サウザンド津,スマスロ バイオハザード5,15,102,-68.65496368038741,1997.8704600484261,0.2179176755447942,826
ZENT555,スマスロ バイオハザード5,26,274,-71.93807898586056,2562.5836177474403,0.23013164310092638,2051
メガコンコルド岡崎北,スマスロ バイオハザード5,26,288,-78.56151241534988,2495.558126410835,0.2443566591422122,1772
リブレ遊援館,スマスロ バイオハザード5,17,432,-78.87839101964452,2161.7600561272216,0.27408793264733394,2138
キクヤ本店,スマスロ バイオハザード5,4,131,-81.11467889908256,2253.940366972477,0.22935779816513763,218
ABC豊川,スマスロ バイオハザード5,33,349,-87.41235294117647,2945.205294117647,0.2741176470588235,1700
プレイランドキャッスル春日井,スマスロ バイオハザード5,53,297,-88.80809523809523,2964.382380952381,0.24904761904761905,2100
キング観光サウザンド栄東新町,スマスロ バイオハザード5,20,353,-90.79536290322581,2085.3256048387098,0.24495967741935484,992
プレイランドキャッスル熱田,スマスロ バイオハザード5,63,284,-91.5561635017702,3956.1841004184103,0.2938525909237206,3107
MGM四日市,スマスロ バイオハザード5,10,257,-92.99068901303538,2314.5996275605216,0.24394785847299813,537
プレイランドキャッスル小牧,スマスロ バイオハザード5,33,347,-94.39754098360656,2470.8823770491804,0.24508196721311476,2440
コスモジャパン西尾,スマスロ バイオハザード5,23,376,-95.20624486442071,2531.9802793755134,0.23664749383730485,1217
キング観光いなべ,スマスロ バイオハザード5,31,435,-97.69626497533474,1398.7427766032417,0.222692036645525,1419
ZENT各務原,スマスロ バイオハザード5,14,386,-98.22024367385193,2819.9147141518274,0.25866916588566075,1067
G&L一宮,スマスロ バイオハザード5,6,435,-98.81057810578106,721.5055350553506,0.16851168511685116,813
プレイランドキャッスルワンダー,スマスロ バイオハザード5,22,306,-100.69434194341943,2180.5018450184502,0.21217712177121772,1626
グランドオータ鳴海,スマスロ バイオハザード5,8,243,-103.98148148148148,2100.501028806584,0.28189300411522633,972
ZENT刈谷,スマスロ バイオハザード5,12,272,-104.41134751773049,3105.824468085106,0.2765957446808511,1128
コンコルド一宮尾西インター,スマスロ バイオハザード5,18,430,-106.49298469387755,2078.205994897959,0.22767857142857142,1568
ZENT可児,スマスロ バイオハザード5,10,291,-107.04502617801047,2885.0921465968586,0.25654450261780104,955
ZENT長久手,スマスロ バイオハザード5,5,105,-107.72168284789645,772.8802588996764,0.18770226537216828,309
プレイランドキャッスル知多にしの台,スマスロ バイオハザード5,20,257,-109.03374233128834,2129.941717791411,0.2116564417177914,1630
プレイランドキャッスル上社,スマスロ バイオハザード5,20,307,-109.47920133111481,1912.1397670549086,0.2562396006655574,1202
ZENT名古屋北,スマスロ バイオハザード5,49,412,-109.78186190312607,3430.4647887323945,0.2737890759189282,2911
ZENT市ノ坪,スマスロ バイオハザード5,11,185,-113.92670807453416,2983.9639751552795,0.2782608695652174,805
キング観光サウザンド今池2号,スマスロ バイオハザード5,22,431,-116.40974866717441,1650.939832444783,0.28255902513328257,1313
キング666飛騨高山,スマスロ バイオハザード5,18,325,-116.96060815480304,1897.807187284036,0.2128541810642709,1447
A-FLAG津,スマスロ バイオハザード5,9,414,-117.85816618911174,912.5630372492836,0.19054441260744986,1396
ZENT木曽川,スマスロ バイオハザード5,11,440,-120.41704545454546,2307.4068181818184,0.25,1760
A-FLAG瀬戸,スマスロ バイオハザード5,9,438,-123.43493150684931,1158.5616438356165,0.22031963470319635,876
M&K本店,スマスロ バイオハザード5,21,438,-123.46161990471148,2079.7612493382744,0.2832186341979884,1889
キング観光サウザンド生桑,スマスロ バイオハザード5,46,381,-124.67832167832168,3222.6346153846152,0.25917832167832167,2288
オーギヤタウン半田,スマスロ バイオハザード5,15,351,-126.98081734778982,3492.3628023352794,0.2677231025854879,1199
KEIZ中川運河,スマスロ バイオハザード5,31,411,-127.2957055214724,2932.682208588957,0.27116564417177913,1630
キング観光名張,スマスロ バイオハザード5,11,434,-131.5062287655719,602.1902604756511,0.23895809739524349,883
キング観光新瑞,スマスロ バイオハザード5,6,340,-131.81658692185007,1253.017543859649,0.23444976076555024,627
プレイランドキャッスル尾頭橋,スマスロ バイオハザード5,22,405,-132.2238341968912,1805.4507772020725,0.28704663212435233,965
キクヤ穂積,スマスロ バイオハザード5,14,83,-132.2287166454892,2390.404066073698,0.25667090216010163,787
M&K岡崎,スマスロ バイオハザード5,10,422,-133.32390243902438,1390.4726829268293,0.2151219512195122,2050
KYORAKU東海,スマスロ バイオハザード5,11,431,-137.12337662337663,3402.0400432900433,0.2694805194805195,924
キング観光熊野,スマスロ バイオハザード5,25,307,-137.19375,1105.9296875,0.2015625,640
メガコンコルド大垣インター南,スマスロ バイオハザード5,24,422,-138.43521832498212,1637.9119541875448,0.1968503937007874,1397
JP888,スマスロ バイオハザード5,16,350,-140.44761273209548,1679.9993368700266,0.21352785145888595,1508
ZENT岡崎インター,スマスロ バイオハザード5,24,427,-140.53341013824885,3077.3191244239633,0.24078341013824886,2604
プレイランドキャッスル天白,スマスロ バイオハザード5,25,237,-142.3992015968064,2152.7300399201595,0.26097804391217566,2004
メガコンコルドみなと木場インター,スマスロ バイオハザード5,19,404,-142.45263870094723,1936.4702300405954,0.20162381596752368,1478
がちゃぽん南,スマスロ バイオハザード5,20,411,-143.86605609616484,1434.4144247281054,0.22552947910704063,1747
ZENT梅坪,スマスロ バイオハザード5,24,308,-145.82547830144657,3640.4918338777416,0.26178254783014465,2143
メガコンコルド大口41号通り,スマスロ バイオハザード5,30,241,-148.35843549328663,3526.5802685347344,0.2632807939287799,1713
キング観光サウザンド鈴鹿,スマスロ バイオハザード5,77,429,-149.02336633663367,3008.9877227722773,0.2376237623762376,2525
ラッキー1番日進竹の山,スマスロ バイオハザード5,14,308,-150.40512333965845,1630.785578747628,0.21537001897533206,1054
サンシャインKYORAKU平針,スマスロ バイオハザード5,18,424,-153.47513812154696,1453.628453038674,0.22306629834254144,1448
キクヤ春日井,スマスロ バイオハザード5,40,152,-155.9563591022444,3790.916458852868,0.2562344139650873,1604
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード5,24,431,-156.21621621621622,3717.09828009828,0.2858312858312858,1221
ラッキープラザ津島,スマスロ バイオハザード5,1,315,-158.67936507936508,1980.1460317460317,0.27936507936507937,315
パチンコ立岩,スマスロ バイオハザード5,9,310,-161.81944444444446,1693.5246913580247,0.25308641975308643,648
キング観光サウザンド栄若宮大通,スマスロ バイオハザード5,58,259,-168.6672994779307,4293.242050308496,0.2681537731371618,2107
ZENT住吉,スマスロ バイオハザード5,12,384,-170.4915611814346,2935.087904360056,0.29535864978902954,1422
キング観光サウザンド近鉄四日市,スマスロ バイオハザード5,33,431,-172.64290181363353,1400.125703564728,0.23764853033145716,1599
プレイランドキャッスル大曽根,スマスロ バイオハザード5,39,217,-177.5306242638398,1924.48468786808,0.2703180212014134,1698
ZENT豊橋藤沢店,スマスロ バイオハザード5,12,319,-180.19185423365488,2970.7165058949627,0.2545551982851018,1866
ZENT稲沢,スマスロ バイオハザード5,9,440,-183.92948717948718,2574.2963510848126,0.23471400394477318,2028
プレイランドキャッスル記念橋南,スマスロ バイオハザード5,16,360,-185.64285714285714,1634.2486772486773,0.25925925925925924,756
コスモジャパン大府,スマスロ バイオハザード5,13,259,-187.87111311401532,2332.494817485354,0.24650743578188372,2219
メガコンコルド刈谷知立,スマスロ バイオハザード5,32,222,-193.56116389548694,4263.035629453681,0.27731591448931114,1684
ラッキープラザ関,スマスロ バイオハザード5,12,420,-194.7823596792669,877.4650630011455,0.12943871706758306,873
プレイランドキャッスル知多東海,スマスロ バイオハザード5,3,124,-196.06211180124222,1680.0,0.2360248447204969,161
ゴー港,スマスロ バイオハザード5,2,151,-196.66225165562915,1344.58940397351,0.23841059602649006,151
KEIZ港,スマスロ バイオハザード5,8,318,-196.77347670250896,1971.909677419355,0.26881720430107525,1395
プレイランドキャッスル東郷,スマスロ バイオハザード5,22,135,-201.727,2567.517,0.265,1000
プレイランドキャッスル大垣,スマスロ バイオハザード5,38,239,-206.70252100840335,1750.5501400560224,0.23361344537815126,1785
メガコンコルドBLAZE,スマスロ バイオハザード5,41,272,-209.09210996072832,3445.1645840771153,0.2549089610853267,2801
キング観光笠寺,スマスロ バイオハザード5,8,235,-210.91875,1686.46875,0.26875,320
メガコンコルド豊川インター,スマスロ バイオハザード5,18,258,-214.10714285714286,4255.687384044527,0.27365491651205937,2156
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,29,438,-214.91436100131753,1916.5895915678525,0.2608695652173913,1518
キング666東海,スマスロ バイオハザード5,14,280,-216.6256,2622.8616,0.2368,1250
M&K道光寺,スマスロ バイオハザード5,10,376,-217.67281105990784,1291.2557603686637,0.20276497695852536,868
メガコンコルド春日井,スマスロ バイオハザード5,17,309,-227.6152073732719,2778.6643625192014,0.23118279569892472,1302
メガガイア一宮,スマスロ バイオハザード5,21,410,-232.90925480769232,1714.990985576923,0.2542067307692308,1664
メガスロットコンコルド吉浜,スマスロ バイオハザード5,20,416,-235.76403326403326,2876.5550935550937,0.21933471933471935,962
オータ岡崎,スマスロ バイオハザード5,2,153,-240.73202614379085,1001.8562091503268,0.22875816993464052,153
オーギヤ安城,スマスロ バイオハザード5,5,347,-241.71964017991004,2452.3628185907046,0.2368815592203898,667
キング観光サウザンド桑名本店,スマスロ バイオハザード5,27,432,-250.90571776155718,1705.4270072992701,0.22749391727493917,1644
キャッスル大金,スマスロ バイオハザード5,4,438,-257.2146118721461,2148.898401826484,0.2226027397260274,876
メガコンコルド西尾,スマスロ バイオハザード5,6,400,-258.2075,2302.145,0.235,400
プレイランドキャッスル知多,スマスロ バイオハザード5,10,255,-259.90498812351547,1649.5938242280286,0.22802850356294538,421
メガコンコルド稲沢,スマスロ バイオハザード5,21,292,-267.9206161137441,3556.2932464454975,0.2677725118483412,1688
メガコンコルド豊田インター,スマスロ バイオハザード5,23,255,-278.0849710982659,3126.066473988439,0.22485549132947977,1730
マルシン777,スマスロ バイオハザード5,19,336,-278.76166456494326,2100.5838587641865,0.23896595208070617,1586
コンコルド岐阜羽島駅前,スマスロ バイオハザード5,13,279,-281.2234762979684,2285.821670428894,0.23589164785553046,886
コンコルド愛西日比野駅前,スマスロ バイオハザード5,8,302,-303.5138036809816,2660.776073619632,0.23466257668711657,652
ラッキープラザ可児,スマスロ バイオハザード5,8,432,-303.60224719101126,1931.2224719101123,0.23146067415730337,445
メガコンコルド名古屋みなと23号通り,スマスロ バイオハザード5,23,318,-329.20603773584907,3952.4762264150945,0.26943396226415095,1325
キング観光熊野,スマスロ バイオハザード:ヴェンデッタ,1,14,292.5,490.35714285714283,0.35714285714285715,14
オータ岡崎,スマスロ バイオハザード:ヴェンデッタ,2,149,141.93288590604027,671.9530201342282,0.2953020134228188,149
マルシン777,スマスロ バイオハザード:ヴェンデッタ,1,92,-12.706521739130435,1151.5978260869565,0.30434782608695654,92
ラッキープラザ弥富,スマスロ バイオハザード:ヴェンデッタ,4,428,-18.157337367624812,394.07715582450834,0.1664145234493192,661
プレイランドキャッスル知多東海,スマスロ バイオハザード:ヴェンデッタ,1,17,-29.705882352941178,1459.8235294117646,0.4117647058823529,17
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,3,300,-43.373333333333335,563.3933333333333,0.21,300
メガスロットコンコルド吉浜,スマスロ バイオハザード:ヴェンデッタ,2,37,-52.7027027027027,1950.081081081081,0.3783783783783784,37
ラッキープラザ関,スマスロ バイオハザード:ヴェンデッタ,3,102,-86.50980392156863,619.4901960784314,0.23529411764705882,102
コンコルド一宮尾西インター,スマスロ バイオハザード:ヴェンデッタ,3,79,-87.9873417721519,1338.873417721519,0.27848101265822783,79
コンコルド岐阜羽島駅前,スマスロ バイオハザード:ヴェンデッタ,3,84,-101.96428571428571,878.1785714285714,0.25,84
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード:ヴェンデッタ,2,271,-103.76383763837639,1672.5129151291512,0.3025830258302583,271
ラッキープラザ津島,スマスロ バイオハザード:ヴェンデッタ,1,100,-107.13,286.93,0.12,100
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,5,136,-109.6029411764706,729.4705882352941,0.17647058823529413,136
キング観光サウザンド今池2号,スマスロ バイオハザード:ヴェンデッタ,3,77,-116.55844155844156,1251.8831168831168,0.2857142857142857,77
プレイランドキャッスル尾頭橋,スマスロ バイオハザード:ヴェンデッタ,2,45,-172.62222222222223,970.9777777777778,0.2777777777777778,90
プレイランドキャッスル記念橋南,スマスロ バイオハザード:ヴェンデッタ,4,108,-197.44654088050314,1083.2767295597484,0.23270440251572327,159
キング観光サウザンド桑名本店,スマスロ バイオハザード:ヴェンデッタ,1,90,-218.43333333333334,1268.1555555555556,0.3333333333333333,90
メガコンコルド豊田インター,スマスロ バイオハザード:ヴェンデッタ,1,196,-347.44897959183675,1672.3265306122448,0.1989795918367347,196
プレイランドキャッスル大曽根,スマスロ バイオハザード:ヴェンデッタ,2,7,-697.7142857142857,2211.6428571428573,0.2857142857142857,14
キング観光笠寺,スマスロ バイオハザードRE:3,2,3,3943.0,2642.0,0.5,6
ゴー港,スマスロ バイオハザードRE:3,1,5,1741.4,2799.0,0.8,5
玉越中川,スマスロ バイオハザードRE:3,8,5,1313.5,2845.925,0.65,40
ZENT可児,スマスロ バイオハザードRE:3,6,3,1077.7222222222222,4886.555555555556,0.6111111111111112,18
キング666一宮,スマスロ バイオハザードRE:3,4,6,1027.2916666666667,3388.5416666666665,0.5,24
KYORAKU妙音通,スマスロ バイオハザードRE:3,4,6,746.8333333333334,4760.833333333333,0.4166666666666667,24
ZENT木曽川,スマスロ バイオハザードRE:3,6,6,744.3611111111111,2902.75,0.4444444444444444,36
オーギヤタウン半田,スマスロ バイオハザードRE:3,11,6,536.060606060606,4912.0,0.3939393939393939,66
オータ岡崎,スマスロ バイオハザードRE:3,2,3,530.8333333333334,2968.0,0.3333333333333333,6
ラッキープラザ弥富,スマスロ バイオハザードRE:3,3,5,512.4666666666667,2544.4,0.4666666666666667,15
キクヤ穂積,スマスロ バイオハザードRE:3,14,2,492.35714285714283,5349.785714285715,0.42857142857142855,28
ミカド観光半田,スマスロ バイオハザードRE:3,3,11,434.09090909090907,1850.1515151515152,0.24242424242424243,33
コスモジャパン三谷,スマスロ バイオハザードRE:3,6,5,429.7,3741.633333333333,0.43333333333333335,30
プレイランドキャッスル小牧,スマスロ バイオハザードRE:3,10,6,425.78333333333336,4775.116666666667,0.4666666666666667,60
キング観光サウザンド栄東新町,スマスロ バイオハザードRE:3,4,3,413.75,3036.8333333333335,0.5,12
ラッキープラザ津島,スマスロ バイオハザードRE:3,3,5,397.0,2308.3333333333335,0.4,15
G&L一宮,スマスロ バイオハザードRE:3,1,6,377.5,3131.3333333333335,0.6666666666666666,6
キング観光サウザンド鈴鹿,スマスロ バイオハザードRE:3,13,7,362.84615384615387,4243.274725274725,0.3956043956043956,91
プレイランドキャッスル記念橋南,スマスロ バイオハザードRE:3,5,5,345.48,2717.44,0.4,25
JP888,スマスロ バイオハザードRE:3,6,6,326.72222222222223,4651.361111111111,0.3333333333333333,36
コンコルド岐阜羽島駅前,スマスロ バイオハザードRE:3,8,5,322.2,3372.9,0.35,40
ZENT各務原,スマスロ バイオハザードRE:3,6,5,271.6666666666667,4930.633333333333,0.43333333333333335,30
コスモジャパン西尾,スマスロ バイオハザードRE:3,6,6,269.8888888888889,4027.8333333333335,0.4722222222222222,36
プレイランドキャッスル春日井,スマスロ バイオハザードRE:3,18,5,234.25555555555556,5185.155555555555,0.4666666666666667,90
マルシン777,スマスロ バイオハザードRE:3,6,5,231.6,3229.7,0.36666666666666664,30
キング観光サウザンド桑名本店,スマスロ バイオハザードRE:3,10,9,218.22222222222223,1910.5333333333333,0.2222222222222222,90
キクヤ春日井,スマスロ バイオハザードRE:3,16,6,212.23958333333334,4551.291666666667,0.3541666666666667,96
KEIZ港,スマスロ バイオハザードRE:3,18,4,210.55555555555554,3294.3194444444443,0.4027777777777778,72
キング観光サウザンド近鉄四日市,スマスロ バイオハザードRE:3,7,10,190.0857142857143,2242.0142857142855,0.2857142857142857,70
コスモジャパン大府,スマスロ バイオハザードRE:3,16,5,178.325,3709.75,0.475,80
ZENT長久手,スマスロ バイオハザードRE:3,6,6,144.19444444444446,3025.4166666666665,0.3888888888888889,36
メガコンコルド春日井,スマスロ バイオハザードRE:3,8,5,141.6,4742.3,0.45,40
キング観光名張,スマスロ バイオハザードRE:3,3,10,125.76666666666667,848.1333333333333,0.26666666666666666,30
コンコルド愛西日比野駅前,スマスロ バイオハザードRE:3,10,6,120.2,2772.983333333333,0.35,60
MGM四日市,スマスロ バイオハザードRE:3,5,6,95.1,4815.533333333334,0.43333333333333335,30
グランワールドカップ本巣,スマスロ バイオハザードRE:3,15,4,81.53333333333333,3681.5,0.45,60
メガコンコルド大垣インター南,スマスロ バイオハザードRE:3,11,5,78.21818181818182,3420.2545454545457,0.4,55
KEIZ中川運河,スマスロ バイオハザードRE:3,6,6,36.583333333333336,4686.361111111111,0.5277777777777778,36
プレイランドキャッスル大垣,スマスロ バイオハザードRE:3,12,5,34.0,3045.55,0.3333333333333333,60
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザードRE:3,7,6,21.428571428571427,4310.523809523809,0.35714285714285715,42
A-FLAG津,スマスロ バイオハザードRE:3,3,10,15.4,1337.6,0.2,30
メガガイア一宮,スマスロ バイオハザードRE:3,10,6,-18.533333333333335,2619.133333333333,0.3,60
キング観光サウザンド生桑,スマスロ バイオハザードRE:3,13,9,-28.45299145299145,2466.4273504273506,0.23931623931623933,117
メガコンコルドみなと木場インター,スマスロ バイオハザードRE:3,10,6,-50.416666666666664,3600.3333333333335,0.4,60
プレイランドキャッスル熱田,スマスロ バイオハザードRE:3,15,6,-58.03333333333333,5416.077777777778,0.4222222222222222,90
キング666半田,スマスロ バイオハザードRE:3,3,4,-69.16666666666667,5465.833333333333,0.4166666666666667,12
メガコンコルド岡崎北,スマスロ バイオハザードRE:3,6,5,-83.23333333333333,4148.466666666666,0.3,30
プレイランドキャッスル知多にしの台,スマスロ バイオハザードRE:3,5,6,-89.6,4353.766666666666,0.4666666666666667,30
タイキ四日市泊小柳,スマスロ バイオハザードRE:3,7,9,-90.39682539682539,2967.1111111111113,0.2222222222222222,63
プレイランドキャッスル知多東海,スマスロ バイオハザードRE:3,5,5,-98.04,3518.04,0.32,25
キング観光サウザンド今池2号,スマスロ バイオハザードRE:3,4,7,-107.53571428571429,2671.035714285714,0.35714285714285715,28
ZENT扶桑,スマスロ バイオハザードRE:3,6,6,-139.83333333333334,4229.027777777777,0.3888888888888889,36
ZENT555,スマスロ バイオハザードRE:3,8,6,-176.45833333333334,4379.270833333333,0.3958333333333333,48
プレイランドキャッスル尾頭橋,スマスロ バイオハザードRE:3,6,6,-178.63888888888889,3792.1666666666665,0.5,36
ZENT稲沢,スマスロ バイオハザードRE:3,12,6,-180.56944444444446,3329.847222222222,0.3611111111111111,72
M&K岡崎,スマスロ バイオハザードRE:3,5,9,-206.22222222222223,2681.222222222222,0.28888888888888886,45
グランドオータ鳴海,スマスロ バイオハザードRE:3,8,6,-239.5625,3295.3958333333335,0.3541666666666667,48
メガコンコルド稲沢,スマスロ バイオハザードRE:3,14,6,-251.83333333333334,3406.8214285714284,0.36904761904761907,84
メガコンコルド岡崎インター,スマスロ バイオハザードRE:3,18,4,-258.02777777777777,4858.625,0.3888888888888889,72
キング観光尾鷲,スマスロ バイオハザードRE:3,2,10,-280.15,1774.2,0.25,20
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザードRE:3,7,9,-317.6507936507937,2425.904761904762,0.2698412698412698,63
ZENT住吉,スマスロ バイオハザードRE:3,8,4,-359.4375,5118.5,0.4375,32
プレイランドキャッスル知多,スマスロ バイオハザードRE:3,3,5,-376.6,2649.266666666667,0.3333333333333333,15
メガスロットコンコルド吉浜,スマスロ バイオハザードRE:3,3,6,-395.6666666666667,4719.111111111111,0.3333333333333333,18
ZENT名古屋北,スマスロ バイオハザードRE:3,25,6,-399.17333333333335,4386.28,0.34,150
キング観光鈴鹿インター,スマスロ バイオハザードRE:3,3,10,-414.1666666666667,1724.5333333333333,0.16666666666666666,30
コスモジャパン蒲郡,スマスロ バイオハザードRE:3,10,6,-419.6333333333333,3464.483333333333,0.3,60
キクヤ島,スマスロ バイオハザードRE:3,13,5,-451.66153846153844,5622.538461538462,0.38461538461538464,65
メガコンコルド名古屋みなと23号通り,スマスロ バイオハザードRE:3,10,5,-464.7,3248.06,0.3,50
キング観光熊野,スマスロ バイオハザードRE:3,2,10,-478.8,1236.75,0.1,20
メガコンコルド豊田インター,スマスロ バイオハザードRE:3,10,5,-490.46,4118.8,0.3,50
ラッキープラザ関,スマスロ バイオハザードRE:3,5,5,-519.0,2397.44,0.24,25
ZENT市ノ坪,スマスロ バイオハザードRE:3,10,6,-520.7,4440.383333333333,0.2833333333333333,60
M&K本店,スマスロ バイオハザードRE:3,5,6,-523.4333333333333,3774.133333333333,0.3333333333333333,30
プレイランドキャッスル上社,スマスロ バイオハザードRE:3,6,6,-547.1666666666666,3900.972222222222,0.4444444444444444,36
ラッキー1番江南,スマスロ バイオハザードRE:3,6,6,-562.0833333333334,2459.972222222222,0.2222222222222222,36
がちゃぽん南,スマスロ バイオハザードRE:3,3,4,-576.0,3648.25,0.5,12
キング666東海,スマスロ バイオハザードRE:3,8,6,-581.9375,4043.3333333333335,0.3541666666666667,48
キング観光いなべ,スマスロ バイオハザードRE:3,4,10,-592.0,2102.65,0.15,40
KYORAKU東海,スマスロ バイオハザードRE:3,4,5,-593.35,4565.9,0.3,20
ZENT梅坪,スマスロ バイオハザードRE:3,10,6,-594.1666666666666,4034.5,0.26666666666666666,60
キャッスル大金,スマスロ バイオハザードRE:3,5,6,-595.0666666666667,3494.0,0.4,30
パーラーワールド小牧,スマスロ バイオハザードRE:3,2,6,-607.75,1421.5833333333333,0.25,12
メガコンコルド西尾,スマスロ バイオハザードRE:3,3,6,-639.0,4066.9444444444443,0.16666666666666666,18
プレイランドキャッスル東郷,スマスロ バイオハザードRE:3,10,6,-639.6666666666666,4550.3,0.38333333333333336,60
メガコンコルド大口41号通り,スマスロ バイオハザードRE:3,13,6,-682.7564102564103,3892.7948717948716,0.2948717948717949,78
プレイランドキャッスル天白,スマスロ バイオハザードRE:3,16,4,-692.6875,4033.78125,0.296875,64
メガコンコルドBLAZE,スマスロ バイオハザードRE:3,10,4,-706.15,5012.15,0.35,40
プレイランドキャッスル大曽根,スマスロ バイオハザードRE:3,12,6,-731.2083333333334,3561.75,0.3611111111111111,72
キング観光サウザンド栄若宮大通,スマスロ バイオハザードRE:3,24,6,-779.4513888888889,4223.9375,0.2708333333333333,144
ABC豊川,スマスロ バイオハザードRE:3,8,5,-790.1,5068.325,0.35,40
オーギヤ江南,スマスロ バイオハザードRE:3,3,6,-797.8888888888889,4183.722222222223,0.2777777777777778,18
KYORAKU西,スマスロ バイオハザードRE:3,4,5,-802.3,4192.0,0.35,20
キング666飛騨高山,スマスロ バイオハザードRE:3,5,5,-833.08,3632.84,0.28,25
大丸桜山,スマスロ バイオハザードRE:3,2,3,-840.3333333333334,3461.6666666666665,0.3333333333333333,6
ZENT豊田本店,スマスロ バイオハザードRE:3,10,6,-861.3333333333334,3266.75,0.16666666666666666,60
プレイランドキャッスルワンダー,スマスロ バイオハザードRE:3,8,6,-931.25,4191.729166666667,0.2708333333333333,48
キング観光サウザンド津,スマスロ バイオハザードRE:3,12,6,-938.5,4970.513888888889,0.3194444444444444,72
ZENT刈谷,スマスロ バイオハザードRE:3,6,5,-943.5,3494.633333333333,0.2,30
メガコンコルド刈谷知立,スマスロ バイオハザードRE:3,10,5,-1011.8,5248.62,0.36,50
ラッキープラザ可児,スマスロ バイオハザードRE:3,5,2,-1029.8,4028.7,0.2,10
A-FLAG瀬戸,スマスロ バイオハザードRE:3,2,6,-1034.4166666666667,2628.4166666666665,0.25,12
ZENT岡崎インター,スマスロ バイオハザードRE:3,14,5,-1057.0142857142857,4493.2,0.32857142857142857,70
M&K道光寺,スマスロ バイオハザードRE:3,3,5,-1065.5333333333333,2222.866666666667,0.2,15
パチンコ立岩,スマスロ バイオハザードRE:3,1,10,-1066.9,2591.0,0.2,10
コンコルド一宮尾西インター,スマスロ バイオハザードRE:3,6,6,-1072.6666666666667,3032.472222222222,0.16666666666666666,36
プレイランドキャッスル高浜,スマスロ バイオハザードRE:3,14,4,-1159.8214285714287,5319.267857142857,0.32142857142857145,56
キング観光新瑞,スマスロ バイオハザードRE:3,2,7,-1193.7857142857142,2493.285714285714,0.21428571428571427,14
リブレ遊援館,スマスロ バイオハザードRE:3,2,6,-1464.6666666666667,4002.5,0.16666666666666666,12
キング観光サウザンド松阪,スマスロ バイオハザードRE:3,2,10,-1526.55,1372.4,0.15,20
メガコンコルド豊川インター,スマスロ バイオハザードRE:3,13,4,-1734.6538461538462,5487.788461538462,0.23076923076923078,52
プレイランド第一平和,スマスロ バイオハザードRE:3,1,6,-1904.8333333333333,2620.8333333333335,0.0,6
