店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガスロットコンコルド吉浜,ゴーゴージャグラー3,6,510,-78.97307335190344,1716.9721448467967,0.308263695450325,1077
メガコンコルド刈谷知立,ゴーゴージャグラー3,7,502,-79.24957313602732,4115.716846898122,0.37023335230506543,3514
プレイランドキャッスル東郷,ゴーゴージャグラー3,7,230,-80.72782608695653,2501.2591304347825,0.3243478260869565,1150
サンパレス,ゴーゴージャグラー3,6,536,-81.47388059701493,2463.060012437811,0.33240049751243783,3216
キング666一宮,ゴーゴージャグラー3,4,492,-82.84552845528455,2485.397696476965,0.34959349593495936,1476
メガコンコルド岡崎インター,ゴーゴージャグラー3,66,502,-84.20400234179573,3095.0641864920963,0.329448081324179,18789
メガコンコルド稲沢,ゴーゴージャグラー3,7,533,-84.37567132116004,3864.609828141783,0.3541890440386681,3724
メガコンコルド春日井,ゴーゴージャグラー3,10,534,-85.1067415730337,3730.4582397003746,0.34606741573033706,5340
メガコンコルド大垣インター南,ゴーゴージャグラー3,7,516,-85.99806201550388,2393.8075858250277,0.3272425249169435,3612
ラッキー1番日進竹の山,ゴーゴージャグラー3,5,417,-86.56133625410733,2229.5465498357066,0.32968236582694416,1826
キング666東海,ゴーゴージャグラー3,7,536,-87.00506396588486,2785.235341151386,0.35501066098081024,3752
オータ岡崎,ゴーゴージャグラー3,6,520,-87.34583333333333,2014.823076923077,0.3112179487179487,3120
ラッキープラザ関,ゴーゴージャグラー3,16,516,-87.70373967945605,2142.2753763963087,0.2515784361340457,2059
ラッキープラザ津島,ゴーゴージャグラー3,6,535,-88.39501557632398,1692.447352024922,0.3071651090342679,3210
MGM四日市,ゴーゴージャグラー3,24,340,-88.96809300024734,2671.5594855305467,0.3366312144447193,4043
ZENT稲沢,ゴーゴージャグラー3,4,537,-89.28538175046555,4089.622905027933,0.37011173184357543,2148
キング666半田,ゴーゴージャグラー3,9,292,-91.37788944723619,1290.680904522613,0.2814070351758794,1990
メガコンコルド名古屋みなと23号通り,ゴーゴージャグラー3,22,509,-91.46667676461678,3357.041654044229,0.34610724023023326,6602
KYORAKU東海,ゴーゴージャグラー3,8,535,-93.99532710280374,3412.814953271028,0.33317757009345794,2140
グランドオータ鳴海,ゴーゴージャグラー3,22,533,-95.87702541361078,3165.2169537779296,0.3366877025413611,11726
A-FLAG津,ゴーゴージャグラー3,9,510,-95.90582010582011,1892.585978835979,0.28544973544973545,3780
パーラーワールド小牧,ゴーゴージャグラー3,4,535,-100.51869158878505,1625.526168224299,0.3233644859813084,2140
リブレ遊援館,ゴーゴージャグラー3,7,535,-101.41252821670429,4323.893905191873,0.3656884875846501,1772
タイキ四日市泊小柳,ゴーゴージャグラー3,12,532,-101.80258519388954,2769.221797884841,0.3128672150411281,3404
メガコンコルドBLAZE,ゴーゴージャグラー3,12,500,-105.00566666666667,4450.836666666667,0.36033333333333334,6000
ZENT名古屋北,ゴーゴージャグラー3,11,499,-108.22469451030457,4788.620828013861,0.38354915192412914,5483
メガコンコルド豊田インター,ゴーゴージャグラー3,24,532,-111.93890977443608,3060.5479323308273,0.32957393483709274,6384
キング観光サウザンド桑名本店,ゴーゴージャグラー3,12,527,-114.48715041572184,2865.4943310657595,0.304421768707483,5292
キング観光サウザンド鈴鹿,ゴーゴージャグラー3,45,524,-115.97694117647059,2786.619294117647,0.2974117647058824,4250
コンコルド岐阜羽島駅前,ゴーゴージャグラー3,14,510,-116.69131652661065,2840.386274509804,0.33585434173669465,3570
タイキ豊橋藤沢,ゴーゴージャグラー3,15,225,-117.37060518731988,2519.4841498559076,0.2968299711815562,1735
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,20,526,-137.84279778393352,2906.2921052631577,0.32119113573407204,7220
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,14,533,-138.69533938066937,2627.834532374101,0.30168908351579604,6394
ラッキープラザ可児,ゴーゴージャグラー3,4,525,-143.36095238095237,2479.6714285714284,0.29904761904761906,1050
メガガイア一宮,ゴーゴージャグラー3,28,534,-145.3962776269872,3388.4071345482744,0.3245443970531214,2579
M&K岡崎,ゴーゴージャグラー3,5,319,-150.24514106583072,2312.058307210031,0.29717868338557996,1595
メガコンコルド豊川インター,ゴーゴージャグラー3,24,497,-155.34356136820927,4898.806338028169,0.35588531187122735,3976
ABC豊川,ゴーゴージャグラー3,34,515,-190.29006347972535,3281.543075527918,0.29226583754372326,7719
キング観光サウザンド津,ゴーゴージャグラー3,10,294,-234.48265306122448,3934.525850340136,0.31700680272108844,2940
コスモジャパン三谷,サンダーVライトニング,1,16,75.3125,1265.125,0.3125,16
キング観光サウザンド栄東新町,サンダーVライトニング,5,260,0.45791245791245794,1600.9259259259259,0.38047138047138046,297
キング観光サウザンド今池2号,サンダーVライトニング,5,343,-10.892128279883382,1711.6472303206997,0.32653061224489793,343
プレイランド第一平和,サンダーVライトニング,2,140,-23.428571428571427,543.5071428571429,0.2357142857142857,140
ラッキープラザ関,サンダーVライトニング,8,517,-24.34151065203357,883.5887669464171,0.23563589412524208,1549
ラッキープラザ可児,サンダーVライトニング,4,525,-37.21318228630278,709.9938208032955,0.23583934088568487,971
タイキ豊橋藤沢,サンダーVライトニング,6,225,-52.861614497528834,584.1120263591433,0.18945634266886327,607
プレイランドキャッスル記念橋南,サンダーVライトニング,1,154,-63.435064935064936,1337.7532467532467,0.33116883116883117,154
ラッキープラザ弥富,サンダーVライトニング,1,537,-68.4953445065177,882.6983240223464,0.28305400372439476,537
キング観光サウザンド桑名サンシパーク,サンダーVライトニング,2,310,-68.94193548387096,2200.041935483871,0.36451612903225805,310
ゴー港,サンダーVライトニング,1,242,-69.48347107438016,561.6363636363636,0.19008264462809918,242
ラッキープラザ名古屋西インター七宝,サンダーVライトニング,1,87,-93.9080459770115,1443.528735632184,0.3103448275862069,87
キング観光熊野,サンダーVライトニング,2,44,-120.8409090909091,861.1363636363636,0.22727272727272727,44
キング観光サウザンド近鉄四日市,サンダーVライトニング,5,288,-133.986301369863,1434.445205479452,0.2945205479452055,292
プレイランドキャッスル春日井,サンダーVライトニング,1,43,-143.34883720930233,2428.906976744186,0.3023255813953488,43
プレイランドキャッスル尾頭橋,サンダーVライトニング,2,90,-219.25555555555556,2105.7,0.3,90
キング観光鈴鹿インター,シャア専用パチスロ 逆襲の赤い彗星,1,84,3.7738095238095237,1029.0238095238096,0.2857142857142857,84
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,2,38,-34.89473684210526,893.7894736842105,0.2894736842105263,38
ラッキープラザ弥富,シャア専用パチスロ 逆襲の赤い彗星,1,446,-41.42152466367713,608.6390134529148,0.273542600896861,446
キング観光熊野,シャア専用パチスロ 逆襲の赤い彗星,2,87,-47.47126436781609,366.4597701149425,0.12643678160919541,87
キング観光サウザンド今池2号,シャア専用パチスロ 逆襲の赤い彗星,7,527,-58.245110821382006,2218.0338983050847,0.3194263363754889,767
プレイランドキャッスル記念橋南,シャア専用パチスロ 逆襲の赤い彗星,3,188,-61.1436170212766,1092.3031914893618,0.324468085106383,188
プレイランドキャッスル尾頭橋,シャア専用パチスロ 逆襲の赤い彗星,2,44,-69.0909090909091,1775.090909090909,0.5,44
オーギヤ江南,シャア専用パチスロ 逆襲の赤い彗星,1,176,-72.94886363636364,1673.965909090909,0.3977272727272727,176
プレイランドキャッスル熱田,シャア専用パチスロ 逆襲の赤い彗星,9,384,-86.36244541484716,3818.181222707424,0.4344978165938865,458
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,6,172,-92.46511627906976,4373.116279069767,0.3953488372093023,172
プレイランドキャッスル知多にしの台,シャア専用パチスロ 逆襲の赤い彗星,3,164,-110.6219512195122,1906.9146341463415,0.32926829268292684,164
キング観光いなべ,シャア専用パチスロ 逆襲の赤い彗星,2,57,-153.01754385964912,635.1578947368421,0.17543859649122806,57
プレイランドキャッスル知多東海,シャア専用パチスロ 逆襲の赤い彗星,8,534,-156.2375809935205,1932.4492440604752,0.36285097192224625,926
メガコンコルド大口41号通り,シャア専用パチスロ 逆襲の赤い彗星,3,197,-163.68527918781726,2543.2741116751267,0.3756345177664975,197
メガコンコルド刈谷知立,シャア専用パチスロ 逆襲の赤い彗星,1,502,-175.26294820717132,2753.7131474103585,0.3904382470119522,502
ZENT刈谷,シャア専用パチスロ 逆襲の赤い彗星,2,234,-176.83333333333334,2245.2478632478633,0.3333333333333333,234
キング観光名張,シャア専用パチスロ 逆襲の赤い彗星,1,60,-258.3333333333333,53.46666666666667,0.25,60
ZENT豊田本店,シャア専用パチスロ 逆襲の赤い彗星,1,14,-280.2857142857143,1993.2142857142858,0.42857142857142855,14
プレイランドキャッスル高浜,シャア専用パチスロ 逆襲の赤い彗星,1,36,-290.0833333333333,2947.027777777778,0.4166666666666667,36
キング観光サウザンド近鉄四日市,シャア専用パチスロ 逆襲の赤い彗星,2,47,-292.74468085106383,1123.6808510638298,0.2127659574468085,47
ZENT名古屋北,シャア専用パチスロ 逆襲の赤い彗星,1,465,-351.694623655914,3372.1354838709676,0.34408602150537637,465
プレイランドキャッスル大曽根,シャア専用パチスロ 逆襲の赤い彗星,1,60,-360.3,3006.8166666666666,0.35,60
ZENT刈谷,ジャグラーガールズSS,4,10,250.925,3862.3,0.475,40
キング666飛騨高山,ジャグラーガールズSS,4,15,120.58333333333333,1755.8,0.43333333333333335,60
コスモジャパン蒲郡,ジャグラーガールズSS,10,534,64.4494382022472,3682.418352059925,0.4086142322097378,2670
プレイランドキャッスル知多東海,ジャグラーガールズSS,2,24,47.8235294117647,4861.088235294118,0.4411764705882353,34
キクヤ穂積,ジャグラーガールズSS,8,144,42.62413194444444,4184.872395833333,0.4149305555555556,1152
キクヤ春日井,ジャグラーガールズSS,12,350,25.12857142857143,4663.512142857143,0.41,1400
キクヤ長良,ジャグラーガールズSS,13,489,20.124457308248914,4181.878437047757,0.4143753014954173,2073
KYORAKU西,ジャグラーガールズSS,4,535,18.49626168224299,2712.5827102803737,0.3771028037383178,2140
コスモジャパン大府,ジャグラーガールズSS,15,534,16.20187265917603,3870.052808988764,0.3692883895131086,2670
プレイランドキャッスル高浜,ジャグラーガールズSS,12,121,13.795154185022026,3122.5154185022025,0.32599118942731276,454
グランワールドカップ本巣,ジャグラーガールズSS,20,309,11.040993366218744,3431.414186086069,0.3578839938765096,5879
プレイランドキャッスル天白,ジャグラーガールズSS,9,522,9.743295019157088,4731.475734355045,0.4016602809706258,1566
ZENT市ノ坪,ジャグラーガールズSS,10,319,6.006983704689059,4143.676089125374,0.37911539740605255,3007
オーギヤタウン半田,ジャグラーガールズSS,30,356,3.1285760552736694,4068.489582208788,0.37504048364460757,9263
ZENT各務原,ジャグラーガールズSS,14,522,-5.4329629629629625,2842.8355555555554,0.3522222222222222,2700
ラッキー1番日進竹の山,ジャグラーガールズSS,5,417,-6.184652278177458,1642.4364508393285,0.3249400479616307,1668
プレイランド第一平和,ジャグラーガールズSS,4,16,-14.265625,1157.671875,0.234375,64
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,22,516,-17.76829268292683,3288.3296269727402,0.35258249641319944,2788
プレイランドキャッスル大曽根,ジャグラーガールズSS,6,531,-20.660703075957315,2382.702762084118,0.3270558694287508,3186
プレイランドキャッスル大垣,ジャグラーガールズSS,12,522,-21.39272030651341,3874.0316091954023,0.3793103448275862,2088
ラッキー1番江南,ジャグラーガールズSS,4,499,-24.981963927855713,1887.7660320641282,0.32915831663326656,1996
ZENT木曽川,ジャグラーガールズSS,18,352,-29.242665816326532,2275.4292091836733,0.34183673469387754,3136
キング観光名張,ジャグラーガールズSS,9,529,-29.276152482269502,1276.4534574468084,0.3204787234042553,2256
キング観光熊野,ジャグラーガールズSS,11,529,-32.157556270096464,1591.991731740928,0.30179145613229214,2177
KYORAKU妙音通,ジャグラーガールズSS,10,535,-34.04735202492212,2435.644859813084,0.33894080996884735,1605
キング観光サウザンド松阪,ジャグラーガールズSS,10,530,-35.68715846994535,995.4870218579235,0.2616120218579235,2928
キクヤ本店,ジャグラーガールズSS,2,26,-37.63461538461539,3546.25,0.34615384615384615,52
キング観光新瑞,ジャグラーガールズSS,5,533,-37.91954022988506,2001.8693834900732,0.3437826541274817,1914
キング観光サウザンド今池2号,ジャグラーガールズSS,15,527,-40.197332525007575,2093.389208851167,0.3185813882994847,3299
キング観光笠寺,ジャグラーガールズSS,6,532,-41.60964912280702,1986.342105263158,0.32205513784461154,1596
ZENT長久手,ジャグラーガールズSS,6,110,-42.084848484848486,2338.8818181818183,0.3393939393939394,660
キング観光サウザンド栄東新町,ジャグラーガールズSS,21,531,-42.90448222565688,1911.9548686244204,0.31993817619783615,3235
キング観光尾鷲,ジャグラーガールズSS,13,529,-44.10595358224016,1678.0181634712412,0.3012108980827447,1982
メガコンコルドみなと木場インター,ジャグラーガールズSS,18,505,-44.863840719332046,2068.1419396274887,0.30892742453436095,3114
キング666一宮,ジャグラーガールズSS,9,492,-45.81077348066298,1906.6691988950276,0.31560773480662985,1448
メガスロットコンコルド吉浜,ジャグラーガールズSS,6,168,-46.32142857142857,1121.1190476190477,0.29464285714285715,336
コスモジャパン三谷,ジャグラーガールズSS,30,533,-46.802251407129454,1387.3395872420263,0.2881801125703565,2665
KYORAKU東海,ジャグラーガールズSS,9,458,-46.998544395924306,2851.0487627365355,0.3486171761280932,1374
キング観光いなべ,ジャグラーガールズSS,16,530,-49.70896226415094,1690.6674528301887,0.310377358490566,2120
キング観光鈴鹿インター,ジャグラーガールズSS,12,527,-50.35768500948767,1569.0929791271346,0.2879506641366224,2108
サンシャインKYORAKU平針,ジャグラーガールズSS,8,519,-50.78676942838793,2474.702633269107,0.3301220295439949,1557
KEIZ中川運河,ジャグラーガールズSS,23,534,-52.24466209598433,1998.662291870715,0.3098922624877571,5105
キクヤ島,ジャグラーガールズSS,15,358,-54.13222632226322,3925.9827798277984,0.36592865928659285,1626
メガコンコルド大口41号通り,ジャグラーガールズSS,17,534,-54.16494217894096,3436.184418746196,0.3578819233110164,1643
コンコルド一宮尾西インター,ジャグラーガールズSS,10,527,-54.364653243847876,2727.202237136465,0.34183445190156597,2235
プレイランドキャッスル記念橋南,ジャグラーガールズSS,5,534,-55.15605493133583,2076.3408239700375,0.3233458177278402,1602
プレイランドキャッスル小牧,ジャグラーガールズSS,4,532,-55.881109022556394,3436.559210526316,0.37875939849624063,2128
ZENT555,ジャグラーガールズSS,10,466,-57.272064466615504,2217.3349961627014,0.3012279355333845,2606
サンパレス,ジャグラーガールズSS,4,536,-57.71735074626866,2360.6212686567164,0.33675373134328357,2144
ZENT豊橋藤沢店,ジャグラーガールズSS,4,408,-57.881127450980394,3312.512867647059,0.36213235294117646,1632
メガコンコルド岡崎北,ジャグラーガールズSS,10,361,-59.57429906542056,2544.5168224299064,0.33084112149532713,2140
ZENT豊田本店,ジャグラーガールズSS,9,536,-61.760710259301014,2677.085963923337,0.33483652762119503,3548
ZENT名古屋北,ジャグラーガールズSS,26,500,-62.46196574602685,4109.87910816232,0.36931029162166334,12962
プレイランドキャッスル上社,ジャグラーガールズSS,5,534,-67.24943820224719,2702.6917602996255,0.34344569288389515,2670
コンコルド愛西日比野駅前,ジャグラーガールズSS,16,525,-67.93523809523809,2801.2863492063493,0.3403174603174603,1575
キング観光サウザンド生桑,ジャグラーガールズSS,12,278,-69.47487844408428,2522.248784440843,0.33225283630470015,1234
G&L一宮,ジャグラーガールズSS,6,532,-71.90570934256056,1518.688581314879,0.32698961937716264,1156
玉越中川,ジャグラーガールズSS,13,493,-72.94570135746606,3295.8981120299577,0.33718208768918706,6409
JP888,ジャグラーガールズSS,14,414,-73.59824475865432,1562.9585568015602,0.2886396879570941,2051
タイキ四日市泊小柳,ジャグラーガールズSS,3,532,-73.97619047619048,2518.5726817042605,0.3057644110275689,1596
ZENT梅坪,ジャグラーガールズSS,15,431,-74.38961681087763,2344.845241038319,0.330778739184178,4045
マルシン777,ジャグラーガールズSS,3,536,-76.28482587064677,3583.848880597015,0.35447761194029853,1608
KEIZ港,ジャグラーガールズSS,5,509,-77.50373280943026,3534.3442043222003,0.3693516699410609,2545
キング666東海,ジャグラーガールズSS,12,536,-78.29524253731343,2270.661380597015,0.32649253731343286,2144
M&K本店,ジャグラーガールズSS,3,535,-82.16947040498442,3432.877258566978,0.36884735202492214,1605
メガコンコルド西尾,ジャグラーガールズSS,10,536,-83.05862977602108,917.0836627140975,0.24703557312252963,1518
ラッキープラザ津島,ジャグラーガールズSS,3,535,-84.81495327102803,1545.7090342679128,0.29595015576323985,1605
メガコンコルド大垣インター南,ジャグラーガールズSS,6,516,-85.64082687338501,1765.8359173126614,0.30103359173126615,1548
メガコンコルド春日井,ジャグラーガールズSS,4,534,-86.11657303370787,3146.461142322097,0.3398876404494382,2136
キャッスル大金,ジャグラーガールズSS,4,534,-86.25702247191012,2060.99765917603,0.31273408239700373,2136
ZENT岡崎インター,ジャグラーガールズSS,10,438,-88.29512735326689,3067.653931339978,0.3383167220376523,1806
パーラーワールド小牧,ジャグラーガールズSS,4,535,-88.50280373831775,1215.0084112149532,0.32242990654205606,1070
キング観光サウザンド桑名本店,ジャグラーガールズSS,14,527,-92.10414333706606,1560.5699888017916,0.269130272489735,2679
ZENT可児,ジャグラーガールズSS,11,363,-95.75175943698017,3243.779910428663,0.3429302623160589,1563
リブレ遊援館,ジャグラーガールズSS,3,350,-96.87523809523809,3551.3142857142857,0.3476190476190476,1050
パチンコ立岩,ジャグラーガールズSS,6,513,-102.08447043534763,3197.647173489279,0.33723196881091616,1539
メガコンコルド刈谷知立,ジャグラーガールズSS,6,502,-103.38767395626243,3931.794565937707,0.33863485752153744,1509
ZENT稲沢,ジャグラーガールズSS,9,537,-106.61424703186836,3289.203915850864,0.34659445948760675,4801
メガコンコルドBLAZE,ジャグラーガールズSS,6,500,-107.91133333333333,3856.776,0.343,3000
タイキ豊橋藤沢,ジャグラーガールズSS,3,225,-108.13037037037037,1836.1051851851853,0.2859259259259259,675
ZENT扶桑,ジャグラーガールズSS,9,525,-110.32384052074858,2440.3775427176565,0.32546786004882017,1229
M&K岡崎,ジャグラーガールズSS,3,514,-111.36640726329442,2092.9792477302203,0.30544747081712065,1542
キング観光サウザンド近鉄四日市,ジャグラーガールズSS,12,526,-114.33369594778353,2380.8719064454717,0.30976339407125375,3677
メガコンコルド岡崎インター,ジャグラーガールズSS,17,502,-116.8153685674548,2532.2433936022253,0.3101529902642559,2876
メガコンコルド稲沢,ジャグラーガールズSS,7,533,-118.7357276869472,3288.465290806754,0.32162958992227286,3731
キング観光サウザンド鈴鹿,ジャグラーガールズSS,26,524,-122.52886671418389,2441.964005702067,0.28225231646471843,2806
コンコルド岐阜羽島駅前,ジャグラーガールズSS,8,510,-125.10975609756098,2480.50513478819,0.3087291399229782,1558
ZENT住吉,ジャグラーガールズSS,4,383,-128.0522193211488,3760.3015665796343,0.3328981723237598,1532
メガガイア一宮,ジャグラーガールズSS,22,374,-131.4931787175989,2449.179399727149,0.3062755798090041,1466
メガコンコルド名古屋みなと23号通り,ジャグラーガールズSS,7,371,-135.2914485165794,2209.373472949389,0.31239092495637,573
キング観光サウザンド桑名サンシパーク,ジャグラーガールズSS,16,533,-147.6451612903226,2227.4989828538214,0.27550130775937226,3441
メガコンコルド豊田インター,ジャグラーガールズSS,6,532,-150.1109022556391,2925.8997493734337,0.3132832080200501,1596
キング観光サウザンド津,ジャグラーガールズSS,14,146,-155.49657534246575,2586.4471624266143,0.2974559686888454,2044
メガコンコルド豊川インター,ジャグラーガールズSS,14,497,-155.82261306532664,4088.016582914573,0.3251256281407035,1990
ABC豊川,ジャグラーガールズSS,12,515,-171.89579831932772,2746.21512605042,0.29369747899159665,2380
コスモジャパン大府,スターハナハナ-30,40,497,340.2352660841938,6233.144400317712,0.4813343923749007,12590
キャッスル大金,スターハナハナ-30,22,497,330.98282097649184,5066.80452079566,0.44882459312839057,5530
リブレ遊援館,スターハナハナ-30,17,499,155.21289638099728,4818.135447365319,0.4061063303076742,8483
キング666東海,スターハナハナ-30,14,301,148.08780795957043,3828.1768793430197,0.4046114971572963,3166
タイキ四日市泊小柳,スターハナハナ-30,56,497,147.55207775994293,4473.822989120742,0.3649901908328875,11214
コスモジャパン西尾,スターハナハナ-30,22,364,112.09738651994498,3164.4949105914716,0.35515818431911966,3635
ラッキー1番江南,スターハナハナ-30,17,499,108.46503630110814,2726.072984333206,0.3561329766908674,5234
サンパレス,スターハナハナ-30,8,430,69.78575581395349,2941.4645348837207,0.3319767441860465,3440
キクヤ長良,スターハナハナ-30,23,362,65.06629834254143,4399.624654696133,0.38294198895027626,2896
ラッキー1番日進竹の山,スターハナハナ-30,31,417,41.15164388622091,2469.0094200221647,0.3217584041374215,5414
キクヤ春日井,スターハナハナ-30,9,243,38.630186410102226,5182.699939867709,0.39266386049308477,1663
ラッキープラザ津島,スターハナハナ-30,16,433,31.52989449003517,2244.60082063306,0.2922039859320047,3412
ラッキープラザ名古屋西インター七宝,スターハナハナ-30,20,491,14.873727087576375,4144.1433808553975,0.3509164969450102,9820
グランワールドカップ本巣,スターハナハナ-30,20,309,-0.9378640776699029,3160.546278317152,0.3524271844660194,3090
ZENT各務原,スターハナハナ-30,8,107,-4.893203883495145,3525.876560332871,0.332871012482663,721
ZENT名古屋北,スターハナハナ-30,48,333,-5.5023197492163005,4630.524764890282,0.3705329153605016,7975
メガコンコルド名古屋みなと23号通り,スターハナハナ-30,8,34,-6.522058823529412,3503.470588235294,0.33088235294117646,272
キング観光サウザンド栄若宮大通,スターハナハナ-30,34,480,-6.987992495309569,4349.680487804878,0.3545966228893058,5330
ZENT市ノ坪,スターハナハナ-30,23,319,-7.375131717597471,4470.8411485774495,0.3664383561643836,3796
コスモジャパン三谷,スターハナハナ-30,46,496,-14.09216502649508,1925.3911809235428,0.28103709311127933,5284
キング観光サウザンド栄東新町,スターハナハナ-30,16,83,-14.71331636980492,2437.2544529262086,0.34096692111959287,1179
キング観光名張,スターハナハナ-30,10,439,-15.817767653758542,2411.492027334852,0.34214123006833713,2195
キング観光サウザンド生桑,スターハナハナ-30,39,396,-17.869214768590744,4717.955278211129,0.3497139885595424,3846
パーラーワールド小牧,スターハナハナ-30,6,102,-18.06699346405229,754.6748366013072,0.2042483660130719,612
M&K岡崎,スターハナハナ-30,22,479,-21.646203208556148,2721.2216042780747,0.3043850267379679,4675
キング観光新瑞,スターハナハナ-30,14,372,-26.999308676114758,2437.4835810577256,0.3214656066367093,2893
メガコンコルド岡崎北,スターハナハナ-30,10,318,-29.798828125,3712.0940755208335,0.3251953125,3072
キング観光いなべ,スターハナハナ-30,20,462,-35.86733362331449,2796.595911265768,0.3170943888647238,2299
プレイランドキャッスルワンダー,スターハナハナ-30,40,335,-46.41063492063492,2459.960634920635,0.3082539682539683,6300
キング666一宮,スターハナハナ-30,14,492,-46.4177449168207,2313.82292051756,0.28243992606284657,2705
キング観光笠寺,スターハナハナ-30,11,425,-47.6046845124283,2272.5023900573615,0.32122370936902483,2092
ZENT扶桑,スターハナハナ-30,36,357,-47.71910986616869,3098.3000311235605,0.3302209772798008,6426
キング観光サウザンド松阪,スターハナハナ-30,7,231,-48.05380333951763,1349.7884972170687,0.2653061224489796,1617
キング観光サウザンド今池2号,スターハナハナ-30,16,493,-55.19963560645497,2361.737376366476,0.3112961998958876,3842
キング観光サウザンド鈴鹿,スターハナハナ-30,30,491,-68.18674556213018,4139.444733727811,0.3353846153846154,4225
キング観光熊野,スターハナハナ-30,3,50,-85.92,1494.2,0.26,150
キング観光サウザンド桑名本店,スターハナハナ-30,64,494,-88.87055293613373,2950.960244320617,0.28525503643377625,9332
キング観光尾鷲,スターハナハナ-30,15,439,-94.01878612716763,1658.7673410404625,0.2622832369942196,1384
メガガイア一宮,スターハナハナ-30,20,376,-96.88216374269005,3896.1684210526314,0.3067251461988304,3420
ラッキープラザ弥富,スターハナハナ-30,16,500,-97.83666666666667,1890.2523333333334,0.27066666666666667,3000
キング666飛騨高山,スターハナハナ-30,10,326,-107.40306748466257,2026.677300613497,0.2705521472392638,1630
ZENT豊橋藤沢店,スターハナハナ-30,17,347,-112.38996138996139,2787.2480694980695,0.3079150579150579,3108
メガコンコルド大垣インター南,スターハナハナ-30,18,421,-113.09059233449477,1510.993031358885,0.219761075161772,4018
キング観光サウザンド桑名サンシパーク,スターハナハナ-30,24,408,-116.8059284116331,2489.2337807606264,0.282158836689038,3576
ラッキープラザ可児,スターハナハナ-30,20,412,-116.90987933634993,1743.9155354449472,0.21153846153846154,2652
タイキ豊橋藤沢,スターハナハナ-30,5,34,-129.4470588235294,538.1764705882352,0.14705882352941177,170
ABC豊川,スターハナハナ-30,4,361,-136.28185595567868,3558.525623268698,0.30193905817174516,1444
キクヤ本店,スターハナハナ-30,5,128,-138.1265625,3802.878125,0.3390625,640
メガコンコルド西尾,スターハナハナ-30,5,469,-138.30555555555554,1984.7300347222222,0.2743055555555556,1152
ラッキープラザ関,スターハナハナ-30,19,405,-139.5296191819464,1982.4058533145276,0.19605077574047955,2836
キング666半田,スターハナハナ-30,5,103,-166.35922330097088,2367.106796116505,0.2854368932038835,515
KEIZ中川運河,スターハナハナ-30,3,286,-175.3111888111888,2135.0967365967367,0.2680652680652681,858
メガスロットコンコルド吉浜,スターハナハナ-30,3,322,-248.46583850931677,2366.644409937888,0.2391304347826087,644
タイキ豊橋藤沢,スターパルサー,3,65,-12.553846153846154,128.8051282051282,0.08205128205128205,195
ラッキープラザ可児,スターパルサー,5,446,-19.998823529411766,240.0435294117647,0.11176470588235295,1700
オータ岡崎,スターパルサー,4,357,-56.656370656370655,321.0250965250965,0.1718146718146718,518
A-FLAG瀬戸,スターパルサー,6,443,-64.81165919282512,438.3385650224215,0.17488789237668162,446
大丸桜山,スマスロ とある科学の超電磁砲2,1,95,238.18947368421053,865.0,0.3157894736842105,95
ZENT各務原,スマスロ とある科学の超電磁砲2,1,198,213.08585858585857,4594.378787878788,0.40404040404040403,198
オータ岡崎,スマスロ とある科学の超電磁砲2,2,91,156.3956043956044,2471.5604395604396,0.4065934065934066,91
プレイランドキャッスル知多,スマスロ とある科学の超電磁砲2,7,117,105.79891304347827,1529.875,0.3641304347826087,184
メガコンコルド大垣インター南,スマスロ とある科学の超電磁砲2,6,184,71.50869565217391,2320.704347826087,0.3565217391304348,230
キング観光笠寺,スマスロ とある科学の超電磁砲2,3,181,63.39779005524862,2002.635359116022,0.3812154696132597,181
グランワールドカップ本巣,スマスロ とある科学の超電磁砲2,5,86,7.183622828784119,2682.3746898263025,0.32754342431761785,403
キクヤ春日井,スマスロ とある科学の超電磁砲2,41,197,3.4288939051918734,3952.6083521444693,0.37020316027088035,886
キング666一宮,スマスロ とある科学の超電磁砲2,9,188,-1.2134570765661252,2376.4385150812063,0.3225058004640371,431
コスモジャパン蒲郡,スマスロ とある科学の超電磁砲2,7,187,-5.394990366088632,2463.402697495183,0.30057803468208094,519
コスモジャパン三谷,スマスロ とある科学の超電磁砲2,12,188,-6.989406779661017,1666.9851694915253,0.2330508474576271,472
KYORAKU東海,スマスロ とある科学の超電磁砲2,9,186,-11.643207855973813,2584.68085106383,0.3109656301145663,611
キング観光尾鷲,スマスロ とある科学の超電磁砲2,11,201,-19.90560471976401,1238.1297935103246,0.25663716814159293,339
プレイランドキャッスル春日井,スマスロ とある科学の超電磁砲2,9,166,-20.298780487804876,3687.1666666666665,0.35772357723577236,492
メガコンコルドBLAZE,スマスロ とある科学の超電磁砲2,8,178,-37.708333333333336,3281.3055555555557,0.3402777777777778,576
ZENT名古屋北,スマスロ とある科学の超電磁砲2,41,113,-47.59388185654009,3280.0638185654007,0.3138185654008439,1896
