店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド大垣インター南,スマスロ ゴッドイーター リザレクション,19,556,-87.38135593220339,2214.561581920904,0.3220338983050847,1770
ラッキープラザ津島,スマスロ ゴッドイーター リザレクション,8,582,-93.38316151202748,1339.7693298969073,0.31400343642611683,2328
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,26,550,-94.52522140931845,2960.6391990758566,0.32961108971890646,2597
プレイランドキャッスル東郷,スマスロ ゴッドイーター リザレクション,27,273,-94.63710333604557,2155.144426362897,0.32994304312449146,2458
メガコンコルド大口41号通り,スマスロ ゴッドイーター リザレクション,43,575,-98.47129411764706,3385.6870588235292,0.34658823529411764,4250
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,15,571,-106.57793345008757,1405.771978984238,0.29842381786339756,2855
マルシン777,スマスロ ゴッドイーター リザレクション,35,583,-108.7683557394002,2138.449327817994,0.3456566701137539,3868
パチンコ立岩,スマスロ ゴッドイーター リザレクション,15,553,-114.9870214146658,1362.510058403634,0.28487994808565864,1541
M&K本店,スマスロ ゴッドイーター リザレクション,26,582,-116.64698721850274,2487.929701765064,0.3423615337796713,3286
コンコルド岐阜羽島駅前,スマスロ ゴッドイーター リザレクション,18,550,-121.003125,2744.7578125,0.33541666666666664,1920
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,10,577,-128.8196103079824,2098.9648020113136,0.3048397234443746,1591
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,38,574,-135.00596467079606,1927.8288598302363,0.3064923147510897,4359
メガコンコルドBLAZE,スマスロ ゴッドイーター リザレクション,29,537,-136.76073298429318,3477.0793193717277,0.3356020942408377,3820
A-FLAG津,スマスロ ゴッドイーター リザレクション,12,548,-137.37454379562044,991.6446167883212,0.2728102189781022,2192
メガコンコルド名古屋みなと23号通り,スマスロ ゴッドイーター リザレクション,41,547,-143.22529575504524,3813.355949895616,0.34690327070285315,5748
メガコンコルド豊川インター,スマスロ ゴッドイーター リザレクション,54,536,-172.49972441668197,4392.5969134668385,0.3419070365607202,5443
メガコンコルド日進長久手,スマスロ ゴッドイーター リザレクション,12,4,-480.4166666666667,6715.583333333333,0.2916666666666667,24
キクヤ一宮,スマスロ ゴブリンスレイヤーII,4,10,537.25,3647.35,0.325,40
ミカド観光半田,スマスロ ゴブリンスレイヤーII,1,89,248.1685393258427,2066.955056179775,0.3707865168539326,89
ZENT木曽川,スマスロ ゴブリンスレイヤーII,1,126,228.8015873015873,3198.2936507936506,0.3888888888888889,126
プレイランドキャッスル知多,スマスロ ゴブリンスレイヤーII,1,11,169.9090909090909,946.0,0.45454545454545453,11
G&L一宮,スマスロ ゴブリンスレイヤーII,2,58,150.38793103448276,567.8189655172414,0.20689655172413793,116
ZENT555,スマスロ ゴブリンスレイヤーII,1,152,138.18421052631578,3334.6776315789475,0.34868421052631576,152
キング666一宮,スマスロ ゴブリンスレイヤーII,1,126,106.23015873015873,2519.5158730158732,0.3492063492063492,126
キング観光熊野,スマスロ ゴブリンスレイヤーII,2,58,102.62068965517241,647.1034482758621,0.29310344827586204,58
リブレ遊援館,スマスロ ゴブリンスレイヤーII,7,112,84.30357142857143,2274.3035714285716,0.36428571428571427,280
キクヤ春日井,スマスロ ゴブリンスレイヤーII,9,96,82.68713450292398,4386.160818713451,0.30116959064327486,342
サンシャインKYORAKU平針,スマスロ ゴブリンスレイヤーII,2,151,78.44370860927152,1537.9470198675497,0.3509933774834437,151
プレイランドキャッスル大曽根,スマスロ ゴブリンスレイヤーII,20,49,52.59649122807018,1973.7468671679198,0.2957393483709273,399
キャッスル大金,スマスロ ゴブリンスレイヤーII,1,98,46.52040816326531,2501.3673469387754,0.30612244897959184,98
キング観光サウザンド松阪,スマスロ ゴブリンスレイヤーII,4,130,44.37692307692308,974.623076923077,0.2,130
ラッキープラザ関,スマスロ ゴブリンスレイヤーII,12,111,40.54354354354354,588.5375375375376,0.16216216216216217,333
ABC豊川,スマスロ ゴブリンスレイヤーII,9,126,15.764550264550264,2306.272486772487,0.25925925925925924,378
ラッキープラザ可児,スマスロ ゴブリンスレイヤーII,20,153,11.027067669172933,1050.8992481203009,0.22857142857142856,665
メガコンコルド岡崎北,スマスロ ゴブリンスレイヤーII,2,136,5.0,2513.095588235294,0.2647058823529412,136
キング観光サウザンド生桑,スマスロ ゴブリンスレイヤーII,14,88,2.393013100436681,3510.6724890829696,0.3231441048034934,229
KYORAKU東海,スマスロ ゴブリンスレイヤーII,8,122,-2.346311475409836,2086.5061475409834,0.23155737704918034,488
キング観光サウザンド今池2号,スマスロ ゴブリンスレイヤーII,2,148,-2.6486486486486487,1215.0135135135135,0.2635135135135135,148
コスモジャパン西尾,スマスロ ゴブリンスレイヤーII,20,126,-6.681318681318682,1152.974025974026,0.18081918081918083,1001
プレイランド第一平和,スマスロ ゴブリンスレイヤーII,1,81,-7.444444444444445,1087.469135802469,0.25925925925925924,81
KYORAKU妙音通,スマスロ ゴブリンスレイヤーII,8,125,-7.957716701902749,1374.414376321353,0.1733615221987315,473
パチンコ立岩,スマスロ ゴブリンスレイヤーII,1,125,-11.264,1650.968,0.344,125
ZENT市ノ坪,スマスロ ゴブリンスレイヤーII,1,152,-12.256578947368421,3578.3684210526317,0.29605263157894735,152
キング観光いなべ,スマスロ ゴブリンスレイヤーII,5,123,-12.65040650406504,1666.219512195122,0.3252032520325203,123
プレイランドキャッスル小牧,スマスロ ゴブリンスレイヤーII,8,155,-23.949019607843137,2218.176470588235,0.2549019607843137,510
キング観光名張,スマスロ ゴブリンスレイヤーII,2,42,-35.26190476190476,4.0476190476190474,0.14285714285714285,42
メガコンコルド名古屋みなと23号通り,スマスロ ゴブリンスレイヤーII,11,137,-36.73629242819843,2544.3629242819843,0.2898172323759791,383
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,3,121,-57.256198347107436,2026.6776859504132,0.2644628099173554,121
プレイランドキャッスル知多にしの台,スマスロ ゴブリンスレイヤーII,1,150,-57.48,3453.2533333333336,0.35333333333333333,150
キング666東海,スマスロ ゴブリンスレイヤーII,7,125,-67.70877192982456,2669.133333333333,0.3017543859649123,285
キング観光サウザンド栄東新町,スマスロ ゴブリンスレイヤーII,5,121,-74.5495867768595,2176.4793388429753,0.28512396694214875,242
ラッキー1番日進竹の山,スマスロ ゴブリンスレイヤーII,5,119,-80.1455525606469,1203.4932614555255,0.1778975741239892,371
コスモジャパン三谷,スマスロ ゴブリンスレイヤーII,13,120,-81.82490974729242,1052.4711191335741,0.14259927797833935,554
グランワールドカップ本巣,スマスロ ゴブリンスレイヤーII,6,74,-84.1891891891892,2207.5315315315315,0.31981981981981983,222
プレイランドキャッスル天白,スマスロ ゴブリンスレイヤーII,17,96,-85.95567375886525,2196.3581560283687,0.33156028368794327,564
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,7,126,-99.65789473684211,2131.845394736842,0.32894736842105265,304
メガガイア一宮,スマスロ ゴブリンスレイヤーII,26,125,-101.05797101449275,1444.0331262939958,0.2898550724637681,483
JP888,スマスロ ゴブリンスレイヤーII,8,126,-103.9462962962963,1589.9481481481482,0.2074074074074074,540
オーギヤタウン半田,スマスロ ゴブリンスレイヤーII,18,127,-106.37243047158404,3303.050785973398,0.29383313180169285,827
メガコンコルド春日井,スマスロ ゴブリンスレイヤーII,6,110,-108.02392344497608,3518.3014354066986,0.3444976076555024,209
オータ岡崎,スマスロ ゴブリンスレイヤーII,3,152,-108.48026315789474,1037.4868421052631,0.21052631578947367,152
KEIZ中川運河,スマスロ ゴブリンスレイヤーII,20,98,-110.20248447204969,1910.9180124223603,0.25217391304347825,805
キング666半田,スマスロ ゴブリンスレイヤーII,4,149,-116.57534246575342,1559.2356164383561,0.2136986301369863,365
キング観光サウザンド近鉄四日市,スマスロ ゴブリンスレイヤーII,6,150,-117.04954954954955,1832.2342342342342,0.2882882882882883,222
コスモジャパン蒲郡,スマスロ ゴブリンスレイヤーII,22,97,-118.52992518703242,1477.3316708229427,0.1770573566084788,802
ZENT長久手,スマスロ ゴブリンスレイヤーII,1,153,-120.18954248366013,1307.9477124183006,0.24183006535947713,153
A-FLAG瀬戸,スマスロ ゴブリンスレイヤーII,1,77,-129.5194805194805,645.8051948051948,0.18181818181818182,77
メガスロットコンコルド吉浜,スマスロ ゴブリンスレイヤーII,1,132,-132.20454545454547,1810.5454545454545,0.2196969696969697,132
M&K本店,スマスロ ゴブリンスレイヤーII,10,150,-134.0729366602687,1649.2456813819579,0.2687140115163148,521
キング観光鈴鹿インター,スマスロ ゴブリンスレイヤーII,1,25,-136.56,670.36,0.2,25
ラッキー1番江南,スマスロ ゴブリンスレイヤーII,5,67,-139.77027027027026,1115.6891891891892,0.1891891891891892,148
ZENT岡崎インター,スマスロ ゴブリンスレイヤーII,8,153,-140.08396946564886,1250.501272264631,0.16030534351145037,393
ラッキープラザ弥富,スマスロ ゴブリンスレイヤーII,19,156,-144.17298187808896,646.668863261944,0.14662273476112025,607
パーラーワールド小牧,スマスロ ゴブリンスレイヤーII,1,42,-144.26190476190476,1226.9285714285713,0.2857142857142857,42
ZENT各務原,スマスロ ゴブリンスレイヤーII,1,154,-146.16233766233765,2863.1493506493507,0.2987012987012987,154
キクヤ島,スマスロ ゴブリンスレイヤーII,3,94,-147.92021276595744,3646.271276595745,0.3191489361702128,188
ラッキープラザ名古屋西インター七宝,スマスロ ゴブリンスレイヤーII,25,154,-160.7783882783883,1687.1556776556777,0.18864468864468864,1092
KYORAKU西,スマスロ ゴブリンスレイヤーII,8,96,-178.70045045045046,1966.8851351351352,0.2072072072072072,444
メガコンコルド豊川インター,スマスロ ゴブリンスレイヤーII,12,120,-185.71916010498688,4004.706036745407,0.36220472440944884,381
コンコルド一宮尾西インター,スマスロ ゴブリンスレイヤーII,3,147,-188.63945578231292,2532.0068027210887,0.29931972789115646,147
キクヤ長良,スマスロ ゴブリンスレイヤーII,1,75,-194.05333333333334,3112.0266666666666,0.29333333333333333,75
コスモジャパン大府,スマスロ ゴブリンスレイヤーII,16,98,-194.41143654114364,2041.863319386332,0.28451882845188287,717
M&K岡崎,スマスロ ゴブリンスレイヤーII,18,148,-202.6070796460177,1136.9008849557522,0.2088495575221239,565
メガコンコルド大垣インター南,スマスロ ゴブリンスレイヤーII,6,144,-203.2,2001.838888888889,0.21666666666666667,180
メガコンコルドみなと木場インター,スマスロ ゴブリンスレイヤーII,3,145,-208.00749063670412,1952.0674157303372,0.24344569288389514,267
KEIZ港,スマスロ ゴブリンスレイヤーII,5,74,-208.52972972972972,1647.0972972972972,0.24054054054054055,370
ZENT住吉,スマスロ ゴブリンスレイヤーII,1,125,-210.984,3432.16,0.32,125
ZENT梅坪,スマスロ ゴブリンスレイヤーII,2,150,-211.75333333333333,3997.7533333333336,0.37333333333333335,150
プレイランドキャッスル東郷,スマスロ ゴブリンスレイヤーII,1,29,-214.6206896551724,1279.3793103448277,0.20689655172413793,29
ZENT可児,スマスロ ゴブリンスレイヤーII,1,148,-218.40540540540542,2544.8445945945946,0.2635135135135135,148
オーギヤ安城,スマスロ ゴブリンスレイヤーII,1,147,-219.62585034013605,2475.0544217687075,0.272108843537415,147
メガコンコルド岡崎インター,スマスロ ゴブリンスレイヤーII,13,121,-221.9064039408867,3913.2906403940888,0.3275862068965517,406
MGM四日市,スマスロ ゴブリンスレイヤーII,14,94,-222.2344827586207,2048.344827586207,0.2367816091954023,435
キング観光サウザンド津,スマスロ ゴブリンスレイヤーII,14,108,-223.19321148825065,3284.485639686684,0.3237597911227154,383
玉越中川,スマスロ ゴブリンスレイヤーII,12,126,-224.02914389799636,42.08196721311475,0.2659380692167577,549
プレイランドキャッスル高浜,スマスロ ゴブリンスレイヤーII,11,106,-227.83061889250814,3979.6612377850165,0.28013029315960913,307
プレイランドキャッスル熱田,スマスロ ゴブリンスレイヤーII,14,76,-228.16411042944785,3513.0352760736196,0.31901840490797545,652
メガコンコルドBLAZE,スマスロ ゴブリンスレイヤーII,13,140,-230.01904761904763,2301.1880952380952,0.2523809523809524,420
プレイランドキャッスル春日井,スマスロ ゴブリンスレイヤーII,23,78,-231.75270479134466,2893.0309119010817,0.2596599690880989,647
プレイランドキャッスル上社,スマスロ ゴブリンスレイヤーII,4,140,-238.9142857142857,1435.8464285714285,0.22857142857142856,280
メガコンコルド大口41号通り,スマスロ ゴブリンスレイヤーII,10,126,-241.37254901960785,3289.9495798319326,0.32212885154061627,357
タイキ豊橋藤沢,スマスロ ゴブリンスレイヤーII,5,148,-250.3118811881188,1331.1336633663366,0.21287128712871287,202
キング観光サウザンド栄若宮大通,スマスロ ゴブリンスレイヤーII,24,94,-255.17151162790697,3327.421511627907,0.27325581395348836,688
マルシン777,スマスロ ゴブリンスレイヤーII,13,126,-271.25435540069685,2050.7839721254354,0.2926829268292683,574
キング666飛騨高山,スマスロ ゴブリンスレイヤーII,3,150,-271.60179640718565,1839.8443113772455,0.23353293413173654,334
キング観光サウザンド鈴鹿,スマスロ ゴブリンスレイヤーII,14,116,-274.13863636363635,3427.8113636363637,0.31363636363636366,440
メガコンコルド刈谷知立,スマスロ ゴブリンスレイヤーII,3,121,-276.09941520467834,3159.783625730994,0.2631578947368421,342
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,14,125,-283.1816037735849,1789.5707547169811,0.25235849056603776,424
メガコンコルド豊田インター,スマスロ ゴブリンスレイヤーII,13,111,-286.26229508196724,3643.04262295082,0.35081967213114756,305
ZENT刈谷,スマスロ ゴブリンスレイヤーII,1,136,-299.20588235294116,2817.235294117647,0.27941176470588236,136
キクヤ穂積,スマスロ ゴブリンスレイヤーII,5,74,-301.32702702702704,2552.391891891892,0.24324324324324326,370
ZENT名古屋北,スマスロ ゴブリンスレイヤーII,5,96,-308.19166666666666,3597.047916666667,0.31875,480
プレイランドキャッスル知多東海,スマスロ ゴブリンスレイヤーII,3,35,-318.8392857142857,1707.642857142857,0.25,56
キング観光新瑞,スマスロ ゴブリンスレイヤーII,2,62,-324.9032258064516,1591.9032258064517,0.3064516129032258,62
キング観光笠寺,スマスロ ゴブリンスレイヤーII,2,75,-327.85333333333335,1459.0266666666666,0.21333333333333335,75
プレイランドキャッスル大垣,スマスロ ゴブリンスレイヤーII,13,76,-342.89181286549706,2045.233918128655,0.2631578947368421,342
コンコルド岐阜羽島駅前,スマスロ ゴブリンスレイヤーII,5,142,-346.2887323943662,2353.4718309859154,0.23943661971830985,142
ZENT扶桑,スマスロ ゴブリンスレイヤーII,1,155,-348.0774193548387,2536.9032258064517,0.2903225806451613,155
キング観光尾鷲,スマスロ ゴブリンスレイヤーII,1,26,-357.15384615384613,939.8076923076923,0.15384615384615385,26
コンコルド愛西日比野駅前,スマスロ ゴブリンスレイヤーII,4,131,-414.85496183206106,2401.2137404580153,0.22137404580152673,131
M&K道光寺,スマスロ ゴブリンスレイヤーII,1,33,-421.54545454545456,668.4545454545455,0.18181818181818182,33
メガコンコルド稲沢,スマスロ ゴブリンスレイヤーII,7,109,-437.4983606557377,3063.6524590163935,0.26557377049180325,305
グランドオータ鳴海,スマスロ ゴブリンスレイヤーII,1,140,-453.6,2076.157142857143,0.2857142857142857,140
プレイランドキャッスル記念橋南,スマスロ ゴブリンスレイヤーII,4,96,-536.8529411764706,1621.3455882352941,0.23529411764705882,136
オーギヤ江南,スマスロ ゴブリンスレイヤーII,1,123,-567.7154471544716,3094.6178861788617,0.2601626016260163,123
プレイランドキャッスル尾頭橋,スマスロ ゴブリンスレイヤーII,6,42,-604.7473684210527,1824.1368421052632,0.18947368421052632,95
ZENT稲沢,スマスロ ゴブリンスレイヤーII,2,155,-785.8,2872.0129032258064,0.2129032258064516,155
グランドオータ鳴海,スマスロ ゴールデンカムイ,2,49,583.3469387755102,1506.3877551020407,0.3673469387755102,49
ABC豊川,スマスロ ゴールデンカムイ,1,12,545.3333333333334,2549.0833333333335,0.4166666666666667,12
メガコンコルド春日井,スマスロ ゴールデンカムイ,3,13,489.61538461538464,2333.74358974359,0.358974358974359,39
メガコンコルドみなと木場インター,スマスロ ゴールデンカムイ,2,36,376.80555555555554,949.75,0.1388888888888889,36
コンコルド一宮尾西インター,スマスロ ゴールデンカムイ,1,35,369.85714285714283,3011.885714285714,0.2857142857142857,35
キング観光いなべ,スマスロ ゴールデンカムイ,3,58,308.0,1484.6896551724137,0.27586206896551724,58
プレイランドキャッスル知多東海,スマスロ ゴールデンカムイ,1,49,206.44897959183675,1170.938775510204,0.2857142857142857,49
キング観光サウザンド栄若宮大通,スマスロ ゴールデンカムイ,2,10,163.85,3544.05,0.35,20
キング観光鈴鹿インター,スマスロ ゴールデンカムイ,3,101,102.5049504950495,746.2376237623762,0.16831683168316833,101
メガコンコルド豊田インター,スマスロ ゴールデンカムイ,1,64,101.828125,1905.859375,0.296875,64
玉越中川,スマスロ ゴールデンカムイ,1,84,84.01190476190476,436.1904761904762,0.2857142857142857,84
プレイランドキャッスル尾頭橋,スマスロ ゴールデンカムイ,3,39,73.46153846153847,818.0,0.1794871794871795,39
キング666東海,スマスロ ゴールデンカムイ,1,48,68.58333333333333,1996.6041666666667,0.2708333333333333,48
キング観光新瑞,スマスロ ゴールデンカムイ,1,15,67.53333333333333,1325.6666666666667,0.3333333333333333,15
メガコンコルド岡崎北,スマスロ ゴールデンカムイ,9,49,54.523809523809526,954.4285714285714,0.17687074829931973,147
キング観光サウザンド今池2号,スマスロ ゴールデンカムイ,3,336,27.782738095238095,1155.3095238095239,0.2648809523809524,336
がちゃぽん南,スマスロ ゴールデンカムイ,4,62,27.275641025641026,1126.173076923077,0.2692307692307692,156
ラッキープラザ津島,スマスロ ゴールデンカムイ,4,100,26.153846153846153,366.71794871794873,0.09401709401709402,117
ラッキープラザ弥富,スマスロ ゴールデンカムイ,7,281,21.460459183673468,414.8915816326531,0.12372448979591837,784
メガコンコルド岡崎インター,スマスロ ゴールデンカムイ,3,78,18.40366972477064,2925.935779816514,0.28440366972477066,109
キング観光熊野,スマスロ ゴールデンカムイ,5,137,18.069767441860463,442.2267441860465,0.1744186046511628,172
ZENT木曽川,スマスロ ゴールデンカムイ,1,105,14.876190476190477,1113.6571428571428,0.24761904761904763,105
コンコルド岐阜羽島駅前,スマスロ ゴールデンカムイ,2,47,1.2553191489361701,1454.4468085106382,0.2765957446808511,47
メガスロットコンコルド吉浜,スマスロ ゴールデンカムイ,3,50,-7.82,1291.42,0.24,50
キング観光尾鷲,スマスロ ゴールデンカムイ,1,11,-12.727272727272727,892.7272727272727,0.18181818181818182,11
メガコンコルド西尾,スマスロ ゴールデンカムイ,4,231,-14.580071174377224,623.2206405693951,0.12811387900355872,281
ZENT梅坪,スマスロ ゴールデンカムイ,4,127,-23.346456692913385,1776.4370078740158,0.2677165354330709,254
ZENT名古屋北,スマスロ ゴールデンカムイ,2,32,-26.84375,2288.4375,0.234375,64
MGM四日市,スマスロ ゴールデンカムイ,1,104,-32.50961538461539,1689.7307692307693,0.17307692307692307,104
KYORAKU西,スマスロ ゴールデンカムイ,1,67,-34.417910447761194,1191.313432835821,0.1791044776119403,67
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,5,91,-48.71523178807947,887.6887417218543,0.19205298013245034,151
ラッキープラザ可児,スマスロ ゴールデンカムイ,2,199,-51.12562814070352,450.18090452261305,0.12060301507537688,199
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,2,62,-52.54838709677419,653.5806451612904,0.20967741935483872,124
ラッキープラザ関,スマスロ ゴールデンカムイ,12,434,-64.57948139797068,588.510710259301,0.1161217587373168,887
JP888,スマスロ ゴールデンカムイ,6,50,-68.82666666666667,719.1533333333333,0.16666666666666666,150
プレイランドキャッスル記念橋南,スマスロ ゴールデンカムイ,9,260,-85.159169550173,1011.2283737024221,0.22491349480968859,289
キング観光サウザンド栄東新町,スマスロ ゴールデンカムイ,5,129,-90.5478927203065,570.5325670498084,0.11877394636015326,261
ラッキープラザ名古屋西インター七宝,スマスロ ゴールデンカムイ,19,481,-97.15767634854772,1134.4045643153527,0.17842323651452283,964
メガコンコルド大口41号通り,スマスロ ゴールデンカムイ,2,41,-101.70731707317073,3405.6341463414633,0.2926829268292683,41
KEIZ中川運河,スマスロ ゴールデンカムイ,4,63,-105.92063492063492,1343.0555555555557,0.20634920634920634,126
サンパレス,スマスロ ゴールデンカムイ,1,183,-108.02185792349727,918.360655737705,0.19672131147540983,183
キング666半田,スマスロ ゴールデンカムイ,1,89,-137.59550561797752,2174.0112359550562,0.21348314606741572,89
キクヤ島,スマスロ ゴールデンカムイ,4,15,-141.68333333333334,3412.0,0.38333333333333336,60
A-FLAG瀬戸,スマスロ ゴールデンカムイ,3,183,-149.75409836065575,779.688524590164,0.16393442622950818,183
キング観光サウザンド鈴鹿,スマスロ ゴールデンカムイ,13,100,-150.78125,2567.5546875,0.234375,128
ZENT豊橋藤沢店,スマスロ ゴールデンカムイ,3,60,-154.14012738853503,1124.0191082802548,0.19745222929936307,157
キング観光サウザンド近鉄四日市,スマスロ ゴールデンカムイ,1,14,-159.64285714285714,554.8571428571429,0.21428571428571427,14
M&K本店,スマスロ ゴールデンカムイ,1,92,-187.47826086956522,1357.1195652173913,0.22826086956521738,92
キング観光サウザンド生桑,スマスロ ゴールデンカムイ,2,39,-191.97435897435898,3087.3076923076924,0.38461538461538464,39
メガコンコルド刈谷知立,スマスロ ゴールデンカムイ,1,13,-200.76923076923077,2450.0,0.3076923076923077,13
プレイランドキャッスル春日井,スマスロ ゴールデンカムイ,6,396,-211.31132075471697,2068.0542452830186,0.24764150943396226,424
キング観光サウザンド津,スマスロ ゴールデンカムイ,6,158,-218.86708860759492,3199.974683544304,0.2974683544303797,158
オータ岡崎,スマスロ ゴールデンカムイ,2,78,-231.7948717948718,745.0384615384615,0.1282051282051282,78
キング観光笠寺,スマスロ ゴールデンカムイ,2,47,-232.08510638297872,1421.0,0.2978723404255319,47
プレイランドキャッスル東郷,スマスロ ゴールデンカムイ,2,70,-233.25714285714287,2524.7,0.3,70
プレイランドキャッスル熱田,スマスロ ゴールデンカムイ,2,52,-262.93023255813955,2678.9651162790697,0.2558139534883721,86
キング観光名張,スマスロ ゴールデンカムイ,1,51,-284.5686274509804,411.3333333333333,0.09803921568627451,51
プレイランドキャッスル知多にしの台,スマスロ ゴールデンカムイ,1,76,-318.2368421052632,1915.2763157894738,0.27631578947368424,76
メガコンコルド豊川インター,スマスロ ゴールデンカムイ,8,187,-349.9572192513369,3793.294117647059,0.32085561497326204,187
マルシン777,スマスロ ゴールデンカムイ,3,17,-350.8888888888889,1081.3055555555557,0.2222222222222222,36
メガコンコルド稲沢,スマスロ ゴールデンカムイ,3,62,-388.0806451612903,1746.3064516129032,0.1935483870967742,62
プレイランドキャッスル大曽根,スマスロ ゴールデンカムイ,4,124,-470.96923076923076,1667.1384615384616,0.2692307692307692,130
キング観光熊野,スマスロ サンダーV,1,32,415.53125,4148.59375,0.53125,32
メガコンコルド西尾,スマスロ サンダーV,1,66,216.72727272727272,4891.0,0.5303030303030303,66
キクヤ一宮,スマスロ サンダーV,7,68,195.10294117647058,3542.1533613445376,0.3865546218487395,476
オーギヤタウン半田,スマスロ サンダーV,9,122,183.46174863387978,4072.896174863388,0.4562841530054645,366
プレイランドキャッスル小牧,スマスロ サンダーV,5,127,152.751968503937,3387.996062992126,0.4448818897637795,254
プレイランドキャッスル熱田,スマスロ サンダーV,8,128,141.390625,3901.9049479166665,0.48046875,768
コスモジャパン西尾,スマスロ サンダーV,8,131,121.2118320610687,2698.570610687023,0.4312977099236641,524
ZENT各務原,スマスロ サンダーV,2,128,102.203125,4655.3125,0.46875,128
オーギヤ江南,スマスロ サンダーV,1,125,94.08,2879.2,0.472,125
ZENT名古屋北,スマスロ サンダーV,4,128,88.12109375,3649.66015625,0.42578125,512
プレイランドキャッスルワンダー,スマスロ サンダーV,8,124,62.01209677419355,2851.2237903225805,0.3790322580645161,496
パチンコ立岩,スマスロ サンダーV,2,118,45.313559322033896,4285.35593220339,0.4406779661016949,118
A-FLAG津,スマスロ サンダーV,1,118,44.09322033898305,2560.830508474576,0.423728813559322,118
ラッキープラザ名古屋西インター七宝,スマスロ サンダーV,6,128,40.77433628318584,3494.369469026549,0.3805309734513274,452
コスモジャパン三谷,スマスロ サンダーV,9,127,38.755968169761275,2533.6525198938994,0.3978779840848806,377
マルシン777,スマスロ サンダーV,4,127,37.44094488188976,4736.208661417323,0.452755905511811,254
M&K本店,スマスロ サンダーV,8,128,27.076171875,3980.8828125,0.41796875,512
メガコンコルドBLAZE,スマスロ サンダーV,4,47,25.622340425531913,3022.3936170212764,0.4521276595744681,188
プレイランドキャッスル春日井,スマスロ サンダーV,8,127,23.688976377952756,4172.175196850394,0.4271653543307087,508
ミカド観光半田,スマスロ サンダーV,1,121,21.60330578512397,2600.5371900826444,0.33884297520661155,121
キング666飛騨高山,スマスロ サンダーV,2,125,20.472,3653.064,0.408,250
キング観光サウザンド栄若宮大通,スマスロ サンダーV,12,118,19.70375,3422.94,0.385,800
KYORAKU妙音通,スマスロ サンダーV,4,127,14.586614173228346,2901.850393700787,0.421259842519685,254
メガコンコルド豊田インター,スマスロ サンダーV,9,69,14.5695067264574,2912.932735426009,0.3901345291479821,223
メガコンコルド大垣インター南,スマスロ サンダーV,4,67,11.709677419354838,2380.251612903226,0.44516129032258067,155
キング観光サウザンド桑名本店,スマスロ サンダーV,10,123,8.344594594594595,2966.7939189189187,0.4155405405405405,296
メガコンコルド名古屋みなと23号通り,スマスロ サンダーV,5,90,7.599099099099099,2198.463963963964,0.4009009009009009,222
プレイランドキャッスル高浜,スマスロ サンダーV,15,114,7.059859154929577,3868.8028169014083,0.38204225352112675,568
メガガイア一宮,スマスロ サンダーV,11,127,3.1377952755905514,3846.181102362205,0.3937007874015748,508
キング観光サウザンド近鉄四日市,スマスロ サンダーV,9,128,0.4911242603550296,2079.508875739645,0.3865877712031558,507
キング666一宮,スマスロ サンダーV,2,126,-1.15625,2423.3928571428573,0.41964285714285715,224
グランワールドカップ本巣,スマスロ サンダーV,9,122,-4.260536398467433,3774.450191570881,0.41954022988505746,522
プレイランドキャッスル大垣,スマスロ サンダーV,14,125,-4.409618573797678,3608.81592039801,0.3963515754560531,603
ZENT梅坪,スマスロ サンダーV,2,125,-5.284,4139.66,0.396,250
キング観光尾鷲,スマスロ サンダーV,1,127,-6.417322834645669,2767.5748031496064,0.4251968503937008,127
プレイランドキャッスル尾頭橋,スマスロ サンダーV,9,128,-8.031578947368422,3055.8336842105264,0.4105263157894737,475
コンコルド一宮尾西インター,スマスロ サンダーV,6,121,-8.904109589041095,2397.4748858447488,0.3835616438356164,219
ラッキープラザ関,スマスロ サンダーV,2,68,-9.286764705882353,3755.7426470588234,0.4411764705882353,136
キング観光笠寺,スマスロ サンダーV,1,127,-15.15748031496063,3484.685039370079,0.3937007874015748,127
キクヤ島,スマスロ サンダーV,3,123,-18.89419795221843,4448.617747440273,0.42662116040955633,293
パーラーワールド小牧,スマスロ サンダーV,2,127,-20.4251968503937,1951.716535433071,0.4251968503937008,127
KEIZ港,スマスロ サンダーV,6,120,-23.320833333333333,2811.3375,0.40625,480
メガコンコルド岡崎北,スマスロ サンダーV,6,115,-23.66358024691358,3120.7654320987654,0.4228395061728395,324
キング観光新瑞,スマスロ サンダーV,2,122,-25.87704918032787,3327.844262295082,0.4262295081967213,122
メガコンコルド大口41号通り,スマスロ サンダーV,6,122,-29.406432748538013,3447.1461988304095,0.4093567251461988,342
キャッスル大金,スマスロ サンダーV,2,128,-31.48828125,3401.921875,0.3828125,256
プレイランドキャッスル知多東海,スマスロ サンダーV,5,127,-33.63970588235294,2583.904411764706,0.375,272
