店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド生桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,432,-16.281618887015178,2170.5598650927486,0.2580101180438449,593
メガコンコルド岡崎インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,30,283,-19.012759170653908,2653.6012759170653,0.2982456140350877,1254
キング観光熊野,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,300,-19.016666666666666,636.2766666666666,0.25,300
オーギヤタウン半田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,320,-20.91655266757866,3116.8823529411766,0.2954856361149111,731
キング観光サウザンド栄東新町,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,19,495,-22.00434546442151,1385.2237914177078,0.23574144486692014,1841
キング観光新瑞,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,366,-24.092105263157894,1215.121052631579,0.2578947368421053,380
ラッキープラザ弥富,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,11,456,-24.628851540616246,458.2731092436975,0.15336134453781514,2856
A-FLAG瀬戸,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,237,-26.860759493670887,441.56540084388183,0.16877637130801687,237
オータ岡崎,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,206,-29.2,641.9107692307692,0.20307692307692307,325
KYORAKU西,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,67,-37.574074074074076,572.2268518518518,0.11574074074074074,216
パチンコ立岩,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,328,-38.68046357615894,782.2201986754967,0.21688741721854304,604
ラッキープラザ津島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,499,-43.73314606741573,354.21582397003743,0.11282771535580524,2136
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,469,-45.615699100572364,984.7203597710547,0.20768601798855274,1223
リブレ遊援館,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,150,-45.83418803418803,1649.7897435897437,0.27863247863247864,585
キクヤ島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,291,-47.18551461245235,2799.9936467598477,0.289707750952986,787
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,454,-47.45962732919255,703.0819875776398,0.15403726708074533,805
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,21,281,-49.03811944091487,1648.0139771283355,0.24015247776365947,787
プレイランドキャッスル記念橋南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,21,498,-52.252631578947366,1077.802870813397,0.22775119617224882,1045
M&K道光寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,346,-58.53677277716795,833.9001097694841,0.23600439077936333,911
メガコンコルド刈谷知立,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,12,232,-68.84965831435079,2846.1981776765374,0.3097949886104784,439
M&K岡崎,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,479,-69.67133757961784,950.1732484076433,0.18938428874734609,2355
ラッキープラザ関,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,385,-70.10858725761773,648.0759002770083,0.14238227146814406,1805
KYORAKU妙音通,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,36,-73.20930232558139,1159.0581395348838,0.1511627906976744,86
キング観光サウザンド近鉄四日市,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,261,-74.10327455919395,686.3299748110832,0.16120906801007556,397
ラッキープラザ可児,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,239,-77.56535433070866,546.0488188976378,0.14803149606299212,635
キング666一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,383,-80.02905982905983,1091.157264957265,0.19829059829059828,585
M&K本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,499,-84.1290650406504,1818.4888211382113,0.3018292682926829,1968
キング観光名張,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,493,-84.15384615384616,597.6469428007889,0.22682445759368836,507
プレイランドキャッスル知多にしの台,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,23,351,-85.24046434494196,1249.7578772802653,0.21393034825870647,1206
プレイランドキャッスル熱田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,42,300,-85.2863741339492,2882.2240184757507,0.31100846805234794,1299
ラッキープラザ名古屋西インター七宝,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,37,491,-87.70192632646165,1439.309564041906,0.2095302467049679,2959
ZENT稲沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,22,501,-90.71884272997033,1958.7544510385758,0.24554896142433236,1348
メガコンコルド春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,269,-93.36599423631124,1851.028818443804,0.2968299711815562,347
ZENT豊田本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,51,-93.96078431372548,1509.235294117647,0.19607843137254902,102
A-FLAG津,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,474,-96.95991561181435,490.2025316455696,0.16385372714486637,1422
ZENT岡崎インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,482,-99.92151675485009,2224.5480599647267,0.2619047619047619,2268
メガコンコルドみなと木場インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,27,356,-102.45046235138706,1194.34214002642,0.178335535006605,757
ZENT豊橋藤沢店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,11,408,-102.58551307847083,1568.4939637826963,0.21327967806841047,994
マルシン777,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,500,-106.536,2281.368,0.328,500
キング観光鈴鹿インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,491,-106.77055702917772,695.606100795756,0.17771883289124668,754
プレイランドキャッスル尾頭橋,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,20,188,-107.39835164835165,1079.631868131868,0.23076923076923078,364
メガコンコルド大口41号通り,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,12,498,-108.84601113172542,3078.8627087198515,0.3580705009276438,539
コンコルド一宮尾西インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,487,-116.61538461538461,1462.3926521239955,0.22158438576349024,871
JP888,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,179,-119.0148975791434,882.3705772811918,0.17318435754189945,537
メガコンコルドBLAZE,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,167,-119.5397148676171,3591.81466395112,0.34012219959266804,491
キング観光サウザンド桑名本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,32,343,-119.95146443514645,1044.2937238493723,0.22426778242677825,1195
キング観光サウザンド津,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,161,-121.3006993006993,2471.034965034965,0.29603729603729606,429
プレイランドキャッスル知多東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,148,-121.70520231213872,1361.936416184971,0.2543352601156069,173
プレイランドキャッスル小牧,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,329,-127.54354838709678,1581.2209677419355,0.23709677419354838,620
メガガイア一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,498,-127.97289823008849,1360.7759955752213,0.2616150442477876,1808
KEIZ中川運河,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,321,-128.88505747126436,1677.5464190981431,0.23430592396109637,1131
MGM四日市,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,218,-129.10550458715596,1641.8784403669724,0.26146788990825687,436
メガコンコルド大垣インター南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,15,409,-130.2375,1015.7785714285715,0.19910714285714284,1120
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,60,-132.03125,1414.25,0.16666666666666666,96
オーギヤ安城,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,468,-135.85037878787878,1196.7660984848485,0.17424242424242425,1056
キング観光サウザンド桑名サンシパーク,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,27,497,-143.48669201520912,1293.0608365019011,0.25,1052
ZENT住吉,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,480,-143.74791666666667,2552.5114583333334,0.29791666666666666,960
メガコンコルド豊川インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,20,463,-147.03604806408543,4062.9532710280373,0.36315086782376504,749
キャッスル大金,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,126,-148.5026178010471,838.7434554973822,0.17277486910994763,191
キクヤ長良,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,102,-149.45098039215685,3129.901960784314,0.2647058823529412,102
ZENT木曽川,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,500,-154.15397215397215,1743.6715806715806,0.23013923013923013,1221
キング観光笠寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,142,-166.19718309859155,988.8098591549295,0.22535211267605634,142
キング666飛騨高山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,376,-167.47368421052633,1133.1626794258373,0.21690590111642744,627
プレイランドキャッスル上社,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,383,-168.10860655737704,1111.0348360655737,0.23565573770491804,488
メガコンコルド岡崎北,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,144,-175.3860465116279,1687.0697674418604,0.2558139534883721,215
ZENT梅坪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,500,-178.01063829787233,2124.3936170212764,0.2613981762917933,1316
キング観光サウザンド鈴鹿,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,38,488,-178.32915622389308,2254.8270676691727,0.24812030075187969,1197
コンコルド愛西日比野駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,64,-183.23140495867767,1444.107438016529,0.23140495867768596,121
コスモジャパン三谷,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,127,-192.29921259842519,698.5669291338583,0.13385826771653545,127
プレイランドキャッスル知多,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,60,-192.61666666666667,1100.9166666666667,0.2833333333333333,60
プレイランドキャッスル東郷,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,203,-194.42364532019704,1880.8374384236454,0.3054187192118227,203
プレイランドキャッスル大曽根,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,15,118,-198.14615384615385,1507.0948717948718,0.24102564102564103,390
ZENT名古屋北,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,462,-206.1897233201581,3248.0573122529645,0.3241106719367589,506
プレイランドキャッスル大垣,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,486,-216.0180250783699,1614.5548589341693,0.274294670846395,1276
G&L一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,64,-237.37974683544303,482.59493670886076,0.13924050632911392,79
プレイランドキャッスル天白,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,250,-271.11801242236027,2008.05900621118,0.2857142857142857,322
大丸桜山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,47,-272.74468085106383,1640.3617021276596,0.2127659574468085,47
玉越中川,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,457,-299.0418410041841,1499.7060669456066,0.28870292887029286,956
メガスロットコンコルド吉浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,307,-325.3029315960912,1427.3127035830619,0.18892508143322476,307
ZENT刈谷,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,15,-339.64444444444445,1381.4666666666667,0.15555555555555556,45
メガコンコルド豊田インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,144,-445.78472222222223,2523.875,0.2222222222222222,144
コスモジャパン大府,スマスロモンキーターンV,68,498,251.33435106325996,2722.4521934758154,0.38427339439712893,18669
プレイランドキャッスル高浜,スマスロモンキーターンV,19,87,188.1373260738052,4809.563823351482,0.367816091954023,1653
ZENT市ノ坪,スマスロモンキーターンV,10,284,155.37852112676057,5125.050704225352,0.3901408450704225,2840
KYORAKU西,スマスロモンキーターンV,15,501,130.8709528214616,3064.263644773358,0.36563367252543943,4324
オーギヤ江南,スマスロモンキーターンV,13,272,125.87579261469601,3460.6911600149197,0.37784408802685565,2681
タイキ四日市泊小柳,スマスロモンキーターンV,50,496,116.64665127020785,4008.2950346420325,0.36816782140107773,5196
KYORAKU東海,スマスロモンキーターンV,13,501,115.04874213836477,3270.4245283018868,0.3690251572327044,6360
KYORAKU妙音通,スマスロモンキーターンV,18,499,106.78412589804995,3536.745124871707,0.37666780704755387,2923
M&K岡崎,スマスロモンキーターンV,36,479,105.6419624217119,2178.0688935281837,0.36882393876130826,5748
プレイランドキャッスル熱田,スマスロモンキーターンV,140,494,84.14509662597415,4033.6661561331593,0.3647912068111176,22199
ZENT梅坪,スマスロモンキーターンV,30,500,79.35017169019459,4798.179549790157,0.38038916444105303,13105
キング観光サウザンド栄若宮大通,スマスロモンキーターンV,96,480,76.41805010564443,4212.421621893551,0.35184626219941645,19878
M&K本店,スマスロモンキーターンV,22,499,75.48081350729086,3181.0763622409822,0.38871834228702995,5212
コスモジャパン三谷,スマスロモンキーターンV,19,497,73.31509846827133,2485.6225382932166,0.36433260393873085,3656
タイキ豊橋藤沢,スマスロモンキーターンV,15,191,69.4369982547993,1437.983595113438,0.34659685863874345,2865
メガコンコルドみなと木場インター,スマスロモンキーターンV,37,470,68.30738977437383,3175.11136410681,0.36141585593044917,4831
ラッキー1番日進竹の山,スマスロモンキーターンV,40,381,66.23428369045511,2306.877279971666,0.3630246148397379,5647
キング観光笠寺,スマスロモンキーターンV,8,496,64.23448275862069,1623.913103448276,0.3503448275862069,2175
キング観光名張,スマスロモンキーターンV,20,493,62.870187718740056,483.38243716194717,0.3671651288577792,3143
オータ岡崎,スマスロモンキーターンV,8,484,61.78661546900713,1828.8919363686232,0.36697750959956116,1823
ZENT各務原,スマスロモンキーターンV,34,486,60.89085652331045,4089.9112757499097,0.3626671485363209,5534
ZENT長久手,スマスロモンキーターンV,11,74,60.63022113022113,1441.7481572481572,0.3501228501228501,814
ラッキープラザ津島,スマスロモンキーターンV,14,499,60.26403743315508,1543.722147950089,0.34692513368983957,4488
オーギヤタウン半田,スマスロモンキーターンV,77,320,58.84014058901951,4718.904011634953,0.3565628408677736,8251
コスモジャパン蒲郡,スマスロモンキーターンV,11,498,58.5472972972973,3165.632030679328,0.36011687363038714,5476
ZENT扶桑,スマスロモンキーターンV,36,489,57.991710959250824,2599.5651733738296,0.35965578334598836,15804
キング観光サウザンド栄東新町,スマスロモンキーターンV,23,495,56.88961038961039,2796.2603132161958,0.36038961038961037,5236
グランワールドカップ本巣,スマスロモンキーターンV,26,274,56.39318350209928,2261.4406026179304,0.3455174117065942,4049
キング666一宮,スマスロモンキーターンV,37,456,52.09224369953511,2960.724002936139,0.3594323464643993,4087
ZENT岡崎インター,スマスロモンキーターンV,45,482,48.808237145855195,3469.2381077299756,0.35064707939839107,11436
キャッスル大金,スマスロモンキーターンV,22,498,47.17291875626881,3049.870812437312,0.3576730190571715,4985
ZENT555,スマスロモンキーターンV,51,430,45.583515681983954,3293.7079990274738,0.3515681983953319,8226
キング観光サウザンド松阪,スマスロモンキーターンV,11,494,43.79388964888281,1468.875968992248,0.35020519835841313,2193
ラッキー1番江南,スマスロモンキーターンV,10,463,41.07319101746604,2070.5824785140007,0.3842528416967009,3607
リブレ遊援館,スマスロモンキーターンV,34,499,34.00811649558367,2509.9280257818095,0.3543805204105992,16756
キング666東海,スマスロモンキーターンV,27,500,33.72918433101577,3177.054434458199,0.35882652196031883,5897
ZENT名古屋北,スマスロモンキーターンV,80,464,33.11845032604526,4053.244265439202,0.3602608362102033,13035
キクヤ春日井,スマスロモンキーターンV,49,499,32.37368220500444,4415.21808713324,0.35323256700114314,7873
プレイランドキャッスル天白,スマスロモンキーターンV,57,487,31.97969976117366,2840.6248720573185,0.35670419651995905,11724
キング観光新瑞,スマスロモンキーターンV,9,497,31.84670551322277,1662.7113402061855,0.369341102644554,2231
玉越中川,スマスロモンキーターンV,25,457,30.570784345305203,1241.5471090352714,0.377355451763569,6209
JP888,スマスロモンキーターンV,30,491,28.304810038340886,2504.337399790868,0.3400139421401185,5738
キング観光尾鷲,スマスロモンキーターンV,18,493,28.13424036281179,1590.0145124716553,0.327437641723356,2205
がちゃぽん南,スマスロモンキーターンV,47,469,27.01670644391408,2061.494431185362,0.35799522673031026,5028
キング666飛騨高山,スマスロモンキーターンV,36,487,26.633961203261176,2839.049479898791,0.33947146471745854,7114
プレイランドキャッスル大垣,スマスロモンキーターンV,39,486,26.579608938547487,2116.442408807098,0.3463687150837989,12172
ラッキープラザ名古屋西インター七宝,スマスロモンキーターンV,28,491,23.486014642387836,4876.599399286653,0.36361929791627556,5327
ゴー港,スマスロモンキーターンV,4,495,22.11919191919192,844.4006734006734,0.3239057239057239,1485
A-FLAG瀬戸,スマスロモンキーターンV,8,500,21.84469502819067,1252.7596104561762,0.3798052280881599,1951
サンパレス,スマスロモンキーターンV,21,501,19.754205873966352,1899.9463929284288,0.3418876532648988,3507
サンシャインKYORAKU平針,スマスロモンキーターンV,40,485,18.92036247334755,1285.1815565031984,0.320682302771855,9380
コスモジャパン西尾,スマスロモンキーターンV,24,499,18.177020708082832,2633.5006680026722,0.3430193720774883,5988
ZENT木曽川,スマスロモンキーターンV,30,500,18.07887887887888,3324.505105105105,0.34494494494494493,9990
キング666半田,スマスロモンキーターンV,25,257,13.901793339026472,2230.1464560204954,0.3522630230572161,2342
ZENT刈谷,スマスロモンキーターンV,37,483,11.884093479080287,3308.4412928759893,0.36204297022238974,10612
ZENT可児,スマスロモンキーターンV,27,491,8.941765704584041,3093.300679117148,0.36095076400679116,5890
コンコルド一宮尾西インター,スマスロモンキーターンV,13,491,6.135209334248456,2909.11925188744,0.3546671242278655,5828
M&K道光寺,スマスロモンキーターンV,6,346,5.413294797687861,2017.575626204239,0.3578998073217726,2076
キング観光サウザンド今池2号,スマスロモンキーターンV,26,491,4.902946273830156,1942.5370691315231,0.349316387444637,5193
プレイランドキャッスル春日井,スマスロモンキーターンV,64,497,1.691713535808024,3518.2700412448444,0.3469066366704162,13335
キング観光熊野,スマスロモンキーターンV,21,493,1.5846333853354133,1655.603744149766,0.33853354134165364,2564
キクヤ本店,スマスロモンキーターンV,9,344,0.2651072124756335,2727.478557504873,0.37524366471734893,1026
パーラーワールド小牧,スマスロモンキーターンV,6,499,-1.1061173533083646,934.4452767374115,0.2904702455264253,2403
MGM四日市,スマスロモンキーターンV,20,305,-2.0170491803278687,2757.050819672131,0.34,3050
G&L一宮,スマスロモンキーターンV,12,496,-2.143649193548387,1261.624495967742,0.3165322580645161,1984
オーギヤ安城,スマスロモンキーターンV,6,474,-2.4862869198312234,3104.934247538678,0.32946554149085794,2844
キング観光鈴鹿インター,スマスロモンキーターンV,22,491,-4.951347483901741,1637.2704507512522,0.34390651085141904,4193
キング観光サウザンド生桑,スマスロモンキーターンV,84,483,-5.642877977637336,3871.3328147788043,0.329606222654351,10285
プレイランド第一平和,スマスロモンキーターンV,9,500,-8.667535853976531,1228.3650586701435,0.32985658409387225,1534
プレイランドキャッスル知多にしの台,スマスロモンキーターンV,45,496,-9.99734074700834,3010.274265683549,0.3373625045328176,8273
プレイランドキャッスル東郷,スマスロモンキーターンV,16,204,-14.036042162529752,2632.2233934036044,0.356341380482829,2941
ZENT豊橋藤沢店,スマスロモンキーターンV,35,408,-15.281808928311763,3998.5358441180747,0.3572778827977316,6877
プレイランドキャッスル大曽根,スマスロモンキーターンV,96,495,-16.18422706325932,1950.9191453707583,0.32865521575198997,9548
ラッキープラザ可児,スマスロモンキーターンV,43,490,-20.46262857142857,1743.4482285714287,0.3136,4375
プレイランドキャッスルワンダー,スマスロモンキーターンV,40,493,-21.03160083160083,2681.710325710326,0.3386001386001386,7215
ラッキープラザ弥富,スマスロモンキーターンV,18,501,-26.996150429375184,2109.9736452472607,0.3571217056559076,3377
メガコンコルド大口41号通り,スマスロモンキーターンV,58,498,-27.454924606993906,3858.682814672228,0.3430649128435461,9351
グランドオータ鳴海,スマスロモンキーターンV,14,497,-28.86732259988074,2024.2596899224807,0.33825283243887894,6708
キクヤ穂積,スマスロモンキーターンV,59,326,-29.37638640429338,4190.032737030411,0.3499105545617174,5590
キング観光いなべ,スマスロモンキーターンV,26,494,-30.04066265060241,1712.217943201377,0.3367039586919105,4648
プレイランドキャッスル上社,スマスロモンキーターンV,43,498,-30.21593163436594,2509.7642301236074,0.3587669769571189,6553
ZENT稲沢,スマスロモンキーターンV,23,501,-31.41851556264964,3541.5430167597765,0.35291300877893056,6265
プレイランドキャッスル記念橋南,スマスロモンキーターンV,13,498,-31.67295492487479,2316.630717863105,0.3434056761268781,5990
キクヤ島,スマスロモンキーターンV,38,323,-31.7017412469575,4009.383261561505,0.33383261561505334,5341
プレイランドキャッスル尾頭橋,スマスロモンキーターンV,36,500,-31.951628506933247,2110.940503063528,0.34263140922283136,6202
ラッキープラザ関,スマスロモンキーターンV,30,484,-34.9681637293917,1802.8521887436043,0.297896532120523,3518
ZENT豊田本店,スマスロモンキーターンV,23,500,-35.51432270593947,3692.3562065059073,0.3568538598478718,6179
ミカド観光半田,スマスロモンキーターンV,9,165,-35.596278317152105,1971.3179611650485,0.3098705501618123,1236
メガコンコルド春日井,スマスロモンキーターンV,14,498,-40.96287865522675,3621.2437401505867,0.34827525827350725,5711
パチンコ立岩,スマスロモンキーターンV,25,477,-42.589371980676326,2084.8940648723255,0.3243616287094548,2898
メガコンコルド刈谷知立,スマスロモンキーターンV,20,468,-42.79858313654674,4743.730934852063,0.35657730240311153,7199
KEIZ中川運河,スマスロモンキーターンV,30,498,-47.63994090787,3673.7989524576956,0.34219715283373625,7446
メガコンコルド岡崎北,スマスロモンキーターンV,19,475,-48.31767857142857,3695.564107142857,0.3442857142857143,5600
プレイランドキャッスル小牧,スマスロモンキーターンV,97,496,-50.76702067134458,2843.4618812820027,0.34316328465769014,10546
キング観光サウザンド桑名サンシパーク,スマスロモンキーターンV,92,497,-54.55573074590661,2023.6798059429957,0.3296543359611886,8245
キング観光サウザンド近鉄四日市,スマスロモンキーターンV,61,490,-55.9128512337755,1891.0028526601056,0.3167879047211525,7011
キクヤ長良,スマスロモンキーターンV,22,484,-57.067,4037.2745,0.3575,2000
キング観光サウザンド桑名本店,スマスロモンキーターンV,80,492,-57.346207055568364,2131.6008761816925,0.32499423564676044,8674
ZENT住吉,スマスロモンキーターンV,16,480,-62.078776041666664,4232.162109375,0.34453125,7680
コンコルド愛西日比野駅前,スマスロモンキーターンV,14,490,-62.60167579761521,3351.4450531743473,0.34933934901708025,3103
メガガイア一宮,スマスロモンキーターンV,45,498,-62.85077399380805,2338.5295149638805,0.34220846233230134,9690
メガコンコルド岡崎インター,スマスロモンキーターンV,76,468,-64.44517374517375,4185.020154440154,0.3438610038610039,12950
プレイランドキャッスル知多東海,スマスロモンキーターンV,28,498,-64.81643835616438,2437.65,0.3547945205479452,2920
キング観光サウザンド津,スマスロモンキーターンV,46,258,-65.1906675987417,3548.9313177210765,0.34183851800069903,5722
ABC豊川,スマスロモンキーターンV,20,479,-69.60190416405106,3439.1858129315756,0.3294622305921741,9558
メガコンコルド大垣インター南,スマスロモンキーターンV,11,483,-70.58040891058896,2554.833994507171,0.3426914861153494,3277
マルシン777,スマスロモンキーターンV,22,500,-75.84360454291566,2661.821820889965,0.3554272947309626,5371
キング観光サウザンド鈴鹿,スマスロモンキーターンV,78,488,-81.79765037593985,3397.8734962406015,0.32208646616541353,10640
コンコルド岐阜羽島駅前,スマスロモンキーターンV,18,478,-87.07213316892725,3321.4663995067817,0.3467940813810111,3244
メガコンコルド名古屋みなと23号通り,スマスロモンキーターンV,37,475,-96.14417363889899,3877.8626167091065,0.3475203104159088,8247
A-FLAG津,スマスロモンキーターンV,18,474,-98.25616003903392,924.1590631861429,0.2412783605757502,4099
メガコンコルド稲沢,スマスロモンキーターンV,24,497,-100.5001887029815,4175.067429865392,0.35161655554157756,7949
メガコンコルド西尾,スマスロモンキーターンV,15,500,-102.80013368983957,2615.3997326203207,0.34558823529411764,1496
メガコンコルドBLAZE,スマスロモンキーターンV,21,466,-104.85674331883158,4913.368137559561,0.3510461984669567,9654
プレイランドキャッスル知多,スマスロモンキーターンV,20,497,-106.74683544303798,1691.360307414105,0.3444846292947559,2212
KEIZ港,スマスロモンキーターンV,18,475,-108.91701030927835,4095.394587628866,0.3389175257731959,3880
メガコンコルド豊田インター,スマスロモンキーターンV,42,496,-120.19499855449551,3807.108846487424,0.3548713501011853,6918
メガスロットコンコルド吉浜,スマスロモンキーターンV,13,476,-133.9895038167939,2830.9847328244273,0.33396946564885494,3144
メガコンコルド豊川インター,スマスロモンキーターンV,29,463,-169.0590405904059,4957.026158261582,0.34317343173431736,12195
大丸桜山,スマスロモンキーターンV,3,68,-231.76470588235293,1556.75,0.29901960784313725,204
キング666半田,スマスロヨルムンガンド,1,8,2208.375,6921.5,0.625,8
ZENT555,スマスロヨルムンガンド,1,10,1789.7,6966.3,0.4,10
メガコンコルド稲沢,スマスロヨルムンガンド,3,10,932.1333333333333,7145.633333333333,0.5666666666666667,30
オータ岡崎,スマスロヨルムンガンド,1,6,906.0,3636.1666666666665,0.5,6
KYORAKU東海,スマスロヨルムンガンド,3,10,753.0333333333333,5739.666666666667,0.6,30
コスモジャパン三谷,スマスロヨルムンガンド,3,10,647.4666666666667,5008.866666666667,0.5,30
オーギヤタウン半田,スマスロヨルムンガンド,2,10,581.5,7396.3,0.4,20
パーラーワールド小牧,スマスロヨルムンガンド,1,10,509.9,2443.3,0.5,10
メガコンコルド岡崎北,スマスロヨルムンガンド,3,10,488.8333333333333,7079.533333333334,0.5,30
キング観光サウザンド近鉄四日市,スマスロヨルムンガンド,2,10,422.1,4378.25,0.5,20
コスモジャパン蒲郡,スマスロヨルムンガンド,3,9,401.3333333333333,6028.222222222223,0.5185185185185185,27
コスモジャパン西尾,スマスロヨルムンガンド,3,10,312.3333333333333,5894.3,0.43333333333333335,30
