店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KEIZ中川運河,スマスロニューパルサーBT,10,126,-78.47544642857143,1480.1808035714287,0.34598214285714285,448
ZENT市ノ坪,スマスロニューパルサーBT,4,157,-79.3829365079365,1889.3015873015872,0.3392857142857143,504
オーギヤタウン半田,スマスロニューパルサーBT,5,158,-80.30254777070064,2575.921974522293,0.32802547770700635,628
KYORAKU西,スマスロニューパルサーBT,4,190,-81.37628865979381,1028.6907216494844,0.2912371134020619,388
A-FLAG津,スマスロニューパルサーBT,1,250,-83.244,892.352,0.26,250
キング観光サウザンド津,スマスロニューパルサーBT,7,91,-84.95566502463055,1106.1773399014778,0.33497536945812806,203
ZENT刈谷,スマスロニューパルサーBT,2,110,-85.79861111111111,1998.701388888889,0.3611111111111111,144
M&K岡崎,スマスロニューパルサーBT,2,258,-86.14512471655328,1258.7437641723357,0.31065759637188206,441
キング666一宮,スマスロニューパルサーBT,6,125,-86.39929328621908,913.1201413427561,0.27208480565371024,283
キング観光笠寺,スマスロニューパルサーBT,2,62,-87.67567567567568,1293.1351351351352,0.3333333333333333,111
キング観光サウザンド松阪,スマスロニューパルサーBT,2,171,-88.9298245614035,928.953216374269,0.21052631578947367,171
ZENT豊田本店,スマスロニューパルサーBT,3,189,-90.31395348837209,1722.4825581395348,0.3633720930232558,344
ラッキープラザ名古屋西インター七宝,スマスロニューパルサーBT,11,210,-90.90384615384616,1450.998076923077,0.3423076923076923,520
キング666飛騨高山,スマスロニューパルサーBT,9,121,-92.31391585760518,1105.2653721682848,0.3042071197411003,309
コスモジャパン蒲郡,スマスロニューパルサーBT,6,243,-92.93518518518519,1692.9675925925926,0.33796296296296297,432
キング観光サウザンド近鉄四日市,スマスロニューパルサーBT,11,159,-94.34285714285714,1902.7285714285715,0.35,280
コンコルド岐阜羽島駅前,スマスロニューパルサーBT,2,144,-98.32638888888889,1362.5,0.3541666666666667,144
メガコンコルドBLAZE,スマスロニューパルサーBT,2,118,-99.33474576271186,1748.25,0.3305084745762712,236
キング観光熊野,スマスロニューパルサーBT,3,93,-101.10344827586206,1208.5689655172414,0.3505747126436782,174
メガガイア一宮,スマスロニューパルサーBT,16,202,-102.38156028368795,1435.3432624113475,0.30354609929078014,705
ZENT梅坪,スマスロニューパルサーBT,7,111,-103.20285714285714,1944.9685714285715,0.3457142857142857,350
ZENT住吉,スマスロニューパルサーBT,4,92,-103.53903345724908,2754.524163568773,0.3828996282527881,269
ZENT名古屋北,スマスロニューパルサーBT,11,119,-104.74173806609546,1901.3378212974296,0.31946144430844553,817
メガコンコルド春日井,スマスロニューパルサーBT,1,62,-106.01612903225806,2792.7258064516127,0.46774193548387094,62
プレイランドキャッスル大垣,スマスロニューパルサーBT,8,107,-106.99029126213593,2196.653721682848,0.32038834951456313,309
オーギヤ安城,スマスロニューパルサーBT,2,92,-108.33695652173913,2076.304347826087,0.32608695652173914,92
リブレ遊援館,スマスロニューパルサーBT,2,140,-108.71428571428571,2136.9631336405528,0.3778801843317972,217
コンコルド一宮尾西インター,スマスロニューパルサーBT,6,188,-110.87234042553192,1076.159574468085,0.25,188
がちゃぽん南,スマスロニューパルサーBT,3,253,-111.08585858585859,1219.9040404040404,0.3055555555555556,396
プレイランドキャッスル知多東海,スマスロニューパルサーBT,4,114,-112.89528795811518,2319.047120418848,0.38219895287958117,191
メガコンコルド岡崎北,スマスロニューパルサーBT,4,86,-120.57558139534883,1725.4186046511627,0.28488372093023256,172
キング観光サウザンド桑名本店,スマスロニューパルサーBT,10,90,-120.60606060606061,1655.6868686868686,0.3367003367003367,297
マルシン777,スマスロニューパルサーBT,2,125,-122.328,1762.656,0.316,250
キャッスル大金,スマスロニューパルサーBT,6,187,-124.19261213720317,1200.0791556728232,0.28232189973614774,379
サンシャインKYORAKU平針,スマスロニューパルサーBT,6,122,-130.15,1844.3382352941176,0.3088235294117647,340
メガコンコルド名古屋みなと23号通り,スマスロニューパルサーBT,4,208,-130.48076923076923,2042.9134615384614,0.35096153846153844,208
プレイランドキャッスル天白,スマスロニューパルサーBT,8,92,-133.36928104575162,3150.8202614379084,0.37254901960784315,306
キング観光いなべ,スマスロニューパルサーBT,4,88,-133.95454545454547,1788.9545454545455,0.32954545454545453,88
キクヤ春日井,スマスロニューパルサーBT,3,89,-134.66,2897.9466666666667,0.4,150
メガスロットコンコルド吉浜,スマスロニューパルサーBT,3,72,-143.91666666666666,2480.0,0.3888888888888889,72
玉越中川,スマスロニューパルサーBT,5,112,-144.29166666666666,1857.6904761904761,0.3630952380952381,336
プレイランドキャッスル知多,スマスロニューパルサーBT,1,8,-148.625,1260.75,0.375,8
プレイランドキャッスル熱田,スマスロニューパルサーBT,15,114,-151.43961352657004,2487.0893719806763,0.34057971014492755,414
プレイランドキャッスル尾頭橋,スマスロニューパルサーBT,5,118,-158.41436464088397,1582.4309392265193,0.3259668508287293,181
キクヤ島,スマスロニューパルサーBT,4,33,-162.93939393939394,4009.681818181818,0.30303030303030304,66
キング観光サウザンド桑名サンシパーク,スマスロニューパルサーBT,4,137,-163.30275229357798,1710.23623853211,0.30963302752293576,436
キング666東海,スマスロニューパルサーBT,5,63,-166.94444444444446,1805.7716049382716,0.2839506172839506,162
キング観光サウザンド鈴鹿,スマスロニューパルサーBT,10,106,-173.78087649402391,2521.3067729083664,0.350597609561753,251
メガコンコルド大口41号通り,スマスロニューパルサーBT,4,187,-174.30742049469964,1704.7455830388692,0.303886925795053,283
コンコルド愛西日比野駅前,スマスロニューパルサーBT,1,62,-179.67741935483872,2043.6451612903227,0.3387096774193548,62
メガコンコルド稲沢,スマスロニューパルサーBT,6,94,-182.87727272727273,1878.3681818181817,0.2909090909090909,220
キング観光鈴鹿インター,スマスロニューパルサーBT,2,80,-184.5125,2116.8375,0.3625,80
キクヤ長良,スマスロニューパルサーBT,2,33,-187.87878787878788,2327.2727272727275,0.3939393939393939,66
メガコンコルド豊川インター,スマスロニューパルサーBT,6,92,-190.8913043478261,2914.5652173913045,0.2971014492753623,276
メガコンコルド岡崎インター,スマスロニューパルサーBT,4,93,-227.9078947368421,1979.3684210526317,0.3092105263157895,304
キング666半田,スマスロニューパルサーBT,1,14,-273.35714285714283,551.5,0.07142857142857142,14
キング666半田,スマスロネオプラネット,2,147,235.59863945578232,2073.496598639456,0.36054421768707484,147
キング観光笠寺,スマスロネオプラネット,1,32,232.71875,2587.0625,0.375,32
ZENT豊橋藤沢店,スマスロネオプラネット,4,51,162.04901960784315,2970.3039215686276,0.3431372549019608,102
ラッキー1番日進竹の山,スマスロネオプラネット,7,167,158.5144927536232,1691.7427536231885,0.36231884057971014,276
メガコンコルド西尾,スマスロネオプラネット,1,29,150.24137931034483,924.4137931034483,0.1724137931034483,29
ZENT555,スマスロネオプラネット,9,135,126.73669467787114,2230.3977591036414,0.2969187675070028,357
コスモジャパン蒲郡,スマスロネオプラネット,11,100,105.0877659574468,2002.212765957447,0.3723404255319149,376
がちゃぽん南,スマスロネオプラネット,6,157,104.43949044585987,2350.7261146496817,0.34076433121019106,314
コスモジャパン三谷,スマスロネオプラネット,12,166,87.96273291925466,1644.9689440993789,0.3105590062111801,322
ZENT豊田本店,スマスロネオプラネット,6,166,64.36503067484662,2530.1042944785277,0.3496932515337423,326
プレイランドキャッスル知多,スマスロネオプラネット,3,98,60.96938775510204,1831.8061224489795,0.41836734693877553,98
ラッキープラザ名古屋西インター七宝,スマスロネオプラネット,13,150,28.647540983606557,2521.815573770492,0.3709016393442623,488
A-FLAG瀬戸,スマスロネオプラネット,1,47,25.829787234042552,962.3829787234042,0.3617021276595745,47
キャッスル大金,スマスロネオプラネット,6,167,13.265700483091788,1712.719806763285,0.32367149758454106,414
キング観光尾鷲,スマスロネオプラネット,6,134,12.529850746268657,1142.410447761194,0.22388059701492538,134
KYORAKU東海,スマスロネオプラネット,4,119,0.5880398671096345,1857.126245847176,0.2823920265780731,301
ZENT稲沢,スマスロネオプラネット,5,167,-4.775374376039934,1883.6356073211314,0.34941763727121466,601
キング観光いなべ,スマスロネオプラネット,13,167,-9.658307210031348,1725.9278996865203,0.335423197492163,319
ミカド観光半田,スマスロネオプラネット,3,106,-10.849056603773585,2213.245283018868,0.32075471698113206,106
コンコルド一宮尾西インター,スマスロネオプラネット,2,74,-16.91891891891892,2713.3783783783783,0.40540540540540543,74
オーギヤ安城,スマスロネオプラネット,5,170,-18.0125786163522,1735.066037735849,0.3081761006289308,318
キング観光サウザンド栄東新町,スマスロネオプラネット,6,136,-26.98148148148148,1335.6243386243386,0.3253968253968254,378
M&K道光寺,スマスロネオプラネット,4,118,-36.22608695652174,1600.6652173913044,0.36086956521739133,230
プレイランド第一平和,スマスロネオプラネット,2,140,-38.07142857142857,1234.2071428571428,0.2857142857142857,140
キング666一宮,スマスロネオプラネット,1,77,-46.922077922077925,2260.779220779221,0.37662337662337664,77
オータ岡崎,スマスロネオプラネット,3,164,-47.0,1772.7012195121952,0.2804878048780488,164
KYORAKU西,スマスロネオプラネット,4,153,-53.60655737704918,1736.27868852459,0.28688524590163933,244
キング観光サウザンド近鉄四日市,スマスロネオプラネット,22,140,-59.415189873417724,1464.192405063291,0.2810126582278481,395
メガコンコルド春日井,スマスロネオプラネット,4,76,-61.107594936708864,2483.246835443038,0.35443037974683544,158
プレイランドキャッスル上社,スマスロネオプラネット,3,14,-62.285714285714285,1159.6190476190477,0.3333333333333333,42
KYORAKU妙音通,スマスロネオプラネット,9,152,-63.6875,1623.0526315789473,0.32894736842105265,304
ラッキープラザ関,スマスロネオプラネット,9,70,-65.94067796610169,2274.7655367231637,0.2824858757062147,354
メガコンコルドみなと木場インター,スマスロネオプラネット,6,158,-66.68636363636364,2168.1863636363637,0.33181818181818185,220
グランワールドカップ本巣,スマスロネオプラネット,4,72,-74.68055555555556,3152.465277777778,0.3402777777777778,144
JP888,スマスロネオプラネット,10,162,-76.02321083172147,1592.4139264990329,0.33849129593810445,517
ZENT木曽川,スマスロネオプラネット,2,167,-80.797507788162,1701.9314641744547,0.32087227414330216,321
キング観光サウザンド今池2号,スマスロネオプラネット,9,150,-83.45510835913312,2030.953560371517,0.3065015479876161,323
ZENT扶桑,スマスロネオプラネット,4,166,-85.34482758620689,2566.3636363636365,0.3448275862068966,319
プレイランドキャッスル熱田,スマスロネオプラネット,26,61,-85.60998151571164,3199.829944547135,0.3659889094269871,541
パーラーワールド小牧,スマスロネオプラネット,2,69,-87.91304347826087,1285.1159420289855,0.2318840579710145,69
ZENT梅坪,スマスロネオプラネット,12,105,-89.24489795918367,3088.3520408163267,0.3494897959183674,392
MGM四日市,スマスロネオプラネット,2,101,-89.32178217821782,2531.910891089109,0.3465346534653465,202
サンシャインKYORAKU平針,スマスロネオプラネット,8,153,-89.76907216494845,1616.059793814433,0.3402061855670103,485
プレイランドキャッスル記念橋南,スマスロネオプラネット,4,134,-97.41706161137441,2253.8104265402844,0.36492890995260663,211
プレイランドキャッスル知多東海,スマスロネオプラネット,4,151,-99.23529411764706,2339.6235294117646,0.36470588235294116,255
メガガイア一宮,スマスロネオプラネット,13,164,-101.28080229226362,1799.8681948424069,0.3123209169054441,698
キング観光名張,スマスロネオプラネット,3,138,-105.78260869565217,1099.8985507246377,0.21014492753623187,138
G&L一宮,スマスロネオプラネット,1,163,-106.28834355828221,1107.4294478527606,0.24539877300613497,163
玉越中川,スマスロネオプラネット,4,154,-110.28571428571429,3107.3511904761904,0.3392857142857143,336
グランドオータ鳴海,スマスロネオプラネット,2,167,-111.22155688622755,2266.925149700599,0.2904191616766467,334
キング666飛騨高山,スマスロネオプラネット,6,162,-114.23765432098766,1872.1296296296296,0.3425925925925926,324
ZENT可児,スマスロネオプラネット,13,145,-121.48306997742664,1902.44920993228,0.2979683972911964,443
オーギヤ江南,スマスロネオプラネット,2,169,-123.44970414201184,2633.0118343195268,0.3076923076923077,169
コスモジャパン西尾,スマスロネオプラネット,8,166,-123.8012048192771,2020.039156626506,0.29518072289156627,332
キング観光熊野,スマスロネオプラネット,4,103,-124.75728155339806,1468.2524271844661,0.2912621359223301,103
キング観光サウザンド松阪,スマスロネオプラネット,5,160,-126.31100478468899,1217.5023923444976,0.32057416267942584,209
キクヤ穂積,スマスロネオプラネット,6,87,-133.67816091954023,2976.0862068965516,0.3390804597701149,174
KEIZ港,スマスロネオプラネット,5,146,-139.54794520547946,2099.10502283105,0.3013698630136986,438
リブレ遊援館,スマスロネオプラネット,9,153,-145.16342412451363,2938.4241245136186,0.3346303501945525,257
キング観光鈴鹿インター,スマスロネオプラネット,2,166,-145.42168674698794,2575.722891566265,0.3433734939759036,166
ラッキープラザ弥富,スマスロネオプラネット,7,167,-154.38922155688624,2026.6736526946108,0.33532934131736525,334
キング観光サウザンド生桑,スマスロネオプラネット,16,99,-156.38983050847457,2196.2745762711866,0.23389830508474577,295
タイキ四日市泊小柳,スマスロネオプラネット,4,139,-159.68951612903226,2399.4758064516127,0.29838709677419356,248
メガコンコルド名古屋みなと23号通り,スマスロネオプラネット,6,52,-159.97435897435898,2068.0897435897436,0.30128205128205127,156
プレイランドキャッスルワンダー,スマスロネオプラネット,6,90,-161.6611111111111,2223.4,0.29444444444444445,180
キクヤ長良,スマスロネオプラネット,1,70,-161.71428571428572,2772.7428571428572,0.32857142857142857,70
プレイランドキャッスル尾頭橋,スマスロネオプラネット,3,126,-163.92610837438423,2537.7586206896553,0.3497536945812808,203
プレイランドキャッスル大垣,スマスロネオプラネット,7,114,-170.0,2657.46875,0.3020833333333333,288
ZENT名古屋北,スマスロネオプラネット,18,118,-173.6590909090909,2256.763986013986,0.35664335664335667,572
M&K本店,スマスロネオプラネット,4,128,-177.4831081081081,2431.337837837838,0.3614864864864865,296
メガコンコルド大口41号通り,スマスロネオプラネット,6,56,-179.125,2650.7440476190477,0.4166666666666667,168
キング観光新瑞,スマスロネオプラネット,3,77,-182.02597402597402,2140.285714285714,0.3246753246753247,77
キング666東海,スマスロネオプラネット,4,77,-182.40287769784172,2513.546762589928,0.37410071942446044,139
メガコンコルド岡崎北,スマスロネオプラネット,6,59,-183.77118644067798,3075.35593220339,0.3644067796610169,118
キング観光サウザンド津,スマスロネオプラネット,25,126,-187.89862542955328,2238.8453608247423,0.29037800687285226,582
プレイランドキャッスル小牧,スマスロネオプラネット,5,124,-188.01791044776118,1829.710447761194,0.2835820895522388,335
プレイランドキャッスル知多にしの台,スマスロネオプラネット,4,89,-193.35983263598325,2521.3430962343095,0.3179916317991632,239
メガコンコルドBLAZE,スマスロネオプラネット,6,50,-202.19333333333333,2212.4133333333334,0.32666666666666666,150
マルシン777,スマスロネオプラネット,10,171,-206.7544757033248,2963.5677749360616,0.319693094629156,391
キング観光サウザンド桑名本店,スマスロネオプラネット,13,103,-207.90595611285266,2099.8275862068967,0.2852664576802508,319
メガコンコルド大垣インター南,スマスロネオプラネット,2,84,-214.45238095238096,2180.4761904761904,0.32142857142857145,84
サンパレス,スマスロネオプラネット,2,150,-216.84,1782.42,0.2733333333333333,150
ZENT住吉,スマスロネオプラネット,5,83,-218.6215139442231,2465.211155378486,0.30278884462151395,251
メガコンコルド稲沢,スマスロネオプラネット,5,105,-225.3538961038961,2149.6720779220777,0.31493506493506496,308
ZENT岡崎インター,スマスロネオプラネット,12,144,-226.44708423326134,1661.2656587473002,0.22894168466522677,463
オーギヤタウン半田,スマスロネオプラネット,6,140,-234.3877551020408,2848.6102040816327,0.32448979591836735,490
コスモジャパン大府,スマスロネオプラネット,9,78,-236.72756410256412,2836.025641025641,0.2980769230769231,312
KEIZ中川運河,スマスロネオプラネット,3,104,-239.81410256410257,2138.2051282051284,0.33653846153846156,312
コンコルド愛西日比野駅前,スマスロネオプラネット,5,109,-240.19266055045873,1966.1743119266055,0.3119266055045872,109
メガコンコルド豊田インター,スマスロネオプラネット,11,76,-240.60280373831776,2633.4345794392525,0.3177570093457944,214
メガスロットコンコルド吉浜,スマスロネオプラネット,4,119,-242.69747899159663,2003.4033613445379,0.2773109243697479,119
メガコンコルド岡崎インター,スマスロネオプラネット,6,136,-249.65399239543726,2810.45247148289,0.3612167300380228,263
キクヤ島,スマスロネオプラネット,3,93,-249.90322580645162,2569.3924731182797,0.3279569892473118,186
メガコンコルド刈谷知立,スマスロネオプラネット,9,140,-252.33428571428573,2343.5085714285715,0.3142857142857143,350
コンコルド岐阜羽島駅前,スマスロネオプラネット,4,134,-261.7089552238806,2048.8283582089553,0.30597014925373134,134
ZENT刈谷,スマスロネオプラネット,2,106,-269.29245283018867,2328.0754716981132,0.2783018867924528,212
プレイランドキャッスル大曽根,スマスロネオプラネット,10,72,-271.71527777777777,2315.534722222222,0.2708333333333333,144
プレイランドキャッスル春日井,スマスロネオプラネット,6,75,-272.49289099526067,3106.4028436018957,0.2985781990521327,211
ZENT市ノ坪,スマスロネオプラネット,4,55,-273.06363636363636,2800.5318181818184,0.32727272727272727,220
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,11,148,-274.48370927318297,2560.812030075188,0.3057644110275689,399
パチンコ立岩,スマスロネオプラネット,4,99,-276.7901234567901,2099.2880658436216,0.2839506172839506,243
ABC豊川,スマスロネオプラネット,9,165,-280.5740740740741,2041.95,0.24814814814814815,540
メガコンコルド豊川インター,スマスロネオプラネット,11,129,-289.69034090909093,3028.9602272727275,0.29261363636363635,352
プレイランドキャッスル天白,スマスロネオプラネット,7,121,-290.5810810810811,3368.6171171171172,0.2972972972972973,222
キング観光サウザンド栄若宮大通,スマスロネオプラネット,18,42,-316.3775,2882.53,0.2825,400
キクヤ春日井,スマスロネオプラネット,7,105,-326.197247706422,3083.0045871559632,0.3394495412844037,218
M&K岡崎,スマスロネオプラネット,2,139,-332.8345323741007,1907.6978417266187,0.26618705035971224,139
キング観光サウザンド鈴鹿,スマスロネオプラネット,19,135,-357.4315476190476,2237.9255952380954,0.24702380952380953,336
キクヤ本店,スマスロネオプラネット,1,13,-592.4615384615385,2420.846153846154,0.23076923076923078,13
グランワールドカップ本巣,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,32,546.1649484536083,2248.453608247423,0.422680412371134,97
グランドオータ鳴海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,63,450.58730158730157,2161.126984126984,0.47619047619047616,63
キング666半田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,25,437.24,3163.44,0.37,100
メガコンコルド稲沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,167,245.14285714285714,2641.2809523809524,0.4,210
プレイランドキャッスル高浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,84,207.03636363636363,2587.927272727273,0.3181818181818182,110
キング観光サウザンド栄若宮大通,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,67,496,159.27190043082814,3298.662517951173,0.32168501675442795,2089
キクヤ本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,9,53.72222222222222,3034.5555555555557,0.3888888888888889,18
キング観光尾鷲,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,12,153,39.75342465753425,752.0993150684932,0.20205479452054795,292
ZENT市ノ坪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,301,31.68217054263566,3424.954595791805,0.3344407530454042,903
オーギヤ江南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,288,30.674937965260547,1648.0471464019852,0.2704714640198511,403
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,65,28.046153846153846,585.7846153846153,0.2,65
ラッキー1番日進竹の山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,398,24.04643823264202,1148.5013525698828,0.21866546438232642,2218
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,184,18.863436123348016,997.7224669603524,0.2599118942731278,227
ZENT可児,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,89,16.72645739910314,962.6322869955156,0.14798206278026907,223
ラッキー1番江南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,284,14.3490990990991,1009.2252252252252,0.22297297297297297,888
サンパレス,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,518,3.916095890410959,843.582191780822,0.2106164383561644,584
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,407,3.3469184890656063,2455.9145129224653,0.2673956262425447,1006
リブレ遊援館,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,15,167,2.4212962962962963,1661.3842592592594,0.2916666666666667,648
パーラーワールド小牧,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,63,-0.06349206349206349,113.73015873015873,0.06349206349206349,63
キング観光サウザンド生桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,23,440,-1.040518638573744,2187.7163695299837,0.26580226904376014,617
メガコンコルド岡崎インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,30,299,-3.4170506912442398,2688.268049155146,0.30261136712749614,1302
オータ岡崎,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,223,-3.6491228070175437,665.0526315789474,0.20760233918128654,342
KYORAKU東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,516,-10.730911330049262,2213.860221674877,0.2961822660098522,1624
プレイランドキャッスル春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,65,513,-10.946372994972469,2446.4862341393346,0.2870481206607613,4177
キング観光新瑞,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,382,-16.17676767676768,1199.3636363636363,0.25757575757575757,396
プレイランドキャッスルワンダー,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,252,-16.50793650793651,1101.1746031746031,0.21825396825396826,252
キング観光熊野,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,300,-19.016666666666666,636.2766666666666,0.25,300
キング観光いなべ,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,330,-19.914529914529915,923.2421652421652,0.245014245014245,351
オーギヤタウン半田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,324,-20.802721088435373,3099.9197278911565,0.2938775510204082,735
ラッキープラザ弥富,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,11,456,-24.628851540616246,458.2731092436975,0.15336134453781514,2856
A-FLAG瀬戸,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,237,-26.860759493670887,441.56540084388183,0.16877637130801687,237
キング観光サウザンド栄東新町,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,19,511,-28.98253043938592,1384.4642668078347,0.2339862361037586,1889
KYORAKU西,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,67,-37.574074074074076,572.2268518518518,0.11574074074074074,216
パチンコ立岩,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,328,-38.68046357615894,782.2201986754967,0.21688741721854304,604
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,202,-39.26713947990544,364.43971631205676,0.11347517730496454,423
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,464,-40.546780072904006,705.5953827460511,0.15795868772782504,823
ラッキープラザ津島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,516,-41.811156835848195,356.47736625514403,0.11476909007773205,2187
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,21,281,-49.03811944091487,1648.0139771283355,0.24015247776365947,787
M&K道光寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,362,-49.96311907270811,842.8967334035827,0.23709167544783982,949
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,485,-50.98062953995157,982.0282485875706,0.2066182405165456,1239
プレイランドキャッスル記念橋南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,515,-51.43382352941177,1095.6020220588234,0.23253676470588236,1088
キクヤ島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,307,-63.10585305105853,2815.2590286425902,0.2889165628891656,803
キング観光サウザンド津,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,18,174,-68.08974358974359,2669.715811965812,0.3076923076923077,468
ラッキープラザ関,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,385,-70.10858725761773,648.0759002770083,0.14238227146814406,1805
M&K本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,516,-71.05455431076473,1812.5854846566,0.30150998538723817,2053
KYORAKU妙音通,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,36,-73.20930232558139,1159.0581395348838,0.1511627906976744,86
M&K岡崎,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,496,-75.1828312009905,954.0115559224103,0.1894345852249278,2423
キング観光名張,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,509,-75.79349904397705,588.7629063097514,0.23135755258126195,523
ラッキープラザ可児,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,10,239,-77.56535433070866,546.0488188976378,0.14803149606299212,635
ZENT稲沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,22,518,-79.14399421128799,1968.540520984081,0.2496382054992764,1382
キング666一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,383,-80.02905982905983,1091.157264957265,0.19829059829059828,585
プレイランドキャッスル熱田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,45,313,-80.10687593423019,2911.385650224215,0.31614349775784756,1338
ラッキープラザ名古屋西インター七宝,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,37,508,-83.2624584717608,1449.5212624584717,0.2106312292358804,3010
キング観光サウザンド近鉄四日市,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,277,-84.41092636579573,714.0261282660333,0.17339667458432304,421
プレイランドキャッスル知多にしの台,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,23,367,-87.94762684124386,1249.9860883797055,0.2144026186579378,1222
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,47,-91.55932203389831,2103.0169491525426,0.288135593220339,59
メガコンコルド春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,269,-93.36599423631124,1851.028818443804,0.2968299711815562,347
ZENT豊田本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,51,-93.96078431372548,1509.235294117647,0.19607843137254902,102
プレイランドキャッスル知多東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,165,-95.68947368421053,1386.4736842105262,0.2736842105263158,190
ZENT岡崎インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,31,499,-98.09902666102413,2203.75243334744,0.2589928057553957,2363
