店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,20,71,-154.21901408450705,6553.030281690141,0.38309859154929576,1420
キング観光サウザンド今池2号,スマスロ 甲鉄城のカバネリ 海門決戦,6,70,-157.57857142857142,4015.092857142857,0.40714285714285714,420
ZENT梅坪,スマスロ 甲鉄城のカバネリ 海門決戦,25,71,-162.53521126760563,7994.418693982074,0.43085787451984636,1562
ZENT木曽川,スマスロ 甲鉄城のカバネリ 海門決戦,8,71,-170.86795774647888,7156.286971830986,0.4119718309859155,568
ラッキープラザ名古屋西インター七宝,スマスロ 甲鉄城のカバネリ 海門決戦,34,71,-170.8735213830755,7649.953594176524,0.3885350318471338,1099
サンシャインKYORAKU平針,スマスロ 甲鉄城のカバネリ 海門決戦,10,68,-180.02058823529413,4389.125,0.3941176470588235,680
メガコンコルド豊田インター,スマスロ 甲鉄城のカバネリ 海門決戦,40,70,-186.35857142857142,7457.717857142857,0.41214285714285714,1400
コンコルド岐阜羽島駅前,スマスロ 甲鉄城のカバネリ 海門決戦,20,65,-186.90153846153845,6387.15076923077,0.4046153846153846,650
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,4,73,-189.2568493150685,3413.0342465753424,0.363013698630137,292
キング666飛騨高山,スマスロ 甲鉄城のカバネリ 海門決戦,10,69,-192.64347826086956,5985.76231884058,0.4043478260869565,690
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,34,66,-206.90864527629233,6932.466131907308,0.3836898395721925,2244
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,18,70,-207.36428571428573,6487.646031746031,0.3976190476190476,1260
キング観光サウザンド栄東新町,スマスロ 甲鉄城のカバネリ 海門決戦,7,71,-208.92756539235413,6452.921529175051,0.38832997987927564,497
プレイランドキャッスル知多,スマスロ 甲鉄城のカバネリ 海門決戦,3,74,-212.3918918918919,3486.900900900901,0.35135135135135137,222
JP888,スマスロ 甲鉄城のカバネリ 海門決戦,14,75,-212.7152380952381,6044.586666666667,0.35619047619047617,1050
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,8,71,-215.19366197183098,6639.2852112676055,0.4084507042253521,568
プレイランドキャッスル尾頭橋,スマスロ 甲鉄城のカバネリ 海門決戦,9,71,-224.4303599374022,4365.316118935837,0.4131455399061033,639
プレイランドキャッスルワンダー,スマスロ 甲鉄城のカバネリ 海門決戦,20,72,-227.975,6078.004166666667,0.3902777777777778,1440
ラッキープラザ可児,スマスロ 甲鉄城のカバネリ 海門決戦,21,70,-228.4343220338983,4461.262711864407,0.4088983050847458,472
キング観光熊野,スマスロ 甲鉄城のカバネリ 海門決戦,6,74,-231.69248291571753,3097.5717539863326,0.3325740318906606,439
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,16,74,-234.09375,7248.46875,0.37415540540540543,1184
メガコンコルド稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,20,71,-237.62464788732393,6624.011267605634,0.3816901408450704,1420
ラッキープラザ関,スマスロ 甲鉄城のカバネリ 海門決戦,14,69,-244.08515283842794,3796.14192139738,0.38427947598253276,458
キング観光サウザンド桑名本店,スマスロ 甲鉄城のカバネリ 海門決戦,44,74,-244.25184275184276,4381.964373464373,0.3679361179361179,1628
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,3,66,-248.91414141414143,3684.489898989899,0.37373737373737376,198
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,5,71,-252.85915492957747,5607.0929577464785,0.38591549295774646,355
プレイランドキャッスル小牧,スマスロ 甲鉄城のカバネリ 海門決戦,20,71,-259.97535211267603,6272.639436619718,0.38309859154929576,1420
キング666半田,スマスロ 甲鉄城のカバネリ 海門決戦,8,67,-263.3358208955224,7023.774253731343,0.39738805970149255,536
コンコルド愛西日比野駅前,スマスロ 甲鉄城のカバネリ 海門決戦,30,69,-265.03333333333336,6233.959420289855,0.39710144927536234,690
プレイランドキャッスル春日井,スマスロ 甲鉄城のカバネリ 海門決戦,30,70,-266.4742857142857,6906.708571428571,0.3880952380952381,2100
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,3,70,-268.14285714285717,2326.447619047619,0.3380952380952381,210
メガコンコルド春日井,スマスロ 甲鉄城のカバネリ 海門決戦,16,70,-288.3767857142857,7463.752678571429,0.39553571428571427,1120
ZENT刈谷,スマスロ 甲鉄城のカバネリ 海門決戦,10,68,-289.8426470588235,6811.269117647059,0.3985294117647059,680
G&L一宮,スマスロ 甲鉄城のカバネリ 海門決戦,4,71,-290.90140845070425,3274.7464788732395,0.37089201877934275,213
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,10,67,-290.9425981873112,5759.176737160121,0.35196374622356497,662
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,15,71,-291.20469483568075,6428.6826291079815,0.3502347417840376,1065
メガコンコルド名古屋みなと23号通り,スマスロ 甲鉄城のカバネリ 海門決戦,40,67,-303.28656716417913,6999.8044776119405,0.4014925373134328,1340
キクヤ島,スマスロ 甲鉄城のカバネリ 海門決戦,30,68,-311.5845588235294,5815.376470588235,0.37941176470588234,1360
キング観光鈴鹿インター,スマスロ 甲鉄城のカバネリ 海門決戦,6,75,-315.2577777777778,3582.6,0.33111111111111113,450
ラッキープラザ弥富,スマスロ 甲鉄城のカバネリ 海門決戦,6,71,-318.3098591549296,4184.084507042254,0.3755868544600939,426
プレイランドキャッスル大曽根,スマスロ 甲鉄城のカバネリ 海門決戦,30,71,-318.5422535211268,3814.318309859155,0.352112676056338,2130
プレイランドキャッスル上社,スマスロ 甲鉄城のカバネリ 海門決戦,13,71,-323.79956663055253,4097.063921993499,0.38786565547128926,923
プレイランドキャッスル記念橋南,スマスロ 甲鉄城のカバネリ 海門決戦,10,70,-325.77714285714285,3851.9357142857143,0.37142857142857144,700
キング観光サウザンド津,スマスロ 甲鉄城のカバネリ 海門決戦,30,70,-329.89755864049783,7416.275730014361,0.38008616562948777,2089
キング観光サウザンド近鉄四日市,スマスロ 甲鉄城のカバネリ 海門決戦,16,75,-332.93697478991595,3857.3327731092436,0.346218487394958,1190
ABC豊川,スマスロ 甲鉄城のカバネリ 海門決戦,14,69,-350.8343685300207,6594.713250517599,0.3385093167701863,966
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,15,72,-361.06111111111113,2843.8,0.33055555555555555,720
パチンコ立岩,スマスロ 甲鉄城のカバネリ 海門決戦,3,68,-369.8921568627451,4334.64705882353,0.36764705882352944,204
グランドオータ鳴海,スマスロ 甲鉄城のカバネリ 海門決戦,12,71,-373.4776995305164,4396.068075117371,0.37910798122065725,852
キング観光サウザンド栄若宮大通,スマスロ 甲鉄城のカバネリ 海門決戦,139,68,-374.00925925925924,6695.332638888889,0.36944444444444446,4320
キング観光サウザンド鈴鹿,スマスロ 甲鉄城のカバネリ 海門決戦,34,71,-388.4330971238016,7155.964568570238,0.36431846602751145,2399
リブレ遊援館,スマスロ 甲鉄城のカバネリ 海門決戦,9,71,-401.36619718309856,5103.741784037558,0.40688575899843504,639
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,19,74,-425.0554765291607,4659.7844950213375,0.3620199146514936,1406
プレイランド第一平和,スマスロ 甲鉄城のカバネリ 海門決戦,3,71,-426.0798122065728,2746.2535211267605,0.30985915492957744,213
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,10,68,-473.6205882352941,6319.3132352941175,0.36176470588235293,680
メガコンコルド豊川インター,スマスロ 甲鉄城のカバネリ 海門決戦,19,68,-506.21904024767804,8479.110681114551,0.380030959752322,1292
パーラーワールド小牧,スマスロ 秘宝伝,1,21,239.95238095238096,874.4285714285714,0.5238095238095238,21
大丸桜山,スマスロ 秘宝伝,1,94,166.22340425531914,1386.0425531914893,0.2872340425531915,94
A-FLAG瀬戸,スマスロ 秘宝伝,3,141,93.28368794326241,1715.404255319149,0.3900709219858156,141
ミカド観光半田,スマスロ 秘宝伝,4,137,74.31067961165049,2574.6796116504856,0.30097087378640774,206
プレイランドキャッスル高浜,スマスロ 秘宝伝,17,107,57.47488584474886,2667.997716894977,0.3264840182648402,438
M&K本店,スマスロ 秘宝伝,10,137,4.617518248175182,2679.1401459854014,0.3284671532846715,685
プレイランドキャッスル知多,スマスロ 秘宝伝,4,115,-8.521739130434783,1820.3565217391304,0.3130434782608696,115
ZENT長久手,スマスロ 秘宝伝,9,100,-15.206043956043956,1319.1373626373627,0.32967032967032966,364
キング観光サウザンド松阪,スマスロ 秘宝伝,2,144,-29.783783783783782,1142.5900900900901,0.28378378378378377,222
G&L一宮,スマスロ 秘宝伝,1,137,-39.832116788321166,1844.963503649635,0.3722627737226277,137
KYORAKU西,スマスロ 秘宝伝,2,138,-44.26086956521739,2668.8333333333335,0.2971014492753623,138
コンコルド岐阜羽島駅前,スマスロ 秘宝伝,9,128,-50.16193181818182,2208.0710227272725,0.3153409090909091,352
プレイランドキャッスル春日井,スマスロ 秘宝伝,19,117,-51.087082728592165,2773.412191582003,0.33381712626995647,689
ZENT住吉,スマスロ 秘宝伝,4,138,-53.171487603305785,2760.8946280991736,0.3119834710743802,484
ゴー港,スマスロ 秘宝伝,1,36,-54.19444444444444,841.9722222222222,0.3055555555555556,36
キング観光いなべ,スマスロ 秘宝伝,15,142,-54.6905737704918,1622.061475409836,0.2930327868852459,488
コスモジャパン三谷,スマスロ 秘宝伝,14,139,-54.74887892376682,1228.9387144992527,0.21823617339312407,669
オーギヤタウン半田,スマスロ 秘宝伝,9,141,-56.15384615384615,3347.326923076923,0.3333333333333333,780
パチンコ立岩,スマスロ 秘宝伝,2,136,-77.16911764705883,2908.0367647058824,0.38235294117647056,136
プレイランドキャッスル小牧,スマスロ 秘宝伝,15,139,-78.8056206088993,2135.4484777517564,0.32084309133489464,854
タイキ四日市泊小柳,スマスロ 秘宝伝,7,143,-78.9410569105691,3173.45325203252,0.2804878048780488,492
キング観光熊野,スマスロ 秘宝伝,9,143,-80.58391608391608,1144.409090909091,0.2867132867132867,286
コスモジャパン西尾,スマスロ 秘宝伝,14,140,-97.96190476190476,1364.6645502645504,0.25396825396825395,945
キング666一宮,スマスロ 秘宝伝,4,141,-98.04471544715447,1917.8577235772357,0.32926829268292684,246
プレイランドキャッスルワンダー,スマスロ 秘宝伝,16,113,-98.35331632653062,1862.9604591836735,0.24872448979591838,784
グランワールドカップ本巣,スマスロ 秘宝伝,30,133,-98.96373056994818,2811.1253886010363,0.3160621761658031,965
タイキ豊橋藤沢,スマスロ 秘宝伝,3,133,-100.9624060150376,1299.1829573934838,0.24561403508771928,399
ZENT木曽川,スマスロ 秘宝伝,4,141,-108.5017730496454,2302.4858156028367,0.32978723404255317,564
キング観光鈴鹿インター,スマスロ 秘宝伝,12,141,-113.31129476584022,1397.1515151515152,0.29201101928374656,363
ZENT555,スマスロ 秘宝伝,12,141,-114.63255033557047,1690.6946308724832,0.26929530201342283,1192
ラッキープラザ可児,スマスロ 秘宝伝,3,140,-115.55,2743.707142857143,0.32857142857142857,140
キング666東海,スマスロ 秘宝伝,6,140,-115.65238095238095,2514.809523809524,0.32142857142857145,420
メガコンコルド春日井,スマスロ 秘宝伝,12,140,-118.88305084745762,2186.916949152542,0.3169491525423729,590
メガコンコルド岡崎インター,スマスロ 秘宝伝,8,132,-122.83727810650888,2674.6139053254437,0.3136094674556213,676
コンコルド一宮尾西インター,スマスロ 秘宝伝,7,138,-128.6875,2156.856617647059,0.33455882352941174,272
MGM四日市,スマスロ 秘宝伝,11,139,-140.13429256594725,2197.5947242206234,0.31894484412470026,417
ZENT名古屋北,スマスロ 秘宝伝,12,115,-143.1340909090909,2424.4598484848484,0.2772727272727273,1320
プレイランド第一平和,スマスロ 秘宝伝,1,141,-145.22695035460993,1445.950354609929,0.2765957446808511,141
メガコンコルド豊田インター,スマスロ 秘宝伝,18,140,-145.87575757575758,2457.037878787879,0.32575757575757575,660
キクヤ春日井,スマスロ 秘宝伝,37,105,-148.23200859291086,2533.4607948442535,0.3157894736842105,931
ラッキー1番江南,スマスロ 秘宝伝,6,141,-150.03676470588235,1838.5343137254902,0.27450980392156865,408
オーギヤ安城,スマスロ 秘宝伝,6,131,-150.1145038167939,1764.4223918575065,0.26463104325699743,393
がちゃぽん南,スマスロ 秘宝伝,8,133,-153.7116402116402,2116.1349206349205,0.291005291005291,378
JP888,スマスロ 秘宝伝,18,139,-154.35796387520526,1691.1773399014778,0.2233169129720854,609
プレイランドキャッスル熱田,スマスロ 秘宝伝,72,139,-156.99510146955913,3219.636808957313,0.3344996501049685,1429
コスモジャパン蒲郡,スマスロ 秘宝伝,16,140,-157.13333333333333,1615.4025641025642,0.2705128205128205,780
キング観光サウザンド近鉄四日市,スマスロ 秘宝伝,26,140,-159.0745233968804,1465.362218370884,0.2616984402079723,577
メガコンコルド大垣インター南,スマスロ 秘宝伝,10,135,-159.8384879725086,1532.4312714776631,0.2869415807560137,582
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,2,138,-163.32363636363635,2560.5163636363636,0.32,275
オーギヤ江南,スマスロ 秘宝伝,1,135,-165.32592592592593,3523.0222222222224,0.37777777777777777,135
メガガイア一宮,スマスロ 秘宝伝,39,139,-167.09318181818182,1657.8825757575758,0.27424242424242423,1320
プレイランドキャッスル大垣,スマスロ 秘宝伝,26,134,-169.12600229095074,2589.86941580756,0.30126002290950743,873
ZENT可児,スマスロ 秘宝伝,15,137,-171.45839416058394,1926.5649635036496,0.30656934306569344,685
コスモジャパン大府,スマスロ 秘宝伝,19,141,-171.58243727598565,2366.826164874552,0.3046594982078853,1116
ZENT各務原,スマスロ 秘宝伝,3,140,-173.16904761904763,2316.795238095238,0.319047619047619,420
キング観光尾鷲,スマスロ 秘宝伝,9,137,-175.52918287937743,1557.5642023346304,0.2801556420233463,257
キャッスル大金,スマスロ 秘宝伝,11,141,-177.42998352553542,1921.2668863261945,0.29654036243822074,607
ZENT刈谷,スマスロ 秘宝伝,15,119,-178.890756302521,1903.1361344537816,0.2773109243697479,595
キング観光サウザンド栄東新町,スマスロ 秘宝伝,9,141,-179.51507537688443,1640.110552763819,0.2638190954773869,398
マルシン777,スマスロ 秘宝伝,16,140,-180.03194103194105,2329.6965601965603,0.32063882063882065,814
ZENT稲沢,スマスロ 秘宝伝,16,141,-182.50625,2129.77625,0.30125,800
メガコンコルド稲沢,スマスロ 秘宝伝,15,141,-183.6652078774617,2500.854485776805,0.2800875273522976,914
KYORAKU妙音通,スマスロ 秘宝伝,4,140,-184.58695652173913,2166.1739130434785,0.2608695652173913,184
ラッキー1番日進竹の山,スマスロ 秘宝伝,8,141,-187.76331360946745,1653.2287968441815,0.3136094674556213,507
プレイランドキャッスル尾頭橋,スマスロ 秘宝伝,14,140,-193.1583850931677,2600.086956521739,0.32608695652173914,322
ラッキープラザ関,スマスロ 秘宝伝,4,141,-196.81528662420382,2500.8216560509554,0.3184713375796178,157
ZENT豊田本店,スマスロ 秘宝伝,20,140,-197.55750798722045,2020.7971246006389,0.2987220447284345,626
ラッキープラザ名古屋西インター七宝,スマスロ 秘宝伝,9,141,-202.03309692671394,2777.241134751773,0.3664302600472813,423
グランドオータ鳴海,スマスロ 秘宝伝,9,141,-203.3980815347722,1771.829736211031,0.27218225419664266,834
ABC豊川,スマスロ 秘宝伝,10,139,-203.54820143884893,2372.105035971223,0.28345323741007195,695
プレイランドキャッスル大曽根,スマスロ 秘宝伝,44,96,-209.57166392092256,2049.7133443163098,0.2800658978583196,607
ZENT岡崎インター,スマスロ 秘宝伝,18,139,-212.39208633093526,1869.792565947242,0.23980815347721823,834
メガコンコルドBLAZE,スマスロ 秘宝伝,8,132,-214.0586592178771,1915.06843575419,0.2918994413407821,716
キクヤ本店,スマスロ 秘宝伝,3,132,-215.15151515151516,2104.4166666666665,0.2727272727272727,132
メガコンコルド大口41号通り,スマスロ 秘宝伝,24,141,-222.6011396011396,2781.3760683760684,0.3176638176638177,702
メガコンコルド名古屋みなと23号通り,スマスロ 秘宝伝,22,133,-230.60414610069103,1832.4738400789734,0.26554787759131293,1013
コンコルド愛西日比野駅前,スマスロ 秘宝伝,9,136,-231.1888888888889,2361.2814814814815,0.337037037037037,270
キング観光サウザンド今池2号,スマスロ 秘宝伝,11,139,-233.28643216080403,2164.3391959798996,0.31909547738693467,398
メガコンコルド刈谷知立,スマスロ 秘宝伝,15,131,-236.71581196581195,1954.4786324786326,0.23824786324786323,936
キクヤ長良,スマスロ 秘宝伝,4,98,-237.48456790123456,1797.3302469135801,0.27469135802469136,324
キング観光サウザンド鈴鹿,スマスロ 秘宝伝,39,139,-242.796817625459,2465.949816401469,0.2876376988984088,817
キング666半田,スマスロ 秘宝伝,3,136,-244.0735294117647,3002.073529411765,0.34558823529411764,136
ZENT市ノ坪,スマスロ 秘宝伝,7,140,-249.33273703041144,3060.416815742397,0.3112701252236136,559
メガコンコルド豊川インター,スマスロ 秘宝伝,27,130,-250.03013392857142,2929.151785714286,0.29799107142857145,896
プレイランドキャッスル東郷,スマスロ 秘宝伝,5,16,-268.0983606557377,1258.2295081967213,0.2459016393442623,61
サンシャインKYORAKU平針,スマスロ 秘宝伝,4,136,-271.1360294117647,2320.889705882353,0.3014705882352941,272
キング観光サウザンド栄若宮大通,スマスロ 秘宝伝,33,65,-271.69257340241796,3385.9481865284974,0.2970639032815199,579
ZENT扶桑,スマスロ 秘宝伝,5,140,-271.93657817109147,1953.3687315634218,0.27876106194690264,678
キクヤ島,スマスロ 秘宝伝,24,101,-276.3970223325062,2800.836228287841,0.27915632754342434,806
キング観光新瑞,スマスロ 秘宝伝,5,139,-277.47058823529414,1693.6951871657755,0.25668449197860965,187
玉越中川,スマスロ 秘宝伝,10,141,-284.1047381546135,2999.1009975062343,0.30673316708229426,802
プレイランドキャッスル記念橋南,スマスロ 秘宝伝,10,144,-284.5988112927192,1892.3655274888558,0.23922734026745915,673
KEIZ中川運河,スマスロ 秘宝伝,12,141,-285.4929078014184,2311.386524822695,0.2872340425531915,564
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,7,142,-286.54245283018867,2178.551886792453,0.2751572327044025,636
メガコンコルド岡崎北,スマスロ 秘宝伝,10,135,-287.56444444444446,2121.037037037037,0.26814814814814814,675
ZENT梅坪,スマスロ 秘宝伝,13,141,-288.5960170697013,2924.7411095305833,0.31152204836415365,703
プレイランドキャッスル知多東海,スマスロ 秘宝伝,5,136,-292.57751937984494,2422.546511627907,0.31007751937984496,258
キング666飛騨高山,スマスロ 秘宝伝,8,136,-292.93382352941177,2213.4411764705883,0.26838235294117646,272
メガスロットコンコルド吉浜,スマスロ 秘宝伝,12,134,-294.22830188679245,1805.866037735849,0.2,530
キング観光名張,スマスロ 秘宝伝,7,142,-295.7019230769231,1419.7051282051282,0.23717948717948717,312
プレイランドキャッスル上社,スマスロ 秘宝伝,9,140,-300.43367346938777,1742.8520408163265,0.25,392
メガコンコルドみなと木場インター,スマスロ 秘宝伝,11,135,-302.17610062893084,1633.58071278826,0.24947589098532494,477
ZENT豊橋藤沢店,スマスロ 秘宝伝,4,39,-304.36538461538464,4302.070512820513,0.40384615384615385,156
キング観光笠寺,スマスロ 秘宝伝,2,86,-305.75581395348837,2892.8255813953488,0.313953488372093,86
KYORAKU東海,スマスロ 秘宝伝,3,138,-335.5,2661.536231884058,0.3333333333333333,138
メガコンコルド西尾,スマスロ 秘宝伝,7,141,-342.4656862745098,1693.8529411764705,0.24509803921568626,204
キング観光サウザンド桑名本店,スマスロ 秘宝伝,20,143,-344.88662790697674,2081.280523255814,0.23837209302325582,688
オータ岡崎,スマスロ 秘宝伝,5,138,-347.09057971014494,1622.4239130434783,0.23550724637681159,276
プレイランドキャッスル天白,スマスロ 秘宝伝,13,82,-352.3302752293578,3090.922018348624,0.30504587155963303,436
リブレ遊援館,スマスロ 秘宝伝,10,141,-352.9609929078014,3291.77304964539,0.35106382978723405,282
キング観光サウザンド生桑,スマスロ 秘宝伝,22,92,-390.44761904761907,2457.3174603174602,0.2492063492063492,630
キング観光サウザンド津,スマスロ 秘宝伝,32,138,-395.5238095238095,2751.1996658312446,0.28905597326649957,1197
キクヤ穂積,スマスロ 秘宝伝,30,101,-399.90419161676647,2836.908982035928,0.27904191616766466,835
ラッキープラザ弥富,スマスロ 秘宝伝,3,141,-449.4609929078014,3650.290780141844,0.3049645390070922,141
ラッキープラザ津島,スマスロ 秘宝伝,1,15,-2287.266666666667,5184.0,0.06666666666666667,15
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,92,557.1818181818181,2565.890909090909,0.34545454545454546,110
コスモジャパン三谷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,163,159.1809116809117,1499.9116809116808,0.23504273504273504,702
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,141,129.80838323353294,3474.497005988024,0.27844311377245506,334
M&K岡崎,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,351,113.54559043348281,1233.8953662182362,0.26905829596412556,669
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,98,109.99583333333334,969.5875,0.17916666666666667,240
キング観光名張,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,197,101.9770642201835,754.6559633027523,0.30275229357798167,218
ZENT555,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,209,97.7952559300874,1908.4806491885145,0.24094881398252185,801
ラッキープラザ可児,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,177,96.45962732919254,1277.6645962732919,0.2505175983436853,483
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,244,92.5925925925926,2531.7393689986284,0.27023319615912206,729
メガコンコルド稲沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,211,90.51295336787565,3728.9002590673576,0.31476683937823835,772
メガコンコルド岡崎北,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,200,86.47085889570552,2491.808282208589,0.25766871165644173,652
パーラーワールド小牧,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,179,83.17692307692307,404.2692307692308,0.14358974358974358,390
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,219,79.68742216687423,2118.4059775840597,0.29140722291407223,803
KYORAKU東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,152,72.63230240549828,2777.3900343642613,0.33676975945017185,582
コスモジャパン大府,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,29,125,64.70202429149798,2051.489068825911,0.26153846153846155,1235
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,224,58.322105263157894,1170.038947368421,0.22842105263157894,950
ZENT名古屋北,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,168,49.67460317460318,3029.5238095238096,0.3055555555555556,1512
キクヤ長良,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,120,46.579754601226995,2377.527607361963,0.294478527607362,326
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,38,117,29.39688979039892,2658.841108857336,0.27315753887762,1479
コスモジャパン蒲郡,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,135,24.209328782707622,2141.7929465301477,0.2616609783845279,879
ZENT岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,223,22.786216596343177,2443.9831223628694,0.27566807313642755,711
KYORAKU西,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,181,20.789846517119244,1382.5914994096813,0.2066115702479339,847
ZENT木曽川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,347,20.562600321027286,1845.5569823434992,0.27447833065810595,1246
プレイランドキャッスルワンダー,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,40,86,18.45872340425532,1503.220425531915,0.2221276595744681,1175
キング観光サウザンド桑名本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,200,14.861286254728878,1834.3379571248424,0.25220680958385877,793
KYORAKU妙音通,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,194,9.313092979127134,1652.9487666034156,0.24857685009487665,527
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,121,0.2283464566929134,591.8543307086615,0.16929133858267717,254
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,149,-4.624790619765494,2163.1591289782245,0.27638190954773867,597
コンコルド愛西日比野駅前,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,199,-9.23002421307506,2299.283292978208,0.2857142857142857,413
ZENT可児,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,176,-14.725212464589235,1957.6558073654392,0.2705382436260623,706
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,25,152,-16.855198019801982,1923.9331683168316,0.24938118811881188,1616
キング観光新瑞,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,103,-16.932038834951456,1687.5242718446602,0.2524271844660194,103
メガコンコルド大口41号通り,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,121,-17.48148148148148,2899.4355555555558,0.26222222222222225,675
グランドオータ鳴海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,179,-20.72957422324511,1656.8561565017262,0.2612197928653625,869
サンパレス,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,226,-21.20488940628638,698.9196740395809,0.17229336437718276,859
ラッキー1番江南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,172,-23.77922077922078,1504.4935064935064,0.22943722943722944,462
ZENT各務原,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,219,-26.39240506329114,2447.7700421940926,0.2805907172995781,474
プレイランドキャッスル尾頭橋,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,24,183,-29.1472,1552.208,0.272,625
メガコンコルド春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,120,-29.173986486486488,3382.6587837837837,0.32263513513513514,592
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,313,-31.53930131004367,1839.8646288209607,0.2576419213973799,458
プレイランドキャッスル天白,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,26,184,-32.813141683778234,2104.6016427104723,0.2802874743326489,974
メガコンコルドBLAZE,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,82,-34.332089552238806,2928.498134328358,0.3208955223880597,536
KEIZ港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,160,-34.55801104972376,1943.1977900552486,0.2850828729281768,905
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,20,123,-34.957622739018085,1971.24496124031,0.22790697674418606,1935
キング観光尾鷲,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,177,-35.30769230769231,1433.3238866396762,0.21052631578947367,247
キクヤ島,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,79,-37.520833333333336,1851.62109375,0.2578125,768
ZENT梅坪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,193,-38.1640866873065,3195.235294117647,0.2894736842105263,646
ZENT稲沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,194,-39.22139830508475,2270.365466101695,0.2658898305084746,944
キング観光サウザンド鈴鹿,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,34,147,-40.024844720496894,3279.285714285714,0.29440993788819875,805
