店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング666東海,スマスロ 聖戦士ダンバイン,10,156,22.409313725490197,2694.2696078431372,0.3088235294117647,408
プレイランドキャッスル上社,スマスロ 聖戦士ダンバイン,2,298,18.375838926174495,1771.5570469798658,0.38926174496644295,298
キング666半田,スマスロ 聖戦士ダンバイン,1,75,16.69333333333333,2267.6,0.30666666666666664,75
タイキ四日市泊小柳,スマスロ 聖戦士ダンバイン,7,285,6.075268817204301,3399.8967741935485,0.3741935483870968,465
コンコルド愛西日比野駅前,スマスロ 聖戦士ダンバイン,3,165,2.9454545454545453,3621.569696969697,0.38181818181818183,165
プレイランドキャッスル春日井,スマスロ 聖戦士ダンバイン,5,193,0.9560439560439561,3016.507692307692,0.36043956043956044,455
キング観光サウザンド松阪,スマスロ 聖戦士ダンバイン,4,152,-12.938144329896907,333.74226804123714,0.15463917525773196,194
ラッキー1番江南,スマスロ 聖戦士ダンバイン,5,145,-18.311827956989248,901.1908602150538,0.2553763440860215,372
KYORAKU妙音通,スマスロ 聖戦士ダンバイン,19,370,-21.104761904761904,1638.7396825396825,0.30052910052910053,945
キング666飛騨高山,スマスロ 聖戦士ダンバイン,2,129,-22.627906976744185,1561.0697674418604,0.3488372093023256,129
ラッキープラザ弥富,スマスロ 聖戦士ダンバイン,11,519,-31.393805309734514,754.7809734513274,0.2179203539823009,904
キクヤ本店,スマスロ 聖戦士ダンバイン,1,57,-36.526315789473685,2754.8245614035086,0.3508771929824561,57
コスモジャパン西尾,スマスロ 聖戦士ダンバイン,12,182,-39.203416149068325,1673.774844720497,0.2732919254658385,644
M&K岡崎,スマスロ 聖戦士ダンバイン,1,477,-40.9895178197065,1282.8364779874214,0.36268343815513626,477
G&L一宮,スマスロ 聖戦士ダンバイン,1,336,-42.717261904761905,1007.0119047619048,0.22321428571428573,336
キクヤ春日井,スマスロ 聖戦士ダンバイン,16,90,-45.49488752556237,2460.1492842535786,0.2965235173824131,978
キング観光いなべ,スマスロ 聖戦士ダンバイン,3,143,-45.72727272727273,1384.5664335664335,0.2867132867132867,143
KYORAKU西,スマスロ 聖戦士ダンバイン,4,182,-46.79945054945055,2139.120879120879,0.23626373626373626,364
キング観光熊野,スマスロ 聖戦士ダンバイン,5,173,-51.68208092485549,879.3583815028902,0.3179190751445087,173
JP888,スマスロ 聖戦士ダンバイン,8,178,-52.91081593927894,1391.3776091081595,0.2884250474383302,527
キャッスル大金,スマスロ 聖戦士ダンバイン,3,139,-53.19565217391305,1662.3070652173913,0.23369565217391305,368
キング観光サウザンド今池2号,スマスロ 聖戦士ダンバイン,10,185,-56.81978798586572,1425.565371024735,0.3568904593639576,283
キング観光サウザンド栄若宮大通,スマスロ 聖戦士ダンバイン,23,135,-57.97966101694915,3947.5406779661016,0.35423728813559324,590
リブレ遊援館,スマスロ 聖戦士ダンバイン,1,257,-67.92607003891051,2023.4241245136186,0.3346303501945525,257
ABC豊川,スマスロ 聖戦士ダンバイン,10,226,-70.81358609794628,2616.26224328594,0.3222748815165877,633
メガコンコルド大口41号通り,スマスロ 聖戦士ダンバイン,11,305,-72.2696365767878,2848.6225087924972,0.3716295427901524,853
メガコンコルド稲沢,スマスロ 聖戦士ダンバイン,9,138,-74.3720073664825,3713.0313075506447,0.34806629834254144,543
プレイランドキャッスル熱田,スマスロ 聖戦士ダンバイン,19,120,-76.30655737704917,4353.896721311476,0.3721311475409836,610
キング観光サウザンド近鉄四日市,スマスロ 聖戦士ダンバイン,9,139,-87.43846153846154,1880.5794871794872,0.33589743589743587,390
グランドオータ鳴海,スマスロ 聖戦士ダンバイン,10,135,-90.64376996805112,1696.003194888179,0.329073482428115,626
メガガイア一宮,スマスロ 聖戦士ダンバイン,2,532,-95.28571428571429,1990.0582706766918,0.37969924812030076,532
がちゃぽん南,スマスロ 聖戦士ダンバイン,1,43,-99.06976744186046,3489.0697674418607,0.3488372093023256,43
マルシン777,スマスロ 聖戦士ダンバイン,10,335,-100.49070100143061,1831.5751072961373,0.32761087267525035,699
コスモジャパン三谷,スマスロ 聖戦士ダンバイン,9,156,-105.37275064267352,1940.3084832904885,0.2467866323907455,389
キング666一宮,スマスロ 聖戦士ダンバイン,9,264,-106.14393939393939,1788.840909090909,0.26136363636363635,264
MGM四日市,スマスロ 聖戦士ダンバイン,4,22,-108.63636363636364,668.7045454545455,0.25,44
キング観光サウザンド桑名本店,スマスロ 聖戦士ダンバイン,20,285,-112.83357879234168,1315.1178203240058,0.28865979381443296,679
玉越中川,スマスロ 聖戦士ダンバイン,4,203,-117.88409703504043,300.811320754717,0.3611859838274933,371
M&K本店,スマスロ 聖戦士ダンバイン,1,533,-118.98874296435272,2035.7692307692307,0.3883677298311445,533
KYORAKU東海,スマスロ 聖戦士ダンバイン,7,125,-119.92446043165468,3024.0359712230215,0.3381294964028777,278
メガコンコルド岡崎北,スマスロ 聖戦士ダンバイン,3,146,-121.44520547945206,3582.671232876712,0.3493150684931507,146
キクヤ長良,スマスロ 聖戦士ダンバイン,5,124,-122.2159090909091,2537.2073863636365,0.32670454545454547,352
メガコンコルド西尾,スマスロ 聖戦士ダンバイン,8,295,-123.49152542372882,1506.5525423728814,0.22033898305084745,295
プレイランドキャッスルワンダー,スマスロ 聖戦士ダンバイン,21,156,-141.39602925809822,1883.2351097178682,0.2664576802507837,957
ZENT豊橋藤沢店,スマスロ 聖戦士ダンバイン,1,39,-143.82051282051282,3177.076923076923,0.2564102564102564,39
ZENT木曽川,スマスロ 聖戦士ダンバイン,2,370,-147.32702702702701,2397.5,0.3081081081081081,370
キング観光名張,スマスロ 聖戦士ダンバイン,8,84,-148.33673469387756,164.8265306122449,0.2755102040816326,98
プレイランドキャッスル知多東海,スマスロ 聖戦士ダンバイン,3,44,-150.72727272727272,1575.418181818182,0.2909090909090909,55
サンシャインKYORAKU平針,スマスロ 聖戦士ダンバイン,12,271,-153.06439393939394,1203.0814393939395,0.26704545454545453,528
メガコンコルド岡崎インター,スマスロ 聖戦士ダンバイン,7,195,-156.0373001776199,4139.8827708703375,0.36767317939609234,563
メガコンコルド豊田インター,スマスロ 聖戦士ダンバイン,10,125,-169.00983606557378,4437.485245901639,0.36721311475409835,305
キング観光サウザンド生桑,スマスロ 聖戦士ダンバイン,11,124,-169.37567567567567,2562.2216216216216,0.2972972972972973,370
プレイランドキャッスル尾頭橋,スマスロ 聖戦士ダンバイン,17,218,-171.68421052631578,1516.1029748283752,0.3318077803203661,437
キング観光サウザンド桑名サンシパーク,スマスロ 聖戦士ダンバイン,17,170,-172.26650366748166,1990.3227383863082,0.33496332518337407,409
メガコンコルド名古屋みなと23号通り,スマスロ 聖戦士ダンバイン,3,132,-182.03783783783783,3872.8702702702703,0.35405405405405405,370
メガコンコルド大垣インター南,スマスロ 聖戦士ダンバイン,3,225,-195.17777777777778,1885.368888888889,0.24444444444444444,225
プレイランドキャッスル大垣,スマスロ 聖戦士ダンバイン,11,364,-200.30311890838206,1426.8937621832358,0.2894736842105263,1026
プレイランドキャッスル大曽根,スマスロ 聖戦士ダンバイン,8,63,-203.17592592592592,1875.4050925925926,0.30324074074074076,432
ZENT名古屋北,スマスロ 聖戦士ダンバイン,1,363,-212.9283746556474,3407.3608815426996,0.3526170798898072,363
サンパレス,スマスロ 聖戦士ダンバイン,2,83,-213.0843373493976,454.33734939759034,0.16265060240963855,166
ZENT梅坪,スマスロ 聖戦士ダンバイン,2,167,-213.89221556886227,2638.9221556886228,0.3413173652694611,167
キング観光尾鷲,スマスロ 聖戦士ダンバイン,4,253,-218.9090909090909,1327.604743083004,0.2648221343873518,253
ZENT扶桑,スマスロ 聖戦士ダンバイン,3,150,-221.60666666666665,3384.3133333333335,0.35333333333333333,150
プレイランドキャッスル知多にしの台,スマスロ 聖戦士ダンバイン,1,258,-226.21317829457365,2371.4922480620153,0.313953488372093,258
ラッキープラザ名古屋西インター七宝,スマスロ 聖戦士ダンバイン,1,494,-229.83805668016194,2748.508097165992,0.31781376518218624,494
キング観光鈴鹿インター,スマスロ 聖戦士ダンバイン,4,181,-241.60773480662982,1059.9337016574586,0.24861878453038674,181
ラッキープラザ関,スマスロ 聖戦士ダンバイン,1,511,-242.60469667318984,1259.9765166340508,0.22896281800391388,511
メガコンコルド春日井,スマスロ 聖戦士ダンバイン,4,181,-243.1625344352617,3361.1652892561983,0.31129476584022037,363
キング観光サウザンド栄東新町,スマスロ 聖戦士ダンバイン,3,126,-257.41269841269843,2507.8968253968255,0.2619047619047619,126
メガコンコルド刈谷知立,スマスロ 聖戦士ダンバイン,9,197,-263.26226734348563,3218.021996615905,0.3130287648054145,591
コンコルド岐阜羽島駅前,スマスロ 聖戦士ダンバイン,1,146,-279.7260273972603,3452.246575342466,0.3767123287671233,146
プレイランドキャッスル小牧,スマスロ 聖戦士ダンバイン,2,56,-287.44642857142856,1894.125,0.3392857142857143,56
メガコンコルド豊川インター,スマスロ 聖戦士ダンバイン,3,155,-287.5681818181818,3979.5068181818183,0.35454545454545455,440
ゴー港,スマスロ 聖戦士ダンバイン,1,89,-301.7415730337079,1429.943820224719,0.2696629213483146,89
キング観光サウザンド津,スマスロ 聖戦士ダンバイン,4,76,-318.4078947368421,2658.5131578947367,0.35526315789473684,76
メガコンコルドBLAZE,スマスロ 聖戦士ダンバイン,9,86,-371.69767441860466,4835.306201550387,0.34108527131782945,258
キング観光笠寺,スマスロ 聖戦士ダンバイン,2,126,-459.2857142857143,1354.6587301587301,0.23015873015873015,126
キクヤ長良,スマスロ 鬼武者3,4,2,385.75,1923.25,0.625,8
メガコンコルド西尾,スマスロ 鬼武者3,3,94,247.69148936170214,1170.2553191489362,0.26595744680851063,94
メガコンコルド豊川インター,スマスロ 鬼武者3,16,14,236.45454545454547,1855.9204545454545,0.29545454545454547,88
プレイランドキャッスル大垣,スマスロ 鬼武者3,5,2,222.6,1616.9,0.4,10
メガコンコルド豊田インター,スマスロ 鬼武者3,14,14,193.93548387096774,1247.3064516129032,0.45161290322580644,62
ZENT555,スマスロ 鬼武者3,1,28,178.39285714285714,939.0714285714286,0.32142857142857145,28
キング観光サウザンド生桑,スマスロ 鬼武者3,1,10,171.8,1179.1,0.3,10
キング観光サウザンド鈴鹿,スマスロ 鬼武者3,6,33,163.92,1340.0133333333333,0.36,75
M&K本店,スマスロ 鬼武者3,8,183,112.468809073724,1594.890359168242,0.3005671077504726,529
キング666飛騨高山,スマスロ 鬼武者3,4,49,110.45454545454545,817.1969696969697,0.22727272727272727,66
ラッキー1番江南,スマスロ 鬼武者3,1,12,108.5,425.75,0.25,12
キング観光サウザンド桑名本店,スマスロ 鬼武者3,9,86,104.68715083798882,600.268156424581,0.2122905027932961,179
プレイランド第一平和,スマスロ 鬼武者3,2,121,89.16107382550335,745.1677852348994,0.20134228187919462,149
キング666東海,スマスロ 鬼武者3,10,141,64.50498338870432,1277.1993355481727,0.4019933554817276,301
キクヤ本店,スマスロ 鬼武者3,1,65,51.56923076923077,1516.5230769230768,0.4307692307692308,65
メガコンコルド春日井,スマスロ 鬼武者3,7,57,50.01709401709402,1302.0,0.3162393162393162,117
プレイランドキャッスル東郷,スマスロ 鬼武者3,14,37,49.25438596491228,999.9035087719299,0.2894736842105263,114
ABC豊川,スマスロ 鬼武者3,12,87,44.5968992248062,947.2093023255813,0.26744186046511625,258
KYORAKU妙音通,スマスロ 鬼武者3,8,50,44.58411214953271,1144.6822429906542,0.3130841121495327,214
プレイランドキャッスル小牧,スマスロ 鬼武者3,15,59,43.23497267759563,917.9180327868852,0.24043715846994534,183
プレイランドキャッスル尾頭橋,スマスロ 鬼武者3,6,43,35.21739130434783,1141.608695652174,0.2608695652173913,46
プレイランドキャッスル知多,スマスロ 鬼武者3,3,25,29.703703703703702,660.4074074074074,0.18518518518518517,27
ZENT可児,スマスロ 鬼武者3,11,48,29.578740157480315,681.9133858267717,0.1968503937007874,254
プレイランドキャッスル上社,スマスロ 鬼武者3,11,533,19.62271414821944,1201.4398460057748,0.3060635226179018,1039
コスモジャパン三谷,スマスロ 鬼武者3,8,51,17.178571428571427,640.6547619047619,0.13095238095238096,84
ラッキープラザ関,スマスロ 鬼武者3,17,224,14.256842105263157,601.7915789473684,0.0863157894736842,475
オータ岡崎,スマスロ 鬼武者3,2,100,10.9,757.67,0.24,100
M&K道光寺,スマスロ 鬼武者3,1,184,10.233695652173912,1116.5652173913043,0.34782608695652173,184
KEIZ港,スマスロ 鬼武者3,11,61,8.437158469945356,882.2841530054645,0.2495446265938069,549
キング観光笠寺,スマスロ 鬼武者3,1,18,8.11111111111111,1468.3333333333333,0.2777777777777778,18
キクヤ春日井,スマスロ 鬼武者3,15,50,7.256880733944954,1403.7064220183486,0.3394495412844037,109
キング観光いなべ,スマスロ 鬼武者3,7,138,-0.48366013071895425,1125.1699346405228,0.32679738562091504,153
ゴー港,スマスロ 鬼武者3,3,87,-3.3333333333333335,297.95402298850576,0.09195402298850575,87
プレイランドキャッスル熱田,スマスロ 鬼武者3,7,25,-9.207792207792208,1506.7012987012988,0.2727272727272727,77
オーギヤ江南,スマスロ 鬼武者3,1,28,-13.214285714285714,863.6785714285714,0.25,28
ラッキープラザ津島,スマスロ 鬼武者3,12,504,-13.508238276299112,580.0158428390367,0.16539923954372623,1578
KEIZ中川運河,スマスロ 鬼武者3,21,155,-13.566552901023892,1047.287827076223,0.2832764505119454,879
メガコンコルド大口41号通り,スマスロ 鬼武者3,9,81,-13.967567567567567,1532.4972972972973,0.34594594594594597,185
ラッキープラザ名古屋西インター七宝,スマスロ 鬼武者3,13,140,-19.547619047619047,1079.9619047619049,0.28809523809523807,420
キング観光サウザンド栄東新町,スマスロ 鬼武者3,6,141,-19.683698296836983,515.654501216545,0.15815085158150852,411
キング観光尾鷲,スマスロ 鬼武者3,2,80,-24.25,828.3,0.2125,80
キング観光熊野,スマスロ 鬼武者3,8,96,-24.566473988439306,639.8323699421966,0.24277456647398843,173
ラッキープラザ弥富,スマスロ 鬼武者3,11,536,-24.62457569585879,471.1642905634759,0.13509843856076034,1473
キング観光名張,スマスロ 鬼武者3,7,155,-29.901840490797547,520.1840490797546,0.2085889570552147,163
プレイランドキャッスル記念橋南,スマスロ 鬼武者3,12,112,-37.98,586.504,0.164,250
メガコンコルドみなと木場インター,スマスロ 鬼武者3,4,67,-38.37662337662338,1197.6103896103896,0.24675324675324675,77
M&K岡崎,スマスロ 鬼武者3,5,513,-40.87045123726347,1187.9737991266375,0.3027656477438137,687
メガコンコルド大垣インター南,スマスロ 鬼武者3,13,189,-41.9462915601023,483.8797953964194,0.11764705882352941,391
コンコルド岐阜羽島駅前,スマスロ 鬼武者3,4,63,-42.23015873015873,899.468253968254,0.36507936507936506,126
ラッキープラザ可児,スマスロ 鬼武者3,9,168,-46.85758998435055,403.84350547730827,0.12832550860719874,639
KYORAKU西,スマスロ 鬼武者3,3,2,-47.333333333333336,1008.5,0.16666666666666666,6
ZENT豊橋藤沢店,スマスロ 鬼武者3,8,89,-52.99470899470899,748.6067019400352,0.2257495590828924,567
パチンコ立岩,スマスロ 鬼武者3,1,125,-55.544,1115.136,0.232,125
A-FLAG津,スマスロ 鬼武者3,7,63,-55.76571428571429,354.8285714285714,0.10857142857142857,175
ZENT木曽川,スマスロ 鬼武者3,11,78,-57.79824561403509,610.0921052631579,0.14912280701754385,228
ZENT扶桑,スマスロ 鬼武者3,19,88,-59.72893772893773,961.0366300366301,0.20512820512820512,273
コスモジャパン西尾,スマスロ 鬼武者3,10,50,-61.0,851.0153846153846,0.2076923076923077,130
JP888,スマスロ 鬼武者3,3,179,-61.00931098696462,1300.0763500931098,0.260707635009311,537
サンシャインKYORAKU平針,スマスロ 鬼武者3,11,237,-62.51331719128329,1117.498789346247,0.25181598062953997,413
キング観光鈴鹿インター,スマスロ 鬼武者3,9,258,-63.20701754385965,855.5508771929825,0.2807017543859649,285
ZENT梅坪,スマスロ 鬼武者3,11,64,-65.49609375,1416.640625,0.3828125,256
ZENT豊田本店,スマスロ 鬼武者3,10,51,-66.80603448275862,1092.0905172413793,0.23706896551724138,232
キング666一宮,スマスロ 鬼武者3,3,49,-67.69642857142857,511.76785714285717,0.21428571428571427,56
ZENT各務原,スマスロ 鬼武者3,7,62,-69.17094017094017,1111.3247863247864,0.3034188034188034,234
メガガイア一宮,スマスロ 鬼武者3,12,351,-70.0516129032258,1166.1935483870968,0.2645161290322581,465
G&L一宮,スマスロ 鬼武者3,3,179,-72.36971830985915,607.1971830985915,0.1795774647887324,284
キング観光サウザンド桑名サンシパーク,スマスロ 鬼武者3,7,139,-73.35955056179775,660.1078651685393,0.15280898876404495,445
キング観光新瑞,スマスロ 鬼武者3,2,64,-74.421875,1021.609375,0.21875,64
キャッスル大金,スマスロ 鬼武者3,7,49,-76.14851485148515,603.1386138613861,0.1782178217821782,101
A-FLAG瀬戸,スマスロ 鬼武者3,1,93,-82.12903225806451,785.483870967742,0.16129032258064516,93
プレイランドキャッスル知多にしの台,スマスロ 鬼武者3,8,49,-83.35046728971963,485.11682242990656,0.14018691588785046,214
ZENT岡崎インター,スマスロ 鬼武者3,16,60,-85.03977272727273,1103.4261363636363,0.17045454545454544,176
パーラーワールド小牧,スマスロ 鬼武者3,4,141,-85.34193548387097,299.96774193548384,0.12258064516129032,155
ZENT稲沢,スマスロ 鬼武者3,7,183,-86.91848906560637,1024.7574552683895,0.2147117296222664,503
オーギヤ安城,スマスロ 鬼武者3,4,60,-88.31666666666666,820.8916666666667,0.20833333333333334,120
メガコンコルド刈谷知立,スマスロ 鬼武者3,14,14,-90.06976744186046,1812.2093023255813,0.3023255813953488,86
キング観光サウザンド近鉄四日市,スマスロ 鬼武者3,3,47,-106.0925925925926,563.0185185185185,0.14814814814814814,108
キング観光サウザンド松阪,スマスロ 鬼武者3,4,96,-108.01818181818182,573.1515151515151,0.18787878787878787,165
コンコルド愛西日比野駅前,スマスロ 鬼武者3,5,81,-111.6030534351145,1261.8320610687024,0.31297709923664124,131
リブレ遊援館,スマスロ 鬼武者3,5,91,-115.31336405529954,1339.9723502304148,0.34101382488479265,217
KYORAKU東海,スマスロ 鬼武者3,6,65,-115.60810810810811,1104.0945945945946,0.24324324324324326,74
コスモジャパン大府,スマスロ 鬼武者3,15,47,-118.00462962962963,1623.287037037037,0.25462962962962965,216
玉越中川,スマスロ 鬼武者3,8,294,-121.03498542274052,1947.4810495626823,0.3498542274052478,343
ZENT名古屋北,スマスロ 鬼武者3,11,95,-123.87780040733197,1376.417515274949,0.23217922606924643,491
マルシン777,スマスロ 鬼武者3,6,142,-125.23671497584542,1239.2608695652175,0.2632850241545894,414
メガスロットコンコルド吉浜,スマスロ 鬼武者3,10,303,-137.38053097345133,616.537610619469,0.14380530973451328,452
メガコンコルド岡崎インター,スマスロ 鬼武者3,8,47,-139.4255319148936,1116.1914893617022,0.2765957446808511,188
メガコンコルド岡崎北,スマスロ 鬼武者3,6,62,-156.76612903225808,851.9596774193549,0.1774193548387097,124
ZENT刈谷,スマスロ 鬼武者3,8,48,-177.35632183908046,946.3908045977012,0.20114942528735633,174
プレイランドキャッスルワンダー,スマスロ 鬼武者3,15,16,-177.94117647058823,642.8235294117648,0.16470588235294117,85
プレイランドキャッスル大曽根,スマスロ 鬼武者3,9,39,-189.75213675213675,1364.3333333333333,0.29914529914529914,117
プレイランドキャッスル春日井,スマスロ 鬼武者3,14,127,-201.17934782608697,1013.6141304347826,0.22826086956521738,184
グランドオータ鳴海,スマスロ 鬼武者3,5,140,-216.24571428571429,1699.88,0.32,175
コスモジャパン蒲郡,スマスロ 鬼武者3,6,1,-239.66666666666666,645.6666666666666,0.16666666666666666,6
メガコンコルド名古屋みなと23号通り,スマスロ 鬼武者3,8,133,-244.21768707482994,1321.530612244898,0.2857142857142857,147
キング観光サウザンド今池2号,スマスロ 鬼武者3,5,63,-249.6,1366.5666666666666,0.24444444444444444,90
メガコンコルドBLAZE,スマスロ 鬼武者3,17,47,-259.9712643678161,2975.5632183908046,0.3218390804597701,174
ZENT住吉,スマスロ 鬼武者3,6,36,-265.68382352941177,2014.8014705882354,0.27941176470588236,136
プレイランドキャッスル知多東海,スマスロ 鬼武者3,5,19,-265.84,1415.52,0.32,25
メガコンコルド稲沢,スマスロ 鬼武者3,18,62,-293.8333333333333,1195.5989583333333,0.23958333333333334,192
コンコルド一宮尾西インター,スマスロ 鬼武者3,2,14,-296.1333333333333,1814.6,0.2,15
プレイランドキャッスル天白,スマスロ 鬼武者3,8,63,-457.05,1389.2375,0.1625,80
プレイランドキャッスル熱田,スマスロキングパルサー,8,13,244.57692307692307,1961.423076923077,0.2692307692307692,52
メガコンコルド春日井,スマスロキングパルサー,4,28,105.66071428571429,1758.642857142857,0.375,56
ZENT稲沢,スマスロキングパルサー,3,92,66.44055944055944,1190.3776223776224,0.2937062937062937,143
A-FLAG瀬戸,スマスロキングパルサー,2,57,49.73684210526316,738.1929824561404,0.21052631578947367,57
プレイランドキャッスル小牧,スマスロキングパルサー,4,31,32.95522388059702,1548.9701492537313,0.3582089552238806,67
キング観光いなべ,スマスロキングパルサー,3,378,32.22751322751323,1193.7698412698412,0.328042328042328,378
ラッキープラザ可児,スマスロキングパルサー,1,180,28.3,650.05,0.2611111111111111,180
オーギヤ安城,スマスロキングパルサー,1,48,26.104166666666668,1497.6666666666667,0.2916666666666667,48
ラッキープラザ弥富,スマスロキングパルサー,4,529,9.113421550094518,1106.2325141776937,0.3005671077504726,529
ZENT豊橋藤沢店,スマスロキングパルサー,3,269,-4.884875846501129,959.0474040632054,0.3544018058690745,443
M&K岡崎,スマスロキングパルサー,1,121,-5.024793388429752,804.8595041322315,0.30578512396694213,121
プレイランドキャッスルワンダー,スマスロキングパルサー,1,48,-6.895833333333333,804.8333333333334,0.3541666666666667,48
グランドオータ鳴海,スマスロキングパルサー,2,70,-7.385714285714286,1715.1857142857143,0.32857142857142857,70
メガコンコルド稲沢,スマスロキングパルサー,6,62,-8.161290322580646,1104.532258064516,0.3387096774193548,186
ラッキープラザ津島,スマスロキングパルサー,9,490,-15.354916067146283,366.34832134292566,0.17985611510791366,1668
ZENT木曽川,スマスロキングパルサー,4,78,-21.484375,938.3984375,0.3125,128
サンパレス,スマスロキングパルサー,4,471,-44.495753715498935,834.7728237791932,0.2505307855626327,942
KEIZ中川運河,スマスロキングパルサー,7,126,-47.48623853211009,948.7660550458716,0.3623853211009174,218
キング観光サウザンド栄東新町,スマスロキングパルサー,3,129,-47.77126099706745,497.9149560117302,0.20527859237536658,341
キング観光サウザンド桑名サンシパーク,スマスロキングパルサー,5,209,-52.02405498281787,947.8539518900344,0.30584192439862545,582
ラッキープラザ関,スマスロキングパルサー,14,362,-56.139871382636656,517.1141479099679,0.17845659163987138,622
M&K道光寺,スマスロキングパルサー,1,271,-61.33210332103321,1078.520295202952,0.3025830258302583,271
オータ岡崎,スマスロキングパルサー,4,149,-65.49664429530202,742.48322147651,0.28859060402684567,149
キング観光サウザンド桑名本店,スマスロキングパルサー,3,212,-76.03301886792453,975.3018867924528,0.25943396226415094,212
キング666一宮,スマスロキングパルサー,2,90,-84.27777777777777,661.7888888888889,0.2777777777777778,90
ZENT梅坪,スマスロキングパルサー,3,215,-101.52838427947599,1293.353711790393,0.28820960698689957,229
玉越中川,スマスロキングパルサー,1,203,-103.1871921182266,2158.305418719212,0.35467980295566504,203
ZENT豊田本店,スマスロキングパルサー,1,51,-111.86274509803921,890.5294117647059,0.3333333333333333,51
プレイランドキャッスル記念橋南,スマスロキングパルサー,3,179,-137.68156424581005,1242.1843575418995,0.2737430167597765,179
プレイランドキャッスル知多東海,スマスロキングパルサー,4,30,-139.33333333333334,991.5333333333333,0.23333333333333334,60
G&L一宮,スマスロキングパルサー,1,91,-146.74725274725276,589.7912087912088,0.17582417582417584,91
A-FLAG津,スマスロキングパルサー,1,63,-149.74603174603175,455.06349206349205,0.19047619047619047,63
プレイランドキャッスル春日井,スマスロキングパルサー,1,246,-151.27235772357724,1492.560975609756,0.3170731707317073,246
コンコルド愛西日比野駅前,スマスロキングパルサー,8,148,-152.0918918918919,1193.8918918918919,0.2864864864864865,185
メガスロットコンコルド吉浜,スマスロキングパルサー,2,13,-158.07692307692307,954.4615384615385,0.38461538461538464,13
コンコルド一宮尾西インター,スマスロキングパルサー,7,170,-164.34426229508196,840.4699453551913,0.2786885245901639,183
キング観光名張,スマスロキングパルサー,3,90,-170.96666666666667,360.31111111111113,0.15555555555555556,90
ラッキープラザ名古屋西インター七宝,スマスロキングパルサー,3,170,-173.87434554973822,844.5340314136125,0.2513089005235602,191
キング観光サウザンド近鉄四日市,スマスロキングパルサー,3,54,-183.36764705882354,801.0294117647059,0.16176470588235295,68
メガコンコルド名古屋みなと23号通り,スマスロキングパルサー,2,14,-183.89285714285714,927.3928571428571,0.42857142857142855,28
キング観光熊野,スマスロキングパルサー,1,71,-184.81690140845072,511.7323943661972,0.14084507042253522,71
ラッキー1番日進竹の山,スマスロキングパルサー,1,21,-189.52380952380952,889.0,0.3333333333333333,21
メガガイア一宮,スマスロキングパルサー,4,276,-195.46376811594203,1344.8152173913043,0.32608695652173914,276
プレイランド第一平和,スマスロキングパルサー,1,16,-200.125,417.1875,0.125,16
メガコンコルド大口41号通り,スマスロキングパルサー,2,122,-206.55737704918033,1381.327868852459,0.2786885245901639,122
コンコルド岐阜羽島駅前,スマスロキングパルサー,3,82,-208.3658536585366,848.390243902439,0.2804878048780488,82
マルシン777,スマスロキングパルサー,3,17,-213.8235294117647,801.156862745098,0.29411764705882354,51
プレイランドキャッスル尾頭橋,スマスロキングパルサー,3,54,-231.6969696969697,1434.6969696969697,0.3484848484848485,66
サンシャインKYORAKU平針,スマスロキングパルサー,20,518,-237.57794676806083,1304.5475285171103,0.2832699619771863,1052
メガコンコルド岡崎北,スマスロキングパルサー,1,62,-239.67741935483872,1497.5645161290322,0.3548387096774194,62
プレイランドキャッスル東郷,スマスロキングパルサー,1,49,-252.85714285714286,1332.591836734694,0.20408163265306123,49
プレイランドキャッスル上社,スマスロキングパルサー,2,62,-266.4032258064516,625.8548387096774,0.11290322580645161,62
メガコンコルド刈谷知立,スマスロキングパルサー,1,28,-269.17857142857144,1855.25,0.2857142857142857,28
キクヤ本店,スマスロキングパルサー,1,25,-328.28,1984.48,0.2,25
キング観光鈴鹿インター,スマスロキングパルサー,2,27,-441.5925925925926,1086.2962962962963,0.25925925925925924,27
タイキ豊橋藤沢,スマスロキングパルサー,1,6,-477.6666666666667,696.1666666666666,0.0,6
メガコンコルド刈谷知立,スマスロキン肉マン〜7人の悪魔超人編〜,4,55,717.709090909091,4409.690909090909,0.4909090909090909,55
キング観光サウザンド鈴鹿,スマスロキン肉マン〜7人の悪魔超人編〜,3,14,540.9285714285714,2099.1428571428573,0.35714285714285715,42
キクヤ島,スマスロキン肉マン〜7人の悪魔超人編〜,11,19,467.64114832535887,4023.8325358851675,0.42105263157894735,209
ZENT稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,369.6875,2582.078125,0.359375,64
ZENT各務原,スマスロキン肉マン〜7人の悪魔超人編〜,7,37,311.2597402597403,2167.7922077922076,0.33766233766233766,77
キング観光サウザンド生桑,スマスロキン肉マン〜7人の悪魔超人編〜,8,258,301.984496124031,3911.8837209302324,0.3488372093023256,258
コンコルド一宮尾西インター,スマスロキン肉マン〜7人の悪魔超人編〜,5,72,260.9076923076923,2218.4307692307693,0.3153846153846154,130
KYORAKU東海,スマスロキン肉マン〜7人の悪魔超人編〜,13,534,247.82359679266895,2691.126002290951,0.3115693012600229,873
プレイランドキャッスル上社,スマスロキン肉マン〜7人の悪魔超人編〜,6,132,215.2456896551724,1536.6163793103449,0.31896551724137934,232
