店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
M&K道光寺,スマスロ 攻殻機動隊,5,93,105.76129032258065,2119.2795698924733,0.36989247311827955,465
コスモジャパン蒲郡,スマスロ 攻殻機動隊,3,93,32.577060931899645,4996.186379928316,0.3548387096774194,279
ZENT市ノ坪,スマスロ 攻殻機動隊,3,93,27.942652329749105,6443.569892473119,0.4229390681003584,279
コンコルド愛西日比野駅前,スマスロ 攻殻機動隊,6,93,19.440860215053764,4345.627240143369,0.4050179211469534,279
メガコンコルド大口41号通り,スマスロ 攻殻機動隊,6,95,18.71578947368421,5646.105263157895,0.4087719298245614,570
プレイランドキャッスル記念橋南,スマスロ 攻殻機動隊,6,92,-6.9021739130434785,3174.072463768116,0.33695652173913043,276
ZENT可児,スマスロ 攻殻機動隊,4,92,-18.86413043478261,4541.934782608696,0.35054347826086957,368
プレイランドキャッスル上社,スマスロ 攻殻機動隊,5,95,-34.94105263157895,3682.24,0.3726315789473684,475
メガコンコルド岡崎インター,スマスロ 攻殻機動隊,4,91,-35.244505494505496,6576.997252747253,0.38186813186813184,364
コスモジャパン三谷,スマスロ 攻殻機動隊,6,92,-39.22463768115942,4095.1123188405795,0.35507246376811596,276
オーギヤ安城,スマスロ 攻殻機動隊,2,88,-42.72727272727273,4487.892045454545,0.36363636363636365,176
プレイランドキャッスル大曽根,スマスロ 攻殻機動隊,6,94,-43.723404255319146,3766.709219858156,0.34397163120567376,282
オーギヤタウン半田,スマスロ 攻殻機動隊,12,95,-47.35087719298246,6254.763157894737,0.3263157894736842,570
G&L一宮,スマスロ 攻殻機動隊,4,95,-47.35443037974684,2244.715189873418,0.379746835443038,158
グランワールドカップ本巣,スマスロ 攻殻機動隊,13,91,-48.64579901153213,3083.5766062602966,0.3624382207578254,607
キング観光サウザンド近鉄四日市,スマスロ 攻殻機動隊,9,97,-64.9553264604811,2982.618556701031,0.29896907216494845,291
A-FLAG瀬戸,スマスロ 攻殻機動隊,2,95,-65.15789473684211,3195.294736842105,0.4,95
KEIZ中川運河,スマスロ 攻殻機動隊,5,95,-65.87368421052632,4409.522105263158,0.3642105263157895,475
キャッスル大金,スマスロ 攻殻機動隊,7,95,-69.20471014492753,3036.8840579710145,0.3188405797101449,552
サンパレス,スマスロ 攻殻機動隊,2,99,-73.1010101010101,1968.328282828283,0.3333333333333333,198
ZENT木曽川,スマスロ 攻殻機動隊,4,95,-82.31315789473685,4353.236842105263,0.3447368421052632,380
ZENT555,スマスロ 攻殻機動隊,4,93,-84.59139784946237,5510.354838709677,0.3924731182795699,372
キング観光笠寺,スマスロ 攻殻機動隊,2,96,-94.23958333333333,3134.625,0.34375,96
キクヤ穂積,スマスロ 攻殻機動隊,16,89,-96.67415730337079,4900.598314606742,0.3651685393258427,712
プレイランドキャッスル尾頭橋,スマスロ 攻殻機動隊,5,95,-101.26666666666667,3530.5508771929826,0.3684210526315789,285
KYORAKU西,スマスロ 攻殻機動隊,2,92,-106.16847826086956,5242.641304347826,0.3804347826086957,184
プレイランドキャッスル天白,スマスロ 攻殻機動隊,16,91,-108.75842696629213,3563.099719101124,0.3497191011235955,712
ZENT各務原,スマスロ 攻殻機動隊,3,93,-109.3225806451613,4903.752688172043,0.34050179211469533,279
キング観光サウザンド生桑,スマスロ 攻殻機動隊,27,88,-110.92045454545455,5729.420454545455,0.32272727272727275,440
キング観光サウザンド栄東新町,スマスロ 攻殻機動隊,4,93,-122.75806451612904,4713.6505376344085,0.3924731182795699,186
マルシン777,スマスロ 攻殻機動隊,5,94,-130.41063829787234,4124.2,0.37872340425531914,470
ZENT名古屋北,スマスロ 攻殻機動隊,40,92,-131.8122641509434,4182.344339622641,0.33962264150943394,2120
キング観光サウザンド栄若宮大通,スマスロ 攻殻機動隊,18,90,-136.11666666666667,6003.157407407408,0.3648148148148148,540
プレイランドキャッスルワンダー,スマスロ 攻殻機動隊,20,94,-136.48510638297873,4209.765957446809,0.35319148936170214,470
ラッキープラザ弥富,スマスロ 攻殻機動隊,7,95,-140.29473684210527,2853.9508771929823,0.28421052631578947,285
ラッキー1番江南,スマスロ 攻殻機動隊,3,95,-142.61264822134387,2670.1501976284585,0.2964426877470356,253
メガコンコルド稲沢,スマスロ 攻殻機動隊,3,95,-143.2140350877193,5544.571929824561,0.3719298245614035,285
ZENT長久手,スマスロ 攻殻機動隊,3,95,-145.01754385964912,2837.9052631578948,0.3333333333333333,285
キング観光名張,スマスロ 攻殻機動隊,2,98,-145.3877551020408,1823.9285714285713,0.336734693877551,98
プレイランドキャッスル春日井,スマスロ 攻殻機動隊,10,94,-154.98394004282656,5049.591006423982,0.3436830835117773,934
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,2,90,-155.9777777777778,6040.644444444444,0.43333333333333335,90
オーギヤ江南,スマスロ 攻殻機動隊,2,92,-159.44565217391303,5516.097826086957,0.391304347826087,184
コンコルド一宮尾西インター,スマスロ 攻殻機動隊,4,95,-161.1578947368421,4361.957894736842,0.34210526315789475,190
MGM四日市,スマスロ 攻殻機動隊,8,94,-163.74468085106383,4525.311170212766,0.34574468085106386,376
プレイランドキャッスル熱田,スマスロ 攻殻機動隊,15,94,-181.8872340425532,7355.687234042553,0.39787234042553193,470
ラッキープラザ可児,スマスロ 攻殻機動隊,9,94,-183.8148148148148,3195.171296296296,0.3611111111111111,216
キクヤ本店,スマスロ 攻殻機動隊,3,88,-185.375,3935.7954545454545,0.3522727272727273,88
がちゃぽん南,スマスロ 攻殻機動隊,6,88,-185.84848484848484,2964.0795454545455,0.32196969696969696,264
キクヤ春日井,スマスロ 攻殻機動隊,24,93,-186.67604166666666,5520.5125,0.35,960
キング666一宮,スマスロ 攻殻機動隊,8,95,-189.1298245614035,5008.550877192983,0.3719298245614035,285
プレイランドキャッスル知多,スマスロ 攻殻機動隊,3,97,-192.6701030927835,2698.8762886597938,0.32989690721649484,97
ZENT梅坪,スマスロ 攻殻機動隊,10,95,-199.14947368421053,6200.757894736842,0.35157894736842105,475
キング観光新瑞,スマスロ 攻殻機動隊,3,94,-199.25531914893617,2590.776595744681,0.3191489361702128,94
メガコンコルドみなと木場インター,スマスロ 攻殻機動隊,6,90,-202.48518518518517,4573.318518518518,0.34444444444444444,270
ZENT稲沢,スマスロ 攻殻機動隊,5,95,-205.69684210526316,5218.821052631579,0.3431578947368421,475
ABC豊川,スマスロ 攻殻機動隊,10,93,-220.90537634408602,5003.05376344086,0.3139784946236559,465
メガコンコルド豊田インター,スマスロ 攻殻機動隊,12,94,-226.5744680851064,5535.449468085107,0.35106382978723405,376
メガコンコルド刈谷知立,スマスロ 攻殻機動隊,5,91,-227.12087912087912,6111.437362637363,0.36923076923076925,455
メガガイア一宮,スマスロ 攻殻機動隊,25,94,-230.07659574468084,3540.3936170212764,0.32553191489361705,470
キング観光尾鷲,スマスロ 攻殻機動隊,3,97,-234.89690721649484,3310.0721649484535,0.30927835051546393,97
KEIZ港,スマスロ 攻殻機動隊,5,90,-237.94,3357.931111111111,0.3488888888888889,450
プレイランドキャッスル知多東海,スマスロ 攻殻機動隊,4,94,-239.11702127659575,4204.085106382979,0.3617021276595745,188
キング観光いなべ,スマスロ 攻殻機動隊,6,97,-239.2422680412371,3668.324742268041,0.36597938144329895,194
キクヤ島,スマスロ 攻殻機動隊,8,91,-239.32554945054946,3444.9203296703295,0.32554945054945056,728
ZENT住吉,スマスロ 攻殻機動隊,4,92,-255.0163043478261,5076.040760869565,0.30978260869565216,368
キング666飛騨高山,スマスロ 攻殻機動隊,6,92,-260.4963768115942,4368.797101449275,0.37318840579710144,276
メガコンコルドBLAZE,スマスロ 攻殻機動隊,5,91,-269.5076923076923,5309.582417582417,0.33186813186813185,455
キング観光サウザンド津,スマスロ 攻殻機動隊,5,94,-275.23191489361704,6716.789361702127,0.35319148936170214,470
コスモジャパン大府,スマスロ 攻殻機動隊,6,94,-277.9308510638298,4285.0390070921985,0.3546099290780142,564
キクヤ長良,スマスロ 攻殻機動隊,4,75,-282.53333333333336,3656.153333333333,0.31,300
玉越中川,スマスロ 攻殻機動隊,3,95,-285.95880149812734,2636.456928838951,0.36704119850187267,267
タイキ四日市泊小柳,スマスロ 攻殻機動隊,12,98,-289.59183673469386,5576.952380952381,0.29591836734693877,294
キング観光サウザンド今池2号,スマスロ 攻殻機動隊,6,92,-292.0597826086956,3471.586956521739,0.34782608695652173,184
パーラーワールド小牧,スマスロ 攻殻機動隊,2,95,-300.5263157894737,1948.178947368421,0.21052631578947367,95
KYORAKU妙音通,スマスロ 攻殻機動隊,3,94,-302.28014184397165,4507.776595744681,0.33687943262411346,282
ラッキープラザ関,スマスロ 攻殻機動隊,6,98,-304.26637554585153,2769.5676855895194,0.32751091703056767,229
大丸桜山,スマスロ 攻殻機動隊,1,89,-308.6629213483146,2680.3146067415732,0.3707865168539326,89
メガコンコルド春日井,スマスロ 攻殻機動隊,15,94,-316.04893617021276,4987.395744680851,0.3191489361702128,470
ラッキープラザ名古屋西インター七宝,スマスロ 攻殻機動隊,5,95,-318.1372549019608,6087.708333333333,0.35049019607843135,408
キング観光サウザンド桑名本店,スマスロ 攻殻機動隊,20,97,-318.78350515463916,3569.855670103093,0.31958762886597936,485
コンコルド岐阜羽島駅前,スマスロ 攻殻機動隊,6,89,-320.4531835205992,4175.700374531835,0.3146067415730337,267
ZENT刈谷,スマスロ 攻殻機動隊,5,90,-341.41326530612247,5476.2959183673465,0.33163265306122447,196
キング666東海,スマスロ 攻殻機動隊,3,94,-349.6170212765957,5324.914893617021,0.32978723404255317,282
サンシャインKYORAKU平針,スマスロ 攻殻機動隊,4,92,-350.6304347826087,3601.391304347826,0.3695652173913043,184
メガコンコルド西尾,スマスロ 攻殻機動隊,2,95,-351.61783439490443,4312.095541401274,0.3375796178343949,157
ZENT扶桑,スマスロ 攻殻機動隊,3,93,-352.0752688172043,5028.569892473119,0.34050179211469533,279
ZENT豊田本店,スマスロ 攻殻機動隊,8,95,-352.91315789473686,4931.378947368421,0.33421052631578946,380
グランドオータ鳴海,スマスロ 攻殻機動隊,4,95,-360.72105263157897,3093.592105263158,0.3236842105263158,380
メガコンコルド豊川インター,スマスロ 攻殻機動隊,6,90,-380.7111111111111,7002.5574074074075,0.3611111111111111,540
キング観光鈴鹿インター,スマスロ 攻殻機動隊,2,98,-389.1938775510204,3558.0714285714284,0.32653061224489793,98
キング観光サウザンド鈴鹿,スマスロ 攻殻機動隊,5,94,-390.46382978723403,6322.4212765957445,0.33404255319148934,470
M&K本店,スマスロ 攻殻機動隊,3,95,-395.9824561403509,3936.877192982456,0.3508771929824561,285
オータ岡崎,スマスロ 攻殻機動隊,1,91,-399.0,3035.8571428571427,0.26373626373626374,91
プレイランドキャッスル小牧,スマスロ 攻殻機動隊,20,95,-409.17263157894735,4618.277894736842,0.35157894736842105,475
ZENT岡崎インター,スマスロ 攻殻機動隊,10,93,-422.2725,4997.5,0.315,400
ラッキープラザ津島,スマスロ 攻殻機動隊,2,94,-431.24468085106383,2310.8617021276596,0.2872340425531915,188
リブレ遊援館,スマスロ 攻殻機動隊,4,95,-440.9894736842105,4291.9473684210525,0.38421052631578945,190
メガコンコルド岡崎北,スマスロ 攻殻機動隊,4,91,-473.31868131868134,5175.807692307692,0.31043956043956045,364
メガコンコルド大垣インター南,スマスロ 攻殻機動隊,6,91,-481.967032967033,3825.5531135531137,0.30036630036630035,273
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,6,98,-501.1292517006803,4034.7380952380954,0.3129251700680272,294
メガコンコルド名古屋みなと23号通り,スマスロ 攻殻機動隊,15,91,-504.18461538461537,4977.707692307692,0.2879120879120879,455
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,9,91,-535.9120879120879,3961.4029304029305,0.304029304029304,273
パチンコ立岩,スマスロ 攻殻機動隊,1,90,-537.3777777777777,3454.777777777778,0.28888888888888886,90
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,3,94,-544.0567375886525,4662.854609929078,0.2872340425531915,282
M&K岡崎,スマスロ 攻殻機動隊,1,94,-596.7021276595744,3986.6170212765956,0.3617021276595745,94
キング観光熊野,スマスロ 攻殻機動隊,3,98,-609.1938775510204,2943.969387755102,0.32653061224489793,98
ミカド観光半田,スマスロ 攻殻機動隊,7,90,-623.85,3136.177777777778,0.2722222222222222,180
プレイランドキャッスル東郷,スマスロ 攻殻機動隊,3,12,-884.6944444444445,6716.666666666667,0.3611111111111111,36
コスモジャパン大府,スマスロ 新鬼武者3,44,214,79.05422905706192,2682.988263860785,0.3243626062322946,4942
KYORAKU妙音通,スマスロ 新鬼武者3,7,212,67.76348228043143,3504.137904468413,0.32280431432973805,1298
プレイランドキャッスル東郷,スマスロ 新鬼武者3,4,12,62.479166666666664,2985.5416666666665,0.4791666666666667,48
KYORAKU東海,スマスロ 新鬼武者3,6,212,53.653301886792455,3126.925314465409,0.330188679245283,1272
ラッキープラザ弥富,スマスロ 新鬼武者3,17,214,41.780313837375175,1803.5948644793152,0.30099857346647646,701
プレイランドキャッスル知多,スマスロ 新鬼武者3,8,212,36.19578313253012,2057.3222891566265,0.3463855421686747,332
KYORAKU西,スマスロ 新鬼武者3,11,212,28.059550561797753,3599.08202247191,0.32134831460674157,890
プレイランドキャッスル高浜,スマスロ 新鬼武者3,3,107,26.42056074766355,3396.8068535825546,0.32087227414330216,321
オーギヤ江南,スマスロ 新鬼武者3,15,204,17.934313725490195,2521.514705882353,0.3058823529411765,1020
ラッキープラザ関,スマスロ 新鬼武者3,22,213,10.215602836879432,1872.0836879432625,0.28368794326241137,705
キング観光尾鷲,スマスロ 新鬼武者3,20,215,6.713914174252276,1522.4174252275682,0.26397919375812745,769
タイキ豊橋藤沢,スマスロ 新鬼武者3,13,147,1.6113602391629298,893.6263079222721,0.19431988041853512,669
プレイランドキャッスル尾頭橋,スマスロ 新鬼武者3,27,214,1.0008517887563884,2247.0741056218058,0.3185689948892675,1174
コスモジャパン蒲郡,スマスロ 新鬼武者3,12,212,-3.6382743362831858,2984.603982300885,0.30973451327433627,904
パーラーワールド小牧,スマスロ 新鬼武者3,10,213,-6.814814814814815,578.6196196196196,0.12512512512512514,999
プレイランドキャッスル記念橋南,スマスロ 新鬼武者3,32,211,-21.566763425253992,1726.9296081277214,0.29172714078374457,1378
コスモジャパン三谷,スマスロ 新鬼武者3,16,212,-28.326420198376915,2064.331830477908,0.23354373309287646,1109
コスモジャパン西尾,スマスロ 新鬼武者3,21,213,-30.553880934438585,2276.900527505652,0.26827430293896004,1327
ZENT木曽川,スマスロ 新鬼武者3,11,214,-34.786367414796345,3573.017456359102,0.3183707398171239,1203
キクヤ本店,スマスロ 新鬼武者3,2,203,-39.57142857142857,3528.1822660098524,0.3793103448275862,203
プレイランドキャッスル春日井,スマスロ 新鬼武者3,63,211,-41.26959686450168,3600.9720044792834,0.3090705487122061,3572
キング666東海,スマスロ 新鬼武者3,17,212,-42.29573590096286,3190.1038514442916,0.3149931224209078,1454
ZENT梅坪,スマスロ 新鬼武者3,39,214,-60.5434628975265,3768.657950530035,0.32084805653710247,2830
ミカド観光半田,スマスロ 新鬼武者3,20,187,-61.84937238493724,2231.1642259414225,0.2928870292887029,956
キング観光いなべ,スマスロ 新鬼武者3,50,214,-61.984924623115575,1750.6295764536972,0.2814070351758794,1393
ZENT豊田本店,スマスロ 新鬼武者3,15,213,-62.8274629913221,3220.735579377233,0.30474732006125577,1959
メガコンコルド岡崎インター,スマスロ 新鬼武者3,50,202,-66.88425803026281,4571.152906822405,0.3307671887443589,3767
グランワールドカップ本巣,スマスロ 新鬼武者3,40,204,-74.16278118609407,2410.4343558282208,0.3280163599182004,2445
タイキ四日市泊小柳,スマスロ 新鬼武者3,44,213,-76.29307652264445,3247.974492451848,0.2857886517438834,1921
キング観光熊野,スマスロ 新鬼武者3,35,214,-77.63082901554404,1232.5220207253885,0.2603626943005181,772
ゴー港,スマスロ 新鬼武者3,7,213,-80.9576802507837,760.423197492163,0.18181818181818182,638
オータ岡崎,スマスロ 新鬼武者3,9,210,-81.57283950617284,1745.111111111111,0.291358024691358,405
オーギヤ安城,スマスロ 新鬼武者3,12,200,-81.89875,2669.62875,0.25125,800
キング666半田,スマスロ 新鬼武者3,4,203,-82.78448275862068,2510.4766009852215,0.2832512315270936,812
ZENT長久手,スマスロ 新鬼武者3,9,96,-84.64159292035399,886.8480825958702,0.20648967551622419,678
サンシャインKYORAKU平針,スマスロ 新鬼武者3,31,207,-86.12293729372938,1899.145214521452,0.3316831683168317,1212
ZENT555,スマスロ 新鬼武者3,24,210,-87.87200435729848,2774.0773420479304,0.28812636165577343,1836
プレイランド第一平和,スマスロ 新鬼武者3,4,214,-92.48598130841121,1243.4205607476636,0.2850467289719626,428
ZENT名古屋北,スマスロ 新鬼武者3,56,208,-95.76339573918658,4372.322788896062,0.32311168495803744,3098
JP888,スマスロ 新鬼武者3,22,208,-97.90574162679425,2149.716746411483,0.24449760765550238,2090
サンパレス,スマスロ 新鬼武者3,4,214,-99.94742990654206,1292.0408878504672,0.24182242990654207,856
キクヤ穂積,スマスロ 新鬼武者3,36,204,-100.50867768595042,4448.398347107438,0.3396694214876033,2420
オーギヤタウン半田,スマスロ 新鬼武者3,36,214,-100.90277777777777,4701.047542735043,0.31463675213675213,1872
ZENT稲沢,スマスロ 新鬼武者3,10,214,-101.02943925233645,3596.6691588785047,0.3299065420560748,2140
A-FLAG瀬戸,スマスロ 新鬼武者3,9,214,-101.57009345794393,1538.0467289719627,0.2772585669781931,642
キング観光サウザンド生桑,スマスロ 新鬼武者3,28,203,-107.55523376086057,3662.048820852296,0.2755482002482416,2417
キング観光サウザンド栄東新町,スマスロ 新鬼武者3,18,212,-108.35322976287817,2290.0801308258383,0.285363859362224,1223
キクヤ春日井,スマスロ 新鬼武者3,67,211,-108.95556573522676,3999.3802107191937,0.3147045350435181,2183
ZENT市ノ坪,スマスロ 新鬼武者3,13,210,-109.76881720430107,4722.82688172043,0.3387096774193548,1860
プレイランドキャッスル知多にしの台,スマスロ 新鬼武者3,31,211,-110.8947110675808,2812.257100881489,0.2850146914789422,2042
プレイランドキャッスル小牧,スマスロ 新鬼武者3,39,212,-111.93037104901512,3244.3948694457167,0.30187814933577645,2183
ラッキープラザ名古屋西インター七宝,スマスロ 新鬼武者3,20,214,-115.64757160647572,4507.250311332503,0.33499377334993774,1606
プレイランドキャッスル知多東海,スマスロ 新鬼武者3,23,212,-116.0,2296.7646229739253,0.3086680761099366,1419
キング観光鈴鹿インター,スマスロ 新鬼武者3,12,212,-116.71170212765958,1812.277659574468,0.2776595744680851,940
キング観光サウザンド松阪,スマスロ 新鬼武者3,12,216,-117.88483965014578,1205.8469387755101,0.23760932944606414,686
ラッキープラザ津島,スマスロ 新鬼武者3,6,212,-120.62264150943396,1862.0896226415093,0.2830188679245283,424
ZENT刈谷,スマスロ 新鬼武者3,11,211,-121.97087378640776,3420.895631067961,0.3050161812297735,1236
キング観光名張,スマスロ 新鬼武者3,14,214,-123.26473988439307,398.9387283236994,0.2566473988439306,865
ラッキー1番日進竹の山,スマスロ 新鬼武者3,17,214,-123.96044158233671,2130.311867525299,0.2621895124195032,1087
M&K岡崎,スマスロ 新鬼武者3,15,208,-124.72872996300863,1915.9728729963008,0.2934648581997534,811
キング666一宮,スマスロ 新鬼武者3,12,214,-127.99610591900311,2359.436137071651,0.2834890965732087,1284
キクヤ長良,スマスロ 新鬼武者3,12,138,-129.7710843373494,3772.7991967871485,0.3132530120481928,498
プレイランドキャッスル天白,スマスロ 新鬼武者3,58,208,-130.2188054405677,2599.495860437611,0.30484920165582496,3382
メガコンコルド岡崎北,スマスロ 新鬼武者3,12,202,-130.95114345114345,3013.7474012474013,0.2993762993762994,1924
キング観光サウザンド近鉄四日市,スマスロ 新鬼武者3,14,213,-132.3880017263703,1395.2300388433318,0.26499784203711696,2317
メガコンコルドみなと木場インター,スマスロ 新鬼武者3,22,204,-138.6948624805397,2724.0077841203943,0.28541774779449924,1927
ZENT岡崎インター,スマスロ 新鬼武者3,38,211,-138.75912778904666,3192.7210953346857,0.2718052738336714,1972
がちゃぽん南,スマスロ 新鬼武者3,20,200,-141.2095984329089,2088.4779627815865,0.2899118511263467,1021
MGM四日市,スマスロ 新鬼武者3,12,215,-141.90058479532163,2716.369070825211,0.27355425601039635,1539
M&K本店,スマスロ 新鬼武者3,10,211,-143.06255924170617,2682.0398104265405,0.3222748815165877,1055
コンコルド岐阜羽島駅前,スマスロ 新鬼武者3,16,202,-143.5033962264151,2566.3630188679244,0.29735849056603775,1325
メガコンコルド大垣インター南,スマスロ 新鬼武者3,25,206,-147.24071207430342,2216.8815789473683,0.29024767801857587,1292
マルシン777,スマスロ 新鬼武者3,15,213,-149.58028169014085,3092.7464788732395,0.3314553990610329,1065
玉越中川,スマスロ 新鬼武者3,11,214,-149.80841121495328,836.4337298215803,0.32327952421410366,2354
キング666飛騨高山,スマスロ 新鬼武者3,17,207,-150.75347544022242,2419.064874884152,0.2965708989805375,1079
ZENT各務原,スマスロ 新鬼武者3,16,214,-151.04439252336448,3562.450934579439,0.28563084112149534,1712
キャッスル大金,スマスロ 新鬼武者3,14,213,-151.3508064516129,3094.545362903226,0.32056451612903225,992
キング観光サウザンド桑名本店,スマスロ 新鬼武者3,46,215,-152.64697849095253,2087.537726186412,0.2799590303857972,2929
キング観光サウザンド今池2号,スマスロ 新鬼武者3,16,211,-154.45885841363975,1803.6515937731654,0.29799851742031136,1349
キング観光新瑞,スマスロ 新鬼武者3,9,212,-158.5814332247557,1389.4674267100977,0.2768729641693811,614
ZENT扶桑,スマスロ 新鬼武者3,15,212,-158.6597428288823,2616.0469831849655,0.2665677546983185,2022
M&K道光寺,スマスロ 新鬼武者3,12,213,-160.05046948356807,1627.6079812206572,0.29460093896713613,852
プレイランドキャッスルワンダー,スマスロ 新鬼武者3,32,194,-160.7545,2828.8445,0.2815,2000
ZENT可児,スマスロ 新鬼武者3,13,213,-161.8907506702413,3131.55764075067,0.27479892761394104,1492
KEIZ港,スマスロ 新鬼武者3,14,201,-162.746821448314,2368.644555002764,0.31343283582089554,1809
キング観光笠寺,スマスロ 新鬼武者3,9,194,-164.71902268760908,1555.4589877835951,0.2757417102966841,573
メガガイア一宮,スマスロ 新鬼武者3,35,211,-167.38571428571427,2294.8385714285714,0.30333333333333334,2100
A-FLAG津,スマスロ 新鬼武者3,2,213,-175.42957746478874,1889.1690140845071,0.2981220657276995,426
メガコンコルド西尾,スマスロ 新鬼武者3,7,214,-178.23544973544975,2416.5198412698414,0.26455026455026454,756
メガコンコルド稲沢,スマスロ 新鬼武者3,36,214,-179.33755117231112,3507.866393747674,0.31336062523260144,2687
ラッキー1番江南,スマスロ 新鬼武者3,12,214,-182.74089490114463,2037.907388137357,0.2518210197710718,961
プレイランドキャッスル大垣,スマスロ 新鬼武者3,43,205,-190.1814935064935,2227.526298701299,0.29318181818181815,3080
メガコンコルド大口41号通り,スマスロ 新鬼武者3,44,214,-191.99590163934425,3568.434426229508,0.30806010928961747,2928
グランドオータ鳴海,スマスロ 新鬼武者3,22,214,-196.33893557422968,1917.4253034547153,0.27450980392156865,2142
キング観光サウザンド鈴鹿,スマスロ 新鬼武者3,77,208,-199.1369718309859,3419.531690140845,0.29119718309859155,2840
キング観光サウザンド栄若宮大通,スマスロ 新鬼武者3,124,199,-199.2868085106383,5144.028085106383,0.31659574468085105,2350
プレイランドキャッスル大曽根,スマスロ 新鬼武者3,65,197,-201.06977777777777,2093.3715555555555,0.26844444444444443,2250
コンコルド愛西日比野駅前,スマスロ 新鬼武者3,26,209,-201.1345875542692,2700.643994211288,0.26410998552821996,1382
プレイランドキャッスル熱田,スマスロ 新鬼武者3,70,194,-201.8732394366197,4586.645326504481,0.3306658130601793,3124
KEIZ中川運河,スマスロ 新鬼武者3,9,213,-207.595818815331,3342.279907084785,0.29036004645760743,1722
大丸桜山,スマスロ 新鬼武者3,2,90,-208.01666666666668,1186.161111111111,0.21666666666666667,180
メガスロットコンコルド吉浜,スマスロ 新鬼武者3,9,204,-208.7037037037037,3020.382716049383,0.2716049382716049,1053
メガコンコルドBLAZE,スマスロ 新鬼武者3,29,202,-209.45807860262008,3086.575982532751,0.2790393013100437,2290
キクヤ島,スマスロ 新鬼武者3,22,203,-211.4143934997098,5009.5809634358675,0.3261752756819501,1723
ABC豊川,スマスロ 新鬼武者3,10,212,-214.55691489361703,3410.494680851064,0.2803191489361702,1880
メガコンコルド刈谷知立,スマスロ 新鬼武者3,26,201,-215.6025248661056,4083.949502677888,0.3247895944912012,2614
コンコルド一宮尾西インター,スマスロ 新鬼武者3,18,211,-215.6118836915297,2638.729456384324,0.27560050568900124,1582
パチンコ立岩,スマスロ 新鬼武者3,6,204,-221.00653594771242,2165.049019607843,0.28594771241830064,612
メガコンコルド名古屋みなと23号通り,スマスロ 新鬼武者3,22,204,-224.7260345730749,3330.2797276060764,0.285489785227868,1909
ZENT住吉,スマスロ 新鬼武者3,10,210,-240.91191275167785,2742.1644295302012,0.3011744966442953,1192
キング観光サウザンド桑名サンシパーク,スマスロ 新鬼武者3,28,215,-256.1248992747784,2074.1990330378726,0.2687348912167607,2482
メガコンコルド豊田インター,スマスロ 新鬼武者3,40,210,-257.35635864592865,3771.1953339432753,0.302836230558097,2186
キング観光サウザンド津,スマスロ 新鬼武者3,26,206,-259.4442911348741,3899.789927561228,0.2994135908934115,2899
ラッキープラザ可児,スマスロ 新鬼武者3,24,212,-272.0094537815126,1793.8371848739496,0.2342436974789916,952
メガコンコルド春日井,スマスロ 新鬼武者3,28,199,-288.7276621787026,2946.3690330477357,0.28518971848225216,1634
プレイランドキャッスル上社,スマスロ 新鬼武者3,20,214,-313.21783439490446,2180.999363057325,0.29363057324840763,1570
G&L一宮,スマスロ 新鬼武者3,1,209,-324.8038277511962,1590.952153110048,0.28708133971291866,209
メガコンコルド豊川インター,スマスロ 新鬼武者3,37,198,-325.75550740339474,5023.171542072951,0.3232213795594077,2769
リブレ遊援館,スマスロ 新鬼武者3,5,213,-365.9887323943662,2944.355868544601,0.30140845070422534,1065
ZENT豊橋藤沢店,スマスロ 新鬼武者3,5,112,-412.89464285714286,5317.189285714286,0.32857142857142857,560
プレイランドキャッスル高浜,スマスロ 東京リベンジャーズ,11,102,142.06764705882352,3621.676470588235,0.3176470588235294,340
ラッキープラザ津島,スマスロ 東京リベンジャーズ,4,241,83.90145228215768,2862.119294605809,0.3039419087136929,964
コスモジャパン大府,スマスロ 東京リベンジャーズ,54,223,71.91568699485673,3780.1127847171197,0.30455547391623805,5444
オーギヤタウン半田,スマスロ 東京リベンジャーズ,68,240,45.61294887670264,4406.075712011321,0.32690606757473906,5653
M&K道光寺,スマスロ 東京リベンジャーズ,15,240,45.52625698324022,2594.8837988826817,0.29720670391061454,895
KYORAKU西,スマスロ 東京リベンジャーズ,21,188,41.718554551772066,3341.0507296733845,0.3036831132731063,1439
キャッスル大金,スマスロ 東京リベンジャーズ,21,175,28.81319358816276,3382.5813810110976,0.3218249075215783,1622
KYORAKU東海,スマスロ 東京リベンジャーズ,18,240,25.641913602284898,3607.7968582649055,0.29775080328454123,2801
オーギヤ江南,スマスロ 東京リベンジャーズ,26,231,17.76694045174538,2441.340862422998,0.2618069815195072,1948
コスモジャパン三谷,スマスロ 東京リベンジャーズ,22,241,3.745815251084935,2209.903905765654,0.25356478611283323,1613
グランワールドカップ本巣,スマスロ 東京リベンジャーズ,55,231,0.6819041614123581,3549.9508196721313,0.30075662042875156,3172
オーギヤ安城,スマスロ 東京リベンジャーズ,10,227,-19.787903225806453,2632.0056451612904,0.2838709677419355,1240
オータ岡崎,スマスロ 東京リベンジャーズ,9,238,-21.669467787114847,2192.393557422969,0.30392156862745096,714
