店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ABC豊川,スマスロ 新鬼武者3,16,218,-208.99740124740126,3367.4989604989605,0.27754677754677753,1924
メガスロットコンコルド吉浜,スマスロ 新鬼武者3,9,210,-209.7639282341832,3009.853635505194,0.27101038715769593,1059
KEIZ中川運河,スマスロ 新鬼武者3,9,219,-210.14662084765177,3322.368843069874,0.29037800687285226,1746
パチンコ立岩,スマスロ 新鬼武者3,6,211,-212.27172195892575,2136.3949447077407,0.2812006319115324,633
キクヤ島,スマスロ 新鬼武者3,22,209,-213.67084997147748,4965.44266970907,0.3257273245864233,1753
メガコンコルド刈谷知立,スマスロ 新鬼武者3,26,206,-217.5586232980333,4068.110816944024,0.3233736762481089,2644
コンコルド一宮尾西インター,スマスロ 新鬼武者3,19,217,-221.00061804697157,2607.233003708282,0.273176761433869,1618
メガコンコルド名古屋みなと23号通り,スマスロ 新鬼武者3,22,209,-221.99374674309536,3323.53309015112,0.28660760812923397,1919
ZENT住吉,スマスロ 新鬼武者3,10,216,-241.51495016611295,2740.8081395348836,0.3014950166112957,1204
キング観光サウザンド津,スマスロ 新鬼武者3,26,212,-256.09828767123287,3892.3116438356165,0.30068493150684933,2920
メガコンコルド豊田インター,スマスロ 新鬼武者3,44,216,-257.80415162454875,3746.7617328519855,0.3018953068592058,2216
キング観光サウザンド桑名サンシパーク,スマスロ 新鬼武者3,28,221,-259.1058540497193,2072.505212510024,0.268644747393745,2494
ラッキープラザ可児,スマスロ 新鬼武者3,24,218,-260.40587044534414,1763.326923076923,0.23684210526315788,988
メガコンコルド春日井,スマスロ 新鬼武者3,28,202,-287.9108124618204,2946.2400733048257,0.2852779474648748,1637
プレイランドキャッスル上社,スマスロ 新鬼武者3,20,220,-310.12256442489,2173.8516656191073,0.29478315524827153,1591
G&L一宮,スマスロ 新鬼武者3,1,215,-315.9488372093023,1563.506976744186,0.28837209302325584,215
メガコンコルド豊川インター,スマスロ 新鬼武者3,37,203,-321.6567962896896,5012.441669639672,0.32286835533357117,2803
リブレ遊援館,スマスロ 新鬼武者3,5,219,-362.8200913242009,2916.2995433789956,0.29954337899543376,1095
ZENT豊橋藤沢店,スマスロ 新鬼武者3,5,112,-412.89464285714286,5317.189285714286,0.32857142857142857,560
プレイランドキャッスル高浜,スマスロ 東京リベンジャーズ,11,108,147.07262569832403,3565.4441340782123,0.31843575418994413,358
ラッキープラザ津島,スマスロ 東京リベンジャーズ,4,247,75.68218623481782,2836.7621457489877,0.3016194331983806,988
コスモジャパン大府,スマスロ 東京リベンジャーズ,54,223,71.91568699485673,3780.1127847171197,0.30455547391623805,5444
オーギヤタウン半田,スマスロ 東京リベンジャーズ,68,246,43.596414132536474,4397.5682896818425,0.32589207242046053,5689
M&K道光寺,スマスロ 東京リベンジャーズ,15,246,43.10952902519168,2574.4457831325303,0.29791894852135814,913
KYORAKU西,スマスロ 東京リベンジャーズ,21,194,39.40370116518163,3323.7210418094587,0.30431802604523644,1459
キャッスル大金,スマスロ 東京リベンジャーズ,21,175,28.81319358816276,3382.5813810110976,0.3218249075215783,1622
KYORAKU東海,スマスロ 東京リベンジャーズ,18,246,23.902861179795124,3592.8583539385377,0.29706817379018013,2831
オーギヤ江南,スマスロ 東京リベンジャーズ,29,237,15.674442190669371,2435.1130831643004,0.2606490872210953,1972
コスモジャパン三谷,スマスロ 東京リベンジャーズ,22,246,9.257985257985258,2199.338452088452,0.2542997542997543,1628
グランワールドカップ本巣,スマスロ 東京リベンジャーズ,55,235,3.5961779448621556,3542.839285714286,0.30106516290726815,3192
大丸桜山,スマスロ 東京リベンジャーズ,1,95,-10.652631578947368,1506.8315789473684,0.21052631578947367,95
ZENT長久手,スマスロ 東京リベンジャーズ,10,102,-12.969696969696969,2222.181818181818,0.3212121212121212,165
キング観光名張,スマスロ 東京リベンジャーズ,16,250,-13.831168831168831,598.6843156843157,0.26673326673326675,1001
オータ岡崎,スマスロ 東京リベンジャーズ,9,244,-18.307377049180328,2186.7254098360654,0.30191256830601093,732
KYORAKU妙音通,スマスロ 東京リベンジャーズ,10,246,-22.212509419743782,3493.30293896006,0.28560663149962323,1327
キクヤ長良,スマスロ 東京リベンジャーズ,16,137,-25.278688524590162,4054.9578454332554,0.32786885245901637,427
M&K岡崎,スマスロ 東京リベンジャーズ,14,237,-25.893139040680023,2675.137826350941,0.2756527018822101,1647
キクヤ春日井,スマスロ 東京リベンジャーズ,63,247,-26.94964314036479,4830.25614591594,0.3354480570975416,2522
ZENT555,スマスロ 東京リベンジャーズ,27,246,-27.81792217065334,3304.830774723313,0.2838272045697965,2801
オーギヤ安城,スマスロ 東京リベンジャーズ,10,232,-28.45,2613.7444444444445,0.28095238095238095,1260
キング観光尾鷲,スマスロ 東京リベンジャーズ,15,250,-29.780841799709723,2464.1843251088535,0.2888243831640058,689
キング観光新瑞,スマスロ 東京リベンジャーズ,8,249,-33.5015923566879,2611.480891719745,0.3057324840764331,628
メガコンコルドBLAZE,スマスロ 東京リベンジャーズ,45,234,-35.556369652564406,3535.7655400614512,0.29780193807610494,4231
がちゃぽん南,スマスロ 東京リベンジャーズ,6,232,-39.03311735061195,2420.8300935925126,0.2728581713462923,1389
キング観光サウザンド栄東新町,スマスロ 東京リベンジャーズ,23,250,-40.389208633093524,2700.0057553956835,0.26402877697841726,1390
プレイランドキャッスル春日井,スマスロ 東京リベンジャーズ,54,245,-41.524054351817846,4320.706573632024,0.3217040029379361,2723
キング観光鈴鹿インター,スマスロ 東京リベンジャーズ,20,247,-43.827345309381236,2589.307385229541,0.3023952095808383,1002
サンパレス,スマスロ 東京リベンジャーズ,4,245,-45.50884353741497,2215.9646258503403,0.24353741496598638,735
ラッキープラザ名古屋西インター七宝,スマスロ 東京リベンジャーズ,21,248,-45.616045845272204,5041.558022922636,0.34742120343839544,1396
プレイランド第一平和,スマスロ 東京リベンジャーズ,9,248,-46.01089918256131,1838.1816530426884,0.23614895549500453,1101
ラッキー1番日進竹の山,スマスロ 東京リベンジャーズ,19,248,-49.90594059405941,2413.5128712871287,0.27623762376237626,1010
パーラーワールド小牧,スマスロ 東京リベンジャーズ,9,248,-51.45087719298245,1182.7491228070176,0.17192982456140352,570
コスモジャパン西尾,スマスロ 東京リベンジャーズ,19,225,-53.342763873775844,2520.7361262241566,0.24809575625680086,1838
タイキ豊橋藤沢,スマスロ 東京リベンジャーズ,13,178,-54.30523255813954,1691.3328488372092,0.20784883720930233,688
コスモジャパン蒲郡,スマスロ 東京リベンジャーズ,24,248,-54.41058495821727,3038.7097493036213,0.28690807799442897,1795
メガコンコルドみなと木場インター,スマスロ 東京リベンジャーズ,20,240,-55.14005602240896,3385.326530612245,0.281312525010004,2499
キクヤ穂積,スマスロ 東京リベンジャーズ,29,182,-56.08566581849025,3933.553859202714,0.3197625106022053,2358
A-FLAG瀬戸,スマスロ 東京リベンジャーズ,7,248,-57.750507099391484,2372.421906693712,0.26774847870182555,493
メガコンコルド西尾,スマスロ 東京リベンジャーズ,19,249,-60.15416666666667,2823.323611111111,0.2513888888888889,1440
JP888,スマスロ 東京リベンジャーズ,32,245,-60.47308781869688,2737.774315391879,0.27431539187913123,2118
ZENT刈谷,スマスロ 東京リベンジャーズ,42,246,-64.1022685013016,3149.3767199702493,0.31238378579397547,2689
ZENT各務原,スマスロ 東京リベンジャーズ,11,245,-64.12774122807018,3045.0405701754385,0.24945175438596492,1824
ゴー港,スマスロ 東京リベンジャーズ,8,180,-65.78333333333333,1523.0194444444444,0.20555555555555555,360
ZENT名古屋北,スマスロ 東京リベンジャーズ,72,240,-67.8550357568534,3432.8893027413587,0.2787544696066746,6712
MGM四日市,スマスロ 東京リベンジャーズ,26,250,-70.2230303030303,2978.1484848484847,0.2872727272727273,1650
ラッキープラザ弥富,スマスロ 東京リベンジャーズ,11,248,-70.26699029126213,3187.1553398058254,0.3087378640776699,1030
プレイランドキャッスル天白,スマスロ 東京リベンジャーズ,71,242,-71.20038387715931,4203.5689059500955,0.32476007677543184,2605
プレイランドキャッスル熱田,スマスロ 東京リベンジャーズ,126,173,-71.85765575501584,4314.280887011616,0.32946145723336856,4735
メガコンコルド名古屋みなと23号通り,スマスロ 東京リベンジャーズ,31,236,-72.48294736842105,3623.146947368421,0.3061052631578947,2375
ZENT岡崎インター,スマスロ 東京リベンジャーズ,68,246,-73.34556370913943,3106.5041138536803,0.27951967978652437,4497
パチンコ立岩,スマスロ 東京リベンジャーズ,10,237,-75.4553415061296,2924.9316987740804,0.2714535901926445,571
メガコンコルド稲沢,スマスロ 東京リベンジャーズ,64,248,-76.68012964348043,3426.114933931688,0.2919471453502867,4011
ZENT住吉,スマスロ 東京リベンジャーズ,27,246,-77.88660550458715,3911.104220183486,0.31412844036697246,2725
プレイランドキャッスルワンダー,スマスロ 東京リベンジャーズ,49,247,-79.29629629629629,2733.921990740741,0.25555555555555554,4320
キング観光いなべ,スマスロ 東京リベンジャーズ,27,250,-80.39506995336443,2785.8394403730845,0.2724850099933378,1501
キング観光笠寺,スマスロ 東京リベンジャーズ,10,250,-82.54758800521512,2891.2620599739244,0.32333767926988266,767
コンコルド愛西日比野駅前,スマスロ 東京リベンジャーズ,27,239,-83.67060212514758,2863.4185360094452,0.2957497048406139,1694
キング666半田,スマスロ 東京リベンジャーズ,8,169,-92.20266272189349,2816.5281065088757,0.28106508875739644,676
プレイランドキャッスル小牧,スマスロ 東京リベンジャーズ,43,246,-96.27514792899409,2955.557480980558,0.27472527472527475,2366
メガコンコルド大垣インター南,スマスロ 東京リベンジャーズ,19,239,-97.3820078226858,2756.207301173403,0.2666232073011734,1534
プレイランドキャッスル知多にしの台,スマスロ 東京リベンジャーズ,23,247,-101.04287901990811,2875.897396630934,0.27973455844818784,1959
キング観光サウザンド松阪,スマスロ 東京リベンジャーズ,9,252,-102.88928571428572,1561.7339285714286,0.21071428571428572,560
ZENT可児,スマスロ 東京リベンジャーズ,18,244,-103.19950738916256,3360.149630541872,0.30480295566502463,1624
ZENT梅坪,スマスロ 東京リベンジャーズ,22,249,-106.41263302437349,3642.4833504977687,0.292825266048747,2913
ZENT市ノ坪,スマスロ 東京リベンジャーズ,16,244,-106.96863237139273,4959.415934755332,0.33877038895859474,1594
KEIZ港,スマスロ 東京リベンジャーズ,23,232,-108.99713392391871,2860.0724335591453,0.2756644085461178,3838
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,35,247,-112.71357409713575,3710.346616853466,0.27231216272312164,2409
ZENT扶桑,スマスロ 東京リベンジャーズ,26,245,-117.4325513196481,2752.0942082111437,0.2595307917888563,2728
KEIZ中川運河,スマスロ 東京リベンジャーズ,23,244,-118.68968935888962,2588.1219431592863,0.2772637144745539,3026
キング観光サウザンド生桑,スマスロ 東京リベンジャーズ,51,237,-119.4372686137392,3856.398190045249,0.3044014808720691,2431
メガコンコルド春日井,スマスロ 東京リベンジャーズ,51,247,-121.16876971608833,4184.053233438486,0.31742902208201895,2536
メガコンコルド岡崎インター,スマスロ 東京リベンジャーズ,54,234,-123.12301255230126,3863.944211994421,0.29065550906555093,3585
ZENT稲沢,スマスロ 東京リベンジャーズ,36,248,-123.4142940151075,3204.0549099360837,0.28820453224869264,3442
ABC豊川,スマスロ 東京リベンジャーズ,25,243,-126.5562805872757,3467.6144643828165,0.2903752039151713,1839
ZENT豊田本店,スマスロ 東京リベンジャーズ,10,247,-127.36457842675459,2985.9934055581725,0.28073480923221855,2123
キング観光熊野,スマスロ 東京リベンジャーズ,26,249,-127.48020434227331,2111.798212005109,0.2388250319284802,783
A-FLAG津,スマスロ 東京リベンジャーズ,11,247,-129.9886246122027,1609.2326783867632,0.19027921406411583,967
G&L一宮,スマスロ 東京リベンジャーズ,11,243,-134.57161458333334,1760.5052083333333,0.23958333333333334,768
ZENT木曽川,スマスロ 東京リベンジャーズ,12,248,-136.20160827110857,2918.3566915565766,0.26479035037334864,1741
M&K本店,スマスロ 東京リベンジャーズ,13,246,-138.75265392781316,3809.0090233545648,0.3195329087048832,1884
キング666飛騨高山,スマスロ 東京リベンジャーズ,21,241,-141.16282642089092,2182.6589861751154,0.250384024577573,1302
プレイランドキャッスル記念橋南,スマスロ 東京リベンジャーズ,25,245,-143.21493820526598,3198.4653412144007,0.3062869425040301,1861
メガコンコルド岡崎北,スマスロ 東京リベンジャーズ,44,237,-144.12578027465668,2875.176654182272,0.25280898876404495,3204
プレイランドキャッスル知多東海,スマスロ 東京リベンジャーズ,11,246,-144.38104838709677,3660.4415322580644,0.3064516129032258,992
コンコルド一宮尾西インター,スマスロ 東京リベンジャーズ,21,246,-147.23993808049536,3058.611971104231,0.27450980392156865,1938
キング観光サウザンド桑名本店,スマスロ 東京リベンジャーズ,34,250,-147.60401721664275,3324.378048780488,0.2919655667144907,2788
サンシャインKYORAKU平針,スマスロ 東京リベンジャーズ,26,239,-151.9669282511211,2409.970291479821,0.24159192825112108,1784
キング観光サウザンド今池2号,スマスロ 東京リベンジャーズ,25,246,-153.39492753623188,3055.3922101449275,0.27898550724637683,1104
コンコルド岐阜羽島駅前,スマスロ 東京リベンジャーズ,18,235,-157.41050583657588,3084.263942931258,0.3028534370946822,1542
プレイランドキャッスル大曽根,スマスロ 東京リベンジャーズ,60,148,-162.52496626180837,3074.4327485380118,0.26720647773279355,2223
メガコンコルド大口41号通り,スマスロ 東京リベンジャーズ,82,248,-164.58966026587888,3802.290103397341,0.30073855243722303,3385
マルシン777,スマスロ 東京リベンジャーズ,34,244,-165.52633647798743,4187.487421383647,0.32154088050314467,2544
メガコンコルド刈谷知立,スマスロ 東京リベンジャーズ,39,233,-170.83542367696543,3914.623432242276,0.301009483022331,3269
キング666一宮,スマスロ 東京リベンジャーズ,7,250,-171.5532710280374,3069.1158878504675,0.29626168224299065,1070
プレイランドキャッスル大垣,スマスロ 東京リベンジャーズ,47,238,-172.28840782122904,3002.790851955307,0.2744413407821229,2864
グランドオータ鳴海,スマスロ 東京リベンジャーズ,41,245,-173.569274269557,2898.5226201696514,0.2761545711592837,2122
メガコンコルド豊田インター,スマスロ 東京リベンジャーズ,51,244,-174.25462962962962,4509.606018518519,0.32222222222222224,2160
ミカド観光半田,スマスロ 東京リベンジャーズ,13,151,-179.31993006993008,2393.2657342657344,0.23776223776223776,572
メガスロットコンコルド吉浜,スマスロ 東京リベンジャーズ,28,238,-181.12769784172662,3118.7056354916067,0.2595923261390887,1668
玉越中川,スマスロ 東京リベンジャーズ,18,247,-185.17543859649123,1346.7260458839405,0.33940620782726044,1482
メガガイア一宮,スマスロ 東京リベンジャーズ,36,240,-190.16335030078668,2852.474317445627,0.27394724664507175,2161
プレイランドキャッスル知多,スマスロ 東京リベンジャーズ,9,202,-191.7922077922078,2974.2337662337663,0.2909090909090909,385
ラッキープラザ可児,スマスロ 東京リベンジャーズ,38,245,-193.00425531914894,3535.0978723404255,0.3021276595744681,940
プレイランドキャッスル尾頭橋,スマスロ 東京リベンジャーズ,25,225,-194.2111280487805,3110.2195121951218,0.2850609756097561,1312
キング観光サウザンド桑名サンシパーク,スマスロ 東京リベンジャーズ,50,249,-209.7515557683102,3569.9612254667304,0.2848252752513164,2089
キング観光サウザンド鈴鹿,スマスロ 東京リベンジャーズ,96,245,-210.721059972106,3649.0299860529985,0.27684797768479774,2868
キング観光サウザンド津,スマスロ 東京リベンジャーズ,71,240,-210.88689407540394,4038.880610412926,0.3087971274685817,3342
キング観光サウザンド近鉄四日市,スマスロ 東京リベンジャーズ,49,248,-212.76337693222354,2596.9958382877526,0.24435196195005945,1682
キング666東海,スマスロ 東京リベンジャーズ,22,247,-224.01777552056882,3172.030472320975,0.2706957846622651,1969
リブレ遊援館,スマスロ 東京リベンジャーズ,20,247,-224.50043744531933,4320.534558180228,0.3132108486439195,1143
ラッキー1番江南,スマスロ 東京リベンジャーズ,12,248,-227.16462736373748,2181.9866518353724,0.22914349276974416,899
ZENT豊橋藤沢店,スマスロ 東京リベンジャーズ,20,139,-232.93525179856115,4916.258273381295,0.32805755395683456,1390
キング観光サウザンド栄若宮大通,スマスロ 東京リベンジャーズ,94,164,-233.1238447319778,4960.2573012939,0.3090573012939002,2705
プレイランドキャッスル上社,スマスロ 東京リベンジャーズ,18,248,-237.42022209234366,3285.4774985388663,0.2711864406779661,1711
ラッキープラザ関,スマスロ 東京リベンジャーズ,12,248,-240.2519964507542,2430.1082519964507,0.23691215616681455,1127
キクヤ島,スマスロ 東京リベンジャーズ,20,112,-252.69787644787644,4414.275579150579,0.3001930501930502,2072
メガコンコルド豊川インター,スマスロ 東京リベンジャーズ,54,230,-273.5837577815507,4794.812393887945,0.32229767968307865,3534
キクヤ本店,スマスロ 東京リベンジャーズ,1,142,-406.1478873239437,3767.0845070422533,0.29577464788732394,142
M&K本店,スマスロ 沖ドキ!DUO アンコール,15,139,240.26570743405276,3345.454676258993,0.3760191846522782,2085
キング観光鈴鹿インター,スマスロ 沖ドキ!DUO アンコール,9,121,211.15851602023608,1396.6526138279933,0.36930860033726814,593
プレイランドキャッスル熱田,スマスロ 沖ドキ!DUO アンコール,110,141,164.4009802622864,2031.8748178566698,0.3584580739170751,7549
プレイランドキャッスル高浜,スマスロ 沖ドキ!DUO アンコール,75,113,134.89847448711205,2085.894266175697,0.3461336138874277,1901
コスモジャパン大府,スマスロ 沖ドキ!DUO アンコール,60,143,114.15608974358975,2057.6208333333334,0.33814102564102566,6240
グランワールドカップ本巣,スマスロ 沖ドキ!DUO アンコール,40,134,93.04862068965517,1664.546896551724,0.3375862068965517,2900
プレイランドキャッスル知多,スマスロ 沖ドキ!DUO アンコール,6,58,80.59895833333333,995.1197916666666,0.3072916666666667,192
パーラーワールド小牧,スマスロ 沖ドキ!DUO アンコール,5,105,70.70476190476191,524.5619047619048,0.1873015873015873,315
メガコンコルドみなと木場インター,スマスロ 沖ドキ!DUO アンコール,24,137,57.34252297410192,1752.5430242272348,0.32497911445279865,1197
ラッキープラザ関,スマスロ 沖ドキ!DUO アンコール,6,106,50.79716981132076,1326.435534591195,0.2940251572327044,636
メガコンコルド名古屋みなと23号通り,スマスロ 沖ドキ!DUO アンコール,48,135,50.418720503408494,2113.7013633980073,0.33455689564761404,3814
グランドオータ鳴海,スマスロ 沖ドキ!DUO アンコール,44,143,44.63445645263827,1790.6643356643356,0.34440559440559443,6292
キング観光サウザンド今池2号,スマスロ 沖ドキ!DUO アンコール,7,141,44.278622087132725,1161.2816616008106,0.3029381965552178,987
タイキ豊橋藤沢,スマスロ 沖ドキ!DUO アンコール,4,74,36.798701298701296,1092.6753246753246,0.2987012987012987,154
キング観光サウザンド栄東新町,スマスロ 沖ドキ!DUO アンコール,8,143,34.79784366576819,1188.2524707996406,0.3198562443845463,1113
オーギヤ江南,スマスロ 沖ドキ!DUO アンコール,20,108,29.64537037037037,795.3342592592593,0.23333333333333334,2160
メガコンコルド岡崎北,スマスロ 沖ドキ!DUO アンコール,20,116,26.84630738522954,1688.606121091151,0.3120425815036593,1503
コスモジャパン西尾,スマスロ 沖ドキ!DUO アンコール,18,143,25.971934369602764,1021.5289291882556,0.2556131260794473,2316
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,60,135,20.130553827006846,3479.679775980087,0.3774735532047293,8035
プレイランドキャッスル知多にしの台,スマスロ 沖ドキ!DUO アンコール,40,140,19.027130225080384,1410.0474276527332,0.3032556270096463,4976
コスモジャパン蒲郡,スマスロ 沖ドキ!DUO アンコール,38,142,16.83011272141707,1601.3772141706925,0.3361513687600644,4968
メガコンコルド大口41号通り,スマスロ 沖ドキ!DUO アンコール,100,143,13.262629533678757,3028.2836787564765,0.36803756476683935,6176
ラッキー1番江南,スマスロ 沖ドキ!DUO アンコール,15,137,10.733878292461398,749.9427792915532,0.23796548592188918,1101
KYORAKU妙音通,スマスロ 沖ドキ!DUO アンコール,26,142,9.242606790799561,904.1861993428258,0.2606790799561884,1826
ミカド観光半田,スマスロ 沖ドキ!DUO アンコール,9,110,8.86319612590799,1752.3341404358353,0.3159806295399516,826
ZENT可児,スマスロ 沖ドキ!DUO アンコール,34,139,6.672682526661197,1029.1628383921247,0.23625922887612796,2438
プレイランドキャッスル知多東海,スマスロ 沖ドキ!DUO アンコール,33,138,3.679343773303505,1477.3375590355456,0.32413621675366644,4023
M&K岡崎,スマスロ 沖ドキ!DUO アンコール,11,100,0.9881818181818182,1081.3745454545453,0.27,1100
パチンコ立岩,スマスロ 沖ドキ!DUO アンコール,5,102,-5.105882352941176,1734.1529411764707,0.3392156862745098,510
KEIZ港,スマスロ 沖ドキ!DUO アンコール,24,134,-7.800995024875622,2650.0963930348257,0.3675373134328358,1608
ラッキー1番日進竹の山,スマスロ 沖ドキ!DUO アンコール,10,143,-9.962790697674418,592.8806201550387,0.2007751937984496,1290
G&L一宮,スマスロ 沖ドキ!DUO アンコール,4,38,-13.342105263157896,462.69736842105266,0.24342105263157895,152
プレイランドキャッスル天白,スマスロ 沖ドキ!DUO アンコール,36,138,-20.08346024977155,1633.1498629302466,0.32378921717940906,3283
ZENT長久手,スマスロ 沖ドキ!DUO アンコール,12,102,-21.919117647058822,1066.1535947712418,0.29983660130718953,1224
ZENT稲沢,スマスロ 沖ドキ!DUO アンコール,26,143,-26.244676877101234,1699.1348524467687,0.35151288756070226,2677
メガコンコルド稲沢,スマスロ 沖ドキ!DUO アンコール,54,143,-27.049520766773163,2090.738931994523,0.33112733911455955,4382
キング666飛騨高山,スマスロ 沖ドキ!DUO アンコール,19,138,-30.735849056603772,1214.9519725557461,0.32847341337907376,1166
プレイランドキャッスル春日井,スマスロ 沖ドキ!DUO アンコール,22,117,-30.92603071948262,1694.2683912691996,0.33104284559417946,2474
キング666東海,スマスロ 沖ドキ!DUO アンコール,18,142,-34.75335120643432,1778.0518319928508,0.3449508489722967,1119
ZENT555,スマスロ 沖ドキ!DUO アンコール,30,143,-36.22556179775281,1190.9036516853932,0.2845505617977528,3560
キング観光笠寺,スマスロ 沖ドキ!DUO アンコール,6,141,-37.29654036243822,1595.1927512355849,0.3393739703459638,607
プレイランドキャッスル尾頭橋,スマスロ 沖ドキ!DUO アンコール,12,143,-39.78839348903043,1233.2618542108987,0.33687190375088466,1413
ZENT住吉,スマスロ 沖ドキ!DUO アンコール,24,140,-40.64898663216904,2290.88745148771,0.34540750323415265,2319
キング観光サウザンド栄若宮大通,スマスロ 沖ドキ!DUO アンコール,108,136,-41.27645348837209,2110.7213662790696,0.3248546511627907,6880
プレイランドキャッスル大垣,スマスロ 沖ドキ!DUO アンコール,74,136,-43.32585034013606,1464.8798185941043,0.3344671201814059,4410
ゴー港,スマスロ 沖ドキ!DUO アンコール,4,143,-44.78321678321678,385.53146853146853,0.12937062937062938,572
がちゃぽん南,スマスロ 沖ドキ!DUO アンコール,13,134,-47.467455621301774,1994.5798816568047,0.3479289940828402,845
KYORAKU東海,スマスロ 沖ドキ!DUO アンコール,25,140,-47.5894819466248,1377.2711930926216,0.29199372056514916,2548
キャッスル大金,スマスロ 沖ドキ!DUO アンコール,10,143,-48.25828729281768,1322.0662983425414,0.2983425414364641,724
キング観光名張,スマスロ 沖ドキ!DUO アンコール,5,144,-53.25075987841945,736.4954407294833,0.270516717325228,658
KYORAKU西,スマスロ 沖ドキ!DUO アンコール,16,140,-57.72655122655123,776.3975468975469,0.19913419913419914,1386
ABC豊川,スマスロ 沖ドキ!DUO アンコール,29,141,-59.93866666666667,1882.3893333333333,0.34844444444444445,2250
メガコンコルド西尾,スマスロ 沖ドキ!DUO アンコール,4,143,-61.22377622377623,1619.4912587412587,0.32517482517482516,572
メガコンコルドBLAZE,スマスロ 沖ドキ!DUO アンコール,51,133,-61.86922753988245,2726.0136439966413,0.359151973131822,4764
オータ岡崎,スマスロ 沖ドキ!DUO アンコール,5,140,-64.45714285714286,1034.077142857143,0.2957142857142857,700
キング観光サウザンド桑名本店,スマスロ 沖ドキ!DUO アンコール,36,145,-65.76159514521024,2078.060684872128,0.35283918508886,2307
ZENT刈谷,スマスロ 沖ドキ!DUO アンコール,28,141,-67.6,1705.6987288135592,0.3008474576271186,2360
コンコルド岐阜羽島駅前,スマスロ 沖ドキ!DUO アンコール,14,110,-69.23820483314154,1858.5742232451094,0.3659378596087457,869
コンコルド愛西日比野駅前,スマスロ 沖ドキ!DUO アンコール,30,138,-69.3391304347826,2095.146376811594,0.3427536231884058,1380
プレイランドキャッスルワンダー,スマスロ 沖ドキ!DUO アンコール,20,141,-70.31973094170404,1169.1461883408072,0.289237668161435,2230
キクヤ島,スマスロ 沖ドキ!DUO アンコール,72,40,-70.7611111111111,2675.307638888889,0.37777777777777777,1440
キング観光尾鷲,スマスロ 沖ドキ!DUO アンコール,10,115,-71.30995792426367,909.1178120617111,0.2482468443197756,713
キング観光サウザンド近鉄四日市,スマスロ 沖ドキ!DUO アンコール,18,142,-73.04542966611932,1576.567597153804,0.3136288998357964,1827
キクヤ長良,スマスロ 沖ドキ!DUO アンコール,28,37,-74.45173745173746,1239.472972972973,0.2982625482625483,1036
ZENT各務原,スマスロ 沖ドキ!DUO アンコール,20,118,-79.3345588235294,1672.5055147058824,0.30330882352941174,1088
コンコルド一宮尾西インター,スマスロ 沖ドキ!DUO アンコール,40,140,-80.96904761904761,2604.9714285714285,0.3607142857142857,5040
メガコンコルド大垣インター南,スマスロ 沖ドキ!DUO アンコール,25,137,-82.57345360824742,1210.1932989690722,0.2822164948453608,2328
キング観光サウザンド生桑,スマスロ 沖ドキ!DUO アンコール,72,133,-83.01091843288376,2164.3192035966604,0.3397559409120103,3114
ラッキープラザ可児,スマスロ 沖ドキ!DUO アンコール,6,142,-84.90492957746478,1257.826291079812,0.2511737089201878,852
ZENT岡崎インター,スマスロ 沖ドキ!DUO アンコール,41,121,-85.92864125122189,2172.4863147605083,0.32209188660801563,2046
サンシャインKYORAKU平針,スマスロ 沖ドキ!DUO アンコール,34,138,-86.60377358490567,1004.6880053908355,0.2473045822102426,1484
ZENT梅坪,スマスロ 沖ドキ!DUO アンコール,30,143,-88.43252336448599,1943.927476635514,0.32934579439252337,2675
メガスロットコンコルド吉浜,スマスロ 沖ドキ!DUO アンコール,5,130,-90.28360655737706,1354.7459016393443,0.3016393442622951,610
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,14,145,-90.84039408866995,2410.8108374384237,0.3502463054187192,2030
コスモジャパン三谷,スマスロ 沖ドキ!DUO アンコール,14,141,-91.37284701114488,852.3328267477203,0.24569402228976697,1974
プレイランドキャッスル記念橋南,スマスロ 沖ドキ!DUO アンコール,10,146,-91.60483870967742,940.0372983870968,0.2590725806451613,992
ZENT豊田本店,スマスロ 沖ドキ!DUO アンコール,21,142,-93.51718213058419,1894.0274914089348,0.3487972508591065,582
ZENT扶桑,スマスロ 沖ドキ!DUO アンコール,18,142,-94.63929618768329,1561.4352744030164,0.32509426057813157,2387
メガコンコルド豊田インター,スマスロ 沖ドキ!DUO アンコール,60,142,-96.57753623188405,2543.437922705314,0.3538647342995169,4140
キング観光いなべ,スマスロ 沖ドキ!DUO アンコール,23,144,-99.3674142480211,1335.952506596306,0.31200527704485487,1516
キング観光サウザンド津,スマスロ 沖ドキ!DUO アンコール,35,140,-100.98544061302682,1811.5688378033205,0.3443167305236271,3915
ラッキープラザ弥富,スマスロ 沖ドキ!DUO アンコール,12,143,-102.53379953379954,1146.9452214452215,0.26456876456876455,858
プレイランドキャッスル小牧,スマスロ 沖ドキ!DUO アンコール,13,124,-104.24059561128527,1516.2468652037617,0.30329153605015674,1276
オーギヤ安城,スマスロ 沖ドキ!DUO アンコール,5,107,-106.97009345794393,1752.7906542056076,0.30467289719626167,535
キング観光新瑞,スマスロ 沖ドキ!DUO アンコール,5,81,-109.37368421052632,978.5921052631579,0.23157894736842105,380
