店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT刈谷,スマスロ バイオハザード5,12,272,-104.41134751773049,3105.824468085106,0.2765957446808511,1128
ZENT可児,スマスロ バイオハザード5,10,291,-107.04502617801047,2885.0921465968586,0.25654450261780104,955
プレイランドキャッスル知多にしの台,スマスロ バイオハザード5,20,257,-109.03374233128834,2129.941717791411,0.2116564417177914,1630
プレイランドキャッスル上社,スマスロ バイオハザード5,20,307,-109.47920133111481,1912.1397670549086,0.2562396006655574,1202
キング観光サウザンド今池2号,スマスロ バイオハザード5,22,446,-109.50260610573343,1636.9955323901713,0.2844378257632167,1343
ZENT名古屋北,スマスロ バイオハザード5,49,427,-111.21975393028025,3427.8496240601503,0.2737525632262474,2926
ZENT市ノ坪,スマスロ バイオハザード5,11,185,-113.92670807453416,2983.9639751552795,0.2782608695652174,805
キング666飛騨高山,スマスロ バイオハザード5,18,325,-116.96060815480304,1897.807187284036,0.2128541810642709,1447
A-FLAG津,スマスロ バイオハザード5,9,429,-119.12756909992913,908.6470588235294,0.19064493267186391,1411
A-FLAG瀬戸,スマスロ バイオハザード5,9,453,-121.98896247240619,1136.055187637969,0.2163355408388521,906
ZENT木曽川,スマスロ バイオハザード5,11,455,-122.61098901098902,2265.6631868131867,0.24835164835164836,1820
M&K本店,スマスロ バイオハザード5,21,453,-123.30042016806723,2077.02731092437,0.28413865546218486,1904
オーギヤタウン半田,スマスロ バイオハザード5,15,366,-124.06095551894563,3491.6482701812192,0.26688632619439867,1214
キング観光名張,スマスロ バイオハザード5,11,449,-124.5011135857461,592.9877505567929,0.23608017817371937,898
キング観光サウザンド生桑,スマスロ バイオハザード5,46,381,-124.67832167832168,3222.6346153846152,0.25917832167832167,2288
KEIZ中川運河,スマスロ バイオハザード5,31,411,-127.2957055214724,2932.682208588957,0.27116564417177913,1630
キング観光新瑞,スマスロ バイオハザード5,6,340,-131.81658692185007,1253.017543859649,0.23444976076555024,627
キクヤ穂積,スマスロ バイオハザード5,14,83,-132.2287166454892,2390.404066073698,0.25667090216010163,787
プレイランドキャッスル尾頭橋,スマスロ バイオハザード5,22,420,-132.25408163265305,1793.1520408163265,0.28469387755102044,980
メガコンコルドみなと木場インター,スマスロ バイオハザード5,19,419,-133.3386992916935,1860.510624597553,0.1957501609787508,1553
M&K岡崎,スマスロ バイオハザード5,10,437,-136.236276849642,1373.2,0.21288782816229118,2095
KYORAKU東海,スマスロ バイオハザード5,11,431,-137.12337662337663,3402.0400432900433,0.2694805194805195,924
キング観光熊野,スマスロ バイオハザード5,25,307,-137.19375,1105.9296875,0.2015625,640
JP888,スマスロ バイオハザード5,16,350,-140.44761273209548,1679.9993368700266,0.21352785145888595,1508
メガコンコルド大垣インター南,スマスロ バイオハザード5,24,437,-141.66088765603328,1621.9341192787795,0.1941747572815534,1442
プレイランドキャッスル天白,スマスロ バイオハザード5,25,237,-142.3992015968064,2152.7300399201595,0.26097804391217566,2004
ZENT岡崎インター,スマスロ バイオハザード5,24,442,-143.2126765941199,3074.3623520427645,0.24054982817869416,2619
ZENT梅坪,スマスロ バイオハザード5,24,308,-145.82547830144657,3640.4918338777416,0.26178254783014465,2143
がちゃぽん南,スマスロ バイオハザード5,20,426,-146.00964812712826,1430.0119182746878,0.22417707150964813,1762
メガコンコルド大口41号通り,スマスロ バイオハザード5,30,256,-147.17071759259258,3523.896990740741,0.2638888888888889,1728
ラッキー1番日進竹の山,スマスロ バイオハザード5,14,308,-150.40512333965845,1630.785578747628,0.21537001897533206,1054
キクヤ春日井,スマスロ バイオハザード5,40,152,-155.9563591022444,3790.916458852868,0.2562344139650873,1604
サンシャインKYORAKU平針,スマスロ バイオハザード5,18,439,-157.10731373889269,1449.4395078605605,0.22214627477785373,1463
ラッキープラザ津島,スマスロ バイオハザード5,1,315,-158.67936507936508,1980.1460317460317,0.27936507936507937,315
キング観光サウザンド鈴鹿,スマスロ バイオハザード5,79,444,-160.25426356589148,3000.924031007752,0.2364341085271318,2580
パチンコ立岩,スマスロ バイオハザード5,9,310,-161.81944444444446,1693.5246913580247,0.25308641975308643,648
キング観光サウザンド栄若宮大通,スマスロ バイオハザード5,62,274,-165.18827872634978,4243.956622058145,0.2681125980618366,2167
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード5,24,446,-166.07513988808952,3688.581934452438,0.2837729816147082,1251
ZENT住吉,スマスロ バイオハザード5,12,384,-170.4915611814346,2935.087904360056,0.29535864978902954,1422
プレイランドキャッスル大曽根,スマスロ バイオハザード5,39,232,-176.51079976649154,1917.8091068301226,0.2714535901926445,1713
キング観光サウザンド近鉄四日市,スマスロ バイオハザード5,33,446,-177.5297397769517,1398.9380421313506,0.2372986369268897,1614
ZENT豊橋藤沢店,スマスロ バイオハザード5,12,319,-180.19185423365488,2970.7165058949627,0.2545551982851018,1866
プレイランドキャッスル東郷,スマスロ バイオハザード5,22,150,-183.34832535885167,2519.9397129186605,0.261244019138756,1045
プレイランドキャッスル記念橋南,スマスロ バイオハザード5,16,360,-185.64285714285714,1634.2486772486773,0.25925925925925924,756
コスモジャパン大府,スマスロ バイオハザード5,13,259,-187.87111311401532,2332.494817485354,0.24650743578188372,2219
ZENT稲沢,スマスロ バイオハザード5,9,455,-187.9421768707483,2564.0092322643345,0.23323615160349853,2058
ラッキープラザ関,スマスロ バイオハザード5,12,435,-191.67320261437908,857.2908496732026,0.12854030501089325,918
メガコンコルド刈谷知立,スマスロ バイオハザード5,32,222,-193.56116389548694,4263.035629453681,0.27731591448931114,1684
ゴー港,スマスロ バイオハザード5,2,151,-196.66225165562915,1344.58940397351,0.23841059602649006,151
KEIZ港,スマスロ バイオハザード5,8,318,-196.77347670250896,1971.909677419355,0.26881720430107525,1395
メガコンコルドBLAZE,スマスロ バイオハザード5,41,272,-209.09210996072832,3445.1645840771153,0.2549089610853267,2801
キング観光笠寺,スマスロ バイオハザード5,8,235,-210.91875,1686.46875,0.26875,320
プレイランドキャッスル大垣,スマスロ バイオハザード5,40,244,-212.56601671309193,1753.759331476323,0.23342618384401115,1795
メガコンコルド豊川インター,スマスロ バイオハザード5,18,258,-214.10714285714286,4255.687384044527,0.27365491651205937,2156
プレイランドキャッスル知多東海,スマスロ バイオハザード5,3,139,-216.3409090909091,1648.0568181818182,0.22727272727272727,176
キング666東海,スマスロ バイオハザード5,14,280,-216.6256,2622.8616,0.2368,1250
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,29,453,-218.06131767775602,1907.1826484018266,0.25962165688193084,1533
M&K道光寺,スマスロ バイオハザード5,10,391,-224.22763306908269,1284.392978482446,0.20045300113250283,883
メガコンコルド春日井,スマスロ バイオハザード5,17,309,-227.6152073732719,2778.6643625192014,0.23118279569892472,1302
メガガイア一宮,スマスロ バイオハザード5,21,410,-232.90925480769232,1714.990985576923,0.2542067307692308,1664
メガスロットコンコルド吉浜,スマスロ バイオハザード5,20,431,-236.0102354145343,2844.664278403275,0.21699078812691913,977
オータ岡崎,スマスロ バイオハザード5,2,153,-240.73202614379085,1001.8562091503268,0.22875816993464052,153
オーギヤ安城,スマスロ バイオハザード5,5,347,-241.71964017991004,2452.3628185907046,0.2368815592203898,667
メガコンコルド西尾,スマスロ バイオハザード5,6,415,-252.06024096385542,2238.980722891566,0.23132530120481928,415
キング観光サウザンド桑名本店,スマスロ バイオハザード5,27,447,-252.83001808318264,1698.7721518987341,0.22664255575647982,1659
プレイランドキャッスル知多,スマスロ バイオハザード5,10,255,-259.90498812351547,1649.5938242280286,0.22802850356294538,421
キャッスル大金,スマスロ バイオハザード5,4,453,-260.560706401766,2114.2141280353203,0.22185430463576158,906
メガコンコルド稲沢,スマスロ バイオハザード5,21,292,-267.9206161137441,3556.2932464454975,0.2677725118483412,1688
メガコンコルド豊田インター,スマスロ バイオハザード5,23,270,-275.82422535211265,3092.685633802817,0.22422535211267605,1775
マルシン777,スマスロ バイオハザード5,19,336,-278.76166456494326,2100.5838587641865,0.23896595208070617,1586
コンコルド岐阜羽島駅前,スマスロ バイオハザード5,13,279,-281.2234762979684,2285.821670428894,0.23589164785553046,886
ラッキープラザ可児,スマスロ バイオハザード5,8,447,-302.2739130434783,1882.7586956521739,0.22826086956521738,460
コンコルド愛西日比野駅前,スマスロ バイオハザード5,8,302,-303.5138036809816,2660.776073619632,0.23466257668711657,652
メガコンコルド名古屋みなと23号通り,スマスロ バイオハザード5,23,318,-329.20603773584907,3952.4762264150945,0.26943396226415095,1325
キング観光熊野,スマスロ バイオハザード:ヴェンデッタ,1,14,292.5,490.35714285714283,0.35714285714285715,14
オータ岡崎,スマスロ バイオハザード:ヴェンデッタ,2,149,141.93288590604027,671.9530201342282,0.2953020134228188,149
マルシン777,スマスロ バイオハザード:ヴェンデッタ,1,92,-12.706521739130435,1151.5978260869565,0.30434782608695654,92
ラッキープラザ弥富,スマスロ バイオハザード:ヴェンデッタ,4,428,-18.157337367624812,394.07715582450834,0.1664145234493192,661
プレイランドキャッスル知多東海,スマスロ バイオハザード:ヴェンデッタ,1,17,-29.705882352941178,1459.8235294117646,0.4117647058823529,17
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,3,300,-43.373333333333335,563.3933333333333,0.21,300
メガスロットコンコルド吉浜,スマスロ バイオハザード:ヴェンデッタ,2,37,-52.7027027027027,1950.081081081081,0.3783783783783784,37
ラッキープラザ関,スマスロ バイオハザード:ヴェンデッタ,3,102,-86.50980392156863,619.4901960784314,0.23529411764705882,102
コンコルド一宮尾西インター,スマスロ バイオハザード:ヴェンデッタ,3,79,-87.9873417721519,1338.873417721519,0.27848101265822783,79
コンコルド岐阜羽島駅前,スマスロ バイオハザード:ヴェンデッタ,3,84,-101.96428571428571,878.1785714285714,0.25,84
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード:ヴェンデッタ,2,271,-103.76383763837639,1672.5129151291512,0.3025830258302583,271
ラッキープラザ津島,スマスロ バイオハザード:ヴェンデッタ,1,100,-107.13,286.93,0.12,100
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,5,136,-109.6029411764706,729.4705882352941,0.17647058823529413,136
キング観光サウザンド今池2号,スマスロ バイオハザード:ヴェンデッタ,3,77,-116.55844155844156,1251.8831168831168,0.2857142857142857,77
プレイランドキャッスル尾頭橋,スマスロ バイオハザード:ヴェンデッタ,2,45,-172.62222222222223,970.9777777777778,0.2777777777777778,90
プレイランドキャッスル記念橋南,スマスロ バイオハザード:ヴェンデッタ,4,123,-218.4022988505747,1089.1494252873563,0.22413793103448276,174
キング観光サウザンド桑名本店,スマスロ バイオハザード:ヴェンデッタ,1,90,-218.43333333333334,1268.1555555555556,0.3333333333333333,90
メガコンコルド豊田インター,スマスロ バイオハザード:ヴェンデッタ,1,196,-347.44897959183675,1672.3265306122448,0.1989795918367347,196
プレイランドキャッスル大曽根,スマスロ バイオハザード:ヴェンデッタ,2,7,-697.7142857142857,2211.6428571428573,0.2857142857142857,14
キクヤ本店,スマスロ バイオハザードRE:3,1,16,818.9375,2774.5,0.375,16
ゴー港,スマスロ バイオハザードRE:3,1,20,552.95,1705.5,0.4,20
キング観光サウザンド栄東新町,スマスロ バイオハザードRE:3,4,18,417.94444444444446,2850.8888888888887,0.3888888888888889,72
KYORAKU妙音通,スマスロ バイオハザードRE:3,4,21,267.64285714285717,3814.464285714286,0.34523809523809523,84
ZENT各務原,スマスロ バイオハザードRE:3,6,20,255.56666666666666,3727.3083333333334,0.375,120
キング観光笠寺,スマスロ バイオハザードRE:3,2,18,202.91666666666666,2308.9166666666665,0.3333333333333333,36
オータ岡崎,スマスロ バイオハザードRE:3,2,18,170.61111111111111,2296.9444444444443,0.4166666666666667,36
コスモジャパン三谷,スマスロ バイオハザードRE:3,6,20,128.175,2993.983333333333,0.375,120
グランワールドカップ本巣,スマスロ バイオハザードRE:3,15,19,96.76140350877193,2435.5649122807017,0.3649122807017544,285
キング観光名張,スマスロ バイオハザードRE:3,3,25,75.44,1135.8266666666666,0.30666666666666664,75
KYORAKU西,スマスロ バイオハザードRE:3,4,20,70.675,3579.175,0.4,80
キクヤ穂積,スマスロ バイオハザードRE:3,14,17,63.890756302521005,3839.138655462185,0.37815126050420167,238
タイキ豊橋藤沢,スマスロ バイオハザードRE:3,1,17,63.529411764705884,2510.8823529411766,0.35294117647058826,17
プレイランドキャッスル知多東海,スマスロ バイオハザードRE:3,5,20,50.75,3080.59,0.35,100
キング666一宮,スマスロ バイオハザードRE:3,4,21,48.726190476190474,2889.7380952380954,0.38095238095238093,84
オーギヤタウン半田,スマスロ バイオハザードRE:3,11,21,42.943722943722946,4767.7835497835495,0.38961038961038963,231
キング666半田,スマスロ バイオハザードRE:3,3,19,-8.070175438596491,4074.719298245614,0.42105263157894735,57
プレイランドキャッスル知多にしの台,スマスロ バイオハザードRE:3,5,21,-11.847619047619048,3890.0095238095237,0.3904761904761905,105
ZENT市ノ坪,スマスロ バイオハザードRE:3,10,21,-57.72857142857143,3956.480952380952,0.34285714285714286,210
JP888,スマスロ バイオハザードRE:3,6,21,-57.93650793650794,4135.579365079365,0.3412698412698413,126
大丸桜山,スマスロ バイオハザードRE:3,2,18,-64.88888888888889,2337.6944444444443,0.3611111111111111,36
メガコンコルド大垣インター南,スマスロ バイオハザードRE:3,11,20,-67.24545454545455,2065.2045454545455,0.2909090909090909,220
キング観光尾鷲,スマスロ バイオハザードRE:3,2,25,-77.34,2042.78,0.34,50
ZENT可児,スマスロ バイオハザードRE:3,6,18,-80.86111111111111,3402.3611111111113,0.35185185185185186,108
ZENT長久手,スマスロ バイオハザードRE:3,6,21,-90.03174603174604,2654.968253968254,0.36507936507936506,126
コスモジャパン蒲郡,スマスロ バイオハザードRE:3,10,21,-95.4,2648.3761904761905,0.3238095238095238,210
M&K道光寺,スマスロ バイオハザードRE:3,3,20,-105.46666666666667,2005.3833333333334,0.3333333333333333,60
キング観光サウザンド生桑,スマスロ バイオハザードRE:3,13,25,-119.42769230769231,3288.6676923076925,0.3230769230769231,325
キング観光サウザンド近鉄四日市,スマスロ バイオハザードRE:3,7,25,-120.78285714285714,2186.96,0.3028571428571429,175
プレイランドキャッスル春日井,スマスロ バイオハザードRE:3,18,20,-123.56944444444444,3792.9444444444443,0.3388888888888889,360
玉越中川,スマスロ バイオハザードRE:3,8,20,-127.5125,2636.2125,0.4,160
コンコルド岐阜羽島駅前,スマスロ バイオハザードRE:3,8,20,-129.275,2374.1125,0.2875,160
グランドオータ鳴海,スマスロ バイオハザードRE:3,8,21,-130.92857142857142,2569.7559523809523,0.3273809523809524,168
メガガイア一宮,スマスロ バイオハザードRE:3,10,21,-138.6952380952381,2451.3952380952383,0.2904761904761905,210
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザードRE:3,7,21,-140.6122448979592,4032.8367346938776,0.35374149659863946,147
ラッキー1番江南,スマスロ バイオハザードRE:3,6,21,-145.64285714285714,1784.111111111111,0.25396825396825395,126
キクヤ春日井,スマスロ バイオハザードRE:3,16,21,-156.15178571428572,3831.0803571428573,0.30952380952380953,336
コンコルド愛西日比野駅前,スマスロ バイオハザードRE:3,10,21,-157.945,2174.715,0.3,200
プレイランドキャッスル熱田,スマスロ バイオハザードRE:3,15,21,-175.69206349206348,4654.269841269841,0.37777777777777777,315
メガコンコルド岡崎インター,スマスロ バイオハザードRE:3,18,19,-184.1783625730994,3818.938596491228,0.3538011695906433,342
KYORAKU東海,スマスロ バイオハザードRE:3,4,20,-185.7375,3787.675,0.325,80
キクヤ島,スマスロ バイオハザードRE:3,13,19,-188.13765182186233,4314.105263157895,0.3684210526315789,247
プレイランドキャッスル小牧,スマスロ バイオハザードRE:3,10,21,-190.66666666666666,4155.0952380952385,0.3904761904761905,210
G&L一宮,スマスロ バイオハザードRE:3,1,21,-197.61904761904762,2844.8571428571427,0.47619047619047616,21
プレイランドキャッスル天白,スマスロ バイオハザードRE:3,16,19,-199.34868421052633,2895.0394736842104,0.3190789473684211,304
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザードRE:3,7,24,-202.45833333333334,2642.095238095238,0.30952380952380953,168
コスモジャパン西尾,スマスロ バイオハザードRE:3,6,21,-205.0,3165.277777777778,0.3253968253968254,126
MGM四日市,スマスロ バイオハザードRE:3,5,21,-210.65714285714284,3637.7809523809524,0.3619047619047619,105
M&K岡崎,スマスロ バイオハザードRE:3,5,24,-211.46666666666667,2468.8333333333335,0.2833333333333333,120
プレイランドキャッスル高浜,スマスロ バイオハザードRE:3,14,18,-212.61507936507937,4336.484126984127,0.36507936507936506,252
ラッキープラザ弥富,スマスロ バイオハザードRE:3,3,20,-213.85,2384.9,0.23333333333333334,60
プレイランドキャッスル記念橋南,スマスロ バイオハザードRE:3,5,20,-214.58,2473.72,0.32,100
M&K本店,スマスロ バイオハザードRE:3,5,21,-215.65714285714284,3277.0285714285715,0.3904761904761905,105
ラッキープラザ津島,スマスロ バイオハザードRE:3,3,20,-220.28333333333333,1958.65,0.2833333333333333,60
メガコンコルド岡崎北,スマスロ バイオハザードRE:3,6,20,-230.41666666666666,3413.366666666667,0.325,120
ミカド観光半田,スマスロ バイオハザードRE:3,3,26,-233.78205128205127,2193.75641025641,0.2564102564102564,78
パーラーワールド小牧,スマスロ バイオハザードRE:3,2,21,-236.92857142857142,830.7380952380952,0.21428571428571427,42
メガコンコルド豊田インター,スマスロ バイオハザードRE:3,10,20,-238.915,3776.5,0.34,200
キング666飛騨高山,スマスロ バイオハザードRE:3,5,20,-240.06,2416.19,0.3,100
ZENT岡崎インター,スマスロ バイオハザードRE:3,14,20,-253.37142857142857,3364.7,0.3392857142857143,280
メガコンコルドみなと木場インター,スマスロ バイオハザードRE:3,10,21,-254.53179190751445,2438.375722543353,0.3236994219653179,173
コスモジャパン大府,スマスロ バイオハザードRE:3,16,20,-264.609375,3198.18125,0.33125,320
プレイランドキャッスル尾頭橋,スマスロ バイオハザードRE:3,6,21,-264.8095238095238,3025.0555555555557,0.373015873015873,126
ラッキープラザ可児,スマスロ バイオハザードRE:3,5,17,-266.54117647058825,2738.423529411765,0.25882352941176473,85
タイキ四日市泊小柳,スマスロ バイオハザードRE:3,7,24,-278.0416666666667,3030.7440476190477,0.26785714285714285,168
メガコンコルド名古屋みなと23号通り,スマスロ バイオハザードRE:3,10,20,-278.61,2784.68,0.335,200
ZENT木曽川,スマスロ バイオハザードRE:3,6,21,-292.53968253968253,2549.3333333333335,0.30158730158730157,126
キング観光サウザンド桑名本店,スマスロ バイオハザードRE:3,10,24,-301.01666666666665,2098.8416666666667,0.24166666666666667,240
KEIZ港,スマスロ バイオハザードRE:3,18,19,-304.3801169590643,2149.3596491228072,0.2807017543859649,342
メガコンコルド稲沢,スマスロ バイオハザードRE:3,14,21,-318.84353741496597,2684.78231292517,0.30612244897959184,294
ABC豊川,スマスロ バイオハザードRE:3,8,20,-323.3625,3889.61875,0.3125,160
キング観光いなべ,スマスロ バイオハザードRE:3,4,25,-336.02,2314.64,0.24,100
A-FLAG津,スマスロ バイオハザードRE:3,3,25,-355.0133333333333,1575.4666666666667,0.25333333333333335,75
ZENT名古屋北,スマスロ バイオハザードRE:3,25,21,-356.5885714285714,3437.984761904762,0.30095238095238097,525
ZENT555,スマスロ バイオハザードRE:3,8,21,-361.35714285714283,3586.654761904762,0.3273809523809524,168
ZENT梅坪,スマスロ バイオハザードRE:3,10,21,-367.18095238095236,3592.285714285714,0.319047619047619,210
キング観光サウザンド鈴鹿,スマスロ バイオハザードRE:3,13,22,-369.59090909090907,3891.1013986013986,0.3321678321678322,286
マルシン777,スマスロ バイオハザードRE:3,6,20,-386.05,3525.65,0.3333333333333333,120
ZENT住吉,スマスロ バイオハザードRE:3,8,19,-394.42763157894734,4014.7960526315787,0.3881578947368421,152
ZENT稲沢,スマスロ バイオハザードRE:3,12,21,-396.04761904761904,2879.031746031746,0.30158730158730157,252
ZENT刈谷,スマスロ バイオハザードRE:3,6,19,-398.62280701754383,2841.5263157894738,0.2894736842105263,114
プレイランドキャッスル東郷,スマスロ バイオハザードRE:3,10,21,-404.84761904761905,3834.4904761904763,0.3476190476190476,210
プレイランドキャッスル大垣,スマスロ バイオハザードRE:3,12,20,-413.2916666666667,2557.525,0.29583333333333334,240
プレイランドキャッスルワンダー,スマスロ バイオハザードRE:3,8,21,-415.3392857142857,3491.1785714285716,0.3333333333333333,168
メガコンコルド春日井,スマスロ バイオハザードRE:3,8,20,-420.6875,3945.3375,0.31875,160
KEIZ中川運河,スマスロ バイオハザードRE:3,6,21,-431.76190476190476,3950.5555555555557,0.3968253968253968,126
オーギヤ安城,スマスロ バイオハザードRE:3,3,18,-472.4074074074074,3558.4074074074074,0.3333333333333333,54
メガコンコルド大口41号通り,スマスロ バイオハザードRE:3,13,21,-488.8241758241758,3537.8498168498168,0.31868131868131866,273
キング観光サウザンド栄若宮大通,スマスロ バイオハザードRE:3,24,21,-496.15400843881855,3676.6413502109704,0.2869198312236287,474
キング666東海,スマスロ バイオハザードRE:3,8,21,-502.7916666666667,3042.1130952380954,0.26785714285714285,168
メガコンコルドBLAZE,スマスロ バイオハザードRE:3,10,19,-511.1736842105263,3427.442105263158,0.3105263157894737,190
A-FLAG瀬戸,スマスロ バイオハザードRE:3,2,21,-530.1904761904761,2221.6666666666665,0.2619047619047619,42
キング観光サウザンド今池2号,スマスロ バイオハザードRE:3,4,22,-541.0227272727273,2661.965909090909,0.2840909090909091,88
キャッスル大金,スマスロ バイオハザードRE:3,5,21,-562.4380952380952,2789.038095238095,0.3333333333333333,105
キング観光サウザンド津,スマスロ バイオハザードRE:3,12,21,-579.4603174603175,4082.464285714286,0.30952380952380953,252
プレイランドキャッスル上社,スマスロ バイオハザードRE:3,6,21,-583.4444444444445,3483.9841269841268,0.35714285714285715,126
ZENT豊田本店,スマスロ バイオハザードRE:3,10,21,-587.3724489795918,2898.5867346938776,0.2602040816326531,196
サンシャインKYORAKU平針,スマスロ バイオハザードRE:3,4,20,-622.5,3011.275,0.375,80
ZENT扶桑,スマスロ バイオハザードRE:3,6,21,-635.1746031746031,3434.2063492063494,0.31746031746031744,126
プレイランドキャッスル知多,スマスロ バイオハザードRE:3,6,20,-637.3166666666667,1702.8333333333333,0.2,60
プレイランドキャッスル大曽根,スマスロ バイオハザードRE:3,12,21,-637.8888888888889,2735.535714285714,0.30952380952380953,252
メガコンコルド刈谷知立,スマスロ バイオハザードRE:3,10,20,-641.655,4281.115,0.345,200
メガスロットコンコルド吉浜,スマスロ バイオハザードRE:3,3,21,-647.6031746031746,3598.0793650793653,0.30158730158730157,63
オーギヤ江南,スマスロ バイオハザードRE:3,3,21,-657.1587301587301,3142.190476190476,0.23809523809523808,63
メガコンコルド西尾,スマスロ バイオハザードRE:3,3,21,-666.952380952381,2703.968253968254,0.2222222222222222,63
ラッキープラザ関,スマスロ バイオハザードRE:3,5,20,-683.51,2201.01,0.24,100
メガコンコルド豊川インター,スマスロ バイオハザードRE:3,13,19,-687.9271255060729,4585.647773279352,0.31983805668016196,247
がちゃぽん南,スマスロ バイオハザードRE:3,3,19,-736.0526315789474,2791.2105263157896,0.3157894736842105,57
キング観光鈴鹿インター,スマスロ バイオハザードRE:3,3,25,-736.7066666666667,2216.0533333333333,0.18666666666666668,75
パチンコ立岩,スマスロ バイオハザードRE:3,1,25,-745.64,3195.68,0.32,25
コンコルド一宮尾西インター,スマスロ バイオハザードRE:3,12,21,-786.6031746031746,2588.4126984126983,0.2222222222222222,126
キング観光熊野,スマスロ バイオハザードRE:3,2,25,-852.14,1862.72,0.14,50
キング観光サウザンド松阪,スマスロ バイオハザードRE:3,2,25,-973.24,1609.92,0.2,50
リブレ遊援館,スマスロ バイオハザードRE:3,2,21,-1082.0,3987.904761904762,0.30952380952380953,42
プレイランド第一平和,スマスロ バイオハザードRE:3,1,21,-1228.095238095238,2295.0476190476193,0.14285714285714285,21
キング観光新瑞,スマスロ バイオハザードRE:3,2,22,-1347.2727272727273,2260.409090909091,0.1590909090909091,44
キング観光熊野,スマスロ バベル,2,39,141.53846153846155,788.3076923076923,0.2564102564102564,39
コンコルド一宮尾西インター,スマスロ バベル,1,42,111.4047619047619,1870.9285714285713,0.30952380952380953,42
プレイランドキャッスルワンダー,スマスロ バベル,4,43,101.90697674418605,1261.9186046511627,0.26744186046511625,86
ZENT可児,スマスロ バベル,3,63,89.14285714285714,1085.2142857142858,0.19047619047619047,126
キング666飛騨高山,スマスロ バベル,1,61,62.65573770491803,727.2786885245902,0.22950819672131148,61
キング666東海,スマスロ バベル,1,28,56.82142857142857,1501.0714285714287,0.2857142857142857,28
KEIZ中川運河,スマスロ バベル,5,42,34.173469387755105,1575.6224489795918,0.336734693877551,98
キング観光名張,スマスロ バベル,1,32,24.5,194.53125,0.0625,32
M&K岡崎,スマスロ バベル,1,65,23.6,1411.6307692307691,0.2153846153846154,65
ZENT木曽川,スマスロ バベル,2,119,21.10952380952381,657.2857142857143,0.1523809523809524,210
ZENT岡崎インター,スマスロ バベル,3,76,15.788461538461538,959.2692307692307,0.21153846153846154,104
メガコンコルドみなと木場インター,スマスロ バベル,1,41,11.512195121951219,1309.5121951219512,0.24390243902439024,41
キクヤ島,スマスロ バベル,6,85,10.187074829931973,789.8605442176871,0.18027210884353742,294
キング観光サウザンド津,スマスロ バベル,6,55,3.2388059701492535,1183.6716417910447,0.23880597014925373,134
キング観光サウザンド生桑,スマスロ バベル,6,59,-0.22702702702702704,851.2810810810811,0.16756756756756758,185
KEIZ港,スマスロ バベル,4,59,-1.8089171974522293,803.1847133757962,0.19745222929936307,157
キング666一宮,スマスロ バベル,1,63,-2.8095238095238093,661.3650793650794,0.23809523809523808,63
ZENT稲沢,スマスロ バベル,2,91,-10.868131868131869,954.2912087912088,0.23626373626373626,182
プレイランドキャッスル尾頭橋,スマスロ バベル,2,29,-11.586206896551724,1422.0,0.3103448275862069,58
キャッスル大金,スマスロ バベル,4,62,-12.155339805825243,664.5145631067961,0.1650485436893204,103
マルシン777,スマスロ バベル,2,62,-12.38888888888889,1607.1444444444444,0.3333333333333333,90
キング観光笠寺,スマスロ バベル,1,32,-14.0625,519.875,0.15625,32
キクヤ春日井,スマスロ バベル,4,75,-14.088235294117647,695.4789915966387,0.14705882352941177,238
ラッキープラザ弥富,スマスロ バベル,3,161,-15.726708074534162,620.6211180124224,0.17391304347826086,161
ラッキープラザ関,スマスロ バベル,2,16,-19.9375,1148.25,0.15625,32
パーラーワールド小牧,スマスロ バベル,2,76,-21.763157894736842,334.7763157894737,0.11842105263157894,76
メガコンコルド刈谷知立,スマスロ バベル,3,22,-26.575757575757574,1596.378787878788,0.25757575757575757,66
メガコンコルドBLAZE,スマスロ バベル,3,28,-28.571428571428573,1158.404761904762,0.25,84
キング観光鈴鹿インター,スマスロ バベル,1,47,-35.191489361702125,763.9574468085107,0.3404255319148936,47
プレイランドキャッスル熱田,スマスロ バベル,4,29,-35.974137931034484,1571.344827586207,0.25862068965517243,116
M&K本店,スマスロ バベル,1,116,-39.03448275862069,1759.25,0.3103448275862069,116
キクヤ穂積,スマスロ バベル,6,61,-58.24431818181818,766.7613636363636,0.1534090909090909,176
オータ岡崎,スマスロ バベル,5,158,-63.607594936708864,480.9620253164557,0.1518987341772152,158
メガコンコルド稲沢,スマスロ バベル,6,29,-68.49425287356321,1176.9885057471265,0.22988505747126436,87
コスモジャパン三谷,スマスロ バベル,3,63,-68.96825396825396,756.3492063492064,0.1111111111111111,63
コスモジャパン大府,スマスロ バベル,10,77,-69.26537216828478,1229.7313915857605,0.16181229773462782,309
ZENT豊橋藤沢店,スマスロ バベル,2,112,-70.9364161849711,935.6820809248555,0.15606936416184972,173
ZENT各務原,スマスロ バベル,5,92,-77.48235294117647,1038.0294117647059,0.20588235294117646,170
