店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル上社,スマスロキン肉マン〜7人の悪魔超人編〜,6,132,215.2456896551724,1536.6163793103449,0.31896551724137934,232
メガコンコルドBLAZE,スマスロキン肉マン〜7人の悪魔超人編〜,2,13,203.8846153846154,5405.2692307692305,0.5,26
KYORAKU妙音通,スマスロキン肉マン〜7人の悪魔超人編〜,21,427,193.51892172109902,2013.2483151892172,0.31000518403317784,1929
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,12,222,178.18574514038878,2385.5658747300217,0.3326133909287257,463
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,172.03125,1403.578125,0.28125,64
ZENT555,スマスロキン肉マン〜7人の悪魔超人編〜,1,76,164.96052631578948,2193.75,0.3684210526315789,76
キング観光いなべ,スマスロキン肉マン〜7人の悪魔超人編〜,2,43,102.4186046511628,973.0232558139535,0.16279069767441862,43
ZENT木曽川,スマスロキン肉マン〜7人の悪魔超人編〜,13,127,90.9321608040201,1753.140703517588,0.24371859296482412,398
ラッキープラザ名古屋西インター七宝,スマスロキン肉マン〜7人の悪魔超人編〜,13,181,89.41891891891892,1613.8783783783783,0.21756756756756757,740
オーギヤ安城,スマスロキン肉マン〜7人の悪魔超人編〜,3,407,80.01037037037037,1802.6296296296296,0.2696296296296296,675
ラッキープラザ津島,スマスロキン肉マン〜7人の悪魔超人編〜,10,517,48.020309477756285,613.6644100580271,0.13588007736943908,2068
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,6,273,32.338345864661655,1975.5889724310778,0.24561403508771928,399
キング666飛騨高山,スマスロキン肉マン〜7人の悪魔超人編〜,9,504,29.889739663093415,1701.448698315467,0.2879019908116386,653
プレイランドキャッスル大曽根,スマスロキン肉マン〜7人の悪魔超人編〜,20,161,2.7722095671981775,1838.4510250569476,0.24829157175398633,439
キング観光新瑞,スマスロキン肉マン〜7人の悪魔超人編〜,2,59,0.9322033898305084,1639.406779661017,0.3898305084745763,59
玉越中川,スマスロキン肉マン〜7人の悪魔超人編〜,2,412,-12.013725490196078,645.9333333333333,0.2568627450980392,510
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,3,54,-30.685185185185187,2122.259259259259,0.24074074074074073,54
JP888,スマスロキン肉マン〜7人の悪魔超人編〜,3,15,-47.37777777777778,1093.4888888888888,0.15555555555555556,45
プレイランドキャッスル記念橋南,スマスロキン肉マン〜7人の悪魔超人編〜,18,275,-58.55428571428571,1047.28,0.1619047619047619,525
プレイランドキャッスルワンダー,スマスロキン肉マン〜7人の悪魔超人編〜,7,153,-65.07878787878788,2700.5878787878787,0.2909090909090909,165
パチンコ立岩,スマスロキン肉マン〜7人の悪魔超人編〜,3,16,-66.95833333333333,907.3125,0.10416666666666667,48
プレイランドキャッスル小牧,スマスロキン肉マン〜7人の悪魔超人編〜,8,214,-76.56991525423729,2497.0953389830506,0.22033898305084745,472
プレイランドキャッスル春日井,スマスロキン肉マン〜7人の悪魔超人編〜,5,424,-79.96244131455398,2255.258215962441,0.2605633802816901,426
プレイランドキャッスル知多東海,スマスロキン肉マン〜7人の悪魔超人編〜,4,102,-83.58407079646018,1963.6194690265486,0.23893805309734514,113
ラッキープラザ弥富,スマスロキン肉マン〜7人の悪魔超人編〜,14,519,-84.91698841698842,499.9099099099099,0.08944658944658945,1554
ラッキープラザ関,スマスロキン肉マン〜7人の悪魔超人編〜,7,133,-87.69811320754717,745.5924528301887,0.09811320754716982,265
メガコンコルド大垣インター南,スマスロキン肉マン〜7人の悪魔超人編〜,15,354,-97.01987577639751,778.7503105590063,0.09565217391304348,805
A-FLAG津,スマスロキン肉マン〜7人の悪魔超人編〜,1,91,-103.02197802197803,742.8681318681319,0.10989010989010989,91
M&K本店,スマスロキン肉マン〜7人の悪魔超人編〜,6,157,-106.70276008492569,1627.615711252654,0.2356687898089172,471
プレイランドキャッスル大垣,スマスロキン肉マン〜7人の悪魔超人編〜,13,190,-109.35600907029479,1814.7709750566894,0.24263038548752835,441
キング観光名張,スマスロキン肉マン〜7人の悪魔超人編〜,1,62,-112.29032258064517,320.85483870967744,0.0967741935483871,62
メガスロットコンコルド吉浜,スマスロキン肉マン〜7人の悪魔超人編〜,1,12,-114.41666666666667,878.6666666666666,0.08333333333333333,12
キング観光鈴鹿インター,スマスロキン肉マン〜7人の悪魔超人編〜,4,62,-154.39473684210526,392.4078947368421,0.06578947368421052,76
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,145,-158.55862068965519,784.7103448275863,0.1103448275862069,145
マルシン777,スマスロキン肉マン〜7人の悪魔超人編〜,1,428,-173.96728971962617,2381.0607476635514,0.31542056074766356,428
キング観光サウザンド桑名本店,スマスロキン肉マン〜7人の悪魔超人編〜,2,106,-174.1320754716981,2322.801886792453,0.33962264150943394,106
ラッキープラザ可児,スマスロキン肉マン〜7人の悪魔超人編〜,2,168,-177.51190476190476,590.8571428571429,0.10714285714285714,168
キング観光サウザンド栄東新町,スマスロキン肉マン〜7人の悪魔超人編〜,4,129,-197.30573248407643,846.828025477707,0.11464968152866242,157
メガコンコルド大口41号通り,スマスロキン肉マン〜7人の悪魔超人編〜,1,122,-204.5983606557377,4381.827868852459,0.36065573770491804,122
コンコルド岐阜羽島駅前,スマスロキン肉マン〜7人の悪魔超人編〜,11,133,-222.0738255033557,1351.9261744966443,0.18120805369127516,298
メガコンコルド春日井,スマスロキン肉マン〜7人の悪魔超人編〜,5,108,-242.51875,2913.275,0.28125,160
サンシャインKYORAKU平針,スマスロキン肉マン〜7人の悪魔超人編〜,7,164,-254.06694560669456,1111.7280334728034,0.17573221757322174,239
プレイランドキャッスル尾頭橋,スマスロキン肉マン〜7人の悪魔超人編〜,18,195,-269.3770883054893,1990.6539379474941,0.24343675417661098,419
ZENT可児,スマスロキン肉マン〜7人の悪魔超人編〜,5,137,-330.9270072992701,1353.0985401459855,0.16423357664233576,274
オーギヤタウン半田,スマスロキン肉マン〜7人の悪魔超人編〜,1,310,-348.7096774193548,3717.525806451613,0.24838709677419354,310
メガコンコルド稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,90,-390.1111111111111,1967.8555555555556,0.16666666666666666,90
プレイランドキャッスル知多,スマスロキン肉マン〜7人の悪魔超人編〜,1,56,-459.17857142857144,1857.0,0.25,56
プレイランドキャッスル天白,スマスロキン肉マン〜7人の悪魔超人編〜,5,136,-549.7613636363636,1966.4488636363637,0.20454545454545456,176
プレイランドキャッスル東郷,スマスロキン肉マン〜7人の悪魔超人編〜,3,8,-639.2083333333334,3872.2083333333335,0.2916666666666667,24
ZENT梅坪,スマスロキン肉マン〜7人の悪魔超人編〜,10,14,-640.4130434782609,3925.0434782608695,0.2826086956521739,46
ZENT名古屋北,スマスロキン肉マン〜7人の悪魔超人編〜,1,57,-1129.7368421052631,2375.2280701754385,0.17543859649122806,57
プレイランドキャッスル高浜,スマスロスーパーブラックジャック,3,47,107.40425531914893,4440.113475177305,0.3617021276595745,141
KYORAKU妙音通,スマスロスーパーブラックジャック,20,453,85.66225165562913,2905.7696835908755,0.33259749816041206,1359
パーラーワールド小牧,スマスロスーパーブラックジャック,9,390,4.3962678375411635,667.6706915477497,0.1602634467618002,911
ZENT555,スマスロスーパーブラックジャック,13,448,4.0415119811002365,3049.6996287546403,0.3111711103611205,2963
キング観光熊野,スマスロスーパーブラックジャック,23,450,-6.273936170212766,1223.473404255319,0.2765957446808511,752
グランワールドカップ本巣,スマスロスーパーブラックジャック,16,292,-9.664335664335665,2087.6261919898284,0.3445645263827082,1573
KYORAKU西,スマスロスーパーブラックジャック,9,450,-28.820289855072463,2873.522463768116,0.2811594202898551,1380
プレイランドキャッスル熱田,スマスロスーパーブラックジャック,72,453,-38.032996754417596,4095.4891813919944,0.3443923548503426,5546
プレイランドキャッスル記念橋南,スマスロスーパーブラックジャック,32,450,-47.06223306894448,2058.3258084197682,0.3349603416717511,1639
キング666半田,スマスロスーパーブラックジャック,6,275,-47.696969696969695,2024.8824242424243,0.24727272727272728,825
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,11,431,-48.33639398998331,2756.6393989983308,0.3096828046744574,1198
G&L一宮,スマスロスーパーブラックジャック,5,450,-51.032033426183844,1089.558495821727,0.22562674094707522,718
コスモジャパン大府,スマスロスーパーブラックジャック,45,455,-52.34748347737671,2712.1293848500254,0.32511438739196746,3934
キクヤ長良,スマスロスーパーブラックジャック,2,246,-60.88211382113821,2970.5934959349593,0.3170731707317073,246
ラッキー1番日進竹の山,スマスロスーパーブラックジャック,16,399,-61.74589041095891,1566.5698630136985,0.21986301369863015,1460
キング観光サウザンド栄東新町,スマスロスーパーブラックジャック,18,447,-66.63348416289593,2520.950226244344,0.2895927601809955,1768
タイキ四日市泊小柳,スマスロスーパーブラックジャック,24,451,-66.73526422764228,3802.4354674796746,0.32164634146341464,1968
プレイランドキャッスル知多東海,スマスロスーパーブラックジャック,8,268,-67.11928104575163,1969.7254901960785,0.32189542483660133,612
キング観光サウザンド今池2号,スマスロスーパーブラックジャック,42,446,-67.30055658627087,1969.5429808286951,0.30735930735930733,1617
タイキ豊橋藤沢,スマスロスーパーブラックジャック,13,208,-69.30609756097562,924.6743902439024,0.18902439024390244,820
ゴー港,スマスロスーパーブラックジャック,7,365,-70.86699507389163,1075.4704433497536,0.21674876847290642,406
キング観光尾鷲,スマスロスーパーブラックジャック,21,412,-78.70764119601328,1272.345514950166,0.24086378737541528,602
玉越中川,スマスロスーパーブラックジャック,5,454,-86.57356828193832,551.9308370044052,0.3607929515418502,2270
メガコンコルド岡崎北,スマスロスーパーブラックジャック,24,364,-91.24904214559388,2870.5949644225507,0.3021346469622332,1827
プレイランド第一平和,スマスロスーパーブラックジャック,6,455,-95.04295704295704,1054.114885114885,0.21978021978021978,1001
キング観光サウザンド生桑,スマスロスーパーブラックジャック,66,431,-98.22536158762193,3679.6081399260006,0.3329969727547931,2973
キング観光サウザンド津,スマスロスーパーブラックジャック,33,220,-98.86763580719204,2246.263963274675,0.2754399387911247,1307
オーギヤ江南,スマスロスーパーブラックジャック,7,289,-100.70609318996416,2024.0657108721625,0.30824372759856633,837
がちゃぽん南,スマスロスーパーブラックジャック,15,424,-101.45242718446602,1951.8640776699028,0.30388349514563107,1030
オータ岡崎,スマスロスーパーブラックジャック,5,438,-103.05333333333333,1836.7619047619048,0.2780952380952381,525
JP888,スマスロスーパーブラックジャック,31,445,-104.19374369323916,1751.5938446014127,0.260343087790111,1982
M&K道光寺,スマスロスーパーブラックジャック,7,363,-105.40205429200293,1376.9134262655907,0.23330887747615553,1363
キング観光サウザンド松阪,スマスロスーパーブラックジャック,10,450,-106.39111111111112,1135.1677777777777,0.25555555555555554,900
コスモジャパン三谷,スマスロスーパーブラックジャック,29,450,-106.6766374419804,1398.2908715832903,0.1820526044352759,1939
キング観光サウザンド近鉄四日市,スマスロスーパーブラックジャック,49,446,-106.93101379724055,1848.2261547690462,0.28314337132573486,1667
ラッキープラザ関,スマスロスーパーブラックジャック,30,434,-107.63708609271524,1091.9092715231789,0.20132450331125828,1510
サンパレス,スマスロスーパーブラックジャック,12,455,-107.78131868131868,1356.1604395604395,0.2230769230769231,1820
ラッキープラザ津島,スマスロスーパーブラックジャック,10,453,-108.26746506986028,1432.4710578842316,0.25948103792415167,1002
ZENT市ノ坪,スマスロスーパーブラックジャック,13,302,-113.85843373493977,3361.9947289156626,0.3230421686746988,1328
M&K本店,スマスロスーパーブラックジャック,11,453,-121.46955624355004,2707.8317853457174,0.3384932920536636,969
コンコルド一宮尾西インター,スマスロスーパーブラックジャック,26,445,-121.72115384615384,2455.214543269231,0.26322115384615385,1664
キング観光いなべ,スマスロスーパーブラックジャック,32,450,-123.24968474148802,1832.1292559899118,0.3026481715006305,1586
リブレ遊援館,スマスロスーパーブラックジャック,12,453,-123.53938987596379,2218.751927589675,0.3258464632919879,2983
ZENT豊田本店,スマスロスーパーブラックジャック,11,454,-123.5555023923445,3042.481818181818,0.30574162679425837,2090
キクヤ春日井,スマスロスーパーブラックジャック,22,453,-124.27642276422765,3605.8455284552847,0.3178861788617886,1230
メガコンコルド大垣インター南,スマスロスーパーブラックジャック,13,342,-124.56759026028547,2561.4685138539044,0.290512174643157,1191
キング666一宮,スマスロスーパーブラックジャック,17,453,-126.69074262461851,2427.8880976602236,0.28687690742624616,983
プレイランドキャッスル尾頭橋,スマスロスーパーブラックジャック,21,427,-126.86118421052632,2000.9407894736842,0.34210526315789475,1520
ZENT扶桑,スマスロスーパーブラックジャック,14,447,-129.0499387254902,2563.359375,0.25949754901960786,3264
キング観光サウザンド栄若宮大通,スマスロスーパーブラックジャック,72,436,-129.28745350016908,4479.578288806222,0.33378424078457897,2957
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,36,425,-131.59723820483313,4374.040276179517,0.34177215189873417,3476
オーギヤ安城,スマスロスーパーブラックジャック,14,431,-131.99484867997424,2279.865421764327,0.2768834513844173,1553
キング観光鈴鹿インター,スマスロスーパーブラックジャック,28,447,-133.671834625323,1268.7123169681308,0.26098191214470284,1161
ABC豊川,スマスロスーパーブラックジャック,19,434,-137.45645412130636,3416.338258164852,0.3250388802488336,1286
キング観光笠寺,スマスロスーパーブラックジャック,11,353,-138.24664429530202,1629.3674496644296,0.29194630872483224,596
メガコンコルド大口41号通り,スマスロスーパーブラックジャック,23,451,-138.45912614517266,3626.2699083861876,0.33262861169837915,2838
大丸桜山,スマスロスーパーブラックジャック,1,86,-139.82558139534885,1549.406976744186,0.26744186046511625,86
キクヤ穂積,スマスロスーパーブラックジャック,22,272,-142.14343163538874,3590.6394101876676,0.3445040214477212,746
KYORAKU東海,スマスロスーパーブラックジャック,8,452,-142.51526717557252,3607.751145038168,0.333587786259542,1310
ラッキー1番江南,スマスロスーパーブラックジャック,10,453,-144.03884297520662,1945.4776859504132,0.2545454545454545,1210
ラッキープラザ名古屋西インター七宝,スマスロスーパーブラックジャック,43,446,-145.515873015873,3119.518959435626,0.2892416225749559,2268
A-FLAG瀬戸,スマスロスーパーブラックジャック,1,453,-148.27373068432672,1450.0706401766004,0.26269315673289184,453
プレイランドキャッスルワンダー,スマスロスーパーブラックジャック,31,415,-152.26815265113137,2355.874029044242,0.26274907125970953,2961
コスモジャパン蒲郡,スマスロスーパーブラックジャック,15,335,-152.4741813602015,2351.132241813602,0.25377833753148615,1588
A-FLAG津,スマスロスーパーブラックジャック,3,429,-154.2012432012432,1066.2696192696192,0.20435120435120435,1287
プレイランドキャッスル春日井,スマスロスーパーブラックジャック,45,450,-154.50485008818342,3051.4488536155204,0.30070546737213405,2268
ZENT各務原,スマスロスーパーブラックジャック,10,442,-156.23604826546003,3825.870286576169,0.33182503770739064,1326
プレイランドキャッスル大曽根,スマスロスーパーブラックジャック,62,450,-156.37348314606743,2018.7928089887641,0.2853932584269663,2225
キング観光新瑞,スマスロスーパーブラックジャック,13,451,-156.94345238095238,1459.6041666666667,0.2867063492063492,1008
ZENT岡崎インター,スマスロスーパーブラックジャック,35,440,-158.13426573426574,3446.0899766899765,0.30256410256410254,2145
ZENT梅坪,スマスロスーパーブラックジャック,34,454,-159.60061823802164,3860.6562596599692,0.3347758887171561,3235
プレイランドキャッスル天白,スマスロスーパーブラックジャック,32,401,-161.1221488595438,2469.09093637455,0.30582232893157263,3332
ラッキープラザ可児,スマスロスーパーブラックジャック,21,445,-164.65034280117533,1200.971596474045,0.22135161606268364,1021
M&K岡崎,スマスロスーパーブラックジャック,11,437,-172.0074370709382,1934.4221967963388,0.2768878718535469,1748
ZENT木曽川,スマスロスーパーブラックジャック,8,454,-173.80836073273838,2590.9347111319867,0.27524659464537343,2129
オーギヤタウン半田,スマスロスーパーブラックジャック,24,310,-178.0778588807786,3261.814111922141,0.3007299270072993,2055
ZENT豊橋藤沢店,スマスロスーパーブラックジャック,14,348,-179.3269575612672,4006.593544530783,0.33293484757919906,1673
メガガイア一宮,スマスロスーパーブラックジャック,44,452,-186.4255319148936,2110.7345335515547,0.3142389525368249,3055
コスモジャパン西尾,スマスロスーパーブラックジャック,21,453,-188.18759689922481,2436.0201550387596,0.2627906976744186,1290
キング観光サウザンド桑名本店,スマスロスーパーブラックジャック,71,449,-188.9251379038613,1933.3530338849487,0.2620173364854216,2538
メガコンコルド春日井,スマスロスーパーブラックジャック,24,450,-189.9072463768116,3229.664734299517,0.30096618357487925,2070
KEIZ港,スマスロスーパーブラックジャック,14,431,-192.04450530640193,2010.5967134542964,0.3111947963026361,2921
メガコンコルド名古屋みなと23号通り,スマスロスーパーブラックジャック,30,431,-192.10624766180322,3482.886270108492,0.3228582117471006,2673
キング観光名張,スマスロスーパーブラックジャック,30,449,-196.99751861042185,246.49131513647643,0.2547559966914806,1209
ZENT可児,スマスロスーパーブラックジャック,19,447,-199.5890522875817,3534.781045751634,0.3300653594771242,1224
コンコルド愛西日比野駅前,スマスロスーパーブラックジャック,16,330,-200.6305882352941,2505.766274509804,0.25882352941176473,1275
KEIZ中川運河,スマスロスーパーブラックジャック,11,453,-201.3746794871795,2672.959294871795,0.28205128205128205,3120
MGM四日市,スマスロスーパーブラックジャック,21,322,-202.40882352941176,2602.510294117647,0.3029411764705882,680
キャッスル大金,スマスロスーパーブラックジャック,11,453,-203.3539748953975,2657.328870292887,0.2711297071129707,1195
ミカド観光半田,スマスロスーパーブラックジャック,1,129,-203.71317829457365,1705.031007751938,0.2558139534883721,129
ラッキープラザ弥富,スマスロスーパーブラックジャック,9,455,-205.475791433892,1737.6163873370576,0.2569832402234637,1074
ZENT稲沢,スマスロスーパーブラックジャック,6,455,-206.82738095238096,3654.325680272109,0.3167517006802721,2352
ZENT名古屋北,スマスロスーパーブラックジャック,52,423,-214.12967175820606,4256.436139096522,0.33669158271043226,3077
メガコンコルド刈谷知立,スマスロスーパーブラックジャック,28,424,-215.60926449787837,3761.45297029703,0.32425742574257427,2828
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,17,432,-218.43781452192667,2754.4205607476633,0.2717469446441409,1391
プレイランドキャッスル小牧,スマスロスーパーブラックジャック,24,452,-225.46859504132232,2953.9119834710746,0.3012396694214876,2420
マルシン777,スマスロスーパーブラックジャック,16,453,-228.85333333333332,2398.809195402299,0.31724137931034485,2175
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,17,429,-230.42334739803096,2383.2862165963434,0.27918424753867793,1422
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,15,451,-233.65831842576029,3227.749552772809,0.3112701252236136,1118
サンシャインKYORAKU平針,スマスロスーパーブラックジャック,15,439,-234.8476331360947,2051.298816568047,0.2943786982248521,1352
メガコンコルド稲沢,スマスロスーパーブラックジャック,25,452,-235.7873396772859,3477.2908564335953,0.32685146876292925,2417
キング観光サウザンド鈴鹿,スマスロスーパーブラックジャック,78,444,-237.53189853958494,2981.5718677940044,0.26787086856264414,2602
グランドオータ鳴海,スマスロスーパーブラックジャック,18,452,-239.8095238095238,2054.263273125342,0.2895457033388068,1827
キング666飛騨高山,スマスロスーパーブラックジャック,8,441,-242.44875549048317,2541.7576866764275,0.28184480234260617,1366
ZENT長久手,スマスロスーパーブラックジャック,2,92,-244.42391304347825,1277.8423913043478,0.2554347826086957,184
メガコンコルド豊川インター,スマスロスーパーブラックジャック,23,420,-245.77301841473178,4674.993995196157,0.355484387510008,2498
パチンコ立岩,スマスロスーパーブラックジャック,13,344,-259.72085889570553,1826.2341513292433,0.26482617586912066,978
プレイランドキャッスル知多,スマスロスーパーブラックジャック,3,126,-260.07936507936506,1629.6746031746031,0.2619047619047619,126
ZENT刈谷,スマスロスーパーブラックジャック,24,441,-264.68640350877195,2889.7922149122805,0.26151315789473684,1824
キング666東海,スマスロスーパーブラックジャック,20,454,-266.1404639175258,2739.858891752577,0.26804123711340205,1552
ZENT住吉,スマスロスーパーブラックジャック,14,437,-275.1661321359846,3486.1116100064146,0.3130211674150096,1559
メガコンコルド西尾,スマスロスーパーブラックジャック,5,450,-275.8011363636364,2153.990056818182,0.25142045454545453,704
メガコンコルド豊田インター,スマスロスーパーブラックジャック,30,374,-292.756734006734,3461.36531986532,0.3047138047138047,2376
プレイランドキャッスル大垣,スマスロスーパーブラックジャック,35,440,-295.9659696596966,2247.107421074211,0.3017630176301763,2439
メガコンコルドBLAZE,スマスロスーパーブラックジャック,32,423,-298.50243562978426,3867.1106471816283,0.32393876130828114,2874
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,28,453,-309.40120967741933,1881.3685483870968,0.2745967741935484,2480
プレイランドキャッスル東郷,スマスロスーパーブラックジャック,13,148,-320.1933962264151,3078.998820754717,0.35259433962264153,848
キクヤ島,スマスロスーパーブラックジャック,4,313,-385.76494845360827,4697.509278350515,0.354639175257732,485
キクヤ本店,スマスロスーパーブラックジャック,1,176,-389.5511363636364,2510.494318181818,0.23295454545454544,176
プレイランドキャッスル上社,スマスロスーパーブラックジャック,9,243,-432.4663923182442,2322.326474622771,0.2729766803840878,729
KYORAKU妙音通,スマスロニューパルサーBT,3,98,53.58163265306123,1593.108843537415,0.41156462585034015,294
メガコンコルドみなと木場インター,スマスロニューパルサーBT,5,84,47.87837837837838,2163.824324324324,0.3783783783783784,148
キング観光名張,スマスロニューパルサーBT,2,77,33.77922077922078,1355.5194805194806,0.38961038961038963,77
プレイランドキャッスル春日井,スマスロニューパルサーBT,4,63,28.5,1439.4615384615386,0.38461538461538464,78
プレイランドキャッスル上社,スマスロニューパルサーBT,7,125,13.022082018927446,1522.7097791798108,0.38801261829652994,317
ラッキー1番江南,スマスロニューパルサーBT,6,146,10.677184466019417,707.1432038834952,0.29854368932038833,412
G&L一宮,スマスロニューパルサーBT,1,128,2.7890625,508.2734375,0.28125,128
ZENT岡崎インター,スマスロニューパルサーBT,5,122,0.10256410256410256,2400.069597069597,0.40293040293040294,273
ZENT稲沢,スマスロニューパルサーBT,12,203,-0.5778635778635779,2034.2805662805663,0.38223938223938225,777
オーギヤ江南,スマスロニューパルサーBT,5,263,-2.472123368920522,578.6037959667852,0.26334519572953735,843
M&K道光寺,スマスロニューパルサーBT,3,98,-3.642857142857143,1540.1683673469388,0.3622448979591837,196
サンパレス,スマスロニューパルサーBT,2,336,-4.6546875,784.0765625,0.2765625,640
ZENT555,スマスロニューパルサーBT,8,197,-5.153976311336717,1617.65820642978,0.34856175972927245,591
コスモジャパン西尾,スマスロニューパルサーBT,9,243,-5.1882510013351135,1037.098798397864,0.30040053404539385,749
ZENT豊橋藤沢店,スマスロニューパルサーBT,5,149,-6.60655737704918,1531.634426229508,0.34098360655737703,610
ZENT木曽川,スマスロニューパルサーBT,5,89,-7.4873096446700504,351.4467005076142,0.25380710659898476,197
キクヤ穂積,スマスロニューパルサーBT,1,122,-8.39344262295082,2207.8688524590166,0.29508196721311475,122
タイキ豊橋藤沢,スマスロニューパルサーBT,5,117,-9.857142857142858,516.9945054945055,0.2087912087912088,182
キング観光新瑞,スマスロニューパルサーBT,5,63,-10.15929203539823,1736.5486725663716,0.4247787610619469,113
プレイランドキャッスル記念橋南,スマスロニューパルサーBT,1,37,-10.594594594594595,1589.6216216216217,0.2972972972972973,37
JP888,スマスロニューパルサーBT,10,140,-21.72906403940887,1460.7019704433499,0.3522167487684729,406
ZENT各務原,スマスロニューパルサーBT,3,208,-23.845901639344262,1532.2295081967213,0.35081967213114756,610
MGM四日市,スマスロニューパルサーBT,8,188,-28.24418604651163,1263.4418604651162,0.3023255813953488,344
KYORAKU東海,スマスロニューパルサーBT,3,96,-28.470588235294116,2201.250980392157,0.38823529411764707,255
キング観光サウザンド栄若宮大通,スマスロニューパルサーBT,13,191,-30.607394366197184,2312.163732394366,0.3538732394366197,568
ラッキー1番日進竹の山,スマスロニューパルサーBT,2,77,-30.883116883116884,451.3246753246753,0.3116883116883117,77
キング観光サウザンド今池2号,スマスロニューパルサーBT,8,193,-32.19326241134752,1588.4982269503546,0.3351063829787234,564
コスモジャパン大府,スマスロニューパルサーBT,17,140,-34.23862068965517,1855.6937931034483,0.32,725
グランワールドカップ本巣,スマスロニューパルサーBT,6,79,-38.51898734177215,1383.367088607595,0.36075949367088606,158
ラッキープラザ関,スマスロニューパルサーBT,9,311,-38.57844690966719,541.8225039619651,0.2218700475435816,631
キング観光尾鷲,スマスロニューパルサーBT,5,103,-38.89617486338798,1080.8743169398906,0.28415300546448086,183
メガコンコルド刈谷知立,スマスロニューパルサーBT,4,93,-42.25821596244131,2427.521126760563,0.38967136150234744,213
パチンコ立岩,スマスロニューパルサーBT,2,117,-42.56410256410256,1775.017094017094,0.27350427350427353,117
ZENT扶桑,スマスロニューパルサーBT,7,124,-43.14968814968815,1737.5592515592516,0.35135135135135137,481
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,4,94,-44.6474358974359,2214.141025641026,0.3974358974358974,156
プレイランドキャッスル小牧,スマスロニューパルサーBT,10,139,-48.018716577540104,1662.5374331550802,0.35294117647058826,374
オータ岡崎,スマスロニューパルサーBT,9,327,-50.65042016806723,734.4554621848739,0.2504201680672269,595
プレイランドキャッスル大曽根,スマスロニューパルサーBT,5,108,-50.806930693069305,2473.658415841584,0.35148514851485146,202
KEIZ港,スマスロニューパルサーBT,5,133,-52.023423423423424,1386.8936936936936,0.2828828828828829,555
コスモジャパン三谷,スマスロニューパルサーBT,11,92,-52.09510869565217,757.1222826086956,0.23641304347826086,368
ラッキープラザ弥富,スマスロニューパルサーBT,2,73,-58.49315068493151,658.2876712328767,0.1780821917808219,73
M&K本店,スマスロニューパルサーBT,2,155,-60.10992907801418,2255.677304964539,0.40070921985815605,282
パーラーワールド小牧,スマスロニューパルサーBT,1,77,-60.22077922077922,1103.6493506493507,0.3116883116883117,77
ABC豊川,スマスロニューパルサーBT,12,89,-62.22191011235955,1457.3960674157304,0.33146067415730335,356
ZENT可児,スマスロニューパルサーBT,18,225,-62.81614906832298,902.0633540372671,0.26335403726708073,805
キング観光サウザンド栄東新町,スマスロニューパルサーBT,8,131,-63.76219512195122,1407.2317073170732,0.32621951219512196,328
メガコンコルド西尾,スマスロニューパルサーBT,3,171,-64.08771929824562,577.8421052631579,0.21637426900584794,171
メガコンコルド豊田インター,スマスロニューパルサーBT,4,62,-64.16935483870968,2960.5967741935483,0.3467741935483871,124
グランドオータ鳴海,スマスロニューパルサーBT,4,138,-64.66,1788.0311111111112,0.36444444444444446,450
メガコンコルド大垣インター南,スマスロニューパルサーBT,2,74,-66.39189189189189,2109.9054054054054,0.3783783783783784,74
キング観光サウザンド生桑,スマスロニューパルサーBT,10,62,-66.96446700507614,2352.451776649746,0.38578680203045684,197
タイキ四日市泊小柳,スマスロニューパルサーBT,3,121,-68.23140495867769,2534.793388429752,0.36363636363636365,121
プレイランドキャッスルワンダー,スマスロニューパルサーBT,9,90,-77.84228187919463,1274.3959731543623,0.32550335570469796,298
KEIZ中川運河,スマスロニューパルサーBT,10,126,-78.47544642857143,1480.1808035714287,0.34598214285714285,448
ZENT市ノ坪,スマスロニューパルサーBT,4,157,-79.3829365079365,1889.3015873015872,0.3392857142857143,504
オーギヤタウン半田,スマスロニューパルサーBT,5,158,-80.30254777070064,2575.921974522293,0.32802547770700635,628
KYORAKU西,スマスロニューパルサーBT,4,190,-81.37628865979381,1028.6907216494844,0.2912371134020619,388
A-FLAG津,スマスロニューパルサーBT,1,250,-83.244,892.352,0.26,250
キング観光サウザンド津,スマスロニューパルサーBT,7,91,-84.95566502463055,1106.1773399014778,0.33497536945812806,203
ZENT刈谷,スマスロニューパルサーBT,2,110,-85.79861111111111,1998.701388888889,0.3611111111111111,144
