店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光名張,スマスロ ギルティクラウン2,4,120,-13.333333333333334,668.4916666666667,0.2833333333333333,120
メガコンコルドみなと木場インター,スマスロ ギルティクラウン2,16,217,-17.696027633851468,1217.174438687392,0.21070811744386875,579
タイキ四日市泊小柳,スマスロ ギルティクラウン2,9,238,-22.87966804979253,3294.4439834024897,0.3153526970954357,482
メガコンコルド大垣インター南,スマスロ ギルティクラウン2,6,118,-25.048,1965.572,0.268,250
キング666飛騨高山,スマスロ ギルティクラウン2,7,236,-25.11423220973783,1162.1722846441949,0.25280898876404495,534
ZENT梅坪,スマスロ ギルティクラウン2,9,195,-25.461824953445067,2758.432029795158,0.3054003724394786,537
プレイランドキャッスル知多,スマスロ ギルティクラウン2,8,110,-36.146198830409354,1096.5087719298247,0.23976608187134502,171
キング観光サウザンド生桑,スマスロ ギルティクラウン2,14,112,-38.34782608695652,2716.675889328063,0.2885375494071146,506
KYORAKU東海,スマスロ ギルティクラウン2,5,124,-41.556,2741.66,0.312,250
ZENT名古屋北,スマスロ ギルティクラウン2,22,147,-49.75858778625954,2009.1583969465648,0.2786259541984733,1048
ラッキー1番江南,スマスロ ギルティクラウン2,6,155,-51.236702127659576,1042.7606382978724,0.24468085106382978,376
プレイランドキャッスルワンダー,スマスロ ギルティクラウン2,23,118,-54.9929676511955,1241.378340365682,0.2348804500703235,711
ZENT稲沢,スマスロ ギルティクラウン2,3,273,-58.98639455782313,2207.2108843537417,0.32653061224489793,441
ZENT木曽川,スマスロ ギルティクラウン2,6,317,-61.67990919409762,1128.1475595913735,0.2133938706015891,881
MGM四日市,スマスロ ギルティクラウン2,7,195,-61.74820143884892,1467.525179856115,0.20863309352517986,417
コスモジャパン蒲郡,スマスロ ギルティクラウン2,5,95,-63.76749435665914,1634.3769751693003,0.2505643340857788,443
コスモジャパン三谷,スマスロ ギルティクラウン2,5,135,-65.59770114942529,1313.2586206896551,0.20402298850574713,348
メガコンコルド刈谷知立,スマスロ ギルティクラウン2,15,173,-67.88728323699422,2664.7875722543354,0.3078034682080925,692
ZENT豊橋藤沢店,スマスロ ギルティクラウン2,7,210,-68.6469104665826,1648.109709962169,0.2572509457755359,793
プレイランドキャッスル知多にしの台,スマスロ ギルティクラウン2,3,94,-73.63257575757575,1755.7007575757575,0.22727272727272727,264
コンコルド一宮尾西インター,スマスロ ギルティクラウン2,6,96,-75.0688524590164,1622.5737704918033,0.3016393442622951,305
コスモジャパン西尾,スマスロ ギルティクラウン2,3,201,-76.1362763915547,1277.299424184261,0.1785028790786948,521
ABC豊川,スマスロ ギルティクラウン2,8,146,-76.58206106870229,1883.8606870229007,0.24236641221374045,524
プレイランドキャッスル熱田,スマスロ ギルティクラウン2,14,114,-76.60566448801742,2950.673202614379,0.3115468409586057,459
プレイランドキャッスル記念橋南,スマスロ ギルティクラウン2,7,186,-77.31229235880399,1405.6112956810632,0.2956810631229236,301
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,16,192,-77.79101123595505,1624.0898876404494,0.26741573033707866,445
オータ岡崎,スマスロ ギルティクラウン2,5,215,-78.75813953488372,1255.9162790697674,0.2651162790697674,215
ラッキープラザ関,スマスロ ギルティクラウン2,16,315,-80.36381322957199,740.6128404669261,0.14785992217898833,514
メガコンコルド豊川インター,スマスロ ギルティクラウン2,20,119,-86.56880733944953,2861.8741808650066,0.3106159895150721,763
プレイランドキャッスル天白,スマスロ ギルティクラウン2,5,61,-87.16065573770491,2257.039344262295,0.32459016393442625,305
プレイランドキャッスル東郷,スマスロ ギルティクラウン2,3,24,-91.44444444444444,3376.1805555555557,0.4166666666666667,72
メガコンコルド岡崎北,スマスロ ギルティクラウン2,9,120,-93.1957928802589,1761.593851132686,0.2524271844660194,618
メガコンコルド西尾,スマスロ ギルティクラウン2,9,316,-95.38970588235294,1172.9466911764705,0.18382352941176472,544
A-FLAG津,スマスロ ギルティクラウン2,4,141,-98.49096385542168,677.6355421686746,0.15060240963855423,332
キャッスル大金,スマスロ ギルティクラウン2,5,138,-100.86727688787185,1335.025171624714,0.2334096109839817,437
グランワールドカップ本巣,スマスロ ギルティクラウン2,10,31,-101.20567375886525,931.0425531914893,0.2978723404255319,141
メガコンコルド名古屋みなと23号通り,スマスロ ギルティクラウン2,7,114,-101.487922705314,2966.8574879227053,0.3188405797101449,414
パチンコ立岩,スマスロ ギルティクラウン2,1,131,-101.55725190839695,1485.9007633587787,0.1984732824427481,131
キクヤ春日井,スマスロ ギルティクラウン2,8,95,-103.15921052631579,2166.426315789474,0.26973684210526316,760
M&K道光寺,スマスロ ギルティクラウン2,1,23,-103.26086956521739,1420.0434782608695,0.34782608695652173,23
KYORAKU西,スマスロ ギルティクラウン2,5,154,-103.78060046189377,1441.311778290993,0.22170900692840648,433
ミカド観光半田,スマスロ ギルティクラウン2,1,39,-104.61538461538461,365.1794871794872,0.15384615384615385,39
サンパレス,スマスロ ギルティクラウン2,3,332,-106.96385542168674,1059.867469879518,0.21084337349397592,332
キング観光熊野,スマスロ ギルティクラウン2,3,120,-112.55833333333334,697.1916666666667,0.23333333333333334,120
プレイランドキャッスル尾頭橋,スマスロ ギルティクラウン2,15,99,-112.7375,1260.725,0.30833333333333335,240
メガガイア一宮,スマスロ ギルティクラウン2,6,202,-115.16089108910892,1324.779702970297,0.2722772277227723,404
ZENT住吉,スマスロ ギルティクラウン2,5,121,-116.24882629107981,3547.521126760563,0.3568075117370892,213
メガコンコルドBLAZE,スマスロ ギルティクラウン2,14,118,-116.66666666666667,2129.548644338118,0.2711323763955343,627
プレイランドキャッスル大垣,スマスロ ギルティクラウン2,18,157,-120.71666666666667,1357.5466666666666,0.25166666666666665,600
メガコンコルド岡崎インター,スマスロ ギルティクラウン2,17,177,-125.3917662682603,2657.452855245684,0.29349269588313415,753
キング666東海,スマスロ ギルティクラウン2,8,189,-126.29899497487438,2017.7060301507538,0.2964824120603015,398
キング観光サウザンド鈴鹿,スマスロ ギルティクラウン2,11,116,-126.671834625323,3507.798449612403,0.35917312661498707,387
ラッキープラザ名古屋西インター七宝,スマスロ ギルティクラウン2,17,195,-130.7900677200903,1635.3656884875847,0.21896162528216703,443
キング666一宮,スマスロ ギルティクラウン2,8,154,-131.75277777777777,1608.1916666666666,0.2777777777777778,360
キング観光サウザンド松阪,スマスロ ギルティクラウン2,3,181,-132.99447513812154,782.8011049723757,0.19889502762430938,181
プレイランドキャッスル小牧,スマスロ ギルティクラウン2,11,195,-135.27095516569202,2032.3957115009746,0.26705653021442494,513
キング観光サウザンド栄東新町,スマスロ ギルティクラウン2,1,85,-144.42352941176472,2439.741176470588,0.29411764705882354,85
ZENT刈谷,スマスロ ギルティクラウン2,4,125,-145.336,2875.996,0.328,250
コンコルド愛西日比野駅前,スマスロ ギルティクラウン2,6,154,-153.10773480662982,1426.1657458563536,0.27071823204419887,362
プレイランド第一平和,スマスロ ギルティクラウン2,1,98,-153.23469387755102,1104.9795918367347,0.23469387755102042,98
メガコンコルド稲沢,スマスロ ギルティクラウン2,7,125,-154.62579281183932,2421.858350951374,0.3044397463002114,473
キング観光サウザンド津,スマスロ ギルティクラウン2,11,153,-156.4814814814815,1467.3234567901234,0.25925925925925924,405
パーラーワールド小牧,スマスロ ギルティクラウン2,2,125,-157.856,1011.16,0.176,125
ZENT豊田本店,スマスロ ギルティクラウン2,6,189,-158.62938596491227,1771.8486842105262,0.3026315789473684,456
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,11,91,-159.17152658662093,3892.7015437392797,0.32075471698113206,583
ZENT各務原,スマスロ ギルティクラウン2,4,322,-160.20460704607046,1695.9078590785907,0.2601626016260163,738
KEIZ中川運河,スマスロ ギルティクラウン2,14,140,-160.43984962406014,1963.2387218045112,0.3026315789473684,532
マルシン777,スマスロ ギルティクラウン2,6,124,-161.31451612903226,1567.4435483870968,0.29838709677419356,372
玉越中川,スマスロ ギルティクラウン2,6,98,-173.09183673469389,938.6122448979592,0.3469387755102041,294
ZENT市ノ坪,スマスロ ギルティクラウン2,6,95,-176.02830188679246,2160.7075471698113,0.2672955974842767,318
KEIZ港,スマスロ ギルティクラウン2,5,119,-181.41176470588235,1386.8840336134454,0.27058823529411763,595
ZENT可児,スマスロ ギルティクラウン2,7,151,-181.51906158357772,1431.9824046920821,0.26392961876832843,341
コンコルド岐阜羽島駅前,スマスロ ギルティクラウン2,7,139,-181.96742671009773,1603.514657980456,0.25732899022801303,307
プレイランドキャッスル大曽根,スマスロ ギルティクラウン2,24,126,-182.38339920948616,1352.1528326745718,0.23451910408432147,759
キクヤ穂積,スマスロ ギルティクラウン2,16,95,-182.7513157894737,1787.9697368421052,0.24868421052631579,760
オーギヤ安城,スマスロ ギルティクラウン2,3,205,-192.24382716049382,1469.7654320987654,0.24382716049382716,324
グランドオータ鳴海,スマスロ ギルティクラウン2,5,138,-194.13529411764705,1410.605882352941,0.25098039215686274,510
メガコンコルド春日井,スマスロ ギルティクラウン2,12,94,-205.10550458715596,2016.3784403669724,0.29357798165137616,436
G&L一宮,スマスロ ギルティクラウン2,1,215,-208.37209302325581,800.2790697674419,0.15813953488372093,215
サンシャインKYORAKU平針,スマスロ ギルティクラウン2,2,122,-210.59426229508196,1582.47131147541,0.22131147540983606,244
ZENT岡崎インター,スマスロ ギルティクラウン2,3,198,-212.00687285223367,2336.0652920962198,0.23024054982817868,291
キクヤ島,スマスロ ギルティクラウン2,8,94,-213.58510638297872,2330.875,0.2579787234042553,376
メガコンコルド大口41号通り,スマスロ ギルティクラウン2,15,211,-219.893216080402,2069.6871859296484,0.2399497487437186,796
オーギヤタウン半田,スマスロ ギルティクラウン2,2,145,-224.6551724137931,2943.710344827586,0.2689655172413793,290
オーギヤ江南,スマスロ ギルティクラウン2,2,176,-226.375,1626.9318181818182,0.22727272727272727,176
M&K本店,スマスロ ギルティクラウン2,6,320,-227.53024193548387,1342.467741935484,0.2661290322580645,496
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,7,192,-232.80466472303206,1912.865889212828,0.21282798833819241,343
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,13,99,-238.23886639676113,1504.2631578947369,0.2631578947368421,247
プレイランドキャッスル知多東海,スマスロ ギルティクラウン2,5,176,-238.50324675324674,1641.775974025974,0.2694805194805195,308
プレイランドキャッスル春日井,スマスロ ギルティクラウン2,12,154,-242.08604206500956,1865.470363288719,0.24091778202676864,523
ラッキープラザ可児,スマスロ ギルティクラウン2,6,212,-243.27830188679246,1096.632075471698,0.1792452830188679,212
ZENT扶桑,スマスロ ギルティクラウン2,4,124,-245.55645161290323,2015.1129032258063,0.2540322580645161,248
キング観光鈴鹿インター,スマスロ ギルティクラウン2,4,136,-253.60294117647058,1292.1911764705883,0.29411764705882354,136
メガコンコルド豊田インター,スマスロ ギルティクラウン2,9,151,-253.9016393442623,2177.3076923076924,0.2597730138713745,793
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,12,151,-257.47222222222223,1877.409090909091,0.2601010101010101,396
キング観光いなべ,スマスロ ギルティクラウン2,11,198,-260.2597864768683,1373.1814946619218,0.2526690391459075,281
プレイランドキャッスル上社,スマスロ ギルティクラウン2,5,139,-289.0414364640884,1483.6160220994475,0.21823204419889503,362
リブレ遊援館,スマスロ ギルティクラウン2,9,188,-330.7711111111111,2074.0,0.27111111111111114,450
キング観光新瑞,スマスロ ギルティクラウン2,3,93,-440.9247311827957,1314.5591397849462,0.16129032258064516,93
ラッキープラザ津島,スマスロ ギルティクラウン2,1,96,-554.0416666666666,1609.53125,0.15625,96
プレイランドキャッスル大曽根,スマスロ ゲゲゲの鬼太郎 覚醒,2,6,1004.6666666666666,2773.5,0.5833333333333334,12
KYORAKU東海,スマスロ ゲゲゲの鬼太郎 覚醒,2,3,350.0,1349.5,0.5,6
プレイランドキャッスル記念橋南,スマスロ ゲゲゲの鬼太郎 覚醒,2,28,340.6279069767442,694.7441860465116,0.16279069767441862,43
プレイランドキャッスル春日井,スマスロ ゲゲゲの鬼太郎 覚醒,4,49,293.5098039215686,2076.8039215686276,0.39215686274509803,51
プレイランドキャッスル東郷,スマスロ ゲゲゲの鬼太郎 覚醒,1,15,273.4,1098.1333333333334,0.3333333333333333,15
キング666飛騨高山,スマスロ ゲゲゲの鬼太郎 覚醒,4,63,195.03846153846155,840.2692307692307,0.20512820512820512,78
A-FLAG瀬戸,スマスロ ゲゲゲの鬼太郎 覚醒,11,20,180.86206896551724,741.8620689655172,0.3793103448275862,29
キング観光尾鷲,スマスロ ゲゲゲの鬼太郎 覚醒,3,40,166.40350877192984,1257.7368421052631,0.3508771929824561,57
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,8,32,96.725,685.0625,0.2125,80
キング観光サウザンド松阪,スマスロ ゲゲゲの鬼太郎 覚醒,4,103,94.00343642611683,527.1752577319587,0.18213058419243985,291
プレイランドキャッスル知多にしの台,スマスロ ゲゲゲの鬼太郎 覚醒,14,63,89.38423645320196,562.167487684729,0.17733990147783252,203
オーギヤ安城,スマスロ ゲゲゲの鬼太郎 覚醒,3,48,76.96923076923076,1140.0461538461539,0.2153846153846154,65
メガコンコルド岡崎北,スマスロ ゲゲゲの鬼太郎 覚醒,7,62,76.2872340425532,1516.4893617021276,0.2553191489361702,188
キャッスル大金,スマスロ ゲゲゲの鬼太郎 覚醒,2,16,67.17647058823529,924.2352941176471,0.11764705882352941,17
ラッキープラザ弥富,スマスロ ゲゲゲの鬼太郎 覚醒,5,338,66.78484107579462,567.6882640586797,0.17603911980440098,818
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,4,76,63.270270270270274,761.072072072072,0.17117117117117117,111
パーラーワールド小牧,スマスロ ゲゲゲの鬼太郎 覚醒,1,65,38.52307692307692,224.44615384615383,0.07692307692307693,65
キング観光サウザンド今池2号,スマスロ ゲゲゲの鬼太郎 覚醒,4,104,30.736842105263158,1319.798245614035,0.23684210526315788,114
G&L一宮,スマスロ ゲゲゲの鬼太郎 覚醒,1,91,24.24175824175824,697.3186813186813,0.23076923076923078,91
ラッキープラザ津島,スマスロ ゲゲゲの鬼太郎 覚醒,13,320,16.89672801635992,475.1482617586912,0.14314928425357873,978
マルシン777,スマスロ ゲゲゲの鬼太郎 覚醒,4,17,6.6911764705882355,559.2794117647059,0.17647058823529413,68
オータ岡崎,スマスロ ゲゲゲの鬼太郎 覚醒,3,425,-6.350588235294118,389.0988235294118,0.14823529411764705,425
ZENT豊橋藤沢店,スマスロ ゲゲゲの鬼太郎 覚醒,8,234,-8.03954802259887,913.2669491525423,0.18220338983050846,708
メガガイア一宮,スマスロ ゲゲゲの鬼太郎 覚醒,4,183,-8.481081081081081,1049.5405405405406,0.25405405405405407,185
キング観光サウザンド栄東新町,スマスロ ゲゲゲの鬼太郎 覚醒,9,129,-18.215311004784688,511.6124401913876,0.15789473684210525,209
サンシャインKYORAKU平針,スマスロ ゲゲゲの鬼太郎 覚醒,7,150,-20.202090592334496,843.006968641115,0.2229965156794425,287
ZENT扶桑,スマスロ ゲゲゲの鬼太郎 覚醒,1,36,-23.13888888888889,1626.861111111111,0.2777777777777778,36
メガコンコルド大垣インター南,スマスロ ゲゲゲの鬼太郎 覚醒,4,89,-25.51094890510949,983.948905109489,0.26277372262773724,137
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,4,356,-29.185393258426966,581.2387640449438,0.17134831460674158,356
メガコンコルド大口41号通り,スマスロ ゲゲゲの鬼太郎 覚醒,3,39,-34.61538461538461,2616.923076923077,0.3333333333333333,39
ZENT豊田本店,スマスロ ゲゲゲの鬼太郎 覚醒,4,64,-36.1640625,1256.2734375,0.234375,128
ラッキープラザ関,スマスロ ゲゲゲの鬼太郎 覚醒,11,379,-45.319682959048876,520.1215323645971,0.11228533685601057,757
メガコンコルド名古屋みなと23号通り,スマスロ ゲゲゲの鬼太郎 覚醒,2,48,-61.71830985915493,1869.0281690140846,0.22535211267605634,71
プレイランド第一平和,スマスロ ゲゲゲの鬼太郎 覚醒,2,98,-63.63265306122449,367.2857142857143,0.11224489795918367,98
M&K本店,スマスロ ゲゲゲの鬼太郎 覚醒,5,141,-67.4463601532567,1120.9099616858236,0.22988505747126436,522
ABC豊川,スマスロ ゲゲゲの鬼太郎 覚醒,7,61,-67.76859504132231,1427.1487603305786,0.2892561983471074,121
キング観光鈴鹿インター,スマスロ ゲゲゲの鬼太郎 覚醒,5,155,-67.9037037037037,583.3333333333334,0.13703703703703704,270
ラッキープラザ可児,スマスロ ゲゲゲの鬼太郎 覚醒,2,273,-75.38095238095238,1041.025641025641,0.26373626373626374,273
KYORAKU西,スマスロ ゲゲゲの鬼太郎 覚醒,11,142,-83.45520581113801,615.3583535108959,0.14043583535108958,413
プレイランドキャッスル知多,スマスロ ゲゲゲの鬼太郎 覚醒,3,132,-89.63636363636364,1356.5454545454545,0.3181818181818182,132
メガコンコルド稲沢,スマスロ ゲゲゲの鬼太郎 覚醒,3,146,-101.08219178082192,2086.7602739726026,0.2876712328767123,146
コンコルド愛西日比野駅前,スマスロ ゲゲゲの鬼太郎 覚醒,2,39,-104.51282051282051,715.1538461538462,0.23076923076923078,39
メガコンコルド豊川インター,スマスロ ゲゲゲの鬼太郎 覚醒,11,153,-107.86973180076629,2565.8199233716473,0.2720306513409962,261
KYORAKU妙音通,スマスロ ゲゲゲの鬼太郎 覚醒,3,8,-115.08333333333333,625.7083333333334,0.08333333333333333,24
コスモジャパン三谷,スマスロ ゲゲゲの鬼太郎 覚醒,3,51,-123.6078431372549,679.7647058823529,0.09803921568627451,51
キング観光熊野,スマスロ ゲゲゲの鬼太郎 覚醒,5,89,-135.33333333333334,316.74242424242425,0.06060606060606061,132
キング観光サウザンド近鉄四日市,スマスロ ゲゲゲの鬼太郎 覚醒,3,54,-136.75,708.4431818181819,0.14772727272727273,88
ZENT可児,スマスロ ゲゲゲの鬼太郎 覚醒,3,137,-138.8391959798995,1012.8090452261307,0.18090452261306533,199
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,7,139,-142.00900900900902,635.2132132132132,0.15015015015015015,333
KEIZ中川運河,スマスロ ゲゲゲの鬼太郎 覚醒,15,155,-145.0170132325142,1021.2476370510396,0.16257088846880907,529
コスモジャパン西尾,スマスロ ゲゲゲの鬼太郎 覚醒,7,64,-148.70689655172413,809.4224137931035,0.15517241379310345,116
ZENT木曽川,スマスロ ゲゲゲの鬼太郎 覚醒,8,127,-151.26182965299685,1367.179810725552,0.25236593059936907,317
KEIZ港,スマスロ ゲゲゲの鬼太郎 覚醒,6,61,-154.01572327044025,836.5943396226415,0.1918238993710692,318
ZENT名古屋北,スマスロ ゲゲゲの鬼太郎 覚醒,8,157,-154.15,2228.226923076923,0.27307692307692305,260
ZENT刈谷,スマスロ ゲゲゲの鬼太郎 覚醒,3,119,-155.33432835820895,1603.889552238806,0.24776119402985075,335
コンコルド一宮尾西インター,スマスロ ゲゲゲの鬼太郎 覚醒,12,187,-156.44803695150117,925.230946882217,0.15935334872979215,433
プレイランドキャッスル上社,スマスロ ゲゲゲの鬼太郎 覚醒,1,49,-176.51020408163265,630.1020408163265,0.24489795918367346,49
プレイランドキャッスル知多東海,スマスロ ゲゲゲの鬼太郎 覚醒,1,21,-178.0,1621.857142857143,0.3333333333333333,21
プレイランドキャッスル小牧,スマスロ ゲゲゲの鬼太郎 覚醒,13,115,-183.44102564102565,1595.4102564102564,0.27692307692307694,195
メガコンコルド刈谷知立,スマスロ ゲゲゲの鬼太郎 覚醒,4,110,-186.61818181818182,2042.1909090909091,0.2818181818181818,110
ラッキー1番日進竹の山,スマスロ ゲゲゲの鬼太郎 覚醒,1,126,-189.52380952380952,516.484126984127,0.10317460317460317,126
メガスロットコンコルド吉浜,スマスロ ゲゲゲの鬼太郎 覚醒,5,229,-195.12448132780082,902.8423236514523,0.2074688796680498,241
ZENT各務原,スマスロ ゲゲゲの鬼太郎 覚醒,4,209,-196.8300835654596,1582.041782729805,0.2395543175487465,359
キング観光新瑞,スマスロ ゲゲゲの鬼太郎 覚醒,1,15,-198.06666666666666,861.6666666666666,0.26666666666666666,15
キング観光名張,スマスロ ゲゲゲの鬼太郎 覚醒,3,90,-202.3111111111111,82.34444444444445,0.07777777777777778,90
グランドオータ鳴海,スマスロ ゲゲゲの鬼太郎 覚醒,2,126,-214.5,1114.531746031746,0.23015873015873015,126
メガコンコルド岡崎インター,スマスロ ゲゲゲの鬼太郎 覚醒,18,181,-216.5441176470588,1891.9768907563025,0.2605042016806723,476
ラッキープラザ名古屋西インター七宝,スマスロ ゲゲゲの鬼太郎 覚醒,2,418,-220.93301435406698,1699.267942583732,0.21770334928229665,418
M&K岡崎,スマスロ ゲゲゲの鬼太郎 覚醒,7,121,-222.78423236514521,722.2199170124481,0.13692946058091288,241
コンコルド岐阜羽島駅前,スマスロ ゲゲゲの鬼太郎 覚醒,13,232,-225.87909319899245,702.2619647355164,0.12594458438287154,397
玉越中川,スマスロ ゲゲゲの鬼太郎 覚醒,6,114,-235.94444444444446,356.85353535353534,0.29797979797979796,198
タイキ四日市泊小柳,スマスロ ゲゲゲの鬼太郎 覚醒,4,154,-237.41558441558442,1477.4967532467533,0.16558441558441558,308
メガコンコルドみなと木場インター,スマスロ ゲゲゲの鬼太郎 覚醒,3,158,-237.54430379746836,924.0949367088608,0.13924050632911392,158
プレイランドキャッスル尾頭橋,スマスロ ゲゲゲの鬼太郎 覚醒,4,14,-239.25,992.7857142857143,0.32142857142857145,28
ラッキー1番江南,スマスロ ゲゲゲの鬼太郎 覚醒,1,89,-247.1573033707865,963.123595505618,0.20224719101123595,89
ZENT稲沢,スマスロ ゲゲゲの鬼太郎 覚醒,3,183,-262.93607305936075,1592.3881278538813,0.2237442922374429,219
メガコンコルドBLAZE,スマスロ ゲゲゲの鬼太郎 覚醒,9,87,-267.45054945054943,2270.1098901098903,0.27472527472527475,91
キング観光いなべ,スマスロ ゲゲゲの鬼太郎 覚醒,3,47,-308.93617021276594,801.6382978723404,0.14893617021276595,47
プレイランドキャッスル熱田,スマスロ ゲゲゲの鬼太郎 覚醒,6,25,-349.88,1637.8133333333333,0.2,75
キング観光サウザンド鈴鹿,スマスロ ゲゲゲの鬼太郎 覚醒,3,60,-360.8666666666667,1467.85,0.18333333333333332,60
ZENT梅坪,スマスロ ゲゲゲの鬼太郎 覚醒,3,92,-366.6992753623188,1576.5471014492753,0.16304347826086957,276
メガコンコルド豊田インター,スマスロ ゲゲゲの鬼太郎 覚醒,7,62,-405.376,1657.064,0.28,125
キング観光サウザンド生桑,スマスロ ゲゲゲの鬼太郎 覚醒,3,25,-426.7435897435897,1065.1025641025642,0.20512820512820512,39
キング666一宮,スマスロ ゲゲゲの鬼太郎 覚醒,1,7,-488.57142857142856,1210.2857142857142,0.14285714285714285,7
キクヤ本店,スマスロ ゲゲゲの鬼太郎 覚醒,1,38,-761.1315789473684,1682.0526315789473,0.13157894736842105,38
メガコンコルド大口41号通り,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,16,1031.125,3250.3125,0.5625,16
メガコンコルド岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,109,141.9816513761468,5165.256880733945,0.4036697247706422,109
コンコルド岐阜羽島駅前,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,12,129.5,1889.5833333333333,0.5833333333333334,12
タイキ四日市泊小柳,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9,388,88.65016501650165,2038.6204620462047,0.2887788778877888,606
キング666半田,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,55,83.45454545454545,2517.7636363636366,0.34545454545454546,55
キクヤ長良,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,108,55.75,3305.3518518518517,0.3333333333333333,108
タイキ豊橋藤沢,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,178,37.359550561797754,490.20786516853934,0.1348314606741573,178
メガコンコルド大垣インター南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,5,237,10.747292418772563,909.9458483754513,0.19133574007220217,277
ZENT可児,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,62,3.8870967741935485,810.9516129032259,0.1774193548387097,62
M&K岡崎,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,60,3.6166666666666667,547.8333333333334,0.2,60
キング観光いなべ,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,14,0.0,0.0,0.0,14
プレイランドキャッスル大曽根,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8,57,-0.8070175438596491,1789.7719298245613,0.34210526315789475,114
ラッキープラザ弥富,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,3,515,-5.4412238325281805,637.5378421900161,0.22544283413848631,621
G&L一宮,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,182,-9.615384615384615,682.6868131868132,0.17582417582417584,182
ZENT岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,7,496,-12.502824858757062,2186.834274952919,0.2768361581920904,531
プレイランドキャッスル尾頭橋,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9,122,-23.247524752475247,1115.9356435643565,0.31683168316831684,202
キング観光サウザンド今池2号,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,85,-27.423529411764704,1150.3529411764705,0.24705882352941178,85
ラッキープラザ津島,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,7,100,-56.1695652173913,363.5913043478261,0.1391304347826087,230
キング観光サウザンド栄東新町,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,13,304,-68.58613445378151,969.9852941176471,0.19117647058823528,476
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,5,326,-69.95398773006134,904.6288343558282,0.17791411042944785,326
パーラーワールド小牧,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,69,-73.61904761904762,285.42857142857144,0.0761904761904762,105
ラッキープラザ関,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9,322,-82.6184012066365,483.22775263951735,0.15233785822021115,663
オーギヤ安城,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,48,-86.4375,1055.8333333333333,0.25,48
キング観光サウザンド近鉄四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8,147,-88.58823529411765,565.8117647058823,0.1588235294117647,170
メガコンコルド春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,69,-101.27536231884058,2062.8985507246375,0.3188405797101449,69
プレイランドキャッスル春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,3,246,-108.81226053639847,1690.9157088122606,0.25287356321839083,261
プレイランドキャッスル天白,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,125,-111.48,1926.944,0.28,125
プレイランドキャッスル記念橋南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,12,240,-113.04422604422605,660.8697788697789,0.1769041769041769,407
プレイランドキャッスル知多東海,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,13,255,-117.80357142857143,1365.9438775510205,0.2755102040816326,392
プレイランドキャッスル小牧,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,10,125,-131.46096654275092,1765.5985130111524,0.26394052044609667,269
MGM四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,214,-141.75233644859813,2019.8457943925234,0.26635514018691586,214
ラッキー1番日進竹の山,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,37,-150.27027027027026,652.9459459459459,0.13513513513513514,37
