店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
タイキ豊橋藤沢,スマスロ 東京リベンジャーズ,14,258,-54.84765625,1635.9791666666667,0.20572916666666666,768
オーギヤ安城,スマスロ 東京リベンジャーズ,13,350,-55.43377674956622,2186.2735685367265,0.24522845575477153,1729
キクヤ穂積,スマスロ 東京リベンジャーズ,29,182,-56.08566581849025,3933.553859202714,0.3197625106022053,2358
サンパレス,スマスロ 東京リベンジャーズ,9,356,-59.59674134419552,1858.785132382892,0.21486761710794297,982
メガコンコルド名古屋みなと23号通り,スマスロ 東京リベンジャーズ,32,277,-63.12045732952225,3557.798693344222,0.3046141282155982,2449
パーラーワールド小牧,スマスロ 東京リベンジャーズ,10,346,-63.783904619970194,1053.602086438152,0.15797317436661698,671
ZENT各務原,スマスロ 東京リベンジャーズ,11,245,-64.12774122807018,3045.0405701754385,0.24945175438596492,1824
ゴー港,スマスロ 東京リベンジャーズ,8,180,-65.78333333333333,1523.0194444444444,0.20555555555555555,360
ZENT岡崎インター,スマスロ 東京リベンジャーズ,68,367,-66.28734228734228,2957.786528286528,0.27676027676027676,4914
JP888,スマスロ 東京リベンジャーズ,32,363,-66.91917024320458,2386.3390557939915,0.2542918454935622,2796
ZENT名古屋北,スマスロ 東京リベンジャーズ,83,362,-67.22804335742079,3413.231239577543,0.2804335742078933,7196
ラッキープラザ弥富,スマスロ 東京リベンジャーズ,21,364,-70.93798449612403,2518.501937984496,0.27260981912144705,1548
メガコンコルド稲沢,スマスロ 東京リベンジャーズ,68,352,-73.07913503565678,3272.595353117092,0.28226363008971705,4347
プレイランドキャッスル熱田,スマスロ 東京リベンジャーズ,138,253,-74.46070351758794,4277.79175879397,0.3284422110552764,4975
大丸桜山,スマスロ 東京リベンジャーズ,1,212,-76.74528301886792,1542.5896226415093,0.23113207547169812,212
プレイランドキャッスル天白,スマスロ 東京リベンジャーズ,71,309,-76.9265850945495,4155.709677419355,0.3240637745643307,2697
コンコルド愛西日比野駅前,スマスロ 東京リベンジャーズ,34,332,-78.25918153200419,2644.7591815320043,0.2848898216159496,1906
ZENT住吉,スマスロ 東京リベンジャーズ,27,300,-78.44908240374235,3887.478229578985,0.3137819359481828,2779
プレイランドキャッスルワンダー,スマスロ 東京リベンジャーズ,57,352,-79.70878768441308,2639.296129997862,0.2529399187513363,4677
MGM四日市,スマスロ 東京リベンジャーズ,26,316,-85.39184952978056,2743.6227795193313,0.27063740856844304,1914
大統領中川,スマスロ 東京リベンジャーズ,12,36,-85.44444444444444,1489.6666666666667,0.19444444444444445,144
キング観光いなべ,スマスロ 東京リベンジャーズ,30,357,-89.59293572669368,2584.3734800231614,0.2617255356108859,1727
ZENT梅坪,スマスロ 東京リベンジャーズ,27,362,-91.07548327707886,3480.274010432648,0.28843203436637005,3259
キング666半田,スマスロ 東京リベンジャーズ,8,169,-92.20266272189349,2816.5281065088757,0.28106508875739644,676
ZENT可児,スマスロ 東京リベンジャーズ,19,366,-93.8295029396045,3094.1523249599145,0.29502939604489575,1871
ZENT木曽川,スマスロ 東京リベンジャーズ,12,369,-96.93438202247191,2588.5334831460673,0.2606741573033708,2225
キング観光笠寺,スマスロ 東京リベンジャーズ,13,357,-99.50535540408958,2705.807205452775,0.31158714703018503,1027
キング観光サウザンド松阪,スマスロ 東京リベンジャーズ,9,274,-101.60137457044674,1522.1924398625429,0.20618556701030927,582
メガコンコルド大垣インター南,スマスロ 東京リベンジャーズ,20,347,-104.46462619167085,2356.894129453086,0.2418464626191671,1993
タイキ四日市泊小柳,スマスロ 東京リベンジャーズ,37,359,-105.23979790128254,3605.6987951807228,0.2720559657986786,2573
G&L一宮,スマスロ 東京リベンジャーズ,11,311,-106.76265466816648,1580.6895388076491,0.21597300337457817,889
ZENT市ノ坪,スマスロ 東京リベンジャーズ,16,244,-106.96863237139273,4959.415934755332,0.33877038895859474,1594
プレイランドキャッスル小牧,スマスロ 東京リベンジャーズ,44,365,-107.22937625754527,2904.902213279678,0.27323943661971833,2485
Zing大樹寺,スマスロ 東京リベンジャーズ,3,71,-108.29577464788733,997.1079812206573,0.15023474178403756,213
KEIZ港,スマスロ 東京リベンジャーズ,23,232,-108.99713392391871,2860.0724335591453,0.2756644085461178,3838
ZENT若林,スマスロ 東京リベンジャーズ,4,71,-109.54929577464789,722.9577464788732,0.09154929577464789,142
プレイランドキャッスル記念橋南,スマスロ 東京リベンジャーズ,33,366,-113.7879942829919,3066.925678894712,0.30109575988565984,2099
ZENT扶桑,スマスロ 東京リベンジャーズ,26,367,-115.3098245614035,2724.501754385965,0.26105263157894737,2850
メガコンコルド春日井,スマスロ 東京リベンジャーズ,52,274,-117.93796332422941,4165.048770971518,0.3168162309793211,2563
プレイランドキャッスル知多にしの台,スマスロ 東京リベンジャーズ,28,329,-117.94329896907216,2759.184161199625,0.26804123711340205,2134
メガコンコルド岡崎インター,スマスロ 東京リベンジャーズ,55,333,-118.39109697933227,3822.2140964493906,0.2906730259671436,3774
KEIZ中川運河,スマスロ 東京リベンジャーズ,23,244,-118.68968935888962,2588.1219431592863,0.2772637144745539,3026
キング観光サウザンド生桑,スマスロ 東京リベンジャーズ,52,341,-121.3022813688213,3769.2460076045627,0.30342205323193916,2630
ZENT豊田本店,スマスロ 東京リベンジャーズ,12,313,-123.88331131660061,2874.450462351387,0.2752091589608102,2271
A-FLAG津,スマスロ 東京リベンジャーズ,12,337,-124.89499589827727,1440.1714520098442,0.1722723543888433,1219
ZENT稲沢,スマスロ 東京リベンジャーズ,42,369,-125.66969147005445,3082.953590873736,0.28467721026704695,3857
ABC豊川,スマスロ 東京リベンジャーズ,27,266,-126.17188328912466,3438.2419098143237,0.2885941644562334,1885
コンコルド一宮尾西インター,スマスロ 東京リベンジャーズ,24,352,-127.79122340425532,2849.0656028368794,0.2632978723404255,2256
メガコンコルド岡崎北,スマスロ 東京リベンジャーズ,54,328,-134.98535324526134,2768.465249856404,0.24870763928776565,3482
ZENT下市場,スマスロ 東京リベンジャーズ,3,71,-135.36633663366337,1538.4554455445545,0.1782178217821782,101
コンコルド岐阜羽島駅前,スマスロ 東京リベンジャーズ,25,341,-138.53752084491384,2797.758198999444,0.28793774319066145,1799
キング666飛騨高山,スマスロ 東京リベンジャーズ,21,355,-138.7973163841808,2110.630649717514,0.2443502824858757,1416
キング観光熊野,スマスロ 東京リベンジャーズ,28,345,-138.81032547699215,2034.9685746352413,0.2334455667789001,891
玉越中川,スマスロ 東京リベンジャーズ,19,369,-139.65201465201466,1132.6410256410256,0.315018315018315,2184
サンシャインKYORAKU平針,スマスロ 東京リベンジャーズ,27,354,-141.82077794190053,2278.126538650911,0.23732151649433778,2031
キング観光サウザンド桑名本店,スマスロ 東京リベンジャーズ,35,331,-146.06774974075356,3265.6830279986175,0.29173867957137917,2893
大垣コロナ,スマスロ 東京リベンジャーズ,1,23,-148.47826086956522,1795.7391304347825,0.34782608695652173,23
メガコンコルド大口41号通り,スマスロ 東京リベンジャーズ,85,356,-151.31452944413869,3783.3489268024214,0.3026967528893781,3634
キング観光サウザンド今池2号,スマスロ 東京リベンジャーズ,31,351,-154.0243161094225,2778.899696048632,0.26671732522796354,1316
キング666一宮,スマスロ 東京リベンジャーズ,11,332,-154.81058726220016,2808.089330024814,0.27956989247311825,1209
プレイランドキャッスル大垣,スマスロ 東京リベンジャーズ,60,353,-156.25591669296307,2879.625118333859,0.26885452824234773,3169
メガコンコルド豊田インター,スマスロ 東京リベンジャーズ,52,286,-157.60717529518618,4469.260672116258,0.32515894641235243,2202
M&K本店,スマスロ 東京リベンジャーズ,14,368,-158.3032977241059,3547.869019972132,0.3065490013934046,2153
プレイランドキャッスル知多東海,スマスロ 東京リベンジャーズ,13,304,-159.69623655913978,3407.5528673835124,0.2939068100358423,1116
プレイランドキャッスル大曽根,スマスロ 東京リベンジャーズ,60,148,-162.52496626180837,3074.4327485380118,0.26720647773279355,2223
マルシン777,スマスロ 東京リベンジャーズ,34,244,-165.52633647798743,4187.487421383647,0.32154088050314467,2544
プレイランドキャッスル尾頭橋,スマスロ 東京リベンジャーズ,30,292,-167.11618257261412,2998.8713692946058,0.28492392807745504,1446
メガコンコルド刈谷知立,スマスロ 東京リベンジャーズ,43,340,-171.01679261125105,3748.7100475790653,0.2944304506017352,3573
メガスロットコンコルド吉浜,スマスロ 東京リベンジャーズ,32,334,-175.02705749718152,3007.6059751972944,0.25535512965050733,1774
グランドオータ鳴海,スマスロ 東京リベンジャーズ,42,366,-176.36825679893,2857.832813196612,0.2746321890325457,2243
ラッキープラザ可児,スマスロ 東京リベンジャーズ,38,324,-177.0,3079.6125743415464,0.2803738317757009,1177
ミカド観光半田,スマスロ 東京リベンジャーズ,13,151,-179.31993006993008,2393.2657342657344,0.23776223776223776,572
メガガイア一宮,スマスロ 東京リベンジャーズ,39,293,-188.64397905759162,2754.9694589877836,0.26657940663176266,2292
プレイランドキャッスル東郷,スマスロ 東京リベンジャーズ,3,96,-188.67320261437908,2444.0065359477126,0.2875816993464052,153
リブレ遊援館,スマスロ 東京リベンジャーズ,20,363,-190.85787451984635,3831.5192061459666,0.3085787451984635,1562
プレイランドキャッスル知多,スマスロ 東京リベンジャーズ,9,202,-191.7922077922078,2974.2337662337663,0.2909090909090909,385
ラッキー1番江南,スマスロ 東京リベンジャーズ,12,333,-208.1768292682927,2091.5975609756097,0.2306910569105691,984
キング観光サウザンド桑名サンシパーク,スマスロ 東京リベンジャーズ,54,301,-208.4418604651163,3487.939808481532,0.280437756497948,2193
キング観光サウザンド鈴鹿,スマスロ 東京リベンジャーズ,101,349,-208.84288537549406,3571.7467061923585,0.27733860342555994,3036
キング観光サウザンド近鉄四日市,スマスロ 東京リベンジャーズ,49,354,-208.90156599552571,2564.3439597315437,0.24552572706935122,1788
ZENT豊橋藤沢店,スマスロ 東京リベンジャーズ,30,204,-209.05376972530684,4344.94097019287,0.3161893629456458,1711
キング観光サウザンド津,スマスロ 東京リベンジャーズ,74,362,-210.87871420853594,3943.601296596434,0.3079416531604538,3702
ラッキープラザ関,スマスロ 東京リベンジャーズ,12,301,-217.5303265940902,2238.886469673406,0.22939346811819597,1286
キクヤ島,スマスロ 東京リベンジャーズ,24,178,-218.22131849315068,4257.329623287671,0.3060787671232877,2336
キング666東海,スマスロ 東京リベンジャーズ,24,368,-224.7944055944056,3112.2358974358976,0.26713286713286716,2145
キング観光サウザンド栄若宮大通,スマスロ 東京リベンジャーズ,106,209,-230.20132358063393,4920.287356321839,0.3103448275862069,2871
プレイランドキャッスル上社,スマスロ 東京リベンジャーズ,18,370,-235.7566830332788,3188.6268412438626,0.2744135297326787,1833
玉越東郷,スマスロ 東京リベンジャーズ,3,74,-258.60747663551405,1900.2803738317757,0.32710280373831774,107
メガコンコルド豊川インター,スマスロ 東京リベンジャーズ,57,338,-263.2116998950682,4645.768625393494,0.3203043022035677,3812
キクヤ本店,スマスロ 東京リベンジャーズ,1,142,-406.1478873239437,3767.0845070422533,0.29577464788732394,142
ジール東中島店,スマスロ 東京リベンジャーズ,1,12,-481.4166666666667,977.0,0.0,12
メガコンコルド1155日進長久手,スマスロ 東京リベンジャーズ,5,2,-827.0,6651.7,0.3,10
メガコンコルド日進長久手,スマスロ 東京リベンジャーズ,5,2,-827.0,6651.7,0.3,10
大統領中川,スマスロ 沖ドキ!DUO アンコール,3,30,389.0,730.170731707317,0.2926829268292683,41
キング観光鈴鹿インター,スマスロ 沖ドキ!DUO アンコール,9,121,211.15851602023608,1396.6526138279933,0.36930860033726814,593
キクヤ一宮,スマスロ 沖ドキ!DUO アンコール,43,94,154.94633152173913,1893.9789402173913,0.33016304347826086,1472
プレイランドキャッスル高浜,スマスロ 沖ドキ!DUO アンコール,82,156,142.940415704388,2047.937182448037,0.3468822170900693,2165
M&K本店,スマスロ 沖ドキ!DUO アンコール,15,261,140.38978288633461,2957.498595146871,0.37701149425287356,3915
プレイランドキャッスル熱田,スマスロ 沖ドキ!DUO アンコール,110,259,129.93678656041354,1966.3884342020247,0.3550506138272669,9286
コスモジャパン大府,スマスロ 沖ドキ!DUO アンコール,60,196,93.40373443983403,1973.8185338865837,0.3338865836791148,7230
ZENT下市場,スマスロ 沖ドキ!DUO アンコール,8,71,88.1622340425532,1095.462765957447,0.30319148936170215,376
タイキ豊橋藤沢,スマスロ 沖ドキ!DUO アンコール,4,191,84.64752475247525,1171.918811881188,0.26534653465346536,505
プレイランドキャッスル知多,スマスロ 沖ドキ!DUO アンコール,6,58,80.59895833333333,995.1197916666666,0.3072916666666667,192
グランワールドカップ本巣,スマスロ 沖ドキ!DUO アンコール,40,251,70.84766584766585,1692.4022113022113,0.3371007371007371,4070
パーラーワールド小牧,スマスロ 沖ドキ!DUO アンコール,5,105,70.70476190476191,524.5619047619048,0.1873015873015873,315
キング観光サウザンド今池2号,スマスロ 沖ドキ!DUO アンコール,9,246,61.02599090318389,1013.2430149447694,0.29239766081871343,1539
メガコンコルドみなと木場インター,スマスロ 沖ドキ!DUO アンコール,24,169,55.14872192099148,1717.1146398140977,0.3284275755228505,1291
ZENT若林,スマスロ 沖ドキ!DUO アンコール,6,71,51.9634703196347,595.4292237442922,0.2374429223744292,219
ラッキープラザ関,スマスロ 沖ドキ!DUO アンコール,6,106,50.79716981132076,1326.435534591195,0.2940251572327044,636
メガコンコルド岡崎北,スマスロ 沖ドキ!DUO アンコール,25,145,32.83322559793148,1659.726567550097,0.3089851325145443,1547
コスモジャパン西尾,スマスロ 沖ドキ!DUO アンコール,18,258,26.661824324324325,986.3195945945946,0.25472972972972974,2960
メガコンコルド名古屋みなと23号通り,スマスロ 沖ドキ!DUO アンコール,64,239,26.15327380952381,2020.5261479591836,0.33482142857142855,4704
キング観光名張,スマスロ 沖ドキ!DUO アンコール,8,241,20.4519427402863,822.859918200409,0.2852760736196319,978
グランドオータ鳴海,スマスロ 沖ドキ!DUO アンコール,66,264,20.309800128949064,1704.1832151300237,0.33268858800773693,9306
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,98,252,18.63491790595719,3326.61652196338,0.3669732657096192,11633
安城コロナ,スマスロ 沖ドキ!DUO アンコール,10,24,14.633333333333333,661.9541666666667,0.25,240
KYORAKU妙音通,スマスロ 沖ドキ!DUO アンコール,28,264,12.447392923649907,925.9362197392924,0.26536312849162014,2148
ラッキー1番江南,スマスロ 沖ドキ!DUO アンコール,15,137,10.733878292461398,749.9427792915532,0.23796548592188918,1101
オータ岡崎,スマスロ 沖ドキ!DUO アンコール,5,261,10.413026819923372,881.1095785440613,0.29272030651340997,1305
M&K道光寺,スマスロ 沖ドキ!DUO アンコール,4,36,6.972222222222222,1242.5,0.4097222222222222,144
ミカド観光半田,スマスロ 沖ドキ!DUO アンコール,14,181,4.551863041289023,1577.4068479355487,0.3041289023162135,993
ZENT可児,スマスロ 沖ドキ!DUO アンコール,39,220,2.87598167539267,918.5687172774869,0.2293848167539267,3056
キング観光サウザンド栄東新町,スマスロ 沖ドキ!DUO アンコール,8,246,-0.7429508196721312,1215.2059016393443,0.33508196721311473,1525
プレイランドキャッスル知多にしの台,スマスロ 沖ドキ!DUO アンコール,40,249,-2.512284293653115,1419.477040070196,0.30856975723895874,6838
オーギヤ江南,スマスロ 沖ドキ!DUO アンコール,21,228,-3.734194998595111,654.0955324529363,0.21045237426243327,3559
パチンコ立岩,スマスロ 沖ドキ!DUO アンコール,5,102,-5.105882352941176,1734.1529411764707,0.3392156862745098,510
コスモジャパン蒲郡,スマスロ 沖ドキ!DUO アンコール,38,257,-8.489445910290238,1582.9011873350923,0.33786279683377307,7580
ラッキー1番日進竹の山,スマスロ 沖ドキ!DUO アンコール,10,161,-8.742857142857142,520.2829931972789,0.1761904761904762,1470
M&K岡崎,スマスロ 沖ドキ!DUO アンコール,11,217,-9.1524926686217,855.9308755760369,0.24633431085043989,2387
プレイランドキャッスル知多東海,スマスロ 沖ドキ!DUO アンコール,33,259,-11.55685423276006,1428.5159459008182,0.32376022708298546,5989
ゴー港,スマスロ 沖ドキ!DUO アンコール,4,245,-16.309183673469388,347.4561224489796,0.12142857142857143,980
メガコンコルド大口41号通り,スマスロ 沖ドキ!DUO アンコール,100,251,-17.008736894658014,2930.512231652521,0.36532700948577135,8012
メガコンコルド稲沢,スマスロ 沖ドキ!DUO アンコール,57,185,-19.708148446954418,1989.9905203711173,0.3281565147236789,4958
プレイランドキャッスル春日井,スマスロ 沖ドキ!DUO アンコール,31,154,-23.566840926064227,1679.2520537714713,0.3300970873786408,2678
KEIZ港,スマスロ 沖ドキ!DUO アンコール,24,185,-23.70765765765766,2254.9166666666665,0.34864864864864864,2220
KYORAKU東海,スマスロ 沖ドキ!DUO アンコール,37,260,-24.57899207248018,1373.152604756512,0.30266138165345413,3532
キング666飛騨高山,スマスロ 沖ドキ!DUO アンコール,20,257,-28.991055456171736,1038.36076326774,0.3184257602862254,1677
ZENT555,スマスロ 沖ドキ!DUO アンコール,45,254,-31.18742268041237,1104.8261855670103,0.2651546391752577,4850
ZENT稲沢,スマスロ 沖ドキ!DUO アンコール,26,264,-31.648661683144443,1595.9676874849288,0.3559199421268387,4147
プレイランドキャッスル天白,スマスロ 沖ドキ!DUO アンコール,36,250,-36.60142611261372,1652.4802065404474,0.3284976641258913,4067
ZENT住吉,スマスロ 沖ドキ!DUO アンコール,24,260,-37.27207850133809,2050.606601248885,0.3407671721677074,3363
がちゃぽん南,スマスロ 沖ドキ!DUO アンコール,13,252,-38.57050869285254,1835.3921442369608,0.3290405666452028,1553
G&L一宮,スマスロ 沖ドキ!DUO アンコール,4,160,-40.15605095541401,323.234076433121,0.12261146496815287,628
メガコンコルド西尾,スマスロ 沖ドキ!DUO アンコール,4,185,-41.950746268656715,1556.4805970149255,0.3194029850746269,670
キング観光サウザンド栄若宮大通,スマスロ 沖ドキ!DUO アンコール,108,240,-42.19380028395646,2143.413038334122,0.33270231897775676,8452
大垣コロナ,スマスロ 沖ドキ!DUO アンコール,20,23,-44.31304347826087,1114.654347826087,0.2326086956521739,460
プレイランドキャッスルワンダー,スマスロ 沖ドキ!DUO アンコール,20,252,-45.96221662468514,1115.2425332853545,0.28535444404462035,2779
プレイランドキャッスル大垣,スマスロ 沖ドキ!DUO アンコール,80,255,-49.98345026083828,1382.207411404929,0.32379924446842956,5559
キング観光サウザンド近鉄四日市,スマスロ 沖ドキ!DUO アンコール,18,248,-50.81644859813084,1430.818691588785,0.3181308411214953,2675
玉越東郷,スマスロ 沖ドキ!DUO アンコール,12,74,-53.16244725738397,1933.5316455696202,0.32489451476793246,474
プレイランドキャッスル尾頭橋,スマスロ 沖ドキ!DUO アンコール,12,236,-58.51219512195122,1106.4557926829268,0.3079268292682927,1968
ZENT扶桑,スマスロ 沖ドキ!DUO アンコール,18,264,-60.16146628845734,1116.622081605935,0.2611826314641065,4583
KYORAKU西,スマスロ 沖ドキ!DUO アンコール,19,180,-60.387118193891105,760.8339973439575,0.20119521912350596,1506
ABC豊川,スマスロ 沖ドキ!DUO アンコール,29,168,-61.717460317460315,1809.4678571428572,0.3468253968253968,2520
キング観光笠寺,スマスロ 沖ドキ!DUO アンコール,6,181,-62.18741258741259,1451.1986013986013,0.3132867132867133,715
コンコルド岐阜羽島駅前,スマスロ 沖ドキ!DUO アンコール,15,120,-62.64960182025028,1844.145620022753,0.36973833902161546,879
キング観光尾鷲,スマスロ 沖ドキ!DUO アンコール,10,210,-62.851890756302524,803.813025210084,0.23004201680672268,952
オーギヤ安城,スマスロ 沖ドキ!DUO アンコール,10,225,-64.536,1353.1884444444445,0.26666666666666666,1125
メガコンコルド大垣インター南,スマスロ 沖ドキ!DUO アンコール,25,165,-66.40345110928513,1189.7637633525062,0.28307313064913725,2434
キクヤ島,スマスロ 沖ドキ!DUO アンコール,72,40,-70.7611111111111,2675.307638888889,0.37777777777777777,1440
サンシャインKYORAKU平針,スマスロ 沖ドキ!DUO アンコール,34,190,-70.77217391304347,949.5397101449275,0.2417391304347826,1725
ZENT長久手,スマスロ 沖ドキ!DUO アンコール,12,220,-72.32840501792114,1028.8772401433691,0.2840501792114695,2232
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,14,266,-72.43501611170784,2068.3552631578946,0.3429108485499463,3724
コンコルド愛西日比野駅前,スマスロ 沖ドキ!DUO アンコール,31,246,-72.47174217655301,1770.6767865483419,0.3190098085007006,2141
キャッスル大金,スマスロ 沖ドキ!DUO アンコール,10,196,-73.01795735129069,1218.8675645342312,0.29068462401795736,891
キング666東海,スマスロ 沖ドキ!DUO アンコール,20,263,-73.62753036437248,1626.0310391363023,0.3367071524966262,1482
ZENT多治見,スマスロ 沖ドキ!DUO アンコール,16,65,-74.15492957746478,1932.0352112676057,0.33098591549295775,284
キクヤ長良,スマスロ 沖ドキ!DUO アンコール,28,37,-74.45173745173746,1239.472972972973,0.2982625482625483,1036
ZENT刈谷,スマスロ 沖ドキ!DUO アンコール,28,260,-75.69428772919605,1670.6731311706628,0.29619181946403383,2836
メガスロットコンコルド吉浜,スマスロ 沖ドキ!DUO アンコール,5,146,-75.74760383386581,1342.476038338658,0.2987220447284345,626
メガコンコルドBLAZE,スマスロ 沖ドキ!DUO アンコール,51,235,-76.37106714239377,2469.7036976970485,0.3431722348361985,6166
キング観光サウザンド津,スマスロ 沖ドキ!DUO アンコール,35,262,-76.60280658938377,1792.0119991864958,0.3485865365059996,4917
ラッキープラザ弥富,スマスロ 沖ドキ!DUO アンコール,17,265,-78.59101516919486,832.7520420070011,0.22403733955659277,1714
キング観光サウザンド桑名本店,スマスロ 沖ドキ!DUO アンコール,42,235,-78.65920155793573,1938.3437195715676,0.353132099967543,3081
ZENT各務原,スマスロ 沖ドキ!DUO アンコール,20,118,-79.3345588235294,1672.5055147058824,0.30330882352941174,1088
ZENT岡崎インター,スマスロ 沖ドキ!DUO アンコール,42,185,-81.89763033175356,2156.5246445497633,0.3222748815165877,2110
Zing大樹寺,スマスロ 沖ドキ!DUO アンコール,3,71,-82.28169014084507,920.37558685446,0.24882629107981222,213
コスモジャパン三谷,スマスロ 沖ドキ!DUO アンコール,14,255,-82.55389610389611,648.4253246753246,0.18993506493506493,3080
プレイランドキャッスル記念橋南,スマスロ 沖ドキ!DUO アンコール,10,188,-86.48837209302326,874.2280858676207,0.24776386404293382,1118
ジール碧南,スマスロ 沖ドキ!DUO アンコール,3,14,-86.95238095238095,986.4761904761905,0.19047619047619047,42
プレイランドキャッスル上社,スマスロ 沖ドキ!DUO アンコール,8,265,-88.17802816901408,1392.2766197183098,0.3104225352112676,1775
プレイランドキャッスル小牧,スマスロ 沖ドキ!DUO アンコール,17,155,-91.54362416107382,1493.648023862789,0.30275913497390006,1341
ラッキープラザ可児,スマスロ 沖ドキ!DUO アンコール,6,260,-93.78333333333333,983.6608974358975,0.2141025641025641,1560
マルシン777,スマスロ 沖ドキ!DUO アンコール,14,264,-102.77302025782689,2046.695211786372,0.3623388581952118,2172
A-FLAG津,スマスロ 沖ドキ!DUO アンコール,7,236,-103.78694581280789,993.1108374384237,0.19950738916256158,812
キング観光いなべ,スマスロ 沖ドキ!DUO アンコール,25,251,-104.47241045498548,1267.5735721200388,0.30880929332042595,2066
キング観光サウザンド松阪,スマスロ 沖ドキ!DUO アンコール,8,245,-105.95816326530613,650.7326530612245,0.24081632653061225,980
JP888,スマスロ 沖ドキ!DUO アンコール,11,260,-106.62867132867133,1290.1832167832167,0.25034965034965034,2860
キング観光サウザンド生桑,スマスロ 沖ドキ!DUO アンコール,80,237,-107.07214254671882,2173.845719252499,0.3465884398087788,4602
メガコンコルド岡崎インター,スマスロ 沖ドキ!DUO アンコール,61,232,-108.74493873201918,2569.1097496004263,0.3454981353223229,7508
キング観光新瑞,スマスロ 沖ドキ!DUO アンコール,5,81,-109.37368421052632,978.5921052631579,0.23157894736842105,380
ZENT豊田本店,スマスロ 沖ドキ!DUO アンコール,28,223,-110.86214689265536,1626.0485875706215,0.30621468926553674,885
ZENT名古屋北,スマスロ 沖ドキ!DUO アンコール,54,262,-112.51572497071281,1970.2724159682798,0.33639722447508336,11097
コンコルド一宮尾西インター,スマスロ 沖ドキ!DUO アンコール,80,246,-114.01314363143632,2462.5387533875337,0.35013550135501353,7380
メガガイア一宮,スマスロ 沖ドキ!DUO アンコール,56,263,-115.73910355486862,1425.4,0.29582689335394124,3235
キング観光熊野,スマスロ 沖ドキ!DUO アンコール,13,241,-118.63946869070209,873.579696394687,0.26091081593927895,1054
ZENT梅坪,スマスロ 沖ドキ!DUO アンコール,30,256,-121.5055928411633,1888.1981463726431,0.3231064237775647,3129
オーギヤタウン半田,スマスロ 沖ドキ!DUO アンコール,34,257,-121.74848190429925,2758.9849404906486,0.3518338596065096,8234
ラッキープラザ名古屋西インター七宝,スマスロ 沖ドキ!DUO アンコール,10,265,-122.3,1650.19,0.31083333333333335,2400
メガコンコルド豊田インター,スマスロ 沖ドキ!DUO アンコール,60,248,-122.84200819672131,2489.4577868852457,0.35040983606557374,4880
キング観光サウザンド桑名サンシパーク,スマスロ 沖ドキ!DUO アンコール,18,260,-125.94779411764706,1243.2742647058824,0.25330882352941175,2720
メガコンコルド刈谷知立,スマスロ 沖ドキ!DUO アンコール,40,240,-130.34446627373936,2593.2272429600525,0.3557629338572364,6108
キクヤ春日井,スマスロ 沖ドキ!DUO アンコール,91,205,-136.4359223300971,2791.5381067961166,0.3453883495145631,4120
プレイランドキャッスル大曽根,スマスロ 沖ドキ!DUO アンコール,25,163,-137.22402044293014,1370.5579216354345,0.28960817717206133,1174
MGM四日市,スマスロ 沖ドキ!DUO アンコール,18,205,-140.17762660619803,1223.3650793650793,0.25774754346182915,1323
半田コロナ,スマスロ 沖ドキ!DUO アンコール,2,24,-141.125,405.1458333333333,0.16666666666666666,48
リブレ遊援館,スマスロ 沖ドキ!DUO アンコール,26,224,-142.10200216450215,2331.41829004329,0.34983766233766234,3696
ZENT木曽川,スマスロ 沖ドキ!DUO アンコール,20,264,-145.3578783151326,894.5248049921997,0.1968798751950078,3205
キクヤ本店,スマスロ 沖ドキ!DUO アンコール,10,26,-148.15,2048.4346153846154,0.35384615384615387,260
プレイランドキャッスル東郷,スマスロ 沖ドキ!DUO アンコール,14,67,-150.33410138248848,921.4619815668203,0.22580645161290322,868
プレイランド第一平和,スマスロ 沖ドキ!DUO アンコール,3,126,-154.56746031746033,457.63492063492066,0.1984126984126984,252
キング666一宮,スマスロ 沖ドキ!DUO アンコール,12,195,-155.88659793814432,1197.5635738831616,0.2654639175257732,1164
キング観光サウザンド鈴鹿,スマスロ 沖ドキ!DUO アンコール,44,200,-165.71039844509232,2172.9303530936186,0.3414318108195659,3087
メガコンコルド春日井,スマスロ 沖ドキ!DUO アンコール,40,253,-171.47070938215103,3067.074828375286,0.3720823798627002,4370
ZENT市ノ坪,スマスロ 沖ドキ!DUO アンコール,14,121,-173.84415584415584,2134.3654073199527,0.3500590318772137,1694
玉越中川,スマスロ 沖ドキ!DUO アンコール,26,237,-177.6490329920364,1912.1109215017066,0.33276450511945393,1758
メガコンコルド豊川インター,スマスロ 沖ドキ!DUO アンコール,54,239,-182.8334646703441,3766.0476753349094,0.37811925400577884,7614
キング666瑞浪インター,スマスロ 沖ドキ!DUO アンコール,4,38,-192.89473684210526,2230.9473684210525,0.4342105263157895,76
ZENT豊橋藤沢店,スマスロ 沖ドキ!DUO アンコール,17,103,-208.93274111675126,2932.5647208121827,0.35913705583756345,788
大丸桜山,スマスロ 沖ドキ!DUO アンコール,5,121,-219.52317880794703,1031.1341059602648,0.2152317880794702,604
キング666半田,スマスロ 沖ドキ!DUO アンコール,8,244,-240.1760048721072,1438.2192448233861,0.31120584652862365,1642
