店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,12,222,178.18574514038878,2385.5658747300217,0.3326133909287257,463
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,172.03125,1403.578125,0.28125,64
ZENT555,スマスロキン肉マン〜7人の悪魔超人編〜,1,76,164.96052631578948,2193.75,0.3684210526315789,76
キング観光いなべ,スマスロキン肉マン〜7人の悪魔超人編〜,2,43,102.4186046511628,973.0232558139535,0.16279069767441862,43
ZENT木曽川,スマスロキン肉マン〜7人の悪魔超人編〜,13,127,90.9321608040201,1753.140703517588,0.24371859296482412,398
ラッキープラザ名古屋西インター七宝,スマスロキン肉マン〜7人の悪魔超人編〜,13,181,89.41891891891892,1613.8783783783783,0.21756756756756757,740
オーギヤ安城,スマスロキン肉マン〜7人の悪魔超人編〜,3,407,80.01037037037037,1802.6296296296296,0.2696296296296296,675
プレイランドキャッスルワンダー,スマスロキン肉マン〜7人の悪魔超人編〜,4,144,62.013888888888886,2806.8680555555557,0.3263888888888889,144
ラッキープラザ津島,スマスロキン肉マン〜7人の悪魔超人編〜,10,508,36.270669291338585,587.7485236220473,0.13139763779527558,2032
キング666飛騨高山,スマスロキン肉マン〜7人の悪魔超人編〜,9,495,10.956521739130435,1679.2344720496894,0.2841614906832298,644
キング観光新瑞,スマスロキン肉マン〜7人の悪魔超人編〜,2,59,0.9322033898305084,1639.406779661017,0.3898305084745763,59
玉越中川,スマスロキン肉マン〜7人の悪魔超人編〜,2,412,-12.013725490196078,645.9333333333333,0.2568627450980392,510
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,6,264,-15.25068870523416,1885.5619834710744,0.23415977961432508,363
プレイランドキャッスル大曽根,スマスロキン肉マン〜7人の悪魔超人編〜,20,152,-26.886046511627907,1816.125581395349,0.2441860465116279,430
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,3,54,-30.685185185185187,2122.259259259259,0.24074074074074073,54
プレイランドキャッスル大垣,スマスロキン肉マン〜7人の悪魔超人編〜,13,181,-46.073232323232325,1829.2474747474748,0.25757575757575757,396
JP888,スマスロキン肉マン〜7人の悪魔超人編〜,3,15,-47.37777777777778,1093.4888888888888,0.15555555555555556,45
プレイランドキャッスル記念橋南,スマスロキン肉マン〜7人の悪魔超人編〜,18,275,-58.55428571428571,1047.28,0.1619047619047619,525
パチンコ立岩,スマスロキン肉マン〜7人の悪魔超人編〜,3,16,-66.95833333333333,907.3125,0.10416666666666667,48
プレイランドキャッスル小牧,スマスロキン肉マン〜7人の悪魔超人編〜,8,214,-76.56991525423729,2497.0953389830506,0.22033898305084745,472
プレイランドキャッスル春日井,スマスロキン肉マン〜7人の悪魔超人編〜,5,424,-79.96244131455398,2255.258215962441,0.2605633802816901,426
プレイランドキャッスル知多東海,スマスロキン肉マン〜7人の悪魔超人編〜,4,102,-83.58407079646018,1963.6194690265486,0.23893805309734514,113
ラッキープラザ弥富,スマスロキン肉マン〜7人の悪魔超人編〜,14,510,-83.66990291262135,494.15857605177996,0.08802588996763754,1545
ラッキープラザ関,スマスロキン肉マン〜7人の悪魔超人編〜,7,133,-87.69811320754717,745.5924528301887,0.09811320754716982,265
メガコンコルド大垣インター南,スマスロキン肉マン〜7人の悪魔超人編〜,15,354,-97.01987577639751,778.7503105590063,0.09565217391304348,805
A-FLAG津,スマスロキン肉マン〜7人の悪魔超人編〜,1,91,-103.02197802197803,742.8681318681319,0.10989010989010989,91
M&K本店,スマスロキン肉マン〜7人の悪魔超人編〜,6,157,-106.70276008492569,1627.615711252654,0.2356687898089172,471
キング観光名張,スマスロキン肉マン〜7人の悪魔超人編〜,1,62,-112.29032258064517,320.85483870967744,0.0967741935483871,62
メガスロットコンコルド吉浜,スマスロキン肉マン〜7人の悪魔超人編〜,1,12,-114.41666666666667,878.6666666666666,0.08333333333333333,12
キング観光サウザンド桑名本店,スマスロキン肉マン〜7人の悪魔超人編〜,2,97,-132.31958762886597,2271.8865979381444,0.32989690721649484,97
キング観光鈴鹿インター,スマスロキン肉マン〜7人の悪魔超人編〜,4,62,-154.39473684210526,392.4078947368421,0.06578947368421052,76
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,145,-158.55862068965519,784.7103448275863,0.1103448275862069,145
マルシン777,スマスロキン肉マン〜7人の悪魔超人編〜,1,428,-173.96728971962617,2381.0607476635514,0.31542056074766356,428
ラッキープラザ可児,スマスロキン肉マン〜7人の悪魔超人編〜,2,168,-177.51190476190476,590.8571428571429,0.10714285714285714,168
キング観光サウザンド栄東新町,スマスロキン肉マン〜7人の悪魔超人編〜,4,129,-197.30573248407643,846.828025477707,0.11464968152866242,157
メガコンコルド大口41号通り,スマスロキン肉マン〜7人の悪魔超人編〜,1,122,-204.5983606557377,4381.827868852459,0.36065573770491804,122
コンコルド岐阜羽島駅前,スマスロキン肉マン〜7人の悪魔超人編〜,11,133,-222.0738255033557,1351.9261744966443,0.18120805369127516,298
サンシャインKYORAKU平針,スマスロキン肉マン〜7人の悪魔超人編〜,7,164,-254.06694560669456,1111.7280334728034,0.17573221757322174,239
メガコンコルド春日井,スマスロキン肉マン〜7人の悪魔超人編〜,5,100,-268.28472222222223,2588.8888888888887,0.2708333333333333,144
プレイランドキャッスル尾頭橋,スマスロキン肉マン〜7人の悪魔超人編〜,18,186,-304.5062344139651,1969.0349127182044,0.2344139650872818,401
ZENT可児,スマスロキン肉マン〜7人の悪魔超人編〜,5,137,-330.9270072992701,1353.0985401459855,0.16423357664233576,274
オーギヤタウン半田,スマスロキン肉マン〜7人の悪魔超人編〜,1,310,-348.7096774193548,3717.525806451613,0.24838709677419354,310
メガコンコルド稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,90,-390.1111111111111,1967.8555555555556,0.16666666666666666,90
プレイランドキャッスル知多,スマスロキン肉マン〜7人の悪魔超人編〜,1,56,-459.17857142857144,1857.0,0.25,56
プレイランドキャッスル天白,スマスロキン肉マン〜7人の悪魔超人編〜,5,136,-549.7613636363636,1966.4488636363637,0.20454545454545456,176
ZENT梅坪,スマスロキン肉マン〜7人の悪魔超人編〜,10,14,-640.4130434782609,3925.0434782608695,0.2826086956521739,46
ZENT名古屋北,スマスロキン肉マン〜7人の悪魔超人編〜,1,57,-1129.7368421052631,2375.2280701754385,0.17543859649122806,57
KYORAKU妙音通,スマスロスーパーブラックジャック,20,444,80.86636636636636,2904.256006006006,0.33183183183183185,1332
プレイランドキャッスル高浜,スマスロスーパーブラックジャック,3,38,16.385964912280702,4392.710526315789,0.34210526315789475,114
パーラーワールド小牧,スマスロスーパーブラックジャック,9,390,4.3962678375411635,667.6706915477497,0.1602634467618002,911
ZENT555,スマスロスーパーブラックジャック,13,439,0.7936943111720356,3044.1100068540095,0.30945853324194655,2918
グランワールドカップ本巣,スマスロスーパーブラックジャック,16,283,-8.342875731945348,2104.867924528302,0.3461288223812622,1537
キング観光熊野,スマスロスーパーブラックジャック,23,441,-12.537012113055182,1214.5383580080754,0.27456258411843876,743
キング666半田,スマスロスーパーブラックジャック,6,266,-28.911027568922307,1994.3696741854637,0.2506265664160401,798
KYORAKU西,スマスロスーパーブラックジャック,9,441,-30.155354449472096,2803.3016591251885,0.27601809954751133,1326
プレイランドキャッスル熱田,スマスロスーパーブラックジャック,72,444,-39.084435586156914,4086.8979887660807,0.3442652654466389,5519
プレイランドキャッスル記念橋南,スマスロスーパーブラックジャック,32,441,-45.293645897594075,2058.461443553362,0.3362122146822949,1621
コスモジャパン大府,スマスロスーパーブラックジャック,45,446,-48.23601847101077,2707.386865059005,0.3250384812724474,3898
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,11,422,-50.68317677198975,2778.2732707087957,0.3108454312553373,1171
G&L一宮,スマスロスーパーブラックジャック,5,441,-53.114285714285714,1097.8242857142857,0.22285714285714286,700
プレイランドキャッスル知多東海,スマスロスーパーブラックジャック,8,259,-55.74242424242424,1974.1010101010102,0.32323232323232326,594
キクヤ長良,スマスロスーパーブラックジャック,2,246,-60.88211382113821,2970.5934959349593,0.3170731707317073,246
ラッキー1番日進竹の山,スマスロスーパーブラックジャック,16,390,-64.64200976971388,1577.2240055826937,0.2198185624563852,1433
タイキ豊橋藤沢,スマスロスーパーブラックジャック,13,199,-68.3795712484237,926.2383354350568,0.1853720050441362,793
キング観光サウザンド栄東新町,スマスロスーパーブラックジャック,18,438,-69.71304849884527,2533.5103926097,0.2881062355658199,1732
ゴー港,スマスロスーパーブラックジャック,7,365,-70.86699507389163,1075.4704433497536,0.21674876847290642,406
キング観光サウザンド今池2号,スマスロスーパーブラックジャック,42,437,-74.91494684177611,1966.0994371482177,0.3051907442151345,1599
タイキ四日市泊小柳,スマスロスーパーブラックジャック,24,442,-76.19905956112852,3831.257575757576,0.32027168234064785,1914
キング観光尾鷲,スマスロスーパーブラックジャック,20,404,-83.54040404040404,1271.648148148148,0.23737373737373738,594
玉越中川,スマスロスーパーブラックジャック,5,445,-87.1932584269663,548.7573033707865,0.3604494382022472,2225
がちゃぽん南,スマスロスーパーブラックジャック,15,415,-90.89426877470356,1962.602766798419,0.30632411067193677,1012
M&K道光寺,スマスロスーパーブラックジャック,7,355,-91.64301717699776,1372.2389843166543,0.2359970126960418,1339
メガコンコルド岡崎北,スマスロスーパーブラックジャック,23,356,-94.32046332046332,2875.566464423607,0.30115830115830117,1813
キング観光サウザンド生桑,スマスロスーパーブラックジャック,64,422,-95.94107687097866,3674.7927531324076,0.3332204537758212,2953
オーギヤ江南,スマスロスーパーブラックジャック,7,280,-98.58271604938271,2023.9839506172839,0.3074074074074074,810
キング観光サウザンド津,スマスロスーパーブラックジャック,33,211,-100.88520801232666,2233.6833590138676,0.27426810477657937,1298
キング観光サウザンド松阪,スマスロスーパーブラックジャック,10,441,-100.95578231292517,1129.799319727891,0.2562358276643991,882
ミカド観光半田,スマスロスーパーブラックジャック,1,120,-101.44166666666666,1668.2166666666667,0.26666666666666666,120
プレイランド第一平和,スマスロスーパーブラックジャック,6,446,-102.21673387096774,1056.4667338709678,0.21774193548387097,992
キング観光サウザンド近鉄四日市,スマスロスーパーブラックジャック,49,437,-105.4584596725288,1848.3250454821105,0.28320194057004244,1649
JP888,スマスロスーパーブラックジャック,31,436,-105.92583120204604,1749.8434782608695,0.2603580562659846,1955
オータ岡崎,スマスロスーパーブラックジャック,5,429,-106.56213017751479,1860.8382642998029,0.2781065088757396,507
コスモジャパン三谷,スマスロスーパーブラックジャック,29,441,-108.72937467157121,1409.7929584866001,0.18076720966894377,1903
ラッキープラザ関,スマスロスーパーブラックジャック,30,425,-109.73720136518772,1109.8232081911262,0.20477815699658702,1465
M&K本店,スマスロスーパーブラックジャック,11,444,-109.98160173160173,2735.2564935064934,0.34415584415584416,924
ZENT豊田本店,スマスロスーパーブラックジャック,11,445,-110.23222979552094,3040.0447906523855,0.30720545277507305,2054
サンパレス,スマスロスーパーブラックジャック,12,446,-110.50448430493273,1363.263452914798,0.22141255605381166,1784
ラッキープラザ津島,スマスロスーパーブラックジャック,10,444,-115.23589743589744,1434.9466666666667,0.2594871794871795,975
オーギヤ安城,スマスロスーパーブラックジャック,14,422,-123.53669724770643,2288.8853211009173,0.2798165137614679,1526
コンコルド一宮尾西インター,スマスロスーパーブラックジャック,26,436,-123.6212583995113,2458.3573610262674,0.2620647525962126,1637
リブレ遊援館,スマスロスーパーブラックジャック,12,444,-125.31756296800545,2219.4581347855683,0.32505105513955074,2938
キング観光サウザンド栄若宮大通,スマスロスーパーブラックジャック,72,427,-125.78887353144437,4456.136834830684,0.33241188666205945,2894
キング観光いなべ,スマスロスーパーブラックジャック,32,441,-126.50510204081633,1831.2149234693877,0.3010204081632653,1568
プレイランドキャッスル尾頭橋,スマスロスーパーブラックジャック,21,418,-127.44074567243675,2002.2396804260986,0.3428761651131824,1502
ZENT市ノ坪,スマスロスーパーブラックジャック,13,293,-129.3267175572519,3350.7908396946564,0.3198473282442748,1310
キング666一宮,スマスロスーパーブラックジャック,17,444,-130.17248459958932,2424.858316221766,0.2864476386036961,974
キクヤ春日井,スマスロスーパーブラックジャック,22,444,-130.96805896805895,3586.40131040131,0.31613431613431614,1221
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,36,416,-132.82822440717177,4371.87015615963,0.34123770965876227,3458
ZENT扶桑,スマスロスーパーブラックジャック,14,438,-132.9765865680838,2561.016327788047,0.25816389402341344,3246
キング観光鈴鹿インター,スマスロスーパーブラックジャック,28,438,-133.72743055555554,1267.888888888889,0.2604166666666667,1152
メガコンコルド大口41号通り,スマスロスーパーブラックジャック,23,443,-134.48898365316276,3628.1169154228855,0.3326226012793177,2814
メガコンコルド大垣インター南,スマスロスーパーブラックジャック,13,334,-135.73080241587576,2575.553925798102,0.2907679033649698,1159
ABC豊川,スマスロスーパーブラックジャック,19,425,-136.19936457505958,3390.5281969817315,0.3256552819698173,1259
キング観光笠寺,スマスロスーパーブラックジャック,11,353,-138.24664429530202,1629.3674496644296,0.29194630872483224,596
KYORAKU東海,スマスロスーパーブラックジャック,8,443,-140.837048424289,3607.2813220599537,0.33358954650269024,1301
キクヤ穂積,スマスロスーパーブラックジャック,22,272,-142.14343163538874,3590.6394101876676,0.3445040214477212,746
ラッキー1番江南,スマスロスーパーブラックジャック,10,444,-145.50587248322148,1950.871644295302,0.2550335570469799,1192
プレイランドキャッスル大曽根,スマスロスーパーブラックジャック,62,441,-147.1975532396919,2013.3162664250112,0.28681468056184867,2207
A-FLAG津,スマスロスーパーブラックジャック,3,420,-149.11428571428573,1064.897619047619,0.20476190476190476,1260
プレイランドキャッスルワンダー,スマスロスーパーブラックジャック,31,406,-151.02676151761517,2357.4122628726286,0.26287262872628725,2952
A-FLAG瀬戸,スマスロスーパーブラックジャック,1,444,-152.29504504504504,1450.4527027027027,0.2635135135135135,444
コスモジャパン蒲郡,スマスロスーパーブラックジャック,15,335,-152.4741813602015,2351.132241813602,0.25377833753148615,1588
ZENT岡崎インター,スマスロスーパーブラックジャック,35,431,-153.87238095238095,3472.0671428571427,0.3019047619047619,2100
ZENT梅坪,スマスロスーパーブラックジャック,34,445,-155.4510971786834,3855.7009404388714,0.3347962382445141,3190
ラッキープラザ名古屋西インター七宝,スマスロスーパーブラックジャック,43,437,-155.70340501792114,3108.4982078853045,0.28763440860215056,2232
プレイランドキャッスル春日井,スマスロスーパーブラックジャック,45,441,-159.47043010752688,3042.1214157706095,0.29973118279569894,2232
プレイランドキャッスル天白,スマスロスーパーブラックジャック,32,392,-162.20911285455642,2466.932106216053,0.30537115268557635,3314
キング観光新瑞,スマスロスーパーブラックジャック,13,442,-165.51151151151151,1457.6346346346347,0.2852852852852853,999
M&K岡崎,スマスロスーパーブラックジャック,11,428,-167.57418224299064,1938.9293224299065,0.276285046728972,1712
ラッキープラザ可児,スマスロスーパーブラックジャック,21,436,-168.75772681954138,1205.2183449651047,0.22033898305084745,1003
オーギヤタウン半田,スマスロスーパーブラックジャック,24,310,-178.0778588807786,3261.814111922141,0.3007299270072993,2055
ZENT豊橋藤沢店,スマスロスーパーブラックジャック,14,348,-179.3269575612672,4006.593544530783,0.33293484757919906,1673
ZENT木曽川,スマスロスーパーブラックジャック,8,445,-180.9118900994789,2587.0061582188537,0.2738038844149692,2111
ZENT各務原,スマスロスーパーブラックジャック,10,433,-181.87836797536568,3822.1655119322554,0.3287143956889915,1299
メガガイア一宮,スマスロスーパーブラックジャック,44,443,-185.4921692769077,2103.2182605798066,0.3138953682105965,3001
メガコンコルド春日井,スマスロスーパーブラックジャック,24,442,-189.0635305528613,3228.112512124151,0.3001939864209505,2062
コスモジャパン西尾,スマスロスーパーブラックジャック,21,444,-189.27556596409056,2434.695550351288,0.26229508196721313,1281
キング観光名張,スマスロスーパーブラックジャック,30,440,-191.3887489504618,247.40386230058775,0.25608732157850544,1191
キャッスル大金,スマスロスーパーブラックジャック,11,444,-191.86424957841484,2648.524451939292,0.2723440134907251,1186
メガコンコルド名古屋みなと23号通り,スマスロスーパーブラックジャック,30,423,-192.17698442840867,3520.591340676035,0.32510444360045576,2633
KEIZ港,スマスロスーパーブラックジャック,14,422,-193.2516464471404,2010.2457538994802,0.31126516464471404,2885
キング観光サウザンド桑名本店,スマスロスーパーブラックジャック,71,440,-193.39288569144685,1934.369304556355,0.2609912070343725,2502
ZENT稲沢,スマスロスーパーブラックジャック,6,446,-196.062228024369,3657.8964316797214,0.31810269799825935,2298
コンコルド愛西日比野駅前,スマスロスーパーブラックジャック,16,330,-200.6305882352941,2505.766274509804,0.25882352941176473,1275
ZENT可児,スマスロスーパーブラックジャック,19,438,-201.31426202321725,3547.3391376451077,0.32918739635157546,1206
KEIZ中川運河,スマスロスーパーブラックジャック,11,444,-201.4898157129001,2676.734561913999,0.2822502424830262,3093
ラッキープラザ弥富,スマスロスーパーブラックジャック,9,446,-208.39402697495183,1740.6473988439307,0.2543352601156069,1038
メガコンコルド刈谷知立,スマスロスーパーブラックジャック,28,415,-214.74308300395256,3762.180021559468,0.3248293208767517,2783
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,17,424,-215.06254545454544,2763.6356363636364,0.272,1375
ZENT名古屋北,スマスロスーパーブラックジャック,52,415,-217.4623973727422,4245.978653530377,0.3359605911330049,3045
プレイランドキャッスル小牧,スマスロスーパーブラックジャック,24,443,-218.73238255033556,2962.8859060402683,0.3028523489932886,2384
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,17,420,-219.5995670995671,2368.4935064935066,0.28066378066378067,1386
メガコンコルド稲沢,スマスロスーパーブラックジャック,25,444,-231.5618492294877,3485.9350270720533,0.3281965847563515,2401
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,15,442,-233.2678088367899,3237.2064923354374,0.31109107303877365,1109
マルシン777,スマスロスーパーブラックジャック,16,444,-233.5287517531557,2413.971482000935,0.31650303880317904,2139
キング観光サウザンド鈴鹿,スマスロスーパーブラックジャック,78,435,-236.31276513690705,2982.9120709602776,0.2684149633629001,2593
サンシャインKYORAKU平針,スマスロスーパーブラックジャック,15,430,-239.7616191904048,2053.9640179910043,0.2938530734632684,1334
キング666飛騨高山,スマスロスーパーブラックジャック,8,432,-241.38393515106853,2541.1945467943992,0.28224023581429625,1357
大丸桜山,スマスロスーパーブラックジャック,1,77,-241.57142857142858,1508.4025974025974,0.24675324675324675,77
グランドオータ鳴海,スマスロスーパーブラックジャック,18,443,-241.72028745163072,2056.383637368712,0.2896627971254837,1809
メガコンコルド豊川インター,スマスロスーパーブラックジャック,23,411,-242.21655283246284,4672.983125753314,0.3559662515066292,2489
MGM四日市,スマスロスーパーブラックジャック,21,313,-245.0291734197731,2559.5931928687196,0.29497568881685576,617
パチンコ立岩,スマスロスーパーブラックジャック,13,344,-259.72085889570553,1826.2341513292433,0.26482617586912066,978
プレイランドキャッスル知多,スマスロスーパーブラックジャック,3,117,-265.1111111111111,1659.4957264957266,0.27350427350427353,117
キング666東海,スマスロスーパーブラックジャック,19,445,-268.41525423728814,2741.6558018252936,0.26727509778357234,1534
ZENT刈谷,スマスロスーパーブラックジャック,24,432,-269.2715008431703,2913.52107925801,0.26138279932546377,1779
メガコンコルド西尾,スマスロスーパーブラックジャック,5,442,-280.13793103448273,2160.632183908046,0.2514367816091954,696
ZENT住吉,スマスロスーパーブラックジャック,14,428,-280.6774193548387,3469.2496774193546,0.3116129032258064,1550
ZENT長久手,スマスロスーパーブラックジャック,2,83,-288.77710843373495,1239.1144578313254,0.21686746987951808,166
メガコンコルド豊田インター,スマスロスーパーブラックジャック,30,366,-294.15273037542664,3461.4859215017063,0.3046075085324232,2344
メガコンコルドBLAZE,スマスロスーパーブラックジャック,32,414,-297.1640488656195,3868.4118673647467,0.3242582897033159,2865
プレイランドキャッスル大垣,スマスロスーパーブラックジャック,35,431,-302.0186567164179,2247.4871475953564,0.3009950248756219,2412
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,28,444,-308.5621931260229,1878.2131751227496,0.27454991816693947,2444
プレイランドキャッスル東郷,スマスロスーパーブラックジャック,12,140,-318.1190476190476,3073.2964285714284,0.3535714285714286,840
キクヤ島,スマスロスーパーブラックジャック,4,313,-385.76494845360827,4697.509278350515,0.354639175257732,485
キクヤ本店,スマスロスーパーブラックジャック,1,176,-389.5511363636364,2510.494318181818,0.23295454545454544,176
プレイランドキャッスル上社,スマスロスーパーブラックジャック,9,243,-432.4663923182442,2322.326474622771,0.2729766803840878,729
KYORAKU妙音通,スマスロニューパルサーBT,3,98,53.58163265306123,1593.108843537415,0.41156462585034015,294
メガコンコルドみなと木場インター,スマスロニューパルサーBT,5,84,47.87837837837838,2163.824324324324,0.3783783783783784,148
キング観光名張,スマスロニューパルサーBT,2,77,33.77922077922078,1355.5194805194806,0.38961038961038963,77
プレイランドキャッスル春日井,スマスロニューパルサーBT,4,63,28.5,1439.4615384615386,0.38461538461538464,78
プレイランドキャッスル上社,スマスロニューパルサーBT,7,125,13.022082018927446,1522.7097791798108,0.38801261829652994,317
ラッキー1番江南,スマスロニューパルサーBT,6,146,10.677184466019417,707.1432038834952,0.29854368932038833,412
G&L一宮,スマスロニューパルサーBT,1,128,2.7890625,508.2734375,0.28125,128
ZENT岡崎インター,スマスロニューパルサーBT,5,122,0.10256410256410256,2400.069597069597,0.40293040293040294,273
ZENT稲沢,スマスロニューパルサーBT,12,203,-0.5778635778635779,2034.2805662805663,0.38223938223938225,777
オーギヤ江南,スマスロニューパルサーBT,5,263,-2.472123368920522,578.6037959667852,0.26334519572953735,843
M&K道光寺,スマスロニューパルサーBT,3,98,-3.642857142857143,1540.1683673469388,0.3622448979591837,196
サンパレス,スマスロニューパルサーBT,2,327,-4.419968304278922,782.2060221870048,0.2757527733755943,631
ZENT555,スマスロニューパルサーBT,8,197,-5.153976311336717,1617.65820642978,0.34856175972927245,591
コスモジャパン西尾,スマスロニューパルサーBT,9,243,-5.1882510013351135,1037.098798397864,0.30040053404539385,749
ZENT豊橋藤沢店,スマスロニューパルサーBT,5,149,-6.60655737704918,1531.634426229508,0.34098360655737703,610
ZENT木曽川,スマスロニューパルサーBT,5,89,-7.4873096446700504,351.4467005076142,0.25380710659898476,197
キクヤ穂積,スマスロニューパルサーBT,1,122,-8.39344262295082,2207.8688524590166,0.29508196721311475,122
タイキ豊橋藤沢,スマスロニューパルサーBT,5,117,-9.857142857142858,516.9945054945055,0.2087912087912088,182
キング観光新瑞,スマスロニューパルサーBT,5,63,-10.15929203539823,1736.5486725663716,0.4247787610619469,113
プレイランドキャッスル記念橋南,スマスロニューパルサーBT,1,37,-10.594594594594595,1589.6216216216217,0.2972972972972973,37
JP888,スマスロニューパルサーBT,10,140,-21.72906403940887,1460.7019704433499,0.3522167487684729,406
ZENT各務原,スマスロニューパルサーBT,3,208,-23.845901639344262,1532.2295081967213,0.35081967213114756,610
MGM四日市,スマスロニューパルサーBT,8,188,-28.24418604651163,1263.4418604651162,0.3023255813953488,344
KYORAKU東海,スマスロニューパルサーBT,3,96,-28.470588235294116,2201.250980392157,0.38823529411764707,255
キング観光サウザンド栄若宮大通,スマスロニューパルサーBT,13,191,-30.607394366197184,2312.163732394366,0.3538732394366197,568
ラッキー1番日進竹の山,スマスロニューパルサーBT,2,77,-30.883116883116884,451.3246753246753,0.3116883116883117,77
キング観光サウザンド今池2号,スマスロニューパルサーBT,8,193,-32.19326241134752,1588.4982269503546,0.3351063829787234,564
コスモジャパン大府,スマスロニューパルサーBT,17,140,-34.23862068965517,1855.6937931034483,0.32,725
グランワールドカップ本巣,スマスロニューパルサーBT,6,79,-38.51898734177215,1383.367088607595,0.36075949367088606,158
ラッキープラザ関,スマスロニューパルサーBT,9,311,-38.57844690966719,541.8225039619651,0.2218700475435816,631
キング観光尾鷲,スマスロニューパルサーBT,5,103,-38.89617486338798,1080.8743169398906,0.28415300546448086,183
メガコンコルド刈谷知立,スマスロニューパルサーBT,4,93,-42.25821596244131,2427.521126760563,0.38967136150234744,213
パチンコ立岩,スマスロニューパルサーBT,2,117,-42.56410256410256,1775.017094017094,0.27350427350427353,117
ZENT扶桑,スマスロニューパルサーBT,7,124,-43.14968814968815,1737.5592515592516,0.35135135135135137,481
ラッキープラザ弥富,スマスロニューパルサーBT,2,64,-44.09375,678.125,0.1875,64
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,4,94,-44.6474358974359,2214.141025641026,0.3974358974358974,156
プレイランドキャッスル小牧,スマスロニューパルサーBT,10,139,-48.018716577540104,1662.5374331550802,0.35294117647058826,374
プレイランドキャッスル大曽根,スマスロニューパルサーBT,5,108,-50.806930693069305,2473.658415841584,0.35148514851485146,202
オータ岡崎,スマスロニューパルサーBT,9,318,-51.35494880546075,737.4709897610921,0.24744027303754265,586
KEIZ港,スマスロニューパルサーBT,5,133,-52.023423423423424,1386.8936936936936,0.2828828828828829,555
コスモジャパン三谷,スマスロニューパルサーBT,11,92,-52.09510869565217,757.1222826086956,0.23641304347826086,368
M&K本店,スマスロニューパルサーBT,2,155,-60.10992907801418,2255.677304964539,0.40070921985815605,282
パーラーワールド小牧,スマスロニューパルサーBT,1,77,-60.22077922077922,1103.6493506493507,0.3116883116883117,77
ABC豊川,スマスロニューパルサーBT,12,89,-62.22191011235955,1457.3960674157304,0.33146067415730335,356
ZENT可児,スマスロニューパルサーBT,18,225,-62.81614906832298,902.0633540372671,0.26335403726708073,805
キング観光サウザンド栄東新町,スマスロニューパルサーBT,8,131,-63.76219512195122,1407.2317073170732,0.32621951219512196,328
メガコンコルド西尾,スマスロニューパルサーBT,3,171,-64.08771929824562,577.8421052631579,0.21637426900584794,171
メガコンコルド豊田インター,スマスロニューパルサーBT,4,62,-64.16935483870968,2960.5967741935483,0.3467741935483871,124
グランドオータ鳴海,スマスロニューパルサーBT,4,138,-64.66,1788.0311111111112,0.36444444444444446,450
メガコンコルド大垣インター南,スマスロニューパルサーBT,2,74,-66.39189189189189,2109.9054054054054,0.3783783783783784,74
キング観光サウザンド生桑,スマスロニューパルサーBT,10,62,-66.96446700507614,2352.451776649746,0.38578680203045684,197
タイキ四日市泊小柳,スマスロニューパルサーBT,3,121,-68.23140495867769,2534.793388429752,0.36363636363636365,121
プレイランドキャッスルワンダー,スマスロニューパルサーBT,9,90,-77.84228187919463,1274.3959731543623,0.32550335570469796,298
KEIZ中川運河,スマスロニューパルサーBT,10,126,-78.47544642857143,1480.1808035714287,0.34598214285714285,448
ZENT市ノ坪,スマスロニューパルサーBT,4,157,-79.3829365079365,1889.3015873015872,0.3392857142857143,504
オーギヤタウン半田,スマスロニューパルサーBT,5,158,-80.30254777070064,2575.921974522293,0.32802547770700635,628
KYORAKU西,スマスロニューパルサーBT,4,190,-81.37628865979381,1028.6907216494844,0.2912371134020619,388
A-FLAG津,スマスロニューパルサーBT,1,250,-83.244,892.352,0.26,250
キング観光サウザンド津,スマスロニューパルサーBT,7,91,-84.95566502463055,1106.1773399014778,0.33497536945812806,203
ZENT刈谷,スマスロニューパルサーBT,2,110,-85.79861111111111,1998.701388888889,0.3611111111111111,144
M&K岡崎,スマスロニューパルサーBT,2,258,-86.14512471655328,1258.7437641723357,0.31065759637188206,441
キング666一宮,スマスロニューパルサーBT,6,125,-86.39929328621908,913.1201413427561,0.27208480565371024,283
キング観光笠寺,スマスロニューパルサーBT,2,62,-87.67567567567568,1293.1351351351352,0.3333333333333333,111
キング観光サウザンド松阪,スマスロニューパルサーBT,2,171,-88.9298245614035,928.953216374269,0.21052631578947367,171
ZENT豊田本店,スマスロニューパルサーBT,3,189,-90.31395348837209,1722.4825581395348,0.3633720930232558,344
