店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランド第一平和,キングハナハナ-30,6,77,-136.6883116883117,2024.077922077922,0.2748917748917749,462
キング観光熊野,キングハナハナ-30,11,527,-138.32542694497153,1790.375237191651,0.269449715370019,2108
グランドオータ鳴海,キングハナハナ-30,88,531,-141.60764423900017,2806.2940849169663,0.2899332306111967,23364
KEIZ港,キングハナハナ-30,30,507,-146.37666009204472,4042.5620644312953,0.3380670611439842,15210
キクヤ本店,キングハナハナ-30,5,71,-156.73239436619718,3786.7323943661972,0.3352112676056338,355
KEIZ中川運河,キングハナハナ-30,35,532,-189.63301515396645,3161.9976810656312,0.30631505150191446,18543
キング観光鈴鹿インター,クランキークレスト,1,43,294.74418604651163,1481.3953488372092,0.3488372093023256,43
メガコンコルド春日井,クランキークレスト,3,84,229.52380952380952,4060.5476190476193,0.5119047619047619,84
プレイランドキャッスル高浜,クランキークレスト,2,111,169.9099099099099,3095.5675675675675,0.42342342342342343,111
キング観光サウザンド鈴鹿,クランキークレスト,3,75,70.96,2070.133333333333,0.4,75
マルシン777,クランキークレスト,2,534,44.56273408239701,3253.9672284644193,0.41198501872659177,1068
ミカド観光半田,クランキークレスト,1,54,34.53703703703704,924.4629629629629,0.3333333333333333,54
プレイランドキャッスルワンダー,クランキークレスト,3,527,30.46936274509804,2335.7781862745096,0.3737745098039216,816
コンコルド一宮尾西インター,クランキークレスト,2,20,30.0,1606.55,0.35,20
ZENT可児,クランキークレスト,2,137,29.562043795620436,2478.189781021898,0.48175182481751827,137
M&K道光寺,クランキークレスト,1,379,24.970976253298154,2214.8496042216357,0.41424802110817943,379
キング観光サウザンド栄若宮大通,クランキークレスト,11,478,20.912921348314608,2844.800561797753,0.3707865168539326,712
パーラーワールド小牧,クランキークレスト,1,363,14.826446280991735,855.5234159779615,0.256198347107438,363
キャッスル大金,クランキークレスト,2,532,9.243697478991596,2956.9899159663864,0.41008403361344536,595
ラッキー1番日進竹の山,クランキークレスト,4,415,5.968674698795181,1197.110843373494,0.3542168674698795,415
コスモジャパン西尾,クランキークレスト,1,107,-4.682242990654205,1744.785046728972,0.3925233644859813,107
オーギヤタウン半田,クランキークレスト,4,45,-5.888888888888889,2477.0,0.4,90
コスモジャパン蒲郡,クランキークレスト,3,523,-9.051625239005736,2868.6692160611856,0.40344168260038243,523
KYORAKU妙音通,クランキークレスト,4,385,-12.784415584415584,2611.0545454545454,0.42337662337662335,385
A-FLAG津,クランキークレスト,1,508,-13.921259842519685,1545.6102362204724,0.3700787401574803,508
ZENT各務原,クランキークレスト,7,512,-16.015070921985817,2235.903368794326,0.3537234042553192,1128
キング観光熊野,クランキークレスト,3,311,-19.15434083601286,905.7942122186495,0.24437299035369775,311
キング観光サウザンド生桑,クランキークレスト,2,138,-19.434782608695652,2273.8333333333335,0.41304347826086957,138
ZENT名古屋北,クランキークレスト,4,496,-19.482716049382717,3100.1481481481483,0.38395061728395063,810
メガガイア一宮,クランキークレスト,16,486,-19.633428981348636,2587.028694404591,0.3902439024390244,1394
プレイランドキャッスル東郷,クランキークレスト,2,228,-24.333333333333332,2565.8194444444443,0.37962962962962965,432
プレイランドキャッスル記念橋南,クランキークレスト,8,532,-24.633458646616543,2134.718045112782,0.37969924812030076,1064
キング観光サウザンド桑名本店,クランキークレスト,4,340,-25.182971014492754,1844.268115942029,0.33695652173913043,552
KYORAKU西,クランキークレスト,2,309,-28.40776699029126,1586.2815533980583,0.3592233009708738,309
オータ岡崎,クランキークレスト,3,518,-29.424710424710426,1329.7200772200772,0.30694980694980695,1036
KEIZ港,クランキークレスト,10,507,-29.51283783783784,2972.8466216216216,0.3918918918918919,1480
タイキ豊橋藤沢,クランキークレスト,2,223,-31.05829596412556,2310.107623318386,0.3811659192825112,223
ラッキー1番江南,クランキークレスト,2,497,-33.79577464788732,779.3501006036217,0.2283702213279678,994
キング666一宮,クランキークレスト,2,202,-35.23762376237624,2068.029702970297,0.37623762376237624,202
パチンコ立岩,クランキークレスト,3,511,-36.90386521308226,1814.98810703667,0.3647175421209118,1009
キング観光笠寺,クランキークレスト,2,449,-39.563779527559056,1715.5700787401574,0.352755905511811,635
プレイランドキャッスル知多東海,クランキークレスト,9,510,-40.96618985695709,2232.6853055916777,0.3706111833550065,769
ZENT稲沢,クランキークレスト,8,535,-41.951768488745984,2505.544694533762,0.3832797427652733,1555
がちゃぽん南,クランキークレスト,4,402,-44.01243781094527,2154.4825870646764,0.35572139303482586,402
ZENT梅坪,クランキークレスト,1,308,-44.25974025974026,2758.4805194805194,0.41883116883116883,308
MGM四日市,クランキークレスト,3,338,-44.519157088122604,2188.984674329502,0.38697318007662834,522
キング666飛騨高山,クランキークレスト,5,520,-47.18694885361552,1406.2592592592594,0.3527336860670194,1134
M&K本店,クランキークレスト,3,338,-49.02662721893491,3545.6568047337278,0.40236686390532544,338
キング観光サウザンド近鉄四日市,クランキークレスト,6,322,-50.06845238095238,1981.9583333333333,0.37202380952380953,336
キング観光尾鷲,クランキークレスト,8,523,-50.376673040152966,1264.1644359464626,0.2887189292543021,523
キング観光名張,クランキークレスト,5,527,-50.53333333333333,1492.6966666666667,0.35833333333333334,600
ZENT木曽川,クランキークレスト,10,350,-51.143451143451145,1829.43762993763,0.316008316008316,962
キング観光いなべ,クランキークレスト,2,290,-52.4551724137931,1627.1862068965518,0.3482758620689655,290
プレイランドキャッスル大垣,クランキークレスト,7,233,-52.86888454011741,2534.9060665362035,0.3639921722113503,511
リブレ遊援館,クランキークレスト,3,440,-52.94505494505494,3022.0505494505496,0.41098901098901097,455
G&L一宮,クランキークレスト,6,494,-53.11208151382824,1105.0218340611355,0.27074235807860264,687
メガコンコルド岡崎北,クランキークレスト,1,260,-54.457692307692305,2164.7038461538464,0.3423076923076923,260
KEIZ中川運河,クランキークレスト,5,448,-56.52619843924192,2867.025641025641,0.38127090301003347,897
ZENT豊田本店,クランキークレスト,1,372,-57.27956989247312,2067.3817204301076,0.3924731182795699,372
コスモジャパン三谷,クランキークレスト,11,398,-60.22378516624041,1196.8797953964195,0.2774936061381074,782
プレイランドキャッスル上社,クランキークレスト,2,532,-60.71576763485477,1938.3267634854772,0.36721991701244816,964
M&K岡崎,クランキークレスト,3,512,-62.484375,1604.701171875,0.3330078125,1024
A-FLAG瀬戸,クランキークレスト,1,183,-62.51912568306011,1088.377049180328,0.2568306010928962,183
コンコルド岐阜羽島駅前,クランキークレスト,1,78,-63.205128205128204,1919.7564102564102,0.38461538461538464,78
ZENT555,クランキークレスト,7,385,-67.52207792207793,2429.383116883117,0.36103896103896105,770
プレイランドキャッスル熱田,クランキークレスト,9,265,-68.67955801104972,3294.48802946593,0.4125230202578269,543
プレイランドキャッスル知多にしの台,クランキークレスト,6,306,-70.91405184174624,1420.6057298772168,0.28512960436562074,733
キング観光サウザンド栄東新町,クランキークレスト,7,447,-74.82509505703422,1306.97845373891,0.33079847908745247,789
オーギヤ安城,クランキークレスト,1,506,-75.5,2078.083003952569,0.37351778656126483,506
キング観光新瑞,クランキークレスト,2,183,-76.28415300546447,1509.5245901639344,0.3333333333333333,183
ZENT岡崎インター,クランキークレスト,3,321,-77.01535508637237,3077.9731285988482,0.32629558541266795,521
プレイランドキャッスル小牧,クランキークレスト,2,507,-78.28994082840237,3172.0631163708085,0.40433925049309666,507
プレイランドキャッスル春日井,クランキークレスト,3,530,-79.79937106918238,2822.472327044025,0.36477987421383645,1590
キング666東海,クランキークレスト,2,413,-80.23419203747072,2000.4496487119438,0.35362997658079626,427
キング観光サウザンド今池2号,クランキークレスト,3,195,-80.3129973474801,2034.5464190981431,0.35809018567639256,377
ZENT刈谷,クランキークレスト,1,517,-85.38684719535783,1922.9245647969053,0.34235976789168276,517
プレイランドキャッスル尾頭橋,クランキークレスト,3,455,-86.79464285714286,2484.262755102041,0.35841836734693877,784
ABC豊川,クランキークレスト,3,469,-87.47670549084859,2697.087354409318,0.3519134775374376,1202
玉越中川,クランキークレスト,1,447,-92.80760626398211,2947.4720357941833,0.3713646532438479,447
キング観光サウザンド津,クランキークレスト,2,292,-95.24371859296483,2579.9447236180904,0.38944723618090454,398
キング観光サウザンド桑名サンシパーク,クランキークレスト,4,531,-99.49193548387096,2718.9032258064517,0.37231182795698925,744
ZENT住吉,クランキークレスト,1,230,-104.00434782608696,3091.808695652174,0.4043478260869565,230
ZENT扶桑,クランキークレスト,7,493,-108.61071932299012,2394.956276445698,0.35966149506346967,709
オーギヤ江南,クランキークレスト,1,61,-112.18032786885246,1331.3934426229507,0.21311475409836064,61
グランドオータ鳴海,クランキークレスト,4,531,-112.32015065913372,2712.261770244821,0.3728813559322034,531
メガコンコルド大口41号通り,クランキークレスト,4,236,-113.26610644257703,2465.831932773109,0.3753501400560224,357
プレイランドキャッスル大曽根,クランキークレスト,1,358,-116.47486033519553,2704.564245810056,0.3547486033519553,358
プレイランドキャッスル天白,クランキークレスト,2,285,-136.33333333333334,4105.515789473684,0.3824561403508772,285
プレイランドキャッスル知多,クランキークレスト,1,60,-152.2,1799.8166666666666,0.3333333333333333,60
キング観光サウザンド松阪,クランキークレスト,1,21,-160.66666666666666,1656.8095238095239,0.2857142857142857,21
プレイランド第一平和,クランキークレスト,1,107,-163.57009345794393,1124.7757009345794,0.22429906542056074,107
メガコンコルド西尾,クランキークレスト,4,299,-168.55183946488293,2552.0200668896323,0.38127090301003347,299
メガコンコルド豊川インター,クランキークレスト,2,14,-235.25,4435.25,0.32142857142857145,28
ZENT市ノ坪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,253,133.28853754940712,4399.53162055336,0.41304347826086957,506
JP888,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,60,77.71666666666667,5202.583333333333,0.43333333333333335,120
プレイランドキャッスル高浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,13,114,69.4717607973422,3281.1627906976746,0.4152823920265781,301
プレイランドキャッスル熱田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,23,252,17.356120826709063,3953.4634340222574,0.3887122416534181,1258
ミカド観光半田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,199,5.839195979899498,2592.753768844221,0.36683417085427134,199
KYORAKU妙音通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,252,2.9642857142857144,3767.817857142857,0.3964285714285714,280
玉越中川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,253,-6.520421607378129,3866.4664031620555,0.39920948616600793,759
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,243,-10.687242798353909,3347.971193415638,0.40329218106995884,243
ZENT長久手,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,108,-23.305555555555557,2224.8194444444443,0.38425925925925924,216
キング観光いなべ,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,256,-26.0,2380.70703125,0.3515625,512
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,36,241,-27.67154255319149,3868.848404255319,0.37632978723404253,752
大丸桜山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,101,-28.03960396039604,1914.6138613861385,0.38613861386138615,101
グランワールドカップ本巣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,242,-35.51652892561984,3922.2355371900826,0.38636363636363635,968
コスモジャパン大府,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,17,253,-35.74152542372882,3468.2521186440677,0.3453389830508475,944
オーギヤタウン半田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,252,-46.05015673981191,4551.705329153605,0.35893416927899685,638
キング観光新瑞,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,255,-46.8078431372549,2563.4627450980392,0.3803921568627451,255
G&L一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,249,-54.23293172690763,2222.5582329317267,0.36947791164658633,249
キング観光熊野,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,254,-55.820598006644516,1510.906976744186,0.29900332225913623,301
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,255,-62.90591805766313,3395.4901365705614,0.37177541729893776,659
がちゃぽん南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,238,-62.91596638655462,4220.453781512605,0.4411764705882353,238
キクヤ春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,252,-65.81917475728156,3564.3058252427186,0.3919902912621359,824
プレイランドキャッスル記念橋南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,251,-67.46879150066401,2435.050464807437,0.3851261620185923,753
ZENT555,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,252,-71.14242424242424,2607.0060606060606,0.3202020202020202,990
A-FLAG瀬戸,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,254,-74.22047244094489,1714.4606299212599,0.3661417322834646,254
ZENT木曽川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,182,-76.82159624413146,1919.3615023474179,0.3489827856025039,639
キング観光名張,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,256,-77.7109375,1673.76171875,0.375,256
コスモジャパン蒲郡,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,254,-82.70472440944881,2429.0984251968503,0.3838582677165354,508
キャッスル大金,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,254,-82.79527559055119,2418.8287401574803,0.3484251968503937,508
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,17,251,-83.07276302851524,2719.6273352999015,0.35889872173058013,1017
M&K岡崎,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,243,-85.57201646090535,3814.6296296296296,0.4074074074074074,243
キング観光サウザンド今池2号,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,252,-85.9563492063492,3032.3988095238096,0.3492063492063492,504
コスモジャパン西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,255,-89.15151515151516,2959.7992424242425,0.36742424242424243,264
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,169,-92.49411764705883,3397.6638655462184,0.3495798319327731,595
ZENT各務原,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,253,-95.5296442687747,3415.9222661396575,0.3544137022397892,759
パチンコ立岩,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,243,-98.01646090534979,2407.8477366255142,0.3497942386831276,243
ZENT稲沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,254,-98.47953216374269,3007.187134502924,0.3543859649122807,855
ラッキープラザ名古屋西インター七宝,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,254,-98.97338403041825,3846.9144486692016,0.3688212927756654,526
キング観光サウザンド生桑,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,243,-99.72786885245901,2676.4836065573772,0.31475409836065577,610
M&K本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,252,-103.89682539682539,5012.130952380952,0.4523809523809524,252
パーラーワールド小牧,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,254,-107.16141732283465,1405.1023622047244,0.32677165354330706,254
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,255,-110.5875968992248,3385.8697674418604,0.3736434108527132,645
オーギヤ安城,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,238,-111.0672268907563,3809.953781512605,0.3697478991596639,238
プレイランドキャッスル知多東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,252,-112.0515873015873,2769.503968253968,0.35714285714285715,504
キング観光サウザンド松阪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,258,-113.60077519379846,2201.3488372093025,0.3488372093023256,258
キング観光尾鷲,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,253,-115.3013698630137,1995.9945205479453,0.32602739726027397,365
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,256,-119.33974358974359,2475.136752136752,0.3504273504273504,468
メガスロットコンコルド吉浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,169,-119.91558441558442,3441.3344155844156,0.37012987012987014,308
ZENT刈谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,252,-120.44574780058652,2755.876832844575,0.35043988269794724,682
キクヤ島,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,213,-120.56500802568219,3374.645264847512,0.3595505617977528,623
タイキ豊橋藤沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,183,-123.39890710382514,2023.535519125683,0.32786885245901637,183
キクヤ本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,148,-124.99598393574297,2190.6987951807228,0.357429718875502,249
キング観光笠寺,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,256,-126.1875,2913.87109375,0.375,256
マルシン777,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,252,-127.0436507936508,3985.2043650793653,0.40476190476190477,504
メガコンコルド稲沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,161,-129.16356107660457,3370.6708074534163,0.3333333333333333,483
タイキ四日市泊小柳,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,253,-133.69845360824743,3713.046391752577,0.37371134020618557,388
メガコンコルドBLAZE,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,240,-133.90728476821192,2739.9503311258277,0.3443708609271523,604
KEIZ港,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,239,-134.842050209205,2820.682008368201,0.34309623430962344,956
メガコンコルド岡崎北,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,243,-141.28600823045267,3340.337448559671,0.35390946502057613,486
プレイランドキャッスル天白,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,248,-141.5095613048369,3700.4690663667043,0.344206974128234,889
キング観光鈴鹿インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,253,-143.90513833992094,2482.675889328063,0.30039525691699603,253
リブレ遊援館,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,253,-148.3457556935818,4014.204968944099,0.36024844720496896,483
KYORAKU西,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,26,-148.42307692307693,5682.384615384615,0.38461538461538464,26
ZENT可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,220,-149.61080332409972,2207.168975069252,0.30886426592797783,722
プレイランドキャッスルワンダー,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,253,-150.58695652173913,2443.213438735178,0.32806324110671936,506
ZENT岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,252,-151.11326378539493,3071.248882265276,0.3114754098360656,671
キング観光サウザンド鈴鹿,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,22,251,-155.31191432396253,2857.738955823293,0.3119143239625167,747
プレイランドキャッスル大曽根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,16,255,-156.92266666666666,2711.5493333333334,0.3,750
メガコンコルド大口41号通り,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,254,-157.13453536754508,2982.012482662968,0.34951456310679613,721
キング666飛騨高山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,247,-158.90148448043186,1977.1511470985156,0.31039136302294196,741
オータ岡崎,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,250,-159.376,2942.552,0.368,250
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,207,-159.96857923497268,2995.348360655738,0.3155737704918033,732
プレイランドキャッスル小牧,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,250,-160.11092150170649,2584.221843003413,0.34812286689419797,586
キング666東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,253,-160.40579710144928,2703.6297760210805,0.3451910408432148,759
ラッキープラザ関,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,254,-161.12786259541986,2121.6812977099235,0.3282442748091603,524
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,223,-161.93709677419355,2421.2887096774193,0.3241935483870968,620
ZENT名古屋北,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,247,-161.94604863221883,3437.5927051671733,0.33890577507598785,1316
プレイランドキャッスル上社,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,255,-165.42549019607844,2960.343137254902,0.37254901960784315,510
KYORAKU東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,252,-167.14935064935065,3172.1147186147186,0.35064935064935066,462
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,253,-167.6086956521739,1918.8458498023715,0.3241106719367589,253
メガガイア一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,251,-167.71179487179487,3261.1466666666665,0.3435897435897436,975
プレイランドキャッスル知多,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,125,-168.368,2384.032,0.392,125
コンコルド岐阜羽島駅前,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,168,-169.68154761904762,2597.872023809524,0.34226190476190477,336
キクヤ長良,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,198,-171.364,3219.98,0.384,250
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,19,254,-175.734126984127,2472.5992063492063,0.3055555555555556,756
ラッキー1番日進竹の山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,254,-177.38976377952756,2161.066929133858,0.33070866141732286,254
コスモジャパン三谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,254,-178.9251968503937,2790.771653543307,0.33070866141732286,254
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,253,-179.81780538302277,3119.5962732919256,0.33954451345755693,483
KEIZ中川運河,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,253,-179.91699604743084,3090.6501976284585,0.3675889328063241,506
キング観光サウザンド栄東新町,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,256,-180.908203125,2050.0625,0.29296875,512
グランドオータ鳴海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,253,-183.04950495049505,3705.30099009901,0.3801980198019802,505
メガコンコルド豊田インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,250,-183.14302191464822,3220.58246828143,0.3460207612456747,867
メガコンコルド岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,240,-185.6283068783069,3804.5238095238096,0.3425925925925926,756
ラッキープラザ可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,250,-187.3003875968992,2391.6279069767443,0.29069767441860467,516
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,244,-194.8082340195016,3056.4290357529794,0.3293607800650054,923
キング観光サウザンド津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,243,-197.23934108527132,3216.7063953488373,0.3226744186046512,1032
コンコルド一宮尾西インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,252,-197.36969696969697,2024.4969696969697,0.29292929292929293,495
ZENT扶桑,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,251,-197.82669322709162,2922.3187250996016,0.3545816733067729,502
MGM四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,256,-206.205078125,2776.548828125,0.345703125,512
ZENT住吉,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,251,-206.6040404040404,4215.622222222222,0.35555555555555557,495
サンシャインKYORAKU平針,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,245,-211.81428571428572,3000.9755102040817,0.35714285714285715,490
プレイランド第一平和,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,28,-216.39285714285714,4752.464285714285,0.42857142857142855,28
ABC豊川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,251,-220.0019920318725,4068.964143426295,0.35856573705179284,502
メガコンコルドみなと木場インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,233,-226.38082191780822,3376.1890410958904,0.3561643835616438,365
メガコンコルド豊川インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,236,-230.04447268106733,4366.019059720457,0.3418043202033037,787
コンコルド愛西日比野駅前,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,119,-231.0546218487395,3242.5252100840335,0.3403361344537815,238
メガコンコルド名古屋みなと23号通り,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,140,-239.34313725490196,3159.9627450980392,0.33725490196078434,510
プレイランドキャッスル東郷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,24,-246.04166666666666,2294.8888888888887,0.2638888888888889,72
メガコンコルド大垣インター南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,96,-259.1979166666667,3641.3541666666665,0.4375,96
ZENT梅坪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,255,-266.19520547945206,3708.4109589041095,0.3458904109589041,292
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,102,-273.34313725490193,3810.6666666666665,0.3235294117647059,102
メガコンコルド春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,146,-276.98265895953756,3320.942196531792,0.3352601156069364,346
