店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド日進長久手,スマスロ シャーマンキング,8,35,28.3302752293578,4948.0091743119265,0.3577981651376147,109
ZENT555,スマスロ シャーマンキング,14,547,26.77300085984523,2763.6990541702494,0.2897678417884781,1163
キング観光サウザンド松阪,スマスロ シャーマンキング,6,289,-4.699115044247788,479.24778761061947,0.14454277286135694,339
ZENT刈谷,スマスロ シャーマンキング,11,139,-6.23956043956044,2461.476923076923,0.27472527472527475,455
G&L一宮,スマスロ シャーマンキング,3,331,-7.639810426540285,547.9407582938388,0.14454976303317535,422
がちゃぽん南,スマスロ シャーマンキング,1,69,-14.27536231884058,3338.4347826086955,0.37681159420289856,69
キング観光サウザンド栄若宮大通,スマスロ シャーマンキング,98,425,-18.76010781671159,3931.2067770504427,0.3211397766653831,2597
コスモジャパン西尾,スマスロ シャーマンキング,18,94,-20.24551724137931,1730.2110344827586,0.22344827586206897,725
ZENT豊田本店,スマスロ シャーマンキング,15,489,-20.506836827711943,2032.8350045578852,0.25706472196900637,1097
メガコンコルドみなと木場インター,スマスロ シャーマンキング,12,388,-31.364511691884456,2491.9188445667123,0.26822558459422285,727
プレイランドキャッスル尾頭橋,スマスロ シャーマンキング,26,288,-37.19073569482289,1646.6594005449592,0.2956403269754768,734
メガコンコルド岡崎北,スマスロ シャーマンキング,20,446,-39.92491060786651,2794.891537544696,0.3063170441001192,839
キャッスル大金,スマスロ シャーマンキング,3,562,-44.64632237871675,2823.5899843505476,0.30359937402190923,639
タイキ四日市泊小柳,スマスロ シャーマンキング,9,560,-46.71338912133891,3052.0732217573222,0.28765690376569036,956
パーラーワールド小牧,スマスロ シャーマンキング,6,216,-53.540084388185655,294.0337552742616,0.08860759493670886,237
ZENT稲沢,スマスロ シャーマンキング,11,308,-54.55249569707401,2256.919965576592,0.25817555938037867,1162
プレイランドキャッスル記念橋南,スマスロ シャーマンキング,22,178,-55.79232111692845,1254.5671902268762,0.2268760907504363,573
キング観光鈴鹿インター,スマスロ シャーマンキング,5,446,-59.53363228699551,1320.3520179372197,0.242152466367713,446
キング観光笠寺,スマスロ シャーマンキング,5,202,-61.51485148514851,1402.6831683168316,0.26732673267326734,202
リブレ遊援館,スマスロ シャーマンキング,20,326,-63.75474956822107,2096.9663212435235,0.307426597582038,1158
キング観光新瑞,スマスロ シャーマンキング,5,215,-64.64651162790697,1458.8418604651163,0.23255813953488372,215
プレイランドキャッスル知多にしの台,スマスロ シャーマンキング,20,287,-65.58199753390875,1805.154130702836,0.24167694204685575,811
コスモジャパン三谷,スマスロ シャーマンキング,24,333,-65.71150729335494,911.5056726094003,0.1239870340356564,1234
キング観光サウザンド生桑,スマスロ シャーマンキング,27,318,-67.31824234354194,2757.2729693741676,0.2782956058588549,751
プレイランドキャッスルワンダー,スマスロ シャーマンキング,16,195,-67.64005412719892,1720.6725304465494,0.2178619756427605,739
キング観光いなべ,スマスロ シャーマンキング,24,442,-69.7927927927928,1450.996996996997,0.24024024024024024,666
ZENT長久手,スマスロ シャーマンキング,1,99,-72.43434343434343,680.9494949494949,0.1717171717171717,99
プレイランド第一平和,スマスロ シャーマンキング,1,105,-76.64761904761905,561.6190476190476,0.10476190476190476,105
ZENT豊橋藤沢店,スマスロ シャーマンキング,10,391,-81.67634069400631,2070.896529968454,0.22334384858044165,1585
キクヤ長良,スマスロ シャーマンキング,6,116,-89.99435028248588,3203.937853107345,0.3220338983050847,177
A-FLAG津,スマスロ シャーマンキング,16,507,-91.19625407166124,636.0114006514658,0.13192182410423453,1228
KYORAKU西,スマスロ シャーマンキング,3,320,-91.49791666666667,1389.4770833333334,0.17395833333333333,960
KYORAKU妙音通,スマスロ シャーマンキング,12,563,-97.60983346550357,1283.5305313243457,0.2204599524187153,1261
コンコルド岐阜羽島駅前,スマスロ シャーマンキング,12,444,-98.96706192358366,1677.3833992094862,0.22266139657444006,759
タイキ豊橋藤沢,スマスロ シャーマンキング,4,298,-102.29712041884817,477.1321989528796,0.09947643979057591,764
メガコンコルド大口41号通り,スマスロ シャーマンキング,21,401,-102.91643192488263,2809.730516431925,0.28544600938967135,1065
コスモジャパン大府,スマスロ シャーマンキング,25,563,-106.36201063315612,2270.4867085548576,0.2890285161913968,2069
ラッキープラザ津島,スマスロ シャーマンキング,9,461,-108.71587125416204,813.0,0.18423973362930077,901
ZENT名古屋北,スマスロ シャーマンキング,23,224,-118.77025823686554,3217.1184327693677,0.3027604630454141,1123
キング観光サウザンド今池2号,スマスロ シャーマンキング,16,217,-131.69660194174756,1485.366504854369,0.27184466019417475,412
パチンコ立岩,スマスロ シャーマンキング,3,197,-132.9035532994924,1598.6395939086294,0.2639593908629442,197
プレイランドキャッスル知多,スマスロ シャーマンキング,5,173,-134.35838150289018,1694.8728323699422,0.2774566473988439,173
玉越中川,スマスロ シャーマンキング,17,517,-136.47783849423195,1100.3764420157863,0.2671523982999393,1647
プレイランドキャッスル天白,スマスロ シャーマンキング,12,321,-144.06550802139037,2213.1176470588234,0.2994652406417112,748
ZENT若林,スマスロ シャーマンキング,2,48,-144.27692307692308,980.276923076923,0.12307692307692308,65
キング観光サウザンド津,スマスロ シャーマンキング,25,386,-152.00507614213197,2952.477157360406,0.2969543147208122,788
メガコンコルド岡崎インター,スマスロ シャーマンキング,29,512,-159.0299026425591,3688.808066759388,0.32058414464534074,1438
プレイランドキャッスル大曽根,スマスロ シャーマンキング,14,99,-159.5069033530572,1834.7613412228798,0.2445759368836292,507
ラッキープラザ可児,スマスロ シャーマンキング,17,552,-160.1213768115942,908.6005434782609,0.16576086956521738,1104
キング観光熊野,スマスロ シャーマンキング,4,169,-162.5207100591716,1028.2130177514794,0.1893491124260355,169
ZENT扶桑,スマスロ シャーマンキング,6,212,-163.3,2495.9354166666667,0.26458333333333334,480
Zing大樹寺,スマスロ シャーマンキング,1,49,-164.46938775510205,708.3469387755102,0.20408163265306123,49
メガコンコルド稲沢,スマスロ シャーマンキング,18,178,-166.38264058679707,2485.925427872861,0.25183374083129584,818
グランドオータ鳴海,スマスロ シャーマンキング,6,561,-166.49689440993788,2041.2655279503106,0.2950310559006211,644
コンコルド愛西日比野駅前,スマスロ シャーマンキング,6,109,-166.54722222222222,1972.9083333333333,0.2111111111111111,360
キング666東海,スマスロ シャーマンキング,7,155,-167.3027989821883,2375.1933842239187,0.2340966921119593,393
キング観光名張,スマスロ シャーマンキング,5,206,-172.1601941747573,496.20388349514565,0.18446601941747573,206
グランワールドカップ本巣,スマスロ シャーマンキング,4,4,-182.6875,1704.125,0.25,16
ラッキー1番江南,スマスロ シャーマンキング,2,261,-184.80459770114942,1670.2605363984674,0.19923371647509577,261
オーギヤ江南,スマスロ シャーマンキング,2,85,-196.12941176470588,1369.0588235294117,0.18823529411764706,85
プレイランドキャッスル大垣,スマスロ シャーマンキング,21,437,-198.59948542024014,1667.7024013722128,0.2555746140651801,1166
メガコンコルド1155日進長久手,スマスロ シャーマンキング,8,49,-198.82119205298014,4813.6556291390725,0.33774834437086093,151
ラッキープラザ名古屋西インター七宝,スマスロ シャーマンキング,17,556,-200.9248120300752,2210.8766917293233,0.23383458646616542,1330
ZENT可児,スマスロ シャーマンキング,10,301,-202.56778523489933,1946.2859060402684,0.2295302013422819,745
A-FLAG瀬戸,スマスロ シャーマンキング,4,286,-206.93006993006992,1184.7972027972028,0.2097902097902098,286
キクヤ一宮,スマスロ シャーマンキング,10,58,-209.7344827586207,2712.386206896552,0.28620689655172415,290
ラッキープラザ関,スマスロ シャーマンキング,23,468,-209.96811224489795,1256.0369897959183,0.20408163265306123,784
ZENT木曽川,スマスロ シャーマンキング,5,563,-210.0608175473579,1791.9361914257229,0.2053838484546361,1003
M&K本店,スマスロ シャーマンキング,13,562,-210.0945537065053,1887.0052950075642,0.2760968229954614,1322
キング観光サウザンド栄東新町,スマスロ シャーマンキング,17,308,-211.7705802968961,2000.387314439946,0.22807017543859648,741
サンシャインKYORAKU平針,スマスロ シャーマンキング,2,162,-216.0493827160494,2124.7098765432097,0.2962962962962963,162
プレイランドキャッスル熱田,スマスロ シャーマンキング,29,181,-221.19796380090497,3556.700226244344,0.3042986425339366,884
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,15,272,-235.53557312252966,1816.399209486166,0.25889328063241107,506
メガガイア一宮,スマスロ シャーマンキング,15,338,-236.14459161147903,1698.985651214128,0.24613686534216336,906
KEIZ港,スマスロ シャーマンキング,9,88,-237.00819672131146,1498.5218579234972,0.2185792349726776,732
ラッキープラザ弥富,スマスロ シャーマンキング,4,565,-239.22300884955752,1175.2601769911505,0.20707964601769913,565
メガコンコルド大垣インター南,スマスロ シャーマンキング,10,476,-239.2543962485346,1311.9953106682299,0.15474794841735054,853
メガスロットコンコルド吉浜,スマスロ シャーマンキング,17,446,-239.4477958236659,1633.360788863109,0.1937354988399072,862
ZENT各務原,スマスロ シャーマンキング,8,506,-239.7018315018315,2252.7113553113554,0.23223443223443224,1365
キクヤ春日井,スマスロ シャーマンキング,11,152,-240.23348017621146,3313.340308370044,0.2907488986784141,908
ラッキー1番日進竹の山,スマスロ シャーマンキング,3,308,-246.28246753246754,1322.4155844155844,0.16558441558441558,308
キング観光サウザンド桑名本店,スマスロ シャーマンキング,33,527,-251.11036992116433,1615.3820497271074,0.22983626440266827,1649
オーギヤ安城,スマスロ シャーマンキング,2,235,-257.4034229828851,1970.9731051344743,0.19315403422982885,409
ZENT住吉,スマスロ シャーマンキング,11,307,-260.5263852242744,2921.7401055408973,0.2849604221635884,758
ZENT岡崎インター,スマスロ シャーマンキング,12,504,-260.64071856287427,2356.295979469632,0.2215568862275449,1169
キング666一宮,スマスロ シャーマンキング,12,440,-261.7301854974705,1723.2057335581787,0.18043844856661045,593
ZENT市ノ坪,スマスロ シャーマンキング,5,157,-263.02547770700636,2706.8503184713377,0.27070063694267515,314
キング観光サウザンド鈴鹿,スマスロ シャーマンキング,47,467,-265.49769585253455,2737.9554531490016,0.2542242703533026,1302
オーギヤタウン半田,スマスロ シャーマンキング,2,441,-266.2497013142174,3643.4958183990443,0.3070489844683393,837
メガコンコルド名古屋みなと23号通り,スマスロ シャーマンキング,8,87,-271.5702875399361,4015.5830670926516,0.3035143769968051,626
マルシン777,スマスロ シャーマンキング,14,372,-272.52581664910434,1710.5110642781876,0.2476290832455216,949
メガコンコルド西尾,スマスロ シャーマンキング,9,380,-276.77558348294434,1649.4003590664272,0.20825852782764812,557
キング観光尾鷲,スマスロ シャーマンキング,9,237,-284.3914728682171,1127.1821705426357,0.17054263565891473,258
メガコンコルド刈谷知立,スマスロ シャーマンキング,15,296,-289.04271631982476,3191.041621029573,0.26944140197152244,913
コンコルド一宮尾西インター,スマスロ シャーマンキング,19,409,-297.64323189926546,1769.7166841552992,0.19832109129066108,953
KYORAKU東海,スマスロ シャーマンキング,8,120,-305.9043927648579,2359.0335917312664,0.22997416020671835,387
MGM四日市,スマスロ シャーマンキング,4,229,-311.9912663755459,2363.6069868995633,0.2794759825327511,229
ZENT梅坪,スマスロ シャーマンキング,14,377,-319.63496143958866,2982.0745501285346,0.27163667523564694,1167
KEIZ中川運河,スマスロ シャーマンキング,19,118,-331.58166666666665,2641.5733333333333,0.25666666666666665,600
キング観光サウザンド近鉄四日市,スマスロ シャーマンキング,16,283,-331.7611336032389,1546.0161943319838,0.2408906882591093,494
メガコンコルド豊田インター,スマスロ シャーマンキング,19,180,-335.34507772020726,2646.145077720207,0.2694300518134715,965
メガコンコルド豊川インター,スマスロ シャーマンキング,26,114,-345.30323450134773,3910.004043126685,0.2857142857142857,742
プレイランドキャッスル上社,スマスロ シャーマンキング,17,275,-347.10762331838566,1530.921524663677,0.2062780269058296,892
メガコンコルド春日井,スマスロ シャーマンキング,15,459,-352.1580804516584,2309.5984474241354,0.22865208186309105,1417
プレイランドキャッスル東郷,スマスロ シャーマンキング,10,141,-360.5904365904366,2120.991683991684,0.2577962577962578,481
キクヤ本店,スマスロ シャーマンキング,1,12,-372.0,2441.75,0.4166666666666667,12
プレイランドキャッスル小牧,スマスロ シャーマンキング,21,147,-379.5103668261563,2381.2982456140353,0.21212121212121213,627
ゴー港,スマスロ シャーマンキング,1,75,-393.1066666666667,1302.2533333333333,0.2,75
プレイランドキャッスル春日井,スマスロ シャーマンキング,14,423,-398.71327254305976,2602.021276595745,0.22897669706180346,987
メガコンコルドBLAZE,スマスロ シャーマンキング,17,96,-417.5400552486188,2940.21408839779,0.255524861878453,724
ABC豊川,スマスロ シャーマンキング,12,233,-432.9838129496403,2424.2158273381297,0.21942446043165467,556
プレイランドキャッスル知多東海,スマスロ シャーマンキング,6,234,-450.7816091954023,1966.697318007663,0.26436781609195403,261
キクヤ穂積,スマスロ シャーマンキング,6,55,-484.9421052631579,2776.3263157894735,0.23684210526315788,190
キクヤ島,スマスロ シャーマンキング,5,22,-811.4117647058823,3525.529411764706,0.29411764705882354,34
プレイランドキャッスル知多東海,スマスロ ストライク・ザ・ブラッド,1,18,372.8333333333333,526.0555555555555,0.3888888888888889,18
プレイランドキャッスル尾頭橋,スマスロ ストライク・ザ・ブラッド,2,15,295.1333333333333,1604.2666666666667,0.6,15
プレイランドキャッスル高浜,スマスロ ストライク・ザ・ブラッド,1,34,269.52941176470586,4621.941176470588,0.4411764705882353,34
プレイランドキャッスル春日井,スマスロ ストライク・ザ・ブラッド,3,5,93.33333333333333,2538.3333333333335,0.2222222222222222,9
キング観光サウザンド津,スマスロ ストライク・ザ・ブラッド,2,135,22.71851851851852,3220.5555555555557,0.37777777777777777,135
プレイランド第一平和,スマスロ ストライク・ザ・ブラッド,2,124,12.629032258064516,549.2983870967741,0.22580645161290322,124
サンシャインKYORAKU平針,スマスロ ストライク・ザ・ブラッド,1,35,-7.228571428571429,1102.2,0.42857142857142855,35
タイキ四日市泊小柳,スマスロ ストライク・ザ・ブラッド,3,255,-7.403921568627451,2909.8470588235296,0.40784313725490196,255
キング観光名張,スマスロ ストライク・ザ・ブラッド,2,111,-13.82882882882883,331.15315315315314,0.21621621621621623,111
メガコンコルド西尾,スマスロ ストライク・ザ・ブラッド,4,56,-16.25423728813559,614.5762711864406,0.15254237288135594,59
ZENT各務原,スマスロ ストライク・ザ・ブラッド,1,137,-17.59124087591241,2041.029197080292,0.3722627737226277,137
ラッキープラザ弥富,スマスロ ストライク・ザ・ブラッド,3,428,-23.14909090909091,473.59090909090907,0.20727272727272728,550
KYORAKU妙音通,スマスロ ストライク・ザ・ブラッド,2,14,-35.0,2027.7142857142858,0.21428571428571427,14
キング観光サウザンド桑名本店,スマスロ ストライク・ザ・ブラッド,1,32,-47.46875,670.0,0.21875,32
プレイランドキャッスル記念橋南,スマスロ ストライク・ザ・ブラッド,3,109,-52.36697247706422,856.954128440367,0.30275229357798167,109
プレイランドキャッスル大曾根,スマスロ ストライク・ザ・ブラッド,1,42,-56.833333333333336,1249.2619047619048,0.35714285714285715,42
マルシン777,スマスロ ストライク・ザ・ブラッド,1,628,-57.13535031847134,1532.7038216560509,0.34076433121019106,628
MGM四日市,スマスロ ストライク・ザ・ブラッド,1,118,-65.94067796610169,1959.415254237288,0.3305084745762712,118
ラッキープラザ津島,スマスロ ストライク・ザ・ブラッド,1,101,-67.98019801980197,599.7722772277227,0.27722772277227725,101
メガコンコルド大口41号通り,スマスロ ストライク・ザ・ブラッド,1,61,-68.21311475409836,3851.065573770492,0.4098360655737705,61
プレイランドキャッスル大曽根,スマスロ ストライク・ザ・ブラッド,4,86,-68.75,1044.3939393939395,0.2878787878787879,132
メガコンコルド春日井,スマスロ ストライク・ザ・ブラッド,1,40,-70.125,2081.525,0.275,40
ZENT木曽川,スマスロ ストライク・ザ・ブラッド,1,49,-80.73469387755102,1870.1632653061224,0.3877551020408163,49
キング観光サウザンド今池2号,スマスロ ストライク・ザ・ブラッド,1,138,-81.10144927536231,808.5797101449275,0.2463768115942029,138
プレイランドキャッスル知多,スマスロ ストライク・ザ・ブラッド,1,69,-92.56521739130434,812.7826086956521,0.2753623188405797,69
ラッキープラザ関,スマスロ ストライク・ザ・ブラッド,1,605,-97.95206611570248,914.0876033057851,0.22479338842975208,605
プレイランドキャッスル東郷,スマスロ ストライク・ザ・ブラッド,1,37,-116.35135135135135,679.6756756756756,0.2972972972972973,37
ZENT豊橋藤沢店,スマスロ ストライク・ザ・ブラッド,6,174,-117.50287356321839,1064.0977011494253,0.20977011494252873,348
キング観光熊野,スマスロ ストライク・ザ・ブラッド,2,61,-120.55737704918033,363.7049180327869,0.18032786885245902,61
メガスロットコンコルド吉浜,スマスロ ストライク・ザ・ブラッド,4,65,-126.2,1784.5692307692307,0.3384615384615385,65
メガコンコルド大垣インター南,スマスロ ストライク・ザ・ブラッド,3,144,-154.88194444444446,1243.388888888889,0.20833333333333334,144
プレイランドキャッスル小牧,スマスロ ストライク・ザ・ブラッド,5,112,-166.23033707865167,2227.0224719101125,0.33146067415730335,178
キング観光鈴鹿インター,スマスロ ストライク・ザ・ブラッド,1,26,-344.6923076923077,678.5769230769231,0.15384615384615385,26
タイキ豊橋藤沢,スマスロ ストリートファイター6,1,15,1900.0,2633.3333333333335,0.5333333333333333,15
サンパレス,スマスロ ストリートファイター6,1,18,1530.6666666666667,2381.3333333333335,0.4444444444444444,18
キング観光笠寺,スマスロ ストリートファイター6,1,23,1035.0434782608695,2723.0,0.391304347826087,23
キング観光いなべ,スマスロ ストリートファイター6,2,23,908.9565217391304,2649.8695652173915,0.30434782608695654,23
安城コロナ,スマスロ ストリートファイター6,3,2,719.1666666666666,1681.6666666666667,0.3333333333333333,6
コンコルド岐阜羽島駅前,スマスロ ストリートファイター6,1,18,564.5555555555555,4009.5,0.5,18
プレイランド第一平和,スマスロ ストリートファイター6,1,14,466.42857142857144,2283.1428571428573,0.2857142857142857,14
メガコンコルド西尾,スマスロ ストリートファイター6,1,19,372.6842105263158,5188.8421052631575,0.3684210526315789,19
ラッキープラザ可児,スマスロ ストリートファイター6,3,18,360.6111111111111,2819.740740740741,0.4074074074074074,54
メガスロットコンコルド吉浜,スマスロ ストリートファイター6,2,19,332.89473684210526,5953.526315789473,0.42105263157894735,19
キング観光サウザンド津,スマスロ ストリートファイター6,7,19,293.2,5350.018181818182,0.4090909090909091,110
メガコンコルド日進長久手,スマスロ ストリートファイター6,5,5,274.36,6041.36,0.48,25
プレイランドキャッスル上社,スマスロ ストリートファイター6,3,16,242.20833333333334,2404.1041666666665,0.2916666666666667,48
プレイランドキャッスル高浜,スマスロ ストリートファイター6,2,14,228.60714285714286,6153.071428571428,0.39285714285714285,28
メガコンコルド豊川インター,スマスロ ストリートファイター6,5,20,208.74,5987.65,0.38,100
メガコンコルド1155日進長久手,スマスロ ストリートファイター6,5,19,194.6,6085.1578947368425,0.43157894736842106,95
パチンコ立岩,スマスロ ストリートファイター6,1,14,175.71428571428572,3111.6428571428573,0.42857142857142855,14
ZENT下市場,スマスロ ストリートファイター6,1,18,145.38888888888889,3641.8333333333335,0.3888888888888889,18
オータ岡崎,スマスロ ストリートファイター6,1,15,53.4,2721.0,0.4,15
コスモジャパン三谷,スマスロ ストリートファイター6,4,18,53.31944444444444,2130.2083333333335,0.3333333333333333,72
グランワールドカップ本巣,スマスロ ストリートファイター6,10,16,46.4875,3124.75,0.35625,160
キング観光サウザンド桑名本店,スマスロ ストリートファイター6,8,14,29.245098039215687,2484.205882352941,0.3431372549019608,102
キャッスル大金,スマスロ ストリートファイター6,4,19,17.88157894736842,4388.9078947368425,0.39473684210526316,76
ZENT岡崎インター,スマスロ ストリートファイター6,8,17,15.411764705882353,4523.404411764706,0.3602941176470588,136
コンコルド愛西日比野駅前,スマスロ ストリートファイター6,1,17,-0.4117647058823529,5121.941176470588,0.4117647058823529,17
大統領中川,スマスロ ストリートファイター6,2,14,-18.071428571428573,2446.8571428571427,0.25,28
メガガイア一宮,スマスロ ストリートファイター6,7,19,-33.02255639097744,2906.5488721804513,0.3458646616541353,133
ラッキー1番江南,スマスロ ストリートファイター6,2,19,-64.92105263157895,2791.2368421052633,0.2894736842105263,38
オーギヤタウン半田,スマスロ ストリートファイター6,5,15,-65.82666666666667,5870.733333333334,0.38666666666666666,75
ZENT若林,スマスロ ストリートファイター6,1,18,-75.16666666666667,2708.9444444444443,0.3888888888888889,18
キクヤ島,スマスロ ストリートファイター6,6,17,-92.76470588235294,3314.970588235294,0.39215686274509803,102
ZENT扶桑,スマスロ ストリートファイター6,5,19,-145.65263157894736,4768.747368421053,0.3684210526315789,95
リブレ遊援館,スマスロ ストリートファイター6,2,19,-146.31578947368422,4175.710526315789,0.42105263157894735,38
キング観光名張,スマスロ ストリートファイター6,2,14,-152.14285714285714,3952.8571428571427,0.42857142857142855,14
メガコンコルド大口41号通り,スマスロ ストリートファイター6,4,18,-177.33333333333334,5756.916666666667,0.4722222222222222,72
ZENT市ノ坪,スマスロ ストリートファイター6,5,17,-184.42352941176472,6682.64705882353,0.35294117647058826,85
キクヤ穂積,スマスロ ストリートファイター6,10,15,-188.6027397260274,2905.246575342466,0.3082191780821918,146
キング観光サウザンド桑名サンシパーク,スマスロ ストリートファイター6,5,22,-194.6909090909091,2439.1272727272726,0.2727272727272727,110
プレイランドキャッスル春日井,スマスロ ストリートファイター6,10,15,-208.0,4266.661538461539,0.33076923076923076,130
JP888,スマスロ ストリートファイター6,3,19,-213.82456140350877,3179.754385964912,0.3157894736842105,57
ラッキープラザ関,スマスロ ストリートファイター6,1,18,-215.16666666666666,3456.5555555555557,0.3333333333333333,18
キング観光新瑞,スマスロ ストリートファイター6,1,20,-227.4,1927.8,0.3,20
キング観光鈴鹿インター,スマスロ ストリートファイター6,1,23,-234.7826086956522,2647.304347826087,0.30434782608695654,23
コスモジャパン西尾,スマスロ ストリートファイター6,3,20,-238.95,4146.483333333334,0.26666666666666666,60
キング観光サウザンド栄東新町,スマスロ ストリートファイター6,3,17,-261.0980392156863,3247.2549019607845,0.37254901960784315,51
プレイランドキャッスル大曽根,スマスロ ストリートファイター6,7,6,-261.8333333333333,3333.5476190476193,0.3333333333333333,42
プレイランドキャッスル大曾根,スマスロ ストリートファイター6,14,20,-272.26428571428573,3182.214285714286,0.35714285714285715,140
キング観光サウザンド生桑,スマスロ ストリートファイター6,14,23,-273.9162995594714,3088.784140969163,0.2775330396475771,227
グランドオータ鳴海,スマスロ ストリートファイター6,6,15,-278.1111111111111,2947.011111111111,0.3,90
プレイランドキャッスル天白,スマスロ ストリートファイター6,10,17,-278.21875,3786.16875,0.34375,160
マルシン777,スマスロ ストリートファイター6,5,18,-285.26666666666665,3379.6,0.34444444444444444,90
ラッキープラザ名古屋西インター七宝,スマスロ ストリートファイター6,3,18,-287.22222222222223,4827.666666666667,0.3333333333333333,54
がちゃぽん南,スマスロ ストリートファイター6,3,14,-297.8333333333333,2483.7619047619046,0.30952380952380953,42
プレイランドキャッスル知多にしの台,スマスロ ストリートファイター6,2,20,-305.6,4101.35,0.35,40
メガコンコルドみなと木場インター,スマスロ ストリートファイター6,3,20,-324.67391304347825,3798.9347826086955,0.30434782608695654,46
キクヤ一宮,スマスロ ストリートファイター6,14,18,-351.1101694915254,4054.9491525423728,0.3389830508474576,118
コンコルド一宮尾西インター,スマスロ ストリートファイター6,3,18,-352.44444444444446,3242.1666666666665,0.2222222222222222,54
ZENT名古屋北,スマスロ ストリートファイター6,12,19,-356.5921052631579,5615.771929824561,0.35526315789473684,228
M&K道光寺,スマスロ ストリートファイター6,3,13,-357.6666666666667,2031.3333333333333,0.28205128205128205,39
ABC刈谷,スマスロ ストリートファイター6,6,14,-364.7738095238095,4660.0952380952385,0.30952380952380953,84
キング666瑞浪インター,スマスロ ストリートファイター6,5,16,-367.875,2633.1375,0.3375,80
ZENT555,スマスロ ストリートファイター6,6,20,-371.2583333333333,3911.475,0.35833333333333334,120
キング観光熊野,スマスロ ストリートファイター6,1,14,-379.7142857142857,2254.0714285714284,0.21428571428571427,14
キング観光サウザンド近鉄四日市,スマスロ ストリートファイター6,5,23,-392.0869565217391,2223.973913043478,0.24347826086956523,115
ZENT長久手,スマスロ ストリートファイター6,4,19,-393.6578947368421,4499.921052631579,0.2894736842105263,76
プレイランドキャッスルワンダー,スマスロ ストリートファイター6,15,17,-398.0827586206897,2467.4275862068966,0.27586206896551724,145
ラッキープラザ弥富,スマスロ ストリートファイター6,2,15,-408.8666666666667,2335.9333333333334,0.3,30
メガコンコルド豊田インター,スマスロ ストリートファイター6,3,17,-414.5686274509804,5950.411764705882,0.35294117647058826,51
ZENT豊橋藤沢店,スマスロ ストリートファイター6,4,18,-427.25,5223.25,0.3472222222222222,72
メガコンコルド岡崎インター,スマスロ ストリートファイター6,5,18,-429.3222222222222,6006.388888888889,0.37777777777777777,90
メガコンコルドBLAZE,スマスロ ストリートファイター6,3,17,-430.1764705882353,3783.9607843137255,0.3333333333333333,51
KYORAKU東海,スマスロ ストリートファイター6,5,19,-435.0315789473684,2825.7894736842104,0.24210526315789474,95
オーギヤ安城,スマスロ ストリートファイター6,3,18,-444.9259259259259,3081.8888888888887,0.24074074074074073,54
玉越中川,スマスロ ストリートファイター6,6,19,-457.03508771929825,2087.219298245614,0.34210526315789475,114
ZENT各務原,スマスロ ストリートファイター6,4,19,-460.9736842105263,3555.0263157894738,0.3026315789473684,76
メガコンコルド大垣インター南,スマスロ ストリートファイター6,1,19,-479.2105263157895,4988.0,0.3684210526315789,19
キング666飛騨高山,スマスロ ストリートファイター6,5,18,-484.24444444444447,2490.4444444444443,0.25555555555555554,90
ZENT木曽川,スマスロ ストリートファイター6,4,19,-491.8157894736842,3784.3289473684213,0.35526315789473684,76
メガコンコルド稲沢,スマスロ ストリートファイター6,3,17,-494.9019607843137,4681.549019607844,0.35294117647058826,51
KYORAKU妙音通,スマスロ ストリートファイター6,3,18,-499.01851851851853,3733.222222222222,0.37037037037037035,54
パーラーワールド小牧,スマスロ ストリートファイター6,1,14,-503.5,1278.2142857142858,0.2857142857142857,14
KEIZ中川運河,スマスロ ストリートファイター6,6,19,-504.7894736842105,3905.438596491228,0.3157894736842105,114
キング観光サウザンド鈴鹿,スマスロ ストリートファイター6,10,20,-512.9135135135135,4206.8378378378375,0.2756756756756757,185
キクヤ春日井,スマスロ ストリートファイター6,16,18,-533.7068965517242,3452.969827586207,0.2629310344827586,232
M&K岡崎,スマスロ ストリートファイター6,3,18,-549.0,3222.462962962963,0.3148148148148148,54
キング観光サウザンド今池2号,スマスロ ストリートファイター6,3,20,-560.7166666666667,2764.883333333333,0.2833333333333333,60
KYORAKU西,スマスロ ストリートファイター6,5,17,-560.7294117647059,2991.764705882353,0.18823529411764706,85
プレイランドキャッスル大垣,スマスロ ストリートファイター6,7,17,-565.5210084033613,3021.90756302521,0.2605042016806723,119
コスモジャパン蒲郡,スマスロ ストリートファイター6,3,20,-579.9,3942.7166666666667,0.3,60
玉越東郷,スマスロ ストリートファイター6,5,19,-582.2842105263157,4641.378947368421,0.3473684210526316,95
ZENT可児,スマスロ ストリートファイター6,4,19,-599.328947368421,4673.776315789473,0.2894736842105263,76
プレイランドキャッスル熱田,スマスロ ストリートファイター6,10,19,-607.7105263157895,4640.542105263158,0.29473684210526313,190
大丸桜山,スマスロ ストリートファイター6,2,15,-618.7333333333333,2850.3,0.4,30
ミカド観光半田,スマスロ ストリートファイター6,3,23,-622.5797101449275,2843.3478260869565,0.2463768115942029,69
MGM四日市,スマスロ ストリートファイター6,4,21,-627.3928571428571,3294.1428571428573,0.23809523809523808,84
キング666半田,スマスロ ストリートファイター6,3,14,-649.9047619047619,5002.238095238095,0.35714285714285715,42
キング666東海,スマスロ ストリートファイター6,4,19,-653.8552631578947,2916.1710526315787,0.3026315789473684,76
