店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン大府,スマスロニューパルサーBT,17,140,-34.23862068965517,1855.6937931034483,0.32,725
グランワールドカップ本巣,スマスロニューパルサーBT,6,79,-38.51898734177215,1383.367088607595,0.36075949367088606,158
ラッキープラザ関,スマスロニューパルサーBT,9,311,-38.57844690966719,541.8225039619651,0.2218700475435816,631
キング観光尾鷲,スマスロニューパルサーBT,5,103,-38.89617486338798,1080.8743169398906,0.28415300546448086,183
メガコンコルド刈谷知立,スマスロニューパルサーBT,4,93,-42.25821596244131,2427.521126760563,0.38967136150234744,213
パチンコ立岩,スマスロニューパルサーBT,2,117,-42.56410256410256,1775.017094017094,0.27350427350427353,117
ZENT扶桑,スマスロニューパルサーBT,7,124,-43.14968814968815,1737.5592515592516,0.35135135135135137,481
ラッキープラザ弥富,スマスロニューパルサーBT,2,62,-44.03225806451613,698.5483870967741,0.1935483870967742,62
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,4,94,-44.6474358974359,2214.141025641026,0.3974358974358974,156
プレイランドキャッスル小牧,スマスロニューパルサーBT,10,139,-48.018716577540104,1662.5374331550802,0.35294117647058826,374
プレイランドキャッスル大曽根,スマスロニューパルサーBT,5,108,-50.806930693069305,2473.658415841584,0.35148514851485146,202
KEIZ港,スマスロニューパルサーBT,5,133,-52.023423423423424,1386.8936936936936,0.2828828828828829,555
コスモジャパン三谷,スマスロニューパルサーBT,11,92,-52.09510869565217,757.1222826086956,0.23641304347826086,368
オータ岡崎,スマスロニューパルサーBT,9,316,-53.42465753424658,738.431506849315,0.24486301369863014,584
M&K本店,スマスロニューパルサーBT,2,155,-60.10992907801418,2255.677304964539,0.40070921985815605,282
パーラーワールド小牧,スマスロニューパルサーBT,1,77,-60.22077922077922,1103.6493506493507,0.3116883116883117,77
ABC豊川,スマスロニューパルサーBT,12,89,-62.22191011235955,1457.3960674157304,0.33146067415730335,356
ZENT可児,スマスロニューパルサーBT,18,225,-62.81614906832298,902.0633540372671,0.26335403726708073,805
キング観光サウザンド栄東新町,スマスロニューパルサーBT,8,131,-63.76219512195122,1407.2317073170732,0.32621951219512196,328
メガコンコルド西尾,スマスロニューパルサーBT,3,171,-64.08771929824562,577.8421052631579,0.21637426900584794,171
メガコンコルド豊田インター,スマスロニューパルサーBT,4,62,-64.16935483870968,2960.5967741935483,0.3467741935483871,124
グランドオータ鳴海,スマスロニューパルサーBT,4,138,-64.66,1788.0311111111112,0.36444444444444446,450
メガコンコルド大垣インター南,スマスロニューパルサーBT,2,74,-66.39189189189189,2109.9054054054054,0.3783783783783784,74
キング観光サウザンド生桑,スマスロニューパルサーBT,10,62,-66.96446700507614,2352.451776649746,0.38578680203045684,197
タイキ四日市泊小柳,スマスロニューパルサーBT,3,121,-68.23140495867769,2534.793388429752,0.36363636363636365,121
プレイランドキャッスルワンダー,スマスロニューパルサーBT,9,90,-77.84228187919463,1274.3959731543623,0.32550335570469796,298
KEIZ中川運河,スマスロニューパルサーBT,10,126,-78.47544642857143,1480.1808035714287,0.34598214285714285,448
ZENT市ノ坪,スマスロニューパルサーBT,4,157,-79.3829365079365,1889.3015873015872,0.3392857142857143,504
オーギヤタウン半田,スマスロニューパルサーBT,5,158,-80.30254777070064,2575.921974522293,0.32802547770700635,628
KYORAKU西,スマスロニューパルサーBT,4,190,-81.37628865979381,1028.6907216494844,0.2912371134020619,388
A-FLAG津,スマスロニューパルサーBT,1,250,-83.244,892.352,0.26,250
キング観光サウザンド津,スマスロニューパルサーBT,7,91,-84.95566502463055,1106.1773399014778,0.33497536945812806,203
ZENT刈谷,スマスロニューパルサーBT,2,110,-85.79861111111111,1998.701388888889,0.3611111111111111,144
M&K岡崎,スマスロニューパルサーBT,2,258,-86.14512471655328,1258.7437641723357,0.31065759637188206,441
キング666一宮,スマスロニューパルサーBT,6,125,-86.39929328621908,913.1201413427561,0.27208480565371024,283
キング観光笠寺,スマスロニューパルサーBT,2,62,-87.67567567567568,1293.1351351351352,0.3333333333333333,111
キング観光サウザンド松阪,スマスロニューパルサーBT,2,171,-88.9298245614035,928.953216374269,0.21052631578947367,171
ZENT豊田本店,スマスロニューパルサーBT,3,189,-90.31395348837209,1722.4825581395348,0.3633720930232558,344
ラッキープラザ名古屋西インター七宝,スマスロニューパルサーBT,11,210,-90.90384615384616,1450.998076923077,0.3423076923076923,520
キング666飛騨高山,スマスロニューパルサーBT,9,121,-92.31391585760518,1105.2653721682848,0.3042071197411003,309
コスモジャパン蒲郡,スマスロニューパルサーBT,6,243,-92.93518518518519,1692.9675925925926,0.33796296296296297,432
キング観光サウザンド近鉄四日市,スマスロニューパルサーBT,11,159,-94.34285714285714,1902.7285714285715,0.35,280
コンコルド岐阜羽島駅前,スマスロニューパルサーBT,2,144,-98.32638888888889,1362.5,0.3541666666666667,144
メガコンコルドBLAZE,スマスロニューパルサーBT,2,118,-99.33474576271186,1748.25,0.3305084745762712,236
キング観光熊野,スマスロニューパルサーBT,3,93,-101.10344827586206,1208.5689655172414,0.3505747126436782,174
メガガイア一宮,スマスロニューパルサーBT,16,202,-102.38156028368795,1435.3432624113475,0.30354609929078014,705
ZENT梅坪,スマスロニューパルサーBT,7,111,-103.20285714285714,1944.9685714285715,0.3457142857142857,350
ZENT住吉,スマスロニューパルサーBT,4,92,-103.53903345724908,2754.524163568773,0.3828996282527881,269
ZENT名古屋北,スマスロニューパルサーBT,11,119,-104.74173806609546,1901.3378212974296,0.31946144430844553,817
メガコンコルド春日井,スマスロニューパルサーBT,1,62,-106.01612903225806,2792.7258064516127,0.46774193548387094,62
プレイランドキャッスル大垣,スマスロニューパルサーBT,8,107,-106.99029126213593,2196.653721682848,0.32038834951456313,309
オーギヤ安城,スマスロニューパルサーBT,2,92,-108.33695652173913,2076.304347826087,0.32608695652173914,92
リブレ遊援館,スマスロニューパルサーBT,2,140,-108.71428571428571,2136.9631336405528,0.3778801843317972,217
コンコルド一宮尾西インター,スマスロニューパルサーBT,6,188,-110.87234042553192,1076.159574468085,0.25,188
がちゃぽん南,スマスロニューパルサーBT,3,253,-111.08585858585859,1219.9040404040404,0.3055555555555556,396
プレイランドキャッスル知多東海,スマスロニューパルサーBT,4,114,-112.89528795811518,2319.047120418848,0.38219895287958117,191
メガコンコルド岡崎北,スマスロニューパルサーBT,4,86,-120.57558139534883,1725.4186046511627,0.28488372093023256,172
キング観光サウザンド桑名本店,スマスロニューパルサーBT,10,90,-120.60606060606061,1655.6868686868686,0.3367003367003367,297
マルシン777,スマスロニューパルサーBT,2,125,-122.328,1762.656,0.316,250
キャッスル大金,スマスロニューパルサーBT,6,187,-124.19261213720317,1200.0791556728232,0.28232189973614774,379
サンシャインKYORAKU平針,スマスロニューパルサーBT,6,122,-130.15,1844.3382352941176,0.3088235294117647,340
メガコンコルド名古屋みなと23号通り,スマスロニューパルサーBT,4,208,-130.48076923076923,2042.9134615384614,0.35096153846153844,208
プレイランドキャッスル天白,スマスロニューパルサーBT,8,92,-133.36928104575162,3150.8202614379084,0.37254901960784315,306
キング観光いなべ,スマスロニューパルサーBT,4,88,-133.95454545454547,1788.9545454545455,0.32954545454545453,88
キクヤ春日井,スマスロニューパルサーBT,3,89,-134.66,2897.9466666666667,0.4,150
メガスロットコンコルド吉浜,スマスロニューパルサーBT,3,72,-143.91666666666666,2480.0,0.3888888888888889,72
玉越中川,スマスロニューパルサーBT,5,112,-144.29166666666666,1857.6904761904761,0.3630952380952381,336
プレイランドキャッスル知多,スマスロニューパルサーBT,1,8,-148.625,1260.75,0.375,8
プレイランドキャッスル熱田,スマスロニューパルサーBT,15,114,-151.43961352657004,2487.0893719806763,0.34057971014492755,414
プレイランドキャッスル尾頭橋,スマスロニューパルサーBT,5,118,-158.41436464088397,1582.4309392265193,0.3259668508287293,181
キクヤ島,スマスロニューパルサーBT,4,33,-162.93939393939394,4009.681818181818,0.30303030303030304,66
キング観光サウザンド桑名サンシパーク,スマスロニューパルサーBT,4,137,-163.30275229357798,1710.23623853211,0.30963302752293576,436
キング666東海,スマスロニューパルサーBT,5,63,-166.94444444444446,1805.7716049382716,0.2839506172839506,162
キング観光サウザンド鈴鹿,スマスロニューパルサーBT,10,106,-173.78087649402391,2521.3067729083664,0.350597609561753,251
メガコンコルド大口41号通り,スマスロニューパルサーBT,4,187,-174.30742049469964,1704.7455830388692,0.303886925795053,283
コンコルド愛西日比野駅前,スマスロニューパルサーBT,1,62,-179.67741935483872,2043.6451612903227,0.3387096774193548,62
メガコンコルド稲沢,スマスロニューパルサーBT,6,94,-182.87727272727273,1878.3681818181817,0.2909090909090909,220
キング観光鈴鹿インター,スマスロニューパルサーBT,2,80,-184.5125,2116.8375,0.3625,80
キクヤ長良,スマスロニューパルサーBT,2,33,-187.87878787878788,2327.2727272727275,0.3939393939393939,66
メガコンコルド豊川インター,スマスロニューパルサーBT,6,92,-190.8913043478261,2914.5652173913045,0.2971014492753623,276
メガコンコルド岡崎インター,スマスロニューパルサーBT,4,93,-227.9078947368421,1979.3684210526317,0.3092105263157895,304
キング666半田,スマスロニューパルサーBT,1,14,-273.35714285714283,551.5,0.07142857142857142,14
プレイランドキャッスル上社,スマスロネオプラネット,3,4,273.0,1129.25,0.5833333333333334,12
キング666半田,スマスロネオプラネット,2,147,235.59863945578232,2073.496598639456,0.36054421768707484,147
キング観光笠寺,スマスロネオプラネット,1,32,232.71875,2587.0625,0.375,32
ラッキー1番日進竹の山,スマスロネオプラネット,7,157,165.06766917293234,1731.4172932330828,0.37218045112781956,266
ZENT豊橋藤沢店,スマスロネオプラネット,4,51,162.04901960784315,2970.3039215686276,0.3431372549019608,102
メガコンコルド西尾,スマスロネオプラネット,1,29,150.24137931034483,924.4137931034483,0.1724137931034483,29
ZENT555,スマスロネオプラネット,9,126,114.1580459770115,2247.7844827586205,0.29310344827586204,348
コスモジャパン蒲郡,スマスロネオプラネット,11,100,105.0877659574468,2002.212765957447,0.3723404255319149,376
がちゃぽん南,スマスロネオプラネット,6,147,91.89455782312925,2398.6326530612246,0.3469387755102041,294
ZENT豊田本店,スマスロネオプラネット,5,156,71.55696202531645,2561.4272151898736,0.3512658227848101,316
コスモジャパン三谷,スマスロネオプラネット,12,157,67.90131578947368,1691.25,0.3026315789473684,304
プレイランドキャッスル知多,スマスロネオプラネット,3,98,60.96938775510204,1831.8061224489795,0.41836734693877553,98
ラッキープラザ名古屋西インター七宝,スマスロネオプラネット,13,150,28.647540983606557,2521.815573770492,0.3709016393442623,488
キング観光尾鷲,スマスロネオプラネット,6,134,12.529850746268657,1142.410447761194,0.22388059701492538,134
キャッスル大金,スマスロネオプラネット,6,157,10.258883248730964,1760.236040609137,0.3248730964467005,394
ZENT稲沢,スマスロネオプラネット,5,157,8.668358714043993,1881.6125211505923,0.3536379018612521,591
KYORAKU東海,スマスロネオプラネット,4,119,0.5880398671096345,1857.126245847176,0.2823920265780731,301
キング観光いなべ,スマスロネオプラネット,13,158,-2.9548387096774196,1763.6709677419356,0.34516129032258064,310
オーギヤ安城,スマスロネオプラネット,5,161,-7.310679611650485,1725.2038834951456,0.3106796116504854,309
ミカド観光半田,スマスロネオプラネット,3,106,-10.849056603773585,2213.245283018868,0.32075471698113206,106
コンコルド一宮尾西インター,スマスロネオプラネット,2,74,-16.91891891891892,2713.3783783783783,0.40540540540540543,74
キング観光サウザンド栄東新町,スマスロネオプラネット,6,136,-26.98148148148148,1335.6243386243386,0.3253968253968254,378
M&K道光寺,スマスロネオプラネット,4,118,-36.22608695652174,1600.6652173913044,0.36086956521739133,230
プレイランド第一平和,スマスロネオプラネット,2,140,-38.07142857142857,1234.2071428571428,0.2857142857142857,140
メガコンコルドみなと木場インター,スマスロネオプラネット,6,149,-39.535545023696685,2220.5071090047395,0.3459715639810427,211
オータ岡崎,スマスロネオプラネット,2,154,-43.20779220779221,1839.6623376623377,0.2727272727272727,154
キング666一宮,スマスロネオプラネット,1,77,-46.922077922077925,2260.779220779221,0.37662337662337664,77
KYORAKU西,スマスロネオプラネット,4,153,-53.60655737704918,1736.27868852459,0.28688524590163933,244
キング観光サウザンド近鉄四日市,スマスロネオプラネット,22,140,-59.415189873417724,1464.192405063291,0.2810126582278481,395
A-FLAG瀬戸,スマスロネオプラネット,1,37,-60.054054054054056,972.8108108108108,0.32432432432432434,37
メガコンコルド春日井,スマスロネオプラネット,4,76,-61.107594936708864,2483.246835443038,0.35443037974683544,158
KYORAKU妙音通,スマスロネオプラネット,9,152,-63.6875,1623.0526315789473,0.32894736842105265,304
ラッキープラザ関,スマスロネオプラネット,9,70,-65.94067796610169,2274.7655367231637,0.2824858757062147,354
サンシャインKYORAKU平針,スマスロネオプラネット,8,143,-74.59139784946237,1625.1139784946236,0.34408602150537637,465
グランワールドカップ本巣,スマスロネオプラネット,4,72,-74.68055555555556,3152.465277777778,0.3402777777777778,144
パーラーワールド小牧,スマスロネオプラネット,2,65,-82.27692307692308,1338.7076923076922,0.24615384615384617,65
キング観光サウザンド今池2号,スマスロネオプラネット,9,141,-84.46496815286625,2001.5191082802548,0.3089171974522293,314
JP888,スマスロネオプラネット,10,152,-84.54209445585215,1632.9609856262834,0.3408624229979466,487
ZENT扶桑,スマスロネオプラネット,4,156,-85.05501618122977,2577.9838187702267,0.34627831715210355,309
プレイランドキャッスル熱田,スマスロネオプラネット,26,61,-85.60998151571164,3199.829944547135,0.3659889094269871,541
グランドオータ鳴海,スマスロネオプラネット,2,157,-87.55414012738854,2349.547770700637,0.30254777070063693,314
ZENT梅坪,スマスロネオプラネット,12,105,-89.24489795918367,3088.3520408163267,0.3494897959183674,392
プレイランドキャッスル知多東海,スマスロネオプラネット,4,141,-89.29795918367347,2383.526530612245,0.37142857142857144,245
MGM四日市,スマスロネオプラネット,2,101,-89.32178217821782,2531.910891089109,0.3465346534653465,202
メガガイア一宮,スマスロネオプラネット,13,154,-93.3997005988024,1816.0299401197606,0.312874251497006,668
プレイランドキャッスル記念橋南,スマスロネオプラネット,4,134,-97.41706161137441,2253.8104265402844,0.36492890995260663,211
キング観光名張,スマスロネオプラネット,3,138,-105.78260869565217,1099.8985507246377,0.21014492753623187,138
ZENT木曽川,スマスロネオプラネット,2,157,-108.49839228295819,1731.5691318327974,0.31189710610932475,311
玉越中川,スマスロネオプラネット,4,154,-110.28571428571429,3107.3511904761904,0.3392857142857143,336
G&L一宮,スマスロネオプラネット,1,153,-113.48366013071896,1153.045751633987,0.24836601307189543,153
オーギヤ江南,スマスロネオプラネット,2,159,-114.18238993710692,2727.937106918239,0.31446540880503143,159
コスモジャパン西尾,スマスロネオプラネット,8,156,-115.76602564102564,2062.974358974359,0.28846153846153844,312
キング666飛騨高山,スマスロネオプラネット,6,152,-116.24013157894737,1930.2006578947369,0.34868421052631576,304
ZENT可児,スマスロネオプラネット,13,135,-116.29099307159353,1914.540415704388,0.2979214780600462,433
キング観光熊野,スマスロネオプラネット,4,103,-124.75728155339806,1468.2524271844661,0.2912621359223301,103
キング観光サウザンド松阪,スマスロネオプラネット,5,157,-130.85922330097088,1228.2815533980583,0.32038834951456313,206
キクヤ穂積,スマスロネオプラネット,6,87,-133.67816091954023,2976.0862068965516,0.3390804597701149,174
ラッキープラザ弥富,スマスロネオプラネット,7,157,-139.06369426751593,2062.3407643312103,0.3375796178343949,314
KEIZ港,スマスロネオプラネット,5,146,-139.54794520547946,2099.10502283105,0.3013698630136986,438
リブレ遊援館,スマスロネオプラネット,9,153,-145.16342412451363,2938.4241245136186,0.3346303501945525,257
キング観光サウザンド生桑,スマスロネオプラネット,16,99,-156.38983050847457,2196.2745762711866,0.23389830508474577,295
タイキ四日市泊小柳,スマスロネオプラネット,4,139,-159.68951612903226,2399.4758064516127,0.29838709677419356,248
メガコンコルド名古屋みなと23号通り,スマスロネオプラネット,6,52,-159.97435897435898,2068.0897435897436,0.30128205128205127,156
プレイランドキャッスルワンダー,スマスロネオプラネット,6,90,-161.6611111111111,2223.4,0.29444444444444445,180
キクヤ長良,スマスロネオプラネット,1,70,-161.71428571428572,2772.7428571428572,0.32857142857142857,70
キング観光鈴鹿インター,スマスロネオプラネット,2,157,-162.8343949044586,2626.853503184713,0.3375796178343949,157
プレイランドキャッスル尾頭橋,スマスロネオプラネット,3,126,-163.92610837438423,2537.7586206896553,0.3497536945812808,203
M&K本店,スマスロネオプラネット,4,118,-168.84965034965035,2425.8251748251746,0.36013986013986016,286
プレイランドキャッスル大垣,スマスロネオプラネット,7,114,-170.0,2657.46875,0.3020833333333333,288
ZENT名古屋北,スマスロネオプラネット,18,118,-173.6590909090909,2256.763986013986,0.35664335664335667,572
メガコンコルド大口41号通り,スマスロネオプラネット,6,56,-179.125,2650.7440476190477,0.4166666666666667,168
キング観光新瑞,スマスロネオプラネット,3,77,-182.02597402597402,2140.285714285714,0.3246753246753247,77
キング666東海,スマスロネオプラネット,4,77,-182.40287769784172,2513.546762589928,0.37410071942446044,139
サンパレス,スマスロネオプラネット,2,140,-183.28571428571428,1815.9071428571428,0.2785714285714286,140
メガコンコルド岡崎北,スマスロネオプラネット,6,59,-183.77118644067798,3075.35593220339,0.3644067796610169,118
キング観光サウザンド津,スマスロネオプラネット,25,126,-187.89862542955328,2238.8453608247423,0.29037800687285226,582
プレイランドキャッスル小牧,スマスロネオプラネット,5,124,-188.01791044776118,1829.710447761194,0.2835820895522388,335
プレイランドキャッスル知多にしの台,スマスロネオプラネット,4,89,-193.35983263598325,2521.3430962343095,0.3179916317991632,239
マルシン777,スマスロネオプラネット,10,161,-195.6272965879265,3010.1338582677167,0.3228346456692913,381
メガコンコルドBLAZE,スマスロネオプラネット,6,50,-202.19333333333333,2212.4133333333334,0.32666666666666666,150
キング観光サウザンド桑名本店,スマスロネオプラネット,13,94,-209.16774193548386,2110.0516129032258,0.2838709677419355,310
メガコンコルド大垣インター南,スマスロネオプラネット,2,84,-214.45238095238096,2180.4761904761904,0.32142857142857145,84
ZENT住吉,スマスロネオプラネット,5,83,-218.6215139442231,2465.211155378486,0.30278884462151395,251
ZENT岡崎インター,スマスロネオプラネット,12,134,-219.83443708609272,1651.289183222958,0.22958057395143489,453
メガコンコルド稲沢,スマスロネオプラネット,5,105,-225.3538961038961,2149.6720779220777,0.31493506493506496,308
オーギヤタウン半田,スマスロネオプラネット,6,140,-234.3877551020408,2848.6102040816327,0.32448979591836735,490
コスモジャパン大府,スマスロネオプラネット,9,78,-236.72756410256412,2836.025641025641,0.2980769230769231,312
KEIZ中川運河,スマスロネオプラネット,3,104,-239.81410256410257,2138.2051282051284,0.33653846153846156,312
コンコルド愛西日比野駅前,スマスロネオプラネット,5,109,-240.19266055045873,1966.1743119266055,0.3119266055045872,109
メガコンコルド豊田インター,スマスロネオプラネット,11,76,-240.60280373831776,2633.4345794392525,0.3177570093457944,214
メガスロットコンコルド吉浜,スマスロネオプラネット,4,119,-242.69747899159663,2003.4033613445379,0.2773109243697479,119
キクヤ島,スマスロネオプラネット,3,93,-249.90322580645162,2569.3924731182797,0.3279569892473118,186
メガコンコルド刈谷知立,スマスロネオプラネット,9,140,-252.33428571428573,2343.5085714285715,0.3142857142857143,350
コンコルド岐阜羽島駅前,スマスロネオプラネット,4,134,-261.7089552238806,2048.8283582089553,0.30597014925373134,134
ZENT刈谷,スマスロネオプラネット,2,106,-269.29245283018867,2328.0754716981132,0.2783018867924528,212
プレイランドキャッスル大曽根,スマスロネオプラネット,10,72,-271.71527777777777,2315.534722222222,0.2708333333333333,144
プレイランドキャッスル春日井,スマスロネオプラネット,6,75,-272.49289099526067,3106.4028436018957,0.2985781990521327,211
ZENT市ノ坪,スマスロネオプラネット,4,55,-273.06363636363636,2800.5318181818184,0.32727272727272727,220
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,11,148,-274.48370927318297,2560.812030075188,0.3057644110275689,399
メガコンコルド岡崎インター,スマスロネオプラネット,6,126,-274.8339920948617,2829.2450592885375,0.35177865612648224,253
パチンコ立岩,スマスロネオプラネット,4,99,-276.7901234567901,2099.2880658436216,0.2839506172839506,243
メガコンコルド豊川インター,スマスロネオプラネット,11,129,-289.69034090909093,3028.9602272727275,0.29261363636363635,352
プレイランドキャッスル天白,スマスロネオプラネット,7,121,-290.5810810810811,3368.6171171171172,0.2972972972972973,222
ABC豊川,スマスロネオプラネット,7,155,-299.2903846153846,2073.103846153846,0.24615384615384617,520
キング観光サウザンド栄若宮大通,スマスロネオプラネット,18,42,-316.3775,2882.53,0.2825,400
キクヤ春日井,スマスロネオプラネット,7,105,-326.197247706422,3083.0045871559632,0.3394495412844037,218
キング観光サウザンド鈴鹿,スマスロネオプラネット,19,135,-357.4315476190476,2237.9255952380954,0.24702380952380953,336
M&K岡崎,スマスロネオプラネット,2,129,-361.8217054263566,1946.7209302325582,0.24806201550387597,129
キクヤ本店,スマスロネオプラネット,1,13,-592.4615384615385,2420.846153846154,0.23076923076923078,13
グランワールドカップ本巣,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,32,546.1649484536083,2248.453608247423,0.422680412371134,97
グランドオータ鳴海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,63,450.58730158730157,2161.126984126984,0.47619047619047616,63
キング666半田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,15,374.8,3033.2,0.3,60
メガコンコルド稲沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,167,245.14285714285714,2641.2809523809524,0.4,210
プレイランドキャッスル高浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,75,161.1881188118812,2494.633663366337,0.3069306930693069,101
キング観光サウザンド栄若宮大通,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,67,487,148.46858256210425,3286.0496833901607,0.3195323916220166,2053
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,38,123.98,2051.02,0.3,50
キング観光尾鷲,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,12,153,39.75342465753425,752.0993150684932,0.20205479452054795,292
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,175,34.282296650717704,1003.9904306220096,0.2583732057416268,209
ZENT市ノ坪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,291,32.89461626575029,3433.6861397479956,0.3344788087056128,873
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,65,28.046153846153846,585.7846153846153,0.2,65
ラッキー1番日進竹の山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,388,26.005050505050505,1157.1974288337924,0.2190082644628099,2178
ZENT可児,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,89,16.72645739910314,962.6322869955156,0.14798206278026907,223
サンパレス,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,508,14.081560283687944,858.1382978723404,0.21453900709219859,564
ラッキー1番江南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,274,12.862903225806452,1004.0357142857143,0.21889400921658986,868
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,397,9.340361445783133,2445.0682730923695,0.26706827309236947,996
オーギヤ江南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,278,6.6055979643765905,1628.0356234096691,0.2697201017811705,393
プレイランドキャッスルワンダー,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,243,1.7366255144032923,1065.962962962963,0.21810699588477367,243
パーラーワールド小牧,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,63,-0.06349206349206349,113.73015873015873,0.06349206349206349,63
リブレ遊援館,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,157,-6.723300970873787,1661.7249190938512,0.28802588996763756,618
キング観光いなべ,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,321,-8.383040935672515,911.2923976608187,0.24269005847953215,342
プレイランドキャッスル春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,65,503,-9.46368715083799,2434.7874666018947,0.2883167354870051,4117
メガコンコルド岡崎インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,30,289,-12.939465408805031,2669.98034591195,0.300314465408805,1272
キング観光サウザンド生桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,432,-16.281618887015178,2170.5598650927486,0.2580101180438449,593
キング観光熊野,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,300,-19.016666666666666,636.2766666666666,0.25,300
オーギヤタウン半田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,324,-20.802721088435373,3099.9197278911565,0.2938775510204082,735
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,193,-24.02657004830918,344.74154589371983,0.1111111111111111,414
ラッキープラザ弥富,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,11,456,-24.628851540616246,458.2731092436975,0.15336134453781514,2856
キング観光サウザンド栄東新町,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,19,502,-25.295381310418904,1380.5682062298604,0.23415682062298604,1862
KYORAKU東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,506,-25.972396486825595,2182.024466750314,0.2929736511919699,1594
A-FLAG瀬戸,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,237,-26.860759493670887,441.56540084388183,0.16877637130801687,237
キング観光新瑞,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,373,-29.90956072351421,1211.7829457364342,0.2558139534883721,387
オータ岡崎,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,213,-35.376506024096386,652.5602409638554,0.20180722891566266,332
KYORAKU西,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,67,-37.574074074074076,572.2268518518518,0.11574074074074074,216
パチンコ立岩,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,328,-38.68046357615894,782.2201986754967,0.21688741721854304,604
ラッキープラザ津島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,506,-44.184051923968475,355.07695873898933,0.11265646731571627,2157
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,475,-45.94792514239219,981.5183075671277,0.20748576078112285,1229
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,461,-49.010989010989015,703.7557997557998,0.15506715506715507,819
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,21,281,-49.03811944091487,1648.0139771283355,0.24015247776365947,787
キクヤ島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,297,-49.42244640605296,2795.042875157629,0.28877679697351827,793
M&K道光寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,353,-52.4206008583691,838.4914163090128,0.2371244635193133,932
プレイランドキャッスル記念橋南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,21,505,-59.577903682719544,1079.6345609065156,0.22757318224740322,1059
