店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
サンシャインKYORAKU平針,スマスロワンパンマン,1,35,-214.28571428571428,739.4285714285714,0.2571428571428571,35
KEIZ中川運河,スマスロワンパンマン,6,92,-247.72826086956522,1356.7898550724638,0.25,276
コスモジャパン西尾,スマスロワンパンマン,5,14,-252.82758620689654,477.37931034482756,0.1724137931034483,29
プレイランドキャッスル天白,スマスロワンパンマン,2,49,-252.91836734693877,1647.938775510204,0.2857142857142857,49
ZENT梅坪,スマスロワンパンマン,2,141,-268.209219858156,1331.6028368794325,0.26595744680851063,282
マルシン777,スマスロワンパンマン,3,2,-422.8333333333333,768.5,0.16666666666666666,6
プレイランドキャッスル尾頭橋,スマスロワンパンマン,5,19,-446.1081081081081,1684.7837837837837,0.3783783783783784,37
KEIZ港,スマスロワンパンマン,5,2,-919.4,1464.8,0.1,10
キクヤ一宮,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,43,267.75581395348837,2072.5581395348836,0.37209302325581395,172
メガコンコルド大垣インター南,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,44,237.0681818181818,801.5,0.18181818181818182,44
ラッキープラザ名古屋西インター七宝,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,63,183.4920634920635,1467.1904761904761,0.38095238095238093,63
キクヤ春日井,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,27,120.79629629629629,3207.6574074074074,0.39814814814814814,108
キング観光サウザンド近鉄四日市,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,21,55.476190476190474,204.14285714285714,0.047619047619047616,21
プレイランドキャッスル記念橋南,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,176,43.014634146341464,612.2585365853658,0.2146341463414634,205
プレイランドキャッスル春日井,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3,76,29.974789915966387,2114.90756302521,0.37815126050420167,119
タイキ豊橋藤沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,98,6.887755102040816,461.1326530612245,0.1836734693877551,98
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3,63,-30.81,1436.26,0.23,100
ラッキープラザ津島,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,100,-33.2,475.84,0.17,100
ZENT木曽川,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,79,-34.860759493670884,1150.860759493671,0.26582278481012656,79
ラッキープラザ弥富,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3,281,-62.91828793774319,459.15564202334633,0.14785992217898833,514
ラッキープラザ可児,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,10,106,-63.213197969543145,307.23857868020303,0.12690355329949238,197
キング観光サウザンド鈴鹿,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,6,80,-64.675,2657.9,0.375,80
プレイランドキャッスル天白,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,61,-67.75925925925925,1753.0092592592594,0.37962962962962965,108
キング観光熊野,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3,38,-68.55263157894737,392.63157894736844,0.13157894736842105,38
キング観光サウザンド桑名サンシパーク,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,11,-72.0909090909091,756.1818181818181,0.36363636363636365,11
プレイランドキャッスル上社,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,38,-74.82894736842105,755.6973684210526,0.21052631578947367,76
プレイランドキャッスル知多にしの台,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,245,-77.0204081632653,1605.530612244898,0.24897959183673468,245
プレイランドキャッスル知多,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,11,-77.54545454545455,1223.909090909091,0.45454545454545453,11
サンパレス,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,56,-83.42857142857143,647.2857142857143,0.25,56
ラッキープラザ関,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,185,-83.73684210526316,358.0382775119617,0.08133971291866028,209
メガコンコルド西尾,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,229,-95.49781659388647,642.3799126637555,0.15283842794759825,229
キング観光サウザンド松阪,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,78,-97.3974358974359,512.4615384615385,0.19230769230769232,78
プレイランドキャッスル尾頭橋,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,11,118,-107.58381502890174,1003.1676300578034,0.3063583815028902,173
M&K岡崎,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,47,-131.31914893617022,632.4255319148937,0.23404255319148937,47
プレイランドキャッスル大曽根,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,6,-217.0,1925.4166666666667,0.3333333333333333,12
ZENT稲沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,15,-222.26666666666668,1344.7333333333333,0.13333333333333333,15
コンコルド岐阜羽島駅前,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,10,-239.7,1330.1,0.1,10
プレイランドキャッスル知多東海,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,33,-263.1515151515151,904.3333333333334,0.24242424242424243,33
メガコンコルド大口41号通り,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,13,-438.84615384615387,1599.2307692307693,0.3076923076923077,13
キング観光サウザンド栄若宮大通,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,3,10,803.1666666666666,2737.733333333333,0.43333333333333335,30
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,4,42,113.5204081632653,639.7857142857143,0.24489795918367346,98
キング観光サウザンド松阪,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,1,14,-13.357142857142858,1172.2857142857142,0.2857142857142857,14
キング観光新瑞,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,1,83,-15.180722891566266,415.04819277108436,0.24096385542168675,83
ラッキープラザ弥富,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,3,197,-37.527272727272724,207.26181818181817,0.07272727272727272,275
MGM四日市,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,4,32,-55.78125,646.375,0.25,64
ゴー港,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,2,64,-108.5125,466.425,0.1,80
キング観光熊野,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,2,29,-116.17241379310344,759.7931034482758,0.3103448275862069,29
キング観光サウザンド桑名本店,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,1,31,-214.5483870967742,997.741935483871,0.2903225806451613,31
タイホウ豊国店,スマスロ北斗の拳,6,1,276.5,2737.8333333333335,0.5,6
ABC刈谷,スマスロ北斗の拳,5,20,248.96,3077.13,0.49,100
大垣コロナ,スマスロ北斗の拳,3,8,135.33333333333334,2231.7916666666665,0.4166666666666667,24
プレイランドキャッスル熱田,スマスロ北斗の拳,154,624,135.1062679443678,2818.0096946194863,0.41295350311346435,26819
プレイランドキャッスル高浜,スマスロ北斗の拳,14,89,129.90885416666666,1992.7057291666667,0.3463541666666667,384
キクヤ長良,スマスロ北斗の拳,20,489,97.46440872560275,2133.8312284730196,0.36624569460390355,1742
KYORAKU東海,スマスロ北斗の拳,35,606,97.44067796610169,2246.2409083429325,0.37979266085239427,6077
大統領中川,スマスロ北斗の拳,4,20,86.7625,1478.2,0.4,80
KYORAKU西,スマスロ北斗の拳,37,629,85.84560705146431,1626.62794995735,0.35712254762581747,7034
半田コロナ,スマスロ北斗の拳,3,8,85.16666666666667,984.2083333333334,0.2916666666666667,24
コスモジャパン大府,スマスロ北斗の拳,149,590,84.45704313585108,2322.232862001074,0.38571684267048506,11174
玉越中川,スマスロ北斗の拳,63,591,80.80587216851825,2875.068749098254,0.4035492713894099,13862
キング観光サウザンド栄若宮大通,スマスロ北斗の拳,102,556,74.53526159081242,2882.779583156104,0.3785623139089749,11755
ラッキープラザ津島,スマスロ北斗の拳,32,632,70.19195015822785,984.9249901107595,0.29410601265822783,20224
ラッキープラザ名古屋西インター七宝,スマスロ北斗の拳,92,625,57.71321795613294,2483.431952662722,0.3807002713885305,22477
タイキ四日市泊小柳,スマスロ北斗の拳,35,629,56.382781456953644,3212.406622516556,0.3716177861873226,5285
プレイランドキャッスル上社,スマスロ北斗の拳,29,632,53.843940767603506,1965.0687216681777,0.38573587186461167,16545
ZENT扶桑,スマスロ北斗の拳,54,623,46.882177991306335,1732.197323266987,0.3964767787691604,17484
メガコンコルド大口41号通り,スマスロ北斗の拳,74,618,46.663963414634146,2806.8031097560975,0.400609756097561,16400
サンパレス,スマスロ北斗の拳,12,630,45.09655831739962,1178.3379541108986,0.30879541108986613,6276
キクヤ本店,スマスロ北斗の拳,11,518,44.68122555410691,2239.0006518904825,0.3891786179921773,1534
キング666半田,スマスロ北斗の拳,29,376,40.51137397634213,1256.4285714285713,0.3202911737943585,2198
グランワールドカップ本巣,スマスロ北斗の拳,56,355,39.79995564426702,2301.4397870924818,0.37835440230649814,4509
KYORAKU妙音通,スマスロ北斗の拳,22,632,34.88623576231645,1588.193769726911,0.3643474680938658,7287
ゴー港,スマスロ北斗の拳,10,609,22.877527102256078,702.2244359800761,0.23469088778200997,3413
玉越東郷,スマスロ北斗の拳,12,58,20.432471264367816,2864.137931034483,0.3879310344827586,696
A-FLAG瀬戸,スマスロ北斗の拳,12,622,18.303583205100022,1222.477687403825,0.34447131237634643,4549
キング観光サウザンド栄東新町,スマスロ北斗の拳,25,610,16.389794036274207,1341.9455886873654,0.3800594323188851,9759
ZENT木曽川,スマスロ北斗の拳,28,633,15.10090243264452,1336.7332592205075,0.36417734763274917,15292
プレイランドキャッスル大曽根,スマスロ北斗の拳,134,598,15.078779432259957,1698.944326267146,0.3547274994498643,13633
マルシン777,スマスロ北斗の拳,43,634,14.789295774647888,1603.5305633802816,0.36859154929577465,14200
コスモジャパン三谷,スマスロ北斗の拳,44,623,10.543527289129454,1047.6948579161028,0.3026612539467749,4434
オーギヤ安城,スマスロ北斗の拳,17,602,10.513817963352357,1653.0675878642235,0.35401021327726045,6658
キング観光サウザンド生桑,スマスロ北斗の拳,125,591,8.661816242571994,2142.9656407130883,0.36103915892122507,13126
オーギヤ江南,スマスロ北斗の拳,17,402,8.590291921249152,1326.8649015614392,0.3514935505770536,5892
コンコルド愛西日比野駅前,スマスロ北斗の拳,39,609,6.2465774496231345,1716.2038147977235,0.3810183048761729,6501
コスモジャパン西尾,スマスロ北斗の拳,32,626,5.932052650302383,1136.640341515475,0.3166133048737104,5622
オータ岡崎,スマスロ北斗の拳,18,618,5.628749513050253,1174.2637319828593,0.3502142578885859,2567
M&K岡崎,スマスロ北斗の拳,22,609,5.43932236520606,1470.2131454634305,0.34769506434272685,12278
キング666東海,スマスロ北斗の拳,34,633,4.9712240515390125,1775.348460987831,0.35103793843951325,6985
パーラーワールド小牧,スマスロ北斗の拳,13,575,4.58815331010453,505.2965156794425,0.20557491289198607,2870
ZENT555,スマスロ北斗の拳,41,553,4.353294746215494,1712.1544968833482,0.33993766696349065,4492
プレイランド第一平和,スマスロ北斗の拳,9,622,3.3387466564768817,921.3687428353076,0.3265189147879251,5234
ZENT若林,スマスロ北斗の拳,8,55,0.15692307692307692,1305.0369230769231,0.3446153846153846,325
キング観光サウザンド今池2号,スマスロ北斗の拳,52,608,0.06316812439261418,1593.4793835901708,0.37137303901152297,7203
キング観光熊野,スマスロ北斗の拳,41,601,-1.5424111340981757,935.6898627045326,0.30110964829791237,5317
キクヤ一宮,スマスロ北斗の拳,44,106,-1.5652522017614092,2432.6573258606886,0.35708566853482787,1249
がちゃぽん南,スマスロ北斗の拳,28,598,-8.18208,1765.80064,0.36096,6250
キング観光尾鷲,スマスロ北斗の拳,44,600,-12.94107376691401,1019.6047577477084,0.29615888258402445,4582
ラッキー1番江南,スマスロ北斗の拳,22,597,-13.340132936053175,1257.9243639697456,0.3667201466880587,4363
ZENT長久手,スマスロ北斗の拳,22,204,-13.788326848249028,1061.7206225680934,0.3276264591439689,1285
プレイランドキャッスル小牧,スマスロ北斗の拳,127,599,-13.790397706915083,1843.8241490505195,0.38122536725188105,13955
キング観光サウザンド松阪,スマスロ北斗の拳,21,605,-14.036277261930469,757.7754264737638,0.30684517382854676,4631
KEIZ港,スマスロ北斗の拳,66,602,-15.251406041630428,2039.2760480083493,0.39073462051371255,17247
ZENT稲沢,スマスロ北斗の拳,58,634,-15.458818006363778,1597.7933336810809,0.35663241354128633,19171
プレイランドキャッスルワンダー,スマスロ北斗の拳,139,616,-16.53161522325442,1268.636300069923,0.33613025671761065,10011
キング観光新瑞,スマスロ北斗の拳,20,593,-16.661531690140844,1356.3772007042253,0.38204225352112675,2272
ZENT可児,スマスロ北斗の拳,55,625,-18.470923228562043,1682.8358339721826,0.34968787646479027,9131
キング観光名張,スマスロ北斗の拳,36,602,-19.27110644992134,932.4766649187205,0.3268659325292781,5721
ZENT刈谷,スマスロ北斗の拳,49,616,-19.35393389199255,1466.5579608938547,0.347183426443203,8592
ラッキー1番日進竹の山,スマスロ北斗の拳,47,427,-19.898322215484132,832.458257529816,0.30927835051546393,4947
キャッスル大金,スマスロ北斗の拳,18,632,-20.11162904808636,1415.4609911678115,0.3488714425907753,4076
G&L一宮,スマスロ北斗の拳,15,630,-22.11167747914736,990.124420759963,0.2859128822984245,4316
キング666飛騨高山,スマスロ北斗の拳,25,617,-23.699844132709863,924.8325539968827,0.3072812291249165,4491
メガコンコルドみなと木場インター,スマスロ北斗の拳,64,590,-23.925681618293755,1406.0489592494869,0.32629727352682497,6822
キング観光笠寺,スマスロ北斗の拳,22,525,-25.996280552603615,1242.123804463337,0.3480340063761955,1882
キング観光いなべ,スマスロ北斗の拳,34,613,-26.37529515938607,1417.564787485242,0.34459858323494685,6776
プレイランドキャッスル天白,スマスロ北斗の拳,96,616,-26.49926153482602,2271.7825958527797,0.35339989366101493,16927
M&K道光寺,スマスロ北斗の拳,20,477,-26.792588689848962,1360.949244819108,0.3291183702142606,5694
プレイランドキャッスル記念橋南,スマスロ北斗の拳,67,631,-26.852806414662084,1510.7773195876289,0.3711340206185567,8730
JP888,スマスロ北斗の拳,30,619,-27.464134605923448,1374.3057168159007,0.34753517662107647,10163
プレイランドキャッスル大曾根,スマスロ北斗の拳,34,48,-27.833892617449663,2192.0553691275168,0.3271812080536913,596
タイキ豊橋藤沢,スマスロ北斗の拳,15,320,-30.312916666666666,542.13875,0.21875,4800
プレイランドキャッスル大垣,スマスロ北斗の拳,98,618,-30.536888057374494,2258.789024009978,0.3764265668849392,16035
キング666一宮,スマスロ北斗の拳,24,583,-31.049468520032708,1371.3718315617334,0.3528209321340965,4892
プレイランドキャッスル知多にしの台,スマスロ北斗の拳,63,483,-31.773106979250876,1465.6218000538938,0.33710590137429264,7422
キング観光鈴鹿インター,スマスロ北斗の拳,69,614,-33.21905284329859,1219.3017004936917,0.35143536295483635,5469
M&K本店,スマスロ北斗の拳,47,633,-33.94669590922094,2435.427100219319,0.3692190330885859,10487
プレイランドキャッスル尾頭橋,スマスロ北斗の拳,36,632,-34.06966580976864,1438.9026992287918,0.3461439588688946,7780
キクヤ春日井,スマスロ北斗の拳,67,524,-36.2717184527584,2372.192691819911,0.3730183893468611,12616
A-FLAG津,スマスロ北斗の拳,28,576,-36.48238526179703,608.2482223658694,0.23141564318034907,6188
プレイランドキャッスル知多東海,スマスロ北斗の拳,40,631,-36.59529298751201,1720.0371757925072,0.3495677233429395,10410
ラッキープラザ関,スマスロ北斗の拳,44,618,-40.178697925451175,968.4550514420645,0.22516444594366672,11858
MGM四日市,スマスロ北斗の拳,44,427,-43.87375635640062,1437.974795489719,0.3082025204510281,4523
ラッキープラザ弥富,スマスロ北斗の拳,46,634,-44.57763710078953,1351.8046091471656,0.36055195959883346,14059
ZENT名古屋北,スマスロ北斗の拳,59,597,-44.68531468531469,2885.456549548013,0.37659901074535224,23452
オーギヤタウン半田,スマスロ北斗の拳,50,447,-46.89976,2126.21376,0.34664,12500
ZENT梅坪,スマスロ北斗の拳,52,631,-47.01893403409474,1836.8804662758573,0.3672259281719561,14841
ZENT豊橋藤沢店,スマスロ北斗の拳,58,457,-50.820157630761884,1884.2867606082318,0.34861874054613484,12561
プレイランドキャッスル知多,スマスロ北斗の拳,16,440,-54.20183486238532,1153.1705342687533,0.30275229357798167,1853
サンシャインKYORAKU平針,スマスロ北斗の拳,42,600,-54.45400788436268,1415.746517739816,0.335742444152431,7610
ラッキープラザ可児,スマスロ北斗の拳,65,620,-55.363085399449034,1020.6051948051949,0.263754427390791,12705
ZENT岡崎インター,スマスロ北斗の拳,38,616,-60.539814982768,1849.5592236531834,0.3393796481044803,11026
キング観光サウザンド桑名本店,スマスロ北斗の拳,67,594,-60.54502740798747,1747.5833202819108,0.35395458104933436,12770
KEIZ中川運河,スマスロ北斗の拳,58,631,-60.85199548192771,1760.3076054216867,0.38471385542168673,26560
グランドオータ鳴海,スマスロ北斗の拳,48,630,-63.43757897397018,1998.4011877685116,0.34849633560778365,7914
コンコルド一宮尾西インター,スマスロ北斗の拳,56,609,-64.25017674089784,1510.1000353481795,0.3538352774832096,11316
キクヤ穂積,スマスロ北斗の拳,70,354,-64.42537838789158,2680.6589229144665,0.35762055614220345,5682
キクヤ島,スマスロ北斗の拳,39,452,-65.91724137931034,2544.6862068965515,0.3546419098143236,3770
キング観光サウザンド近鉄四日市,スマスロ北斗の拳,81,608,-67.77144934561318,1667.7040717401842,0.3465826466311197,8252
ZENT豊田本店,スマスロ北斗の拳,33,634,-69.04966315425807,1543.3428053204352,0.3518742442563482,11578
メガコンコルド西尾,スマスロ北斗の拳,17,628,-71.8695987654321,952.4783950617284,0.28703703703703703,2592
メガガイア一宮,スマスロ北斗の拳,115,632,-72.32015370050676,1824.5064320320766,0.36620816394720723,17957
メガスロットコンコルド吉浜,スマスロ北斗の拳,33,599,-73.9588445807771,1619.7569018404909,0.34049079754601225,3912
リブレ遊援館,スマスロ北斗の拳,62,633,-74.07586256161154,2101.968569183513,0.36266876205443244,13999
コスモジャパン蒲郡,スマスロ北斗の拳,43,625,-74.4314057995591,1815.3316940817365,0.3496693233847719,5897
メガコンコルド岡崎北,スマスロ北斗の拳,64,587,-77.09468139773895,1499.677672147996,0.3315775950668037,7784
メガコンコルドBLAZE,スマスロ北斗の拳,42,579,-77.4143345033678,2696.7744995730955,0.3820794990987572,21082
ZENT各務原,スマスロ北斗の拳,23,620,-78.3689071318625,2005.6398152898923,0.3451770138532581,7796
プレイランドキャッスル春日井,スマスロ北斗の拳,90,626,-79.10415619840643,1786.1638073361569,0.3407508434426818,13931
ZENT住吉,スマスロ北斗の拳,28,614,-83.35442583732058,2564.2782296650716,0.3598086124401914,8360
キング観光サウザンド鈴鹿,スマスロ北斗の拳,104,604,-83.85216966652713,2239.1449002371983,0.34889074926747593,14334
メガコンコルド春日井,スマスロ北斗の拳,40,621,-84.95787621610432,2166.1880563030427,0.37414613951562825,9662
コンコルド岐阜羽島駅前,スマスロ北斗の拳,51,592,-85.26597882888919,1453.2560632453437,0.34918933404797,7463
パチンコ立岩,スマスロ北斗の拳,29,586,-90.12148907712884,1596.18568880963,0.3178778421756576,4486
ABC豊川,スマスロ北斗の拳,56,613,-90.4526570663948,1825.237033261119,0.33394927997961005,15694
プレイランドキャッスル東郷,スマスロ北斗の拳,45,311,-96.11973392461198,1475.1974870657798,0.3024390243902439,6765
大丸桜山,スマスロ北斗の拳,5,158,-99.2892561983471,1440.896694214876,0.30578512396694213,242
メガコンコルド名古屋みなと23号通り,スマスロ北斗の拳,74,590,-99.84393638170974,2177.000579854208,0.3729290921139828,12072
キング観光サウザンド桑名サンシパーク,スマスロ北斗の拳,75,625,-100.95891641098555,1623.6913118311757,0.3325600538801167,13363
ZENT下市場,スマスロ北斗の拳,5,55,-102.28682170542636,1604.0891472868218,0.3449612403100775,258
メガコンコルド大垣インター南,スマスロ北斗の拳,74,599,-106.38227342188786,1067.6986011519925,0.2650758199130128,8507
メガコンコルド刈谷知立,スマスロ北斗の拳,72,586,-106.75298804780877,2352.5888265121334,0.3641796450561391,11044
ミカド観光半田,スマスロ北斗の拳,18,288,-106.92222986923606,1288.728148657949,0.3103922918100482,1453
メガコンコルド稲沢,スマスロ北斗の拳,54,613,-107.01321428571428,2194.8664795918367,0.3704081632653061,19600
キング観光サウザンド津,スマスロ北斗の拳,68,392,-116.853204606258,2162.6739560311735,0.35826451087588695,8597
安城コロナ,スマスロ北斗の拳,4,8,-121.8125,1891.65625,0.28125,32
ZENT多治見,スマスロ北斗の拳,12,55,-132.4070351758794,2529.5829145728644,0.36683417085427134,199
メガコンコルド岡崎インター,スマスロ北斗の拳,99,578,-138.81459195186162,2274.9142534787516,0.3473110191801429,10636
ZENT市ノ坪,スマスロ北斗の拳,35,417,-152.1112115732369,2725.5795660036165,0.351416515973478,3318
メガコンコルド豊田インター,スマスロ北斗の拳,100,614,-161.02782023845919,2426.3566952002448,0.3550901864873128,13084
メガコンコルド日進長久手,スマスロ北斗の拳,18,35,-165.55263157894737,4309.587719298245,0.34210526315789475,114
メガコンコルド1155日進長久手,スマスロ北斗の拳,20,55,-177.80519480519482,4170.590909090909,0.33116883116883117,154
メガコンコルド豊川インター,スマスロ北斗の拳,94,580,-206.78417858245035,3311.6817199876555,0.3458491924699105,9721
Zing大樹寺,スマスロ北斗の拳,5,56,-261.1714285714286,1489.1357142857144,0.2785714285714286,280
キング666瑞浪インター,スマスロ北斗の拳,2,22,-709.1590909090909,1700.090909090909,0.22727272727272727,44
グランワールドカップ本巣,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,4,789.625,2665.25,0.75,8
大垣コロナ,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,8,740.25,2026.625,0.625,8
KYORAKU妙音通,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,427,117.38176033934252,1858.8886532343583,0.3404029692470838,943
キクヤ一宮,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,116,111.20261437908496,3221.3812636165576,0.3747276688453159,459
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,17,94,109.95737704918032,3710.2754098360656,0.4131147540983607,305
キング観光笠寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6,239,98.35019455252919,1438.2334630350194,0.38132295719844356,257
安城コロナ,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,8,86.625,2206.875,0.375,8
キクヤ長良,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,25,73.23684210526316,2779.1052631578946,0.3684210526315789,38
コスモジャパン大府,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,61,629,53.75381140598532,2690.029926595144,0.35290796160361376,3542
タイキ豊橋藤沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,320,38.640625,1323.4260416666666,0.26458333333333334,960
サンパレス,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6,630,30.959236773633997,1405.285342584562,0.2862098872506505,1153
キング観光サウザンド松阪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,376,29.18882978723404,1018.1728723404256,0.30319148936170215,376
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,26,629,24.64164432529044,2962.913613345249,0.3366100685135538,3357
M&K岡崎,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,609,18.11822660098522,1523.8565955117679,0.3404488232074439,1827
キング観光サウザンド桑名本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,27,562,17.09245901639344,1510.0531147540983,0.33704918032786885,1525
コスモジャパン蒲郡,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,64,15.619047619047619,1451.9166666666667,0.25892857142857145,336
キクヤ島,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,13,259,12.454285714285714,2638.467142857143,0.35,700
コスモジャパン三谷,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,17,623,11.68286219081272,1215.8021201413428,0.24558303886925795,1132
ゴー港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,181,8.513812154696133,866.4696132596686,0.22099447513812154,181
キング666半田,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,376,5.214539007092198,1327.2925531914893,0.2774822695035461,1128
メガコンコルド大口41号通り,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,257,3.522248243559719,2786.817330210773,0.3864168618266979,427
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,7,598,3.1778350515463916,1577.2027491408935,0.3178694158075601,1164
キング観光尾鷲,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,25,580,1.221311475409836,907.9866803278688,0.3165983606557377,976
ZENT市ノ坪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,417,-1.8177458033573142,2968.223021582734,0.35851318944844124,834
ZENT555,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,553,-2.3726141078838174,2359.51867219917,0.3651452282157676,1205
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,587,-3.386839481555334,1721.8723828514458,0.3629112662013958,1003
パーラーワールド小牧,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6,196,-9.61734693877551,628.9591836734694,0.18877551020408162,196
ラッキープラザ津島,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,527,-16.524791086350977,739.6768802228412,0.1860724233983287,1795
オーギヤ江南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,191,-21.43455497382199,1264.5759162303666,0.32460732984293195,191
メガスロットコンコルド吉浜,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,18,248,-23.734545454545454,1564.6818181818182,0.29818181818181816,550
KYORAKU東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,339,-24.474193548387095,2208.0451612903225,0.38064516129032255,620
コンコルド一宮尾西インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,13,350,-24.69218989280245,1462.1914241960185,0.332312404287902,653
オータ岡崎,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,618,-24.94912985274431,1265.0022311468094,0.32262382864792505,2241
コンコルド岐阜羽島駅前,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,295,-27.086363636363636,1568.5931818181818,0.4022727272727273,440
プレイランドキャッスル熱田,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,75,624,-27.25423728813559,2652.6634382566585,0.36077481840193704,2478
メガコンコルド大垣インター南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,588,-27.32779623477298,1439.891472868217,0.3333333333333333,903
キング666飛騨高山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,617,-28.05792903692976,1220.3678493845039,0.32440260680666183,1381
ラッキー1番日進竹の山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,426,-30.781718963165076,828.3165075034107,0.22100954979536153,733
キング観光熊野,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,13,242,-31.213675213675213,640.3532763532763,0.21937321937321938,351
