店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド春日井,スマスロ 沖ドキ!DUO アンコール,20,109,-213.80779816513763,3890.707798165138,0.37660550458715597,2180
玉越中川,スマスロ 沖ドキ!DUO アンコール,20,82,-219.2548309178744,2628.24154589372,0.35507246376811596,828
プレイランド第一平和,スマスロ 沖ドキ!DUO アンコール,3,68,-220.1764705882353,657.9926470588235,0.25735294117647056,136
G&L一宮,スマスロ 沖ドキ!DUO アンコール,4,5,-225.35,508.3,0.25,20
ZENT豊橋藤沢店,スマスロ 沖ドキ!DUO アンコール,12,39,-243.82905982905982,3745.8824786324785,0.37606837606837606,468
キング666半田,スマスロ 沖ドキ!DUO アンコール,8,105,-303.57142857142856,1606.5357142857142,0.30833333333333335,840
M&K岡崎,スマスロ 甲鉄城のカバネリ 海門決戦,11,43,270.9704016913319,4552.217758985201,0.42917547568710357,473
KYORAKU東海,スマスロ 甲鉄城のカバネリ 海門決戦,7,38,206.2781954887218,7775.387218045113,0.4774436090225564,266
オーギヤ江南,スマスロ 甲鉄城のカバネリ 海門決戦,10,39,194.42307692307693,6477.0179487179485,0.4256410256410256,390
コスモジャパン大府,スマスロ 甲鉄城のカバネリ 海門決戦,16,39,184.38621794871796,5526.838141025641,0.44711538461538464,624
オーギヤタウン半田,スマスロ 甲鉄城のカバネリ 海門決戦,20,40,179.775,8247.21125,0.46375,800
プレイランドキャッスル高浜,スマスロ 甲鉄城のカバネリ 海門決戦,44,38,162.93361244019138,8051.333133971292,0.43720095693779903,1672
A-FLAG瀬戸,スマスロ 甲鉄城のカバネリ 海門決戦,3,38,157.33333333333334,3885.4298245614036,0.43859649122807015,114
コスモジャパン西尾,スマスロ 甲鉄城のカバネリ 海門決戦,6,44,153.9659090909091,6567.034090909091,0.39015151515151514,264
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,3,44,153.8939393939394,4021.757575757576,0.44696969696969696,132
M&K本店,スマスロ 甲鉄城のカバネリ 海門決戦,11,40,140.87045454545455,5261.731818181818,0.49318181818181817,440
グランワールドカップ本巣,スマスロ 甲鉄城のカバネリ 海門決戦,30,37,133.37027027027028,4302.636936936937,0.43873873873873875,1110
KYORAKU妙音通,スマスロ 甲鉄城のカバネリ 海門決戦,4,40,132.03870967741935,7983.0,0.47096774193548385,155
サンパレス,スマスロ 甲鉄城のカバネリ 海門決戦,9,44,130.48737373737373,3458.2979797979797,0.37373737373737376,396
パーラーワールド小牧,スマスロ 甲鉄城のカバネリ 海門決戦,4,40,122.25,2195.25625,0.3625,160
がちゃぽん南,スマスロ 甲鉄城のカバネリ 海門決戦,11,38,115.05502392344498,4153.834928229665,0.44019138755980863,418
キング観光新瑞,スマスロ 甲鉄城のカバネリ 海門決戦,4,40,112.175,4344.68125,0.45,160
ZENT市ノ坪,スマスロ 甲鉄城のカバネリ 海門決戦,20,37,111.2081081081081,8566.821621621622,0.4648648648648649,370
コスモジャパン蒲郡,スマスロ 甲鉄城のカバネリ 海門決戦,6,39,76.23931623931624,7948.123931623932,0.46153846153846156,234
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,22,38,28.41507177033493,5441.150717703349,0.46411483253588515,836
玉越中川,スマスロ 甲鉄城のカバネリ 海門決戦,11,40,24.59318181818182,2366.7204545454547,0.4727272727272727,440
キング観光尾鷲,スマスロ 甲鉄城のカバネリ 海門決戦,5,44,5.7,3853.690909090909,0.37727272727272726,220
オータ岡崎,スマスロ 甲鉄城のカバネリ 海門決戦,3,36,-10.166666666666666,4019.175925925926,0.4074074074074074,108
オーギヤ安城,スマスロ 甲鉄城のカバネリ 海門決戦,6,35,-11.866666666666667,6993.728571428572,0.44761904761904764,210
コスモジャパン三谷,スマスロ 甲鉄城のカバネリ 海門決戦,8,40,-13.078125,6349.8125,0.45,320
キクヤ春日井,スマスロ 甲鉄城のカバネリ 海門決戦,32,39,-19.119391025641026,8111.446314102564,0.44871794871794873,1248
プレイランドキャッスル天白,スマスロ 甲鉄城のカバネリ 海門決戦,36,39,-26.466524216524217,4957.89886039886,0.4287749287749288,1404
キクヤ長良,スマスロ 甲鉄城のカバネリ 海門決戦,17,37,-31.176470588235293,5785.286168521463,0.3688394276629571,629
KEIZ港,スマスロ 甲鉄城のカバネリ 海門決戦,11,37,-33.98034398034398,5189.980343980344,0.4864864864864865,407
キング観光いなべ,スマスロ 甲鉄城のカバネリ 海門決戦,10,43,-57.61860465116279,3925.6046511627906,0.38372093023255816,430
マルシン777,スマスロ 甲鉄城のカバネリ 海門決戦,13,39,-60.80078895463511,5258.039447731755,0.42998027613412226,507
キング観光名張,スマスロ 甲鉄城のカバネリ 海門決戦,6,43,-68.90310077519379,1341.3992248062016,0.3062015503875969,258
プレイランドキャッスル知多,スマスロ 甲鉄城のカバネリ 海門決戦,3,43,-71.31782945736434,4020.798449612403,0.3875968992248062,129
ZENT住吉,スマスロ 甲鉄城のカバネリ 海門決戦,12,38,-87.56140350877193,5267.350877192983,0.42105263157894735,456
ZENT豊田本店,スマスロ 甲鉄城のカバネリ 海門決戦,20,40,-91.66625,7241.84625,0.42,800
メガコンコルド刈谷知立,スマスロ 甲鉄城のカバネリ 海門決戦,20,38,-98.45733333333334,8742.537333333334,0.44666666666666666,750
ラッキー1番日進竹の山,スマスロ 甲鉄城のカバネリ 海門決戦,2,40,-102.7625,7721.425,0.35,80
ZENT長久手,スマスロ 甲鉄城のカバネリ 海門決戦,8,40,-115.38125,5039.45,0.434375,320
キクヤ本店,スマスロ 甲鉄城のカバネリ 海門決戦,5,35,-117.49714285714286,6384.92,0.38285714285714284,175
M&K道光寺,スマスロ 甲鉄城のカバネリ 海門決戦,8,39,-117.99679487179488,3817.3333333333335,0.4230769230769231,312
G&L一宮,スマスロ 甲鉄城のカバネリ 海門決戦,3,40,-124.91666666666667,3755.6,0.4,120
ミカド観光半田,スマスロ 甲鉄城のカバネリ 海門決戦,10,37,-129.0837837837838,4258.175675675676,0.3891891891891892,370
ZENT稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,20,40,-129.90625,7214.21375,0.40125,800
ZENT岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,33,39,-133.78010878010878,6569.979020979021,0.3962703962703963,1287
ZENT名古屋北,スマスロ 甲鉄城のカバネリ 海門決戦,50,40,-138.0975,7612.615,0.4,2000
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,16,40,-143.584375,8194.2015625,0.4375,640
サンシャインKYORAKU平針,スマスロ 甲鉄城のカバネリ 海門決戦,10,39,-143.8051282051282,4900.8128205128205,0.43333333333333335,390
ラッキー1番江南,スマスロ 甲鉄城のカバネリ 海門決戦,10,40,-145.97,4712.035,0.38,400
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,18,40,-147.40972222222223,7838.031944444445,0.41805555555555557,720
キング観光サウザンド生桑,スマスロ 甲鉄城のカバネリ 海門決戦,30,43,-160.12325581395348,7698.614728682171,0.38449612403100775,1290
プレイランドキャッスル熱田,スマスロ 甲鉄城のカバネリ 海門決戦,77,40,-161.3616883116883,7936.489285714286,0.42435064935064937,3080
プレイランドキャッスル知多東海,スマスロ 甲鉄城のカバネリ 海門決戦,10,39,-166.47179487179488,5052.587179487179,0.43333333333333335,390
ZENT555,スマスロ 甲鉄城のカバネリ 海門決戦,14,40,-166.6017857142857,7569.441071428571,0.425,560
メガコンコルド岡崎北,スマスロ 甲鉄城のカバネリ 海門決戦,10,38,-176.1157894736842,7856.573684210526,0.41578947368421054,380
ラッキープラザ関,スマスロ 甲鉄城のカバネリ 海門決戦,8,38,-178.88,4239.810909090909,0.4072727272727273,275
MGM四日市,スマスロ 甲鉄城のカバネリ 海門決戦,17,40,-189.96176470588236,6543.789705882353,0.38088235294117645,680
キング観光サウザンド今池2号,スマスロ 甲鉄城のカバネリ 海門決戦,6,39,-191.96581196581195,4417.5641025641025,0.42735042735042733,234
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,3,35,-204.2952380952381,4209.92380952381,0.4,105
メガコンコルド豊田インター,スマスロ 甲鉄城のカバネリ 海門決戦,40,39,-205.81153846153848,8155.971794871795,0.4269230769230769,780
ZENT各務原,スマスロ 甲鉄城のカバネリ 海門決戦,10,40,-210.33,7723.0875,0.4075,400
ラッキープラザ津島,スマスロ 甲鉄城のカバネリ 海門決戦,3,39,-210.89743589743588,3857.2393162393164,0.38461538461538464,117
キング観光サウザンド桑名本店,スマスロ 甲鉄城のカバネリ 海門決戦,22,43,-211.1723044397463,4711.880549682875,0.3858350951374207,946
コンコルド愛西日比野駅前,スマスロ 甲鉄城のカバネリ 海門決戦,20,39,-211.5794871794872,7361.497435897436,0.41794871794871796,390
KYORAKU西,スマスロ 甲鉄城のカバネリ 海門決戦,7,39,-213.45421245421247,7688.930402930403,0.4249084249084249,273
ZENT梅坪,スマスロ 甲鉄城のカバネリ 海門決戦,22,40,-220.4125,8453.647727272728,0.42727272727272725,880
ZENT木曽川,スマスロ 甲鉄城のカバネリ 海門決戦,8,40,-220.478125,7777.821875,0.41875,320
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,19,40,-224.90606936416185,5848.309248554913,0.3901734104046243,692
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,15,40,-226.115,7212.663333333333,0.37333333333333335,600
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,18,40,-231.45555555555555,7260.238888888889,0.40694444444444444,720
メガガイア一宮,スマスロ 甲鉄城のカバネリ 海門決戦,28,39,-238.56410256410257,4379.900183150183,0.3956043956043956,1092
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,8,40,-248.015625,7580.459375,0.40625,320
メガコンコルドBLAZE,スマスロ 甲鉄城のカバネリ 海門決戦,22,38,-252.30502392344496,8093.83014354067,0.3911483253588517,836
プレイランドキャッスル尾頭橋,スマスロ 甲鉄城のカバネリ 海門決戦,9,40,-259.7055555555556,4896.863888888889,0.43333333333333335,360
プレイランドキャッスルワンダー,スマスロ 甲鉄城のカバネリ 海門決戦,20,41,-261.1524390243902,6937.39756097561,0.3853658536585366,820
キング666飛騨高山,スマスロ 甲鉄城のカバネリ 海門決戦,10,39,-262.1794871794872,6826.030769230769,0.4,390
メガコンコルド春日井,スマスロ 甲鉄城のカバネリ 海門決戦,16,39,-264.70512820512823,8310.142628205129,0.4230769230769231,624
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,16,43,-266.28052325581393,7559.579941860465,0.3546511627906977,688
ZENT可児,スマスロ 甲鉄城のカバネリ 海門決戦,8,40,-266.915625,7749.259375,0.4,320
ラッキープラザ可児,スマスロ 甲鉄城のカバネリ 海門決戦,15,39,-270.45454545454544,4744.793706293706,0.4160839160839161,286
コンコルド一宮尾西インター,スマスロ 甲鉄城のカバネリ 海門決戦,10,40,-272.5279187817259,7351.918781725888,0.4035532994923858,394
メガコンコルド岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,18,38,-277.33187134502924,9006.799707602338,0.4108187134502924,684
メガコンコルド名古屋みなと23号通り,スマスロ 甲鉄城のカバネリ 海門決戦,40,38,-281.5855263157895,7587.901315789473,0.40789473684210525,760
メガコンコルド大口41号通り,スマスロ 甲鉄城のカバネリ 海門決戦,48,40,-282.62916666666666,8189.74375,0.4322916666666667,960
プレイランドキャッスル記念橋南,スマスロ 甲鉄城のカバネリ 海門決戦,10,39,-283.1717948717949,4534.723076923077,0.40512820512820513,390
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,34,35,-283.8,7741.591596638656,0.3941176470588235,1190
プレイランドキャッスル小牧,スマスロ 甲鉄城のカバネリ 海門決戦,20,40,-284.93,7274.9475,0.40125,800
JP888,スマスロ 甲鉄城のカバネリ 海門決戦,14,44,-286.88961038961037,6338.417207792208,0.3457792207792208,616
キング観光鈴鹿インター,スマスロ 甲鉄城のカバネリ 海門決戦,6,44,-291.70454545454544,3849.659090909091,0.3068181818181818,264
メガコンコルド稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,20,40,-301.8875,7510.6175,0.3825,800
ラッキープラザ名古屋西インター七宝,スマスロ 甲鉄城のカバネリ 海門決戦,34,40,-310.4661654135338,8125.717293233082,0.3699248120300752,665
キング観光熊野,スマスロ 甲鉄城のカバネリ 海門決戦,6,43,-313.5658914728682,3557.15503875969,0.31007751937984496,258
プレイランドキャッスル春日井,スマスロ 甲鉄城のカバネリ 海門決戦,30,40,-332.1358333333333,7699.081666666667,0.3983333333333333,1200
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,5,40,-333.11,6227.07,0.355,200
メガコンコルド大垣インター南,スマスロ 甲鉄城のカバネリ 海門決戦,20,39,-334.7769230769231,6498.4358974358975,0.38461538461538464,390
キング観光サウザンド近鉄四日市,スマスロ 甲鉄城のカバネリ 海門決戦,16,44,-358.65767045454544,4149.099431818182,0.3380681818181818,704
コンコルド岐阜羽島駅前,スマスロ 甲鉄城のカバネリ 海門決戦,10,38,-364.7078947368421,6472.744736842105,0.39473684210526316,380
プレイランドキャッスル上社,スマスロ 甲鉄城のカバネリ 海門決戦,13,40,-368.0846153846154,4890.678846153846,0.40576923076923077,520
ラッキープラザ弥富,スマスロ 甲鉄城のカバネリ 海門決戦,6,40,-383.55833333333334,4475.75,0.3875,240
キング観光サウザンド栄東新町,スマスロ 甲鉄城のカバネリ 海門決戦,7,40,-385.5607142857143,7300.342857142857,0.39285714285714285,280
キクヤ島,スマスロ 甲鉄城のカバネリ 海門決戦,20,38,-386.5407894736842,6663.365789473684,0.3973684210526316,760
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,10,38,-388.9894736842105,6738.636842105263,0.3368421052631579,380
キング666半田,スマスロ 甲鉄城のカバネリ 海門決戦,8,36,-390.6458333333333,7720.930555555556,0.3784722222222222,288
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,3,39,-394.6923076923077,3034.777777777778,0.3504273504273504,117
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,19,43,-396.6205630354957,4863.298653610771,0.3574051407588739,817
グランドオータ鳴海,スマスロ 甲鉄城のカバネリ 海門決戦,12,40,-398.30625,4901.389583333334,0.4041666666666667,480
キング観光サウザンド栄若宮大通,スマスロ 甲鉄城のカバネリ 海門決戦,139,37,-435.8346303501946,7322.486770428016,0.3657587548638132,2570
ZENT刈谷,スマスロ 甲鉄城のカバネリ 海門決戦,10,37,-440.1108108108108,7606.594594594595,0.3837837837837838,370
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,4,42,-444.875,3686.1428571428573,0.3273809523809524,168
プレイランドキャッスル大曽根,スマスロ 甲鉄城のカバネリ 海門決戦,30,40,-461.8208333333333,4510.7775,0.3466666666666667,1200
キング観光サウザンド津,スマスロ 甲鉄城のカバネリ 海門決戦,30,39,-469.5296137339056,8026.563948497854,0.3605150214592275,1165
キング観光サウザンド鈴鹿,スマスロ 甲鉄城のカバネリ 海門決戦,34,40,-474.71838235294115,7847.628676470588,0.36470588235294116,1360
リブレ遊援館,スマスロ 甲鉄城のカバネリ 海門決戦,9,40,-475.94166666666666,5387.344444444445,0.425,360
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,15,42,-520.9333333333333,3321.945238095238,0.29523809523809524,420
パチンコ立岩,スマスロ 甲鉄城のカバネリ 海門決戦,3,37,-570.0450450450451,4635.108108108108,0.3153153153153153,111
ABC豊川,スマスロ 甲鉄城のカバネリ 海門決戦,14,38,-577.3966165413534,7284.937969924812,0.3383458646616541,532
メガコンコルド豊川インター,スマスロ 甲鉄城のカバネリ 海門決戦,19,38,-624.0470914127424,8928.728531855955,0.3573407202216066,722
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,10,38,-723.1868421052632,7130.123684210526,0.35789473684210527,380
プレイランド第一平和,スマスロ 甲鉄城のカバネリ 海門決戦,3,40,-810.4166666666666,3190.1583333333333,0.26666666666666666,120
大丸桜山,スマスロ 秘宝伝,1,63,256.57142857142856,1532.8253968253969,0.25396825396825395,63
A-FLAG瀬戸,スマスロ 秘宝伝,2,110,88.62727272727273,1887.0454545454545,0.38181818181818183,110
ミカド観光半田,スマスロ 秘宝伝,4,106,73.45714285714286,2798.3771428571426,0.3142857142857143,175
プレイランドキャッスル高浜,スマスロ 秘宝伝,15,82,54.378865979381445,2720.319587628866,0.32216494845360827,388
KYORAKU西,スマスロ 秘宝伝,2,109,52.12844036697248,2836.5688073394494,0.3211009174311927,109
プレイランドキャッスル知多,スマスロ 秘宝伝,4,106,42.924528301886795,1855.4056603773586,0.32075471698113206,106
ZENT長久手,スマスロ 秘宝伝,6,69,16.907749077490774,1400.4354243542437,0.33579335793357934,271
オーギヤタウン半田,スマスロ 秘宝伝,6,110,-17.727272727272727,3552.630303030303,0.3409090909090909,660
キング観光いなべ,スマスロ 秘宝伝,10,111,-22.851581508515814,1720.1143552311435,0.30413625304136255,411
ZENT住吉,スマスロ 秘宝伝,4,107,-23.488151658767773,2846.867298578199,0.3222748815165877,422
キング観光サウザンド松阪,スマスロ 秘宝伝,2,113,-35.9375,1372.60625,0.3,160
コスモジャパン三谷,スマスロ 秘宝伝,10,108,-45.0,1418.3814814814814,0.22962962962962963,540
M&K本店,スマスロ 秘宝伝,10,106,-49.845283018867924,2879.275471698113,0.3283018867924528,530
プレイランドキャッスル春日井,スマスロ 秘宝伝,19,107,-53.25478645066274,2786.637702503682,0.33431516936671574,679
グランワールドカップ本巣,スマスロ 秘宝伝,30,102,-64.0716049382716,3050.7444444444445,0.33209876543209876,810
ZENT木曽川,スマスロ 秘宝伝,4,110,-65.05909090909091,2583.518181818182,0.3386363636363636,440
パチンコ立岩,スマスロ 秘宝伝,1,105,-66.2,3017.4857142857145,0.38095238095238093,105
G&L一宮,スマスロ 秘宝伝,1,106,-82.01886792452831,2009.632075471698,0.39622641509433965,106
プレイランドキャッスル小牧,スマスロ 秘宝伝,13,108,-91.36962365591398,2231.451612903226,0.32526881720430106,744
プレイランドキャッスルワンダー,スマスロ 秘宝伝,16,108,-98.11296534017971,1869.0474967907574,0.2490372272143774,779
タイキ豊橋藤沢,スマスロ 秘宝伝,3,103,-99.3042071197411,1509.0970873786407,0.2783171521035599,309
メガコンコルド春日井,スマスロ 秘宝伝,8,109,-99.60229445506693,2312.724665391969,0.32695984703632885,523
ZENT555,スマスロ 秘宝伝,10,110,-104.44766355140187,1738.511214953271,0.2719626168224299,1070
キング観光熊野,スマスロ 秘宝伝,9,112,-111.54910714285714,1292.392857142857,0.29464285714285715,224
キング666一宮,スマスロ 秘宝伝,4,110,-117.52093023255814,2036.7441860465117,0.3302325581395349,215
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,2,107,-117.59345794392523,2799.9859813084113,0.34579439252336447,214
キング666東海,スマスロ 秘宝伝,3,109,-118.39755351681957,2673.428134556575,0.3363914373088685,327
コンコルド岐阜羽島駅前,スマスロ 秘宝伝,5,101,-118.54026845637584,2232.771812080537,0.3087248322147651,298
ラッキー1番江南,スマスロ 秘宝伝,6,110,-121.46363636363637,2052.3515151515153,0.28484848484848485,330
メガコンコルド岡崎インター,スマスロ 秘宝伝,8,102,-126.10971223021583,2915.1744604316546,0.32014388489208634,556
コスモジャパン西尾,スマスロ 秘宝伝,11,110,-128.13333333333333,1398.2502923976608,0.23391812865497075,855
タイキ四日市泊小柳,スマスロ 秘宝伝,7,112,-129.7447795823666,3367.4547563805104,0.28074245939675174,431
ラッキープラザ可児,スマスロ 秘宝伝,3,109,-131.11009174311926,3048.8715596330276,0.3119266055045872,109
ZENT名古屋北,スマスロ 秘宝伝,12,107,-143.5,2485.715189873418,0.27927215189873417,1264
キクヤ春日井,スマスロ 秘宝伝,37,105,-148.23200859291086,2533.4607948442535,0.3157894736842105,931
コスモジャパン大府,スマスロ 秘宝伝,18,110,-148.28962818003913,2448.496086105675,0.30919765166340507,1022
メガコンコルド豊田インター,スマスロ 秘宝伝,17,109,-148.69449081803006,2553.363939899833,0.327212020033389,599
プレイランドキャッスル熱田,スマスロ 秘宝伝,70,108,-148.85322461082282,3265.835433654559,0.3365455893254262,1349
コンコルド一宮尾西インター,スマスロ 秘宝伝,7,107,-149.40248962655602,2328.564315352697,0.36099585062240663,241
オーギヤ安城,スマスロ 秘宝伝,3,101,-150.8118811881188,2020.1518151815183,0.2706270627062706,303
メガコンコルド大垣インター南,スマスロ 秘宝伝,9,107,-153.71196754563894,1605.2819472616634,0.29817444219066935,493
キング観光尾鷲,スマスロ 秘宝伝,8,111,-159.64414414414415,1634.7162162162163,0.28378378378378377,222
JP888,スマスロ 秘宝伝,17,109,-160.09607843137255,1834.5392156862745,0.22745098039215686,510
コスモジャパン蒲郡,スマスロ 秘宝伝,12,109,-160.3957142857143,1701.7214285714285,0.2757142857142857,700
キング観光サウザンド近鉄四日市,スマスロ 秘宝伝,25,109,-167.97388059701493,1510.3283582089553,0.26492537313432835,536
プレイランドキャッスル大垣,スマスロ 秘宝伝,25,103,-168.69804400977995,2664.744498777506,0.30073349633251834,818
プレイランドキャッスル尾頭橋,スマスロ 秘宝伝,13,110,-174.71379310344827,2724.896551724138,0.32068965517241377,290
がちゃぽん南,スマスロ 秘宝伝,6,103,-175.11326860841424,2325.854368932039,0.2977346278317152,309
メガガイア一宮,スマスロ 秘宝伝,20,108,-178.91944444444445,1819.612037037037,0.2796296296296296,1080
MGM四日市,スマスロ 秘宝伝,8,109,-185.10703363914374,2409.3669724770643,0.3241590214067278,327
グランドオータ鳴海,スマスロ 秘宝伝,7,110,-185.84370860927152,1847.5258278145695,0.28211920529801326,755
メガコンコルド稲沢,スマスロ 秘宝伝,13,110,-185.93947368421053,2817.2723684210528,0.29736842105263156,760
キャッスル大金,スマスロ 秘宝伝,11,110,-186.14800759013283,2042.4421252371917,0.30740037950664134,527
ZENT刈谷,スマスロ 秘宝伝,15,108,-188.64444444444445,1991.187037037037,0.2814814814814815,540
ZENT稲沢,スマスロ 秘宝伝,12,110,-195.21363636363637,2298.6954545454546,0.29393939393939394,660
ZENT豊田本店,スマスロ 秘宝伝,14,109,-195.72592592592594,2159.8981481481483,0.30185185185185187,540
ABC豊川,スマスロ 秘宝伝,10,108,-199.5222222222222,2579.9407407407407,0.28888888888888886,540
マルシン777,スマスロ 秘宝伝,16,109,-200.0144927536232,2566.0159420289856,0.32753623188405795,690
ZENT可児,スマスロ 秘宝伝,15,106,-200.40377358490565,2230.6716981132076,0.30943396226415093,530
KYORAKU妙音通,スマスロ 秘宝伝,1,110,-200.6909090909091,2519.7,0.2545454545454545,110
メガコンコルド大口41号通り,スマスロ 秘宝伝,22,110,-202.58125,2859.1296875,0.325,640
キング観光鈴鹿インター,スマスロ 秘宝伝,12,110,-206.84313725490196,1463.078431372549,0.28104575163398693,306
ZENT市ノ坪,スマスロ 秘宝伝,4,110,-208.86363636363637,3401.9795454545456,0.33181818181818185,440
プレイランドキャッスル大曽根,スマスロ 秘宝伝,44,96,-209.57166392092256,2049.7133443163098,0.2800658978583196,607
ラッキープラザ名古屋西インター七宝,スマスロ 秘宝伝,9,110,-210.45454545454547,3104.9545454545455,0.39090909090909093,330
ラッキー1番日進竹の山,スマスロ 秘宝伝,8,110,-212.38647342995168,1907.9492753623188,0.321256038647343,414
メガコンコルドBLAZE,スマスロ 秘宝伝,8,102,-215.3658536585366,1995.6082317073171,0.2972560975609756,656
キング観光サウザンド今池2号,スマスロ 秘宝伝,9,108,-217.42857142857142,2216.5714285714284,0.30654761904761907,336
キクヤ本店,スマスロ 秘宝伝,2,102,-228.50980392156862,2284.225490196078,0.2647058823529412,102
メガコンコルド豊川インター,スマスロ 秘宝伝,24,100,-235.0469543147208,3023.818527918782,0.30076142131979694,788
キクヤ長良,スマスロ 秘宝伝,4,98,-237.48456790123456,1797.3302469135801,0.27469135802469136,324
プレイランド第一平和,スマスロ 秘宝伝,1,110,-239.12727272727273,1629.7454545454545,0.2636363636363636,110
ラッキープラザ関,スマスロ 秘宝伝,3,110,-240.15873015873015,2820.1428571428573,0.3412698412698413,126
メガコンコルド名古屋みなと23号通り,スマスロ 秘宝伝,16,104,-244.94591346153845,2120.4603365384614,0.2848557692307692,832
キング観光サウザンド鈴鹿,スマスロ 秘宝伝,37,108,-245.98138297872342,2561.3670212765956,0.2872340425531915,752
コンコルド愛西日比野駅前,スマスロ 秘宝伝,8,106,-249.25,2399.1125,0.3333333333333333,240
メガコンコルド刈谷知立,スマスロ 秘宝伝,15,102,-256.90040927694406,2199.4856753069575,0.24965893587994542,733
ZENT各務原,スマスロ 秘宝伝,3,109,-259.2140672782875,2573.2140672782875,0.3149847094801223,327
ZENT梅坪,スマスロ 秘宝伝,10,110,-261.10727272727274,3221.3527272727274,0.32181818181818184,550
キング観光サウザンド栄東新町,スマスロ 秘宝伝,9,110,-263.05454545454546,1792.3454545454545,0.24848484848484848,330
キング666飛騨高山,スマスロ 秘宝伝,8,106,-265.1839622641509,2473.683962264151,0.28773584905660377,212
オーギヤ江南,スマスロ 秘宝伝,1,105,-266.6666666666667,3624.038095238095,0.3523809523809524,105
キング観光新瑞,スマスロ 秘宝伝,4,108,-271.4527027027027,1813.9662162162163,0.2702702702702703,148
キング観光サウザンド栄若宮大通,スマスロ 秘宝伝,33,65,-271.69257340241796,3385.9481865284974,0.2970639032815199,579
ZENT岡崎インター,スマスロ 秘宝伝,12,108,-272.37345679012344,2203.2114197530864,0.23765432098765432,648
ZENT扶桑,スマスロ 秘宝伝,5,110,-274.87636363636364,2182.6163636363635,0.2909090909090909,550
キクヤ島,スマスロ 秘宝伝,24,101,-276.3970223325062,2800.836228287841,0.27915632754342434,806
プレイランドキャッスル記念橋南,スマスロ 秘宝伝,10,113,-281.97872340425533,1967.9018003273322,0.24549918166939444,611
メガコンコルド岡崎北,スマスロ 秘宝伝,10,106,-283.53396226415094,2381.754716981132,0.2830188679245283,530
メガコンコルド西尾,スマスロ 秘宝伝,6,110,-296.65822784810126,1930.246835443038,0.2721518987341772,158
KEIZ中川運河,スマスロ 秘宝伝,12,110,-298.4431818181818,2718.4931818181817,0.325,440
ZENT豊橋藤沢店,スマスロ 秘宝伝,4,39,-304.36538461538464,4302.070512820513,0.40384615384615385,156
サンシャインKYORAKU平針,スマスロ 秘宝伝,4,107,-304.73364485981307,2653.2803738317757,0.3177570093457944,214
キング観光笠寺,スマスロ 秘宝伝,2,86,-305.75581395348837,2892.8255813953488,0.313953488372093,86
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,6,111,-307.5883392226148,2245.333922261484,0.27208480565371024,566
プレイランドキャッスル上社,スマスロ 秘宝伝,9,110,-308.121546961326,1806.3176795580112,0.2541436464088398,362
メガコンコルドみなと木場インター,スマスロ 秘宝伝,7,105,-310.3697478991597,1911.8207282913165,0.2689075630252101,357
玉越中川,スマスロ 秘宝伝,6,110,-314.6181818181818,3214.1621212121213,0.3106060606060606,660
メガスロットコンコルド吉浜,スマスロ 秘宝伝,9,105,-333.6455981941309,2008.6772009029346,0.20090293453724606,443
キング観光名張,スマスロ 秘宝伝,5,111,-337.72727272727275,1493.5781818181817,0.2290909090909091,275
プレイランドキャッスル知多東海,スマスロ 秘宝伝,4,105,-338.46190476190475,2693.4333333333334,0.30952380952380953,210
リブレ遊援館,スマスロ 秘宝伝,6,110,-344.07272727272726,3585.1045454545456,0.35454545454545455,220
ゴー港,スマスロ 秘宝伝,1,5,-351.0,853.8,0.0,5
キング666半田,スマスロ 秘宝伝,3,105,-352.0571428571429,3238.4761904761904,0.34285714285714286,105
