店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
リブレ遊援館,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,284,-192.39388794567063,2069.4125636672325,0.32767402376910015,589
プレイランドキャッスル大垣,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,303,-192.52035203520353,1757.8690869086909,0.32893289328932895,909
ZENT住吉,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,477,-231.28,2557.70125,0.32125,800
ラッキー1番日進竹の山,スマスロ真・北斗無双,1,7,2450.0,1584.142857142857,0.5714285714285714,7
コンコルド一宮尾西インター,スマスロ真・北斗無双,1,8,1551.125,2312.0,0.625,8
M&K本店,スマスロ真・北斗無双,5,37,1094.4,1658.1,0.4,40
グランドオータ鳴海,スマスロ真・北斗無双,2,49,885.1020408163265,1725.6530612244899,0.30612244897959184,49
ZENT555,スマスロ真・北斗無双,1,63,473.93650793650795,1104.4920634920634,0.2698412698412698,63
メガコンコルドBLAZE,スマスロ真・北斗無双,4,14,460.10714285714283,2403.5535714285716,0.35714285714285715,56
G&L一宮,スマスロ真・北斗無双,3,50,304.9384615384615,578.1538461538462,0.16923076923076924,65
プレイランド第一平和,スマスロ真・北斗無双,1,35,246.28571428571428,565.1714285714286,0.11428571428571428,35
ZENT名古屋北,スマスロ真・北斗無双,1,57,223.82456140350877,2226.2280701754385,0.3333333333333333,57
コンコルド愛西日比野駅前,スマスロ真・北斗無双,2,24,196.66666666666666,1121.2083333333333,0.2916666666666667,24
コスモジャパン西尾,スマスロ真・北斗無双,1,14,171.78571428571428,290.92857142857144,0.21428571428571427,14
メガコンコルド稲沢,スマスロ真・北斗無双,2,14,162.5,1330.892857142857,0.2857142857142857,28
キング666一宮,スマスロ真・北斗無双,1,7,142.0,1356.7142857142858,0.2857142857142857,7
メガコンコルド西尾,スマスロ真・北斗無双,3,44,140.70454545454547,329.97727272727275,0.1590909090909091,44
ABC豊川,スマスロ真・北斗無双,9,61,124.90308370044053,971.0616740088105,0.2599118942731278,227
プレイランドキャッスル春日井,スマスロ真・北斗無双,8,63,101.0576923076923,1346.0192307692307,0.2692307692307692,104
KYORAKU西,スマスロ真・北斗無双,3,338,100.49382716049382,998.6,0.2074074074074074,405
A-FLAG瀬戸,スマスロ真・北斗無双,2,94,99.8936170212766,582.7872340425532,0.20212765957446807,94
A-FLAG津,スマスロ真・北斗無双,1,63,98.55555555555556,586.6349206349206,0.12698412698412698,63
キング観光いなべ,スマスロ真・北斗無双,7,74,86.14666666666666,1162.2,0.18666666666666668,75
キング観光熊野,スマスロ真・北斗無双,4,77,67.875,359.50961538461536,0.14423076923076922,104
KYORAKU妙音通,スマスロ真・北斗無双,3,50,63.67333333333333,886.3133333333334,0.18666666666666668,150
ZENT豊橋藤沢店,スマスロ真・北斗無双,7,408,57.4207650273224,1355.4790528233152,0.24043715846994534,549
ZENT各務原,スマスロ真・北斗無双,4,62,48.20627802690583,1285.3811659192825,0.23766816143497757,223
プレイランドキャッスルワンダー,スマスロ真・北斗無双,5,16,44.6875,378.9125,0.1,80
タイキ四日市泊小柳,スマスロ真・北斗無双,4,91,42.666666666666664,1676.760124610592,0.1557632398753894,321
メガコンコルド岡崎インター,スマスロ真・北斗無双,5,32,30.907692307692308,2212.4307692307693,0.3384615384615385,65
キング観光サウザンド桑名サンシパーク,スマスロ真・北斗無双,8,209,26.326315789473686,1171.4421052631578,0.1849624060150376,665
プレイランドキャッスル知多東海,スマスロ真・北斗無双,4,166,15.903345724907064,1433.271375464684,0.2825278810408922,269
ラッキープラザ可児,スマスロ真・北斗無双,7,88,12.935849056603773,317.16603773584905,0.07924528301886792,265
マルシン777,スマスロ真・北斗無双,8,65,9.960698689956331,949.061135371179,0.20087336244541484,229
KEIZ中川運河,スマスロ真・北斗無双,9,91,6.321285140562249,1457.3935742971887,0.2971887550200803,249
KEIZ港,スマスロ真・北斗無双,6,61,5.237288135593221,1268.0395480225989,0.24293785310734464,177
ZENT扶桑,スマスロ真・北斗無双,9,298,-8.951020408163265,1431.169387755102,0.2938775510204082,490
メガコンコルドみなと木場インター,スマスロ真・北斗無双,5,90,-10.579365079365079,1360.2619047619048,0.1746031746031746,126
プレイランドキャッスル知多にしの台,スマスロ真・北斗無双,10,49,-10.688775510204081,775.2602040816327,0.11734693877551021,196
メガコンコルド大垣インター南,スマスロ真・北斗無双,17,268,-11.454352441613588,583.2250530785562,0.14861995753715498,471
ZENT岡崎インター,スマスロ真・北斗無双,6,293,-14.847560975609756,1594.6493902439024,0.28353658536585363,328
ラッキープラザ関,スマスロ真・北斗無双,13,133,-15.772643253234751,515.445471349353,0.06284658040665435,541
ラッキープラザ弥富,スマスロ真・北斗無双,14,498,-19.885164835164836,349.0241758241758,0.08736263736263736,1820
オータ岡崎,スマスロ真・北斗無双,5,125,-30.44,827.3542857142858,0.2057142857142857,175
サンシャインKYORAKU平針,スマスロ真・北斗無双,3,63,-32.65217391304348,976.2422360248447,0.15527950310559005,161
M&K岡崎,スマスロ真・北斗無双,3,406,-34.75205254515599,1183.8300492610838,0.21674876847290642,1218
ラッキープラザ津島,スマスロ真・北斗無双,22,351,-36.4778825235678,268.16316171138504,0.06018854242204496,1379
キング観光サウザンド松阪,スマスロ真・北斗無双,7,92,-40.15151515151515,236.23737373737373,0.045454545454545456,198
パーラーワールド小牧,スマスロ真・北斗無双,4,92,-40.429577464788736,56.34507042253521,0.014084507042253521,142
オーギヤタウン半田,スマスロ真・北斗無双,1,247,-42.83400809716599,2657.983805668016,0.3481781376518219,247
キング666東海,スマスロ真・北斗無双,6,51,-51.65853658536585,1341.9024390243903,0.24390243902439024,82
プレイランドキャッスル尾頭橋,スマスロ真・北斗無双,8,58,-53.03809523809524,1014.2190476190476,0.24761904761904763,105
メガコンコルド豊田インター,スマスロ真・北斗無双,5,14,-70.11428571428571,1465.9285714285713,0.2571428571428571,70
ラッキープラザ名古屋西インター七宝,スマスロ真・北斗無双,19,488,-70.69825436408978,1562.6583541147131,0.27805486284289277,802
ZENT稲沢,スマスロ真・北斗無双,11,106,-74.38191881918819,944.0977859778598,0.17343173431734318,542
メガスロットコンコルド吉浜,スマスロ真・北斗無双,7,103,-80.73584905660377,1117.0754716981132,0.24528301886792453,106
プレイランドキャッスル上社,スマスロ真・北斗無双,11,202,-109.23321554770318,1094.8386336866902,0.20259128386336867,849
ZENT梅坪,スマスロ真・北斗無双,12,183,-114.65033112582782,1287.8066225165562,0.2370860927152318,755
ZENT木曽川,スマスロ真・北斗無双,10,127,-120.02962962962962,696.5407407407407,0.17037037037037037,270
コンコルド岐阜羽島駅前,スマスロ真・北斗無双,9,37,-120.17721518987342,1335.5822784810127,0.20253164556962025,79
メガガイア一宮,スマスロ真・北斗無双,11,64,-123.53333333333333,883.8714285714286,0.1380952380952381,210
リブレ遊援館,スマスロ真・北斗無双,10,182,-127.52020202020202,1572.8232323232323,0.2727272727272727,396
キング観光笠寺,スマスロ真・北斗無双,2,51,-128.98039215686273,1276.9607843137255,0.17647058823529413,51
キング観光新瑞,スマスロ真・北斗無双,1,122,-131.18032786885246,1175.9918032786886,0.23770491803278687,122
パチンコ立岩,スマスロ真・北斗無双,2,16,-132.6875,498.6875,0.0625,16
キング観光鈴鹿インター,スマスロ真・北斗無双,3,75,-172.41333333333333,572.1466666666666,0.09333333333333334,75
キング観光尾鷲,スマスロ真・北斗無双,2,4,-194.625,134.25,0.0,8
プレイランドキャッスル小牧,スマスロ真・北斗無双,18,140,-197.47388059701493,1409.1641791044776,0.20149253731343283,268
キング観光サウザンド鈴鹿,スマスロ真・北斗無双,9,196,-224.978125,1549.71875,0.21875,320
プレイランドキャッスル大曽根,スマスロ真・北斗無双,16,53,-229.97931034482758,1424.344827586207,0.2482758620689655,145
プレイランドキャッスル大垣,スマスロ真・北斗無双,3,138,-233.06521739130434,1714.0072463768115,0.21014492753623187,138
キング観光サウザンド桑名本店,スマスロ真・北斗無双,7,350,-233.1704834605598,1643.2468193384225,0.24681933842239187,393
プレイランドキャッスル記念橋南,スマスロ真・北斗無双,16,313,-237.52295081967213,1036.7852459016394,0.1819672131147541,610
キング観光サウザンド栄東新町,スマスロ真・北斗無双,4,37,-238.0,404.7674418604651,0.046511627906976744,43
オーギヤ安城,スマスロ真・北斗無双,1,189,-238.08465608465607,1177.068783068783,0.20634920634920634,189
キング観光名張,スマスロ真・北斗無双,9,64,-261.8375,315.85,0.075,80
キング観光サウザンド近鉄四日市,スマスロ真・北斗無双,4,75,-269.48,576.2666666666667,0.12,75
プレイランドキャッスル熱田,スマスロ真・北斗無双,5,52,-314.3255813953488,2199.779069767442,0.29069767441860467,86
プレイランドキャッスル東郷,スマスロ真・北斗無双,1,104,-324.34615384615387,1259.8173076923076,0.19230769230769232,104
玉越中川,スマスロ真・北斗無双,6,114,-343.5897435897436,1153.2884615384614,0.25,156
ZENT刈谷,スマスロ真・北斗無双,2,15,-343.6,598.5,0.1,30
キング観光サウザンド今池2号,スマスロ真・北斗無双,3,14,-354.6666666666667,1122.4666666666667,0.13333333333333333,15
タイキ豊橋藤沢,スマスロ真・北斗無双,1,6,-381.6666666666667,422.3333333333333,0.0,6
キング666半田,スマスロ転生したらスライムだった件,1,5,1382.8,5783.2,0.6,5
メガスロットコンコルド吉浜,スマスロ転生したらスライムだった件,1,5,1250.6,620.4,0.4,5
プレイランドキャッスル天白,スマスロ転生したらスライムだった件,1,20,568.7,1836.2,0.4,20
プレイランドキャッスル大曽根,スマスロ転生したらスライムだった件,8,74,390.71,1553.43,0.37,100
キング観光笠寺,スマスロ転生したらスライムだった件,1,29,223.3448275862069,1004.2413793103449,0.3103448275862069,29
ABC豊川,スマスロ転生したらスライムだった件,1,34,203.7941176470588,2705.705882352941,0.4117647058823529,34
プレイランドキャッスル上社,スマスロ転生したらスライムだった件,2,77,201.36363636363637,1097.6883116883116,0.33766233766233766,77
グランドオータ鳴海,スマスロ転生したらスライムだった件,2,70,168.04285714285714,1458.7571428571428,0.24285714285714285,70
コンコルド岐阜羽島駅前,スマスロ転生したらスライムだった件,4,124,117.1891891891892,1310.222972972973,0.25,148
オーギヤ安城,スマスロ転生したらスライムだった件,1,60,108.46666666666667,947.0833333333334,0.3,60
ZENT稲沢,スマスロ転生したらスライムだった件,1,386,101.0958549222798,2027.19689119171,0.3160621761658031,386
キング観光新瑞,スマスロ転生したらスライムだった件,2,26,91.6923076923077,977.6923076923077,0.3076923076923077,26
キング観光サウザンド生桑,スマスロ転生したらスライムだった件,1,56,53.535714285714285,2961.785714285714,0.3392857142857143,56
キクヤ春日井,スマスロ転生したらスライムだった件,1,127,52.51968503937008,2655.1417322834645,0.28346456692913385,127
ZENT可児,スマスロ転生したらスライムだった件,2,72,51.19444444444444,1717.5694444444443,0.3333333333333333,72
メガコンコルド西尾,スマスロ転生したらスライムだった件,3,105,33.015037593984964,826.5488721804511,0.17293233082706766,133
ラッキープラザ関,スマスロ転生したらスライムだった件,3,132,25.46212121212121,632.689393939394,0.06060606060606061,132
A-FLAG津,スマスロ転生したらスライムだった件,1,63,19.984126984126984,665.5238095238095,0.19047619047619047,63
リブレ遊援館,スマスロ転生したらスライムだった件,1,140,6.292857142857143,1214.9142857142858,0.2357142857142857,140
ラッキープラザ名古屋西インター七宝,スマスロ転生したらスライムだった件,15,282,6.111111111111111,2060.1433691756274,0.25627240143369173,558
キング観光サウザンド桑名本店,スマスロ転生したらスライムだった件,10,153,-6.454081632653061,964.6530612244898,0.23469387755102042,196
ラッキープラザ津島,スマスロ転生したらスライムだった件,1,100,-19.52,535.99,0.13,100
キクヤ長良,スマスロ転生したらスライムだった件,1,133,-21.30075187969925,2659.714285714286,0.2631578947368421,133
ゴー港,スマスロ転生したらスライムだった件,2,50,-21.9,800.32,0.16,50
メガコンコルドみなと木場インター,スマスロ転生したらスライムだった件,3,54,-25.071428571428573,1110.892857142857,0.16071428571428573,56
メガコンコルド大垣インター南,スマスロ転生したらスライムだった件,7,197,-27.493197278911566,709.5816326530612,0.12244897959183673,294
コンコルド一宮尾西インター,スマスロ転生したらスライムだった件,5,51,-29.977272727272727,939.7159090909091,0.14772727272727273,88
プレイランドキャッスル記念橋南,スマスロ転生したらスライムだった件,10,232,-31.66898954703833,928.2787456445993,0.1916376306620209,287
キング観光サウザンド栄東新町,スマスロ転生したらスライムだった件,4,129,-47.28708133971292,474.88516746411483,0.09090909090909091,209
ラッキープラザ可児,スマスロ転生したらスライムだった件,3,38,-48.38666666666666,869.4266666666666,0.26666666666666666,75
KYORAKU西,スマスロ転生したらスライムだった件,1,67,-49.07462686567164,1083.865671641791,0.208955223880597,67
プレイランドキャッスル春日井,スマスロ転生したらスライムだった件,4,112,-51.76219512195122,1513.3170731707316,0.21341463414634146,164
プレイランドキャッスル熱田,スマスロ転生したらスライムだった件,10,77,-52.26086956521739,2562.913043478261,0.2919254658385093,161
プレイランドキャッスル尾頭橋,スマスロ転生したらスライムだった件,3,36,-53.24,908.94,0.2,50
タイキ四日市泊小柳,スマスロ転生したらスライムだった件,6,140,-55.24850299401198,1876.7305389221558,0.19461077844311378,334
玉越中川,スマスロ転生したらスライムだった件,1,21,-55.285714285714285,322.85714285714283,0.23809523809523808,21
ラッキープラザ弥富,スマスロ転生したらスライムだった件,5,498,-60.14593077642657,562.4611786716557,0.13002806361085126,1069
キング観光サウザンド桑名サンシパーク,スマスロ転生したらスライムだった件,3,73,-76.65591397849462,1609.8602150537633,0.25806451612903225,93
M&K本店,スマスロ転生したらスライムだった件,1,183,-84.48633879781421,1667.9398907103825,0.2896174863387978,183
タイキ豊橋藤沢,スマスロ転生したらスライムだった件,1,178,-87.56741573033707,601.4157303370787,0.12359550561797752,178
ZENT名古屋北,スマスロ転生したらスライムだった件,1,364,-107.66208791208791,3213.519230769231,0.25824175824175827,364
M&K岡崎,スマスロ転生したらスライムだった件,1,134,-116.35820895522389,867.5074626865671,0.16417910447761194,134
キング観光サウザンド今池2号,スマスロ転生したらスライムだった件,1,47,-130.14893617021278,552.0,0.10638297872340426,47
キング観光いなべ,スマスロ転生したらスライムだった件,3,51,-143.07843137254903,1019.0980392156863,0.19607843137254902,51
ZENT木曽川,スマスロ転生したらスライムだった件,1,196,-180.6326530612245,1387.6785714285713,0.16326530612244897,196
メガコンコルド春日井,スマスロ転生したらスライムだった件,3,168,-195.0952380952381,2284.3988095238096,0.27380952380952384,168
プレイランドキャッスル大垣,スマスロ転生したらスライムだった件,4,134,-206.6413043478261,1652.3967391304348,0.24456521739130435,184
プレイランドキャッスル小牧,スマスロ転生したらスライムだった件,4,13,-236.30769230769232,1468.1538461538462,0.15384615384615385,26
キング観光熊野,スマスロ転生したらスライムだった件,1,59,-241.59322033898306,459.35593220338984,0.06779661016949153,59
キング観光サウザンド鈴鹿,スマスロ転生したらスライムだった件,5,131,-241.87786259541986,2774.1221374045804,0.22137404580152673,131
メガコンコルド豊川インター,スマスロ転生したらスライムだった件,1,6,-251.33333333333334,6385.0,0.3333333333333333,6
プレイランドキャッスル東郷,スマスロ転生したらスライムだった件,1,193,-255.5544041450777,1317.0466321243523,0.22797927461139897,193
メガコンコルド刈谷知立,スマスロ転生したらスライムだった件,2,39,-415.12820512820514,1893.6153846153845,0.23076923076923078,39
プレイランドキャッスル知多東海,スマスロ転生したらスライムだった件,3,25,-484.84615384615387,1544.6666666666667,0.2564102564102564,39
キング観光サウザンド津,スマスロ転生したらスライムだった件,1,24,-629.8333333333334,4532.291666666667,0.25,24
ゴー港,スマスロ鉄拳6,1,97,212.68041237113403,1618.7835051546392,0.3402061855670103,97
KYORAKU東海,スマスロ鉄拳6,8,96,89.875,2139.4947916666665,0.3307291666666667,768
オーギヤ江南,スマスロ鉄拳6,10,93,83.77849462365592,1926.194623655914,0.310752688172043,930
タイキ四日市泊小柳,スマスロ鉄拳6,14,98,78.62121212121212,2509.7070707070707,0.3207070707070707,1188
KYORAKU妙音通,スマスロ鉄拳6,7,98,74.8862973760933,2614.5801749271136,0.3673469387755102,686
ラッキープラザ可児,スマスロ鉄拳6,16,95,59.252631578947366,2464.452631578947,0.34210526315789475,380
グランワールドカップ本巣,スマスロ鉄拳6,30,93,58.47814685314685,2726.698426573427,0.36363636363636365,1144
キング観光名張,スマスロ鉄拳6,7,98,57.65994236311239,1258.1123919308357,0.3400576368876081,347
ZENT稲沢,スマスロ鉄拳6,8,98,56.46173469387755,2951.484693877551,0.3826530612244898,784
ZENT長久手,スマスロ鉄拳6,5,71,45.46478873239437,1751.0704225352113,0.3154929577464789,355
ZENT555,スマスロ鉄拳6,16,97,39.126288659793815,2140.148195876289,0.3337628865979381,776
プレイランドキャッスル高浜,スマスロ鉄拳6,27,84,33.924031007751935,3306.9162790697674,0.3705426356589147,645
A-FLAG津,スマスロ鉄拳6,3,97,24.54639175257732,1821.8487972508592,0.3402061855670103,291
コスモジャパン蒲郡,スマスロ鉄拳6,5,96,23.202083333333334,2468.741666666667,0.35208333333333336,480
キング観光サウザンド松阪,スマスロ鉄拳6,3,99,16.782828282828284,1753.8737373737374,0.32323232323232326,198
ZENT可児,スマスロ鉄拳6,7,96,6.870833333333334,2636.4583333333335,0.3770833333333333,480
KYORAKU西,スマスロ鉄拳6,10,97,5.602061855670103,2466.635051546392,0.35051546391752575,485
キング666飛騨高山,スマスロ鉄拳6,8,94,-14.035139092240117,1953.2840409956077,0.34553440702781846,683
オーギヤタウン半田,スマスロ鉄拳6,17,97,-18.59915100060643,3051.942389326865,0.3402061855670103,1649
コスモジャパン三谷,スマスロ鉄拳6,5,96,-18.74375,2126.272916666667,0.3104166666666667,480
プレイランドキャッスル大垣,スマスロ鉄拳6,12,92,-23.042572463768117,2708.425724637681,0.3704710144927536,1104
キクヤ春日井,スマスロ鉄拳6,16,97,-28.452319587628867,2948.5244845360826,0.34536082474226804,776
プレイランドキャッスル小牧,スマスロ鉄拳6,12,97,-33.937163375224415,2050.3330341113106,0.30341113105924594,1114
コスモジャパン大府,スマスロ鉄拳6,12,98,-38.45238095238095,3423.6624149659865,0.36904761904761907,1176
グランドオータ鳴海,スマスロ鉄拳6,6,98,-45.86734693877551,2667.5901360544217,0.3741496598639456,588
ラッキープラザ名古屋西インター七宝,スマスロ鉄拳6,33,97,-46.01232394366197,2658.200704225352,0.36619718309859156,1136
サンパレス,スマスロ鉄拳6,4,96,-47.026041666666664,1406.9010416666667,0.2760416666666667,384
メガコンコルド名古屋みなと23号通り,スマスロ鉄拳6,12,92,-51.42759295499022,2899.0391389432484,0.37279843444227007,1022
キング観光サウザンド栄東新町,スマスロ鉄拳6,13,95,-55.11052631578947,1914.536842105263,0.32105263157894737,570
オーギヤ安城,スマスロ鉄拳6,8,90,-55.48888888888889,1927.6833333333334,0.325,360
ZENT名古屋北,スマスロ鉄拳6,48,95,-57.578947368421055,2976.3138157894737,0.35789473684210527,1520
MGM四日市,スマスロ鉄拳6,8,98,-60.10076530612245,2353.0854591836733,0.33163265306122447,784
ラッキー1番日進竹の山,スマスロ鉄拳6,7,98,-61.77950310559006,2013.9378881987577,0.3447204968944099,322
キング観光サウザンド今池2号,スマスロ鉄拳6,9,95,-68.60989010989012,2006.8003663003662,0.3131868131868132,546
キング観光サウザンド栄若宮大通,スマスロ鉄拳6,56,91,-71.03002610966057,2644.686031331593,0.3289817232375979,1532
メガコンコルド大垣インター南,スマスロ鉄拳6,8,92,-78.09782608695652,1961.078804347826,0.3125,368
プレイランドキャッスル上社,スマスロ鉄拳6,15,98,-80.49857142857142,1780.1285714285714,0.31285714285714283,700
プレイランドキャッスル大曽根,スマスロ鉄拳6,53,98,-84.82201834862386,2130.2504587155963,0.3211009174311927,1090
プレイランドキャッスル記念橋南,スマスロ鉄拳6,13,96,-89.81663837011885,2143.0305602716467,0.3361629881154499,589
プレイランドキャッスル春日井,スマスロ鉄拳6,22,97,-97.54991243432575,2644.852014010508,0.351138353765324,1142
ZENT刈谷,スマスロ鉄拳6,7,96,-100.26636904761905,2145.0758928571427,0.3229166666666667,672
ZENT岡崎インター,スマスロ鉄拳6,24,96,-100.49305555555556,2034.4071180555557,0.2916666666666667,1152
タイキ豊橋藤沢,スマスロ鉄拳6,5,90,-103.69090909090909,2299.3727272727274,0.3181818181818182,110
がちゃぽん南,スマスロ鉄拳6,3,91,-106.98534798534799,2477.6813186813188,0.34065934065934067,273
プレイランドキャッスル知多東海,スマスロ鉄拳6,13,96,-110.04130434782608,2900.6804347826087,0.3695652173913043,460
メガコンコルド大口41号通り,スマスロ鉄拳6,31,97,-112.97431355181577,2682.3002657218776,0.3569530558015943,1129
キング観光笠寺,スマスロ鉄拳6,10,93,-114.86021505376344,1798.0358422939069,0.3010752688172043,279
コンコルド一宮尾西インター,スマスロ鉄拳6,10,95,-114.89684210526316,2591.303157894737,0.35789473684210527,475
キャッスル大金,スマスロ鉄拳6,7,97,-115.84536082474227,2219.7584683357877,0.33136966126656847,679
ABC豊川,スマスロ鉄拳6,16,95,-118.11170212765957,2587.790425531915,0.3372340425531915,940
キング観光サウザンド津,スマスロ鉄拳6,21,94,-128.0007304601899,2488.4477720964205,0.3550036523009496,1369
ZENT豊橋藤沢店,スマスロ鉄拳6,6,24,-128.96527777777777,4614.701388888889,0.4097222222222222,144
メガコンコルド岡崎インター,スマスロ鉄拳6,17,90,-129.6893442622951,2386.4598360655737,0.32049180327868854,1220
プレイランドキャッスル天白,スマスロ鉄拳6,51,94,-129.71202303815696,2636.2908567314616,0.3412526997840173,1389
プレイランドキャッスル熱田,スマスロ鉄拳6,46,96,-129.7256931608133,2890.753789279113,0.35046210720887244,2705
ミカド観光半田,スマスロ鉄拳6,11,93,-130.05585106382978,2251.5824468085107,0.3377659574468085,376
メガガイア一宮,スマスロ鉄拳6,38,95,-134.49485420240137,2211.680960548885,0.32246998284734135,1166
M&K岡崎,スマスロ鉄拳6,4,92,-136.1195652173913,2550.016304347826,0.3641304347826087,368
メガコンコルドBLAZE,スマスロ鉄拳6,12,90,-136.2712962962963,2961.277777777778,0.3638888888888889,1080
サンシャインKYORAKU平針,スマスロ鉄拳6,8,94,-138.38563829787233,2543.529255319149,0.34574468085106386,376
JP888,スマスロ鉄拳6,12,93,-140.2949494949495,2305.492929292929,0.2767676767676768,990
メガコンコルド稲沢,スマスロ鉄拳6,8,98,-141.05102040816325,2819.3928571428573,0.35714285714285715,784
ZENT木曽川,スマスロ鉄拳6,6,98,-144.4302925989673,2506.015490533563,0.3373493975903614,581
ラッキープラザ関,スマスロ鉄拳6,11,96,-148.01692708333334,1510.3177083333333,0.23177083333333334,768
コンコルド岐阜羽島駅前,スマスロ鉄拳6,4,91,-148.33241758241758,2374.326923076923,0.3489010989010989,364
キング666一宮,スマスロ鉄拳6,5,98,-158.45102040816326,2389.6285714285714,0.363265306122449,490
ZENT扶桑,スマスロ鉄拳6,6,98,-160.70578231292518,2626.3979591836733,0.3469387755102041,588
KEIZ中川運河,スマスロ鉄拳6,5,98,-164.25306122448978,3011.910204081633,0.3795918367346939,490
プレイランドキャッスルワンダー,スマスロ鉄拳6,20,97,-165.6783505154639,2180.5742268041236,0.3061855670103093,970
ZENT豊田本店,スマスロ鉄拳6,18,96,-166.36786469344608,2392.8023255813955,0.3403805496828753,946
ラッキープラザ弥富,スマスロ鉄拳6,6,98,-171.51360544217687,2483.921768707483,0.32653061224489793,294
メガコンコルド豊川インター,スマスロ鉄拳6,8,88,-172.17897727272728,3959.9730113636365,0.3849431818181818,704
ZENT梅坪,スマスロ鉄拳6,16,97,-173.97036082474227,3190.7538659793813,0.36726804123711343,776
メガコンコルド岡崎北,スマスロ鉄拳6,9,92,-180.6304347826087,2496.9583333333335,0.34601449275362317,552
キング666半田,スマスロ鉄拳6,3,92,-184.20289855072463,2093.358695652174,0.2826086956521739,276
プレイランド第一平和,スマスロ鉄拳6,6,98,-187.17142857142858,1634.5071428571428,0.32857142857142857,280
ラッキー1番江南,スマスロ鉄拳6,4,98,-187.7219387755102,1560.9591836734694,0.2653061224489796,392
プレイランドキャッスル尾頭橋,スマスロ鉄拳6,12,98,-193.74117647058824,2427.3,0.3397058823529412,680
パーラーワールド小牧,スマスロ鉄拳6,1,98,-195.58163265306123,1659.408163265306,0.25510204081632654,98
プレイランドキャッスル知多,スマスロ鉄拳6,10,97,-197.6273291925466,1806.8105590062112,0.30124223602484473,322
マルシン777,スマスロ鉄拳6,23,95,-202.42384105960264,3239.6582781456955,0.35894039735099337,755
キング観光鈴鹿インター,スマスロ鉄拳6,7,96,-204.17447916666666,2058.2838541666665,0.3125,384
キング観光サウザンド生桑,スマスロ鉄拳6,25,95,-208.92903225806452,2751.9591397849463,0.3688172043010753,930
KEIZ港,スマスロ鉄拳6,6,92,-210.09601449275362,3016.2626811594205,0.35507246376811596,552
メガコンコルド西尾,スマスロ鉄拳6,3,95,-212.47719298245613,1804.3649122807017,0.27017543859649124,285
コンコルド愛西日比野駅前,スマスロ鉄拳6,21,93,-213.7128514056225,2180.8212851405624,0.3152610441767068,498
キクヤ穂積,スマスロ鉄拳6,8,91,-213.9587912087912,3249.4546703296705,0.3434065934065934,728
コスモジャパン西尾,スマスロ鉄拳6,10,97,-215.02268041237113,2110.6536082474227,0.2948453608247423,485
キング観光尾鷲,スマスロ鉄拳6,8,99,-217.73979591836735,1973.9183673469388,0.3112244897959184,196
キング観光サウザンド桑名本店,スマスロ鉄拳6,22,98,-222.3721244925575,2827.828146143437,0.33288227334235454,739
メガコンコルド春日井,スマスロ鉄拳6,22,97,-222.79381443298968,2309.8070692194406,0.31958762886597936,679
キング666東海,スマスロ鉄拳6,14,95,-226.85059171597632,2355.6346153846152,0.3343195266272189,676
パチンコ立岩,スマスロ鉄拳6,3,93,-249.8709677419355,2345.4874551971325,0.30824372759856633,279
プレイランドキャッスル知多にしの台,スマスロ鉄拳6,8,96,-252.97916666666666,2035.5885416666667,0.265625,768
A-FLAG瀬戸,スマスロ鉄拳6,2,98,-256.1734693877551,2227.2551020408164,0.30612244897959184,196
キング観光新瑞,スマスロ鉄拳6,7,96,-256.6423611111111,1679.9930555555557,0.2465277777777778,288
ZENT市ノ坪,スマスロ鉄拳6,8,96,-267.765625,3472.3450520833335,0.3580729166666667,768
キング観光サウザンド鈴鹿,スマスロ鉄拳6,12,98,-269.5595238095238,2617.403911564626,0.31037414965986393,1176
キング観光サウザンド桑名サンシパーク,スマスロ鉄拳6,12,98,-283.2504409171076,2925.065255731922,0.3262786596119929,567
オータ岡崎,スマスロ鉄拳6,2,94,-287.74468085106383,2511.574468085106,0.3404255319148936,94
玉越中川,スマスロ鉄拳6,4,97,-289.97680412371136,3256.853092783505,0.39948453608247425,388
メガコンコルド豊田インター,スマスロ鉄拳6,16,97,-290.31627296587925,2801.1981627296586,0.34776902887139105,762
メガコンコルドみなと木場インター,スマスロ鉄拳6,8,91,-291.34065934065933,2566.956043956044,0.2967032967032967,364
キング観光いなべ,スマスロ鉄拳6,8,99,-298.68939393939394,2480.2045454545455,0.3409090909090909,396
キング観光熊野,スマスロ鉄拳6,4,98,-300.38775510204084,1720.8673469387754,0.27040816326530615,196
キクヤ島,スマスロ鉄拳6,8,93,-309.9529569892473,2518.1666666666665,0.31586021505376344,744
キング観光サウザンド近鉄四日市,スマスロ鉄拳6,24,97,-316.7481343283582,1949.0335820895523,0.2667910447761194,536
メガコンコルド刈谷知立,スマスロ鉄拳6,16,90,-317.9111111111111,3101.4347222222223,0.33611111111111114,720
リブレ遊援館,スマスロ鉄拳6,5,98,-322.2142857142857,3323.9938775510204,0.3306122448979592,490
M&K本店,スマスロ鉄拳6,5,96,-340.5541666666667,3136.225,0.36875,480
メガスロットコンコルド吉浜,スマスロ鉄拳6,4,91,-347.19033232628396,2051.1027190332325,0.29607250755287007,331
