店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド栄東新町,スマスロ ゴッドイーター リザレクション,34,625,27.642044078469365,1964.7277791232743,0.32041656575441996,4129
KYORAKU東海,スマスロ ゴッドイーター リザレクション,25,646,25.8397365532382,2862.8647639956093,0.32645444566410536,4555
JP888,スマスロ ゴッドイーター リザレクション,42,635,24.626727200947492,1986.7753651796288,0.31898934070272406,5066
オータ岡崎,スマスロ ゴッドイーター リザレクション,7,632,19.233734939759035,1552.989156626506,0.3457831325301205,830
M&K岡崎,スマスロ ゴッドイーター リザレクション,23,622,18.90856576992903,1312.8474995873908,0.3173791054629477,6059
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,50,645,17.60979701392384,2611.468042274786,0.33836604596544206,5961
グランドオータ鳴海,スマスロ ゴッドイーター リザレクション,23,550,14.474089821950571,1786.129683762955,0.34121711400478344,3763
ラッキー1番日進竹の山,スマスロ ゴッドイーター リザレクション,30,427,12.924485125858123,1308.918600849951,0.2909447531873161,3059
ZENT各務原,スマスロ ゴッドイーター リザレクション,34,635,12.677299541184182,2717.197072318112,0.3421455101594931,4577
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,30,649,12.103491532510976,2840.9657118962996,0.3468534392640602,4783
プレイランドキャッスル大曾根,スマスロ ゴッドイーター リザレクション,10,22,12.04,1072.52,0.26,100
キクヤ島,スマスロ ゴッドイーター リザレクション,33,421,11.472488038277511,3138.6391547049443,0.33253588516746413,2508
プレイランドキャッスル高浜,スマスロ ゴッドイーター リザレクション,21,203,10.952768729641694,3872.312703583062,0.32084690553745926,614
オーギヤ安城,スマスロ ゴッドイーター リザレクション,8,617,9.48419773095624,2618.8128038897894,0.3213128038897893,2468
サンパレス,スマスロ ゴッドイーター リザレクション,26,645,8.692956926658905,1421.1481373690337,0.3233410942956927,3436
ZENT稲沢,スマスロ ゴッドイーター リザレクション,10,649,8.370166666666666,2826.7923333333333,0.3416666666666667,6000
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,28,604,6.211560364464693,2544.5851366742595,0.32033029612756264,3512
ZENT可児,スマスロ ゴッドイーター リザレクション,32,640,5.631578947368421,2769.025032092426,0.3559050064184852,3116
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,9,641,4.2358220355165175,2097.109986633569,0.3185029597097575,5237
キング観光サウザンド生桑,スマスロ ゴッドイーター リザレクション,50,606,4.1428316372076415,3451.615247277272,0.32512051419389393,5601
メガコンコルド岡崎北,スマスロ ゴッドイーター リザレクション,17,601,-4.390995260663507,2767.8097802671264,0.33886255924170616,4642
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,20,334,-4.9639097744360905,801.05664160401,0.2581453634085213,1995
ラッキープラザ名古屋西インター七宝,スマスロ ゴッドイーター リザレクション,31,640,-7.0625,4133.979375,0.341875,3200
ZENT梅坪,スマスロ ゴッドイーター リザレクション,16,646,-8.052982285064196,3907.1126279863483,0.34942304566877946,6153
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,29,638,-9.081684059014034,1515.69881252249,0.28607412738395105,2779
コンコルド一宮尾西インター,スマスロ ゴッドイーター リザレクション,32,624,-9.25022182786158,2332.2916296953563,0.35374149659863946,3381
プレイランドキャッスル小牧,スマスロ ゴッドイーター リザレクション,32,642,-9.353037037037037,2565.0838518518517,0.328,6750
プレイランドキャッスル天白,スマスロ ゴッドイーター リザレクション,94,630,-10.860973888496824,2187.0532110091744,0.3415666901905434,7085
オーギヤ江南,スマスロ ゴッドイーター リザレクション,20,418,-11.849704777241008,1683.1642512077294,0.3188405797101449,1863
キング観光サウザンド松阪,スマスロ ゴッドイーター リザレクション,22,620,-12.111404087013844,1076.0059327620304,0.32036914963744234,1517
MGM四日市,スマスロ ゴッドイーター リザレクション,48,442,-14.084969008264462,2022.950929752066,0.29235537190082644,3872
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,27,628,-16.92690791830885,2710.951809387316,0.3514869222500896,5582
キング666飛騨高山,スマスロ ゴッドイーター リザレクション,19,632,-18.016129032258064,1508.1821631878558,0.31451612903225806,4216
安城コロナ,スマスロ ゴッドイーター リザレクション,3,23,-18.89855072463768,1563.9710144927535,0.391304347826087,69
ラッキープラザ関,スマスロ ゴッドイーター リザレクション,40,632,-20.049603174603174,1132.4634920634921,0.2650793650793651,2520
グランワールドカップ本巣,スマスロ ゴッドイーター リザレクション,26,380,-20.47801345059493,1695.6859803414382,0.33833419555095706,1933
オーギヤタウン半田,スマスロ ゴッドイーター リザレクション,40,461,-20.553463971609318,3810.3902175590188,0.33467057552846785,6481
プレイランドキャッスル知多,スマスロ ゴッドイーター リザレクション,22,545,-23.717880794701987,1064.558940397351,0.30927152317880796,1510
がちゃぽん南,スマスロ ゴッドイーター リザレクション,27,612,-24.016638935108155,1522.6113144758735,0.3470881863560732,3005
キング666東海,スマスロ ゴッドイーター リザレクション,9,648,-26.544010589013897,2936.3737039488196,0.3443635561438341,4533
コスモジャパン蒲郡,スマスロ ゴッドイーター リザレクション,12,640,-27.18277571251549,2443.9990706319704,0.3475836431226766,3228
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,37,471,-29.20473696196766,3322.8048280573903,0.3554998861307219,4391
プレイランドキャッスル知多東海,スマスロ ゴッドイーター リザレクション,30,646,-29.6875,1884.3403662420383,0.33837579617834396,2512
パーラーワールド小牧,スマスロ ゴッドイーター リザレクション,19,630,-30.849353049907577,511.6783733826248,0.18160813308687615,2164
プレイランド第一平和,スマスロ ゴッドイーター リザレクション,13,637,-31.08260019550342,734.046432062561,0.2644183773216031,2046
キング観光サウザンド今池2号,スマスロ ゴッドイーター リザレクション,31,623,-31.209027007029228,1553.0133185349612,0.3477617462079171,2703
ゴー港,スマスロ ゴッドイーター リザレクション,13,568,-34.27154370737756,690.1357718536888,0.2287662740235586,1613
ZENT市ノ坪,スマスロ ゴッドイーター リザレクション,25,432,-34.72138076787601,3255.370553011624,0.3501232828460726,2839
キング観光いなべ,スマスロ ゴッドイーター リザレクション,45,628,-37.014700735036755,1467.7070353517677,0.336016800840042,2857
ZENT多治見,スマスロ ゴッドイーター リザレクション,7,70,-37.76938775510204,2656.6061224489795,0.3081632653061224,490
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,51,641,-38.39055485724547,2962.5189441551447,0.3388400071826181,5569
サンシャインKYORAKU平針,スマスロ ゴッドイーター リザレクション,28,626,-39.0452786377709,1211.4400154798761,0.31327399380804954,5168
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,5,637,-39.460431654676256,1037.5055591890125,0.32047089601046436,1529
M&K道光寺,スマスロ ゴッドイーター リザレクション,23,492,-40.27108122090016,1207.7154681841696,0.31919296430419036,1933
ZENT刈谷,スマスロ ゴッドイーター リザレクション,34,629,-40.34040995607614,2690.031234748658,0.32528062469497315,4098
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,45,632,-40.97459779847587,2100.4784081287044,0.3128704487722269,4724
大統領中川,スマスロ ゴッドイーター リザレクション,24,35,-41.4537037037037,1160.2685185185185,0.24074074074074073,216
ZENT木曽川,スマスロ ゴッドイーター リザレクション,15,648,-41.62043189368771,2147.2120016611298,0.32018272425249167,4816
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,34,636,-41.89876121315677,3345.2270397266125,0.3536950021358394,4682
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,55,609,-43.2595667139097,1736.2538975501113,0.3269892690828103,4939
キクヤ長良,スマスロ ゴッドイーター リザレクション,18,489,-44.3739837398374,3118.749322493225,0.3489159891598916,1476
キング観光笠寺,スマスロ ゴッドイーター リザレクション,22,630,-44.54130052724077,1475.0439367311071,0.3409490333919156,1138
プレイランドキャッスル大曽根,スマスロ ゴッドイーター リザレクション,96,550,-44.71341463414634,1554.0670731707316,0.32035647279549717,4264
ラッキープラザ弥富,スマスロ ゴッドイーター リザレクション,25,650,-45.82492307692308,1401.5683076923076,0.328,3250
ZENT住吉,スマスロ ゴッドイーター リザレクション,20,628,-46.62966650074664,3440.2533598805376,0.3434544549527128,4018
キャッスル大金,スマスロ ゴッドイーター リザレクション,24,647,-47.03128703484238,1955.4226119933633,0.3232993600379237,4219
KEIZ港,スマスロ ゴッドイーター リザレクション,37,617,-47.14726550565231,2016.5103880232202,0.3507485487320501,6546
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,62,623,-47.16081790549875,1593.137330754352,0.32495164410058025,3619
キクヤ穂積,スマスロ ゴッドイーター リザレクション,14,435,-47.95936794582393,3666.7110609480815,0.33860045146726864,1772
プレイランドキャッスル記念橋南,スマスロ ゴッドイーター リザレクション,62,646,-48.25199180514455,1687.8172091964489,0.33166401092647396,4393
キング666一宮,スマスロ ゴッドイーター リザレクション,14,598,-51.915201973481345,2136.673450508788,0.32007400555041626,3243
コンコルド愛西日比野駅前,スマスロ ゴッドイーター リザレクション,25,614,-52.269864341085274,2625.406976744186,0.3507751937984496,2064
メガガイア一宮,スマスロ ゴッドイーター リザレクション,79,647,-52.47069907669116,1641.8368192952703,0.3235349538345581,5307
G&L一宮,スマスロ ゴッドイーター リザレクション,9,645,-52.86511627906977,872.9229974160206,0.26925064599483206,1935
メガコンコルド岡崎インター,スマスロ ゴッドイーター リザレクション,71,592,-53.3330343413634,4110.0231932342385,0.34302921578677603,7804
キング観光熊野,スマスロ ゴッドイーター リザレクション,34,616,-53.82511210762332,934.965620328849,0.28774289985052315,1338
ミカド観光半田,スマスロ ゴッドイーター リザレクション,24,307,-54.34957627118644,1347.030720338983,0.3093220338983051,944
プレイランドキャッスルワンダー,スマスロ ゴッドイーター リザレクション,37,626,-60.30910978458344,2281.968595899299,0.32052945756553336,3853
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,80,632,-61.08456117873158,1680.6380525304291,0.3331197950032031,6244
キング観光名張,スマスロ ゴッドイーター リザレクション,27,617,-64.15426497277677,306.6860254083485,0.2970356926799758,1653
ZENT若林,スマスロ ゴッドイーター リザレクション,4,70,-65.84285714285714,862.9607142857143,0.2642857142857143,280
キング観光尾鷲,スマスロ ゴッドイーター リザレクション,31,615,-67.90230731467845,1253.5174275895924,0.30927835051546393,2037
キング観光サウザンド鈴鹿,スマスロ ゴッドイーター リザレクション,101,619,-68.82996119733924,3083.5277161862527,0.31721175166297116,7216
メガコンコルド大垣インター南,スマスロ ゴッドイーター リザレクション,29,615,-70.53812316715542,2153.457478005865,0.31378299120234604,2046
メガコンコルド豊田インター,スマスロ ゴッドイーター リザレクション,54,629,-70.82636655948554,3620.724758842444,0.3534833869239014,4665
プレイランドキャッスル上社,スマスロ ゴッドイーター リザレクション,29,647,-72.04887585532747,1894.0572825024437,0.3386119257086999,5115
キング観光新瑞,スマスロ ゴッドイーター リザレクション,6,572,-72.93603010348072,1427.854186265287,0.34619002822201317,1063
リブレ遊援館,スマスロ ゴッドイーター リザレクション,60,648,-76.11566757493188,2150.596730245232,0.34455040871934606,7340
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,16,600,-76.14949845679013,4104.307291666667,0.34162808641975306,5184
ABC豊川,スマスロ ゴッドイーター リザレクション,32,460,-77.1396103896104,2474.261827458256,0.3232838589981447,4312
メガコンコルド稲沢,スマスロ ゴッドイーター リザレクション,36,628,-77.65327510917031,3506.9161572052403,0.35283842794759823,4580
キング観光サウザンド津,スマスロ ゴッドイーター リザレクション,58,407,-79.62217795484727,2820.6450863213813,0.34462151394422313,3012
キクヤ本店,スマスロ ゴッドイーター リザレクション,3,440,-83.40454545454546,2849.3454545454547,0.3613636363636364,440
ZENT下市場,スマスロ ゴッドイーター リザレクション,4,70,-89.10232558139535,1183.4279069767442,0.3302325581395349,215
ラッキープラザ津島,スマスロ ゴッドイーター リザレクション,8,648,-89.93827160493827,1279.1377314814815,0.30709876543209874,2592
プレイランドキャッスル尾頭橋,スマスロ ゴッドイーター リザレクション,43,647,-89.98334361505243,1512.7257865515114,0.3325107958050586,3242
メガコンコルド大口41号通り,スマスロ ゴッドイーター リザレクション,45,633,-91.13181613339341,3368.4887336638126,0.3458765209553853,4438
プレイランドキャッスル東郷,スマスロ ゴッドイーター リザレクション,29,328,-93.35961123110151,2123.081713462923,0.3257739380849532,2778
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,26,613,-94.55599425699928,2839.829863603733,0.3241206030150754,2786
コンコルド岐阜羽島駅前,スマスロ ゴッドイーター リザレクション,21,607,-99.06743185078909,2671.484457197513,0.3357245337159254,2091
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,20,635,-100.62582677165355,1334.224251968504,0.29039370078740157,3175
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,10,643,-106.4773129051267,2047.5055981143194,0.30465527401296405,1697
パチンコ立岩,スマスロ ゴッドイーター リザレクション,16,600,-108.98488664987406,1339.5340050377833,0.28337531486146095,1588
マルシン777,スマスロ ゴッドイーター リザレクション,35,649,-112.0719981238274,2074.9432457786115,0.34122889305816134,4264
M&K本店,スマスロ ゴッドイーター リザレクション,26,648,-119.57518692882859,2399.5516477430074,0.34201052340072,3611
A-FLAG津,スマスロ ゴッドイーター リザレクション,12,591,-132.0871404399323,958.8807106598985,0.27115059221658205,2364
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,42,640,-133.25094802587552,1917.9457952264108,0.30849877314298463,4483
メガコンコルドBLAZE,スマスロ ゴッドイーター リザレクション,33,593,-134.18881644934805,3417.1697592778337,0.33600802407221664,3988
メガコンコルド名古屋みなと23号通り,スマスロ ゴッドイーター リザレクション,49,604,-141.7916175727992,3776.804410031981,0.3485945127082983,5941
メガコンコルド豊川インター,スマスロ ゴッドイーター リザレクション,54,556,-168.74904597492278,4379.343449027803,0.34199527530437945,5503
サンシャインKYORAKU南,スマスロ ゴッドイーター リザレクション,2,4,-282.0,325.625,0.25,8
玉越東郷,スマスロ ゴッドイーター リザレクション,9,73,-290.69182389937106,1818.4779874213837,0.27672955974842767,159
半田コロナ,スマスロ ゴブリンスレイヤーII,1,14,1001.5,1000.1428571428571,0.21428571428571427,14
キクヤ一宮,スマスロ ゴブリンスレイヤーII,4,10,537.25,3647.35,0.325,40
ミカド観光半田,スマスロ ゴブリンスレイヤーII,1,89,248.1685393258427,2066.955056179775,0.3707865168539326,89
ZENT木曽川,スマスロ ゴブリンスレイヤーII,1,126,228.8015873015873,3198.2936507936506,0.3888888888888889,126
プレイランドキャッスル知多,スマスロ ゴブリンスレイヤーII,1,11,169.9090909090909,946.0,0.45454545454545453,11
Zing大樹寺,スマスロ ゴブリンスレイヤーII,1,8,114.75,25.25,0.125,8
キング666一宮,スマスロ ゴブリンスレイヤーII,2,147,109.12925170068027,2204.081632653061,0.3129251700680272,147
サンシャインKYORAKU平針,スマスロ ゴブリンスレイヤーII,2,171,90.94736842105263,1399.0877192982457,0.34502923976608185,171
キング観光サウザンド今池2号,スマスロ ゴブリンスレイヤーII,2,156,90.62820512820512,1197.2115384615386,0.2692307692307692,156
リブレ遊援館,スマスロ ゴブリンスレイヤーII,7,112,84.30357142857143,2274.3035714285716,0.36428571428571427,280
キクヤ春日井,スマスロ ゴブリンスレイヤーII,9,96,82.68713450292398,4386.160818713451,0.30116959064327486,342
G&L一宮,スマスロ ゴブリンスレイヤーII,3,124,68.38974358974359,496.10769230769233,0.2,195
プレイランドキャッスル大曽根,スマスロ ゴブリンスレイヤーII,20,49,52.59649122807018,1973.7468671679198,0.2957393483709273,399
キャッスル大金,スマスロ ゴブリンスレイヤーII,1,98,46.52040816326531,2501.3673469387754,0.30612244897959184,98
ZENT下市場,スマスロ ゴブリンスレイヤーII,1,65,45.98461538461538,770.276923076923,0.24615384615384617,65
キング観光サウザンド松阪,スマスロ ゴブリンスレイヤーII,4,130,44.37692307692308,974.623076923077,0.2,130
ラッキープラザ関,スマスロ ゴブリンスレイヤーII,12,137,44.21411192214112,507.30900243309003,0.145985401459854,411
ラッキープラザ可児,スマスロ ゴブリンスレイヤーII,20,179,18.355648535564853,990.2510460251046,0.22315202231520223,717
ABC豊川,スマスロ ゴブリンスレイヤーII,9,126,15.764550264550264,2306.272486772487,0.25925925925925924,378
メガコンコルド岡崎北,スマスロ ゴブリンスレイヤーII,4,148,5.97972972972973,2365.6216216216217,0.25,148
キング観光熊野,スマスロ ゴブリンスレイヤーII,2,67,-0.8656716417910447,634.3880597014926,0.2537313432835821,67
KYORAKU東海,スマスロ ゴブリンスレイヤーII,8,122,-2.346311475409836,2086.5061475409834,0.23155737704918034,488
コスモジャパン西尾,スマスロ ゴブリンスレイヤーII,20,126,-6.681318681318682,1152.974025974026,0.18081918081918083,1001
プレイランド第一平和,スマスロ ゴブリンスレイヤーII,1,81,-7.444444444444445,1087.469135802469,0.25925925925925924,81
KYORAKU妙音通,スマスロ ゴブリンスレイヤーII,8,125,-7.957716701902749,1374.414376321353,0.1733615221987315,473
キング観光サウザンド生桑,スマスロ ゴブリンスレイヤーII,17,112,-8.621262458471762,2928.0199335548173,0.3023255813953488,301
キング観光いなべ,スマスロ ゴブリンスレイヤーII,5,131,-9.877862595419847,1586.442748091603,0.32061068702290074,131
パチンコ立岩,スマスロ ゴブリンスレイヤーII,1,125,-11.264,1650.968,0.344,125
ZENT市ノ坪,スマスロ ゴブリンスレイヤーII,1,152,-12.256578947368421,3578.3684210526317,0.29605263157894735,152
メガスロットコンコルド吉浜,スマスロ ゴブリンスレイヤーII,1,192,-25.322916666666668,1425.4010416666667,0.1875,192
プレイランドキャッスル小牧,スマスロ ゴブリンスレイヤーII,8,166,-30.508637236084454,2186.0595009596927,0.2514395393474088,521
ZENT豊橋藤沢店,スマスロ ゴブリンスレイヤーII,2,63,-30.650793650793652,1910.7777777777778,0.36507936507936506,63
キング観光名張,スマスロ ゴブリンスレイヤーII,2,42,-35.26190476190476,4.0476190476190474,0.14285714285714285,42
メガコンコルド名古屋みなと23号通り,スマスロ ゴブリンスレイヤーII,11,137,-36.73629242819843,2544.3629242819843,0.2898172323759791,383
プレイランドキャッスル知多にしの台,スマスロ ゴブリンスレイヤーII,1,150,-57.48,3453.2533333333336,0.35333333333333333,150
キング666東海,スマスロ ゴブリンスレイヤーII,7,125,-67.70877192982456,2669.133333333333,0.3017543859649123,285
ZENT555,スマスロ ゴブリンスレイヤーII,1,210,-72.1047619047619,2890.152380952381,0.30952380952380953,210
キング観光サウザンド栄東新町,スマスロ ゴブリンスレイヤーII,5,121,-74.5495867768595,2176.4793388429753,0.28512396694214875,242
ラッキー1番日進竹の山,スマスロ ゴブリンスレイヤーII,5,119,-80.1455525606469,1203.4932614555255,0.1778975741239892,371
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,3,187,-81.75401069518716,1394.0748663101604,0.1925133689839572,187
コスモジャパン三谷,スマスロ ゴブリンスレイヤーII,13,120,-81.82490974729242,1052.4711191335741,0.14259927797833935,554
グランワールドカップ本巣,スマスロ ゴブリンスレイヤーII,6,74,-84.1891891891892,2207.5315315315315,0.31981981981981983,222
プレイランドキャッスル天白,スマスロ ゴブリンスレイヤーII,17,96,-85.95567375886525,2196.3581560283687,0.33156028368794327,564
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,7,126,-99.65789473684211,2131.845394736842,0.32894736842105265,304
メガガイア一宮,スマスロ ゴブリンスレイヤーII,26,125,-101.05797101449275,1444.0331262939958,0.2898550724637681,483
ZENT各務原,スマスロ ゴブリンスレイヤーII,1,180,-102.42222222222222,2735.8888888888887,0.28888888888888886,180
JP888,スマスロ ゴブリンスレイヤーII,8,126,-103.9462962962963,1589.9481481481482,0.2074074074074074,540
オーギヤタウン半田,スマスロ ゴブリンスレイヤーII,18,127,-106.37243047158404,3303.050785973398,0.29383313180169285,827
メガコンコルド春日井,スマスロ ゴブリンスレイヤーII,6,110,-108.02392344497608,3518.3014354066986,0.3444976076555024,209
KEIZ中川運河,スマスロ ゴブリンスレイヤーII,20,98,-110.20248447204969,1910.9180124223603,0.25217391304347825,805
ZENT長久手,スマスロ ゴブリンスレイヤーII,1,179,-116.46927374301676,1281.1117318435754,0.22905027932960895,179
キング観光サウザンド近鉄四日市,スマスロ ゴブリンスレイヤーII,6,150,-117.04954954954955,1832.2342342342342,0.2882882882882883,222
コスモジャパン蒲郡,スマスロ ゴブリンスレイヤーII,22,97,-118.52992518703242,1477.3316708229427,0.1770573566084788,802
オータ岡崎,スマスロ ゴブリンスレイヤーII,4,214,-124.96261682242991,820.911214953271,0.18691588785046728,214
A-FLAG瀬戸,スマスロ ゴブリンスレイヤーII,1,77,-129.5194805194805,645.8051948051948,0.18181818181818182,77
キング666半田,スマスロ ゴブリンスレイヤーII,4,167,-131.53263707571801,1522.9033942558747,0.20887728459530025,383
M&K本店,スマスロ ゴブリンスレイヤーII,10,150,-134.0729366602687,1649.2456813819579,0.2687140115163148,521
ZENT若林,スマスロ ゴブリンスレイヤーII,1,44,-134.61363636363637,897.4318181818181,0.22727272727272727,44
メガコンコルド大垣インター南,スマスロ ゴブリンスレイヤーII,10,189,-134.63346613545818,1520.9163346613545,0.1752988047808765,251
キング観光鈴鹿インター,スマスロ ゴブリンスレイヤーII,1,25,-136.56,670.36,0.2,25
ラッキープラザ弥富,スマスロ ゴブリンスレイヤーII,19,217,-138.7245508982036,611.7769461077844,0.1407185628742515,668
ラッキー1番江南,スマスロ ゴブリンスレイヤーII,5,67,-139.77027027027026,1115.6891891891892,0.1891891891891892,148
ZENT岡崎インター,スマスロ ゴブリンスレイヤーII,8,153,-140.08396946564886,1250.501272264631,0.16030534351145037,393
パーラーワールド小牧,スマスロ ゴブリンスレイヤーII,1,42,-144.26190476190476,1226.9285714285713,0.2857142857142857,42
キクヤ島,スマスロ ゴブリンスレイヤーII,3,94,-147.92021276595744,3646.271276595745,0.3191489361702128,188
ラッキープラザ名古屋西インター七宝,スマスロ ゴブリンスレイヤーII,25,154,-160.7783882783883,1687.1556776556777,0.18864468864468864,1092
メガコンコルドみなと木場インター,スマスロ ゴブリンスレイヤーII,3,196,-167.17295597484278,1738.9119496855346,0.22641509433962265,318
KYORAKU西,スマスロ ゴブリンスレイヤーII,8,96,-178.70045045045046,1966.8851351351352,0.2072072072072072,444
メガコンコルド豊川インター,スマスロ ゴブリンスレイヤーII,12,120,-185.71916010498688,4004.706036745407,0.36220472440944884,381
コンコルド一宮尾西インター,スマスロ ゴブリンスレイヤーII,3,147,-188.63945578231292,2532.0068027210887,0.29931972789115646,147
キクヤ長良,スマスロ ゴブリンスレイヤーII,1,75,-194.05333333333334,3112.0266666666666,0.29333333333333333,75
コスモジャパン大府,スマスロ ゴブリンスレイヤーII,16,98,-194.41143654114364,2041.863319386332,0.28451882845188287,717
M&K岡崎,スマスロ ゴブリンスレイヤーII,18,148,-202.6070796460177,1136.9008849557522,0.2088495575221239,565
KEIZ港,スマスロ ゴブリンスレイヤーII,5,74,-208.52972972972972,1647.0972972972972,0.24054054054054055,370
ZENT住吉,スマスロ ゴブリンスレイヤーII,1,125,-210.984,3432.16,0.32,125
ZENT梅坪,スマスロ ゴブリンスレイヤーII,2,150,-211.75333333333333,3997.7533333333336,0.37333333333333335,150
プレイランドキャッスル東郷,スマスロ ゴブリンスレイヤーII,1,29,-214.6206896551724,1279.3793103448277,0.20689655172413793,29
オーギヤ安城,スマスロ ゴブリンスレイヤーII,1,148,-218.1418918918919,2458.3310810810813,0.2702702702702703,148
ZENT可児,スマスロ ゴブリンスレイヤーII,1,148,-218.40540540540542,2544.8445945945946,0.2635135135135135,148
メガコンコルド岡崎インター,スマスロ ゴブリンスレイヤーII,13,121,-221.9064039408867,3913.2906403940888,0.3275862068965517,406
MGM四日市,スマスロ ゴブリンスレイヤーII,14,94,-222.2344827586207,2048.344827586207,0.2367816091954023,435
キング観光サウザンド津,スマスロ ゴブリンスレイヤーII,14,108,-223.19321148825065,3284.485639686684,0.3237597911227154,383
玉越中川,スマスロ ゴブリンスレイヤーII,12,126,-224.02914389799636,42.08196721311475,0.2659380692167577,549
プレイランドキャッスル高浜,スマスロ ゴブリンスレイヤーII,11,106,-227.83061889250814,3979.6612377850165,0.28013029315960913,307
プレイランドキャッスル熱田,スマスロ ゴブリンスレイヤーII,14,76,-228.16411042944785,3513.0352760736196,0.31901840490797545,652
メガコンコルドBLAZE,スマスロ ゴブリンスレイヤーII,13,140,-230.01904761904763,2301.1880952380952,0.2523809523809524,420
プレイランドキャッスル春日井,スマスロ ゴブリンスレイヤーII,23,78,-231.75270479134466,2893.0309119010817,0.2596599690880989,647
プレイランドキャッスル上社,スマスロ ゴブリンスレイヤーII,4,140,-238.9142857142857,1435.8464285714285,0.22857142857142856,280
メガコンコルド大口41号通り,スマスロ ゴブリンスレイヤーII,10,126,-241.37254901960785,3289.9495798319326,0.32212885154061627,357
タイキ豊橋藤沢,スマスロ ゴブリンスレイヤーII,5,148,-250.3118811881188,1331.1336633663366,0.21287128712871287,202
キング観光サウザンド栄若宮大通,スマスロ ゴブリンスレイヤーII,24,94,-255.17151162790697,3327.421511627907,0.27325581395348836,688
ZENT扶桑,スマスロ ゴブリンスレイヤーII,1,181,-265.90055248618785,2345.3314917127072,0.287292817679558,181
M&K道光寺,スマスロ ゴブリンスレイヤーII,2,89,-270.34831460674155,495.1011235955056,0.12359550561797752,89
マルシン777,スマスロ ゴブリンスレイヤーII,13,126,-271.25435540069685,2050.7839721254354,0.2926829268292683,574
キング666飛騨高山,スマスロ ゴブリンスレイヤーII,3,150,-271.60179640718565,1839.8443113772455,0.23353293413173654,334
キング観光サウザンド鈴鹿,スマスロ ゴブリンスレイヤーII,14,116,-274.13863636363635,3427.8113636363637,0.31363636363636366,440
メガコンコルド刈谷知立,スマスロ ゴブリンスレイヤーII,3,121,-276.09941520467834,3159.783625730994,0.2631578947368421,342
プレイランドキャッスル尾頭橋,スマスロ ゴブリンスレイヤーII,10,63,-282.2361111111111,1562.326388888889,0.24305555555555555,144
メガコンコルド豊田インター,スマスロ ゴブリンスレイヤーII,13,111,-286.26229508196724,3643.04262295082,0.35081967213114756,305
ZENT刈谷,スマスロ ゴブリンスレイヤーII,1,136,-299.20588235294116,2817.235294117647,0.27941176470588236,136
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,15,136,-300.8574712643678,1771.174712643678,0.24597701149425288,435
キクヤ穂積,スマスロ ゴブリンスレイヤーII,5,74,-301.32702702702704,2552.391891891892,0.24324324324324326,370
コンコルド岐阜羽島駅前,スマスロ ゴブリンスレイヤーII,6,183,-303.59562841530055,1933.535519125683,0.19672131147540983,183
ZENT名古屋北,スマスロ ゴブリンスレイヤーII,5,96,-308.19166666666666,3597.047916666667,0.31875,480
プレイランドキャッスル知多東海,スマスロ ゴブリンスレイヤーII,3,35,-318.8392857142857,1707.642857142857,0.25,56
キング観光新瑞,スマスロ ゴブリンスレイヤーII,2,62,-324.9032258064516,1591.9032258064517,0.3064516129032258,62
キング観光笠寺,スマスロ ゴブリンスレイヤーII,2,75,-327.85333333333335,1459.0266666666666,0.21333333333333335,75
プレイランドキャッスル大垣,スマスロ ゴブリンスレイヤーII,13,76,-342.89181286549706,2045.233918128655,0.2631578947368421,342
キング観光尾鷲,スマスロ ゴブリンスレイヤーII,1,26,-357.15384615384613,939.8076923076923,0.15384615384615385,26
コンコルド愛西日比野駅前,スマスロ ゴブリンスレイヤーII,4,150,-372.02,2150.0266666666666,0.20666666666666667,150
メガコンコルド稲沢,スマスロ ゴブリンスレイヤーII,7,109,-437.4983606557377,3063.6524590163935,0.26557377049180325,305
グランドオータ鳴海,スマスロ ゴブリンスレイヤーII,1,140,-453.6,2076.157142857143,0.2857142857142857,140
