店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ関,ゴーゴージャグラー3,16,594,-91.45381695487136,2088.263180092788,0.25516659637283845,2371
キング666東海,ゴーゴージャグラー3,7,614,-92.95718939041414,2784.8196835737554,0.350860865518846,4298
タイキ四日市泊小柳,ゴーゴージャグラー3,12,610,-93.28013993541443,2818.884284176534,0.3156620021528525,3716
グランドオータ鳴海,ゴーゴージャグラー3,22,611,-94.05601844963547,3155.8676536229727,0.3361850915042404,13442
A-FLAG津,ゴーゴージャグラー3,9,557,-94.25358968118763,1859.4018009247993,0.28717449501095155,4109
メガコンコルドBLAZE,ゴーゴージャグラー3,12,560,-97.78060768543342,4458.270777479893,0.3622281799225499,6714
ZENT稲沢,ゴーゴージャグラー3,4,615,-98.81178861788618,4074.419918699187,0.3699186991869919,2460
パーラーワールド小牧,ゴーゴージャグラー3,4,596,-99.40562080536913,1628.8305369127518,0.3221476510067114,2384
メガコンコルド豊田インター,ゴーゴージャグラー3,24,595,-106.3546218487395,3073.335294117647,0.3333333333333333,7140
ZENT名古屋北,ゴーゴージャグラー3,11,578,-109.68797229219143,4823.801322418136,0.3825566750629723,6352
リブレ遊援館,ゴーゴージャグラー3,7,614,-114.794061302682,4295.731800766283,0.35823754789272033,2088
キング観光サウザンド桑名本店,ゴーゴージャグラー3,22,575,-115.07311157311158,2855.7101524601526,0.3044005544005544,5772
コンコルド岐阜羽島駅前,ゴーゴージャグラー3,14,573,-116.78035402642732,2914.1570680628274,0.3393168785838943,4011
キング観光サウザンド鈴鹿,ゴーゴージャグラー3,45,585,-117.79599916649302,2857.182329652011,0.29985413627839136,4799
タイキ豊橋藤沢,ゴーゴージャグラー3,15,301,-122.08877507469057,2384.287665386257,0.28766538625693555,2343
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,20,589,-133.9815264948955,2919.768230432669,0.3230432668935343,8228
メガガイア一宮,ゴーゴージャグラー3,28,613,-136.2787491593813,3461.4825151311366,0.32817753866846,2974
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,14,606,-136.80481430536452,2631.3682255845943,0.303576341127923,7270
ラッキープラザ可児,ゴーゴージャグラー3,4,602,-142.1935215946844,2364.572259136213,0.2915282392026578,1204
M&K岡崎,ゴーゴージャグラー3,5,319,-150.24514106583072,2312.058307210031,0.29717868338557996,1595
メガコンコルド豊川インター,ゴーゴージャグラー3,24,563,-156.22335701598578,4857.101243339254,0.35568383658969804,4504
ABC豊川,ゴーゴージャグラー3,44,593,-183.90250027295556,3315.0781744731958,0.29533791898678896,9159
キング観光サウザンド津,ゴーゴージャグラー3,10,373,-244.73056300268095,3978.811528150134,0.3134048257372654,3730
コスモジャパン三谷,サンダーVライトニング,1,16,75.3125,1265.125,0.3125,16
キング観光サウザンド栄東新町,サンダーVライトニング,5,260,0.45791245791245794,1600.9259259259259,0.38047138047138046,297
キング観光サウザンド今池2号,サンダーVライトニング,5,343,-10.892128279883382,1711.6472303206997,0.32653061224489793,343
プレイランド第一平和,サンダーVライトニング,2,140,-23.428571428571427,543.5071428571429,0.2357142857142857,140
プレイランドキャッスル記念橋南,サンダーVライトニング,1,227,-25.008810572687224,1170.7665198237885,0.3303964757709251,227
ラッキープラザ関,サンダーVライトニング,11,595,-27.953423120089788,850.104938271605,0.23232323232323232,1782
ラッキープラザ可児,サンダーVライトニング,4,602,-38.26049618320611,701.8625954198474,0.23377862595419846,1048
タイキ豊橋藤沢,サンダーVライトニング,6,301,-54.673499267935576,572.1376281112738,0.1903367496339678,683
ラッキープラザ弥富,サンダーVライトニング,1,616,-58.51623376623377,830.922077922078,0.2792207792207792,616
ゴー港,サンダーVライトニング,1,242,-69.48347107438016,561.6363636363636,0.19008264462809918,242
キング観光サウザンド桑名サンシパーク,サンダーVライトニング,3,377,-86.37135278514589,1978.811671087533,0.3421750663129973,377
ラッキープラザ名古屋西インター七宝,サンダーVライトニング,1,87,-93.9080459770115,1443.528735632184,0.3103448275862069,87
キング観光熊野,サンダーVライトニング,2,44,-120.8409090909091,861.1363636363636,0.22727272727272727,44
キング観光サウザンド近鉄四日市,サンダーVライトニング,5,312,-129.31645569620252,1415.136075949367,0.29430379746835444,316
プレイランドキャッスル春日井,サンダーVライトニング,1,43,-143.34883720930233,2428.906976744186,0.3023255813953488,43
プレイランドキャッスル尾頭橋,サンダーVライトニング,2,90,-219.25555555555556,2105.7,0.3,90
キング観光鈴鹿インター,シャア専用パチスロ 逆襲の赤い彗星,1,84,3.7738095238095237,1029.0238095238096,0.2857142857142857,84
キング観光サウザンド今池2号,シャア専用パチスロ 逆襲の赤い彗星,8,589,-33.28950542822678,2217.1266586248494,0.3281061519903498,829
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,2,38,-34.89473684210526,893.7894736842105,0.2894736842105263,38
ラッキープラザ弥富,シャア専用パチスロ 逆襲の赤い彗星,1,446,-41.42152466367713,608.6390134529148,0.273542600896861,446
キング観光熊野,シャア専用パチスロ 逆襲の赤い彗星,2,87,-47.47126436781609,366.4597701149425,0.12643678160919541,87
プレイランドキャッスル尾頭橋,シャア専用パチスロ 逆襲の赤い彗星,2,44,-69.0909090909091,1775.090909090909,0.5,44
オーギヤ江南,シャア専用パチスロ 逆襲の赤い彗星,1,176,-72.94886363636364,1673.965909090909,0.3977272727272727,176
プレイランドキャッスル熱田,シャア専用パチスロ 逆襲の赤い彗星,9,384,-86.36244541484716,3818.181222707424,0.4344978165938865,458
プレイランドキャッスル記念橋南,シャア専用パチスロ 逆襲の赤い彗星,4,266,-89.19172932330827,1098.8233082706768,0.3082706766917293,266
プレイランドキャッスル知多にしの台,シャア専用パチスロ 逆襲の赤い彗星,3,164,-110.6219512195122,1906.9146341463415,0.32926829268292684,164
キング観光いなべ,シャア専用パチスロ 逆襲の赤い彗星,2,57,-153.01754385964912,635.1578947368421,0.17543859649122806,57
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,6,233,-158.16738197424894,4127.416309012876,0.3776824034334764,233
メガコンコルド大口41号通り,シャア専用パチスロ 逆襲の赤い彗星,3,197,-163.68527918781726,2543.2741116751267,0.3756345177664975,197
ZENT刈谷,シャア専用パチスロ 逆襲の赤い彗星,2,234,-176.83333333333334,2245.2478632478633,0.3333333333333333,234
メガコンコルド刈谷知立,シャア専用パチスロ 逆襲の赤い彗星,1,567,-185.37037037037038,2813.8024691358023,0.3915343915343915,567
プレイランドキャッスル知多東海,シャア専用パチスロ 逆襲の赤い彗星,8,612,-191.0796812749004,2004.4731075697212,0.35856573705179284,1004
キング観光サウザンド津,シャア専用パチスロ 逆襲の赤い彗星,1,76,-246.31578947368422,1908.0526315789473,0.39473684210526316,76
キング観光名張,シャア専用パチスロ 逆襲の赤い彗星,1,60,-258.3333333333333,53.46666666666667,0.25,60
ZENT豊田本店,シャア専用パチスロ 逆襲の赤い彗星,1,14,-280.2857142857143,1993.2142857142858,0.42857142857142855,14
プレイランドキャッスル高浜,シャア専用パチスロ 逆襲の赤い彗星,1,36,-290.0833333333333,2947.027777777778,0.4166666666666667,36
キング観光サウザンド近鉄四日市,シャア専用パチスロ 逆襲の赤い彗星,2,47,-292.74468085106383,1123.6808510638298,0.2127659574468085,47
プレイランドキャッスル大曾根,シャア専用パチスロ 逆襲の赤い彗星,1,29,-307.13793103448273,3350.896551724138,0.3448275862068966,29
ZENT名古屋北,シャア専用パチスロ 逆襲の赤い彗星,1,465,-351.694623655914,3372.1354838709676,0.34408602150537637,465
プレイランドキャッスル大曽根,シャア専用パチスロ 逆襲の赤い彗星,1,127,-392.1968503937008,3283.7952755905512,0.3464566929133858,127
メガコンコルド1155日進長久手,ジャグラーガールズSS,7,36,364.35714285714283,5785.936507936508,0.5,252
メガコンコルド日進長久手,ジャグラーガールズSS,7,35,356.35510204081635,5717.45306122449,0.4897959183673469,245
キング666飛騨高山,ジャグラーガールズSS,4,15,120.58333333333333,1755.8,0.43333333333333335,60
キクヤ一宮,ジャグラーガールズSS,10,98,116.41326530612245,3297.669387755102,0.36122448979591837,980
コスモジャパン蒲郡,ジャグラーガールズSS,10,606,73.35082508250825,3725.0313531353136,0.4122112211221122,3030
キクヤ穂積,ジャグラーガールズSS,8,144,42.62413194444444,4184.872395833333,0.4149305555555556,1152
キクヤ春日井,ジャグラーガールズSS,12,350,25.12857142857143,4663.512142857143,0.41,1400
キクヤ長良,ジャグラーガールズSS,13,489,20.124457308248914,4181.878437047757,0.4143753014954173,2073
プレイランドキャッスル天白,ジャグラーガールズSS,10,597,18.160245672808486,4696.030709101061,0.4064768285873814,1791
ZENT市ノ坪,ジャグラーガールズSS,10,398,16.207698937087045,4150.759264579144,0.38494685435219766,3481
コスモジャパン大府,ジャグラーガールズSS,15,611,14.562356792144026,3822.192471358429,0.3689034369885434,3055
KYORAKU西,ジャグラーガールズSS,8,611,14.34656301145663,2697.293780687398,0.37356792144026185,2444
オーギヤタウン半田,ジャグラーガールズSS,30,428,13.814532278058548,4161.079145608849,0.3825688948221608,10487
グランワールドカップ本巣,ジャグラーガールズSS,20,384,12.324627954479137,3412.230376422527,0.35789320105048145,6854
ZENT多治見,ジャグラーガールズSS,4,36,10.340277777777779,2910.4375,0.3958333333333333,144
プレイランドキャッスル高浜,ジャグラーガールズSS,12,172,5.41845140032949,3223.4052718286657,0.3393739703459638,607
ZENT各務原,ジャグラーガールズSS,14,601,1.7448979591836735,2888.6893757503003,0.3544417767106843,3332
ラッキー1番日進竹の山,ジャグラーガールズSS,5,427,-6.039812646370024,1603.9718969555036,0.31733021077283374,1708
メガスロットコンコルド吉浜,ジャグラーガールズSS,6,198,-13.596816976127322,1117.5464190981431,0.3156498673740053,377
プレイランド第一平和,ジャグラーガールズSS,4,16,-14.265625,1157.671875,0.234375,64
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,22,577,-18.82901380006732,3311.700774150118,0.35678222820599126,2971
プレイランドキャッスル大曽根,ジャグラーガールズSS,6,598,-23.23913043478261,2407.24358974359,0.3238573021181717,3588
プレイランドキャッスル大垣,ジャグラーガールズSS,12,599,-30.897328881469114,3788.8322203672788,0.3739565943238731,2396
ZENT長久手,ジャグラーガールズSS,7,186,-31.878504672897197,2495.6168224299067,0.35344095157179267,1177
キング観光名張,ジャグラーガールズSS,9,583,-32.96595407759303,1296.0391923990499,0.3222486144101346,2526
KYORAKU妙音通,ジャグラーガールズSS,10,614,-33.00542888165038,2418.9440825190013,0.33930510314875134,1842
キング観光熊野,ジャグラーガールズSS,11,582,-33.98347826086957,1587.1847826086957,0.30217391304347824,2300
ラッキー1番江南,ジャグラーガールズSS,4,578,-35.17993079584775,1848.9057093425606,0.3222318339100346,2312
キング観光サウザンド今池2号,ジャグラーガールズSS,15,589,-36.48185092823497,2095.6996397894154,0.3222499307287337,3609
キング観光サウザンド松阪,ジャグラーガールズSS,10,586,-37.359725685785534,962.805174563591,0.2596633416458853,3208
ZENT木曽川,ジャグラーガールズSS,20,430,-37.631703470031546,2228.0757097791798,0.33385909568874866,3804
サンシャインKYORAKU平針,ジャグラーガールズSS,8,595,-39.39663865546218,2481.2,0.3366946778711485,1785
キング観光笠寺,ジャグラーガールズSS,9,596,-39.92897091722595,1943.494966442953,0.32606263982102907,1788
プレイランドキャッスル大曾根,ジャグラーガールズSS,6,29,-40.36206896551724,2529.137931034483,0.2988505747126437,174
プレイランドキャッスル小牧,ジャグラーガールズSS,4,608,-40.8577302631579,3407.7787828947367,0.38445723684210525,2432
キング観光サウザンド栄東新町,ジャグラーガールズSS,21,591,-40.87821418479797,1859.0237355185081,0.3215597626448149,3539
キング観光新瑞,ジャグラーガールズSS,5,600,-41.7216796875,1988.3798828125,0.3408203125,2048
メガコンコルドみなと木場インター,ジャグラーガールズSS,18,571,-42.27797513321492,2033.1515689757252,0.30757844878626406,3378
コスモジャパン三谷,ジャグラーガールズSS,30,604,-44.35463576158941,1426.3496688741723,0.29304635761589404,3020
KEIZ中川運河,ジャグラーガールズSS,23,613,-45.13497248968363,1989.0756533700137,0.3115543328748281,5816
キング観光尾鷲,ジャグラーガールズSS,13,581,-46.41706615532119,1674.5407478427612,0.2986577181208054,2086
Zing大樹寺,ジャグラーガールズSS,4,37,-46.91891891891892,1450.5945945945946,0.2702702702702703,148
KYORAKU東海,ジャグラーガールズSS,9,458,-46.998544395924306,2851.0487627365355,0.3486171761280932,1374
キング666一宮,ジャグラーガールズSS,9,564,-47.05889423076923,1900.1015625,0.31490384615384615,1664
キング観光いなべ,ジャグラーガールズSS,16,594,-47.366294067067926,1707.5283748925194,0.3108340498710232,2326
コンコルド一宮尾西インター,ジャグラーガールズSS,16,590,-48.11787217757367,2690.791044776119,0.3471106008419441,2613
ZENT555,ジャグラーガールズSS,11,534,-49.43554618897085,2263.7829293993677,0.3076923076923077,2847
サンパレス,ジャグラーガールズSS,4,611,-50.90998363338789,2312.7941898527006,0.3432896890343699,2444
プレイランドキャッスル知多東海,ジャグラーガールズSS,2,102,-51.2,3606.7684210526318,0.3631578947368421,190
ZENT刈谷,ジャグラーガールズSS,7,88,-52.922448979591834,2401.4755102040817,0.34285714285714286,490
キング観光鈴鹿インター,ジャグラーガールズSS,14,595,-55.65078671328671,1544.965472027972,0.28452797202797203,2288
キクヤ島,ジャグラーガールズSS,15,434,-56.67875647668394,3951.741450777202,0.36683937823834195,1930
ZENT若林,ジャグラーガールズSS,6,36,-57.592592592592595,2245.8564814814813,0.35648148148148145,216
メガコンコルド大口41号通り,ジャグラーガールズSS,19,599,-57.725324309080655,3442.766497461929,0.3558939650310209,1773
メガコンコルド岡崎北,ジャグラーガールズSS,10,361,-59.57429906542056,2544.5168224299064,0.33084112149532713,2140
プレイランドキャッスル上社,ジャグラーガールズSS,10,613,-59.64796084828711,2712.7817292006525,0.3458401305057096,3065
ZENT豊田本店,ジャグラーガールズSS,9,615,-60.57556935817805,2659.000517598344,0.3333333333333333,3864
プレイランドキャッスル記念橋南,ジャグラーガールズSS,5,612,-60.62200435729847,2083.0511982570806,0.32080610021786493,1836
玉越東郷,ジャグラーガールズSS,10,39,-62.1,3107.630769230769,0.358974358974359,390
ZENT名古屋北,ジャグラーガールズSS,26,579,-62.21896643580181,4118.02257591902,0.3688066062866276,15016
タイキ四日市泊小柳,ジャグラーガールズSS,3,610,-63.18633879781421,2573.131693989071,0.31366120218579235,1830
玉越中川,ジャグラーガールズSS,13,572,-64.1750941366326,3280.268558364712,0.34010220548682085,7436
ZENT豊橋藤沢店,ジャグラーガールズSS,8,438,-66.01198630136986,3285.286529680365,0.3573059360730594,1752
コンコルド愛西日比野駅前,ジャグラーガールズSS,16,590,-69.0361581920904,2789.135028248588,0.3327683615819209,1770
メガコンコルド名古屋みなと23号通り,ジャグラーガールズSS,11,420,-69.20608575380359,2334.2793914246195,0.334716459197787,723
ZENT梅坪,ジャグラーガールズSS,15,507,-69.3767231638418,2387.284519774011,0.33378531073446327,4425
キング観光サウザンド生桑,ジャグラーガールズSS,12,278,-69.47487844408428,2522.248784440843,0.33225283630470015,1234
キクヤ本店,ジャグラーガールズSS,2,99,-70.14646464646465,3496.1969696969695,0.3333333333333333,198
G&L一宮,ジャグラーガールズSS,6,611,-72.62252663622526,1469.2138508371386,0.3257229832572298,1314
キング666東海,ジャグラーガールズSS,12,614,-73.54438110749186,2280.7247557003257,0.3249185667752443,2456
JP888,ジャグラーガールズSS,14,414,-73.59824475865432,1562.9585568015602,0.2886396879570941,2051
KEIZ港,ジャグラーガールズSS,5,584,-74.82328767123288,3542.370890410959,0.36712328767123287,2920
M&K本店,ジャグラーガールズSS,3,614,-76.56243213897937,3479.389793702497,0.3729641693811075,1842
マルシン777,ジャグラーガールズSS,3,615,-77.16585365853659,3577.6753387533877,0.35392953929539295,1845
メガコンコルド西尾,ジャグラーガールズSS,10,609,-81.59182498560737,924.5215889464594,0.24812895797351756,1737
パーラーワールド小牧,ジャグラーガールズSS,4,596,-83.3003355704698,1163.7231543624162,0.3187919463087248,1192
ラッキープラザ津島,ジャグラーガールズSS,3,614,-85.28501628664495,1532.672095548317,0.2942453854505972,1842
メガコンコルド大垣インター南,ジャグラーガールズSS,6,582,-88.08419243986255,1794.8092783505156,0.3018327605956472,1746
ZENT岡崎インター,ジャグラーガールズSS,10,438,-88.29512735326689,3067.653931339978,0.3383167220376523,1806
キャッスル大金,ジャグラーガールズSS,4,613,-88.68800978792822,2069.827079934747,0.3128058727569331,2452
キング観光サウザンド桑名本店,ジャグラーガールズSS,17,575,-90.95896176780077,1567.645387583304,0.2714836899333567,2851
ZENT扶桑,ジャグラーガールズSS,9,604,-91.00066934404283,2538.6987951807228,0.3333333333333333,1494
メガコンコルド春日井,ジャグラーガールズSS,8,602,-94.21926910299004,3154.1162790697676,0.3351328903654485,2408
グランドオータ鳴海,ジャグラーガールズSS,4,70,-94.35714285714286,2376.2642857142855,0.325,280
メガコンコルドBLAZE,ジャグラーガールズSS,6,560,-96.07232142857143,3835.7160714285715,0.3476190476190476,3360
リブレ遊援館,ジャグラーガールズSS,3,350,-96.87523809523809,3551.3142857142857,0.3476190476190476,1050
メガコンコルド刈谷知立,ジャグラーガールズSS,6,567,-97.37089201877934,3975.3732394366198,0.3362676056338028,1704
ZENT稲沢,ジャグラーガールズSS,11,615,-98.25473228772309,3248.4739498828194,0.34685415539931497,5547
ZENT可児,ジャグラーガールズSS,13,425,-100.13607775871927,3279.142938822184,0.34476843910806176,1749
パチンコ立岩,ジャグラーガールズSS,6,567,-101.14756025867138,3152.0676072898295,0.3356848912404468,1701
ZENT下市場,ジャグラーガールズSS,10,36,-102.24444444444444,2183.8416666666667,0.33055555555555555,360
M&K岡崎,ジャグラーガールズSS,3,590,-103.9367231638418,2077.118079096045,0.31242937853107344,1770
タイキ豊橋藤沢,ジャグラーガールズSS,3,245,-106.47074829931972,1794.5510204081634,0.2897959183673469,735
メガコンコルド稲沢,ジャグラーガールズSS,7,594,-109.27152477152477,3277.171236171236,0.32227032227032226,4158
キング観光サウザンド近鉄四日市,ジャグラーガールズSS,19,589,-111.22778047595921,2421.8627974745023,0.31301602719766874,4118
ZENT住吉,ジャグラーガールズSS,4,462,-111.6141774891775,3746.7624458874457,0.33766233766233766,1848
メガコンコルド豊田インター,ジャグラーガールズSS,6,595,-116.56190476190476,2983.987675070028,0.3215686274509804,1785
メガコンコルド岡崎インター,ジャグラーガールズSS,17,559,-118.8831637676403,2531.476534296029,0.3094847390876272,3047
キング観光サウザンド鈴鹿,ジャグラーガールズSS,26,585,-126.98380304502753,2473.340459993521,0.28150307742144476,3087
コンコルド岐阜羽島駅前,ジャグラーガールズSS,8,573,-127.94364640883978,2481.214364640884,0.3138121546961326,1810
メガガイア一宮,ジャグラーガールズSS,22,374,-131.4931787175989,2449.179399727149,0.3062755798090041,1466
キング観光サウザンド桑名サンシパーク,ジャグラーガールズSS,16,606,-140.03866976024747,2205.662026295437,0.2776488785769528,3879
メガコンコルド豊川インター,ジャグラーガールズSS,14,563,-151.6779059449867,4039.617125110914,0.3234250221827862,2254
キング観光サウザンド津,ジャグラーガールズSS,14,146,-155.49657534246575,2586.4471624266143,0.2974559686888454,2044
ABC豊川,ジャグラーガールズSS,17,593,-176.3099771515613,2792.872429550647,0.29131759329779133,2626
コスモジャパン大府,スターハナハナ-30,40,528,327.01370174110525,6159.373429220288,0.4757002271006813,13210
キャッスル大金,スターハナハナ-30,22,576,315.83696162881756,4945.229444009397,0.4452623335943618,6385
キング666瑞浪インター,スターハナハナ-30,4,3,203.41666666666666,4663.833333333333,0.5,12
リブレ遊援館,スターハナハナ-30,17,578,172.6968247506615,4884.268267860777,0.4136983513128435,9826
キング666東海,スターハナハナ-30,14,301,148.08780795957043,3828.1768793430197,0.4046114971572963,3166
タイキ四日市泊小柳,スターハナハナ-30,56,575,145.84357224118315,4431.97594669267,0.36421257922964406,12306
コスモジャパン西尾,スターハナハナ-30,22,364,112.09738651994498,3164.4949105914716,0.35515818431911966,3635
ラッキー1番江南,スターハナハナ-30,17,578,102.16579120157584,2687.883453709783,0.3527577150361129,6092
キクヤ長良,スターハナハナ-30,23,362,65.06629834254143,4399.624654696133,0.38294198895027626,2896
サンパレス,スターハナハナ-30,8,505,56.55148514851485,2681.149504950495,0.3222772277227723,4040
メガコンコルド名古屋みなと23号通り,スターハナハナ-30,16,96,43.095360824742265,3423.3170103092784,0.34536082474226804,776
ラッキー1番日進竹の山,スターハナハナ-30,31,427,40.40533188248096,2424.23231773667,0.31592310482408414,5514
キクヤ春日井,スターハナハナ-30,9,243,38.630186410102226,5182.699939867709,0.39266386049308477,1663
ラッキープラザ津島,スターハナハナ-30,16,433,31.52989449003517,2244.60082063306,0.2922039859320047,3412
ラッキープラザ名古屋西インター七宝,スターハナハナ-30,20,570,14.992105263157894,4085.145350877193,0.34789473684210526,11400
キング観光サウザンド栄若宮大通,スターハナハナ-30,34,541,-1.5288393489030432,4328.882165605096,0.35739561217268223,5652
ZENT名古屋北,スターハナハナ-30,48,333,-5.5023197492163005,4630.524764890282,0.3705329153605016,7975
ZENT市ノ坪,スターハナハナ-30,23,398,-8.470823163967163,4348.033503439095,0.3643221655203018,4507
キング観光サウザンド生桑,スターハナハナ-30,39,457,-8.875338142470694,4672.15915238954,0.3530207394048693,4436
グランワールドカップ本巣,スターハナハナ-30,20,384,-12.13828125,2971.1861979166665,0.340625,3840
コスモジャパン三谷,スターハナハナ-30,46,567,-12.866549912434326,1868.6837127845884,0.2772329246935201,5710
キング観光サウザンド栄東新町,スターハナハナ-30,16,143,-17.854501216545014,2185.3226277372264,0.3333333333333333,2055
キング観光名張,スターハナハナ-30,10,492,-18.597154471544716,2428.880081300813,0.34715447154471546,2460
ZENT各務原,スターハナハナ-30,8,186,-23.079409048938135,3431.7996306555865,0.34349030470914127,1083
M&K岡崎,スターハナハナ-30,22,555,-23.348938486663037,2626.585919070949,0.2955906369080022,5511
キング観光新瑞,スターハナハナ-30,14,372,-26.999308676114758,2437.4835810577256,0.3214656066367093,2893
メガコンコルド岡崎北,スターハナハナ-30,10,318,-29.798828125,3712.0940755208335,0.3251953125,3072
キング観光いなべ,スターハナハナ-30,20,526,-30.41389843451699,2730.1909125620464,0.31920580374188623,2619
パーラーワールド小牧,スターハナハナ-30,12,163,-32.305725971370144,628.9263803680982,0.17586912065439672,978
Zing大樹寺,スターハナハナ-30,10,37,-35.41621621621621,1275.4027027027028,0.25405405405405407,370
キング666半田,スターハナハナ-30,8,168,-37.95107398568019,2752.6193317422435,0.33770883054892603,838
キング観光熊野,スターハナハナ-30,6,103,-39.362459546925564,1302.7864077669904,0.30097087378640774,309
ZENT下市場,スターハナハナ-30,1,36,-41.19444444444444,3363.1388888888887,0.3888888888888889,36
ZENT扶桑,スターハナハナ-30,36,357,-47.71910986616869,3098.3000311235605,0.3302209772798008,6426
キング観光サウザンド松阪,スターハナハナ-30,7,287,-50.498257839721255,1275.8451966152315,0.25435540069686413,2009
キング666一宮,スターハナハナ-30,16,564,-51.3518821603928,2182.675286415712,0.27430441898527,3055
キング観光笠寺,スターハナハナ-30,11,479,-51.44681818181818,2247.59,0.32136363636363635,2200
キング観光サウザンド今池2号,スターハナハナ-30,16,555,-52.570159027128156,2286.5720299345185,0.3108044901777362,4276
プレイランドキャッスルワンダー,スターハナハナ-30,40,403,-57.11917234154007,2251.5297276060764,0.2937401781037192,7636
キング観光サウザンド鈴鹿,スターハナハナ-30,30,552,-71.2728476821192,4097.063796909492,0.3333333333333333,4530
キング観光サウザンド桑名本店,スターハナハナ-30,64,542,-88.95639050791007,2932.9634679433807,0.2851790174854288,9608
キング観光尾鷲,スターハナハナ-30,15,491,-93.38616352201258,1583.861006289308,0.2578616352201258,1590
ラッキープラザ弥富,スターハナハナ-30,16,579,-94.59527921704087,1773.7115716753021,0.2630972941853771,3474
メガガイア一宮,スターハナハナ-30,20,376,-96.88216374269005,3896.1684210526314,0.3067251461988304,3420
タイキ豊橋藤沢,スターハナハナ-30,5,110,-101.03818181818181,520.5272727272727,0.14727272727272728,550
ラッキープラザ可児,スターハナハナ-30,20,489,-107.296772171733,1610.737386399248,0.2105922908179254,3191
キング666飛騨高山,スターハナハナ-30,10,326,-107.40306748466257,2026.677300613497,0.2705521472392638,1630
ZENT豊橋藤沢店,スターハナハナ-30,17,347,-112.38996138996139,2787.2480694980695,0.3079150579150579,3108
メガコンコルド大垣インター南,スターハナハナ-30,18,421,-113.09059233449477,1510.993031358885,0.219761075161772,4018
キング観光サウザンド桑名サンシパーク,スターハナハナ-30,24,408,-116.8059284116331,2489.2337807606264,0.282158836689038,3576
ABC豊川,スターハナハナ-30,4,361,-136.28185595567868,3558.525623268698,0.30193905817174516,1444
キクヤ本店,スターハナハナ-30,5,128,-138.1265625,3802.878125,0.3390625,640
ラッキープラザ関,スターハナハナ-30,19,405,-139.5296191819464,1982.4058533145276,0.19605077574047955,2836
メガコンコルド西尾,スターハナハナ-30,5,542,-143.98367346938775,1936.4669387755102,0.2693877551020408,1225
KEIZ中川運河,スターハナハナ-30,3,286,-175.3111888111888,2135.0967365967367,0.2680652680652681,858
メガスロットコンコルド吉浜,スターハナハナ-30,3,381,-226.6382460414129,2023.84287454324,0.22289890377588306,821
タイキ豊橋藤沢,スターパルサー,3,65,-12.553846153846154,128.8051282051282,0.08205128205128205,195
ラッキープラザ可児,スターパルサー,5,446,-19.998823529411766,240.0435294117647,0.11176470588235295,1700
オータ岡崎,スターパルサー,4,436,-47.86687306501548,286.3235294117647,0.16563467492260062,646
A-FLAG瀬戸,スターパルサー,6,443,-64.81165919282512,438.3385650224215,0.17488789237668162,446
ZENT多治見,スマスロ BIRDIE WING -Golf Girls' Story-,5,36,449.56,2075.32,0.34,100
コンコルド愛西日比野駅前,スマスロ BIRDIE WING -Golf Girls' Story-,2,31,391.9032258064516,2290.064516129032,0.41935483870967744,31
ZENT長久手,スマスロ BIRDIE WING -Golf Girls' Story-,2,61,360.6475409836066,2517.401639344262,0.3524590163934426,122
プレイランドキャッスル尾頭橋,スマスロ BIRDIE WING -Golf Girls' Story-,6,14,293.9761904761905,1503.6904761904761,0.3333333333333333,42
ZENT住吉,スマスロ BIRDIE WING -Golf Girls' Story-,4,60,292.5175438596491,3266.7017543859647,0.30701754385964913,114
キング観光尾鷲,スマスロ BIRDIE WING -Golf Girls' Story-,1,37,279.4594594594595,914.4324324324324,0.2972972972972973,37
メガコンコルド大垣インター南,スマスロ BIRDIE WING -Golf Girls' Story-,4,31,209.2741935483871,1487.8709677419354,0.3064516129032258,62
ラッキープラザ弥富,スマスロ BIRDIE WING -Golf Girls' Story-,2,62,175.61290322580646,1864.8870967741937,0.4032258064516129,62
キング観光サウザンド近鉄四日市,スマスロ BIRDIE WING -Golf Girls' Story-,5,39,154.31372549019608,1254.2549019607843,0.28431372549019607,102
プレイランドキャッスル小牧,スマスロ BIRDIE WING -Golf Girls' Story-,4,59,150.15107913669064,1824.8992805755395,0.31654676258992803,139
グランドオータ鳴海,スマスロ BIRDIE WING -Golf Girls' Story-,2,61,137.50819672131146,2565.5737704918033,0.36065573770491804,61
キクヤ穂積,スマスロ BIRDIE WING -Golf Girls' Story-,4,27,132.2875,2385.6875,0.2875,80
キクヤ一宮,スマスロ BIRDIE WING -Golf Girls' Story-,4,14,113.21428571428571,4015.660714285714,0.3392857142857143,56
コスモジャパン三谷,スマスロ BIRDIE WING -Golf Girls' Story-,9,54,108.35195530726257,1030.6201117318435,0.16759776536312848,179
ZENT扶桑,スマスロ BIRDIE WING -Golf Girls' Story-,3,62,100.45038167938931,2145.8015267175574,0.26717557251908397,131
キング666東海,スマスロ BIRDIE WING -Golf Girls' Story-,5,61,83.73529411764706,2620.6323529411766,0.2867647058823529,136
