店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド栄若宮大通,スマスロ モンスターハンターライズ,158,503,23.374697400273657,4759.544890011578,0.33606988738027577,9501
キング観光サウザンド今池2号,スマスロ モンスターハンターライズ,34,514,22.61676646706587,1949.4824101796407,0.3312125748502994,2672
ZENT可児,スマスロ モンスターハンターライズ,20,514,22.424700693131694,3382.106490233144,0.3449905482041588,3174
KYORAKU東海,スマスロ モンスターハンターライズ,20,522,5.1697097378277155,3627.6970973782772,0.3188202247191011,4272
コスモジャパン蒲郡,スマスロ モンスターハンターライズ,25,521,1.1914526224908266,2678.7802719620117,0.29786315562270665,4633
サンパレス,スマスロ モンスターハンターライズ,7,524,0.5263603044826614,1446.207781223569,0.2681138990696363,3547
リブレ遊援館,スマスロ モンスターハンターライズ,32,522,-3.247680690399137,2354.3708737864076,0.3458468176914779,4635
キング観光サウザンド生桑,スマスロ モンスターハンターライズ,60,498,-4.264164693022408,3986.6095828019675,0.33612679905265075,5489
キング観光サウザンド松阪,スマスロ モンスターハンターライズ,11,517,-4.864,1018.4862222222222,0.2604444444444444,1125
キング観光サウザンド栄東新町,スマスロ モンスターハンターライズ,26,518,-5.0356892932120365,2701.4475157452766,0.3296011196641008,2858
オーギヤタウン半田,スマスロ モンスターハンターライズ,32,343,-5.499692181407757,3991.4079622409195,0.3303919556741227,4873
ラッキープラザ津島,スマスロ モンスターハンターライズ,11,521,-7.8641276376737,1528.5229027277405,0.2774060730828616,1943
A-FLAG瀬戸,スマスロ モンスターハンターライズ,11,523,-9.402938901778809,1295.9141531322505,0.2954369682907966,1293
G&L一宮,スマスロ モンスターハンターライズ,10,519,-11.022196261682243,1086.1728971962616,0.22780373831775702,856
プレイランドキャッスル天白,スマスロ モンスターハンターライズ,32,510,-17.34561494551116,2593.3266735858847,0.3282304099636741,7708
プレイランドキャッスルワンダー,スマスロ モンスターハンターライズ,86,509,-17.608971348050726,2693.734499765148,0.29039455143259746,8516
ラッキー1番日進竹の山,スマスロ モンスターハンターライズ,31,404,-19.484444444444446,1890.4419047619047,0.30412698412698413,1575
ラッキープラザ弥富,スマスロ モンスターハンターライズ,17,524,-21.633979015334948,1634.2288135593221,0.29418886198547217,2478
コスモジャパン西尾,スマスロ モンスターハンターライズ,16,522,-23.03534825350345,2195.2869692532945,0.26396151432754655,4781
キクヤ春日井,スマスロ モンスターハンターライズ,36,522,-23.08557079389608,4439.2843345566935,0.3391925825767819,5177
キング観光名張,スマスロ モンスターハンターライズ,30,516,-23.261213720316622,397.4703166226913,0.24802110817941952,1516
ZENT扶桑,スマスロ モンスターハンターライズ,22,512,-27.16176470588235,2940.156597774245,0.3223370429252782,5032
ZENT刈谷,スマスロ モンスターハンターライズ,44,506,-27.350322382560638,3283.04636168253,0.35062941357077065,3257
KEIZ港,スマスロ モンスターハンターライズ,5,363,-28.31267217630854,1885.4676308539945,0.3512396694214876,1452
ZENT長久手,スマスロ モンスターハンターライズ,4,97,-30.61855670103093,1314.2242268041236,0.3479381443298969,388
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,13,213,-34.39924528301887,857.4067924528301,0.16754716981132076,1325
玉越中川,スマスロ モンスターハンターライズ,10,480,-37.186359687228496,1171.7198088618593,0.36620330147697655,2302
プレイランドキャッスル知多にしの台,スマスロ モンスターハンターライズ,45,519,-37.86734452589265,2805.224875857177,0.3005438637975881,4229
ラッキープラザ可児,スマスロ モンスターハンターライズ,42,513,-38.07765567765568,1383.8289377289377,0.23223443223443224,2730
ラッキープラザ名古屋西インター七宝,スマスロ モンスターハンターライズ,30,514,-38.4276300840718,4025.5264712565327,0.3285616905248807,4401
キング観光熊野,スマスロ モンスターハンターライズ,39,516,-40.7980572597137,1279.5567484662577,0.28016359918200406,1956
グランワールドカップ本巣,スマスロ モンスターハンターライズ,22,297,-42.83515881708653,1682.1774370208104,0.30339539978094193,1826
プレイランドキャッスル記念橋南,スマスロ モンスターハンターライズ,40,521,-43.95907399751964,1915.8019842910294,0.30963207937164117,2419
キング観光サウザンド近鉄四日市,スマスロ モンスターハンターライズ,66,513,-48.99379217273954,1656.8545209176789,0.3101214574898785,3705
オーギヤ安城,スマスロ モンスターハンターライズ,8,496,-49.13548951048951,2603.1516608391607,0.291958041958042,2288
JP888,スマスロ モンスターハンターライズ,45,514,-50.593632416787266,2084.9099855282197,0.2795947901591896,3455
オーギヤ江南,スマスロ モンスターハンターライズ,15,294,-55.720017256255396,1388.7985332182916,0.2178602243313201,2318
メガコンコルド刈谷知立,スマスロ モンスターハンターライズ,47,490,-57.27264823508955,4588.8153364632235,0.3489827856025039,5751
ラッキー1番江南,スマスロ モンスターハンターライズ,21,485,-58.16287878787879,1819.4863636363636,0.23863636363636365,1320
キング666飛騨高山,スマスロ モンスターハンターライズ,26,509,-59.3587962962963,2426.597511574074,0.2951388888888889,3456
キング666半田,スマスロ モンスターハンターライズ,30,280,-60.86109090909091,1579.4923636363637,0.22690909090909092,1375
キング観光尾鷲,スマスロ モンスターハンターライズ,33,516,-62.54703832752613,1152.4225983076158,0.2667994026879044,2009
キング観光鈴鹿インター,スマスロ モンスターハンターライズ,41,514,-63.8421052631579,1386.9876160990711,0.2739938080495356,1938
メガガイア一宮,スマスロ モンスターハンターライズ,46,521,-65.224688684353,2169.1028695181376,0.3266558382963364,5541
メガコンコルド西尾,スマスロ モンスターハンターライズ,16,512,-65.62104488594555,2203.3848417954378,0.3038999264164827,1359
パチンコ立岩,スマスロ モンスターハンターライズ,10,498,-65.71609632446135,1896.1102661596958,0.30925221799746516,789
ZENT各務原,スマスロ モンスターハンターライズ,14,509,-66.80866254164684,3315.199428843408,0.3441218467396478,2101
キング観光いなべ,スマスロ モンスターハンターライズ,43,517,-67.41242718446603,1508.8345631067962,0.3025242718446602,2575
メガコンコルド春日井,スマスロ モンスターハンターライズ,31,521,-67.96695886716115,4244.588896381209,0.3396268824454934,4449
キング観光サウザンド津,スマスロ モンスターハンターライズ,45,281,-69.63785652549697,3027.3872082973207,0.3163353500432152,2314
ラッキープラザ関,スマスロ モンスターハンターライズ,31,508,-74.7127390833634,1275.8285817394442,0.217971851317214,2771
ZENT豊田本店,スマスロ モンスターハンターライズ,27,523,-75.07135753356539,2963.86623570363,0.31178518150174045,4022
メガコンコルド岡崎北,スマスロ モンスターハンターライズ,17,497,-79.51085930122757,3243.6883852691217,0.32042807680201446,3177
プレイランドキャッスル高浜,スマスロ モンスターハンターライズ,6,86,-79.6046511627907,3252.4961240310076,0.29844961240310075,258
ZENT稲沢,スマスロ モンスターハンターライズ,29,524,-81.04113310050447,2972.583236321304,0.2968568102444703,5154
プレイランド第一平和,スマスロ モンスターハンターライズ,6,523,-81.51487414187643,1130.5766590389017,0.2608695652173913,874
ABC豊川,スマスロ モンスターハンターライズ,30,502,-82.97856328392247,3008.7197263397948,0.28802736602052453,4385
コンコルド一宮尾西インター,スマスロ モンスターハンターライズ,25,514,-83.44922314793965,2769.604818734519,0.2983562260752083,4441
キャッスル大金,スマスロ モンスターハンターライズ,21,521,-84.3097441480675,2522.019597169298,0.27653783342406096,1837
キクヤ穂積,スマスロ モンスターハンターライズ,22,349,-85.53135451505017,2971.3035117056857,0.3102006688963211,2392
MGM四日市,スマスロ モンスターハンターライズ,31,327,-85.93105087969568,1598.232049453162,0.21968616262482168,2103
キング観光笠寺,スマスロ モンスターハンターライズ,14,519,-88.55190311418686,1595.742214532872,0.29700115340253747,1734
大丸桜山,スマスロ モンスターハンターライズ,3,91,-90.25941422594143,820.6276150627615,0.23430962343096234,239
マルシン777,スマスロ モンスターハンターライズ,31,523,-90.99059180576631,2366.9687405159334,0.3165402124430956,3295
ゴー港,スマスロ モンスターハンターライズ,8,518,-92.07768187422934,749.8723797780518,0.19297163995067818,1622
キクヤ本店,スマスロ モンスターハンターライズ,4,440,-93.34818288393903,3317.5345838218054,0.34466588511137164,853
ZENT豊橋藤沢店,スマスロ モンスターハンターライズ,33,408,-94.657952669235,4005.95211887727,0.33929554210236657,3634
オータ岡崎,スマスロ モンスターハンターライズ,8,507,-94.78267842822774,1327.3432237369686,0.2606255012028869,1247
サンシャインKYORAKU平針,スマスロ モンスターハンターライズ,33,507,-96.85265151515152,1837.582196969697,0.2897727272727273,2640
プレイランドキャッスル大曽根,スマスロ モンスターハンターライズ,66,518,-97.38711054204012,1973.3977806231328,0.31028595817328214,4686
M&K道光寺,スマスロ モンスターハンターライズ,10,368,-98.87975543478261,1609.8722826086957,0.3138586956521739,1472
M&K岡崎,スマスロ モンスターハンターライズ,10,501,-101.23654390934844,2080.238314447592,0.3176345609065156,2824
プレイランドキャッスル上社,スマスロ モンスターハンターライズ,38,521,-101.53524881516587,2397.682760663507,0.33175355450236965,3376
ZENT岡崎インター,スマスロ モンスターハンターライズ,45,505,-104.32658072437079,4121.709433190096,0.32126048700634335,4887
メガコンコルド大口41号通り,スマスロ モンスターハンターライズ,56,521,-105.78734474655924,3771.37915407855,0.324269889224572,5958
グランドオータ鳴海,スマスロ モンスターハンターライズ,50,520,-109.30999632488056,2011.2508269018742,0.3103638368246968,5442
メガコンコルド大垣インター南,スマスロ モンスターハンターライズ,23,504,-112.02528977871444,2326.336143308746,0.2708113804004215,1898
キクヤ島,スマスロ モンスターハンターライズ,24,345,-113.8249547920434,2652.52513562387,0.30452079566003615,2765
ZENT梅坪,スマスロ モンスターハンターライズ,40,523,-118.56013400335009,4111.6983249581235,0.3373534338358459,5970
がちゃぽん南,スマスロ モンスターハンターライズ,21,491,-121.74055666003976,1927.8543737574553,0.30268389662027834,2012
A-FLAG津,スマスロ モンスターハンターライズ,10,497,-122.38227848101266,880.6974683544304,0.18670886075949367,1580
メガスロットコンコルド吉浜,スマスロ モンスターハンターライズ,35,497,-124.26347517730497,3504.687234042553,0.299645390070922,2820
キング観光サウザンド桑名本店,スマスロ モンスターハンターライズ,59,515,-128.78122200322522,1943.8550438989428,0.30675506181687867,5581
プレイランドキャッスル小牧,スマスロ モンスターハンターライズ,61,519,-129.40656887755102,3104.7477678571427,0.2981505102040816,3136
コンコルド岐阜羽島駅前,スマスロ モンスターハンターライズ,12,468,-130.0515402843602,3255.975118483412,0.33708530805687204,1688
M&K本店,スマスロ モンスターハンターライズ,18,522,-131.61299012271775,2575.046692607004,0.3439090092786591,3341
プレイランドキャッスル春日井,スマスロ モンスターハンターライズ,85,519,-135.0304198800343,3188.5367037989145,0.3083404741502428,7002
プレイランドキャッスル東郷,スマスロ モンスターハンターライズ,41,218,-136.4951793289626,2597.9753181642886,0.32703432317778636,2593
ZENT木曽川,スマスロ モンスターハンターライズ,29,523,-137.4333238555587,2966.5115154961613,0.3207278930907023,3517
メガコンコルド稲沢,スマスロ モンスターハンターライズ,33,520,-138.1194740421673,3691.162094763092,0.32146905463613695,4411
キング観光サウザンド桑名サンシパーク,スマスロ モンスターハンターライズ,47,520,-138.65288844621514,2086.932270916335,0.311503984063745,4016
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,69,490,-139.48817925194072,4781.384262526464,0.3491531404375441,5668
ミカド観光半田,スマスロ モンスターハンターライズ,15,188,-141.93915343915344,1621.3095238095239,0.27116402116402116,756
プレイランドキャッスル知多,スマスロ モンスターハンターライズ,19,462,-143.28214731585518,1563.9987515605494,0.3408239700374532,801
キング観光サウザンド鈴鹿,スマスロ モンスターハンターライズ,115,511,-146.80737145457303,3518.0796299105114,0.29076293038070683,6593
メガコンコルドBLAZE,スマスロ モンスターハンターライズ,12,488,-156.4392572023603,4536.825581395349,0.34276292953835474,5762
KEIZ中川運河,スマスロ モンスターハンターライズ,10,381,-159.37007874015748,3451.3496062992126,0.32808398950131235,1905
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,57,509,-164.444881216886,1961.7044949581268,0.301145103401128,5851
ZENT住吉,スマスロ モンスターハンターライズ,20,503,-165.81192358366272,4085.2068511198945,0.3241106719367589,3036
メガコンコルド豊川インター,スマスロ モンスターハンターライズ,52,485,-166.39250425894377,4809.3250425894375,0.33884156729131176,5870
メガコンコルド名古屋みなと23号通り,スマスロ モンスターハンターライズ,21,497,-168.8652401547917,4049.449578875484,0.3318916458001366,4393
メガコンコルド豊田インター,スマスロ モンスターハンターライズ,47,519,-177.0954681389464,4105.117552334944,0.33218311479181045,4347
コンコルド愛西日比野駅前,スマスロ モンスターハンターライズ,23,512,-182.86194690265486,2944.171681415929,0.3168141592920354,2260
プレイランドキャッスル知多東海,スマスロ モンスターハンターライズ,25,487,-189.41526175687667,2002.670807453416,0.31588287488908606,2254
プレイランドキャッスル尾頭橋,スマスロ モンスターハンターライズ,30,523,-190.1926987060998,1996.5785582255082,0.305452865064695,2164
キクヤ長良,スマスロ モンスターハンターライズ,16,441,-206.84568372803668,3815.4973262032086,0.32161955691367455,1309
パチンコ立岩,スマスロ 一方通行 とある魔術の禁書目録,1,75,432.64,2143.92,0.4,75
プレイランドキャッスル尾頭橋,スマスロ 一方通行 とある魔術の禁書目録,8,121,200.3066037735849,1653.7877358490566,0.35377358490566035,212
オーギヤタウン半田,スマスロ 一方通行 とある魔術の禁書目録,1,26,176.53846153846155,1761.1153846153845,0.38461538461538464,26
キング観光笠寺,スマスロ 一方通行 とある魔術の禁書目録,3,49,118.144578313253,1345.4819277108434,0.3132530120481928,83
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,2,138,113.1231884057971,1258.0869565217392,0.2971014492753623,138
ラッキー1番日進竹の山,スマスロ 一方通行 とある魔術の禁書目録,3,37,90.41666666666667,327.9791666666667,0.08333333333333333,48
グランドオータ鳴海,スマスロ 一方通行 とある魔術の禁書目録,1,261,84.98084291187739,2112.4521072796933,0.3448275862068966,261
KYORAKU東海,スマスロ 一方通行 とある魔術の禁書目録,11,128,69.23316062176166,2206.686528497409,0.2823834196891192,386
KYORAKU妙音通,スマスロ 一方通行 とある魔術の禁書目録,4,113,68.22787610619469,1452.6991150442477,0.20353982300884957,452
パーラーワールド小牧,スマスロ 一方通行 とある魔術の禁書目録,3,47,65.27659574468085,489.468085106383,0.2765957446808511,47
コスモジャパン大府,スマスロ 一方通行 とある魔術の禁書目録,24,74,57.79370629370629,2561.805944055944,0.2937062937062937,572
キング観光名張,スマスロ 一方通行 とある魔術の禁書目録,5,76,33.854838709677416,525.491935483871,0.2661290322580645,124
G&L一宮,スマスロ 一方通行 とある魔術の禁書目録,1,74,25.41891891891892,478.05405405405406,0.22972972972972974,74
コスモジャパン蒲郡,スマスロ 一方通行 とある魔術の禁書目録,8,78,17.062874251497007,2006.8502994011976,0.25149700598802394,334
ZENT扶桑,スマスロ 一方通行 とある魔術の禁書目録,11,136,13.732265446224256,2254.6887871853546,0.30663615560640733,437
ZENT各務原,スマスロ 一方通行 とある魔術の禁書目録,8,164,-9.828282828282829,1865.878787878788,0.2601010101010101,396
キング観光尾鷲,スマスロ 一方通行 とある魔術の禁書目録,7,110,-13.030303030303031,727.1363636363636,0.13636363636363635,198
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,20,159,-13.428940568475452,1115.7286821705427,0.22868217054263565,774
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,2,178,-19.185393258426966,377.75280898876406,0.11235955056179775,178
ABC豊川,スマスロ 一方通行 とある魔術の禁書目録,7,135,-23.27390180878553,1987.6614987080104,0.268733850129199,387
メガコンコルド岡崎北,スマスロ 一方通行 とある魔術の禁書目録,16,120,-24.2625,1630.1729166666667,0.19375,480
プレイランドキャッスル小牧,スマスロ 一方通行 とある魔術の禁書目録,9,77,-30.68979591836735,1019.7428571428571,0.24081632653061225,245
ZENT555,スマスロ 一方通行 とある魔術の禁書目録,6,118,-32.69281045751634,828.3137254901961,0.18627450980392157,306
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,2,241,-34.44398340248963,810.4688796680498,0.22821576763485477,241
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,9,169,-36.50843373493976,1329.3831325301205,0.20722891566265061,415
ラッキープラザ名古屋西インター七宝,スマスロ 一方通行 とある魔術の禁書目録,10,164,-36.78048780487805,1776.1024390243902,0.18048780487804877,410
ラッキープラザ弥富,スマスロ 一方通行 とある魔術の禁書目録,18,506,-39.870289855072464,911.4855072463768,0.19492753623188405,1380
ラッキー1番江南,スマスロ 一方通行 とある魔術の禁書目録,5,132,-44.34661354581673,1101.613545816733,0.2151394422310757,251
キング観光サウザンド栄若宮大通,スマスロ 一方通行 とある魔術の禁書目録,26,47,-44.91266375545852,3063.8791848617175,0.2954876273653566,687
ラッキープラザ関,スマスロ 一方通行 とある魔術の禁書目録,19,490,-47.56687898089172,696.3657870791628,0.13193812556869883,1099
オータ岡崎,スマスロ 一方通行 とある魔術の禁書目録,6,218,-51.211009174311926,817.1743119266055,0.18807339449541285,218
キング観光サウザンド松阪,スマスロ 一方通行 とある魔術の禁書目録,3,110,-53.836363636363636,830.2545454545455,0.22727272727272727,110
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,12,350,-57.78267254038179,640.7004405286343,0.1395007342143906,681
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,10,202,-63.01162790697674,722.1046511627907,0.125,344
メガコンコルドBLAZE,スマスロ 一方通行 とある魔術の禁書目録,10,46,-67.87608695652175,4016.1717391304346,0.3173913043478261,460
ラッキープラザ津島,スマスロ 一方通行 とある魔術の禁書目録,3,83,-68.29452054794521,775.8287671232877,0.136986301369863,146
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,19,151,-71.66770186335404,1780.6739130434783,0.296583850931677,644
M&K岡崎,スマスロ 一方通行 とある魔術の禁書目録,10,269,-73.37950937950939,720.9408369408369,0.16305916305916307,693
キング666飛騨高山,スマスロ 一方通行 とある魔術の禁書目録,5,121,-83.33333333333333,1679.4392156862746,0.20784313725490197,255
プレイランドキャッスル天白,スマスロ 一方通行 とある魔術の禁書目録,10,164,-89.79567307692308,1922.3798076923076,0.27884615384615385,416
キング観光鈴鹿インター,スマスロ 一方通行 とある魔術の禁書目録,8,230,-90.69577464788732,711.8845070422535,0.17746478873239438,355
M&K本店,スマスロ 一方通行 とある魔術の禁書目録,1,167,-91.64071856287426,2205.994011976048,0.32934131736526945,167
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,38,211,-92.74757281553399,1316.0527045769763,0.17337031900138697,721
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,7,199,-97.65066666666667,1648.2373333333333,0.232,375
プレイランドキャッスル春日井,スマスロ 一方通行 とある魔術の禁書目録,31,124,-99.68121212121213,1942.4981818181818,0.24363636363636362,825
KYORAKU西,スマスロ 一方通行 とある魔術の禁書目録,11,142,-100.35282258064517,1351.116935483871,0.17540322580645162,496
キング観光サウザンド桑名本店,スマスロ 一方通行 とある魔術の禁書目録,22,195,-100.91297935103245,1203.5811209439528,0.22861356932153393,678
ZENT稲沢,スマスロ 一方通行 とある魔術の禁書目録,8,126,-101.29310344827586,2079.169950738916,0.2561576354679803,406
コンコルド一宮尾西インター,スマスロ 一方通行 とある魔術の禁書目録,25,92,-103.0,1567.844547563805,0.2668213457076566,431
コンコルド愛西日比野駅前,スマスロ 一方通行 とある魔術の禁書目録,3,109,-103.78358208955224,1861.186567164179,0.2947761194029851,268
メガコンコルド春日井,スマスロ 一方通行 とある魔術の禁書目録,12,246,-104.0,2368.2890442890443,0.26573426573426573,429
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,10,127,-105.721875,1329.896875,0.18125,320
プレイランドキャッスル熱田,スマスロ 一方通行 とある魔術の禁書目録,33,68,-109.16421895861149,2728.221628838451,0.26702269692923897,749
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,4,176,-109.93720930232558,1860.6511627906978,0.24651162790697675,430
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,20,77,-112.67301587301587,1323.4444444444443,0.18015873015873016,1260
キクヤ長良,スマスロ 一方通行 とある魔術の禁書目録,5,62,-117.31612903225806,1571.2645161290322,0.21935483870967742,310
コンコルド岐阜羽島駅前,スマスロ 一方通行 とある魔術の禁書目録,5,156,-119.44827586206897,1644.0206896551724,0.296551724137931,290
プレイランドキャッスル記念橋南,スマスロ 一方通行 とある魔術の禁書目録,7,187,-119.7406340057637,1129.0230547550432,0.23054755043227665,347
キング観光サウザンド栄東新町,スマスロ 一方通行 とある魔術の禁書目録,7,125,-128.0629539951574,1427.72397094431,0.19128329297820823,413
メガコンコルド大垣インター南,スマスロ 一方通行 とある魔術の禁書目録,13,157,-128.26,970.444,0.168,500
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,9,223,-135.96267496111975,857.2737169517885,0.16174183514774496,643
ZENT可児,スマスロ 一方通行 とある魔術の禁書目録,2,123,-136.7020202020202,1989.6919191919192,0.24242424242424243,198
メガコンコルド大口41号通り,スマスロ 一方通行 とある魔術の禁書目録,23,143,-137.65603328710125,2325.7656033287103,0.2857142857142857,721
キング観光サウザンド近鉄四日市,スマスロ 一方通行 とある魔術の禁書目録,13,125,-138.02727272727273,1419.469696969697,0.24848484848484848,330
キング観光熊野,スマスロ 一方通行 とある魔術の禁書目録,11,109,-138.75621890547265,652.4825870646766,0.10945273631840796,201
サンパレス,スマスロ 一方通行 とある魔術の禁書目録,1,126,-140.03968253968253,675.6746031746031,0.20634920634920634,126
プレイランドキャッスル上社,スマスロ 一方通行 とある魔術の禁書目録,10,153,-144.2914653784219,1235.5942028985507,0.21900161030595813,621
プレイランドキャッスルワンダー,スマスロ 一方通行 とある魔術の禁書目録,6,109,-144.8122866894198,1797.8054607508532,0.22184300341296928,293
キング観光いなべ,スマスロ 一方通行 とある魔術の禁書目録,8,155,-146.4527687296417,1322.7785016286646,0.21172638436482086,307
ZENT木曽川,スマスロ 一方通行 とある魔術の禁書目録,5,356,-148.17241379310346,1448.6327586206896,0.23793103448275862,580
オーギヤ安城,スマスロ 一方通行 とある魔術の禁書目録,3,136,-158.7071129707113,1349.949790794979,0.200836820083682,239
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,11,280,-164.0642750373692,1658.1898355754859,0.22122571001494767,669
キング観光サウザンド生桑,スマスロ 一方通行 とある魔術の禁書目録,13,61,-164.21846846846847,2168.3671171171172,0.27702702702702703,444
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,7,48,-165.62857142857143,4087.807142857143,0.3,280
JP888,スマスロ 一方通行 とある魔術の禁書目録,6,91,-165.97069597069597,1267.8791208791208,0.2271062271062271,273
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,4,137,-167.85175202156333,1114.6172506738544,0.1778975741239892,371
マルシン777,スマスロ 一方通行 とある魔術の禁書目録,21,125,-169.75438596491227,1523.6213450292398,0.24415204678362573,684
プレイランド第一平和,スマスロ 一方通行 とある魔術の禁書目録,2,105,-175.0952380952381,563.5428571428571,0.13333333333333333,105
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,27,104,-178.91377091377092,2250.070785070785,0.24581724581724582,777
玉越中川,スマスロ 一方通行 とある魔術の禁書目録,6,190,-179.56716417910448,638.4427860696518,0.22388059701492538,402
キクヤ本店,スマスロ 一方通行 とある魔術の禁書目録,1,71,-181.08450704225353,1527.0704225352113,0.2535211267605634,71
リブレ遊援館,スマスロ 一方通行 とある魔術の禁書目録,13,96,-181.13659359190555,1726.5851602023608,0.24620573355817876,593
ZENT名古屋北,スマスロ 一方通行 とある魔術の禁書目録,29,350,-183.71794871794873,2344.1516164994428,0.25752508361204013,897
メガコンコルド刈谷知立,スマスロ 一方通行 とある魔術の禁書目録,16,87,-184.4401294498382,3143.9174757281553,0.3074433656957929,618
サンシャインKYORAKU平針,スマスロ 一方通行 とある魔術の禁書目録,13,123,-187.22507122507122,1634.4273504273503,0.245014245014245,351
プレイランドキャッスル知多東海,スマスロ 一方通行 とある魔術の禁書目録,3,72,-192.98058252427185,1418.6019417475727,0.33980582524271846,103
キング観光サウザンド今池2号,スマスロ 一方通行 とある魔術の禁書目録,9,77,-194.61261261261262,1664.2657657657658,0.27927927927927926,222
キング観光サウザンド鈴鹿,スマスロ 一方通行 とある魔術の禁書目録,22,104,-208.72727272727272,2072.063973063973,0.22727272727272727,594
キング観光新瑞,スマスロ 一方通行 とある魔術の禁書目録,5,78,-212.93706293706293,1266.6013986013986,0.2517482517482518,143
ZENT住吉,スマスロ 一方通行 とある魔術の禁書目録,5,131,-216.5550847457627,3100.0550847457625,0.2457627118644068,236
プレイランドキャッスル東郷,スマスロ 一方通行 とある魔術の禁書目録,8,164,-223.28819444444446,1821.1180555555557,0.3020833333333333,288
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,5,141,-227.0234604105572,2044.6950146627566,0.2316715542521994,341
ZENT岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,5,131,-232.02409638554218,2069.2128514056226,0.20080321285140562,249
メガコンコルド豊田インター,スマスロ 一方通行 とある魔術の禁書目録,17,111,-233.03156384505021,2136.1305595408894,0.22525107604017217,697
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,16,124,-235.23946360153258,2215.1436781609195,0.2567049808429119,522
メガガイア一宮,スマスロ 一方通行 とある魔術の禁書目録,7,371,-238.89309576837417,1286.6146993318484,0.24276169265033407,449
プレイランドキャッスル大曽根,スマスロ 一方通行 とある魔術の禁書目録,18,76,-239.26732673267327,1840.4257425742574,0.2739273927392739,303
コスモジャパン三谷,スマスロ 一方通行 とある魔術の禁書目録,7,126,-257.79802955665025,1378.1625615763546,0.2019704433497537,203
ZENT梅坪,スマスロ 一方通行 とある魔術の禁書目録,7,169,-267.93045897079276,2595.977746870654,0.2753824756606398,719
プレイランドキャッスル知多,スマスロ 一方通行 とある魔術の禁書目録,2,107,-278.5981308411215,1308.5420560747664,0.2616822429906542,107
メガコンコルド稲沢,スマスロ 一方通行 とある魔術の禁書目録,16,125,-311.83618233618233,2286.1581196581196,0.25071225071225073,702
メガコンコルド豊川インター,スマスロ 一方通行 とある魔術の禁書目録,29,131,-346.65285714285716,3434.6442857142856,0.2742857142857143,700
メガコンコルド名古屋みなと23号通り,スマスロ 一方通行 とある魔術の禁書目録,16,46,-351.1320754716981,3217.610849056604,0.2688679245283019,424
ZENT刈谷,スマスロ 一方通行 とある魔術の禁書目録,2,117,-378.96153846153845,2248.1068376068374,0.24786324786324787,234
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,1,47,-658.8297872340426,4058.404255319149,0.3191489361702128,47
コスモジャパン蒲郡,スマスロ 化物語,8,151,181.04470198675497,4175.16059602649,0.3890728476821192,604
キャッスル大金,スマスロ 化物語,12,152,144.63125,4569.9140625,0.384375,640
プレイランドキャッスル高浜,スマスロ 化物語,72,109,143.90352811466371,4713.91565600882,0.3511576626240353,1814
A-FLAG津,スマスロ 化物語,1,57,132.33333333333334,2009.7543859649122,0.42105263157894735,57
コスモジャパン三谷,スマスロ 化物語,9,151,113.42604856512142,3955.0971302428256,0.3355408388520971,453
タイキ四日市泊小柳,スマスロ 化物語,20,154,85.59287054409006,5312.236397748593,0.3592870544090056,1066
MGM四日市,スマスロ 化物語,16,150,64.98333333333333,4735.663333333333,0.37833333333333335,600
ミカド観光半田,スマスロ 化物語,12,149,62.95945945945946,2701.84009009009,0.34234234234234234,444
オーギヤ江南,スマスロ 化物語,3,145,49.632183908045974,5010.6551724137935,0.4,435
キング観光いなべ,スマスロ 化物語,17,154,47.08116883116883,2541.586038961039,0.3587662337662338,616
コスモジャパン西尾,スマスロ 化物語,15,152,19.396929824561404,3787.7960526315787,0.32894736842105265,456
