店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド春日井,スマスロモンキーターンV,14,551,-46.1760391198044,3605.280358598207,0.3491442542787286,6135
プレイランドキャッスル小牧,スマスロモンキーターンV,104,549,-46.41324200913242,2807.900421496312,0.3420266947664208,11388
パチンコ立岩,スマスロモンキーターンV,25,530,-46.43594527363184,2054.7838930348257,0.32338308457711445,3216
メガコンコルド岡崎北,スマスロモンキーターンV,23,526,-48.43531894173024,3598.611426716442,0.3468592760915436,6161
メガコンコルド刈谷知立,スマスロモンキーターンV,20,519,-49.691681505978124,4665.531162554057,0.35321801068430425,7862
キング観光サウザンド桑名サンシパーク,スマスロモンキーターンV,92,550,-53.98415001674294,1983.861926554303,0.32637571157495254,8959
キクヤ長良,スマスロモンキーターンV,22,489,-55.161386138613864,4026.2178217821784,0.3569306930693069,2020
キング観光サウザンド津,スマスロモンキーターンV,46,311,-58.09466234149218,3513.052639339428,0.3428192273665585,6782
メガガイア一宮,スマスロモンキーターンV,78,551,-58.61979859395782,2301.908037241117,0.3431502945088353,10526
ABC豊川,スマスロモンキーターンV,20,532,-58.98898097570164,3392.9308721039743,0.3297231116971181,10618
キング観光サウザンド近鉄四日市,スマスロモンキーターンV,61,543,-59.093225848394226,1852.7715511636977,0.31777402158366924,7691
コンコルド愛西日比野駅前,スマスロモンキーターンV,15,542,-60.36763412489006,3302.800644972149,0.3482849604221636,3411
メガコンコルド岡崎インター,スマスロモンキーターンV,76,519,-61.93780869565217,4124.293982608696,0.344904347826087,14375
ZENT住吉,スマスロモンキーターンV,16,533,-61.98824376199616,4174.079534548944,0.3434500959692898,8336
コンコルド岐阜羽島駅前,スマスロモンキーターンV,26,527,-62.05455552478538,3304.8770423705346,0.3505954029354749,3611
メガコンコルド大垣インター南,スマスロモンキーターンV,17,533,-62.451495666759854,2524.7506290187307,0.3435840089460442,3577
キング観光サウザンド桑名本店,スマスロモンキーターンV,80,544,-62.5902020950164,2103.890170352344,0.32356364405882976,9451
ミカド観光半田,スマスロモンキーターンV,9,218,-63.17438867438867,1958.7606177606178,0.31402831402831405,1554
マルシン777,スマスロモンキーターンV,32,553,-67.74004406032876,2620.904253516353,0.35587188612099646,5901
プレイランドキャッスル知多東海,スマスロモンキーターンV,28,551,-68.83433014354067,2404.19019138756,0.3498803827751196,3344
キング観光サウザンド鈴鹿,スマスロモンキーターンV,96,541,-79.14315587697133,3378.635183410299,0.3224710290145508,11477
メガコンコルド西尾,スマスロモンキーターンV,18,553,-86.26319135410044,2606.260648442467,0.3502860775588048,1573
A-FLAG津,スマスロモンキーターンV,18,527,-92.73667919522441,895.1098828211365,0.23900066327658634,4523
メガコンコルドBLAZE,スマスロモンキーターンV,21,517,-93.5762252151141,4762.116161616162,0.3521324354657688,10692
メガコンコルド稲沢,スマスロモンキーターンV,24,550,-94.77003523928612,4007.452085938388,0.3512561100375128,8797
メガコンコルド名古屋みなと23号通り,スマスロモンキーターンV,38,525,-96.78771526980482,3851.7703788748563,0.3470723306544202,8710
KEIZ港,スマスロモンキーターンV,18,526,-98.54323936932633,4085.257286192069,0.3385093167701863,4186
プレイランドキャッスル知多,スマスロモンキーターンV,22,550,-115.30610561056106,1663.2838283828382,0.34405940594059403,2424
大丸桜山,スマスロモンキーターンV,3,120,-116.6,1444.8694444444445,0.3277777777777778,360
メガコンコルド豊田インター,スマスロモンキーターンV,42,549,-123.23059662090813,3709.7497360084476,0.3552006335797254,7576
メガスロットコンコルド吉浜,スマスロモンキーターンV,19,526,-125.90173237753883,2805.5510752688174,0.33183990442054956,3348
メガコンコルド豊川インター,スマスロモンキーターンV,29,514,-169.81518300948937,4875.64241602651,0.3427474017171261,13278
キング観光サウザンド松阪,スマスロヨルムンガンド,2,7,1171.5714285714287,1444.5714285714287,0.5714285714285714,7
キクヤ一宮,スマスロヨルムンガンド,6,38,225.47169811320754,4224.6509433962265,0.3584905660377358,106
大丸桜山,スマスロヨルムンガンド,1,59,199.5593220338983,1525.8983050847457,0.3220338983050847,59
キクヤ春日井,スマスロヨルムンガンド,2,61,111.54098360655738,5015.581967213115,0.36885245901639346,122
キング観光熊野,スマスロヨルムンガンド,2,67,82.41791044776119,1483.9850746268658,0.34328358208955223,67
KEIZ港,スマスロヨルムンガンド,10,59,59.73898305084746,1911.0881355932204,0.3288135593220339,295
コスモジャパン蒲郡,スマスロヨルムンガンド,7,62,50.70967741935484,2819.016129032258,0.3602150537634409,186
KYORAKU東海,スマスロヨルムンガンド,9,61,6.180327868852459,3195.7049180327867,0.3551912568306011,183
パーラーワールド小牧,スマスロヨルムンガンド,1,63,-7.317460317460317,811.2698412698413,0.1746031746031746,63
プレイランドキャッスル熱田,スマスロヨルムンガンド,21,63,-9.183673469387756,4047.0789115646257,0.3442176870748299,735
サンパレス,スマスロヨルムンガンド,4,66,-12.556818181818182,987.6628787878788,0.2727272727272727,264
キング観光サウザンド栄東新町,スマスロヨルムンガンド,4,62,-14.879032258064516,2753.266129032258,0.3387096774193548,124
タイキ四日市泊小柳,スマスロヨルムンガンド,6,66,-29.156565656565657,3688.3838383838383,0.2878787878787879,198
オータ岡崎,スマスロヨルムンガンド,1,59,-35.33898305084746,1916.5762711864406,0.3728813559322034,59
ラッキープラザ可児,スマスロヨルムンガンド,6,61,-41.387978142076506,2001.1748633879781,0.3333333333333333,183
A-FLAG瀬戸,スマスロヨルムンガンド,2,63,-51.007936507936506,1192.1031746031747,0.25396825396825395,126
ZENT刈谷,スマスロヨルムンガンド,3,60,-51.06111111111111,2916.55,0.28888888888888886,180
オーギヤタウン半田,スマスロヨルムンガンド,2,63,-59.04761904761905,5245.444444444444,0.3253968253968254,126
コンコルド岐阜羽島駅前,スマスロヨルムンガンド,11,56,-68.11442786069652,2463.865671641791,0.35323383084577115,201
プレイランドキャッスル高浜,スマスロヨルムンガンド,14,60,-81.33333333333333,3843.3804713804716,0.2996632996632997,297
コスモジャパン三谷,スマスロヨルムンガンド,6,63,-83.77248677248677,2078.132275132275,0.25396825396825395,189
プレイランドキャッスルワンダー,スマスロヨルムンガンド,11,63,-85.06451612903226,2477.3317972350233,0.2626728110599078,434
コスモジャパン大府,スマスロヨルムンガンド,5,62,-88.69354838709677,2548.883870967742,0.33548387096774196,310
プレイランドキャッスル記念橋南,スマスロヨルムンガンド,11,66,-88.95801526717557,1811.969465648855,0.29770992366412213,262
プレイランドキャッスル尾頭橋,スマスロヨルムンガンド,11,66,-91.45486111111111,1855.8645833333333,0.3368055555555556,288
キング666一宮,スマスロヨルムンガンド,4,63,-108.91534391534391,2614.126984126984,0.30687830687830686,189
プレイランドキャッスル知多,スマスロヨルムンガンド,9,63,-113.3037037037037,1477.7481481481482,0.2740740740740741,135
メガコンコルド稲沢,スマスロヨルムンガンド,7,63,-114.85185185185185,3415.100529100529,0.3544973544973545,189
メガガイア一宮,スマスロヨルムンガンド,22,63,-117.30285714285715,1900.5114285714285,0.29428571428571426,350
プレイランドキャッスル天白,スマスロヨルムンガンド,21,61,-117.5,1972.4926829268293,0.32439024390243903,410
キング観光サウザンド近鉄四日市,スマスロヨルムンガンド,7,63,-120.78048780487805,2113.691056910569,0.34959349593495936,123
プレイランドキャッスル大曽根,スマスロヨルムンガンド,17,67,-121.7098976109215,1435.269624573379,0.27303754266211605,586
プレイランドキャッスル東郷,スマスロヨルムンガンド,9,43,-126.62566844919786,2464.7165775401068,0.26737967914438504,187
マルシン777,スマスロヨルムンガンド,5,61,-128.61311475409835,2764.3377049180326,0.3475409836065574,305
キング観光尾鷲,スマスロヨルムンガンド,2,67,-131.37313432835822,1846.3731343283582,0.29850746268656714,67
玉越中川,スマスロヨルムンガンド,3,63,-131.3862433862434,1130.915343915344,0.3333333333333333,189
グランワールドカップ本巣,スマスロヨルムンガンド,10,60,-139.35333333333332,1892.5133333333333,0.2866666666666667,300
メガコンコルド岡崎北,スマスロヨルムンガンド,3,61,-141.95081967213116,3504.1147540983607,0.3224043715846995,183
ZENT市ノ坪,スマスロヨルムンガンド,5,62,-145.0,3621.8870967741937,0.3064516129032258,310
メガコンコルドBLAZE,スマスロヨルムンガンド,6,60,-147.98888888888888,3227.6388888888887,0.32222222222222224,180
キャッスル大金,スマスロヨルムンガンド,7,62,-157.30107526881721,2548.3440860215055,0.27956989247311825,186
ZENT住吉,スマスロヨルムンガンド,1,61,-163.7377049180328,5419.573770491803,0.32786885245901637,61
コンコルド愛西日比野駅前,スマスロヨルムンガンド,9,62,-164.19341563786008,2397.1316872427983,0.2962962962962963,243
ZENT岡崎インター,スマスロヨルムンガンド,5,62,-166.48387096774192,2542.9806451612903,0.267741935483871,310
キクヤ島,スマスロヨルムンガンド,2,61,-167.74590163934425,4515.811475409836,0.36885245901639346,122
MGM四日市,スマスロヨルムンガンド,15,62,-181.73548387096776,2836.1677419354837,0.2709677419354839,310
キング観光いなべ,スマスロヨルムンガンド,1,66,-183.34848484848484,2147.348484848485,0.3484848484848485,66
キング観光鈴鹿インター,スマスロヨルムンガンド,1,67,-183.46268656716418,2141.7462686567164,0.34328358208955223,67
メガコンコルドみなと木場インター,スマスロヨルムンガンド,6,62,-184.93010752688173,2630.1989247311826,0.26881720430107525,186
キング観光サウザンド今池2号,スマスロヨルムンガンド,2,64,-189.140625,1916.859375,0.3125,128
メガコンコルド豊川インター,スマスロヨルムンガンド,9,60,-192.61111111111111,4848.261111111111,0.32222222222222224,180
キング観光サウザンド桑名サンシパーク,スマスロヨルムンガンド,11,66,-198.43589743589743,2271.7641025641024,0.35384615384615387,195
ZENT各務原,スマスロヨルムンガンド,3,62,-202.69892473118279,3527.9139784946237,0.3387096774193548,186
ZENT名古屋北,スマスロヨルムンガンド,5,62,-206.71290322580646,4249.725806451613,0.33548387096774196,310
コスモジャパン西尾,スマスロヨルムンガンド,6,63,-213.6931216931217,2767.7301587301586,0.2804232804232804,189
ラッキープラザ名古屋西インター七宝,スマスロヨルムンガンド,10,63,-215.8095238095238,3303.0666666666666,0.2761904761904762,315
KYORAKU西,スマスロヨルムンガンド,6,61,-216.84699453551912,2677.530054644809,0.26229508196721313,183
キング666半田,スマスロヨルムンガンド,1,60,-218.66666666666666,4339.083333333333,0.4166666666666667,60
キング観光サウザンド生桑,スマスロヨルムンガンド,18,57,-224.1213389121339,3195.2008368200836,0.28451882845188287,239
プレイランドキャッスル大垣,スマスロヨルムンガンド,17,63,-224.74920634920636,2053.1047619047617,0.2857142857142857,315
ABC豊川,スマスロヨルムンガンド,10,61,-238.0327868852459,2906.216393442623,0.2754098360655738,305
ZENT可児,スマスロヨルムンガンド,9,59,-241.09604519774012,3039.7966101694915,0.2824858757062147,177
メガコンコルド岡崎インター,スマスロヨルムンガンド,8,61,-241.71147540983605,4142.632786885246,0.35081967213114756,305
オーギヤ江南,スマスロヨルムンガンド,1,61,-243.50819672131146,4083.0,0.29508196721311475,61
ミカド観光半田,スマスロヨルムンガンド,2,67,-245.7846153846154,1365.5230769230768,0.23846153846153847,130
プレイランドキャッスル上社,スマスロヨルムンガンド,12,62,-249.24757281553397,1532.5242718446602,0.24757281553398058,206
ZENT梅坪,スマスロヨルムンガンド,2,63,-258.3015873015873,5875.174603174603,0.4126984126984127,63
プレイランドキャッスル知多にしの台,スマスロヨルムンガンド,5,63,-264.32,2913.0685714285714,0.26857142857142857,175
KYORAKU妙音通,スマスロヨルムンガンド,3,62,-275.0806451612903,2661.4193548387098,0.26344086021505375,186
キング観光サウザンド栄若宮大通,スマスロヨルムンガンド,14,60,-276.656914893617,3989.271276595745,0.324468085106383,376
メガコンコルド刈谷知立,スマスロヨルムンガンド,5,61,-279.17182130584195,3464.501718213058,0.28865979381443296,291
M&K本店,スマスロヨルムンガンド,1,62,-283.46774193548384,3190.7258064516127,0.3548387096774194,62
ZENT木曽川,スマスロヨルムンガンド,4,63,-284.79761904761904,2588.6746031746034,0.25396825396825395,252
ZENT555,スマスロヨルムンガンド,1,63,-292.6666666666667,4003.4761904761904,0.3492063492063492,63
メガコンコルド大垣インター南,スマスロヨルムンガンド,10,61,-296.2878228782288,1654.8929889298893,0.19557195571955718,271
JP888,スマスロヨルムンガンド,9,67,-300.0199004975124,2260.0995024875624,0.22388059701492538,201
メガコンコルド大口41号通り,スマスロヨルムンガンド,3,63,-303.53968253968253,4051.7248677248676,0.3386243386243386,189
グランドオータ鳴海,スマスロヨルムンガンド,5,63,-306.62857142857143,1554.7619047619048,0.273015873015873,315
KEIZ中川運河,スマスロヨルムンガンド,4,63,-316.0674603174603,2974.535714285714,0.30158730158730157,252
ラッキー1番江南,スマスロヨルムンガンド,8,63,-316.505376344086,1655.0967741935483,0.20430107526881722,186
ZENT扶桑,スマスロヨルムンガンド,4,62,-322.33870967741933,2794.717741935484,0.28225806451612906,248
プレイランドキャッスル春日井,スマスロヨルムンガンド,27,63,-341.344262295082,3566.710382513661,0.3005464480874317,366
メガコンコルド名古屋みなと23号通り,スマスロヨルムンガンド,5,60,-343.7865853658537,4214.475609756098,0.32926829268292684,164
メガコンコルド春日井,スマスロヨルムンガンド,3,63,-349.4920634920635,3646.185185185185,0.2804232804232804,189
キング観光サウザンド鈴鹿,スマスロヨルムンガンド,16,64,-349.9438943894389,3965.917491749175,0.28052805280528054,303
プレイランドキャッスル小牧,スマスロヨルムンガンド,5,66,-350.3090909090909,2798.5848484848484,0.24545454545454545,330
プレイランドキャッスル知多東海,スマスロヨルムンガンド,5,66,-351.35858585858585,1948.919191919192,0.2727272727272727,198
コンコルド一宮尾西インター,スマスロヨルムンガンド,9,63,-353.7142857142857,2604.2169312169312,0.25925925925925924,189
メガコンコルド西尾,スマスロヨルムンガンド,3,63,-362.7142857142857,3281.6984126984125,0.31746031746031744,63
キング観光サウザンド桑名本店,スマスロヨルムンガンド,12,66,-378.1686274509804,2225.407843137255,0.2980392156862745,255
キクヤ穂積,スマスロヨルムンガンド,6,58,-389.8534482758621,3843.4224137931033,0.25862068965517243,116
リブレ遊援館,スマスロヨルムンガンド,3,63,-399.8095238095238,2641.8253968253966,0.3333333333333333,189
キング観光サウザンド津,スマスロヨルムンガンド,4,66,-403.86206896551727,3952.6360153256705,0.2988505747126437,261
ZENT長久手,スマスロヨルムンガンド,3,61,-410.3169398907104,2012.1475409836066,0.2568306010928962,183
A-FLAG津,スマスロヨルムンガンド,1,67,-422.97014925373134,2163.2985074626868,0.2835820895522388,67
サンシャインKYORAKU平針,スマスロヨルムンガンド,4,61,-425.3333333333333,2443.247619047619,0.3238095238095238,105
ZENT稲沢,スマスロヨルムンガンド,6,63,-436.12698412698415,3515.1111111111113,0.2962962962962963,189
メガスロットコンコルド吉浜,スマスロヨルムンガンド,5,60,-469.3666666666667,2550.72,0.22,150
ZENT豊田本店,スマスロヨルムンガンド,2,63,-499.55555555555554,4908.841269841269,0.3968253968253968,63
パチンコ立岩,スマスロヨルムンガンド,3,61,-499.8524590163934,1775.4426229508197,0.2568306010928962,183
キング666飛騨高山,スマスロヨルムンガンド,1,61,-513.4098360655738,3031.590163934426,0.2786885245901639,61
ラッキープラザ関,スマスロヨルムンガンド,4,62,-527.6935483870968,1718.8145161290322,0.21774193548387097,124
キング観光笠寺,スマスロヨルムンガンド,2,67,-536.3731343283582,2440.955223880597,0.2537313432835821,67
キング観光新瑞,スマスロヨルムンガンド,1,64,-573.6875,1913.265625,0.1875,64
キング観光名張,スマスロヨルムンガンド,1,66,-615.2424242424242,477.469696969697,0.22727272727272727,66
オーギヤ安城,スマスロヨルムンガンド,1,57,-673.3508771929825,3765.561403508772,0.24561403508771928,57
キクヤ長良,スマスロヨルムンガンド,1,13,-750.5384615384615,6033.7692307692305,0.3076923076923077,13
メガコンコルド豊田インター,スマスロヨルムンガンド,3,62,-821.3709677419355,3716.8440860215055,0.23655913978494625,186
ラッキープラザ弥富,スマスロリノヘブン,3,554,-14.111913357400722,155.5451263537906,0.09386281588447654,554
M&K本店,スマスロワンパンマン,1,50,368.6,1340.96,0.4,50
オータ岡崎,スマスロワンパンマン,1,91,361.68131868131866,679.3626373626373,0.37362637362637363,91
メガガイア一宮,スマスロワンパンマン,1,14,278.7142857142857,634.8571428571429,0.35714285714285715,14
プレイランドキャッスル大曽根,スマスロワンパンマン,2,14,232.71428571428572,850.5357142857143,0.25,28
プレイランドキャッスル知多にしの台,スマスロワンパンマン,1,91,220.17582417582418,1254.7362637362637,0.26373626373626374,91
メガコンコルド岡崎北,スマスロワンパンマン,4,49,200.16981132075472,1468.6603773584907,0.2830188679245283,53
プレイランドキャッスル知多東海,スマスロワンパンマン,2,31,182.25806451612902,1024.258064516129,0.3870967741935484,31
キング観光いなべ,スマスロワンパンマン,1,14,161.21428571428572,569.5714285714286,0.2857142857142857,14
コンコルド岐阜羽島駅前,スマスロワンパンマン,2,20,136.75,763.2,0.25,20
プレイランドキャッスル小牧,スマスロワンパンマン,6,30,103.45555555555555,1441.1888888888889,0.3,90
ZENT木曽川,スマスロワンパンマン,5,92,92.7457627118644,955.0225988700565,0.2937853107344633,177
キング観光熊野,スマスロワンパンマン,1,78,81.51282051282051,318.28205128205127,0.20512820512820512,78
ラッキープラザ関,スマスロワンパンマン,2,102,69.7156862745098,735.7450980392157,0.29411764705882354,102
メガコンコルド大口41号通り,スマスロワンパンマン,2,14,51.714285714285715,1065.2857142857142,0.2857142857142857,28
キング観光サウザンド松阪,スマスロワンパンマン,3,62,34.75806451612903,190.01075268817203,0.12365591397849462,186
M&K岡崎,スマスロワンパンマン,6,409,34.57872340425532,707.1893617021277,0.3127659574468085,470
キング観光鈴鹿インター,スマスロワンパンマン,2,62,21.032258064516128,548.016129032258,0.3064516129032258,62
キング観光サウザンド近鉄四日市,スマスロワンパンマン,1,14,20.214285714285715,254.21428571428572,0.14285714285714285,14
プレイランドキャッスル記念橋南,スマスロワンパンマン,3,65,19.189655172413794,647.8534482758621,0.28448275862068967,116
キング観光サウザンド桑名サンシパーク,スマスロワンパンマン,2,63,16.96825396825397,685.984126984127,0.30158730158730157,63
プレイランドキャッスル東郷,スマスロワンパンマン,1,103,10.12621359223301,1118.7281553398059,0.3300970873786408,103
ラッキープラザ名古屋西インター七宝,スマスロワンパンマン,1,170,8.705882352941176,1222.5647058823529,0.3,170
KYORAKU妙音通,スマスロワンパンマン,6,50,-0.15254237288135594,1430.0338983050847,0.288135593220339,59
キング観光サウザンド栄若宮大通,スマスロワンパンマン,4,21,-4.976190476190476,2185.6071428571427,0.39285714285714285,84
メガコンコルド刈谷知立,スマスロワンパンマン,1,28,-5.714285714285714,1662.2857142857142,0.32142857142857145,28
メガコンコルド大垣インター南,スマスロワンパンマン,6,100,-6.672645739910314,315.1838565022422,0.08071748878923767,223
ラッキープラザ弥富,スマスロワンパンマン,2,246,-8.361788617886178,519.560975609756,0.22357723577235772,246
キング観光名張,スマスロワンパンマン,4,35,-17.085714285714285,253.68571428571428,0.2,35
プレイランド第一平和,スマスロワンパンマン,1,147,-32.59183673469388,324.02721088435374,0.1564625850340136,147
プレイランドキャッスル春日井,スマスロワンパンマン,2,63,-39.81,1368.71,0.28,100
メガコンコルド西尾,スマスロワンパンマン,4,144,-46.49132947976879,657.5606936416185,0.15606936416184972,173
プレイランドキャッスル知多,スマスロワンパンマン,1,50,-48.44,880.04,0.32,50
MGM四日市,スマスロワンパンマン,1,66,-49.166666666666664,857.3181818181819,0.18181818181818182,66
キング観光サウザンド桑名本店,スマスロワンパンマン,2,103,-61.36893203883495,625.8349514563107,0.2621359223300971,103
パーラーワールド小牧,スマスロワンパンマン,1,56,-65.25,149.55357142857142,0.07142857142857142,56
ZENT稲沢,スマスロワンパンマン,7,106,-66.70253164556962,1078.746835443038,0.23417721518987342,158
ZENT可児,スマスロワンパンマン,3,62,-68.51,759.35,0.22,100
ラッキープラザ可児,スマスロワンパンマン,2,213,-73.18779342723005,550.2018779342723,0.23943661971830985,213
ラッキープラザ津島,スマスロワンパンマン,4,95,-75.76842105263158,555.5157894736842,0.22105263157894736,95
キング666東海,スマスロワンパンマン,6,64,-82.12345679012346,1163.5555555555557,0.25925925925925924,81
KYORAKU西,スマスロワンパンマン,5,128,-83.98190045248869,541.5248868778281,0.167420814479638,221
オーギヤ安城,スマスロワンパンマン,2,87,-86.6896551724138,1150.367816091954,0.27586206896551724,87
メガスロットコンコルド吉浜,スマスロワンパンマン,4,123,-115.54471544715447,660.6585365853658,0.2032520325203252,123
プレイランドキャッスル上社,スマスロワンパンマン,1,49,-118.06122448979592,616.3673469387755,0.20408163265306123,49
キング観光尾鷲,スマスロワンパンマン,3,10,-129.76666666666668,203.8,0.13333333333333333,30
キング観光サウザンド栄東新町,スマスロワンパンマン,3,66,-131.3875,458.0375,0.1625,80
ZENT豊橋藤沢店,スマスロワンパンマン,2,174,-136.44444444444446,1303.0617283950617,0.2222222222222222,324
コンコルド一宮尾西インター,スマスロワンパンマン,1,22,-143.0,722.1818181818181,0.22727272727272727,22
A-FLAG津,スマスロワンパンマン,1,14,-148.64285714285714,104.0,0.0,14
ZENT豊田本店,スマスロワンパンマン,1,105,-165.26666666666668,1713.6,0.23809523809523808,105
メガコンコルド稲沢,スマスロワンパンマン,2,21,-167.95238095238096,1380.4285714285713,0.3333333333333333,21
A-FLAG瀬戸,スマスロワンパンマン,3,184,-169.30978260869566,382.42391304347825,0.14673913043478262,184
ZENT各務原,スマスロワンパンマン,2,62,-181.7741935483871,882.0483870967741,0.25806451612903225,124
コンコルド愛西日比野駅前,スマスロワンパンマン,3,40,-205.05,1354.5,0.275,40
プレイランドキャッスルワンダー,スマスロワンパンマン,5,131,-206.45454545454547,1307.0151515151515,0.25,132
サンシャインKYORAKU平針,スマスロワンパンマン,1,35,-214.28571428571428,739.4285714285714,0.2571428571428571,35
KEIZ中川運河,スマスロワンパンマン,6,92,-247.72826086956522,1356.7898550724638,0.25,276
コスモジャパン西尾,スマスロワンパンマン,5,14,-252.82758620689654,477.37931034482756,0.1724137931034483,29
プレイランドキャッスル天白,スマスロワンパンマン,2,49,-252.91836734693877,1647.938775510204,0.2857142857142857,49
ZENT梅坪,スマスロワンパンマン,2,141,-268.209219858156,1331.6028368794325,0.26595744680851063,282
マルシン777,スマスロワンパンマン,3,2,-422.8333333333333,768.5,0.16666666666666666,6
KEIZ港,スマスロワンパンマン,5,2,-919.4,1464.8,0.1,10
メガコンコルド大垣インター南,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,44,237.0681818181818,801.5,0.18181818181818182,44
ラッキープラザ名古屋西インター七宝,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,63,183.4920634920635,1467.1904761904761,0.38095238095238093,63
キング観光熊野,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,12,70.75,309.5,0.16666666666666666,12
キング観光サウザンド近鉄四日市,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,21,55.476190476190474,204.14285714285714,0.047619047619047616,21
プレイランドキャッスル記念橋南,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,176,43.014634146341464,612.2585365853658,0.2146341463414634,205
キング観光サウザンド鈴鹿,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,17,42.76470588235294,3477.1176470588234,0.47058823529411764,17
プレイランドキャッスル春日井,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3,76,29.974789915966387,2114.90756302521,0.37815126050420167,119
タイキ豊橋藤沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,98,6.887755102040816,461.1326530612245,0.1836734693877551,98
タイキ四日市泊小柳,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3,63,-30.81,1436.26,0.23,100
ラッキープラザ津島,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,100,-33.2,475.84,0.17,100
ZENT木曽川,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,79,-34.860759493670884,1150.860759493671,0.26582278481012656,79
ラッキープラザ弥富,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3,281,-62.91828793774319,459.15564202334633,0.14785992217898833,514
ラッキープラザ可児,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,10,106,-63.213197969543145,307.23857868020303,0.12690355329949238,197
プレイランドキャッスル天白,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,61,-67.75925925925925,1753.0092592592594,0.37962962962962965,108
キング観光サウザンド桑名サンシパーク,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,11,-72.0909090909091,756.1818181818181,0.36363636363636365,11
プレイランドキャッスル知多にしの台,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,245,-77.0204081632653,1605.530612244898,0.24897959183673468,245
サンパレス,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,56,-83.42857142857143,647.2857142857143,0.25,56
ラッキープラザ関,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,185,-83.73684210526316,358.0382775119617,0.08133971291866028,209
メガコンコルド西尾,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,229,-95.49781659388647,642.3799126637555,0.15283842794759825,229
キング観光サウザンド松阪,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,78,-97.3974358974359,512.4615384615385,0.19230769230769232,78
プレイランドキャッスル尾頭橋,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,10,90,-106.97101449275362,976.0797101449275,0.30434782608695654,138
M&K岡崎,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,47,-131.31914893617022,632.4255319148937,0.23404255319148937,47
プレイランドキャッスル大曽根,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,6,-217.0,1925.4166666666667,0.3333333333333333,12
ZENT稲沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,15,-222.26666666666668,1344.7333333333333,0.13333333333333333,15
コンコルド岐阜羽島駅前,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,10,-239.7,1330.1,0.1,10
プレイランドキャッスル知多東海,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,33,-263.1515151515151,904.3333333333334,0.24242424242424243,33
メガコンコルド大口41号通り,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,13,-438.84615384615387,1599.2307692307693,0.3076923076923077,13
キング観光サウザンド栄若宮大通,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,3,10,803.1666666666666,2737.733333333333,0.43333333333333335,30
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,4,42,113.5204081632653,639.7857142857143,0.24489795918367346,98
キング観光サウザンド松阪,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,1,14,-13.357142857142858,1172.2857142857142,0.2857142857142857,14
ラッキープラザ弥富,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,3,197,-37.527272727272724,207.26181818181817,0.07272727272727272,275
MGM四日市,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,4,32,-55.78125,646.375,0.25,64
ゴー港,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,2,64,-108.5125,466.425,0.1,80
キング観光熊野,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,2,29,-116.17241379310344,759.7931034482758,0.3103448275862069,29
キング観光サウザンド桑名本店,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,1,31,-214.5483870967742,997.741935483871,0.2903225806451613,31
