店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
M&K本店,スマスロ ギルティクラウン2,6,320,-227.53024193548387,1342.467741935484,0.2661290322580645,496
メガコンコルド大口41号通り,スマスロ ギルティクラウン2,15,221,-228.2940446650124,2090.4193548387098,0.23945409429280398,806
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,7,201,-232.41761363636363,1915.8522727272727,0.21306818181818182,352
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,13,99,-238.23886639676113,1504.2631578947369,0.2631578947368421,247
プレイランドキャッスル知多東海,スマスロ ギルティクラウン2,5,176,-238.50324675324674,1641.775974025974,0.2694805194805195,308
プレイランドキャッスル春日井,スマスロ ギルティクラウン2,12,154,-242.08604206500956,1865.470363288719,0.24091778202676864,523
ラッキープラザ可児,スマスロ ギルティクラウン2,6,212,-243.27830188679246,1096.632075471698,0.1792452830188679,212
ZENT扶桑,スマスロ ギルティクラウン2,4,124,-245.55645161290323,2015.1129032258063,0.2540322580645161,248
キング観光鈴鹿インター,スマスロ ギルティクラウン2,4,136,-253.60294117647058,1292.1911764705883,0.29411764705882354,136
メガコンコルド豊田インター,スマスロ ギルティクラウン2,9,151,-253.9016393442623,2177.3076923076924,0.2597730138713745,793
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,12,151,-257.47222222222223,1877.409090909091,0.2601010101010101,396
キング観光いなべ,スマスロ ギルティクラウン2,11,198,-260.2597864768683,1373.1814946619218,0.2526690391459075,281
プレイランドキャッスル上社,スマスロ ギルティクラウン2,5,139,-289.0414364640884,1483.6160220994475,0.21823204419889503,362
リブレ遊援館,スマスロ ギルティクラウン2,9,188,-330.7711111111111,2074.0,0.27111111111111114,450
キング観光新瑞,スマスロ ギルティクラウン2,3,93,-440.9247311827957,1314.5591397849462,0.16129032258064516,93
ラッキープラザ津島,スマスロ ギルティクラウン2,1,96,-554.0416666666666,1609.53125,0.15625,96
プレイランドキャッスル大曽根,スマスロ ゲゲゲの鬼太郎 覚醒,2,6,1004.6666666666666,2773.5,0.5833333333333334,12
KYORAKU東海,スマスロ ゲゲゲの鬼太郎 覚醒,2,3,350.0,1349.5,0.5,6
プレイランドキャッスル記念橋南,スマスロ ゲゲゲの鬼太郎 覚醒,2,28,340.6279069767442,694.7441860465116,0.16279069767441862,43
プレイランドキャッスル春日井,スマスロ ゲゲゲの鬼太郎 覚醒,4,49,293.5098039215686,2076.8039215686276,0.39215686274509803,51
プレイランドキャッスル東郷,スマスロ ゲゲゲの鬼太郎 覚醒,1,15,273.4,1098.1333333333334,0.3333333333333333,15
キング666飛騨高山,スマスロ ゲゲゲの鬼太郎 覚醒,4,63,195.03846153846155,840.2692307692307,0.20512820512820512,78
A-FLAG瀬戸,スマスロ ゲゲゲの鬼太郎 覚醒,11,20,180.86206896551724,741.8620689655172,0.3793103448275862,29
キング観光尾鷲,スマスロ ゲゲゲの鬼太郎 覚醒,3,40,166.40350877192984,1257.7368421052631,0.3508771929824561,57
メガコンコルド大口41号通り,スマスロ ゲゲゲの鬼太郎 覚醒,3,49,160.16326530612244,2962.530612244898,0.3877551020408163,49
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,8,32,96.725,685.0625,0.2125,80
キング観光サウザンド松阪,スマスロ ゲゲゲの鬼太郎 覚醒,4,103,94.00343642611683,527.1752577319587,0.18213058419243985,291
プレイランドキャッスル知多にしの台,スマスロ ゲゲゲの鬼太郎 覚醒,14,63,89.38423645320196,562.167487684729,0.17733990147783252,203
オーギヤ安城,スマスロ ゲゲゲの鬼太郎 覚醒,3,48,76.96923076923076,1140.0461538461539,0.2153846153846154,65
メガコンコルド岡崎北,スマスロ ゲゲゲの鬼太郎 覚醒,7,62,76.2872340425532,1516.4893617021276,0.2553191489361702,188
キャッスル大金,スマスロ ゲゲゲの鬼太郎 覚醒,2,16,67.17647058823529,924.2352941176471,0.11764705882352941,17
ラッキープラザ弥富,スマスロ ゲゲゲの鬼太郎 覚醒,5,338,66.78484107579462,567.6882640586797,0.17603911980440098,818
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,4,76,63.270270270270274,761.072072072072,0.17117117117117117,111
パーラーワールド小牧,スマスロ ゲゲゲの鬼太郎 覚醒,1,65,38.52307692307692,224.44615384615383,0.07692307692307693,65
キング観光サウザンド今池2号,スマスロ ゲゲゲの鬼太郎 覚醒,4,104,30.736842105263158,1319.798245614035,0.23684210526315788,114
G&L一宮,スマスロ ゲゲゲの鬼太郎 覚醒,1,91,24.24175824175824,697.3186813186813,0.23076923076923078,91
ラッキープラザ津島,スマスロ ゲゲゲの鬼太郎 覚醒,13,320,16.89672801635992,475.1482617586912,0.14314928425357873,978
マルシン777,スマスロ ゲゲゲの鬼太郎 覚醒,4,17,6.6911764705882355,559.2794117647059,0.17647058823529413,68
オータ岡崎,スマスロ ゲゲゲの鬼太郎 覚醒,3,425,-6.350588235294118,389.0988235294118,0.14823529411764705,425
ZENT豊橋藤沢店,スマスロ ゲゲゲの鬼太郎 覚醒,8,234,-8.03954802259887,913.2669491525423,0.18220338983050846,708
メガガイア一宮,スマスロ ゲゲゲの鬼太郎 覚醒,4,183,-8.481081081081081,1049.5405405405406,0.25405405405405407,185
キング観光サウザンド栄東新町,スマスロ ゲゲゲの鬼太郎 覚醒,9,129,-18.215311004784688,511.6124401913876,0.15789473684210525,209
サンシャインKYORAKU平針,スマスロ ゲゲゲの鬼太郎 覚醒,7,150,-20.202090592334496,843.006968641115,0.2229965156794425,287
ZENT扶桑,スマスロ ゲゲゲの鬼太郎 覚醒,1,36,-23.13888888888889,1626.861111111111,0.2777777777777778,36
メガコンコルド大垣インター南,スマスロ ゲゲゲの鬼太郎 覚醒,4,89,-25.51094890510949,983.948905109489,0.26277372262773724,137
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,4,356,-29.185393258426966,581.2387640449438,0.17134831460674158,356
ZENT豊田本店,スマスロ ゲゲゲの鬼太郎 覚醒,4,64,-36.1640625,1256.2734375,0.234375,128
ラッキープラザ関,スマスロ ゲゲゲの鬼太郎 覚醒,11,379,-45.319682959048876,520.1215323645971,0.11228533685601057,757
メガコンコルド名古屋みなと23号通り,スマスロ ゲゲゲの鬼太郎 覚醒,2,48,-61.71830985915493,1869.0281690140846,0.22535211267605634,71
プレイランド第一平和,スマスロ ゲゲゲの鬼太郎 覚醒,2,98,-63.63265306122449,367.2857142857143,0.11224489795918367,98
M&K本店,スマスロ ゲゲゲの鬼太郎 覚醒,5,141,-67.4463601532567,1120.9099616858236,0.22988505747126436,522
ABC豊川,スマスロ ゲゲゲの鬼太郎 覚醒,7,61,-67.76859504132231,1427.1487603305786,0.2892561983471074,121
キング観光鈴鹿インター,スマスロ ゲゲゲの鬼太郎 覚醒,5,155,-67.9037037037037,583.3333333333334,0.13703703703703704,270
ラッキープラザ可児,スマスロ ゲゲゲの鬼太郎 覚醒,2,273,-75.38095238095238,1041.025641025641,0.26373626373626374,273
メガコンコルド豊川インター,スマスロ ゲゲゲの鬼太郎 覚醒,11,163,-76.88929889298893,2556.9963099630995,0.28044280442804426,271
KYORAKU西,スマスロ ゲゲゲの鬼太郎 覚醒,11,142,-83.45520581113801,615.3583535108959,0.14043583535108958,413
プレイランドキャッスル知多,スマスロ ゲゲゲの鬼太郎 覚醒,3,132,-89.63636363636364,1356.5454545454545,0.3181818181818182,132
メガコンコルド稲沢,スマスロ ゲゲゲの鬼太郎 覚醒,3,146,-101.08219178082192,2086.7602739726026,0.2876712328767123,146
コンコルド愛西日比野駅前,スマスロ ゲゲゲの鬼太郎 覚醒,2,39,-104.51282051282051,715.1538461538462,0.23076923076923078,39
KYORAKU妙音通,スマスロ ゲゲゲの鬼太郎 覚醒,3,8,-115.08333333333333,625.7083333333334,0.08333333333333333,24
コスモジャパン三谷,スマスロ ゲゲゲの鬼太郎 覚醒,3,51,-123.6078431372549,679.7647058823529,0.09803921568627451,51
キング観光熊野,スマスロ ゲゲゲの鬼太郎 覚醒,5,89,-135.33333333333334,316.74242424242425,0.06060606060606061,132
キング観光サウザンド近鉄四日市,スマスロ ゲゲゲの鬼太郎 覚醒,3,54,-136.75,708.4431818181819,0.14772727272727273,88
ZENT可児,スマスロ ゲゲゲの鬼太郎 覚醒,3,137,-138.8391959798995,1012.8090452261307,0.18090452261306533,199
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,7,139,-142.00900900900902,635.2132132132132,0.15015015015015015,333
KEIZ中川運河,スマスロ ゲゲゲの鬼太郎 覚醒,15,155,-145.0170132325142,1021.2476370510396,0.16257088846880907,529
コスモジャパン西尾,スマスロ ゲゲゲの鬼太郎 覚醒,7,64,-148.70689655172413,809.4224137931035,0.15517241379310345,116
ZENT木曽川,スマスロ ゲゲゲの鬼太郎 覚醒,8,127,-151.26182965299685,1367.179810725552,0.25236593059936907,317
KEIZ港,スマスロ ゲゲゲの鬼太郎 覚醒,6,61,-154.01572327044025,836.5943396226415,0.1918238993710692,318
ZENT名古屋北,スマスロ ゲゲゲの鬼太郎 覚醒,8,157,-154.15,2228.226923076923,0.27307692307692305,260
ZENT刈谷,スマスロ ゲゲゲの鬼太郎 覚醒,3,119,-155.33432835820895,1603.889552238806,0.24776119402985075,335
コンコルド一宮尾西インター,スマスロ ゲゲゲの鬼太郎 覚醒,12,187,-156.44803695150117,925.230946882217,0.15935334872979215,433
プレイランドキャッスル上社,スマスロ ゲゲゲの鬼太郎 覚醒,1,49,-176.51020408163265,630.1020408163265,0.24489795918367346,49
プレイランドキャッスル知多東海,スマスロ ゲゲゲの鬼太郎 覚醒,1,21,-178.0,1621.857142857143,0.3333333333333333,21
プレイランドキャッスル小牧,スマスロ ゲゲゲの鬼太郎 覚醒,13,115,-183.44102564102565,1595.4102564102564,0.27692307692307694,195
メガコンコルド刈谷知立,スマスロ ゲゲゲの鬼太郎 覚醒,4,110,-186.61818181818182,2042.1909090909091,0.2818181818181818,110
ラッキー1番日進竹の山,スマスロ ゲゲゲの鬼太郎 覚醒,1,126,-189.52380952380952,516.484126984127,0.10317460317460317,126
メガスロットコンコルド吉浜,スマスロ ゲゲゲの鬼太郎 覚醒,5,229,-195.12448132780082,902.8423236514523,0.2074688796680498,241
ZENT各務原,スマスロ ゲゲゲの鬼太郎 覚醒,4,209,-196.8300835654596,1582.041782729805,0.2395543175487465,359
キング観光新瑞,スマスロ ゲゲゲの鬼太郎 覚醒,1,15,-198.06666666666666,861.6666666666666,0.26666666666666666,15
キング観光名張,スマスロ ゲゲゲの鬼太郎 覚醒,3,90,-202.3111111111111,82.34444444444445,0.07777777777777778,90
グランドオータ鳴海,スマスロ ゲゲゲの鬼太郎 覚醒,2,126,-214.5,1114.531746031746,0.23015873015873015,126
メガコンコルド岡崎インター,スマスロ ゲゲゲの鬼太郎 覚醒,18,181,-216.5441176470588,1891.9768907563025,0.2605042016806723,476
ラッキープラザ名古屋西インター七宝,スマスロ ゲゲゲの鬼太郎 覚醒,2,418,-220.93301435406698,1699.267942583732,0.21770334928229665,418
M&K岡崎,スマスロ ゲゲゲの鬼太郎 覚醒,7,121,-222.78423236514521,722.2199170124481,0.13692946058091288,241
コンコルド岐阜羽島駅前,スマスロ ゲゲゲの鬼太郎 覚醒,13,232,-225.87909319899245,702.2619647355164,0.12594458438287154,397
玉越中川,スマスロ ゲゲゲの鬼太郎 覚醒,6,114,-235.94444444444446,356.85353535353534,0.29797979797979796,198
タイキ四日市泊小柳,スマスロ ゲゲゲの鬼太郎 覚醒,4,154,-237.41558441558442,1477.4967532467533,0.16558441558441558,308
メガコンコルドみなと木場インター,スマスロ ゲゲゲの鬼太郎 覚醒,3,158,-237.54430379746836,924.0949367088608,0.13924050632911392,158
プレイランドキャッスル尾頭橋,スマスロ ゲゲゲの鬼太郎 覚醒,4,14,-239.25,992.7857142857143,0.32142857142857145,28
ラッキー1番江南,スマスロ ゲゲゲの鬼太郎 覚醒,1,89,-247.1573033707865,963.123595505618,0.20224719101123595,89
ZENT稲沢,スマスロ ゲゲゲの鬼太郎 覚醒,3,183,-262.93607305936075,1592.3881278538813,0.2237442922374429,219
メガコンコルドBLAZE,スマスロ ゲゲゲの鬼太郎 覚醒,9,87,-267.45054945054943,2270.1098901098903,0.27472527472527475,91
キング観光いなべ,スマスロ ゲゲゲの鬼太郎 覚醒,3,47,-308.93617021276594,801.6382978723404,0.14893617021276595,47
プレイランドキャッスル熱田,スマスロ ゲゲゲの鬼太郎 覚醒,6,25,-349.88,1637.8133333333333,0.2,75
キング観光サウザンド鈴鹿,スマスロ ゲゲゲの鬼太郎 覚醒,3,60,-360.8666666666667,1467.85,0.18333333333333332,60
ZENT梅坪,スマスロ ゲゲゲの鬼太郎 覚醒,3,92,-366.6992753623188,1576.5471014492753,0.16304347826086957,276
メガコンコルド豊田インター,スマスロ ゲゲゲの鬼太郎 覚醒,7,62,-405.376,1657.064,0.28,125
キング観光サウザンド生桑,スマスロ ゲゲゲの鬼太郎 覚醒,3,25,-426.7435897435897,1065.1025641025642,0.20512820512820512,39
キング666一宮,スマスロ ゲゲゲの鬼太郎 覚醒,1,7,-488.57142857142856,1210.2857142857142,0.14285714285714285,7
キクヤ本店,スマスロ ゲゲゲの鬼太郎 覚醒,1,38,-761.1315789473684,1682.0526315789473,0.13157894736842105,38
メガコンコルド大口41号通り,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,16,1031.125,3250.3125,0.5625,16
キング666半田,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,65,403.16923076923075,2739.7384615384617,0.38461538461538464,65
コンコルド岐阜羽島駅前,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,12,129.5,1889.5833333333333,0.5833333333333334,12
タイキ四日市泊小柳,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9,398,84.1103896103896,2032.8165584415585,0.2905844155844156,616
キクヤ長良,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,108,55.75,3305.3518518518517,0.3333333333333333,108
メガコンコルド岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,119,55.18487394957983,5155.361344537815,0.3865546218487395,119
タイキ豊橋藤沢,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,178,37.359550561797754,490.20786516853934,0.1348314606741573,178
メガコンコルド大垣インター南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,5,237,10.747292418772563,909.9458483754513,0.19133574007220217,277
ZENT可児,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,62,3.8870967741935485,810.9516129032259,0.1774193548387097,62
M&K岡崎,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,60,3.6166666666666667,547.8333333333334,0.2,60
ZENT岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,7,506,0.09426987060998152,2191.619223659889,0.2809611829944547,541
キング観光いなべ,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,14,0.0,0.0,0.0,14
プレイランドキャッスル大曽根,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8,57,-0.8070175438596491,1789.7719298245613,0.34210526315789475,114
キング観光サウザンド今池2号,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,95,-6.168421052631579,1174.2631578947369,0.24210526315789474,95
G&L一宮,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,182,-9.615384615384615,682.6868131868132,0.17582417582417584,182
ラッキープラザ弥富,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,3,525,-11.410459587955627,640.5689381933439,0.22345483359746435,631
プレイランドキャッスル尾頭橋,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9,122,-23.247524752475247,1115.9356435643565,0.31683168316831684,202
ラッキープラザ津島,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,7,100,-56.1695652173913,363.5913043478261,0.1391304347826087,230
キング観光サウザンド栄東新町,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,13,304,-68.58613445378151,969.9852941176471,0.19117647058823528,476
パーラーワールド小牧,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,69,-73.61904761904762,285.42857142857144,0.0761904761904762,105
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,5,336,-73.71428571428571,927.1547619047619,0.17857142857142858,336
キング観光サウザンド松阪,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,14,-80.21428571428571,1567.5714285714287,0.35714285714285715,14
ラッキープラザ関,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9,332,-81.81551976573938,489.311859443631,0.15080527086383602,683
オーギヤ安城,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,48,-86.4375,1055.8333333333333,0.25,48
キング観光サウザンド近鉄四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8,147,-88.58823529411765,565.8117647058823,0.1588235294117647,170
プレイランドキャッスル記念橋南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,12,250,-101.21822541966426,670.6738609112709,0.18465227817745802,417
メガコンコルド春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,69,-101.27536231884058,2062.8985507246375,0.3188405797101449,69
プレイランドキャッスル春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,3,246,-108.81226053639847,1690.9157088122606,0.25287356321839083,261
プレイランドキャッスル天白,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,125,-111.48,1926.944,0.28,125
プレイランドキャッスル知多東海,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,13,255,-117.80357142857143,1365.9438775510205,0.2755102040816326,392
プレイランドキャッスル小牧,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,10,125,-131.46096654275092,1765.5985130111524,0.26394052044609667,269
MGM四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,214,-141.75233644859813,2019.8457943925234,0.26635514018691586,214
ラッキー1番日進竹の山,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,37,-150.27027027027026,652.9459459459459,0.13513513513513514,37
ラッキープラザ名古屋西インター七宝,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,63,-153.015873015873,1494.031746031746,0.23809523809523808,63
プレイランドキャッスル高浜,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,92,-166.364406779661,3716.830508474576,0.2627118644067797,118
キング観光名張,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,14,-181.0,97.0,0.07142857142857142,14
プレイランドキャッスル東郷,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,203,-195.92610837438423,1426.423645320197,0.30049261083743845,203
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,158,-210.4367088607595,1732.9367088607594,0.31645569620253167,158
がちゃぽん南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,14,-249.42857142857142,654.1071428571429,0.03571428571428571,28
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,118,-259.1694915254237,1213.542372881356,0.19491525423728814,118
ラッキー1番江南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,30,-266.28125,1448.828125,0.203125,64
キング観光サウザンド津,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,21,-274.63157894736844,3868.0789473684213,0.3157894736842105,38
KYORAKU東海,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8,206,-291.36842105263156,2594.9282296650717,0.2966507177033493,209
キング観光サウザンド鈴鹿,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9,63,-321.38461538461536,2563.7179487179487,0.23076923076923078,78
キング観光新瑞,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,12,-428.5833333333333,828.5,0.16666666666666666,12
キング観光サウザンド栄若宮大通,スマスロ ゴッドイーター リザレクション,109,504,167.8445302134845,4426.716137980943,0.34133397660113374,16582
プレイランドキャッスル熱田,スマスロ ゴッドイーター リザレクション,152,518,165.95366110161694,3897.748981201525,0.35901143683449455,15214
KYORAKU西,スマスロ ゴッドイーター リザレクション,10,523,146.26845124282983,3029.095984703633,0.3219885277246654,2615
プレイランドキャッスル高浜,スマスロ ゴッドイーター リザレクション,3,110,143.86666666666667,4101.975757575758,0.36363636363636365,330
ZENT名古屋北,スマスロ ゴッドイーター リザレクション,66,488,125.4158147925436,3613.8553818400483,0.35558228101824013,9978
大丸桜山,スマスロ ゴッドイーター リザレクション,2,92,99.58152173913044,1047.766304347826,0.33695652173913043,184
玉越中川,スマスロ ゴッドイーター リザレクション,12,481,79.83437283437283,914.6373873873874,0.3624393624393624,5772
キング666半田,スマスロ ゴッドイーター リザレクション,27,281,74.37189126662811,1592.6483516483515,0.27125506072874495,1729
KYORAKU妙音通,スマスロ ゴッドイーター リザレクション,12,523,70.59324758842443,2065.1788585209,0.3440514469453376,2488
タイキ四日市泊小柳,スマスロ ゴッドイーター リザレクション,50,520,68.65660299856233,3563.2314643663995,0.3372355719860341,4869
ZENT岡崎インター,スマスロ ゴッドイーター リザレクション,27,506,61.05823148813803,3407.9324227174693,0.3357296908698778,5564
ラッキー1番江南,スマスロ ゴッドイーター リザレクション,17,486,54.71274571972099,1856.132530120482,0.35256816740646796,1577
ZENT扶桑,スマスロ ゴッドイーター リザレクション,28,513,46.21510811569784,2707.5377702892447,0.34905925301881496,3561
ZENT555,スマスロ ゴッドイーター リザレクション,41,454,43.23559840112861,2975.5104632024454,0.33082529978838465,4253
キング観光鈴鹿インター,スマスロ ゴッドイーター リザレクション,26,515,34.94867480016828,1352.6882625157762,0.33235170382835505,2377
キクヤ春日井,スマスロ ゴッドイーター リザレクション,35,431,34.1374191092501,4861.526836695851,0.3319375713741911,2627
KYORAKU東海,スマスロ ゴッドイーター リザレクション,19,523,30.804258407936125,2906.3692233244615,0.3278490200822647,4133
M&K岡崎,スマスロ ゴッドイーター リザレクション,23,502,30.183988474994855,1468.4533854702613,0.3309322905947726,4859
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,28,493,27.911869918699185,2698.888780487805,0.33040650406504063,3075
JP888,スマスロ ゴッドイーター リザレクション,42,514,26.273574439760374,2121.2962059019305,0.3226092744619481,4507
キング観光サウザンド栄東新町,スマスロ ゴッドイーター リザレクション,21,519,25.668426903835464,2056.1620344635908,0.32768204558087827,3598
オータ岡崎,スマスロ ゴッドイーター リザレクション,7,508,24.179886685552407,1650.8640226628895,0.34560906515580736,706
キクヤ島,スマスロ ゴッドイーター リザレクション,31,305,21.873455475074564,3165.985513421389,0.3331913080528334,2347
グランドオータ鳴海,スマスロ ゴッドイーター リザレクション,23,521,16.407179212429682,1789.1751942137691,0.34154835253147603,3733
ZENT可児,スマスロ ゴッドイーター リザレクション,27,515,13.782005689900426,2825.8047652916075,0.3584637268847795,2812
ラッキー1番日進竹の山,スマスロ ゴッドイーター リザレクション,30,405,13.68394479973073,1342.5590710198587,0.29888926287445305,2971
キング観光サウザンド生桑,スマスロ ゴッドイーター リザレクション,44,499,12.382974559686888,3529.184540117417,0.3250489236790607,5110
ZENT長久手,スマスロ ゴッドイーター リザレクション,4,98,11.293367346938776,1070.375,0.3163265306122449,392
オーギヤ安城,スマスロ ゴッドイーター リザレクション,4,497,10.380281690140846,2830.330985915493,0.33048289738430586,1988
ZENT稲沢,スマスロ ゴッドイーター リザレクション,10,525,9.779238095238096,2919.149904761905,0.3415238095238095,5250
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,50,522,8.237581906573663,2785.544705136335,0.3428450644683999,4731
ZENT各務原,スマスロ ゴッドイーター リザレクション,34,510,3.809839408615855,2827.0282946724446,0.34947744073413206,3923
ラッキープラザ名古屋西インター七宝,スマスロ ゴッドイーター リザレクション,31,515,2.7223300970873785,4494.305631067961,0.34485436893203886,2575
MGM四日市,スマスロ ゴッドイーター リザレクション,36,328,1.7504823151125402,2164.8054662379423,0.3009646302250804,3110
オーギヤタウン半田,スマスロ ゴッドイーター リザレクション,34,344,1.4461066359800536,4080.399501342539,0.33755274261603374,5214
プレイランドキャッスル小牧,スマスロ ゴッドイーター リザレクション,30,520,-2.024954351795496,2585.5178027997567,0.32942787583688377,6572
プレイランドキャッスル天白,スマスロ ゴッドイーター リザレクション,87,511,-2.842631264916468,2199.0583233890216,0.34412291169451076,6704
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,30,524,-4.4204655674102815,2978.816682832202,0.3472356935014549,4124
コンコルド一宮尾西インター,スマスロ ゴッドイーター リザレクション,18,515,-4.751204404679973,2497.3682037164485,0.3644184445973847,2906
ラッキープラザ関,スマスロ ゴッドイーター リザレクション,35,509,-4.9985207100591715,1242.9181459566075,0.27120315581854043,2028
ZENT市ノ坪,スマスロ ゴッドイーター リザレクション,20,307,-7.111344537815126,3340.9621848739494,0.35714285714285715,2380
サンパレス,スマスロ ゴッドイーター リザレクション,22,525,-7.20098383696416,1555.4511595221363,0.3288826423049895,2846
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,9,523,-7.811604416255579,2305.5116279069766,0.3258163025604886,4257
ZENT梅坪,スマスロ ゴッドイーター リザレクション,11,524,-10.558740865654862,4080.2578227468616,0.34925988382986695,5337
メガコンコルド岡崎北,スマスロ ゴッドイーター リザレクション,17,498,-11.08141592920354,2933.2146649810365,0.343109987357775,3955
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,20,214,-11.679569892473118,928.231541218638,0.2637992831541219,1395
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,24,522,-13.632809430255403,2816.3943025540275,0.35363457760314343,5090
キング666飛騨高山,スマスロ ゴッドイーター リザレクション,17,510,-15.890386110391294,1537.9966312516196,0.3176988857216896,3859
グランワールドカップ本巣,スマスロ ゴッドイーター リザレクション,21,298,-16.201869158878505,1777.3595015576325,0.34579439252336447,1605
プレイランドキャッスル知多,スマスロ ゴッドイーター リザレクション,21,461,-22.063113604488077,1057.967741935484,0.30434782608695654,1426
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,30,408,-23.79232283464567,3446.4990157480315,0.36023622047244097,4064
ゴー港,スマスロ ゴッドイーター リザレクション,13,463,-24.183023872679044,692.5358090185676,0.23209549071618038,1508
プレイランド第一平和,スマスロ ゴッドイーター リザレクション,12,524,-24.36623831775701,800.0882009345794,0.2757009345794392,1712
キング観光サウザンド松阪,スマスロ ゴッドイーター リザレクション,18,518,-24.72842438638163,1144.9580364212193,0.3222486144101346,1263
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,5,524,-26.627755102040815,1160.414693877551,0.3314285714285714,1225
パーラーワールド小牧,スマスロ ゴッドイーター リザレクション,16,523,-29.99620184481823,542.0586001085187,0.19424850786760717,1843
コスモジャパン蒲郡,スマスロ ゴッドイーター リザレクション,12,522,-31.83288770053476,2470.119318181818,0.34358288770053474,2992
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,37,520,-32.40455616653574,3020.7372348782405,0.34073055773762767,5092
サンシャインKYORAKU平針,スマスロ ゴッドイーター リザレクション,28,508,-32.909633418584825,1259.200127877238,0.3182011935208866,4692
オーギヤ江南,スマスロ ゴッドイーター リザレクション,16,295,-33.536834427425234,1817.0277169948943,0.31655725747629465,1371
がちゃぽん南,スマスロ ゴッドイーター リザレクション,27,492,-33.643478260869564,1584.2937618147448,0.34858223062381855,2645
プレイランドキャッスル知多東海,スマスロ ゴッドイーター リザレクション,30,522,-35.236379236379236,1902.8652938652938,0.33462033462033464,2331
