店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KYORAKU妙音通,スマスロ とある科学の超電磁砲2,9,132,-104.87626262626263,2133.320707070707,0.2676767676767677,396
メガコンコルド大口41号通り,スマスロ とある科学の超電磁砲2,16,133,-109.00520833333333,4631.1328125,0.3776041666666667,384
メガコンコルド稲沢,スマスロ とある科学の超電磁砲2,19,133,-113.80290456431536,4069.039419087137,0.3775933609958506,482
オーギヤタウン半田,スマスロ とある科学の超電磁砲2,6,133,-116.10275689223057,4534.363408521303,0.3433583959899749,798
ラッキープラザ可児,スマスロ とある科学の超電磁砲2,16,130,-116.97017892644135,1892.3001988071571,0.2982107355864811,503
プレイランドキャッスル熱田,スマスロ とある科学の超電磁砲2,75,116,-117.71789473684211,4232.6652631578945,0.3424561403508772,1425
キング666東海,スマスロ とある科学の超電磁砲2,6,132,-121.47979797979798,3502.310606060606,0.3106060606060606,396
タイキ四日市泊小柳,スマスロ とある科学の超電磁砲2,1,134,-121.76865671641791,4250.514925373134,0.31343283582089554,134
キング観光名張,スマスロ とある科学の超電磁砲2,6,135,-128.982683982684,593.4199134199134,0.30735930735930733,231
コンコルド愛西日比野駅前,スマスロ とある科学の超電磁砲2,7,115,-130.1391304347826,3173.669565217391,0.33043478260869563,230
キング観光サウザンド栄東新町,スマスロ とある科学の超電磁砲2,8,130,-139.04322766570604,2356.35734870317,0.2968299711815562,347
キング観光サウザンド今池2号,スマスロ とある科学の超電磁砲2,8,132,-143.6590909090909,1743.6022727272727,0.2840909090909091,264
プレイランドキャッスルワンダー,スマスロ とある科学の超電磁砲2,30,131,-148.6124109867752,2150.4486266531026,0.24821973550356052,983
プレイランドキャッスル知多東海,スマスロ とある科学の超電磁砲2,8,130,-149.94011976047904,2296.248502994012,0.3562874251497006,334
メガコンコルド岡崎インター,スマスロ とある科学の超電磁砲2,12,124,-151.89525139664804,4470.8156424581,0.3547486033519553,716
ZENT豊橋藤沢店,スマスロ とある科学の超電磁砲2,2,85,-154.42352941176472,6052.964705882353,0.4,85
キクヤ穂積,スマスロ とある科学の超電磁砲2,24,88,-154.86211699164346,4033.7061281337046,0.34818941504178275,718
キング観光サウザンド鈴鹿,スマスロ とある科学の超電磁砲2,17,130,-156.29233511586452,3485.5508021390374,0.3083778966131907,561
プレイランドキャッスル小牧,スマスロ とある科学の超電磁砲2,11,131,-156.68044077134985,3271.402203856749,0.3305785123966942,363
キング666飛騨高山,スマスロ とある科学の超電磁砲2,11,129,-160.57908847184987,1541.4477211796248,0.24664879356568364,373
ZENT梅坪,スマスロ とある科学の超電磁砲2,4,133,-163.59459459459458,5472.371621621622,0.36824324324324326,296
M&K岡崎,スマスロ とある科学の超電磁砲2,1,132,-172.12121212121212,2936.5454545454545,0.3560606060606061,132
キング666半田,スマスロ とある科学の超電磁砲2,1,126,-172.16666666666666,2933.6428571428573,0.31746031746031744,126
JP888,スマスロ とある科学の超電磁砲2,12,127,-176.74540682414698,2946.517060367454,0.28346456692913385,381
大丸桜山,スマスロ とある科学の超電磁砲2,1,39,-181.56410256410257,815.6923076923077,0.20512820512820512,39
ZENT岡崎インター,スマスロ とある科学の超電磁砲2,6,131,-182.5267175572519,3756.3091603053435,0.31297709923664124,262
KEIZ中川運河,スマスロ とある科学の超電磁砲2,9,132,-188.38449612403102,3106.337984496124,0.30697674418604654,645
メガコンコルド名古屋みなと23号通り,スマスロ とある科学の超電磁砲2,16,126,-189.13492063492063,3140.7123015873017,0.30357142857142855,504
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,20,136,-189.52291666666667,2227.025,0.29583333333333334,480
キクヤ本店,スマスロ とある科学の超電磁砲2,1,101,-195.67326732673268,2797.633663366337,0.297029702970297,101
ミカド観光半田,スマスロ とある科学の超電磁砲2,3,129,-196.26356589147287,2081.720930232558,0.27906976744186046,129
キング観光鈴鹿インター,スマスロ とある科学の超電磁砲2,4,133,-202.18796992481202,1605.733082706767,0.2744360902255639,266
キング観光新瑞,スマスロ とある科学の超電磁砲2,4,133,-213.41353383458647,1534.8721804511279,0.2781954887218045,133
オーギヤ江南,スマスロ とある科学の超電磁砲2,1,124,-214.00806451612902,4288.887096774193,0.3387096774193548,124
メガガイア一宮,スマスロ とある科学の超電磁砲2,14,130,-223.7906976744186,2316.1220930232557,0.29651162790697677,344
キング観光サウザンド桑名サンシパーク,スマスロ とある科学の超電磁砲2,12,135,-224.9185185185185,2543.5135802469135,0.3333333333333333,405
メガスロットコンコルド吉浜,スマスロ とある科学の超電磁砲2,6,128,-226.09006211180125,3779.052795031056,0.30434782608695654,322
パチンコ立岩,スマスロ とある科学の超電磁砲2,1,125,-226.76,2059.808,0.32,125
サンシャインKYORAKU平針,スマスロ とある科学の超電磁砲2,2,128,-232.421875,2216.359375,0.32421875,256
キクヤ島,スマスロ とある科学の超電磁砲2,10,110,-233.21994884910487,4015.480818414322,0.3209718670076726,782
ZENT可児,スマスロ とある科学の超電磁砲2,2,130,-239.62307692307692,4318.384615384615,0.34615384615384615,130
メガコンコルド刈谷知立,スマスロ とある科学の超電磁砲2,10,124,-240.3581081081081,4555.976351351352,0.32094594594594594,592
メガコンコルド豊川インター,スマスロ とある科学の超電磁砲2,15,121,-246.9206611570248,4666.839669421488,0.36198347107438017,605
プレイランドキャッスル尾頭橋,スマスロ とある科学の超電磁砲2,20,104,-250.13670886075948,1979.807594936709,0.3189873417721519,395
キクヤ長良,スマスロ とある科学の超電磁砲2,6,110,-256.8939393939394,2540.2606060606063,0.2878787878787879,330
A-FLAG瀬戸,スマスロ とある科学の超電磁砲2,2,133,-259.6766917293233,1788.360902255639,0.3082706766917293,133
マルシン777,スマスロ とある科学の超電磁砲2,14,133,-261.0545746388443,2863.76886035313,0.33226324237560195,623
プレイランドキャッスル記念橋南,スマスロ とある科学の超電磁砲2,18,137,-264.0285035629454,1765.7197149643705,0.2755344418052256,421
キング観光熊野,スマスロ とある科学の超電磁砲2,15,135,-266.6439024390244,1243.019512195122,0.24390243902439024,205
ZENT稲沢,スマスロ とある科学の超電磁砲2,5,133,-271.4194756554307,4228.850187265917,0.36704119850187267,267
キング観光サウザンド栄若宮大通,スマスロ とある科学の超電磁砲2,46,106,-284.8139534883721,4792.084302325581,0.32703488372093026,688
キング観光サウザンド津,スマスロ とある科学の超電磁砲2,17,126,-287.9806338028169,3741.6267605633802,0.3257042253521127,568
ZENT刈谷,スマスロ とある科学の超電磁砲2,3,132,-288.2,4250.648275862069,0.3448275862068966,145
キング観光サウザンド近鉄四日市,スマスロ とある科学の超電磁砲2,8,134,-298.97407407407405,1677.5185185185185,0.26296296296296295,270
M&K道光寺,スマスロ とある科学の超電磁砲2,1,132,-305.9318181818182,2110.7651515151515,0.3106060606060606,132
グランドオータ鳴海,スマスロ とある科学の超電磁砲2,1,133,-315.7368421052632,3122.8270676691727,0.3458646616541353,133
メガコンコルド西尾,スマスロ とある科学の超電磁砲2,2,95,-315.7578947368421,3685.0421052631577,0.3157894736842105,95
メガコンコルドみなと木場インター,スマスロ とある科学の超電磁砲2,5,127,-327.6525423728813,3060.156779661017,0.2627118644067797,236
ZENT長久手,スマスロ とある科学の超電磁砲2,1,44,-338.54545454545456,1279.9545454545455,0.38636363636363635,44
コンコルド一宮尾西インター,スマスロ とある科学の超電磁砲2,6,130,-338.78076923076924,2796.4692307692308,0.3038461538461538,260
プレイランドキャッスル大垣,スマスロ とある科学の超電磁砲2,8,127,-339.3135135135135,2422.9531531531534,0.2828828828828829,555
プレイランドキャッスル上社,スマスロ とある科学の超電磁砲2,7,133,-371.1354581673307,1952.6772908366534,0.2788844621513944,251
リブレ遊援館,スマスロ とある科学の超電磁砲2,3,132,-377.1868686868687,2862.156565656566,0.3106060606060606,396
オーギヤ安城,スマスロ とある科学の超電磁砲2,2,125,-385.984,4248.88,0.28,125
メガコンコルド春日井,スマスロ とある科学の超電磁砲2,3,132,-404.5681818181818,4618.542929292929,0.3106060606060606,396
プレイランドキャッスル知多にしの台,スマスロ とある科学の超電磁砲2,7,88,-404.856783919598,2927.2663316582916,0.25125628140703515,398
キング観光サウザンド松阪,スマスロ とある科学の超電磁砲2,3,47,-408.35714285714283,1209.5535714285713,0.19642857142857142,56
タイキ豊橋藤沢,スマスロ とある科学の超電磁砲2,2,97,-438.36082474226805,1647.4742268041236,0.21649484536082475,97
がちゃぽん南,スマスロ とある科学の超電磁砲2,1,124,-440.4032258064516,2601.3387096774195,0.29838709677419356,124
ZENT豊田本店,スマスロ とある科学の超電磁砲2,2,132,-455.77272727272725,4750.219696969697,0.3560606060606061,132
キャッスル大金,スマスロ とある科学の超電磁砲2,1,133,-468.7593984962406,3352.8571428571427,0.2781954887218045,133
ZENT扶桑,スマスロ とある科学の超電磁砲2,2,133,-469.56390977443607,5226.924812030075,0.3609022556390977,133
ZENT木曽川,スマスロ とある科学の超電磁砲2,1,133,-505.187969924812,4101.812030075188,0.3157894736842105,133
ZENT555,スマスロ とある科学の超電磁砲2,1,130,-515.3307692307692,4270.292307692308,0.2846153846153846,130
ZENT住吉,スマスロ とある科学の超電磁砲2,4,131,-530.4007633587786,4435.202290076336,0.3015267175572519,262
コンコルド岐阜羽島駅前,スマスロ とある科学の超電磁砲2,3,127,-569.8188976377953,3706.1102362204724,0.30708661417322836,127
M&K本店,スマスロ とある科学の超電磁砲2,1,131,-578.1450381679389,3369.1450381679388,0.2824427480916031,131
ZENT市ノ坪,スマスロ とある科学の超電磁砲2,1,133,-644.421052631579,6266.571428571428,0.3383458646616541,133
キング観光サウザンド栄若宮大通,スマスロ とある魔術の禁書目録,4,11,669.8409090909091,3970.431818181818,0.4318181818181818,44
プレイランドキャッスル春日井,スマスロ とある魔術の禁書目録,4,49,443.672131147541,2617.5081967213114,0.3770491803278688,61
コスモジャパン大府,スマスロ とある魔術の禁書目録,1,15,285.8666666666667,1823.1333333333334,0.3333333333333333,15
プレイランドキャッスル東郷,スマスロ とある魔術の禁書目録,2,25,283.56,1017.64,0.24,25
キング観光新瑞,スマスロ とある魔術の禁書目録,2,31,251.67741935483872,1185.967741935484,0.5161290322580645,31
プレイランドキャッスル大曽根,スマスロ とある魔術の禁書目録,2,15,189.13333333333333,1543.7333333333333,0.3333333333333333,30
リブレ遊援館,スマスロ とある魔術の禁書目録,8,78,181.9047619047619,884.8492063492064,0.30158730158730157,126
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,10,179,180.53086419753086,1447.5761316872429,0.3374485596707819,243
プレイランドキャッスル知多,スマスロ とある魔術の禁書目録,1,42,91.5,1176.547619047619,0.2857142857142857,42
オータ岡崎,スマスロ とある魔術の禁書目録,1,37,88.62162162162163,489.7567567567568,0.2702702702702703,37
キング観光名張,スマスロ とある魔術の禁書目録,2,80,76.65,681.5875,0.175,80
ZENT豊橋藤沢店,スマスロ とある魔術の禁書目録,4,122,68.5495867768595,1223.4628099173553,0.2644628099173554,242
オーギヤ安城,スマスロ とある魔術の禁書目録,1,17,65.23529411764706,893.8235294117648,0.35294117647058826,17
キング観光サウザンド今池2号,スマスロ とある魔術の禁書目録,5,109,56.391666666666666,1190.2916666666667,0.26666666666666666,120
サンシャインKYORAKU平針,スマスロ とある魔術の禁書目録,2,137,48.18604651162791,678.9069767441861,0.2558139534883721,172
メガスロットコンコルド吉浜,スマスロ とある魔術の禁書目録,7,144,48.18543046357616,1258.1523178807947,0.2251655629139073,151
メガコンコルド西尾,スマスロ とある魔術の禁書目録,1,21,39.19047619047619,1175.7142857142858,0.2857142857142857,21
キング観光いなべ,スマスロ とある魔術の禁書目録,1,62,27.822580645161292,1014.983870967742,0.27419354838709675,62
キング666東海,スマスロ とある魔術の禁書目録,3,106,17.10828025477707,2165.5286624203823,0.27388535031847133,157
メガコンコルドBLAZE,スマスロ とある魔術の禁書目録,3,14,11.976190476190476,2433.9523809523807,0.42857142857142855,42
プレイランドキャッスル小牧,スマスロ とある魔術の禁書目録,1,90,4.522222222222222,3136.4666666666667,0.3111111111111111,90
タイキ豊橋藤沢,スマスロ とある魔術の禁書目録,1,65,-4.553846153846154,763.8,0.13846153846153847,65
タイキ四日市泊小柳,スマスロ とある魔術の禁書目録,19,386,-6.705014749262537,1798.117994100295,0.22910521140609635,1017
ラッキープラザ津島,スマスロ とある魔術の禁書目録,8,246,-11.751227495908347,277.8396072013093,0.11783960720130933,611
メガコンコルド岡崎インター,スマスロ とある魔術の禁書目録,1,41,-16.21951219512195,5443.682926829269,0.3902439024390244,41
M&K岡崎,スマスロ とある魔術の禁書目録,1,451,-34.44789356984479,1049.840354767184,0.2926829268292683,451
キング観光サウザンド近鉄四日市,スマスロ とある魔術の禁書目録,2,62,-35.32258064516129,570.6290322580645,0.20967741935483872,62
ZENT梅坪,スマスロ とある魔術の禁書目録,5,92,-42.53636363636364,1985.0681818181818,0.2863636363636364,220
ラッキープラザ弥富,スマスロ とある魔術の禁書目録,4,400,-44.52924528301887,364.5556603773585,0.12641509433962264,1060
ラッキープラザ関,スマスロ とある魔術の禁書目録,17,451,-45.075607560756076,397.12331233123314,0.10801080108010801,1111
プレイランドキャッスル尾頭橋,スマスロ とある魔術の禁書目録,10,140,-48.52261306532663,1271.5678391959798,0.2864321608040201,199
プレイランドキャッスル記念橋南,スマスロ とある魔術の禁書目録,10,252,-53.00903614457831,764.2831325301205,0.23493975903614459,332
マルシン777,スマスロ とある魔術の禁書目録,6,337,-57.02670623145401,1122.2848664688427,0.258160237388724,1011
ラッキープラザ名古屋西インター七宝,スマスロ とある魔術の禁書目録,16,274,-57.134935304990755,1541.8539741219963,0.24399260628465805,541
ZENT稲沢,スマスロ とある魔術の禁書目録,1,183,-76.78688524590164,1532.5464480874316,0.2568306010928962,183
ZENT豊田本店,スマスロ とある魔術の禁書目録,1,141,-86.28368794326241,1266.22695035461,0.19858156028368795,141
キング観光鈴鹿インター,スマスロ とある魔術の禁書目録,2,124,-94.19354838709677,352.5241935483871,0.08870967741935484,124
プレイランドキャッスル知多東海,スマスロ とある魔術の禁書目録,4,61,-102.03947368421052,1528.657894736842,0.32894736842105265,76
ラッキープラザ可児,スマスロ とある魔術の禁書目録,11,366,-105.49557522123894,462.9631268436578,0.13126843657817108,678
キング観光サウザンド栄東新町,スマスロ とある魔術の禁書目録,2,14,-110.60714285714286,950.9642857142857,0.14285714285714285,28
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録,3,112,-121.71428571428571,2869.1696428571427,0.30357142857142855,112
コンコルド岐阜羽島駅前,スマスロ とある魔術の禁書目録,1,38,-138.18421052631578,1735.842105263158,0.2894736842105263,38
メガコンコルド大口41号通り,スマスロ とある魔術の禁書目録,5,271,-140.60902255639098,1775.2731829573934,0.2581453634085213,399
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,5,90,-141.20661157024793,606.7851239669421,0.1446280991735537,242
ZENT各務原,スマスロ とある魔術の禁書目録,1,91,-141.26373626373626,1277.3846153846155,0.18681318681318682,91
メガコンコルド大垣インター南,スマスロ とある魔術の禁書目録,4,124,-175.93548387096774,1091.7096774193549,0.1693548387096774,124
メガコンコルド岡崎北,スマスロ とある魔術の禁書目録,1,62,-181.3709677419355,1442.7096774193549,0.20967741935483872,62
ZENT木曽川,スマスロ とある魔術の禁書目録,1,119,-183.60504201680672,1005.344537815126,0.16806722689075632,119
メガガイア一宮,スマスロ とある魔術の禁書目録,1,127,-187.85826771653544,849.4251968503937,0.1732283464566929,127
ZENT住吉,スマスロ とある魔術の禁書目録,2,451,-206.28542094455852,3428.11909650924,0.3326488706365503,487
メガコンコルド春日井,スマスロ とある魔術の禁書目録,3,58,-230.33783783783784,2331.0675675675675,0.2972972972972973,74
メガコンコルド豊田インター,スマスロ とある魔術の禁書目録,14,346,-240.3012259194396,1809.369527145359,0.2084063047285464,571
コンコルド一宮尾西インター,スマスロ とある魔術の禁書目録,6,180,-243.79444444444445,1189.8444444444444,0.18333333333333332,180
グランドオータ鳴海,スマスロ とある魔術の禁書目録,3,155,-271.61290322580646,1231.9032258064517,0.21935483870967742,155
ゴー港,スマスロ とある魔術の禁書目録,1,27,-280.0740740740741,301.77777777777777,0.037037037037037035,27
玉越中川,スマスロ とある魔術の禁書目録,1,7,-291.2857142857143,878.1428571428571,0.42857142857142855,7
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録,3,160,-291.425,2133.4,0.225,160
オーギヤタウン半田,スマスロ とある魔術の禁書目録,1,290,-388.6551724137931,3447.4655172413795,0.25862068965517243,290
KYORAKU東海,スマスロ とある魔術の禁書目録,2,15,-736.0666666666667,2061.5333333333333,0.13333333333333333,15
オータ岡崎,スマスロ ようこそ実力至上主義の教室へ,2,44,436.8636363636364,1877.5227272727273,0.38636363636363635,44
プレイランドキャッスル知多,スマスロ ようこそ実力至上主義の教室へ,2,43,168.53488372093022,838.9302325581396,0.32558139534883723,43
キング観光笠寺,スマスロ ようこそ実力至上主義の教室へ,3,56,108.08928571428571,1854.267857142857,0.32142857142857145,56
キング観光鈴鹿インター,スマスロ ようこそ実力至上主義の教室へ,4,106,89.14150943396227,1435.698113207547,0.330188679245283,106
キング観光サウザンド近鉄四日市,スマスロ ようこそ実力至上主義の教室へ,4,115,88.14782608695653,1671.6,0.28695652173913044,115
メガコンコルドみなと木場インター,スマスロ ようこそ実力至上主義の教室へ,6,145,80.16143497757848,1151.7488789237668,0.21076233183856502,223
キング観光熊野,スマスロ ようこそ実力至上主義の教室へ,1,118,56.779661016949156,773.6694915254237,0.2627118644067797,118
ZENT可児,スマスロ ようこそ実力至上主義の教室へ,2,176,43.472972972972975,1404.5304054054054,0.30405405405405406,296
キング観光サウザンド松阪,スマスロ ようこそ実力至上主義の教室へ,6,116,31.95731707317073,660.6036585365854,0.1402439024390244,164
メガコンコルド岡崎北,スマスロ ようこそ実力至上主義の教室へ,4,146,-2.5513698630136985,1362.1027397260275,0.2328767123287671,292
メガコンコルド稲沢,スマスロ ようこそ実力至上主義の教室へ,9,120,-3.1598639455782314,1829.299319727891,0.2653061224489796,294
メガコンコルド大垣インター南,スマスロ ようこそ実力至上主義の教室へ,7,216,-7.934375,693.346875,0.134375,320
ゴー港,スマスロ ようこそ実力至上主義の教室へ,1,34,-8.235294117647058,279.52941176470586,0.14705882352941177,34
ラッキー1番江南,スマスロ ようこそ実力至上主義の教室へ,1,43,-23.232558139534884,950.0,0.16279069767441862,43
キクヤ島,スマスロ ようこそ実力至上主義の教室へ,6,140,-26.131487889273355,1729.8719723183392,0.2768166089965398,289
MGM四日市,スマスロ ようこそ実力至上主義の教室へ,14,125,-39.272277227722775,360.08415841584156,0.13613861386138615,404
キング観光サウザンド栄東新町,スマスロ ようこそ実力至上主義の教室へ,3,101,-53.65346534653465,1522.4455445544554,0.25742574257425743,101
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,5,76,-66.41666666666667,2005.5972222222222,0.3263888888888889,144
メガガイア一宮,スマスロ ようこそ実力至上主義の教室へ,12,255,-67.18697829716194,1036.9298831385643,0.19532554257095158,599
キャッスル大金,スマスロ ようこそ実力至上主義の教室へ,2,151,-71.49717514124293,1152.5819209039548,0.192090395480226,177
プレイランドキャッスル知多にしの台,スマスロ ようこそ実力至上主義の教室へ,7,76,-74.00729927007299,1610.021897810219,0.24087591240875914,137
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,5,149,-77.50671140939598,998.8087248322148,0.21140939597315436,298
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,4,56,-77.80803571428571,1742.0357142857142,0.29464285714285715,224
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,3,258,-81.94573643410853,1686.562015503876,0.22868217054263565,258
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,1,149,-85.64429530201342,685.4697986577181,0.1610738255033557,149
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,5,120,-94.31428571428572,695.7047619047619,0.11904761904761904,210
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,12,124,-98.83467741935483,1185.0100806451612,0.22782258064516128,496
メガコンコルド大口41号通り,スマスロ ようこそ実力至上主義の教室へ,8,88,-99.46875,1740.309659090909,0.28125,352
ZENT稲沢,スマスロ ようこそ実力至上主義の教室へ,4,124,-105.21370967741936,1397.6754032258063,0.2217741935483871,496
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,6,224,-107.20229007633588,609.8435114503817,0.14122137404580154,262
KYORAKU東海,スマスロ ようこそ実力至上主義の教室へ,3,91,-107.37362637362638,2058.956043956044,0.24175824175824176,91
M&K岡崎,スマスロ ようこそ実力至上主義の教室へ,2,302,-108.01348314606741,1001.3460674157303,0.2292134831460674,445
グランドオータ鳴海,スマスロ ようこそ実力至上主義の教室へ,8,120,-110.04735376044569,1583.8440111420614,0.27019498607242337,359
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,8,119,-112.42647058823529,1401.373949579832,0.21218487394957983,476
キング666飛騨高山,スマスロ ようこそ実力至上主義の教室へ,5,175,-113.40996168582376,788.6360153256705,0.1724137931034483,261
ZENT555,スマスロ ようこそ実力至上主義の教室へ,14,222,-113.9804347826087,1537.1130434782608,0.25,460
プレイランドキャッスル大垣,スマスロ ようこそ実力至上主義の教室へ,4,55,-115.08247422680412,1241.278350515464,0.23711340206185566,97
オーギヤ安城,スマスロ ようこそ実力至上主義の教室へ,2,167,-117.34730538922156,1517.4251497005987,0.2694610778443114,167
メガコンコルド豊田インター,スマスロ ようこそ実力至上主義の教室へ,9,150,-119.93958333333333,1449.7375,0.25,480
キクヤ春日井,スマスロ ようこそ実力至上主義の教室へ,5,123,-124.08391608391608,2117.3379953379954,0.2727272727272727,429
キング観光いなべ,スマスロ ようこそ実力至上主義の教室へ,3,118,-126.51694915254237,1433.1101694915253,0.23728813559322035,118
タイキ豊橋藤沢,スマスロ ようこそ実力至上主義の教室へ,1,65,-126.52307692307693,307.0769230769231,0.046153846153846156,65
サンパレス,スマスロ ようこそ実力至上主義の教室へ,1,211,-130.07582938388626,829.1706161137441,0.17535545023696683,211
サンシャインKYORAKU平針,スマスロ ようこそ実力至上主義の教室へ,2,208,-132.33653846153845,1389.4375,0.23557692307692307,208
キング観光サウザンド今池2号,スマスロ ようこそ実力至上主義の教室へ,1,145,-134.09655172413792,1386.3517241379311,0.2689655172413793,145
A-FLAG瀬戸,スマスロ ようこそ実力至上主義の教室へ,2,102,-135.1078431372549,731.2058823529412,0.11764705882352941,102
ラッキープラザ津島,スマスロ ようこそ実力至上主義の教室へ,1,121,-136.59504132231405,1407.98347107438,0.2644628099173554,121
ラッキー1番日進竹の山,スマスロ ようこそ実力至上主義の教室へ,5,149,-137.06296296296296,722.2814814814815,0.13333333333333333,270
メガコンコルド名古屋みなと23号通り,スマスロ ようこそ実力至上主義の教室へ,6,173,-140.77057356608478,1740.7980049875312,0.23940149625935161,401
M&K本店,スマスロ ようこそ実力至上主義の教室へ,4,181,-144.84382284382284,1513.4848484848485,0.2400932400932401,429
キクヤ本店,スマスロ ようこそ実力至上主義の教室へ,1,88,-145.47727272727272,1282.340909090909,0.25,88
ZENT名古屋北,スマスロ ようこそ実力至上主義の教室へ,17,140,-146.69897959183675,1491.0578231292518,0.23809523809523808,588
プレイランドキャッスル熱田,スマスロ ようこそ実力至上主義の教室へ,15,122,-148.30820399113082,1928.1929046563193,0.2727272727272727,451
ZENT木曽川,スマスロ ようこそ実力至上主義の教室へ,6,180,-150.34381139489196,973.9312377210216,0.18664047151277013,509
キクヤ長良,スマスロ ようこそ実力至上主義の教室へ,2,86,-160.87209302325581,1178.2732558139535,0.23255813953488372,172
ZENT豊田本店,スマスロ ようこそ実力至上主義の教室へ,3,124,-161.1236559139785,1393.3306451612902,0.23387096774193547,372
プレイランドキャッスルワンダー,スマスロ ようこそ実力至上主義の教室へ,14,127,-171.64066193853427,1071.2434988179668,0.1938534278959811,423
キング観光サウザンド栄若宮大通,スマスロ ようこそ実力至上主義の教室へ,11,87,-173.2937062937063,2757.3321678321677,0.3111888111888112,286
コスモジャパン蒲郡,スマスロ ようこそ実力至上主義の教室へ,4,120,-175.17916666666667,1004.6166666666667,0.17916666666666667,240
ラッキープラザ名古屋西インター七宝,スマスロ ようこそ実力至上主義の教室へ,1,235,-175.48936170212767,1512.8893617021276,0.2425531914893617,235
オーギヤタウン半田,スマスロ ようこそ実力至上主義の教室へ,12,102,-181.3562091503268,1514.5326797385621,0.21895424836601307,612
パーラーワールド小牧,スマスロ ようこそ実力至上主義の教室へ,1,61,-184.60655737704917,656.7213114754098,0.11475409836065574,61
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,2,152,-185.92105263157896,1173.8355263157894,0.21052631578947367,152
プレイランドキャッスル尾頭橋,スマスロ ようこそ実力至上主義の教室へ,15,110,-187.50228310502283,1576.62100456621,0.2922374429223744,219
プレイランドキャッスル記念橋南,スマスロ ようこそ実力至上主義の教室へ,6,106,-188.52173913043478,1487.583850931677,0.18633540372670807,161
ラッキープラザ関,スマスロ ようこそ実力至上主義の教室へ,2,138,-191.1304347826087,916.8478260869565,0.15217391304347827,138
がちゃぽん南,スマスロ ようこそ実力至上主義の教室へ,3,149,-192.64968152866243,1056.8917197452229,0.20382165605095542,157
メガコンコルド豊川インター,スマスロ ようこそ実力至上主義の教室へ,16,114,-193.7696335078534,2098.675392670157,0.3010471204188482,382
キング666一宮,スマスロ ようこそ実力至上主義の教室へ,2,89,-195.8426966292135,1350.8988764044943,0.2247191011235955,89
リブレ遊援館,スマスロ ようこそ実力至上主義の教室へ,2,209,-196.16746411483254,1819.6602870813397,0.2631578947368421,209
メガコンコルド岡崎インター,スマスロ ようこそ実力至上主義の教室へ,9,114,-198.64776632302406,1807.9845360824743,0.2268041237113402,582
ZENT梅坪,スマスロ ようこそ実力至上主義の教室へ,7,151,-202.68450184501845,1927.3819188191883,0.2656826568265683,542
キング観光新瑞,スマスロ ようこそ実力至上主義の教室へ,2,89,-203.4494382022472,1268.8651685393259,0.29213483146067415,89
ラッキープラザ可児,スマスロ ようこそ実力至上主義の教室へ,2,143,-204.03496503496504,1114.5734265734266,0.1958041958041958,143
メガコンコルドBLAZE,スマスロ ようこそ実力至上主義の教室へ,9,140,-206.0577689243028,1132.7390438247012,0.20318725099601595,502
パチンコ立岩,スマスロ ようこそ実力至上主義の教室へ,2,117,-206.74358974358975,1556.6410256410256,0.2222222222222222,117
ZENT刈谷,スマスロ ようこそ実力至上主義の教室へ,5,85,-213.67857142857142,1970.8214285714287,0.2714285714285714,140
キング666半田,スマスロ ようこそ実力至上主義の教室へ,1,76,-218.44736842105263,593.4078947368421,0.10526315789473684,76
プレイランドキャッスル大曽根,スマスロ ようこそ実力至上主義の教室へ,7,61,-219.0045045045045,1701.6936936936936,0.24774774774774774,222
ABC豊川,スマスロ ようこそ実力至上主義の教室へ,6,138,-229.7373271889401,1489.2764976958526,0.2350230414746544,217
ZENT住吉,スマスロ ようこそ実力至上主義の教室へ,5,116,-231.51256281407035,2230.065326633166,0.35678391959798994,199
ZENT各務原,スマスロ ようこそ実力至上主義の教室へ,5,141,-234.8404255319149,1484.5921985815603,0.2375886524822695,282
プレイランドキャッスル知多東海,スマスロ ようこそ実力至上主義の教室へ,6,76,-237.0,1914.3920454545455,0.23295454545454544,176
キング観光名張,スマスロ ようこそ実力至上主義の教室へ,3,87,-240.97701149425288,485.11494252873564,0.14942528735632185,87
M&K道光寺,スマスロ ようこそ実力至上主義の教室へ,1,88,-241.52272727272728,1310.1931818181818,0.2159090909090909,88
ZENT市ノ坪,スマスロ ようこそ実力至上主義の教室へ,3,31,-245.08602150537635,1443.5913978494623,0.24731182795698925,93
