店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド愛西日比野駅前,スマスロキングパルサー,8,148,-152.0918918918919,1193.8918918918919,0.2864864864864865,185
メガスロットコンコルド吉浜,スマスロキングパルサー,2,13,-158.07692307692307,954.4615384615385,0.38461538461538464,13
コンコルド一宮尾西インター,スマスロキングパルサー,7,170,-164.34426229508196,840.4699453551913,0.2786885245901639,183
キング観光名張,スマスロキングパルサー,3,90,-170.96666666666667,360.31111111111113,0.15555555555555556,90
ラッキープラザ名古屋西インター七宝,スマスロキングパルサー,3,170,-173.87434554973822,844.5340314136125,0.2513089005235602,191
キング観光サウザンド近鉄四日市,スマスロキングパルサー,3,54,-183.36764705882354,801.0294117647059,0.16176470588235295,68
メガコンコルド名古屋みなと23号通り,スマスロキングパルサー,2,14,-183.89285714285714,927.3928571428571,0.42857142857142855,28
キング観光熊野,スマスロキングパルサー,1,71,-184.81690140845072,511.7323943661972,0.14084507042253522,71
ラッキー1番日進竹の山,スマスロキングパルサー,1,21,-189.52380952380952,889.0,0.3333333333333333,21
メガガイア一宮,スマスロキングパルサー,4,276,-195.46376811594203,1344.8152173913043,0.32608695652173914,276
プレイランド第一平和,スマスロキングパルサー,1,16,-200.125,417.1875,0.125,16
メガコンコルド大口41号通り,スマスロキングパルサー,2,122,-206.55737704918033,1381.327868852459,0.2786885245901639,122
コンコルド岐阜羽島駅前,スマスロキングパルサー,3,82,-208.3658536585366,848.390243902439,0.2804878048780488,82
マルシン777,スマスロキングパルサー,3,17,-213.8235294117647,801.156862745098,0.29411764705882354,51
サンシャインKYORAKU平針,スマスロキングパルサー,20,536,-231.328125,1298.9292279411766,0.2803308823529412,1088
プレイランドキャッスル尾頭橋,スマスロキングパルサー,3,54,-231.6969696969697,1434.6969696969697,0.3484848484848485,66
メガコンコルド岡崎北,スマスロキングパルサー,1,62,-239.67741935483872,1497.5645161290322,0.3548387096774194,62
プレイランドキャッスル東郷,スマスロキングパルサー,2,64,-254.875,1568.875,0.25,64
プレイランドキャッスル上社,スマスロキングパルサー,2,62,-266.4032258064516,625.8548387096774,0.11290322580645161,62
メガコンコルド刈谷知立,スマスロキングパルサー,1,28,-269.17857142857144,1855.25,0.2857142857142857,28
キング観光鈴鹿インター,スマスロキングパルサー,2,27,-441.5925925925926,1086.2962962962963,0.25925925925925924,27
タイキ豊橋藤沢,スマスロキングパルサー,1,6,-477.6666666666667,696.1666666666666,0.0,6
メガコンコルド刈谷知立,スマスロキン肉マン〜7人の悪魔超人編〜,4,55,717.709090909091,4409.690909090909,0.4909090909090909,55
キング観光サウザンド鈴鹿,スマスロキン肉マン〜7人の悪魔超人編〜,3,14,540.9285714285714,2099.1428571428573,0.35714285714285715,42
キクヤ島,スマスロキン肉マン〜7人の悪魔超人編〜,11,19,467.64114832535887,4023.8325358851675,0.42105263157894735,209
ZENT稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,369.6875,2582.078125,0.359375,64
ZENT各務原,スマスロキン肉マン〜7人の悪魔超人編〜,7,37,311.2597402597403,2167.7922077922076,0.33766233766233766,77
キング観光サウザンド生桑,スマスロキン肉マン〜7人の悪魔超人編〜,8,258,301.984496124031,3911.8837209302324,0.3488372093023256,258
コンコルド一宮尾西インター,スマスロキン肉マン〜7人の悪魔超人編〜,5,72,260.9076923076923,2218.4307692307693,0.3153846153846154,130
KYORAKU東海,スマスロキン肉マン〜7人の悪魔超人編〜,13,553,256.7511210762332,2701.255605381166,0.31390134529147984,892
プレイランドキャッスル上社,スマスロキン肉マン〜7人の悪魔超人編〜,6,132,215.2456896551724,1536.6163793103449,0.31896551724137934,232
メガコンコルドBLAZE,スマスロキン肉マン〜7人の悪魔超人編〜,2,13,203.8846153846154,5405.2692307692305,0.5,26
KYORAKU妙音通,スマスロキン肉マン〜7人の悪魔超人編〜,21,427,193.51892172109902,2013.2483151892172,0.31000518403317784,1929
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,12,222,178.18574514038878,2385.5658747300217,0.3326133909287257,463
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,172.03125,1403.578125,0.28125,64
ZENT555,スマスロキン肉マン〜7人の悪魔超人編〜,1,76,164.96052631578948,2193.75,0.3684210526315789,76
キング観光いなべ,スマスロキン肉マン〜7人の悪魔超人編〜,2,43,102.4186046511628,973.0232558139535,0.16279069767441862,43
ZENT木曽川,スマスロキン肉マン〜7人の悪魔超人編〜,13,127,90.9321608040201,1753.140703517588,0.24371859296482412,398
ラッキープラザ名古屋西インター七宝,スマスロキン肉マン〜7人の悪魔超人編〜,13,181,89.41891891891892,1613.8783783783783,0.21756756756756757,740
オーギヤ安城,スマスロキン肉マン〜7人の悪魔超人編〜,3,407,80.01037037037037,1802.6296296296296,0.2696296296296296,675
ラッキープラザ津島,スマスロキン肉マン〜7人の悪魔超人編〜,10,553,51.934448462929474,644.0384267631104,0.1442133815551537,2212
キング666飛騨高山,スマスロキン肉マン〜7人の悪魔超人編〜,9,539,36.616279069767444,1685.2543604651162,0.2921511627906977,688
プレイランドキャッスル大曽根,スマスロキン肉マン〜7人の悪魔超人編〜,20,168,8.089686098654708,1834.0717488789237,0.24663677130044842,446
キング観光新瑞,スマスロキン肉マン〜7人の悪魔超人編〜,2,59,0.9322033898305084,1639.406779661017,0.3898305084745763,59
メガコンコルド春日井,スマスロキン肉マン〜7人の悪魔超人編〜,6,145,-3.8076923076923075,3181.2735042735044,0.32905982905982906,234
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,9,309,-10.34050880626223,1816.2074363992172,0.2191780821917808,511
玉越中川,スマスロキン肉マン〜7人の悪魔超人編〜,2,412,-12.013725490196078,645.9333333333333,0.2568627450980392,510
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,3,54,-30.685185185185187,2122.259259259259,0.24074074074074073,54
JP888,スマスロキン肉マン〜7人の悪魔超人編〜,3,15,-47.37777777777778,1093.4888888888888,0.15555555555555556,45
プレイランドキャッスル記念橋南,スマスロキン肉マン〜7人の悪魔超人編〜,18,275,-58.55428571428571,1047.28,0.1619047619047619,525
ラッキープラザ弥富,スマスロキン肉マン〜7人の悪魔超人編〜,14,555,-64.7811320754717,515.7666666666667,0.09559748427672957,1590
パチンコ立岩,スマスロキン肉マン〜7人の悪魔超人編〜,3,16,-66.95833333333333,907.3125,0.10416666666666667,48
プレイランドキャッスル小牧,スマスロキン肉マン〜7人の悪魔超人編〜,8,214,-76.56991525423729,2497.0953389830506,0.22033898305084745,472
プレイランドキャッスル春日井,スマスロキン肉マン〜7人の悪魔超人編〜,5,424,-79.96244131455398,2255.258215962441,0.2605633802816901,426
プレイランドキャッスル知多東海,スマスロキン肉マン〜7人の悪魔超人編〜,4,102,-83.58407079646018,1963.6194690265486,0.23893805309734514,113
ラッキープラザ関,スマスロキン肉マン〜7人の悪魔超人編〜,7,133,-87.69811320754717,745.5924528301887,0.09811320754716982,265
メガコンコルド大垣インター南,スマスロキン肉マン〜7人の悪魔超人編〜,15,354,-97.01987577639751,778.7503105590063,0.09565217391304348,805
A-FLAG津,スマスロキン肉マン〜7人の悪魔超人編〜,1,91,-103.02197802197803,742.8681318681319,0.10989010989010989,91
M&K本店,スマスロキン肉マン〜7人の悪魔超人編〜,6,157,-106.70276008492569,1627.615711252654,0.2356687898089172,471
キング観光名張,スマスロキン肉マン〜7人の悪魔超人編〜,1,62,-112.29032258064517,320.85483870967744,0.0967741935483871,62
メガスロットコンコルド吉浜,スマスロキン肉マン〜7人の悪魔超人編〜,1,12,-114.41666666666667,878.6666666666666,0.08333333333333333,12
キング観光サウザンド桑名本店,スマスロキン肉マン〜7人の悪魔超人編〜,2,141,-117.50354609929079,2267.8581560283687,0.3262411347517731,141
プレイランドキャッスル大垣,スマスロキン肉マン〜7人の悪魔超人編〜,13,198,-119.4095634095634,1838.0083160083161,0.23700623700623702,481
プレイランドキャッスルワンダー,スマスロキン肉マン〜7人の悪魔超人編〜,10,189,-120.94871794871794,1973.1904761904761,0.23809523809523808,273
キング観光鈴鹿インター,スマスロキン肉マン〜7人の悪魔超人編〜,4,62,-154.39473684210526,392.4078947368421,0.06578947368421052,76
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,145,-158.55862068965519,784.7103448275863,0.1103448275862069,145
マルシン777,スマスロキン肉マン〜7人の悪魔超人編〜,1,428,-173.96728971962617,2381.0607476635514,0.31542056074766356,428
ラッキープラザ可児,スマスロキン肉マン〜7人の悪魔超人編〜,2,168,-177.51190476190476,590.8571428571429,0.10714285714285714,168
プレイランドキャッスル尾頭橋,スマスロキン肉マン〜7人の悪魔超人編〜,19,231,-189.8418972332016,1980.110671936759,0.2628458498023715,506
キング観光サウザンド栄東新町,スマスロキン肉マン〜7人の悪魔超人編〜,4,129,-197.30573248407643,846.828025477707,0.11464968152866242,157
メガコンコルド大口41号通り,スマスロキン肉マン〜7人の悪魔超人編〜,1,122,-204.5983606557377,4381.827868852459,0.36065573770491804,122
コンコルド岐阜羽島駅前,スマスロキン肉マン〜7人の悪魔超人編〜,11,133,-222.0738255033557,1351.9261744966443,0.18120805369127516,298
サンシャインKYORAKU平針,スマスロキン肉マン〜7人の悪魔超人編〜,7,164,-254.06694560669456,1111.7280334728034,0.17573221757322174,239
ZENT可児,スマスロキン肉マン〜7人の悪魔超人編〜,5,137,-330.9270072992701,1353.0985401459855,0.16423357664233576,274
オーギヤタウン半田,スマスロキン肉マン〜7人の悪魔超人編〜,1,310,-348.7096774193548,3717.525806451613,0.24838709677419354,310
メガコンコルド稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,90,-390.1111111111111,1967.8555555555556,0.16666666666666666,90
プレイランドキャッスル知多,スマスロキン肉マン〜7人の悪魔超人編〜,1,56,-459.17857142857144,1857.0,0.25,56
プレイランドキャッスル東郷,スマスロキン肉マン〜7人の悪魔超人編〜,3,15,-472.68888888888887,3949.2444444444445,0.3333333333333333,45
プレイランドキャッスル天白,スマスロキン肉マン〜7人の悪魔超人編〜,5,136,-549.7613636363636,1966.4488636363637,0.20454545454545456,176
ZENT梅坪,スマスロキン肉マン〜7人の悪魔超人編〜,10,14,-640.4130434782609,3925.0434782608695,0.2826086956521739,46
ZENT名古屋北,スマスロキン肉マン〜7人の悪魔超人編〜,1,57,-1129.7368421052631,2375.2280701754385,0.17543859649122806,57
KYORAKU妙音通,スマスロスーパーブラックジャック,20,489,61.71233810497614,2807.8166325835036,0.3183367416496251,1467
パーラーワールド小牧,スマスロスーパーブラックジャック,10,419,6.145744680851064,654.5244680851064,0.15851063829787235,940
ZENT555,スマスロスーパーブラックジャック,13,484,1.1750160565189467,3040.3734746307,0.3111753371868979,3114
KYORAKU西,スマスロスーパーブラックジャック,12,486,-9.01129943502825,2762.6967984934086,0.27432517263025735,1593
グランワールドカップ本巣,スマスロスーパーブラックジャック,16,300,-15.378193146417445,2080.5694704049843,0.3451713395638629,1605
キング観光熊野,スマスロスーパーブラックジャック,24,486,-23.82741116751269,1200.271573604061,0.2703045685279188,788
プレイランドキャッスル知多東海,スマスロスーパーブラックジャック,8,304,-31.146198830409357,1934.6359649122808,0.32456140350877194,684
キング666半田,スマスロスーパーブラックジャック,6,310,-37.950537634408605,2076.761290322581,0.25806451612903225,930
プレイランドキャッスル記念橋南,スマスロスーパーブラックジャック,36,486,-40.268848626534194,2031.7229690239626,0.33547632963179425,1711
プレイランドキャッスル熱田,スマスロスーパーブラックジャック,86,489,-41.429996499824995,4108.343367168359,0.344067203360168,5714
G&L一宮,スマスロスーパーブラックジャック,5,486,-41.98860759493671,1036.8215189873417,0.22151898734177214,790
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,12,466,-42.63085188027629,2644.228702993093,0.3039140445126631,1303
コスモジャパン大府,スマスロスーパーブラックジャック,45,491,-48.77225261064147,2715.35305818001,0.3272003978120338,4022
ラッキー1番日進竹の山,スマスロスーパーブラックジャック,16,427,-55.7869170984456,1495.7882124352332,0.20984455958549222,1544
タイキ四日市泊小柳,スマスロスーパーブラックジャック,24,487,-55.85392720306513,3770.9889846743295,0.32088122605363983,2088
キクヤ長良,スマスロスーパーブラックジャック,2,246,-60.88211382113821,2970.5934959349593,0.3170731707317073,246
キング観光サウザンド栄東新町,スマスロスーパーブラックジャック,22,482,-64.96016771488469,2428.043501048218,0.2856394129979036,1908
タイキ豊橋藤沢,スマスロスーパーブラックジャック,13,243,-65.66918918918918,901.6410810810811,0.1881081081081081,925
キング観光サウザンド今池2号,スマスロスーパーブラックジャック,42,482,-69.08407341622262,1936.2723505032563,0.30669034931912376,1689
キング観光尾鷲,スマスロスーパーブラックジャック,25,448,-69.76,1257.7292307692308,0.24769230769230768,650
ゴー港,スマスロスーパーブラックジャック,7,365,-70.86699507389163,1075.4704433497536,0.21674876847290642,406
プレイランドキャッスル高浜,スマスロスーパーブラックジャック,6,80,-74.9,4202.470833333334,0.3375,240
大丸桜山,スマスロスーパーブラックジャック,1,121,-76.3305785123967,1535.6446280991736,0.2975206611570248,121
玉越中川,スマスロスーパーブラックジャック,10,490,-76.40448979591837,545.4538775510204,0.3628571428571429,2450
ラッキープラザ津島,スマスロスーパーブラックジャック,10,489,-78.26396396396396,1360.0711711711713,0.25585585585585585,1110
ZENT市ノ坪,スマスロスーパーブラックジャック,13,337,-80.48998569384835,3369.256080114449,0.32975679542203146,1398
メガコンコルド岡崎北,スマスロスーパーブラックジャック,26,399,-96.33104902477596,2844.935160780179,0.3025830258302583,1897
プレイランド第一平和,スマスロスーパーブラックジャック,7,491,-97.82063645130184,1033.5120540019286,0.21407907425265188,1037
キング観光サウザンド津,スマスロスーパーブラックジャック,33,256,-98.10052122114669,2276.265078183172,0.27848101265822783,1343
キング観光サウザンド松阪,スマスロスーパーブラックジャック,12,486,-100.5,1106.611111111111,0.24897119341563786,972
JP888,スマスロスーパーブラックジャック,31,481,-100.91961722488038,1741.4684210526316,0.25885167464114833,2090
サンパレス,スマスロスーパーブラックジャック,12,490,-100.92244897959183,1295.2510204081632,0.21836734693877552,1960
キング観光サウザンド生桑,スマスロスーパーブラックジャック,69,467,-101.38844621513944,3672.2556440903054,0.33167330677290835,3012
がちゃぽん南,スマスロスーパーブラックジャック,15,459,-102.01818181818182,1906.4609090909091,0.3009090909090909,1100
オーギヤ江南,スマスロスーパーブラックジャック,7,324,-102.87154989384288,2004.8619957537155,0.30148619957537154,942
コスモジャパン三谷,スマスロスーパーブラックジャック,31,486,-103.73739798367738,1362.9054248679788,0.1814690350456073,2083
ラッキープラザ関,スマスロスーパーブラックジャック,30,470,-109.22366863905326,1050.6260355029585,0.19763313609467456,1690
M&K道光寺,スマスロスーパーブラックジャック,8,395,-109.66194188518782,1357.7590361445782,0.23387668320340185,1411
オータ岡崎,スマスロスーパーブラックジャック,7,474,-112.04857621440536,1709.857621440536,0.2646566164154104,597
キング観光鈴鹿インター,スマスロスーパーブラックジャック,28,483,-115.43692564745196,1260.0960735171261,0.26148705096073516,1197
コンコルド一宮尾西インター,スマスロスーパーブラックジャック,33,481,-115.80847457627118,2405.125988700565,0.2615819209039548,1770
キング観光サウザンド近鉄四日市,スマスロスーパーブラックジャック,49,482,-116.09603220241519,1844.4962622196665,0.28177113283496263,1739
ZENT各務原,スマスロスーパーブラックジャック,12,478,-122.0258019525802,3789.545327754533,0.33542538354253837,1434
ABC豊川,スマスロスーパーブラックジャック,19,470,-125.41104734576757,3365.413199426112,0.3242467718794835,1394
キング観光サウザンド栄若宮大通,スマスロスーパーブラックジャック,73,472,-125.63058527375708,4429.043423536816,0.33102580239144114,3178
キクヤ春日井,スマスロスーパーブラックジャック,22,460,-129.41309620048506,3609.8480194017784,0.3177041228779305,1237
ZENT豊田本店,スマスロスーパーブラックジャック,17,490,-131.0140589569161,2984.1160997732427,0.3020408163265306,2205
リブレ遊援館,スマスロスーパーブラックジャック,15,489,-134.50095724313977,2195.7077217613273,0.3213146139119336,3134
M&K本店,スマスロスーパーブラックジャック,15,489,-135.63571428571427,2568.192857142857,0.3267857142857143,1120
A-FLAG瀬戸,スマスロスーパーブラックジャック,1,489,-136.73006134969324,1391.4192229038854,0.25766871165644173,489
メガコンコルド大口41号通り,スマスロスーパーブラックジャック,29,488,-136.8769074262462,3621.477110885046,0.3333333333333333,2949
キング観光いなべ,スマスロスーパーブラックジャック,33,486,-137.31938461538462,1823.651076923077,0.2990769230769231,1625
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,36,459,-138.23109480812641,4361.002257336343,0.34085778781038373,3544
キング観光笠寺,スマスロスーパーブラックジャック,11,353,-138.24664429530202,1629.3674496644296,0.29194630872483224,596
キング666一宮,スマスロスーパーブラックジャック,17,489,-139.2306182531894,2394.421982335623,0.281648675171737,1019
プレイランドキャッスル尾頭橋,スマスロスーパーブラックジャック,25,463,-139.5995145631068,1954.993932038835,0.33555825242718446,1648
オーギヤ安城,スマスロスーパーブラックジャック,15,466,-139.6239103362391,2252.4115815691157,0.27459526774595266,1606
ZENT岡崎インター,スマスロスーパーブラックジャック,39,476,-140.36700043535046,3324.718763604702,0.2977797126686983,2297
ZENT扶桑,スマスロスーパーブラックジャック,15,483,-140.37012397943755,2571.381917145449,0.2600544299969761,3307
キクヤ穂積,スマスロスーパーブラックジャック,22,272,-142.14343163538874,3590.6394101876676,0.3445040214477212,746
KYORAKU東海,スマスロスーパーブラックジャック,9,488,-144.63818722139672,3572.201337295691,0.33060921248142644,1346
プレイランドキャッスル春日井,スマスロスーパーブラックジャック,45,486,-146.90569243840272,3043.364910790144,0.3033135089209856,2354
ラッキープラザ名古屋西インター七宝,スマスロスーパーブラックジャック,43,482,-147.0854063018242,3038.057213930348,0.2864842454394693,2412
メガコンコルド大垣インター南,スマスロスーパーブラックジャック,13,378,-148.82546816479402,2456.172284644195,0.27640449438202247,1335
プレイランドキャッスルワンダー,スマスロスーパーブラックジャック,31,451,-148.93126459793126,2354.648982315649,0.2645979312645979,2997
ラッキー1番江南,スマスロスーパーブラックジャック,12,489,-149.30811232449298,1895.3767550702028,0.24882995319812792,1282
A-FLAG津,スマスロスーパーブラックジャック,3,465,-149.87885304659497,1033.9985663082437,0.20430107526881722,1395
コスモジャパン蒲郡,スマスロスーパーブラックジャック,15,335,-152.4741813602015,2351.132241813602,0.25377833753148615,1588
キング観光新瑞,スマスロスーパーブラックジャック,13,486,-156.58868648130394,1451.2243528283798,0.28859060402684567,1043
プレイランドキャッスル大曽根,スマスロスーパーブラックジャック,64,486,-159.13844144536353,2010.5063125816282,0.2860252503265128,2297
ラッキープラザ可児,スマスロスーパーブラックジャック,21,480,-160.2043996333639,1181.127406049496,0.21998166819431714,1091
プレイランドキャッスル天白,スマスロスーパーブラックジャック,32,435,-162.80558823529412,2467.689705882353,0.3079411764705882,3400
ZENT梅坪,スマスロスーパーブラックジャック,34,490,-169.96778916544656,3794.724743777452,0.3294289897510981,3415
M&K岡崎,スマスロスーパーブラックジャック,11,471,-170.02388535031847,1885.3375796178343,0.2749469214437367,1884
MGM四日市,スマスロスーパーブラックジャック,22,358,-171.6267281105991,2377.38133640553,0.2903225806451613,868
コスモジャパン西尾,スマスロスーパーブラックジャック,21,489,-173.96530920060331,2410.181749622926,0.26395173453996984,1326
メガコンコルド春日井,スマスロスーパーブラックジャック,25,487,-175.109159943047,3222.6487897484576,0.3028001898433792,2107
ZENT木曽川,スマスロスーパーブラックジャック,8,490,-175.69150386188096,2584.064516129032,0.2757837346660609,2201
オーギヤタウン半田,スマスロスーパーブラックジャック,24,310,-178.0778588807786,3261.814111922141,0.3007299270072993,2055
ZENT豊橋藤沢店,スマスロスーパーブラックジャック,14,348,-179.3269575612672,4006.593544530783,0.33293484757919906,1673
メガガイア一宮,スマスロスーパーブラックジャック,44,488,-182.32986854173035,2064.5132986854173,0.31305411189238763,3271
キング観光名張,スマスロスーパーブラックジャック,30,485,-187.55755677368833,239.5277995301488,0.24980422866092403,1277
ラッキープラザ弥富,スマスロスーパーブラックジャック,9,491,-190.94417077175697,1600.1313628899836,0.2438423645320197,1218
キング観光サウザンド桑名本店,スマスロスーパーブラックジャック,72,484,-191.92486444616577,1930.1955848179705,0.2618125484120837,2582
メガコンコルド名古屋みなと23号通り,スマスロスーパーブラックジャック,30,466,-192.20629750271445,3405.177705392689,0.3184943901556279,2763
コンコルド愛西日比野駅前,スマスロスーパーブラックジャック,17,361,-193.14241960183767,2479.489280245023,0.25957120980091886,1306
ZENT稲沢,スマスロスーパーブラックジャック,6,491,-194.23714953271028,3534.339953271028,0.309190031152648,2568
KEIZ港,スマスロスーパーブラックジャック,14,466,-196.43221169552433,1994.6684090166611,0.30806925841228355,3061
KEIZ中川運河,スマスロスーパーブラックジャック,11,460,-200.9554282075772,2671.3979624323465,0.28207577204711876,3141
ZENT可児,スマスロスーパーブラックジャック,19,483,-203.78858024691357,3429.992283950617,0.3256172839506173,1296
ZENT名古屋北,スマスロスーパーブラックジャック,52,460,-207.89023255813953,4250.8483720930235,0.3373643410852713,3225
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,17,467,-209.3258350374915,2681.505794137696,0.26789366053169733,1467
キャッスル大金,スマスロスーパーブラックジャック,11,489,-211.01462225832657,2642.675873273761,0.2737611697806661,1231
メガコンコルド刈谷知立,スマスロスーパーブラックジャック,28,458,-218.27318212141427,3685.1360907271514,0.3178785857238159,2998
プレイランドキャッスル小牧,スマスロスーパーブラックジャック,24,487,-224.86410054988218,2924.0129615082483,0.30125687352710134,2546
グランドオータ鳴海,スマスロスーパーブラックジャック,19,488,-225.64010695187164,2048.520320855615,0.29197860962566846,1870
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,17,464,-228.4993481095176,2295.8507170795306,0.2692307692307692,1534
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,15,487,-232.2218370883882,3180.1334488734838,0.31022530329289427,1154
サンシャインKYORAKU平針,スマスロスーパーブラックジャック,15,473,-236.1014084507042,2005.0091549295776,0.29225352112676056,1420
マルシン777,スマスロスーパーブラックジャック,17,489,-236.8648769574944,2388.5552572706933,0.316331096196868,2235
メガコンコルド稲沢,スマスロスーパーブラックジャック,28,489,-237.31327222000797,3414.1335193304103,0.32443204463929853,2509
キング666飛騨高山,スマスロスーパーブラックジャック,8,476,-240.0663811563169,2521.6973590292646,0.2833690221270521,1401
キング観光サウザンド鈴鹿,スマスロスーパーブラックジャック,80,480,-243.0037907505686,2968.976118271418,0.266868840030326,2638
ミカド観光半田,スマスロスーパーブラックジャック,1,165,-251.29090909090908,1526.4848484848485,0.23636363636363636,165
メガコンコルド豊川インター,スマスロスーパーブラックジャック,23,454,-254.0027646129542,4665.36887835703,0.3542654028436019,2532
ZENT長久手,スマスロスーパーブラックジャック,2,126,-258.718253968254,1361.4484126984128,0.25396825396825395,252
キング666東海,スマスロスーパーブラックジャック,21,490,-259.27398119122256,2744.7617554858934,0.270846394984326,1595
ZENT刈谷,スマスロスーパーブラックジャック,27,476,-259.61953727506426,2800.186118251928,0.2580976863753213,1945
パチンコ立岩,スマスロスーパーブラックジャック,13,344,-259.72085889570553,1826.2341513292433,0.26482617586912066,978
メガコンコルド西尾,スマスロスーパーブラックジャック,5,487,-272.8218623481781,2116.037786774629,0.25101214574898784,741
ZENT住吉,スマスロスーパーブラックジャック,14,473,-275.471473354232,3495.2884012539184,0.3128526645768025,1595
メガコンコルド豊田インター,スマスロスーパーブラックジャック,35,411,-281.68977812995246,3346.1533280507133,0.2999207606973059,2524
プレイランドキャッスル知多,スマスロスーパーブラックジャック,3,162,-282.10493827160496,1603.8086419753085,0.24691358024691357,162
プレイランドキャッスル大垣,スマスロスーパーブラックジャック,38,476,-283.86886533176283,2214.7926972909304,0.29917550058892817,2547
メガコンコルドBLAZE,スマスロスーパーブラックジャック,32,457,-292.18431911966985,3851.2898899587344,0.3246217331499312,2908
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,32,489,-293.79134466769705,1864.8848531684698,0.27743431221020093,2588
プレイランドキャッスル東郷,スマスロスーパーブラックジャック,13,184,-322.6255656108597,3097.9072398190046,0.3506787330316742,884
キクヤ島,スマスロスーパーブラックジャック,4,313,-385.76494845360827,4697.509278350515,0.354639175257732,485
キクヤ本店,スマスロスーパーブラックジャック,1,176,-389.5511363636364,2510.494318181818,0.23295454545454544,176
プレイランドキャッスル上社,スマスロスーパーブラックジャック,9,243,-432.4663923182442,2322.326474622771,0.2729766803840878,729
キング観光サウザンド栄東新町,スマスロスーパーリオエース2,6,25,587.28,5072.413333333333,0.48,75
コスモジャパン西尾,スマスロスーパーリオエース2,8,29,513.0275862068966,4311.110344827586,0.42758620689655175,145
KYORAKU妙音通,スマスロスーパーリオエース2,3,29,457.58620689655174,5604.931034482759,0.41379310344827586,87
コスモジャパン三谷,スマスロスーパーリオエース2,5,28,295.75714285714287,4107.492857142857,0.37142857142857144,140
ラッキープラザ津島,スマスロスーパーリオエース2,2,28,227.58928571428572,4288.017857142857,0.5,56
プレイランドキャッスル高浜,スマスロスーパーリオエース2,4,25,101.24,8361.87,0.54,100
キング観光サウザンド生桑,スマスロスーパーリオエース2,8,33,72.37878787878788,5581.306818181818,0.39015151515151514,264
KEIZ中川運河,スマスロスーパーリオエース2,4,29,37.38793103448276,5796.931034482759,0.3879310344827586,116
ラッキープラザ関,スマスロスーパーリオエース2,6,28,30.107142857142858,4105.928571428572,0.3333333333333333,84
オーギヤタウン半田,スマスロスーパーリオエース2,6,29,24.770114942528735,7450.5114942528735,0.4425287356321839,174
キクヤ島,スマスロスーパーリオエース2,4,27,13.953703703703704,5034.935185185185,0.42592592592592593,108
オーギヤ江南,スマスロスーパーリオエース2,1,28,13.714285714285714,6323.035714285715,0.39285714285714285,28
KEIZ港,スマスロスーパーリオエース2,5,27,-9.6,5200.962962962963,0.45185185185185184,135
ZENT各務原,スマスロスーパーリオエース2,2,28,-22.714285714285715,5876.321428571428,0.5178571428571429,56
プレイランドキャッスル熱田,スマスロスーパーリオエース2,10,29,-24.47586206896552,7282.696551724138,0.4482758620689655,290
キング観光サウザンド今池2号,スマスロスーパーリオエース2,6,30,-27.266666666666666,4305.688888888889,0.4,90
KYORAKU西,スマスロスーパーリオエース2,6,28,-35.642857142857146,4731.0952380952385,0.35714285714285715,84
グランワールドカップ本巣,スマスロスーパーリオエース2,8,27,-44.532407407407405,4812.324074074074,0.3611111111111111,216
キクヤ一宮,スマスロスーパーリオエース2,12,29,-48.793103448275865,6451.379310344828,0.39080459770114945,174
ZENT木曽川,スマスロスーパーリオエース2,4,29,-49.71551724137931,4274.741379310345,0.3793103448275862,116
キング観光鈴鹿インター,スマスロスーパーリオエース2,2,33,-57.39393939393939,3406.651515151515,0.3333333333333333,66
プレイランドキャッスル大垣,スマスロスーパーリオエース2,8,28,-79.55803571428571,4685.723214285715,0.3482142857142857,224
メガコンコルド岡崎インター,スマスロスーパーリオエース2,8,26,-88.34615384615384,6560.620192307692,0.4375,208
ZENT長久手,スマスロスーパーリオエース2,5,27,-93.14074074074074,4700.333333333333,0.4,135
キング観光笠寺,スマスロスーパーリオエース2,2,26,-97.46153846153847,4955.7692307692305,0.38461538461538464,26
ミカド観光半田,スマスロスーパーリオエース2,5,34,-99.11764705882354,3948.950980392157,0.30392156862745096,102
プレイランドキャッスル知多東海,スマスロスーパーリオエース2,2,28,-111.625,5733.017857142857,0.42857142857142855,56
キング666飛騨高山,スマスロスーパーリオエース2,3,27,-116.34567901234568,4172.753086419753,0.32098765432098764,81
KYORAKU東海,スマスロスーパーリオエース2,3,28,-122.03571428571429,5436.3452380952385,0.40476190476190477,84
