店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル知多にしの台,スマスロ 鬼武者3,8,49,-83.35046728971963,485.11682242990656,0.14018691588785046,214
マルシン777,スマスロ 鬼武者3,14,151,-84.02222222222223,1224.6977777777777,0.2577777777777778,450
ZENT岡崎インター,スマスロ 鬼武者3,16,60,-85.03977272727273,1103.4261363636363,0.17045454545454544,176
パーラーワールド小牧,スマスロ 鬼武者3,4,141,-85.34193548387097,299.96774193548384,0.12258064516129032,155
ZENT稲沢,スマスロ 鬼武者3,7,183,-86.91848906560637,1024.7574552683895,0.2147117296222664,503
オーギヤ安城,スマスロ 鬼武者3,4,60,-88.31666666666666,820.8916666666667,0.20833333333333334,120
メガコンコルド刈谷知立,スマスロ 鬼武者3,14,14,-90.06976744186046,1812.2093023255813,0.3023255813953488,86
キング観光サウザンド近鉄四日市,スマスロ 鬼武者3,3,47,-106.0925925925926,563.0185185185185,0.14814814814814814,108
キング観光サウザンド松阪,スマスロ 鬼武者3,4,96,-108.01818181818182,573.1515151515151,0.18787878787878787,165
コンコルド愛西日比野駅前,スマスロ 鬼武者3,5,81,-111.6030534351145,1261.8320610687024,0.31297709923664124,131
リブレ遊援館,スマスロ 鬼武者3,5,91,-115.31336405529954,1339.9723502304148,0.34101382488479265,217
KYORAKU東海,スマスロ 鬼武者3,6,65,-115.60810810810811,1104.0945945945946,0.24324324324324326,74
コスモジャパン大府,スマスロ 鬼武者3,15,47,-118.00462962962963,1623.287037037037,0.25462962962962965,216
玉越中川,スマスロ 鬼武者3,8,294,-121.03498542274052,1947.4810495626823,0.3498542274052478,343
ZENT名古屋北,スマスロ 鬼武者3,11,95,-123.87780040733197,1376.417515274949,0.23217922606924643,491
メガスロットコンコルド吉浜,スマスロ 鬼武者3,10,303,-137.38053097345133,616.537610619469,0.14380530973451328,452
メガコンコルド岡崎インター,スマスロ 鬼武者3,8,47,-139.4255319148936,1116.1914893617022,0.2765957446808511,188
メガコンコルド岡崎北,スマスロ 鬼武者3,6,62,-156.76612903225808,851.9596774193549,0.1774193548387097,124
ZENT刈谷,スマスロ 鬼武者3,8,48,-177.35632183908046,946.3908045977012,0.20114942528735633,174
プレイランドキャッスルワンダー,スマスロ 鬼武者3,15,16,-177.94117647058823,642.8235294117648,0.16470588235294117,85
プレイランドキャッスル大曽根,スマスロ 鬼武者3,9,39,-189.75213675213675,1364.3333333333333,0.29914529914529914,117
プレイランドキャッスル春日井,スマスロ 鬼武者3,14,127,-201.17934782608697,1013.6141304347826,0.22826086956521738,184
グランドオータ鳴海,スマスロ 鬼武者3,5,140,-216.24571428571429,1699.88,0.32,175
コスモジャパン蒲郡,スマスロ 鬼武者3,6,1,-239.66666666666666,645.6666666666666,0.16666666666666666,6
メガコンコルド名古屋みなと23号通り,スマスロ 鬼武者3,8,133,-244.21768707482994,1321.530612244898,0.2857142857142857,147
キング観光サウザンド今池2号,スマスロ 鬼武者3,5,63,-249.6,1366.5666666666666,0.24444444444444444,90
メガコンコルドBLAZE,スマスロ 鬼武者3,17,47,-259.9712643678161,2975.5632183908046,0.3218390804597701,174
ZENT住吉,スマスロ 鬼武者3,6,36,-265.68382352941177,2014.8014705882354,0.27941176470588236,136
プレイランドキャッスル知多東海,スマスロ 鬼武者3,5,19,-265.84,1415.52,0.32,25
メガコンコルド稲沢,スマスロ 鬼武者3,18,62,-293.8333333333333,1195.5989583333333,0.23958333333333334,192
コンコルド一宮尾西インター,スマスロ 鬼武者3,2,14,-296.1333333333333,1814.6,0.2,15
プレイランドキャッスル天白,スマスロ 鬼武者3,8,63,-457.05,1389.2375,0.1625,80
プレイランドキャッスル熱田,スマスロキングパルサー,8,13,244.57692307692307,1961.423076923077,0.2692307692307692,52
メガコンコルド春日井,スマスロキングパルサー,4,28,105.66071428571429,1758.642857142857,0.375,56
ZENT稲沢,スマスロキングパルサー,3,92,66.44055944055944,1190.3776223776224,0.2937062937062937,143
A-FLAG瀬戸,スマスロキングパルサー,2,57,49.73684210526316,738.1929824561404,0.21052631578947367,57
プレイランドキャッスル小牧,スマスロキングパルサー,4,31,32.95522388059702,1548.9701492537313,0.3582089552238806,67
キング観光いなべ,スマスロキングパルサー,3,378,32.22751322751323,1193.7698412698412,0.328042328042328,378
ラッキープラザ可児,スマスロキングパルサー,1,180,28.3,650.05,0.2611111111111111,180
オーギヤ安城,スマスロキングパルサー,1,48,26.104166666666668,1497.6666666666667,0.2916666666666667,48
ラッキープラザ弥富,スマスロキングパルサー,4,608,10.569078947368421,1076.8832236842106,0.30098684210526316,608
ZENT豊橋藤沢店,スマスロキングパルサー,3,269,-4.884875846501129,959.0474040632054,0.3544018058690745,443
M&K岡崎,スマスロキングパルサー,1,121,-5.024793388429752,804.8595041322315,0.30578512396694213,121
プレイランドキャッスルワンダー,スマスロキングパルサー,1,48,-6.895833333333333,804.8333333333334,0.3541666666666667,48
グランドオータ鳴海,スマスロキングパルサー,2,70,-7.385714285714286,1715.1857142857143,0.32857142857142857,70
メガコンコルド稲沢,スマスロキングパルサー,6,62,-8.161290322580646,1104.532258064516,0.3387096774193548,186
ラッキープラザ津島,スマスロキングパルサー,9,490,-15.354916067146283,366.34832134292566,0.17985611510791366,1668
ZENT木曽川,スマスロキングパルサー,4,78,-21.484375,938.3984375,0.3125,128
KEIZ中川運河,スマスロキングパルサー,7,126,-47.48623853211009,948.7660550458716,0.3623853211009174,218
キング観光サウザンド栄東新町,スマスロキングパルサー,3,129,-47.77126099706745,497.9149560117302,0.20527859237536658,341
キング観光サウザンド桑名サンシパーク,スマスロキングパルサー,5,209,-52.02405498281787,947.8539518900344,0.30584192439862545,582
ラッキープラザ関,スマスロキングパルサー,14,362,-56.139871382636656,517.1141479099679,0.17845659163987138,622
M&K道光寺,スマスロキングパルサー,1,271,-61.33210332103321,1078.520295202952,0.3025830258302583,271
オータ岡崎,スマスロキングパルサー,4,149,-65.49664429530202,742.48322147651,0.28859060402684567,149
サンパレス,スマスロキングパルサー,4,546,-67.6739336492891,910.2445497630332,0.24834123222748816,1055
キング観光サウザンド桑名本店,スマスロキングパルサー,3,212,-76.03301886792453,975.3018867924528,0.25943396226415094,212
キング666一宮,スマスロキングパルサー,2,90,-84.27777777777777,661.7888888888889,0.2777777777777778,90
ZENT梅坪,スマスロキングパルサー,3,215,-101.52838427947599,1293.353711790393,0.28820960698689957,229
玉越中川,スマスロキングパルサー,1,203,-103.1871921182266,2158.305418719212,0.35467980295566504,203
ZENT豊田本店,スマスロキングパルサー,1,51,-111.86274509803921,890.5294117647059,0.3333333333333333,51
プレイランドキャッスル記念橋南,スマスロキングパルサー,3,179,-137.68156424581005,1242.1843575418995,0.2737430167597765,179
プレイランドキャッスル知多東海,スマスロキングパルサー,4,30,-139.33333333333334,991.5333333333333,0.23333333333333334,60
キクヤ本店,スマスロキングパルサー,1,32,-140.6875,2010.53125,0.25,32
G&L一宮,スマスロキングパルサー,1,91,-146.74725274725276,589.7912087912088,0.17582417582417584,91
A-FLAG津,スマスロキングパルサー,1,63,-149.74603174603175,455.06349206349205,0.19047619047619047,63
プレイランドキャッスル春日井,スマスロキングパルサー,1,246,-151.27235772357724,1492.560975609756,0.3170731707317073,246
コンコルド愛西日比野駅前,スマスロキングパルサー,8,148,-152.0918918918919,1193.8918918918919,0.2864864864864865,185
メガスロットコンコルド吉浜,スマスロキングパルサー,2,13,-158.07692307692307,954.4615384615385,0.38461538461538464,13
コンコルド一宮尾西インター,スマスロキングパルサー,7,170,-164.34426229508196,840.4699453551913,0.2786885245901639,183
キング観光名張,スマスロキングパルサー,3,90,-170.96666666666667,360.31111111111113,0.15555555555555556,90
ラッキープラザ名古屋西インター七宝,スマスロキングパルサー,3,170,-173.87434554973822,844.5340314136125,0.2513089005235602,191
キング観光サウザンド近鉄四日市,スマスロキングパルサー,3,54,-183.36764705882354,801.0294117647059,0.16176470588235295,68
メガコンコルド名古屋みなと23号通り,スマスロキングパルサー,2,14,-183.89285714285714,927.3928571428571,0.42857142857142855,28
キング観光熊野,スマスロキングパルサー,1,71,-184.81690140845072,511.7323943661972,0.14084507042253522,71
ラッキー1番日進竹の山,スマスロキングパルサー,1,21,-189.52380952380952,889.0,0.3333333333333333,21
メガガイア一宮,スマスロキングパルサー,4,276,-195.46376811594203,1344.8152173913043,0.32608695652173914,276
プレイランド第一平和,スマスロキングパルサー,1,16,-200.125,417.1875,0.125,16
メガコンコルド大口41号通り,スマスロキングパルサー,2,122,-206.55737704918033,1381.327868852459,0.2786885245901639,122
コンコルド岐阜羽島駅前,スマスロキングパルサー,3,82,-208.3658536585366,848.390243902439,0.2804878048780488,82
マルシン777,スマスロキングパルサー,3,17,-213.8235294117647,801.156862745098,0.29411764705882354,51
サンシャインKYORAKU平針,スマスロキングパルサー,20,594,-214.87624584717608,1285.3322259136212,0.27740863787375414,1204
プレイランドキャッスル東郷,スマスロキングパルサー,2,106,-234.9433962264151,1494.1509433962265,0.25471698113207547,106
メガコンコルド岡崎北,スマスロキングパルサー,1,62,-239.67741935483872,1497.5645161290322,0.3548387096774194,62
プレイランドキャッスル尾頭橋,スマスロキングパルサー,3,72,-264.32142857142856,1432.2142857142858,0.35714285714285715,84
プレイランドキャッスル上社,スマスロキングパルサー,2,62,-266.4032258064516,625.8548387096774,0.11290322580645161,62
メガコンコルド刈谷知立,スマスロキングパルサー,1,28,-269.17857142857144,1855.25,0.2857142857142857,28
キング観光鈴鹿インター,スマスロキングパルサー,2,27,-441.5925925925926,1086.2962962962963,0.25925925925925924,27
タイキ豊橋藤沢,スマスロキングパルサー,1,6,-477.6666666666667,696.1666666666666,0.0,6
メガコンコルド刈谷知立,スマスロキン肉マン〜7人の悪魔超人編〜,4,55,717.709090909091,4409.690909090909,0.4909090909090909,55
キング観光サウザンド鈴鹿,スマスロキン肉マン〜7人の悪魔超人編〜,3,14,540.9285714285714,2099.1428571428573,0.35714285714285715,42
キクヤ島,スマスロキン肉マン〜7人の悪魔超人編〜,11,19,467.64114832535887,4023.8325358851675,0.42105263157894735,209
ZENT稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,369.6875,2582.078125,0.359375,64
ZENT各務原,スマスロキン肉マン〜7人の悪魔超人編〜,7,37,311.2597402597403,2167.7922077922076,0.33766233766233766,77
キング観光サウザンド生桑,スマスロキン肉マン〜7人の悪魔超人編〜,8,258,301.984496124031,3911.8837209302324,0.3488372093023256,258
KYORAKU東海,スマスロキン肉マン〜7人の悪魔超人編〜,14,611,282.73473684210524,2764.084210526316,0.32526315789473687,950
コンコルド一宮尾西インター,スマスロキン肉マン〜7人の悪魔超人編〜,5,72,260.9076923076923,2218.4307692307693,0.3153846153846154,130
プレイランドキャッスル上社,スマスロキン肉マン〜7人の悪魔超人編〜,6,132,215.2456896551724,1536.6163793103449,0.31896551724137934,232
メガコンコルドBLAZE,スマスロキン肉マン〜7人の悪魔超人編〜,2,13,203.8846153846154,5405.2692307692305,0.5,26
KYORAKU妙音通,スマスロキン肉マン〜7人の悪魔超人編〜,21,427,193.51892172109902,2013.2483151892172,0.31000518403317784,1929
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,12,222,178.18574514038878,2385.5658747300217,0.3326133909287257,463
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,172.03125,1403.578125,0.28125,64
ZENT555,スマスロキン肉マン〜7人の悪魔超人編〜,1,76,164.96052631578948,2193.75,0.3684210526315789,76
ZENT木曽川,スマスロキン肉マン〜7人の悪魔超人編〜,13,127,90.9321608040201,1753.140703517588,0.24371859296482412,398
ラッキープラザ名古屋西インター七宝,スマスロキン肉マン〜7人の悪魔超人編〜,13,181,89.41891891891892,1613.8783783783783,0.21756756756756757,740
ラッキープラザ津島,スマスロキン肉マン〜7人の悪魔超人編〜,10,613,86.23205546492659,711.5493474714518,0.15619902120717782,2452
オーギヤ安城,スマスロキン肉マン〜7人の悪魔超人編〜,3,407,80.01037037037037,1802.6296296296296,0.2696296296296296,675
メガコンコルド春日井,スマスロキン肉マン〜7人の悪魔超人編〜,8,161,39.890625,3214.984375,0.3359375,256
キング666飛騨高山,スマスロキン肉マン〜7人の悪魔超人編〜,9,566,26.65034965034965,1688.704895104895,0.2895104895104895,715
プレイランドキャッスル大曽根,スマスロキン肉マン〜7人の悪魔超人編〜,20,168,8.089686098654708,1834.0717488789237,0.24663677130044842,446
キング観光新瑞,スマスロキン肉マン〜7人の悪魔超人編〜,2,59,0.9322033898305084,1639.406779661017,0.3898305084745763,59
玉越中川,スマスロキン肉マン〜7人の悪魔超人編〜,2,412,-12.013725490196078,645.9333333333333,0.2568627450980392,510
キング観光いなべ,スマスロキン肉マン〜7人の悪魔超人編〜,3,49,-17.346938775510203,1057.530612244898,0.1836734693877551,49
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,3,54,-30.685185185185187,2122.259259259259,0.24074074074074073,54
JP888,スマスロキン肉マン〜7人の悪魔超人編〜,3,15,-47.37777777777778,1093.4888888888888,0.15555555555555556,45
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,10,363,-54.67987321711569,1724.2931854199683,0.21394611727416799,631
プレイランドキャッスル記念橋南,スマスロキン肉マン〜7人の悪魔超人編〜,18,275,-58.55428571428571,1047.28,0.1619047619047619,525
プレイランドキャッスルワンダー,スマスロキン肉マン〜7人の悪魔超人編〜,14,238,-62.52197802197802,1999.2554945054944,0.25274725274725274,364
ラッキープラザ弥富,スマスロキン肉マン〜7人の悪魔超人編〜,15,614,-63.98605215281989,530.5560946027896,0.09702850212249849,1649
パチンコ立岩,スマスロキン肉マン〜7人の悪魔超人編〜,3,16,-66.95833333333333,907.3125,0.10416666666666667,48
プレイランドキャッスル小牧,スマスロキン肉マン〜7人の悪魔超人編〜,8,214,-76.56991525423729,2497.0953389830506,0.22033898305084745,472
プレイランドキャッスル春日井,スマスロキン肉マン〜7人の悪魔超人編〜,5,424,-79.96244131455398,2255.258215962441,0.2605633802816901,426
プレイランドキャッスル知多東海,スマスロキン肉マン〜7人の悪魔超人編〜,4,102,-83.58407079646018,1963.6194690265486,0.23893805309734514,113
ラッキープラザ関,スマスロキン肉マン〜7人の悪魔超人編〜,7,133,-87.69811320754717,745.5924528301887,0.09811320754716982,265
メガコンコルド大垣インター南,スマスロキン肉マン〜7人の悪魔超人編〜,15,354,-97.01987577639751,778.7503105590063,0.09565217391304348,805
A-FLAG津,スマスロキン肉マン〜7人の悪魔超人編〜,1,91,-103.02197802197803,742.8681318681319,0.10989010989010989,91
M&K本店,スマスロキン肉マン〜7人の悪魔超人編〜,6,157,-106.70276008492569,1627.615711252654,0.2356687898089172,471
キング観光名張,スマスロキン肉マン〜7人の悪魔超人編〜,1,62,-112.29032258064517,320.85483870967744,0.0967741935483871,62
プレイランドキャッスル大垣,スマスロキン肉マン〜7人の悪魔超人編〜,13,198,-119.4095634095634,1838.0083160083161,0.23700623700623702,481
キング観光鈴鹿インター,スマスロキン肉マン〜7人の悪魔超人編〜,4,62,-154.39473684210526,392.4078947368421,0.06578947368421052,76
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,145,-158.55862068965519,784.7103448275863,0.1103448275862069,145
マルシン777,スマスロキン肉マン〜7人の悪魔超人編〜,1,428,-173.96728971962617,2381.0607476635514,0.31542056074766356,428
ラッキープラザ可児,スマスロキン肉マン〜7人の悪魔超人編〜,2,168,-177.51190476190476,590.8571428571429,0.10714285714285714,168
プレイランドキャッスル尾頭橋,スマスロキン肉マン〜7人の悪魔超人編〜,21,284,-184.23164763458402,1898.4649265905384,0.2544861337683524,613
キング観光サウザンド栄東新町,スマスロキン肉マン〜7人の悪魔超人編〜,4,129,-197.30573248407643,846.828025477707,0.11464968152866242,157
メガコンコルド大口41号通り,スマスロキン肉マン〜7人の悪魔超人編〜,1,122,-204.5983606557377,4381.827868852459,0.36065573770491804,122
キング観光サウザンド桑名本店,スマスロキン肉マン〜7人の悪魔超人編〜,2,170,-213.77058823529413,2182.5529411764705,0.29411764705882354,170
コンコルド岐阜羽島駅前,スマスロキン肉マン〜7人の悪魔超人編〜,11,133,-222.0738255033557,1351.9261744966443,0.18120805369127516,298
サンシャインKYORAKU平針,スマスロキン肉マン〜7人の悪魔超人編〜,7,164,-254.06694560669456,1111.7280334728034,0.17573221757322174,239
ZENT可児,スマスロキン肉マン〜7人の悪魔超人編〜,5,137,-330.9270072992701,1353.0985401459855,0.16423357664233576,274
オーギヤタウン半田,スマスロキン肉マン〜7人の悪魔超人編〜,1,310,-348.7096774193548,3717.525806451613,0.24838709677419354,310
メガコンコルド稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,90,-390.1111111111111,1967.8555555555556,0.16666666666666666,90
メガスロットコンコルド吉浜,スマスロキン肉マン〜7人の悪魔超人編〜,2,53,-397.811320754717,1217.6037735849056,0.1320754716981132,53
プレイランドキャッスル知多,スマスロキン肉マン〜7人の悪魔超人編〜,1,56,-459.17857142857144,1857.0,0.25,56
プレイランドキャッスル東郷,スマスロキン肉マン〜7人の悪魔超人編〜,3,15,-472.68888888888887,3949.2444444444445,0.3333333333333333,45
プレイランドキャッスル天白,スマスロキン肉マン〜7人の悪魔超人編〜,5,136,-549.7613636363636,1966.4488636363637,0.20454545454545456,176
ZENT梅坪,スマスロキン肉マン〜7人の悪魔超人編〜,10,14,-640.4130434782609,3925.0434782608695,0.2826086956521739,46
ZENT名古屋北,スマスロキン肉マン〜7人の悪魔超人編〜,1,57,-1129.7368421052631,2375.2280701754385,0.17543859649122806,57
メガコンコルドBLAZE,スマスロケロット5BT,1,20,403.5,4584.7,0.55,20
プレイランドキャッスル高浜,スマスロケロット5BT,3,14,275.3809523809524,5324.190476190476,0.42857142857142855,42
コンコルド愛西日比野駅前,スマスロケロット5BT,1,24,201.625,4433.75,0.5833333333333334,24
M&K岡崎,スマスロケロット5BT,2,35,176.04285714285714,3294.0714285714284,0.44285714285714284,70
パチンコ立岩,スマスロケロット5BT,1,12,175.25,4258.916666666667,0.5,12
プレイランドキャッスル天白,スマスロケロット5BT,2,30,140.43333333333334,5735.483333333334,0.48333333333333334,60
サンパレス,スマスロケロット5BT,1,37,138.8918918918919,3318.5405405405404,0.40540540540540543,37
ZENT555,スマスロケロット5BT,2,26,135.25,3973.0384615384614,0.4807692307692308,52
キング666東海,スマスロケロット5BT,2,30,125.66666666666667,4020.3166666666666,0.48333333333333334,60
キング観光サウザンド栄若宮大通,スマスロケロット5BT,7,22,120.3586956521739,4301.815217391304,0.40217391304347827,92
メガコンコルド日進長久手,スマスロケロット5BT,1,33,117.75757575757575,5426.757575757576,0.5454545454545454,33
KYORAKU東海,スマスロケロット5BT,2,32,112.265625,4029.625,0.421875,64
がちゃぽん南,スマスロケロット5BT,2,28,100.51785714285714,3987.4821428571427,0.39285714285714285,56
KYORAKU妙音通,スマスロケロット5BT,3,33,95.54545454545455,3330.8939393939395,0.4090909090909091,66
ZENT岡崎インター,スマスロケロット5BT,1,32,95.0,4655.71875,0.46875,32
キング観光サウザンド鈴鹿,スマスロケロット5BT,3,20,81.68333333333334,3942.4166666666665,0.36666666666666664,60
メガコンコルド豊田インター,スマスロケロット5BT,2,23,78.30434782608695,4698.95652173913,0.4782608695652174,23
玉越中川,スマスロケロット5BT,3,33,75.28282828282828,4754.373737373738,0.3939393939393939,99
キング観光サウザンド桑名本店,スマスロケロット5BT,4,11,71.45454545454545,2959.3863636363635,0.3409090909090909,44
ZENT長久手,スマスロケロット5BT,2,33,70.22727272727273,3760.2272727272725,0.45454545454545453,66
タイキ豊橋藤沢,スマスロケロット5BT,2,35,61.0,2411.942857142857,0.45714285714285713,35
パーラーワールド小牧,スマスロケロット5BT,2,17,48.23529411764706,2066.705882352941,0.5294117647058824,17
オーギヤ江南,スマスロケロット5BT,2,32,47.90625,3227.65625,0.4375,64
キング観光尾鷲,スマスロケロット5BT,2,13,41.42307692307692,1521.6538461538462,0.4230769230769231,26
キクヤ一宮,スマスロケロット5BT,1,32,40.5,5146.9375,0.46875,32
タイキ四日市泊小柳,スマスロケロット5BT,1,35,39.74285714285714,4606.4,0.37142857142857144,35
オーギヤ安城,スマスロケロット5BT,2,28,36.57142857142857,4359.0,0.5357142857142857,28
KEIZ港,スマスロケロット5BT,3,31,28.419354838709676,3087.3440860215055,0.44086021505376344,93
メガコンコルド刈谷知立,スマスロケロット5BT,2,28,23.785714285714285,4545.464285714285,0.4642857142857143,28
コスモジャパン大府,スマスロケロット5BT,8,31,14.064516129032258,4178.330645161291,0.3870967741935484,124
キング観光サウザンド松阪,スマスロケロット5BT,1,17,1.0588235294117647,2386.4117647058824,0.23529411764705882,17
キング観光サウザンド栄東新町,スマスロケロット5BT,3,19,-4.298245614035087,2395.122807017544,0.43859649122807015,57
キング観光名張,スマスロケロット5BT,2,15,-14.166666666666666,2102.1666666666665,0.3,30
メガガイア一宮,スマスロケロット5BT,5,33,-21.848484848484848,3492.278787878788,0.3878787878787879,165
オーギヤタウン半田,スマスロケロット5BT,3,31,-29.0752688172043,5402.559139784947,0.3978494623655914,93
リブレ遊援館,スマスロケロット5BT,2,33,-40.06060606060606,4629.651515151515,0.42424242424242425,66
コスモジャパン蒲郡,スマスロケロット5BT,2,27,-41.77777777777778,4255.351851851852,0.3888888888888889,54
ZENT稲沢,スマスロケロット5BT,4,33,-43.2020202020202,4571.131313131313,0.37373737373737376,99
ZENT名古屋北,スマスロケロット5BT,4,33,-43.59848484848485,4889.037878787879,0.3939393939393939,132
ZENT各務原,スマスロケロット5BT,2,32,-45.375,4040.875,0.421875,64
メガコンコルド岡崎インター,スマスロケロット5BT,2,20,-45.375,4301.05,0.45,40
ZENT木曽川,スマスロケロット5BT,3,33,-55.36363636363637,2749.939393939394,0.45454545454545453,99
ZENT梅坪,スマスロケロット5BT,6,34,-62.81372549019608,4400.5392156862745,0.3431372549019608,102
ZENT扶桑,スマスロケロット5BT,2,33,-72.3030303030303,4043.469696969697,0.4090909090909091,66
ZENT刈谷,スマスロケロット5BT,3,33,-73.03030303030303,3125.6767676767677,0.3939393939393939,99
ZENT市ノ坪,スマスロケロット5BT,3,33,-76.61616161616162,4305.787878787879,0.37373737373737376,99
コスモジャパン西尾,スマスロケロット5BT,4,27,-77.61111111111111,2660.8888888888887,0.4074074074074074,54
キング観光サウザンド津,スマスロケロット5BT,6,33,-86.13131313131314,4072.161616161616,0.3434343434343434,99
ABC豊川,スマスロケロット5BT,2,29,-89.10344827586206,4734.1551724137935,0.4482758620689655,58
キクヤ穂積,スマスロケロット5BT,1,28,-90.25,5219.142857142857,0.42857142857142855,28
プレイランドキャッスル小牧,スマスロケロット5BT,3,31,-93.62903225806451,3178.7096774193546,0.3709677419354839,62
ラッキー1番江南,スマスロケロット5BT,4,33,-108.72727272727273,1793.2878787878788,0.4090909090909091,66
KEIZ中川運河,スマスロケロット5BT,6,33,-111.68686868686869,3542.747474747475,0.40404040404040403,99
キング観光サウザンド桑名サンシパーク,スマスロケロット5BT,2,34,-113.98529411764706,4768.573529411765,0.45588235294117646,68
メガコンコルド名古屋みなと23号通り,スマスロケロット5BT,2,20,-119.23809523809524,3445.0476190476193,0.3333333333333333,21
キング観光サウザンド近鉄四日市,スマスロケロット5BT,3,24,-120.05555555555556,2839.2916666666665,0.2361111111111111,72
キング666一宮,スマスロケロット5BT,3,27,-120.66666666666667,2025.6296296296296,0.2777777777777778,54
マルシン777,スマスロケロット5BT,2,37,-125.94594594594595,4749.081081081081,0.35135135135135137,37
メガコンコルド大口41号通り,スマスロケロット5BT,2,25,-132.64,4181.7,0.4,50
ラッキープラザ可児,スマスロケロット5BT,2,32,-132.875,3190.015625,0.359375,64
キング観光いなべ,スマスロケロット5BT,2,25,-146.76,2292.64,0.3,50
コスモジャパン三谷,スマスロケロット5BT,4,27,-148.09615384615384,1908.0961538461538,0.2980769230769231,104
ラッキープラザ名古屋西インター七宝,スマスロケロット5BT,4,33,-151.28787878787878,2429.2045454545455,0.3409090909090909,132
キング観光笠寺,スマスロケロット5BT,2,25,-156.72,2537.28,0.36,25
ラッキープラザ関,スマスロケロット5BT,2,32,-164.53125,2364.71875,0.328125,64
ラッキープラザ津島,スマスロケロット5BT,2,32,-166.140625,2273.875,0.3125,64
キング観光サウザンド生桑,スマスロケロット5BT,3,23,-167.0,3387.6666666666665,0.3333333333333333,69
M&K本店,スマスロケロット5BT,2,37,-173.93243243243242,4314.445945945946,0.35135135135135137,74
KYORAKU西,スマスロケロット5BT,2,31,-181.01612903225808,3495.983870967742,0.3225806451612903,62
キクヤ島,スマスロケロット5BT,1,31,-181.8709677419355,4704.677419354839,0.3548387096774194,31
キャッスル大金,スマスロケロット5BT,1,33,-183.36363636363637,4032.2727272727275,0.3333333333333333,33
キング666飛騨高山,スマスロケロット5BT,4,30,-185.41666666666666,2683.6,0.3333333333333333,60
キクヤ春日井,スマスロケロット5BT,1,32,-186.125,4886.03125,0.25,32
グランワールドカップ本巣,スマスロケロット5BT,5,29,-197.18620689655174,3626.613793103448,0.33793103448275863,145
ZENT可児,スマスロケロット5BT,2,36,-201.43055555555554,3441.0138888888887,0.2638888888888889,72
キング観光新瑞,スマスロケロット5BT,1,27,-203.14814814814815,2127.4074074074074,0.37037037037037035,27
コンコルド一宮尾西インター,スマスロケロット5BT,2,24,-204.0,2729.875,0.25,24
メガコンコルド春日井,スマスロケロット5BT,1,27,-221.4814814814815,4650.888888888889,0.37037037037037035,27
キング観光サウザンド今池2号,スマスロケロット5BT,2,22,-222.1818181818182,2792.681818181818,0.29545454545454547,44
プレイランドキャッスル大曽根,スマスロケロット5BT,2,26,-223.1153846153846,3845.923076923077,0.28846153846153844,52
ZENT豊田本店,スマスロケロット5BT,2,33,-228.07575757575756,3303.1363636363635,0.3333333333333333,66
サンシャインKYORAKU平針,スマスロケロット5BT,1,31,-231.6451612903226,4706.258064516129,0.3870967741935484,31
メガコンコルドみなと木場インター,スマスロケロット5BT,1,27,-240.55555555555554,3796.4814814814813,0.4074074074074074,27
プレイランドキャッスル知多東海,スマスロケロット5BT,2,32,-262.53125,4287.75,0.34375,32
メガコンコルド岡崎北,スマスロケロット5BT,1,20,-278.15,3757.1,0.3,20
ZENT住吉,スマスロケロット5BT,3,32,-288.46875,4129.572916666667,0.3229166666666667,96
ZENT豊橋藤沢店,スマスロケロット5BT,6,29,-291.95402298850576,3396.264367816092,0.28735632183908044,87
コンコルド岐阜羽島駅前,スマスロケロット5BT,1,23,-303.5652173913044,4066.391304347826,0.391304347826087,23
MGM四日市,スマスロケロット5BT,4,23,-314.1521739130435,2659.9347826086955,0.2826086956521739,46
メガコンコルド稲沢,スマスロケロット5BT,2,22,-324.15909090909093,3658.9772727272725,0.29545454545454547,44
メガコンコルド豊川インター,スマスロケロット5BT,4,27,-393.51851851851853,5128.111111111111,0.2962962962962963,54
オータ岡崎,スマスロケロット5BT,1,29,-500.13793103448273,3378.4827586206898,0.20689655172413793,29
KYORAKU妙音通,スマスロスーパーブラックジャック,23,516,60.64341085271318,2722.378552971576,0.3107235142118863,1548
ZENT555,スマスロスーパーブラックジャック,13,533,7.746525679758308,3013.7332326283986,0.3129909365558912,3310
パーラーワールド小牧,スマスロスーパーブラックジャック,12,461,-1.734010152284264,639.2852791878173,0.1532994923857868,985
KYORAKU西,スマスロスーパーブラックジャック,14,543,-10.6903642773208,2705.9723854289073,0.27320799059929496,1702
グランワールドカップ本巣,スマスロスーパーブラックジャック,16,300,-15.378193146417445,2080.5694704049843,0.3451713395638629,1605
G&L一宮,スマスロスーパーブラックジャック,5,546,-22.734065934065935,968.8208791208791,0.21978021978021978,910
