店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド刈谷知立,スマスロ 沖ドキ!DUO アンコール,40,119,-116.5241150442478,2711.1648230088495,0.3579646017699115,4520
A-FLAG津,スマスロ 沖ドキ!DUO アンコール,7,130,-120.61943319838056,1202.0182186234817,0.22672064777327935,494
MGM四日市,スマスロ 沖ドキ!DUO アンコール,18,99,-121.74190800681431,1208.554514480409,0.252129471890971,1174
プレイランドキャッスル大曽根,スマスロ 沖ドキ!DUO アンコール,25,122,-123.43069306930693,1345.7475247524753,0.2871287128712871,1010
プレイランドキャッスル上社,スマスロ 沖ドキ!DUO アンコール,8,128,-125.0888671875,1471.0498046875,0.322265625,1024
JP888,スマスロ 沖ドキ!DUO アンコール,11,127,-125.2168933428776,1733.7945597709377,0.2927702219040802,1397
オーギヤタウン半田,スマスロ 沖ドキ!DUO アンコール,34,128,-126.35340073529412,3129.130055147059,0.35730698529411764,4352
キング観光サウザンド松阪,スマスロ 沖ドキ!DUO アンコール,4,130,-131.375,733.5076923076923,0.25,520
リブレ遊援館,スマスロ 沖ドキ!DUO アンコール,25,128,-132.62362637362637,2320.8980082417584,0.3482142857142857,2912
ラッキープラザ名古屋西インター七宝,スマスロ 沖ドキ!DUO アンコール,10,128,-143.82176520994003,2271.46529562982,0.3676092544987147,1167
キクヤ春日井,スマスロ 沖ドキ!DUO アンコール,75,71,-145.00036643459143,2789.377061194577,0.340417735434225,2729
キクヤ本店,スマスロ 沖ドキ!DUO アンコール,10,26,-148.15,2048.4346153846154,0.35384615384615387,260
メガコンコルド春日井,スマスロ 沖ドキ!DUO アンコール,20,127,-164.81299212598427,3767.7066929133857,0.37716535433070864,2540
キング666一宮,スマスロ 沖ドキ!DUO アンコール,12,128,-165.5042735042735,1399.0224358974358,0.29914529914529914,936
マルシン777,スマスロ 沖ドキ!DUO アンコール,10,127,-166.78496503496504,2260.326923076923,0.35926573426573427,1144
ZENT市ノ坪,スマスロ 沖ドキ!DUO アンコール,14,121,-173.84415584415584,2134.3654073199527,0.3500590318772137,1694
ZENT木曽川,スマスロ 沖ドキ!DUO アンコール,20,128,-174.54109589041096,914.2872146118722,0.19954337899543378,2190
ZENT名古屋北,スマスロ 沖ドキ!DUO アンコール,54,124,-177.77469611367917,2331.2249614791986,0.33829823660332137,5841
キング観光熊野,スマスロ 沖ドキ!DUO アンコール,13,129,-182.9248322147651,882.144966442953,0.2550335570469799,745
メガコンコルド豊川インター,スマスロ 沖ドキ!DUO アンコール,54,117,-196.82521773555027,3621.5892715756136,0.37826603325415675,5052
玉越中川,スマスロ 沖ドキ!DUO アンコール,26,100,-218.99679487179486,2504.6378205128203,0.3547008547008547,936
プレイランド第一平和,スマスロ 沖ドキ!DUO アンコール,3,86,-221.29651162790697,576.5,0.22093023255813954,172
ZENT豊橋藤沢店,スマスロ 沖ドキ!DUO アンコール,12,39,-243.82905982905982,3745.8824786324785,0.37606837606837606,468
大丸桜山,スマスロ 沖ドキ!DUO アンコール,5,81,-259.51732673267327,1193.6633663366338,0.23514851485148514,404
キング666半田,スマスロ 沖ドキ!DUO アンコール,8,123,-287.7408536585366,1570.7083333333333,0.3170731707317073,984
KYORAKU東海,スマスロ 甲鉄城のカバネリ 海門決戦,7,54,215.7883597883598,7476.547619047619,0.4708994708994709,378
オーギヤ江南,スマスロ 甲鉄城のカバネリ 海門決戦,10,56,204.89464285714286,5847.408928571429,0.4125,560
コスモジャパン大府,スマスロ 甲鉄城のカバネリ 海門決戦,16,57,202.97697368421052,5334.644736842105,0.44956140350877194,912
がちゃぽん南,スマスロ 甲鉄城のカバネリ 海門決戦,11,55,163.10743801652893,3932.4231404958678,0.4413223140495868,605
M&K岡崎,スマスロ 甲鉄城のカバネリ 海門決戦,11,60,158.04090909090908,4402.581818181819,0.42424242424242425,660
オーギヤタウン半田,スマスロ 甲鉄城のカバネリ 海門決戦,20,58,155.44827586206895,8023.601724137931,0.44396551724137934,1160
プレイランドキャッスル高浜,スマスロ 甲鉄城のカバネリ 海門決戦,44,54,154.42929292929293,7716.37962962963,0.42676767676767674,2376
プレイランドキャッスル東郷,スマスロ 甲鉄城のカバネリ 海門決戦,20,3,141.5,6641.166666666667,0.4666666666666667,60
グランワールドカップ本巣,スマスロ 甲鉄城のカバネリ 海門決戦,30,55,139.61739130434782,3829.2204968944097,0.4248447204968944,1610
オーギヤ安城,スマスロ 甲鉄城のカバネリ 海門決戦,6,52,133.99679487179486,6533.36858974359,0.4519230769230769,312
KYORAKU妙音通,スマスロ 甲鉄城のカバネリ 海門決戦,4,57,112.99029126213593,7779.194174757282,0.46601941747572817,206
パーラーワールド小牧,スマスロ 甲鉄城のカバネリ 海門決戦,4,58,109.04741379310344,2017.051724137931,0.3577586206896552,232
ZENT市ノ坪,スマスロ 甲鉄城のカバネリ 海門決戦,20,55,101.46,8058.561818181818,0.4509090909090909,550
コスモジャパン蒲郡,スマスロ 甲鉄城のカバネリ 海門決戦,6,57,100.96783625730994,7665.8654970760235,0.47368421052631576,342
コスモジャパン西尾,スマスロ 甲鉄城のカバネリ 海門決戦,6,62,98.39784946236558,6244.720430107527,0.3844086021505376,372
キング観光新瑞,スマスロ 甲鉄城のカバネリ 海門決戦,4,57,65.40789473684211,4065.2675438596493,0.45614035087719296,228
ラッキー1番日進竹の山,スマスロ 甲鉄城のカバネリ 海門決戦,2,58,58.18103448275862,7001.172413793103,0.3879310344827586,116
ラッキープラザ津島,スマスロ 甲鉄城のカバネリ 海門決戦,3,57,51.7953216374269,3674.6959064327484,0.43859649122807015,171
A-FLAG瀬戸,スマスロ 甲鉄城のカバネリ 海門決戦,3,56,46.839285714285715,3383.4940476190477,0.40476190476190477,168
サンパレス,スマスロ 甲鉄城のカバネリ 海門決戦,9,62,26.589605734767026,3250.6935483870966,0.3781362007168459,558
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,3,61,18.497267759562842,3829.4207650273224,0.43169398907103823,183
M&K本店,スマスロ 甲鉄城のカバネリ 海門決戦,13,58,15.644200626959247,4986.807210031348,0.45768025078369906,638
キクヤ春日井,スマスロ 甲鉄城のカバネリ 海門決戦,48,56,-14.869419642857142,7725.415736607143,0.43638392857142855,1792
オータ岡崎,スマスロ 甲鉄城のカバネリ 海門決戦,3,54,-17.660493827160494,3611.956790123457,0.41358024691358025,162
プレイランドキャッスル天白,スマスロ 甲鉄城のカバネリ 海門決戦,36,56,-21.84375,4456.84375,0.4017857142857143,2016
ZENT各務原,スマスロ 甲鉄城のカバネリ 海門決戦,10,58,-30.45689655172414,7232.7,0.41724137931034483,580
ZENT豊田本店,スマスロ 甲鉄城のカバネリ 海門決戦,20,58,-41.08103448275862,6534.05,0.41206896551724137,1160
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,19,58,-49.88984881209503,5745.892008639309,0.4146868250539957,926
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,18,58,-55.8544061302682,7231.830459770115,0.42911877394636017,1044
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,22,56,-58.24512987012987,4867.933441558442,0.4318181818181818,1232
キクヤ長良,スマスロ 甲鉄城のカバネリ 海門決戦,17,47,-62.21902377972466,5249.24280350438,0.3617021276595745,799
KEIZ港,スマスロ 甲鉄城のカバネリ 海門決戦,11,54,-69.06902356902357,4781.348484848485,0.4612794612794613,594
ラッキー1番江南,スマスロ 甲鉄城のカバネリ 海門決戦,18,58,-71.66007194244604,4297.661870503597,0.37410071942446044,556
キング観光尾鷲,スマスロ 甲鉄城のカバネリ 海門決戦,5,61,-72.65245901639344,3609.1311475409834,0.3639344262295082,305
M&K道光寺,スマスロ 甲鉄城のカバネリ 海門決戦,8,56,-73.49553571428571,3668.629464285714,0.4174107142857143,448
ZENT住吉,スマスロ 甲鉄城のカバネリ 海門決戦,12,56,-74.73511904761905,4940.946428571428,0.41517857142857145,672
メガコンコルド大垣インター南,スマスロ 甲鉄城のカバネリ 海門決戦,20,55,-77.19272727272727,6394.872727272727,0.42,550
ZENT名古屋北,スマスロ 甲鉄城のカバネリ 海門決戦,50,57,-77.27824561403509,7202.070877192982,0.4014035087719298,2850
コスモジャパン三谷,スマスロ 甲鉄城のカバネリ 海門決戦,8,58,-79.31681034482759,5748.2801724137935,0.4224137931034483,464
キクヤ本店,スマスロ 甲鉄城のカバネリ 海門決戦,10,52,-79.3576923076923,6082.869230769231,0.3923076923076923,260
キング観光いなべ,スマスロ 甲鉄城のカバネリ 海門決戦,10,60,-81.86833333333334,3780.4966666666664,0.3983333333333333,600
キング観光名張,スマスロ 甲鉄城のカバネリ 海門決戦,6,60,-82.44444444444444,1252.8083333333334,0.32222222222222224,360
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,16,58,-89.08405172413794,7786.3739224137935,0.43211206896551724,928
KYORAKU西,スマスロ 甲鉄城のカバネリ 海門決戦,7,55,-89.84415584415585,7471.9116883116885,0.42597402597402595,385
メガコンコルド刈谷知立,スマスロ 甲鉄城のカバネリ 海門決戦,20,55,-91.16330275229357,8250.923853211008,0.43669724770642204,1090
ZENT555,スマスロ 甲鉄城のカバネリ 海門決戦,14,57,-91.82706766917293,7074.040100250627,0.41854636591478694,798
玉越中川,スマスロ 甲鉄城のカバネリ 海門決戦,11,58,-92.10344827586206,2307.9921630094045,0.44670846394984326,638
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,3,53,-93.40251572327044,3826.327044025157,0.41509433962264153,159
マルシン777,スマスロ 甲鉄城のカバネリ 海門決戦,13,57,-106.94197031039137,5034.008097165992,0.42645074224021595,741
ZENT可児,スマスロ 甲鉄城のカバネリ 海門決戦,8,58,-107.82974137931035,7390.788793103448,0.4202586206896552,464
ミカド観光半田,スマスロ 甲鉄城のカバネリ 海門決戦,10,55,-113.23818181818181,3910.1181818181817,0.39636363636363636,550
プレイランドキャッスル知多東海,スマスロ 甲鉄城のカバネリ 海門決戦,10,57,-121.64736842105263,4633.380701754386,0.43333333333333335,570
MGM四日市,スマスロ 甲鉄城のカバネリ 海門決戦,17,57,-127.23735810113519,6001.450980392156,0.3828689370485036,969
キング666飛騨高山,スマスロ 甲鉄城のカバネリ 海門決戦,10,56,-131.0875,6299.6107142857145,0.42142857142857143,560
メガガイア一宮,スマスロ 甲鉄城のカバネリ 海門決戦,28,57,-133.43483709273184,4010.002506265664,0.40225563909774437,1596
メガコンコルドBLAZE,スマスロ 甲鉄城のカバネリ 海門決戦,22,55,-134.29752066115702,7614.241322314049,0.39834710743801655,1210
キング観光サウザンド生桑,スマスロ 甲鉄城のカバネリ 海門決戦,66,51,-136.78125,7486.58984375,0.3795572916666667,1536
ZENT木曽川,スマスロ 甲鉄城のカバネリ 海門決戦,8,58,-138.70258620689654,7373.396551724138,0.40948275862068967,464
ZENT岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,33,57,-139.39606592238172,6059.451355661882,0.38064859117490696,1881
ZENT長久手,スマスロ 甲鉄城のカバネリ 海門決戦,8,58,-141.19612068965517,4792.448275862069,0.39870689655172414,464
ZENT稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,20,58,-144.10603448275862,6631.533620689655,0.3887931034482759,1160
プレイランドキャッスル熱田,スマスロ 甲鉄城のカバネリ 海門決戦,77,57,-144.44953292321713,7527.882433356118,0.4199134199134199,4389
メガコンコルド岡崎北,スマスロ 甲鉄城のカバネリ 海門決戦,10,55,-149.74,7287.858181818182,0.4090909090909091,550
サンシャインKYORAKU平針,スマスロ 甲鉄城のカバネリ 海門決戦,10,56,-166.49107142857142,4554.117857142857,0.4142857142857143,560
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,34,53,-173.0260821309656,7219.971698113208,0.3895671476137625,1802
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,8,58,-175.5581896551724,6965.142241379311,0.41594827586206895,464
メガコンコルド豊田インター,スマスロ 甲鉄城のカバネリ 海門決戦,40,57,-189.12105263157895,7689.325438596491,0.4192982456140351,1140
キング観光サウザンド今池2号,スマスロ 甲鉄城のカバネリ 海門決戦,6,56,-197.14583333333334,4152.2202380952385,0.40476190476190477,336
コンコルド岐阜羽島駅前,スマスロ 甲鉄城のカバネリ 海門決戦,20,52,-207.93076923076924,6289.471153846154,0.4076923076923077,520
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,5,58,-209.94137931034481,5659.5310344827585,0.3896551724137931,290
ラッキープラザ関,スマスロ 甲鉄城のカバネリ 海門決戦,14,56,-212.3657894736842,3884.5394736842104,0.39473684210526316,380
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,16,61,-216.1762295081967,7354.173155737705,0.3709016393442623,976
キング観光熊野,スマスロ 甲鉄城のカバネリ 海門決戦,6,60,-220.975,3277.766666666667,0.33611111111111114,360
メガコンコルド大口41号通り,スマスロ 甲鉄城のカバネリ 海門決戦,48,58,-227.03304597701148,7701.124281609195,0.4274425287356322,1392
プレイランドキャッスル尾頭橋,スマスロ 甲鉄城のカバネリ 海門決戦,9,58,-231.96360153256705,4471.199233716475,0.41379310344827586,522
JP888,スマスロ 甲鉄城のカバネリ 海門決戦,14,62,-232.06566820276498,6037.375576036867,0.35944700460829493,868
コンコルド愛西日比野駅前,スマスロ 甲鉄城のカバネリ 海門決戦,30,56,-235.01607142857142,6586.791071428572,0.4107142857142857,560
プレイランドキャッスル春日井,スマスロ 甲鉄城のカバネリ 海門決戦,30,57,-235.25672514619882,7113.863157894737,0.39824561403508774,1710
ZENT梅坪,スマスロ 甲鉄城のカバネリ 海門決戦,22,57,-237.70414673046253,8094.748006379586,0.41706539074960125,1254
キング観光サウザンド桑名本店,スマスロ 甲鉄城のカバネリ 海門決戦,44,60,-240.94848484848484,4485.522727272727,0.37575757575757573,1320
キング観光サウザンド栄東新町,スマスロ 甲鉄城のカバネリ 海門決戦,7,57,-249.1077694235589,6667.81954887218,0.38847117794486213,399
ラッキープラザ可児,スマスロ 甲鉄城のカバネリ 海門決戦,21,57,-250.38832487309645,4489.46192893401,0.40609137055837563,394
ラッキープラザ弥富,スマスロ 甲鉄城のカバネリ 海門決戦,6,58,-253.60919540229884,4222.652298850575,0.39080459770114945,348
プレイランドキャッスル知多,スマスロ 甲鉄城のカバネリ 海門決戦,3,60,-255.25,3736.2055555555557,0.35555555555555557,180
コンコルド一宮尾西インター,スマスロ 甲鉄城のカバネリ 海門決戦,10,58,-255.6567944250871,6694.015679442508,0.4024390243902439,574
プレイランドキャッスルワンダー,スマスロ 甲鉄城のカバネリ 海門決戦,20,58,-256.18275862068964,6309.606034482758,0.38275862068965516,1160
プレイランドキャッスル小牧,スマスロ 甲鉄城のカバネリ 海門決戦,20,58,-266.82844827586206,6474.003448275862,0.38362068965517243,1160
キング観光鈴鹿インター,スマスロ 甲鉄城のカバネリ 海門決戦,6,61,-268.8524590163934,3640.1967213114754,0.32786885245901637,366
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,18,57,-269.3879142300195,6650.676413255361,0.3937621832358674,1026
キクヤ島,スマスロ 甲鉄城のカバネリ 海門決戦,20,55,-274.9509090909091,6137.1618181818185,0.3927272727272727,1100
メガコンコルド岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,18,55,-275.23737373737373,8704.856565656566,0.4080808080808081,990
キング666半田,スマスロ 甲鉄城のカバネリ 海門決戦,8,54,-288.25694444444446,7104.844907407408,0.3888888888888889,432
メガコンコルド春日井,スマスロ 甲鉄城のカバネリ 海門決戦,16,57,-289.89912280701753,7644.097587719299,0.40021929824561403,912
メガコンコルド稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,20,58,-290.0844827586207,6799.162068965517,0.3724137931034483,1160
メガコンコルド名古屋みなと23号通り,スマスロ 甲鉄城のカバネリ 海門決戦,40,55,-295.5018181818182,7197.372727272727,0.4036363636363636,1100
ラッキープラザ名古屋西インター七宝,スマスロ 甲鉄城のカバネリ 海門決戦,34,58,-297.8298800436205,7682.472191930207,0.3696837513631407,917
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,10,55,-304.5690909090909,5997.06,0.34363636363636363,550
ZENT刈谷,スマスロ 甲鉄城のカバネリ 海門決戦,10,55,-309.68,6914.510909090909,0.3927272727272727,550
G&L一宮,スマスロ 甲鉄城のカバネリ 海門決戦,3,58,-310.82183908045977,3486.109195402299,0.367816091954023,174
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,15,57,-310.8959064327485,6660.216374269005,0.3532163742690059,855
プレイランドキャッスル上社,スマスロ 甲鉄城のカバネリ 海門決戦,13,58,-334.66445623342173,4350.574270557029,0.39920424403183025,754
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,3,57,-334.766081871345,2564.8654970760235,0.3216374269005848,171
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,4,59,-346.85593220338984,3492.9533898305085,0.3559322033898305,236
プレイランドキャッスル記念橋南,スマスロ 甲鉄城のカバネリ 海門決戦,10,57,-353.45964912280704,4002.1491228070176,0.37719298245614036,570
キング観光サウザンド近鉄四日市,スマスロ 甲鉄城のカバネリ 海門決戦,16,61,-354.44159836065575,4006.3268442622953,0.35040983606557374,976
キング観光サウザンド鈴鹿,スマスロ 甲鉄城のカバネリ 海門決戦,34,57,-360.21465428276576,7330.251805985552,0.37048503611971106,1938
グランドオータ鳴海,スマスロ 甲鉄城のカバネリ 海門決戦,12,58,-364.7140804597701,4523.737068965517,0.39080459770114945,696
キング観光サウザンド栄若宮大通,スマスロ 甲鉄城のカバネリ 海門決戦,139,54,-365.0774647887324,6938.546197183098,0.3726760563380282,3550
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,19,61,-403.02588438308885,4709.118205349439,0.362381363244176,1159
プレイランドキャッスル大曽根,スマスロ 甲鉄城のカバネリ 海門決戦,30,57,-410.0204678362573,4012.7631578947367,0.34444444444444444,1710
キング観光サウザンド津,スマスロ 甲鉄城のカバネリ 海門決戦,30,57,-412.8346041055718,7616.28211143695,0.36774193548387096,1705
ABC豊川,スマスロ 甲鉄城のカバネリ 海門決戦,14,56,-419.5063775510204,6698.752551020408,0.33163265306122447,784
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,15,59,-424.3525423728814,2953.2135593220337,0.3016949152542373,590
リブレ遊援館,スマスロ 甲鉄城のカバネリ 海門決戦,9,58,-444.80268199233717,5157.172413793103,0.40804597701149425,522
メガコンコルド豊川インター,スマスロ 甲鉄城のカバネリ 海門決戦,19,55,-530.6248803827751,8633.318660287081,0.37320574162679426,1045
プレイランド第一平和,スマスロ 甲鉄城のカバネリ 海門決戦,3,58,-562.051724137931,2881.735632183908,0.2988505747126437,174
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,10,54,-569.7037037037037,6594.65,0.3648148148148148,540
パチンコ立岩,スマスロ 甲鉄城のカバネリ 海門決戦,3,54,-578.8024691358024,4446.327160493827,0.3271604938271605,162
大丸桜山,スマスロ 秘宝伝,1,81,226.35802469135803,1344.5802469135801,0.2839506172839506,81
ミカド観光半田,スマスロ 秘宝伝,4,124,106.54922279792746,2646.5129533678755,0.31088082901554404,193
パーラーワールド小牧,スマスロ 秘宝伝,1,9,84.0,916.0,0.5555555555555556,9
A-FLAG瀬戸,スマスロ 秘宝伝,3,128,61.5703125,1768.6484375,0.3828125,128
KYORAKU西,スマスロ 秘宝伝,2,125,54.736,2726.56,0.32,125
プレイランドキャッスル高浜,スマスロ 秘宝伝,17,93,36.27317073170732,2698.5170731707317,0.3170731707317073,410
プレイランドキャッスル東郷,スマスロ 秘宝伝,4,3,17.25,757.6666666666666,0.3333333333333333,12
ZENT長久手,スマスロ 秘宝伝,6,87,-3.0615384615384613,1347.0553846153846,0.3292307692307692,325
プレイランドキャッスル知多,スマスロ 秘宝伝,4,115,-8.521739130434783,1820.3565217391304,0.3130434782608696,115
M&K本店,スマスロ 秘宝伝,10,124,-11.853225806451613,2725.174193548387,0.33064516129032256,620
キング観光いなべ,スマスロ 秘宝伝,15,128,-35.428260869565214,1626.6195652173913,0.2891304347826087,460
ZENT住吉,スマスロ 秘宝伝,4,125,-38.24454148471616,2769.5960698689955,0.31004366812227074,458
キング観光サウザンド松阪,スマスロ 秘宝伝,2,130,-48.371134020618555,1213.3711340206185,0.27319587628865977,194
プレイランドキャッスル春日井,スマスロ 秘宝伝,19,117,-51.087082728592165,2773.412191582003,0.33381712626995647,689
コスモジャパン三谷,スマスロ 秘宝伝,14,126,-51.235008103727715,1280.2544570502432,0.22366288492706646,617
オーギヤタウン半田,スマスロ 秘宝伝,9,128,-68.42105263157895,3395.871794871795,0.33063427800269907,741
プレイランドキャッスル小牧,スマスロ 秘宝伝,15,126,-74.28502415458937,2138.8417874396137,0.322463768115942,828
グランワールドカップ本巣,スマスロ 秘宝伝,30,120,-77.16111111111111,2892.7122222222224,0.32222222222222224,900
G&L一宮,スマスロ 秘宝伝,1,124,-79.70161290322581,1952.225806451613,0.3790322580645161,124
パチンコ立岩,スマスロ 秘宝伝,1,122,-81.70491803278688,2917.065573770492,0.36885245901639346,122
キング観光熊野,スマスロ 秘宝伝,9,129,-93.25193798449612,1198.484496124031,0.29457364341085274,258
ZENT555,スマスロ 秘宝伝,10,127,-97.63884007029877,1697.8760984182777,0.27240773286467485,1138
プレイランドキャッスルワンダー,スマスロ 秘宝伝,16,113,-98.35331632653062,1862.9604591836735,0.24872448979591838,784
タイキ四日市泊小柳,スマスロ 秘宝伝,7,130,-105.22698072805139,3225.608137044968,0.278372591006424,467
オーギヤ安城,スマスロ 秘宝伝,6,118,-105.66101694915254,1841.3418079096045,0.2740112994350282,354
メガコンコルド春日井,スマスロ 秘宝伝,10,127,-106.1790780141844,2214.691489361702,0.3191489361702128,564
キング666一宮,スマスロ 秘宝伝,4,128,-106.31330472103004,1953.7725321888413,0.3261802575107296,233
タイキ豊橋藤沢,スマスロ 秘宝伝,3,120,-109.16388888888889,1341.3694444444445,0.24722222222222223,360
ZENT木曽川,スマスロ 秘宝伝,4,128,-110.173828125,2402.416015625,0.3203125,512
ゴー港,スマスロ 秘宝伝,1,23,-113.91304347826087,759.695652173913,0.30434782608695654,23
コスモジャパン西尾,スマスロ 秘宝伝,14,128,-115.96589658965897,1371.938393839384,0.24532453245324531,909
ラッキープラザ可児,スマスロ 秘宝伝,3,127,-116.33858267716535,2816.755905511811,0.33070866141732286,127
コンコルド岐阜羽島駅前,スマスロ 秘宝伝,7,115,-116.5122699386503,2184.211656441718,0.3098159509202454,326
ラッキー1番江南,スマスロ 秘宝伝,6,128,-127.32198952879581,1866.2303664921467,0.27486910994764396,382
キング666東海,スマスロ 秘宝伝,3,127,-127.76115485564304,2567.246719160105,0.32808398950131235,381
キング観光鈴鹿インター,スマスロ 秘宝伝,12,127,-131.72058823529412,1398.129411764706,0.2911764705882353,340
メガコンコルド岡崎インター,スマスロ 秘宝伝,8,119,-133.6426282051282,2755.721153846154,0.3189102564102564,624
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,2,124,-136.91532258064515,2639.0685483870966,0.3225806451612903,248
メガコンコルド豊田インター,スマスロ 秘宝伝,17,127,-139.95433070866142,2471.085039370079,0.32598425196850395,635
ZENT名古屋北,スマスロ 秘宝伝,12,115,-143.1340909090909,2424.4598484848484,0.2772727272727273,1320
メガコンコルド大垣インター南,スマスロ 秘宝伝,10,123,-144.85164835164835,1546.5494505494505,0.29120879120879123,546
コスモジャパン蒲郡,スマスロ 秘宝伝,14,127,-146.90318302387269,1637.10875331565,0.27586206896551724,754
キクヤ春日井,スマスロ 秘宝伝,37,105,-148.23200859291086,2533.4607948442535,0.3157894736842105,931
MGM四日市,スマスロ 秘宝伝,11,126,-152.35185185185185,2274.626984126984,0.31746031746031744,378
プレイランドキャッスル熱田,スマスロ 秘宝伝,72,125,-154.76945039257674,3230.8857958600997,0.33476088508208424,1401
キング観光尾鷲,スマスロ 秘宝伝,9,128,-157.67741935483872,1582.8225806451612,0.2862903225806452,248
キング観光サウザンド近鉄四日市,スマスロ 秘宝伝,26,126,-158.01243339253998,1464.3143872113676,0.26287744227353466,563
メガガイア一宮,スマスロ 秘宝伝,34,126,-159.06011372867587,1698.1470349309504,0.2786352558895207,1231
コンコルド一宮尾西インター,スマスロ 秘宝伝,7,125,-163.4169884169884,2194.776061776062,0.33976833976833976,259
プレイランドキャッスル大垣,スマスロ 秘宝伝,26,121,-164.77093023255813,2597.625581395349,0.3023255813953488,860
ZENT可児,スマスロ 秘宝伝,15,124,-165.41290322580645,2036.0467741935483,0.30806451612903224,620
コスモジャパン大府,スマスロ 秘宝伝,19,128,-165.45512239347235,2370.278331822303,0.30643699002719854,1103
JP888,スマスロ 秘宝伝,18,127,-167.52006980802793,1734.4240837696334,0.22164048865619546,573
メガコンコルド稲沢,スマスロ 秘宝伝,13,128,-172.0105882352941,2616.6294117647058,0.2858823529411765,850
KYORAKU妙音通,スマスロ 秘宝伝,4,127,-172.2206896551724,2260.255172413793,0.2689655172413793,145
ZENT刈谷,スマスロ 秘宝伝,15,119,-178.890756302521,1903.1361344537816,0.2773109243697479,595
プレイランドキャッスル尾頭橋,スマスロ 秘宝伝,14,128,-181.65806451612903,2636.941935483871,0.3225806451612903,310
オーギヤ江南,スマスロ 秘宝伝,1,122,-189.86065573770492,3482.1721311475408,0.36065573770491804,122
マルシン777,スマスロ 秘宝伝,16,127,-193.2204724409449,2406.503937007874,0.31627296587926507,762
ZENT豊田本店,スマスロ 秘宝伝,19,127,-193.67886855241264,2027.0748752079867,0.2928452579034942,601
グランドオータ鳴海,スマスロ 秘宝伝,9,128,-195.5636588380717,1785.5500618046972,0.276885043263288,809
ZENT稲沢,スマスロ 秘宝伝,16,128,-195.95333333333335,2150.5226666666667,0.2946666666666667,750
キャッスル大金,スマスロ 秘宝伝,11,128,-196.75043029259896,1947.4836488812393,0.29604130808950085,581
ZENT各務原,スマスロ 秘宝伝,3,127,-197.89238845144357,2411.8661417322833,0.32545931758530183,381
プレイランド第一平和,スマスロ 秘宝伝,1,128,-199.6640625,1520.703125,0.265625,128
ABC豊川,スマスロ 秘宝伝,10,126,-200.82857142857142,2427.720634920635,0.2841269841269841,630
がちゃぽん南,スマスロ 秘宝伝,8,120,-200.8806818181818,2161.619318181818,0.28125,352
キクヤ本店,スマスロ 秘宝伝,3,119,-202.0924369747899,2166.5042016806724,0.2773109243697479,119
ラッキー1番日進竹の山,スマスロ 秘宝伝,8,128,-203.18162393162393,1747.4850427350427,0.30982905982905984,468
キング観光サウザンド今池2号,スマスロ 秘宝伝,11,125,-205.13243243243244,2173.845945945946,0.31891891891891894,370
メガコンコルド大口41号通り,スマスロ 秘宝伝,24,128,-206.55473372781066,2813.5133136094673,0.3224852071005917,676
プレイランドキャッスル大曽根,スマスロ 秘宝伝,44,96,-209.57166392092256,2049.7133443163098,0.2800658978583196,607
ZENT市ノ坪,スマスロ 秘宝伝,4,128,-213.18359375,3156.4765625,0.31640625,512
ラッキープラザ名古屋西インター七宝,スマスロ 秘宝伝,9,128,-213.80208333333334,2864.0,0.3723958333333333,384
メガコンコルドBLAZE,スマスロ 秘宝伝,8,119,-215.4695652173913,1938.7666666666667,0.2956521739130435,690
メガコンコルド名古屋みなと23号通り,スマスロ 秘宝伝,22,121,-226.09458023379383,1920.4962805526036,0.27098831030818277,941
ZENT岡崎インター,スマスロ 秘宝伝,18,126,-231.3015873015873,1957.80291005291,0.23677248677248677,756
キング観光新瑞,スマスロ 秘宝伝,5,125,-231.4508670520231,1710.4624277456646,0.2774566473988439,173
