店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KYORAKU西,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,419,87.61718377088306,3405.8816229116946,0.3460620525059666,2095
プレイランドキャッスル高浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,132,84.85858585858585,4377.858585858586,0.3787878787878788,396
コスモジャパン蒲郡,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,418,83.15047846889952,2620.092105263158,0.29832535885167466,4180
ZENT555,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,415,56.992786293958524,4120.617673579802,0.35287045386233845,3327
KYORAKU東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,419,56.57134570765661,4102.486658932715,0.3619489559164733,1724
オーギヤタウン半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,49,368,31.854228741691497,4075.271372908549,0.33096493238597297,4363
ZENT名古屋北,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,65,398,27.15211097708082,3282.386369119421,0.31278648974668277,8290
ゴー港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,418,26.583732057416267,1013.444976076555,0.20933014354066987,836
キング観光サウザンド栄若宮大通,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,94,403,17.986925015752995,4195.240548204159,0.3498739760554505,6348
タイキ四日市泊小柳,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,418,16.133540372670808,4934.0530773574255,0.35968379446640314,3542
プレイランドキャッスル天白,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,67,409,7.5227483751160635,2804.41295264624,0.35608170844939646,4308
パーラーワールド小牧,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,413,2.192207792207792,894.2714285714286,0.18181818181818182,770
キクヤ春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,48,420,0.7287797084082285,4411.373477132015,0.35350509286998205,5007
ZENT岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,70,412,0.6380012867252841,3415.000428908428,0.3088140681964401,4663
オータ岡崎,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,407,0.13556851311953352,1954.4285714285713,0.35276967930029157,686
ZENT扶桑,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,415,-8.867924528301886,2972.1587125416204,0.3246392896781354,3604
プレイランドキャッスル熱田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,127,420,-11.650896057347671,4496.8063082437275,0.3638709677419355,6975
M&K本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,420,-12.573018080667595,2876.024107556792,0.36856745479833103,2157
キャッスル大金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,420,-15.171656686626747,3017.117099135063,0.3439787092481703,1503
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,395,-21.378493604926575,1250.407863571767,0.2505921364282331,2111
メガコンコルド岡崎北,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,400,-23.233125,3670.2525,0.33125,1600
キング観光新瑞,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,419,-25.236168455821634,1606.262592898431,0.32947976878612717,1211
コスモジャパン三谷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,30,418,-26.08533484035038,1593.561458038994,0.20768578694546483,3539
グランワールドカップ本巣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,321,-29.325856697819315,1891.9619937694704,0.3115264797507788,1605
プレイランドキャッスル知多にしの台,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,38,418,-31.265680473372782,2482.1440828402365,0.28431952662721893,3380
ラッキープラザ弥富,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,422,-32.349478390462,2081.7280178837555,0.30178837555886734,1342
ラッキー1番日進竹の山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,420,-35.32384341637011,2086.846975088968,0.2679206914082359,1967
タイキ豊橋藤沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,172,-36.45214105793451,1363.793450881612,0.24811083123425692,794
ミカド観光半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,213,-41.54593175853018,1879.9041994750655,0.27296587926509186,762
オーギヤ江南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,319,-42.34352441613588,1728.1303609341826,0.24331210191082803,2355
キング666半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,304,-42.805,2637.243,0.284,1000
キクヤ本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,288,-44.73009708737864,2539.947572815534,0.34563106796116505,515
キング観光サウザンド今池2号,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,414,-46.55120339782916,1811.2675790467201,0.31524303916941954,2119
プレイランドキャッスル知多東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,419,-46.994197292069636,2293.526756931012,0.3359123146357189,1551
ラッキープラザ名古屋西インター七宝,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,413,-51.06118546845124,4351.330305927342,0.36089866156787764,2092
M&K岡崎,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,405,-54.97126436781609,2494.3204022988507,0.3448275862068966,696
キング観光サウザンド生桑,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,53,399,-55.26576708712232,4073.1883250220008,0.3352889410384277,3409
キクヤ長良,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,361,-55.520992366412216,3490.118320610687,0.3463740458015267,1048
ラッキー1番江南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,420,-57.44469026548673,2131.877581120944,0.29572271386430676,1356
メガコンコルド刈谷知立,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,396,-57.445945945945944,4231.3793671720505,0.33717864205669085,3034
プレイランドキャッスルワンダー,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,53,416,-59.617601002192295,2921.22674600689,0.2931412464766677,3193
MGM四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,26,352,-63.86337209302326,2970.8883720930235,0.3191860465116279,1720
ラッキープラザ津島,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,420,-63.92063492063492,1751.5587301587302,0.28015873015873016,1260
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,36,396,-65.28699136868065,4449.982429099877,0.34155363748458695,3244
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,420,-65.79427083333333,3040.27734375,0.3502604166666667,768
キング観光名張,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,416,-70.3951690821256,1004.0135265700483,0.2995169082125604,1035
ZENT刈谷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,411,-70.68966655661934,3118.310333443381,0.33773522614724333,3029
プレイランドキャッスル大曽根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,48,418,-70.85100619195046,2149.0230263157896,0.3080495356037152,5168
メガコンコルド名古屋みなと23号通り,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,401,-71.67736907730674,3838.5872817955114,0.3519326683291771,3208
パチンコ立岩,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,400,-73.369918699187,1869.040650406504,0.3075880758807588,738
キング観光サウザンド桑名本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,39,416,-73.49568965517241,2160.3020557029176,0.3093501326259947,3016
キング観光サウザンド栄東新町,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,413,-73.82518159806295,2522.323486682809,0.31041162227602903,2065
リブレ遊援館,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,421,-75.17567567567568,2721.669092169092,0.35065835065835066,2886
メガガイア一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,40,419,-75.4213241616509,2181.7457724276296,0.3250214961306965,3489
ZENT各務原,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,409,-80.85428424833248,2947.460236018471,0.2878399179066188,1949
ZENT市ノ坪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,331,-85.08981092436974,3865.6024159663866,0.358718487394958,1904
メガコンコルド大垣インター南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,405,-86.82181571815718,2433.4085365853657,0.31029810298102983,1476
ラッキープラザ関,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,407,-87.51097972972973,1824.4408783783783,0.2939189189189189,1184
玉越中川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,421,-87.81520190023753,2018.8560570071259,0.3486935866983373,2105
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,400,-87.84310069259456,2144.5641981885988,0.32658497602557274,3754
ZENT可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,413,-89.37032569360676,2952.347808604745,0.31805388017692,2487
JP888,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,26,412,-96.44,2919.3982352941175,0.2952941176470588,1700
キング観光熊野,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,418,-96.54425612052731,1636.6572504708097,0.2768361581920904,1062
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,96,409,-98.12482006991569,2066.9559942422375,0.2940571663582151,4863
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,34,421,-98.42294186500195,3525.566133437378,0.3308622707764339,2563
コンコルド岐阜羽島駅前,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,402,-99.68974042027195,3503.079110012361,0.34239802224969096,809
ZENT木曽川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,420,-101.78639074009119,3253.974394949141,0.3226937916520519,2851
ABC豊川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,38,407,-108.23875432525952,3470.1355772255424,0.3095312991506763,3179
ラッキープラザ可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,38,415,-108.78986758779504,1668.4375359815774,0.26424870466321243,1737
KEIZ中川運河,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,30,420,-109.1602101116218,2978.426132632961,0.34931057124097176,3046
プレイランドキャッスル小牧,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,419,-110.2317624273725,3123.0022595222727,0.3185926404131698,3098
キング観光サウザンド松阪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,418,-110.62676056338029,1352.7007042253522,0.2852112676056338,568
キング観光尾鷲,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,417,-116.70674486803519,1609.2140762463343,0.3093841642228739,682
サンシャインKYORAKU平針,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,408,-117.8767451136817,2168.2265656162745,0.3155165536497806,2507
プレイランドキャッスル上社,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,31,421,-119.29848363926577,2309.5869912210696,0.35195530726256985,2506
オーギヤ安城,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,400,-119.5006570302234,2399.4080157687254,0.2844940867279895,1522
キング666一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,420,-120.07142857142857,3151.3253012048194,0.34853700516351116,1162
キクヤ島,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,369,-120.51486013986013,2213.612762237762,0.2958916083916084,2288
キング観光サウザンド津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,306,-121.26189024390244,2856.392987804878,0.3231707317073171,3280
プレイランドキャッスル春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,68,417,-121.82299512627381,3122.4346477625168,0.3108108108108108,4514
コスモジャパン西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,418,-124.43014354066986,2839.7435406698564,0.2980861244019139,2090
大丸桜山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1,115,-127.35652173913043,1930.713043478261,0.30434782608695654,115
キクヤ穂積,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,76,373,-129.09731446722495,3445.9644816632976,0.3225526999711233,3463
ZENT稲沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,422,-129.48783430524833,3087.744017695556,0.30283531067765934,4973
キング観光鈴鹿インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,415,-136.27811860940696,1651.4887525562372,0.278118609406953,978
キング観光サウザンド近鉄四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,414,-136.99370739381226,2039.8998426848452,0.3099108547456738,1907
マルシン777,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,420,-137.10965435041717,3156.786253476361,0.3615415176797775,2517
メガコンコルドみなと木場インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,400,-138.2444870565676,3141.0604026845635,0.3096836049856184,1043
コンコルド一宮尾西インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,27,416,-139.80797481636935,2490.839979013641,0.29958027282266525,1906
キング観光笠寺,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,415,-139.86084905660377,1556.6627358490566,0.24764150943396226,848
M&K道光寺,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2,393,-144.31552162849871,2559.796437659033,0.361323155216285,393
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,31,421,-145.09856708640902,3289.3547546678246,0.3056882327399045,2303
ZENT長久手,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,120,-146.55,1366.51,0.29333333333333333,600
キング666飛騨高山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,410,-148.12775919732442,2641.1946488294316,0.3076923076923077,1495
プレイランドキャッスル東郷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,117,-150.28598484848484,3318.782196969697,0.3541666666666667,1056
ZENT梅坪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,421,-152.37149164301482,4163.375906654052,0.3386944181646168,3171
グランドオータ鳴海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,419,-156.70883054892602,2491.3615751789976,0.3329355608591885,2514
プレイランドキャッスル知多,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,416,-157.22934232715008,1895.760539629005,0.33220910623946037,593
プレイランドキャッスル尾頭橋,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,422,-158.1106243154436,2196.1122672508213,0.3362541073384447,1826
A-FLAG瀬戸,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,420,-166.1134903640257,1729.9785867237688,0.30620985010706636,467
プレイランドキャッスル記念橋南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,420,-167.22004357298474,2451.9488017429194,0.32625272331154687,1836
メガコンコルド大口41号通り,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,41,418,-167.4293825408091,3661.737047551455,0.33640880056777855,2818
ZENT住吉,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,407,-170.1451973194341,3119.252792256143,0.3302308265078183,2686
キング観光いなべ,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,418,-176.74566929133857,2107.0818897637796,0.2748031496062992,1270
キング観光サウザンド鈴鹿,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,54,412,-176.8887614678899,3426.551892201835,0.29730504587155965,3488
メガコンコルド豊川インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,52,392,-187.18367346938774,4742.56462585034,0.3523809523809524,2940
ZENT豊橋藤沢店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,286,-200.96754336877447,4718.94404029099,0.35086737548964747,1787
メガコンコルドBLAZE,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,395,-203.00696202531645,3774.28164556962,0.3237341772151899,3160
コンコルド愛西日比野駅前,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,414,-205.01373825018078,2784.234996384671,0.2935647143890094,1383
メガコンコルド稲沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,420,-212.7832783278328,3313.3307664099743,0.30913091309130913,2727
メガコンコルド春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,418,-212.984375,3524.0,0.31138392857142855,1792
キング観光サウザンド桑名サンシパーク,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,40,420,-222.75933075933077,2625.043329043329,0.31145431145431146,2331
メガスロットコンコルド吉浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,402,-228.15653153153153,3556.574324324324,0.3367117117117117,888
メガコンコルド豊田インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,416,-239.69920662297343,3835.046912728527,0.31424629182476715,2899
プレイランドキャッスル高浜,スマスロ ミリオンゴッド-神々の軌跡-,37,40,370.46666666666664,7711.92,0.4241666666666667,1200
ZENT555,スマスロ ミリオンゴッド-神々の軌跡-,20,44,367.2307692307692,7033.494694960213,0.4416445623342175,754
コスモジャパン大府,スマスロ ミリオンゴッド-神々の軌跡-,32,44,295.70809659090907,6119.495738636364,0.4296875,1408
キャッスル大金,スマスロ ミリオンゴッド-神々の軌跡-,11,44,52.67175572519084,6024.480916030534,0.37404580152671757,393
キング観光サウザンド生桑,スマスロ ミリオンゴッド-神々の軌跡-,30,40,47.346666666666664,6973.770833333333,0.36583333333333334,1200
コスモジャパン西尾,スマスロ ミリオンゴッド-神々の軌跡-,12,44,33.56060606060606,5504.82196969697,0.36363636363636365,528
KYORAKU西,スマスロ ミリオンゴッド-神々の軌跡-,7,40,13.767857142857142,5024.753571428571,0.33214285714285713,280
ZENT岡崎インター,スマスロ ミリオンゴッド-神々の軌跡-,34,40,-35.05,5930.845588235294,0.3720588235294118,1360
メガコンコルド稲沢,スマスロ ミリオンゴッド-神々の軌跡-,30,44,-97.10454545454546,6798.458333333333,0.38257575757575757,1320
プレイランドキャッスル天白,スマスロ ミリオンゴッド-神々の軌跡-,32,42,-123.01636904761905,5968.506696428572,0.3950892857142857,1344
コンコルド岐阜羽島駅前,スマスロ ミリオンゴッド-神々の軌跡-,15,40,-135.05670103092783,6294.319587628866,0.36769759450171824,582
タイキ四日市泊小柳,スマスロ ミリオンゴッド-神々の軌跡-,7,37,-147.67953667953668,6452.864864864865,0.3783783783783784,259
KYORAKU東海,スマスロ ミリオンゴッド-神々の軌跡-,6,41,-153.609756097561,6847.670731707317,0.35365853658536583,246
プレイランドキャッスル東郷,スマスロ ミリオンゴッド-神々の軌跡-,20,38,-155.83916083916083,7139.848951048951,0.37902097902097903,715
メガコンコルド刈谷知立,スマスロ ミリオンゴッド-神々の軌跡-,24,43,-166.66455696202533,8062.296413502109,0.3924050632911392,948
メガコンコルド豊田インター,スマスロ ミリオンゴッド-神々の軌跡-,20,44,-173.15113636363637,8073.931818181818,0.3977272727272727,880
メガコンコルド大垣インター南,スマスロ ミリオンゴッド-神々の軌跡-,14,43,-178.47332185886404,6368.185886402754,0.3528399311531842,581
グランワールドカップ本巣,スマスロ ミリオンゴッド-神々の軌跡-,32,41,-192.7130977130977,5668.970893970894,0.3981288981288981,962
オーギヤタウン半田,スマスロ ミリオンゴッド-神々の軌跡-,15,44,-193.0,8285.574242424242,0.3712121212121212,660
M&K岡崎,スマスロ ミリオンゴッド-神々の軌跡-,8,47,-237.5505319148936,5093.438829787234,0.3404255319148936,376
大丸桜山,スマスロ ミリオンゴッド-神々の軌跡-,3,20,-238.08333333333334,3897.6666666666665,0.3,60
M&K本店,スマスロ ミリオンゴッド-神々の軌跡-,10,44,-250.1681818181818,6460.686363636363,0.4022727272727273,440
KYORAKU妙音通,スマスロ ミリオンゴッド-神々の軌跡-,7,44,-254.3181818181818,6484.25974025974,0.3474025974025974,308
メガコンコルド岡崎インター,スマスロ ミリオンゴッド-神々の軌跡-,35,42,-280.9632653061224,7895.948299319728,0.37482993197278913,1470
メガコンコルド大口41号通り,スマスロ ミリオンゴッド-神々の軌跡-,25,44,-291.19096509240245,8194.12114989733,0.40143737166324434,974
メガコンコルド岡崎北,スマスロ ミリオンゴッド-神々の軌跡-,11,41,-297.2708333333333,7633.081018518518,0.40046296296296297,432
コスモジャパン蒲郡,スマスロ ミリオンゴッド-神々の軌跡-,20,44,-299.9795454545455,5263.497727272727,0.3170454545454545,880
ゴー港,スマスロ ミリオンゴッド-神々の軌跡-,3,37,-328.55855855855856,2031.126126126126,0.21621621621621623,111
プレイランドキャッスル知多東海,スマスロ ミリオンゴッド-神々の軌跡-,7,43,-361.5250965250965,6921.277992277992,0.3359073359073359,259
ZENT刈谷,スマスロ ミリオンゴッド-神々の軌跡-,15,41,-372.56116504854367,5981.780582524272,0.32427184466019415,515
メガコンコルド春日井,スマスロ ミリオンゴッド-神々の軌跡-,22,44,-380.4988913525499,7786.998891352549,0.3425720620842572,902
ZENT豊田本店,スマスロ ミリオンゴッド-神々の軌跡-,20,44,-381.70752427184465,5353.9235436893205,0.3058252427184466,824
パーラーワールド小牧,スマスロ ミリオンゴッド-神々の軌跡-,3,37,-385.92792792792795,1600.3423423423424,0.1981981981981982,111
オーギヤ江南,スマスロ ミリオンゴッド-神々の軌跡-,8,42,-394.6041666666667,5127.943452380952,0.27976190476190477,336
キング666東海,スマスロ ミリオンゴッド-神々の軌跡-,12,44,-400.9614604462475,7333.462474645031,0.3752535496957404,493
パチンコ立岩,スマスロ ミリオンゴッド-神々の軌跡-,3,56,-404.4583333333333,4537.488095238095,0.2619047619047619,168
ZENT各務原,スマスロ ミリオンゴッド-神々の軌跡-,12,44,-407.2792207792208,6458.688311688312,0.3246753246753247,462
ZENT稲沢,スマスロ ミリオンゴッド-神々の軌跡-,16,44,-412.5843195266272,6474.837278106509,0.33136094674556216,676
メガコンコルド西尾,スマスロ ミリオンゴッド-神々の軌跡-,6,44,-437.4015151515151,5778.833333333333,0.3712121212121212,264
オーギヤ安城,スマスロ ミリオンゴッド-神々の軌跡-,5,39,-440.5282051282051,5918.805128205128,0.31794871794871793,195
コンコルド愛西日比野駅前,スマスロ ミリオンゴッド-神々の軌跡-,15,43,-446.32300163132135,6393.807504078303,0.34094616639477976,613
メガガイア一宮,スマスロ ミリオンゴッド-神々の軌跡-,30,44,-449.8606060606061,4047.8113636363637,0.29393939393939394,1320
キクヤ春日井,スマスロ ミリオンゴッド-神々の軌跡-,20,36,-468.65,7665.513888888889,0.35555555555555557,720
プレイランドキャッスル熱田,スマスロ ミリオンゴッド-神々の軌跡-,35,44,-479.02532467532467,8115.027272727273,0.35584415584415585,1540
プレイランドキャッスル春日井,スマスロ ミリオンゴッド-神々の軌跡-,32,42,-480.13839285714283,7231.585565476191,0.33556547619047616,1344
メガコンコルドBLAZE,スマスロ ミリオンゴッド-神々の軌跡-,22,42,-482.94104308390024,8365.043083900227,0.3877551020408163,882
キクヤ穂積,スマスロ ミリオンゴッド-神々の軌跡-,31,39,-486.19900497512435,8514.762852404643,0.3482587064676617,603
キング666飛騨高山,スマスロ ミリオンゴッド-神々の軌跡-,8,43,-487.9505813953488,5533.424418604651,0.3372093023255814,344
ZENT梅坪,スマスロ ミリオンゴッド-神々の軌跡-,17,44,-488.1430575035063,7610.660589060309,0.36044880785413747,713
玉越中川,スマスロ ミリオンゴッド-神々の軌跡-,14,44,-502.3051948051948,462.9220779220779,0.36363636363636365,616
コスモジャパン三谷,スマスロ ミリオンゴッド-神々の軌跡-,6,44,-518.3590909090909,5437.468181818182,0.3090909090909091,220
プレイランドキャッスル大垣,スマスロ ミリオンゴッド-神々の軌跡-,22,41,-523.3048780487804,5897.767184035477,0.3259423503325942,902
がちゃぽん南,スマスロ ミリオンゴッド-神々の軌跡-,5,42,-556.6428571428571,5999.833333333333,0.3047619047619048,210
ZENT長久手,スマスロ ミリオンゴッド-神々の軌跡-,8,42,-556.8571428571429,5841.9396825396825,0.346031746031746,315
ZENT木曽川,スマスロ ミリオンゴッド-神々の軌跡-,10,44,-559.4022727272727,5994.795454545455,0.30227272727272725,440
ZENT住吉,スマスロ ミリオンゴッド-神々の軌跡-,16,43,-579.7107558139535,7327.757267441861,0.30523255813953487,688
ラッキー1番江南,スマスロ ミリオンゴッド-神々の軌跡-,10,44,-580.4868735083533,3752.761336515513,0.2720763723150358,419
キング観光いなべ,スマスロ ミリオンゴッド-神々の軌跡-,6,47,-583.0635593220339,5299.25,0.326271186440678,236
メガスロットコンコルド吉浜,スマスロ ミリオンゴッド-神々の軌跡-,6,42,-590.8170731707318,5479.126016260163,0.3130081300813008,246
プレイランドキャッスル大曽根,スマスロ ミリオンゴッド-神々の軌跡-,23,41,-592.7874015748032,4886.349831271091,0.3228346456692913,889
プレイランドキャッスルワンダー,スマスロ ミリオンゴッド-神々の軌跡-,20,44,-644.439393939394,5759.848484848485,0.30303030303030304,660
キング観光サウザンド鈴鹿,スマスロ ミリオンゴッド-神々の軌跡-,20,45,-659.3011111111111,7885.796666666667,0.3244444444444444,900
プレイランドキャッスル上社,スマスロ ミリオンゴッド-神々の軌跡-,9,45,-660.8296296296296,5471.291358024691,0.3333333333333333,405
ZENT扶桑,スマスロ ミリオンゴッド-神々の軌跡-,12,44,-704.1380670611439,6779.558185404339,0.33530571992110453,507
オータ岡崎,スマスロ ミリオンゴッド-神々の軌跡-,3,41,-708.9918699186992,4201.455284552845,0.21138211382113822,123
コンコルド一宮尾西インター,スマスロ ミリオンゴッド-神々の軌跡-,32,44,-714.7009063444109,7239.178247734139,0.3217522658610272,662
メガコンコルド豊川インター,スマスロ ミリオンゴッド-神々の軌跡-,53,42,-735.225516621743,8501.689128481581,0.3611859838274933,1113
キング観光尾鷲,スマスロ ミリオンゴッド-神々の軌跡-,3,24,-740.9027777777778,5076.458333333333,0.25,72
KEIZ港,スマスロ ミリオンゴッド-神々の軌跡-,18,41,-747.1043360433605,6778.493224932249,0.31842818428184283,738
プレイランドキャッスル尾頭橋,スマスロ ミリオンゴッド-神々の軌跡-,6,44,-758.5675675675676,6224.148648648648,0.34684684684684686,222
MGM四日市,スマスロ ミリオンゴッド-神々の軌跡-,10,40,-779.8908629441624,7096.522842639594,0.2969543147208122,394
ミカド観光半田,スマスロ ミリオンゴッド-神々の軌跡-,6,49,-784.6598639455782,5155.540816326531,0.29591836734693877,294
プレイランドキャッスル知多にしの台,スマスロ ミリオンゴッド-神々の軌跡-,10,44,-789.9550561797753,6874.702247191011,0.29775280898876405,356
キング観光鈴鹿インター,スマスロ ミリオンゴッド-神々の軌跡-,4,48,-814.5868263473054,5043.059880239521,0.2874251497005988,167
ZENT可児,スマスロ ミリオンゴッド-神々の軌跡-,10,44,-816.025,6139.372727272727,0.26590909090909093,440
ZENT名古屋北,スマスロ ミリオンゴッド-神々の軌跡-,35,44,-819.1214285714286,8231.151948051947,0.32272727272727275,1540
キング観光新瑞,スマスロ ミリオンゴッド-神々の軌跡-,3,45,-827.8148148148148,4574.718518518518,0.26666666666666666,135
キング観光サウザンド松阪,スマスロ ミリオンゴッド-神々の軌跡-,3,48,-836.0763888888889,3131.902777777778,0.2777777777777778,144
KEIZ中川運河,スマスロ ミリオンゴッド-神々の軌跡-,16,44,-841.7670454545455,6596.446022727273,0.30113636363636365,704
メガコンコルド名古屋みなと23号通り,スマスロ ミリオンゴッド-神々の軌跡-,18,43,-858.2583979328166,8481.688630490957,0.35271317829457366,774
M&K道光寺,スマスロ ミリオンゴッド-神々の軌跡-,6,36,-886.3287037037037,4896.208333333333,0.2824074074074074,216
リブレ遊援館,スマスロ ミリオンゴッド-神々の軌跡-,12,44,-918.9046692607004,6864.712062256809,0.30739299610894943,514
