店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キャッスル大金,スマスロ ようこそ実力至上主義の教室へ,2,151,-71.49717514124293,1152.5819209039548,0.192090395480226,177
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,5,149,-77.50671140939598,998.8087248322148,0.21140939597315436,298
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,4,56,-77.80803571428571,1742.0357142857142,0.29464285714285715,224
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,1,149,-85.64429530201342,685.4697986577181,0.1610738255033557,149
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,5,120,-94.31428571428572,695.7047619047619,0.11904761904761904,210
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,5,297,-95.58922558922559,1583.5723905723905,0.23905723905723905,297
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,12,124,-98.83467741935483,1185.0100806451612,0.22782258064516128,496
ZENT稲沢,スマスロ ようこそ実力至上主義の教室へ,4,124,-105.21370967741936,1397.6754032258063,0.2217741935483871,496
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,6,224,-107.20229007633588,609.8435114503817,0.14122137404580154,262
KYORAKU東海,スマスロ ようこそ実力至上主義の教室へ,3,91,-107.37362637362638,2058.956043956044,0.24175824175824176,91
グランドオータ鳴海,スマスロ ようこそ実力至上主義の教室へ,8,120,-110.04735376044569,1583.8440111420614,0.27019498607242337,359
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,8,119,-112.42647058823529,1401.373949579832,0.21218487394957983,476
キング666飛騨高山,スマスロ ようこそ実力至上主義の教室へ,5,175,-113.40996168582376,788.6360153256705,0.1724137931034483,261
ZENT555,スマスロ ようこそ実力至上主義の教室へ,14,222,-113.9804347826087,1537.1130434782608,0.25,460
ラッキープラザ関,スマスロ ようこそ実力至上主義の教室へ,3,151,-114.3907284768212,927.7284768211921,0.17880794701986755,151
オーギヤ安城,スマスロ ようこそ実力至上主義の教室へ,2,167,-117.34730538922156,1517.4251497005987,0.2694610778443114,167
メガコンコルド豊田インター,スマスロ ようこそ実力至上主義の教室へ,9,150,-119.93958333333333,1449.7375,0.25,480
キクヤ春日井,スマスロ ようこそ実力至上主義の教室へ,5,123,-124.08391608391608,2117.3379953379954,0.2727272727272727,429
キング観光いなべ,スマスロ ようこそ実力至上主義の教室へ,3,118,-126.51694915254237,1433.1101694915253,0.23728813559322035,118
タイキ豊橋藤沢,スマスロ ようこそ実力至上主義の教室へ,1,65,-126.52307692307693,307.0769230769231,0.046153846153846156,65
サンパレス,スマスロ ようこそ実力至上主義の教室へ,1,211,-130.07582938388626,829.1706161137441,0.17535545023696683,211
サンシャインKYORAKU平針,スマスロ ようこそ実力至上主義の教室へ,2,208,-132.33653846153845,1389.4375,0.23557692307692307,208
キング観光サウザンド今池2号,スマスロ ようこそ実力至上主義の教室へ,1,145,-134.09655172413792,1386.3517241379311,0.2689655172413793,145
A-FLAG瀬戸,スマスロ ようこそ実力至上主義の教室へ,2,102,-135.1078431372549,731.2058823529412,0.11764705882352941,102
ラッキープラザ津島,スマスロ ようこそ実力至上主義の教室へ,1,121,-136.59504132231405,1407.98347107438,0.2644628099173554,121
ラッキー1番日進竹の山,スマスロ ようこそ実力至上主義の教室へ,5,149,-137.06296296296296,722.2814814814815,0.13333333333333333,270
メガコンコルド名古屋みなと23号通り,スマスロ ようこそ実力至上主義の教室へ,6,173,-140.77057356608478,1740.7980049875312,0.23940149625935161,401
リブレ遊援館,スマスロ ようこそ実力至上主義の教室へ,2,243,-141.47325102880657,1691.358024691358,0.2674897119341564,243
M&K岡崎,スマスロ ようこそ実力至上主義の教室へ,2,450,-143.86509274873524,965.4435075885328,0.23440134907251264,593
M&K本店,スマスロ ようこそ実力至上主義の教室へ,4,181,-144.84382284382284,1513.4848484848485,0.2400932400932401,429
キクヤ本店,スマスロ ようこそ実力至上主義の教室へ,1,88,-145.47727272727272,1282.340909090909,0.25,88
ZENT名古屋北,スマスロ ようこそ実力至上主義の教室へ,17,140,-146.69897959183675,1491.0578231292518,0.23809523809523808,588
ZENT木曽川,スマスロ ようこそ実力至上主義の教室へ,6,180,-150.34381139489196,973.9312377210216,0.18664047151277013,509
プレイランドキャッスル熱田,スマスロ ようこそ実力至上主義の教室へ,17,160,-154.13662239089183,1958.7457305502846,0.269449715370019,527
プレイランドキャッスル大垣,スマスロ ようこそ実力至上主義の教室へ,7,137,-156.78974358974358,1345.3282051282051,0.24102564102564103,195
キクヤ長良,スマスロ ようこそ実力至上主義の教室へ,2,86,-160.87209302325581,1178.2732558139535,0.23255813953488372,172
ZENT豊田本店,スマスロ ようこそ実力至上主義の教室へ,3,124,-161.1236559139785,1393.3306451612902,0.23387096774193547,372
キング観光サウザンド栄若宮大通,スマスロ ようこそ実力至上主義の教室へ,11,87,-173.2937062937063,2757.3321678321677,0.3111888111888112,286
コスモジャパン蒲郡,スマスロ ようこそ実力至上主義の教室へ,4,120,-175.17916666666667,1004.6166666666667,0.17916666666666667,240
ラッキープラザ名古屋西インター七宝,スマスロ ようこそ実力至上主義の教室へ,1,235,-175.48936170212767,1512.8893617021276,0.2425531914893617,235
オーギヤタウン半田,スマスロ ようこそ実力至上主義の教室へ,12,102,-181.3562091503268,1514.5326797385621,0.21895424836601307,612
パーラーワールド小牧,スマスロ ようこそ実力至上主義の教室へ,1,61,-184.60655737704917,656.7213114754098,0.11475409836065574,61
プレイランドキャッスルワンダー,スマスロ ようこそ実力至上主義の教室へ,15,169,-184.65376344086022,1061.9698924731183,0.18924731182795698,465
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,2,152,-185.92105263157896,1173.8355263157894,0.21052631578947367,152
プレイランドキャッスル記念橋南,スマスロ ようこそ実力至上主義の教室へ,6,106,-188.52173913043478,1487.583850931677,0.18633540372670807,161
がちゃぽん南,スマスロ ようこそ実力至上主義の教室へ,3,149,-192.64968152866243,1056.8917197452229,0.20382165605095542,157
メガコンコルド豊川インター,スマスロ ようこそ実力至上主義の教室へ,16,114,-193.7696335078534,2098.675392670157,0.3010471204188482,382
キング666一宮,スマスロ ようこそ実力至上主義の教室へ,2,89,-195.8426966292135,1350.8988764044943,0.2247191011235955,89
メガコンコルド岡崎インター,スマスロ ようこそ実力至上主義の教室へ,9,114,-198.64776632302406,1807.9845360824743,0.2268041237113402,582
ZENT梅坪,スマスロ ようこそ実力至上主義の教室へ,7,151,-202.68450184501845,1927.3819188191883,0.2656826568265683,542
キング観光新瑞,スマスロ ようこそ実力至上主義の教室へ,2,89,-203.4494382022472,1268.8651685393259,0.29213483146067415,89
ラッキープラザ可児,スマスロ ようこそ実力至上主義の教室へ,2,143,-204.03496503496504,1114.5734265734266,0.1958041958041958,143
プレイランドキャッスル尾頭橋,スマスロ ようこそ実力至上主義の教室へ,19,167,-204.34364261168386,1494.5223367697595,0.27147766323024053,291
メガコンコルドBLAZE,スマスロ ようこそ実力至上主義の教室へ,9,140,-206.0577689243028,1132.7390438247012,0.20318725099601595,502
パチンコ立岩,スマスロ ようこそ実力至上主義の教室へ,2,117,-206.74358974358975,1556.6410256410256,0.2222222222222222,117
プレイランドキャッスル大曽根,スマスロ ようこそ実力至上主義の教室へ,8,98,-209.44015444015443,1695.972972972973,0.24324324324324326,259
ZENT刈谷,スマスロ ようこそ実力至上主義の教室へ,5,85,-213.67857142857142,1970.8214285714287,0.2714285714285714,140
キング666半田,スマスロ ようこそ実力至上主義の教室へ,1,76,-218.44736842105263,593.4078947368421,0.10526315789473684,76
ABC豊川,スマスロ ようこそ実力至上主義の教室へ,6,138,-229.7373271889401,1489.2764976958526,0.2350230414746544,217
ZENT住吉,スマスロ ようこそ実力至上主義の教室へ,5,116,-231.51256281407035,2230.065326633166,0.35678391959798994,199
ZENT各務原,スマスロ ようこそ実力至上主義の教室へ,5,141,-234.8404255319149,1484.5921985815603,0.2375886524822695,282
プレイランドキャッスル知多東海,スマスロ ようこそ実力至上主義の教室へ,6,76,-237.0,1914.3920454545455,0.23295454545454544,176
キング観光名張,スマスロ ようこそ実力至上主義の教室へ,3,87,-240.97701149425288,485.11494252873564,0.14942528735632185,87
M&K道光寺,スマスロ ようこそ実力至上主義の教室へ,1,88,-241.52272727272728,1310.1931818181818,0.2159090909090909,88
ZENT市ノ坪,スマスロ ようこそ実力至上主義の教室へ,3,31,-245.08602150537635,1443.5913978494623,0.24731182795698925,93
プレイランドキャッスル天白,スマスロ ようこそ実力至上主義の教室へ,2,99,-247.4746835443038,2126.506329113924,0.2468354430379747,158
ラッキープラザ弥富,スマスロ ようこそ実力至上主義の教室へ,4,264,-248.17045454545453,1339.5113636363637,0.20075757575757575,264
ZENT扶桑,スマスロ ようこそ実力至上主義の教室へ,4,147,-249.63948497854076,1377.755364806867,0.22317596566523606,233
コスモジャパン大府,スマスロ ようこそ実力至上主義の教室へ,2,152,-251.23465703971118,2040.841155234657,0.22743682310469315,277
コンコルド愛西日比野駅前,スマスロ ようこそ実力至上主義の教室へ,4,149,-252.3189189189189,1233.1135135135135,0.20540540540540542,185
キング666東海,スマスロ ようこそ実力至上主義の教室へ,1,62,-252.6451612903226,2664.3870967741937,0.45161290322580644,62
プレイランドキャッスル小牧,スマスロ ようこそ実力至上主義の教室へ,11,151,-257.04318936877075,1749.7441860465117,0.22259136212624583,301
プレイランド第一平和,スマスロ ようこそ実力至上主義の教室へ,1,89,-260.02247191011236,927.2359550561798,0.1348314606741573,89
メガコンコルド春日井,スマスロ ようこそ実力至上主義の教室へ,6,88,-267.5804195804196,1361.6643356643356,0.23076923076923078,286
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,16,145,-276.70362473347546,1550.673773987207,0.2068230277185501,469
マルシン777,スマスロ ようこそ実力至上主義の教室へ,9,151,-276.8,1794.9180327868853,0.25573770491803277,305
コンコルド岐阜羽島駅前,スマスロ ようこそ実力至上主義の教室へ,4,167,-289.25283018867924,1004.0679245283019,0.1811320754716981,265
メガスロットコンコルド吉浜,スマスロ ようこそ実力至上主義の教室へ,7,167,-295.1489361702128,1055.9964539007092,0.1702127659574468,282
キング観光サウザンド津,スマスロ ようこそ実力至上主義の教室へ,5,35,-301.05194805194805,1202.4025974025974,0.16883116883116883,77
メガコンコルド刈谷知立,スマスロ ようこそ実力至上主義の教室へ,9,142,-315.8546255506608,1806.3854625550662,0.23788546255506607,454
キング観光尾鷲,スマスロ ようこそ実力至上主義の教室へ,1,88,-326.92045454545456,920.9318181818181,0.17045454545454544,88
プレイランドキャッスル上社,スマスロ ようこそ実力至上主義の教室へ,2,105,-332.5904761904762,703.5142857142857,0.11428571428571428,105
グランワールドカップ本巣,スマスロ ようこそ実力至上主義の教室へ,2,4,-361.0,1749.625,0.125,8
玉越中川,スマスロ ようこそ実力至上主義の教室へ,4,165,-385.64431486880466,1281.3848396501458,0.23323615160349853,343
キング観光サウザンド生桑,スマスロ ようこそ実力至上主義の教室へ,10,58,-389.12931034482756,1968.5862068965516,0.19827586206896552,116
コンコルド一宮尾西インター,スマスロ ようこそ実力至上主義の教室へ,4,56,-390.9107142857143,1510.732142857143,0.19642857142857142,112
ZENT岡崎インター,スマスロ ようこそ実力至上主義の教室へ,3,147,-407.9310344827586,1639.3405172413793,0.21120689655172414,232
タイキ四日市泊小柳,スマスロ ようこそ実力至上主義の教室へ,6,58,-424.67261904761904,3166.6726190476193,0.2976190476190476,168
キング観光サウザンド鈴鹿,スマスロ ようこそ実力至上主義の教室へ,17,115,-447.41735537190084,2399.2314049586776,0.22727272727272727,242
プレイランドキャッスル春日井,スマスロ ようこそ実力至上主義の教室へ,1,43,-460.69767441860466,1020.5581395348837,0.13953488372093023,43
プレイランドキャッスル高浜,スマスロ ようこそ実力至上主義の教室へ,1,9,-1280.0,3911.1111111111113,0.1111111111111111,9
プレイランドキャッスル知多,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4,66,166.0,1005.1818181818181,0.2878787878787879,66
キング観光いなべ,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,195,82.08333333333333,1252.5462962962963,0.2916666666666667,216
プレイランドキャッスル大曾根,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,14,75.85714285714286,1053.9285714285713,0.42857142857142855,14
ゴー港,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,75,66.48,732.6266666666667,0.13333333333333333,75
G&L一宮,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,105,35.01904761904762,798.7809523809524,0.23809523809523808,105
キング観光笠寺,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,42,26.345238095238095,1265.5714285714287,0.2619047619047619,84
ラッキープラザ関,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,17,159,23.286821705426355,375.7751937984496,0.12015503875968993,516
ラッキープラザ津島,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,91,20.703296703296704,460.68131868131866,0.14285714285714285,182
プレイランドキャッスル尾頭橋,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8,106,8.066115702479339,1520.0,0.3140495867768595,121
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,9,94,-19.30859375,1509.02734375,0.2578125,256
ラッキープラザ弥富,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,12,275,-22.260695187165776,671.6149732620321,0.14171122994652408,748
キング観光サウザンド松阪,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,5,178,-43.53932584269663,613.5337078651686,0.23595505617977527,178
オータ岡崎,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,12,167,-49.83445945945946,447.8783783783784,0.16554054054054054,296
ZENT可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8,138,-53.013850415512465,1369.152354570637,0.24653739612188366,361
ラッキープラザ可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4,42,-72.11904761904762,373.9047619047619,0.13095238095238096,84
プレイランド第一平和,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,77,-81.75324675324676,1095.3636363636363,0.2857142857142857,77
JP888,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,6,69,-88.43478260869566,1329.8357487922706,0.18840579710144928,207
プレイランドキャッスル大曽根,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8,106,-93.93867924528301,1768.9669811320755,0.3018867924528302,212
キング観光鈴鹿インター,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,105,-116.04166666666667,806.375,0.23809523809523808,168
パチンコ立岩,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,101,-123.67289719626169,1071.8691588785048,0.18691588785046728,214
プレイランドキャッスル上社,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,41,-127.34146341463415,384.0975609756098,0.17073170731707318,41
ABC豊川,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,11,128,-128.57534246575344,1585.0433789954338,0.21689497716894976,438
キング観光サウザンド今池2号,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,6,75,-175.385593220339,1501.2118644067796,0.3093220338983051,236
キャッスル大金,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,76,-176.94604316546761,1604.2194244604316,0.2302158273381295,278
グランドオータ鳴海,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,10,141,-191.96356275303643,1241.2692307692307,0.25101214574898784,494
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,147,-196.5374149659864,761.1700680272108,0.24489795918367346,147
ZENT刈谷,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,3,44,-198.47727272727272,1899.9166666666667,0.24242424242424243,132
メガガイア一宮,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,9,244,-201.38918918918918,1322.5081081081082,0.25135135135135134,370
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,14,182,-203.35695538057743,1427.6456692913387,0.25984251968503935,381
プレイランドキャッスル記念橋南,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8,88,-205.79861111111111,1275.7083333333333,0.2361111111111111,144
コスモジャパン大府,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,20,104,-219.19423076923076,1664.873076923077,0.2403846153846154,520
プレイランドキャッスル大垣,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,15,76,-237.84615384615384,1147.0295857988165,0.21301775147928995,338
A-FLAG瀬戸,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,92,-250.97826086956522,623.6086956521739,0.10869565217391304,92
キング観光サウザンド近鉄四日市,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,12,101,-281.1102661596958,1051.361216730038,0.22433460076045628,263
ZENT扶桑,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,3,26,-365.78846153846155,3607.846153846154,0.28846153846153844,52
キング観光新瑞,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4,76,-394.3538461538462,1018.3923076923077,0.16923076923076924,130
プレイランドキャッスル知多東海,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,22,-490.65909090909093,1030.4545454545455,0.25,44
キング観光笠寺,スマスロ ギルティクラウン2,2,76,257.0921052631579,1509.2631578947369,0.4473684210526316,76
ゴー港,スマスロ ギルティクラウン2,2,101,180.82178217821783,1104.5841584158416,0.297029702970297,101
タイキ豊橋藤沢,スマスロ ギルティクラウン2,4,117,120.81376518218623,963.4412955465586,0.20647773279352227,247
プレイランドキャッスル高浜,スマスロ ギルティクラウン2,2,57,118.2280701754386,3448.8245614035086,0.3333333333333333,57
A-FLAG瀬戸,スマスロ ギルティクラウン2,4,142,95.49295774647888,711.3943661971831,0.2605633802816901,142
キクヤ一宮,スマスロ ギルティクラウン2,1,34,68.58823529411765,2831.6470588235293,0.3235294117647059,34
キクヤ長良,スマスロ ギルティクラウン2,4,121,64.69902912621359,1840.4239482200646,0.3333333333333333,309
キング観光尾鷲,スマスロ ギルティクラウン2,6,164,34.44827586206897,1041.2758620689656,0.28735632183908044,174
ZENT555,スマスロ ギルティクラウン2,13,425,33.39168765743073,2114.212846347607,0.3249370277078086,794
コスモジャパン大府,スマスロ ギルティクラウン2,17,126,30.138383838383838,1736.8525252525253,0.32626262626262625,990
ラッキープラザ弥富,スマスロ ギルティクラウン2,2,287,20.0801393728223,1052.9547038327526,0.2613240418118467,287
キクヤ本店,スマスロ ギルティクラウン2,1,122,17.131147540983605,1882.3524590163934,0.28688524590163933,122
キング666半田,スマスロ ギルティクラウン2,8,311,16.45031712473573,1227.2346723044398,0.1945031712473573,473
プレイランドキャッスル東郷,スマスロ ギルティクラウン2,4,81,16.1937984496124,2854.84496124031,0.3953488372093023,129
がちゃぽん南,スマスロ ギルティクラウン2,17,229,10.737151248164464,758.1262848751835,0.27312775330396477,681
キング観光サウザンド今池2号,スマスロ ギルティクラウン2,8,144,4.386091127098322,1490.1127098321342,0.3333333333333333,417
KYORAKU妙音通,スマスロ ギルティクラウン2,5,168,-2.7071428571428573,1632.3809523809523,0.3333333333333333,420
ラッキー1番日進竹の山,スマスロ ギルティクラウン2,14,140,-3.625796178343949,925.4474522292994,0.2754777070063694,628
JP888,スマスロ ギルティクラウン2,9,216,-11.962145110410095,1344.8422712933755,0.22712933753943218,634
キング観光名張,スマスロ ギルティクラウン2,4,120,-13.333333333333334,668.4916666666667,0.2833333333333333,120
メガコンコルドみなと木場インター,スマスロ ギルティクラウン2,16,217,-17.696027633851468,1217.174438687392,0.21070811744386875,579
タイキ四日市泊小柳,スマスロ ギルティクラウン2,9,238,-22.87966804979253,3294.4439834024897,0.3153526970954357,482
キング666飛騨高山,スマスロ ギルティクラウン2,7,236,-25.11423220973783,1162.1722846441949,0.25280898876404495,534
ZENT梅坪,スマスロ ギルティクラウン2,9,195,-25.461824953445067,2758.432029795158,0.3054003724394786,537
メガコンコルド大垣インター南,スマスロ ギルティクラウン2,8,135,-26.697183098591548,1791.0422535211267,0.2535211267605634,284
コンコルド一宮尾西インター,スマスロ ギルティクラウン2,7,123,-33.04216867469879,1618.2590361445782,0.3072289156626506,332
プレイランドキャッスル知多,スマスロ ギルティクラウン2,8,110,-36.146198830409354,1096.5087719298247,0.23976608187134502,171
キング観光サウザンド生桑,スマスロ ギルティクラウン2,14,112,-38.34782608695652,2716.675889328063,0.2885375494071146,506
KYORAKU東海,スマスロ ギルティクラウン2,5,124,-41.556,2741.66,0.312,250
サンパレス,スマスロ ギルティクラウン2,3,437,-41.86727688787185,901.5102974828375,0.20137299771167047,437
ZENT名古屋北,スマスロ ギルティクラウン2,22,147,-49.75858778625954,2009.1583969465648,0.2786259541984733,1048
ラッキー1番江南,スマスロ ギルティクラウン2,6,155,-51.236702127659576,1042.7606382978724,0.24468085106382978,376
プレイランドキャッスルワンダー,スマスロ ギルティクラウン2,23,118,-54.9929676511955,1241.378340365682,0.2348804500703235,711
ZENT稲沢,スマスロ ギルティクラウン2,3,273,-58.98639455782313,2207.2108843537417,0.32653061224489793,441
MGM四日市,スマスロ ギルティクラウン2,7,195,-61.74820143884892,1467.525179856115,0.20863309352517986,417
キクヤ春日井,スマスロ ギルティクラウン2,13,122,-63.54191980558931,2273.9149453219925,0.27217496962332927,823
コスモジャパン蒲郡,スマスロ ギルティクラウン2,5,95,-63.76749435665914,1634.3769751693003,0.2505643340857788,443
コスモジャパン三谷,スマスロ ギルティクラウン2,5,135,-65.59770114942529,1313.2586206896551,0.20402298850574713,348
メガコンコルド刈谷知立,スマスロ ギルティクラウン2,15,173,-67.88728323699422,2664.7875722543354,0.3078034682080925,692
ZENT豊橋藤沢店,スマスロ ギルティクラウン2,7,210,-68.6469104665826,1648.109709962169,0.2572509457755359,793
プレイランドキャッスル知多にしの台,スマスロ ギルティクラウン2,3,94,-73.63257575757575,1755.7007575757575,0.22727272727272727,264
ZENT木曽川,スマスロ ギルティクラウン2,6,426,-74.91414141414141,1147.449494949495,0.21414141414141413,990
コスモジャパン西尾,スマスロ ギルティクラウン2,3,201,-76.1362763915547,1277.299424184261,0.1785028790786948,521
ABC豊川,スマスロ ギルティクラウン2,8,146,-76.58206106870229,1883.8606870229007,0.24236641221374045,524
プレイランドキャッスル熱田,スマスロ ギルティクラウン2,14,114,-76.60566448801742,2950.673202614379,0.3115468409586057,459
プレイランドキャッスル記念橋南,スマスロ ギルティクラウン2,7,186,-77.31229235880399,1405.6112956810632,0.2956810631229236,301
オータ岡崎,スマスロ ギルティクラウン2,5,215,-78.75813953488372,1255.9162790697674,0.2651162790697674,215
キング観光サウザンド桑名本店,スマスロ ギルティクラウン2,16,248,-79.97405189620758,1581.5229540918165,0.2754491017964072,501
ラッキープラザ関,スマスロ ギルティクラウン2,18,423,-83.14657534246575,643.5575342465753,0.13561643835616438,730
メガコンコルド豊川インター,スマスロ ギルティクラウン2,20,119,-86.56880733944953,2861.8741808650066,0.3106159895150721,763
メガコンコルド岡崎インター,スマスロ ギルティクラウン2,19,212,-87.14340101522842,2678.7055837563453,0.2982233502538071,788
プレイランドキャッスル天白,スマスロ ギルティクラウン2,5,61,-87.16065573770491,2257.039344262295,0.32459016393442625,305
キング666東海,スマスロ ギルティクラウン2,10,229,-88.94979079497908,2092.4414225941423,0.3054393305439331,478
メガコンコルド岡崎北,スマスロ ギルティクラウン2,9,120,-93.1957928802589,1761.593851132686,0.2524271844660194,618
メガコンコルド西尾,スマスロ ギルティクラウン2,9,316,-95.38970588235294,1172.9466911764705,0.18382352941176472,544
A-FLAG津,スマスロ ギルティクラウン2,4,141,-98.49096385542168,677.6355421686746,0.15060240963855423,332
キャッスル大金,スマスロ ギルティクラウン2,5,138,-100.86727688787185,1335.025171624714,0.2334096109839817,437
グランワールドカップ本巣,スマスロ ギルティクラウン2,10,31,-101.20567375886525,931.0425531914893,0.2978723404255319,141
メガコンコルド名古屋みなと23号通り,スマスロ ギルティクラウン2,7,114,-101.487922705314,2966.8574879227053,0.3188405797101449,414
パチンコ立岩,スマスロ ギルティクラウン2,1,131,-101.55725190839695,1485.9007633587787,0.1984732824427481,131
KYORAKU西,スマスロ ギルティクラウン2,5,154,-103.78060046189377,1441.311778290993,0.22170900692840648,433
ミカド観光半田,スマスロ ギルティクラウン2,1,39,-104.61538461538461,365.1794871794872,0.15384615384615385,39
キング観光熊野,スマスロ ギルティクラウン2,3,120,-112.55833333333334,697.1916666666667,0.23333333333333334,120
メガガイア一宮,スマスロ ギルティクラウン2,6,202,-115.16089108910892,1324.779702970297,0.2722772277227723,404
ZENT住吉,スマスロ ギルティクラウン2,5,121,-116.24882629107981,3547.521126760563,0.3568075117370892,213
メガコンコルドBLAZE,スマスロ ギルティクラウン2,14,118,-116.66666666666667,2129.548644338118,0.2711323763955343,627
プレイランドキャッスル大垣,スマスロ ギルティクラウン2,18,157,-120.71666666666667,1357.5466666666666,0.25166666666666665,600
プレイランドキャッスル尾頭橋,スマスロ ギルティクラウン2,16,119,-123.37226277372262,1236.2810218978102,0.2956204379562044,274
キング観光サウザンド鈴鹿,スマスロ ギルティクラウン2,12,122,-124.17557251908397,3492.2391857506364,0.35877862595419846,393
ZENT刈谷,スマスロ ギルティクラウン2,5,180,-127.67540983606557,2696.9409836065574,0.3442622950819672,305
プレイランドキャッスル知多東海,スマスロ ギルティクラウン2,5,238,-129.28108108108108,1662.4945945945947,0.2864864864864865,370
ラッキープラザ名古屋西インター七宝,スマスロ ギルティクラウン2,17,195,-130.7900677200903,1635.3656884875847,0.21896162528216703,443
キング666一宮,スマスロ ギルティクラウン2,8,154,-131.75277777777777,1608.1916666666666,0.2777777777777778,360
キング観光サウザンド松阪,スマスロ ギルティクラウン2,3,181,-132.99447513812154,782.8011049723757,0.19889502762430938,181
プレイランドキャッスル小牧,スマスロ ギルティクラウン2,11,195,-135.27095516569202,2032.3957115009746,0.26705653021442494,513
キング観光サウザンド栄東新町,スマスロ ギルティクラウン2,1,85,-144.42352941176472,2439.741176470588,0.29411764705882354,85
コンコルド愛西日比野駅前,スマスロ ギルティクラウン2,6,154,-153.10773480662982,1426.1657458563536,0.27071823204419887,362
プレイランド第一平和,スマスロ ギルティクラウン2,1,98,-153.23469387755102,1104.9795918367347,0.23469387755102042,98
キング観光サウザンド津,スマスロ ギルティクラウン2,11,153,-156.4814814814815,1467.3234567901234,0.25925925925925924,405
パーラーワールド小牧,スマスロ ギルティクラウン2,2,125,-157.856,1011.16,0.176,125
ZENT豊田本店,スマスロ ギルティクラウン2,6,189,-158.62938596491227,1771.8486842105262,0.3026315789473684,456
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,11,91,-159.17152658662093,3892.7015437392797,0.32075471698113206,583
KEIZ中川運河,スマスロ ギルティクラウン2,14,140,-160.43984962406014,1963.2387218045112,0.3026315789473684,532
ZENT各務原,スマスロ ギルティクラウン2,4,334,-160.9,1684.3066666666666,0.25733333333333336,750
マルシン777,スマスロ ギルティクラウン2,6,124,-161.31451612903226,1567.4435483870968,0.29838709677419356,372
メガコンコルド稲沢,スマスロ ギルティクラウン2,8,184,-162.88345864661653,2333.7030075187968,0.30451127819548873,532
M&K道光寺,スマスロ ギルティクラウン2,1,59,-170.45762711864407,857.2372881355932,0.23728813559322035,59
玉越中川,スマスロ ギルティクラウン2,6,98,-173.09183673469389,938.6122448979592,0.3469387755102041,294
ZENT市ノ坪,スマスロ ギルティクラウン2,6,95,-176.02830188679246,2160.7075471698113,0.2672955974842767,318
KEIZ港,スマスロ ギルティクラウン2,5,119,-181.41176470588235,1386.8840336134454,0.27058823529411763,595
ZENT可児,スマスロ ギルティクラウン2,7,151,-181.51906158357772,1431.9824046920821,0.26392961876832843,341
