店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ長良,スマスロ 鬼武者3,4,2,385.75,1923.25,0.625,8
メガコンコルド西尾,スマスロ 鬼武者3,3,94,247.69148936170214,1170.2553191489362,0.26595744680851063,94
メガコンコルド豊川インター,スマスロ 鬼武者3,16,14,236.45454545454547,1855.9204545454545,0.29545454545454547,88
プレイランドキャッスル大垣,スマスロ 鬼武者3,5,2,222.6,1616.9,0.4,10
メガコンコルド豊田インター,スマスロ 鬼武者3,14,14,193.93548387096774,1247.3064516129032,0.45161290322580644,62
ZENT555,スマスロ 鬼武者3,1,28,178.39285714285714,939.0714285714286,0.32142857142857145,28
キング観光サウザンド生桑,スマスロ 鬼武者3,1,10,171.8,1179.1,0.3,10
キング観光サウザンド鈴鹿,スマスロ 鬼武者3,6,33,163.92,1340.0133333333333,0.36,75
M&K本店,スマスロ 鬼武者3,8,183,112.468809073724,1594.890359168242,0.3005671077504726,529
キング666飛騨高山,スマスロ 鬼武者3,4,49,110.45454545454545,817.1969696969697,0.22727272727272727,66
ラッキー1番江南,スマスロ 鬼武者3,1,12,108.5,425.75,0.25,12
キング観光サウザンド桑名本店,スマスロ 鬼武者3,9,86,104.68715083798882,600.268156424581,0.2122905027932961,179
プレイランド第一平和,スマスロ 鬼武者3,2,121,89.16107382550335,745.1677852348994,0.20134228187919462,149
キング666東海,スマスロ 鬼武者3,10,141,64.50498338870432,1277.1993355481727,0.4019933554817276,301
キクヤ本店,スマスロ 鬼武者3,1,65,51.56923076923077,1516.5230769230768,0.4307692307692308,65
メガコンコルド春日井,スマスロ 鬼武者3,7,57,50.01709401709402,1302.0,0.3162393162393162,117
プレイランドキャッスル東郷,スマスロ 鬼武者3,14,37,49.25438596491228,999.9035087719299,0.2894736842105263,114
ABC豊川,スマスロ 鬼武者3,12,87,44.5968992248062,947.2093023255813,0.26744186046511625,258
KYORAKU妙音通,スマスロ 鬼武者3,8,50,44.58411214953271,1144.6822429906542,0.3130841121495327,214
プレイランドキャッスル小牧,スマスロ 鬼武者3,15,59,43.23497267759563,917.9180327868852,0.24043715846994534,183
プレイランドキャッスル上社,スマスロ 鬼武者3,11,607,40.25157232704402,1230.277628032345,0.31626235399820307,1113
プレイランドキャッスル尾頭橋,スマスロ 鬼武者3,6,43,35.21739130434783,1141.608695652174,0.2608695652173913,46
プレイランドキャッスル知多,スマスロ 鬼武者3,3,25,29.703703703703702,660.4074074074074,0.18518518518518517,27
ZENT可児,スマスロ 鬼武者3,11,48,29.578740157480315,681.9133858267717,0.1968503937007874,254
コスモジャパン三谷,スマスロ 鬼武者3,8,51,17.178571428571427,640.6547619047619,0.13095238095238096,84
ラッキープラザ関,スマスロ 鬼武者3,17,224,14.256842105263157,601.7915789473684,0.0863157894736842,475
オータ岡崎,スマスロ 鬼武者3,2,100,10.9,757.67,0.24,100
M&K道光寺,スマスロ 鬼武者3,1,184,10.233695652173912,1116.5652173913043,0.34782608695652173,184
KEIZ港,スマスロ 鬼武者3,11,61,8.437158469945356,882.2841530054645,0.2495446265938069,549
キング観光笠寺,スマスロ 鬼武者3,1,18,8.11111111111111,1468.3333333333333,0.2777777777777778,18
キクヤ春日井,スマスロ 鬼武者3,15,50,7.256880733944954,1403.7064220183486,0.3394495412844037,109
キング観光いなべ,スマスロ 鬼武者3,7,138,-0.48366013071895425,1125.1699346405228,0.32679738562091504,153
ゴー港,スマスロ 鬼武者3,3,87,-3.3333333333333335,297.95402298850576,0.09195402298850575,87
プレイランドキャッスル熱田,スマスロ 鬼武者3,7,25,-9.207792207792208,1506.7012987012988,0.2727272727272727,77
オーギヤ江南,スマスロ 鬼武者3,1,28,-13.214285714285714,863.6785714285714,0.25,28
ラッキープラザ津島,スマスロ 鬼武者3,12,504,-13.508238276299112,580.0158428390367,0.16539923954372623,1578
KEIZ中川運河,スマスロ 鬼武者3,21,155,-13.566552901023892,1047.287827076223,0.2832764505119454,879
メガコンコルド大口41号通り,スマスロ 鬼武者3,9,81,-13.967567567567567,1532.4972972972973,0.34594594594594597,185
ラッキープラザ名古屋西インター七宝,スマスロ 鬼武者3,13,140,-19.547619047619047,1079.9619047619049,0.28809523809523807,420
キング観光サウザンド栄東新町,スマスロ 鬼武者3,6,141,-19.683698296836983,515.654501216545,0.15815085158150852,411
ラッキープラザ弥富,スマスロ 鬼武者3,11,610,-20.488687782805428,479.00581771170005,0.13574660633484162,1547
キング観光尾鷲,スマスロ 鬼武者3,2,80,-24.25,828.3,0.2125,80
キング観光熊野,スマスロ 鬼武者3,8,96,-24.566473988439306,639.8323699421966,0.24277456647398843,173
キング観光名張,スマスロ 鬼武者3,7,155,-29.901840490797547,520.1840490797546,0.2085889570552147,163
M&K岡崎,スマスロ 鬼武者3,5,585,-32.80632411067194,1180.9604743083005,0.31225296442687744,759
プレイランドキャッスル記念橋南,スマスロ 鬼武者3,12,112,-37.98,586.504,0.164,250
メガコンコルドみなと木場インター,スマスロ 鬼武者3,4,67,-38.37662337662338,1197.6103896103896,0.24675324675324675,77
メガコンコルド大垣インター南,スマスロ 鬼武者3,13,189,-41.9462915601023,483.8797953964194,0.11764705882352941,391
コンコルド岐阜羽島駅前,スマスロ 鬼武者3,4,63,-42.23015873015873,899.468253968254,0.36507936507936506,126
ラッキープラザ可児,スマスロ 鬼武者3,9,168,-46.85758998435055,403.84350547730827,0.12832550860719874,639
KYORAKU西,スマスロ 鬼武者3,3,2,-47.333333333333336,1008.5,0.16666666666666666,6
ZENT豊橋藤沢店,スマスロ 鬼武者3,8,89,-52.99470899470899,748.6067019400352,0.2257495590828924,567
パチンコ立岩,スマスロ 鬼武者3,1,125,-55.544,1115.136,0.232,125
A-FLAG津,スマスロ 鬼武者3,7,63,-55.76571428571429,354.8285714285714,0.10857142857142857,175
ZENT木曽川,スマスロ 鬼武者3,11,78,-57.79824561403509,610.0921052631579,0.14912280701754385,228
ZENT扶桑,スマスロ 鬼武者3,19,88,-59.72893772893773,961.0366300366301,0.20512820512820512,273
コスモジャパン西尾,スマスロ 鬼武者3,10,50,-61.0,851.0153846153846,0.2076923076923077,130
JP888,スマスロ 鬼武者3,3,179,-61.00931098696462,1300.0763500931098,0.260707635009311,537
サンシャインKYORAKU平針,スマスロ 鬼武者3,11,237,-62.51331719128329,1117.498789346247,0.25181598062953997,413
キング観光鈴鹿インター,スマスロ 鬼武者3,9,258,-63.20701754385965,855.5508771929825,0.2807017543859649,285
ZENT梅坪,スマスロ 鬼武者3,11,64,-65.49609375,1416.640625,0.3828125,256
ZENT豊田本店,スマスロ 鬼武者3,10,51,-66.80603448275862,1092.0905172413793,0.23706896551724138,232
キング666一宮,スマスロ 鬼武者3,3,49,-67.69642857142857,511.76785714285717,0.21428571428571427,56
ZENT各務原,スマスロ 鬼武者3,7,62,-69.17094017094017,1111.3247863247864,0.3034188034188034,234
メガガイア一宮,スマスロ 鬼武者3,12,351,-70.0516129032258,1166.1935483870968,0.2645161290322581,465
G&L一宮,スマスロ 鬼武者3,3,179,-72.36971830985915,607.1971830985915,0.1795774647887324,284
キング観光サウザンド桑名サンシパーク,スマスロ 鬼武者3,7,139,-73.35955056179775,660.1078651685393,0.15280898876404495,445
キング観光新瑞,スマスロ 鬼武者3,2,64,-74.421875,1021.609375,0.21875,64
キャッスル大金,スマスロ 鬼武者3,7,49,-76.14851485148515,603.1386138613861,0.1782178217821782,101
A-FLAG瀬戸,スマスロ 鬼武者3,1,93,-82.12903225806451,785.483870967742,0.16129032258064516,93
プレイランドキャッスル知多にしの台,スマスロ 鬼武者3,8,49,-83.35046728971963,485.11682242990656,0.14018691588785046,214
ZENT岡崎インター,スマスロ 鬼武者3,16,60,-85.03977272727273,1103.4261363636363,0.17045454545454544,176
パーラーワールド小牧,スマスロ 鬼武者3,4,141,-85.34193548387097,299.96774193548384,0.12258064516129032,155
ZENT稲沢,スマスロ 鬼武者3,7,183,-86.91848906560637,1024.7574552683895,0.2147117296222664,503
オーギヤ安城,スマスロ 鬼武者3,4,60,-88.31666666666666,820.8916666666667,0.20833333333333334,120
メガコンコルド刈谷知立,スマスロ 鬼武者3,14,14,-90.06976744186046,1812.2093023255813,0.3023255813953488,86
マルシン777,スマスロ 鬼武者3,14,146,-105.21627906976744,1243.1279069767443,0.26046511627906976,430
キング観光サウザンド近鉄四日市,スマスロ 鬼武者3,3,47,-106.0925925925926,563.0185185185185,0.14814814814814814,108
キング観光サウザンド松阪,スマスロ 鬼武者3,4,96,-108.01818181818182,573.1515151515151,0.18787878787878787,165
コンコルド愛西日比野駅前,スマスロ 鬼武者3,5,81,-111.6030534351145,1261.8320610687024,0.31297709923664124,131
リブレ遊援館,スマスロ 鬼武者3,5,91,-115.31336405529954,1339.9723502304148,0.34101382488479265,217
KYORAKU東海,スマスロ 鬼武者3,6,65,-115.60810810810811,1104.0945945945946,0.24324324324324326,74
コスモジャパン大府,スマスロ 鬼武者3,15,47,-118.00462962962963,1623.287037037037,0.25462962962962965,216
玉越中川,スマスロ 鬼武者3,8,294,-121.03498542274052,1947.4810495626823,0.3498542274052478,343
ZENT名古屋北,スマスロ 鬼武者3,11,95,-123.87780040733197,1376.417515274949,0.23217922606924643,491
メガスロットコンコルド吉浜,スマスロ 鬼武者3,10,303,-137.38053097345133,616.537610619469,0.14380530973451328,452
メガコンコルド岡崎インター,スマスロ 鬼武者3,8,47,-139.4255319148936,1116.1914893617022,0.2765957446808511,188
メガコンコルド岡崎北,スマスロ 鬼武者3,6,62,-156.76612903225808,851.9596774193549,0.1774193548387097,124
ZENT刈谷,スマスロ 鬼武者3,8,48,-177.35632183908046,946.3908045977012,0.20114942528735633,174
プレイランドキャッスルワンダー,スマスロ 鬼武者3,15,16,-177.94117647058823,642.8235294117648,0.16470588235294117,85
プレイランドキャッスル大曽根,スマスロ 鬼武者3,9,39,-189.75213675213675,1364.3333333333333,0.29914529914529914,117
プレイランドキャッスル春日井,スマスロ 鬼武者3,14,127,-201.17934782608697,1013.6141304347826,0.22826086956521738,184
グランドオータ鳴海,スマスロ 鬼武者3,5,140,-216.24571428571429,1699.88,0.32,175
コスモジャパン蒲郡,スマスロ 鬼武者3,6,1,-239.66666666666666,645.6666666666666,0.16666666666666666,6
メガコンコルド名古屋みなと23号通り,スマスロ 鬼武者3,8,133,-244.21768707482994,1321.530612244898,0.2857142857142857,147
キング観光サウザンド今池2号,スマスロ 鬼武者3,5,63,-249.6,1366.5666666666666,0.24444444444444444,90
メガコンコルドBLAZE,スマスロ 鬼武者3,17,47,-259.9712643678161,2975.5632183908046,0.3218390804597701,174
ZENT住吉,スマスロ 鬼武者3,6,36,-265.68382352941177,2014.8014705882354,0.27941176470588236,136
プレイランドキャッスル知多東海,スマスロ 鬼武者3,5,19,-265.84,1415.52,0.32,25
メガコンコルド稲沢,スマスロ 鬼武者3,18,62,-293.8333333333333,1195.5989583333333,0.23958333333333334,192
コンコルド一宮尾西インター,スマスロ 鬼武者3,2,14,-296.1333333333333,1814.6,0.2,15
プレイランドキャッスル天白,スマスロ 鬼武者3,8,63,-457.05,1389.2375,0.1625,80
プレイランドキャッスル熱田,スマスロキングパルサー,8,13,244.57692307692307,1961.423076923077,0.2692307692307692,52
メガコンコルド春日井,スマスロキングパルサー,4,28,105.66071428571429,1758.642857142857,0.375,56
ZENT稲沢,スマスロキングパルサー,3,92,66.44055944055944,1190.3776223776224,0.2937062937062937,143
A-FLAG瀬戸,スマスロキングパルサー,2,57,49.73684210526316,738.1929824561404,0.21052631578947367,57
プレイランドキャッスル小牧,スマスロキングパルサー,4,31,32.95522388059702,1548.9701492537313,0.3582089552238806,67
キング観光いなべ,スマスロキングパルサー,3,378,32.22751322751323,1193.7698412698412,0.328042328042328,378
ラッキープラザ可児,スマスロキングパルサー,1,180,28.3,650.05,0.2611111111111111,180
オーギヤ安城,スマスロキングパルサー,1,48,26.104166666666668,1497.6666666666667,0.2916666666666667,48
ラッキープラザ弥富,スマスロキングパルサー,4,603,14.149253731343284,1079.2868988391376,0.3018242122719735,603
ZENT豊橋藤沢店,スマスロキングパルサー,3,269,-4.884875846501129,959.0474040632054,0.3544018058690745,443
M&K岡崎,スマスロキングパルサー,1,121,-5.024793388429752,804.8595041322315,0.30578512396694213,121
プレイランドキャッスルワンダー,スマスロキングパルサー,1,48,-6.895833333333333,804.8333333333334,0.3541666666666667,48
グランドオータ鳴海,スマスロキングパルサー,2,70,-7.385714285714286,1715.1857142857143,0.32857142857142857,70
メガコンコルド稲沢,スマスロキングパルサー,6,62,-8.161290322580646,1104.532258064516,0.3387096774193548,186
ラッキープラザ津島,スマスロキングパルサー,9,490,-15.354916067146283,366.34832134292566,0.17985611510791366,1668
ZENT木曽川,スマスロキングパルサー,4,78,-21.484375,938.3984375,0.3125,128
KEIZ中川運河,スマスロキングパルサー,7,126,-47.48623853211009,948.7660550458716,0.3623853211009174,218
キング観光サウザンド栄東新町,スマスロキングパルサー,3,129,-47.77126099706745,497.9149560117302,0.20527859237536658,341
キング観光サウザンド桑名サンシパーク,スマスロキングパルサー,5,209,-52.02405498281787,947.8539518900344,0.30584192439862545,582
ラッキープラザ関,スマスロキングパルサー,14,362,-56.139871382636656,517.1141479099679,0.17845659163987138,622
M&K道光寺,スマスロキングパルサー,1,271,-61.33210332103321,1078.520295202952,0.3025830258302583,271
サンパレス,スマスロキングパルサー,4,541,-64.10190476190476,906.912380952381,0.24857142857142858,1050
オータ岡崎,スマスロキングパルサー,4,149,-65.49664429530202,742.48322147651,0.28859060402684567,149
キング観光サウザンド桑名本店,スマスロキングパルサー,3,212,-76.03301886792453,975.3018867924528,0.25943396226415094,212
キング666一宮,スマスロキングパルサー,2,90,-84.27777777777777,661.7888888888889,0.2777777777777778,90
ZENT梅坪,スマスロキングパルサー,3,215,-101.52838427947599,1293.353711790393,0.28820960698689957,229
玉越中川,スマスロキングパルサー,1,203,-103.1871921182266,2158.305418719212,0.35467980295566504,203
ZENT豊田本店,スマスロキングパルサー,1,51,-111.86274509803921,890.5294117647059,0.3333333333333333,51
プレイランドキャッスル記念橋南,スマスロキングパルサー,3,179,-137.68156424581005,1242.1843575418995,0.2737430167597765,179
プレイランドキャッスル知多東海,スマスロキングパルサー,4,30,-139.33333333333334,991.5333333333333,0.23333333333333334,60
キクヤ本店,スマスロキングパルサー,1,32,-140.6875,2010.53125,0.25,32
G&L一宮,スマスロキングパルサー,1,91,-146.74725274725276,589.7912087912088,0.17582417582417584,91
A-FLAG津,スマスロキングパルサー,1,63,-149.74603174603175,455.06349206349205,0.19047619047619047,63
プレイランドキャッスル春日井,スマスロキングパルサー,1,246,-151.27235772357724,1492.560975609756,0.3170731707317073,246
コンコルド愛西日比野駅前,スマスロキングパルサー,8,148,-152.0918918918919,1193.8918918918919,0.2864864864864865,185
メガスロットコンコルド吉浜,スマスロキングパルサー,2,13,-158.07692307692307,954.4615384615385,0.38461538461538464,13
コンコルド一宮尾西インター,スマスロキングパルサー,7,170,-164.34426229508196,840.4699453551913,0.2786885245901639,183
キング観光名張,スマスロキングパルサー,3,90,-170.96666666666667,360.31111111111113,0.15555555555555556,90
ラッキープラザ名古屋西インター七宝,スマスロキングパルサー,3,170,-173.87434554973822,844.5340314136125,0.2513089005235602,191
キング観光サウザンド近鉄四日市,スマスロキングパルサー,3,54,-183.36764705882354,801.0294117647059,0.16176470588235295,68
メガコンコルド名古屋みなと23号通り,スマスロキングパルサー,2,14,-183.89285714285714,927.3928571428571,0.42857142857142855,28
キング観光熊野,スマスロキングパルサー,1,71,-184.81690140845072,511.7323943661972,0.14084507042253522,71
ラッキー1番日進竹の山,スマスロキングパルサー,1,21,-189.52380952380952,889.0,0.3333333333333333,21
メガガイア一宮,スマスロキングパルサー,4,276,-195.46376811594203,1344.8152173913043,0.32608695652173914,276
プレイランド第一平和,スマスロキングパルサー,1,16,-200.125,417.1875,0.125,16
メガコンコルド大口41号通り,スマスロキングパルサー,2,122,-206.55737704918033,1381.327868852459,0.2786885245901639,122
コンコルド岐阜羽島駅前,スマスロキングパルサー,3,82,-208.3658536585366,848.390243902439,0.2804878048780488,82
マルシン777,スマスロキングパルサー,3,17,-213.8235294117647,801.156862745098,0.29411764705882354,51
サンシャインKYORAKU平針,スマスロキングパルサー,20,590,-216.3829431438127,1290.1404682274247,0.27675585284280935,1196
プレイランドキャッスル東郷,スマスロキングパルサー,2,106,-234.9433962264151,1494.1509433962265,0.25471698113207547,106
メガコンコルド岡崎北,スマスロキングパルサー,1,62,-239.67741935483872,1497.5645161290322,0.3548387096774194,62
プレイランドキャッスル尾頭橋,スマスロキングパルサー,3,72,-264.32142857142856,1432.2142857142858,0.35714285714285715,84
プレイランドキャッスル上社,スマスロキングパルサー,2,62,-266.4032258064516,625.8548387096774,0.11290322580645161,62
メガコンコルド刈谷知立,スマスロキングパルサー,1,28,-269.17857142857144,1855.25,0.2857142857142857,28
キング観光鈴鹿インター,スマスロキングパルサー,2,27,-441.5925925925926,1086.2962962962963,0.25925925925925924,27
タイキ豊橋藤沢,スマスロキングパルサー,1,6,-477.6666666666667,696.1666666666666,0.0,6
メガコンコルド刈谷知立,スマスロキン肉マン〜7人の悪魔超人編〜,4,55,717.709090909091,4409.690909090909,0.4909090909090909,55
キング観光サウザンド鈴鹿,スマスロキン肉マン〜7人の悪魔超人編〜,3,14,540.9285714285714,2099.1428571428573,0.35714285714285715,42
キクヤ島,スマスロキン肉マン〜7人の悪魔超人編〜,11,19,467.64114832535887,4023.8325358851675,0.42105263157894735,209
ZENT稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,369.6875,2582.078125,0.359375,64
ZENT各務原,スマスロキン肉マン〜7人の悪魔超人編〜,7,37,311.2597402597403,2167.7922077922076,0.33766233766233766,77
キング観光サウザンド生桑,スマスロキン肉マン〜7人の悪魔超人編〜,8,258,301.984496124031,3911.8837209302324,0.3488372093023256,258
KYORAKU東海,スマスロキン肉マン〜7人の悪魔超人編〜,13,606,284.26560846560847,2761.4973544973545,0.32486772486772486,945
コンコルド一宮尾西インター,スマスロキン肉マン〜7人の悪魔超人編〜,5,72,260.9076923076923,2218.4307692307693,0.3153846153846154,130
プレイランドキャッスル上社,スマスロキン肉マン〜7人の悪魔超人編〜,6,132,215.2456896551724,1536.6163793103449,0.31896551724137934,232
メガコンコルドBLAZE,スマスロキン肉マン〜7人の悪魔超人編〜,2,13,203.8846153846154,5405.2692307692305,0.5,26
KYORAKU妙音通,スマスロキン肉マン〜7人の悪魔超人編〜,21,427,193.51892172109902,2013.2483151892172,0.31000518403317784,1929
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,12,222,178.18574514038878,2385.5658747300217,0.3326133909287257,463
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,172.03125,1403.578125,0.28125,64
ZENT555,スマスロキン肉マン〜7人の悪魔超人編〜,1,76,164.96052631578948,2193.75,0.3684210526315789,76
キング観光いなべ,スマスロキン肉マン〜7人の悪魔超人編〜,2,43,102.4186046511628,973.0232558139535,0.16279069767441862,43
ZENT木曽川,スマスロキン肉マン〜7人の悪魔超人編〜,13,127,90.9321608040201,1753.140703517588,0.24371859296482412,398
ラッキープラザ名古屋西インター七宝,スマスロキン肉マン〜7人の悪魔超人編〜,13,181,89.41891891891892,1613.8783783783783,0.21756756756756757,740
ラッキープラザ津島,スマスロキン肉マン〜7人の悪魔超人編〜,10,608,87.11965460526316,711.8573190789474,0.15625,2432
オーギヤ安城,スマスロキン肉マン〜7人の悪魔超人編〜,3,407,80.01037037037037,1802.6296296296296,0.2696296296296296,675
メガコンコルド春日井,スマスロキン肉マン〜7人の悪魔超人編〜,8,161,39.890625,3214.984375,0.3359375,256
キング666飛騨高山,スマスロキン肉マン〜7人の悪魔超人編〜,9,566,26.65034965034965,1688.704895104895,0.2895104895104895,715
プレイランドキャッスル大曽根,スマスロキン肉マン〜7人の悪魔超人編〜,20,168,8.089686098654708,1834.0717488789237,0.24663677130044842,446
キング観光新瑞,スマスロキン肉マン〜7人の悪魔超人編〜,2,59,0.9322033898305084,1639.406779661017,0.3898305084745763,59
玉越中川,スマスロキン肉マン〜7人の悪魔超人編〜,2,412,-12.013725490196078,645.9333333333333,0.2568627450980392,510
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,3,54,-30.685185185185187,2122.259259259259,0.24074074074074073,54
JP888,スマスロキン肉マン〜7人の悪魔超人編〜,3,15,-47.37777777777778,1093.4888888888888,0.15555555555555556,45
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,10,358,-57.04792332268371,1716.7044728434505,0.2124600638977636,626
プレイランドキャッスル記念橋南,スマスロキン肉マン〜7人の悪魔超人編〜,18,275,-58.55428571428571,1047.28,0.1619047619047619,525
ラッキープラザ弥富,スマスロキン肉マン〜7人の悪魔超人編〜,14,610,-63.27051671732523,531.1659574468085,0.0972644376899696,1645
パチンコ立岩,スマスロキン肉マン〜7人の悪魔超人編〜,3,16,-66.95833333333333,907.3125,0.10416666666666667,48
プレイランドキャッスルワンダー,スマスロキン肉マン〜7人の悪魔超人編〜,14,233,-69.62952646239555,2005.966573816156,0.25069637883008355,359
プレイランドキャッスル小牧,スマスロキン肉マン〜7人の悪魔超人編〜,8,214,-76.56991525423729,2497.0953389830506,0.22033898305084745,472
プレイランドキャッスル春日井,スマスロキン肉マン〜7人の悪魔超人編〜,5,424,-79.96244131455398,2255.258215962441,0.2605633802816901,426
プレイランドキャッスル知多東海,スマスロキン肉マン〜7人の悪魔超人編〜,4,102,-83.58407079646018,1963.6194690265486,0.23893805309734514,113
ラッキープラザ関,スマスロキン肉マン〜7人の悪魔超人編〜,7,133,-87.69811320754717,745.5924528301887,0.09811320754716982,265
メガコンコルド大垣インター南,スマスロキン肉マン〜7人の悪魔超人編〜,15,354,-97.01987577639751,778.7503105590063,0.09565217391304348,805
A-FLAG津,スマスロキン肉マン〜7人の悪魔超人編〜,1,91,-103.02197802197803,742.8681318681319,0.10989010989010989,91
M&K本店,スマスロキン肉マン〜7人の悪魔超人編〜,6,157,-106.70276008492569,1627.615711252654,0.2356687898089172,471
キング観光名張,スマスロキン肉マン〜7人の悪魔超人編〜,1,62,-112.29032258064517,320.85483870967744,0.0967741935483871,62
プレイランドキャッスル大垣,スマスロキン肉マン〜7人の悪魔超人編〜,13,198,-119.4095634095634,1838.0083160083161,0.23700623700623702,481
キング観光鈴鹿インター,スマスロキン肉マン〜7人の悪魔超人編〜,4,62,-154.39473684210526,392.4078947368421,0.06578947368421052,76
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,145,-158.55862068965519,784.7103448275863,0.1103448275862069,145
マルシン777,スマスロキン肉マン〜7人の悪魔超人編〜,1,428,-173.96728971962617,2381.0607476635514,0.31542056074766356,428
ラッキープラザ可児,スマスロキン肉マン〜7人の悪魔超人編〜,2,168,-177.51190476190476,590.8571428571429,0.10714285714285714,168
プレイランドキャッスル尾頭橋,スマスロキン肉マン〜7人の悪魔超人編〜,21,284,-184.23164763458402,1898.4649265905384,0.2544861337683524,613
キング観光サウザンド栄東新町,スマスロキン肉マン〜7人の悪魔超人編〜,4,129,-197.30573248407643,846.828025477707,0.11464968152866242,157
メガコンコルド大口41号通り,スマスロキン肉マン〜7人の悪魔超人編〜,1,122,-204.5983606557377,4381.827868852459,0.36065573770491804,122
キング観光サウザンド桑名本店,スマスロキン肉マン〜7人の悪魔超人編〜,2,170,-213.77058823529413,2182.5529411764705,0.29411764705882354,170
コンコルド岐阜羽島駅前,スマスロキン肉マン〜7人の悪魔超人編〜,11,133,-222.0738255033557,1351.9261744966443,0.18120805369127516,298
サンシャインKYORAKU平針,スマスロキン肉マン〜7人の悪魔超人編〜,7,164,-254.06694560669456,1111.7280334728034,0.17573221757322174,239
ZENT可児,スマスロキン肉マン〜7人の悪魔超人編〜,5,137,-330.9270072992701,1353.0985401459855,0.16423357664233576,274
オーギヤタウン半田,スマスロキン肉マン〜7人の悪魔超人編〜,1,310,-348.7096774193548,3717.525806451613,0.24838709677419354,310
メガコンコルド稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,90,-390.1111111111111,1967.8555555555556,0.16666666666666666,90
メガスロットコンコルド吉浜,スマスロキン肉マン〜7人の悪魔超人編〜,2,48,-403.4375,1277.6666666666667,0.14583333333333334,48
プレイランドキャッスル知多,スマスロキン肉マン〜7人の悪魔超人編〜,1,56,-459.17857142857144,1857.0,0.25,56
プレイランドキャッスル東郷,スマスロキン肉マン〜7人の悪魔超人編〜,3,15,-472.68888888888887,3949.2444444444445,0.3333333333333333,45
プレイランドキャッスル天白,スマスロキン肉マン〜7人の悪魔超人編〜,5,136,-549.7613636363636,1966.4488636363637,0.20454545454545456,176
ZENT梅坪,スマスロキン肉マン〜7人の悪魔超人編〜,10,14,-640.4130434782609,3925.0434782608695,0.2826086956521739,46
ZENT名古屋北,スマスロキン肉マン〜7人の悪魔超人編〜,1,57,-1129.7368421052631,2375.2280701754385,0.17543859649122806,57
メガコンコルド刈谷知立,スマスロケロット5BT,1,19,421.0,5344.421052631579,0.5789473684210527,19
メガコンコルドBLAZE,スマスロケロット5BT,1,20,403.5,4584.7,0.55,20
プレイランドキャッスル高浜,スマスロケロット5BT,3,13,270.46153846153845,5506.358974358975,0.38461538461538464,39
コンコルド愛西日比野駅前,スマスロケロット5BT,1,21,242.04761904761904,4404.523809523809,0.6190476190476191,21
ZENT岡崎インター,スマスロケロット5BT,1,27,219.85185185185185,4970.777777777777,0.5555555555555556,27
M&K岡崎,スマスロケロット5BT,2,31,186.46774193548387,3404.1129032258063,0.45161290322580644,62
キング観光サウザンド栄若宮大通,スマスロケロット5BT,5,16,178.175,4678.325,0.45,80
パチンコ立岩,スマスロケロット5BT,1,12,175.25,4258.916666666667,0.5,12
ZENT555,スマスロケロット5BT,2,20,172.975,4092.1,0.475,40
KYORAKU東海,スマスロケロット5BT,2,27,158.96296296296296,4240.351851851852,0.4074074074074074,54
KYORAKU妙音通,スマスロケロット5BT,2,28,148.32142857142858,3539.25,0.42857142857142855,56
がちゃぽん南,スマスロケロット5BT,2,23,143.17391304347825,4073.3695652173915,0.41304347826086957,46
サンパレス,スマスロケロット5BT,1,32,135.25,3395.8125,0.375,32
プレイランドキャッスル天白,スマスロケロット5BT,2,27,82.74074074074075,5789.166666666667,0.4444444444444444,54
メガコンコルド豊田インター,スマスロケロット5BT,1,20,80.15,4692.6,0.45,20
タイキ四日市泊小柳,スマスロケロット5BT,1,30,77.56666666666666,4893.2,0.4,30
キング観光サウザンド桑名本店,スマスロケロット5BT,4,11,71.45454545454545,2959.3863636363635,0.3409090909090909,44
メガコンコルド日進長久手,スマスロケロット5BT,1,28,68.03571428571429,5724.75,0.5357142857142857,28
玉越中川,スマスロケロット5BT,3,28,57.976190476190474,4933.5,0.40476190476190477,84
オーギヤ江南,スマスロケロット5BT,2,28,51.07142857142857,3502.839285714286,0.42857142857142855,56
パーラーワールド小牧,スマスロケロット5BT,2,17,48.23529411764706,2066.705882352941,0.5294117647058824,17
キング666東海,スマスロケロット5BT,2,25,45.5,4179.0,0.48,50
キング観光尾鷲,スマスロケロット5BT,2,13,41.42307692307692,1521.6538461538462,0.4230769230769231,26
コスモジャパン大府,スマスロケロット5BT,4,28,40.214285714285715,4108.1875,0.4017857142857143,112
ZENT長久手,スマスロケロット5BT,2,28,38.464285714285715,3961.4821428571427,0.44642857142857145,56
タイキ豊橋藤沢,スマスロケロット5BT,1,31,34.83870967741935,2457.0,0.41935483870967744,31
コスモジャパン蒲郡,スマスロケロット5BT,2,21,33.714285714285715,4572.047619047619,0.40476190476190477,42
オーギヤ安城,スマスロケロット5BT,1,24,27.0,4608.458333333333,0.5,24
