店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド栄若宮大通,スマスロ ギルティクラウン2,11,91,-159.17152658662093,3892.7015437392797,0.32075471698113206,583
メガコンコルド稲沢,スマスロ ギルティクラウン2,8,166,-160.12645914396887,2376.5389105058366,0.30739299610894943,514
KEIZ中川運河,スマスロ ギルティクラウン2,14,140,-160.43984962406014,1963.2387218045112,0.3026315789473684,532
ZENT各務原,スマスロ ギルティクラウン2,4,334,-160.9,1684.3066666666666,0.25733333333333336,750
マルシン777,スマスロ ギルティクラウン2,6,124,-161.31451612903226,1567.4435483870968,0.29838709677419356,372
M&K道光寺,スマスロ ギルティクラウン2,1,59,-170.45762711864407,857.2372881355932,0.23728813559322035,59
玉越中川,スマスロ ギルティクラウン2,6,98,-173.09183673469389,938.6122448979592,0.3469387755102041,294
ZENT市ノ坪,スマスロ ギルティクラウン2,6,95,-176.02830188679246,2160.7075471698113,0.2672955974842767,318
KEIZ港,スマスロ ギルティクラウン2,5,119,-181.41176470588235,1386.8840336134454,0.27058823529411763,595
ZENT可児,スマスロ ギルティクラウン2,7,151,-181.51906158357772,1431.9824046920821,0.26392961876832843,341
コンコルド岐阜羽島駅前,スマスロ ギルティクラウン2,7,139,-181.96742671009773,1603.514657980456,0.25732899022801303,307
キクヤ穂積,スマスロ ギルティクラウン2,16,95,-182.7513157894737,1787.9697368421052,0.24868421052631579,760
プレイランドキャッスル大曽根,スマスロ ギルティクラウン2,25,133,-184.57963446475196,1363.0221932114882,0.2362924281984334,766
オーギヤ安城,スマスロ ギルティクラウン2,3,205,-192.24382716049382,1469.7654320987654,0.24382716049382716,324
グランドオータ鳴海,スマスロ ギルティクラウン2,5,138,-194.13529411764705,1410.605882352941,0.25098039215686274,510
キング観光いなべ,スマスロ ギルティクラウン2,12,241,-196.6851851851852,1286.7345679012346,0.25925925925925924,324
メガコンコルド大口41号通り,スマスロ ギルティクラウン2,16,250,-200.22634730538923,2092.2107784431137,0.24790419161676647,835
メガスロットコンコルド吉浜,スマスロ ギルティクラウン2,9,232,-204.8485639686684,1831.7493472584856,0.21671018276762402,383
メガコンコルド春日井,スマスロ ギルティクラウン2,12,94,-205.10550458715596,2016.3784403669724,0.29357798165137616,436
G&L一宮,スマスロ ギルティクラウン2,1,215,-208.37209302325581,800.2790697674419,0.15813953488372093,215
サンシャインKYORAKU平針,スマスロ ギルティクラウン2,2,122,-210.59426229508196,1582.47131147541,0.22131147540983606,244
ZENT岡崎インター,スマスロ ギルティクラウン2,3,198,-212.00687285223367,2336.0652920962198,0.23024054982817868,291
キクヤ島,スマスロ ギルティクラウン2,8,94,-213.58510638297872,2330.875,0.2579787234042553,376
オーギヤタウン半田,スマスロ ギルティクラウン2,2,145,-224.6551724137931,2943.710344827586,0.2689655172413793,290
プレイランドキャッスル知多東海,スマスロ ギルティクラウン2,5,199,-225.58308157099697,1656.5589123867069,0.27492447129909364,331
オーギヤ江南,スマスロ ギルティクラウン2,2,176,-226.375,1626.9318181818182,0.22727272727272727,176
M&K本店,スマスロ ギルティクラウン2,6,320,-227.53024193548387,1342.467741935484,0.2661290322580645,496
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,13,99,-238.23886639676113,1504.2631578947369,0.2631578947368421,247
プレイランドキャッスル春日井,スマスロ ギルティクラウン2,12,154,-242.08604206500956,1865.470363288719,0.24091778202676864,523
ラッキープラザ可児,スマスロ ギルティクラウン2,6,212,-243.27830188679246,1096.632075471698,0.1792452830188679,212
ZENT扶桑,スマスロ ギルティクラウン2,4,124,-245.55645161290323,2015.1129032258063,0.2540322580645161,248
キング観光鈴鹿インター,スマスロ ギルティクラウン2,4,136,-253.60294117647058,1292.1911764705883,0.29411764705882354,136
メガコンコルド豊田インター,スマスロ ギルティクラウン2,9,151,-253.9016393442623,2177.3076923076924,0.2597730138713745,793
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,12,151,-257.47222222222223,1877.409090909091,0.2601010101010101,396
プレイランドキャッスル上社,スマスロ ギルティクラウン2,5,139,-289.0414364640884,1483.6160220994475,0.21823204419889503,362
リブレ遊援館,スマスロ ギルティクラウン2,9,188,-330.7711111111111,2074.0,0.27111111111111114,450
キング観光新瑞,スマスロ ギルティクラウン2,3,93,-440.9247311827957,1314.5591397849462,0.16129032258064516,93
ラッキープラザ津島,スマスロ ギルティクラウン2,1,96,-554.0416666666666,1609.53125,0.15625,96
プレイランドキャッスル大曽根,スマスロ ゲゲゲの鬼太郎 覚醒,2,6,1004.6666666666666,2773.5,0.5833333333333334,12
KYORAKU東海,スマスロ ゲゲゲの鬼太郎 覚醒,2,3,350.0,1349.5,0.5,6
プレイランドキャッスル記念橋南,スマスロ ゲゲゲの鬼太郎 覚醒,2,28,340.6279069767442,694.7441860465116,0.16279069767441862,43
プレイランドキャッスル春日井,スマスロ ゲゲゲの鬼太郎 覚醒,4,49,293.5098039215686,2076.8039215686276,0.39215686274509803,51
プレイランドキャッスル東郷,スマスロ ゲゲゲの鬼太郎 覚醒,1,15,273.4,1098.1333333333334,0.3333333333333333,15
キング666飛騨高山,スマスロ ゲゲゲの鬼太郎 覚醒,4,63,195.03846153846155,840.2692307692307,0.20512820512820512,78
A-FLAG瀬戸,スマスロ ゲゲゲの鬼太郎 覚醒,11,20,180.86206896551724,741.8620689655172,0.3793103448275862,29
キング観光尾鷲,スマスロ ゲゲゲの鬼太郎 覚醒,3,40,166.40350877192984,1257.7368421052631,0.3508771929824561,57
キング観光サウザンド桑名本店,スマスロ ゲゲゲの鬼太郎 覚醒,8,32,96.725,685.0625,0.2125,80
キング観光サウザンド松阪,スマスロ ゲゲゲの鬼太郎 覚醒,4,103,94.00343642611683,527.1752577319587,0.18213058419243985,291
プレイランドキャッスル知多にしの台,スマスロ ゲゲゲの鬼太郎 覚醒,14,63,89.38423645320196,562.167487684729,0.17733990147783252,203
オーギヤ安城,スマスロ ゲゲゲの鬼太郎 覚醒,3,48,76.96923076923076,1140.0461538461539,0.2153846153846154,65
メガコンコルド岡崎北,スマスロ ゲゲゲの鬼太郎 覚醒,7,62,76.2872340425532,1516.4893617021276,0.2553191489361702,188
キャッスル大金,スマスロ ゲゲゲの鬼太郎 覚醒,2,16,67.17647058823529,924.2352941176471,0.11764705882352941,17
ラッキープラザ弥富,スマスロ ゲゲゲの鬼太郎 覚醒,5,338,66.78484107579462,567.6882640586797,0.17603911980440098,818
メガコンコルド西尾,スマスロ ゲゲゲの鬼太郎 覚醒,4,76,63.270270270270274,761.072072072072,0.17117117117117117,111
パーラーワールド小牧,スマスロ ゲゲゲの鬼太郎 覚醒,1,65,38.52307692307692,224.44615384615383,0.07692307692307693,65
キング観光サウザンド今池2号,スマスロ ゲゲゲの鬼太郎 覚醒,4,104,30.736842105263158,1319.798245614035,0.23684210526315788,114
G&L一宮,スマスロ ゲゲゲの鬼太郎 覚醒,1,91,24.24175824175824,697.3186813186813,0.23076923076923078,91
ラッキープラザ津島,スマスロ ゲゲゲの鬼太郎 覚醒,13,320,16.89672801635992,475.1482617586912,0.14314928425357873,978
メガコンコルド大垣インター南,スマスロ ゲゲゲの鬼太郎 覚醒,5,95,10.272727272727273,1082.2727272727273,0.26573426573426573,143
マルシン777,スマスロ ゲゲゲの鬼太郎 覚醒,4,17,6.6911764705882355,559.2794117647059,0.17647058823529413,68
オータ岡崎,スマスロ ゲゲゲの鬼太郎 覚醒,3,425,-6.350588235294118,389.0988235294118,0.14823529411764705,425
ZENT豊橋藤沢店,スマスロ ゲゲゲの鬼太郎 覚醒,8,234,-8.03954802259887,913.2669491525423,0.18220338983050846,708
メガガイア一宮,スマスロ ゲゲゲの鬼太郎 覚醒,4,183,-8.481081081081081,1049.5405405405406,0.25405405405405407,185
キング観光サウザンド栄東新町,スマスロ ゲゲゲの鬼太郎 覚醒,9,129,-18.215311004784688,511.6124401913876,0.15789473684210525,209
サンシャインKYORAKU平針,スマスロ ゲゲゲの鬼太郎 覚醒,7,150,-20.202090592334496,843.006968641115,0.2229965156794425,287
ZENT扶桑,スマスロ ゲゲゲの鬼太郎 覚醒,1,36,-23.13888888888889,1626.861111111111,0.2777777777777778,36
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,4,356,-29.185393258426966,581.2387640449438,0.17134831460674158,356
ZENT豊田本店,スマスロ ゲゲゲの鬼太郎 覚醒,4,64,-36.1640625,1256.2734375,0.234375,128
ラッキープラザ関,スマスロ ゲゲゲの鬼太郎 覚醒,11,379,-45.319682959048876,520.1215323645971,0.11228533685601057,757
メガコンコルド大口41号通り,スマスロ ゲゲゲの鬼太郎 覚醒,3,78,-51.67948717948718,2849.128205128205,0.3333333333333333,78
メガコンコルド名古屋みなと23号通り,スマスロ ゲゲゲの鬼太郎 覚醒,2,48,-61.71830985915493,1869.0281690140846,0.22535211267605634,71
プレイランド第一平和,スマスロ ゲゲゲの鬼太郎 覚醒,2,98,-63.63265306122449,367.2857142857143,0.11224489795918367,98
プレイランドキャッスル知多東海,スマスロ ゲゲゲの鬼太郎 覚醒,2,44,-66.56818181818181,1634.7272727272727,0.3409090909090909,44
M&K本店,スマスロ ゲゲゲの鬼太郎 覚醒,5,141,-67.4463601532567,1120.9099616858236,0.22988505747126436,522
ABC豊川,スマスロ ゲゲゲの鬼太郎 覚醒,7,61,-67.76859504132231,1427.1487603305786,0.2892561983471074,121
キング観光鈴鹿インター,スマスロ ゲゲゲの鬼太郎 覚醒,5,155,-67.9037037037037,583.3333333333334,0.13703703703703704,270
メガコンコルド豊川インター,スマスロ ゲゲゲの鬼太郎 覚醒,11,165,-73.6117216117216,2547.084249084249,0.28205128205128205,273
ラッキープラザ可児,スマスロ ゲゲゲの鬼太郎 覚醒,2,273,-75.38095238095238,1041.025641025641,0.26373626373626374,273
KYORAKU西,スマスロ ゲゲゲの鬼太郎 覚醒,11,142,-83.45520581113801,615.3583535108959,0.14043583535108958,413
プレイランドキャッスル知多,スマスロ ゲゲゲの鬼太郎 覚醒,3,132,-89.63636363636364,1356.5454545454545,0.3181818181818182,132
メガコンコルド稲沢,スマスロ ゲゲゲの鬼太郎 覚醒,3,146,-101.08219178082192,2086.7602739726026,0.2876712328767123,146
コンコルド愛西日比野駅前,スマスロ ゲゲゲの鬼太郎 覚醒,2,39,-104.51282051282051,715.1538461538462,0.23076923076923078,39
KYORAKU妙音通,スマスロ ゲゲゲの鬼太郎 覚醒,3,8,-115.08333333333333,625.7083333333334,0.08333333333333333,24
コスモジャパン三谷,スマスロ ゲゲゲの鬼太郎 覚醒,3,51,-123.6078431372549,679.7647058823529,0.09803921568627451,51
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,8,167,-123.77562326869806,719.4930747922438,0.17174515235457063,361
キング観光熊野,スマスロ ゲゲゲの鬼太郎 覚醒,5,89,-135.33333333333334,316.74242424242425,0.06060606060606061,132
キング観光サウザンド近鉄四日市,スマスロ ゲゲゲの鬼太郎 覚醒,3,54,-136.75,708.4431818181819,0.14772727272727273,88
ZENT可児,スマスロ ゲゲゲの鬼太郎 覚醒,3,137,-138.8391959798995,1012.8090452261307,0.18090452261306533,199
KEIZ中川運河,スマスロ ゲゲゲの鬼太郎 覚醒,15,155,-145.0170132325142,1021.2476370510396,0.16257088846880907,529
コスモジャパン西尾,スマスロ ゲゲゲの鬼太郎 覚醒,7,64,-148.70689655172413,809.4224137931035,0.15517241379310345,116
ZENT木曽川,スマスロ ゲゲゲの鬼太郎 覚醒,8,127,-151.26182965299685,1367.179810725552,0.25236593059936907,317
KEIZ港,スマスロ ゲゲゲの鬼太郎 覚醒,6,61,-154.01572327044025,836.5943396226415,0.1918238993710692,318
ZENT名古屋北,スマスロ ゲゲゲの鬼太郎 覚醒,8,157,-154.15,2228.226923076923,0.27307692307692305,260
ZENT刈谷,スマスロ ゲゲゲの鬼太郎 覚醒,3,119,-155.33432835820895,1603.889552238806,0.24776119402985075,335
コンコルド一宮尾西インター,スマスロ ゲゲゲの鬼太郎 覚醒,12,187,-156.44803695150117,925.230946882217,0.15935334872979215,433
プレイランドキャッスルワンダー,スマスロ ゲゲゲの鬼太郎 覚醒,2,26,-158.15384615384616,2496.1153846153848,0.23076923076923078,26
プレイランドキャッスル上社,スマスロ ゲゲゲの鬼太郎 覚醒,1,49,-176.51020408163265,630.1020408163265,0.24489795918367346,49
プレイランドキャッスル小牧,スマスロ ゲゲゲの鬼太郎 覚醒,13,115,-183.44102564102565,1595.4102564102564,0.27692307692307694,195
メガコンコルド刈谷知立,スマスロ ゲゲゲの鬼太郎 覚醒,4,110,-186.61818181818182,2042.1909090909091,0.2818181818181818,110
ラッキー1番日進竹の山,スマスロ ゲゲゲの鬼太郎 覚醒,1,126,-189.52380952380952,516.484126984127,0.10317460317460317,126
メガスロットコンコルド吉浜,スマスロ ゲゲゲの鬼太郎 覚醒,5,229,-195.12448132780082,902.8423236514523,0.2074688796680498,241
ZENT各務原,スマスロ ゲゲゲの鬼太郎 覚醒,4,209,-196.8300835654596,1582.041782729805,0.2395543175487465,359
キング観光新瑞,スマスロ ゲゲゲの鬼太郎 覚醒,1,15,-198.06666666666666,861.6666666666666,0.26666666666666666,15
キング観光名張,スマスロ ゲゲゲの鬼太郎 覚醒,3,90,-202.3111111111111,82.34444444444445,0.07777777777777778,90
グランドオータ鳴海,スマスロ ゲゲゲの鬼太郎 覚醒,2,126,-214.5,1114.531746031746,0.23015873015873015,126
メガコンコルド岡崎インター,スマスロ ゲゲゲの鬼太郎 覚醒,18,181,-216.5441176470588,1891.9768907563025,0.2605042016806723,476
ラッキープラザ名古屋西インター七宝,スマスロ ゲゲゲの鬼太郎 覚醒,2,418,-220.93301435406698,1699.267942583732,0.21770334928229665,418
M&K岡崎,スマスロ ゲゲゲの鬼太郎 覚醒,7,121,-222.78423236514521,722.2199170124481,0.13692946058091288,241
コンコルド岐阜羽島駅前,スマスロ ゲゲゲの鬼太郎 覚醒,13,232,-225.87909319899245,702.2619647355164,0.12594458438287154,397
玉越中川,スマスロ ゲゲゲの鬼太郎 覚醒,6,114,-235.94444444444446,356.85353535353534,0.29797979797979796,198
タイキ四日市泊小柳,スマスロ ゲゲゲの鬼太郎 覚醒,4,154,-237.41558441558442,1477.4967532467533,0.16558441558441558,308
メガコンコルドみなと木場インター,スマスロ ゲゲゲの鬼太郎 覚醒,3,158,-237.54430379746836,924.0949367088608,0.13924050632911392,158
プレイランドキャッスル尾頭橋,スマスロ ゲゲゲの鬼太郎 覚醒,4,14,-239.25,992.7857142857143,0.32142857142857145,28
ラッキー1番江南,スマスロ ゲゲゲの鬼太郎 覚醒,1,89,-247.1573033707865,963.123595505618,0.20224719101123595,89
ZENT稲沢,スマスロ ゲゲゲの鬼太郎 覚醒,3,183,-262.93607305936075,1592.3881278538813,0.2237442922374429,219
メガコンコルドBLAZE,スマスロ ゲゲゲの鬼太郎 覚醒,9,87,-267.45054945054943,2270.1098901098903,0.27472527472527475,91
キング観光いなべ,スマスロ ゲゲゲの鬼太郎 覚醒,3,47,-308.93617021276594,801.6382978723404,0.14893617021276595,47
プレイランドキャッスル熱田,スマスロ ゲゲゲの鬼太郎 覚醒,6,25,-349.88,1637.8133333333333,0.2,75
キング観光サウザンド鈴鹿,スマスロ ゲゲゲの鬼太郎 覚醒,3,60,-360.8666666666667,1467.85,0.18333333333333332,60
ZENT梅坪,スマスロ ゲゲゲの鬼太郎 覚醒,3,92,-366.6992753623188,1576.5471014492753,0.16304347826086957,276
メガコンコルド豊田インター,スマスロ ゲゲゲの鬼太郎 覚醒,7,62,-405.376,1657.064,0.28,125
キング観光サウザンド生桑,スマスロ ゲゲゲの鬼太郎 覚醒,3,25,-426.7435897435897,1065.1025641025642,0.20512820512820512,39
キング666一宮,スマスロ ゲゲゲの鬼太郎 覚醒,1,7,-488.57142857142856,1210.2857142857142,0.14285714285714285,7
キクヤ本店,スマスロ ゲゲゲの鬼太郎 覚醒,1,38,-761.1315789473684,1682.0526315789473,0.13157894736842105,38
メガコンコルド大口41号通り,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,16,1031.125,3250.3125,0.5625,16
プレイランドキャッスル大垣,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,15,655.3333333333334,2430.6,0.4,15
キング666半田,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,123,293.3577235772358,2816.048780487805,0.3983739837398374,123
コンコルド岐阜羽島駅前,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,12,129.5,1889.5833333333333,0.5833333333333334,12
タイキ四日市泊小柳,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,10,427,96.45271317829457,2033.9178294573644,0.289922480620155,645
メガスロットコンコルド吉浜,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,55,86.81927710843374,1301.132530120482,0.30120481927710846,83
キクヤ長良,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,108,55.75,3305.3518518518517,0.3333333333333333,108
メガコンコルド岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,168,46.93452380952381,4595.065476190476,0.375,168
タイキ豊橋藤沢,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,178,37.359550561797754,490.20786516853934,0.1348314606741573,178
キング観光サウザンド今池2号,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,121,23.876033057851238,1025.4876033057851,0.256198347107438,121
ZENT岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,7,537,15.237762237762238,2164.638111888112,0.28321678321678323,572
メガコンコルド大垣インター南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,5,237,10.747292418772563,909.9458483754513,0.19133574007220217,277
ZENT可児,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,62,3.8870967741935485,810.9516129032259,0.1774193548387097,62
M&K岡崎,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,60,3.6166666666666667,547.8333333333334,0.2,60
プレイランドキャッスル大曽根,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8,57,-0.8070175438596491,1789.7719298245613,0.34210526315789475,114
G&L一宮,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,182,-9.615384615384615,682.6868131868132,0.17582417582417584,182
ラッキープラザ弥富,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,3,554,-11.677272727272728,613.3560606060606,0.21363636363636362,660
プレイランドキャッスル尾頭橋,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,11,139,-44.733050847457626,1182.4788135593221,0.3177966101694915,236
ラッキープラザ津島,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,7,100,-56.1695652173913,363.5913043478261,0.1391304347826087,230
プレイランドキャッスル高浜,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,3,115,-62.702127659574465,3618.0141843971633,0.2978723404255319,141
ラッキープラザ関,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9,392,-67.02864583333333,482.0390625,0.14713541666666666,768
キング観光サウザンド栄東新町,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,13,304,-68.58613445378151,969.9852941176471,0.19117647058823528,476
パーラーワールド小牧,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,69,-73.61904761904762,285.42857142857144,0.0761904761904762,105
オーギヤ安城,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,48,-86.4375,1055.8333333333333,0.25,48
キング観光サウザンド近鉄四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8,147,-88.58823529411765,565.8117647058823,0.1588235294117647,170
プレイランドキャッスル記念橋南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,12,276,-93.6568848758465,671.568848758465,0.1873589164785553,443
メガコンコルド春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,69,-101.27536231884058,2062.8985507246375,0.3188405797101449,69
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,5,390,-107.28461538461538,904.0666666666667,0.16923076923076924,390
プレイランドキャッスル春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,3,246,-108.81226053639847,1690.9157088122606,0.25287356321839083,261
プレイランドキャッスル天白,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,125,-111.48,1926.944,0.28,125
プレイランドキャッスル知多東海,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,13,255,-117.80357142857143,1365.9438775510205,0.2755102040816326,392
MGM四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,214,-141.75233644859813,2019.8457943925234,0.26635514018691586,214
プレイランドキャッスル小牧,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,13,145,-144.4401294498382,1801.7766990291261,0.2588996763754045,309
キング観光いなべ,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,17,-144.52941176470588,227.41176470588235,0.058823529411764705,17
キング観光サウザンド松阪,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,71,-147.14084507042253,881.5352112676056,0.2676056338028169,71
ラッキー1番日進竹の山,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,37,-150.27027027027026,652.9459459459459,0.13513513513513514,37
ラッキープラザ名古屋西インター七宝,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,63,-153.015873015873,1494.031746031746,0.23809523809523808,63
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,153,-179.37908496732027,1143.424836601307,0.23529411764705882,153
キング観光名張,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,14,-181.0,97.0,0.07142857142857142,14
プレイランドキャッスル東郷,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,203,-195.92610837438423,1426.423645320197,0.30049261083743845,203
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,6,187,-210.3850267379679,1554.7272727272727,0.2994652406417112,187
がちゃぽん南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,14,-249.42857142857142,654.1071428571429,0.03571428571428571,28
ラッキー1番江南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,30,-266.28125,1448.828125,0.203125,64
キング観光サウザンド津,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,21,-274.63157894736844,3868.0789473684213,0.3157894736842105,38
KYORAKU東海,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8,206,-291.36842105263156,2594.9282296650717,0.2966507177033493,209
キング観光サウザンド鈴鹿,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9,63,-321.38461538461536,2563.7179487179487,0.23076923076923078,78
キング観光新瑞,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,12,-428.5833333333333,828.5,0.16666666666666666,12
キング観光サウザンド栄若宮大通,スマスロ ゴッドイーター リザレクション,109,557,167.69430643595453,4376.192621780595,0.3405859174233339,17511
プレイランドキャッスル熱田,スマスロ ゴッドイーター リザレクション,152,578,166.38909657320872,3841.2661682242992,0.35962616822429905,16050
KYORAKU西,スマスロ ゴッドイーター リザレクション,13,582,144.34306569343065,2931.420924574209,0.3183872088981578,2877
大丸桜山,スマスロ ゴッドイーター リザレクション,3,121,139.44907407407408,1060.625,0.35185185185185186,216
ZENT名古屋北,スマスロ ゴッドイーター リザレクション,66,548,107.04422137818774,3516.2948996201844,0.3539518900343643,11058
玉越中川,スマスロ ゴッドイーター リザレクション,12,541,80.56161429451633,868.1569624152803,0.36044362292051757,6492
キクヤ一宮,スマスロ ゴッドイーター リザレクション,7,69,74.07281553398059,3731.1796116504856,0.2815533980582524,206
キング666半田,スマスロ ゴッドイーター リザレクション,27,339,71.26326852338413,1688.0583289542826,0.28218602207041515,1903
ZENT岡崎インター,スマスロ ゴッドイーター リザレクション,27,566,64.94117647058823,3309.301470588235,0.3327205882352941,5984
タイキ四日市泊小柳,スマスロ ゴッドイーター リザレクション,50,580,61.202361782071925,3323.9527643585616,0.33172302737520126,5589
KYORAKU妙音通,スマスロ ゴッドイーター リザレクション,20,583,59.10964285714286,1922.3860714285715,0.33714285714285713,2800
キクヤ春日井,スマスロ ゴッドイーター リザレクション,43,490,54.437979539641944,4797.809462915601,0.3350383631713555,3128
ZENT長久手,スマスロ ゴッドイーター リザレクション,4,155,50.064516129032256,1303.9967741935484,0.3370967741935484,620
ZENT555,スマスロ ゴッドイーター リザレクション,48,510,41.21748492678725,2959.3141688199826,0.3290267011197244,4644
ラッキー1番江南,スマスロ ゴッドイーター リザレクション,20,546,37.66533864541832,1762.4422310756972,0.350597609561753,1757
プレイランドキャッスル高浜,スマスロ ゴッドイーター リザレクション,9,159,36.930817610062896,3925.4025157232704,0.3249475890985325,477
ZENT扶桑,スマスロ ゴッドイーター リザレクション,28,573,34.72617166929963,2660.271458662454,0.34623486045286994,3798
キング観光鈴鹿インター,スマスロ ゴッドイーター リザレクション,34,570,34.073302469135804,1310.5891203703704,0.32523148148148145,2592
オーギヤ安城,スマスロ ゴッドイーター リザレクション,4,555,30.88243243243243,2722.2094594594596,0.32657657657657657,2220
M&K岡崎,スマスロ ゴッドイーター リザレクション,23,560,30.798860084574372,1389.0987313844457,0.3289207574921861,5439
KYORAKU東海,スマスロ ゴッドイーター リザレクション,22,581,29.74410080183276,2869.403436426117,0.32783505154639175,4365
キング観光サウザンド栄東新町,スマスロ ゴッドイーター リザレクション,28,573,25.98512730022687,1981.5056717922864,0.32215780186538945,3967
JP888,スマスロ ゴッドイーター リザレクション,42,570,23.729920932168124,2047.8462338743238,0.3202247191011236,4806
キクヤ島,スマスロ ゴッドイーター リザレクション,33,363,19.210204081632654,3145.468163265306,0.33346938775510204,2450
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,28,546,17.87591463414634,2624.373475609756,0.3277439024390244,3280
オータ岡崎,スマスロ ゴッドイーター リザレクション,7,568,15.570496083550914,1593.9817232375979,0.34464751958224543,766
ZENT稲沢,スマスロ ゴッドイーター リザレクション,10,584,15.040944881889764,2838.582677165354,0.342082239720035,5715
グランドオータ鳴海,スマスロ ゴッドイーター リザレクション,23,550,14.474089821950571,1786.129683762955,0.34121711400478344,3763
ZENT各務原,スマスロ ゴッドイーター リザレクション,34,570,13.2810442144873,2764.5131702728127,0.3454844778927563,4252
ラッキー1番日進竹の山,スマスロ ゴッドイーター リザレクション,30,427,12.924485125858123,1308.918600849951,0.2909447531873161,3059
キング観光サウザンド生桑,スマスロ ゴッドイーター リザレクション,49,554,11.162674094707521,3491.7907149489324,0.32701949860724233,5385
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,9,582,10.373642439431913,2181.714285714286,0.3230994152046784,4788
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,50,582,6.547927218157944,2679.7585818795724,0.3372725567435753,5331
サンパレス,スマスロ ゴッドイーター リザレクション,22,580,3.706183915411727,1477.9964754886255,0.3239346363345082,3121
ZENT可児,スマスロ ゴッドイーター リザレクション,32,575,2.959812458137977,2784.4641661085066,0.3536503683858004,2986
コンコルド一宮尾西インター,スマスロ ゴッドイーター リザレクション,32,568,0.04730781201369437,2376.776844070962,0.3557422969187675,3213
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,30,584,-0.4968383017163505,2922.6567299006324,0.3462059620596206,4428
ZENT梅坪,スマスロ ゴッドイーター リザレクション,11,581,-1.2831262939958592,3991.9518633540374,0.3502415458937198,5796
ラッキープラザ名古屋西インター七宝,スマスロ ゴッドイーター リザレクション,31,575,-2.4034782608695653,4320.226086956522,0.3443478260869565,2875
