店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド愛西日比野駅前,ゴーゴージャグラー3,18,530,-76.32346011443958,3207.728037697745,0.3503870750589027,2971
プレイランドキャッスル東郷,ゴーゴージャグラー3,7,235,-78.37872340425533,2520.743829787234,0.32851063829787236,1175
キクヤ島,ゴーゴージャグラー3,20,362,-79.06795580110497,4278.595027624309,0.3701657458563536,1810
メガスロットコンコルド吉浜,ゴーゴージャグラー3,6,515,-79.56577736890524,1714.4480220791168,0.3091076356945722,1087
メガコンコルド刈谷知立,ゴーゴージャグラー3,7,507,-80.39025077486616,4117.442096365174,0.3702451394759087,3549
サンパレス,ゴーゴージャグラー3,6,541,-82.71441774491682,2459.6719038817005,0.33240911891558844,3246
メガコンコルド稲沢,ゴーゴージャグラー3,7,538,-83.39345570630486,3871.016759776536,0.35434956105347165,3759
メガコンコルド岡崎インター,ゴーゴージャグラー3,66,507,-83.78847575789585,3094.7173867117353,0.32914334002323864,18934
メガコンコルド春日井,ゴーゴージャグラー3,10,539,-85.1100185528757,3732.2369202226346,0.3460111317254174,5390
メガコンコルド大垣インター南,ゴーゴージャグラー3,7,521,-85.27940773238278,2401.029613380861,0.327666575267343,3647
ラッキー1番日進竹の山,ゴーゴージャグラー3,5,422,-85.62351029252437,2205.391115926327,0.3261105092091008,1846
キング666東海,ゴーゴージャグラー3,7,541,-85.71666226564562,2786.885661473462,0.35542645893847374,3787
キング666一宮,ゴーゴージャグラー3,4,497,-86.65727699530517,2488.0382293762577,0.3474178403755869,1491
ラッキープラザ津島,ゴーゴージャグラー3,6,540,-86.73827160493828,1694.6478395061729,0.3089506172839506,3240
ZENT稲沢,ゴーゴージャグラー3,4,542,-87.55166051660517,4082.952029520295,0.37038745387453875,2168
オータ岡崎,ゴーゴージャグラー3,6,525,-87.73238095238095,2018.623492063492,0.3111111111111111,3150
ラッキープラザ関,ゴーゴージャグラー3,16,521,-87.94083694083695,2138.3367003367002,0.25204425204425207,2079
MGM四日市,ゴーゴージャグラー3,24,345,-88.00779917133805,2664.957348281745,0.33707043626614674,4103
メガコンコルド名古屋みなと23号通り,ゴーゴージャグラー3,22,514,-88.72071396430178,3358.0917954102297,0.3466326683665817,6667
KYORAKU東海,ゴーゴージャグラー3,8,540,-90.15,3413.948611111111,0.33425925925925926,2160
キング666半田,ゴーゴージャグラー3,9,297,-92.97320099255583,1296.0119106699751,0.27990074441687346,2015
グランドオータ鳴海,ゴーゴージャグラー3,22,538,-94.53430212909767,3170.320040554241,0.33778303480905714,11836
A-FLAG津,ゴーゴージャグラー3,9,515,-94.55963302752293,1887.6817824377458,0.28650065530799473,3815
パーラーワールド小牧,ゴーゴージャグラー3,4,540,-100.75972222222222,1625.325462962963,0.32314814814814813,2160
タイキ四日市泊小柳,ゴーゴージャグラー3,12,537,-101.61419392523365,2766.3154205607475,0.31279205607476634,3424
リブレ遊援館,ゴーゴージャグラー3,7,540,-105.16964285714286,4322.041294642857,0.36439732142857145,1792
メガコンコルドBLAZE,ゴーゴージャグラー3,12,505,-107.1476897689769,4449.685643564357,0.3599009900990099,6060
ZENT名古屋北,ゴーゴージャグラー3,11,504,-108.86710003611412,4794.98898519321,0.3833513903936439,5538
メガコンコルド豊田インター,ゴーゴージャグラー3,24,537,-109.88888888888889,3064.4486343885787,0.33054003724394787,6444
コンコルド岐阜羽島駅前,ゴーゴージャグラー3,14,515,-113.27045769764216,2852.0699029126213,0.336754507628294,3605
キング観光サウザンド桑名本店,ゴーゴージャグラー3,12,532,-114.25664545114189,2862.9490827405466,0.30400599026581804,5342
キング観光サウザンド鈴鹿,ゴーゴージャグラー3,45,529,-114.43003492433061,2790.996740395809,0.2980209545983702,4295
タイキ豊橋藤沢,ゴーゴージャグラー3,15,230,-121.28507042253521,2510.8805633802817,0.29464788732394365,1775
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,20,531,-138.34876712328767,2910.9704109589043,0.32109589041095893,7300
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,14,538,-140.86860861481253,2627.9828013634956,0.30089866749302757,6454
ラッキープラザ可児,ゴーゴージャグラー3,4,530,-145.28396226415094,2468.3330188679247,0.2981132075471698,1060
メガガイア一宮,ゴーゴージャグラー3,28,539,-146.42511520737327,3389.7507680491553,0.3241167434715822,2604
M&K岡崎,ゴーゴージャグラー3,5,319,-150.24514106583072,2312.058307210031,0.29717868338557996,1595
メガコンコルド豊川インター,ゴーゴージャグラー3,24,502,-154.52714143426294,4895.318725099602,0.3560756972111554,4016
ABC豊川,ゴーゴージャグラー3,34,520,-186.42519887092635,3297.5714652296638,0.294072363356428,7794
キング観光サウザンド津,ゴーゴージャグラー3,10,299,-237.2163879598662,3937.496321070234,0.31638795986622076,2990
コスモジャパン三谷,サンダーVライトニング,1,16,75.3125,1265.125,0.3125,16
キング観光サウザンド栄東新町,サンダーVライトニング,5,260,0.45791245791245794,1600.9259259259259,0.38047138047138046,297
キング観光サウザンド今池2号,サンダーVライトニング,5,343,-10.892128279883382,1711.6472303206997,0.32653061224489793,343
プレイランド第一平和,サンダーVライトニング,2,140,-23.428571428571427,543.5071428571429,0.2357142857142857,140
ラッキープラザ関,サンダーVライトニング,8,522,-24.026214833759592,882.341432225064,0.23529411764705882,1564
プレイランドキャッスル記念橋南,サンダーVライトニング,1,159,-33.9685534591195,1367.3899371069183,0.33962264150943394,159
ラッキープラザ可児,サンダーVライトニング,4,530,-37.502049180327866,706.8616803278688,0.2346311475409836,976
タイキ豊橋藤沢,サンダーVライトニング,6,230,-53.254901960784316,585.8153594771242,0.1895424836601307,612
ラッキープラザ弥富,サンダーVライトニング,1,542,-69.17527675276753,878.2361623616237,0.28044280442804426,542
ゴー港,サンダーVライトニング,1,242,-69.48347107438016,561.6363636363636,0.19008264462809918,242
キング観光サウザンド桑名サンシパーク,サンダーVライトニング,2,315,-78.45396825396826,2199.6444444444446,0.3619047619047619,315
ラッキープラザ名古屋西インター七宝,サンダーVライトニング,1,87,-93.9080459770115,1443.528735632184,0.3103448275862069,87
キング観光熊野,サンダーVライトニング,2,44,-120.8409090909091,861.1363636363636,0.22727272727272727,44
キング観光サウザンド近鉄四日市,サンダーVライトニング,5,293,-131.1010101010101,1433.1986531986531,0.29292929292929293,297
プレイランドキャッスル春日井,サンダーVライトニング,1,43,-143.34883720930233,2428.906976744186,0.3023255813953488,43
プレイランドキャッスル尾頭橋,サンダーVライトニング,2,90,-219.25555555555556,2105.7,0.3,90
キング観光鈴鹿インター,シャア専用パチスロ 逆襲の赤い彗星,1,84,3.7738095238095237,1029.0238095238096,0.2857142857142857,84
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,2,38,-34.89473684210526,893.7894736842105,0.2894736842105263,38
ラッキープラザ弥富,シャア専用パチスロ 逆襲の赤い彗星,1,446,-41.42152466367713,608.6390134529148,0.273542600896861,446
プレイランドキャッスル記念橋南,シャア専用パチスロ 逆襲の赤い彗星,3,193,-42.24352331606217,1105.279792746114,0.3316062176165803,193
キング観光熊野,シャア専用パチスロ 逆襲の赤い彗星,2,87,-47.47126436781609,366.4597701149425,0.12643678160919541,87
キング観光サウザンド今池2号,シャア専用パチスロ 逆襲の赤い彗星,7,532,-63.32383419689119,2223.277202072539,0.31865284974093266,772
プレイランドキャッスル尾頭橋,シャア専用パチスロ 逆襲の赤い彗星,2,44,-69.0909090909091,1775.090909090909,0.5,44
オーギヤ江南,シャア専用パチスロ 逆襲の赤い彗星,1,176,-72.94886363636364,1673.965909090909,0.3977272727272727,176
プレイランドキャッスル熱田,シャア専用パチスロ 逆襲の赤い彗星,9,384,-86.36244541484716,3818.181222707424,0.4344978165938865,458
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,6,177,-102.7457627118644,4416.988700564972,0.4011299435028249,177
プレイランドキャッスル知多にしの台,シャア専用パチスロ 逆襲の赤い彗星,3,164,-110.6219512195122,1906.9146341463415,0.32926829268292684,164
キング観光いなべ,シャア専用パチスロ 逆襲の赤い彗星,2,57,-153.01754385964912,635.1578947368421,0.17543859649122806,57
プレイランドキャッスル知多東海,シャア専用パチスロ 逆襲の赤い彗星,8,539,-154.81203007518798,1935.109559613319,0.36305048335123524,931
メガコンコルド大口41号通り,シャア専用パチスロ 逆襲の赤い彗星,3,197,-163.68527918781726,2543.2741116751267,0.3756345177664975,197
ZENT刈谷,シャア専用パチスロ 逆襲の赤い彗星,2,234,-176.83333333333334,2245.2478632478633,0.3333333333333333,234
メガコンコルド刈谷知立,シャア専用パチスロ 逆襲の赤い彗星,1,507,-177.60157790927022,2744.197238658777,0.3905325443786982,507
キング観光名張,シャア専用パチスロ 逆襲の赤い彗星,1,60,-258.3333333333333,53.46666666666667,0.25,60
ZENT豊田本店,シャア専用パチスロ 逆襲の赤い彗星,1,14,-280.2857142857143,1993.2142857142858,0.42857142857142855,14
プレイランドキャッスル高浜,シャア専用パチスロ 逆襲の赤い彗星,1,36,-290.0833333333333,2947.027777777778,0.4166666666666667,36
キング観光サウザンド近鉄四日市,シャア専用パチスロ 逆襲の赤い彗星,2,47,-292.74468085106383,1123.6808510638298,0.2127659574468085,47
ZENT名古屋北,シャア専用パチスロ 逆襲の赤い彗星,1,465,-351.694623655914,3372.1354838709676,0.34408602150537637,465
プレイランドキャッスル大曽根,シャア専用パチスロ 逆襲の赤い彗星,1,65,-416.0,3056.6153846153848,0.3230769230769231,65
キング666飛騨高山,ジャグラーガールズSS,4,15,120.58333333333333,1755.8,0.43333333333333335,60
ZENT刈谷,ジャグラーガールズSS,4,15,99.98333333333333,3687.4333333333334,0.43333333333333335,60
プレイランドキャッスル知多東海,ジャグラーガールズSS,2,29,83.38636363636364,4605.136363636364,0.45454545454545453,44
コスモジャパン蒲郡,ジャグラーガールズSS,10,539,62.571799628942486,3685.3231910946197,0.4074211502782931,2695
キクヤ穂積,ジャグラーガールズSS,8,144,42.62413194444444,4184.872395833333,0.4149305555555556,1152
キクヤ春日井,ジャグラーガールズSS,12,350,25.12857142857143,4663.512142857143,0.41,1400
KYORAKU西,ジャグラーガールズSS,4,540,20.90740740740741,2725.1550925925926,0.37824074074074077,2160
キクヤ長良,ジャグラーガールズSS,13,489,20.124457308248914,4181.878437047757,0.4143753014954173,2073
コスモジャパン大府,ジャグラーガールズSS,15,539,18.61595547309833,3869.9246753246753,0.3699443413729128,2695
プレイランドキャッスル天白,ジャグラーガールズSS,9,527,11.676154332700822,4730.969639468691,0.4010120177103099,1581
グランワールドカップ本巣,ジャグラーガールズSS,20,314,10.30534993270525,3433.2636271870792,0.3578398384925976,5944
プレイランドキャッスル高浜,ジャグラーガールズSS,12,125,8.759656652360515,3144.815450643777,0.33047210300429186,466
ZENT市ノ坪,ジャグラーガールズSS,10,324,8.18538030951597,4147.77148501811,0.38030951596970697,3037
オーギヤタウン半田,ジャグラーガールズSS,30,361,2.963200684638425,4074.8733418913134,0.3756953359007274,9348
ラッキー1番日進竹の山,ジャグラーガールズSS,5,422,-6.111374407582939,1622.9763033175354,0.32109004739336494,1688
ZENT各務原,ジャグラーガールズSS,14,527,-6.348540145985401,2845.0817518248177,0.3536496350364963,2740
プレイランド第一平和,ジャグラーガールズSS,4,16,-14.265625,1157.671875,0.234375,64
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,22,521,-16.3863717445594,3290.6710667142347,0.3539065287192294,2803
プレイランドキャッスル大曽根,ジャグラーガールズSS,6,536,-21.10167910447761,2389.2014925373132,0.32680348258706465,3216
プレイランドキャッスル大垣,ジャグラーガールズSS,12,527,-21.54127134724858,3864.9459203036054,0.3795066413662239,2108
ラッキー1番江南,ジャグラーガールズSS,4,504,-26.24355158730159,1886.9007936507937,0.32837301587301587,2016
メガスロットコンコルド吉浜,ジャグラーガールズSS,6,173,-30.1242774566474,1123.5520231213873,0.30057803468208094,346
キング観光名張,ジャグラーガールズSS,9,534,-30.192459447610698,1276.4138535729944,0.32091188075405525,2281
ZENT木曽川,ジャグラーガールズSS,18,357,-30.6237779880164,2270.0860927152316,0.3412172816146326,3171
キング観光熊野,ジャグラーガールズSS,11,534,-33.434306569343065,1591.6432481751824,0.3010948905109489,2192
キング観光サウザンド松阪,ジャグラーガールズSS,10,535,-35.58076532339993,992.2160514730782,0.26210633254317645,2953
KYORAKU妙音通,ジャグラーガールズSS,10,540,-36.03703703703704,2429.4783950617284,0.33827160493827163,1620
キング観光新瑞,ジャグラーガールズSS,5,538,-38.481288981288984,2002.7941787941788,0.3425155925155925,1924
キクヤ本店,ジャグラーガールズSS,2,31,-39.274193548387096,3509.0967741935483,0.3387096774193548,62
キング観光サウザンド今池2号,ジャグラーガールズSS,15,532,-40.74909747292419,2094.1949458483755,0.3185920577617328,3324
キング観光笠寺,ジャグラーガールズSS,6,537,-43.35195530726257,1978.0713842333955,0.32091868404717566,1611
キング観光サウザンド栄東新町,ジャグラーガールズSS,21,536,-43.597852760736195,1906.4085889570551,0.3193251533742331,3260
キング観光尾鷲,ジャグラーガールズSS,13,534,-43.64708835341366,1675.5958835341366,0.30220883534136544,1992
メガコンコルドみなと木場インター,ジャグラーガールズSS,18,510,-45.15156349712827,2068.6097638800256,0.30823229100191446,3134
KYORAKU東海,ジャグラーガールズSS,9,458,-46.998544395924306,2851.0487627365355,0.3486171761280932,1374
キング666一宮,ジャグラーガールズSS,9,497,-47.001367053998635,1902.7388926862611,0.31510594668489406,1463
サンシャインKYORAKU平針,ジャグラーガールズSS,8,524,-47.21055979643766,2478.085877862595,0.3301526717557252,1572
コスモジャパン三谷,ジャグラーガールズSS,30,538,-47.38996282527881,1397.1234200743495,0.2888475836431227,2690
キング観光いなべ,ジャグラーガールズSS,16,535,-49.5481308411215,1691.4242990654207,0.3102803738317757,2140
コンコルド一宮尾西インター,ジャグラーガールズSS,16,532,-49.7205298013245,2742.312582781457,0.3443708609271523,2265
キング観光鈴鹿インター,ジャグラーガールズSS,12,532,-49.73731203007519,1564.5709586466166,0.28900375939849626,2128
キクヤ島,ジャグラーガールズSS,15,362,-51.14372716199756,3933.121802679659,0.3684531059683313,1642
KEIZ中川運河,ジャグラーガールズSS,23,539,-51.8526213592233,1994.0093203883496,0.3099029126213592,5150
ZENT長久手,ジャグラーガールズSS,6,115,-52.495652173913044,2380.2710144927537,0.3333333333333333,690
ZENT555,ジャグラーガールズSS,10,471,-53.0698206791301,2224.9042350247996,0.3021747424647081,2621
プレイランドキャッスル記念橋南,ジャグラーガールズSS,5,539,-53.95052566481138,2077.378478664193,0.3240568954854669,1617
メガコンコルド大口41号通り,ジャグラーガールズSS,17,539,-54.31639443436177,3437.0157289776166,0.3587416817906836,1653
サンパレス,ジャグラーガールズSS,4,541,-55.32578558225509,2365.656192236599,0.33826247689463956,2164
プレイランドキャッスル小牧,ジャグラーガールズSS,4,537,-57.45903165735568,3433.130819366853,0.3784916201117318,2148
ZENT豊橋藤沢店,ジャグラーガールズSS,4,408,-57.881127450980394,3312.512867647059,0.36213235294117646,1632
メガコンコルド岡崎北,ジャグラーガールズSS,10,361,-59.57429906542056,2544.5168224299064,0.33084112149532713,2140
ZENT名古屋北,ジャグラーガールズSS,26,505,-61.343874121600976,4112.972578673999,0.36946226703330276,13092
ZENT豊田本店,ジャグラーガールズSS,9,541,-61.98038116591928,2679.130605381166,0.33464125560538116,3568
プレイランドキャッスル上社,ジャグラーガールズSS,5,539,-64.860853432282,2704.2181818181816,0.3443413729128015,2695
キング観光サウザンド生桑,ジャグラーガールズSS,12,278,-69.47487844408428,2522.248784440843,0.33225283630470015,1234
G&L一宮,ジャグラーガールズSS,6,537,-69.57289879931389,1515.5351629502572,0.330188679245283,1166
コンコルド愛西日比野駅前,ジャグラーガールズSS,16,530,-70.27106918238994,2794.805031446541,0.3389937106918239,1590
玉越中川,ジャグラーガールズSS,13,498,-70.95721346926166,3306.870559159716,0.3382761816496756,6474
タイキ四日市泊小柳,ジャグラーガールズSS,3,537,-72.72004965859715,2512.882681564246,0.30726256983240224,1611
JP888,ジャグラーガールズSS,14,414,-73.59824475865432,1562.9585568015602,0.2886396879570941,2051
ZENT梅坪,ジャグラーガールズSS,15,436,-74.41031941031942,2345.561670761671,0.3312039312039312,4070
KEIZ港,ジャグラーガールズSS,5,514,-77.00311284046693,3533.1182879377434,0.36964980544747084,2570
キング666東海,ジャグラーガールズSS,12,541,-78.71118299445472,2271.8636783733828,0.32624768946395566,2164
M&K本店,ジャグラーガールズSS,3,540,-79.22407407407407,3436.8333333333335,0.3697530864197531,1620
マルシン777,ジャグラーガールズSS,3,541,-79.97966728280961,3589.4319162045595,0.35304990757855825,1623
メガコンコルド大垣インター南,ジャグラーガールズSS,6,521,-82.89571337172104,1774.7044145873322,0.30262316058861166,1563
メガコンコルド西尾,ジャグラーガールズSS,10,541,-83.4774951076321,919.3920417482061,0.2465753424657534,1533
ラッキープラザ津島,ジャグラーガールズSS,3,540,-84.27037037037037,1546.525925925926,0.2962962962962963,1620
メガコンコルド春日井,ジャグラーガールズSS,4,539,-84.60111317254174,3151.7861781076067,0.3399814471243043,2156
パーラーワールド小牧,ジャグラーガールズSS,4,540,-88.29444444444445,1209.3194444444443,0.32314814814814813,1080
ZENT岡崎インター,ジャグラーガールズSS,10,438,-88.29512735326689,3067.653931339978,0.3383167220376523,1806
キャッスル大金,ジャグラーガールズSS,4,539,-88.62940630797773,2061.403525046382,0.3116883116883117,2156
キング観光サウザンド桑名本店,ジャグラーガールズSS,14,532,-90.83321005917159,1561.9600591715975,0.26997041420118345,2704
ZENT可児,ジャグラーガールズSS,11,363,-95.75175943698017,3243.779910428663,0.3429302623160589,1563
リブレ遊援館,ジャグラーガールズSS,3,350,-96.87523809523809,3551.3142857142857,0.3476190476190476,1050
パチンコ立岩,ジャグラーガールズSS,6,518,-98.94916344916345,3197.8848133848132,0.33783783783783783,1554
メガコンコルドBLAZE,ジャグラーガールズSS,6,505,-104.5062706270627,3860.1422442244225,0.3448844884488449,3030
ZENT稲沢,ジャグラーガールズSS,9,542,-107.16401569923569,3285.1470770501965,0.3462094608551952,4841
ZENT扶桑,ジャグラーガールズSS,9,530,-107.6547811993517,2445.918152350081,0.326580226904376,1234
メガコンコルド刈谷知立,ジャグラーガールズSS,6,507,-109.46259842519684,3936.8576115485566,0.33727034120734906,1524
M&K岡崎,ジャグラーガールズSS,3,519,-109.95696852922286,2094.800899165061,0.30571612074502247,1557
タイキ豊橋藤沢,ジャグラーガールズSS,3,230,-111.78840579710145,1820.440579710145,0.2855072463768116,690
キング観光サウザンド近鉄四日市,ジャグラーガールズSS,12,531,-114.42887931034483,2383.8200431034484,0.3103448275862069,3712
メガコンコルド稲沢,ジャグラーガールズSS,7,538,-115.10993096123208,3293.5069038767924,0.3220924057355284,3766
メガコンコルド岡崎インター,ジャグラーガールズSS,17,507,-116.82635766170876,2531.8519543410584,0.3109650639916984,2891
キング観光サウザンド鈴鹿,ジャグラーガールズSS,26,529,-124.3797244789827,2441.189332391381,0.2815259625574002,2831
コンコルド岐阜羽島駅前,ジャグラーガールズSS,8,515,-126.58998732572877,2482.212927756654,0.30798479087452474,1578
ZENT住吉,ジャグラーガールズSS,4,388,-126.86211340206185,3758.007087628866,0.3337628865979381,1552
メガガイア一宮,ジャグラーガールズSS,22,374,-131.4931787175989,2449.179399727149,0.3062755798090041,1466
メガコンコルド名古屋みなと23号通り,ジャグラーガールズSS,7,371,-135.2914485165794,2209.373472949389,0.31239092495637,573
メガコンコルド豊田インター,ジャグラーガールズSS,6,537,-143.8429546865301,2941.639354438237,0.3153320918684047,1611
キング観光サウザンド桑名サンシパーク,ジャグラーガールズSS,16,538,-145.9170267934313,2226.6626332469027,0.27600115240564677,3471
キング観光サウザンド津,ジャグラーガールズSS,14,146,-155.49657534246575,2586.4471624266143,0.2974559686888454,2044
メガコンコルド豊川インター,ジャグラーガールズSS,14,502,-156.8179104477612,4092.082089552239,0.32587064676616917,2010
ABC豊川,ジャグラーガールズSS,12,520,-172.1163179916318,2751.1410041841004,0.29456066945606696,2390
コスモジャパン大府,スターハナハナ-30,40,502,335.48857368006304,6214.991174152876,0.4793538219070134,12690
キャッスル大金,スターハナハナ-30,22,502,329.2986571172784,5070.339838854074,0.44923903312444047,5585
リブレ遊援館,スターハナハナ-30,17,504,153.79446778711485,4819.153361344538,0.40592903828197946,8568
キング666東海,スターハナハナ-30,14,301,148.08780795957043,3828.1768793430197,0.4046114971572963,3166
タイキ四日市泊小柳,スターハナハナ-30,56,502,146.02215526409074,4459.571428571428,0.3642325416518965,11284
コスモジャパン西尾,スターハナハナ-30,22,364,112.09738651994498,3164.4949105914716,0.35515818431911966,3635
ラッキー1番江南,スターハナハナ-30,17,504,108.58632414053646,2725.9210426898376,0.3556856819040423,5294
サンパレス,スターハナハナ-30,8,435,69.08045977011494,2919.508333333333,0.3307471264367816,3480
キクヤ長良,スターハナハナ-30,23,362,65.06629834254143,4399.624654696133,0.38294198895027626,2896
ラッキー1番日進竹の山,スターハナハナ-30,31,422,40.775073206442165,2446.4159956076137,0.318814055636896,5464
キクヤ春日井,スターハナハナ-30,9,243,38.630186410102226,5182.699939867709,0.39266386049308477,1663
ラッキープラザ津島,スターハナハナ-30,16,433,31.52989449003517,2244.60082063306,0.2922039859320047,3412
ラッキープラザ名古屋西インター七宝,スターハナハナ-30,20,496,14.525201612903226,4139.745665322581,0.35100806451612904,9920
グランワールドカップ本巣,スターハナハナ-30,20,314,0.5261146496815287,3157.4882165605095,0.35318471337579616,3140
ZENT名古屋北,スターハナハナ-30,48,333,-5.5023197492163005,4630.524764890282,0.3705329153605016,7975
ZENT各務原,スターハナハナ-30,8,112,-5.943699731903485,3507.7278820375336,0.33378016085790885,746
メガコンコルド名古屋みなと23号通り,スターハナハナ-30,8,39,-6.753205128205129,3498.8397435897436,0.3333333333333333,312
キング観光サウザンド栄東新町,スターハナハナ-30,16,88,-7.885167464114833,2395.05980861244,0.3397129186602871,1254
キング観光サウザンド栄若宮大通,スターハナハナ-30,34,485,-8.12518656716418,4349.470895522388,0.3548507462686567,5360
ZENT市ノ坪,スターハナハナ-30,23,324,-8.995574069252799,4462.603749023691,0.366310856547774,3841
コスモジャパン三谷,スターハナハナ-30,46,501,-12.682348513360933,1925.4433571697402,0.2818968761761385,5314
キング観光名張,スターハナハナ-30,10,444,-17.49774774774775,2413.4243243243245,0.3418918918918919,2220
キング観光サウザンド生桑,スターハナハナ-30,39,401,-20.126540041067763,4708.704825462012,0.3495893223819302,3896
パーラーワールド小牧,スターハナハナ-30,6,107,-20.143302180685357,746.0950155763239,0.20093457943925233,642
M&K岡崎,スターハナハナ-30,22,484,-23.5723044397463,2709.6921775898522,0.30274841437632133,4730
キング観光新瑞,スターハナハナ-30,14,372,-26.999308676114758,2437.4835810577256,0.3214656066367093,2893
メガコンコルド岡崎北,スターハナハナ-30,10,318,-29.798828125,3712.0940755208335,0.3251953125,3072
キング観光いなべ,スターハナハナ-30,20,467,-33.970740103270224,2787.4948364888123,0.31798623063683307,2324
キング666一宮,スターハナハナ-30,14,497,-47.04058500914077,2304.95831809872,0.28190127970749546,2735
プレイランドキャッスルワンダー,スターハナハナ-30,40,340,-47.69078125,2439.2959375,0.3075,6400
ZENT扶桑,スターハナハナ-30,36,357,-47.71910986616869,3098.3000311235605,0.3302209772798008,6426
キング観光笠寺,スターハナハナ-30,11,430,-48.043767840152235,2268.3420551855374,0.3206470028544244,2102
キング観光サウザンド松阪,スターハナハナ-30,7,236,-48.28389830508475,1342.76392251816,0.2651331719128329,1652
キング観光サウザンド今池2号,スターハナハナ-30,16,498,-55.278050038689706,2350.5426876450865,0.3108073252514831,3877
キング観光サウザンド鈴鹿,スターハナハナ-30,30,496,-71.352,4132.904235294118,0.3343529411764706,4250
キング観光熊野,スターハナハナ-30,3,55,-78.16969696969697,1477.0545454545454,0.2787878787878788,165
キング観光サウザンド桑名本店,スターハナハナ-30,64,499,-87.8470412305063,2949.372676778466,0.28530228583635975,9362
メガガイア一宮,スターハナハナ-30,20,376,-96.88216374269005,3896.1684210526314,0.3067251461988304,3420
キング観光尾鷲,スターハナハナ-30,15,444,-96.9508547008547,1658.5811965811965,0.25925925925925924,1404
ラッキープラザ弥富,スターハナハナ-30,16,505,-98.64851485148515,1881.2752475247526,0.2702970297029703,3030
キング666飛騨高山,スターハナハナ-30,10,326,-107.40306748466257,2026.677300613497,0.2705521472392638,1630
ZENT豊橋藤沢店,スターハナハナ-30,17,347,-112.38996138996139,2787.2480694980695,0.3079150579150579,3108
メガコンコルド大垣インター南,スターハナハナ-30,18,421,-113.09059233449477,1510.993031358885,0.219761075161772,4018
キング観光サウザンド桑名サンシパーク,スターハナハナ-30,24,408,-116.8059284116331,2489.2337807606264,0.282158836689038,3576
ラッキープラザ可児,スターハナハナ-30,20,417,-116.88128023818385,1728.9813918868626,0.21064384071455156,2687
キング666半田,スターハナハナ-30,5,108,-117.84814814814816,2526.57962962963,0.3,540
タイキ豊橋藤沢,スターハナハナ-30,5,39,-120.51794871794871,509.7025641025641,0.14358974358974358,195
ABC豊川,スターハナハナ-30,4,361,-136.28185595567868,3558.525623268698,0.30193905817174516,1444
キクヤ本店,スターハナハナ-30,5,128,-138.1265625,3802.878125,0.3390625,640
メガコンコルド西尾,スターハナハナ-30,5,474,-138.2428694900605,1980.8625756266206,0.2731201382886776,1157
ラッキープラザ関,スターハナハナ-30,19,405,-139.5296191819464,1982.4058533145276,0.19605077574047955,2836
KEIZ中川運河,スターハナハナ-30,3,286,-175.3111888111888,2135.0967365967367,0.2680652680652681,858
メガスロットコンコルド吉浜,スターハナハナ-30,3,322,-248.46583850931677,2366.644409937888,0.2391304347826087,644
タイキ豊橋藤沢,スターパルサー,3,65,-12.553846153846154,128.8051282051282,0.08205128205128205,195
ラッキープラザ可児,スターパルサー,5,446,-19.998823529411766,240.0435294117647,0.11176470588235295,1700
オータ岡崎,スターパルサー,4,362,-55.583333333333336,316.8655303030303,0.17234848484848486,528
A-FLAG瀬戸,スターパルサー,6,443,-64.81165919282512,438.3385650224215,0.17488789237668162,446
大丸桜山,スマスロ とある科学の超電磁砲2,1,95,238.18947368421053,865.0,0.3157894736842105,95
ZENT各務原,スマスロ とある科学の超電磁砲2,1,203,180.94581280788177,4532.216748768473,0.39408866995073893,203
オータ岡崎,スマスロ とある科学の超電磁砲2,2,91,156.3956043956044,2471.5604395604396,0.4065934065934066,91
プレイランドキャッスル知多,スマスロ とある科学の超電磁砲2,7,117,105.79891304347827,1529.875,0.3641304347826087,184
メガコンコルド大垣インター南,スマスロ とある科学の超電磁砲2,6,189,58.765957446808514,2315.8808510638296,0.35319148936170214,235
キング観光笠寺,スマスロ とある科学の超電磁砲2,3,186,42.25268817204301,2003.97311827957,0.3817204301075269,186
グランワールドカップ本巣,スマスロ とある科学の超電磁砲2,5,86,7.183622828784119,2682.3746898263025,0.32754342431761785,403
キクヤ春日井,スマスロ とある科学の超電磁砲2,41,202,5.7059483726150395,3962.662177328844,0.37037037037037035,891
キング666一宮,スマスロ とある科学の超電磁砲2,9,188,-1.2134570765661252,2376.4385150812063,0.3225058004640371,431
コスモジャパン蒲郡,スマスロ とある科学の超電磁砲2,7,187,-5.394990366088632,2463.402697495183,0.30057803468208094,519
コスモジャパン三谷,スマスロ とある科学の超電磁砲2,12,188,-6.989406779661017,1666.9851694915253,0.2330508474576271,472
KYORAKU東海,スマスロ とある科学の超電磁砲2,9,186,-11.643207855973813,2584.68085106383,0.3109656301145663,611
キング観光尾鷲,スマスロ とある科学の超電磁砲2,11,206,-13.366279069767442,1225.3662790697674,0.2558139534883721,344
プレイランドキャッスル春日井,スマスロ とある科学の超電磁砲2,9,166,-20.298780487804876,3687.1666666666665,0.35772357723577236,492
