店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光熊野,スマスロ北斗の拳,41,523,-2.179751263116984,927.0684026428294,0.300816167897396,5146
プレイランド第一平和,スマスロ北斗の拳,9,530,-6.255787562414889,985.0365410803449,0.3277349069450749,4406
キング観光サウザンド松阪,スマスロ北斗の拳,21,524,-8.835755478662053,764.7815455594002,0.3047289504036909,4335
キング観光新瑞,スマスロ北斗の拳,19,527,-9.08298755186722,1376.3660673121253,0.38543107422775474,2169
ZENT稲沢,スマスロ北斗の拳,58,531,-9.649686350854424,1597.7099826952197,0.3575600259571707,18492
ZENT長久手,スマスロ北斗の拳,8,103,-9.777777777777779,1027.138888888889,0.33055555555555555,720
M&K道光寺,スマスロ北斗の拳,17,375,-10.250528094634559,1398.4875369666245,0.3310097169412759,4734
プレイランドキャッスル小牧,スマスロ北斗の拳,121,507,-10.744073748902546,1845.19198127012,0.38227977758267484,13668
キング観光尾鷲,スマスロ北斗の拳,42,523,-11.563126709206928,1026.6148587055607,0.29694621695533274,4388
G&L一宮,スマスロ北斗の拳,15,526,-12.0352,1046.4034666666666,0.29733333333333334,3750
がちゃぽん南,スマスロ北斗の拳,28,497,-12.780875812521382,1755.1337666780705,0.35939103660622645,5846
KEIZ港,スマスロ北斗の拳,66,503,-12.996413554291367,2045.1005441503835,0.3924066287410339,16172
キング観光サウザンド今池2号,スマスロ北斗の拳,42,521,-14.897911471321695,1600.727867830424,0.3672069825436409,6416
プレイランドキャッスル記念橋南,スマスロ北斗の拳,62,528,-15.554024120108295,1496.581097711051,0.37300024612355404,8126
プレイランドキャッスルワンダー,スマスロ北斗の拳,139,523,-15.824175824175825,1268.6953601953603,0.3362840862840863,9828
キング観光名張,スマスロ北斗の拳,36,523,-16.68658649398705,940.1933395004626,0.32784458834412583,5405
ZENT可児,スマスロ北斗の拳,51,521,-18.976067415730338,1681.6742696629215,0.35,8900
ラッキー1番日進竹の山,スマスロ北斗の拳,47,411,-20.093284343743623,840.6146152275975,0.31230863441518675,4899
プレイランドキャッスル天白,スマスロ北斗の拳,85,516,-20.60724445287313,2261.032239711739,0.35400467791895823,15819
メガコンコルドみなと木場インター,スマスロ北斗の拳,64,499,-21.0021756021756,1440.8035742035743,0.32867132867132864,6435
ZENT刈谷,スマスロ北斗の拳,39,513,-22.21868811881188,1469.6387376237624,0.346039603960396,8080
キング666飛騨高山,スマスロ北斗の拳,24,516,-24.185897435897434,938.7286324786324,0.30508072174738843,4212
タイキ豊橋藤沢,スマスロ北斗の拳,15,219,-24.225266362252665,633.5576864535768,0.2462709284627093,3285
キング観光いなべ,スマスロ北斗の拳,34,524,-25.663418406805878,1443.2657385924208,0.3435421500386698,6465
JP888,スマスロ北斗の拳,30,520,-26.12918907736864,1373.0529582126603,0.3456764584195283,9668
キング観光笠寺,スマスロ北斗の拳,19,496,-27.042339832869082,1236.0139275766016,0.3498607242339833,1795
プレイランドキャッスル大垣,スマスロ北斗の拳,92,516,-28.64336470136355,2262.820113949171,0.37756865757633956,15621
キャッスル大金,スマスロ北斗の拳,11,528,-29.798659517426273,1418.6680965147452,0.34959785522788206,3730
A-FLAG津,スマスロ北斗の拳,27,504,-30.580824372759857,619.2118279569893,0.23637992831541219,5580
プレイランドキャッスル知多東海,スマスロ北斗の拳,40,528,-30.59216704965531,1719.012588670197,0.3516834848636227,10009
M&K本店,スマスロ北斗の拳,44,529,-30.812544402719983,2464.3620217192733,0.3713589769613316,9853
キング666一宮,スマスロ北斗の拳,24,486,-31.604408352668212,1412.207192575406,0.351508120649652,4310
オーギヤタウン半田,スマスロ北斗の拳,40,350,-32.34911792014856,2165.218755803157,0.3489322191272052,10770
プレイランドキャッスル知多にしの台,スマスロ北斗の拳,58,451,-33.894106306802534,1465.0981823189204,0.3362709997245938,7262
プレイランドキャッスル尾頭橋,スマスロ北斗の拳,36,530,-34.97626234906696,1418.6804335894622,0.3448133918770582,7288
MGM四日市,スマスロ北斗の拳,43,334,-35.18731490621915,1449.9395360315893,0.3099703849950642,4052
キング観光鈴鹿インター,スマスロ北斗の拳,69,521,-35.278052641994854,1216.1696022165052,0.3498911537700376,5053
キクヤ春日井,スマスロ北斗の拳,67,524,-36.2717184527584,2372.192691819911,0.3730183893468611,12616
ラッキープラザ弥富,スマスロ北斗の拳,40,531,-44.071549431955525,1406.9360244944,0.36153412295544274,12411
ZENT梅坪,スマスロ北斗の拳,42,530,-44.72560763284351,1826.1520997283933,0.3678529145483669,14359
ラッキープラザ関,スマスロ北斗の拳,44,515,-45.541720154043645,1040.1504887923372,0.23017675520884764,10127
ZENT名古屋北,スマスロ北斗の拳,49,493,-47.06600098508933,2864.1435543814086,0.3755429185510232,22333
ZENT豊橋藤沢店,スマスロ北斗の拳,58,408,-48.44720903584875,1889.5161237518416,0.34948436732689475,12218
ラッキープラザ可児,スマスロ北斗の拳,65,519,-54.63056206088993,1027.50568752091,0.2642188022750084,11956
キング観光サウザンド桑名本店,スマスロ北斗の拳,56,521,-57.68429848750731,1753.0841480738698,0.3550597476393415,11967
キング観光サウザンド近鉄四日市,スマスロ北斗の拳,69,520,-58.543912700499604,1689.2768866684196,0.34722587430975543,7606
プレイランドキャッスル知多,スマスロ北斗の拳,15,429,-58.60260586319218,1150.841476655809,0.3007600434310532,1842
グランドオータ鳴海,スマスロ北斗の拳,36,527,-59.99972501031211,2024.39364773821,0.34854942939639766,7273
コンコルド一宮尾西インター,スマスロ北斗の拳,35,521,-61.07526578229373,1511.6527424969424,0.3561953147050522,10629
サンシャインKYORAKU平針,スマスロ北斗の拳,36,499,-61.91096698113208,1398.0170990566037,0.3353478773584906,6784
ZENT岡崎インター,スマスロ北斗の拳,38,512,-62.84132876451552,1843.2572815533981,0.33714068151532456,10506
KEIZ中川運河,スマスロ北斗の拳,58,528,-63.551636453121155,1793.990484783857,0.3847100319908129,24382
キクヤ穂積,スマスロ北斗の拳,70,354,-64.42537838789158,2680.6589229144665,0.35762055614220345,5682
コスモジャパン蒲郡,スマスロ北斗の拳,39,528,-68.86024899175872,1814.3892688058916,0.3505172716114326,5703
メガコンコルド西尾,スマスロ北斗の拳,12,530,-69.41332230037236,974.106330161357,0.29292511377741004,2417
ZENT各務原,スマスロ北斗の拳,18,516,-70.6874656404618,2038.6903518416711,0.3464815832875206,7276
リブレ遊援館,スマスロ北斗の拳,62,529,-71.75307862330281,2119.377328702242,0.36540890432586043,12668
ZENT豊田本店,スマスロ北斗の拳,33,530,-72.0002716161159,1534.1188773200543,0.35210502489814394,11045
メガコンコルド岡崎北,スマスロ北斗の拳,64,503,-73.60975609756098,1508.5934959349593,0.3314041614992421,7257
プレイランドキャッスル春日井,スマスロ北斗の拳,84,526,-73.88662790697674,1777.2139982110912,0.34145796064400713,13416
メガスロットコンコルド吉浜,スマスロ北斗の拳,30,504,-76.38240970499035,1658.420457678522,0.3421560518334712,3627
ZENT住吉,スマスロ北斗の拳,28,510,-79.01444134785913,2580.6934380542184,0.36090701798834557,7894
コンコルド岐阜羽島駅前,スマスロ北斗の拳,51,504,-79.28608507570296,1460.065465032444,0.34967555875991346,6935
キング観光サウザンド鈴鹿,スマスロ北斗の拳,104,518,-81.45432917597866,2234.763102876505,0.3491456996611636,13871
メガコンコルドBLAZE,スマスロ北斗の拳,42,494,-81.57978639448625,2782.557163150418,0.382806334508339,19007
メガガイア一宮,スマスロ北斗の拳,73,528,-81.74386920980926,1856.2856700520188,0.3656180331929651,16148
メガコンコルド春日井,スマスロ北斗の拳,36,528,-81.9291711517761,2165.0635091496233,0.37470398277717976,9290
プレイランドキャッスル東郷,スマスロ北斗の拳,42,224,-82.44843604831217,1463.267265407247,0.3025704552493032,6458
キクヤ島,スマスロ北斗の拳,39,352,-82.64617737003059,2588.668501529052,0.3504587155963303,3270
ABC豊川,スマスロ北斗の拳,49,510,-89.8965424277145,1806.8216620610635,0.3320752173620004,14837
パチンコ立岩,スマスロ北斗の拳,25,507,-94.75814412635735,1660.2773938795656,0.3230503455083909,4052
ミカド観光半田,スマスロ北斗の拳,15,195,-97.49659284497444,1289.0195911413969,0.31601362862010224,1174
メガコンコルド名古屋みなと23号通り,スマスロ北斗の拳,65,503,-103.99088642421115,2202.2488178144613,0.3739145387326971,11631
キング観光サウザンド桑名サンシパーク,スマスロ北斗の拳,71,527,-105.47637514839731,1639.6913335971508,0.33074792243767315,12635
メガコンコルド大垣インター南,スマスロ北斗の拳,72,510,-106.07323909334633,1068.1383134291982,0.26273458445040215,8206
メガコンコルド刈谷知立,スマスロ北斗の拳,64,496,-107.2104307956825,2363.6256567007354,0.36354952717547045,10469
メガコンコルド稲沢,スマスロ北斗の拳,54,527,-111.63339271796013,2234.180714842445,0.36972497494711054,17962
キング観光サウザンド津,スマスロ北斗の拳,50,288,-112.81621836491321,2132.5380946071286,0.35868557042533455,7547
大丸桜山,スマスロ北斗の拳,4,95,-137.68156424581005,1228.0614525139665,0.2737430167597765,179
メガコンコルド岡崎インター,スマスロ北斗の拳,99,496,-146.81038647342996,2310.8972423510468,0.34581320450885666,9936
ZENT市ノ坪,スマスロ北斗の拳,35,313,-154.37391882900866,2739.7282102461745,0.34697272122421824,3006
メガコンコルド豊田インター,スマスロ北斗の拳,98,526,-158.92614722753345,2426.8399458253666,0.35476418100701085,12552
メガコンコルド豊川インター,スマスロ北斗の拳,87,491,-210.24132492113566,3328.148159831756,0.346267087276551,9510
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,1,2119.75,6541.5,0.75,8
グランワールドカップ本巣,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,4,789.625,2665.25,0.75,8
KYORAKU妙音通,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,427,117.38176033934252,1858.8886532343583,0.3404029692470838,943
タイキ豊橋藤沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,219,99.11111111111111,1537.275494672755,0.2785388127853881,657
大丸桜山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,97,98.81443298969072,1316.2164948453608,0.25773195876288657,97
キング観光笠寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6,239,98.35019455252919,1438.2334630350194,0.38132295719844356,257
メガコンコルド大口41号通り,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,167,76.17647058823529,2880.0138408304497,0.40484429065743943,289
キクヤ長良,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,25,73.23684210526316,2779.1052631578946,0.3684210526315789,38
キクヤ島,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,220,41.033088235294116,2828.582720588235,0.36764705882352944,544
パーラーワールド小牧,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,162,39.06172839506173,640.9444444444445,0.2037037037037037,162
サンパレス,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6,531,32.907020872865274,1474.4525616698293,0.29316888045540795,1054
キング観光サウザンド松阪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,376,29.18882978723404,1018.1728723404256,0.30319148936170215,376
コスモジャパン大府,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,59,528,28.003105590062113,2642.439751552795,0.34658385093167704,3220
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,526,19.571741511500548,3136.9379335523913,0.3402701715954728,2739
コスモジャパン三谷,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,17,527,18.174710424710426,1225.0067567567567,0.24517374517374518,1036
コスモジャパン蒲郡,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,64,15.619047619047619,1451.9166666666667,0.25892857142857145,336
キング観光サウザンド桑名本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,26,489,14.296143250688706,1489.1997245179064,0.33746556473829203,1452
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,7,497,12.898400752587017,1555.975540921919,0.3142050799623706,1063
メガスロットコンコルド吉浜,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,156,12.474719101123595,1918.823033707865,0.3398876404494382,356
M&K岡崎,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,508,11.93766404199475,1619.1922572178478,0.35826771653543305,1524
キング666半田,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,286,8.958041958041958,1193.3391608391607,0.25757575757575757,858
ゴー港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,181,8.513812154696133,866.4696132596686,0.22099447513812154,181
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,500,-6.468340611353712,1728.5163755458516,0.3635371179039301,916
キング観光尾鷲,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,19,523,-9.409192825112108,928.9596412556053,0.3217488789237668,892
キング666飛騨高山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,516,-15.58828125,1242.2390625,0.32578125,1280
オーギヤ江南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,191,-21.43455497382199,1264.5759162303666,0.32460732984293195,191
KYORAKU東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,339,-24.474193548387095,2208.0451612903225,0.38064516129032255,620
メガコンコルド大垣インター南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,510,-26.163636363636364,1409.4957575757576,0.3333333333333333,825
コンコルド一宮尾西インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,262,-29.300884955752213,1519.1646017699115,0.3327433628318584,565
メガガイア一宮,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,31,528,-29.664666666666665,1632.3686666666667,0.3606666666666667,1500
ラッキープラザ関,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,25,515,-29.803797468354432,987.9756572541382,0.2546251217137293,2054
ラッキー1番日進竹の山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,410,-31.468619246861923,846.8005578800557,0.22594142259414227,717
オータ岡崎,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,14,514,-34.329186106791084,1277.0482115085535,0.3203732503888025,1929
キング観光サウザンド栄東新町,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,525,-34.488921713441655,1181.4815361890694,0.3124076809453471,1354
キング666東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,530,-36.05514705882353,1757.1213235294117,0.3558823529411765,1360
ラッキープラザ可児,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,519,-37.02569832402234,938.8865921787709,0.2346368715083799,1790
キング観光熊野,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,222,-37.453172205438065,619.5407854984894,0.21148036253776434,331
ラッキープラザ津島,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,424,-38.197396963123644,636.6167751265365,0.17281272595806219,1383
プレイランドキャッスル知多,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6,229,-38.90650406504065,1191.341463414634,0.3333333333333333,246
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,313,-39.694470477975635,1668.9484536082475,0.302717900656045,1067
ZENT刈谷,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,499,-39.75430359937402,1602.5015649452268,0.34194053208137715,1278
ZENT市ノ坪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,313,-43.11182108626198,3065.0830670926516,0.3514376996805112,626
プレイランドキャッスルワンダー,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,523,-43.17798165137615,1205.3715596330276,0.26880733944954127,1090
KYORAKU西,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,529,-43.77013422818792,1825.263422818792,0.3540268456375839,596
コンコルド岐阜羽島駅前,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,245,-44.676923076923075,1557.7871794871794,0.39487179487179486,390
プレイランドキャッスル熱田,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,61,524,-45.89863913655561,2636.554669169404,0.3641482871891131,2131
ZENT岡崎インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,23,512,-46.43465197796695,1809.5568352528794,0.32448673009514273,1997
キング観光鈴鹿インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,371,-49.33739837398374,809.8970189701897,0.24796747967479674,738
ラッキープラザ名古屋西インター七宝,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,521,-51.44329896907217,1694.0086814975584,0.29896907216494845,1843
JP888,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,395,-51.742616033755276,1609.6227848101266,0.3071729957805907,1185
玉越中川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,487,-51.930511686670876,2105.653821857233,0.33733417561591916,1583
プレイランドキャッスル知多にしの台,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,303,-53.57823741007194,1392.8354316546763,0.32643884892086333,1112
メガコンコルド岡崎北,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,21,333,-54.1838351822504,1422.4825673534074,0.2757527733755943,1262
ZENT555,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6,460,-54.21474358974359,2392.1720085470088,0.36324786324786323,936
ラッキープラザ弥富,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,531,-57.93738229755179,966.9595103578155,0.2457627118644068,2124
キング観光サウザンド栄若宮大通,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,43,357,-59.684608120868745,2967.3323890462702,0.32483474976392823,1059
キャッスル大金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,528,-62.00686106346484,1393.6672384219553,0.31732418524871353,583
マルシン777,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,23,530,-62.78072153325817,2063.866967305524,0.3359639233370913,1774
キング観光いなべ,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,30,464,-64.13333333333334,1586.1344827586206,0.3333333333333333,870
KEIZ港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,295,-64.50156739811912,1427.364420062696,0.30094043887147337,1276
プレイランドキャッスル上社,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,405,-64.74014336917563,1565.453405017921,0.32437275985663083,558
メガコンコルド岡崎インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,34,496,-64.9162045594578,2795.989525569932,0.3512014787430684,1623
ZENT稲沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,531,-66.63607594936708,2064.384810126582,0.3310126582278481,1580
キング666一宮,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,383,-67.4053064958829,1011.8234217749314,0.21957913998170173,1093
ZENT木曽川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,530,-69.6457975986278,1609.3001715265866,0.34562607204116635,1166
プレイランド第一平和,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,530,-69.67861409796893,897.9330943847073,0.23416965352449223,837
キクヤ本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,23,-72.5,1253.9565217391305,0.3695652173913043,46
メガコンコルドみなと木場インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,23,472,-76.352466367713,1395.970403587444,0.262780269058296,1115
プレイランドキャッスル春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,17,424,-77.67057201929704,1893.3335630599586,0.3390764989662302,1451
M&K道光寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,375,-80.45825049701789,976.8190854870776,0.25347912524850896,1006
キング観光サウザンド生桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,320,-82.71750663129974,1817.7705570291778,0.3116710875331565,754
M&K本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,529,-84.73345935727788,2105.390359168242,0.3379017013232514,2116
キング観光新瑞,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,250,-86.20663265306122,1139.6760204081634,0.3010204081632653,392
ZENT豊田本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,530,-89.78688524590164,1716.4735883424407,0.3460837887067395,1098
コスモジャパン西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,13,426,-90.63340807174887,1252.5639013452915,0.2533632286995516,892
G&L一宮,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,526,-92.09388335704125,1186.9786628733998,0.28591749644381226,703
メガコンコルド名古屋みなと23号通り,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,60,-92.93402777777777,2343.4826388888887,0.3263888888888889,288
ABC豊川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,25,507,-93.07082002129926,1817.5335463258787,0.3274760383386581,1878
ラッキー1番江南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,493,-96.13793103448276,1606.4016227180527,0.31643002028397565,493
KEIZ中川運河,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,18,321,-96.82555780933063,1570.9587559161596,0.3292765382014875,1479
キング観光名張,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,523,-100.95690936106983,912.5497771173848,0.2763744427934621,673
メガコンコルド刈谷知立,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,19,186,-101.25431034482759,2625.029094827586,0.3480603448275862,928
A-FLAG津,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,495,-102.40523690773067,909.3391521197008,0.23815461346633415,802
プレイランドキャッスル記念橋南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,528,-102.83156173344236,1529.9860997547016,0.3180703188879804,1223
ZENT可児,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,19,180,-104.90760059612519,1345.8733233979135,0.30104321907600595,671
キング観光サウザンド近鉄四日市,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,27,520,-109.52207293666027,1348.451055662188,0.27351247600767753,1042
パチンコ立岩,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,507,-110.70963995354239,1164.8954703832753,0.2764227642276423,861
ZENT豊橋藤沢店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,408,-111.68501984126983,1599.7624007936508,0.2986111111111111,2016
キクヤ穂積,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,81,-112.97517730496453,2429.794326241135,0.2801418439716312,282
キング観光サウザンド桑名サンシパーク,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,527,-116.32286634460547,1955.6425120772947,0.3357487922705314,1242
MGM四日市,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,229,-118.04545454545455,1124.828947368421,0.25,836
オーギヤ安城,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,502,-119.81075697211155,2279.1573705179285,0.33266932270916333,502
A-FLAG瀬戸,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,531,-121.12806026365348,867.015065913371,0.22033898305084745,531
プレイランドキャッスル大曽根,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,27,525,-125.1677130044843,1939.6206278026905,0.3112107623318386,1115
グランドオータ鳴海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,386,-126.65837479270316,1839.3449419568822,0.3117744610281924,603
キング観光サウザンド鈴鹿,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,28,303,-127.82162162162162,1591.0932432432433,0.2527027027027027,740
キング観光サウザンド津,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,288,-132.7979274611399,1359.6183074265975,0.3609671848013817,579
コンコルド愛西日比野駅前,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,480,-136.9488017429194,1336.2287581699347,0.27995642701525053,918
ZENT各務原,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,516,-137.28165374677002,2005.1324289405684,0.31718346253229973,1548
プレイランドキャッスル尾頭橋,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,13,348,-138.24343015214384,1684.7399723374826,0.34716459197787,723
プレイランドキャッスル知多東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,503,-138.7254658385093,1780.8931677018634,0.30807453416149067,805
サンシャインKYORAKU平針,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,463,-141.30497925311204,1322.3558091286307,0.3039419087136929,964
プレイランドキャッスル東郷,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,223,-144.0897435897436,1622.7393162393162,0.3034188034188034,468
メガコンコルド豊田インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,28,329,-146.39577039274926,1977.0045317220545,0.3580060422960725,1324
プレイランドキャッスル小牧,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,197,-147.67275747508305,1735.250830564784,0.32059800664451826,602
プレイランドキャッスル高浜,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,74,-149.7984496124031,2366.4651162790697,0.3023255813953488,129
メガコンコルド春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,23,508,-150.09309494451296,2502.943279901356,0.34217016029593095,1622
メガコンコルド西尾,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6,413,-152.41633466135457,941.910358565737,0.23306772908366533,502
ZENT梅坪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,23,530,-153.59954954954955,2342.2054054054056,0.345045045045045,2220
プレイランドキャッスル天白,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,252,-160.42948717948718,2210.715811965812,0.3333333333333333,468
オーギヤタウン半田,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,350,-164.2346208869814,2506.050071530758,0.3447782546494993,699
メガコンコルドBLAZE,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,87,-165.32850241545893,2292.057971014493,0.36231884057971014,207
メガコンコルド豊川インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,145,-177.14350453172204,2959.359516616314,0.3474320241691843,662
ZENT名古屋北,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,336,-179.42894224529527,2123.7352368591824,0.3329007138221934,1541
ZENT長久手,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,104,-186.03940886699507,1258.9261083743843,0.30049261083743845,203
メガコンコルド稲沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,14,527,-186.96281407035175,2271.364824120603,0.3678391959798995,995
プレイランドキャッスル大垣,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,303,-192.52035203520353,1757.8690869086909,0.32893289328932895,909
リブレ遊援館,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,317,-202.27170418006432,2050.520900321543,0.3215434083601286,622
ZENT住吉,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,510,-208.2689075630252,2567.5966386554624,0.3241296518607443,833
ラッキー1番日進竹の山,スマスロ真・北斗無双,1,7,2450.0,1584.142857142857,0.5714285714285714,7
コンコルド一宮尾西インター,スマスロ真・北斗無双,1,8,1551.125,2312.0,0.625,8
M&K本店,スマスロ真・北斗無双,5,37,1094.4,1658.1,0.4,40
グランドオータ鳴海,スマスロ真・北斗無双,2,49,885.1020408163265,1725.6530612244899,0.30612244897959184,49
ZENT555,スマスロ真・北斗無双,1,63,473.93650793650795,1104.4920634920634,0.2698412698412698,63
メガコンコルドBLAZE,スマスロ真・北斗無双,4,14,460.10714285714283,2403.5535714285716,0.35714285714285715,56
G&L一宮,スマスロ真・北斗無双,3,50,304.9384615384615,578.1538461538462,0.16923076923076924,65
プレイランド第一平和,スマスロ真・北斗無双,1,35,246.28571428571428,565.1714285714286,0.11428571428571428,35
ZENT名古屋北,スマスロ真・北斗無双,1,57,223.82456140350877,2226.2280701754385,0.3333333333333333,57
