店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光熊野,スマスロ ゲゲゲの鬼太郎 覚醒,5,89,-135.33333333333334,316.74242424242425,0.06060606060606061,132
キング観光サウザンド近鉄四日市,スマスロ ゲゲゲの鬼太郎 覚醒,3,54,-136.75,708.4431818181819,0.14772727272727273,88
ZENT可児,スマスロ ゲゲゲの鬼太郎 覚醒,3,137,-138.8391959798995,1012.8090452261307,0.18090452261306533,199
KEIZ中川運河,スマスロ ゲゲゲの鬼太郎 覚醒,15,155,-145.0170132325142,1021.2476370510396,0.16257088846880907,529
コスモジャパン西尾,スマスロ ゲゲゲの鬼太郎 覚醒,7,64,-148.70689655172413,809.4224137931035,0.15517241379310345,116
ZENT木曽川,スマスロ ゲゲゲの鬼太郎 覚醒,8,127,-151.26182965299685,1367.179810725552,0.25236593059936907,317
KEIZ港,スマスロ ゲゲゲの鬼太郎 覚醒,6,61,-154.01572327044025,836.5943396226415,0.1918238993710692,318
ZENT名古屋北,スマスロ ゲゲゲの鬼太郎 覚醒,8,157,-154.15,2228.226923076923,0.27307692307692305,260
ZENT刈谷,スマスロ ゲゲゲの鬼太郎 覚醒,3,119,-155.33432835820895,1603.889552238806,0.24776119402985075,335
コンコルド一宮尾西インター,スマスロ ゲゲゲの鬼太郎 覚醒,12,187,-156.44803695150117,925.230946882217,0.15935334872979215,433
プレイランドキャッスル上社,スマスロ ゲゲゲの鬼太郎 覚醒,1,49,-176.51020408163265,630.1020408163265,0.24489795918367346,49
プレイランドキャッスル小牧,スマスロ ゲゲゲの鬼太郎 覚醒,13,115,-183.44102564102565,1595.4102564102564,0.27692307692307694,195
メガコンコルド刈谷知立,スマスロ ゲゲゲの鬼太郎 覚醒,4,110,-186.61818181818182,2042.1909090909091,0.2818181818181818,110
ラッキー1番日進竹の山,スマスロ ゲゲゲの鬼太郎 覚醒,1,126,-189.52380952380952,516.484126984127,0.10317460317460317,126
メガスロットコンコルド吉浜,スマスロ ゲゲゲの鬼太郎 覚醒,5,229,-195.12448132780082,902.8423236514523,0.2074688796680498,241
ZENT各務原,スマスロ ゲゲゲの鬼太郎 覚醒,4,209,-196.8300835654596,1582.041782729805,0.2395543175487465,359
キング観光新瑞,スマスロ ゲゲゲの鬼太郎 覚醒,1,15,-198.06666666666666,861.6666666666666,0.26666666666666666,15
キング観光名張,スマスロ ゲゲゲの鬼太郎 覚醒,3,90,-202.3111111111111,82.34444444444445,0.07777777777777778,90
グランドオータ鳴海,スマスロ ゲゲゲの鬼太郎 覚醒,2,126,-214.5,1114.531746031746,0.23015873015873015,126
メガコンコルド岡崎インター,スマスロ ゲゲゲの鬼太郎 覚醒,18,181,-216.5441176470588,1891.9768907563025,0.2605042016806723,476
ラッキープラザ名古屋西インター七宝,スマスロ ゲゲゲの鬼太郎 覚醒,2,418,-220.93301435406698,1699.267942583732,0.21770334928229665,418
M&K岡崎,スマスロ ゲゲゲの鬼太郎 覚醒,7,121,-222.78423236514521,722.2199170124481,0.13692946058091288,241
コンコルド岐阜羽島駅前,スマスロ ゲゲゲの鬼太郎 覚醒,13,232,-225.87909319899245,702.2619647355164,0.12594458438287154,397
玉越中川,スマスロ ゲゲゲの鬼太郎 覚醒,6,114,-235.94444444444446,356.85353535353534,0.29797979797979796,198
タイキ四日市泊小柳,スマスロ ゲゲゲの鬼太郎 覚醒,4,154,-237.41558441558442,1477.4967532467533,0.16558441558441558,308
メガコンコルドみなと木場インター,スマスロ ゲゲゲの鬼太郎 覚醒,3,158,-237.54430379746836,924.0949367088608,0.13924050632911392,158
プレイランドキャッスル尾頭橋,スマスロ ゲゲゲの鬼太郎 覚醒,4,14,-239.25,992.7857142857143,0.32142857142857145,28
ラッキー1番江南,スマスロ ゲゲゲの鬼太郎 覚醒,1,89,-247.1573033707865,963.123595505618,0.20224719101123595,89
ZENT稲沢,スマスロ ゲゲゲの鬼太郎 覚醒,3,183,-262.93607305936075,1592.3881278538813,0.2237442922374429,219
メガコンコルドBLAZE,スマスロ ゲゲゲの鬼太郎 覚醒,9,87,-267.45054945054943,2270.1098901098903,0.27472527472527475,91
キング観光いなべ,スマスロ ゲゲゲの鬼太郎 覚醒,3,47,-308.93617021276594,801.6382978723404,0.14893617021276595,47
プレイランドキャッスル熱田,スマスロ ゲゲゲの鬼太郎 覚醒,6,25,-349.88,1637.8133333333333,0.2,75
キング観光サウザンド鈴鹿,スマスロ ゲゲゲの鬼太郎 覚醒,3,60,-360.8666666666667,1467.85,0.18333333333333332,60
ZENT梅坪,スマスロ ゲゲゲの鬼太郎 覚醒,3,92,-366.6992753623188,1576.5471014492753,0.16304347826086957,276
メガコンコルド豊田インター,スマスロ ゲゲゲの鬼太郎 覚醒,7,62,-405.376,1657.064,0.28,125
キング観光サウザンド生桑,スマスロ ゲゲゲの鬼太郎 覚醒,3,25,-426.7435897435897,1065.1025641025642,0.20512820512820512,39
キング666一宮,スマスロ ゲゲゲの鬼太郎 覚醒,1,7,-488.57142857142856,1210.2857142857142,0.14285714285714285,7
キクヤ本店,スマスロ ゲゲゲの鬼太郎 覚醒,1,38,-761.1315789473684,1682.0526315789473,0.13157894736842105,38
メガコンコルド大口41号通り,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,16,1031.125,3250.3125,0.5625,16
ZENT木曽川,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,11,591.6363636363636,3500.5454545454545,0.45454545454545453,11
キング666半田,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,130,335.4153846153846,2822.1769230769232,0.4153846153846154,130
プレイランドキャッスル大垣,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,23,187.2173913043478,2177.3478260869565,0.30434782608695654,23
コンコルド岐阜羽島駅前,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,12,129.5,1889.5833333333333,0.5833333333333334,12
タイキ四日市泊小柳,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,10,435,88.88055130168453,2035.08269525268,0.2894333843797856,653
メガスロットコンコルド吉浜,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,63,73.56043956043956,1219.5274725274726,0.2857142857142857,91
キクヤ長良,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,108,55.75,3305.3518518518517,0.3333333333333333,108
メガコンコルド岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,176,38.90340909090909,4535.181818181818,0.3693181818181818,176
タイキ豊橋藤沢,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,178,37.359550561797754,490.20786516853934,0.1348314606741573,178
キング観光サウザンド今池2号,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,121,23.876033057851238,1025.4876033057851,0.256198347107438,121
ZENT岡崎インター,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,7,537,15.237762237762238,2164.638111888112,0.28321678321678323,572
メガコンコルド大垣インター南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,5,237,10.747292418772563,909.9458483754513,0.19133574007220217,277
ZENT可児,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,62,3.8870967741935485,810.9516129032259,0.1774193548387097,62
M&K岡崎,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,60,3.6166666666666667,547.8333333333334,0.2,60
プレイランドキャッスル大曽根,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8,57,-0.8070175438596491,1789.7719298245613,0.34210526315789475,114
G&L一宮,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,182,-9.615384615384615,682.6868131868132,0.17582417582417584,182
ラッキープラザ弥富,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,3,554,-11.677272727272728,613.3560606060606,0.21363636363636362,660
ラッキープラザ津島,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,7,100,-56.1695652173913,363.5913043478261,0.1391304347826087,230
プレイランドキャッスル高浜,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,3,115,-62.702127659574465,3618.0141843971633,0.2978723404255319,141
ラッキープラザ関,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9,400,-67.6520618556701,483.3105670103093,0.1481958762886598,776
キング観光いなべ,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,25,-68.32,510.76,0.16,25
キング観光サウザンド栄東新町,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,13,304,-68.58613445378151,969.9852941176471,0.19117647058823528,476
パーラーワールド小牧,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,69,-73.61904761904762,285.42857142857144,0.0761904761904762,105
キング観光サウザンド松阪,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,77,-74.7012987012987,857.2207792207793,0.2857142857142857,77
プレイランドキャッスル尾頭橋,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,11,147,-84.75,1187.2936507936508,0.3134920634920635,252
オーギヤ安城,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,48,-86.4375,1055.8333333333333,0.25,48
キング観光サウザンド近鉄四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8,147,-88.58823529411765,565.8117647058823,0.1588235294117647,170
プレイランドキャッスル記念橋南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,12,276,-93.6568848758465,671.568848758465,0.1873589164785553,443
メガコンコルド春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,69,-101.27536231884058,2062.8985507246375,0.3188405797101449,69
メガコンコルド西尾,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,5,398,-106.678391959799,890.0025125628141,0.16834170854271358,398
プレイランドキャッスル春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,3,246,-108.81226053639847,1690.9157088122606,0.25287356321839083,261
プレイランドキャッスル天白,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,125,-111.48,1926.944,0.28,125
プレイランドキャッスル知多東海,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,13,255,-117.80357142857143,1365.9438775510205,0.2755102040816326,392
プレイランドキャッスル小牧,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,13,153,-123.68615384615384,1754.8861538461538,0.2553846153846154,325
MGM四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,214,-141.75233644859813,2019.8457943925234,0.26635514018691586,214
ラッキー1番日進竹の山,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,37,-150.27027027027026,652.9459459459459,0.13513513513513514,37
ラッキープラザ名古屋西インター七宝,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,63,-153.015873015873,1494.031746031746,0.23809523809523808,63
キング観光サウザンド桑名本店,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,153,-179.37908496732027,1143.424836601307,0.23529411764705882,153
キング観光名張,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,14,-181.0,97.0,0.07142857142857142,14
プレイランドキャッスル東郷,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,203,-195.92610837438423,1426.423645320197,0.30049261083743845,203
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,6,187,-210.3850267379679,1554.7272727272727,0.2994652406417112,187
がちゃぽん南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,2,14,-249.42857142857142,654.1071428571429,0.03571428571428571,28
ラッキー1番江南,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,30,-266.28125,1448.828125,0.203125,64
キング観光サウザンド津,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,4,21,-274.63157894736844,3868.0789473684213,0.3157894736842105,38
KYORAKU東海,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,8,206,-291.36842105263156,2594.9282296650717,0.2966507177033493,209
キング観光サウザンド鈴鹿,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,9,63,-321.38461538461536,2563.7179487179487,0.23076923076923078,78
キング観光新瑞,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,1,12,-428.5833333333333,828.5,0.16666666666666666,12
キクヤ一宮,スマスロ ゴッドイーター リザレクション,12,75,360.96666666666664,3633.679166666667,0.29583333333333334,240
メガコンコルド日進長久手,スマスロ ゴッドイーター リザレクション,12,13,348.1025641025641,6092.48717948718,0.2948717948717949,78
キング観光サウザンド栄若宮大通,スマスロ ゴッドイーター リザレクション,109,564,167.47750412377,4375.23957681588,0.3406518400546044,17581
プレイランドキャッスル熱田,スマスロ ゴッドイーター リザレクション,152,586,165.51808497460672,3828.0490523968783,0.358974358974359,16146
KYORAKU西,スマスロ ゴッドイーター リザレクション,13,590,141.48603929679422,2921.028955532575,0.31713202344019303,2901
大丸桜山,スマスロ ゴッドイーター リザレクション,3,121,139.44907407407408,1060.625,0.35185185185185186,216
ZENT名古屋北,スマスロ ゴッドイーター リザレクション,66,556,104.77762899482235,3496.2212104981254,0.3532404927691484,11202
玉越中川,スマスロ ゴッドイーター リザレクション,12,549,77.68139040680025,861.1961141469338,0.35974499089253187,6588
キング666半田,スマスロ ゴッドイーター リザレクション,27,346,68.04989604989605,1691.585239085239,0.28274428274428276,1924
ZENT岡崎インター,スマスロ ゴッドイーター リザレクション,27,574,66.52119205298013,3295.500496688742,0.3336092715231788,6040
タイキ四日市泊小柳,スマスロ ゴッドイーター リザレクション,50,588,60.5231310466139,3302.858399296394,0.3312225153913808,5685
KYORAKU妙音通,スマスロ ゴッドイーター リザレクション,20,591,59.89971751412429,1914.2959039548023,0.3372175141242938,2832
ZENT555,スマスロ ゴッドイーター リザレクション,48,518,47.75191489361702,2952.087234042553,0.3302127659574468,4700
キクヤ春日井,スマスロ ゴッドイーター リザレクション,43,498,47.346177944862156,4757.604010025063,0.33458646616541354,3192
ZENT長久手,スマスロ ゴッドイーター リザレクション,4,163,40.54601226993865,1315.1349693251534,0.3328220858895706,652
ラッキー1番江南,スマスロ ゴッドイーター リザレクション,20,554,34.54688377316115,1751.1650758001124,0.3481190342504211,1781
ZENT扶桑,スマスロ ゴッドイーター リザレクション,28,581,34.293563579277865,2652.364730507588,0.34615384615384615,3822
キング観光鈴鹿インター,スマスロ ゴッドイーター リザレクション,34,578,32.13302752293578,1306.6616972477063,0.3241590214067278,2616
M&K岡崎,スマスロ ゴッドイーター リザレクション,23,568,31.109983692697952,1378.3339373074832,0.32705200217430697,5519
オーギヤ安城,スマスロ ゴッドイーター リザレクション,4,562,29.05738434163701,2714.533362989324,0.326067615658363,2248
KYORAKU東海,スマスロ ゴッドイーター リザレクション,22,589,27.6473000683527,2865.7938026885395,0.32809295967190705,4389
オータ岡崎,スマスロ ゴッドイーター リザレクション,7,576,23.82170542635659,1585.0400516795867,0.34366925064599485,774
プレイランドキャッスル高浜,スマスロ ゴッドイーター リザレクション,9,166,23.73293172690763,3912.5220883534134,0.3232931726907631,498
キング観光サウザンド栄東新町,スマスロ ゴッドイーター リザレクション,28,579,23.40290653971436,1975.2686043598096,0.3212227511901779,3991
JP888,スマスロ ゴッドイーター リザレクション,42,579,22.899215200330442,2037.6866997108632,0.3190830235439901,4842
キクヤ島,スマスロ ゴッドイーター リザレクション,33,371,20.467046379170057,3147.354759967453,0.3340113913751017,2458
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,28,554,14.91213768115942,2610.389190821256,0.3257850241545894,3312
グランドオータ鳴海,スマスロ ゴッドイーター リザレクション,23,550,14.474089821950571,1786.129683762955,0.34121711400478344,3763
ZENT稲沢,スマスロ ゴッドイーター リザレクション,10,592,14.025369244135534,2835.063596872285,0.3419635099913119,5755
ラッキー1番日進竹の山,スマスロ ゴッドイーター リザレクション,30,427,12.924485125858123,1308.918600849951,0.2909447531873161,3059
キング観光サウザンド生桑,スマスロ ゴッドイーター リザレクション,49,560,12.191505078485688,3484.0435826408125,0.32797783933518004,5415
ZENT各務原,スマスロ ゴッドイーター リザレクション,34,578,10.59762348555452,2753.199207828518,0.3448275862068966,4292
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,9,589,8.703153988868275,2165.6268810554525,0.321170892599464,4851
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,50,590,8.61726113472556,2664.200517464424,0.33783034559231195,5411
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,30,592,5.577077747989276,2919.5250223413764,0.348302055406613,4476
サンパレス,スマスロ ゴッドイーター リザレクション,22,588,5.105662764947802,1466.5637456501108,0.3239481176842771,3161
ラッキープラザ名古屋西インター七宝,スマスロ ゴッドイーター リザレクション,31,583,2.5488850771869638,4295.096397941681,0.34476843910806176,2915
ZENT可児,スマスロ ゴッドイーター リザレクション,32,583,1.6782145236508994,2782.4830113257826,0.35343104596935376,3002
コンコルド一宮尾西インター,スマスロ ゴッドイーター リザレクション,32,576,-0.21501390176088972,2364.5647204201423,0.3546493666975595,3237
ZENT梅坪,スマスロ ゴッドイーター リザレクション,11,589,-2.8629692832764504,3965.051877133106,0.35,5860
キング観光サウザンド松阪,スマスロ ゴッドイーター リザレクション,22,581,-5.8950660180681025,1093.8137595552466,0.320361362056984,1439
ラッキープラザ関,スマスロ ゴッドイーター リザレクション,40,576,-6.758710801393728,1171.7635017421603,0.2691637630662021,2296
プレイランドキャッスル小牧,スマスロ ゴッドイーター リザレクション,31,587,-7.830321135175504,2571.49858103062,0.32770724421209857,6695
MGM四日市,スマスロ ゴッドイーター リザレクション,42,394,-7.974472807991121,2056.1112652608213,0.293007769145394,3604
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,20,279,-8.272674418604652,846.0813953488372,0.26046511627906976,1720
プレイランドキャッスル天白,スマスロ ゴッドイーター リザレクション,87,577,-8.785259194902983,2189.5257746886764,0.3421662322618013,6906
メガコンコルド岡崎北,スマスロ ゴッドイーター リザレクション,17,555,-9.386311437758383,2826.2645842903075,0.33876894809370695,4354
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,28,587,-14.080824088748018,1577.0954833597464,0.2927892234548336,2524
キング666飛騨高山,スマスロ ゴッドイーター リザレクション,17,577,-17.71066731612275,1512.2825133950316,0.3146614710180224,4106
ZENT市ノ坪,スマスロ ゴッドイーター リザレクション,20,375,-18.393516773464004,3263.7108933283075,0.3531850735016962,2653
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,24,590,-18.62108943687891,2738.4681634155318,0.3520426941479573,5434
グランワールドカップ本巣,スマスロ ゴッドイーター リザレクション,26,362,-18.986566362170876,1713.0451370231058,0.34228909188608275,1861
オーギヤタウン半田,スマスロ ゴッドイーター リザレクション,34,406,-21.653154681139757,3929.1458616010855,0.3337856173677069,5896
プレイランドキャッスル知多,スマスロ ゴッドイーター リザレクション,21,491,-23.771291208791208,1058.098901098901,0.30563186813186816,1456
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,37,416,-25.079368932038836,3411.078155339806,0.3592233009708738,4120
がちゃぽん南,スマスロ ゴッドイーター リザレクション,27,557,-28.089373680506686,1556.67663617171,0.35045742434905,2842
サンシャインKYORAKU平針,スマスロ ゴッドイーター リザレクション,28,574,-28.13064516129032,1223.923185483871,0.3155241935483871,4960
M&K道光寺,スマスロ ゴッドイーター リザレクション,20,437,-28.30663615560641,1239.6184210526317,0.3220823798627002,1748
ゴー港,スマスロ ゴッドイーター リザレクション,13,528,-29.633820724729816,693.6859504132232,0.23140495867768596,1573
パーラーワールド小牧,スマスロ ゴッドイーター リザレクション,16,589,-29.727584517393435,516.3699167074964,0.18716315531602157,2041
オーギヤ江南,スマスロ ゴッドイーター リザレクション,16,362,-30.3026235509457,1721.9597315436242,0.3148261134838316,1639
プレイランド第一平和,スマスロ ゴッドイーター リザレクション,12,592,-30.994258872651358,758.3021920668059,0.267223382045929,1916
コスモジャパン蒲郡,スマスロ ゴッドイーター リザレクション,12,588,-33.99199743918054,2462.522087067862,0.34699103713188223,3124
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,5,592,-34.73268019594122,1058.851644506648,0.3205038488453464,1429
プレイランドキャッスル知多東海,スマスロ ゴッドイーター リザレクション,30,590,-39.520358306188925,1888.0814332247558,0.3359120521172638,2456
プレイランドキャッスル記念橋南,スマスロ ゴッドイーター リザレクション,56,590,-39.8552036199095,1704.1517027863777,0.33174565372707787,4199
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,50,588,-39.92794600510763,2963.709777453484,0.337468077344035,5482
キング観光サウザンド今池2号,スマスロ ゴッドイーター リザレクション,28,575,-40.7938026013772,1579.052027543994,0.3458301453710788,2614
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,38,572,-41.72493196566883,1755.8662340380993,0.3278208080385179,4777
キクヤ長良,スマスロ ゴッドイーター リザレクション,18,489,-44.3739837398374,3118.749322493225,0.3489159891598916,1476
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,34,585,-44.835864225100494,3355.8559624832515,0.3532827154979902,4478
キング観光いなべ,スマスロ ゴッドイーター リザレクション,43,581,-45.26332970620239,1481.626405513239,0.3347841857091041,2757
プレイランドキャッスル大曽根,スマスロ ゴッドイーター リザレクション,96,540,-45.38534728829686,1563.0492388201712,0.3208848715509039,4204
G&L一宮,スマスロ ゴッドイーター リザレクション,9,588,-45.52777777777778,922.5096371882087,0.2766439909297052,1764
キャッスル大金,スマスロ ゴッドイーター リザレクション,24,590,-47.36017786561265,1966.3917984189723,0.3221343873517787,4048
キング観光熊野,スマスロ ゴッドイーター リザレクション,34,580,-48.105990783410135,936.4539170506912,0.28648233486943164,1302
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,56,576,-49.186697782963826,1628.8958576429404,0.32292882147024504,3428
ZENT木曽川,スマスロ ゴッドイーター リザレクション,15,591,-49.61557618292959,2222.5419968304277,0.3201267828843106,4417
ZENT住吉,スマスロ ゴッドイーター リザレクション,20,572,-49.757296466973884,3458.2071172555043,0.3433179723502304,3906
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,45,584,-50.11410284705363,2107.9450452438755,0.3131758993599647,4531
キング666東海,スマスロ ゴッドイーター リザレクション,9,591,-50.279425612052734,2981.6118173258005,0.3411016949152542,4248
キクヤ穂積,スマスロ ゴッドイーター リザレクション,14,415,-51.345842956120094,3681.0727482678985,0.33833718244803695,1732
コンコルド愛西日比野駅前,スマスロ ゴッドイーター リザレクション,23,576,-52.7017017017017,2661.734234234234,0.3533533533533533,1998
KEIZ港,スマスロ ゴッドイーター リザレクション,34,562,-53.04933586337761,2019.680265654649,0.3504111321948134,6324
ZENT刈谷,スマスロ ゴッドイーター リザレクション,34,574,-53.38346848025111,2750.8867381637456,0.32618362542505885,3823
ラッキープラザ弥富,スマスロ ゴッドイーター リザレクション,20,593,-54.337942664418215,1453.639460370995,0.33086003372681283,2965
メガコンコルド岡崎インター,スマスロ ゴッドイーター リザレクション,70,548,-55.7572586973581,4101.495160868428,0.3430551922573895,7646
ミカド観光半田,スマスロ ゴッドイーター リザレクション,19,253,-57.093525179856115,1388.332134292566,0.3213429256594724,834
メガガイア一宮,スマスロ ゴッドイーター リザレクション,76,589,-58.69831181727905,1666.3130089374379,0.32353525322740817,5035
プレイランドキャッスルワンダー,スマスロ ゴッドイーター リザレクション,37,580,-59.226162332545314,2286.2608353033884,0.3212503283425269,3807
キング観光名張,スマスロ ゴッドイーター リザレクション,25,580,-62.396658415841586,289.61695544554453,0.29764851485148514,1616
キング666一宮,スマスロ ゴッドイーター リザレクション,14,546,-62.94266277939747,2158.8590864917396,0.3184321347586654,3087
キング観光尾鷲,スマスロ ゴッドイーター リザレクション,31,580,-66.1963036963037,1254.7057942057943,0.3096903096903097,2002
ABC豊川,スマスロ ゴッドイーター リザレクション,30,404,-68.13527397260275,2477.787915851272,0.3236301369863014,4088
キング観光笠寺,スマスロ ゴッドイーター リザレクション,19,584,-70.18802619270346,1499.3629560336763,0.3376987839101964,1069
キング観光サウザンド鈴鹿,スマスロ ゴッドイーター リザレクション,95,573,-71.29456923514358,3079.3544213818595,0.31674722775092407,7034
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,77,577,-72.09639743378845,1680.3847672314525,0.3314689916104622,6079
リブレ遊援館,スマスロ ゴッドイーター リザレクション,60,591,-72.40878809355067,2175.267895109851,0.3465627214741318,7055
キング観光新瑞,スマスロ ゴッドイーター リザレクション,6,572,-72.93603010348072,1427.854186265287,0.34619002822201317,1063
キング観光サウザンド津,スマスロ ゴッドイーター リザレクション,58,350,-73.91028295376121,2812.1159420289855,0.34541062801932365,2898
メガコンコルド豊田インター,スマスロ ゴッドイーター リザレクション,40,582,-75.96110729810113,3657.543811484786,0.35277968428277284,4371
メガコンコルド稲沢,スマスロ ゴッドイーター リザレクション,35,582,-80.42106430155211,3524.259645232816,0.352549889135255,4510
プレイランドキャッスル上社,スマスロ ゴッドイーター リザレクション,27,590,-83.20406452964592,1954.169076052797,0.3381521055939661,4773
キクヤ本店,スマスロ ゴッドイーター リザレクション,3,440,-83.40454545454546,2849.3454545454547,0.3613636363636364,440
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,16,549,-86.37893017558187,4189.8321763985305,0.3399346672111066,4898
メガコンコルド大垣インター南,スマスロ ゴッドイーター リザレクション,19,565,-87.562569213732,2184.8499446290143,0.31893687707641194,1806
プレイランドキャッスル尾頭橋,スマスロ ゴッドイーター リザレクション,40,592,-87.58732660781841,1505.2935056746533,0.33259773013871374,3172
ラッキープラザ津島,スマスロ ゴッドイーター リザレクション,8,591,-93.73054145516075,1329.4741962774958,0.3134517766497462,2364
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,26,559,-95.59717987804878,2940.5727896341464,0.3285060975609756,2624
プレイランドキャッスル東郷,スマスロ ゴッドイーター リザレクション,27,282,-99.34434713375796,2144.4940286624205,0.3284235668789809,2512
メガコンコルド大口41号通り,スマスロ ゴッドイーター リザレクション,43,584,-101.80051329911339,3372.534064395707,0.34554363042463837,4286
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,15,580,-106.37310344827586,1390.8841379310345,0.29482758620689653,2900
マルシン777,スマスロ ゴッドイーター リザレクション,35,592,-107.66369199388068,2129.268995410505,0.345996940336563,3922
パチンコ立岩,スマスロ ゴッドイーター リザレクション,15,561,-111.2588766946417,1358.6391220142027,0.28469980632666236,1549
M&K本店,スマスロ ゴッドイーター リザレクション,26,591,-114.88622035424797,2474.5866106274393,0.34374061843290304,3331
コンコルド岐阜羽島駅前,スマスロ ゴッドイーター リザレクション,18,559,-121.75295326142783,2722.5254237288136,0.33487416538264,1947
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,10,586,-123.553152039555,2076.63782447466,0.3034610630407911,1618
A-FLAG津,スマスロ ゴッドイーター リザレクション,12,556,-134.89388489208633,985.5134892086331,0.2733812949640288,2224
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,38,583,-134.95499200365546,1925.496458761709,0.3068311628969614,4377
メガコンコルドBLAZE,スマスロ ゴッドイーター リザレクション,29,546,-137.58435144268262,3466.777748895243,0.334806342604627,3847
メガコンコルド名古屋みなと23号通り,スマスロ ゴッドイーター リザレクション,45,556,-141.503800967519,3799.0476848652384,0.34727021423635107,5788
メガコンコルド豊川インター,スマスロ ゴッドイーター リザレクション,54,545,-168.4800731261426,4389.15521023766,0.3424131627056673,5470
キクヤ一宮,スマスロ ゴブリンスレイヤーII,4,10,537.25,3647.35,0.325,40
ミカド観光半田,スマスロ ゴブリンスレイヤーII,1,89,248.1685393258427,2066.955056179775,0.3707865168539326,89
