店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド岐阜羽島駅前,スマスロ 一方通行 とある魔術の禁書目録,5,156,-119.44827586206897,1644.0206896551724,0.296551724137931,290
メガコンコルド大垣インター南,スマスロ 一方通行 とある魔術の禁書目録,12,145,-123.4938524590164,979.5184426229508,0.17008196721311475,488
キング観光サウザンド栄東新町,スマスロ 一方通行 とある魔術の禁書目録,7,125,-128.0629539951574,1427.72397094431,0.19128329297820823,413
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,9,223,-135.96267496111975,857.2737169517885,0.16174183514774496,643
ZENT可児,スマスロ 一方通行 とある魔術の禁書目録,2,123,-136.7020202020202,1989.6919191919192,0.24242424242424243,198
メガコンコルド大口41号通り,スマスロ 一方通行 とある魔術の禁書目録,23,143,-137.65603328710125,2325.7656033287103,0.2857142857142857,721
キング観光サウザンド近鉄四日市,スマスロ 一方通行 とある魔術の禁書目録,13,125,-138.02727272727273,1419.469696969697,0.24848484848484848,330
キング観光熊野,スマスロ 一方通行 とある魔術の禁書目録,11,109,-138.75621890547265,652.4825870646766,0.10945273631840796,201
サンパレス,スマスロ 一方通行 とある魔術の禁書目録,1,126,-140.03968253968253,675.6746031746031,0.20634920634920634,126
プレイランドキャッスル上社,スマスロ 一方通行 とある魔術の禁書目録,10,153,-144.2914653784219,1235.5942028985507,0.21900161030595813,621
プレイランドキャッスルワンダー,スマスロ 一方通行 とある魔術の禁書目録,6,109,-144.8122866894198,1797.8054607508532,0.22184300341296928,293
キング観光いなべ,スマスロ 一方通行 とある魔術の禁書目録,8,155,-146.4527687296417,1322.7785016286646,0.21172638436482086,307
ZENT木曽川,スマスロ 一方通行 とある魔術の禁書目録,5,356,-148.17241379310346,1448.6327586206896,0.23793103448275862,580
オーギヤ安城,スマスロ 一方通行 とある魔術の禁書目録,3,136,-158.7071129707113,1349.949790794979,0.200836820083682,239
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,11,280,-164.0642750373692,1658.1898355754859,0.22122571001494767,669
キング観光サウザンド生桑,スマスロ 一方通行 とある魔術の禁書目録,13,61,-164.21846846846847,2168.3671171171172,0.27702702702702703,444
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,7,48,-165.62857142857143,4087.807142857143,0.3,280
JP888,スマスロ 一方通行 とある魔術の禁書目録,6,91,-165.97069597069597,1267.8791208791208,0.2271062271062271,273
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,4,137,-167.85175202156333,1114.6172506738544,0.1778975741239892,371
マルシン777,スマスロ 一方通行 とある魔術の禁書目録,21,125,-169.75438596491227,1523.6213450292398,0.24415204678362573,684
プレイランド第一平和,スマスロ 一方通行 とある魔術の禁書目録,2,105,-175.0952380952381,563.5428571428571,0.13333333333333333,105
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,27,104,-178.91377091377092,2250.070785070785,0.24581724581724582,777
玉越中川,スマスロ 一方通行 とある魔術の禁書目録,6,190,-179.56716417910448,638.4427860696518,0.22388059701492538,402
キクヤ本店,スマスロ 一方通行 とある魔術の禁書目録,1,71,-181.08450704225353,1527.0704225352113,0.2535211267605634,71
リブレ遊援館,スマスロ 一方通行 とある魔術の禁書目録,13,96,-181.13659359190555,1726.5851602023608,0.24620573355817876,593
ZENT名古屋北,スマスロ 一方通行 とある魔術の禁書目録,29,350,-183.71794871794873,2344.1516164994428,0.25752508361204013,897
メガコンコルド刈谷知立,スマスロ 一方通行 とある魔術の禁書目録,16,87,-184.4401294498382,3143.9174757281553,0.3074433656957929,618
サンシャインKYORAKU平針,スマスロ 一方通行 とある魔術の禁書目録,13,123,-187.22507122507122,1634.4273504273503,0.245014245014245,351
プレイランドキャッスル知多東海,スマスロ 一方通行 とある魔術の禁書目録,3,72,-192.98058252427185,1418.6019417475727,0.33980582524271846,103
キング観光サウザンド今池2号,スマスロ 一方通行 とある魔術の禁書目録,9,77,-194.61261261261262,1664.2657657657658,0.27927927927927926,222
キング観光サウザンド鈴鹿,スマスロ 一方通行 とある魔術の禁書目録,22,104,-208.72727272727272,2072.063973063973,0.22727272727272727,594
キング観光新瑞,スマスロ 一方通行 とある魔術の禁書目録,5,78,-212.93706293706293,1266.6013986013986,0.2517482517482518,143
ZENT住吉,スマスロ 一方通行 とある魔術の禁書目録,5,131,-216.5550847457627,3100.0550847457625,0.2457627118644068,236
プレイランドキャッスル東郷,スマスロ 一方通行 とある魔術の禁書目録,8,164,-223.28819444444446,1821.1180555555557,0.3020833333333333,288
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,5,141,-227.0234604105572,2044.6950146627566,0.2316715542521994,341
ZENT岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,5,131,-232.02409638554218,2069.2128514056226,0.20080321285140562,249
メガコンコルド豊田インター,スマスロ 一方通行 とある魔術の禁書目録,17,111,-233.03156384505021,2136.1305595408894,0.22525107604017217,697
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,16,124,-235.23946360153258,2215.1436781609195,0.2567049808429119,522
メガガイア一宮,スマスロ 一方通行 とある魔術の禁書目録,7,371,-238.89309576837417,1286.6146993318484,0.24276169265033407,449
プレイランドキャッスル大曽根,スマスロ 一方通行 とある魔術の禁書目録,18,76,-239.26732673267327,1840.4257425742574,0.2739273927392739,303
コスモジャパン三谷,スマスロ 一方通行 とある魔術の禁書目録,7,126,-257.79802955665025,1378.1625615763546,0.2019704433497537,203
ZENT梅坪,スマスロ 一方通行 とある魔術の禁書目録,7,169,-267.93045897079276,2595.977746870654,0.2753824756606398,719
プレイランドキャッスル知多,スマスロ 一方通行 とある魔術の禁書目録,2,107,-278.5981308411215,1308.5420560747664,0.2616822429906542,107
メガコンコルド稲沢,スマスロ 一方通行 とある魔術の禁書目録,16,125,-311.83618233618233,2286.1581196581196,0.25071225071225073,702
メガコンコルド豊川インター,スマスロ 一方通行 とある魔術の禁書目録,29,131,-346.65285714285716,3434.6442857142856,0.2742857142857143,700
メガコンコルド名古屋みなと23号通り,スマスロ 一方通行 とある魔術の禁書目録,16,46,-351.1320754716981,3217.610849056604,0.2688679245283019,424
ZENT刈谷,スマスロ 一方通行 とある魔術の禁書目録,2,117,-378.96153846153845,2248.1068376068374,0.24786324786324787,234
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,1,47,-658.8297872340426,4058.404255319149,0.3191489361702128,47
キャッスル大金,スマスロ 化物語,12,131,223.5607476635514,4953.398130841121,0.40186915887850466,535
コスモジャパン蒲郡,スマスロ 化物語,8,130,210.10384615384615,4461.5211538461535,0.39807692307692305,520
コスモジャパン三谷,スマスロ 化物語,9,130,155.92820512820512,4102.3538461538465,0.34102564102564104,390
プレイランドキャッスル高浜,スマスロ 化物語,49,89,142.7163798597833,4883.55385595921,0.3562778840025494,1569
タイキ四日市泊小柳,スマスロ 化物語,14,133,119.17078410311493,5573.614393125671,0.36627282491944146,931
ミカド観光半田,スマスロ 化物語,12,128,119.140625,2830.2786458333335,0.359375,384
オーギヤ江南,スマスロ 化物語,3,125,85.30933333333333,5244.090666666667,0.4053333333333333,375
A-FLAG津,スマスロ 化物語,1,36,75.44444444444444,2358.722222222222,0.4444444444444444,36
キング観光いなべ,スマスロ 化物語,17,133,34.776315789473685,2677.8045112781956,0.35150375939849626,532
パーラーワールド小牧,スマスロ 化物語,5,131,21.517060367454068,1369.9160104986877,0.2650918635170604,381
MGM四日市,スマスロ 化物語,16,130,8.701923076923077,5036.6,0.38461538461538464,520
キング観光熊野,スマスロ 化物語,14,132,4.4860759493670885,1743.7367088607596,0.29620253164556964,395
ゴー港,スマスロ 化物語,3,131,-0.5597964376590331,1083.2824427480916,0.22900763358778625,393
キクヤ本店,スマスロ 化物語,2,123,-3.9065040650406506,3487.890243902439,0.3861788617886179,246
KYORAKU東海,スマスロ 化物語,6,131,-5.1679389312977095,4949.702290076336,0.361323155216285,393
M&K本店,スマスロ 化物語,12,113,-6.949852507374631,3034.16814159292,0.3525073746312684,678
オーギヤタウン半田,スマスロ 化物語,9,130,-8.615384615384615,5771.764102564102,0.3786324786324786,1170
がちゃぽん南,スマスロ 化物語,6,123,-23.983739837398375,2829.6991869918697,0.34959349593495936,369
コスモジャパン大府,スマスロ 化物語,10,131,-47.54351145038168,3668.392366412214,0.38091603053435114,1310
M&K道光寺,スマスロ 化物語,8,130,-51.81346153846154,2423.9096153846153,0.34807692307692306,520
グランワールドカップ本巣,スマスロ 化物語,21,123,-51.96768402154399,3337.290843806104,0.3590664272890485,557
プレイランドキャッスル熱田,スマスロ 化物語,91,129,-55.934978326108705,5185.013671223741,0.36212070690230075,2999
プレイランドキャッスル天白,スマスロ 化物語,59,127,-57.927638190954774,2769.7773869346734,0.33668341708542715,1990
ZENT刈谷,スマスロ 化物語,17,129,-64.82255639097744,4479.18045112782,0.37142857142857144,665
コスモジャパン西尾,スマスロ 化物語,15,131,-69.54452926208651,3971.3969465648856,0.31297709923664124,393
ZENT市ノ坪,スマスロ 化物語,10,129,-74.10077519379846,6207.982945736434,0.39689922480620154,645
キング観光新瑞,スマスロ 化物語,5,130,-74.6076923076923,2082.326923076923,0.3423076923076923,260
キクヤ長良,スマスロ 化物語,11,122,-76.46529562982005,3990.5578406169666,0.33676092544987146,389
メガコンコルド岡崎北,スマスロ 化物語,6,126,-78.00151745068285,5081.71320182094,0.37177541729893776,659
メガコンコルドBLAZE,スマスロ 化物語,20,122,-78.73048327137546,4411.094795539034,0.3559479553903346,1076
メガコンコルド岡崎インター,スマスロ 化物語,15,122,-79.22287822878229,5259.135055350554,0.3682656826568266,1355
ZENT長久手,スマスロ 化物語,3,76,-81.12719298245614,1791.1622807017543,0.2807017543859649,228
メガコンコルド春日井,スマスロ 化物語,14,130,-85.39380127620784,4541.561531449407,0.35733819507748404,1097
KEIZ港,スマスロ 化物語,5,123,-85.84552845528455,3016.029268292683,0.36260162601626017,615
大丸桜山,スマスロ 化物語,2,70,-88.46428571428571,1654.0928571428572,0.3357142857142857,140
キング観光サウザンド栄若宮大通,スマスロ 化物語,42,115,-94.90984028851108,5032.123647604328,0.32818134981968056,1941
メガコンコルド刈谷知立,スマスロ 化物語,14,121,-95.22306525037936,5329.693474962064,0.3603945371775417,1318
キクヤ春日井,スマスロ 化物語,24,130,-100.07283763277694,5173.678300455235,0.3603945371775417,1318
ZENT豊橋藤沢店,スマスロ 化物語,4,51,-102.3529411764706,7626.25,0.4068627450980392,204
グランドオータ鳴海,スマスロ 化物語,6,134,-106.88432835820896,2941.3805970149256,0.3370646766169154,804
プレイランドキャッスルワンダー,スマスロ 化物語,20,129,-107.05348837209303,3810.3162790697675,0.32558139534883723,1290
サンパレス,スマスロ 化物語,6,135,-107.3604938271605,2168.2074074074076,0.3111111111111111,405
ZENT名古屋北,スマスロ 化物語,14,129,-108.68604651162791,5016.537098560354,0.35714285714285715,1806
メガコンコルド豊田インター,スマスロ 化物語,19,130,-110.09923011120615,4336.973481608212,0.33361847733105215,1169
プレイランド第一平和,スマスロ 化物語,2,131,-114.18320610687023,2330.908396946565,0.4122137404580153,131
ラッキー1番日進竹の山,スマスロ 化物語,9,131,-116.56603773584905,3929.2169811320755,0.33962264150943394,318
プレイランドキャッスル知多,スマスロ 化物語,9,134,-118.43346007604563,2147.855513307985,0.33460076045627374,263
プレイランドキャッスル大垣,スマスロ 化物語,22,124,-118.63658636178032,2622.359330338914,0.3311555737035525,2449
ZENT稲沢,スマスロ 化物語,12,131,-120.98727735368956,5060.2964376590335,0.3651399491094148,786
ラッキープラザ名古屋西インター七宝,スマスロ 化物語,26,131,-124.49775112443778,5649.598200899551,0.3448275862068966,667
キング観光サウザンド桑名本店,スマスロ 化物語,35,133,-125.92467043314501,3023.4887005649716,0.3229755178907721,1062
キング666半田,スマスロ 化物語,4,125,-126.012,4496.402,0.332,500
マルシン777,スマスロ 化物語,14,131,-126.09596510359869,3506.4089422028355,0.37949836423118866,917
メガコンコルド大垣インター南,スマスロ 化物語,6,125,-126.38517179023508,3207.4358047016276,0.32368896925858953,553
キング観光笠寺,スマスロ 化物語,6,133,-128.75187969924812,2526.684210526316,0.3308270676691729,266
プレイランドキャッスル大曽根,スマスロ 化物語,85,130,-129.71461397058823,2017.5836397058824,0.27205882352941174,2176
ZENT555,スマスロ 化物語,16,130,-138.02307692307693,4514.093269230769,0.3423076923076923,1040
ラッキープラザ弥富,スマスロ 化物語,18,131,-138.4794952681388,2851.2933753943216,0.3753943217665615,317
タイキ豊橋藤沢,スマスロ 化物語,8,127,-138.77806788511748,2228.237597911227,0.3133159268929504,383
メガガイア一宮,スマスロ 化物語,23,128,-148.40540540540542,2903.468058968059,0.3476658476658477,814
プレイランドキャッスル上社,スマスロ 化物語,8,131,-150.02003816793894,3024.648854961832,0.33969465648854963,1048
オータ岡崎,スマスロ 化物語,6,127,-150.35958005249344,1836.7742782152231,0.27296587926509186,381
KEIZ中川運河,スマスロ 化物語,5,131,-151.08396946564886,4625.537404580153,0.3465648854961832,655
キング666飛騨高山,スマスロ 化物語,9,126,-153.76499189627228,3886.3128038897894,0.33063209076175043,617
ZENT豊田本店,スマスロ 化物語,20,130,-159.91549295774647,4240.347887323944,0.33661971830985915,710
プレイランドキャッスル春日井,スマスロ 化物語,12,129,-161.41925064599482,4621.268733850129,0.33785529715762275,1548
キング666東海,スマスロ 化物語,15,130,-163.66,5014.515384615384,0.35384615384615387,650
ZENT各務原,スマスロ 化物語,3,131,-168.21628498727736,5216.903307888041,0.3333333333333333,393
キング観光名張,スマスロ 化物語,8,132,-178.57235421166305,987.0129589632829,0.3045356371490281,463
ZENT岡崎インター,スマスロ 化物語,20,129,-181.35175879396985,4535.842964824121,0.3241206030150754,796
サンシャインKYORAKU平針,スマスロ 化物語,18,127,-182.49154334038056,1871.1131078224103,0.2758985200845666,946
ZENT扶桑,スマスロ 化物語,4,130,-183.63653846153846,4795.609615384616,0.3576923076923077,520
ZENT木曽川,スマスロ 化物語,8,131,-186.3759541984733,4661.6488549618325,0.3377862595419847,524
M&K岡崎,スマスロ 化物語,4,124,-197.62701612903226,3041.6612903225805,0.3407258064516129,496
コンコルド愛西日比野駅前,スマスロ 化物語,20,126,-199.4726962457338,3630.0921501706484,0.29692832764505117,586
プレイランドキャッスル尾頭橋,スマスロ 化物語,10,131,-202.640625,2952.890625,0.3578125,640
KYORAKU妙音通,スマスロ 化物語,3,130,-211.9367088607595,5795.734177215189,0.3987341772151899,158
キング観光サウザンド今池2号,スマスロ 化物語,12,129,-215.13307493540051,2376.328165374677,0.31266149870801035,774
ZENT住吉,スマスロ 化物語,4,128,-217.375,5484.345703125,0.37109375,512
オーギヤ安城,スマスロ 化物語,2,121,-223.24380165289256,4826.512396694215,0.3677685950413223,242
ZENT可児,スマスロ 化物語,8,130,-224.5519230769231,4922.955769230769,0.31346153846153846,520
キクヤ穂積,スマスロ 化物語,26,123,-232.44621513944224,4816.744023904383,0.32171314741035856,1004
コンコルド一宮尾西インター,スマスロ 化物語,9,128,-232.92777777777778,4282.055555555556,0.3296296296296296,540
キング観光サウザンド近鉄四日市,スマスロ 化物語,18,131,-234.62674418604652,2404.258139534884,0.29767441860465116,860
玉越中川,スマスロ 化物語,10,131,-234.6660583941606,1891.7116788321168,0.3740875912408759,548
キング観光サウザンド栄東新町,スマスロ 化物語,8,131,-239.09732824427482,4268.732824427481,0.33587786259541985,524
KYORAKU西,スマスロ 化物語,3,129,-240.61754385964912,5621.905263157894,0.3508771929824561,285
リブレ遊援館,スマスロ 化物語,8,129,-247.18798449612405,3666.5523255813955,0.3817829457364341,516
キング観光サウザンド鈴鹿,スマスロ 化物語,22,128,-248.05988857938718,4889.352367688022,0.3168523676880223,1436
プレイランドキャッスル知多東海,スマスロ 化物語,10,129,-249.831007751938,3103.3891472868218,0.3395348837209302,645
プレイランドキャッスル小牧,スマスロ 化物語,10,129,-250.25271317829458,4745.253488372093,0.3124031007751938,1290
ABC豊川,スマスロ 化物語,20,129,-253.44458438287154,4955.808564231738,0.3249370277078086,794
キクヤ島,スマスロ 化物語,8,126,-259.3125,3537.4523809523807,0.3373015873015873,1008
キング観光鈴鹿インター,スマスロ 化物語,17,130,-262.3561946902655,2186.5,0.3053097345132743,452
メガスロットコンコルド吉浜,スマスロ 化物語,16,124,-263.25158562367864,4701.989429175475,0.2832980972515856,473
メガコンコルド西尾,スマスロ 化物語,3,131,-265.7699115044248,3903.977876106195,0.3185840707964602,226
メガコンコルド名古屋みなと23号通り,スマスロ 化物語,28,123,-266.77835648148147,4206.163194444444,0.3292824074074074,1728
キング観光サウザンド生桑,スマスロ 化物語,20,127,-272.32199367088606,4744.84335443038,0.3180379746835443,1264
キング観光サウザンド津,スマスロ 化物語,12,128,-276.885202388852,5038.537491705375,0.35567352355673526,1507
メガコンコルドみなと木場インター,スマスロ 化物語,6,125,-287.64469453376205,4239.278135048232,0.3054662379421222,622
キング観光尾鷲,スマスロ 化物語,9,133,-288.0376175548589,1805.9059561128527,0.2476489028213166,319
コンコルド岐阜羽島駅前,スマスロ 化物語,9,125,-290.59743040685225,4218.798715203426,0.3297644539614561,467
メガコンコルド大口41号通り,スマスロ 化物語,42,131,-294.66334991708123,5112.99087893864,0.3482587064676617,1206
キング観光サウザンド松阪,スマスロ 化物語,3,134,-299.03731343283584,2370.902985074627,0.2835820895522388,134
メガコンコルド稲沢,スマスロ 化物語,10,131,-309.56944444444446,4700.825,0.3212962962962963,1080
キング666一宮,スマスロ 化物語,6,131,-311.29007633587787,4996.62213740458,0.3931297709923664,262
プレイランドキャッスル記念橋南,スマスロ 化物語,12,135,-327.73941368078175,2798.074918566775,0.3289902280130293,614
ラッキープラザ津島,スマスロ 化物語,4,130,-331.8269230769231,2262.2846153846153,0.2653846153846154,260
ラッキー1番江南,スマスロ 化物語,4,131,-331.9770992366412,3657.7480916030536,0.3244274809160305,262
プレイランドキャッスル知多にしの台,スマスロ 化物語,9,129,-335.78552971576227,5030.062015503876,0.3488372093023256,387
パチンコ立岩,スマスロ 化物語,3,124,-349.11290322580646,2922.076612903226,0.33064516129032256,248
ラッキープラザ可児,スマスロ 化物語,16,129,-362.8112359550562,3071.350561797753,0.2876404494382023,445
ラッキープラザ関,スマスロ 化物語,14,131,-366.4073275862069,2645.0474137931033,0.28879310344827586,464
ZENT梅坪,スマスロ 化物語,7,131,-374.5964912280702,6496.449874686717,0.37092731829573933,798
メガコンコルド豊川インター,スマスロ 化物語,22,120,-384.47846889952154,5548.47687400319,0.3397129186602871,1254
A-FLAG瀬戸,スマスロ 化物語,1,131,-387.55725190839695,3032.4198473282445,0.35877862595419846,131
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,18,132,-398.8927097661623,3030.651994497937,0.2998624484181568,727
JP888,スマスロ 化物語,6,130,-518.1923076923077,4288.661538461539,0.2717948717948718,390
コスモジャパン三谷,スマスロ 北斗の拳 転生の章2,8,101,335.3498759305211,4229.54094292804,0.3870967741935484,806
KYORAKU東海,スマスロ 北斗の拳 転生の章2,15,101,311.53465346534654,4701.711551155116,0.365016501650165,1515
プレイランドキャッスル高浜,スマスロ 北斗の拳 転生の章2,54,89,253.70206282231598,5342.492733239569,0.36099390529770276,4266
玉越中川,スマスロ 北斗の拳 転生の章2,22,102,240.0307486631016,1537.0325311942959,0.3917112299465241,2244
オーギヤ江南,スマスロ 北斗の拳 転生の章2,10,98,171.15102040816328,4487.914285714286,0.3704081632653061,980
キング666東海,スマスロ 北斗の拳 転生の章2,26,100,159.29373474369407,4494.673718470301,0.35760781122864116,2458
M&K本店,スマスロ 北斗の拳 転生の章2,10,101,157.72673267326732,4225.19603960396,0.36534653465346534,1010
キング観光笠寺,スマスロ 北斗の拳 転生の章2,9,98,132.31434599156117,2083.3037974683543,0.36075949367088606,474
KYORAKU妙音通,スマスロ 北斗の拳 転生の章2,6,102,109.0,4693.918300653595,0.3709150326797386,612
ZENT555,スマスロ 北斗の拳 転生の章2,92,102,101.56735313977043,2805.1240715732615,0.3337272113436867,5924
コスモジャパン蒲郡,スマスロ 北斗の拳 転生の章2,19,101,100.73215216258468,3652.1292339760294,0.3517457008858781,1919
パーラーワールド小牧,スマスロ 北斗の拳 転生の章2,6,103,67.99820466786356,1355.2495511669658,0.3052064631956912,557
キング観光名張,スマスロ 北斗の拳 転生の章2,8,103,67.59344660194175,778.5424757281553,0.3191747572815534,824
ZENT名古屋北,スマスロ 北斗の拳 転生の章2,100,100,65.7166,4587.3986,0.3404,10000
コスモジャパン大府,スマスロ 北斗の拳 転生の章2,40,103,57.390291262135925,3771.553883495146,0.34563106796116505,4120
KYORAKU西,スマスロ 北斗の拳 転生の章2,12,102,54.22140522875817,4303.687908496732,0.3415032679738562,1224
キング観光新瑞,スマスロ 北斗の拳 転生の章2,6,101,48.51764705882353,2725.7899159663866,0.32100840336134456,595
ZENT扶桑,スマスロ 北斗の拳 転生の章2,36,102,44.092592592592595,4415.348039215686,0.360838779956427,3672
キング666半田,スマスロ 北斗の拳 転生の章2,9,97,38.20389461626575,3671.607101947308,0.3447880870561283,873
コスモジャパン西尾,スマスロ 北斗の拳 転生の章2,25,102,35.09930715935335,3282.098537336413,0.3479599692070824,1299
グランワールドカップ本巣,スマスロ 北斗の拳 転生の章2,40,98,32.85959595959596,3063.1632996632998,0.3437710437710438,2970
ゴー港,スマスロ 北斗の拳 転生の章2,5,102,32.668627450980395,1720.3117647058823,0.2901960784313726,510
プレイランド第一平和,スマスロ 北斗の拳 転生の章2,10,103,32.48543689320388,1792.9135922330097,0.3300970873786408,1030
キング観光サウザンド松阪,スマスロ 北斗の拳 転生の章2,8,104,30.383399209486164,2173.618577075099,0.3675889328063241,506
ZENT長久手,スマスロ 北斗の拳 転生の章2,28,76,29.276832460732983,2064.8056282722514,0.3213350785340314,1528
オーギヤタウン半田,スマスロ 北斗の拳 転生の章2,20,102,17.99019607843137,6551.207352941176,0.35343137254901963,2040
メガコンコルドみなと木場インター,スマスロ 北斗の拳 転生の章2,18,96,17.98553240740741,3964.2731481481483,0.35011574074074076,1728
キング観光いなべ,スマスロ 北斗の拳 転生の章2,20,104,11.801923076923076,3311.204807692308,0.33653846153846156,1040
ラッキープラザ名古屋西インター七宝,スマスロ 北斗の拳 転生の章2,21,102,-1.9047619047619047,6850.768907563025,0.373015873015873,2142
キクヤ春日井,スマスロ 北斗の拳 転生の章2,60,102,-3.087890625,4284.35078125,0.340625,5120
サンパレス,スマスロ 北斗の拳 転生の章2,8,101,-3.1819306930693068,2145.2178217821784,0.31064356435643564,808
プレイランドキャッスル熱田,スマスロ 北斗の拳 転生の章2,117,101,-4.031354838709677,5471.808,0.35638709677419356,7750
プレイランドキャッスル天白,スマスロ 北斗の拳 転生の章2,48,99,-4.426807760141093,3638.5229276895943,0.34766313932980597,4536
プレイランドキャッスル春日井,スマスロ 北斗の拳 転生の章2,97,102,-8.61204257180347,4165.850269718618,0.3280361568741799,6859
ZENT稲沢,スマスロ 北斗の拳 転生の章2,20,103,-9.886726546906187,5879.26497005988,0.36676646706586824,2004
キクヤ長良,スマスロ 北斗の拳 転生の章2,30,98,-10.791386271870794,2995.8310901749664,0.32166890982503366,1486
キング666一宮,スマスロ 北斗の拳 転生の章2,12,103,-13.888349514563107,4618.868932038835,0.3478964401294498,1236
ZENT可児,スマスロ 北斗の拳 転生の章2,20,101,-15.299504950495049,4434.8272277227725,0.3410891089108911,2020
サンシャインKYORAKU平針,スマスロ 北斗の拳 転生の章2,20,99,-15.557971014492754,2713.9679089026913,0.3385093167701863,1932
メガコンコルド大口41号通り,スマスロ 北斗の拳 転生の章2,52,102,-24.169306184012065,6318.99358974359,0.36877828054298645,2652
MGM四日市,スマスロ 北斗の拳 転生の章2,20,103,-27.003937007874015,4200.157480314961,0.34448818897637795,2032
ZENT梅坪,スマスロ 北斗の拳 転生の章2,40,102,-39.24632352941177,4722.697058823529,0.3475490196078431,4080
キング観光鈴鹿インター,スマスロ 北斗の拳 転生の章2,8,101,-39.68316831683168,3047.516089108911,0.33292079207920794,808
メガコンコルド岡崎北,スマスロ 北斗の拳 転生の章2,20,97,-41.44639175257732,4343.310824742268,0.3252577319587629,1940
プレイランドキャッスル大曽根,スマスロ 北斗の拳 転生の章2,94,103,-41.92377358490566,2493.96,0.30465408805031446,3975
キング666飛騨高山,スマスロ 北斗の拳 転生の章2,14,99,-42.74596182085169,3660.2834067547724,0.3142437591776799,1362
ZENT豊橋藤沢店,スマスロ 北斗の拳 転生の章2,24,24,-50.385416666666664,7404.380208333333,0.3697916666666667,576
キング観光サウザンド近鉄四日市,スマスロ 北斗の拳 転生の章2,40,102,-51.64767156862745,3091.7555147058824,0.32046568627450983,1632
メガコンコルド稲沢,スマスロ 北斗の拳 転生の章2,30,103,-58.33942652329749,4095.1297491039427,0.35376344086021505,2790
ZENT岡崎インター,スマスロ 北斗の拳 転生の章2,78,101,-62.27122712271227,4163.799579957996,0.31803180318031804,3333
プレイランドキャッスル大垣,スマスロ 北斗の拳 転生の章2,44,97,-64.93661282427803,3257.912383749388,0.3418991678903573,4086
G&L一宮,スマスロ 北斗の拳 転生の章2,7,100,-66.29,2309.592857142857,0.32142857142857145,700
プレイランドキャッスルワンダー,スマスロ 北斗の拳 転生の章2,40,102,-67.83382352941176,4515.618137254902,0.3514705882352941,2040
メガコンコルドBLAZE,スマスロ 北斗の拳 転生の章2,30,95,-72.06842105263158,6508.189824561404,0.3550877192982456,2850
キング観光サウザンド栄若宮大通,スマスロ 北斗の拳 転生の章2,77,96,-73.87319243604004,4844.5437788018435,0.31686000317813445,6293
タイキ豊橋藤沢,スマスロ 北斗の拳 転生の章2,10,94,-77.11702127659575,1998.2744680851065,0.30531914893617024,940
コンコルド愛西日比野駅前,スマスロ 北斗の拳 転生の章2,24,98,-78.0578231292517,4451.009353741497,0.33758503401360546,1176
キクヤ島,スマスロ 北斗の拳 転生の章2,40,98,-83.44559902200488,4611.647310513447,0.33557457212713937,3272
大丸桜山,スマスロ 北斗の拳 転生の章2,4,70,-83.98214285714286,2697.782142857143,0.34285714285714286,280
キクヤ本店,スマスロ 北斗の拳 転生の章2,7,96,-93.31292517006803,3654.5867346938776,0.33163265306122447,588
JP888,スマスロ 北斗の拳 転生の章2,12,98,-93.38520408163265,3816.8231292517007,0.3273809523809524,1176
メガコンコルド岡崎インター,スマスロ 北斗の拳 転生の章2,30,95,-96.37472283813747,6209.137841832964,0.3514412416851441,2706
プレイランドキャッスル小牧,スマスロ 北斗の拳 転生の章2,20,102,-103.7607329842932,5253.113612565445,0.3486910994764398,1910
メガコンコルド大垣インター南,スマスロ 北斗の拳 転生の章2,14,95,-108.23185988323603,3293.2869057547955,0.3302752293577982,1199
KEIZ港,スマスロ 北斗の拳 転生の章2,20,97,-115.17474226804124,3900.603092783505,0.3510309278350515,1940
プレイランドキャッスル知多東海,スマスロ 北斗の拳 転生の章2,16,101,-119.17876344086021,3349.880376344086,0.3279569892473118,1488
キクヤ穂積,スマスロ 北斗の拳 転生の章2,60,95,-119.57098321342926,5436.527817745803,0.3359712230215827,4170
キング観光尾鷲,スマスロ 北斗の拳 転生の章2,5,103,-121.50873786407767,2613.866019417476,0.28932038834951457,515
メガガイア一宮,スマスロ 北斗の拳 転生の章2,35,100,-122.02283372365339,3486.1528103044498,0.327576112412178,3416
パチンコ立岩,スマスロ 北斗の拳 転生の章2,5,98,-129.83877551020407,3699.112244897959,0.3448979591836735,490
プレイランドキャッスル知多,スマスロ 北斗の拳 転生の章2,14,102,-129.94423076923076,2152.548076923077,0.3269230769230769,520
M&K岡崎,スマスロ 北斗の拳 転生の章2,5,96,-130.53125,3674.204166666667,0.3541666666666667,480
