店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
グランワールドカップ本巣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,201,-45.90174129353234,4079.468905472637,0.3843283582089552,804
G&L一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,206,-46.62621359223301,2474.868932038835,0.39805825242718446,206
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,201,-55.34825870646766,3575.1592039800994,0.38308457711442784,201
キング観光サウザンド今池2号,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,208,-63.10096153846154,3199.122596153846,0.3605769230769231,416
キング観光熊野,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,210,-63.25609756097561,1671.2723577235772,0.3008130081300813,246
オーギヤタウン半田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,209,-66.14931237721022,4791.198428290766,0.35363457760314343,509
ZENT木曽川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,139,-67.86509635974303,2178.1563169164883,0.38329764453961457,467
ZENT555,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,208,-68.953125,2801.518028846154,0.31850961538461536,832
プレイランドキャッスル記念橋南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,208,-72.15865384615384,2614.0272435897436,0.3958333333333333,624
オーギヤ安城,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,198,-77.15656565656566,4030.0757575757575,0.3939393939393939,198
キクヤ春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,210,-77.55598958333333,3563.32421875,0.3763020833333333,768
ラッキープラザ名古屋西インター七宝,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,211,-78.4090909090909,3953.2704545454544,0.38181818181818183,440
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,17,209,-80.64523043944266,2821.765273311897,0.36227224008574493,933
キング観光サウザンド松阪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,214,-83.39252336448598,2364.6682242990655,0.3644859813084112,214
コスモジャパン西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,212,-87.65094339622641,3133.198113207547,0.35377358490566035,212
M&K岡崎,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,202,-88.3019801980198,4096.316831683168,0.3910891089108911,202
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,169,-92.49411764705883,3397.6638655462184,0.3495798319327731,595
コスモジャパン蒲郡,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,211,-96.75592417061611,2575.96682464455,0.3815165876777251,422
キング観光サウザンド生桑,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,13,208,-97.8695652173913,2690.309565217391,0.3165217391304348,575
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,212,-103.68586387434554,3497.7120418848167,0.3612565445026178,573
キング観光名張,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,212,-104.46698113207547,1879.198113207547,0.3584905660377358,212
キング観光尾鷲,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,209,-107.78073089700996,2145.737541528239,0.33222591362126247,301
キャッスル大金,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,211,-108.46445497630332,2632.478672985782,0.3412322274881517,422
タイキ豊橋藤沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,142,-108.57042253521126,2211.9084507042253,0.352112676056338,142
ZENT稲沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,211,-111.83894582723279,3275.8653001464127,0.35871156661786235,683
メガスロットコンコルド吉浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,169,-119.91558441558442,3441.3344155844156,0.37012987012987014,308
パチンコ立岩,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,199,-120.5929648241206,2587.497487437186,0.34673366834170855,199
プレイランドキャッスル知多東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,209,-121.10287081339713,2960.5693779904304,0.361244019138756,418
キクヤ島,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,200,-122.50327868852459,3382.909836065574,0.36065573770491804,610
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,212,-122.7122641509434,2582.478773584906,0.35377358490566035,424
ZENT刈谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,209,-122.8274647887324,3009.3221830985917,0.3538732394366197,568
パーラーワールド小牧,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,210,-124.14761904761905,1488.3619047619047,0.3142857142857143,210
キクヤ本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,133,-128.1239316239316,2232.423076923077,0.3547008547008547,234
メガコンコルドBLAZE,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,199,-129.1101243339254,2807.715808170515,0.34458259325044405,563
メガコンコルド稲沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,161,-129.16356107660457,3370.6708074534163,0.3333333333333333,483
メガコンコルド岡崎北,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,202,-132.89851485148515,3504.2351485148515,0.36633663366336633,404
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,212,-134.1201550387597,3570.6065891472867,0.3682170542635659,516
マルシン777,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,209,-135.4688995215311,4276.851674641149,0.4043062200956938,418
M&K本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,209,-136.76076555023923,5229.526315789473,0.44019138755980863,209
プレイランドキャッスルワンダー,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,209,-138.89952153110048,2648.1555023923447,0.3349282296650718,418
グランドオータ鳴海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,210,-141.55,3810.9119047619047,0.39285714285714285,420
タイキ四日市泊小柳,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,210,-142.97019867549668,4104.122516556291,0.3741721854304636,302
キング観光笠寺,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,212,-146.41509433962264,3058.5990566037735,0.37264150943396224,212
キング観光サウザンド鈴鹿,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,21,207,-146.80121396054628,2938.411229135053,0.3141122913505311,659
リブレ遊援館,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,210,-146.86428571428573,4169.966666666666,0.3547619047619048,420
プレイランドキャッスル天白,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,206,-147.97092288242732,3807.150442477876,0.33754740834386854,791
ZENT可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,207,-148.31869688385268,2231.314447592068,0.3130311614730878,706
KYORAKU西,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,26,-148.42307692307693,5682.384615384615,0.38461538461538464,26
プレイランドキャッスル大曽根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,16,211,-149.66163141993957,2780.4380664652567,0.30362537764350456,662
ZENT各務原,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,210,-150.15873015873015,3551.0603174603175,0.3476190476190476,630
オータ岡崎,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,207,-151.3816425120773,3150.5942028985505,0.357487922705314,207
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,198,-153.45504840940526,3006.554633471646,0.318118948824343,723
KEIZ港,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,199,-155.97361809045225,3081.870603015075,0.3379396984924623,796
KYORAKU東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,211,-156.6437054631829,3265.3277909738717,0.36104513064133015,421
ZENT名古屋北,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,204,-156.9005897219882,3527.0294860994104,0.33951137320977254,1187
プレイランドキャッスル上社,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,212,-159.3938679245283,3183.691037735849,0.37028301886792453,424
ZENT岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,209,-161.14808917197453,3144.358280254777,0.31210191082802546,628
メガコンコルド大口41号通り,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,211,-161.36578171091446,2978.244837758112,0.34513274336283184,678
キング666飛騨高山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,205,-163.72032520325203,2111.268292682927,0.31869918699186994,615
プレイランドキャッスル小牧,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,209,-164.83853211009173,2641.1357798165136,0.3431192660550459,545
キング666東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,210,-165.7015873015873,2823.826984126984,0.3523809523809524,630
キング観光鈴鹿インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,209,-167.55023923444975,2677.511961722488,0.3062200956937799,209
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,209,-168.34797297297297,2486.6199324324325,0.32432432432432434,592
プレイランドキャッスル知多,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,125,-168.368,2384.032,0.392,125
コンコルド岐阜羽島駅前,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,168,-169.68154761904762,2597.872023809524,0.34226190476190477,336
キクヤ長良,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,198,-171.364,3219.98,0.384,250
KEIZ中川運河,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,210,-172.08333333333334,3278.2761904761905,0.38095238095238093,420
メガコンコルド岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,199,-173.71364985163206,3849.2344213649853,0.3516320474777448,674
ラッキープラザ関,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,211,-176.37671232876713,2346.703196347032,0.3333333333333333,438
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,209,-181.67464114832535,2044.0191387559807,0.33014354066985646,209
ラッキー1番日進竹の山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,211,-185.90521327014218,2458.2890995260664,0.33649289099526064,211
キング観光サウザンド津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,200,-186.58842443729904,3278.8177920685957,0.3204715969989282,933
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,201,-187.54513888888889,3104.984953703704,0.33217592592592593,864
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,18,210,-188.0176282051282,2683.1794871794873,0.3108974358974359,624
キング観光サウザンド栄東新町,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,212,-192.80188679245282,2187.823113207547,0.2783018867924528,424
メガコンコルド豊田インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,207,-197.7379746835443,3320.5430379746836,0.34430379746835443,790
メガガイア一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,208,-199.06451612903226,3627.748948106592,0.34221598877980364,713
コスモジャパン三谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,211,-200.8436018957346,3091.2890995260664,0.33649289099526064,211
ラッキープラザ可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,208,-202.60416666666666,2608.099537037037,0.2916666666666667,432
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,210,-204.46904761904761,3230.9857142857145,0.30952380952380953,420
コンコルド一宮尾西インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,209,-209.04306220095694,2145.028708133971,0.2966507177033493,418
ZENT住吉,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,209,-209.6267942583732,4306.523923444976,0.35406698564593303,418
プレイランド第一平和,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,28,-216.39285714285714,4752.464285714285,0.42857142857142855,28
ZENT扶桑,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,209,-218.82535885167465,3145.5885167464116,0.35645933014354064,418
サンシャインKYORAKU平針,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,204,-223.40686274509804,3212.580882352941,0.35784313725490197,408
コンコルド愛西日比野駅前,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,119,-231.0546218487395,3242.5252100840335,0.3403361344537815,238
メガコンコルド名古屋みなと23号通り,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,140,-239.34313725490196,3159.9627450980392,0.33725490196078434,510
メガコンコルドみなと木場インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,203,-255.34925373134328,3516.6089552238805,0.34328358208955223,335
ABC豊川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,208,-256.74038461538464,4409.817307692308,0.3581730769230769,416
メガコンコルド大垣インター南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,96,-259.1979166666667,3641.3541666666665,0.4375,96
メガコンコルド豊川インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,13,195,-259.7611111111111,4436.066666666667,0.3375,720
MGM四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,213,-263.2676056338028,2830.6009389671362,0.323943661971831,426
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,102,-273.34313725490193,3810.6666666666665,0.3235294117647059,102
メガコンコルド春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,146,-276.98265895953756,3320.942196531792,0.3352601156069364,346
ZENT梅坪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,211,-282.69037656903765,4028.9246861924685,0.3472803347280335,239
プレイランドキャッスル尾頭橋,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,212,-297.3316326530612,3654.0561224489797,0.32908163265306123,392
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,139,-312.2338129496403,4612.23381294964,0.3669064748201439,278
プレイランドキャッスル高浜,ゴーゴージャグラー3,36,77,71.26262626262626,3359.2070707070707,0.3484848484848485,2772
コスモジャパン大府,ゴーゴージャグラー3,46,489,52.68392969240427,4250.242153170119,0.4022284996861268,6372
コスモジャパン西尾,ゴーゴージャグラー3,15,489,51.18706221672847,2077.701689328389,0.36011536876802636,2427
コスモジャパン蒲郡,ゴーゴージャグラー3,38,489,42.794317081046174,3762.4140566139276,0.40297061672586376,9291
ZENT555,ゴーゴージャグラー3,24,420,35.433928571428574,3198.361011904762,0.36547619047619045,3360
オーギヤタウン半田,ゴーゴージャグラー3,21,311,25.094166283876895,4417.3446639105805,0.3899862195682131,6531
グランワールドカップ本巣,ゴーゴージャグラー3,20,266,10.590601503759398,4094.387969924812,0.387406015037594,5320
キクヤ長良,ゴーゴージャグラー3,14,475,8.051747616886065,4549.7698592827965,0.39945528824330456,2203
ZENT市ノ坪,ゴーゴージャグラー3,12,275,6.92969696969697,4607.373333333333,0.40424242424242424,3300
ラッキー1番江南,ゴーゴージャグラー3,6,454,0.9129402453502177,2139.9703205381875,0.3518005540166205,2527
プレイランドキャッスル熱田,ゴーゴージャグラー3,30,485,-5.318762886597938,4045.016701030928,0.38268041237113404,4850
KYORAKU西,ゴーゴージャグラー3,4,492,-12.198678861788618,2914.7022357723577,0.375,1968
キクヤ春日井,ゴーゴージャグラー3,61,491,-13.26060840922302,4364.662371633404,0.3928502228250339,10322
メガコンコルドみなと木場インター,ゴーゴージャグラー3,24,460,-16.149526387009473,2582.6813261163734,0.33288227334235454,5912
ZENT長久手,ゴーゴージャグラー3,4,65,-22.846153846153847,2616.653846153846,0.3423076923076923,260
プレイランドキャッスル天白,ゴーゴージャグラー3,10,477,-23.223480083857442,5407.192452830189,0.4209643605870021,2385
オーギヤ安城,ゴーゴージャグラー3,5,466,-24.44678111587983,2432.6283261802573,0.3381974248927039,2330
M&K本店,ゴーゴージャグラー3,12,490,-25.32373540856031,3910.99766536965,0.38287937743190664,3855
コスモジャパン三谷,ゴーゴージャグラー3,46,488,-29.573487423521414,1794.6712440516656,0.29979605710401086,7355
プレイランドキャッスル大垣,ゴーゴージャグラー3,15,477,-30.061194029850746,4306.987420042644,0.37484008528784646,4690
ミカド観光半田,ゴーゴージャグラー3,9,156,-30.514245014245013,2033.1737891737891,0.32407407407407407,1404
ZENT木曽川,ゴーゴージャグラー3,6,307,-31.721890277023356,2564.8647474198806,0.34709397066811515,1841
キング観光鈴鹿インター,ゴーゴージャグラー3,14,481,-32.66483731869855,1912.201881615053,0.3049784398275186,2551
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,19,470,-34.164314071460076,3543.358844287605,0.3392148213498015,4534
コンコルド一宮尾西インター,ゴーゴージャグラー3,8,482,-34.85995850622407,3300.200553250346,0.36618257261410786,2892
KEIZ港,ゴーゴージャグラー3,42,467,-35.47667675239536,3600.159984871407,0.3684442763489662,15864
ZENT岡崎インター,ゴーゴージャグラー3,33,473,-36.730525100980955,3711.937680323139,0.38199653779572995,5199
キクヤ穂積,ゴーゴージャグラー3,12,318,-36.79219077568134,4232.064727463312,0.394916142557652,3816
プレイランドキャッスル大曽根,ゴーゴージャグラー3,8,485,-37.68685567010309,3149.4219072164947,0.35335051546391755,3880
キング観光尾鷲,ゴーゴージャグラー3,6,483,-38.76539792387543,2203.2560553633216,0.32041522491349483,2890
キング観光名張,ゴーゴージャグラー3,13,483,-42.30262249827467,1769.3599033816424,0.3295376121463078,2898
KEIZ中川運河,ゴーゴージャグラー3,29,489,-43.37284550297712,1998.990128486368,0.29269821372610466,12764
キング観光新瑞,ゴーゴージャグラー3,5,487,-44.48950424296561,2075.666815542653,0.3322912014292095,2239
プレイランド第一平和,ゴーゴージャグラー3,13,491,-44.51774785801714,2032.4798041615668,0.3157894736842105,3268
プレイランドキャッスル記念橋南,ゴーゴージャグラー3,22,489,-44.65371506475801,2317.3548057259713,0.3452624403544649,2934
キング観光サウザンド松阪,ゴーゴージャグラー3,7,484,-47.90961098398169,1237.9012204424105,0.26773455377574373,2622
メガコンコルド大口41号通り,ゴーゴージャグラー3,24,489,-47.975630538513975,3837.4236537150646,0.35463531015678257,5868
パチンコ立岩,ゴーゴージャグラー3,3,467,-50.630977872947895,3319.4760885082082,0.3783012134189864,1401
キング観光いなべ,ゴーゴージャグラー3,17,484,-51.06486880466473,2032.0659620991253,0.31814868804664725,2744
玉越中川,ゴーゴージャグラー3,6,448,-51.494419642857146,4459.596354166667,0.3865327380952381,2688
キング観光熊野,ゴーゴージャグラー3,11,483,-52.581780538302276,2191.4927536231885,0.3225672877846791,2415
プレイランドキャッスル知多にしの台,ゴーゴージャグラー3,5,486,-52.74485596707819,3173.5246913580245,0.3559670781893004,2430
キング観光笠寺,ゴーゴージャグラー3,8,486,-53.44597927972373,2003.2432165762211,0.30981746423285644,2027
サンシャインKYORAKU平針,ゴーゴージャグラー3,16,476,-56.9799791086351,2890.0931406685236,0.3488857938718663,5744
ZENT扶桑,ゴーゴージャグラー3,18,481,-58.763109263109264,3357.47227997228,0.37052437052437054,8658
G&L一宮,ゴーゴージャグラー3,10,487,-59.55237694572991,2149.9600336558688,0.34244846445098864,2377
キング観光サウザンド生桑,ゴーゴージャグラー3,10,474,-60.3210970464135,3218.7276371308017,0.3310126582278481,4740
プレイランドキャッスル上社,ゴーゴージャグラー3,3,489,-61.26312201772325,3039.5848670756645,0.3510565780504431,1467
ZENT豊橋藤沢店,ゴーゴージャグラー3,7,408,-61.93417366946779,3916.6957282913163,0.36869747899159666,2856
キング観光サウザンド今池2号,ゴーゴージャグラー3,8,481,-62.54146208401527,2253.0733769776325,0.31751227495908346,3666
プレイランドキャッスルワンダー,ゴーゴージャグラー3,8,483,-63.03623188405797,2912.801242236025,0.3281573498964803,1932
ZENT豊田本店,ゴーゴージャグラー3,8,491,-63.37474541751528,3369.866598778004,0.365071283095723,1964
ZENT刈谷,ゴーゴージャグラー3,8,474,-63.69092827004219,2970.7009493670885,0.35443037974683544,3792
キング666飛騨高山,ゴーゴージャグラー3,12,478,-63.76005747126437,2453.091594827586,0.34410919540229884,2784
キャッスル大金,ゴーゴージャグラー3,8,489,-64.96114519427402,2162.730316973415,0.3333333333333333,3912
キング観光サウザンド栄東新町,ゴーゴージャグラー3,12,485,-65.15022689276331,2692.111296871268,0.3470265106281347,4187
M&K道光寺,ゴーゴージャグラー3,4,184,-66.81114130434783,1968.0570652173913,0.31657608695652173,736
ラッキープラザ弥富,ゴーゴージャグラー3,5,492,-70.1,2474.901219512195,0.3170731707317073,2460
メガコンコルド岡崎北,ゴーゴージャグラー3,11,466,-71.33074034334764,3065.267167381974,0.3323497854077253,3728
プレイランドキャッスル小牧,ゴーゴージャグラー3,4,487,-71.51694045174538,3930.144250513347,0.3886036960985626,1948
がちゃぽん南,ゴーゴージャグラー3,26,461,-72.15278377211912,3415.757876564523,0.35606387570133796,4634
キクヤ本店,ゴーゴージャグラー3,9,472,-72.6591726618705,4668.383992805755,0.42356115107913667,2224
メガコンコルド西尾,ゴーゴージャグラー3,14,491,-73.10649229332088,1091.9173283512378,0.272302662307333,2141
ZENT梅坪,ゴーゴージャグラー3,11,490,-74.18723325292262,3434.604750417517,0.3664872889218779,5389
JP888,ゴーゴージャグラー3,5,285,-74.45473684210526,1986.0357894736842,0.3143859649122807,1425
マルシン777,ゴーゴージャグラー3,4,491,-74.46275510204082,3999.469387755102,0.3704081632653061,1960
メガコンコルド刈谷知立,ゴーゴージャグラー3,7,459,-75.34827264239028,4116.112978524743,0.3719265483971366,3213
コンコルド愛西日比野駅前,ゴーゴージャグラー3,18,481,-75.36426999266324,3173.5267791636097,0.3499633162142333,2726
ZENT可児,ゴーゴージャグラー3,19,482,-75.9707621025723,3245.100495286787,0.3462214411247803,6259
キクヤ島,ゴーゴージャグラー3,20,314,-77.32420382165606,4194.230573248407,0.364968152866242,1570
ZENT住吉,ゴーゴージャグラー3,6,472,-78.52542372881356,4237.6165254237285,0.3700564971751412,2832
ZENT各務原,ゴーゴージャグラー3,5,477,-78.73689727463312,3423.750524109015,0.36477987421383645,954
サンパレス,ゴーゴージャグラー3,6,492,-79.69647696476964,2477.9850948509484,0.3340108401084011,2952
ラッキー1番日進竹の山,ゴーゴージャグラー3,5,372,-81.35115431348724,2353.0759416767924,0.3456865127582017,1646
メガコンコルド岡崎インター,ゴーゴージャグラー3,66,459,-81.78657251864928,3076.901087637378,0.3295939866750185,17561
キング666半田,ゴーゴージャグラー3,9,249,-81.90985915492958,1288.1025352112677,0.28788732394366195,1775
キング666東海,ゴーゴージャグラー3,7,491,-82.58655804480652,2774.2051207448358,0.35612452720395693,3437
メガスロットコンコルド吉浜,ゴーゴージャグラー3,6,467,-83.00302724520687,1739.6831483350152,0.3057517658930373,991
メガコンコルド春日井,ゴーゴージャグラー3,10,489,-84.48261758691207,3716.8854805725973,0.3460122699386503,4890
MGM四日市,ゴーゴージャグラー3,24,295,-84.59463317156722,2655.5498144447615,0.3385669426206109,3503
オータ岡崎,ゴーゴージャグラー3,6,475,-85.15649122807018,2004.3105263157895,0.31333333333333335,2850
ZENT稲沢,ゴーゴージャグラー3,4,492,-85.42174796747967,4080.2474593495936,0.37347560975609756,1968
ラッキープラザ関,ゴーゴージャグラー3,16,471,-85.44278871740288,2162.238956891964,0.2506652474720596,1879
メガコンコルド稲沢,ゴーゴージャグラー3,7,488,-85.99794661190965,3899.1484306248167,0.3528894103842769,3409
ラッキープラザ津島,ゴーゴージャグラー3,6,490,-86.53877551020408,1652.667006802721,0.30578231292517005,2940
キング666一宮,ゴーゴージャグラー3,4,446,-88.34155455904335,2431.1255605381166,0.3445440956651719,1338
メガコンコルド大垣インター南,ゴーゴージャグラー3,7,474,-88.53194695599758,2374.865581675708,0.32790837854128996,3318
プレイランドキャッスル東郷,ゴーゴージャグラー3,7,204,-89.06862745098039,2405.5049019607845,0.3235294117647059,1020
A-FLAG津,ゴーゴージャグラー3,9,464,-94.45806824754193,1928.6633892423365,0.28802776171197225,3458
グランドオータ鳴海,ゴーゴージャグラー3,22,488,-94.57740312965723,3125.4869597615498,0.33550670640834573,10736
KYORAKU東海,ゴーゴージャグラー3,8,492,-98.60873983739837,3408.871951219512,0.3307926829268293,1968
タイキ四日市泊小柳,ゴーゴージャグラー3,12,487,-104.73790322580645,2740.1085607940445,0.31172456575682383,3224
パーラーワールド小牧,ゴーゴージャグラー3,4,489,-105.79601226993866,1627.553680981595,0.3179959100204499,1956
メガコンコルド名古屋みなと23号通り,ゴーゴージャグラー3,22,466,-106.36836008604998,3336.431077279497,0.34155220916763196,6043
リブレ遊援館,ゴーゴージャグラー3,7,490,-106.79396984924622,4283.441582914573,0.36620603015075376,1592
メガコンコルドBLAZE,ゴーゴージャグラー3,12,457,-109.75237053245806,4417.890590809628,0.3595915390226112,5484
キング観光サウザンド鈴鹿,ゴーゴージャグラー3,45,478,-111.20020855057352,2738.8965067778936,0.295881126173097,3836
キング観光サウザンド桑名本店,ゴーゴージャグラー3,12,482,-111.81619165634035,2884.645600991326,0.3058653448988021,4842
ZENT名古屋北,ゴーゴージャグラー3,11,454,-112.66118684843624,4753.741980753809,0.38271852445870086,4988
メガコンコルド豊田インター,ゴーゴージャグラー3,24,487,-116.35694729637235,3039.559377138946,0.3268309377138946,5844
タイキ豊橋藤沢,ゴーゴージャグラー3,15,182,-121.28540618260244,2580.4327821711,0.29618979151689434,1391
コンコルド岐阜羽島駅前,ゴーゴージャグラー3,7,469,-123.79987816021931,2779.787084983247,0.33109960402071276,3283
