店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ一宮,スマスロ とんでもスキルで異世界放浪メシ,2,31,-56.435483870967744,3876.1935483870966,0.41935483870967744,62
メガコンコルド岡崎北,スマスロ とんでもスキルで異世界放浪メシ,1,30,-65.03333333333333,5842.233333333334,0.3333333333333333,30
オーギヤタウン半田,スマスロ とんでもスキルで異世界放浪メシ,2,28,-83.375,7315.125,0.44642857142857145,56
M&K本店,スマスロ とんでもスキルで異世界放浪メシ,2,32,-87.9375,3946.078125,0.375,64
プレイランドキャッスル東郷,スマスロ とんでもスキルで異世界放浪メシ,1,30,-99.13333333333334,6856.0,0.4,30
キング観光新瑞,スマスロ とんでもスキルで異世界放浪メシ,1,33,-105.84848484848484,2055.0,0.24242424242424243,33
ジール碧南,スマスロ とんでもスキルで異世界放浪メシ,1,6,-106.33333333333333,4944.666666666667,0.5,6
タイキ豊橋藤沢,スマスロ とんでもスキルで異世界放浪メシ,1,29,-125.24137931034483,2110.896551724138,0.3793103448275862,29
グランドオータ鳴海,スマスロ とんでもスキルで異世界放浪メシ,1,28,-127.03571428571429,4327.928571428572,0.35714285714285715,28
大垣コロナ,スマスロ とんでもスキルで異世界放浪メシ,2,15,-139.86666666666667,2848.4666666666667,0.36666666666666664,30
メガガイア一宮,スマスロ とんでもスキルで異世界放浪メシ,1,32,-145.03125,3969.375,0.40625,32
ZENT多治見,スマスロ とんでもスキルで異世界放浪メシ,1,30,-148.16666666666666,9635.466666666667,0.43333333333333335,30
メガコンコルド名古屋みなと23号通り,スマスロ とんでもスキルで異世界放浪メシ,1,32,-167.0,5657.5625,0.375,32
キング666半田,スマスロ とんでもスキルで異世界放浪メシ,1,27,-169.25925925925927,6530.37037037037,0.48148148148148145,27
メガコンコルド岡崎インター,スマスロ とんでもスキルで異世界放浪メシ,3,30,-175.34444444444443,6195.8,0.36666666666666664,90
パーラーワールド小牧,スマスロ とんでもスキルで異世界放浪メシ,1,27,-184.66666666666666,1377.037037037037,0.3333333333333333,27
キング666瑞浪インター,スマスロ とんでもスキルで異世界放浪メシ,1,29,-206.06896551724137,3735.862068965517,0.4482758620689655,29
ZENT扶桑,スマスロ とんでもスキルで異世界放浪メシ,2,32,-226.375,6299.5,0.375,64
ZENT岡崎インター,スマスロ とんでもスキルで異世界放浪メシ,3,30,-227.8111111111111,4599.988888888889,0.37777777777777777,90
キング観光サウザンド生桑,スマスロ とんでもスキルで異世界放浪メシ,3,36,-255.46296296296296,5178.898148148148,0.32407407407407407,108
プレイランドキャッスル熱田,スマスロ とんでもスキルで異世界放浪メシ,6,32,-279.578125,5671.53125,0.34375,192
オーギヤ江南,スマスロ とんでもスキルで異世界放浪メシ,1,28,-280.67857142857144,5365.607142857143,0.39285714285714285,28
ZENT名古屋北,スマスロ とんでもスキルで異世界放浪メシ,1,32,-285.0,9827.8125,0.40625,32
プレイランドキャッスル知多東海,スマスロ とんでもスキルで異世界放浪メシ,2,31,-287.9516129032258,3021.983870967742,0.3870967741935484,62
プレイランドキャッスル天白,スマスロ とんでもスキルで異世界放浪メシ,3,30,-292.55555555555554,3424.266666666667,0.3,90
オータ岡崎,スマスロ とんでもスキルで異世界放浪メシ,1,28,-293.5357142857143,2313.6785714285716,0.21428571428571427,28
ZENT市ノ坪,スマスロ とんでもスキルで異世界放浪メシ,2,30,-294.45,8256.95,0.31666666666666665,60
M&K道光寺,スマスロ とんでもスキルで異世界放浪メシ,1,27,-304.74074074074076,2875.6666666666665,0.4074074074074074,27
ジール東中島店,スマスロ とんでもスキルで異世界放浪メシ,1,6,-316.0,1135.6666666666667,0.5,6
キング観光サウザンド鈴鹿,スマスロ とんでもスキルで異世界放浪メシ,4,33,-327.8030303030303,6235.181818181818,0.3787878787878788,66
プレイランドキャッスル大垣,スマスロ とんでもスキルで異世界放浪メシ,3,30,-351.27777777777777,3160.911111111111,0.4,90
キング観光サウザンド栄東新町,スマスロ とんでもスキルで異世界放浪メシ,1,30,-362.3,4196.566666666667,0.4,30
コンコルド愛西日比野駅前,スマスロ とんでもスキルで異世界放浪メシ,1,30,-369.1333333333333,6012.3,0.36666666666666664,30
コンコルド一宮尾西インター,スマスロ とんでもスキルで異世界放浪メシ,1,31,-372.1290322580645,4921.1612903225805,0.3870967741935484,31
メガコンコルド1155日進長久手,スマスロ とんでもスキルで異世界放浪メシ,3,32,-397.7395833333333,5784.572916666667,0.28125,96
キング観光サウザンド桑名サンシパーク,スマスロ とんでもスキルで異世界放浪メシ,2,35,-399.1857142857143,3613.9,0.34285714285714286,70
KEIZ中川運河,スマスロ とんでもスキルで異世界放浪メシ,2,32,-418.546875,5003.90625,0.34375,64
サンシャインKYORAKU平針,スマスロ とんでもスキルで異世界放浪メシ,1,28,-432.7857142857143,3544.1785714285716,0.5,28
キング観光サウザンド桑名本店,スマスロ とんでもスキルで異世界放浪メシ,2,27,-443.35185185185185,3499.240740740741,0.2962962962962963,54
キクヤ島,スマスロ とんでもスキルで異世界放浪メシ,1,30,-454.23333333333335,6651.166666666667,0.3,30
キング観光サウザンド栄若宮大通,スマスロ とんでもスキルで異世界放浪メシ,8,32,-515.21875,4892.3046875,0.3125,128
キクヤ穂積,スマスロ とんでもスキルで異世界放浪メシ,2,28,-518.8928571428571,4936.607142857143,0.25,28
キング観光サウザンド津,スマスロ とんでもスキルで異世界放浪メシ,3,32,-520.078125,5870.0625,0.359375,64
Zing大樹寺,スマスロ とんでもスキルで異世界放浪メシ,1,29,-523.9310344827586,3356.7586206896553,0.3103448275862069,29
キクヤ春日井,スマスロ とんでもスキルで異世界放浪メシ,2,31,-527.8870967741935,5463.1612903225805,0.2903225806451613,62
キング観光いなべ,スマスロ とんでもスキルで異世界放浪メシ,1,36,-531.6666666666666,2330.6944444444443,0.25,36
キング観光名張,スマスロ とんでもスキルで異世界放浪メシ,1,27,-548.2962962962963,3742.074074074074,0.3333333333333333,27
MGM四日市,スマスロ とんでもスキルで異世界放浪メシ,1,34,-610.1470588235294,5841.088235294118,0.2647058823529412,34
メガコンコルド豊川インター,スマスロ とんでもスキルで異世界放浪メシ,1,33,-613.939393939394,7616.515151515152,0.3333333333333333,33
プレイランドキャッスル大曽根,スマスロ とんでもスキルで異世界放浪メシ,3,6,-618.7777777777778,3033.6111111111113,0.2777777777777778,18
キング666東海,スマスロ とんでもスキルで異世界放浪メシ,2,32,-627.0,4407.28125,0.28125,64
プレイランドキャッスル春日井,スマスロ とんでもスキルで異世界放浪メシ,5,28,-627.3785714285714,4459.628571428571,0.3,140
ZENT稲沢,スマスロ とんでもスキルで異世界放浪メシ,1,32,-645.21875,7935.59375,0.3125,32
マルシン777,スマスロ とんでもスキルで異世界放浪メシ,6,31,-645.6559139784946,3471.516129032258,0.3010752688172043,93
リブレ遊援館,スマスロ とんでもスキルで異世界放浪メシ,2,32,-677.078125,3786.46875,0.28125,64
メガコンコルド大口41号通り,スマスロ とんでもスキルで異世界放浪メシ,1,31,-765.6129032258065,6920.612903225807,0.25806451612903225,31
プレイランドキャッスル小牧,スマスロ とんでもスキルで異世界放浪メシ,2,32,-793.765625,4876.875,0.265625,64
ZENT木曽川,スマスロ とんでもスキルで異世界放浪メシ,1,32,-796.59375,6012.34375,0.25,32
玉越東郷,スマスロ とんでもスキルで異世界放浪メシ,2,32,-818.296875,5934.390625,0.34375,64
コンコルド岐阜羽島駅前,スマスロ とんでもスキルで異世界放浪メシ,1,31,-822.7096774193549,6124.129032258064,0.3225806451612903,31
プレイランドキャッスル上社,スマスロ とんでもスキルで異世界放浪メシ,2,29,-852.9137931034483,2826.603448275862,0.25862068965517243,58
プレイランドキャッスルワンダー,スマスロ とんでもスキルで異世界放浪メシ,4,30,-858.8666666666667,4384.033333333334,0.23333333333333334,60
メガコンコルド稲沢,スマスロ とんでもスキルで異世界放浪メシ,1,30,-897.0333333333333,6761.8,0.26666666666666666,30
ZENT刈谷,スマスロ とんでもスキルで異世界放浪メシ,1,31,-971.483870967742,5251.8387096774195,0.3225806451612903,31
メガコンコルド刈谷知立,スマスロ とんでもスキルで異世界放浪メシ,1,36,-979.1388888888889,5607.5,0.2777777777777778,36
メガコンコルドみなと木場インター,スマスロ とんでもスキルで異世界放浪メシ,1,32,-1091.34375,4617.4375,0.125,32
プレイランドキャッスル記念橋南,スマスロ とんでもスキルで異世界放浪メシ,1,31,-1093.4193548387098,3669.548387096774,0.1935483870967742,31
メガコンコルド春日井,スマスロ とんでもスキルで異世界放浪メシ,1,32,-1404.875,7178.53125,0.25,32
ジール碧南,スマスロ やじきた道中記参る!,2,6,1155.8333333333333,3129.6666666666665,0.5833333333333334,12
ABC刈谷,スマスロ やじきた道中記参る!,5,27,541.0814814814814,6139.518518518518,0.42962962962962964,135
メガコンコルド日進長久手,スマスロ やじきた道中記参る!,5,5,416.08,6808.6,0.44,25
キング観光鈴鹿インター,スマスロ やじきた道中記参る!,2,36,388.65277777777777,1800.6666666666667,0.3888888888888889,72
コスモジャパン大府,スマスロ やじきた道中記参る!,10,30,365.7733333333333,3340.44,0.37333333333333335,300
半田コロナ,スマスロ やじきた道中記参る!,2,15,360.26666666666665,1934.0666666666666,0.4,30
M&K岡崎,スマスロ やじきた道中記参る!,2,31,313.7258064516129,3372.7096774193546,0.3387096774193548,62
キング観光名張,スマスロ やじきた道中記参る!,2,27,305.5740740740741,3958.185185185185,0.4074074074074074,54
キクヤ穂積,スマスロ やじきた道中記参る!,4,28,283.91964285714283,5334.5625,0.33035714285714285,112
大統領中川,スマスロ やじきた道中記参る!,1,27,281.0,3347.5185185185187,0.37037037037037035,27
大丸桜山,スマスロ やじきた道中記参る!,1,29,271.7931034482759,3589.0689655172414,0.3448275862068966,29
プレイランド第一平和,スマスロ やじきた道中記参る!,2,27,255.38888888888889,2013.5740740740741,0.48148148148148145,54
ラッキー1番江南,スマスロ やじきた道中記参る!,2,32,254.3125,3274.828125,0.359375,64
コスモジャパン蒲郡,スマスロ やじきた道中記参る!,4,33,232.1590909090909,4307.242424242424,0.3409090909090909,132
メガコンコルド1155日進長久手,スマスロ やじきた道中記参る!,5,32,217.125,6117.85625,0.4125,160
KYORAKU東海,スマスロ やじきた道中記参る!,4,32,170.25,4697.4375,0.4296875,128
安城コロナ,スマスロ やじきた道中記参る!,3,15,139.4,2460.6222222222223,0.26666666666666666,45
ZENT名古屋北,スマスロ やじきた道中記参る!,10,32,122.603125,8401.56875,0.3625,320
キング666東海,スマスロ やじきた道中記参る!,4,32,118.890625,4505.28125,0.375,128
プレイランドキャッスル天白,スマスロ やじきた道中記参る!,9,30,110.60740740740741,3352.6296296296296,0.35555555555555557,270
プレイランドキャッスル知多にしの台,スマスロ やじきた道中記参る!,4,33,88.87878787878788,4534.022727272727,0.3560606060606061,132
ラッキープラザ津島,スマスロ やじきた道中記参る!,6,31,84.76344086021506,1993.505376344086,0.3333333333333333,93
MGM四日市,スマスロ やじきた道中記参る!,4,34,82.96323529411765,4688.514705882353,0.3382352941176471,136
玉越東郷,スマスロ やじきた道中記参る!,5,32,32.93125,5834.21875,0.3875,160
KEIZ中川運河,スマスロ やじきた道中記参る!,5,32,29.2375,4693.53125,0.35625,160
プレイランドキャッスル知多東海,スマスロ やじきた道中記参る!,4,31,7.870967741935484,2996.6935483870966,0.3629032258064516,124
キング観光尾鷲,スマスロ やじきた道中記参る!,1,27,-19.25925925925926,2760.8518518518517,0.25925925925925924,27
ジール東中島店,スマスロ やじきた道中記参る!,1,6,-25.5,1960.1666666666667,0.3333333333333333,6
キング観光サウザンド生桑,スマスロ やじきた道中記参る!,7,36,-67.32539682539682,4698.444444444444,0.3134920634920635,252
タイキ豊橋藤沢,スマスロ やじきた道中記参る!,1,29,-76.65517241379311,2985.4827586206898,0.41379310344827586,29
メガコンコルド岡崎インター,スマスロ やじきた道中記参る!,7,30,-77.46666666666667,6506.895238095238,0.34285714285714286,210
コスモジャパン西尾,スマスロ やじきた道中記参る!,4,33,-80.78030303030303,4162.136363636364,0.30303030303030304,132
プレイランドキャッスル熱田,スマスロ やじきた道中記参る!,5,32,-88.45625,6123.2375,0.34375,160
キクヤ一宮,スマスロ やじきた道中記参る!,17,31,-91.8078431372549,3913.5882352941176,0.3254901960784314,255
KEIZ港,スマスロ やじきた道中記参る!,5,29,-101.77931034482759,2926.6689655172413,0.3724137931034483,145
キング観光サウザンド鈴鹿,スマスロ やじきた道中記参る!,7,33,-114.82251082251082,5100.883116883117,0.3463203463203463,231
ZENT可児,スマスロ やじきた道中記参る!,3,32,-117.39583333333333,5995.90625,0.3229166666666667,96
KYORAKU妙音通,スマスロ やじきた道中記参る!,3,31,-127.08602150537635,4925.1612903225805,0.34408602150537637,93
メガコンコルド大口41号通り,スマスロ やじきた道中記参る!,7,31,-131.1520737327189,5629.350230414747,0.34101382488479265,217
ラッキープラザ名古屋西インター七宝,スマスロ やじきた道中記参る!,5,31,-135.2258064516129,4285.61935483871,0.3032258064516129,155
コスモジャパン三谷,スマスロ やじきた道中記参る!,4,31,-150.3951612903226,3680.3225806451615,0.31451612903225806,124
KYORAKU西,スマスロ やじきた道中記参る!,4,30,-151.41666666666666,4533.808333333333,0.39166666666666666,120
ZENT刈谷,スマスロ やじきた道中記参る!,9,31,-151.45669291338584,4319.755905511811,0.3543307086614173,127
オータ岡崎,スマスロ やじきた道中記参る!,1,28,-152.96428571428572,2494.6071428571427,0.39285714285714285,28
メガコンコルド豊田インター,スマスロ やじきた道中記参る!,6,30,-153.96666666666667,5859.25,0.4222222222222222,180
メガコンコルド名古屋みなと23号通り,スマスロ やじきた道中記参る!,5,32,-154.35,4389.4125,0.3125,160
キング観光サウザンド栄東新町,スマスロ やじきた道中記参る!,3,30,-162.56666666666666,4548.433333333333,0.28888888888888886,90
キング観光サウザンド松阪,スマスロ やじきた道中記参る!,1,27,-165.0,1840.4814814814815,0.2962962962962963,27
メガコンコルド稲沢,スマスロ やじきた道中記参る!,6,30,-170.5222222222222,4872.5055555555555,0.35,180
キング観光サウザンド近鉄四日市,スマスロ やじきた道中記参る!,4,36,-172.02083333333334,2827.6944444444443,0.2847222222222222,144
ラッキープラザ可児,スマスロ やじきた道中記参る!,4,31,-179.32258064516128,2433.048387096774,0.3064516129032258,124
グランワールドカップ本巣,スマスロ やじきた道中記参る!,12,30,-185.05333333333334,2636.0733333333333,0.32666666666666666,300
メガコンコルドみなと木場インター,スマスロ やじきた道中記参る!,3,32,-186.32291666666666,4135.5,0.3541666666666667,96
ZENT岡崎インター,スマスロ やじきた道中記参る!,8,30,-199.48333333333332,3530.329166666667,0.3125,240
キング観光いなべ,スマスロ やじきた道中記参る!,3,36,-202.19444444444446,2893.6388888888887,0.2916666666666667,72
プレイランドキャッスル小牧,スマスロ やじきた道中記参る!,6,32,-203.28645833333334,4299.510416666667,0.3177083333333333,192
キング666瑞浪インター,スマスロ やじきた道中記参る!,3,29,-203.3793103448276,2837.9310344827586,0.3103448275862069,87
プレイランドキャッスル高浜,スマスロ やじきた道中記参る!,3,26,-205.2948717948718,6382.448717948718,0.358974358974359,78
プレイランドキャッスル春日井,スマスロ やじきた道中記参る!,8,28,-215.58928571428572,4941.120535714285,0.33035714285714285,224
ZENT各務原,スマスロ やじきた道中記参る!,4,32,-219.796875,4790.296875,0.3046875,128
リブレ遊援館,スマスロ やじきた道中記参る!,3,32,-222.72916666666666,3793.5208333333335,0.3645833333333333,96
キング666半田,スマスロ やじきた道中記参る!,1,27,-227.1851851851852,6336.925925925926,0.3333333333333333,27
ZENT市ノ坪,スマスロ やじきた道中記参る!,4,30,-233.44166666666666,7895.4,0.3,120
ZENT長久手,スマスロ やじきた道中記参る!,4,31,-233.5,4981.572580645161,0.31451612903225806,124
ZENT555,スマスロ やじきた道中記参る!,6,33,-235.6161616161616,4469.343434343435,0.29292929292929293,198
メガコンコルド大垣インター南,スマスロ やじきた道中記参る!,3,31,-238.09677419354838,4154.462365591397,0.3010752688172043,93
ラッキープラザ弥富,スマスロ やじきた道中記参る!,2,28,-242.25,2523.839285714286,0.3392857142857143,56
キクヤ春日井,スマスロ やじきた道中記参る!,8,31,-243.2983870967742,4543.435483870968,0.2701612903225806,248
メガコンコルド西尾,スマスロ やじきた道中記参る!,2,32,-249.875,4758.84375,0.3125,32
G&L一宮,スマスロ やじきた道中記参る!,1,32,-255.9375,2616.4375,0.3125,32
コンコルド一宮尾西インター,スマスロ やじきた道中記参る!,3,31,-265.98924731182797,4482.268817204301,0.3225806451612903,93
プレイランドキャッスル大垣,スマスロ やじきた道中記参る!,6,30,-274.26666666666665,3069.1388888888887,0.3111111111111111,180
JP888,スマスロ やじきた道中記参る!,6,32,-281.0625,3012.15625,0.3125,96
キング666一宮,スマスロ やじきた道中記参る!,3,33,-284.050505050505,3679.1111111111113,0.35353535353535354,99
オーギヤ江南,スマスロ やじきた道中記参る!,3,28,-290.10714285714283,3847.6190476190477,0.4166666666666667,84
ZENT若林,スマスロ やじきた道中記参る!,2,32,-295.1875,2775.9375,0.3125,64
キング観光熊野,スマスロ やじきた道中記参る!,1,27,-306.7037037037037,2112.5555555555557,0.2962962962962963,27
ZENT稲沢,スマスロ やじきた道中記参る!,5,32,-321.63125,5432.225,0.35,160
プレイランドキャッスルワンダー,スマスロ やじきた道中記参る!,12,30,-339.5388888888889,3953.0055555555555,0.29444444444444445,180
玉越中川,スマスロ やじきた道中記参る!,5,32,-341.0125,3247.29375,0.25,160
ZENT木曽川,スマスロ やじきた道中記参る!,4,32,-344.40625,5421.5390625,0.3671875,128
メガコンコルド刈谷知立,スマスロ やじきた道中記参る!,8,36,-369.68055555555554,4306.072916666667,0.3229166666666667,288
ZENT豊橋藤沢店,スマスロ やじきた道中記参る!,4,31,-370.88709677419354,5152.870967741936,0.2903225806451613,124
プレイランドキャッスル尾頭橋,スマスロ やじきた道中記参る!,8,32,-372.3359375,3121.1953125,0.28125,128
メガスロットコンコルド吉浜,スマスロ やじきた道中記参る!,1,31,-386.83870967741933,6836.0,0.2903225806451613,31
ミカド観光半田,スマスロ やじきた道中記参る!,2,37,-387.9864864864865,2684.5405405405404,0.2702702702702703,74
メガコンコルドBLAZE,スマスロ やじきた道中記参る!,7,30,-390.92857142857144,4560.704761904762,0.2714285714285714,210
オーギヤタウン半田,スマスロ やじきた道中記参る!,6,28,-398.26190476190476,5939.898809523809,0.3273809523809524,168
ゴー港,スマスロ やじきた道中記参る!,1,27,-413.85185185185185,1944.8148148148148,0.2222222222222222,27
ZENT梅坪,スマスロ やじきた道中記参る!,5,34,-421.5764705882353,5283.888235294117,0.2823529411764706,170
キング観光サウザンド津,スマスロ やじきた道中記参る!,6,32,-428.9166666666667,5871.338541666667,0.3385416666666667,192
キャッスル大金,スマスロ やじきた道中記参る!,3,33,-429.83838383838383,4269.050505050505,0.35353535353535354,99
ABC豊川,スマスロ やじきた道中記参る!,3,30,-448.68888888888887,5783.288888888889,0.3111111111111111,90
ZENT下市場,スマスロ やじきた道中記参る!,2,32,-454.28125,2660.34375,0.234375,64
ZENT多治見,スマスロ やじきた道中記参る!,5,30,-456.0,7596.993333333333,0.32,150
キング観光サウザンド今池2号,スマスロ やじきた道中記参る!,4,33,-457.56060606060606,3712.5,0.2878787878787879,66
パチンコ立岩,スマスロ やじきた道中記参る!,1,27,-466.6666666666667,3908.4074074074074,0.2962962962962963,27
メガガイア一宮,スマスロ やじきた道中記参る!,6,32,-479.015625,2765.8020833333335,0.234375,192
キング観光サウザンド栄若宮大通,スマスロ やじきた道中記参る!,21,32,-498.875,4288.588541666667,0.296875,384
M&K道光寺,スマスロ やじきた道中記参る!,4,27,-504.712962962963,2067.462962962963,0.26851851851851855,108
ZENT扶桑,スマスロ やじきた道中記参る!,5,32,-512.275,6476.31875,0.30625,160
Zing大樹寺,スマスロ やじきた道中記参る!,2,29,-520.5689655172414,2515.310344827586,0.3103448275862069,58
パーラーワールド小牧,スマスロ やじきた道中記参る!,1,27,-526.925925925926,2111.740740740741,0.2962962962962963,27
キング観光サウザンド桑名本店,スマスロ やじきた道中記参る!,5,27,-558.3851851851852,2942.266666666667,0.26666666666666666,135
ZENT豊田本店,スマスロ やじきた道中記参る!,5,32,-560.5,4159.7125,0.2625,160
プレイランドキャッスル上社,スマスロ やじきた道中記参る!,5,29,-566.0827586206897,2965.9655172413795,0.27586206896551724,145
メガコンコルド春日井,スマスロ やじきた道中記参る!,6,32,-566.8645833333334,4852.713541666667,0.25,192
キング666飛騨高山,スマスロ やじきた道中記参る!,3,31,-585.0,4129.311827956989,0.3118279569892473,93
プレイランドキャッスル東郷,スマスロ やじきた道中記参る!,7,30,-598.4333333333333,5120.028571428571,0.2571428571428571,210
がちゃぽん南,スマスロ やじきた道中記参る!,1,28,-603.75,3659.0714285714284,0.39285714285714285,28
プレイランドキャッスル大曽根,スマスロ やじきた道中記参る!,6,6,-621.5555555555555,3709.75,0.2777777777777778,36
マルシン777,スマスロ やじきた道中記参る!,6,31,-635.1075268817204,3798.3763440860216,0.3548387096774194,93
大垣コロナ,スマスロ やじきた道中記参る!,4,15,-645.7166666666667,1718.4833333333333,0.21666666666666667,60
コンコルド岐阜羽島駅前,スマスロ やじきた道中記参る!,3,31,-646.7096774193549,4521.677419354839,0.26881720430107525,93
キクヤ島,スマスロ やじきた道中記参る!,4,30,-647.0666666666667,4021.616666666667,0.31666666666666665,120
オーギヤ安城,スマスロ やじきた道中記参る!,1,31,-658.5806451612904,4806.709677419355,0.3870967741935484,31
グランドオータ鳴海,スマスロ やじきた道中記参る!,6,28,-664.2440476190476,2955.4761904761904,0.2916666666666667,168
コンコルド愛西日比野駅前,スマスロ やじきた道中記参る!,2,30,-680.9833333333333,4491.2,0.25,60
A-FLAG津,スマスロ やじきた道中記参る!,2,27,-683.5,2731.722222222222,0.2777777777777778,54
キング観光新瑞,スマスロ やじきた道中記参る!,1,33,-688.2424242424242,2868.969696969697,0.24242424242424243,33
キング観光サウザンド桑名サンシパーク,スマスロ やじきた道中記参る!,4,35,-706.3428571428572,3143.9714285714285,0.2642857142857143,140
メガコンコルド岡崎北,スマスロ やじきた道中記参る!,5,30,-720.2866666666666,4292.6866666666665,0.29333333333333333,150
キング観光笠寺,スマスロ やじきた道中記参る!,2,36,-756.25,2391.4444444444443,0.16666666666666666,36
メガコンコルド豊川インター,スマスロ やじきた道中記参る!,7,33,-768.1038961038961,6959.74025974026,0.2943722943722944,231
プレイランドキャッスル記念橋南,スマスロ やじきた道中記参る!,4,31,-794.5545454545454,3049.0,0.24545454545454545,110
サンパレス,スマスロ やじきた道中記参る!,1,32,-816.65625,2595.25,0.25,32
M&K本店,スマスロ やじきた道中記参る!,2,32,-829.640625,4091.765625,0.28125,64
ラッキープラザ関,スマスロ やじきた道中記参る!,3,31,-855.7741935483871,2978.6881720430106,0.22580645161290322,93
タイキ四日市泊小柳,スマスロ やじきた道中記参る!,1,35,-885.2285714285714,4877.942857142857,0.2,35
プレイランドキャッスル大曾根,スマスロ やじきた道中記参る!,6,33,-950.60101010101,3084.782828282828,0.25252525252525254,198
ZENT住吉,スマスロ やじきた道中記参る!,4,30,-995.45,3748.875,0.275,120
サンシャインKYORAKU平針,スマスロ やじきた道中記参る!,1,28,-1240.25,3709.8928571428573,0.21428571428571427,28
オータ岡崎,スマスロ ようこそ実力至上主義の教室へ,2,44,436.8636363636364,1877.5227272727273,0.38636363636363635,44
プレイランドキャッスル知多,スマスロ ようこそ実力至上主義の教室へ,2,43,168.53488372093022,838.9302325581396,0.32558139534883723,43
キング観光笠寺,スマスロ ようこそ実力至上主義の教室へ,3,56,108.08928571428571,1854.267857142857,0.32142857142857145,56
プレイランドキャッスル大曾根,スマスロ ようこそ実力至上主義の教室へ,1,22,89.77272727272727,1429.8181818181818,0.22727272727272727,22
キング観光鈴鹿インター,スマスロ ようこそ実力至上主義の教室へ,4,106,89.14150943396227,1435.698113207547,0.330188679245283,106
キング観光サウザンド近鉄四日市,スマスロ ようこそ実力至上主義の教室へ,4,115,88.14782608695653,1671.6,0.28695652173913044,115
メガコンコルドみなと木場インター,スマスロ ようこそ実力至上主義の教室へ,6,145,80.16143497757848,1151.7488789237668,0.21076233183856502,223
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,9,133,57.07450980392157,1540.886274509804,0.29411764705882354,255
キング観光熊野,スマスロ ようこそ実力至上主義の教室へ,1,118,56.779661016949156,773.6694915254237,0.2627118644067797,118
ZENT可児,スマスロ ようこそ実力至上主義の教室へ,2,176,43.472972972972975,1404.5304054054054,0.30405405405405406,296
キング観光サウザンド松阪,スマスロ ようこそ実力至上主義の教室へ,6,116,31.95731707317073,660.6036585365854,0.1402439024390244,164
メガコンコルド岡崎北,スマスロ ようこそ実力至上主義の教室へ,4,146,-2.5513698630136985,1362.1027397260275,0.2328767123287671,292
メガコンコルド稲沢,スマスロ ようこそ実力至上主義の教室へ,9,120,-3.1598639455782314,1829.299319727891,0.2653061224489796,294
メガコンコルド大垣インター南,スマスロ ようこそ実力至上主義の教室へ,7,216,-7.934375,693.346875,0.134375,320
ゴー港,スマスロ ようこそ実力至上主義の教室へ,1,34,-8.235294117647058,279.52941176470586,0.14705882352941177,34
プレイランドキャッスル知多にしの台,スマスロ ようこそ実力至上主義の教室へ,9,91,-18.29940119760479,1535.059880239521,0.2634730538922156,167
ラッキー1番江南,スマスロ ようこそ実力至上主義の教室へ,1,43,-23.232558139534884,950.0,0.16279069767441862,43
キクヤ島,スマスロ ようこそ実力至上主義の教室へ,6,140,-26.131487889273355,1729.8719723183392,0.2768166089965398,289
MGM四日市,スマスロ ようこそ実力至上主義の教室へ,14,125,-39.272277227722775,360.08415841584156,0.13613861386138615,404
メガコンコルド大口41号通り,スマスロ ようこそ実力至上主義の教室へ,10,132,-45.66919191919192,1753.388888888889,0.29292929292929293,396
キング観光サウザンド栄東新町,スマスロ ようこそ実力至上主義の教室へ,3,101,-53.65346534653465,1522.4455445544554,0.25742574257425743,101
メガガイア一宮,スマスロ ようこそ実力至上主義の教室へ,12,255,-67.18697829716194,1036.9298831385643,0.19532554257095158,599
キャッスル大金,スマスロ ようこそ実力至上主義の教室へ,2,151,-71.49717514124293,1152.5819209039548,0.192090395480226,177
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,5,149,-77.50671140939598,998.8087248322148,0.21140939597315436,298
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,4,56,-77.80803571428571,1742.0357142857142,0.29464285714285715,224
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,1,149,-85.64429530201342,685.4697986577181,0.1610738255033557,149
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,5,314,-91.44267515923566,1533.2420382165606,0.23885350318471338,314
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,5,120,-94.31428571428572,695.7047619047619,0.11904761904761904,210
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,12,124,-98.83467741935483,1185.0100806451612,0.22782258064516128,496
ZENT稲沢,スマスロ ようこそ実力至上主義の教室へ,4,124,-105.21370967741936,1397.6754032258063,0.2217741935483871,496
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,6,224,-107.20229007633588,609.8435114503817,0.14122137404580154,262
KYORAKU東海,スマスロ ようこそ実力至上主義の教室へ,3,91,-107.37362637362638,2058.956043956044,0.24175824175824176,91
グランドオータ鳴海,スマスロ ようこそ実力至上主義の教室へ,8,120,-110.04735376044569,1583.8440111420614,0.27019498607242337,359
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,8,119,-112.42647058823529,1401.373949579832,0.21218487394957983,476
ジール碧南,スマスロ ようこそ実力至上主義の教室へ,1,6,-112.5,264.3333333333333,0.16666666666666666,6
