店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,スマスロケロット5BT,6,43,-26.150943396226417,2875.0188679245284,0.3584905660377358,106
キング666東海,スマスロケロット5BT,2,62,-28.887096774193548,3247.8387096774195,0.3790322580645161,124
キング観光名張,スマスロケロット5BT,3,47,-30.464788732394368,1829.1408450704225,0.28169014084507044,71
キング666飛騨高山,スマスロケロット5BT,6,62,-38.37903225806452,2115.3387096774195,0.4112903225806452,124
リブレ遊援館,スマスロケロット5BT,2,64,-39.1796875,4084.921875,0.4140625,128
パーラーワールド小牧,スマスロケロット5BT,2,49,-52.12244897959184,1322.7755102040817,0.3673469387755102,49
キング666一宮,スマスロケロット5BT,5,59,-54.95762711864407,1558.5338983050847,0.3050847457627119,118
キング観光新瑞,スマスロケロット5BT,1,59,-55.32203389830509,2127.1525423728813,0.4576271186440678,59
キング観光サウザンド栄東新町,スマスロケロット5BT,4,51,-61.46308724832215,1772.2080536912752,0.3691275167785235,149
キング観光サウザンド今池2号,スマスロケロット5BT,4,54,-62.833333333333336,2505.064814814815,0.35185185185185186,108
キクヤ春日井,スマスロケロット5BT,1,62,-64.79032258064517,4140.6612903225805,0.3548387096774194,62
KEIZ港,スマスロケロット5BT,3,62,-65.84408602150538,2444.5752688172042,0.3870967741935484,186
サンパレス,スマスロケロット5BT,1,68,-66.01470588235294,2854.985294117647,0.3382352941176471,68
メガコンコルド春日井,スマスロケロット5BT,1,59,-66.71186440677967,3621.322033898305,0.423728813559322,59
ラッキープラザ可児,スマスロケロット5BT,2,63,-68.77777777777777,2671.4920634920636,0.3888888888888889,126
メガコンコルド大口41号通り,スマスロケロット5BT,3,57,-73.19642857142857,3832.4196428571427,0.41964285714285715,112
キング観光サウザンド近鉄四日市,スマスロケロット5BT,5,56,-75.86503067484662,2225.411042944785,0.294478527607362,163
ZENT市ノ坪,スマスロケロット5BT,3,65,-76.36923076923077,3916.9538461538464,0.38461538461538464,195
ZENT刈谷,スマスロケロット5BT,3,64,-76.91666666666667,2565.7864583333335,0.359375,192
キング観光サウザンド津,スマスロケロット5BT,10,65,-77.84102564102564,3661.0820512820515,0.3435897435897436,195
ZENT木曽川,スマスロケロット5BT,3,64,-79.49479166666667,2236.203125,0.4270833333333333,192
キング観光サウザンド生桑,スマスロケロット5BT,3,55,-80.6969696969697,3015.1575757575756,0.4,165
コスモジャパン蒲郡,スマスロケロット5BT,2,59,-84.62711864406779,3464.7118644067796,0.3389830508474576,118
メガガイア一宮,スマスロケロット5BT,5,65,-85.76307692307692,2887.5969230769233,0.3446153846153846,325
キング観光尾鷲,スマスロケロット5BT,2,45,-88.58208955223881,1395.865671641791,0.31343283582089554,67
キクヤ島,スマスロケロット5BT,1,62,-89.2741935483871,4182.177419354839,0.45161290322580644,62
ZENT若林,スマスロケロット5BT,1,64,-89.984375,2516.6875,0.375,64
Zing大樹寺,スマスロケロット5BT,2,59,-92.4322033898305,2557.4491525423728,0.3474576271186441,118
キング観光いなべ,スマスロケロット5BT,2,57,-92.50877192982456,1993.1666666666667,0.32456140350877194,114
ZENT梅坪,スマスロケロット5BT,8,66,-93.47448979591837,3452.566326530612,0.33163265306122447,196
ラッキー1番江南,スマスロケロット5BT,4,65,-95.0923076923077,1492.6384615384616,0.36923076923076925,130
KEIZ中川運河,スマスロケロット5BT,9,65,-95.7897435897436,2995.097435897436,0.37435897435897436,195
キング観光サウザンド鈴鹿,スマスロケロット5BT,3,52,-101.51282051282051,3175.230769230769,0.36538461538461536,156
ラッキープラザ津島,スマスロケロット5BT,2,64,-103.578125,1818.578125,0.3359375,128
プレイランドキャッスル小牧,スマスロケロット5BT,4,63,-107.92857142857143,2774.0,0.36507936507936506,126
ZENT各務原,スマスロケロット5BT,2,64,-108.1953125,3146.28125,0.34375,128
コスモジャパン三谷,スマスロケロット5BT,7,59,-111.255,1446.295,0.275,200
キング観光サウザンド桑名サンシパーク,スマスロケロット5BT,2,66,-112.23484848484848,4182.280303030303,0.4166666666666667,132
メガコンコルド刈谷知立,スマスロケロット5BT,2,58,-114.91379310344827,3512.189655172414,0.43103448275862066,58
メガコンコルド名古屋みなと23号通り,スマスロケロット5BT,2,20,-119.23809523809524,3445.0476190476193,0.3333333333333333,21
がちゃぽん南,スマスロケロット5BT,2,59,-120.59322033898304,3054.771186440678,0.3305084745762712,118
ZENT名古屋北,スマスロケロット5BT,4,65,-122.53846153846153,4143.484615384616,0.34615384615384615,260
ラッキープラザ名古屋西インター七宝,スマスロケロット5BT,5,65,-122.56544502617801,2247.130890052356,0.32460732984293195,191
ZENT豊田本店,スマスロケロット5BT,2,65,-125.32307692307693,2739.769230769231,0.3769230769230769,130
ZENT下市場,スマスロケロット5BT,1,64,-125.84375,2476.46875,0.375,64
M&K本店,スマスロケロット5BT,2,68,-126.2279411764706,3975.2279411764707,0.3897058823529412,136
キャッスル大金,スマスロケロット5BT,1,64,-126.640625,3160.6875,0.359375,64
ABC豊川,スマスロケロット5BT,2,61,-129.41803278688525,4153.450819672131,0.38524590163934425,122
KYORAKU西,スマスロケロット5BT,3,62,-136.3658536585366,2854.723577235772,0.3089430894308943,123
ZENT多治見,スマスロケロット5BT,3,65,-143.94358974358974,3626.6717948717946,0.3282051282051282,195
メガコンコルド豊田インター,スマスロケロット5BT,2,55,-146.76363636363635,4185.2,0.38181818181818183,55
キクヤ穂積,スマスロケロット5BT,1,60,-147.73333333333332,4635.916666666667,0.38333333333333336,60
メガコンコルドみなと木場インター,スマスロケロット5BT,2,58,-152.6551724137931,3152.5172413793102,0.3793103448275862,58
ZENT稲沢,スマスロケロット5BT,4,65,-154.8,4376.928205128205,0.37435897435897436,195
ZENT扶桑,スマスロケロット5BT,4,65,-155.01538461538462,3480.007692307692,0.35384615384615387,130
グランワールドカップ本巣,スマスロケロット5BT,5,60,-156.06,3083.77,0.3466666666666667,300
ZENT岡崎インター,スマスロケロット5BT,1,64,-160.625,3899.375,0.3125,64
キング観光笠寺,スマスロケロット5BT,2,57,-160.91228070175438,2070.3333333333335,0.3508771929824561,57
サンシャインKYORAKU平針,スマスロケロット5BT,1,61,-170.49180327868854,3905.245901639344,0.3442622950819672,61
ジール碧南,スマスロケロット5BT,2,10,-172.25,3389.7,0.3,20
メガコンコルド岡崎北,スマスロケロット5BT,1,51,-178.72549019607843,3108.176470588235,0.3333333333333333,51
コンコルド岐阜羽島駅前,スマスロケロット5BT,2,55,-181.0,3059.3454545454547,0.36363636363636365,55
プレイランドキャッスル知多東海,スマスロケロット5BT,2,64,-184.0625,3723.921875,0.375,64
ラッキープラザ関,スマスロケロット5BT,2,64,-189.2890625,2167.125,0.3046875,128
ZENT豊橋藤沢店,スマスロケロット5BT,6,61,-192.2513661202186,2949.530054644809,0.3442622950819672,183
プレイランドキャッスル大曾根,スマスロケロット5BT,2,58,-199.6551724137931,3281.810344827586,0.3448275862068966,116
オータ岡崎,スマスロケロット5BT,1,61,-204.55737704918033,2974.8032786885246,0.26229508196721313,61
半田コロナ,スマスロケロット5BT,1,20,-210.3,2077.0,0.25,20
MGM四日市,スマスロケロット5BT,4,55,-215.26363636363635,2170.5454545454545,0.3,110
玉越東郷,スマスロケロット5BT,2,65,-219.46923076923076,3968.0384615384614,0.3230769230769231,130
プレイランドキャッスル大曽根,スマスロケロット5BT,2,26,-223.1153846153846,3845.923076923077,0.28846153846153844,52
メガコンコルド豊川インター,スマスロケロット5BT,4,57,-243.9561403508772,4227.982456140351,0.35964912280701755,114
ZENT可児,スマスロケロット5BT,2,68,-246.875,3169.2132352941176,0.2867647058823529,136
ZENT住吉,スマスロケロット5BT,3,64,-259.9375,3705.0,0.296875,192
コンコルド一宮尾西インター,スマスロケロット5BT,2,56,-266.07142857142856,2191.3035714285716,0.25,56
メガコンコルド稲沢,スマスロケロット5BT,4,53,-273.1132075471698,3220.933962264151,0.3113207547169811,106
大垣コロナ,スマスロケロット5BT,1,19,-403.6842105263158,3303.315789473684,0.2631578947368421,19
キング666瑞浪インター,スマスロスーパーブラックジャック,1,32,218.84375,2483.6875,0.34375,32
ZENT下市場,スマスロスーパーブラックジャック,4,66,144.2651515151515,1011.939393939394,0.26515151515151514,132
ABC刈谷,スマスロスーパーブラックジャック,4,31,132.91129032258064,3862.516129032258,0.3387096774193548,124
メガコンコルド1155日進長久手,スマスロスーパーブラックジャック,3,23,117.91044776119404,4305.507462686567,0.5223880597014925,67
ジール碧南,スマスロスーパーブラックジャック,1,10,74.4,1383.4,0.3,10
大統領中川,スマスロスーパーブラックジャック,8,32,73.70408163265306,1084.3163265306123,0.21428571428571427,98
KYORAKU妙音通,スマスロスーパーブラックジャック,23,516,60.64341085271318,2722.378552971576,0.3107235142118863,1548
ZENT555,スマスロスーパーブラックジャック,13,565,3.6788830715532286,2990.266143106457,0.3112274578243165,3438
パーラーワールド小牧,スマスロスーパーブラックジャック,12,493,-3.031465093411996,628.4749262536873,0.15142576204523106,1017
グランワールドカップ本巣,スマスロスーパーブラックジャック,16,300,-15.378193146417445,2080.5694704049843,0.3451713395638629,1605
KYORAKU西,スマスロスーパーブラックジャック,14,574,-19.213502596653203,2687.8361223312177,0.27178303519907676,1733
キング観光熊野,スマスロスーパーブラックジャック,24,526,-28.31159420289855,1182.1823671497584,0.27053140096618356,828
G&L一宮,スマスロスーパーブラックジャック,5,578,-34.41581108829569,931.0256673511294,0.2104722792607803,974
プレイランドキャッスル記念橋南,スマスロスーパーブラックジャック,43,577,-45.40176257128046,1931.400725764645,0.32296526697770866,1929
タイキ豊橋藤沢,スマスロスーパーブラックジャック,13,298,-50.2651376146789,842.1715596330275,0.18623853211009175,1090
コスモジャパン大府,スマスロスーパーブラックジャック,45,581,-50.98072346501666,2712.0480723465016,0.32770109471680153,4202
プレイランドキャッスル熱田,スマスロスーパーブラックジャック,95,577,-55.18920257553244,4052.373617302295,0.34125804853888064,6057
ラッキー1番日進竹の山,スマスロスーパーブラックジャック,16,427,-55.7869170984456,1495.7882124352332,0.20984455958549222,1544
タイキ四日市泊小柳,スマスロスーパーブラックジャック,27,578,-58.344769165607794,3597.401101228293,0.313426514188903,2361
キクヤ長良,スマスロスーパーブラックジャック,2,246,-60.88211382113821,2970.5934959349593,0.3170731707317073,246
ラッキープラザ津島,スマスロスーパーブラックジャック,12,545,-62.18559122944401,1236.52545027408,0.23727486296006264,1277
プレイランドキャッスル知多東海,スマスロスーパーブラックジャック,8,395,-62.561290322580646,1904.9264516129033,0.32387096774193547,775
キング666半田,スマスロスーパーブラックジャック,6,387,-65.62187769164514,2143.5245478036177,0.25150732127476316,1161
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,20,545,-68.94044665012407,2305.9553349875932,0.2729528535980149,1612
玉越中川,スマスロスーパーブラックジャック,15,582,-69.27285223367697,514.7687285223368,0.3501718213058419,2910
ゴー港,スマスロスーパーブラックジャック,7,365,-70.86699507389163,1075.4704433497536,0.21674876847290642,406
キング観光尾鷲,スマスロスーパーブラックジャック,32,513,-74.93908629441624,1109.8109137055837,0.2182741116751269,788
オーギヤ江南,スマスロスーパーブラックジャック,10,415,-76.37777777777778,1858.102880658436,0.2938271604938272,1215
キング観光サウザンド今池2号,スマスロスーパーブラックジャック,43,557,-76.73760445682451,1891.7565459610028,0.30473537604456824,1795
キング観光サウザンド栄東新町,スマスロスーパーブラックジャック,23,556,-78.66092778574844,2326.0043041606887,0.2812051649928264,2091
プレイランド第一平和,スマスロスーパーブラックジャック,7,571,-79.53625783348254,991.6902417188899,0.21217547000895254,1117
オータ岡崎,スマスロスーパーブラックジャック,8,566,-81.63461538461539,1475.9910256410255,0.2551282051282051,780
サンパレス,スマスロスーパーブラックジャック,12,577,-87.47703639514731,1169.1247833622183,0.20407279029462738,2308
コスモジャパン三谷,スマスロスーパーブラックジャック,32,534,-92.31296703296704,1299.7995604395605,0.17802197802197803,2275
JP888,スマスロスーパーブラックジャック,31,569,-92.34324553950722,1618.8118096856415,0.24808836023789294,2354
キング観光サウザンド津,スマスロスーパーブラックジャック,33,348,-94.38327526132404,2283.58606271777,0.28222996515679444,1435
メガコンコルド岡崎北,スマスロスーパーブラックジャック,34,471,-96.52042711234911,2698.1662024141133,0.2999071494893222,2154
ラッキープラザ関,スマスロスーパーブラックジャック,31,561,-99.16861279775806,894.7160205511443,0.1756188696870621,2141
キング観光サウザンド松阪,スマスロスーパーブラックジャック,16,555,-99.73933209647495,1059.8933209647496,0.24211502782931354,1078
プレイランドキャッスル高浜,スマスロスーパーブラックジャック,9,142,-100.23929471032746,3613.8513853904283,0.3148614609571788,397
キング観光サウザンド生桑,スマスロスーパーブラックジャック,69,541,-101.69345430978613,3667.686001296176,0.3324692158133506,3086
ZENT市ノ坪,スマスロスーパーブラックジャック,13,429,-104.0606826801517,3308.178255372946,0.3223767383059418,1582
がちゃぽん南,スマスロスーパーブラックジャック,16,515,-106.48438818565401,1839.4683544303798,0.290295358649789,1185
M&K道光寺,スマスロスーパーブラックジャック,8,395,-109.66194188518782,1357.7590361445782,0.23387668320340185,1411
キング観光サウザンド栄若宮大通,スマスロスーパーブラックジャック,92,546,-113.30599826137352,4319.09939148073,0.32802086351782095,3451
コンコルド一宮尾西インター,スマスロスーパーブラックジャック,35,557,-115.13322632423755,2352.6875334403426,0.26163723916532905,1869
ZENT各務原,スマスロスーパーブラックジャック,15,570,-117.38245614035088,3608.0760233918127,0.3327485380116959,1710
キング観光鈴鹿インター,スマスロスーパーブラックジャック,28,564,-120.10719874804381,1243.4428794992175,0.2652582159624413,1278
大丸桜山,スマスロスーパーブラックジャック,1,208,-122.98076923076923,1499.7115384615386,0.28365384615384615,208
ZENT岡崎インター,スマスロスーパーブラックジャック,43,568,-123.35872420262665,3075.0622889305814,0.28780487804878047,2665
ZENT豊田本店,スマスロスーパーブラックジャック,24,582,-124.18428400478659,2778.798564020742,0.2879936178699641,2507
キング観光いなべ,スマスロスーパーブラックジャック,33,563,-124.39424206815511,1779.4294947121034,0.2972972972972973,1702
キング観光サウザンド近鉄四日市,スマスロスーパーブラックジャック,53,558,-124.44738233738762,1814.1797990481227,0.28609201480698043,1891
MGM四日市,スマスロスーパーブラックジャック,31,439,-127.5381974248927,2021.6489270386267,0.2652360515021459,1165
キクヤ春日井,スマスロスーパーブラックジャック,22,460,-129.41309620048506,3609.8480194017784,0.3177041228779305,1237
リブレ遊援館,スマスロスーパーブラックジャック,20,580,-129.79726187008447,2111.936207398777,0.3157588115351005,3433
メガコンコルド大垣インター南,スマスロスーパーブラックジャック,13,456,-132.44884287454323,2153.6997563946406,0.25883069427527405,1642
オーギヤ安城,スマスロスーパーブラックジャック,15,554,-133.86776859504133,2202.1186540731997,0.26977567886658793,1694
A-FLAG津,スマスロスーパーブラックジャック,3,525,-134.1625396825397,967.8952380952381,0.1961904761904762,1575
メガコンコルド大口41号通り,スマスロスーパーブラックジャック,35,566,-134.21206409048068,3578.8978950675464,0.333019164310399,3183
ラッキープラザ名古屋西インター七宝,スマスロスーパーブラックジャック,47,574,-135.17601547388782,2928.519922630561,0.2866537717601547,2585
プレイランドキャッスル尾頭橋,スマスロスーパーブラックジャック,25,490,-135.84149184149183,1915.649766899767,0.3327505827505827,1716
ABC豊川,スマスロスーパーブラックジャック,21,561,-139.2387522495501,3126.4631073785245,0.3137372525494901,1667
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,40,529,-139.95412595005428,4322.99891422367,0.33984799131378934,3684
キング666一宮,スマスロスーパーブラックジャック,18,538,-141.20599250936328,2300.861423220974,0.2696629213483146,1068
A-FLAG瀬戸,スマスロスーパーブラックジャック,1,569,-142.8629173989455,1348.2776801405976,0.2565905096660808,569
ZENT扶桑,スマスロスーパーブラックジャック,16,575,-142.98970285378053,2562.8808473080317,0.25919388055310383,3399
キング観光笠寺,スマスロスーパーブラックジャック,13,394,-144.50706436420722,1602.6828885400314,0.28885400313971743,637
ラッキー1番江南,スマスロスーパーブラックジャック,13,581,-145.38920056100983,1818.6591865357643,0.24333800841514727,1426
ラッキープラザ可児,スマスロスーパーブラックジャック,21,569,-146.2167060677699,1107.684791174153,0.21513002364066194,1269
KYORAKU東海,スマスロスーパーブラックジャック,9,514,-146.51530612244898,3554.83527696793,0.3294460641399417,1372
M&K本店,スマスロスーパーブラックジャック,15,580,-147.4912398921833,2349.696091644205,0.31266846361185985,1484
プレイランドキャッスルワンダー,スマスロスーパーブラックジャック,31,451,-148.93126459793126,2354.648982315649,0.2645979312645979,2997
大垣コロナ,スマスロスーパーブラックジャック,1,19,-149.8421052631579,1747.421052631579,0.2631578947368421,19
キクヤ穂積,スマスロスーパーブラックジャック,26,291,-151.12773722627736,3487.8053527980537,0.33698296836982966,822
コスモジャパン蒲郡,スマスロスーパーブラックジャック,15,335,-152.4741813602015,2351.132241813602,0.25377833753148615,1588
ラッキープラザ弥富,スマスロスーパーブラックジャック,16,583,-154.82068062827224,1384.8547120418848,0.23102094240837695,1528
キング観光新瑞,スマスロスーパーブラックジャック,13,486,-156.58868648130394,1451.2243528283798,0.28859060402684567,1043
プレイランドキャッスル天白,スマスロスーパーブラックジャック,33,507,-161.48617511520737,2472.0460829493086,0.3099078341013825,3472
M&K岡崎,スマスロスーパーブラックジャック,11,558,-162.59632616487454,1705.689964157706,0.2620967741935484,2232
プレイランドキャッスル大曽根,スマスロスーパーブラックジャック,64,529,-164.63994964330675,1983.2929080990348,0.28409567771716326,2383
ZENT稲沢,スマスロスーパーブラックジャック,6,582,-165.37323037323037,3289.41731016731,0.30212355212355213,3108
ZENT梅坪,スマスロスーパーブラックジャック,37,579,-165.81597038603914,3646.69751454257,0.32363828662083555,3782
メガガイア一宮,スマスロスーパーブラックジャック,45,578,-166.67602308499477,1905.9349422875132,0.29958027282266525,3812
コスモジャパン西尾,スマスロスーパーブラックジャック,21,574,-167.82423812898654,2357.4472005669736,0.2671863926293409,1411
プレイランドキャッスル春日井,スマスロスーパーブラックジャック,45,574,-170.30106209150327,3040.828839869281,0.3006535947712418,2448
ZENT豊橋藤沢店,スマスロスーパーブラックジャック,20,409,-171.99622844827587,3771.1643318965516,0.3270474137931034,1856
ZENT木曽川,スマスロスーパーブラックジャック,8,580,-172.5984880302394,2523.1083578328435,0.2746745065098698,2381
メガコンコルド春日井,スマスロスーパーブラックジャック,26,505,-173.21882352941176,3213.575529411765,0.3035294117647059,2125
キクヤ一宮,スマスロスーパーブラックジャック,5,54,-174.40740740740742,2056.662962962963,0.27037037037037037,270
オーギヤタウン半田,スマスロスーパーブラックジャック,24,310,-178.0778588807786,3261.814111922141,0.3007299270072993,2055
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,23,550,-182.88018979833927,2475.670225385528,0.2586002372479241,1686
キング観光サウザンド桑名本店,スマスロスーパーブラックジャック,73,545,-183.90995081346955,1921.5841846386681,0.2637154748391979,2643
キング観光名張,スマスロスーパーブラックジャック,31,547,-184.40926064227034,255.13890963405527,0.24719940253920836,1339
コンコルド愛西日比野駅前,スマスロスーパーブラックジャック,21,431,-187.74135546334716,2318.655601659751,0.24896265560165975,1446
メガコンコルド名古屋みなと23号通り,スマスロスーパーブラックジャック,31,540,-190.15926708949965,3353.7966878083157,0.31606765327695563,2838
ZENT可児,スマスロスーパーブラックジャック,19,575,-191.22096317280455,3266.123229461756,0.31586402266288954,1412
KEIZ港,スマスロスーパーブラックジャック,14,553,-195.35376943385157,1957.7222059254914,0.30184804928131415,3409
メガコンコルド刈谷知立,スマスロスーパーブラックジャック,28,535,-196.52941176470588,3510.6571090747857,0.3127401714454626,3383
KEIZ中川運河,スマスロスーパーブラックジャック,11,460,-200.9554282075772,2671.3979624323465,0.28207577204711876,3141
キャッスル大金,スマスロスーパーブラックジャック,11,580,-204.9409984871407,2573.182299546142,0.2700453857791225,1322
ジール東中島店,スマスロスーパーブラックジャック,2,11,-205.0,386.1363636363636,0.0,22
ZENT名古屋北,スマスロスーパーブラックジャック,56,552,-205.54439187308657,4161.844141386028,0.33175619259671585,3593
ZENT若林,スマスロスーパーブラックジャック,4,66,-209.64646464646464,960.3888888888889,0.18181818181818182,198
グランドオータ鳴海,スマスロスーパーブラックジャック,21,579,-220.45079041305456,2027.9087200407955,0.2927078021417644,1961
プレイランドキャッスル小牧,スマスロスーパーブラックジャック,28,577,-221.2298682284041,2850.6804538799415,0.3005124450951684,2732
サンシャインKYORAKU平針,スマスロスーパーブラックジャック,15,561,-221.88721804511277,1897.233082706767,0.28634085213032584,1596
ZENT刈谷,スマスロスーパーブラックジャック,27,567,-222.63480613165012,2729.894950405771,0.26465284039675385,2218
マルシン777,スマスロスーパーブラックジャック,26,580,-223.38387345679013,2228.567901234568,0.30787037037037035,2592
Zing大樹寺,スマスロスーパーブラックジャック,2,67,-226.7089552238806,745.9925373134329,0.21641791044776118,134
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,20,541,-227.35971647962197,2194.322504430006,0.264619019492026,1693
メガコンコルド稲沢,スマスロスーパーブラックジャック,29,558,-228.1780873493976,3326.0372740963853,0.3181475903614458,2656
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,19,519,-228.28877887788778,3098.343234323432,0.30528052805280526,1212
キング観光サウザンド鈴鹿,スマスロスーパーブラックジャック,87,513,-232.08482632541134,2947.4829981718462,0.26727605118829983,2735
キング666飛騨高山,スマスロスーパーブラックジャック,8,566,-236.56338028169014,2435.311200536553,0.2790073775989269,1491
キング666東海,スマスロスーパーブラックジャック,22,581,-241.95314353499407,2732.6215895610912,0.2775800711743772,1686
メガコンコルド豊川インター,スマスロスーパーブラックジャック,27,522,-246.56076923076924,4636.022307692308,0.35423076923076924,2600
ミカド観光半田,スマスロスーパーブラックジャック,1,183,-248.38251366120218,1461.0382513661202,0.22404371584699453,183
プレイランドキャッスル知多,スマスロスーパーブラックジャック,3,209,-249.04306220095694,1509.77990430622,0.2679425837320574,209
安城コロナ,スマスロスーパーブラックジャック,1,20,-252.5,2017.1,0.35,20
メガコンコルド西尾,スマスロスーパーブラックジャック,6,546,-253.18875,2022.175,0.25,800
ZENT長久手,スマスロスーパーブラックジャック,2,216,-257.38194444444446,1444.2175925925926,0.23148148148148148,432
パチンコ立岩,スマスロスーパーブラックジャック,14,376,-258.65247524752476,1805.9059405940593,0.26534653465346536,1010
プレイランドキャッスル大曾根,スマスロスーパーブラックジャック,4,50,-259.2,1570.04,0.28,100
ZENT住吉,スマスロスーパーブラックジャック,14,565,-269.23058684054536,3473.9205690574986,0.3141671606401897,1687
メガコンコルド豊田インター,スマスロスーパーブラックジャック,35,485,-280.8379272326351,3247.971701580301,0.2936420433664094,2721
メガコンコルドBLAZE,スマスロスーパーブラックジャック,33,476,-289.610522719508,3840.413392552101,0.3252476938845234,2927
プレイランドキャッスル大垣,スマスロスーパーブラックジャック,41,565,-289.8617375231054,2171.2879852125693,0.29611829944547136,2705
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,37,575,-294.0076225045372,1856.5324863883848,0.2765880217785844,2755
プレイランドキャッスル東郷,スマスロスーパーブラックジャック,13,261,-324.1987513007284,3101.695109261186,0.34755463059313213,961
玉越東郷,スマスロスーパーブラックジャック,2,70,-369.20714285714286,1700.3214285714287,0.3142857142857143,140
キクヤ島,スマスロスーパーブラックジャック,4,313,-385.76494845360827,4697.509278350515,0.354639175257732,485
キクヤ本店,スマスロスーパーブラックジャック,1,176,-389.5511363636364,2510.494318181818,0.23295454545454544,176
プレイランドキャッスル上社,スマスロスーパーブラックジャック,9,243,-432.4663923182442,2322.326474622771,0.2729766803840878,729
半田コロナ,スマスロスーパーブラックジャック,2,20,-511.75,969.4,0.175,40
半田コロナ,スマスロスーパーリオエース2,2,20,212.475,1557.1,0.275,40
キング観光サウザンド栄東新町,スマスロスーパーリオエース2,8,99,151.22372881355932,2544.3525423728815,0.33559322033898303,295
ZENT多治見,スマスロスーパーリオエース2,5,67,148.17412935323384,2855.318407960199,0.29850746268656714,201
ZENT豊橋藤沢店,スマスロスーパーリオエース2,5,61,131.40327868852458,1921.177049180328,0.3081967213114754,305
コスモジャパン西尾,スマスロスーパーリオエース2,8,114,129.85537918871253,2048.9753086419755,0.26631393298059963,567
KYORAKU妙音通,スマスロスーパーリオエース2,9,121,108.53436807095343,2548.609756097561,0.270509977827051,451
ジール東中島店,スマスロスーパーリオエース2,2,11,93.4090909090909,332.59090909090907,0.13636363636363635,22
プレイランドキャッスル高浜,スマスロスーパーリオエース2,4,87,61.764367816091955,5361.327586206897,0.4051724137931034,348
オーギヤ江南,スマスロスーパーリオエース2,1,119,52.39495798319328,4320.512605042017,0.3949579831932773,119
コスモジャパン大府,スマスロスーパーリオエース2,22,118,52.011702127659575,3873.031914893617,0.32872340425531915,940
安城コロナ,スマスロスーパーリオエース2,3,20,44.68333333333333,1765.7,0.18333333333333332,60
メガコンコルド1155日進長久手,スマスロスーパーリオエース2,8,65,44.16842105263158,5199.41052631579,0.3684210526315789,190
大統領中川,スマスロスーパーリオエース2,11,32,30.08450704225352,1388.4929577464789,0.22535211267605634,71
KYORAKU西,スマスロスーパーリオエース2,9,116,21.120689655172413,3017.060344827586,0.2988505747126437,348
ラッキープラザ津島,スマスロスーパーリオエース2,2,120,18.091666666666665,2295.6125,0.31666666666666665,240
タイキ豊橋藤沢,スマスロスーパーリオエース2,1,112,8.339285714285714,2602.9285714285716,0.30357142857142855,112
がちゃぽん南,スマスロスーパーリオエース2,12,115,2.152046783625731,2856.1052631578946,0.2953216374269006,342
KEIZ港,スマスロスーパーリオエース2,10,114,-4.247368421052632,2802.419298245614,0.30701754385964913,570
コスモジャパン蒲郡,スマスロスーパーリオエース2,5,114,-9.314035087719299,2777.2631578947367,0.2789473684210526,570
プレイランドキャッスル熱田,スマスロスーパーリオエース2,17,117,-11.68196371398079,4814.537886872999,0.37459978655282816,937
オーギヤタウン半田,スマスロスーパーリオエース2,13,113,-11.976225854383358,4343.093610698365,0.3491827637444279,673
キング観光サウザンド生桑,スマスロスーパーリオエース2,20,107,-19.910569105691057,3987.970731707317,0.32195121951219513,615
ZENT木曽川,スマスロスーパーリオエース2,5,119,-22.813025210084035,2460.8928571428573,0.2605042016806723,476
KEIZ中川運河,スマスロスーパーリオエース2,4,121,-25.237603305785125,3112.754132231405,0.3140495867768595,484
KYORAKU東海,スマスロスーパーリオエース2,13,116,-32.684322033898304,2775.637711864407,0.2944915254237288,472
メガコンコルド大口41号通り,スマスロスーパーリオエース2,9,107,-36.702402957486136,4314.3770794824395,0.38632162661737524,541
ミカド観光半田,スマスロスーパーリオエース2,9,119,-37.344,2741.256,0.276,250
キング観光サウザンド今池2号,スマスロスーパーリオエース2,11,105,-37.94736842105263,2566.964912280702,0.3298245614035088,285
キクヤ一宮,スマスロスーパーリオエース2,20,117,-37.99593495934959,3913.972899728997,0.3265582655826558,738
グランワールドカップ本巣,スマスロスーパーリオエース2,16,80,-44.698606271777,3210.0592334494772,0.3118466898954704,574
ZENT市ノ坪,スマスロスーパーリオエース2,8,121,-49.45867768595041,3895.25826446281,0.3367768595041322,484
キング観光名張,スマスロスーパーリオエース2,8,100,-52.19,1037.805,0.26,200
コンコルド岐阜羽島駅前,スマスロスーパーリオエース2,13,104,-53.83175355450237,2366.9194312796208,0.2890995260663507,422
コンコルド愛西日比野駅前,スマスロスーパーリオエース2,5,106,-57.712941176470586,2434.576470588235,0.3035294117647059,425
ZENT各務原,スマスロスーパーリオエース2,4,120,-63.5,3641.8125,0.36666666666666664,240
メガコンコルド日進長久手,スマスロスーパーリオエース2,7,35,-64.18518518518519,5325.059259259259,0.35555555555555557,135
M&K岡崎,スマスロスーパーリオエース2,8,118,-66.10593220338983,2334.3411016949153,0.2711864406779661,472
