店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング666一宮,スマスロ 秘宝伝,4,168,-103.60805860805861,1787.9597069597069,0.3076923076923077,273
KYORAKU妙音通,スマスロ 秘宝伝,8,224,-107.72303921568627,1496.703431372549,0.25735294117647056,408
ZENT各務原,スマスロ 秘宝伝,7,233,-119.1056,1992.4224,0.3168,625
ラッキープラザ関,スマスロ 秘宝伝,6,233,-119.11244979919678,1920.9718875502008,0.3132530120481928,249
メガコンコルド岡崎インター,スマスロ 秘宝伝,16,193,-120.45434782608696,2387.2478260869566,0.29347826086956524,920
メガコンコルド大垣インター南,スマスロ 秘宝伝,19,215,-128.59882352941176,1274.7564705882353,0.2647058823529412,850
がちゃぽん南,スマスロ 秘宝伝,9,216,-130.14119922630562,1788.8646034816247,0.27852998065764023,517
メガコンコルド豊田インター,スマスロ 秘宝伝,18,167,-131.85589519650654,2409.9024745269285,0.3304221251819505,687
プレイランドキャッスル尾頭橋,スマスロ 秘宝伝,17,173,-133.15736040609136,2454.1903553299494,0.3401015228426396,394
MGM四日市,スマスロ 秘宝伝,11,163,-134.54601226993864,2001.605316973415,0.3128834355828221,489
メガガイア一宮,スマスロ 秘宝伝,41,222,-135.7045860631328,1449.1101846337106,0.26503871351995234,1679
ZENT名古屋北,スマスロ 秘宝伝,12,115,-143.1340909090909,2424.4598484848484,0.2772727272727273,1320
キング観光鈴鹿インター,スマスロ 秘宝伝,13,223,-145.09213483146067,1351.952808988764,0.2966292134831461,445
キクヤ春日井,スマスロ 秘宝伝,37,105,-148.23200859291086,2533.4607948442535,0.3157894736842105,931
オーギヤ安城,スマスロ 秘宝伝,6,132,-148.3409090909091,1751.4924242424242,0.26515151515151514,396
ラッキー1番江南,スマスロ 秘宝伝,11,234,-148.49913941480207,1534.1222030981066,0.26161790017211706,581
キング666半田,スマスロ 秘宝伝,3,214,-150.00467289719626,2637.4345794392525,0.3317757009345794,214
キング666東海,スマスロ 秘宝伝,7,197,-150.50282485875707,2239.75329566855,0.3013182674199623,531
キング観光サウザンド近鉄四日市,スマスロ 秘宝伝,26,188,-153.2432,1423.3872,0.264,625
JP888,スマスロ 秘宝伝,18,139,-154.35796387520526,1691.1773399014778,0.2233169129720854,609
キャッスル大金,スマスロ 秘宝伝,11,196,-156.01534170153417,1764.507670850767,0.299860529986053,717
ZENT可児,スマスロ 秘宝伝,18,220,-157.19634703196348,1689.8253424657535,0.3002283105022831,876
マルシン777,スマスロ 秘宝伝,16,233,-161.3623055809698,2050.004574565416,0.2936870997255261,1093
プレイランドキャッスル熱田,スマスロ 秘宝伝,72,180,-162.73659827928523,3138.75380542687,0.3302448709463931,1511
ラッキープラザ可児,スマスロ 秘宝伝,4,230,-163.32608695652175,2062.426086956522,0.2826086956521739,230
メガコンコルド稲沢,スマスロ 秘宝伝,18,216,-164.9636693914623,2216.980018165304,0.27338782924613986,1101
ラッキー1番日進竹の山,スマスロ 秘宝伝,8,161,-167.8941798941799,1478.283950617284,0.2804232804232804,567
ZENT豊田本店,スマスロ 秘宝伝,21,233,-167.90125173852573,1936.7844228094575,0.30598052851182195,719
コスモジャパン蒲郡,スマスロ 秘宝伝,16,167,-168.17505995203837,1572.1522781774581,0.2685851318944844,834
プレイランドキャッスル大垣,スマスロ 秘宝伝,26,225,-168.90145228215766,2498.852697095436,0.3039419087136929,964
コンコルド一宮尾西インター,スマスロ 秘宝伝,8,215,-170.84813753581662,1877.9942693409741,0.3008595988538682,349
コスモジャパン大府,スマスロ 秘宝伝,19,141,-171.58243727598565,2366.826164874552,0.3046594982078853,1116
キング観光尾鷲,スマスロ 秘宝伝,9,137,-175.52918287937743,1557.5642023346304,0.2801556420233463,257
ZENT刈谷,スマスロ 秘宝伝,15,119,-178.890756302521,1903.1361344537816,0.2773109243697479,595
ラッキープラザ名古屋西インター七宝,スマスロ 秘宝伝,9,234,-180.05698005698005,2137.746438746439,0.3176638176638177,702
キング観光サウザンド栄東新町,スマスロ 秘宝伝,9,164,-183.1725768321513,1594.276595744681,0.2624113475177305,423
ZENT稲沢,スマスロ 秘宝伝,17,233,-188.07293868921775,1986.0792811839324,0.28858350951374206,946
ZENT岡崎インター,スマスロ 秘宝伝,22,195,-190.8289224952741,1656.1540642722118,0.2334593572778828,1058
コンコルド愛西日比野駅前,スマスロ 秘宝伝,15,215,-191.6556603773585,1887.438679245283,0.3089622641509434,424
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,2,165,-194.59602649006624,2462.751655629139,0.31125827814569534,302
メガコンコルドみなと木場インター,スマスロ 秘宝伝,18,215,-194.87605633802818,1268.880281690141,0.23380281690140844,710
ABC豊川,スマスロ 秘宝伝,12,197,-195.10929648241205,2229.657035175879,0.28391959798994976,796
サンシャインKYORAKU平針,スマスロ 秘宝伝,4,226,-198.24378109452735,1881.358208955224,0.2935323383084577,402
グランドオータ鳴海,スマスロ 秘宝伝,9,159,-200.8532863849765,1759.9366197183099,0.27699530516431925,852
メガコンコルド大口41号通り,スマスロ 秘宝伝,24,168,-207.9021164021164,2682.19708994709,0.31746031746031744,756
メガコンコルド刈谷知立,スマスロ 秘宝伝,15,174,-209.23572076155938,1789.5666364460562,0.23209428830462375,1103
プレイランドキャッスル大曽根,スマスロ 秘宝伝,44,96,-209.57166392092256,2049.7133443163098,0.2800658978583196,607
キング観光サウザンド今池2号,スマスロ 秘宝伝,14,215,-211.63059701492537,1851.8264925373135,0.3041044776119403,536
キクヤ本店,スマスロ 秘宝伝,3,134,-213.50746268656715,2095.9253731343283,0.27611940298507465,134
メガコンコルドBLAZE,スマスロ 秘宝伝,8,132,-214.0586592178771,1915.06843575419,0.2918994413407821,716
メガコンコルド名古屋みなと23号通り,スマスロ 秘宝伝,24,176,-218.20661157024793,1759.6629935720846,0.26262626262626265,1089
オータ岡崎,スマスロ 秘宝伝,6,231,-220.48831775700936,1265.9228971962616,0.23598130841121495,428
メガコンコルド岡崎北,スマスロ 秘宝伝,14,200,-223.4523076923077,1665.8758974358975,0.23692307692307693,975
ZENT市ノ坪,スマスロ 秘宝伝,7,169,-227.71826625386996,2836.486068111455,0.3188854489164087,646
ZENT扶桑,スマスロ 秘宝伝,6,233,-230.5886752136752,1610.7948717948718,0.2564102564102564,936
メガコンコルド西尾,スマスロ 秘宝伝,7,228,-230.5952380952381,1090.915343915344,0.2037037037037037,378
キング観光新瑞,スマスロ 秘宝伝,5,152,-232.995,1645.015,0.26,200
オーギヤ江南,スマスロ 秘宝伝,1,226,-233.63716814159292,2735.508849557522,0.3274336283185841,226
キクヤ長良,スマスロ 秘宝伝,4,98,-237.48456790123456,1797.3302469135801,0.27469135802469136,324
キング観光サウザンド鈴鹿,スマスロ 秘宝伝,39,166,-238.4727488151659,2419.9928909952605,0.28791469194312796,844
プレイランドキャッスル東郷,スマスロ 秘宝伝,5,29,-239.5,1246.0135135135135,0.25675675675675674,74
メガコンコルド豊川インター,スマスロ 秘宝伝,28,156,-240.0347071583514,2897.25704989154,0.2993492407809111,922
キング666飛騨高山,スマスロ 秘宝伝,11,226,-246.55088495575222,1698.703539823009,0.2411504424778761,452
ZENT梅坪,スマスロ 秘宝伝,13,175,-246.71045918367346,2741.516581632653,0.31505102040816324,784
ZENT豊橋藤沢店,スマスロ 秘宝伝,11,73,-247.74558303886926,2616.9187279151943,0.303886925795053,283
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,9,190,-255.640350877193,2089.402046783626,0.27485380116959063,684
メガスロットコンコルド吉浜,スマスロ 秘宝伝,15,218,-260.0592383638928,1556.6953455571227,0.2002820874471086,709
玉越中川,スマスロ 秘宝伝,16,196,-260.86853002070393,2758.253623188406,0.3053830227743271,966
KEIZ中川運河,スマスロ 秘宝伝,12,168,-263.54910714285717,2042.0565476190477,0.2663690476190476,672
キング観光サウザンド栄若宮大通,スマスロ 秘宝伝,33,69,-273.7343485617597,3363.3130287648055,0.2961082910321489,591
キング観光名張,スマスロ 秘宝伝,7,166,-274.6279761904762,1379.672619047619,0.24702380952380953,336
キクヤ島,スマスロ 秘宝伝,24,101,-276.3970223325062,2800.836228287841,0.27915632754342434,806
プレイランドキャッスル記念橋南,スマスロ 秘宝伝,14,177,-284.3636363636364,1845.302097902098,0.24055944055944056,715
KYORAKU東海,スマスロ 秘宝伝,3,165,-289.8606060606061,2395.387878787879,0.3575757575757576,165
プレイランドキャッスル知多東海,スマスロ 秘宝伝,5,136,-292.57751937984494,2422.546511627907,0.31007751937984496,258
プレイランドキャッスル上社,スマスロ 秘宝伝,9,140,-300.43367346938777,1742.8520408163265,0.25,392
キング観光笠寺,スマスロ 秘宝伝,2,86,-305.75581395348837,2892.8255813953488,0.313953488372093,86
ラッキープラザ弥富,スマスロ 秘宝伝,3,234,-325.11538461538464,2694.1923076923076,0.2905982905982906,234
リブレ遊援館,スマスロ 秘宝伝,10,234,-328.61965811965814,2690.9166666666665,0.32051282051282054,468
キング観光サウザンド桑名本店,スマスロ 秘宝伝,21,193,-343.7845528455285,1995.8590785907859,0.23170731707317074,738
プレイランドキャッスル天白,スマスロ 秘宝伝,13,82,-352.3302752293578,3090.922018348624,0.30504587155963303,436
キング観光サウザンド生桑,スマスロ 秘宝伝,23,125,-356.99849170437403,2399.894419306184,0.2609351432880845,663
キング観光サウザンド津,スマスロ 秘宝伝,32,220,-387.9921813917123,2715.9468334636435,0.292415949960907,1279
キクヤ穂積,スマスロ 秘宝伝,30,101,-399.90419161676647,2836.908982035928,0.27904191616766466,835
キクヤ一宮,スマスロ 秘宝伝,4,10,-704.5,3359.7,0.2,40
ラッキープラザ津島,スマスロ 秘宝伝,1,15,-2287.266666666667,5184.0,0.06666666666666667,15
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,92,557.1818181818181,2565.890909090909,0.34545454545454546,110
コスモジャパン三谷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,163,159.1809116809117,1499.9116809116808,0.23504273504273504,702
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,141,129.80838323353294,3474.497005988024,0.27844311377245506,334
M&K岡崎,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,351,113.54559043348281,1233.8953662182362,0.26905829596412556,669
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,98,109.99583333333334,969.5875,0.17916666666666667,240
キング観光名張,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,197,101.9770642201835,754.6559633027523,0.30275229357798167,218
ZENT555,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,209,97.7952559300874,1908.4806491885145,0.24094881398252185,801
ラッキープラザ可児,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,177,96.45962732919254,1277.6645962732919,0.2505175983436853,483
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,244,92.5925925925926,2531.7393689986284,0.27023319615912206,729
メガコンコルド稲沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,211,90.51295336787565,3728.9002590673576,0.31476683937823835,772
メガコンコルド岡崎北,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,200,86.47085889570552,2491.808282208589,0.25766871165644173,652
パーラーワールド小牧,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,179,83.17692307692307,404.2692307692308,0.14358974358974358,390
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,219,79.68742216687423,2118.4059775840597,0.29140722291407223,803
KYORAKU東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,152,72.63230240549828,2777.3900343642613,0.33676975945017185,582
コスモジャパン大府,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,29,125,64.70202429149798,2051.489068825911,0.26153846153846155,1235
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,224,58.322105263157894,1170.038947368421,0.22842105263157894,950
ZENT名古屋北,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,168,49.67460317460318,3029.5238095238096,0.3055555555555556,1512
キクヤ長良,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,120,46.579754601226995,2377.527607361963,0.294478527607362,326
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,38,117,29.39688979039892,2658.841108857336,0.27315753887762,1479
コスモジャパン蒲郡,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,135,24.209328782707622,2141.7929465301477,0.2616609783845279,879
ZENT岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,223,22.786216596343177,2443.9831223628694,0.27566807313642755,711
KYORAKU西,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,181,20.789846517119244,1382.5914994096813,0.2066115702479339,847
ZENT木曽川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,347,20.562600321027286,1845.5569823434992,0.27447833065810595,1246
プレイランドキャッスルワンダー,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,40,86,18.45872340425532,1503.220425531915,0.2221276595744681,1175
キング観光サウザンド桑名本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,200,14.861286254728878,1834.3379571248424,0.25220680958385877,793
KYORAKU妙音通,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,194,9.313092979127134,1652.9487666034156,0.24857685009487665,527
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,121,0.2283464566929134,591.8543307086615,0.16929133858267717,254
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,149,-4.624790619765494,2163.1591289782245,0.27638190954773867,597
コンコルド愛西日比野駅前,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,199,-9.23002421307506,2299.283292978208,0.2857142857142857,413
ZENT可児,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,176,-14.725212464589235,1957.6558073654392,0.2705382436260623,706
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,25,152,-16.855198019801982,1923.9331683168316,0.24938118811881188,1616
キング観光新瑞,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,103,-16.932038834951456,1687.5242718446602,0.2524271844660194,103
メガコンコルド大口41号通り,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,121,-17.48148148148148,2899.4355555555558,0.26222222222222225,675
グランドオータ鳴海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,179,-20.72957422324511,1656.8561565017262,0.2612197928653625,869
サンパレス,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,226,-21.20488940628638,698.9196740395809,0.17229336437718276,859
ラッキー1番江南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,172,-23.77922077922078,1504.4935064935064,0.22943722943722944,462
ZENT各務原,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,219,-26.39240506329114,2447.7700421940926,0.2805907172995781,474
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,356,-28.297405189620758,1731.5429141716568,0.249500998003992,501
メガコンコルド春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,120,-29.173986486486488,3382.6587837837837,0.32263513513513514,592
プレイランドキャッスル天白,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,26,184,-32.813141683778234,2104.6016427104723,0.2802874743326489,974
メガコンコルドBLAZE,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,82,-34.332089552238806,2928.498134328358,0.3208955223880597,536
KEIZ港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,160,-34.55801104972376,1943.1977900552486,0.2850828729281768,905
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,20,123,-34.957622739018085,1971.24496124031,0.22790697674418606,1935
キング観光尾鷲,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,177,-35.30769230769231,1433.3238866396762,0.21052631578947367,247
キクヤ島,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,79,-37.520833333333336,1851.62109375,0.2578125,768
ZENT梅坪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,193,-38.1640866873065,3195.235294117647,0.2894736842105263,646
ZENT稲沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,194,-39.22139830508475,2270.365466101695,0.2658898305084746,944
キング観光サウザンド鈴鹿,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,34,147,-40.024844720496894,3279.285714285714,0.29440993788819875,805
マルシン777,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,270,-41.08056872037915,1997.6369668246446,0.27582938388625594,1055
オーギヤ安城,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,228,-42.25,1492.517543859649,0.21052631578947367,684
プレイランドキャッスル知多東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,42,-42.385714285714286,1233.8714285714286,0.22857142857142856,70
A-FLAG瀬戸,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,193,-45.86010362694301,1243.279792746114,0.24870466321243523,193
サンシャインKYORAKU平針,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,196,-47.18388791593695,1475.0665499124343,0.266199649737303,571
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,114,-47.69204545454546,3549.0329545454547,0.29659090909090907,880
ラッキープラザ関,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,203,-48.108552631578945,789.6809210526316,0.1611842105263158,608
ラッキープラザ津島,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,256,-50.35546875,1245.998046875,0.244140625,512
メガコンコルド刈谷知立,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,115,-50.51827676240209,3222.8955613577023,0.30156657963446476,766
キング666飛騨高山,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,223,-51.01253918495298,1552.0987460815047,0.23667711598746083,638
グランワールドカップ本巣,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,65,-54.966153846153844,1399.48,0.26461538461538464,325
メガコンコルド豊川インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,114,-59.60393603936039,3908.082410824108,0.3148831488314883,813
コスモジャパン西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,192,-63.21700404858299,1115.2129554655871,0.1910931174089069,1235
MGM四日市,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,204,-65.4561626429479,1019.8119440914867,0.18297331639135958,787
A-FLAG津,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,174,-66.09396914446003,687.3001402524544,0.1584852734922861,713
プレイランドキャッスル知多,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,138,-70.63576158940397,1400.1986754966888,0.2847682119205298,302
プレイランドキャッスル熱田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,19,156,-71.65786901270772,3203.155425219941,0.27370478983382207,1023
メガコンコルド名古屋みなと23号通り,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,152,-74.503259452412,3689.4550195567144,0.3076923076923077,767
玉越中川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,243,-76.1048805815161,1607.3208722741433,0.29179646936656284,963
メガガイア一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,215,-81.89234449760765,1588.2571770334928,0.24880382775119617,836
キング観光鈴鹿インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,173,-82.34682080924856,1744.9537572254335,0.2658959537572254,173
ラッキープラザ弥富,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,457,-84.69727891156462,848.8718820861678,0.23015873015873015,882
プレイランドキャッスル尾頭橋,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,28,207,-87.53973013493254,1582.2458770614692,0.2638680659670165,667
プレイランドキャッスル春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,27,274,-92.74508126603935,2796.7074422583405,0.2660393498716852,1169
コンコルド岐阜羽島駅前,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,178,-95.67505720823799,2502.9725400457664,0.2929061784897025,437
ABC豊川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,27,170,-103.19233838786911,1636.051875498803,0.22266560255387072,1253
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,267,-104.65234899328858,1728.4120805369128,0.2348993288590604,745
キング観光サウザンド栄東新町,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,145,-104.70192307692308,2054.425480769231,0.2668269230769231,416
オータ岡崎,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,342,-105.95906432748538,1052.0701754385964,0.26900584795321636,342
オーギヤ江南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,85,-106.37588652482269,838.886524822695,0.20567375886524822,141
ZENT市ノ坪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,121,-107.45137157107231,2487.0473815461346,0.2718204488778055,401
プレイランドキャッスル記念橋南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,181,-109.54563492063492,1512.7996031746031,0.2361111111111111,504
リブレ遊援館,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,194,-112.76045016077171,2575.434083601286,0.2797427652733119,622
プレイランドキャッスル大垣,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,22,175,-113.5748709122203,1701.0903614457832,0.24440619621342513,1162
ZENT刈谷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,238,-113.9739263803681,2190.2315950920247,0.26380368098159507,652
キング観光サウザンド今池2号,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,274,-116.2117903930131,1724.6091703056768,0.25327510917030566,458
キング観光サウザンド生桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,29,138,-120.05638665132336,2908.1392405063293,0.2646720368239356,869
ZENT住吉,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,221,-124.14754098360656,3978.0491803278687,0.32786885245901637,366
M&K本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,395,-126.0391061452514,1759.0279329608938,0.26256983240223464,1074
ラッキープラザ名古屋西インター七宝,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,454,-127.01642335766424,2085.7892335766423,0.25,1096
M&K道光寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2,180,-134.48333333333332,1642.0944444444444,0.25555555555555554,180
プレイランド第一平和,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,152,-136.10526315789474,1166.0394736842106,0.2236842105263158,152
オーギヤタウン半田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,192,-137.25198412698413,3012.7420634920636,0.26587301587301587,1008
プレイランドキャッスル大曽根,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,102,-140.86977886977888,1605.3918918918919,0.2616707616707617,814
キング観光サウザンド栄若宮大通,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,19,87,-140.91637010676158,3508.806049822064,0.30782918149466193,562
キング666半田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,102,-144.39613526570048,550.3478260869565,0.12560386473429952,207
キング666一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,180,-148.16284987277353,1906.3587786259543,0.23155216284987276,393
キクヤ本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,150,-150.20666666666668,2361.22,0.23333333333333334,150
コンコルド一宮尾西インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,135,-150.62004662004662,2435.2843822843824,0.25874125874125875,429
JP888,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,210,-167.23809523809524,1479.563492063492,0.18412698412698414,630
パチンコ立岩,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,143,-168.0909090909091,1565.257053291536,0.2476489028213166,319
メガスロットコンコルド吉浜,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,19,374,-176.101108033241,1862.2257617728533,0.21606648199445982,722
メガコンコルド大垣インター南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,296,-177.35451505016724,1743.190635451505,0.2391304347826087,598
キング観光サウザンド桑名サンシパーク,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,166,-177.7027027027027,2289.860706860707,0.24324324324324326,481
キング観光いなべ,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,267,-185.55980861244018,1531.3181818181818,0.20095693779904306,418
キング観光熊野,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,230,-187.67422096317281,1368.2634560906515,0.18980169971671387,353
プレイランドキャッスル上社,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,170,-193.1062937062937,1686.4545454545455,0.22097902097902097,715
キング観光サウザンド津,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,64,-199.02666666666667,1514.0633333333333,0.25333333333333335,300
キング観光サウザンド松阪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,238,-199.94117647058823,1147.1764705882354,0.23949579831932774,238
メガコンコルド豊田インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,220,-207.98701298701297,3483.180375180375,0.2943722943722944,693
G&L一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,212,-210.10849056603774,648.2122641509434,0.18396226415094338,212
プレイランドキャッスル小牧,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,30,88,-213.2911877394636,2408.4616858237546,0.27011494252873564,522
ラッキー1番日進竹の山,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,166,-239.06860706860707,1345.995841995842,0.1683991683991684,481
キング観光サウザンド近鉄四日市,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,196,-265.18599033816423,1620.9468599033817,0.22946859903381642,414
キャッスル大金,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,179,-267.8619791666667,2010.8098958333333,0.22135416666666666,384
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,153,-313.180790960452,2230.2504708097927,0.224105461393597,531
キング観光笠寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,90,-335.5888888888889,1663.9666666666667,0.34444444444444444,90
プレイランドキャッスル東郷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,50,-339.245,2358.345,0.2825,400
オーギヤ江南,スマスロ 聖戦士ダンバイン,2,30,287.68333333333334,1010.0166666666667,0.3333333333333333,60
オータ岡崎,スマスロ 聖戦士ダンバイン,4,192,220.51041666666666,1489.6197916666667,0.3697916666666667,192
パーラーワールド小牧,スマスロ 聖戦士ダンバイン,2,27,180.5185185185185,863.7777777777778,0.2222222222222222,27
コスモジャパン大府,スマスロ 聖戦士ダンバイン,26,180,147.5163599182004,2580.4274028629857,0.37934560327198363,978
キング観光サウザンド鈴鹿,スマスロ 聖戦士ダンバイン,19,141,110.54567307692308,3389.581730769231,0.33413461538461536,416
プレイランド第一平和,スマスロ 聖戦士ダンバイン,1,77,106.40259740259741,644.1818181818181,0.23376623376623376,77
ZENT555,スマスロ 聖戦士ダンバイン,2,358,89.5521064301552,2060.5454545454545,0.3946784922394678,451
ラッキープラザ可児,スマスロ 聖戦士ダンバイン,6,212,79.47826086956522,1306.450127877238,0.29923273657289,391
メガコンコルドみなと木場インター,スマスロ 聖戦士ダンバイン,23,297,70.23251748251748,1839.4405594405594,0.2762237762237762,572
キング観光新瑞,スマスロ 聖戦士ダンバイン,4,154,64.67532467532467,1560.9545454545455,0.36363636363636365,154
