店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,19,601,-40.64976710856324,3648.7015406664277,0.34450017914725906,5582
コンコルド一宮尾西インター,ゴーゴージャグラー3,14,614,-41.037187839305105,3326.1796959826274,0.36400651465798045,3684
プレイランドキャッスル大曽根,ゴーゴージャグラー3,8,598,-41.320861204013376,3167.7111204013377,0.3515886287625418,4784
キング観光尾鷲,ゴーゴージャグラー3,6,605,-41.84428492545555,2224.2970734400883,0.31860850358917725,3622
プレイランドキャッスル大垣,ゴーゴージャグラー3,25,623,-44.54113821138211,4228.578211382114,0.37170731707317073,6150
プレイランド第一平和,ゴーゴージャグラー3,13,627,-45.68651626442812,2049.7001573976913,0.31243441762854146,3812
プレイランドキャッスル記念橋南,ゴーゴージャグラー3,22,636,-47.435010482180296,2378.4719601677148,0.33778825995807127,3816
ZENT扶桑,ゴーゴージャグラー3,18,628,-47.720718329794764,3433.0728945506016,0.3744692144373673,11304
キング観光サウザンド松阪,ゴーゴージャグラー3,7,610,-48.816728167281674,1217.4222017220172,0.2678351783517835,3252
キング観光熊野,ゴーゴージャグラー3,11,606,-49.74026402640264,2217.3815181518153,0.3201320132013201,3030
キング観光サウザンド生桑,ゴーゴージャグラー3,20,596,-49.99228187919463,3486.928355704698,0.34328859060402683,5960
G&L一宮,ゴーゴージャグラー3,10,635,-50.315931289996634,2094.033344560458,0.3418659481306837,2969
キング観光いなべ,ゴーゴージャグラー3,17,618,-51.30697129466901,2104.9349736379613,0.325717633274751,3414
サンシャインKYORAKU平針,ゴーゴージャグラー3,16,619,-51.5321996097017,2920.1342347365485,0.35294117647058826,7174
キング観光名張,ゴーゴージャグラー3,13,607,-51.67325645249863,1856.1996155958266,0.3272926963207029,3642
キング観光サウザンド今池2号,ゴーゴージャグラー3,8,613,-52.57073274036425,2290.1281236764084,0.3238034731046167,4722
パチンコ立岩,ゴーゴージャグラー3,3,591,-52.83192329385223,3334.2910321489003,0.3750705019740553,1773
プレイランドキャッスルワンダー,ゴーゴージャグラー3,8,621,-53.48148148148148,2899.7890499194846,0.3365539452495974,2484
プレイランドキャッスル知多にしの台,ゴーゴージャグラー3,10,622,-53.88507607640013,3094.86921333765,0.34671414697313047,3089
キング観光笠寺,ゴーゴージャグラー3,11,620,-56.41086867023466,2104.995471387402,0.3145327295183203,2429
プレイランドキャッスル小牧,ゴーゴージャグラー3,4,632,-56.88647151898734,3955.8568037974683,0.3888449367088608,2528
Zing大樹寺,ゴーゴージャグラー3,10,61,-57.11967213114754,3470.490163934426,0.3639344262295082,610
がちゃぽん南,ゴーゴージャグラー3,26,603,-57.92286091840106,3564.454575487281,0.3632309217046581,6054
キャッスル大金,ゴーゴージャグラー3,8,637,-58.08712715855573,2246.5735871271586,0.336734693877551,5096
キング666飛騨高山,ゴーゴージャグラー3,12,622,-58.219572368421055,2539.625548245614,0.34594298245614036,3648
ZENT豊橋藤沢店,ゴーゴージャグラー3,7,462,-60.160791589363015,3898.3729128014843,0.36641929499072357,3234
プレイランドキャッスル上社,ゴーゴージャグラー3,6,637,-61.14809000523286,3101.805337519623,0.3532182103610675,1911
安城コロナ,ゴーゴージャグラー3,10,13,-62.03076923076923,2255.223076923077,0.2923076923076923,130
ZENT豊田本店,ゴーゴージャグラー3,8,639,-62.11697965571205,3343.0328638497654,0.36071987480438183,2556
キクヤ本店,ゴーゴージャグラー3,15,610,-62.30348598769651,4504.154135338345,0.4183185235816815,2926
ZENT各務原,ゴーゴージャグラー3,5,625,-62.5768,3478.856,0.3704,1250
ZENT刈谷,ゴーゴージャグラー3,8,621,-63.07608695652174,2870.6101046698873,0.3470209339774557,4968
キング観光サウザンド栄東新町,ゴーゴージャグラー3,12,615,-63.47171924584656,2649.290087735673,0.3460892290461079,5357
ZENT住吉,ゴーゴージャグラー3,6,619,-64.99407646742057,4300.406838987615,0.3734518039849219,3714
メガコンコルド岡崎北,ゴーゴージャグラー3,11,592,-65.78885135135135,3200.0591216216217,0.3346706081081081,4736
M&K道光寺,ゴーゴージャグラー3,4,184,-66.81114130434783,1968.0570652173913,0.31657608695652173,736
メガコンコルド刈谷知立,ゴーゴージャグラー3,7,591,-67.89001692047377,4135.108049311095,0.3782934493594392,4137
マルシン777,ゴーゴージャグラー3,4,639,-68.22962382445141,4064.2684169278996,0.37539184952978055,2552
キング666瑞浪インター,ゴーゴージャグラー3,8,27,-70.45833333333333,3278.3611111111113,0.3425925925925926,216
プレイランドキャッスル東郷,ゴーゴージャグラー3,7,318,-70.5880503144654,2779.6132075471696,0.33773584905660375,1590
メガコンコルド西尾,ゴーゴージャグラー3,15,633,-70.98375784422296,1126.7390180878554,0.27205610926541157,2709
メガコンコルド名古屋みなと23号通り,ゴーゴージャグラー3,32,595,-71.75276261483158,3415.1762747969647,0.3526827319930768,7511
ラッキープラザ弥富,ゴーゴージャグラー3,5,640,-71.8740625,2479.0315625,0.315625,3200
キクヤ島,ゴーゴージャグラー3,20,457,-73.83019693654266,4334.753610503282,0.3759299781181619,2285
JP888,ゴーゴージャグラー3,5,285,-74.45473684210526,1986.0357894736842,0.3143859649122807,1425
メガコンコルド稲沢,ゴーゴージャグラー3,7,618,-76.5614725630933,3866.7101180828895,0.3558694142162538,4319
ZENT可児,ゴーゴージャグラー3,19,630,-76.58633752902358,3275.0047659782476,0.34901625320787,8183
コンコルド愛西日比野駅前,ゴーゴージャグラー3,18,614,-76.63226186965497,3231.3037452079034,0.3494544382188145,3391
ZENT梅坪,ゴーゴージャグラー3,11,636,-77.37197998570407,3499.530521801287,0.3658327376697641,6995
メガコンコルド大垣インター南,ゴーゴージャグラー3,7,606,-78.2039132484677,2409.9273927392737,0.3333333333333333,4242
KYORAKU東海,ゴーゴージャグラー3,8,579,-80.16709844559585,3420.6226252158895,0.33721934369602763,2316
メガスロットコンコルド吉浜,ゴーゴージャグラー3,6,604,-81.96049573973664,1671.6491092176607,0.31061192873741283,1291
サンパレス,ゴーゴージャグラー3,6,635,-82.4997375328084,2393.2984251968505,0.32965879265091863,3810
ラッキー1番日進竹の山,ゴーゴージャグラー3,5,427,-84.70578778135048,2181.753483386924,0.32261521972132906,1866
キング666一宮,ゴーゴージャグラー3,4,588,-85.56575963718821,2477.171768707483,0.33956916099773243,1764
メガコンコルド春日井,ゴーゴージャグラー3,20,626,-85.86884984025559,3762.9832268370606,0.3485623003194888,6260
メガコンコルド岡崎インター,ゴーゴージャグラー3,66,583,-87.23251963288864,3113.26185069543,0.32893367395212414,21138
オータ岡崎,ゴーゴージャグラー3,6,623,-88.21428571428571,2041.2742108079187,0.31059390048154095,3738
キング666半田,ゴーゴージャグラー3,9,381,-88.92032854209445,1409.7835728952773,0.286652977412731,2435
ラッキープラザ津島,ゴーゴージャグラー3,6,638,-89.46421107628004,1733.8688610240335,0.3077324973876698,3828
MGM四日市,ゴーゴージャグラー3,24,432,-91.5125315717894,2593.3934330678067,0.33553526326015154,5147
ZENT稲沢,ゴーゴージャグラー3,4,639,-92.57433489827856,4100.70696400626,0.37284820031298904,2556
メガコンコルドBLAZE,ゴーゴージャグラー3,12,584,-93.13381890888317,4481.136103970294,0.36375321336760924,7002
グランドオータ鳴海,ゴーゴージャグラー3,22,635,-93.6084466714388,3159.1663564781675,0.3364352183249821,13970
キング666東海,ゴーゴージャグラー3,7,638,-93.75705329153605,2784.669278996865,0.34863412449619346,4466
タイキ四日市泊小柳,ゴーゴージャグラー3,12,634,-94.13011542497377,2839.5356768100733,0.3150577124868835,3812
A-FLAG津,ゴーゴージャグラー3,9,581,-94.660042085574,1848.0402151040448,0.28688332943652095,4277
ラッキープラザ関,ゴーゴージャグラー3,16,618,-95.06566680178354,2090.085934333198,0.255776246453182,2467
メガコンコルド豊田インター,ゴーゴージャグラー3,24,619,-99.90051157781367,3138.632067851373,0.33669897684437267,7428
パーラーワールド小牧,ゴーゴージャグラー3,4,620,-101.14637096774193,1632.8040322580646,0.3209677419354839,2480
ZENT名古屋北,ゴーゴージャグラー3,11,602,-109.57723700120918,4849.559552599758,0.3837666263603386,6616
コンコルド岐阜羽島駅前,ゴーゴージャグラー3,14,597,-111.15314668581,2952.3921990906915,0.3414692510169897,4179
リブレ遊援館,ゴーゴージャグラー3,7,638,-112.59935897435898,4318.662545787546,0.3585164835164835,2184
タイキ豊橋藤沢,ゴーゴージャグラー3,15,325,-114.43589743589743,2375.029191321499,0.28915187376725837,2535
キング観光サウザンド桑名本店,ゴーゴージャグラー3,22,599,-114.77411842980705,2892.9051896207584,0.3063872255489022,6012
キング観光サウザンド鈴鹿,ゴーゴージャグラー3,45,609,-122.85244267198405,2884.6797607178464,0.298703888334995,5015
半田コロナ,ゴーゴージャグラー3,5,13,-128.96923076923076,2127.0,0.35384615384615387,65
ジール東中島店,ゴーゴージャグラー3,4,4,-133.0,1618.3125,0.25,16
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,20,613,-134.45181142591733,2924.689038550859,0.32408267533673946,8612
メガガイア一宮,ゴーゴージャグラー3,28,637,-135.07659987071753,3490.7394957983192,0.3277310924369748,3094
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,14,630,-136.78592220164066,2647.5706536120665,0.30471024080444564,7558
ラッキープラザ可児,ゴーゴージャグラー3,4,626,-139.01837060702874,2354.672523961661,0.29313099041533547,1252
M&K岡崎,ゴーゴージャグラー3,5,319,-150.24514106583072,2312.058307210031,0.29717868338557996,1595
メガコンコルド豊川インター,ゴーゴージャグラー3,24,587,-154.76980408858603,4868.344548551959,0.3577512776831346,4696
ABC豊川,ゴーゴージャグラー3,44,617,-189.3860297894196,3358.784078068824,0.29491525423728815,9735
キング観光サウザンド津,ゴーゴージャグラー3,10,397,-244.62518891687657,4044.0672544080603,0.31385390428211585,3970
コスモジャパン三谷,サンダーVライトニング,1,16,75.3125,1265.125,0.3125,16
キング観光サウザンド栄東新町,サンダーVライトニング,5,260,0.45791245791245794,1600.9259259259259,0.38047138047138046,297
キング観光サウザンド今池2号,サンダーVライトニング,5,343,-10.892128279883382,1711.6472303206997,0.32653061224489793,343
プレイランド第一平和,サンダーVライトニング,2,140,-23.428571428571427,543.5071428571429,0.2357142857142857,140
プレイランドキャッスル記念橋南,サンダーVライトニング,1,227,-25.008810572687224,1170.7665198237885,0.3303964757709251,227
ラッキープラザ関,サンダーVライトニング,11,619,-26.290183387270766,856.5458468176914,0.23354908306364616,1854
ラッキープラザ可児,サンダーVライトニング,4,626,-39.43190298507463,695.651119402985,0.23134328358208955,1072
タイキ豊橋藤沢,サンダーVライトニング,6,325,-48.495049504950494,573.9321074964639,0.19943422913719944,707
ラッキープラザ弥富,サンダーVライトニング,1,640,-54.628125,830.096875,0.284375,640
ゴー港,サンダーVライトニング,1,242,-69.48347107438016,561.6363636363636,0.19008264462809918,242
キング観光サウザンド桑名サンシパーク,サンダーVライトニング,3,377,-86.37135278514589,1978.811671087533,0.3421750663129973,377
ラッキープラザ名古屋西インター七宝,サンダーVライトニング,1,87,-93.9080459770115,1443.528735632184,0.3103448275862069,87
キング観光熊野,サンダーVライトニング,2,44,-120.8409090909091,861.1363636363636,0.22727272727272727,44
キング観光サウザンド近鉄四日市,サンダーVライトニング,5,312,-129.31645569620252,1415.136075949367,0.29430379746835444,316
プレイランドキャッスル春日井,サンダーVライトニング,1,43,-143.34883720930233,2428.906976744186,0.3023255813953488,43
大垣コロナ,サンダーVライトニング,1,13,-215.46153846153845,917.1538461538462,0.15384615384615385,13
プレイランドキャッスル尾頭橋,サンダーVライトニング,2,90,-219.25555555555556,2105.7,0.3,90
キング観光鈴鹿インター,シャア専用パチスロ 逆襲の赤い彗星,1,84,3.7738095238095237,1029.0238095238096,0.2857142857142857,84
キング観光サウザンド今池2号,シャア専用パチスロ 逆襲の赤い彗星,8,597,-32.971326164874554,2195.935483870968,0.3249701314217443,837
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,2,38,-34.89473684210526,893.7894736842105,0.2894736842105263,38
ラッキープラザ弥富,シャア専用パチスロ 逆襲の赤い彗星,1,446,-41.42152466367713,608.6390134529148,0.273542600896861,446
キング観光熊野,シャア専用パチスロ 逆襲の赤い彗星,2,87,-47.47126436781609,366.4597701149425,0.12643678160919541,87
プレイランドキャッスル尾頭橋,シャア専用パチスロ 逆襲の赤い彗星,2,44,-69.0909090909091,1775.090909090909,0.5,44
オーギヤ江南,シャア専用パチスロ 逆襲の赤い彗星,1,176,-72.94886363636364,1673.965909090909,0.3977272727272727,176
プレイランドキャッスル熱田,シャア専用パチスロ 逆襲の赤い彗星,9,384,-86.36244541484716,3818.181222707424,0.4344978165938865,458
プレイランドキャッスル記念橋南,シャア専用パチスロ 逆襲の赤い彗星,4,290,-95.13793103448276,1087.7068965517242,0.30344827586206896,290
プレイランドキャッスル知多にしの台,シャア専用パチスロ 逆襲の赤い彗星,3,164,-110.6219512195122,1906.9146341463415,0.32926829268292684,164
プレイランドキャッスル大曾根,シャア専用パチスロ 逆襲の赤い彗星,1,53,-126.24528301886792,3931.6603773584907,0.4339622641509434,53
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,6,257,-148.9260700389105,4079.140077821012,0.38132295719844356,257
キング観光いなべ,シャア専用パチスロ 逆襲の赤い彗星,2,57,-153.01754385964912,635.1578947368421,0.17543859649122806,57
メガコンコルド大口41号通り,シャア専用パチスロ 逆襲の赤い彗星,3,197,-163.68527918781726,2543.2741116751267,0.3756345177664975,197
ZENT刈谷,シャア専用パチスロ 逆襲の赤い彗星,2,234,-176.83333333333334,2245.2478632478633,0.3333333333333333,234
メガコンコルド刈谷知立,シャア専用パチスロ 逆襲の赤い彗星,1,591,-184.78510998307954,2896.060913705584,0.39086294416243655,591
プレイランドキャッスル知多東海,シャア専用パチスロ 逆襲の赤い彗星,8,636,-192.87062256809338,2019.7169260700389,0.35894941634241245,1028
キング観光名張,シャア専用パチスロ 逆襲の赤い彗星,1,60,-258.3333333333333,53.46666666666667,0.25,60
ZENT豊田本店,シャア専用パチスロ 逆襲の赤い彗星,1,14,-280.2857142857143,1993.2142857142858,0.42857142857142855,14
プレイランドキャッスル高浜,シャア専用パチスロ 逆襲の赤い彗星,1,36,-290.0833333333333,2947.027777777778,0.4166666666666667,36
キング観光サウザンド近鉄四日市,シャア専用パチスロ 逆襲の赤い彗星,2,47,-292.74468085106383,1123.6808510638298,0.2127659574468085,47
キング観光サウザンド津,シャア専用パチスロ 逆襲の赤い彗星,1,100,-339.13,1785.91,0.35,100
ZENT名古屋北,シャア専用パチスロ 逆襲の赤い彗星,1,465,-351.694623655914,3372.1354838709676,0.34408602150537637,465
プレイランドキャッスル大曽根,シャア専用パチスロ 逆襲の赤い彗星,1,127,-392.1968503937008,3283.7952755905512,0.3464566929133858,127
メガコンコルド日進長久手,ジャグラーガールズSS,7,35,356.35510204081635,5717.45306122449,0.4897959183673469,245
メガコンコルド1155日進長久手,ジャグラーガールズSS,7,60,328.93333333333334,5570.378571428571,0.4928571428571429,420
ジール碧南,ジャグラーガールズSS,2,4,269.5,3272.0,0.625,8
安城コロナ,ジャグラーガールズSS,4,13,179.23076923076923,1968.0384615384614,0.46153846153846156,52
キング666飛騨高山,ジャグラーガールズSS,4,15,120.58333333333333,1755.8,0.43333333333333335,60
キクヤ一宮,ジャグラーガールズSS,10,121,83.23801652892563,3254.6512396694216,0.359504132231405,1210
コスモジャパン蒲郡,ジャグラーガールズSS,10,630,76.7136507936508,3757.6673015873016,0.413968253968254,3150
キクヤ穂積,ジャグラーガールズSS,8,144,42.62413194444444,4184.872395833333,0.4149305555555556,1152
キクヤ春日井,ジャグラーガールズSS,12,350,25.12857142857143,4663.512142857143,0.41,1400
キクヤ長良,ジャグラーガールズSS,13,489,20.124457308248914,4181.878437047757,0.4143753014954173,2073
コスモジャパン大府,ジャグラーガールズSS,15,635,17.371653543307087,3822.0277165354332,0.36976377952755907,3175
グランワールドカップ本巣,ジャグラーガールズSS,20,408,15.38277979346916,3411.457577449065,0.35821936924365055,7166
ZENT市ノ坪,ジャグラーガールズSS,10,422,15.009379310344828,4170.754758620689,0.3856551724137931,3625
KYORAKU西,ジャグラーガールズSS,8,635,14.635826771653543,2699.444094488189,0.37519685039370076,2540
プレイランドキャッスル高浜,ジャグラーガールズSS,12,194,13.915304606240714,3269.9539375928675,0.3462109955423477,673
オーギヤタウン半田,ジャグラーガールズSS,30,452,13.26149609912804,4195.885084901331,0.3841211564938045,10895
プレイランドキャッスル天白,ジャグラーガールズSS,10,621,13.052603327965647,4683.252818035427,0.40311325818572197,1863
ZENT各務原,ジャグラーガールズSS,14,625,1.8155505107832008,2900.3635073779797,0.3555618615209989,3524
ラッキー1番日進竹の山,ジャグラーガールズSS,5,427,-6.039812646370024,1603.9718969555036,0.31733021077283374,1708
メガスロットコンコルド吉浜,ジャグラーガールズSS,6,198,-13.596816976127322,1117.5464190981431,0.3156498673740053,377
玉越東郷,ジャグラーガールズSS,10,63,-13.807936507936509,3339.184126984127,0.3904761904761905,630
プレイランド第一平和,ジャグラーガールズSS,4,16,-14.265625,1157.671875,0.234375,64
ジール東中島店,ジャグラーガールズSS,2,4,-18.5,1529.25,0.25,8
プレイランドキャッスル大曽根,ジャグラーガールズSS,6,598,-23.23913043478261,2407.24358974359,0.3238573021181717,3588
キング観光サウザンド栄若宮大通,ジャグラーガールズSS,22,601,-24.211961879723958,3314.9227735787053,0.35458429181728557,3043
プレイランドキャッスル大垣,ジャグラーガールズSS,12,623,-28.779695024077046,3790.7712680577847,0.37520064205457465,2492
キング観光熊野,ジャグラーガールズSS,11,606,-33.36839863713799,1587.3973594548552,0.303236797274276,2348
KYORAKU妙音通,ジャグラーガールズSS,10,638,-33.739289446186,2418.0616509926854,0.3401253918495298,1914
ZENT長久手,ジャグラーガールズSS,7,209,-34.02242152466368,2477.3355754858,0.3505231689088191,1338
キング観光名張,ジャグラーガールズSS,9,607,-34.323885109599395,1328.265306122449,0.3231292517006803,2646
ラッキー1番江南,ジャグラーガールズSS,4,602,-34.53986710963455,1856.9439368770763,0.32142857142857145,2408
キング観光サウザンド今池2号,ジャグラーガールズSS,15,613,-36.24108340037544,2099.477876106195,0.32367927058192547,3729
プレイランドキャッスル小牧,ジャグラーガールズSS,4,632,-37.01898734177215,3424.6661392405063,0.38686708860759494,2528
サンシャインKYORAKU平針,ジャグラーガールズSS,8,619,-37.0511577813678,2477.210016155089,0.3392568659127625,1857
キング観光笠寺,ジャグラーガールズSS,9,620,-37.96612903225807,1945.8559139784945,0.3279569892473118,1860
キング観光サウザンド栄東新町,ジャグラーガールズSS,21,615,-38.57534618517513,1843.8506652185717,0.3198479500407277,3683
Zing大樹寺,ジャグラーガールズSS,4,61,-38.68852459016394,1480.8237704918033,0.30327868852459017,244
ZENT木曽川,ジャグラーガールズSS,20,454,-38.79303482587065,2210.4333333333334,0.33308457711442785,4020
キング観光サウザンド松阪,ジャグラーガールズSS,10,610,-38.89092548076923,951.1724759615385,0.25841346153846156,3328
ZENT刈谷,ジャグラーガールズSS,7,112,-40.30547112462006,2350.9893617021276,0.33282674772036475,658
ZENT若林,ジャグラーガールズSS,6,60,-41.275,2318.7305555555554,0.3527777777777778,360
メガコンコルドみなと木場インター,ジャグラーガールズSS,18,595,-41.748704663212436,2020.290443293034,0.307426597582038,3474
キング観光新瑞,ジャグラーガールズSS,5,624,-42.161736641221374,1995.1159351145038,0.34064885496183206,2096
プレイランドキャッスル大曾根,ジャグラーガールズSS,9,53,-45.5314465408805,2712.682389937107,0.3113207547169811,318
コンコルド一宮尾西インター,ジャグラーガールズSS,16,614,-45.99455930359086,2690.7130939426916,0.347841857091041,2757
KEIZ中川運河,ジャグラーガールズSS,23,637,-46.05222148541114,1987.2730437665782,0.309184350132626,6032
KYORAKU東海,ジャグラーガールズSS,9,458,-46.998544395924306,2851.0487627365355,0.3486171761280932,1374
キング観光いなべ,ジャグラーガールズSS,16,618,-47.523769808173476,1711.7281067556296,0.30984153461217684,2398
キング666一宮,ジャグラーガールズSS,9,588,-48.61347926267281,1929.3277649769586,0.3191244239631336,1736
コスモジャパン三谷,ジャグラーガールズSS,30,628,-48.78535031847134,1428.4945859872612,0.29203821656050954,3140
キング観光尾鷲,ジャグラーガールズSS,13,605,-49.26288659793814,1686.536551077788,0.2985004686035614,2134
ZENT555,ジャグラーガールズSS,11,558,-51.948352021746516,2264.0074753652734,0.30852871219843697,2943
サンパレス,ジャグラーガールズSS,4,635,-52.20236220472441,2295.73937007874,0.34291338582677167,2540
キング観光鈴鹿インター,ジャグラーガールズSS,14,619,-57.832191780821915,1543.599315068493,0.2829623287671233,2336
メガコンコルド大口41号通り,ジャグラーガールズSS,19,623,-58.98462383305876,3454.130148270181,0.35694673256452497,1821
プレイランドキャッスル上社,ジャグラーガールズSS,10,637,-59.494191522762954,2708.7613814756673,0.34505494505494505,3185
メガコンコルド岡崎北,ジャグラーガールズSS,10,361,-59.57429906542056,2544.5168224299064,0.33084112149532713,2140
ZENT豊田本店,ジャグラーガールズSS,9,639,-59.81414141414142,2665.246717171717,0.3340909090909091,3960
プレイランドキャッスル記念橋南,ジャグラーガールズSS,5,636,-61.306603773584904,2081.2845911949685,0.319706498951782,1908
ZENT名古屋北,ジャグラーガールズSS,26,603,-61.613618925831204,4135.76189258312,0.3682225063938619,15640
ZENT多治見,ジャグラーガールズSS,4,60,-61.96666666666667,3102.675,0.37916666666666665,240
ZENT豊橋藤沢店,ジャグラーガールズSS,8,462,-62.510822510822514,3302.899891774892,0.36038961038961037,1848
玉越中川,ジャグラーガールズSS,13,596,-63.42772328342798,3276.972250903459,0.34137842023748066,7748
キクヤ島,ジャグラーガールズSS,15,457,-63.583580613254206,3945.551434223541,0.36350148367952523,2022
タイキ四日市泊小柳,ジャグラーガールズSS,3,634,-65.36855941114617,2598.040483701367,0.31440588853838064,1902
コンコルド愛西日比野駅前,ジャグラーガールズSS,16,614,-66.21769815418024,2800.8740499457112,0.3327904451682953,1842
メガコンコルド名古屋みなと23号通り,ジャグラーガールズSS,11,444,-67.39622641509433,2381.472955974843,0.33962264150943394,795
G&L一宮,ジャグラーガールズSS,6,635,-69.06607929515418,1458.3986784140968,0.328928046989721,1362
キング観光サウザンド生桑,ジャグラーガールズSS,12,278,-69.47487844408428,2522.248784440843,0.33225283630470015,1234
ZENT梅坪,ジャグラーガールズSS,15,531,-71.8101210121012,2399.8873487348733,0.3331133113311331,4545
キング666東海,ジャグラーガールズSS,12,638,-72.82758620689656,2277.712774294671,0.32797805642633227,2552
JP888,ジャグラーガールズSS,14,414,-73.59824475865432,1562.9585568015602,0.2886396879570941,2051
マルシン777,ジャグラーガールズSS,3,639,-74.74543557642149,3591.5033907146585,0.3568075117370892,1917
KEIZ港,ジャグラーガールズSS,5,608,-74.83026315789473,3550.066447368421,0.3684210526315789,3040
M&K本店,ジャグラーガールズSS,3,638,-75.35109717868339,3495.175026123302,0.3725182863113898,1914
ラッキープラザ津島,ジャグラーガールズSS,3,638,-79.1478578892372,1545.903866248694,0.29780564263322884,1914
キクヤ本店,ジャグラーガールズSS,5,123,-79.65503875968992,3438.263565891473,0.3449612403100775,258
メガコンコルド西尾,ジャグラーガールズSS,10,633,-79.78109452736318,938.3150912106136,0.24875621890547264,1809
パーラーワールド小牧,ジャグラーガールズSS,4,620,-81.17983870967743,1150.8048387096774,0.317741935483871,1240
キャッスル大金,ジャグラーガールズSS,4,637,-83.30337519623234,2080.854788069074,0.3131868131868132,2548
ZENT扶桑,ジャグラーガールズSS,9,628,-86.38490566037736,2574.519496855346,0.3383647798742138,1590
ZENT岡崎インター,ジャグラーガールズSS,10,438,-88.29512735326689,3067.653931339978,0.3383167220376523,1806
メガコンコルド大垣インター南,ジャグラーガールズSS,6,606,-89.6012101210121,1831.0841584158416,0.3025302530253025,1818
キング観光サウザンド桑名本店,ジャグラーガールズSS,17,599,-89.73896681491618,1594.0598699965788,0.2736914129319193,2923
メガコンコルド刈谷知立,ジャグラーガールズSS,6,591,-89.84234234234235,3993.8265765765764,0.34065315315315314,1776
プレイランドキャッスル知多東海,ジャグラーガールズSS,2,126,-91.62605042016807,3564.5546218487393,0.3487394957983193,238
メガコンコルドBLAZE,ジャグラーガールズSS,6,584,-92.97574200913242,3841.5964611872146,0.3476027397260274,3504
パチンコ立岩,ジャグラーガールズSS,6,591,-93.73040045121263,3170.3209249858996,0.3389734912577552,1773
ZENT稲沢,ジャグラーガールズSS,11,639,-94.3656471401417,3252.545014688094,0.3469846207015725,5787
メガコンコルド春日井,ジャグラーガールズSS,8,626,-95.74760383386581,3147.393769968051,0.3330670926517572,2504
リブレ遊援館,ジャグラーガールズSS,3,350,-96.87523809523809,3551.3142857142857,0.3476190476190476,1050
ZENT可児,ジャグラーガールズSS,13,449,-98.16144975288303,3295.4634816035145,0.3481603514552444,1821
M&K岡崎,ジャグラーガールズSS,3,614,-100.94842562432139,2085.2529858849075,0.31487513572204123,1842
メガコンコルド稲沢,ジャグラーガールズSS,7,618,-102.35390661118817,3288.9244105409152,0.3261673601479427,4326
ZENT下市場,ジャグラーガールズSS,10,60,-102.50833333333334,2206.463333333333,0.33666666666666667,600
タイキ豊橋藤沢,ジャグラーガールズSS,3,245,-106.47074829931972,1794.5510204081634,0.2897959183673469,735
ZENT住吉,ジャグラーガールズSS,4,486,-112.63117283950618,3774.77829218107,0.3395061728395062,1944
キング観光サウザンド近鉄四日市,ジャグラーガールズSS,19,613,-112.99160055996266,2423.7144190387307,0.31241250583294444,4286
メガコンコルド豊田インター,ジャグラーガールズSS,6,619,-114.00107700592353,3046.352719439957,0.32579429186860526,1857
メガコンコルド岡崎インター,ジャグラーガールズSS,17,583,-120.57101635139468,2544.018595703751,0.3097146521320936,3119
コンコルド岐阜羽島駅前,ジャグラーガールズSS,8,597,-122.72035676810073,2502.715110178384,0.31899265477439664,1906
キング観光サウザンド鈴鹿,ジャグラーガールズSS,26,609,-125.49293119698397,2493.627081369777,0.2830662896638391,3183
グランドオータ鳴海,ジャグラーガールズSS,4,94,-129.28989361702128,2349.175531914894,0.32180851063829785,376
メガガイア一宮,ジャグラーガールズSS,22,374,-131.4931787175989,2449.179399727149,0.3062755798090041,1466
キング観光サウザンド桑名サンシパーク,ジャグラーガールズSS,16,630,-139.07183693760874,2210.00919711658,0.27740492170022374,4023
メガコンコルド豊川インター,ジャグラーガールズSS,14,587,-146.76382978723404,4061.41914893617,0.3251063829787234,2350
キング観光サウザンド津,ジャグラーガールズSS,14,146,-155.49657534246575,2586.4471624266143,0.2974559686888454,2044
ABC豊川,ジャグラーガールズSS,17,617,-174.77640203932992,2829.686817188638,0.2924253459577567,2746
コスモジャパン大府,スターハナハナ-30,40,528,327.01370174110525,6159.373429220288,0.4757002271006813,13210
キャッスル大金,スターハナハナ-30,22,600,318.6659597030753,4964.768519921224,0.4455385547644296,6601
リブレ遊援館,スターハナハナ-30,17,602,176.23969122532733,4920.146570256009,0.4152823920265781,10234
キング666東海,スターハナハナ-30,14,301,148.08780795957043,3828.1768793430197,0.4046114971572963,3166
タイキ四日市泊小柳,スターハナハナ-30,56,599,146.70384432842906,4428.175763328587,0.36473659231134314,12642
コスモジャパン西尾,スターハナハナ-30,22,364,112.09738651994498,3164.4949105914716,0.35515818431911966,3635
ラッキー1番江南,スターハナハナ-30,17,602,98.3055910543131,2674.3571884984026,0.35079872204472845,6260
キクヤ長良,スターハナハナ-30,23,362,65.06629834254143,4399.624654696133,0.38294198895027626,2896
メガコンコルド名古屋みなと23号通り,スターハナハナ-30,16,120,57.06198347107438,3450.49173553719,0.36260330578512395,968
サンパレス,スターハナハナ-30,8,529,49.335302457466916,2613.586483931947,0.31947069943289225,4232
