店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ミカド観光半田,スマスロ 沖ドキ!DUO アンコール,9,110,8.86319612590799,1752.3341404358353,0.3159806295399516,826
KEIZ港,スマスロ 沖ドキ!DUO アンコール,24,122,6.983606557377049,2735.2049180327867,0.3702185792349727,1464
ラッキー1番江南,スマスロ 沖ドキ!DUO アンコール,15,130,5.917054986020503,748.6775396085741,0.2385834109972041,1073
パチンコ立岩,スマスロ 沖ドキ!DUO アンコール,5,102,-5.105882352941176,1734.1529411764707,0.3392156862745098,510
ラッキー1番日進竹の山,スマスロ 沖ドキ!DUO アンコール,10,130,-7.843965517241379,634.226724137931,0.2120689655172414,1160
プレイランドキャッスル天白,スマスロ 沖ドキ!DUO アンコール,36,126,-8.913097843075962,1620.4398249452954,0.3241638011878712,3199
G&L一宮,スマスロ 沖ドキ!DUO アンコール,4,25,-9.68,577.95,0.31,100
プレイランドキャッスル尾頭橋,スマスロ 沖ドキ!DUO アンコール,12,130,-20.209104938271604,1248.5030864197531,0.3402777777777778,1296
メガコンコルド稲沢,スマスロ 沖ドキ!DUO アンコール,40,130,-24.291304347826088,2090.7507246376813,0.3294685990338164,4140
キング観光笠寺,スマスロ 沖ドキ!DUO アンコール,6,128,-24.98018018018018,1612.6180180180181,0.34954954954954953,555
ZENT555,スマスロ 沖ドキ!DUO アンコール,30,129,-29.628353658536586,1198.0621951219512,0.2865853658536585,3280
プレイランドキャッスル春日井,スマスロ 沖ドキ!DUO アンコール,22,117,-30.92603071948262,1694.2683912691996,0.33104284559417946,2474
コンコルド愛西日比野駅前,スマスロ 沖ドキ!DUO アンコール,30,125,-32.6112,2167.7752,0.3552,1250
キャッスル大金,スマスロ 沖ドキ!DUO アンコール,10,130,-33.125,1349.4002976190477,0.29910714285714285,672
キング観光サウザンド栄若宮大通,スマスロ 沖ドキ!DUO アンコール,108,122,-34.55645903651427,2087.503988953667,0.32402577477753913,6518
プレイランドキャッスル大垣,スマスロ 沖ドキ!DUO アンコール,74,123,-35.735099337748345,1470.6080889309367,0.3351466414380322,4228
キング666東海,スマスロ 沖ドキ!DUO アンコール,18,129,-38.54259259259259,1789.6462962962962,0.3425925925925926,1080
ラッキープラザ可児,スマスロ 沖ドキ!DUO アンコール,6,129,-40.97803617571059,1257.4470284237725,0.25193798449612403,774
ZENT住吉,スマスロ 沖ドキ!DUO アンコール,24,127,-42.09939898289413,2313.2343966712897,0.34396671289875175,2163
ゴー港,スマスロ 沖ドキ!DUO アンコール,4,130,-43.690384615384616,397.06538461538463,0.13653846153846153,520
がちゃぽん南,スマスロ 沖ドキ!DUO アンコール,13,122,-46.02069857697283,1958.6571798188875,0.34670116429495473,773
メガコンコルドBLAZE,スマスロ 沖ドキ!DUO アンコール,51,121,-46.88969938107869,2710.7484526967287,0.3605216622458002,4524
ZENT稲沢,スマスロ 沖ドキ!DUO アンコール,26,130,-51.5390625,1697.0427631578948,0.34539473684210525,2432
キング666飛騨高山,スマスロ 沖ドキ!DUO アンコール,19,125,-51.856617647058826,1238.4806985294117,0.3272058823529412,1088
KYORAKU東海,スマスロ 沖ドキ!DUO アンコール,25,127,-52.07361455748553,1370.2990074441686,0.2907361455748553,2418
ABC豊川,スマスロ 沖ドキ!DUO アンコール,29,128,-53.58915094339623,1865.6075471698114,0.35094339622641507,2120
KYORAKU西,スマスロ 沖ドキ!DUO アンコール,16,127,-58.04825538233111,756.5367483296213,0.19747587230883445,1347
プレイランドキャッスルワンダー,スマスロ 沖ドキ!DUO アンコール,20,128,-61.41062355658199,1168.5154734411085,0.2905311778290993,2165
ZENT豊田本店,スマスロ 沖ドキ!DUO アンコール,21,129,-62.00377358490566,1912.311320754717,0.35283018867924526,530
キング観光名張,スマスロ 沖ドキ!DUO アンコール,5,131,-62.07755775577558,720.5544554455446,0.26897689768976896,606
キング観光サウザンド桑名本店,スマスロ 沖ドキ!DUO アンコール,36,131,-64.6809103576405,2039.980492336275,0.35764050162563865,2153
オータ岡崎,スマスロ 沖ドキ!DUO アンコール,5,127,-67.52598425196851,1023.9370078740158,0.29133858267716534,635
ZENT刈谷,スマスロ 沖ドキ!DUO アンコール,28,128,-68.17181978798587,1700.9262367491167,0.29858657243816256,2264
コンコルド岐阜羽島駅前,スマスロ 沖ドキ!DUO アンコール,14,110,-69.23820483314154,1858.5742232451094,0.3659378596087457,869
キクヤ島,スマスロ 沖ドキ!DUO アンコール,72,40,-70.7611111111111,2675.307638888889,0.37777777777777777,1440
キクヤ長良,スマスロ 沖ドキ!DUO アンコール,28,37,-74.45173745173746,1239.472972972973,0.2982625482625483,1036
メガスロットコンコルド吉浜,スマスロ 沖ドキ!DUO アンコール,5,124,-78.86148648648648,1356.1216216216217,0.30405405405405406,592
メガコンコルド大垣インター南,スマスロ 沖ドキ!DUO アンコール,25,125,-79.19254385964912,1201.6631578947367,0.2820175438596491,2280
ZENT各務原,スマスロ 沖ドキ!DUO アンコール,20,118,-79.3345588235294,1672.5055147058824,0.30330882352941174,1088
ZENT梅坪,スマスロ 沖ドキ!DUO アンコール,30,130,-79.399609375,1933.638671875,0.3296875,2560
A-FLAG津,スマスロ 沖ドキ!DUO アンコール,7,132,-80.402,1212.884,0.232,500
コンコルド一宮尾西インター,スマスロ 沖ドキ!DUO アンコール,40,127,-83.68650442477876,2641.8103982300886,0.3601769911504425,4520
メガコンコルド豊田インター,スマスロ 沖ドキ!DUO アンコール,60,129,-84.80992366412214,2522.7020356234098,0.3549618320610687,3930
タイキ四日市泊小柳,スマスロ 沖ドキ!DUO アンコール,14,132,-85.69426406926407,2443.469696969697,0.3522727272727273,1848
ZENT岡崎インター,スマスロ 沖ドキ!DUO アンコール,41,121,-85.92864125122189,2172.4863147605083,0.32209188660801563,2046
キング観光尾鷲,スマスロ 沖ドキ!DUO アンコール,10,102,-87.17700453857792,925.7836611195158,0.24962178517397882,661
キング観光サウザンド津,スマスロ 沖ドキ!DUO アンコール,35,127,-87.33342541436464,1826.4544198895028,0.3441988950276243,3620
キング観光サウザンド近鉄四日市,スマスロ 沖ドキ!DUO アンコール,18,129,-87.56065002901916,1581.4573418456182,0.3099245502031341,1723
キング観光サウザンド生桑,スマスロ 沖ドキ!DUO アンコール,72,119,-89.80275229357798,2155.64820042343,0.33803810868031053,2834
プレイランドキャッスル記念橋南,スマスロ 沖ドキ!DUO アンコール,10,133,-90.13536201469046,950.9380902413432,0.25918153200419725,953
コスモジャパン三谷,スマスロ 沖ドキ!DUO アンコール,14,128,-91.18917410714286,880.5764508928571,0.25558035714285715,1792
メガガイア一宮,スマスロ 沖ドキ!DUO アンコール,48,128,-91.35195996663886,1434.3386155129274,0.3010842368640534,2398
メガコンコルド西尾,スマスロ 沖ドキ!DUO アンコール,4,130,-99.43846153846154,1603.4134615384614,0.3211538461538462,520
ラッキープラザ弥富,スマスロ 沖ドキ!DUO アンコール,12,130,-101.01923076923077,1170.0461538461539,0.2705128205128205,780
サンシャインKYORAKU平針,スマスロ 沖ドキ!DUO アンコール,34,126,-102.44050991501416,1016.5191218130311,0.24929178470254956,1412
キング観光いなべ,スマスロ 沖ドキ!DUO アンコール,23,131,-103.99228070175438,1340.9929824561405,0.3136842105263158,1425
プレイランドキャッスル小牧,スマスロ 沖ドキ!DUO アンコール,13,124,-104.24059561128527,1516.2468652037617,0.30329153605015674,1276
メガコンコルド岡崎インター,スマスロ 沖ドキ!DUO アンコール,53,121,-105.74358974358974,2556.66748325984,0.33888616691164464,6123
キング観光新瑞,スマスロ 沖ドキ!DUO アンコール,5,81,-109.37368421052632,978.5921052631579,0.23157894736842105,380
ZENT扶桑,スマスロ 沖ドキ!DUO アンコール,18,129,-110.16813748258244,1574.269856014863,0.3228053878309336,2153
キング観光サウザンド鈴鹿,スマスロ 沖ドキ!DUO アンコール,33,127,-114.28850574712644,2225.241762452107,0.35172413793103446,2610
MGM四日市,スマスロ 沖ドキ!DUO アンコール,18,101,-120.26266891891892,1209.3733108108108,0.2516891891891892,1184
メガコンコルド刈谷知立,スマスロ 沖ドキ!DUO アンコール,40,121,-120.97741228070176,2726.8269736842103,0.35855263157894735,4560
プレイランドキャッスル大曽根,スマスロ 沖ドキ!DUO アンコール,25,125,-121.84931506849315,1347.4941291585128,0.28864970645792565,1022
キング観光サウザンド桑名サンシパーク,スマスロ 沖ドキ!DUO アンコール,17,131,-122.51179245283019,1448.9716981132076,0.2777122641509434,1696
リブレ遊援館,スマスロ 沖ドキ!DUO アンコール,25,130,-125.2762356127285,2319.9536222071765,0.3493568043331077,2954
プレイランドキャッスル上社,スマスロ 沖ドキ!DUO アンコール,8,130,-125.66634615384615,1466.9057692307692,0.32211538461538464,1040
キング観光サウザンド松阪,スマスロ 沖ドキ!DUO アンコール,4,132,-131.84848484848484,733.2348484848485,0.25,528
JP888,スマスロ 沖ドキ!DUO アンコール,11,129,-134.48696264975334,1738.8062015503876,0.2917547568710359,1419
オーギヤタウン半田,スマスロ 沖ドキ!DUO アンコール,34,130,-135.81447963800906,3134.561990950226,0.35452488687782807,4420
オーギヤ安城,スマスロ 沖ドキ!DUO アンコール,5,95,-137.7578947368421,1795.364210526316,0.30526315789473685,475
ラッキープラザ名古屋西インター七宝,スマスロ 沖ドキ!DUO アンコール,10,130,-144.54852320675104,2270.9569620253164,0.3670886075949367,1185
キクヤ春日井,スマスロ 沖ドキ!DUO アンコール,75,73,-145.25878941645524,2788.144617615078,0.3392533526640087,2759
キクヤ本店,スマスロ 沖ドキ!DUO アンコール,10,26,-148.15,2048.4346153846154,0.35384615384615387,260
キング666一宮,スマスロ 沖ドキ!DUO アンコール,12,130,-165.42055084745763,1390.7044491525423,0.2997881355932203,944
メガコンコルド春日井,スマスロ 沖ドキ!DUO アンコール,20,129,-173.7577519379845,3760.986434108527,0.3763565891472868,2580
ZENT市ノ坪,スマスロ 沖ドキ!DUO アンコール,14,121,-173.84415584415584,2134.3654073199527,0.3500590318772137,1694
ZENT木曽川,スマスロ 沖ドキ!DUO アンコール,20,130,-174.25339366515837,910.7357466063348,0.19864253393665157,2210
ZENT名古屋北,スマスロ 沖ドキ!DUO アンコール,54,127,-176.61715340718362,2317.7688821752267,0.33803289694528366,5958
マルシン777,スマスロ 沖ドキ!DUO アンコール,10,129,-178.92182130584192,2274.9115120274914,0.3599656357388316,1164
メガコンコルド豊川インター,スマスロ 沖ドキ!DUO アンコール,54,119,-183.58146839418924,3635.7216332940716,0.37966234786022773,5094
キング観光熊野,スマスロ 沖ドキ!DUO アンコール,13,131,-183.7915006640106,879.0849933598938,0.2536520584329349,753
玉越中川,スマスロ 沖ドキ!DUO アンコール,26,102,-214.3512658227848,2500.055907172996,0.35548523206751054,948
プレイランド第一平和,スマスロ 沖ドキ!DUO アンコール,3,88,-216.0909090909091,569.8295454545455,0.2215909090909091,176
ZENT豊橋藤沢店,スマスロ 沖ドキ!DUO アンコール,12,39,-243.82905982905982,3745.8824786324785,0.37606837606837606,468
大丸桜山,スマスロ 沖ドキ!DUO アンコール,5,83,-265.768115942029,1199.0917874396134,0.2318840579710145,414
キング666半田,スマスロ 沖ドキ!DUO アンコール,8,125,-289.733,1566.526,0.318,1000
オーギヤ江南,スマスロ 甲鉄城のカバネリ 海門決戦,10,58,258.451724137931,5865.4706896551725,0.4189655172413793,580
KYORAKU東海,スマスロ 甲鉄城のカバネリ 海門決戦,7,56,254.03061224489795,7512.589285714285,0.4846938775510204,392
KYORAKU妙音通,スマスロ 甲鉄城のカバネリ 海門決戦,4,59,190.08490566037736,7780.193396226415,0.4716981132075472,212
オーギヤ安城,スマスロ 甲鉄城のカバネリ 海門決戦,6,54,169.9506172839506,6529.462962962963,0.46296296296296297,324
プレイランドキャッスル東郷,スマスロ 甲鉄城のカバネリ 海門決戦,20,5,161.98,7278.17,0.44,100
がちゃぽん南,スマスロ 甲鉄城のカバネリ 海門決戦,11,57,155.3652312599681,3924.8197767145134,0.43859649122807015,627
コスモジャパン大府,スマスロ 甲鉄城のカバネリ 海門決戦,16,59,152.85487288135593,5325.822033898305,0.4438559322033898,944
オーギヤタウン半田,スマスロ 甲鉄城のカバネリ 海門決戦,20,60,150.64166666666668,8027.056666666666,0.44416666666666665,1200
プレイランドキャッスル高浜,スマスロ 甲鉄城のカバネリ 海門決戦,44,56,150.4082792207792,7695.334821428572,0.4257305194805195,2464
M&K岡崎,スマスロ 甲鉄城のカバネリ 海門決戦,11,62,142.66129032258064,4409.590909090909,0.4222873900293255,682
コスモジャパン蒲郡,スマスロ 甲鉄城のカバネリ 海門決戦,6,59,134.3954802259887,7650.765536723164,0.4745762711864407,354
グランワールドカップ本巣,スマスロ 甲鉄城のカバネリ 海門決戦,30,57,126.83493975903615,3802.6481927710843,0.422289156626506,1660
パーラーワールド小牧,スマスロ 甲鉄城のカバネリ 海門決戦,4,60,96.50833333333334,2013.2541666666666,0.35833333333333334,240
コスモジャパン西尾,スマスロ 甲鉄城のカバネリ 海門決戦,6,64,62.2578125,6245.893229166667,0.3802083333333333,384
ZENT市ノ坪,スマスロ 甲鉄城のカバネリ 海門決戦,20,57,60.589473684210525,8046.921052631579,0.4456140350877193,570
キング観光新瑞,スマスロ 甲鉄城のカバネリ 海門決戦,4,60,38.583333333333336,3986.675,0.45,240
ラッキー1番日進竹の山,スマスロ 甲鉄城のカバネリ 海門決戦,2,60,18.8,6948.933333333333,0.38333333333333336,120
M&K本店,スマスロ 甲鉄城のカバネリ 海門決戦,13,60,18.716666666666665,4983.792424242424,0.45454545454545453,660
A-FLAG瀬戸,スマスロ 甲鉄城のカバネリ 海門決戦,3,58,16.350574712643677,3401.5057471264367,0.40229885057471265,174
ラッキープラザ津島,スマスロ 甲鉄城のカバネリ 海門決戦,3,59,15.514124293785311,3713.915254237288,0.4406779661016949,177
キング観光サウザンド松阪,スマスロ 甲鉄城のカバネリ 海門決戦,3,63,7.264550264550264,3785.6243386243386,0.42857142857142855,189
キクヤ春日井,スマスロ 甲鉄城のカバネリ 海門決戦,48,58,0.5414870689655172,7656.947198275862,0.4380387931034483,1856
プレイランドキャッスル天白,スマスロ 甲鉄城のカバネリ 海門決戦,36,59,-6.273069679849341,4460.356403013183,0.4077212806026365,2124
サンパレス,スマスロ 甲鉄城のカバネリ 海門決戦,9,64,-14.333333333333334,3251.612847222222,0.3697916666666667,576
KEIZ港,スマスロ 甲鉄城のカバネリ 海門決戦,11,56,-23.0,4767.215909090909,0.4675324675324675,616
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,18,60,-29.328703703703702,7251.346296296297,0.4324074074074074,1080
ZENT豊田本店,スマスロ 甲鉄城のカバネリ 海門決戦,20,60,-31.6125,6486.605833333333,0.41333333333333333,1200
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,19,60,-34.61764705882353,5725.08718487395,0.4222689075630252,952
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,16,60,-39.94895833333333,7788.442708333333,0.440625,960
KYORAKU西,スマスロ 甲鉄城のカバネリ 海門決戦,7,57,-46.26065162907268,7444.1353383458645,0.43107769423558895,399
ZENT各務原,スマスロ 甲鉄城のカバネリ 海門決戦,10,60,-49.391666666666666,7190.18,0.4116666666666667,600
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,22,58,-54.5705329153605,4837.9655172413795,0.43260188087774293,1276
オータ岡崎,スマスロ 甲鉄城のカバネリ 海門決戦,3,56,-55.95238095238095,3607.720238095238,0.4107142857142857,168
メガコンコルド岡崎北,スマスロ 甲鉄城のカバネリ 海門決戦,10,57,-57.73508771929824,7301.494736842105,0.4192982456140351,570
キクヤ長良,スマスロ 甲鉄城のカバネリ 海門決戦,17,47,-62.21902377972466,5249.24280350438,0.3617021276595745,799
メガコンコルド大垣インター南,スマスロ 甲鉄城のカバネリ 海門決戦,20,57,-66.38947368421053,6414.531578947369,0.42280701754385963,570
ZENT名古屋北,スマスロ 甲鉄城のカバネリ 海門決戦,50,60,-67.841,7101.694333333333,0.4033333333333333,3000
M&K道光寺,スマスロ 甲鉄城のカバネリ 海門決戦,8,58,-68.64224137931035,3705.9030172413795,0.41594827586206895,464
ZENT555,スマスロ 甲鉄城のカバネリ 海門決戦,14,59,-70.16101694915254,7041.610169491525,0.41767554479418884,826
ラッキー1番江南,スマスロ 甲鉄城のカバネリ 海門決戦,18,60,-79.2395104895105,4281.784965034965,0.3723776223776224,572
マルシン777,スマスロ 甲鉄城のカバネリ 海門決戦,13,59,-81.82920469361147,5054.066492829204,0.4302477183833116,767
コスモジャパン三谷,スマスロ 甲鉄城のカバネリ 海門決戦,8,60,-82.4625,5638.770833333333,0.42291666666666666,480
キング観光名張,スマスロ 甲鉄城のカバネリ 海門決戦,6,63,-93.71693121693121,1235.2433862433863,0.3148148148148148,378
ZENT住吉,スマスロ 甲鉄城のカバネリ 海門決戦,12,58,-95.42241379310344,4956.5301724137935,0.41379310344827586,696
メガコンコルド刈谷知立,スマスロ 甲鉄城のカバネリ 海門決戦,20,57,-97.89823008849558,8247.222123893805,0.43716814159292033,1130
キング観光いなべ,スマスロ 甲鉄城のカバネリ 海門決戦,10,63,-101.31587301587301,3742.8349206349208,0.39206349206349206,630
玉越中川,スマスロ 甲鉄城のカバネリ 海門決戦,11,60,-104.36969696969697,2300.4727272727273,0.44242424242424244,660
メガガイア一宮,スマスロ 甲鉄城のカバネリ 海門決戦,28,59,-106.30508474576271,4035.6658595641647,0.40556900726392253,1652
プレイランドキャッスル知多東海,スマスロ 甲鉄城のカバネリ 海門決戦,10,59,-111.5135593220339,4648.977966101695,0.4322033898305085,590
ZENT可児,スマスロ 甲鉄城のカバネリ 海門決戦,8,60,-113.16458333333334,7382.075,0.42083333333333334,480
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,3,55,-117.23636363636363,3864.3636363636365,0.40606060606060607,165
プレイランドキャッスル熱田,スマスロ 甲鉄城のカバネリ 海門決戦,90,60,-123.03939393939395,7487.490692640693,0.4212121212121212,4620
メガコンコルドBLAZE,スマスロ 甲鉄城のカバネリ 海門決戦,22,57,-123.29904306220095,7593.225677830941,0.4011164274322169,1254
キング観光尾鷲,スマスロ 甲鉄城のカバネリ 海門決戦,5,64,-124.990625,3568.165625,0.35625,320
キクヤ本店,スマスロ 甲鉄城のカバネリ 海門決戦,10,54,-126.96296296296296,6038.733333333334,0.3814814814814815,270
ZENT稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,20,60,-127.48083333333334,6611.461666666667,0.39,1200
キング観光サウザンド生桑,スマスロ 甲鉄城のカバネリ 海門決戦,66,53,-128.07649253731344,7469.256218905472,0.37997512437810943,1608
キング666飛騨高山,スマスロ 甲鉄城のカバネリ 海門決戦,10,58,-129.2793103448276,6248.427586206896,0.4206896551724138,580
ZENT木曽川,スマスロ 甲鉄城のカバネリ 海門決戦,8,60,-133.50833333333333,7316.83125,0.41041666666666665,480
MGM四日市,スマスロ 甲鉄城のカバネリ 海門決戦,17,59,-135.8594217347956,5950.64705882353,0.3798604187437687,1003
ZENT岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,33,59,-141.27324088341038,6074.060092449923,0.38212634822804314,1947
ミカド観光半田,スマスロ 甲鉄城のカバネリ 海門決戦,10,57,-143.41228070175438,3912.1894736842105,0.3894736842105263,570
ZENT長久手,スマスロ 甲鉄城のカバネリ 海門決戦,8,60,-166.79583333333332,4772.73125,0.38958333333333334,480
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,5,60,-169.08333333333334,5675.276666666667,0.3933333333333333,300
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,34,55,-183.9096256684492,7175.272727272727,0.3866310160427808,1870
サンシャインKYORAKU平針,スマスロ 甲鉄城のカバネリ 海門決戦,10,58,-188.11379310344827,4546.498275862069,0.4103448275862069,580
キング観光サウザンド今池2号,スマスロ 甲鉄城のカバネリ 海門決戦,6,58,-196.77586206896552,4133.813218390805,0.4051724137931034,348
ラッキープラザ関,スマスロ 甲鉄城のカバネリ 海門決戦,14,58,-197.99489795918367,3854.2321428571427,0.39285714285714285,392
ZENT梅坪,スマスロ 甲鉄城のカバネリ 海門決戦,22,60,-203.3871212121212,8093.507575757576,0.42424242424242425,1320
プレイランドキャッスルワンダー,スマスロ 甲鉄城のカバネリ 海門決戦,20,61,-204.7311475409836,6253.709016393443,0.39344262295081966,1220
メガコンコルド豊田インター,スマスロ 甲鉄城のカバネリ 海門決戦,40,59,-207.3313559322034,7705.287288135593,0.4194915254237288,1180
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,8,60,-208.8625,6915.816666666667,0.4125,480
コンコルド岐阜羽島駅前,スマスロ 甲鉄城のカバネリ 海門決戦,20,54,-213.9777777777778,6349.246296296296,0.4074074074074074,540
キング観光サウザンド栄東新町,スマスロ 甲鉄城のカバネリ 海門決戦,7,59,-215.84261501210653,6612.646489104116,0.3922518159806295,413
JP888,スマスロ 甲鉄城のカバネリ 海門決戦,14,64,-220.3046875,6005.301339285715,0.35825892857142855,896
キング観光サウザンド桑名本店,スマスロ 甲鉄城のカバネリ 海門決戦,44,62,-221.12463343108504,4462.112170087977,0.3782991202346041,1364
メガコンコルド大口41号通り,スマスロ 甲鉄城のカバネリ 海門決戦,48,60,-224.90347222222223,7711.301388888889,0.4263888888888889,1440
ラッキープラザ可児,スマスロ 甲鉄城のカバネリ 海門決戦,21,59,-227.95073891625617,4471.364532019705,0.4088669950738916,406
プレイランドキャッスル尾頭橋,スマスロ 甲鉄城のカバネリ 海門決戦,9,60,-229.28333333333333,4455.131481481481,0.412962962962963,540
コンコルド愛西日比野駅前,スマスロ 甲鉄城のカバネリ 海門決戦,30,58,-230.1051724137931,6525.122413793103,0.4103448275862069,580
プレイランドキャッスル春日井,スマスロ 甲鉄城のカバネリ 海門決戦,30,59,-231.97457627118644,7085.452542372881,0.3983050847457627,1770
キング観光熊野,スマスロ 甲鉄城のカバネリ 海門決戦,6,62,-233.55913978494624,3243.3548387096776,0.33064516129032256,372
プレイランドキャッスル知多,スマスロ 甲鉄城のカバネリ 海門決戦,3,63,-235.74074074074073,3682.5185185185187,0.3544973544973545,189
メガコンコルド岡崎インター,スマスロ 甲鉄城のカバネリ 海門決戦,18,57,-247.74756335282652,8693.7261208577,0.41325536062378165,1026
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,16,63,-249.0079365079365,7362.315476190476,0.37003968253968256,1008
プレイランドキャッスル小牧,スマスロ 甲鉄城のカバネリ 海門決戦,20,60,-265.29583333333335,6457.27,0.38333333333333336,1200
ラッキープラザ弥富,スマスロ 甲鉄城のカバネリ 海門決戦,6,60,-265.81111111111113,4224.836111111111,0.3888888888888889,360
キング666半田,スマスロ 甲鉄城のカバネリ 海門決戦,8,56,-267.7700892857143,7153.314732142857,0.39732142857142855,448
コンコルド一宮尾西インター,スマスロ 甲鉄城のカバネリ 海門決戦,10,60,-268.1531986531987,6663.373737373738,0.398989898989899,594
メガコンコルド春日井,スマスロ 甲鉄城のカバネリ 海門決戦,16,59,-270.33792372881356,7610.776483050848,0.4004237288135593,944
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,18,59,-276.1638418079096,6616.12241054614,0.3945386064030132,1062
ラッキープラザ名古屋西インター七宝,スマスロ 甲鉄城のカバネリ 海門決戦,34,60,-277.13227513227514,7696.136507936508,0.3724867724867725,945
キクヤ島,スマスロ 甲鉄城のカバネリ 海門決戦,20,57,-280.2736842105263,6094.9552631578945,0.3894736842105263,1140
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,10,57,-280.73333333333335,5982.917543859649,0.3473684210526316,570
メガコンコルド稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,20,60,-286.8225,6746.243333333333,0.3725,1200
メガコンコルド名古屋みなと23号通り,スマスロ 甲鉄城のカバネリ 海門決戦,40,57,-296.35526315789474,7187.095614035088,0.4026315789473684,1140
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,15,60,-299.09444444444443,6640.566666666667,0.35555555555555557,900
プレイランドキャッスル上社,スマスロ 甲鉄城のカバネリ 海門決戦,13,60,-299.70897435897433,4316.741025641026,0.4025641025641026,780
G&L一宮,スマスロ 甲鉄城のカバネリ 海門決戦,3,60,-309.6,3461.35,0.37222222222222223,180
キング観光鈴鹿インター,スマスロ 甲鉄城のカバネリ 海門決戦,6,64,-313.1354166666667,3627.453125,0.3203125,384
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,4,62,-317.75,3453.0524193548385,0.3548387096774194,248
プレイランドキャッスル記念橋南,スマスロ 甲鉄城のカバネリ 海門決戦,10,59,-333.0169491525424,3981.1474576271185,0.37966101694915255,590
ZENT刈谷,スマスロ 甲鉄城のカバネリ 海門決戦,10,57,-333.6666666666667,6923.275438596491,0.3912280701754386,570
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,3,59,-353.01129943502826,2535.858757062147,0.3220338983050847,177
キング観光サウザンド鈴鹿,スマスロ 甲鉄城のカバネリ 海門決戦,34,59,-356.9361914257228,7288.655034895314,0.36839481555333997,2006
グランドオータ鳴海,スマスロ 甲鉄城のカバネリ 海門決戦,12,60,-357.65833333333336,4504.327777777778,0.3888888888888889,720
キング観光サウザンド栄若宮大通,スマスロ 甲鉄城のカバネリ 海門決戦,139,56,-367.4964480874317,6886.681967213115,0.37103825136612023,3660
キング観光サウザンド近鉄四日市,スマスロ 甲鉄城のカバネリ 海門決戦,16,64,-373.9111328125,3965.33203125,0.3466796875,1024
プレイランドキャッスル大曽根,スマスロ 甲鉄城のカバネリ 海門決戦,30,60,-397.40055555555557,3985.4505555555556,0.3461111111111111,1800
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,15,61,-413.2688524590164,2931.0868852459016,0.3081967213114754,610
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,19,63,-414.8329156223893,4724.412698412699,0.36257309941520466,1197
キング観光サウザンド津,スマスロ 甲鉄城のカバネリ 海門決戦,30,59,-415.7308781869688,7578.998300283286,0.3660056657223796,1765
リブレ遊援館,スマスロ 甲鉄城のカバネリ 海門決戦,9,60,-421.55555555555554,5155.737037037037,0.412962962962963,540
ABC豊川,スマスロ 甲鉄城のカバネリ 海門決戦,14,58,-429.82758620689657,6709.017241379311,0.33251231527093594,812
メガコンコルド豊川インター,スマスロ 甲鉄城のカバネリ 海門決戦,19,57,-514.4856879039704,8616.347183748845,0.37488457987072943,1083
パチンコ立岩,スマスロ 甲鉄城のカバネリ 海門決戦,3,56,-520.9464285714286,4419.726190476191,0.3392857142857143,168
プレイランド第一平和,スマスロ 甲鉄城のカバネリ 海門決戦,3,60,-547.7222222222222,2840.4944444444445,0.3,180
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,10,57,-560.8438596491228,6492.350877192983,0.3631578947368421,570
大丸桜山,スマスロ 秘宝伝,1,83,224.02409638554218,1391.8313253012047,0.2891566265060241,83
ミカド観光半田,スマスロ 秘宝伝,4,126,106.75897435897436,2633.451282051282,0.3128205128205128,195
A-FLAG瀬戸,スマスロ 秘宝伝,3,130,90.1,1766.9538461538461,0.3923076923076923,130
パーラーワールド小牧,スマスロ 秘宝伝,1,11,73.54545454545455,758.1818181818181,0.5454545454545454,11
プレイランドキャッスル高浜,スマスロ 秘宝伝,17,95,53.59661835748792,2702.9685990338166,0.3188405797101449,414
KYORAKU西,スマスロ 秘宝伝,2,127,41.53543307086614,2694.8897637795276,0.31496062992125984,127
ZENT長久手,スマスロ 秘宝伝,6,89,2.132930513595166,1336.4954682779455,0.3323262839879154,331
