店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名サンシパーク,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,11,-72.0909090909091,756.1818181818181,0.36363636363636365,11
プレイランドキャッスル知多にしの台,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,245,-77.0204081632653,1605.530612244898,0.24897959183673468,245
サンパレス,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,56,-83.42857142857143,647.2857142857143,0.25,56
ラッキープラザ関,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,185,-83.73684210526316,358.0382775119617,0.08133971291866028,209
キング観光サウザンド松阪,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,77,-90.25974025974025,503.987012987013,0.19480519480519481,77
メガコンコルド西尾,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,4,229,-95.49781659388647,642.3799126637555,0.15283842794759825,229
M&K岡崎,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,47,-131.31914893617022,632.4255319148937,0.23404255319148937,47
プレイランドキャッスル尾頭橋,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,10,89,-132.1985294117647,954.7205882352941,0.29411764705882354,136
プレイランドキャッスル大曽根,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,2,6,-217.0,1925.4166666666667,0.3333333333333333,12
ZENT稲沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,15,-222.26666666666668,1344.7333333333333,0.13333333333333333,15
コンコルド岐阜羽島駅前,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,10,-239.7,1330.1,0.1,10
プレイランドキャッスル知多東海,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,33,-263.1515151515151,904.3333333333334,0.24242424242424243,33
メガコンコルド大口41号通り,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,1,13,-438.84615384615387,1599.2307692307693,0.3076923076923077,13
キング観光サウザンド栄若宮大通,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,3,10,803.1666666666666,2737.733333333333,0.43333333333333335,30
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,4,42,113.5204081632653,639.7857142857143,0.24489795918367346,98
キング観光サウザンド松阪,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,1,14,-13.357142857142858,1172.2857142857142,0.2857142857142857,14
ラッキープラザ弥富,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,3,197,-37.527272727272724,207.26181818181817,0.07272727272727272,275
MGM四日市,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,4,32,-55.78125,646.375,0.25,64
ゴー港,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,2,64,-108.5125,466.425,0.1,80
キング観光熊野,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,2,29,-116.17241379310344,759.7931034482758,0.3103448275862069,29
キング観光サウザンド桑名本店,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,1,31,-214.5483870967742,997.741935483871,0.2903225806451613,31
キング観光新瑞,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,1,13,-468.15384615384613,728.2307692307693,0.23076923076923078,13
タイホウ豊国店,スマスロ北斗の拳,6,1,276.5,2737.8333333333335,0.5,6
プレイランドキャッスル熱田,スマスロ北斗の拳,143,546,136.43072265776604,2811.4244353023364,0.4129472948847318,25766
プレイランドキャッスル高浜,スマスロ北斗の拳,14,89,129.90885416666666,1992.7057291666667,0.3463541666666667,384
キクヤ一宮,スマスロ北斗の拳,9,27,122.05761316872427,3459.4074074074074,0.36213991769547327,243
KYORAKU東海,スマスロ北斗の拳,26,551,100.7072918462334,2286.6293742458197,0.38252025512842613,5801
キクヤ長良,スマスロ北斗の拳,20,489,97.46440872560275,2133.8312284730196,0.36624569460390355,1742
玉越中川,スマスロ北斗の拳,63,509,94.81064909490267,2899.7864121790503,0.4052109369082784,13203
コスモジャパン大府,スマスロ北斗の拳,144,511,91.30614923134608,2321.196662917135,0.38854518185226844,10668
KYORAKU西,スマスロ北斗の拳,33,551,85.69663573085847,1633.1380510440836,0.35658352668213456,6896
ラッキープラザ津島,スマスロ北斗の拳,32,551,70.10509301270417,994.8014405626134,0.29548548094373867,17632
キング観光サウザンド栄若宮大通,スマスロ北斗の拳,96,492,69.14508649901909,2893.596664883182,0.3780988050650972,11214
ラッキープラザ名古屋西インター七宝,スマスロ北斗の拳,92,543,63.64720414271462,2519.0178630813816,0.38324861038529145,21049
タイキ四日市泊小柳,スマスロ北斗の拳,35,548,62.58732513777024,3332.715557439593,0.3732513777024163,4718
グランワールドカップ本巣,スマスロ北斗の拳,55,277,61.154001514769,2332.4685685432974,0.3837414794243878,3961
プレイランドキャッスル上社,スマスロ北斗の拳,28,550,58.40383116883117,2004.6357142857144,0.3858441558441558,15400
サンパレス,スマスロ北斗の拳,12,552,57.73726114649681,1233.6693205944798,0.3184713375796178,5652
メガコンコルド大口41号通り,スマスロ北斗の拳,74,550,48.887436364779084,2805.2027528125195,0.40211174659040916,15911
ZENT扶桑,スマスロ北斗の拳,54,541,46.37721351821838,1709.0551053484603,0.39516177441623146,16659
キング666半田,スマスロ北斗の拳,29,308,44.45798931520155,1203.4735308402137,0.3181155900922778,2059
キクヤ本店,スマスロ北斗の拳,11,501,44.10244547257105,2249.8103106411104,0.38863185723727695,1513
KYORAKU妙音通,スマスロ北斗の拳,22,551,38.12934306569343,1602.646715328467,0.3675912408759124,6850
ゴー港,スマスロ北斗の拳,10,547,27.380511182108627,715.8357827476038,0.2380191693290735,3130
A-FLAG瀬戸,スマスロ北斗の拳,9,552,25.48234463276836,1240.30131826742,0.3439265536723164,4248
マルシン777,スマスロ北斗の拳,28,552,21.022838622145173,1597.7278209090223,0.37092032863495894,13267
キング観光サウザンド栄東新町,スマスロ北斗の拳,25,546,20.055770292655993,1354.3445610160134,0.38221976808393154,9055
コスモジャパン三谷,スマスロ北斗の拳,44,549,19.070866141732285,1058.814714566929,0.3036417322834646,4064
ZENT木曽川,スマスロ北斗の拳,28,552,16.880084299262382,1363.3367053038287,0.3653670530382859,14235
プレイランドキャッスル大曽根,スマスロ北斗の拳,104,547,15.044788710790705,1682.354628422425,0.35685251936498197,13039
オーギヤ安城,スマスロ北斗の拳,17,524,12.85465694398409,1690.5306595956247,0.3536625787205834,6034
コンコルド愛西日比野駅前,スマスロ北斗の拳,39,541,12.713249835201054,1748.4147989452867,0.3843111404087014,6068
ZENT555,スマスロ北斗の拳,41,482,12.18175110673881,1715.5184456468273,0.337924249877029,4066
オーギヤ江南,スマスロ北斗の拳,17,323,10.741721854304636,1361.9072847682119,0.35179610676299417,4983
キング666東海,スマスロ北斗の拳,34,552,7.493693693693694,1778.456006006006,0.3487987987987988,6660
キング観光サウザンド生桑,スマスロ北斗の拳,109,527,7.286405456852792,2117.4111675126906,0.3599302030456853,12608
M&K岡崎,スマスロ北斗の拳,22,530,7.1375400091449475,1506.5656149977137,0.3466849565614998,10935
パーラーワールド小牧,スマスロ北斗の拳,8,538,4.863818912011683,501.1770719240599,0.20335889010587807,2739
ラッキー1番江南,スマスロ北斗の拳,14,515,3.123172242874845,1261.4302354399008,0.3677819083023544,4035
オータ岡崎,スマスロ北斗の拳,18,536,2.7856845609654597,1173.4228048272992,0.3470661672908864,2403
コスモジャパン西尾,スマスロ北斗の拳,32,551,0.6851534210024776,1155.1865828092243,0.31732418524871353,5247
キング観光熊野,スマスロ北斗の拳,41,545,-1.3396262762473512,925.5546137545753,0.30052013099595454,5191
プレイランド第一平和,スマスロ北斗の拳,9,552,-6.9587315377932235,965.8475238922676,0.32493483927019984,4604
キング観光新瑞,スマスロ北斗の拳,19,549,-9.348395842747403,1366.8142792589244,0.38635336647085405,2213
キング観光尾鷲,スマスロ北斗の拳,42,545,-9.557226211849192,1022.2744614003591,0.2978007181328546,4456
ZENT稲沢,スマスロ北斗の拳,58,553,-10.381627882265434,1591.402082669217,0.3573477845074912,18822
キング観光サウザンド松阪,スマスロ北斗の拳,21,546,-10.521139498078227,759.1028713542844,0.30454442685959754,4423
プレイランドキャッスル小牧,スマスロ北斗の拳,124,520,-11.202889034799737,1846.0148099511198,0.3822864229955497,13707
KEIZ港,スマスロ北斗の拳,66,525,-13.377567140600316,2035.1587677725117,0.39184591080325676,16458
がちゃぽん南,スマスロ北斗の拳,28,519,-14.621840242669363,1756.6221772834513,0.3592854735422986,5934
M&K道光寺,スマスロ北斗の拳,17,397,-14.743237787646347,1382.7860314897052,0.3312474767864352,4954
G&L一宮,スマスロ北斗の拳,15,548,-15.170338114754099,1023.5512295081967,0.29021516393442626,3904
プレイランドキャッスルワンダー,スマスロ北斗の拳,139,545,-15.742773398019,1267.505356781888,0.33666868809379424,9894
キング観光サウザンド今池2号,スマスロ北斗の拳,42,543,-16.42491572172847,1595.4284400858105,0.3665338645418327,6526
ZENT長久手,スマスロ北斗の拳,10,123,-16.992682926829268,1013.3365853658537,0.3207317073170732,820
プレイランドキャッスル記念橋南,スマスロ北斗の拳,65,550,-18.123671497584542,1499.131038647343,0.37234299516908215,8280
キング観光名張,スマスロ北斗の拳,36,545,-18.481157837247405,933.5039140724558,0.326597487711633,5493
ZENT可児,スマスロ北斗の拳,51,543,-18.80794111086326,1681.3959402186035,0.35043497657818423,8966
メガコンコルドみなと木場インター,スマスロ北斗の拳,64,521,-19.54880462920664,1425.3152124257651,0.32830820770519265,6567
キャッスル大金,スマスロ北斗の拳,11,550,-19.773709167544784,1423.8516859852477,0.35036880927291886,3796
ラッキー1番日進竹の山,スマスロ北斗の拳,47,427,-19.898322215484132,832.458257529816,0.30927835051546393,4947
ZENT刈谷,スマスロ北斗の拳,39,534,-21.387293830177153,1465.5424557116676,0.3464874770922419,8185
キング666飛騨高山,スマスロ北斗の拳,24,538,-21.62669471715755,934.3200093501637,0.30551659654043944,4278
プレイランドキャッスル天白,スマスロ北斗の拳,85,538,-21.793633028663805,2260.3426599515014,0.3535410060312131,16083
キング観光いなべ,スマスロ北斗の拳,34,546,-24.842057073096292,1433.6587822371432,0.3441171982298184,6553
JP888,スマスロ北斗の拳,30,543,-25.680977205356232,1372.545538178473,0.34600838188694677,9783
タイキ豊橋藤沢,スマスロ北斗の拳,15,241,-26.4118948824343,595.9059474412171,0.23568464730290456,3615
キング観光笠寺,スマスロ北斗の拳,19,496,-27.042339832869082,1236.0139275766016,0.3498607242339833,1795
キング666一宮,スマスロ北斗の拳,24,508,-27.325078793336335,1401.4914452949122,0.3525438991445295,4442
プレイランドキャッスル大垣,スマスロ北斗の拳,92,538,-28.960540574998408,2260.401351437496,0.37744629310894373,15687
M&K本店,スマスロ北斗の拳,44,551,-30.52273411623005,2459.689651711332,0.37107296998895917,9963
プレイランドキャッスル知多東海,スマスロ北斗の拳,40,550,-31.37392762055024,1714.7632383394143,0.35065575387042697,10141
A-FLAG津,スマスロ北斗の拳,28,526,-32.306009030913515,609.8296283431747,0.23532476554359152,5758
MGM四日市,スマスロ北斗の拳,43,356,-32.925276309466604,1436.797933685728,0.30970687169629985,4162
プレイランドキャッスル知多にしの台,スマスロ北斗の拳,58,451,-33.894106306802534,1465.0981823189204,0.3362709997245938,7262
キング観光鈴鹿インター,スマスロ北斗の拳,69,543,-34.05055200464846,1215.9176835173348,0.35018400154948676,5163
プレイランドキャッスル尾頭橋,スマスロ北斗の拳,36,552,-34.285714285714285,1421.6514824797844,0.345822102425876,7420
オーギヤタウン半田,スマスロ北斗の拳,40,372,-35.74130240856378,2140.960035682426,0.3486173059768064,11210
キクヤ春日井,スマスロ北斗の拳,67,524,-36.2717184527584,2372.192691819911,0.3730183893468611,12616
ZENT梅坪,スマスロ北斗の拳,42,552,-42.73710805011421,1825.382986087077,0.3681733231812833,14447
ラッキープラザ弥富,スマスロ北斗の拳,40,553,-46.47175428974379,1391.641933714644,0.3604168298989266,12763
ラッキープラザ関,スマスロ北斗の拳,44,537,-46.49824926658465,1017.178196271411,0.2273114412794549,10567
ZENT名古屋北,スマスロ北斗の拳,49,515,-47.604651162790695,2865.7357696567,0.37559246954595793,22575
ZENT豊橋藤沢店,スマスロ北斗の拳,58,408,-48.44720903584875,1889.5161237518416,0.34948436732689475,12218
ラッキープラザ可児,スマスロ北斗の拳,65,541,-53.63320145070887,1023.3009396636993,0.26393010220903396,12132
キング観光サウザンド桑名本店,スマスロ北斗の拳,56,543,-55.93373740683103,1747.750593824228,0.3547383078057171,12209
プレイランドキャッスル知多,スマスロ北斗の拳,15,429,-58.60260586319218,1150.841476655809,0.3007600434310532,1842
グランドオータ鳴海,スマスロ北斗の拳,36,549,-59.408105560791704,2009.622323953144,0.3484583277231722,7427
コンコルド一宮尾西インター,スマスロ北斗の拳,43,543,-60.44204577040674,1510.7616047438155,0.3559714629852682,10793
キング観光サウザンド近鉄四日市,スマスロ北斗の拳,73,542,-60.75494731431509,1679.8776664096633,0.34708301207915704,7782
ZENT岡崎インター,スマスロ北斗の拳,38,534,-61.791352675207236,1837.4664657121327,0.33788620949510173,10616
KEIZ中川運河,スマスロ北斗の拳,58,550,-63.11089751291602,1778.0890303976933,0.3846769994793544,24969
サンシャインKYORAKU平針,スマスロ北斗の拳,38,521,-63.5779258400927,1405.699304750869,0.3351680185399768,6904
キクヤ穂積,スマスロ北斗の拳,70,354,-64.42537838789158,2680.6589229144665,0.35762055614220345,5682
メガコンコルド西尾,スマスロ北斗の拳,16,552,-67.1743193823649,966.5327102803739,0.2925639983746445,2461
コスモジャパン蒲郡,スマスロ北斗の拳,39,550,-69.04819906037933,1807.8371324169132,0.3507917174177832,5747
ZENT豊田本店,スマスロ北斗の拳,33,552,-71.95410042216832,1536.3499505973232,0.3518368813437528,11133
ZENT各務原,スマスロ北斗の拳,18,538,-73.00203086921202,2034.3528296777688,0.34524776604386676,7386
プレイランドキャッスル春日井,スマスロ北斗の拳,84,548,-74.1902262309626,1776.825964808517,0.3410468726896348,13526
リブレ遊援館,スマスロ北斗の拳,62,551,-74.40097102342787,2113.0347564734893,0.36390258939580766,12976
メガコンコルド岡崎北,スマスロ北斗の拳,64,525,-74.92800108269049,1504.0318040330221,0.3315739612938151,7389
メガスロットコンコルド吉浜,スマスロ北斗の拳,33,525,-75.29376693766937,1646.870189701897,0.34119241192411925,3690
ZENT住吉,スマスロ北斗の拳,28,532,-79.68440069773237,2571.7186643408922,0.3605781211064042,8026
メガコンコルド春日井,スマスロ北斗の拳,36,550,-81.2317125186607,2162.29814459373,0.3750266581360631,9378
メガガイア一宮,スマスロ北斗の拳,91,550,-81.37796873135218,1832.3737319489198,0.3644826351593269,16758
キング観光サウザンド鈴鹿,スマスロ北斗の拳,104,540,-81.6081110077963,2230.5040411987698,0.34911665832200844,13981
コンコルド岐阜羽島駅前,スマスロ北斗の拳,51,526,-81.82397056742606,1455.497806707231,0.3505023347955285,7067
メガコンコルドBLAZE,スマスロ北斗の拳,42,516,-82.04576891781936,2746.944517900732,0.3830858421480879,19664
プレイランドキャッスル東郷,スマスロ北斗の拳,42,246,-85.87439098660171,1467.9686358099877,0.3029841656516443,6568
キクヤ島,スマスロ北斗の拳,39,373,-87.94074074074074,2581.024888888889,0.3514074074074074,3375
ABC豊川,スマスロ北斗の拳,49,532,-91.18556153284187,1804.8149033672046,0.33253636182506474,15057
パチンコ立岩,スマスロ北斗の拳,25,529,-97.90320267686424,1641.3726099426385,0.3207456978967495,4184
ミカド観光半田,スマスロ北斗の拳,15,217,-99.18951612903226,1282.2282258064515,0.31290322580645163,1240
キング観光サウザンド桑名サンシパーク,スマスロ北斗の拳,71,549,-103.047975661128,1629.966534051018,0.3310710663858335,12819
メガコンコルド名古屋みなと23号通り,スマスロ北斗の拳,67,524,-104.1730443616661,2190.0012698950222,0.37317981713511683,11812
メガコンコルド刈谷知立,スマスロ北斗の拳,65,518,-106.13393025447691,2355.7729500471255,0.364373232799246,10610
メガコンコルド大垣インター南,スマスロ北斗の拳,72,532,-107.18012572533848,1067.65582688588,0.26269342359767894,8272
キング観光サウザンド津,スマスロ北斗の拳,60,310,-110.87083173629743,2118.5143733231125,0.3592691963715344,7827
メガコンコルド稲沢,スマスロ北斗の拳,54,549,-111.06063748499072,2218.8997380198666,0.3690645126077939,18322
大丸桜山,スマスロ北斗の拳,4,95,-137.68156424581005,1228.0614525139665,0.2737430167597765,179
メガコンコルド岡崎インター,スマスロ北斗の拳,99,518,-143.87487665285178,2295.049930925597,0.3456680481547267,10134
ZENT市ノ坪,スマスロ北斗の拳,35,335,-155.03483072916666,2720.9303385416665,0.3473307291666667,3072
メガコンコルド豊田インター,スマスロ北斗の拳,98,548,-160.19128787878788,2421.925347222222,0.35495580808080807,12672
メガコンコルド豊川インター,スマスロ北斗の拳,88,513,-207.40469483568074,3320.9672404799167,0.34658320292123107,9585
グランワールドカップ本巣,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,4,789.625,2665.25,0.75,8
キクヤ一宮,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,37,734.5205479452055,4713.8493150684935,0.4246575342465753,73
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,13,317.1607142857143,5696.196428571428,0.5,56
KYORAKU妙音通,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,427,117.38176033934252,1858.8886532343583,0.3404029692470838,943
キング観光笠寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6,239,98.35019455252919,1438.2334630350194,0.38132295719844356,257
タイキ豊橋藤沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,241,89.86445366528353,1492.3526970954356,0.28077455048409405,723
キクヤ長良,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3,25,73.23684210526316,2779.1052631578946,0.3684210526315789,38
キクヤ島,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,220,41.033088235294116,2828.582720588235,0.36764705882352944,544
コスモジャパン大府,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,59,550,37.73911729141475,2652.5420193470377,0.3476420798065296,3308
メガコンコルド大口41号通り,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,189,30.070739549839228,2863.4983922829583,0.40192926045016075,311
サンパレス,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6,552,29.274418604651164,1459.9553488372094,0.2911627906976744,1075
キング観光サウザンド松阪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,376,29.18882978723404,1018.1728723404256,0.30319148936170215,376
タイキ四日市泊小柳,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,548,25.599791013584117,3075.838383838384,0.33646812957157785,2871
パーラーワールド小牧,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,175,24.674285714285713,641.8628571428571,0.2057142857142857,175
大丸桜山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,119,19.647058823529413,1242.2857142857142,0.24369747899159663,119
キング観光サウザンド桑名本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,26,511,17.190637720488468,1498.1180461329716,0.3378561736770692,1474
コスモジャパン蒲郡,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,64,15.619047619047619,1451.9166666666667,0.25892857142857145,336
M&K岡崎,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,530,14.564779874213837,1603.9654088050315,0.3553459119496855,1590
メガスロットコンコルド吉浜,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,174,13.152849740932643,1862.518134715026,0.33678756476683935,386
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,7,519,13.0110599078341,1562.9253456221197,0.3152073732718894,1085
コスモジャパン三谷,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,17,549,9.333648393194707,1218.9981096408317,0.24102079395085066,1058
ゴー港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,181,8.513812154696133,866.4696132596686,0.22099447513812154,181
キング666半田,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,308,6.329004329004329,1237.5681818181818,0.2683982683982684,924
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,522,0.7953091684434968,1726.3539445628999,0.36673773987206826,938
キング観光尾鷲,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,22,545,-3.0697167755991286,931.0010893246188,0.3235294117647059,918
ZENT555,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6,482,-13.570858283433134,2454.5558882235528,0.37924151696606784,1002
キング666飛騨高山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,538,-18.274961597542244,1239.178955453149,0.3248847926267281,1302
オーギヤ江南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1,191,-21.43455497382199,1264.5759162303666,0.32460732984293195,191
KYORAKU東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,339,-24.474193548387095,2208.0451612903225,0.38064516129032255,620
メガガイア一宮,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,31,550,-27.552896725440807,1595.668765743073,0.36272040302267,1588
メガコンコルド大垣インター南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,532,-28.28099173553719,1404.8040141676506,0.3317591499409681,847
ラッキープラザ関,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,25,537,-28.891981132075472,982.0240566037736,0.2537735849056604,2120
ラッキープラザ津島,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,446,-29.84840244731475,653.1998640380693,0.1733514615907546,1471
ラッキー1番日進竹の山,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,426,-30.781718963165076,828.3165075034107,0.22100954979536153,733
オータ岡崎,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,14,536,-31.3734335839599,1278.7754385964913,0.3223057644110276,1995
コンコルド一宮尾西インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,13,284,-32.06132879045997,1509.657580919932,0.3390119250425894,587
ZENT市ノ坪,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,335,-34.16268656716418,3032.582089552239,0.35522388059701493,670
キング666東海,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,539,-35.81811541271001,1745.5697589481374,0.3535427319211103,1369
キング観光熊野,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,222,-37.453172205438065,619.5407854984894,0.21148036253776434,331
ラッキープラザ可児,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,541,-38.30806979280262,934.7437295528898,0.23391494002181026,1834
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,335,-38.37557392102847,1676.4628099173553,0.30486685032139577,1089
プレイランドキャッスル知多,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6,229,-38.90650406504065,1191.341463414634,0.3333333333333333,246
プレイランドキャッスル熱田,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,66,546,-40.522131887985545,2663.647696476965,0.3640469738030714,2214
キング観光サウザンド栄東新町,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,17,546,-41.365329512893986,1171.2772206303725,0.31017191977077363,1396
キング観光サウザンド栄若宮大通,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,44,379,-41.81422222222222,2973.5644444444442,0.3333333333333333,1125
ZENT岡崎インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,23,534,-43.78751857355126,1814.0302129767213,0.32639920752847945,2019
コンコルド岐阜羽島駅前,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,245,-44.676923076923075,1557.7871794871794,0.39487179487179486,390
プレイランドキャッスルワンダー,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,545,-44.76528776978417,1212.3579136690648,0.27068345323741005,1112
ZENT刈谷,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,520,-48.195454545454545,1594.8393939393939,0.3416666666666667,1320
玉越中川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,509,-48.531464174454825,2116.4218068535824,0.3383177570093458,1605
ラッキープラザ名古屋西インター七宝,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,543,-50.67050811943426,1701.794133053955,0.2980618124672603,1909
JP888,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,395,-51.742616033755276,1609.6227848101266,0.3071729957805907,1185
キング観光鈴鹿インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,15,391,-52.64643799472295,821.2519788918206,0.25065963060686014,758
メガコンコルド岡崎北,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,21,333,-54.1838351822504,1422.4825673534074,0.2757527733755943,1262
ラッキープラザ弥富,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,20,553,-55.19077757685353,967.0099457504521,0.2472875226039783,2212
KYORAKU西,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4,551,-55.90614886731392,1823.9320388349515,0.35275080906148865,618
キング観光いなべ,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,30,486,-57.983183856502244,1595.0571748878924,0.3374439461883408,892
マルシン777,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,23,552,-60.94076086956522,2040.4570652173913,0.3358695652173913,1840
キャッスル大金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,550,-63.89917355371901,1404.3933884297521,0.315702479338843,605
KEIZ港,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,295,-64.50156739811912,1427.364420062696,0.30094043887147337,1276
プレイランドキャッスル知多にしの台,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,325,-64.71164021164022,1394.3783068783068,0.32275132275132273,1134
プレイランドキャッスル上社,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,405,-64.74014336917563,1565.453405017921,0.32437275985663083,558
ZENT稲沢,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,553,-67.05172413793103,2051.0560344827586,0.33435960591133007,1624
キング666一宮,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,383,-67.4053064958829,1011.8234217749314,0.21957913998170173,1093
ZENT木曽川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,10,552,-69.72727272727273,1569.0694214876032,0.33884297520661155,1210
メガコンコルド岡崎インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,34,518,-70.51003039513678,2809.2948328267476,0.3507598784194529,1645
プレイランド第一平和,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8,552,-73.61001164144353,894.5285215366705,0.2339930151338766,859
プレイランドキャッスル春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,17,424,-77.67057201929704,1893.3335630599586,0.3390764989662302,1451
メガコンコルドみなと木場インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,24,494,-77.79861711322386,1388.3344857389802,0.2627484874675886,1157
M&K道光寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5,395,-81.48830409356725,972.8635477582847,0.2524366471734893,1026
キング観光サウザンド生桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,320,-82.71750663129974,1817.7705570291778,0.3116710875331565,754
ZENT豊田本店,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,16,552,-83.37142857142857,1718.5616071428572,0.34285714285714286,1120
