店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル知多東海,スマスロ バイオハザード:ヴェンデッタ,1,17,-29.705882352941178,1459.8235294117646,0.4117647058823529,17
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,3,300,-43.373333333333335,563.3933333333333,0.21,300
プレイランドキャッスル記念橋南,スマスロ バイオハザード:ヴェンデッタ,5,175,-74.63716814159292,1002.6150442477876,0.2345132743362832,226
ラッキープラザ関,スマスロ バイオハザード:ヴェンデッタ,3,102,-86.50980392156863,619.4901960784314,0.23529411764705882,102
コンコルド一宮尾西インター,スマスロ バイオハザード:ヴェンデッタ,3,79,-87.9873417721519,1338.873417721519,0.27848101265822783,79
コンコルド岐阜羽島駅前,スマスロ バイオハザード:ヴェンデッタ,3,84,-101.96428571428571,878.1785714285714,0.25,84
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード:ヴェンデッタ,2,271,-103.76383763837639,1672.5129151291512,0.3025830258302583,271
ラッキープラザ津島,スマスロ バイオハザード:ヴェンデッタ,1,100,-107.13,286.93,0.12,100
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,5,136,-109.6029411764706,729.4705882352941,0.17647058823529413,136
キング観光サウザンド今池2号,スマスロ バイオハザード:ヴェンデッタ,3,77,-116.55844155844156,1251.8831168831168,0.2857142857142857,77
プレイランドキャッスル尾頭橋,スマスロ バイオハザード:ヴェンデッタ,2,45,-172.62222222222223,970.9777777777778,0.2777777777777778,90
キング観光サウザンド桑名本店,スマスロ バイオハザード:ヴェンデッタ,1,90,-218.43333333333334,1268.1555555555556,0.3333333333333333,90
メガコンコルド豊田インター,スマスロ バイオハザード:ヴェンデッタ,1,196,-347.44897959183675,1672.3265306122448,0.1989795918367347,196
プレイランドキャッスル大曽根,スマスロ バイオハザード:ヴェンデッタ,2,7,-697.7142857142857,2211.6428571428573,0.2857142857142857,14
キクヤ本店,スマスロ バイオハザードRE:3,1,64,205.234375,1898.765625,0.34375,64
ゴー港,スマスロ バイオハザードRE:3,1,65,192.30769230769232,902.4769230769231,0.2,65
KYORAKU妙音通,スマスロ バイオハザードRE:3,10,75,136.698224852071,2169.215976331361,0.29289940828402367,338
キクヤ一宮,スマスロ バイオハザードRE:3,29,73,85.35635018495684,2526.6535141800246,0.2712700369913687,1622
大丸桜山,スマスロ バイオハザードRE:3,2,69,70.0072463768116,1255.2753623188405,0.2971014492753623,138
キング666半田,スマスロ バイオハザードRE:3,3,70,46.47142857142857,2572.4761904761904,0.3619047619047619,210
タイキ豊橋藤沢,スマスロ バイオハザードRE:3,1,69,8.927536231884059,1520.9130434782608,0.30434782608695654,69
ZENT555,スマスロ バイオハザードRE:3,13,66,0.20164609053497942,2250.5390946502057,0.29835390946502055,486
オーギヤタウン半田,スマスロ バイオハザードRE:3,21,68,-0.11398176291793313,3244.4620060790276,0.32978723404255317,658
コスモジャパン三谷,スマスロ バイオハザードRE:3,8,69,-0.15760869565217392,1587.8858695652175,0.25815217391304346,368
メガコンコルド大垣インター南,スマスロ バイオハザードRE:3,16,62,-5.754125412541254,1106.9372937293729,0.22442244224422442,606
KYORAKU西,スマスロ バイオハザードRE:3,11,73,-6.075342465753424,2314.205479452055,0.2773972602739726,292
グランワールドカップ本巣,スマスロ バイオハザードRE:3,25,70,-8.17615894039735,1714.728476821192,0.28874172185430463,755
メガガイア一宮,スマスロ バイオハザードRE:3,28,74,-15.6006006006006,1436.5645645645645,0.25375375375375375,666
コスモジャパン西尾,スマスロ バイオハザードRE:3,6,70,-26.485714285714284,1760.2452380952382,0.24761904761904763,420
キクヤ穂積,スマスロ バイオハザードRE:3,25,69,-31.133697135061393,2459.605729877217,0.29195088676671216,733
KYORAKU東海,スマスロ バイオハザードRE:3,13,72,-31.947916666666668,2394.684027777778,0.2847222222222222,288
グランドオータ鳴海,スマスロ バイオハザードRE:3,12,74,-41.83076923076923,1570.025,0.2692307692307692,520
ラッキー1番江南,スマスロ バイオハザードRE:3,16,75,-47.69845360824742,1091.4201030927834,0.2268041237113402,388
キング観光サウザンド栄東新町,スマスロ バイオハザードRE:3,8,56,-49.861607142857146,1678.4285714285713,0.25,224
キング観光サウザンド生桑,スマスロ バイオハザードRE:3,25,65,-59.97196261682243,2449.961059190031,0.29439252336448596,642
ZENT各務原,スマスロ バイオハザードRE:3,11,74,-65.6830985915493,2109.694835680751,0.2676056338028169,426
キクヤ春日井,スマスロ バイオハザードRE:3,20,69,-74.22649572649573,2700.8044871794873,0.2905982905982906,936
メガコンコルド岡崎北,スマスロ バイオハザードRE:3,9,60,-84.29,2252.076666666667,0.30666666666666664,300
ラッキープラザ津島,スマスロ バイオハザードRE:3,6,74,-88.13513513513513,1171.581081081081,0.22522522522522523,222
ZENT可児,スマスロ バイオハザードRE:3,12,72,-92.4699074074074,1706.6689814814815,0.22916666666666666,432
キング観光名張,スマスロ バイオハザードRE:3,7,67,-94.79679144385027,918.6363636363636,0.25133689839572193,187
JP888,スマスロ バイオハザードRE:3,12,70,-95.16428571428571,2583.5142857142855,0.27380952380952384,420
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザードRE:3,14,75,-98.99047619047619,2215.230476190476,0.28,525
コスモジャパン蒲郡,スマスロ バイオハザードRE:3,10,71,-99.45352112676056,1462.9830985915494,0.2295774647887324,710
キング観光尾鷲,スマスロ バイオハザードRE:3,6,66,-101.83333333333333,1338.9015151515152,0.2878787878787879,132
コンコルド愛西日比野駅前,スマスロ バイオハザードRE:3,12,65,-106.65720081135903,1252.3630831643002,0.21906693711967545,493
プレイランドキャッスル記念橋南,スマスロ バイオハザードRE:3,12,72,-107.3962962962963,1546.8407407407408,0.27037037037037037,270
オータ岡崎,スマスロ バイオハザードRE:3,4,72,-113.32638888888889,1363.0416666666667,0.2847222222222222,144
プレイランドキャッスル天白,スマスロ バイオハザードRE:3,28,71,-113.66391509433963,1851.739386792453,0.28773584905660377,848
G&L一宮,スマスロ バイオハザードRE:3,1,74,-121.21621621621621,1726.5405405405406,0.3783783783783784,74
プレイランドキャッスル小牧,スマスロ バイオハザードRE:3,15,71,-125.24920634920635,2476.536507936508,0.2984126984126984,630
ZENT木曽川,スマスロ バイオハザードRE:3,10,74,-125.84736842105264,1520.9973684210527,0.23157894736842105,380
ABC豊川,スマスロ バイオハザードRE:3,8,73,-127.75513698630137,2069.5890410958905,0.23972602739726026,584
ZENT岡崎インター,スマスロ バイオハザードRE:3,21,74,-127.98021978021978,1995.4967032967033,0.24175824175824176,910
プレイランドキャッスルワンダー,スマスロ バイオハザードRE:3,8,67,-134.02631578947367,2095.6127819548874,0.2650375939849624,532
ZENT長久手,スマスロ バイオハザードRE:3,6,72,-136.33649289099526,1852.3815165876777,0.28672985781990523,422
キング観光いなべ,スマスロ バイオハザードRE:3,8,67,-141.1082089552239,1565.8805970149253,0.26119402985074625,268
キング666一宮,スマスロ バイオハザードRE:3,9,70,-143.34339622641508,1690.120754716981,0.2490566037735849,265
メガスロットコンコルド吉浜,スマスロ バイオハザードRE:3,6,65,-146.8993710691824,2451.106918238994,0.29559748427672955,159
プレイランドキャッスル高浜,スマスロ バイオハザードRE:3,21,55,-154.49019607843138,2705.6923076923076,0.2911010558069382,663
メガコンコルド西尾,スマスロ バイオハザードRE:3,5,67,-166.48554913294797,1552.1907514450868,0.19653179190751446,173
オーギヤ安城,スマスロ バイオハザードRE:3,3,70,-167.59047619047618,1988.8190476190475,0.2857142857142857,210
コスモジャパン大府,スマスロ バイオハザードRE:3,22,74,-173.07444668008048,2003.476861167002,0.2595573440643863,994
キクヤ島,スマスロ バイオハザードRE:3,23,70,-173.24963924963924,2502.6161616161617,0.2972582972582973,693
玉越中川,スマスロ バイオハザードRE:3,8,73,-174.2876712328767,1447.1626712328766,0.2808219178082192,584
プレイランドキャッスル熱田,スマスロ バイオハザードRE:3,20,70,-175.6174089068826,2788.676113360324,0.2975708502024291,988
KEIZ中川運河,スマスロ バイオハザードRE:3,12,75,-178.75555555555556,2204.7355555555555,0.32,450
キング観光サウザンド桑名本店,スマスロ バイオハザードRE:3,19,61,-179.90334572490707,1512.3308550185873,0.24907063197026022,538
キング観光サウザンド鈴鹿,スマスロ バイオハザードRE:3,30,62,-182.10626702997274,2581.3147138964578,0.28610354223433243,734
メガコンコルド名古屋みなと23号通り,スマスロ バイオハザードRE:3,16,61,-182.87004405286345,1979.909691629956,0.27312775330396477,454
メガコンコルドみなと木場インター,スマスロ バイオハザードRE:3,16,63,-185.44367816091955,1506.5609195402299,0.22298850574712645,435
タイキ四日市泊小柳,スマスロ バイオハザードRE:3,7,76,-192.05263157894737,1843.8815789473683,0.21428571428571427,532
KEIZ港,スマスロ バイオハザードRE:3,23,70,-193.2704918032787,1197.313296903461,0.2058287795992714,1098
メガコンコルド豊田インター,スマスロ バイオハザードRE:3,11,64,-193.6326923076923,2402.2346153846156,0.275,520
プレイランドキャッスル春日井,スマスロ バイオハザードRE:3,28,72,-193.99598393574297,2821.1311914323965,0.29049531459170014,747
コンコルド岐阜羽島駅前,スマスロ バイオハザードRE:3,11,63,-197.33582089552237,1525.4850746268658,0.208955223880597,402
プレイランドキャッスル尾頭橋,スマスロ バイオハザードRE:3,12,72,-197.62820512820514,1833.054487179487,0.30448717948717946,312
M&K岡崎,スマスロ バイオハザードRE:3,5,76,-197.89736842105262,1529.0,0.22631578947368422,380
キング666飛騨高山,スマスロ バイオハザードRE:3,5,72,-198.00925925925927,1280.2716049382716,0.21604938271604937,324
ZENT扶桑,スマスロ バイオハザードRE:3,6,75,-198.64444444444445,1861.6955555555555,0.22,450
キング観光笠寺,スマスロ バイオハザードRE:3,4,60,-200.28333333333333,1559.3333333333333,0.21666666666666667,120
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザードRE:3,7,71,-206.51416122004358,1814.1546840958606,0.289760348583878,459
キング観光サウザンド近鉄四日市,スマスロ バイオハザードRE:3,16,65,-206.90981432360743,1654.976127320955,0.27320954907161804,377
メガコンコルド岡崎インター,スマスロ バイオハザードRE:3,18,57,-207.61827956989248,2452.3870967741937,0.2709677419354839,930
キング666東海,スマスロ バイオハザードRE:3,13,73,-209.76169265033408,2065.739420935412,0.25389755011135856,449
マルシン777,スマスロ バイオハザードRE:3,12,74,-210.2972972972973,2146.9234234234236,0.27927927927927926,444
ZENT刈谷,スマスロ バイオハザードRE:3,9,73,-212.2257217847769,1920.1837270341207,0.24934383202099739,381
プレイランドキャッスル大垣,スマスロ バイオハザードRE:3,26,72,-212.31701030927834,1276.8002577319587,0.20231958762886598,776
オーギヤ江南,スマスロ バイオハザードRE:3,3,74,-212.8108108108108,1670.7702702702702,0.22072072072072071,222
ZENT稲沢,スマスロ バイオハザードRE:3,12,74,-214.93023255813952,1786.7674418604652,0.24289405684754523,774
パーラーワールド小牧,スマスロ バイオハザードRE:3,5,69,-224.65765765765767,565.1801801801802,0.14414414414414414,111
メガコンコルド稲沢,スマスロ バイオハザードRE:3,22,63,-231.03432835820897,1769.5268656716419,0.24029850746268658,670
キング観光鈴鹿インター,スマスロ バイオハザードRE:3,8,70,-234.91904761904763,1510.695238095238,0.23809523809523808,210
A-FLAG津,スマスロ バイオハザードRE:3,5,61,-237.46323529411765,1190.5294117647059,0.22058823529411764,136
ZENT豊田本店,スマスロ バイオハザードRE:3,15,74,-238.28445229681978,1834.8975265017668,0.24381625441696114,566
ZENT市ノ坪,スマスロ バイオハザードRE:3,10,75,-239.85756676557864,2376.5430267062316,0.2655786350148368,674
ZENT名古屋北,スマスロ バイオハザードRE:3,35,75,-244.5867924528302,1948.2849056603773,0.22012578616352202,1590
プレイランドキャッスル知多,スマスロ バイオハザードRE:3,9,67,-246.83544303797467,1112.9493670886077,0.17721518987341772,158
がちゃぽん南,スマスロ バイオハザードRE:3,3,71,-251.1267605633803,1704.906103286385,0.3004694835680751,213
プレイランドキャッスル上社,スマスロ バイオハザードRE:3,6,75,-251.57555555555555,1925.808888888889,0.3022222222222222,450
メガコンコルドBLAZE,スマスロ バイオハザードRE:3,10,59,-252.07116788321167,2028.5839416058395,0.2572992700729927,548
プレイランドキャッスル知多にしの台,スマスロ バイオハザードRE:3,8,65,-259.5064102564103,2360.9647435897436,0.2403846153846154,312
MGM四日市,スマスロ バイオハザードRE:3,10,66,-260.8121212121212,1973.209090909091,0.2545454545454545,330
ラッキープラザ可児,スマスロ バイオハザードRE:3,5,70,-264.36507936507934,1738.3253968253969,0.23809523809523808,252
メガコンコルド春日井,スマスロ バイオハザードRE:3,22,66,-266.5542452830189,2596.9693396226417,0.2641509433962264,424
M&K道光寺,スマスロ バイオハザードRE:3,3,74,-268.10360360360363,1158.463963963964,0.1891891891891892,222
ミカド観光半田,スマスロ バイオハザードRE:3,9,73,-268.50282485875704,1677.1468926553673,0.23728813559322035,177
ZENT住吉,スマスロ バイオハザードRE:3,12,73,-285.6659388646288,2603.0021834061135,0.3056768558951965,458
キング観光サウザンド今池2号,スマスロ バイオハザードRE:3,11,61,-286.9406392694064,1762.2009132420092,0.2876712328767123,219
プレイランドキャッスル東郷,スマスロ バイオハザードRE:3,10,66,-289.1547987616099,2212.3034055727553,0.2585139318885449,646
ラッキープラザ関,スマスロ バイオハザードRE:3,11,73,-289.2506527415144,1029.8981723237598,0.185378590078329,383
プレイランドキャッスル知多東海,スマスロ バイオハザードRE:3,13,71,-292.4416961130742,1969.4628975265018,0.26501766784452296,283
M&K本店,スマスロ バイオハザードRE:3,10,75,-296.0106666666667,1921.6693333333333,0.272,375
キング観光熊野,スマスロ バイオハザードRE:3,4,66,-303.9015151515151,1170.1363636363637,0.2196969696969697,132
ラッキープラザ弥富,スマスロ バイオハザードRE:3,9,74,-304.8243243243243,1266.6711711711712,0.17567567567567569,222
メガコンコルド豊川インター,スマスロ バイオハザードRE:3,14,60,-321.6602564102564,3207.144230769231,0.3173076923076923,624
キング観光サウザンド栄若宮大通,スマスロ バイオハザードRE:3,31,61,-327.6683870967742,3215.77935483871,0.29419354838709677,775
キャッスル大金,スマスロ バイオハザードRE:3,9,75,-338.93898305084747,1864.4406779661017,0.26101694915254237,295
ZENT梅坪,スマスロ バイオハザードRE:3,13,70,-351.86757215619696,2392.6502546689303,0.2563667232597623,589
メガコンコルド大口41号通り,スマスロ バイオハザードRE:3,26,66,-356.5126050420168,2306.095238095238,0.2549019607843137,714
プレイランドキャッスル大曽根,スマスロ バイオハザードRE:3,35,64,-357.9950166112957,1697.3405315614618,0.2425249169435216,602
A-FLAG瀬戸,スマスロ バイオハザードRE:3,4,74,-390.56081081081084,1220.081081081081,0.19594594594594594,148
キング観光サウザンド津,スマスロ バイオハザードRE:3,19,74,-410.7898773006135,2839.1042944785277,0.2960122699386503,652
メガコンコルド刈谷知立,スマスロ バイオハザードRE:3,14,61,-418.2439024390244,2335.0104529616724,0.24390243902439024,574
リブレ遊援館,スマスロ バイオハザードRE:3,2,75,-434.49333333333334,2848.96,0.3466666666666667,150
コンコルド一宮尾西インター,スマスロ バイオハザードRE:3,19,64,-440.5929203539823,1584.3421828908554,0.20353982300884957,339
キング観光サウザンド松阪,スマスロ バイオハザードRE:3,4,69,-480.90579710144925,987.5144927536232,0.2028985507246377,138
パチンコ立岩,スマスロ バイオハザードRE:3,2,68,-485.9264705882353,2434.0,0.36764705882352944,68
ZENT豊橋藤沢店,スマスロ バイオハザードRE:3,5,15,-493.4,1260.08,0.2,75
プレイランド第一平和,スマスロ バイオハザードRE:3,1,74,-495.8918918918919,1396.9594594594594,0.2702702702702703,74
キング観光新瑞,スマスロ バイオハザードRE:3,5,66,-561.030303030303,1371.621212121212,0.16666666666666666,132
サンシャインKYORAKU平針,スマスロ バイオハザードRE:3,4,73,-586.3937007874016,1818.6614173228347,0.2204724409448819,254
メガコンコルド日進長久手,スマスロ バイオハザードRE:3,3,2,-1816.6666666666667,4702.0,0.16666666666666666,6
キング観光熊野,スマスロ バベル,2,39,141.53846153846155,788.3076923076923,0.2564102564102564,39
コンコルド一宮尾西インター,スマスロ バベル,1,42,111.4047619047619,1870.9285714285713,0.30952380952380953,42
プレイランドキャッスルワンダー,スマスロ バベル,4,43,101.90697674418605,1261.9186046511627,0.26744186046511625,86
ZENT可児,スマスロ バベル,3,63,89.14285714285714,1085.2142857142858,0.19047619047619047,126
キング666飛騨高山,スマスロ バベル,1,61,62.65573770491803,727.2786885245902,0.22950819672131148,61
キング666東海,スマスロ バベル,1,28,56.82142857142857,1501.0714285714287,0.2857142857142857,28
KEIZ中川運河,スマスロ バベル,5,42,34.173469387755105,1575.6224489795918,0.336734693877551,98
キング観光名張,スマスロ バベル,1,32,24.5,194.53125,0.0625,32
M&K岡崎,スマスロ バベル,1,65,23.6,1411.6307692307691,0.2153846153846154,65
ZENT木曽川,スマスロ バベル,2,119,21.10952380952381,657.2857142857143,0.1523809523809524,210
ZENT岡崎インター,スマスロ バベル,3,76,15.788461538461538,959.2692307692307,0.21153846153846154,104
メガコンコルドみなと木場インター,スマスロ バベル,1,41,11.512195121951219,1309.5121951219512,0.24390243902439024,41
キクヤ島,スマスロ バベル,6,85,10.187074829931973,789.8605442176871,0.18027210884353742,294
キング観光サウザンド津,スマスロ バベル,6,55,3.2388059701492535,1183.6716417910447,0.23880597014925373,134
キング観光サウザンド生桑,スマスロ バベル,6,59,-0.22702702702702704,851.2810810810811,0.16756756756756758,185
KEIZ港,スマスロ バベル,4,59,-1.8089171974522293,803.1847133757962,0.19745222929936307,157
キング666一宮,スマスロ バベル,1,63,-2.8095238095238093,661.3650793650794,0.23809523809523808,63
ZENT稲沢,スマスロ バベル,2,91,-10.868131868131869,954.2912087912088,0.23626373626373626,182
プレイランドキャッスル尾頭橋,スマスロ バベル,2,29,-11.586206896551724,1422.0,0.3103448275862069,58
キャッスル大金,スマスロ バベル,4,62,-12.155339805825243,664.5145631067961,0.1650485436893204,103
マルシン777,スマスロ バベル,2,62,-12.38888888888889,1607.1444444444444,0.3333333333333333,90
キング観光笠寺,スマスロ バベル,1,32,-14.0625,519.875,0.15625,32
キクヤ春日井,スマスロ バベル,4,75,-14.088235294117647,695.4789915966387,0.14705882352941177,238
ラッキープラザ弥富,スマスロ バベル,3,161,-15.726708074534162,620.6211180124224,0.17391304347826086,161
ラッキープラザ関,スマスロ バベル,2,16,-19.9375,1148.25,0.15625,32
パーラーワールド小牧,スマスロ バベル,2,76,-21.763157894736842,334.7763157894737,0.11842105263157894,76
メガコンコルド刈谷知立,スマスロ バベル,3,22,-26.575757575757574,1596.378787878788,0.25757575757575757,66
メガコンコルドBLAZE,スマスロ バベル,3,28,-28.571428571428573,1158.404761904762,0.25,84
キング観光鈴鹿インター,スマスロ バベル,1,47,-35.191489361702125,763.9574468085107,0.3404255319148936,47
プレイランドキャッスル熱田,スマスロ バベル,4,29,-35.974137931034484,1571.344827586207,0.25862068965517243,116
M&K本店,スマスロ バベル,1,116,-39.03448275862069,1759.25,0.3103448275862069,116
キクヤ穂積,スマスロ バベル,6,61,-58.24431818181818,766.7613636363636,0.1534090909090909,176
オータ岡崎,スマスロ バベル,5,169,-62.23668639053255,457.8757396449704,0.14201183431952663,169
メガコンコルド稲沢,スマスロ バベル,6,29,-68.49425287356321,1176.9885057471265,0.22988505747126436,87
コスモジャパン三谷,スマスロ バベル,3,63,-68.96825396825396,756.3492063492064,0.1111111111111111,63
コスモジャパン大府,スマスロ バベル,10,77,-69.26537216828478,1229.7313915857605,0.16181229773462782,309
ZENT豊橋藤沢店,スマスロ バベル,2,112,-70.9364161849711,935.6820809248555,0.15606936416184972,173
ZENT各務原,スマスロ バベル,5,92,-77.48235294117647,1038.0294117647059,0.20588235294117646,170
KYORAKU西,スマスロ バベル,1,78,-78.85897435897436,842.6794871794872,0.14102564102564102,78
メガコンコルド豊田インター,スマスロ バベル,4,59,-85.89830508474576,1558.1016949152543,0.1864406779661017,118
メガコンコルド春日井,スマスロ バベル,6,62,-89.72033898305085,925.9661016949152,0.211864406779661,118
メガコンコルド大垣インター南,スマスロ バベル,2,51,-93.17647058823529,420.921568627451,0.11764705882352941,51
がちゃぽん南,スマスロ バベル,2,136,-95.47058823529412,591.6176470588235,0.16911764705882354,136
KYORAKU東海,スマスロ バベル,3,63,-95.68253968253968,977.936507936508,0.19047619047619047,63
ZENT名古屋北,スマスロ バベル,6,59,-97.64971751412429,955.8135593220339,0.17231638418079095,354
キング観光サウザンド栄若宮大通,スマスロ バベル,10,28,-103.85,1446.6785714285713,0.2357142857142857,140
メガコンコルド西尾,スマスロ バベル,2,86,-104.09302325581395,741.4883720930233,0.12790697674418605,86
キング観光サウザンド桑名サンシパーク,スマスロ バベル,3,42,-104.83035714285714,1188.267857142857,0.25892857142857145,112
オーギヤタウン半田,スマスロ バベル,2,64,-105.234375,1749.3515625,0.21875,128
メガコンコルド岡崎北,スマスロ バベル,4,67,-105.72388059701493,829.5746268656717,0.11194029850746269,134
リブレ遊援館,スマスロ バベル,2,29,-116.53448275862068,2421.9827586206898,0.29310344827586204,58
ZENT豊田本店,スマスロ バベル,3,42,-120.97183098591549,1637.338028169014,0.30985915492957744,71
メガガイア一宮,スマスロ バベル,7,76,-124.58974358974359,1178.4358974358975,0.25,156
ラッキープラザ名古屋西インター七宝,スマスロ バベル,10,77,-126.98224852071006,783.2958579881657,0.20710059171597633,169
メガコンコルド豊川インター,スマスロ バベル,4,39,-133.45299145299145,1891.871794871795,0.3247863247863248,117
MGM四日市,スマスロ バベル,2,77,-135.67142857142858,1033.557142857143,0.18571428571428572,140
プレイランドキャッスル上社,スマスロ バベル,5,77,-136.07563025210084,950.6806722689075,0.2184873949579832,119
プレイランドキャッスル大垣,スマスロ バベル,3,61,-136.36521739130436,1227.4695652173914,0.2956521739130435,115
キクヤ長良,スマスロ バベル,1,13,-145.23076923076923,1495.923076923077,0.3076923076923077,13
A-FLAG津,スマスロ バベル,1,120,-146.525,505.03333333333336,0.15833333333333333,120
キング観光尾鷲,スマスロ バベル,5,78,-151.2051282051282,569.7820512820513,0.0641025641025641,78
ラッキー1番日進竹の山,スマスロ バベル,4,29,-159.41379310344828,845.7068965517242,0.3103448275862069,58
キング666半田,スマスロ バベル,1,58,-165.94827586206895,413.7758620689655,0.08620689655172414,58
KYORAKU妙音通,スマスロ バベル,1,76,-166.6315789473684,804.4078947368421,0.17105263157894737,76
メガスロットコンコルド吉浜,スマスロ バベル,2,71,-166.93684210526317,802.0631578947368,0.11578947368421053,95
プレイランドキャッスル小牧,スマスロ バベル,3,63,-176.41904761904763,808.3238095238095,0.19047619047619047,105
ラッキープラザ津島,スマスロ バベル,2,70,-180.40714285714284,506.1714285714286,0.11428571428571428,140
プレイランドキャッスル知多にしの台,スマスロ バベル,2,29,-183.05172413793105,1150.551724137931,0.22413793103448276,58
キング観光サウザンド近鉄四日市,スマスロ バベル,7,63,-183.62857142857143,950.5714285714286,0.12380952380952381,105
プレイランドキャッスル大曽根,スマスロ バベル,4,62,-183.66935483870967,1025.3387096774193,0.20967741935483872,124
プレイランドキャッスル記念橋南,スマスロ バベル,2,42,-184.46428571428572,897.6309523809524,0.16666666666666666,84
プレイランドキャッスル天白,スマスロ バベル,3,28,-188.38095238095238,1528.3095238095239,0.21428571428571427,84
キング観光サウザンド栄東新町,スマスロ バベル,3,59,-190.0,924.3898305084746,0.1694915254237288,59
ZENT555,スマスロ バベル,2,74,-191.23703703703703,765.7481481481482,0.1111111111111111,135
プレイランドキャッスル知多東海,スマスロ バベル,1,42,-195.64285714285714,1013.6428571428571,0.21428571428571427,42
サンシャインKYORAKU平針,スマスロ バベル,1,89,-196.64044943820224,845.629213483146,0.1797752808988764,89
玉越中川,スマスロ バベル,4,63,-200.79365079365078,1368.8968253968253,0.23809523809523808,126
コスモジャパン西尾,スマスロ バベル,1,63,-209.95238095238096,1284.873015873016,0.2222222222222222,63
メガコンコルド岡崎インター,スマスロ バベル,6,61,-214.65573770491804,1227.2622950819673,0.2185792349726776,183
ZENT刈谷,スマスロ バベル,2,41,-217.0731707317073,1362.8902439024391,0.25609756097560976,82
キング観光サウザンド今池2号,スマスロ バベル,1,35,-223.42857142857142,1223.057142857143,0.2571428571428571,35
キング観光サウザンド桑名本店,スマスロ バベル,7,42,-224.5952380952381,875.8015873015873,0.16666666666666666,126
コンコルド岐阜羽島駅前,スマスロ バベル,1,67,-225.47761194029852,731.4179104477612,0.13432835820895522,67
パチンコ立岩,スマスロ バベル,2,61,-225.5737704918033,1040.2459016393443,0.16393442622950818,61
キング観光サウザンド鈴鹿,スマスロ バベル,11,37,-225.78181818181818,1132.918181818182,0.2,110
タイキ四日市泊小柳,スマスロ バベル,2,74,-232.66216216216216,1420.2162162162163,0.1891891891891892,74
コンコルド愛西日比野駅前,スマスロ バベル,1,77,-233.63636363636363,776.1298701298701,0.16883116883116883,77
オーギヤ江南,スマスロ バベル,1,112,-238.4375,592.4107142857143,0.08035714285714286,112
キング観光新瑞,スマスロ バベル,1,15,-244.93333333333334,877.6,0.2,15
メガコンコルド大口41号通り,スマスロ バベル,2,77,-248.38311688311688,816.8831168831168,0.12337662337662338,154
プレイランドキャッスル知多,スマスロ バベル,3,24,-255.67741935483872,1146.3548387096773,0.22580645161290322,31
ZENT扶桑,スマスロ バベル,2,29,-265.9655172413793,2073.5862068965516,0.3448275862068966,29
メガコンコルド名古屋みなと23号通り,スマスロ バベル,7,88,-266.78846153846155,884.3974358974359,0.12179487179487179,156
ZENT梅坪,スマスロ バベル,2,63,-269.4920634920635,1113.2857142857142,0.19047619047619047,126
ラッキープラザ可児,スマスロ バベル,2,17,-275.20588235294116,1494.2058823529412,0.23529411764705882,34
ミカド観光半田,スマスロ バベル,1,6,-330.3333333333333,1081.8333333333333,0.3333333333333333,6
ZENT住吉,スマスロ バベル,2,28,-332.10714285714283,1623.25,0.19642857142857142,56
プレイランドキャッスル春日井,スマスロ バベル,2,42,-366.42857142857144,1582.4107142857142,0.2857142857142857,56
コスモジャパン蒲郡,スマスロ バベル,1,63,-368.8253968253968,956.4603174603175,0.1111111111111111,63
ABC豊川,スマスロ バベル,3,63,-389.8666666666667,1315.7619047619048,0.14285714285714285,105
ZENT市ノ坪,スマスロ バベル,2,26,-416.53846153846155,2091.9423076923076,0.25,52
グランワールドカップ本巣,スマスロ バベル,4,27,-419.6666666666667,1400.5833333333333,0.17592592592592593,108
グランドオータ鳴海,スマスロ バベル,1,60,-458.1333333333333,1512.3833333333334,0.18333333333333332,60
キング観光いなべ,スマスロ ビッグドリーム THE GOLDEN PUSHER,2,67,1069.5820895522388,2854.865671641791,0.44776119402985076,67
キクヤ一宮,スマスロ ビッグドリーム THE GOLDEN PUSHER,24,70,165.75189873417722,3508.540506329114,0.3189873417721519,790
プレイランドキャッスル高浜,スマスロ ビッグドリーム THE GOLDEN PUSHER,14,44,31.285714285714285,4001.224025974026,0.38961038961038963,308
キャッスル大金,スマスロ ビッグドリーム THE GOLDEN PUSHER,4,75,11.54,2442.4866666666667,0.26,300
オーギヤ安城,スマスロ ビッグドリーム THE GOLDEN PUSHER,3,70,8.738095238095237,2000.3190476190475,0.24285714285714285,210
メガガイア一宮,スマスロ ビッグドリーム THE GOLDEN PUSHER,37,74,-9.977234401349072,1357.4342327150084,0.22765598650927488,1186
ラッキープラザ関,スマスロ ビッグドリーム THE GOLDEN PUSHER,4,8,-13.53125,1364.625,0.25,32
KEIZ中川運河,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,75,-14.285333333333334,2674.568,0.30133333333333334,375
メガコンコルド日進長久手,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,20,-39.73684210526316,4181.776315789473,0.39473684210526316,76
ZENT名古屋北,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,75,-58.344,4144.758666666667,0.364,750
