店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
グランドオータ鳴海,スマスロ 化物語,6,221,-44.965648854961835,2357.351145038168,0.3236641221374046,1310
メガコンコルド刈谷知立,スマスロ 化物語,26,198,-49.78052631578947,4545.548947368421,0.3473684210526316,1900
キング観光いなべ,スマスロ 化物語,23,216,-50.46200241254523,2163.0542822677926,0.3088057901085645,829
キング観光熊野,スマスロ 化物語,16,215,-50.6541889483066,1564.8360071301247,0.27807486631016043,561
コスモジャパン大府,スマスロ 化物語,17,218,-52.688311688311686,3044.526901669759,0.34833024118738404,2156
プレイランド第一平和,スマスロ 化物語,2,218,-54.41284403669725,1806.133027522936,0.3486238532110092,218
プレイランドキャッスル東郷,スマスロ 化物語,10,75,-56.46632124352332,2381.435233160622,0.30569948186528495,386
M&K道光寺,スマスロ 化物語,14,216,-57.427553444180525,1852.5249406175772,0.3159144893111639,842
プレイランドキャッスル熱田,スマスロ 化物語,106,216,-57.96413934426229,4672.52074795082,0.34938524590163933,3904
メガガイア一宮,スマスロ 化物語,27,215,-59.752100840336134,2098.0576230492197,0.3277310924369748,1666
大丸桜山,スマスロ 化物語,2,153,-60.189542483660134,1482.6176470588234,0.3235294117647059,306
タイキ豊橋藤沢,スマスロ 化物語,11,211,-66.39820742637644,1297.3636363636363,0.22279129321382843,781
サンパレス,スマスロ 化物語,9,217,-66.57757296466974,1753.9508448540707,0.30568356374807987,651
プレイランドキャッスル天白,スマスロ 化物語,61,212,-67.26050769870994,2587.109030378693,0.3258426966292135,2403
ZENT刈谷,スマスロ 化物語,20,215,-67.80726015557477,3444.302506482282,0.34053586862575624,1157
ZENT稲沢,スマスロ 化物語,24,217,-72.38786482334869,4076.611367127496,0.33563748079877115,1302
オーギヤタウン半田,スマスロ 化物語,14,211,-74.16622127204704,4819.399251737039,0.34794227685729556,1871
KEIZ港,スマスロ 化物語,10,205,-74.79219512195122,2393.29756097561,0.3463414634146341,1025
キクヤ長良,スマスロ 化物語,11,125,-77.04773869346734,3958.2713567839196,0.3391959798994975,398
キクヤ春日井,スマスロ 化物語,39,215,-77.2221494102228,5081.348623853211,0.3584534731323722,1526
キング観光サウザンド栄若宮大通,スマスロ 化物語,59,195,-77.9732283464567,4735.958661417323,0.33267716535433073,2540
メガコンコルドBLAZE,スマスロ 化物語,35,197,-78.156229825694,3791.608779857973,0.33634602969657845,1549
ZENT名古屋北,スマスロ 化物語,14,216,-81.70653638814017,4005.5148247978436,0.32648247978436656,2968
ZENT豊田本店,スマスロ 化物語,30,217,-86.26808510638298,3180.664539007092,0.31134751773049646,1410
ZENT岡崎インター,スマスロ 化物語,36,216,-87.5989932885906,2825.740492170022,0.25559284116331094,1788
プレイランドキャッスル大垣,スマスロ 化物語,29,210,-91.88009352037407,2364.882431529726,0.3216432865731463,2994
メガコンコルド春日井,スマスロ 化物語,16,198,-93.40422204847538,4329.554339327599,0.3534010946051603,1279
ラッキー1番日進竹の山,スマスロ 化物語,9,175,-93.51231527093596,3232.512315270936,0.30295566502463056,406
ラッキープラザ名古屋西インター七宝,スマスロ 化物語,26,218,-97.72077375946174,4471.197645079899,0.3229604709840202,1189
プレイランドキャッスル上社,スマスロ 化物語,8,217,-99.01152073732719,2429.6682027649767,0.33122119815668205,1736
プレイランドキャッスルワンダー,スマスロ 化物語,24,212,-105.38349206349206,3430.370158730159,0.32,1575
ZENT可児,スマスロ 化物語,11,217,-110.83197199533255,3897.5274212368727,0.30221703617269546,857
オータ岡崎,スマスロ 化物語,7,214,-113.1246105919003,1441.4314641744547,0.2538940809968847,642
メガコンコルド岡崎インター,スマスロ 化物語,15,197,-113.3271162123386,4521.27881396461,0.3323768531802965,2091
ZENT各務原,スマスロ 化物語,3,218,-115.06880733944953,4228.704892966361,0.3241590214067278,654
プレイランドキャッスル大曽根,スマスロ 化物語,86,213,-115.83636363636364,1836.4638218923933,0.2675324675324675,2695
メガコンコルド大垣インター南,スマスロ 化物語,6,204,-116.96787148594377,2327.2008032128515,0.2751004016064257,996
メガコンコルド豊田インター,スマスロ 化物語,29,198,-120.34724983432737,3895.854870775348,0.31809145129224653,1509
キング666一宮,スマスロ 化物語,9,216,-122.5949074074074,3908.671296296296,0.3773148148148148,432
キング観光サウザンド桑名本店,スマスロ 化物語,45,208,-123.46242383209209,2505.626269465132,0.3067027758970887,1477
コンコルド愛西日比野駅前,スマスロ 化物語,20,207,-125.75974025974025,3139.9454545454546,0.3,770
キング666飛騨高山,スマスロ 化物語,9,211,-126.56830031282585,3119.9864442127214,0.31386861313868614,959
ZENT市ノ坪,スマスロ 化物語,10,215,-127.0753488372093,5078.035348837209,0.3544186046511628,1075
KYORAKU妙音通,スマスロ 化物語,6,217,-128.93690851735016,4158.217665615142,0.3722397476340694,317
プレイランドキャッスル春日井,スマスロ 化物語,27,215,-129.94123178185237,4112.71509167842,0.3305124588622473,2127
マルシン777,スマスロ 化物語,20,218,-130.5686944634313,2827.347231715653,0.3499658236500342,1463
ABC豊川,スマスロ 化物語,29,216,-131.35750636132315,4162.919847328244,0.32061068702290074,1572
ZENT長久手,スマスロ 化物語,3,160,-132.63333333333333,1768.3583333333333,0.26458333333333334,480
キング666半田,スマスロ 化物語,4,209,-140.98086124401914,3948.9617224880385,0.3277511961722488,836
キング666東海,スマスロ 化物語,37,216,-141.65221674876847,4140.5645320197045,0.32315270935960594,1015
プレイランドキャッスル知多,スマスロ 化物語,11,218,-141.6971279373368,1786.939947780679,0.31592689295039167,383
キング観光サウザンド今池2号,スマスロ 化物語,21,209,-143.53927986906712,1925.5711947626842,0.3060556464811784,1222
ラッキープラザ弥富,スマスロ 化物語,20,218,-147.4871382636656,2262.972668810289,0.32636655948553056,622
サンシャインKYORAKU平針,スマスロ 化物語,26,211,-149.64459665144597,1523.9680365296804,0.2656012176560122,1314
オーギヤ安城,スマスロ 化物語,2,204,-154.21323529411765,3833.0539215686276,0.3284313725490196,408
ZENT豊橋藤沢店,スマスロ 化物語,10,56,-155.17521367521368,6915.794871794872,0.3803418803418803,234
ZENT木曽川,スマスロ 化物語,8,217,-161.80990783410138,3700.167050691244,0.3087557603686636,868
キング観光名張,スマスロ 化物語,14,215,-162.43093093093094,841.0120120120121,0.2882882882882883,666
キング観光鈴鹿インター,スマスロ 化物語,17,213,-163.46246246246247,1842.0240240240241,0.2897897897897898,666
玉越中川,スマスロ 化物語,16,218,-169.9981308411215,1574.7971962616823,0.3560747663551402,1070
キング観光サウザンド近鉄四日市,スマスロ 化物語,35,213,-170.89563106796118,1995.0703883495146,0.28802588996763756,1236
ラッキー1番江南,スマスロ 化物語,4,218,-175.96100917431193,2735.704128440367,0.2958715596330275,436
キング観光尾鷲,スマスロ 化物語,9,215,-176.33416458852867,1621.291770573566,0.2743142144638404,401
キング観光サウザンド生桑,スマスロ 化物語,37,202,-176.391425389755,4285.802338530067,0.3273942093541203,1796
メガコンコルド名古屋みなと23号通り,スマスロ 化物語,34,200,-179.28345209817894,3466.151227236738,0.3186856690419636,2526
ラッキープラザ可児,スマスロ 化物語,19,214,-181.88142857142856,2444.2985714285714,0.2957142857142857,700
M&K岡崎,スマスロ 化物語,8,208,-189.73557692307693,2329.6959134615386,0.296875,832
プレイランドキャッスル尾頭橋,スマスロ 化物語,12,218,-194.72378804960542,2572.948139797069,0.3506200676437429,887
プレイランドキャッスル知多にしの台,スマスロ 化物語,25,213,-197.3060453400504,3413.171284634761,0.3035264483627204,794
A-FLAG瀬戸,スマスロ 化物語,1,218,-201.27522935779817,2314.7522935779816,0.3669724770642202,218
ZENT住吉,スマスロ 化物語,4,215,-203.38720930232557,4555.723255813953,0.34069767441860466,860
キング観光サウザンド鈴鹿,スマスロ 化物語,22,209,-204.95196280991735,4442.1802685950415,0.3109504132231405,1936
キング観光サウザンド栄東新町,スマスロ 化物語,18,211,-205.89691943127963,3234.882701421801,0.3056872037914692,844
メガコンコルドみなと木場インター,スマスロ 化物語,9,204,-210.6988416988417,3807.942084942085,0.305019305019305,777
コンコルド一宮尾西インター,スマスロ 化物語,16,208,-210.84398976982098,3649.2455242966753,0.3145780051150895,782
リブレ遊援館,スマスロ 化物語,12,216,-212.84953703703704,2937.702546296296,0.3449074074074074,864
メガコンコルド西尾,スマスロ 化物語,4,212,-213.67100977198697,3321.387622149837,0.31596091205211724,307
プレイランドキャッスル小牧,スマスロ 化物語,26,215,-216.47509113001215,4318.095382746051,0.3080194410692588,1646
ラッキープラザ津島,スマスロ 化物語,6,217,-218.27880184331798,1708.758064516129,0.2534562211981567,434
メガコンコルド稲沢,スマスロ 化物語,19,211,-219.9795379537954,3964.672607260726,0.3207920792079208,1515
ZENT扶桑,スマスロ 化物語,4,217,-220.16244239631337,3813.0207373271887,0.3064516129032258,868
メガコンコルド大口41号通り,スマスロ 化物語,48,212,-223.04267931238886,4470.124481327801,0.34380557202133966,1687
メガスロットコンコルド吉浜,スマスロ 化物語,22,203,-224.09327217125383,3963.967889908257,0.2874617737003058,654
キング観光サウザンド松阪,スマスロ 化物語,5,217,-227.88311688311688,1870.982683982684,0.2813852813852814,231
キクヤ島,スマスロ 化物語,12,202,-228.63030303030303,3059.3954545454544,0.33181818181818185,1320
キクヤ穂積,スマスロ 化物語,26,149,-229.78268876611418,4668.499079189687,0.31860036832412525,1086
プレイランドキャッスル知多東海,スマスロ 化物語,18,216,-231.8352570828961,2598.9118572927596,0.31899265477439664,953
KYORAKU西,スマスロ 化物語,6,213,-232.27373068432672,4538.735099337749,0.31788079470198677,453
プレイランドキャッスル記念橋南,スマスロ 化物語,18,222,-233.1177142857143,2343.2045714285714,0.32457142857142857,875
キング観光サウザンド津,スマスロ 化物語,27,215,-238.92661402693915,4311.154667905248,0.3446353924756154,2153
ZENT梅坪,スマスロ 化物語,7,215,-247.95815295815297,5188.922077922078,0.3492063492063492,1386
ラッキープラザ関,スマスロ 化物語,22,216,-258.0049751243781,1947.1828358208954,0.2574626865671642,804
コンコルド岐阜羽島駅前,スマスロ 化物語,18,201,-274.69496402877695,3736.021582733813,0.320863309352518,695
メガコンコルド豊川インター,スマスロ 化物語,22,197,-296.49766355140184,5018.063084112149,0.34170560747663553,1712
パチンコ立岩,スマスロ 化物語,3,204,-309.93052109181144,2356.7816377171216,0.2903225806451613,403
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,25,213,-310.67088607594934,2459.0795660036165,0.28933092224231466,1106
JP888,スマスロ 化物語,9,214,-388.40031152647975,3329.580996884735,0.2570093457943925,642
メガコンコルド日進長久手,スマスロ 化物語,3,2,-556.6666666666666,7246.0,0.5,6
メガコンコルド日進長久手,スマスロ 北斗の拳 転生の章2,10,10,405.44117647058823,5864.720588235294,0.39705882352941174,68
KYORAKU東海,スマスロ 北斗の拳 転生の章2,19,184,278.7378004369993,3892.8037144938094,0.3667152221412964,2746
玉越中川,スマスロ 北斗の拳 転生の章2,22,189,216.8826358826359,1263.8063973063972,0.37902837902837905,4158
キクヤ一宮,スマスロ 北斗の拳 転生の章2,102,73,212.16571194762685,3890.648117839607,0.3330605564648118,2444
オーギヤ江南,スマスロ 北斗の拳 転生の章2,10,183,196.77377049180328,3604.3934426229507,0.3797814207650273,1830
プレイランドキャッスル高浜,スマスロ 北斗の拳 転生の章2,54,163,178.91691952030052,4496.07571160237,0.3469151856668112,6921
コスモジャパン三谷,スマスロ 北斗の拳 転生の章2,8,174,164.35914958238422,3485.1465451784356,0.3690205011389522,1317
キング観光笠寺,スマスロ 北斗の拳 転生の章2,13,181,155.47295597484276,1818.9748427672955,0.3433962264150943,795
キング666東海,スマスロ 北斗の拳 転生の章2,30,186,148.33842592592592,3738.0597222222223,0.3490740740740741,4320
パーラーワールド小牧,スマスロ 北斗の拳 転生の章2,6,180,136.4299363057325,1217.6019108280254,0.3343949044585987,942
KYORAKU西,スマスロ 北斗の拳 転生の章2,12,186,114.52464157706093,3812.2652329749103,0.3525985663082437,2232
KYORAKU妙音通,スマスロ 北斗の拳 転生の章2,6,189,110.32098765432099,3670.348324514991,0.35978835978835977,1134
M&K本店,スマスロ 北斗の拳 転生の章2,10,188,101.13394793926247,3311.1605206073755,0.3524945770065076,1844
プレイランドキャッスル東郷,スマスロ 北斗の拳 転生の章2,50,75,89.99549918166939,2919.5024549918166,0.32364975450081834,2444
ZENT長久手,スマスロ 北斗の拳 転生の章2,35,160,73.15828092243187,1938.0517120894478,0.3326345213137666,2862
コスモジャパン蒲郡,スマスロ 北斗の拳 転生の章2,19,179,71.08056453984122,2916.3919435460157,0.33813584239929434,3401
キング観光新瑞,スマスロ 北斗の拳 転生の章2,6,182,70.44865864939871,2346.9111933395006,0.3108233117483811,1081
ZENT555,スマスロ 北斗の拳 転生の章2,92,186,69.63746000492247,2498.1906226925917,0.3190991877922717,8126
ZENT扶桑,スマスロ 北斗の拳 転生の章2,36,189,65.82836747361887,3907.167597765363,0.361731843575419,6444
コスモジャパン西尾,スマスロ 北斗の拳 転生の章2,25,180,60.108517077388676,2501.576740164289,0.32987462170341547,2313
ZENT名古屋北,スマスロ 北斗の拳 転生の章2,100,187,57.06993827160494,3920.9052469135804,0.33654320987654324,16200
コスモジャパン大府,スマスロ 北斗の拳 転生の章2,40,168,54.90652173913043,3247.3447204968943,0.33975155279503105,6440
ゴー港,スマスロ 北斗の拳 転生の章2,5,187,50.71871657754011,1388.1229946524063,0.2994652406417112,935
プレイランドキャッスル天白,スマスロ 北斗の拳 転生の章2,48,184,48.12493268712978,3056.2819063004845,0.3401992460958535,7428
プレイランド第一平和,スマスロ 北斗の拳 転生の章2,10,190,46.11706783369803,1546.3435448577682,0.3287746170678337,1828
キング観光名張,スマスロ 北斗の拳 転生の章2,20,186,42.089992800575956,687.6580273578114,0.32397408207343414,1389
サンパレス,スマスロ 北斗の拳 転生の章2,8,183,41.98149466192171,1730.1508896797152,0.305338078291815,1405
メガコンコルド大口41号通り,スマスロ 北斗の拳 転生の章2,70,183,41.142497712717294,5680.965004574566,0.3680237877401647,4372
キング観光サウザンド松阪,スマスロ 北斗の拳 転生の章2,12,187,40.9431330472103,1684.1255364806866,0.34334763948497854,932
プレイランドキャッスル小牧,スマスロ 北斗の拳 転生の章2,53,188,37.34604300598537,3943.469297273332,0.3511416537353137,4511
プレイランドキャッスル熱田,スマスロ 北斗の拳 転生の章2,130,188,33.93525985663082,4539.509781959378,0.35304659498207885,13392
JP888,スマスロ 北斗の拳 転生の章2,24,182,31.70283882783883,3170.453754578755,0.336996336996337,2184
メガコンコルドみなと木場インター,スマスロ 北斗の拳 転生の章2,20,175,27.69452694102673,3696.8345354263893,0.34492999575731864,2357
キング観光いなべ,スマスロ 北斗の拳 転生の章2,20,187,27.486222732491388,2846.9598163031,0.34270952927669346,1742
MGM四日市,スマスロ 北斗の拳 転生の章2,38,188,24.697865353037766,3386.9841269841268,0.3563218390804598,3654
キング666一宮,スマスロ 北斗の拳 転生の章2,28,188,24.367732558139537,3631.9123062015506,0.3444767441860465,2064
プレイランドキャッスル春日井,スマスロ 北斗の拳 転生の章2,97,188,24.205285742149407,3815.0037058708795,0.33401599375853325,10254
キング666半田,スマスロ 北斗の拳 転生の章2,9,181,23.825046040515655,3114.411295273174,0.3511356660527931,1629
ラッキープラザ名古屋西インター七宝,スマスロ 北斗の拳 転生の章2,30,189,19.615653389238293,5589.77288609364,0.35709294199860236,4293
オーギヤタウン半田,スマスロ 北斗の拳 転生の章2,20,183,17.022131147540982,5432.210382513661,0.3404371584699454,3660
キング観光鈴鹿インター,スマスロ 北斗の拳 転生の章2,15,184,10.325017325017326,2613.036036036036,0.34234234234234234,1443
ZENT可児,スマスロ 北斗の拳 転生の章2,20,188,7.219545208446129,3447.0029778018406,0.3234975636166757,3694
グランワールドカップ本巣,スマスロ 北斗の拳 転生の章2,40,181,2.1287257019438446,2661.243628509719,0.32397408207343414,4630
キング666飛騨高山,スマスロ 北斗の拳 転生の章2,14,184,-0.02109704641350211,3004.1763713080168,0.320253164556962,2370
キング観光サウザンド今池2号,スマスロ 北斗の拳 転生の章2,28,180,-2.5271164021164023,2509.681216931217,0.32936507936507936,1512
コンコルド愛西日比野駅前,スマスロ 北斗の拳 転生の章2,30,163,-4.776909200240529,4019.768490679495,0.34876728803367407,1663
ZENT梅坪,スマスロ 北斗の拳 転生の章2,40,186,-5.965320456540825,3829.802311969564,0.3465027802165642,6834
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,21,190,-10.225749559082892,4390.59847148736,0.3480305702527925,1701
プレイランドキャッスル大曽根,スマスロ 北斗の拳 転生の章2,127,186,-10.237836975594194,2351.6556069548574,0.31344712075291115,6269
キクヤ長良,スマスロ 北斗の拳 転生の章2,30,101,-13.087213114754098,2977.23868852459,0.3180327868852459,1525
キング観光サウザンド栄若宮大通,スマスロ 北斗の拳 転生の章2,77,176,-14.0381761479729,4486.828691257125,0.3267017958920314,9299
プレイランドキャッスル大垣,スマスロ 北斗の拳 転生の章2,88,183,-14.698269079464989,2533.2204301075267,0.33648046157880934,7626
プレイランドキャッスルワンダー,スマスロ 北斗の拳 転生の章2,40,185,-14.763957987838586,3571.117191818684,0.32918739635157546,3618
キング観光サウザンド近鉄四日市,スマスロ 北斗の拳 転生の章2,40,184,-15.914629697190806,2645.4308646479385,0.3221452024808464,2741
ZENT稲沢,スマスロ 北斗の拳 転生の章2,25,189,-16.700176366843035,4529.899974804736,0.35802469135802467,3969
ZENT岡崎インター,スマスロ 北斗の拳 転生の章2,87,188,-20.791373088159478,3408.9493040041243,0.3155181302629318,5819
KEIZ港,スマスロ 北斗の拳 転生の章2,33,179,-21.143921334922528,3350.2437425506555,0.3536948748510131,3356
キクヤ春日井,スマスロ 北斗の拳 転生の章2,63,187,-23.82726068234515,4227.893839019543,0.33487909903941704,6038
メガコンコルド岡崎北,スマスロ 北斗の拳 転生の章2,20,172,-24.374450827982425,3757.0706319702604,0.32679959445758705,2959
メガコンコルド稲沢,スマスロ 北斗の拳 転生の章2,46,183,-25.742919389978212,3370.9148148148147,0.35010893246187363,4590
メガコンコルドBLAZE,スマスロ 北斗の拳 転生の章2,36,170,-28.38635429510892,5658.1685162351005,0.3497739416358405,4866
ZENT豊橋藤沢店,スマスロ 北斗の拳 転生の章2,31,29,-29.735249621785172,6737.00756429652,0.37972768532526474,661
サンシャインKYORAKU平針,スマスロ 北斗の拳 転生の章2,23,183,-31.687781350482314,2266.061736334405,0.322508038585209,3110
メガガイア一宮,スマスロ 北斗の拳 転生の章2,62,187,-34.78131849603777,2904.4992412746587,0.3367054459618951,5931
がちゃぽん南,スマスロ 北斗の拳 転生の章2,13,179,-36.619285714285716,2969.652857142857,0.3292857142857143,1400
G&L一宮,スマスロ 北斗の拳 転生の章2,8,187,-43.30557801131771,1947.025869037995,0.30719482619240096,1237
キクヤ本店,スマスロ 北斗の拳 転生の章2,12,178,-45.38716814159292,3333.586283185841,0.33517699115044247,904
ミカド観光半田,スマスロ 北斗の拳 転生の章2,20,181,-45.681500872600346,2711.352530541012,0.31239092495637,1146
キクヤ穂積,スマスロ 北斗の拳 転生の章2,60,179,-51.6050736497545,5037.281996726678,0.3364975450081833,6110
メガコンコルド大垣インター南,スマスロ 北斗の拳 転生の章2,23,174,-54.251387347391784,3020.6564927857935,0.32852386237513875,1802
ラッキープラザ弥富,スマスロ 北斗の拳 転生の章2,12,190,-55.55466666666667,2930.030222222222,0.3368888888888889,1125
ZENT豊田本店,スマスロ 北斗の拳 転生の章2,30,188,-55.58306623931624,3902.5261752136753,0.3384081196581197,3744
オーギヤ安城,スマスロ 北斗の拳 転生の章2,12,178,-61.23768939393939,4141.830492424242,0.3390151515151515,1056
キクヤ島,スマスロ 北斗の拳 転生の章2,48,182,-62.18125259228536,3980.3911240149314,0.33056822895064286,4822
プレイランドキャッスル上社,スマスロ 北斗の拳 転生の章2,24,190,-65.28458049886622,2964.363718820862,0.3351473922902494,4410
プレイランドキャッスル尾頭橋,スマスロ 北斗の拳 転生の章2,9,190,-65.52002464571781,3224.0850277264326,0.3364140480591497,1623
プレイランドキャッスル知多,スマスロ 北斗の拳 転生の章2,22,186,-67.75058548009368,1848.8302107728337,0.32201405152224827,854
キング観光サウザンド生桑,スマスロ 北斗の拳 転生の章2,134,172,-71.4298369236964,4525.704046708274,0.31789812764244013,4967
タイキ豊橋藤沢,スマスロ 北斗の拳 転生の章2,10,178,-76.61404494382022,1614.0106741573034,0.2702247191011236,1780
M&K岡崎,スマスロ 北斗の拳 転生の章2,5,180,-76.63777777777777,3016.487777777778,0.3411111111111111,900
メガコンコルド岡崎インター,スマスロ 北斗の拳 転生の章2,30,170,-79.15029967727064,5362.516366989396,0.3457814661134163,4338
グランドオータ鳴海,スマスロ 北斗の拳 転生の章2,25,190,-82.18955512572533,3167.247582205029,0.344294003868472,2068
M&K道光寺,スマスロ 北斗の拳 転生の章2,5,188,-87.58829787234042,3075.876595744681,0.3382978723404255,940
プレイランドキャッスル知多東海,スマスロ 北斗の拳 転生の章2,23,188,-89.91495495495495,2633.8392792792793,0.3232432432432432,2775
ZENT木曽川,スマスロ 北斗の拳 転生の章2,15,189,-94.99168173598554,3620.082459312839,0.32477396021699817,2765
コンコルド岐阜羽島駅前,スマスロ 北斗の拳 転生の章2,24,172,-95.51184286539572,3980.584055459272,0.3367995378393992,1731
ZENT刈谷,スマスロ 北斗の拳 転生の章2,19,187,-104.64612726749208,3384.156924848834,0.3354448603512813,3473
キング観光サウザンド栄東新町,スマスロ 北斗の拳 転生の章2,10,180,-107.0938566552901,3578.2764505119453,0.3282138794084187,1758
キング観光サウザンド桑名本店,スマスロ 北斗の拳 転生の章2,28,178,-107.54956689124158,3240.6727622714147,0.32964388835418673,4156
キング観光尾鷲,スマスロ 北斗の拳 転生の章2,9,185,-115.2660850599782,2227.1264994547437,0.3064340239912759,917
マルシン777,スマスロ 北斗の拳 転生の章2,37,187,-119.04549248747914,4023.8372287145244,0.35392320534223703,2396
メガコンコルド刈谷知立,スマスロ 北斗の拳 転生の章2,31,171,-120.04021447721179,5120.126675603217,0.33679624664879354,2984
プレイランドキャッスル記念橋南,スマスロ 北斗の拳 転生の章2,23,188,-121.59582863585118,2860.4295377677563,0.33032694475760993,1774
ラッキー1番日進竹の山,スマスロ 北斗の拳 転生の章2,15,147,-122.73926073926074,2750.6073926073927,0.24775224775224775,1001
キング観光熊野,スマスロ 北斗の拳 転生の章2,16,186,-135.7720430107527,2359.767741935484,0.3161290322580645,930
大丸桜山,スマスロ 北斗の拳 転生の章2,7,148,-136.270796460177,2216.6477876106196,0.31327433628318585,565
ZENT住吉,スマスロ 北斗の拳 転生の章2,18,187,-137.55416068866572,3763.1093974175037,0.33249641319942613,2788
プレイランドキャッスル知多にしの台,スマスロ 北斗の拳 転生の章2,26,185,-138.69356659142213,3161.0287810383747,0.2943002257336343,3544
メガコンコルド豊田インター,スマスロ 北斗の拳 転生の章2,52,183,-141.26746987951807,4388.575301204819,0.3328313253012048,3320
リブレ遊援館,スマスロ 北斗の拳 転生の章2,28,190,-142.2172932330827,3785.498120300752,0.32669172932330826,2660
ZENT各務原,スマスロ 北斗の拳 転生の章2,21,189,-144.64263462394302,4635.86782376502,0.33199821984868716,2247
A-FLAG津,スマスロ 北斗の拳 転生の章2,5,180,-146.22886133032694,2270.379932356257,0.30214205186020293,887
ラッキープラザ津島,スマスロ 北斗の拳 転生の章2,5,188,-147.87527352297593,2726.4091903719914,0.33260393873085337,914
ABC豊川,スマスロ 北斗の拳 転生の章2,60,187,-149.1123989218329,4055.82371967655,0.30997304582210244,3710
パチンコ立岩,スマスロ 北斗の拳 転生の章2,5,178,-149.1258426966292,3229.8483146067415,0.32247191011235954,890
キング観光サウザンド桑名サンシパーク,スマスロ 北斗の拳 転生の章2,19,184,-149.46241088788076,3026.340894361633,0.3185353208036293,3086
コンコルド一宮尾西インター,スマスロ 北斗の拳 転生の章2,30,180,-150.42756330427562,4434.389373183893,0.33540888335408886,2409
A-FLAG瀬戸,スマスロ 北斗の拳 転生の章2,6,190,-150.8,2110.6719298245616,0.34385964912280703,570
キング観光サウザンド津,スマスロ 北斗の拳 転生の章2,30,186,-152.23627413858387,5501.631200302915,0.34835289663006436,5282
キャッスル大金,スマスロ 北斗の拳 転生の章2,11,189,-152.71453590192644,3072.3531815528313,0.31056625802685345,1713
オータ岡崎,スマスロ 北斗の拳 転生の章2,4,186,-157.09139784946237,2340.2580645161293,0.2849462365591398,372
メガコンコルド名古屋みなと23号通り,スマスロ 北斗の拳 転生の章2,56,173,-159.83526827737685,4287.812990272984,0.33103231879510514,3187
メガコンコルド春日井,スマスロ 北斗の拳 転生の章2,22,184,-176.5608052588332,4409.520542317174,0.3286770747740345,2434
メガスロットコンコルド吉浜,スマスロ 北斗の拳 転生の章2,33,174,-182.7370727432077,3256.0560911481157,0.3023663453111306,1141
ラッキープラザ関,スマスロ 北斗の拳 転生の章2,20,188,-183.38223418573352,2186.1467025572006,0.2772543741588156,1486
ZENT市ノ坪,スマスロ 北斗の拳 転生の章2,33,187,-186.70914572864322,4353.8830150753765,0.32160804020100503,4975
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,6,181,-190.0556161395856,2454.0774263904036,0.2955288985823337,917
キング観光サウザンド鈴鹿,スマスロ 北斗の拳 転生の章2,93,184,-199.71273031825797,4630.193132328308,0.3137353433835846,5970
ラッキー1番江南,スマスロ 北斗の拳 転生の章2,9,190,-201.28553921568627,3542.899509803922,0.33455882352941174,816
KEIZ中川運河,スマスロ 北斗の拳 転生の章2,16,190,-224.57070707070707,5162.746464646465,0.3333333333333333,2970
メガコンコルド豊川インター,スマスロ 北斗の拳 転生の章2,34,170,-248.87575040931418,5111.833181735492,0.3336365290158268,5497
ラッキープラザ可児,スマスロ 北斗の拳 転生の章2,15,185,-276.2477192982456,2705.9529824561405,0.30666666666666664,1425
プレイランドキャッスル東郷,スマスロ 戦国BASARA GIGA,1,10,43.5,1791.4,0.2,10
ラッキープラザ弥富,スマスロ 戦国BASARA GIGA,1,92,-39.31521739130435,218.41304347826087,0.07608695652173914,92
ラッキープラザ津島,スマスロ 戦国BASARA GIGA,1,63,-55.285714285714285,259.0952380952381,0.15873015873015872,63
メガスロットコンコルド吉浜,スマスロ 戦国BASARA GIGA,2,133,-146.4812030075188,255.81954887218046,0.05263157894736842,133
ラッキー1番日進竹の山,スマスロ 攻殻機動隊,3,119,201.09803921568627,2616.910364145658,0.30532212885154064,357
キクヤ一宮,スマスロ 攻殻機動隊,10,73,171.47397260273974,4800.367123287671,0.3315068493150685,365
コスモジャパン西尾,スマスロ 攻殻機動隊,3,161,148.89648033126295,3812.968944099379,0.38509316770186336,483
キング観光サウザンド栄東新町,スマスロ 攻殻機動隊,10,154,140.39935064935065,4245.568181818182,0.4025974025974026,308
KYORAKU東海,スマスロ 攻殻機動隊,9,156,137.91666666666666,4578.431623931624,0.37606837606837606,468
M&K道光寺,スマスロ 攻殻機動隊,7,160,71.08902077151335,1919.707715133531,0.3516320474777448,674
オーギヤ安城,スマスロ 攻殻機動隊,6,152,60.44078947368421,3816.1052631578946,0.3519736842105263,304
タイキ豊橋藤沢,スマスロ 攻殻機動隊,2,128,51.7265625,2352.1640625,0.3671875,128
キング666半田,スマスロ 攻殻機動隊,5,154,44.366883116883116,5216.616883116883,0.39935064935064934,308
プレイランドキャッスル高浜,スマスロ 攻殻機動隊,17,145,37.05115511551155,5775.988448844884,0.3465346534653465,606
ZENT555,スマスロ 攻殻機動隊,13,158,25.804511278195488,4637.640601503759,0.37593984962406013,665
コスモジャパン三谷,スマスロ 攻殻機動隊,6,159,6.140461215932914,3386.0,0.35429769392033544,477
ZENT市ノ坪,スマスロ 攻殻機動隊,3,160,-4.16875,5833.022916666667,0.4,480
