店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング666一宮,スマスロ ゴッドイーター リザレクション,14,485,-64.40530303030303,2190.402203856749,0.3181818181818182,2904
メガガイア一宮,スマスロ ゴッドイーター リザレクション,63,527,-65.83294417321163,1704.1685417108895,0.3251963489704946,4711
ZENT木曽川,スマスロ ゴッドイーター リザレクション,15,529,-66.54782827014813,2306.264122520713,0.32387647501883005,3983
キング観光サウザンド津,スマスロ ゴッドイーター リザレクション,51,287,-67.61169415292353,2836.5850824587706,0.3482008995502249,2668
キング観光名張,スマスロ ゴッドイーター リザレクション,24,522,-68.59333333333333,300.00733333333335,0.30266666666666664,1500
ABC豊川,スマスロ ゴッドイーター リザレクション,22,381,-68.72022022022023,2451.145895895896,0.3235735735735736,3996
キング観光サウザンド鈴鹿,スマスロ ゴッドイーター リザレクション,90,517,-70.96722750548646,3090.94440380395,0.3164594001463058,6835
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,68,515,-71.01283587198357,1698.2356666096184,0.3320212219750128,5843
キング観光新瑞,スマスロ ゴッドイーター リザレクション,6,526,-71.51622418879056,1451.5063913470992,0.3470993117010816,1017
キング観光尾鷲,スマスロ ゴッドイーター リザレクション,28,522,-73.53752642706131,1285.5047568710359,0.3086680761099366,1892
メガコンコルド豊田インター,スマスロ ゴッドイーター リザレクション,34,525,-74.61404815090593,3744.6478034251677,0.35591958302308263,4029
コンコルド愛西日比野駅前,スマスロ ゴッドイーター リザレクション,21,518,-76.21022430881585,2692.55346896192,0.34846113719353156,1917
リブレ遊援館,スマスロ ゴッドイーター リザレクション,60,528,-77.49851632047478,2205.9626112759643,0.34376854599406526,6740
プレイランドキャッスル上社,スマスロ ゴッドイーター リザレクション,27,527,-82.6844141069397,2028.3833902161548,0.3397042093287827,4395
キクヤ本店,スマスロ ゴッドイーター リザレクション,3,440,-83.40454545454546,2849.3454545454547,0.3613636363636364,440
キング観光笠寺,スマスロ ゴッドイーター リザレクション,19,525,-83.70693069306931,1482.0188118811882,0.3346534653465347,1010
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,16,495,-84.06417458945549,4285.469533275713,0.3418323249783924,4628
プレイランドキャッスル東郷,スマスロ ゴッドイーター リザレクション,27,223,-89.44234234234234,2143.0563063063064,0.33378378378378376,2220
メガコンコルド稲沢,スマスロ ゴッドイーター リザレクション,31,526,-90.10155513666352,3622.5876531573986,0.3529688972667295,4244
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,21,503,-92.71544058205336,3028.003637833468,0.3326596604688763,2474
メガコンコルド大垣インター南,スマスロ ゴッドイーター リザレクション,19,509,-92.71681415929204,2344.209860935525,0.3268015170670038,1582
プレイランドキャッスル尾頭橋,スマスロ ゴッドイーター リザレクション,36,529,-94.70113788487282,1523.5712851405622,0.3316599732262383,2988
ラッキープラザ津島,スマスロ ゴッドイーター リザレクション,8,528,-94.77320075757575,1392.7272727272727,0.3158143939393939,2112
メガコンコルド大口41号通り,スマスロ ゴッドイーター リザレクション,39,527,-98.11415752741775,3412.006480558325,0.34770687936191425,4012
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,15,518,-99.33204633204633,1458.3146718146718,0.30463320463320465,2590
マルシン777,スマスロ ゴッドイーター リザレクション,29,529,-102.73901098901099,2172.574725274725,0.34725274725274724,3640
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,10,529,-119.84174153420871,2211.9944713199725,0.31375259156876295,1447
パチンコ立岩,スマスロ ゴッドイーター リザレクション,15,506,-119.92570281124497,1368.2751004016063,0.28714859437751006,1494
M&K本店,スマスロ ゴッドイーター リザレクション,17,528,-125.22368421052632,2572.585197368421,0.3450657894736842,3040
コンコルド岐阜羽島駅前,スマスロ ゴッドイーター リザレクション,15,503,-127.98482293423271,2822.6048341765036,0.3333333333333333,1779
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,36,526,-138.2411179535765,1943.7323543344387,0.3086215063950734,4222
メガコンコルドBLAZE,スマスロ ゴッドイーター リザレクション,26,493,-139.8787960954447,3514.6697396963123,0.335412147505423,3688
A-FLAG津,スマスロ ゴッドイーター リザレクション,8,503,-145.2286282306163,1029.3851888667991,0.27634194831013914,2012
メガコンコルド名古屋みなと23号通り,スマスロ ゴッドイーター リザレクション,39,502,-165.4254716981132,3952.310566037736,0.3460377358490566,5300
メガコンコルド豊川インター,スマスロ ゴッドイーター リザレクション,51,490,-172.27172883923498,4433.539670516948,0.34235940162847944,5281
G&L一宮,スマスロ ゴブリンスレイヤーII,2,4,924.375,711.625,0.25,8
サンシャインKYORAKU平針,スマスロ ゴブリンスレイヤーII,2,98,259.51020408163265,2062.3673469387754,0.4387755102040816,98
ミカド観光半田,スマスロ ゴブリンスレイヤーII,1,89,248.1685393258427,2066.955056179775,0.3707865168539326,89
ZENT木曽川,スマスロ ゴブリンスレイヤーII,1,102,202.64705882352942,3556.2549019607845,0.4117647058823529,102
キング666一宮,スマスロ ゴブリンスレイヤーII,1,102,137.50980392156862,2858.9313725490197,0.37254901960784315,102
メガコンコルド岡崎北,スマスロ ゴブリンスレイヤーII,2,97,120.5360824742268,3310.020618556701,0.3402061855670103,97
キクヤ春日井,スマスロ ゴブリンスレイヤーII,9,96,82.68713450292398,4386.160818713451,0.30116959064327486,342
キング観光サウザンド松阪,スマスロ ゴブリンスレイヤーII,3,106,82.64150943396227,1154.3584905660377,0.24528301886792453,106
リブレ遊援館,スマスロ ゴブリンスレイヤーII,7,102,73.85555555555555,2340.1037037037036,0.36666666666666664,270
プレイランドキャッスル大曽根,スマスロ ゴブリンスレイヤーII,20,49,52.59649122807018,1973.7468671679198,0.2957393483709273,399
キャッスル大金,スマスロ ゴブリンスレイヤーII,1,98,46.52040816326531,2501.3673469387754,0.30612244897959184,98
ZENT555,スマスロ ゴブリンスレイヤーII,1,101,43.75247524752475,3936.6732673267325,0.40594059405940597,101
キング観光熊野,スマスロ ゴブリンスレイヤーII,1,8,39.875,1027.25,0.375,8
ラッキープラザ可児,スマスロ ゴブリンスレイヤーII,16,100,4.0608228980322005,1224.5599284436494,0.25402504472271914,559
キング観光サウザンド生桑,スマスロ ゴブリンスレイヤーII,14,88,2.393013100436681,3510.6724890829696,0.3231441048034934,229
コスモジャパン西尾,スマスロ ゴブリンスレイヤーII,20,102,-2.85037674919268,1204.324004305705,0.18729817007534985,929
キング観光いなべ,スマスロ ゴブリンスレイヤーII,4,97,-5.896907216494846,1917.2371134020618,0.36082474226804123,97
プレイランド第一平和,スマスロ ゴブリンスレイヤーII,1,81,-7.444444444444445,1087.469135802469,0.25925925925925924,81
キング666東海,スマスロ ゴブリンスレイヤーII,7,101,-10.559386973180077,2713.800766283525,0.31417624521072796,261
KYORAKU妙音通,スマスロ ゴブリンスレイヤーII,8,101,-11.490084985835693,1725.9518413597734,0.21529745042492918,353
ZENT長久手,スマスロ ゴブリンスレイヤーII,1,102,-19.529411764705884,1486.7254901960785,0.3137254901960784,102
KYORAKU東海,スマスロ ゴブリンスレイヤーII,8,98,-28.009090909090908,2225.45,0.2409090909090909,440
パチンコ立岩,スマスロ ゴブリンスレイヤーII,1,98,-50.642857142857146,1984.4183673469388,0.37755102040816324,98
キング観光サウザンド今池2号,スマスロ ゴブリンスレイヤーII,2,100,-50.97,1644.53,0.28,100
プレイランドキャッスル小牧,スマスロ ゴブリンスレイヤーII,6,102,-59.01750547045952,2366.5185995623633,0.2603938730853392,457
ABC豊川,スマスロ ゴブリンスレイヤーII,9,100,-65.41333333333333,2732.733333333333,0.27,300
メガコンコルド名古屋みなと23号通り,スマスロ ゴブリンスレイヤーII,9,97,-74.63573883161511,3181.3024054982816,0.3402061855670103,291
コスモジャパン三谷,スマスロ ゴブリンスレイヤーII,13,100,-80.4251012145749,1145.331983805668,0.15587044534412955,494
グランワールドカップ本巣,スマスロ ゴブリンスレイヤーII,6,74,-84.1891891891892,2207.5315315315315,0.31981981981981983,222
プレイランドキャッスル天白,スマスロ ゴブリンスレイヤーII,17,96,-85.95567375886525,2196.3581560283687,0.33156028368794327,564
プレイランドキャッスル知多にしの台,スマスロ ゴブリンスレイヤーII,1,102,-87.54901960784314,4239.245098039216,0.37254901960784315,102
ラッキー1番日進竹の山,スマスロ ゴブリンスレイヤーII,5,102,-92.91875,1395.3,0.20625,320
オーギヤタウン半田,スマスロ ゴブリンスレイヤーII,18,102,-95.86034912718205,3339.211970074813,0.2942643391521197,802
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,6,105,-102.4982332155477,2237.5795053003535,0.33568904593639576,283
メガコンコルド春日井,スマスロ ゴブリンスレイヤーII,5,97,-104.1734693877551,3697.938775510204,0.35714285714285715,196
KEIZ中川運河,スマスロ ゴブリンスレイヤーII,20,98,-110.20248447204969,1910.9180124223603,0.25217391304347825,805
メガスロットコンコルド吉浜,スマスロ ゴブリンスレイヤーII,1,85,-113.88235294117646,2654.3411764705884,0.2823529411764706,85
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,2,102,-117.04901960784314,2241.0588235294117,0.2647058823529412,102
コスモジャパン蒲郡,スマスロ ゴブリンスレイヤーII,22,97,-118.52992518703242,1477.3316708229427,0.1770573566084788,802
メガガイア一宮,スマスロ ゴブリンスレイヤーII,23,100,-125.30324074074075,1571.9699074074074,0.2986111111111111,432
JP888,スマスロ ゴブリンスレイヤーII,8,106,-127.84166666666667,1734.4708333333333,0.21458333333333332,480
M&K本店,スマスロ ゴブリンスレイヤーII,10,102,-128.87103594080338,1787.3150105708246,0.28752642706131076,473
ラッキー1番江南,スマスロ ゴブリンスレイヤーII,5,67,-139.77027027027026,1115.6891891891892,0.1891891891891892,148
パーラーワールド小牧,スマスロ ゴブリンスレイヤーII,1,42,-144.26190476190476,1226.9285714285713,0.2857142857142857,42
キクヤ島,スマスロ ゴブリンスレイヤーII,3,94,-147.92021276595744,3646.271276595745,0.3191489361702128,188
ZENT市ノ坪,スマスロ ゴブリンスレイヤーII,1,100,-150.99,4627.99,0.3,100
A-FLAG瀬戸,スマスロ ゴブリンスレイヤーII,1,25,-154.44,1337.6,0.28,25
キング観光サウザンド栄東新町,スマスロ ゴブリンスレイヤーII,5,101,-155.3910891089109,2385.628712871287,0.2871287128712871,202
ラッキープラザ関,スマスロ ゴブリンスレイヤーII,6,58,-156.94252873563218,917.8218390804598,0.1781609195402299,174
ラッキープラザ弥富,スマスロ ゴブリンスレイヤーII,19,102,-166.2754491017964,729.4151696606787,0.15768463073852296,501
ZENT可児,スマスロ ゴブリンスレイヤーII,1,99,-166.65656565656565,3383.3939393939395,0.32323232323232326,99
ZENT梅坪,スマスロ ゴブリンスレイヤーII,2,102,-178.33333333333334,4918.794117647059,0.43137254901960786,102
KYORAKU西,スマスロ ゴブリンスレイヤーII,8,96,-178.70045045045046,1966.8851351351352,0.2072072072072072,444
ラッキープラザ名古屋西インター七宝,スマスロ ゴブリンスレイヤーII,22,102,-183.59649122807016,1942.3508771929824,0.20833333333333334,912
オータ岡崎,スマスロ ゴブリンスレイヤーII,3,98,-192.68367346938774,1436.765306122449,0.23469387755102042,98
キクヤ長良,スマスロ ゴブリンスレイヤーII,1,75,-194.05333333333334,3112.0266666666666,0.29333333333333333,75
コスモジャパン大府,スマスロ ゴブリンスレイヤーII,16,98,-194.41143654114364,2041.863319386332,0.28451882845188287,717
ZENT岡崎インター,スマスロ ゴブリンスレイヤーII,8,100,-196.11049723756906,2207.6187845303866,0.2541436464088398,181
キング666半田,スマスロ ゴブリンスレイヤーII,3,96,-201.0034965034965,1571.4055944055945,0.20279720279720279,286
キング観光尾鷲,スマスロ ゴブリンスレイヤーII,1,5,-202.8,865.0,0.2,5
キング観光サウザンド近鉄四日市,スマスロ ゴブリンスレイヤーII,5,105,-206.40112994350284,2110.700564971751,0.288135593220339,177
KEIZ港,スマスロ ゴブリンスレイヤーII,5,74,-208.52972972972972,1647.0972972972972,0.24054054054054055,370
コンコルド一宮尾西インター,スマスロ ゴブリンスレイヤーII,2,102,-211.2156862745098,3378.3627450980393,0.3627450980392157,102
プレイランドキャッスル高浜,スマスロ ゴブリンスレイヤーII,11,96,-215.75084175084174,4085.5117845117843,0.28619528619528617,297
ZENT住吉,スマスロ ゴブリンスレイヤーII,1,99,-219.97979797979798,3804.6666666666665,0.3333333333333333,99
メガコンコルド大口41号通り,スマスロ ゴブリンスレイヤーII,10,102,-220.24324324324326,3440.933933933934,0.3333333333333333,333
MGM四日市,スマスロ ゴブリンスレイヤーII,14,94,-222.2344827586207,2048.344827586207,0.2367816091954023,435
メガコンコルド豊川インター,スマスロ ゴブリンスレイヤーII,12,96,-222.47619047619048,4124.070028011204,0.3585434173669468,357
プレイランドキャッスル東郷,スマスロ ゴブリンスレイヤーII,1,19,-222.89473684210526,1551.5263157894738,0.21052631578947367,19
メガコンコルド岡崎インター,スマスロ ゴブリンスレイヤーII,13,97,-225.3089005235602,4071.6596858638745,0.3298429319371728,382
プレイランドキャッスル熱田,スマスロ ゴブリンスレイヤーII,14,76,-228.16411042944785,3513.0352760736196,0.31901840490797545,652
プレイランドキャッスル春日井,スマスロ ゴブリンスレイヤーII,23,78,-231.75270479134466,2893.0309119010817,0.2596599690880989,647
キング観光サウザンド津,スマスロ ゴブリンスレイヤーII,14,98,-235.11796246648794,3329.8418230563,0.32171581769436997,373
M&K岡崎,スマスロ ゴブリンスレイヤーII,17,101,-241.6936170212766,1316.7425531914894,0.2276595744680851,470
玉越中川,スマスロ ゴブリンスレイヤーII,12,102,-253.80439121756487,45.24750499001996,0.27345309381237526,501
キング観光サウザンド栄若宮大通,スマスロ ゴブリンスレイヤーII,24,94,-255.17151162790697,3327.421511627907,0.27325581395348836,688
キング観光サウザンド鈴鹿,スマスロ ゴブリンスレイヤーII,13,102,-258.40610328638496,3494.5539906103286,0.323943661971831,426
プレイランドキャッスル上社,スマスロ ゴブリンスレイヤーII,4,102,-260.10743801652893,1574.909090909091,0.2396694214876033,242
メガコンコルドみなと木場インター,スマスロ ゴブリンスレイヤーII,2,98,-264.18367346938777,2418.214285714286,0.2755102040816326,196
コンコルド岐阜羽島駅前,スマスロ ゴブリンスレイヤーII,3,96,-265.25,3138.9791666666665,0.3229166666666667,96
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,14,105,-267.84158415841586,1847.990099009901,0.26485148514851486,404
ZENT各務原,スマスロ ゴブリンスレイヤーII,1,100,-271.75,3767.44,0.34,100
プレイランドキャッスル知多東海,スマスロ ゴブリンスレイヤーII,3,24,-277.15555555555557,1932.4,0.26666666666666666,45
メガコンコルド豊田インター,スマスロ ゴブリンスレイヤーII,13,101,-278.33898305084745,3723.8101694915254,0.34915254237288135,295
タイキ豊橋藤沢,スマスロ ゴブリンスレイヤーII,5,101,-285.59354838709675,1627.2709677419355,0.24516129032258063,155
マルシン777,スマスロ ゴブリンスレイヤーII,13,101,-289.2124248496994,2274.266533066132,0.3166332665330661,499
メガコンコルド刈谷知立,スマスロ ゴブリンスレイヤーII,3,97,-300.54295532646046,3535.2061855670104,0.281786941580756,291
キクヤ穂積,スマスロ ゴブリンスレイヤーII,5,74,-301.32702702702704,2552.391891891892,0.24324324324324326,370
ZENT名古屋北,スマスロ ゴブリンスレイヤーII,5,96,-308.19166666666666,3597.047916666667,0.31875,480
キング観光新瑞,スマスロ ゴブリンスレイヤーII,2,62,-324.9032258064516,1591.9032258064517,0.3064516129032258,62
キング観光笠寺,スマスロ ゴブリンスレイヤーII,2,75,-327.85333333333335,1459.0266666666666,0.21333333333333335,75
メガコンコルドBLAZE,スマスロ ゴブリンスレイヤーII,12,97,-338.27147766323026,3057.1202749140894,0.2852233676975945,291
プレイランドキャッスル大垣,スマスロ ゴブリンスレイヤーII,13,76,-342.89181286549706,2045.233918128655,0.2631578947368421,342
キング666飛騨高山,スマスロ ゴブリンスレイヤーII,3,99,-345.83011583011586,2234.5212355212357,0.2702702702702703,259
メガコンコルド大垣インター南,スマスロ ゴブリンスレイヤーII,2,97,-346.54639175257734,3015.360824742268,0.27835051546391754,97
オーギヤ安城,スマスロ ゴブリンスレイヤーII,1,94,-381.1063829787234,3399.553191489362,0.2765957446808511,94
ZENT刈谷,スマスロ ゴブリンスレイヤーII,1,97,-427.4020618556701,3501.5154639175257,0.30927835051546393,97
メガコンコルド稲沢,スマスロ ゴブリンスレイヤーII,7,102,-441.9563758389262,3125.526845637584,0.27181208053691275,298
コンコルド愛西日比野駅前,スマスロ ゴブリンスレイヤーII,3,100,-488.5,2948.68,0.23,100
プレイランドキャッスル記念橋南,スマスロ ゴブリンスレイヤーII,4,96,-536.8529411764706,1621.3455882352941,0.23529411764705882,136
ZENT扶桑,スマスロ ゴブリンスレイヤーII,1,101,-542.5940594059406,3390.920792079208,0.31683168316831684,101
プレイランドキャッスル尾頭橋,スマスロ ゴブリンスレイヤーII,6,42,-604.7473684210527,1824.1368421052632,0.18947368421052632,95
グランドオータ鳴海,スマスロ ゴブリンスレイヤーII,1,102,-623.0784313725491,2541.3627450980393,0.27450980392156865,102
オーギヤ江南,スマスロ ゴブリンスレイヤーII,1,99,-671.010101010101,3505.2626262626263,0.25252525252525254,99
ZENT稲沢,スマスロ ゴブリンスレイヤーII,2,102,-1076.5882352941176,3873.8823529411766,0.23529411764705882,102
グランドオータ鳴海,スマスロ ゴールデンカムイ,2,49,583.3469387755102,1506.3877551020407,0.3673469387755102,49
ABC豊川,スマスロ ゴールデンカムイ,1,12,545.3333333333334,2549.0833333333335,0.4166666666666667,12
メガコンコルド春日井,スマスロ ゴールデンカムイ,3,13,489.61538461538464,2333.74358974359,0.358974358974359,39
メガコンコルドみなと木場インター,スマスロ ゴールデンカムイ,2,36,376.80555555555554,949.75,0.1388888888888889,36
コンコルド一宮尾西インター,スマスロ ゴールデンカムイ,1,35,369.85714285714283,3011.885714285714,0.2857142857142857,35
キング観光いなべ,スマスロ ゴールデンカムイ,3,58,308.0,1484.6896551724137,0.27586206896551724,58
プレイランドキャッスル知多東海,スマスロ ゴールデンカムイ,1,49,206.44897959183675,1170.938775510204,0.2857142857142857,49
キング観光サウザンド栄若宮大通,スマスロ ゴールデンカムイ,2,10,163.85,3544.05,0.35,20
キング観光鈴鹿インター,スマスロ ゴールデンカムイ,2,65,136.66153846153847,527.3230769230769,0.15384615384615385,65
メガコンコルド豊田インター,スマスロ ゴールデンカムイ,1,64,101.828125,1905.859375,0.296875,64
玉越中川,スマスロ ゴールデンカムイ,1,84,84.01190476190476,436.1904761904762,0.2857142857142857,84
プレイランドキャッスル尾頭橋,スマスロ ゴールデンカムイ,3,39,73.46153846153847,818.0,0.1794871794871795,39
キング666東海,スマスロ ゴールデンカムイ,1,48,68.58333333333333,1996.6041666666667,0.2708333333333333,48
キング観光新瑞,スマスロ ゴールデンカムイ,1,15,67.53333333333333,1325.6666666666667,0.3333333333333333,15
メガコンコルド岡崎北,スマスロ ゴールデンカムイ,9,49,54.523809523809526,954.4285714285714,0.17687074829931973,147
キング666半田,スマスロ ゴールデンカムイ,1,36,43.583333333333336,1513.9444444444443,0.16666666666666666,36
がちゃぽん南,スマスロ ゴールデンカムイ,4,62,27.275641025641026,1126.173076923077,0.2692307692307692,156
ラッキープラザ津島,スマスロ ゴールデンカムイ,4,100,26.153846153846153,366.71794871794873,0.09401709401709402,117
ラッキープラザ弥富,スマスロ ゴールデンカムイ,7,281,21.460459183673468,414.8915816326531,0.12372448979591837,784
メガコンコルド岡崎インター,スマスロ ゴールデンカムイ,3,78,18.40366972477064,2925.935779816514,0.28440366972477066,109
ZENT木曽川,スマスロ ゴールデンカムイ,1,105,14.876190476190477,1113.6571428571428,0.24761904761904763,105
キング観光サウザンド今池2号,スマスロ ゴールデンカムイ,3,288,14.777777777777779,1222.545138888889,0.2604166666666667,288
コンコルド岐阜羽島駅前,スマスロ ゴールデンカムイ,2,47,1.2553191489361701,1454.4468085106382,0.2765957446808511,47
キング観光熊野,スマスロ ゴールデンカムイ,3,89,-3.3870967741935485,317.008064516129,0.1532258064516129,124
メガスロットコンコルド吉浜,スマスロ ゴールデンカムイ,3,50,-7.82,1291.42,0.24,50
キング観光尾鷲,スマスロ ゴールデンカムイ,1,11,-12.727272727272727,892.7272727272727,0.18181818181818182,11
メガコンコルド西尾,スマスロ ゴールデンカムイ,4,231,-14.580071174377224,623.2206405693951,0.12811387900355872,281
ZENT梅坪,スマスロ ゴールデンカムイ,4,127,-23.346456692913385,1776.4370078740158,0.2677165354330709,254
ZENT名古屋北,スマスロ ゴールデンカムイ,2,32,-26.84375,2288.4375,0.234375,64
MGM四日市,スマスロ ゴールデンカムイ,1,104,-32.50961538461539,1689.7307692307693,0.17307692307692307,104
KYORAKU西,スマスロ ゴールデンカムイ,1,67,-34.417910447761194,1191.313432835821,0.1791044776119403,67
キング観光サウザンド桑名本店,スマスロ ゴールデンカムイ,5,91,-48.71523178807947,887.6887417218543,0.19205298013245034,151
ラッキープラザ可児,スマスロ ゴールデンカムイ,2,199,-51.12562814070352,450.18090452261305,0.12060301507537688,199
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,2,62,-52.54838709677419,653.5806451612904,0.20967741935483872,124
ラッキープラザ関,スマスロ ゴールデンカムイ,12,434,-64.57948139797068,588.510710259301,0.1161217587373168,887
JP888,スマスロ ゴールデンカムイ,6,50,-68.82666666666667,719.1533333333333,0.16666666666666666,150
プレイランドキャッスル記念橋南,スマスロ ゴールデンカムイ,9,226,-89.2,1066.6823529411765,0.22745098039215686,255
キング観光サウザンド栄東新町,スマスロ ゴールデンカムイ,5,129,-90.5478927203065,570.5325670498084,0.11877394636015326,261
ラッキープラザ名古屋西インター七宝,スマスロ ゴールデンカムイ,19,481,-97.15767634854772,1134.4045643153527,0.17842323651452283,964
KEIZ中川運河,スマスロ ゴールデンカムイ,4,63,-105.92063492063492,1343.0555555555557,0.20634920634920634,126
サンパレス,スマスロ ゴールデンカムイ,1,183,-108.02185792349727,918.360655737705,0.19672131147540983,183
キング観光サウザンド鈴鹿,スマスロ ゴールデンカムイ,9,63,-119.55952380952381,2366.8690476190477,0.25,84
A-FLAG瀬戸,スマスロ ゴールデンカムイ,3,183,-149.75409836065575,779.688524590164,0.16393442622950818,183
ZENT豊橋藤沢店,スマスロ ゴールデンカムイ,3,60,-154.14012738853503,1124.0191082802548,0.19745222929936307,157
キング観光サウザンド近鉄四日市,スマスロ ゴールデンカムイ,1,14,-159.64285714285714,554.8571428571429,0.21428571428571427,14
M&K本店,スマスロ ゴールデンカムイ,1,92,-187.47826086956522,1357.1195652173913,0.22826086956521738,92
メガコンコルド刈谷知立,スマスロ ゴールデンカムイ,1,13,-200.76923076923077,2450.0,0.3076923076923077,13
プレイランドキャッスル春日井,スマスロ ゴールデンカムイ,6,396,-211.31132075471697,2068.0542452830186,0.24764150943396226,424
オータ岡崎,スマスロ ゴールデンカムイ,2,78,-231.7948717948718,745.0384615384615,0.1282051282051282,78
キング観光笠寺,スマスロ ゴールデンカムイ,2,47,-232.08510638297872,1421.0,0.2978723404255319,47
プレイランドキャッスル熱田,スマスロ ゴールデンカムイ,2,52,-262.93023255813955,2678.9651162790697,0.2558139534883721,86
キング観光名張,スマスロ ゴールデンカムイ,1,51,-284.5686274509804,411.3333333333333,0.09803921568627451,51
プレイランドキャッスル知多にしの台,スマスロ ゴールデンカムイ,1,76,-318.2368421052632,1915.2763157894738,0.27631578947368424,76
メガコンコルド豊川インター,スマスロ ゴールデンカムイ,8,177,-336.96610169491527,3928.5197740112994,0.327683615819209,177
キング観光サウザンド津,スマスロ ゴールデンカムイ,6,134,-343.3731343283582,3359.2388059701493,0.30597014925373134,134
マルシン777,スマスロ ゴールデンカムイ,3,17,-350.8888888888889,1081.3055555555557,0.2222222222222222,36
メガコンコルド稲沢,スマスロ ゴールデンカムイ,3,62,-388.0806451612903,1746.3064516129032,0.1935483870967742,62
プレイランドキャッスル大曽根,スマスロ ゴールデンカムイ,4,86,-647.2391304347826,1897.2065217391305,0.21739130434782608,92
プレイランドキャッスル東郷,スマスロ ゴールデンカムイ,2,20,-939.75,2887.25,0.2,20
キング観光熊野,スマスロ サンダーV,1,32,415.53125,4148.59375,0.53125,32
メガコンコルド西尾,スマスロ サンダーV,1,66,216.72727272727272,4891.0,0.5303030303030303,66
オーギヤタウン半田,スマスロ サンダーV,6,74,215.13513513513513,4470.927927927928,0.43243243243243246,222
コスモジャパン西尾,スマスロ サンダーV,8,78,155.19871794871796,2883.525641025641,0.4198717948717949,312
プレイランドキャッスル熱田,スマスロ サンダーV,8,74,123.83108108108108,4258.295045045045,0.4797297297297297,444
ZENT名古屋北,スマスロ サンダーV,4,74,120.54054054054055,4023.685810810811,0.42567567567567566,296
ZENT長久手,スマスロ サンダーV,1,74,118.79729729729729,4713.527027027027,0.47297297297297297,74
ミカド観光半田,スマスロ サンダーV,1,71,108.4225352112676,3083.9014084507044,0.39436619718309857,71
ZENT可児,スマスロ サンダーV,2,74,97.28378378378379,4019.554054054054,0.44594594594594594,74
キング観光尾鷲,スマスロ サンダーV,1,78,91.84615384615384,3056.846153846154,0.44871794871794873,78
プレイランドキャッスルワンダー,スマスロ サンダーV,6,75,80.57,3083.766666666667,0.37333333333333335,300
KYORAKU妙音通,スマスロ サンダーV,2,73,78.01369863013699,3340.3356164383563,0.4589041095890411,146
キング観光サウザンド津,スマスロ サンダーV,12,70,68.81071428571428,4015.6035714285713,0.4357142857142857,280
プレイランドキャッスル小牧,スマスロ サンダーV,5,74,50.108108108108105,3817.189189189189,0.4189189189189189,148
ラッキープラザ名古屋西インター七宝,スマスロ サンダーV,4,74,48.9527027027027,3706.320945945946,0.3918918918918919,296
キング666飛騨高山,スマスロ サンダーV,2,72,43.826388888888886,4094.159722222222,0.3888888888888889,144
マルシン777,スマスロ サンダーV,4,73,36.465753424657535,5231.924657534247,0.4794520547945205,146
キング観光サウザンド栄東新町,スマスロ サンダーV,4,74,34.914414414414416,2699.8783783783783,0.3963963963963964,222
キング666一宮,スマスロ サンダーV,2,74,31.216216216216218,2746.195945945946,0.44594594594594594,148
オーギヤ江南,スマスロ サンダーV,1,72,28.319444444444443,3401.25,0.4583333333333333,72
メガコンコルドBLAZE,スマスロ サンダーV,4,47,25.622340425531913,3022.3936170212764,0.4521276595744681,188
A-FLAG津,スマスロ サンダーV,1,73,21.945205479452056,2916.041095890411,0.3835616438356164,73
M&K本店,スマスロ サンダーV,4,74,20.91554054054054,4194.388513513513,0.40878378378378377,296
コンコルド一宮尾西インター,スマスロ サンダーV,5,74,17.174418604651162,2442.8313953488373,0.37790697674418605,172
メガコンコルド名古屋みなと23号通り,スマスロ サンダーV,5,70,15.930693069306932,2201.0445544554455,0.400990099009901,202
コスモジャパン三谷,スマスロ サンダーV,8,74,15.260504201680673,2524.0714285714284,0.3865546218487395,238
メガコンコルド豊田インター,スマスロ サンダーV,9,69,14.5695067264574,2912.932735426009,0.3901345291479821,223
M&K岡崎,スマスロ サンダーV,3,75,11.911111111111111,2997.5377777777776,0.44,225
メガコンコルド大垣インター南,スマスロ サンダーV,4,67,11.709677419354838,2380.251612903226,0.44516129032258067,155
プレイランドキャッスル尾頭橋,スマスロ サンダーV,9,74,8.347972972972974,3358.4222972972975,0.4189189189189189,296
コンコルド岐阜羽島駅前,スマスロ サンダーV,7,68,6.735294117647059,2511.6911764705883,0.4362745098039216,204
グランワールドカップ本巣,スマスロ サンダーV,9,70,-2.340764331210191,4110.46178343949,0.43312101910828027,314
パーラーワールド小牧,スマスロ サンダーV,1,74,-4.337837837837838,2140.635135135135,0.40540540540540543,74
キング観光サウザンド栄若宮大通,スマスロ サンダーV,8,71,-5.6061776061776065,3672.0019305019305,0.38223938223938225,518
