店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング666一宮,スマスロ 甲鉄城のカバネリ 海門決戦,8,70,-211.55892857142857,6684.882142857143,0.4107142857142857,560
ラッキープラザ可児,スマスロ 甲鉄城のカバネリ 海門決戦,21,69,-217.88197424892704,4467.562231759656,0.41201716738197425,466
JP888,スマスロ 甲鉄城のカバネリ 海門決戦,14,74,-218.28281853281854,6061.989382239382,0.35424710424710426,1036
キング観光サウザンド栄東新町,スマスロ 甲鉄城のカバネリ 海門決戦,7,70,-225.58775510204083,6454.710204081633,0.38571428571428573,490
プレイランドキャッスルワンダー,スマスロ 甲鉄城のカバネリ 海門決戦,20,71,-228.61901408450703,6131.854929577465,0.38873239436619716,1420
メガコンコルド稲沢,スマスロ 甲鉄城のカバネリ 海門決戦,20,70,-235.695,6672.777142857143,0.3821428571428571,1400
タイキ四日市泊小柳,スマスロ 甲鉄城のカバネリ 海門決戦,16,73,-236.00171232876713,7313.358732876713,0.375,1168
大丸桜山,スマスロ 甲鉄城のカバネリ 海門決戦,3,65,-236.09230769230768,3710.6717948717946,0.37948717948717947,195
キング観光熊野,スマスロ 甲鉄城のカバネリ 海門決戦,6,73,-236.93548387096774,3128.377880184332,0.3317972350230415,434
ラッキープラザ関,スマスロ 甲鉄城のカバネリ 海門決戦,14,68,-246.77212389380531,3798.261061946903,0.38495575221238937,452
キング観光サウザンド桑名本店,スマスロ 甲鉄城のカバネリ 海門決戦,44,73,-247.59775840597757,4441.991282689913,0.3729763387297634,1606
プレイランドキャッスル小牧,スマスロ 甲鉄城のカバネリ 海門決戦,20,70,-250.0157142857143,6323.892142857143,0.38571428571428573,1400
メガコンコルド西尾,スマスロ 甲鉄城のカバネリ 海門決戦,5,70,-253.34,5606.757142857143,0.38571428571428573,350
プレイランドキャッスル尾頭橋,スマスロ 甲鉄城のカバネリ 海門決戦,9,70,-256.015873015873,4367.820634920635,0.4095238095238095,630
コンコルド愛西日比野駅前,スマスロ 甲鉄城のカバネリ 海門決戦,30,68,-263.16911764705884,6300.998529411765,0.3985294117647059,680
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,3,69,-267.536231884058,2353.2705314009663,0.33816425120772947,207
プレイランドキャッスル春日井,スマスロ 甲鉄城のカバネリ 海門決戦,30,69,-269.6942028985507,6953.652173913043,0.3869565217391304,2070
キング666半田,スマスロ 甲鉄城のカバネリ 海門決戦,8,66,-272.93939393939394,7046.598484848485,0.3939393939393939,528
メガコンコルド春日井,スマスロ 甲鉄城のカバネリ 海門決戦,16,69,-287.9257246376812,7511.965579710145,0.3958333333333333,1104
メガスロットコンコルド吉浜,スマスロ 甲鉄城のカバネリ 海門決戦,10,66,-290.9709035222052,5802.891271056662,0.35068912710566613,653
プレイランドキャッスル知多にしの台,スマスロ 甲鉄城のカバネリ 海門決戦,15,70,-300.0704761904762,6489.068571428571,0.3466666666666667,1050
ZENT刈谷,スマスロ 甲鉄城のカバネリ 海門決戦,10,67,-301.13283582089554,6819.831343283582,0.3970149253731343,670
メガコンコルド名古屋みなと23号通り,スマスロ 甲鉄城のカバネリ 海門決戦,40,67,-303.28656716417913,6999.8044776119405,0.4014925373134328,1340
G&L一宮,スマスロ 甲鉄城のカバネリ 海門決戦,3,70,-308.4,3284.7285714285713,0.37142857142857144,210
ラッキープラザ弥富,スマスロ 甲鉄城のカバネリ 海門決戦,6,70,-313.41190476190474,4200.602380952381,0.37857142857142856,420
キクヤ島,スマスロ 甲鉄城のカバネリ 海門決戦,20,67,-315.0149253731343,5878.460447761194,0.3783582089552239,1340
プレイランドキャッスル記念橋南,スマスロ 甲鉄城のカバネリ 海門決戦,10,69,-321.52463768115945,3880.0420289855074,0.372463768115942,690
プレイランドキャッスル上社,スマスロ 甲鉄城のカバネリ 海門決戦,13,70,-325.98241758241755,4136.310989010989,0.389010989010989,910
キング観光鈴鹿インター,スマスロ 甲鉄城のカバネリ 海門決戦,6,74,-328.7545045045045,3609.675675675676,0.3310810810810811,444
キング観光サウザンド近鉄四日市,スマスロ 甲鉄城のカバネリ 海門決戦,16,74,-339.88520408163265,3877.3630952380954,0.3469387755102041,1176
プレイランドキャッスル大曽根,スマスロ 甲鉄城のカバネリ 海門決戦,30,70,-340.04047619047617,3825.5242857142857,0.35,2100
キング観光サウザンド津,スマスロ 甲鉄城のカバネリ 海門決戦,30,69,-344.75399515738496,7441.742857142857,0.37772397094430993,2065
ABC豊川,スマスロ 甲鉄城のカバネリ 海門決戦,14,68,-355.9936974789916,6691.694327731092,0.3434873949579832,952
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,15,71,-364.3323943661972,2868.1169014084508,0.3295774647887324,710
グランドオータ鳴海,スマスロ 甲鉄城のカバネリ 海門決戦,12,70,-374.78809523809525,4423.065476190476,0.3821428571428571,840
キング観光サウザンド栄若宮大通,スマスロ 甲鉄城のカバネリ 海門決戦,139,67,-380.5924970691676,6759.871277842907,0.36811254396248533,4265
パチンコ立岩,スマスロ 甲鉄城のカバネリ 海門決戦,3,67,-381.07462686567163,4345.149253731343,0.36318407960199006,201
キング観光サウザンド鈴鹿,スマスロ 甲鉄城のカバネリ 海門決戦,34,70,-395.16680743243245,7223.018581081081,0.36359797297297297,2368
リブレ遊援館,スマスロ 甲鉄城のカバネリ 海門決戦,9,70,-398.57936507936506,5127.446031746032,0.4095238095238095,630
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,19,73,-422.46647440519104,4694.354722422495,0.36409516943042536,1387
プレイランド第一平和,スマスロ 甲鉄城のカバネリ 海門決戦,3,70,-456.62857142857143,2764.6809523809525,0.3047619047619048,210
メガコンコルド豊川インター,スマスロ 甲鉄城のカバネリ 海門決戦,19,67,-490.93558523173607,8493.017282010998,0.38177533385703066,1273
メガコンコルドみなと木場インター,スマスロ 甲鉄城のカバネリ 海門決戦,10,67,-491.15820895522387,6354.4029850746265,0.3582089552238806,670
パーラーワールド小牧,スマスロ 秘宝伝,1,21,239.95238095238096,874.4285714285714,0.5238095238095238,21
大丸桜山,スマスロ 秘宝伝,1,93,168.38709677419354,1390.3118279569892,0.2903225806451613,93
A-FLAG瀬戸,スマスロ 秘宝伝,3,140,98.47857142857143,1723.6857142857143,0.39285714285714285,140
ミカド観光半田,スマスロ 秘宝伝,4,136,76.25365853658536,2572.6439024390243,0.3024390243902439,205
プレイランドキャッスル高浜,スマスロ 秘宝伝,17,106,52.793577981651374,2671.5183486238534,0.3256880733944954,436
M&K本店,スマスロ 秘宝伝,10,136,4.651470588235294,2698.839705882353,0.33088235294117646,680
プレイランドキャッスル知多,スマスロ 秘宝伝,4,115,-8.521739130434783,1820.3565217391304,0.3130434782608696,115
ZENT長久手,スマスロ 秘宝伝,6,99,-17.25484764542936,1329.7728531855955,0.3296398891966759,361
キング観光サウザンド松阪,スマスロ 秘宝伝,2,143,-29.645454545454545,1152.709090909091,0.2863636363636364,220
ゴー港,スマスロ 秘宝伝,1,35,-33.857142857142854,850.2857142857143,0.3142857142857143,35
G&L一宮,スマスロ 秘宝伝,1,136,-40.125,1858.5294117647059,0.375,136
KYORAKU西,スマスロ 秘宝伝,2,137,-44.583941605839414,2688.3138686131388,0.29927007299270075,137
コンコルド岐阜羽島駅前,スマスロ 秘宝伝,7,127,-48.89142857142857,2213.5342857142855,0.3171428571428571,350
ZENT住吉,スマスロ 秘宝伝,4,137,-49.19917012448133,2760.363070539419,0.3132780082987552,482
プレイランドキャッスル春日井,スマスロ 秘宝伝,19,117,-51.087082728592165,2773.412191582003,0.33381712626995647,689
キング観光いなべ,スマスロ 秘宝伝,15,141,-51.742798353909464,1626.4382716049383,0.294238683127572,486
コスモジャパン三谷,スマスロ 秘宝伝,14,138,-55.0781954887218,1236.3308270676691,0.21954887218045113,665
オーギヤタウン半田,スマスロ 秘宝伝,9,140,-56.37065637065637,3360.2509652509652,0.33462033462033464,777
タイキ四日市泊小柳,スマスロ 秘宝伝,7,142,-75.34623217922606,3174.987780040733,0.28105906313645623,491
プレイランドキャッスル小牧,スマスロ 秘宝伝,15,138,-78.58215962441315,2139.787558685446,0.3215962441314554,852
パチンコ立岩,スマスロ 秘宝伝,2,135,-80.71111111111111,2923.9777777777776,0.37777777777777777,135
キング観光熊野,スマスロ 秘宝伝,9,142,-81.15140845070422,1152.468309859155,0.2887323943661972,284
グランワールドカップ本巣,スマスロ 秘宝伝,30,132,-94.77291666666666,2812.398958333333,0.3177083333333333,960
コスモジャパン西尾,スマスロ 秘宝伝,14,140,-97.96190476190476,1364.6645502645504,0.25396825396825395,945
プレイランドキャッスルワンダー,スマスロ 秘宝伝,16,113,-98.35331632653062,1862.9604591836735,0.24872448979591838,784
タイキ豊橋藤沢,スマスロ 秘宝伝,3,132,-99.3510101010101,1304.7171717171718,0.24494949494949494,396
キング666一宮,スマスロ 秘宝伝,4,140,-100.12244897959184,1924.1183673469388,0.32653061224489793,245
ZENT木曽川,スマスロ 秘宝伝,4,140,-108.36785714285715,2318.239285714286,0.33214285714285713,560
キング観光鈴鹿インター,スマスロ 秘宝伝,12,140,-111.15745856353591,1399.1602209944751,0.292817679558011,362
ZENT555,スマスロ 秘宝伝,10,140,-114.68823529411765,1692.227731092437,0.2689075630252101,1190
ラッキープラザ可児,スマスロ 秘宝伝,3,139,-116.44604316546763,2755.6043165467627,0.3237410071942446,139
メガコンコルド春日井,スマスロ 秘宝伝,10,139,-117.89455782312925,2192.908163265306,0.31802721088435376,588
キング666東海,スマスロ 秘宝伝,3,139,-118.0863309352518,2517.9952038369306,0.31894484412470026,417
メガコンコルド岡崎インター,スマスロ 秘宝伝,8,131,-120.61011904761905,2682.0446428571427,0.31547619047619047,672
コンコルド一宮尾西インター,スマスロ 秘宝伝,7,137,-129.16236162361625,2164.8154981549815,0.33579335793357934,271
MGM四日市,スマスロ 秘宝伝,11,138,-140.62077294685992,2211.9347826086955,0.321256038647343,414
ZENT名古屋北,スマスロ 秘宝伝,12,115,-143.1340909090909,2424.4598484848484,0.2772727272727273,1320
メガコンコルド豊田インター,スマスロ 秘宝伝,17,139,-145.1092564491654,2459.896813353566,0.3262518968133536,659
プレイランド第一平和,スマスロ 秘宝伝,1,140,-146.2642857142857,1456.2785714285715,0.2785714285714286,140
キクヤ春日井,スマスロ 秘宝伝,37,105,-148.23200859291086,2533.4607948442535,0.3157894736842105,931
オーギヤ安城,スマスロ 秘宝伝,6,130,-150.16923076923078,1777.1205128205129,0.26666666666666666,390
がちゃぽん南,スマスロ 秘宝伝,8,132,-151.99734042553192,2124.9202127659573,0.2925531914893617,376
ラッキー1番江南,スマスロ 秘宝伝,6,140,-152.85714285714286,1841.0443349753696,0.2733990147783251,406
JP888,スマスロ 秘宝伝,18,139,-154.35796387520526,1691.1773399014778,0.2233169129720854,609
プレイランドキャッスル熱田,スマスロ 秘宝伝,72,138,-155.69516468114927,3222.688857743518,0.33496846531184304,1427
コスモジャパン蒲郡,スマスロ 秘宝伝,14,139,-157.53727506426736,1619.5552699228792,0.2712082262210797,778
キング観光サウザンド近鉄四日市,スマスロ 秘宝伝,26,139,-158.16319444444446,1465.3072916666667,0.2621527777777778,576
メガコンコルド大垣インター南,スマスロ 秘宝伝,10,135,-159.8384879725086,1532.4312714776631,0.2869415807560137,582
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,2,137,-161.6934306569343,2567.9890510948903,0.32116788321167883,274
オーギヤ江南,スマスロ 秘宝伝,1,134,-167.52238805970148,3540.6194029850744,0.373134328358209,134
メガガイア一宮,スマスロ 秘宝伝,34,138,-169.07832699619772,1662.2136882129278,0.27452471482889734,1315
コスモジャパン大府,スマスロ 秘宝伝,19,140,-169.6834080717489,2366.174887892377,0.30493273542600896,1115
プレイランドキャッスル大垣,スマスロ 秘宝伝,26,133,-169.8348623853211,2590.091743119266,0.30045871559633025,872
ZENT可児,スマスロ 秘宝伝,15,136,-170.2235294117647,1937.475,0.3073529411764706,680
ZENT各務原,スマスロ 秘宝伝,3,139,-174.41486810551558,2333.462829736211,0.3213429256594724,417
キング観光尾鷲,スマスロ 秘宝伝,9,137,-175.52918287937743,1557.5642023346304,0.2801556420233463,257
キャッスル大金,スマスロ 秘宝伝,11,140,-177.61322314049588,1927.3619834710744,0.2975206611570248,605
ZENT刈谷,スマスロ 秘宝伝,15,119,-178.890756302521,1903.1361344537816,0.2773109243697479,595
キング観光サウザンド栄東新町,スマスロ 秘宝伝,9,140,-179.20959595959596,1643.5378787878788,0.26262626262626265,396
マルシン777,スマスロ 秘宝伝,16,139,-179.63086419753085,2339.7358024691357,0.32098765432098764,810
ZENT稲沢,スマスロ 秘宝伝,16,140,-183.0375939849624,2131.091478696742,0.3007518796992481,798
メガコンコルド稲沢,スマスロ 秘宝伝,13,140,-184.9164835164835,2511.034065934066,0.2802197802197802,910
KYORAKU妙音通,スマスロ 秘宝伝,4,139,-185.59116022099448,2199.6629834254145,0.26519337016574585,181
ラッキー1番日進竹の山,スマスロ 秘宝伝,8,140,-188.88095238095238,1663.0694444444443,0.31547619047619047,504
プレイランドキャッスル尾頭橋,スマスロ 秘宝伝,14,140,-193.1583850931677,2600.086956521739,0.32608695652173914,322
ラッキープラザ関,スマスロ 秘宝伝,4,140,-198.07692307692307,2516.852564102564,0.32051282051282054,156
ZENT豊田本店,スマスロ 秘宝伝,19,139,-198.984,2022.1232,0.2976,625
ラッキープラザ名古屋西インター七宝,スマスロ 秘宝伝,9,140,-200.73809523809524,2783.7976190476193,0.36666666666666664,420
グランドオータ鳴海,スマスロ 秘宝伝,9,140,-202.2220888355342,1771.5102040816328,0.2725090036014406,833
ABC豊川,スマスロ 秘宝伝,10,138,-205.0231884057971,2389.294202898551,0.2855072463768116,690
プレイランドキャッスル大曽根,スマスロ 秘宝伝,44,96,-209.57166392092256,2049.7133443163098,0.2800658978583196,607
ZENT岡崎インター,スマスロ 秘宝伝,18,138,-213.93115942028984,1883.3417874396134,0.24154589371980675,828
メガコンコルドBLAZE,スマスロ 秘宝伝,8,131,-219.1106442577031,1913.172268907563,0.2913165266106443,714
メガコンコルド大口41号通り,スマスロ 秘宝伝,24,140,-221.90142857142857,2787.45,0.31857142857142856,700
キクヤ本店,スマスロ 秘宝伝,3,131,-223.06106870229007,2105.7175572519086,0.26717557251908397,131
メガコンコルド名古屋みなと23号通り,スマスロ 秘宝伝,22,133,-230.60414610069103,1832.4738400789734,0.26554787759131293,1013
コンコルド愛西日比野駅前,スマスロ 秘宝伝,9,135,-231.23420074349443,2368.907063197026,0.3382899628252788,269
キング観光サウザンド今池2号,スマスロ 秘宝伝,11,138,-235.76767676767676,2169.3333333333335,0.31565656565656564,396
メガコンコルド刈谷知立,スマスロ 秘宝伝,15,131,-236.71581196581195,1954.4786324786326,0.23824786324786323,936
キクヤ長良,スマスロ 秘宝伝,4,98,-237.48456790123456,1797.3302469135801,0.27469135802469136,324
キング観光サウザンド鈴鹿,スマスロ 秘宝伝,39,138,-242.24142156862746,2467.716911764706,0.28799019607843135,816
キング666半田,スマスロ 秘宝伝,3,135,-243.74074074074073,3013.614814814815,0.34814814814814815,135
メガコンコルド豊川インター,スマスロ 秘宝伝,27,129,-248.4434490481523,2931.9876819708848,0.2989921612541993,893
ZENT市ノ坪,スマスロ 秘宝伝,4,139,-250.5359712230216,3074.021582733813,0.31115107913669066,556
プレイランドキャッスル東郷,スマスロ 秘宝伝,4,15,-261.46666666666664,1253.0,0.25,60
サンシャインKYORAKU平針,スマスロ 秘宝伝,4,136,-271.1360294117647,2320.889705882353,0.3014705882352941,272
キング観光サウザンド栄若宮大通,スマスロ 秘宝伝,33,65,-271.69257340241796,3385.9481865284974,0.2970639032815199,579
ZENT扶桑,スマスロ 秘宝伝,5,139,-273.2359050445104,1962.578635014837,0.2789317507418398,674
キクヤ島,スマスロ 秘宝伝,24,101,-276.3970223325062,2800.836228287841,0.27915632754342434,806
キング観光新瑞,スマスロ 秘宝伝,5,138,-278.47849462365593,1702.489247311828,0.25806451612903225,186
玉越中川,スマスロ 秘宝伝,10,140,-281.577694235589,3005.6052631578946,0.30701754385964913,798
プレイランドキャッスル記念橋南,スマスロ 秘宝伝,10,143,-282.672131147541,1894.9597615499256,0.2399403874813711,671
ZENT梅坪,スマスロ 秘宝伝,10,140,-286.76142857142855,2933.532857142857,0.31285714285714283,700
メガコンコルド岡崎北,スマスロ 秘宝伝,10,135,-287.56444444444446,2121.037037037037,0.26814814814814814,675
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,7,141,-287.7779527559055,2181.124409448819,0.2740157480314961,635
KEIZ中川運河,スマスロ 秘宝伝,12,140,-288.1232142857143,2325.1892857142857,0.2857142857142857,560
プレイランドキャッスル知多東海,スマスロ 秘宝伝,5,135,-293.715953307393,2431.9727626459144,0.311284046692607,257
メガスロットコンコルド吉浜,スマスロ 秘宝伝,9,133,-295.9032258064516,1816.146110056926,0.20113851992409867,527
キング観光名張,スマスロ 秘宝伝,6,141,-296.5112540192926,1424.2700964630226,0.2379421221864952,311
キング666飛騨高山,スマスロ 秘宝伝,8,135,-297.18148148148146,2218.962962962963,0.26666666666666666,270
プレイランドキャッスル上社,スマスロ 秘宝伝,9,140,-300.43367346938777,1742.8520408163265,0.25,392
メガコンコルドみなと木場インター,スマスロ 秘宝伝,11,134,-303.35095137420717,1646.2558139534883,0.25158562367864695,473
ZENT豊橋藤沢店,スマスロ 秘宝伝,4,39,-304.36538461538464,4302.070512820513,0.40384615384615385,156
キング観光笠寺,スマスロ 秘宝伝,2,86,-305.75581395348837,2892.8255813953488,0.313953488372093,86
KYORAKU東海,スマスロ 秘宝伝,3,137,-336.53284671532845,2665.2481751824816,0.3357664233576642,137
キング観光サウザンド桑名本店,スマスロ 秘宝伝,20,142,-345.3886462882096,2084.3100436681225,0.23871906841339155,687
オータ岡崎,スマスロ 秘宝伝,5,137,-350.1678832116788,1632.0766423357663,0.23357664233576642,274
プレイランドキャッスル天白,スマスロ 秘宝伝,13,82,-352.3302752293578,3090.922018348624,0.30504587155963303,436
メガコンコルド西尾,スマスロ 秘宝伝,7,140,-352.6732673267327,1704.3910891089108,0.24257425742574257,202
リブレ遊援館,スマスロ 秘宝伝,8,140,-368.38928571428573,3306.989285714286,0.3464285714285714,280
キング観光サウザンド生桑,スマスロ 秘宝伝,22,92,-390.44761904761907,2457.3174603174602,0.2492063492063492,630
キング観光サウザンド津,スマスロ 秘宝伝,32,137,-395.6923076923077,2753.22491638796,0.28929765886287623,1196
キクヤ穂積,スマスロ 秘宝伝,30,101,-399.90419161676647,2836.908982035928,0.27904191616766466,835
ラッキープラザ弥富,スマスロ 秘宝伝,3,140,-448.42857142857144,3673.2428571428572,0.30714285714285716,140
ラッキープラザ津島,スマスロ 秘宝伝,1,15,-2287.266666666667,5184.0,0.06666666666666667,15
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,92,557.1818181818181,2565.890909090909,0.34545454545454546,110
コスモジャパン三谷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,163,159.1809116809117,1499.9116809116808,0.23504273504273504,702
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,141,129.80838323353294,3474.497005988024,0.27844311377245506,334
M&K岡崎,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,351,113.54559043348281,1233.8953662182362,0.26905829596412556,669
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,98,109.99583333333334,969.5875,0.17916666666666667,240
キング観光名張,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,197,101.9770642201835,754.6559633027523,0.30275229357798167,218
ZENT555,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,209,97.7952559300874,1908.4806491885145,0.24094881398252185,801
ラッキープラザ可児,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,177,96.45962732919254,1277.6645962732919,0.2505175983436853,483
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,244,92.5925925925926,2531.7393689986284,0.27023319615912206,729
メガコンコルド稲沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,211,90.51295336787565,3728.9002590673576,0.31476683937823835,772
メガコンコルド岡崎北,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,200,86.47085889570552,2491.808282208589,0.25766871165644173,652
パーラーワールド小牧,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,179,83.17692307692307,404.2692307692308,0.14358974358974358,390
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,219,79.68742216687423,2118.4059775840597,0.29140722291407223,803
KYORAKU東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,152,72.63230240549828,2777.3900343642613,0.33676975945017185,582
コスモジャパン大府,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,29,125,64.70202429149798,2051.489068825911,0.26153846153846155,1235
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,224,58.322105263157894,1170.038947368421,0.22842105263157894,950
ZENT名古屋北,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,168,49.67460317460318,3029.5238095238096,0.3055555555555556,1512
キクヤ長良,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,120,46.579754601226995,2377.527607361963,0.294478527607362,326
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,38,117,29.39688979039892,2658.841108857336,0.27315753887762,1479
コスモジャパン蒲郡,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,135,24.209328782707622,2141.7929465301477,0.2616609783845279,879
ZENT岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,223,22.786216596343177,2443.9831223628694,0.27566807313642755,711
KYORAKU西,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,181,20.789846517119244,1382.5914994096813,0.2066115702479339,847
ZENT木曽川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,347,20.562600321027286,1845.5569823434992,0.27447833065810595,1246
プレイランドキャッスルワンダー,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,40,86,18.45872340425532,1503.220425531915,0.2221276595744681,1175
キング観光サウザンド桑名本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,200,14.861286254728878,1834.3379571248424,0.25220680958385877,793
KYORAKU妙音通,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,194,9.313092979127134,1652.9487666034156,0.24857685009487665,527
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,121,0.2283464566929134,591.8543307086615,0.16929133858267717,254
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,149,-4.624790619765494,2163.1591289782245,0.27638190954773867,597
コンコルド愛西日比野駅前,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,199,-9.23002421307506,2299.283292978208,0.2857142857142857,413
ZENT可児,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,176,-14.725212464589235,1957.6558073654392,0.2705382436260623,706
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,25,152,-16.855198019801982,1923.9331683168316,0.24938118811881188,1616
キング観光新瑞,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,103,-16.932038834951456,1687.5242718446602,0.2524271844660194,103
メガコンコルド大口41号通り,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,121,-17.48148148148148,2899.4355555555558,0.26222222222222225,675
グランドオータ鳴海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,179,-20.72957422324511,1656.8561565017262,0.2612197928653625,869
サンパレス,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,226,-21.20488940628638,698.9196740395809,0.17229336437718276,859
ラッキー1番江南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,172,-23.77922077922078,1504.4935064935064,0.22943722943722944,462
ZENT各務原,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,219,-26.39240506329114,2447.7700421940926,0.2805907172995781,474
プレイランドキャッスル尾頭橋,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,23,182,-27.35576923076923,1550.3814102564102,0.2724358974358974,624
メガコンコルド春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,120,-29.173986486486488,3382.6587837837837,0.32263513513513514,592
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,312,-32.02625820568928,1842.5536105032822,0.25601750547045954,457
プレイランドキャッスル天白,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,26,184,-32.813141683778234,2104.6016427104723,0.2802874743326489,974
メガコンコルドBLAZE,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,82,-34.332089552238806,2928.498134328358,0.3208955223880597,536
KEIZ港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,160,-34.55801104972376,1943.1977900552486,0.2850828729281768,905
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,20,123,-34.957622739018085,1971.24496124031,0.22790697674418606,1935
キング観光尾鷲,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,177,-35.30769230769231,1433.3238866396762,0.21052631578947367,247
キクヤ島,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,79,-37.520833333333336,1851.62109375,0.2578125,768
ZENT梅坪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,193,-38.1640866873065,3195.235294117647,0.2894736842105263,646
ZENT稲沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,194,-39.22139830508475,2270.365466101695,0.2658898305084746,944
キング観光サウザンド鈴鹿,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,34,147,-40.024844720496894,3279.285714285714,0.29440993788819875,805
マルシン777,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,270,-41.08056872037915,1997.6369668246446,0.27582938388625594,1055
オーギヤ安城,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,228,-42.25,1492.517543859649,0.21052631578947367,684
プレイランドキャッスル知多東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,42,-42.385714285714286,1233.8714285714286,0.22857142857142856,70
A-FLAG瀬戸,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,193,-45.86010362694301,1243.279792746114,0.24870466321243523,193
サンシャインKYORAKU平針,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,196,-47.18388791593695,1475.0665499124343,0.266199649737303,571
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,114,-47.69204545454546,3549.0329545454547,0.29659090909090907,880
ラッキープラザ関,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,203,-48.108552631578945,789.6809210526316,0.1611842105263158,608
ラッキープラザ津島,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,256,-50.35546875,1245.998046875,0.244140625,512
メガコンコルド刈谷知立,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,115,-50.51827676240209,3222.8955613577023,0.30156657963446476,766
キング666飛騨高山,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,223,-51.01253918495298,1552.0987460815047,0.23667711598746083,638
グランワールドカップ本巣,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,65,-54.966153846153844,1399.48,0.26461538461538464,325
メガコンコルド豊川インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,114,-59.60393603936039,3908.082410824108,0.3148831488314883,813
