店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT梅坪,スマスロ 攻殻機動隊,10,133,-131.05112781954887,5592.929323308271,0.3473684210526316,665
キング観光サウザンド今池2号,スマスロ 攻殻機動隊,6,130,-136.59615384615384,3125.730769230769,0.3576923076923077,260
ZENT長久手,スマスロ 攻殻機動隊,3,131,-140.2875318066158,2778.9541984732823,0.3435114503816794,393
グランワールドカップ本巣,スマスロ 攻殻機動隊,13,126,-140.57282741738067,2899.0048959608325,0.3427172582619339,817
キング観光サウザンド津,スマスロ 攻殻機動隊,10,132,-142.1590909090909,6131.963636363636,0.36666666666666664,660
がちゃぽん南,スマスロ 攻殻機動隊,7,124,-143.75537634408602,2763.3709677419356,0.3279569892473118,372
キング観光サウザンド近鉄四日市,スマスロ 攻殻機動隊,15,136,-146.94117647058823,2676.607843137255,0.3088235294117647,408
ラッキープラザ弥富,スマスロ 攻殻機動隊,10,133,-149.24812030075188,2646.315789473684,0.2907268170426065,399
メガガイア一宮,スマスロ 攻殻機動隊,25,132,-158.76363636363635,3101.7151515151513,0.3378787878787879,660
キング666一宮,スマスロ 攻殻機動隊,11,133,-163.3233082706767,4380.977443609023,0.37844611528822053,399
プレイランドキャッスル熱田,スマスロ 攻殻機動隊,20,132,-172.29242424242423,6750.710606060606,0.38333333333333336,660
KYORAKU西,スマスロ 攻殻機動隊,4,130,-173.67307692307693,4702.419230769231,0.35,260
メガコンコルドBLAZE,スマスロ 攻殻機動隊,5,127,-174.4488188976378,4758.866141732284,0.3291338582677165,635
KEIZ港,スマスロ 攻殻機動隊,5,126,-180.72698412698412,3009.779365079365,0.35079365079365077,630
MGM四日市,スマスロ 攻殻機動隊,8,132,-181.65151515151516,4011.149621212121,0.3390151515151515,528
メガコンコルド豊田インター,スマスロ 攻殻機動隊,16,132,-182.27272727272728,4953.488636363636,0.3503787878787879,528
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,2,127,-185.9763779527559,5359.346456692913,0.3937007874015748,127
オーギヤ江南,スマスロ 攻殻機動隊,2,129,-190.96899224806202,5040.480620155039,0.37209302325581395,258
メガコンコルド稲沢,スマスロ 攻殻機動隊,6,133,-195.05263157894737,5022.641604010025,0.37343358395989973,399
ラッキープラザ津島,スマスロ 攻殻機動隊,2,132,-198.24621212121212,2154.6098484848485,0.3068181818181818,264
ZENT稲沢,スマスロ 攻殻機動隊,5,133,-199.9624060150376,4738.763909774436,0.33533834586466166,665
キング666飛騨高山,スマスロ 攻殻機動隊,6,129,-202.80620155038758,3700.8501291989664,0.36175710594315247,387
KYORAKU妙音通,スマスロ 攻殻機動隊,4,132,-204.48232323232324,4157.949494949495,0.34595959595959597,396
プレイランドキャッスル知多,スマスロ 攻殻機動隊,4,135,-206.16296296296295,2329.7185185185185,0.2814814814814815,135
ABC豊川,スマスロ 攻殻機動隊,16,131,-209.59694656488549,4627.980152671756,0.3068702290076336,655
キング観光いなべ,スマスロ 攻殻機動隊,6,135,-216.13703703703703,3251.6555555555556,0.362962962962963,270
メガコンコルド刈谷知立,スマスロ 攻殻機動隊,5,127,-217.23622047244095,5689.76062992126,0.3669291338582677,635
キクヤ島,スマスロ 攻殻機動隊,15,128,-223.64208456243855,3017.1455260570306,0.31563421828908556,1017
ZENT岡崎インター,スマスロ 攻殻機動隊,10,131,-231.2675159235669,4169.635350318471,0.3343949044585987,628
ラッキープラザ名古屋西インター七宝,スマスロ 攻殻機動隊,5,133,-235.53571428571428,5582.091071428571,0.34464285714285714,560
M&K本店,スマスロ 攻殻機動隊,3,133,-238.30075187969925,3557.8646616541355,0.39348370927318294,399
ZENT住吉,スマスロ 攻殻機動隊,4,130,-248.0,4625.9384615384615,0.3,520
プレイランドキャッスル知多東海,スマスロ 攻殻機動隊,4,132,-248.1969696969697,3930.742424242424,0.35984848484848486,264
キング観光サウザンド桑名本店,スマスロ 攻殻機動隊,20,134,-252.7044776119403,3238.859701492537,0.3208955223880597,670
オータ岡崎,スマスロ 攻殻機動隊,1,129,-270.3255813953488,2803.3720930232557,0.32558139534883723,129
キング観光尾鷲,スマスロ 攻殻機動隊,3,135,-270.3925925925926,2922.733333333333,0.2962962962962963,135
パーラーワールド小牧,スマスロ 攻殻機動隊,2,133,-272.7142857142857,1627.0225563909773,0.22556390977443608,133
ラッキープラザ可児,スマスロ 攻殻機動隊,9,131,-279.9111969111969,3049.023166023166,0.3552123552123552,259
グランドオータ鳴海,スマスロ 攻殻機動隊,4,133,-282.33458646616543,2731.93984962406,0.325187969924812,532
キクヤ長良,スマスロ 攻殻機動隊,4,75,-282.53333333333336,3656.153333333333,0.31,300
コスモジャパン大府,スマスロ 攻殻機動隊,6,132,-289.35353535353534,4042.3156565656564,0.3484848484848485,792
ZENT豊田本店,スマスロ 攻殻機動隊,8,133,-294.2736418511066,4662.25754527163,0.36016096579476864,497
ラッキープラザ関,スマスロ 攻殻機動隊,8,136,-300.0852459016393,2640.4196721311478,0.32459016393442625,305
キング観光鈴鹿インター,スマスロ 攻殻機動隊,2,137,-314.37226277372264,3213.817518248175,0.32116788321167883,137
メガコンコルド岡崎北,スマスロ 攻殻機動隊,4,127,-317.06889763779526,4650.726377952756,0.33070866141732286,508
サンシャインKYORAKU平針,スマスロ 攻殻機動隊,4,128,-322.02734375,3265.69921875,0.35546875,256
キング観光サウザンド鈴鹿,スマスロ 攻殻機動隊,10,132,-327.8727272727273,5694.3,0.32727272727272727,660
ZENT扶桑,スマスロ 攻殻機動隊,3,132,-331.45959595959596,4411.0,0.3282828282828283,396
キング666東海,スマスロ 攻殻機動隊,3,132,-332.1136363636364,4901.164141414141,0.32323232323232326,396
大丸桜山,スマスロ 攻殻機動隊,1,124,-334.11290322580646,2420.8790322580644,0.33064516129032256,124
コンコルド岐阜羽島駅前,スマスロ 攻殻機動隊,6,126,-341.489417989418,3701.346560846561,0.30423280423280424,378
メガコンコルド春日井,スマスロ 攻殻機動隊,15,132,-351.9,4491.180303030303,0.30606060606060603,660
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,9,136,-362.7598039215686,3497.776960784314,0.32107843137254904,408
メガコンコルド豊川インター,スマスロ 攻殻機動隊,6,126,-369.962962962963,6448.10582010582,0.35185185185185186,756
プレイランドキャッスル小牧,スマスロ 攻殻機動隊,21,132,-373.44848484848484,4176.380303030303,0.35,660
リブレ遊援館,スマスロ 攻殻機動隊,4,133,-384.9398496240602,4014.03007518797,0.38721804511278196,266
メガコンコルド大垣インター南,スマスロ 攻殻機動隊,9,128,-386.28125,3514.6015625,0.3098958333333333,384
メガコンコルド西尾,スマスロ 攻殻機動隊,2,133,-386.91282051282053,4027.507692307692,0.3435897435897436,195
M&K岡崎,スマスロ 攻殻機動隊,1,131,-395.9618320610687,3707.4351145038167,0.366412213740458,131
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,6,132,-405.3611111111111,4168.992424242424,0.3055555555555556,396
ミカド観光半田,スマスロ 攻殻機動隊,7,128,-413.73046875,2765.24609375,0.28515625,256
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,12,129,-425.4134366925065,3484.782945736434,0.2997416020671835,387
パチンコ立岩,スマスロ 攻殻機動隊,1,128,-432.921875,3090.6953125,0.3046875,128
メガコンコルド名古屋みなと23号通り,スマスロ 攻殻機動隊,18,127,-451.7691029900332,4606.926910299003,0.29900332225913623,602
プレイランドキャッスル東郷,スマスロ 攻殻機動隊,6,50,-481.7866666666667,5051.2,0.32,150
キング観光熊野,スマスロ 攻殻機動隊,3,137,-603.5620437956204,2547.175182481752,0.29927007299270075,137
キクヤ一宮,スマスロ 新鬼武者3,12,45,147.75,4633.59375,0.34375,160
コスモジャパン大府,スマスロ 新鬼武者3,45,252,75.80548878205128,2681.521233974359,0.32431891025641024,4992
KYORAKU東海,スマスロ 新鬼武者3,9,250,62.152280701754385,2948.840701754386,0.3235087719298246,1425
KYORAKU妙音通,スマスロ 新鬼武者3,7,250,48.421355498721226,3342.952046035806,0.3190537084398977,1564
プレイランドキャッスル高浜,スマスロ 新鬼武者3,6,133,45.16541353383459,3212.5739348370926,0.3107769423558897,399
ラッキープラザ弥富,スマスロ 新鬼武者3,22,252,44.2920245398773,1624.3374233128834,0.2920245398773006,815
KYORAKU西,スマスロ 新鬼武者3,15,250,24.525991189427312,3213.2017621145374,0.307488986784141,1135
ラッキープラザ関,スマスロ 新鬼武者3,27,251,11.550837988826816,1626.477094972067,0.2670391061452514,895
オーギヤ江南,スマスロ 新鬼武者3,18,241,0.34786253143336127,2236.171835708298,0.27829002514668905,1193
プレイランドキャッスル知多,スマスロ 新鬼武者3,9,250,-2.3162162162162163,1960.1459459459459,0.34054054054054056,370
タイキ豊橋藤沢,スマスロ 新鬼武者3,16,182,-4.819338422391858,837.5419847328244,0.18575063613231552,786
パーラーワールド小牧,スマスロ 新鬼武者3,13,251,-10.819055944055943,514.30506993007,0.11188811188811189,1144
キング観光尾鷲,スマスロ 新鬼武者3,21,253,-12.85308056872038,1448.063981042654,0.26066350710900477,844
コスモジャパン蒲郡,スマスロ 新鬼武者3,14,244,-12.856404958677686,2902.223140495868,0.30578512396694213,968
プレイランドキャッスル尾頭橋,スマスロ 新鬼武者3,30,252,-16.04895666131621,2198.156500802568,0.31380417335473515,1246
コスモジャパン西尾,スマスロ 新鬼武者3,24,252,-31.564814814814813,2144.8763227513227,0.26521164021164023,1512
プレイランドキャッスル記念橋南,スマスロ 新鬼武者3,33,249,-32.13661971830986,1703.5908450704226,0.2880281690140845,1420
コスモジャパン三谷,スマスロ 新鬼武者3,21,251,-42.21543162719633,1835.4300993124523,0.2184873949579832,1309
キクヤ本店,スマスロ 新鬼武者3,2,221,-43.61085972850679,3417.131221719457,0.38009049773755654,221
キング観光いなべ,スマスロ 新鬼武者3,50,252,-46.25631067961165,1677.4077669902913,0.2828478964401295,1545
ミカド観光半田,スマスロ 新鬼武者3,20,225,-46.647887323943664,2189.160965794769,0.29074446680080485,994
プレイランドキャッスル春日井,スマスロ 新鬼武者3,63,249,-49.57734146988591,3525.345715043778,0.30512072167683735,3769
キング666半田,スマスロ 新鬼武者3,4,239,-49.62343096234309,2391.9069037656905,0.2803347280334728,956
ZENT木曽川,スマスロ 新鬼武者3,11,252,-55.06848306332842,3367.2098674521353,0.30486008836524303,1358
ZENT梅坪,スマスロ 新鬼武者3,47,252,-55.814889336016094,3677.507042253521,0.31891348088531185,2982
キング666東海,スマスロ 新鬼武者3,17,250,-56.42665816326531,3092.753826530612,0.31058673469387754,1568
ZENT長久手,スマスロ 新鬼武者3,9,132,-60.37404580152672,911.3575063613232,0.21246819338422393,786
メガコンコルド岡崎インター,スマスロ 新鬼武者3,51,238,-68.27551823668328,4549.521647861454,0.3300970873786408,3811
ZENT555,スマスロ 新鬼武者3,24,249,-69.7768115942029,2715.394685990338,0.2893719806763285,2070
ZENT豊田本店,スマスロ 新鬼武者3,16,251,-71.74041297935104,3193.719272369715,0.30432645034414946,2034
グランワールドカップ本巣,スマスロ 新鬼武者3,40,235,-74.30153846153846,2332.0042307692306,0.3269230769230769,2600
ZENT稲沢,スマスロ 新鬼武者3,15,252,-75.82388059701492,3453.2388059701493,0.32665245202558635,2345
タイキ四日市泊小柳,スマスロ 新鬼武者3,44,251,-80.27800640146319,3023.8500228623684,0.2716049382716049,2187
プレイランド第一平和,スマスロ 新鬼武者3,4,252,-81.96626984126983,1109.6309523809523,0.2619047619047619,504
オーギヤタウン半田,スマスロ 新鬼武者3,40,252,-84.56896551724138,4477.579022988506,0.30986590038314177,2088
ゴー港,スマスロ 新鬼武者3,7,251,-84.94378698224853,738.9289940828403,0.17899408284023668,676
キング観光熊野,スマスロ 新鬼武者3,36,253,-88.32799013563502,1213.3600493218248,0.25154130702836003,811
オータ岡崎,スマスロ 新鬼武者3,10,248,-90.18735891647856,1635.1467268623026,0.28216704288939054,443
ZENT名古屋北,スマスロ 新鬼武者3,56,246,-92.83424408014572,4263.462355798421,0.3214936247723133,3294
JP888,スマスロ 新鬼武者3,22,246,-94.095340811044,1999.0457290767904,0.23468507333908542,2318
サンシャインKYORAKU平針,スマスロ 新鬼武者3,31,243,-94.66569555717408,1776.9308084486527,0.3219227967953387,1373
キング観光サウザンド生桑,スマスロ 新鬼武者3,30,241,-94.9478539911753,3623.900922583233,0.27637384677095866,2493
サンパレス,スマスロ 新鬼武者3,4,247,-94.99595141700405,1189.5951417004048,0.22975708502024292,988
キング666一宮,スマスロ 新鬼武者3,12,252,-99.66808813077469,2247.7405828002843,0.2771855010660981,1407
キング観光サウザンド栄東新町,スマスロ 新鬼武者3,18,249,-100.79970326409496,2171.836053412463,0.2841246290801187,1348
キクヤ穂積,スマスロ 新鬼武者3,36,210,-101.44695723684211,4437.405016447368,0.34004934210526316,2432
キクヤ春日井,スマスロ 新鬼武者3,67,249,-101.61999099504727,4009.7203962179196,0.3165240882485367,2221
A-FLAG瀬戸,スマスロ 新鬼武者3,11,252,-103.98412698412699,1383.101851851852,0.26587301587301587,756
プレイランドキャッスル知多東海,スマスロ 新鬼武者3,23,250,-105.19866220735786,2249.799331103679,0.3083612040133779,1495
オーギヤ安城,スマスロ 新鬼武者3,12,236,-106.31885593220339,2379.1599576271187,0.2288135593220339,944
ZENT市ノ坪,スマスロ 新鬼武者3,14,248,-106.44449975111996,4529.1677451468395,0.33399701343952215,2009
キング観光鈴鹿インター,スマスロ 新鬼武者3,12,251,-107.17219152854511,1669.0930018416207,0.27071823204419887,1086
M&K本店,スマスロ 新鬼武者3,15,249,-107.36706827309237,2457.0546184738955,0.3188755020080321,1245
プレイランドキャッスル知多にしの台,スマスロ 新鬼武者3,37,249,-108.25206232813932,2722.7832263978003,0.2836846929422548,2182
ZENT岡崎インター,スマスロ 新鬼武者3,38,249,-112.11974977658623,2968.2283288650583,0.2667560321715818,2238
キング観光サウザンド松阪,スマスロ 新鬼武者3,14,254,-112.9514435695538,1137.8700787401574,0.22703412073490814,762
キング666飛騨高山,スマスロ 新鬼武者3,17,244,-115.65851670741647,2254.923390383048,0.2893235533822331,1227
プレイランドキャッスル小牧,スマスロ 新鬼武者3,39,249,-115.7153443766347,3228.9093286835223,0.30340017436791633,2294
ZENT刈谷,スマスロ 新鬼武者3,11,248,-116.3377902885292,3106.63406052076,0.2962702322308234,1421
キング観光名張,スマスロ 新鬼武者3,16,252,-117.93237704918033,366.54405737704917,0.24487704918032788,976
ラッキー1番日進竹の山,スマスロ 新鬼武者3,17,238,-119.06902502157033,2004.4892148403796,0.24676445211389128,1159
キング観光サウザンド近鉄四日市,スマスロ 新鬼武者3,14,252,-123.2649504950495,1335.0744554455446,0.26772277227722774,2525
ラッキープラザ津島,スマスロ 新鬼武者3,6,250,-123.32,1714.99,0.268,500
メガコンコルド大垣インター南,スマスロ 新鬼武者3,25,243,-124.95733333333334,2076.8426666666664,0.2886666666666667,1500
メガコンコルドみなと木場インター,スマスロ 新鬼武者3,22,241,-126.84675205855444,2495.017383348582,0.2689844464775846,2186
MGM四日市,スマスロ 新鬼武者3,16,253,-128.5665286812537,2585.076286221171,0.2684801892371378,1691
キクヤ長良,スマスロ 新鬼武者3,12,138,-129.7710843373494,3772.7991967871485,0.3132530120481928,498
ラッキープラザ名古屋西インター七宝,スマスロ 新鬼武者3,25,252,-130.34983853606028,4137.467707212056,0.32454251883745966,1858
キャッスル大金,スマスロ 新鬼武者3,14,250,-130.54971857410882,3012.532833020638,0.32176360225140715,1066
マルシン777,スマスロ 新鬼武者3,15,251,-132.88844621513945,2883.3123505976096,0.3298804780876494,1255
メガコンコルド岡崎北,スマスロ 新鬼武者3,18,238,-133.46121495327102,2831.921495327103,0.2897196261682243,2140
M&K岡崎,スマスロ 新鬼武者3,15,245,-134.3297180043384,1792.020607375271,0.28524945770065074,922
メガコンコルド西尾,スマスロ 新鬼武者3,8,252,-135.41149425287355,2191.422988505747,0.25632183908045975,870
キング観光サウザンド今池2号,スマスロ 新鬼武者3,18,249,-135.66107617051014,1766.3794549266247,0.29909154437456326,1431
ZENT各務原,スマスロ 新鬼武者3,18,252,-136.8677811550152,3255.4072948328267,0.28216818642350555,1974
プレイランドキャッスル天白,スマスロ 新鬼武者3,62,244,-138.34656834940444,2578.6857629041406,0.30459444129325014,3526
がちゃぽん南,スマスロ 新鬼武者3,24,236,-140.0077519379845,1939.4521963824288,0.27648578811369506,1161
メガガイア一宮,スマスロ 新鬼武者3,38,249,-140.41970802919707,2109.6788321167883,0.3077858880778589,2466
コンコルド岐阜羽島駅前,スマスロ 新鬼武者3,22,239,-145.56636553161917,2505.8241834607365,0.296038915913829,1439
キング観光サウザンド桑名本店,スマスロ 新鬼武者3,46,252,-150.2381550047066,1995.5855036084092,0.2770630687166614,3187
KEIZ港,スマスロ 新鬼武者3,14,237,-150.40702087286527,2187.4184060721063,0.30787476280834913,2108
玉越中川,スマスロ 新鬼武者3,11,252,-155.6297420333839,792.5986342943854,0.3201820940819423,2636
ZENT可児,スマスロ 新鬼武者3,16,251,-159.88081936685288,2991.048417132216,0.2718808193668529,1611
ZENT扶桑,スマスロ 新鬼武者3,17,251,-162.0903041825095,2571.1487642585553,0.2661596958174905,2104
プレイランドキャッスルワンダー,スマスロ 新鬼武者3,35,231,-163.72572240644246,2742.1738512553293,0.2766461392704879,2111
キング観光新瑞,スマスロ 新鬼武者3,9,244,-164.39628482972137,1359.326625386997,0.2755417956656347,646
キング観光笠寺,スマスロ 新鬼武者3,9,194,-164.71902268760908,1555.4589877835951,0.2757417102966841,573
M&K道光寺,スマスロ 新鬼武者3,12,251,-172.6688034188034,1551.912393162393,0.2841880341880342,936
A-FLAG津,スマスロ 新鬼武者3,2,251,-173.47261663286005,1745.9087221095335,0.2839756592292089,493
メガコンコルド稲沢,スマスロ 新鬼武者3,41,252,-178.53284671532847,3418.0740354535974,0.3121306916927355,2877
プレイランドキャッスル大垣,スマスロ 新鬼武者3,47,243,-182.7853227771011,2166.065773447016,0.2917174177831912,3284
メガコンコルド大口41号通り,スマスロ 新鬼武者3,44,252,-186.49506903353057,3561.5486522024985,0.30933596318211704,3042
ラッキー1番江南,スマスロ 新鬼武者3,14,252,-188.29218900675025,1966.1581485053039,0.24879459980713597,1037
ABC豊川,スマスロ 新鬼武者3,17,250,-191.73771266540643,3200.2230623818527,0.27599243856332706,2116
メガコンコルドBLAZE,スマスロ 新鬼武者3,29,238,-195.39908256880733,3013.791492910759,0.2827356130108424,2398
グランドオータ鳴海,スマスロ 新鬼武者3,22,252,-196.11589555657352,1911.2569857993587,0.27439303710490154,2183
キング観光サウザンド鈴鹿,スマスロ 新鬼武者3,85,246,-197.27340569877884,3370.2092944369065,0.2900271370420624,2948
キング観光サウザンド栄若宮大通,スマスロ 新鬼武者3,127,237,-198.8612693246542,5047.207078925956,0.31366965012205045,2458
パチンコ立岩,スマスロ 新鬼武者3,6,242,-199.1286307053942,1962.3360995850621,0.27385892116182575,723
コンコルド愛西日比野駅前,スマスロ 新鬼武者3,26,247,-200.64993481095175,2502.1088657105606,0.2516297262059974,1534
プレイランドキャッスル大曽根,スマスロ 新鬼武者3,65,197,-201.06977777777777,2093.3715555555555,0.26844444444444443,2250
プレイランドキャッスル熱田,スマスロ 新鬼武者3,70,194,-201.8732394366197,4586.645326504481,0.3306658130601793,3124
コンコルド一宮尾西インター,スマスロ 新鬼武者3,25,249,-205.9922351636162,2472.955629506378,0.26455906821963393,1803
プレイランドキャッスル東郷,スマスロ 新鬼武者3,6,50,-206.26153846153846,2757.2846153846153,0.3076923076923077,130
キクヤ島,スマスロ 新鬼武者3,23,240,-206.27242888402625,4860.2877461706785,0.32603938730853393,1828
メガスロットコンコルド吉浜,スマスロ 新鬼武者3,10,241,-209.74682395644282,2938.2250453720508,0.2713248638838475,1102
メガコンコルド刈谷知立,スマスロ 新鬼武者3,26,237,-212.72826855123674,3925.825441696113,0.3201413427561837,2830
大丸桜山,スマスロ 新鬼武者3,3,125,-219.55,1146.590909090909,0.19545454545454546,220
メガコンコルド名古屋みなと23号通り,スマスロ 新鬼武者3,22,240,-219.68797564687975,3272.81633688483,0.2841197361745307,1971
KEIZ中川運河,スマスロ 新鬼武者3,9,251,-220.77641408751333,3235.5517609391677,0.2870864461045891,1874
ラッキープラザ可児,スマスロ 新鬼武者3,24,249,-221.92163543441225,1578.8586030664396,0.22402044293015333,1174
G&L一宮,スマスロ 新鬼武者3,1,247,-240.91093117408906,1468.089068825911,0.2834008097165992,247
キング観光サウザンド津,スマスロ 新鬼武者3,29,244,-243.53779840848807,3874.414456233422,0.30238726790450926,3016
ZENT住吉,スマスロ 新鬼武者3,10,248,-249.78543151227237,2711.624703087886,0.3016627078384798,1263
キング観光サウザンド桑名サンシパーク,スマスロ 新鬼武者3,30,253,-250.74237685691946,2054.0684128225175,0.2705238467552776,2558
メガコンコルド豊田インター,スマスロ 新鬼武者3,48,248,-251.21288395904438,3616.8711604095565,0.295221843003413,2344
メガコンコルド春日井,スマスロ 新鬼武者3,28,202,-287.9108124618204,2946.2400733048257,0.2852779474648748,1637
メガコンコルド豊川インター,スマスロ 新鬼武者3,37,234,-291.31285475792987,4893.4460767946575,0.3252086811352254,2995
プレイランドキャッスル上社,スマスロ 新鬼武者3,20,252,-299.50681683461767,2116.256075874333,0.29104919976289273,1687
リブレ遊援館,スマスロ 新鬼武者3,5,251,-312.997609561753,2686.7219123505974,0.29880478087649404,1255
ZENT豊橋藤沢店,スマスロ 新鬼武者3,5,112,-412.89464285714286,5317.189285714286,0.32857142857142857,560
キクヤ一宮,スマスロ 東京リベンジャーズ,6,20,389.8333333333333,4625.133333333333,0.375,120
プレイランドキャッスル東郷,スマスロ 東京リベンジャーズ,2,21,294.8809523809524,3024.7619047619046,0.38095238095238093,42
プレイランドキャッスル高浜,スマスロ 東京リベンジャーズ,13,137,167.00229357798165,3393.4747706422017,0.32339449541284404,436
コスモジャパン大府,スマスロ 東京リベンジャーズ,54,223,71.91568699485673,3780.1127847171197,0.30455547391623805,5444
ラッキープラザ津島,スマスロ 東京リベンジャーズ,4,279,62.80555555555556,2632.6021505376343,0.2849462365591398,1116
オーギヤタウン半田,スマスロ 東京リベンジャーズ,68,278,45.021254888624384,4349.880122428159,0.325964971943547,5881
M&K道光寺,スマスロ 東京リベンジャーズ,15,278,36.35183349851338,2478.009910802775,0.29137760158572845,1009
KYORAKU西,スマスロ 東京リベンジャーズ,22,226,32.53562005277045,3244.3852242744065,0.29881266490765174,1516
キャッスル大金,スマスロ 東京リベンジャーズ,21,175,28.81319358816276,3382.5813810110976,0.3218249075215783,1622
KYORAKU東海,スマスロ 東京リベンジャーズ,18,271,18.782518926359256,3546.901582931865,0.2938747419132829,2906
コスモジャパン三谷,スマスロ 東京リベンジャーズ,22,246,9.257985257985258,2199.338452088452,0.2542997542997543,1628
オーギヤ江南,スマスロ 東京リベンジャーズ,29,268,8.892493946731236,2363.7225181598064,0.25569007263922516,2065
グランワールドカップ本巣,スマスロ 東京リベンジャーズ,55,235,3.5961779448621556,3542.839285714286,0.30106516290726815,3192
プレイランド第一平和,スマスロ 東京リベンジャーズ,9,280,-4.936507936507937,1733.797827903091,0.23057644110275688,1197
M&K岡崎,スマスロ 東京リベンジャーズ,18,268,-13.20327498588368,2579.7775268210053,0.2732919254658385,1771
がちゃぽん南,スマスロ 東京リベンジャーズ,8,263,-13.327469553450609,2386.8220568335587,0.2679296346414073,1478
キング観光名張,スマスロ 東京リベンジャーズ,17,281,-16.95817843866171,573.9953531598513,0.25743494423791824,1076
キクヤ春日井,スマスロ 東京リベンジャーズ,65,279,-17.31183611532625,4781.533383915023,0.3334597875569044,2636
キング観光尾鷲,スマスロ 東京リベンジャーズ,15,272,-23.320675105485233,2421.39099859353,0.2883263009845288,711
キクヤ長良,スマスロ 東京リベンジャーズ,16,137,-25.278688524590162,4054.9578454332554,0.32786885245901637,427
ZENT555,スマスロ 東京リベンジャーズ,30,278,-26.009665170866413,3253.875733517432,0.2847773558853987,2897
ラッキープラザ名古屋西インター七宝,スマスロ 東京リベンジャーズ,25,280,-26.430446194225723,4814.0780839895015,0.3431758530183727,1524
オータ岡崎,スマスロ 東京リベンジャーズ,9,276,-26.681159420289855,2027.3212560386473,0.29589371980676327,828
オーギヤ安城,スマスロ 東京リベンジャーズ,10,263,-33.26011560693642,2480.565751445087,0.273121387283237,1384
KYORAKU妙音通,スマスロ 東京リベンジャーズ,11,278,-33.679913294797686,3396.41112716763,0.2817919075144509,1384
メガコンコルドBLAZE,スマスロ 東京リベンジャーズ,45,259,-34.33664280766567,3493.120064650196,0.29577464788732394,4331
A-FLAG瀬戸,スマスロ 東京リベンジャーズ,7,273,-39.07915057915058,2313.5250965250966,0.26833976833976836,518
キング観光新瑞,スマスロ 東京リベンジャーズ,9,281,-43.96060606060606,2558.1151515151514,0.30454545454545456,660
メガコンコルドみなと木場インター,スマスロ 東京リベンジャーズ,20,270,-44.63365200764818,3285.9705544933076,0.2780114722753346,2615
キング観光サウザンド栄東新町,スマスロ 東京リベンジャーズ,25,280,-44.640845070422536,2666.8274647887324,0.2640845070422535,1420
プレイランドキャッスル春日井,スマスロ 東京リベンジャーズ,54,277,-44.87374100719425,4284.9726618705035,0.320863309352518,2780
コスモジャパン蒲郡,スマスロ 東京リベンジャーズ,25,280,-46.25177887246853,3022.7465790914066,0.2884510125889436,1827
ラッキー1番日進竹の山,スマスロ 東京リベンジャーズ,19,266,-47.37312030075188,2291.0225563909776,0.26221804511278196,1064
キング観光鈴鹿インター,スマスロ 東京リベンジャーズ,22,279,-50.0358455882353,2495.6332720588234,0.2959558823529412,1088
パチンコ立岩,スマスロ 東京リベンジャーズ,10,265,-51.025041736227045,2857.193656093489,0.27378964941569284,599
コスモジャパン西尾,スマスロ 東京リベンジャーズ,19,225,-53.342763873775844,2520.7361262241566,0.24809575625680086,1838
メガコンコルド西尾,スマスロ 東京リベンジャーズ,20,281,-53.77104591836735,2638.0102040816328,0.24170918367346939,1568
ZENT長久手,スマスロ 東京リベンジャーズ,10,132,-55.16923076923077,2224.5641025641025,0.3282051282051282,195
サンパレス,スマスロ 東京リベンジャーズ,6,272,-55.48949320148331,2095.8788627935724,0.2323856613102596,809
キクヤ穂積,スマスロ 東京リベンジャーズ,29,182,-56.08566581849025,3933.553859202714,0.3197625106022053,2358
パーラーワールド小牧,スマスロ 東京リベンジャーズ,9,280,-59.29734219269103,1136.8720930232557,0.16611295681063123,602
タイキ豊橋藤沢,スマスロ 東京リベンジャーズ,14,207,-63.306834030683405,1654.6513249651325,0.20362622036262204,717
ZENT刈谷,スマスロ 東京リベンジャーズ,42,277,-64.02767792954708,3094.58986340762,0.30948957584471604,2782
ZENT各務原,スマスロ 東京リベンジャーズ,11,245,-64.12774122807018,3045.0405701754385,0.24945175438596492,1824
メガコンコルド名古屋みなと23号通り,スマスロ 東京リベンジャーズ,32,267,-64.41086867023466,3574.8040345821328,0.3046521202140799,2429
JP888,スマスロ 東京リベンジャーズ,32,277,-65.0995670995671,2609.4103896103898,0.2649350649350649,2310
ゴー港,スマスロ 東京リベンジャーズ,8,180,-65.78333333333333,1523.0194444444444,0.20555555555555555,360
ZENT名古屋北,スマスロ 東京リベンジャーズ,77,272,-69.28041177323475,3412.770914890532,0.27939683920545166,6897
プレイランドキャッスル天白,スマスロ 東京リベンジャーズ,71,272,-70.46203007518797,4170.99962406015,0.3255639097744361,2660
ラッキープラザ弥富,スマスロ 東京リベンジャーズ,11,280,-71.08991596638656,2935.5941176470587,0.29831932773109243,1190
プレイランドキャッスル熱田,スマスロ 東京リベンジャーズ,129,194,-71.86681950812839,4320.822009170488,0.32992913714047517,4798
ZENT岡崎インター,スマスロ 東京リベンジャーズ,68,278,-72.42183783783784,3060.7766486486485,0.27697297297297296,4625
