店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オーギヤ江南,スマスロ モンスターハンターライズ,15,343,-48.83843797856049,1345.6056661562022,0.21516079632465543,2612
プレイランドキャッスル記念橋南,スマスロ モンスターハンターライズ,46,571,-48.88984040482678,1862.441416893733,0.3036200856364344,2569
メガコンコルド刈谷知立,スマスロ モンスターハンターライズ,47,534,-50.4869242449806,4544.875316348912,0.35076767335920367,5927
キング観光尾鷲,スマスロ モンスターハンターライズ,35,565,-51.99568345323741,1141.8187050359713,0.27002398081534773,2085
ZENT各務原,スマスロ モンスターハンターライズ,14,559,-53.68236339404709,3235.433140826299,0.34073745002221234,2251
キング観光鈴鹿インター,スマスロ モンスターハンターライズ,41,563,-56.71555763823805,1353.791940018744,0.27319587628865977,2134
ラッキー1番江南,スマスロ モンスターハンターライズ,21,535,-58.75436046511628,1779.2281976744187,0.23328488372093023,1376
ラッキープラザ関,スマスロ モンスターハンターライズ,31,558,-60.24282560706402,1178.3976663513088,0.21286660359508042,3171
キング666飛騨高山,スマスロ モンスターハンターライズ,26,558,-61.95892311962254,2371.7346655564806,0.29253399944490704,3603
メガコンコルド西尾,スマスロ モンスターハンターライズ,16,526,-64.23088128186453,2191.0189366351055,0.30517115804806993,1373
メガコンコルド春日井,スマスロ モンスターハンターライズ,39,568,-64.36501650165016,4208.392079207921,0.33927392739273926,4545
キング観光いなべ,スマスロ モンスターハンターライズ,43,566,-64.84680382072006,1476.787288758266,0.29977957384276266,2722
パチンコ立岩,スマスロ モンスターハンターライズ,10,498,-65.71609632446135,1896.1102661596958,0.30925221799746516,789
大丸桜山,スマスロ モンスターハンターライズ,3,95,-70.91358024691358,838.8559670781893,0.2345679012345679,243
ZENT豊田本店,スマスロ モンスターハンターライズ,28,573,-72.44965319301602,2934.2769672327195,0.3102128677349916,4181
メガコンコルド岡崎北,スマスロ モンスターハンターライズ,17,541,-72.47541948778334,3133.235796290845,0.31763320576979687,3397
キャッスル大金,スマスロ モンスターハンターライズ,21,571,-73.60402329274748,2517.2440444679723,0.2795129698253044,1889
ABC豊川,スマスロ モンスターハンターライズ,34,519,-75.74107343364024,3023.7049180327867,0.28991690994834945,4453
プレイランド第一平和,スマスロ モンスターハンターライズ,6,573,-77.06371490280777,1093.205183585313,0.25593952483801297,926
MGM四日市,スマスロ モンスターハンターライズ,32,377,-77.09469868599909,1580.4019030357952,0.2211146352514726,2207
ZENT長久手,スマスロ モンスターハンターライズ,4,144,-77.73784722222223,1451.4878472222222,0.3368055555555556,576
コンコルド一宮尾西インター,スマスロ モンスターハンターライズ,35,560,-78.37545435107975,2744.863160145392,0.2991233696814197,4677
ZENT稲沢,スマスロ モンスターハンターライズ,29,573,-79.59650455927051,2964.6933890577507,0.2976823708206687,5264
オータ岡崎,スマスロ モンスターハンターライズ,9,557,-81.2655690765927,1274.8661417322835,0.2641374373657838,1397
キング666半田,スマスロ モンスターハンターライズ,30,328,-83.93285055957867,1646.1000658327848,0.22646477946017116,1519
ZENT岡崎インター,スマスロ モンスターハンターライズ,45,555,-87.17070842085164,3991.0145121252626,0.32155814397555854,5237
キング観光サウザンド津,スマスロ モンスターハンターライズ,47,331,-89.55210381439245,3108.799449469131,0.32009437672040897,2543
プレイランドキャッスル大曽根,スマスロ モンスターハンターライズ,69,567,-90.59565667011375,1961.3391933815926,0.309617373319545,4835
マルシン777,スマスロ モンスターハンターライズ,32,573,-93.38109048723898,2341.075986078886,0.31496519721577726,3448
サンシャインKYORAKU平針,スマスロ モンスターハンターライズ,34,555,-94.0236581920904,1755.52895480226,0.2810734463276836,2832
ZENT豊橋藤沢店,スマスロ モンスターハンターライズ,33,408,-94.657952669235,4005.95211887727,0.33929554210236657,3634
プレイランドキャッスル上社,スマスロ モンスターハンターライズ,38,571,-95.51300108342362,2304.9710184182013,0.32963163596966416,3692
キクヤ穂積,スマスロ モンスターハンターライズ,22,397,-96.47871517027863,2964.3962848297215,0.3076625386996904,2584
ゴー港,スマスロ モンスターハンターライズ,8,562,-98.206432748538,733.9111111111112,0.1871345029239766,1710
キング観光笠寺,スマスロ モンスターハンターライズ,15,564,-98.25,1588.1367713004483,0.2948430493273543,1784
キクヤ本店,スマスロ モンスターハンターライズ,6,469,-99.0735455543359,3246.693743139407,0.3468715697036224,911
メガコンコルド大口41号通り,スマスロ モンスターハンターライズ,56,568,-99.95277914412199,3776.1537957042137,0.32431546155107394,6099
M&K道光寺,スマスロ モンスターハンターライズ,10,418,-101.77452153110048,1509.5394736842106,0.3062200956937799,1672
M&K岡崎,スマスロ モンスターハンターライズ,10,550,-107.75887911371782,2020.5363310524601,0.3124796350602802,3069
グランドオータ鳴海,スマスロ モンスターハンターライズ,50,570,-108.53018181818182,2009.3627272727272,0.31054545454545457,5500
メガコンコルド大垣インター南,スマスロ モンスターハンターライズ,23,550,-115.3794428434198,2226.4433237271855,0.2656099903938521,2082
キクヤ島,スマスロ モンスターハンターライズ,24,393,-116.56381087806612,2683.344827586207,0.3053679345894063,2813
A-FLAG津,スマスロ モンスターハンターライズ,10,543,-117.83825338253382,875.3966789667896,0.1881918819188192,1626
メガスロットコンコルド吉浜,スマスロ モンスターハンターライズ,35,542,-122.00811084825955,3408.781683001014,0.2977357215275431,2959
プレイランドキャッスル小牧,スマスロ モンスターハンターライズ,63,568,-123.8129474011827,3108.6887643946466,0.30003112356053535,3213
ZENT梅坪,スマスロ モンスターハンターライズ,41,568,-124.10815173527038,4061.783212267958,0.33591606133979013,6195
ミカド観光半田,スマスロ モンスターハンターライズ,15,236,-125.55444444444444,1621.4222222222222,0.27555555555555555,900
キング観光サウザンド桑名本店,スマスロ モンスターハンターライズ,59,562,-126.62008510638297,1902.8175319148936,0.3046808510638298,5875
がちゃぽん南,スマスロ モンスターハンターライズ,21,539,-129.65769944341372,1880.8970315398888,0.29916512059369205,2156
ZENT木曽川,スマスロ モンスターハンターライズ,33,572,-130.58766496094802,2918.9294371128467,0.3215728521411258,3713
コンコルド岐阜羽島駅前,スマスロ モンスターハンターライズ,13,479,-130.7651559741024,3249.2519128899353,0.3372572101236021,1699
キング観光サウザンド桑名サンシパーク,スマスロ モンスターハンターライズ,53,569,-130.8095586442331,2080.9785418190686,0.31260668129724456,4101
プレイランドキャッスル春日井,スマスロ モンスターハンターライズ,87,569,-130.98937931034482,3188.216275862069,0.30924137931034484,7250
プレイランドキャッスル東郷,スマスロ モンスターハンターライズ,41,266,-131.1726384364821,2557.2519001085775,0.32283749547593193,2763
メガコンコルド稲沢,スマスロ モンスターハンターライズ,36,566,-134.6073862387338,3645.9336117828093,0.32358760167069683,4549
M&K本店,スマスロ モンスターハンターライズ,18,572,-136.677589558456,2484.263815606776,0.3399055817828381,3601
KEIZ中川運河,スマスロ モンスターハンターライズ,15,431,-144.89648711943795,3302.023419203747,0.326463700234192,2135
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,71,533,-144.94914383561644,4743.548116438356,0.34794520547945207,5840
キング観光サウザンド鈴鹿,スマスロ モンスターハンターライズ,115,559,-146.07975998829212,3509.856724718279,0.29167276452509877,6833
メガコンコルドBLAZE,スマスロ モンスターハンターライズ,20,531,-151.73963355834138,4370.797974927676,0.33670845387335263,6222
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,59,559,-164.62174424466477,1950.354226180474,0.3009578222147538,5951
メガコンコルド名古屋みなと23号通り,スマスロ モンスターハンターライズ,27,541,-165.81662014172213,3959.5844964569465,0.3313291818767447,4657
メガコンコルド豊川インター,スマスロ モンスターハンターライズ,61,530,-169.85159068547065,4776.452443424074,0.3391275828140374,6098
プレイランドキャッスル知多,スマスロ モンスターハンターライズ,20,512,-172.69447708578144,1534.0787309048178,0.3290246768507638,851
コンコルド愛西日比野駅前,スマスロ モンスターハンターライズ,23,559,-174.69887546855477,2874.7551020408164,0.31986672219908374,2401
メガコンコルド豊田インター,スマスロ モンスターハンターライズ,53,565,-175.48122639413464,4057.747833814708,0.3312597200622084,4501
プレイランドキャッスル尾頭橋,スマスロ モンスターハンターライズ,32,573,-177.7846347607053,1961.7317380352645,0.30940386230058775,2382
ZENT住吉,スマスロ モンスターハンターライズ,20,553,-185.216934487021,3989.317985166873,0.319221260815822,3236
プレイランドキャッスル知多東海,スマスロ モンスターハンターライズ,26,537,-185.90810576506286,1998.6575639358475,0.3142609449501517,2307
キクヤ長良,スマスロ モンスターハンターライズ,16,441,-206.84568372803668,3815.4973262032086,0.32161955691367455,1309
パチンコ立岩,スマスロ 一方通行 とある魔術の禁書目録,1,75,432.64,2143.92,0.4,75
プレイランドキャッスル尾頭橋,スマスロ 一方通行 とある魔術の禁書目録,8,121,200.3066037735849,1653.7877358490566,0.35377358490566035,212
オーギヤタウン半田,スマスロ 一方通行 とある魔術の禁書目録,1,26,176.53846153846155,1761.1153846153845,0.38461538461538464,26
キング観光笠寺,スマスロ 一方通行 とある魔術の禁書目録,3,49,118.144578313253,1345.4819277108434,0.3132530120481928,83
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,2,138,113.1231884057971,1258.0869565217392,0.2971014492753623,138
ラッキー1番日進竹の山,スマスロ 一方通行 とある魔術の禁書目録,3,37,90.41666666666667,327.9791666666667,0.08333333333333333,48
グランドオータ鳴海,スマスロ 一方通行 とある魔術の禁書目録,1,261,84.98084291187739,2112.4521072796933,0.3448275862068966,261
KYORAKU東海,スマスロ 一方通行 とある魔術の禁書目録,11,128,69.23316062176166,2206.686528497409,0.2823834196891192,386
KYORAKU妙音通,スマスロ 一方通行 とある魔術の禁書目録,4,113,68.22787610619469,1452.6991150442477,0.20353982300884957,452
パーラーワールド小牧,スマスロ 一方通行 とある魔術の禁書目録,3,47,65.27659574468085,489.468085106383,0.2765957446808511,47
コスモジャパン大府,スマスロ 一方通行 とある魔術の禁書目録,24,74,57.79370629370629,2561.805944055944,0.2937062937062937,572
キング観光名張,スマスロ 一方通行 とある魔術の禁書目録,5,76,33.854838709677416,525.491935483871,0.2661290322580645,124
G&L一宮,スマスロ 一方通行 とある魔術の禁書目録,1,74,25.41891891891892,478.05405405405406,0.22972972972972974,74
コスモジャパン蒲郡,スマスロ 一方通行 とある魔術の禁書目録,8,78,17.062874251497007,2006.8502994011976,0.25149700598802394,334
ZENT扶桑,スマスロ 一方通行 とある魔術の禁書目録,11,136,13.732265446224256,2254.6887871853546,0.30663615560640733,437
プレイランドキャッスル小牧,スマスロ 一方通行 とある魔術の禁書目録,10,103,-7.660516605166052,1041.7416974169741,0.23985239852398524,271
ZENT各務原,スマスロ 一方通行 とある魔術の禁書目録,8,164,-9.828282828282829,1865.878787878788,0.2601010101010101,396
キング観光尾鷲,スマスロ 一方通行 とある魔術の禁書目録,7,110,-13.030303030303031,727.1363636363636,0.13636363636363635,198
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,20,159,-13.428940568475452,1115.7286821705427,0.22868217054263565,774
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,2,178,-19.185393258426966,377.75280898876406,0.11235955056179775,178
ABC豊川,スマスロ 一方通行 とある魔術の禁書目録,7,135,-23.27390180878553,1987.6614987080104,0.268733850129199,387
メガコンコルド岡崎北,スマスロ 一方通行 とある魔術の禁書目録,16,120,-24.2625,1630.1729166666667,0.19375,480
ZENT555,スマスロ 一方通行 とある魔術の禁書目録,6,118,-32.69281045751634,828.3137254901961,0.18627450980392157,306
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,2,241,-34.44398340248963,810.4688796680498,0.22821576763485477,241
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,9,169,-36.50843373493976,1329.3831325301205,0.20722891566265061,415
ラッキープラザ名古屋西インター七宝,スマスロ 一方通行 とある魔術の禁書目録,10,164,-36.78048780487805,1776.1024390243902,0.18048780487804877,410
ラッキープラザ弥富,スマスロ 一方通行 とある魔術の禁書目録,18,556,-36.945205479452056,885.7938356164384,0.19246575342465752,1460
ラッキー1番江南,スマスロ 一方通行 とある魔術の禁書目録,5,132,-44.34661354581673,1101.613545816733,0.2151394422310757,251
キング観光サウザンド栄若宮大通,スマスロ 一方通行 とある魔術の禁書目録,26,47,-44.91266375545852,3063.8791848617175,0.2954876273653566,687
ラッキープラザ関,スマスロ 一方通行 とある魔術の禁書目録,19,492,-47.61217075386013,695.4059945504088,0.13169845594913715,1101
オータ岡崎,スマスロ 一方通行 とある魔術の禁書目録,6,218,-51.211009174311926,817.1743119266055,0.18807339449541285,218
キング観光サウザンド松阪,スマスロ 一方通行 とある魔術の禁書目録,3,110,-53.836363636363636,830.2545454545455,0.22727272727272727,110
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,12,350,-57.78267254038179,640.7004405286343,0.1395007342143906,681
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,10,202,-63.01162790697674,722.1046511627907,0.125,344
メガコンコルドBLAZE,スマスロ 一方通行 とある魔術の禁書目録,10,46,-67.87608695652175,4016.1717391304346,0.3173913043478261,460
ラッキープラザ津島,スマスロ 一方通行 とある魔術の禁書目録,3,83,-68.29452054794521,775.8287671232877,0.136986301369863,146
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,19,151,-71.66770186335404,1780.6739130434783,0.296583850931677,644
M&K岡崎,スマスロ 一方通行 とある魔術の禁書目録,10,269,-73.37950937950939,720.9408369408369,0.16305916305916307,693
キング666飛騨高山,スマスロ 一方通行 とある魔術の禁書目録,5,121,-83.33333333333333,1679.4392156862746,0.20784313725490197,255
メガコンコルド春日井,スマスロ 一方通行 とある魔術の禁書目録,12,248,-88.54524361948955,2366.169373549884,0.2668213457076566,431
プレイランドキャッスル天白,スマスロ 一方通行 とある魔術の禁書目録,10,164,-89.79567307692308,1922.3798076923076,0.27884615384615385,416
キング観光鈴鹿インター,スマスロ 一方通行 とある魔術の禁書目録,8,230,-90.69577464788732,711.8845070422535,0.17746478873239438,355
M&K本店,スマスロ 一方通行 とある魔術の禁書目録,1,167,-91.64071856287426,2205.994011976048,0.32934131736526945,167
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,38,211,-92.74757281553399,1316.0527045769763,0.17337031900138697,721
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,7,199,-97.65066666666667,1648.2373333333333,0.232,375
プレイランドキャッスル春日井,スマスロ 一方通行 とある魔術の禁書目録,31,124,-99.68121212121213,1942.4981818181818,0.24363636363636362,825
KYORAKU西,スマスロ 一方通行 とある魔術の禁書目録,11,142,-100.35282258064517,1351.116935483871,0.17540322580645162,496
キング観光サウザンド桑名本店,スマスロ 一方通行 とある魔術の禁書目録,22,195,-100.91297935103245,1203.5811209439528,0.22861356932153393,678
ZENT稲沢,スマスロ 一方通行 とある魔術の禁書目録,8,126,-101.29310344827586,2079.169950738916,0.2561576354679803,406
コンコルド一宮尾西インター,スマスロ 一方通行 とある魔術の禁書目録,25,92,-103.0,1567.844547563805,0.2668213457076566,431
コンコルド愛西日比野駅前,スマスロ 一方通行 とある魔術の禁書目録,3,109,-103.78358208955224,1861.186567164179,0.2947761194029851,268
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,10,127,-105.721875,1329.896875,0.18125,320
メガコンコルド大垣インター南,スマスロ 一方通行 とある魔術の禁書目録,13,186,-107.06049149338374,972.3156899810964,0.166351606805293,529
プレイランドキャッスル熱田,スマスロ 一方通行 とある魔術の禁書目録,33,68,-109.16421895861149,2728.221628838451,0.26702269692923897,749
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,4,176,-109.93720930232558,1860.6511627906978,0.24651162790697675,430
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,20,77,-112.67301587301587,1323.4444444444443,0.18015873015873016,1260
キクヤ長良,スマスロ 一方通行 とある魔術の禁書目録,5,62,-117.31612903225806,1571.2645161290322,0.21935483870967742,310
コンコルド岐阜羽島駅前,スマスロ 一方通行 とある魔術の禁書目録,5,156,-119.44827586206897,1644.0206896551724,0.296551724137931,290
プレイランドキャッスル記念橋南,スマスロ 一方通行 とある魔術の禁書目録,8,214,-122.99197860962566,1119.4197860962568,0.22994652406417113,374
キング観光サウザンド栄東新町,スマスロ 一方通行 とある魔術の禁書目録,7,125,-128.0629539951574,1427.72397094431,0.19128329297820823,413
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,9,223,-135.96267496111975,857.2737169517885,0.16174183514774496,643
ZENT可児,スマスロ 一方通行 とある魔術の禁書目録,2,123,-136.7020202020202,1989.6919191919192,0.24242424242424243,198
キング観光サウザンド近鉄四日市,スマスロ 一方通行 とある魔術の禁書目録,13,125,-138.02727272727273,1419.469696969697,0.24848484848484848,330
キング観光熊野,スマスロ 一方通行 とある魔術の禁書目録,11,109,-138.75621890547265,652.4825870646766,0.10945273631840796,201
サンパレス,スマスロ 一方通行 とある魔術の禁書目録,1,126,-140.03968253968253,675.6746031746031,0.20634920634920634,126
プレイランドキャッスル上社,スマスロ 一方通行 とある魔術の禁書目録,10,153,-144.2914653784219,1235.5942028985507,0.21900161030595813,621
プレイランドキャッスルワンダー,スマスロ 一方通行 とある魔術の禁書目録,6,109,-144.8122866894198,1797.8054607508532,0.22184300341296928,293
メガコンコルド大口41号通り,スマスロ 一方通行 とある魔術の禁書目録,24,160,-146.2357723577236,2338.8021680216802,0.2845528455284553,738
キング観光いなべ,スマスロ 一方通行 とある魔術の禁書目録,8,155,-146.4527687296417,1322.7785016286646,0.21172638436482086,307
ZENT木曽川,スマスロ 一方通行 とある魔術の禁書目録,5,356,-148.17241379310346,1448.6327586206896,0.23793103448275862,580
オーギヤ安城,スマスロ 一方通行 とある魔術の禁書目録,3,136,-158.7071129707113,1349.949790794979,0.200836820083682,239
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,11,280,-164.0642750373692,1658.1898355754859,0.22122571001494767,669
キング観光サウザンド生桑,スマスロ 一方通行 とある魔術の禁書目録,13,61,-164.21846846846847,2168.3671171171172,0.27702702702702703,444
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,7,48,-165.62857142857143,4087.807142857143,0.3,280
JP888,スマスロ 一方通行 とある魔術の禁書目録,6,91,-165.97069597069597,1267.8791208791208,0.2271062271062271,273
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,4,137,-167.85175202156333,1114.6172506738544,0.1778975741239892,371
マルシン777,スマスロ 一方通行 とある魔術の禁書目録,21,125,-169.75438596491227,1523.6213450292398,0.24415204678362573,684
プレイランド第一平和,スマスロ 一方通行 とある魔術の禁書目録,2,105,-175.0952380952381,563.5428571428571,0.13333333333333333,105
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,27,104,-178.91377091377092,2250.070785070785,0.24581724581724582,777
玉越中川,スマスロ 一方通行 とある魔術の禁書目録,6,190,-179.56716417910448,638.4427860696518,0.22388059701492538,402
キクヤ本店,スマスロ 一方通行 とある魔術の禁書目録,1,71,-181.08450704225353,1527.0704225352113,0.2535211267605634,71
リブレ遊援館,スマスロ 一方通行 とある魔術の禁書目録,13,96,-181.13659359190555,1726.5851602023608,0.24620573355817876,593
ZENT名古屋北,スマスロ 一方通行 とある魔術の禁書目録,29,350,-183.71794871794873,2344.1516164994428,0.25752508361204013,897
メガコンコルド刈谷知立,スマスロ 一方通行 とある魔術の禁書目録,16,87,-184.4401294498382,3143.9174757281553,0.3074433656957929,618
サンシャインKYORAKU平針,スマスロ 一方通行 とある魔術の禁書目録,13,123,-187.22507122507122,1634.4273504273503,0.245014245014245,351
プレイランドキャッスル知多東海,スマスロ 一方通行 とある魔術の禁書目録,3,72,-192.98058252427185,1418.6019417475727,0.33980582524271846,103
キング観光サウザンド今池2号,スマスロ 一方通行 とある魔術の禁書目録,9,77,-194.61261261261262,1664.2657657657658,0.27927927927927926,222
キング観光サウザンド鈴鹿,スマスロ 一方通行 とある魔術の禁書目録,22,104,-208.72727272727272,2072.063973063973,0.22727272727272727,594
キング観光新瑞,スマスロ 一方通行 とある魔術の禁書目録,5,78,-212.93706293706293,1266.6013986013986,0.2517482517482518,143
ZENT住吉,スマスロ 一方通行 とある魔術の禁書目録,5,131,-216.5550847457627,3100.0550847457625,0.2457627118644068,236
プレイランドキャッスル東郷,スマスロ 一方通行 とある魔術の禁書目録,8,164,-223.28819444444446,1821.1180555555557,0.3020833333333333,288
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,5,141,-227.0234604105572,2044.6950146627566,0.2316715542521994,341
ZENT岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,5,131,-232.02409638554218,2069.2128514056226,0.20080321285140562,249
メガコンコルド豊田インター,スマスロ 一方通行 とある魔術の禁書目録,17,111,-233.03156384505021,2136.1305595408894,0.22525107604017217,697
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,16,124,-235.23946360153258,2215.1436781609195,0.2567049808429119,522
メガガイア一宮,スマスロ 一方通行 とある魔術の禁書目録,7,371,-238.89309576837417,1286.6146993318484,0.24276169265033407,449
プレイランドキャッスル大曽根,スマスロ 一方通行 とある魔術の禁書目録,18,76,-239.26732673267327,1840.4257425742574,0.2739273927392739,303
コスモジャパン三谷,スマスロ 一方通行 とある魔術の禁書目録,7,126,-257.79802955665025,1378.1625615763546,0.2019704433497537,203
ZENT梅坪,スマスロ 一方通行 とある魔術の禁書目録,7,169,-267.93045897079276,2595.977746870654,0.2753824756606398,719
プレイランドキャッスル知多,スマスロ 一方通行 とある魔術の禁書目録,2,107,-278.5981308411215,1308.5420560747664,0.2616822429906542,107
メガコンコルド稲沢,スマスロ 一方通行 とある魔術の禁書目録,16,125,-311.83618233618233,2286.1581196581196,0.25071225071225073,702
メガコンコルド豊川インター,スマスロ 一方通行 とある魔術の禁書目録,29,131,-346.65285714285716,3434.6442857142856,0.2742857142857143,700
メガコンコルド名古屋みなと23号通り,スマスロ 一方通行 とある魔術の禁書目録,16,46,-351.1320754716981,3217.610849056604,0.2688679245283019,424
ZENT刈谷,スマスロ 一方通行 とある魔術の禁書目録,2,117,-378.96153846153845,2248.1068376068374,0.24786324786324787,234
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,1,47,-658.8297872340426,4058.404255319149,0.3191489361702128,47
プレイランドキャッスル高浜,スマスロ 化物語,87,151,132.83701413427562,4415.208922261484,0.34363957597173145,2264
コスモジャパン蒲郡,スマスロ 化物語,13,201,112.86194029850746,3528.1194029850744,0.35696517412935325,804
タイキ四日市泊小柳,スマスロ 化物語,20,204,102.80380673499268,4665.103953147877,0.34699853587115664,1366
コスモジャパン三谷,スマスロ 化物語,9,201,102.09286898839137,3337.179104477612,0.3167495854063018,603
キクヤ一宮,スマスロ 化物語,8,58,68.36206896551724,4375.043103448276,0.30603448275862066,232
KYORAKU東海,スマスロ 化物語,9,198,58.994949494949495,4467.117845117845,0.37037037037037035,594
MGM四日市,スマスロ 化物語,16,200,40.5475,3941.99375,0.345,800
オーギヤ江南,スマスロ 化物語,3,194,31.68384879725086,4522.790378006873,0.3865979381443299,582
がちゃぽん南,スマスロ 化物語,7,191,31.227118644067797,2410.249152542373,0.34915254237288135,590
キャッスル大金,スマスロ 化物語,12,202,21.018823529411765,3870.923529411765,0.34,850
キング観光笠寺,スマスロ 化物語,8,203,14.347290640394089,2071.8275862068967,0.3399014778325123,406
キクヤ本店,スマスロ 化物語,4,174,10.304597701149426,2919.8362068965516,0.3764367816091954,348
キング観光新瑞,スマスロ 化物語,11,199,-4.35929648241206,1634.8517587939698,0.32663316582914576,398
コスモジャパン西尾,スマスロ 化物語,21,202,-6.273927392739274,3269.8448844884488,0.3217821782178218,606
M&K本店,スマスロ 化物語,12,184,-6.871376811594203,2515.2472826086955,0.34601449275362317,1104
ミカド観光半田,スマスロ 化物語,12,197,-9.040740740740741,2534.675925925926,0.3296296296296296,540
ゴー港,スマスロ 化物語,7,201,-11.8690036900369,883.8782287822878,0.1992619926199262,542
グランワールドカップ本巣,スマスロ 化物語,22,191,-20.19891891891892,2633.4291891891894,0.33297297297297296,925
パーラーワールド小牧,スマスロ 化物語,9,202,-28.826003824091778,1137.946462715105,0.22179732313575526,523
メガコンコルド岡崎北,スマスロ 化物語,14,190,-29.20758693361433,4227.041095890411,0.3466807165437302,949
プレイランド第一平和,スマスロ 化物語,2,202,-35.4009900990099,1851.8366336633662,0.3564356435643564,202
A-FLAG津,スマスロ 化物語,1,103,-36.15533980582524,1593.8349514563106,0.33980582524271846,103
キング観光熊野,スマスロ 化物語,16,202,-37.09906542056075,1600.622429906542,0.28598130841121494,535
キング観光いなべ,スマスロ 化物語,20,203,-39.526582278481015,2219.1367088607594,0.31518987341772153,790
M&K道光寺,スマスロ 化物語,12,200,-44.0225,1912.61,0.32375,800
ZENT555,スマスロ 化物語,16,201,-51.30484693877551,3924.3494897959185,0.32206632653061223,1568
KEIZ中川運河,スマスロ 化物語,10,202,-54.10990099009901,3837.2831683168315,0.33564356435643566,1010
メガコンコルド刈谷知立,スマスロ 化物語,23,186,-55.14508328855454,4577.749059645352,0.3449758194519076,1861
メガガイア一宮,スマスロ 化物語,27,199,-55.73981603153745,2189.072273324573,0.3331143232588699,1522
グランドオータ鳴海,スマスロ 化物語,6,205,-57.13170731707317,2423.808943089431,0.3260162601626016,1230
プレイランドキャッスル熱田,スマスロ 化物語,106,200,-59.919938016528924,4678.69214876033,0.3494318181818182,3872
ZENT刈谷,スマスロ 化物語,17,199,-61.236148955495004,3526.659400544959,0.3424159854677566,1101
オーギヤタウン半田,スマスロ 化物語,9,196,-64.42743764172336,4928.56462585034,0.3492063492063492,1764
プレイランドキャッスル天白,スマスロ 化物語,60,195,-66.75255102040816,2600.4579081632655,0.32568027210884354,2352
コスモジャパン大府,スマスロ 化物語,10,202,-71.10396039603961,3088.8108910891087,0.3485148514851485,2020
キクヤ長良,スマスロ 化物語,11,125,-77.04773869346734,3958.2713567839196,0.3391959798994975,398
ZENT名古屋北,スマスロ 化物語,14,200,-77.11928571428571,4126.074642857143,0.3296428571428571,2800
KEIZ港,スマスロ 化物語,5,190,-80.3221052631579,2455.321052631579,0.3473684210526316,950
キクヤ春日井,スマスロ 化物語,39,200,-80.94440767703507,5088.790205162144,0.356717405691595,1511
キング観光サウザンド栄若宮大通,スマスロ 化物語,59,184,-81.97946859903382,4770.842592592592,0.3329307568438003,2484
大丸桜山,スマスロ 化物語,2,138,-85.97101449275362,1495.2608695652175,0.31521739130434784,276
タイキ豊橋藤沢,スマスロ 化物語,8,196,-86.53021978021978,1353.8406593406594,0.22115384615384615,728
プレイランドキャッスル大垣,スマスロ 化物語,29,195,-87.193657219973,2371.105600539811,0.3228744939271255,2964
ZENT稲沢,スマスロ 化物語,24,201,-88.5049751243781,4196.204809286899,0.3341625207296849,1206
ZENT豊田本店,スマスロ 化物語,30,201,-88.50858034321372,3304.386895475819,0.3174726989079563,1282
メガコンコルドBLAZE,スマスロ 化物語,33,185,-90.59986459038592,3886.1821259309413,0.33649289099526064,1477
ZENT市ノ坪,スマスロ 化物語,10,199,-92.97085427135679,5267.750753768844,0.3658291457286432,995
メガコンコルド春日井,スマスロ 化物語,16,198,-93.40422204847538,4329.554339327599,0.3534010946051603,1279
ラッキー1番日進竹の山,スマスロ 化物語,9,175,-93.51231527093596,3232.512315270936,0.30295566502463056,406
メガコンコルド岡崎インター,スマスロ 化物語,15,185,-94.19748110831235,4610.942065491184,0.3385390428211587,1985
ZENT岡崎インター,スマスロ 化物語,32,200,-94.70566502463055,2967.18657635468,0.2623152709359606,1624
ラッキープラザ名古屋西インター七宝,スマスロ 化物語,26,202,-94.73010064043916,4675.395242451967,0.3275388838060384,1093
