店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,スマスロ バイオハザード ヴィレッジ,6,155,76.15228426395939,759.3604060913706,0.26903553299492383,197
ZENT豊橋藤沢店,スマスロ バイオハザード ヴィレッジ,1,174,50.98275862068966,1534.9195402298851,0.3333333333333333,174
ラッキープラザ関,スマスロ バイオハザード ヴィレッジ,4,61,45.467213114754095,459.2295081967213,0.08196721311475409,122
プレイランドキャッスルワンダー,スマスロ バイオハザード ヴィレッジ,1,42,29.904761904761905,920.7619047619048,0.2857142857142857,42
G&L一宮,スマスロ バイオハザード ヴィレッジ,4,63,22.904761904761905,273.9047619047619,0.1349206349206349,126
ZENT稲沢,スマスロ バイオハザード ヴィレッジ,1,215,21.41860465116279,1694.0279069767441,0.34418604651162793,215
M&K岡崎,スマスロ バイオハザード ヴィレッジ,1,319,-9.35423197492163,920.0532915360502,0.32601880877742945,319
MGM四日市,スマスロ バイオハザード ヴィレッジ,3,107,-26.542056074766354,1107.8816199376947,0.27102803738317754,321
ラッキープラザ弥富,スマスロ バイオハザード ヴィレッジ,4,390,-28.347349177330894,374.6489945155393,0.19012797074954296,547
マルシン777,スマスロ バイオハザード ヴィレッジ,1,636,-36.454402515723274,1372.2374213836479,0.3694968553459119,636
プレイランドキャッスル小牧,スマスロ バイオハザード ヴィレッジ,11,105,-46.751633986928105,1314.5294117647059,0.3006535947712418,153
ラッキープラザ津島,スマスロ バイオハザード ヴィレッジ,3,100,-47.11333333333334,174.2,0.08,300
プレイランドキャッスル尾頭橋,スマスロ バイオハザード ヴィレッジ,6,42,-49.92063492063492,931.9047619047619,0.3333333333333333,63
キング観光サウザンド桑名本店,スマスロ バイオハザード ヴィレッジ,3,102,-54.11764705882353,1020.9215686274509,0.35294117647058826,102
メガコンコルド大垣インター南,スマスロ バイオハザード ヴィレッジ,6,294,-68.88782816229117,756.9904534606205,0.16706443914081145,419
プレイランドキャッスル大垣,スマスロ バイオハザード ヴィレッジ,3,88,-76.30434782608695,900.7391304347826,0.3652173913043478,115
ラッキープラザ可児,スマスロ バイオハザード ヴィレッジ,6,235,-83.44141689373296,345.1008174386921,0.12806539509536785,367
メガコンコルド西尾,スマスロ バイオハザード ヴィレッジ,2,60,-97.16666666666667,426.1333333333333,0.15,60
キング観光熊野,スマスロ バイオハザード ヴィレッジ,2,123,-99.47938144329896,480.6443298969072,0.15463917525773196,194
玉越中川,スマスロ バイオハザード ヴィレッジ,4,21,-103.34285714285714,241.45714285714286,0.3142857142857143,35
ラッキー1番江南,スマスロ バイオハザード ヴィレッジ,1,75,-111.06666666666666,1068.04,0.26666666666666666,75
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,2,90,-117.17391304347827,606.268115942029,0.2318840579710145,138
メガスロットコンコルド吉浜,スマスロ バイオハザード ヴィレッジ,3,98,-117.1938775510204,720.734693877551,0.14285714285714285,98
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード ヴィレッジ,4,376,-121.05911330049261,1752.9950738916257,0.3078817733990148,406
KEIZ中川運河,スマスロ バイオハザード ヴィレッジ,2,63,-124.53174603174604,909.5396825396825,0.2777777777777778,126
コンコルド岐阜羽島駅前,スマスロ バイオハザード ヴィレッジ,2,77,-132.7012987012987,1120.025974025974,0.3116883116883117,77
キング観光サウザンド津,スマスロ バイオハザード ヴィレッジ,2,55,-142.2,2241.8727272727274,0.34545454545454546,55
プレイランドキャッスル天白,スマスロ バイオハザード ヴィレッジ,3,51,-163.6638655462185,972.2268907563025,0.2184873949579832,119
プレイランドキャッスル春日井,スマスロ バイオハザード ヴィレッジ,2,22,-178.86363636363637,978.0,0.18181818181818182,44
メガコンコルド岡崎インター,スマスロ バイオハザード ヴィレッジ,3,83,-188.08620689655172,1760.844827586207,0.20689655172413793,116
キング観光新瑞,スマスロ バイオハザード ヴィレッジ,1,34,-209.55882352941177,734.0,0.29411764705882354,34
リブレ遊援館,スマスロ バイオハザード ヴィレッジ,1,13,-217.07692307692307,1444.5384615384614,0.38461538461538464,13
ZENT木曽川,スマスロ バイオハザード ヴィレッジ,1,77,-217.4805194805195,1307.077922077922,0.2077922077922078,77
プレイランドキャッスル東郷,スマスロ バイオハザード ヴィレッジ,1,10,-340.9,976.6,0.3,10
オーギヤタウン半田,スマスロ バイオハザード ヴィレッジ,1,12,-465.0,3621.5,0.4166666666666667,12
プレイランドキャッスル知多東海,スマスロ バイオハザード ヴィレッジ,2,29,-469.17241379310343,1526.4827586206898,0.3103448275862069,29
キクヤ長良,スマスロ バイオハザード5,2,114,237.73684210526315,3767.530701754386,0.32894736842105265,228
ZENT下市場,スマスロ バイオハザード5,3,57,135.89830508474577,680.457627118644,0.2033898305084746,59
KYORAKU妙音通,スマスロ バイオハザード5,7,134,86.1268656716418,1926.8731343283582,0.2512437810945274,402
ラッキー1番江南,スマスロ バイオハザード5,4,336,9.732142857142858,2647.3839285714284,0.29464285714285715,336
キング666半田,スマスロ バイオハザード5,12,162,-3.4542124542124544,763.9835164835165,0.15384615384615385,546
タイキ豊橋藤沢,スマスロ バイオハザード5,9,265,-6.85734664764622,723.2967189728959,0.14550641940085593,701
パーラーワールド小牧,スマスロ バイオハザード5,6,258,-16.275252525252526,713.7474747474747,0.16161616161616163,396
ラッキープラザ弥富,スマスロ バイオハザード5,18,545,-22.974710221285562,1452.8208640674395,0.273972602739726,949
KYORAKU西,スマスロ バイオハザード5,6,432,-24.516216216216215,2954.8351351351353,0.26756756756756755,740
タイキ四日市泊小柳,スマスロ バイオハザード5,31,428,-28.382103200522533,3111.592423252776,0.24689745264532986,1531
キクヤ島,スマスロ バイオハザード5,11,84,-28.777117384843983,3011.0208023774144,0.2674591381872214,673
コスモジャパン三谷,スマスロ バイオハザード5,26,374,-29.353117505995204,1530.404076738609,0.17805755395683454,1668
ZENT豊田本店,スマスロ バイオハザード5,14,419,-29.696888412017167,2824.1502145922746,0.24678111587982832,1864
キング観光サウザンド松阪,スマスロ バイオハザード5,8,325,-31.135757575757577,802.6133333333333,0.19757575757575757,825
プレイランド第一平和,スマスロ バイオハザード5,2,245,-42.522448979591836,1452.057142857143,0.22448979591836735,245
ZENT扶桑,スマスロ バイオハザード5,20,393,-43.79952038369304,2502.2896882494006,0.2657074340527578,2085
オーギヤ江南,スマスロ バイオハザード5,8,324,-44.46087704213242,1239.7214101461736,0.20120378331900257,1163
サンパレス,スマスロ バイオハザード5,8,540,-45.50356448476993,826.4406999351912,0.1594296824368114,1543
玉越中川,スマスロ バイオハザード5,11,398,-49.945601359966,1310.065448363791,0.2868678283042924,2353
グランワールドカップ本巣,スマスロ バイオハザード5,8,178,-52.73174157303371,1597.3342696629213,0.28792134831460675,712
キング観光鈴鹿インター,スマスロ バイオハザード5,21,526,-54.036144578313255,1285.8810240963855,0.22816265060240964,1328
コスモジャパン蒲郡,スマスロ バイオハザード5,13,307,-57.821953781512605,2032.4443277310925,0.20903361344537816,1904
メガコンコルド岡崎インター,スマスロ バイオハザード5,55,200,-58.137913223140494,4273.51652892562,0.28770661157024796,1936
ミカド観光半田,スマスロ バイオハザード5,5,123,-61.65432098765432,933.3395061728395,0.20987654320987653,162
キング観光尾鷲,スマスロ バイオハザード5,24,412,-63.62842105263158,1137.2863157894737,0.23473684210526316,950
キング666一宮,スマスロ バイオハザード5,24,334,-67.65309200603318,2146.1244343891403,0.2028657616892911,1326
キング観光サウザンド津,スマスロ バイオハザード5,15,102,-68.65496368038741,1997.8704600484261,0.2179176755447942,826
ZENT555,スマスロ バイオハザード5,26,274,-71.93807898586056,2562.5836177474403,0.23013164310092638,2051
メガコンコルド岡崎北,スマスロ バイオハザード5,26,288,-78.56151241534988,2495.558126410835,0.2443566591422122,1772
リブレ遊援館,スマスロ バイオハザード5,17,432,-78.87839101964452,2161.7600561272216,0.27408793264733394,2138
キクヤ本店,スマスロ バイオハザード5,4,131,-81.11467889908256,2253.940366972477,0.22935779816513763,218
G&L一宮,スマスロ バイオハザード5,6,540,-81.75562072336265,643.3186705767351,0.15640273704789834,1023
ABC豊川,スマスロ バイオハザード5,33,349,-87.41235294117647,2945.205294117647,0.2741176470588235,1700
ZENT若林,スマスロ バイオハザード5,6,57,-88.30409356725146,1100.111111111111,0.17543859649122806,171
プレイランドキャッスル春日井,スマスロ バイオハザード5,53,297,-88.80809523809523,2964.382380952381,0.24904761904761905,2100
キング観光サウザンド栄東新町,スマスロ バイオハザード5,20,353,-90.79536290322581,2085.3256048387098,0.24495967741935484,992
プレイランドキャッスル熱田,スマスロ バイオハザード5,63,284,-91.5561635017702,3956.1841004184103,0.2938525909237206,3107
MGM四日市,スマスロ バイオハザード5,10,257,-92.99068901303538,2314.5996275605216,0.24394785847299813,537
プレイランドキャッスル小牧,スマスロ バイオハザード5,35,434,-93.43782076589025,2430.4133438610343,0.2424003158310304,2533
キング観光いなべ,スマスロ バイオハザード5,31,471,-94.53676975945017,1383.6419243986254,0.21993127147766323,1455
コスモジャパン西尾,スマスロ バイオハザード5,23,376,-95.20624486442071,2531.9802793755134,0.23664749383730485,1217
ZENT各務原,スマスロ バイオハザード5,14,386,-98.22024367385193,2819.9147141518274,0.25866916588566075,1067
コンコルド一宮尾西インター,スマスロ バイオハザード5,19,452,-100.54591194968553,2066.32893081761,0.22578616352201258,1590
プレイランドキャッスルワンダー,スマスロ バイオハザード5,22,306,-100.69434194341943,2180.5018450184502,0.21217712177121772,1626
キング観光サウザンド今池2号,スマスロ バイオハザード5,24,519,-102.88918737407656,1571.808596373405,0.28408327736736066,1489
グランドオータ鳴海,スマスロ バイオハザード5,8,243,-103.98148148148148,2100.501028806584,0.28189300411522633,972
ZENT刈谷,スマスロ バイオハザード5,12,272,-104.41134751773049,3105.824468085106,0.2765957446808511,1128
ZENT可児,スマスロ バイオハザード5,10,291,-107.04502617801047,2885.0921465968586,0.25654450261780104,955
M&K本店,スマスロ バイオハザード5,21,543,-108.99297893681043,2057.825476429288,0.28284854563691075,1994
プレイランドキャッスル知多にしの台,スマスロ バイオハザード5,20,257,-109.03374233128834,2129.941717791411,0.2116564417177914,1630
プレイランドキャッスル上社,スマスロ バイオハザード5,20,307,-109.47920133111481,1912.1397670549086,0.2562396006655574,1202
ZENT名古屋北,スマスロ バイオハザード5,49,462,-111.76865923674434,3417.4599797365754,0.2738939547450186,2961
キング観光サウザンド生桑,スマスロ バイオハザード5,48,446,-112.97705057373565,3218.1865703357416,0.26221844453888654,2353
ZENT市ノ坪,スマスロ バイオハザード5,11,185,-113.92670807453416,2983.9639751552795,0.2782608695652174,805
キング666飛騨高山,スマスロ バイオハザード5,18,325,-116.96060815480304,1897.807187284036,0.2128541810642709,1447
A-FLAG瀬戸,スマスロ バイオハザード5,10,531,-117.94550958627649,1084.4954591321898,0.21089808274470231,991
メガコンコルドみなと木場インター,スマスロ バイオハザード5,22,496,-118.21643394199785,1668.0537056928035,0.182062298603652,1862
ZENT木曽川,スマスロ バイオハザード5,11,544,-119.26884191176471,2105.452205882353,0.23988970588235295,2176
がちゃぽん南,スマスロ バイオハザード5,20,490,-120.96111719605696,1405.4277108433735,0.22562979189485213,1826
A-FLAG津,スマスロ バイオハザード5,9,487,-124.75153165418652,899.5125936010892,0.18992511912865895,1469
KEIZ中川運河,スマスロ バイオハザード5,31,411,-127.2957055214724,2932.682208588957,0.27116564417177913,1630
M&K岡崎,スマスロ バイオハザード5,11,524,-129.93272569444446,1309.2178819444443,0.2092013888888889,2304
オーギヤタウン半田,スマスロ バイオハザード5,16,449,-131.7964533538936,3477.8257517347724,0.26985350809560527,1297
キング観光新瑞,スマスロ バイオハザード5,6,340,-131.81658692185007,1253.017543859649,0.23444976076555024,627
キクヤ穂積,スマスロ バイオハザード5,14,83,-132.2287166454892,2390.404066073698,0.25667090216010163,787
プレイランドキャッスル尾頭橋,スマスロ バイオハザード5,22,420,-132.25408163265305,1793.1520408163265,0.28469387755102044,980
キング観光名張,スマスロ バイオハザード5,11,477,-133.47624190064795,585.2894168466522,0.23218142548596113,926
メガコンコルド大垣インター南,スマスロ バイオハザード5,24,486,-135.11957205789804,1528.0654499685336,0.18376337319068597,1589
ZENT長久手,スマスロ バイオハザード5,5,207,-135.23781676413256,1142.280701754386,0.1949317738791423,513
KYORAKU東海,スマスロ バイオハザード5,11,431,-137.12337662337663,3402.0400432900433,0.2694805194805195,924
キング観光熊野,スマスロ バイオハザード5,25,307,-137.19375,1105.9296875,0.2015625,640
Zing大樹寺,スマスロ バイオハザード5,1,58,-137.72413793103448,834.5862068965517,0.27586206896551724,58
メガコンコルド大口41号通り,スマスロ バイオハザード5,30,332,-139.43514412416852,3538.230044345898,0.26441241685144123,1804
JP888,スマスロ バイオハザード5,16,350,-140.44761273209548,1679.9993368700266,0.21352785145888595,1508
プレイランドキャッスル天白,スマスロ バイオハザード5,25,237,-142.3992015968064,2152.7300399201595,0.26097804391217566,2004
ZENT梅坪,スマスロ バイオハザード5,24,308,-145.82547830144657,3640.4918338777416,0.26178254783014465,2143
サンシャインKYORAKU平針,スマスロ バイオハザード5,18,526,-146.8651612903226,1423.756129032258,0.2232258064516129,1550
ZENT岡崎インター,スマスロ バイオハザード5,24,451,-147.6921613394216,3077.12100456621,0.24010654490106545,2628
ラッキー1番日進竹の山,スマスロ バイオハザード5,14,308,-150.40512333965845,1630.785578747628,0.21537001897533206,1054
キング観光サウザンド鈴鹿,スマスロ バイオハザード5,82,485,-154.84641130531796,2959.0416511714393,0.2368910375604314,2689
キクヤ春日井,スマスロ バイオハザード5,40,152,-155.9563591022444,3790.916458852868,0.2562344139650873,1604
キング観光サウザンド栄若宮大通,スマスロ バイオハザード5,62,281,-157.70660592255126,4222.435079726652,0.2683371298405467,2195
ラッキープラザ津島,スマスロ バイオハザード5,1,315,-158.67936507936508,1980.1460317460317,0.27936507936507937,315
プレイランドキャッスル大曽根,スマスロ バイオハザード5,39,253,-161.02710495963092,1912.325259515571,0.27335640138408307,1734
パチンコ立岩,スマスロ バイオハザード5,9,310,-161.81944444444446,1693.5246913580247,0.25308641975308643,648
ZENT住吉,スマスロ バイオハザード5,12,384,-170.4915611814346,2935.087904360056,0.29535864978902954,1422
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード5,25,536,-174.61482558139534,3485.435319767442,0.2747093023255814,1376
ラッキープラザ関,スマスロ バイオハザード5,19,523,-174.99237933954277,748.7493649449619,0.12023708721422523,1181
キング観光サウザンド近鉄四日市,スマスロ バイオハザード5,33,474,-176.20158343483556,1395.006090133983,0.23629719853836784,1642
プレイランドキャッスル記念橋南,スマスロ バイオハザード5,19,406,-181.37086903304774,1572.8531211750305,0.25458996328029376,817
ZENT稲沢,スマスロ バイオハザード5,9,544,-181.58318425760285,2493.2862254025044,0.2276386404293381,2236
ZENT豊橋藤沢店,スマスロ バイオハザード5,15,370,-182.3274974253347,2912.55561277034,0.25437693099897013,1942
プレイランドキャッスル知多東海,スマスロ バイオハザード5,3,174,-184.0568720379147,1626.047393364929,0.24170616113744076,211
コスモジャパン大府,スマスロ バイオハザード5,13,259,-187.87111311401532,2332.494817485354,0.24650743578188372,2219
プレイランドキャッスル東郷,スマスロ バイオハザード5,23,164,-189.8443616029823,2496.7437092264677,0.2581547064305685,1073
メガコンコルド刈谷知立,スマスロ バイオハザード5,32,222,-193.56116389548694,4263.035629453681,0.27731591448931114,1684
ゴー港,スマスロ バイオハザード5,2,151,-196.66225165562915,1344.58940397351,0.23841059602649006,151
KEIZ港,スマスロ バイオハザード5,8,318,-196.77347670250896,1971.909677419355,0.26881720430107525,1395
プレイランドキャッスル大垣,スマスロ バイオハザード5,42,276,-206.82571274878967,1724.9897794513179,0.23345884884346424,1859
メガコンコルドBLAZE,スマスロ バイオハザード5,41,272,-209.09210996072832,3445.1645840771153,0.2549089610853267,2801
キング観光笠寺,スマスロ バイオハザード5,8,235,-210.91875,1686.46875,0.26875,320
メガスロットコンコルド吉浜,スマスロ バイオハザード5,21,457,-211.8085742771685,2809.417746759721,0.21834496510468593,1003
メガコンコルド豊川インター,スマスロ バイオハザード5,18,258,-214.10714285714286,4255.687384044527,0.27365491651205937,2156
メガコンコルド西尾,スマスロ バイオハザード5,7,499,-215.70731707317074,1881.5046904315197,0.2026266416510319,533
キング666東海,スマスロ バイオハザード5,14,280,-216.6256,2622.8616,0.2368,1250
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,29,453,-218.06131767775602,1907.1826484018266,0.25962165688193084,1533
M&K道光寺,スマスロ バイオハザード5,10,395,-225.23900789177,1281.4385569334836,0.1995490417136415,887
メガコンコルド春日井,スマスロ バイオハザード5,17,309,-227.6152073732719,2778.6643625192014,0.23118279569892472,1302
メガガイア一宮,スマスロ バイオハザード5,21,410,-232.90925480769232,1714.990985576923,0.2542067307692308,1664
キャッスル大金,スマスロ バイオハザード5,4,543,-235.02394106813998,1976.7025782688766,0.212707182320442,1086
オータ岡崎,スマスロ バイオハザード5,2,153,-240.73202614379085,1001.8562091503268,0.22875816993464052,153
オーギヤ安城,スマスロ バイオハザード5,5,347,-241.71964017991004,2452.3628185907046,0.2368815592203898,667
キング観光サウザンド桑名本店,スマスロ バイオハザード5,28,486,-253.6060070671378,1684.3374558303888,0.22614840989399293,1698
大垣コロナ,スマスロ バイオハザード5,1,10,-257.8,1027.1,0.3,10
マルシン777,スマスロ バイオハザード5,23,395,-257.8984632272228,1959.3902305159165,0.23545554335894622,1822
プレイランドキャッスル知多,スマスロ バイオハザード5,10,255,-259.90498812351547,1649.5938242280286,0.22802850356294538,421
メガコンコルド稲沢,スマスロ バイオハザード5,22,323,-266.4554973821989,3551.610238510762,0.2699243746364165,1719
コンコルド岐阜羽島駅前,スマスロ バイオハザード5,13,279,-281.2234762979684,2285.821670428894,0.23589164785553046,886
メガコンコルド豊田インター,スマスロ バイオハザード5,25,344,-284.8022598870057,2959.077041602465,0.21931176168464303,1947
ラッキープラザ可児,スマスロ バイオハザード5,8,535,-291.5784671532847,1687.6131386861314,0.21350364963503649,548
コンコルド愛西日比野駅前,スマスロ バイオハザード5,8,302,-303.5138036809816,2660.776073619632,0.23466257668711657,652
メガコンコルド名古屋みなと23号通り,スマスロ バイオハザード5,26,373,-319.2266473569877,3832.8993482983346,0.2650253439536568,1381
キング観光熊野,スマスロ バイオハザード:ヴェンデッタ,1,14,292.5,490.35714285714283,0.35714285714285715,14
メガスロットコンコルド吉浜,スマスロ バイオハザード:ヴェンデッタ,3,73,146.73972602739727,1673.835616438356,0.3698630136986301,73
オータ岡崎,スマスロ バイオハザード:ヴェンデッタ,2,149,141.93288590604027,671.9530201342282,0.2953020134228188,149
マルシン777,スマスロ バイオハザード:ヴェンデッタ,1,92,-12.706521739130435,1151.5978260869565,0.30434782608695654,92
ラッキープラザ弥富,スマスロ バイオハザード:ヴェンデッタ,4,428,-18.157337367624812,394.07715582450834,0.1664145234493192,661
プレイランドキャッスル知多東海,スマスロ バイオハザード:ヴェンデッタ,1,17,-29.705882352941178,1459.8235294117646,0.4117647058823529,17
ラッキープラザ可児,スマスロ バイオハザード:ヴェンデッタ,3,300,-43.373333333333335,563.3933333333333,0.21,300
プレイランドキャッスル記念橋南,スマスロ バイオハザード:ヴェンデッタ,5,186,-46.438818565400844,1012.6919831223629,0.25316455696202533,237
ラッキープラザ関,スマスロ バイオハザード:ヴェンデッタ,3,102,-86.50980392156863,619.4901960784314,0.23529411764705882,102
コンコルド一宮尾西インター,スマスロ バイオハザード:ヴェンデッタ,3,79,-87.9873417721519,1338.873417721519,0.27848101265822783,79
コンコルド岐阜羽島駅前,スマスロ バイオハザード:ヴェンデッタ,3,84,-101.96428571428571,878.1785714285714,0.25,84
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザード:ヴェンデッタ,2,271,-103.76383763837639,1672.5129151291512,0.3025830258302583,271
ラッキープラザ津島,スマスロ バイオハザード:ヴェンデッタ,1,100,-107.13,286.93,0.12,100
メガコンコルド西尾,スマスロ バイオハザード:ヴェンデッタ,5,136,-109.6029411764706,729.4705882352941,0.17647058823529413,136
キング観光サウザンド今池2号,スマスロ バイオハザード:ヴェンデッタ,3,77,-116.55844155844156,1251.8831168831168,0.2857142857142857,77
プレイランドキャッスル尾頭橋,スマスロ バイオハザード:ヴェンデッタ,2,45,-172.62222222222223,970.9777777777778,0.2777777777777778,90
キング観光サウザンド桑名本店,スマスロ バイオハザード:ヴェンデッタ,1,90,-218.43333333333334,1268.1555555555556,0.3333333333333333,90
メガコンコルド豊田インター,スマスロ バイオハザード:ヴェンデッタ,1,196,-347.44897959183675,1672.3265306122448,0.1989795918367347,196
プレイランドキャッスル大曽根,スマスロ バイオハザード:ヴェンデッタ,2,7,-697.7142857142857,2211.6428571428573,0.2857142857142857,14
半田コロナ,スマスロ バイオハザードRE:3,3,10,283.73333333333335,448.73333333333335,0.3,30
ゴー港,スマスロ バイオハザードRE:3,1,90,122.32222222222222,724.7,0.16666666666666666,90
キクヤ本店,スマスロ バイオハザードRE:3,1,100,74.57,1621.57,0.29,100
キクヤ一宮,スマスロ バイオハザードRE:3,29,82,62.775784753363226,2425.5437219730943,0.265695067264574,1784
コスモジャパン三谷,スマスロ バイオハザードRE:3,8,102,49.98874296435272,1255.2570356472795,0.22138836772983114,533
大丸桜山,スマスロ バイオハザードRE:3,3,104,46.89673913043478,1149.8858695652175,0.2717391304347826,184
ZENT555,スマスロ バイオハザードRE:3,14,100,39.62867647058823,2159.294117647059,0.2959558823529412,544
KYORAKU妙音通,スマスロ バイオハザードRE:3,10,111,38.16064981949459,1572.9386281588447,0.2328519855595668,554
タイキ豊橋藤沢,スマスロ バイオハザードRE:3,1,104,34.31730769230769,1333.9807692307693,0.27884615384615385,104
ZENT多治見,スマスロ バイオハザードRE:3,10,57,11.67741935483871,1506.1870967741936,0.22903225806451613,310
キング666瑞浪インター,スマスロ バイオハザードRE:3,1,24,7.5,1109.375,0.3333333333333333,24
Zing大樹寺,スマスロ バイオハザードRE:3,4,58,-12.663793103448276,665.5862068965517,0.22844827586206898,232
コスモジャパン西尾,スマスロ バイオハザードRE:3,11,104,-14.89261744966443,1482.8557046979865,0.23993288590604026,596
メガコンコルド西尾,スマスロ バイオハザードRE:3,6,89,-19.476923076923075,1587.4051282051282,0.23076923076923078,195
グランワールドカップ本巣,スマスロ バイオハザードRE:3,25,80,-33.16894409937888,1670.4745341614907,0.28322981366459626,805
KYORAKU西,スマスロ バイオハザードRE:3,15,107,-34.93457943925234,1933.997663551402,0.25934579439252337,428
メガコンコルド大垣インター南,スマスロ バイオハザードRE:3,20,97,-35.27236842105263,981.7447368421052,0.2013157894736842,760
キング観光サウザンド栄東新町,スマスロ バイオハザードRE:3,11,89,-37.64056939501779,1476.6085409252669,0.23487544483985764,281
オーギヤ安城,スマスロ バイオハザードRE:3,3,105,-38.31111111111111,1554.9460317460318,0.24444444444444444,315
ラッキー1番江南,スマスロ バイオハザードRE:3,16,111,-41.98068669527897,1045.7575107296138,0.22746781115879827,466
キング666半田,スマスロ バイオハザードRE:3,3,95,-44.97543859649123,2382.098245614035,0.3263157894736842,285
グランドオータ鳴海,スマスロ バイオハザードRE:3,14,110,-45.04066265060241,1469.8509036144578,0.26656626506024095,664
メガガイア一宮,スマスロ バイオハザードRE:3,38,111,-47.65347721822542,1281.2194244604316,0.24100719424460432,834
オーギヤタウン半田,スマスロ バイオハザードRE:3,21,104,-49.13956043956044,2845.0065934065933,0.3087912087912088,910
キング観光名張,スマスロ バイオハザードRE:3,8,90,-51.7345971563981,917.1469194312796,0.24170616113744076,211
キング観光尾鷲,スマスロ バイオハザードRE:3,6,88,-57.02840909090909,1158.6363636363637,0.2556818181818182,176
オータ岡崎,スマスロ バイオハザードRE:3,4,108,-59.138888888888886,1102.976851851852,0.2962962962962963,216
ラッキープラザ津島,スマスロ バイオハザードRE:3,6,110,-61.46363636363636,934.5484848484848,0.20303030303030303,330
キクヤ穂積,スマスロ バイオハザードRE:3,25,81,-61.90542244640605,2360.143757881463,0.27994955863808324,793
コスモジャパン蒲郡,スマスロ バイオハザードRE:3,10,104,-64.67115384615384,1110.0740384615385,0.19038461538461537,1040
JP888,スマスロ バイオハザードRE:3,12,107,-67.35358255451713,1966.417445482866,0.2336448598130841,642
ZENT各務原,スマスロ バイオハザードRE:3,11,110,-72.16006600660066,1817.1749174917493,0.24752475247524752,606
キクヤ春日井,スマスロ バイオハザードRE:3,21,70,-73.965848452508,2704.5357524012807,0.2913553895410886,937
ラッキープラザ名古屋西インター七宝,スマスロ バイオハザードRE:3,14,111,-81.53046062407132,1984.6062407132245,0.274888558692422,673
G&L一宮,スマスロ バイオハザードRE:3,1,111,-81.61261261261261,1393.2612612612613,0.34234234234234234,111
コンコルド愛西日比野駅前,スマスロ バイオハザードRE:3,15,97,-82.88590604026845,1155.4463087248323,0.20973154362416108,596
プレイランドキャッスル記念橋南,スマスロ バイオハザードRE:3,13,109,-83.9622641509434,1495.1572327044025,0.27672955974842767,318
キング観光サウザンド生桑,スマスロ バイオハザードRE:3,25,97,-85.17507418397626,2404.635014836795,0.29080118694362017,674
メガコンコルド岡崎北,スマスロ バイオハザードRE:3,12,90,-86.2051282051282,1961.820512820513,0.28205128205128205,390
ZENT下市場,スマスロ バイオハザードRE:3,4,57,-88.47368421052632,803.9780701754386,0.20614035087719298,228
キング観光鈴鹿インター,スマスロ バイオハザードRE:3,8,104,-90.92307692307692,1221.8862876254182,0.23076923076923078,299
KYORAKU東海,スマスロ バイオハザードRE:3,17,108,-91.72916666666667,1893.3657407407406,0.24537037037037038,432
ZENT木曽川,スマスロ バイオハザードRE:3,10,110,-102.1469465648855,1339.5973282442749,0.22709923664122136,524
キング666一宮,スマスロ バイオハザードRE:3,9,104,-109.88495575221239,1568.94395280236,0.2359882005899705,339
プレイランドキャッスル天白,スマスロ バイオハザードRE:3,32,105,-110.40441176470588,1834.922268907563,0.29096638655462187,952
ZENT可児,スマスロ バイオハザードRE:3,12,108,-119.77623456790124,1361.7716049382716,0.2021604938271605,648
ZENT豊橋藤沢店,スマスロ バイオハザードRE:3,6,51,-125.9644128113879,1127.8967971530249,0.2277580071174377,281
ABC豊川,スマスロ バイオハザードRE:3,14,109,-128.32116788321167,1732.0462287104622,0.21897810218978103,822
KEIZ中川運河,スマスロ バイオハザードRE:3,17,111,-129.0015649452269,1851.8826291079813,0.2895148669796557,639
メガコンコルド名古屋みなと23号通り,スマスロ バイオハザードRE:3,17,93,-129.00374531835206,1834.0486891385767,0.26779026217228463,534
プレイランドキャッスル小牧,スマスロ バイオハザードRE:3,15,108,-129.23903818953323,2301.721357850071,0.2927864214992928,707
プレイランドキャッスル大曾根,スマスロ バイオハザードRE:3,13,14,-129.72222222222223,1238.7222222222222,0.24074074074074073,54
ZENT稲沢,スマスロ バイオハザードRE:3,12,110,-134.67474747474748,1610.540404040404,0.24646464646464647,990
ZENT岡崎インター,スマスロ バイオハザードRE:3,22,110,-135.82194244604315,1796.9559352517986,0.22931654676258992,1112
キング観光笠寺,スマスロ バイオハザードRE:3,6,83,-139.15060240963857,1310.120481927711,0.21686746987951808,166
ZENT長久手,スマスロ バイオハザードRE:3,6,108,-141.08777429467085,1595.5673981191223,0.24608150470219436,638
パーラーワールド小牧,スマスロ バイオハザードRE:3,5,93,-141.95555555555555,530.8740740740741,0.13333333333333333,135
コスモジャパン大府,スマスロ バイオハザードRE:3,27,108,-144.9156010230179,1922.8618925831202,0.257459505541347,1173
プレイランドキャッスルワンダー,スマスロ バイオハザードRE:3,14,100,-149.7013698630137,1726.3808219178081,0.23972602739726026,730
プレイランドキャッスル高浜,スマスロ バイオハザードRE:3,25,77,-153.2801161103048,2665.635703918723,0.28737300435413643,689
