店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスルワンダー,スマスロスーパーリオエース2,8,107,-317.4939172749392,3262.832116788321,0.2725060827250608,411
キング観光サウザンド鈴鹿,スマスロスーパーリオエース2,14,99,-326.9551656920078,3794.1345029239765,0.3157894736842105,513
メガコンコルド岡崎北,スマスロスーパーリオエース2,6,100,-329.0527777777778,3325.5777777777776,0.2722222222222222,360
プレイランドキャッスル記念橋南,スマスロスーパーリオエース2,12,120,-339.7638888888889,3007.3368055555557,0.2569444444444444,288
キング観光サウザンド栄若宮大通,スマスロスーパーリオエース2,46,84,-340.4462102689487,4134.81173594132,0.3141809290953545,818
MGM四日市,スマスロスーパーリオエース2,11,111,-343.0546139359699,2506.838041431262,0.23540489642184556,531
ZENT梅坪,スマスロスーパーリオエース2,3,119,-359.4621848739496,5209.577030812325,0.37254901960784315,357
メガスロットコンコルド吉浜,スマスロスーパーリオエース2,2,93,-359.86021505376345,3752.494623655914,0.3655913978494624,93
ラッキープラザ可児,スマスロスーパーリオエース2,12,115,-368.0284237726098,2077.0645994832043,0.19896640826873385,387
キング観光サウザンド近鉄四日市,スマスロスーパーリオエース2,13,110,-395.014164305949,2555.8611898016998,0.26912181303116145,353
キャッスル大金,スマスロスーパーリオエース2,4,81,-399.58641975308643,3319.598765432099,0.2716049382716049,162
ZENT扶桑,スマスロスーパーリオエース2,6,122,-483.8743169398907,2948.8524590163934,0.22950819672131148,366
ZENT下市場,スマスロスーパーリオエース2,1,68,-501.6764705882353,2337.823529411765,0.23529411764705882,68
プレイランドキャッスル尾頭橋,スマスロスーパーリオエース2,11,96,-521.042471042471,3555.4131274131273,0.25868725868725867,259
キング観光尾鷲,スマスロスーパーリオエース2,3,90,-568.5,2382.677777777778,0.2,90
KYORAKU妙音通,スマスロニューパルサーBT,3,98,53.58163265306123,1593.108843537415,0.41156462585034015,294
メガコンコルドみなと木場インター,スマスロニューパルサーBT,5,84,47.87837837837838,2163.824324324324,0.3783783783783784,148
キング観光名張,スマスロニューパルサーBT,2,77,33.77922077922078,1355.5194805194806,0.38961038961038963,77
プレイランドキャッスル春日井,スマスロニューパルサーBT,4,63,28.5,1439.4615384615386,0.38461538461538464,78
ラッキープラザ弥富,スマスロニューパルサーBT,4,202,13.8,710.7096774193549,0.2709677419354839,310
プレイランドキャッスル上社,スマスロニューパルサーBT,7,125,13.022082018927446,1522.7097791798108,0.38801261829652994,317
ラッキー1番江南,スマスロニューパルサーBT,6,146,10.677184466019417,707.1432038834952,0.29854368932038833,412
G&L一宮,スマスロニューパルサーBT,1,128,2.7890625,508.2734375,0.28125,128
ZENT岡崎インター,スマスロニューパルサーBT,5,122,0.10256410256410256,2400.069597069597,0.40293040293040294,273
ZENT稲沢,スマスロニューパルサーBT,12,203,-0.5778635778635779,2034.2805662805663,0.38223938223938225,777
オーギヤ江南,スマスロニューパルサーBT,5,263,-2.472123368920522,578.6037959667852,0.26334519572953735,843
M&K道光寺,スマスロニューパルサーBT,3,98,-3.642857142857143,1540.1683673469388,0.3622448979591837,196
ZENT555,スマスロニューパルサーBT,8,197,-5.153976311336717,1617.65820642978,0.34856175972927245,591
コスモジャパン西尾,スマスロニューパルサーBT,9,243,-5.1882510013351135,1037.098798397864,0.30040053404539385,749
ZENT豊橋藤沢店,スマスロニューパルサーBT,5,149,-6.60655737704918,1531.634426229508,0.34098360655737703,610
ZENT木曽川,スマスロニューパルサーBT,5,89,-7.4873096446700504,351.4467005076142,0.25380710659898476,197
キクヤ穂積,スマスロニューパルサーBT,1,122,-8.39344262295082,2207.8688524590166,0.29508196721311475,122
タイキ豊橋藤沢,スマスロニューパルサーBT,5,117,-9.857142857142858,516.9945054945055,0.2087912087912088,182
キング観光新瑞,スマスロニューパルサーBT,5,63,-10.15929203539823,1736.5486725663716,0.4247787610619469,113
JP888,スマスロニューパルサーBT,10,140,-21.72906403940887,1460.7019704433499,0.3522167487684729,406
サンパレス,スマスロニューパルサーBT,2,460,-23.64005235602094,725.6505235602094,0.2696335078534031,764
ZENT各務原,スマスロニューパルサーBT,3,208,-23.845901639344262,1532.2295081967213,0.35081967213114756,610
MGM四日市,スマスロニューパルサーBT,8,188,-28.24418604651163,1263.4418604651162,0.3023255813953488,344
KYORAKU東海,スマスロニューパルサーBT,3,96,-28.470588235294116,2201.250980392157,0.38823529411764707,255
キング観光サウザンド栄若宮大通,スマスロニューパルサーBT,13,191,-30.607394366197184,2312.163732394366,0.3538732394366197,568
ラッキー1番日進竹の山,スマスロニューパルサーBT,2,77,-30.883116883116884,451.3246753246753,0.3116883116883117,77
キング観光サウザンド今池2号,スマスロニューパルサーBT,8,193,-32.19326241134752,1588.4982269503546,0.3351063829787234,564
コスモジャパン大府,スマスロニューパルサーBT,17,140,-34.23862068965517,1855.6937931034483,0.32,725
グランワールドカップ本巣,スマスロニューパルサーBT,6,79,-38.51898734177215,1383.367088607595,0.36075949367088606,158
ラッキープラザ関,スマスロニューパルサーBT,9,311,-38.57844690966719,541.8225039619651,0.2218700475435816,631
キング観光尾鷲,スマスロニューパルサーBT,5,103,-38.89617486338798,1080.8743169398906,0.28415300546448086,183
メガコンコルド刈谷知立,スマスロニューパルサーBT,4,93,-42.25821596244131,2427.521126760563,0.38967136150234744,213
パチンコ立岩,スマスロニューパルサーBT,2,117,-42.56410256410256,1775.017094017094,0.27350427350427353,117
ZENT扶桑,スマスロニューパルサーBT,7,124,-43.14968814968815,1737.5592515592516,0.35135135135135137,481
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,4,94,-44.6474358974359,2214.141025641026,0.3974358974358974,156
プレイランドキャッスル小牧,スマスロニューパルサーBT,10,139,-48.018716577540104,1662.5374331550802,0.35294117647058826,374
オータ岡崎,スマスロニューパルサーBT,9,337,-50.586776859504134,730.7818181818182,0.24793388429752067,605
プレイランドキャッスル大曽根,スマスロニューパルサーBT,5,108,-50.806930693069305,2473.658415841584,0.35148514851485146,202
KEIZ港,スマスロニューパルサーBT,5,133,-52.023423423423424,1386.8936936936936,0.2828828828828829,555
コスモジャパン三谷,スマスロニューパルサーBT,11,92,-52.09510869565217,757.1222826086956,0.23641304347826086,368
M&K本店,スマスロニューパルサーBT,2,155,-60.10992907801418,2255.677304964539,0.40070921985815605,282
パーラーワールド小牧,スマスロニューパルサーBT,1,77,-60.22077922077922,1103.6493506493507,0.3116883116883117,77
ABC豊川,スマスロニューパルサーBT,12,89,-62.22191011235955,1457.3960674157304,0.33146067415730335,356
ZENT可児,スマスロニューパルサーBT,18,225,-62.81614906832298,902.0633540372671,0.26335403726708073,805
キング観光サウザンド栄東新町,スマスロニューパルサーBT,8,131,-63.76219512195122,1407.2317073170732,0.32621951219512196,328
メガコンコルド西尾,スマスロニューパルサーBT,3,171,-64.08771929824562,577.8421052631579,0.21637426900584794,171
メガコンコルド豊田インター,スマスロニューパルサーBT,4,62,-64.16935483870968,2960.5967741935483,0.3467741935483871,124
グランドオータ鳴海,スマスロニューパルサーBT,4,138,-64.66,1788.0311111111112,0.36444444444444446,450
メガコンコルド大垣インター南,スマスロニューパルサーBT,2,74,-66.39189189189189,2109.9054054054054,0.3783783783783784,74
キング観光サウザンド生桑,スマスロニューパルサーBT,10,62,-66.96446700507614,2352.451776649746,0.38578680203045684,197
タイキ四日市泊小柳,スマスロニューパルサーBT,3,121,-68.23140495867769,2534.793388429752,0.36363636363636365,121
プレイランドキャッスルワンダー,スマスロニューパルサーBT,9,90,-77.84228187919463,1274.3959731543623,0.32550335570469796,298
KEIZ中川運河,スマスロニューパルサーBT,10,126,-78.47544642857143,1480.1808035714287,0.34598214285714285,448
ZENT市ノ坪,スマスロニューパルサーBT,4,157,-79.3829365079365,1889.3015873015872,0.3392857142857143,504
オーギヤタウン半田,スマスロニューパルサーBT,5,158,-80.30254777070064,2575.921974522293,0.32802547770700635,628
KYORAKU西,スマスロニューパルサーBT,4,190,-81.37628865979381,1028.6907216494844,0.2912371134020619,388
A-FLAG津,スマスロニューパルサーBT,1,250,-83.244,892.352,0.26,250
キング観光サウザンド津,スマスロニューパルサーBT,7,91,-84.95566502463055,1106.1773399014778,0.33497536945812806,203
ZENT刈谷,スマスロニューパルサーBT,2,110,-85.79861111111111,1998.701388888889,0.3611111111111111,144
M&K岡崎,スマスロニューパルサーBT,2,258,-86.14512471655328,1258.7437641723357,0.31065759637188206,441
キング666一宮,スマスロニューパルサーBT,6,125,-86.39929328621908,913.1201413427561,0.27208480565371024,283
キング観光笠寺,スマスロニューパルサーBT,2,62,-87.67567567567568,1293.1351351351352,0.3333333333333333,111
キング観光サウザンド松阪,スマスロニューパルサーBT,2,171,-88.9298245614035,928.953216374269,0.21052631578947367,171
ZENT豊田本店,スマスロニューパルサーBT,3,189,-90.31395348837209,1722.4825581395348,0.3633720930232558,344
ラッキープラザ名古屋西インター七宝,スマスロニューパルサーBT,11,210,-90.90384615384616,1450.998076923077,0.3423076923076923,520
キング666飛騨高山,スマスロニューパルサーBT,9,121,-92.31391585760518,1105.2653721682848,0.3042071197411003,309
コスモジャパン蒲郡,スマスロニューパルサーBT,6,243,-92.93518518518519,1692.9675925925926,0.33796296296296297,432
キング観光サウザンド近鉄四日市,スマスロニューパルサーBT,11,159,-94.34285714285714,1902.7285714285715,0.35,280
コンコルド岐阜羽島駅前,スマスロニューパルサーBT,2,144,-98.32638888888889,1362.5,0.3541666666666667,144
メガコンコルドBLAZE,スマスロニューパルサーBT,2,118,-99.33474576271186,1748.25,0.3305084745762712,236
キング観光熊野,スマスロニューパルサーBT,3,93,-101.10344827586206,1208.5689655172414,0.3505747126436782,174
メガガイア一宮,スマスロニューパルサーBT,16,202,-102.38156028368795,1435.3432624113475,0.30354609929078014,705
ZENT梅坪,スマスロニューパルサーBT,7,111,-103.20285714285714,1944.9685714285715,0.3457142857142857,350
ZENT住吉,スマスロニューパルサーBT,4,92,-103.53903345724908,2754.524163568773,0.3828996282527881,269
ZENT名古屋北,スマスロニューパルサーBT,11,119,-104.74173806609546,1901.3378212974296,0.31946144430844553,817
メガコンコルド春日井,スマスロニューパルサーBT,1,62,-106.01612903225806,2792.7258064516127,0.46774193548387094,62
プレイランドキャッスル大垣,スマスロニューパルサーBT,8,107,-106.99029126213593,2196.653721682848,0.32038834951456313,309
オーギヤ安城,スマスロニューパルサーBT,2,92,-108.33695652173913,2076.304347826087,0.32608695652173914,92
リブレ遊援館,スマスロニューパルサーBT,2,140,-108.71428571428571,2136.9631336405528,0.3778801843317972,217
コンコルド一宮尾西インター,スマスロニューパルサーBT,6,188,-110.87234042553192,1076.159574468085,0.25,188
がちゃぽん南,スマスロニューパルサーBT,3,253,-111.08585858585859,1219.9040404040404,0.3055555555555556,396
プレイランドキャッスル知多東海,スマスロニューパルサーBT,4,114,-112.89528795811518,2319.047120418848,0.38219895287958117,191
プレイランドキャッスル記念橋南,スマスロニューパルサーBT,2,79,-118.26582278481013,1370.3037974683543,0.25316455696202533,79
メガコンコルド岡崎北,スマスロニューパルサーBT,4,86,-120.57558139534883,1725.4186046511627,0.28488372093023256,172
キング観光サウザンド桑名本店,スマスロニューパルサーBT,10,90,-120.60606060606061,1655.6868686868686,0.3367003367003367,297
マルシン777,スマスロニューパルサーBT,2,125,-122.328,1762.656,0.316,250
キャッスル大金,スマスロニューパルサーBT,6,187,-124.19261213720317,1200.0791556728232,0.28232189973614774,379
サンシャインKYORAKU平針,スマスロニューパルサーBT,6,122,-130.15,1844.3382352941176,0.3088235294117647,340
メガコンコルド名古屋みなと23号通り,スマスロニューパルサーBT,4,208,-130.48076923076923,2042.9134615384614,0.35096153846153844,208
プレイランドキャッスル天白,スマスロニューパルサーBT,8,92,-133.36928104575162,3150.8202614379084,0.37254901960784315,306
キング観光いなべ,スマスロニューパルサーBT,4,88,-133.95454545454547,1788.9545454545455,0.32954545454545453,88
キクヤ春日井,スマスロニューパルサーBT,3,89,-134.66,2897.9466666666667,0.4,150
メガスロットコンコルド吉浜,スマスロニューパルサーBT,3,72,-143.91666666666666,2480.0,0.3888888888888889,72
玉越中川,スマスロニューパルサーBT,5,112,-144.29166666666666,1857.6904761904761,0.3630952380952381,336
プレイランドキャッスル知多,スマスロニューパルサーBT,1,8,-148.625,1260.75,0.375,8
プレイランドキャッスル熱田,スマスロニューパルサーBT,15,114,-151.43961352657004,2487.0893719806763,0.34057971014492755,414
プレイランドキャッスル尾頭橋,スマスロニューパルサーBT,5,118,-158.41436464088397,1582.4309392265193,0.3259668508287293,181
メガコンコルド大口41号通り,スマスロニューパルサーBT,5,209,-158.78688524590163,1737.183606557377,0.31475409836065577,305
キクヤ島,スマスロニューパルサーBT,4,33,-162.93939393939394,4009.681818181818,0.30303030303030304,66
キング観光サウザンド桑名サンシパーク,スマスロニューパルサーBT,4,137,-163.30275229357798,1710.23623853211,0.30963302752293576,436
キング666東海,スマスロニューパルサーBT,5,63,-166.94444444444446,1805.7716049382716,0.2839506172839506,162
キング観光サウザンド鈴鹿,スマスロニューパルサーBT,10,106,-173.78087649402391,2521.3067729083664,0.350597609561753,251
コンコルド愛西日比野駅前,スマスロニューパルサーBT,1,62,-179.67741935483872,2043.6451612903227,0.3387096774193548,62
メガコンコルド稲沢,スマスロニューパルサーBT,6,94,-182.87727272727273,1878.3681818181817,0.2909090909090909,220
キング観光鈴鹿インター,スマスロニューパルサーBT,2,80,-184.5125,2116.8375,0.3625,80
キクヤ長良,スマスロニューパルサーBT,2,33,-187.87878787878788,2327.2727272727275,0.3939393939393939,66
メガコンコルド豊川インター,スマスロニューパルサーBT,6,92,-190.8913043478261,2914.5652173913045,0.2971014492753623,276
メガコンコルド岡崎インター,スマスロニューパルサーBT,4,93,-227.9078947368421,1979.3684210526317,0.3092105263157895,304
キング666半田,スマスロニューパルサーBT,1,14,-273.35714285714283,551.5,0.07142857142857142,14
ジール東中島店,スマスロネオプラネット,1,12,640.25,874.25,0.3333333333333333,12
キング666半田,スマスロネオプラネット,2,147,235.59863945578232,2073.496598639456,0.36054421768707484,147
キング観光笠寺,スマスロネオプラネット,1,32,232.71875,2587.0625,0.375,32
ZENT豊橋藤沢店,スマスロネオプラネット,6,113,197.09146341463415,2373.5243902439024,0.35365853658536583,164
ラッキー1番日進竹の山,スマスロネオプラネット,7,196,150.55737704918033,1546.4,0.34098360655737703,305
メガコンコルド西尾,スマスロネオプラネット,1,29,150.24137931034483,924.4137931034483,0.1724137931034483,29
ZENT555,スマスロネオプラネット,9,216,117.99086757990868,2050.888127853881,0.2990867579908676,438
コスモジャパン蒲郡,スマスロネオプラネット,11,100,105.0877659574468,2002.212765957447,0.3723404255319149,376
コスモジャパン三谷,スマスロネオプラネット,13,225,86.0840909090909,1432.915909090909,0.3090909090909091,440
がちゃぽん南,スマスロネオプラネット,9,282,76.84934086629002,1965.8606403013182,0.3239171374764595,531
ZENT豊田本店,スマスロネオプラネット,6,202,65.46685082872928,2418.814917127072,0.356353591160221,362
プレイランドキャッスル知多,スマスロネオプラネット,3,98,60.96938775510204,1831.8061224489795,0.41836734693877553,98
ラッキープラザ名古屋西インター七宝,スマスロネオプラネット,13,150,28.647540983606557,2521.815573770492,0.3709016393442623,488
キング観光尾鷲,スマスロネオプラネット,6,134,12.529850746268657,1142.410447761194,0.22388059701492538,134
キャッスル大金,スマスロネオプラネット,6,294,1.7285974499089254,1475.2258652094717,0.30601092896174864,549
KYORAKU東海,スマスロネオプラネット,4,119,0.5880398671096345,1857.126245847176,0.2823920265780731,301
ミカド観光半田,スマスロネオプラネット,3,106,-10.849056603773585,2213.245283018868,0.32075471698113206,106
キング観光いなべ,スマスロネオプラネット,13,172,-16.01851851851852,1716.9197530864199,0.33024691358024694,324
オータ岡崎,スマスロネオプラネット,3,204,-16.019607843137255,1545.9950980392157,0.27941176470588236,204
ZENT稲沢,スマスロネオプラネット,5,230,-16.64909638554217,1869.9849397590363,0.3509036144578313,664
コンコルド一宮尾西インター,スマスロネオプラネット,2,74,-16.91891891891892,2713.3783783783783,0.40540540540540543,74
オーギヤ安城,スマスロネオプラネット,5,235,-19.54569190600522,1597.6788511749348,0.2950391644908616,383
キング観光サウザンド栄東新町,スマスロネオプラネット,6,136,-26.98148148148148,1335.6243386243386,0.3253968253968254,378
M&K道光寺,スマスロネオプラネット,4,118,-36.22608695652174,1600.6652173913044,0.36086956521739133,230
JP888,スマスロネオプラネット,13,218,-37.324087591240875,1392.4204379562043,0.34306569343065696,685
プレイランド第一平和,スマスロネオプラネット,2,140,-38.07142857142857,1234.2071428571428,0.2857142857142857,140
キング666一宮,スマスロネオプラネット,1,77,-46.922077922077925,2260.779220779221,0.37662337662337664,77
ZENT扶桑,スマスロネオプラネット,4,174,-48.440366972477065,2553.0183486238534,0.3516819571865443,327
KYORAKU西,スマスロネオプラネット,4,153,-53.60655737704918,1736.27868852459,0.28688524590163933,244
A-FLAG瀬戸,スマスロネオプラネット,1,162,-55.45679012345679,826.9938271604939,0.30246913580246915,162
メガコンコルドみなと木場インター,スマスロネオプラネット,7,235,-56.34680134680135,1809.5387205387206,0.30976430976430974,297
キング観光サウザンド近鉄四日市,スマスロネオプラネット,22,140,-59.415189873417724,1464.192405063291,0.2810126582278481,395
メガコンコルド春日井,スマスロネオプラネット,4,76,-61.107594936708864,2483.246835443038,0.35443037974683544,158
KYORAKU妙音通,スマスロネオプラネット,9,152,-63.6875,1623.0526315789473,0.32894736842105265,304
ラッキープラザ関,スマスロネオプラネット,9,70,-65.94067796610169,2274.7655367231637,0.2824858757062147,354
プレイランドキャッスル尾頭橋,スマスロネオプラネット,4,139,-71.5925925925926,2523.902777777778,0.3611111111111111,216
キング観光鈴鹿インター,スマスロネオプラネット,3,280,-73.21428571428571,2068.8964285714287,0.3535714285714286,280
プレイランドキャッスル熱田,スマスロネオプラネット,29,82,-73.59602649006622,3174.4221854304637,0.3609271523178808,604
グランワールドカップ本巣,スマスロネオプラネット,4,72,-74.68055555555556,3152.465277777778,0.3402777777777778,144
キング666飛騨高山,スマスロネオプラネット,6,252,-81.20666666666666,1555.6177777777777,0.35333333333333333,450
メガガイア一宮,スマスロネオプラネット,13,294,-82.12040441176471,1680.1075367647059,0.31985294117647056,1088
グランドオータ鳴海,スマスロネオプラネット,3,231,-87.19458128078817,2046.8103448275863,0.2955665024630542,406
パーラーワールド小牧,スマスロネオプラネット,2,69,-87.91304347826087,1285.1159420289855,0.2318840579710145,69
サンシャインKYORAKU平針,スマスロネオプラネット,8,278,-88.29659863945578,1532.4421768707482,0.3346938775510204,735
ZENT梅坪,スマスロネオプラネット,12,105,-89.24489795918367,3088.3520408163267,0.3494897959183674,392
MGM四日市,スマスロネオプラネット,2,101,-89.32178217821782,2531.910891089109,0.3465346534653465,202
プレイランドキャッスル記念橋南,スマスロネオプラネット,6,171,-91.93951612903226,2227.6653225806454,0.36693548387096775,248
キング観光名張,スマスロネオプラネット,4,145,-92.64137931034483,1057.8620689655172,0.2206896551724138,145
G&L一宮,スマスロネオプラネット,1,171,-101.56140350877193,1089.1286549707602,0.24561403508771928,171
キング観光サウザンド今池2号,スマスロネオプラネット,11,219,-102.24744897959184,1947.1989795918366,0.3112244897959184,392
玉越中川,スマスロネオプラネット,4,154,-110.28571428571429,3107.3511904761904,0.3392857142857143,336
ZENT木曽川,スマスロネオプラネット,2,203,-110.80672268907563,1648.0420168067226,0.30532212885154064,357
コスモジャパン西尾,スマスロネオプラネット,8,202,-119.2872340425532,1861.2579787234042,0.30319148936170215,376
キング観光熊野,スマスロネオプラネット,4,103,-124.75728155339806,1468.2524271844661,0.2912621359223301,103
キング観光サウザンド松阪,スマスロネオプラネット,5,160,-126.31100478468899,1217.5023923444976,0.32057416267942584,209
サンパレス,スマスロネオプラネット,2,275,-128.18545454545455,1333.24,0.2545454545454545,275
ZENT可児,スマスロネオプラネット,13,156,-128.863436123348,1894.8348017621145,0.29515418502202645,454
オーギヤ江南,スマスロネオプラネット,2,177,-132.3276836158192,2595.7457627118642,0.3107344632768362,177
キクヤ穂積,スマスロネオプラネット,6,87,-133.67816091954023,2976.0862068965516,0.3390804597701149,174
プレイランドキャッスル上社,スマスロネオプラネット,3,36,-136.09574468085106,916.8085106382979,0.26595744680851063,94
M&K本店,スマスロネオプラネット,5,258,-136.87089201877933,2277.9835680751175,0.3568075117370892,426
KEIZ港,スマスロネオプラネット,5,146,-139.54794520547946,2099.10502283105,0.3013698630136986,438
リブレ遊援館,スマスロネオプラネット,9,153,-145.16342412451363,2938.4241245136186,0.3346303501945525,257
M&K岡崎,スマスロネオプラネット,2,263,-152.73764258555133,1732.7110266159696,0.311787072243346,263
キング観光サウザンド生桑,スマスロネオプラネット,16,99,-156.38983050847457,2196.2745762711866,0.23389830508474577,295
タイキ四日市泊小柳,スマスロネオプラネット,4,139,-159.68951612903226,2399.4758064516127,0.29838709677419356,248
ラッキープラザ弥富,スマスロネオプラネット,7,297,-159.7003367003367,1553.2289562289561,0.27946127946127947,594
メガコンコルド名古屋みなと23号通り,スマスロネオプラネット,6,52,-159.97435897435898,2068.0897435897436,0.30128205128205127,156
プレイランドキャッスルワンダー,スマスロネオプラネット,6,90,-161.6611111111111,2223.4,0.29444444444444445,180
キクヤ長良,スマスロネオプラネット,1,70,-161.71428571428572,2772.7428571428572,0.32857142857142857,70
プレイランドキャッスル知多東海,スマスロネオプラネット,4,231,-165.09253731343284,2101.8567164179103,0.33134328358208953,335
プレイランドキャッスル大垣,スマスロネオプラネット,7,114,-170.0,2657.46875,0.3020833333333333,288
ZENT名古屋北,スマスロネオプラネット,18,118,-173.6590909090909,2256.763986013986,0.35664335664335667,572
キング観光サウザンド桑名本店,スマスロネオプラネット,13,153,-175.29539295392954,1939.9159891598915,0.28184281842818426,369
メガコンコルド大口41号通り,スマスロネオプラネット,6,56,-179.125,2650.7440476190477,0.4166666666666667,168
キング観光新瑞,スマスロネオプラネット,3,77,-182.02597402597402,2140.285714285714,0.3246753246753247,77
キング666東海,スマスロネオプラネット,4,77,-182.40287769784172,2513.546762589928,0.37410071942446044,139
メガコンコルド岡崎北,スマスロネオプラネット,6,59,-183.77118644067798,3075.35593220339,0.3644067796610169,118
キング観光サウザンド津,スマスロネオプラネット,25,126,-187.89862542955328,2238.8453608247423,0.29037800687285226,582
プレイランドキャッスル小牧,スマスロネオプラネット,5,124,-188.01791044776118,1829.710447761194,0.2835820895522388,335
プレイランドキャッスル知多にしの台,スマスロネオプラネット,4,89,-193.35983263598325,2521.3430962343095,0.3179916317991632,239
ZENT下市場,スマスロネオプラネット,1,44,-197.3181818181818,939.3409090909091,0.25,44
マルシン777,スマスロネオプラネット,10,208,-198.68691588785046,2878.191588785047,0.3107476635514019,428
メガコンコルドBLAZE,スマスロネオプラネット,6,50,-202.19333333333333,2212.4133333333334,0.32666666666666666,150
ZENT岡崎インター,スマスロネオプラネット,12,182,-203.2574850299401,1624.2275449101796,0.2315369261477046,501
コンコルド岐阜羽島駅前,スマスロネオプラネット,6,192,-204.97916666666666,1644.0364583333333,0.3020833333333333,192
メガコンコルド岡崎インター,スマスロネオプラネット,9,236,-205.03856749311294,2558.1404958677685,0.3608815426997245,363
メガコンコルド稲沢,スマスロネオプラネット,6,147,-212.12571428571428,2031.6914285714286,0.31142857142857144,350
メガコンコルド大垣インター南,スマスロネオプラネット,2,84,-214.45238095238096,2180.4761904761904,0.32142857142857145,84
ZENT住吉,スマスロネオプラネット,5,83,-218.6215139442231,2465.211155378486,0.30278884462151395,251
オーギヤタウン半田,スマスロネオプラネット,6,140,-234.3877551020408,2848.6102040816327,0.32448979591836735,490
コスモジャパン大府,スマスロネオプラネット,9,78,-236.72756410256412,2836.025641025641,0.2980769230769231,312
KEIZ中川運河,スマスロネオプラネット,3,104,-239.81410256410257,2138.2051282051284,0.33653846153846156,312
コンコルド愛西日比野駅前,スマスロネオプラネット,5,109,-240.19266055045873,1966.1743119266055,0.3119266055045872,109
メガコンコルド豊田インター,スマスロネオプラネット,11,76,-240.60280373831776,2633.4345794392525,0.3177570093457944,214
Zing大樹寺,スマスロネオプラネット,1,69,-241.66666666666666,1072.4057971014493,0.2898550724637681,69
メガスロットコンコルド吉浜,スマスロネオプラネット,4,119,-242.69747899159663,2003.4033613445379,0.2773109243697479,119
キクヤ島,スマスロネオプラネット,3,93,-249.90322580645162,2569.3924731182797,0.3279569892473118,186
メガコンコルド刈谷知立,スマスロネオプラネット,9,140,-252.33428571428573,2343.5085714285715,0.3142857142857143,350
ZENT刈谷,スマスロネオプラネット,2,106,-269.29245283018867,2328.0754716981132,0.2783018867924528,212
プレイランドキャッスル大曽根,スマスロネオプラネット,10,72,-271.71527777777777,2315.534722222222,0.2708333333333333,144
プレイランドキャッスル春日井,スマスロネオプラネット,6,75,-272.49289099526067,3106.4028436018957,0.2985781990521327,211
ZENT市ノ坪,スマスロネオプラネット,4,55,-273.06363636363636,2800.5318181818184,0.32727272727272727,220
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,11,148,-274.48370927318297,2560.812030075188,0.3057644110275689,399
パチンコ立岩,スマスロネオプラネット,4,99,-276.7901234567901,2099.2880658436216,0.2839506172839506,243
ABC豊川,スマスロネオプラネット,9,174,-277.5394265232975,2015.0752688172042,0.24910394265232974,558
メガコンコルド豊川インター,スマスロネオプラネット,11,129,-289.69034090909093,3028.9602272727275,0.29261363636363635,352
プレイランドキャッスル天白,スマスロネオプラネット,7,121,-290.5810810810811,3368.6171171171172,0.2972972972972973,222
キング観光サウザンド栄若宮大通,スマスロネオプラネット,18,42,-316.3775,2882.53,0.2825,400
キクヤ春日井,スマスロネオプラネット,7,105,-326.197247706422,3083.0045871559632,0.3394495412844037,218
キング観光サウザンド鈴鹿,スマスロネオプラネット,19,135,-357.4315476190476,2237.9255952380954,0.24702380952380953,336
キクヤ本店,スマスロネオプラネット,1,13,-592.4615384615385,2420.846153846154,0.23076923076923078,13
メガコンコルド日進長久手,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,2,1952.5,6173.875,0.625,8
グランワールドカップ本巣,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,32,546.1649484536083,2248.453608247423,0.422680412371134,97
メガコンコルド1155日進長久手,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,26,543.525,5096.9,0.4125,80
キクヤ一宮,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,56,449.80357142857144,3038.4821428571427,0.375,224
プレイランドキャッスル高浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,106,293.8125,2741.4444444444443,0.3125,144
メガコンコルド稲沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,167,245.14285714285714,2641.2809523809524,0.4,210
グランドオータ鳴海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,165,148.86666666666667,2134.012121212121,0.37575757575757573,165
大統領中川,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,33,146.0909090909091,1259.030303030303,0.24242424242424243,33
キング観光サウザンド栄若宮大通,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,83,609,143.87961595273265,3409.7426144756278,0.3257016248153619,2708
KYORAKU西,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,16,103,89.875,2485.5158730158732,0.22023809523809523,504
キング666半田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,139,78.11690647482014,2457.38309352518,0.2823741007194245,556
大垣コロナ,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,20,57.35,1355.85,0.3,20
