店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT555,クランキークレスト,7,385,-67.52207792207793,2429.383116883117,0.36103896103896105,770
プレイランドキャッスル熱田,クランキークレスト,9,265,-68.67955801104972,3294.48802946593,0.4125230202578269,543
プレイランドキャッスル知多にしの台,クランキークレスト,6,306,-70.91405184174624,1420.6057298772168,0.28512960436562074,733
キング観光サウザンド栄東新町,クランキークレスト,7,447,-74.82509505703422,1306.97845373891,0.33079847908745247,789
オーギヤ安城,クランキークレスト,1,505,-75.00990099009901,2080.251485148515,0.37425742574257426,505
キング観光新瑞,クランキークレスト,2,183,-76.28415300546447,1509.5245901639344,0.3333333333333333,183
ZENT岡崎インター,クランキークレスト,3,321,-77.01535508637237,3077.9731285988482,0.32629558541266795,521
プレイランドキャッスル小牧,クランキークレスト,2,507,-78.28994082840237,3172.0631163708085,0.40433925049309666,507
プレイランドキャッスル春日井,クランキークレスト,3,529,-79.44045368620039,2825.729048519219,0.36546943919344677,1587
キング666東海,クランキークレスト,2,413,-80.23419203747072,2000.4496487119438,0.35362997658079626,427
キング観光サウザンド今池2号,クランキークレスト,3,195,-80.3129973474801,2034.5464190981431,0.35809018567639256,377
ZENT刈谷,クランキークレスト,1,516,-85.67441860465117,1926.1434108527133,0.34108527131782945,516
プレイランドキャッスル尾頭橋,クランキークレスト,3,455,-86.79464285714286,2484.262755102041,0.35841836734693877,784
ABC豊川,クランキークレスト,3,469,-87.47670549084859,2697.087354409318,0.3519134775374376,1202
玉越中川,クランキークレスト,1,447,-92.80760626398211,2947.4720357941833,0.3713646532438479,447
キング観光サウザンド津,クランキークレスト,2,291,-95.00503778337531,2579.448362720403,0.3904282115869018,397
キング観光サウザンド桑名サンシパーク,クランキークレスト,4,530,-97.8950201884253,2716.5666218034994,0.3728129205921938,743
ZENT住吉,クランキークレスト,1,230,-104.00434782608696,3091.808695652174,0.4043478260869565,230
ZENT扶桑,クランキークレスト,7,493,-108.61071932299012,2394.956276445698,0.35966149506346967,709
グランドオータ鳴海,クランキークレスト,4,530,-110.73962264150943,2713.4207547169813,0.37358490566037733,530
オーギヤ江南,クランキークレスト,1,61,-112.18032786885246,1331.3934426229507,0.21311475409836064,61
メガコンコルド大口41号通り,クランキークレスト,4,236,-113.26610644257703,2465.831932773109,0.3753501400560224,357
プレイランドキャッスル大曽根,クランキークレスト,1,358,-116.47486033519553,2704.564245810056,0.3547486033519553,358
プレイランドキャッスル天白,クランキークレスト,2,285,-136.33333333333334,4105.515789473684,0.3824561403508772,285
プレイランドキャッスル知多,クランキークレスト,1,60,-152.2,1799.8166666666666,0.3333333333333333,60
キング観光サウザンド松阪,クランキークレスト,1,21,-160.66666666666666,1656.8095238095239,0.2857142857142857,21
プレイランド第一平和,クランキークレスト,1,106,-165.11320754716982,1135.3867924528302,0.22641509433962265,106
メガコンコルド西尾,クランキークレスト,4,299,-168.55183946488293,2552.0200668896323,0.38127090301003347,299
メガコンコルド豊川インター,クランキークレスト,2,14,-235.25,4435.25,0.32142857142857145,28
ZENT市ノ坪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,252,131.77777777777777,4413.805555555556,0.4126984126984127,504
JP888,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,60,77.71666666666667,5202.583333333333,0.43333333333333335,120
プレイランドキャッスル高浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,13,113,69.70333333333333,3292.1,0.4166666666666667,300
プレイランドキャッスル熱田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,23,251,17.503184713375795,3956.397292993631,0.3885350318471338,1256
ミカド観光半田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,198,5.424242424242424,2602.717171717172,0.36363636363636365,198
KYORAKU妙音通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,251,2.695340501792115,3771.663082437276,0.3942652329749104,279
玉越中川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,252,-5.440476190476191,3876.4523809523807,0.3994708994708995,756
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,242,-9.739669421487603,3351.9297520661157,0.4049586776859504,242
キング観光いなべ,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,255,-25.688235294117646,2389.6098039215685,0.35294117647058826,510
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,36,240,-26.232,3874.7986666666666,0.37733333333333335,750
コスモジャパン大府,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,17,252,-34.30646871686108,3470.101802757158,0.3457051961823966,943
グランワールドカップ本巣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,241,-35.851659751037346,3929.619294605809,0.38589211618257263,964
ZENT長久手,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,107,-36.30373831775701,2202.285046728972,0.38317757009345793,214
大丸桜山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,100,-39.61,1924.09,0.38,100
オーギヤタウン半田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,251,-44.803149606299215,4569.76062992126,0.3606299212598425,635
キング観光新瑞,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,254,-45.20472440944882,2570.8937007874015,0.38188976377952755,254
G&L一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,248,-54.08870967741935,2231.3024193548385,0.3709677419354839,248
キング観光熊野,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,253,-55.70666666666666,1515.49,0.3,300
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,254,-61.90258751902587,3403.5753424657532,0.3729071537290715,657
がちゃぽん南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,237,-63.48101265822785,4235.358649789029,0.4388185654008439,237
キクヤ春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,251,-67.771567436209,3565.0400972053462,0.39125151883353587,823
プレイランドキャッスル記念橋南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,250,-68.27066666666667,2443.5813333333335,0.38533333333333336,750
ZENT555,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,251,-70.9089068825911,2611.230769230769,0.31983805668016196,988
A-FLAG瀬戸,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,253,-72.699604743083,1719.9249011857708,0.3675889328063241,253
ZENT木曽川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,181,-76.89291338582677,1929.8141732283464,0.34960629921259845,635
キング観光名張,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,255,-78.5764705882353,1678.0196078431372,0.37254901960784315,255
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,17,250,-82.74581280788178,2724.263054187192,0.3586206896551724,1015
コスモジャパン蒲郡,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,253,-83.0592885375494,2434.0494071146245,0.383399209486166,506
キャッスル大金,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,253,-83.29841897233202,2426.0513833992095,0.34782608695652173,506
M&K岡崎,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,242,-83.64876033057851,3828.5661157024792,0.4090909090909091,242
コスモジャパン西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,254,-87.26335877862596,2972.8015267175574,0.366412213740458,262
キング観光サウザンド今池2号,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,251,-88.42430278884463,3026.4282868525897,0.3466135458167331,502
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,169,-92.49411764705883,3397.6638655462184,0.3495798319327731,595
ラッキープラザ名古屋西インター七宝,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,253,-95.95419847328245,3849.4637404580153,0.3702290076335878,524
ZENT各務原,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,252,-97.80026455026454,3414.1746031746034,0.3544973544973545,756
ZENT稲沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,253,-98.51586368977674,3019.2056404230316,0.35487661574618096,851
パチンコ立岩,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,242,-98.70661157024793,2415.061983471074,0.34710743801652894,242
キング観光サウザンド生桑,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,242,-101.06403940886699,2671.384236453202,0.3136288998357964,609
パーラーワールド小牧,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,253,-107.2292490118577,1410.4426877470355,0.32806324110671936,253
M&K本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,251,-107.87250996015936,5020.298804780877,0.450199203187251,251
オーギヤ安城,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,237,-110.94092827004219,3815.6540084388184,0.37130801687763715,237
プレイランドキャッスル知多東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,251,-111.10756972111554,2776.4243027888447,0.35856573705179284,502
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,254,-112.44392523364486,3394.9454828660437,0.37227414330218067,642
キング観光サウザンド松阪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,257,-113.3035019455253,2206.2996108949415,0.35019455252918286,257
キング観光尾鷲,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,252,-114.37637362637362,1999.5576923076924,0.3269230769230769,364
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,255,-117.67237687366168,2477.5824411134904,0.3511777301927195,467
メガスロットコンコルド吉浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,169,-119.91558441558442,3441.3344155844156,0.37012987012987014,308
キクヤ島,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,213,-120.56500802568219,3374.645264847512,0.3595505617977528,623
ZENT刈谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,251,-120.77025036818851,2767.9455081001474,0.35198821796759944,679
タイキ豊橋藤沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,182,-122.97802197802197,2033.8791208791208,0.32967032967032966,182
キング観光笠寺,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,255,-123.9843137254902,2922.321568627451,0.3764705882352941,255
キクヤ本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,148,-124.99598393574297,2190.6987951807228,0.357429718875502,249
マルシン777,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,251,-126.13346613545816,3991.6513944223107,0.4063745019920319,502
メガコンコルド稲沢,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,161,-129.16356107660457,3370.6708074534163,0.3333333333333333,483
タイキ四日市泊小柳,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,252,-129.7642487046632,3725.976683937824,0.37305699481865284,386
メガコンコルドBLAZE,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,239,-133.65671641791045,2744.1741293532336,0.3449419568822554,603
KEIZ港,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,238,-136.9558823529412,2829.469537815126,0.34138655462184875,952
プレイランドキャッスル天白,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,247,-140.8489289740699,3703.8534385569333,0.3438556933483653,887
メガコンコルド岡崎北,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,242,-143.83471074380165,3345.5413223140495,0.3512396694214876,484
キング観光鈴鹿インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,252,-143.93650793650792,2492.2579365079364,0.30158730158730157,252
プレイランドキャッスルワンダー,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,252,-145.70634920634922,2445.093253968254,0.32936507936507936,504
リブレ遊援館,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,252,-147.0643153526971,4020.2572614107885,0.36099585062240663,482
KYORAKU西,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,26,-148.42307692307693,5682.384615384615,0.38461538461538464,26
ZENT可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,220,-149.61080332409972,2207.168975069252,0.30886426592797783,722
ZENT岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,251,-150.1776119402985,3073.5059701492537,0.3119402985074627,670
キング観光サウザンド鈴鹿,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,22,250,-155.59731543624162,2857.7825503355702,0.312751677852349,745
オータ岡崎,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,249,-156.93975903614458,2950.8032128514055,0.36947791164658633,249
メガコンコルド大口41号通り,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,253,-157.63194444444446,2983.573611111111,0.3486111111111111,720
キング666東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,252,-158.98809523809524,2709.3664021164022,0.34523809523809523,756
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,207,-159.96857923497268,2995.348360655738,0.3155737704918033,732
キング666飛騨高山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,246,-160.289972899729,1984.2276422764228,0.31029810298102983,738
プレイランドキャッスル小牧,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,249,-160.43931623931624,2586.5589743589744,0.347008547008547,585
プレイランドキャッスル大曽根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,16,254,-160.85026737967914,2714.181818181818,0.29812834224598933,748
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,223,-161.93709677419355,2421.2887096774193,0.3241935483870968,620
ラッキープラザ関,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,253,-162.1455938697318,2125.795019157088,0.3275862068965517,522
ZENT名古屋北,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,246,-162.24752475247524,3443.7890327494288,0.33815689261233817,1313
メガガイア一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,250,-163.28202479338842,3269.526859504132,0.34607438016528924,968
KYORAKU東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,251,-165.55965292841648,3173.893709327549,0.351409978308026,461
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,252,-165.72222222222223,1916.5,0.3253968253968254,252
プレイランドキャッスル知多,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,125,-168.368,2384.032,0.392,125
プレイランドキャッスル上社,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,254,-168.45472440944883,2965.1555118110236,0.3700787401574803,508
コンコルド岐阜羽島駅前,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,168,-169.68154761904762,2597.872023809524,0.34226190476190477,336
キクヤ長良,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,198,-171.364,3219.98,0.384,250
コスモジャパン三谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,253,-177.0079051383399,2793.5533596837945,0.33201581027667987,253
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,19,253,-177.45285524568393,2476.5816733067727,0.30278884462151395,753
ラッキー1番日進竹の山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,253,-178.0909090909091,2169.608695652174,0.33201581027667987,253
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,252,-178.54771784232366,3120.280082987552,0.34024896265560167,482
KEIZ中川運河,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,252,-178.5952380952381,3098.595238095238,0.36904761904761907,504
キング観光サウザンド栄東新町,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,255,-179.33137254901962,2056.043137254902,0.29411764705882354,510
メガコンコルド岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,239,-184.17241379310346,3810.4893899204244,0.34350132625994695,754
メガコンコルド豊田インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,249,-184.40646651270208,3222.1431870669744,0.34526558891454967,866
ラッキープラザ可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,249,-187.16926070038912,2399.556420233463,0.2918287937743191,514
グランドオータ鳴海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,252,-189.23260437375745,3705.0497017892644,0.37773359840954274,503
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,243,-194.82537960954446,3058.7559652928417,0.3297180043383948,922
コンコルド一宮尾西インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,251,-196.90283400809716,2027.2995951417004,0.2935222672064777,494
キング観光サウザンド津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,242,-197.2252427184466,3221.090291262136,0.3233009708737864,1030
ZENT扶桑,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,250,-199.182,2928.436,0.354,500
ZENT住吉,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,250,-205.3906882591093,4222.86032388664,0.3562753036437247,494
MGM四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,255,-207.6156862745098,2786.294117647059,0.34509803921568627,510
サンシャインKYORAKU平針,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,244,-216.06147540983608,3005.6967213114754,0.35655737704918034,488
プレイランド第一平和,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,28,-216.39285714285714,4752.464285714285,0.42857142857142855,28
ABC豊川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,250,-219.264,4081.768,0.358,500
メガコンコルドみなと木場インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,233,-226.38082191780822,3376.1890410958904,0.3561643835616438,365
メガコンコルド豊川インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,235,-229.9033078880407,4365.991094147583,0.3422391857506361,786
コンコルド愛西日比野駅前,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,119,-231.0546218487395,3242.5252100840335,0.3403361344537815,238
メガコンコルド名古屋みなと23号通り,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,140,-239.34313725490196,3159.9627450980392,0.33725490196078434,510
メガコンコルド大垣インター南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,96,-259.1979166666667,3641.3541666666665,0.4375,96
ZENT梅坪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,254,-266.1034482758621,3727.444827586207,0.3448275862068966,290
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,102,-273.34313725490193,3810.6666666666665,0.3235294117647059,102
メガコンコルド春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,146,-276.98265895953756,3320.942196531792,0.3352601156069364,346
プレイランドキャッスル尾頭橋,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,254,-283.90546218487395,3373.9621848739494,0.3277310924369748,476
プレイランドキャッスル東郷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,23,-288.9855072463768,2146.8840579710145,0.2463768115942029,69
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,139,-312.2338129496403,4612.23381294964,0.3669064748201439,278
プレイランドキャッスル高浜,ゴーゴージャグラー3,36,118,82.51694915254237,3565.2346986817324,0.3608757062146893,4248
コスモジャパン蒲郡,ゴーゴージャグラー3,38,531,55.911487758945384,3841.075527802557,0.40687877886807416,10089
コスモジャパン大府,ゴーゴージャグラー3,46,531,52.666666666666664,4251.880887681159,0.40247584541062803,6624
コスモジャパン西尾,ゴーゴージャグラー3,15,531,51.06580493537015,2113.725421073247,0.3607520564042303,2553
ZENT555,ゴーゴージャグラー3,24,463,37.25,3232.953293736501,0.36636069114470843,3704
オーギヤタウン半田,ゴーゴージャグラー3,21,353,32.64400377714826,4554.0249561581,0.39511668690138946,7413
グランワールドカップ本巣,ゴーゴージャグラー3,20,306,13.24705882352941,4125.133006535948,0.38905228758169935,6120
ラッキー1番江南,ゴーゴージャグラー3,6,496,8.000730727073439,2152.855681402996,0.35367190354402633,2737
キクヤ長良,ゴーゴージャグラー3,14,489,5.982293050022133,4542.620185922975,0.39929172200088536,2259
ZENT市ノ坪,ゴーゴージャグラー3,12,316,3.2046413502109705,4573.3968881856545,0.4026898734177215,3792
キクヤ春日井,ゴーゴージャグラー3,61,532,-6.415280289330922,4421.284629294756,0.395750452079566,11060
KYORAKU西,ゴーゴージャグラー3,4,532,-7.593984962406015,2958.3623120300754,0.3773496240601504,2128
プレイランドキャッスル熱田,ゴーゴージャグラー3,30,527,-7.727893738140417,4051.951612903226,0.38481973434535105,5270
メガコンコルドみなと木場インター,ゴーゴージャグラー3,24,502,-15.171846153846154,2576.0,0.33292307692307693,6500
ミカド観光半田,ゴーゴージャグラー3,9,198,-20.75813692480359,2076.0230078563413,0.32435465768799104,1782
オーギヤ安城,ゴーゴージャグラー3,5,505,-21.24910891089109,2460.2641584158414,0.340990099009901,2525
コスモジャパン三谷,ゴーゴージャグラー3,46,530,-21.303245829561618,1862.2173800594853,0.3054442001810423,7733
M&K本店,ゴーゴージャグラー3,12,532,-25.435424354243544,3944.4597785977858,0.3849938499384994,4065
キクヤ穂積,ゴーゴージャグラー3,12,358,-26.641527001862197,4225.151070763501,0.39804469273743015,4296
ZENT長久手,ゴーゴージャグラー3,4,107,-27.75,2849.9976635514017,0.3411214953271028,428
キング観光鈴鹿インター,ゴーゴージャグラー3,19,524,-28.409616775126537,1898.6091829356471,0.3065798987707881,2766
コンコルド一宮尾西インター,ゴーゴージャグラー3,8,524,-30.75381679389313,3333.4303435114502,0.36895674300254455,3144
プレイランドキャッスル天白,ゴーゴージャグラー3,10,518,-31.703474903474902,5375.3830115830115,0.41814671814671817,2590
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,19,513,-34.05883558835588,3579.469864698647,0.3415334153341533,4878
KEIZ港,ゴーゴージャグラー3,42,506,-35.284933100639904,3655.5543339150668,0.3702152414194299,17190
ZENT木曽川,ゴーゴージャグラー3,6,349,-35.805064500716675,2587.198279980889,0.3459149546106068,2093
KEIZ中川運河,ゴーゴージャグラー3,29,531,-36.46511289147851,2045.9890750182083,0.29788783685360526,13730
プレイランドキャッスル大垣,ゴーゴージャグラー3,25,519,-39.08571428571429,4296.098043052838,0.37201565557729943,5110
ZENT岡崎インター,ゴーゴージャグラー3,33,515,-40.629040805511394,3704.0904433845612,0.3790849673202614,5661
プレイランドキャッスル大曽根,ゴーゴージャグラー3,8,528,-40.68442234848485,3166.1967329545455,0.3522727272727273,4224
キング観光尾鷲,ゴーゴージャグラー3,6,526,-41.597839898348155,2203.9650571791612,0.3195679796696315,3148
キング観光新瑞,ゴーゴージャグラー3,5,530,-42.49937785151389,2089.196184155952,0.3326420572376607,2411
玉越中川,ゴーゴージャグラー3,6,490,-43.13775510204081,4481.447278911564,0.3901360544217687,2940
プレイランド第一平和,ゴーゴージャグラー3,13,533,-44.78812572759022,2037.1210710128055,0.3160651920838184,3436
メガコンコルド大口41号通り,ゴーゴージャグラー3,24,531,-45.54817953546767,3874.561362209667,0.35797237915881985,6372
プレイランドキャッスル記念橋南,ゴーゴージャグラー3,22,531,-46.545197740113,2346.1924042686755,0.3430634023854363,3186
キング観光名張,ゴーゴージャグラー3,13,526,-47.44708491761724,1785.671102661597,0.3276299112801014,3156
キング観光サウザンド松阪,ゴーゴージャグラー3,7,527,-49.36587945012337,1229.7987310539302,0.2682410997532605,2837
キング観光熊野,ゴーゴージャグラー3,11,526,-50.90684410646388,2215.0695817490496,0.3209125475285171,2630
ZENT各務原,ゴーゴージャグラー3,5,519,-51.07032755298651,3480.1618497109826,0.3786127167630058,1038
キング観光笠寺,ゴーゴージャグラー3,8,529,-52.712894248608535,2054.4601113172544,0.3140074211502783,2156
パチンコ立岩,ゴーゴージャグラー3,3,510,-53.83529411764706,3329.9732026143793,0.37712418300653594,1530
キング観光いなべ,ゴーゴージャグラー3,17,527,-53.86245353159851,2064.751605272051,0.3220682663061845,2959
キング666飛騨高山,ゴーゴージャグラー3,12,519,-54.98976897689769,2476.6425742574256,0.34785478547854787,3030
ZENT扶桑,ゴーゴージャグラー3,18,522,-55.92401021711367,3413.52447850149,0.3721796509152831,9396
サンシャインKYORAKU平針,ゴーゴージャグラー3,16,516,-56.609700520833336,2888.6412760416665,0.3502604166666667,6144
プレイランドキャッスル上社,ゴーゴージャグラー3,3,531,-56.69491525423729,3076.2153170119273,0.3540489642184557,1593
キクヤ本店,ゴーゴージャグラー3,14,510,-56.867439933719965,4652.748135874068,0.4266777133388567,2414
キング観光サウザンド今池2号,ゴーゴージャグラー3,8,524,-57.83790523690773,2280.3536159601,0.3199501246882793,4010
G&L一宮,ゴーゴージャグラー3,10,529,-57.89390962671906,2118.5390962671904,0.3426326129666012,2545
プレイランドキャッスル知多にしの台,ゴーゴージャグラー3,5,529,-58.38336483931947,3144.3251417769375,0.3497164461247637,2645
プレイランドキャッスルワンダー,ゴーゴージャグラー3,8,526,-58.502851711026615,2917.1421102661598,0.3303231939163498,2104
キャッスル大金,ゴーゴージャグラー3,8,531,-58.878531073446325,2210.9912900188324,0.3361581920903955,4248
キング観光サウザンド生桑,ゴーゴージャグラー3,20,508,-59.560629921259846,3294.164960629921,0.33484251968503936,5080
