店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
マルシン777,ウルトラミラクルジャグラー,4,549,-107.68214936247723,4041.3852459016393,0.3633879781420765,1098
ラッキープラザ名古屋西インター七宝,ウルトラミラクルジャグラー,5,541,-107.72273567467653,3285.993345656192,0.3279112754158965,2705
キング観光名張,ウルトラミラクルジャグラー,2,120,-108.2462311557789,1761.321608040201,0.3417085427135678,199
メガコンコルドBLAZE,ウルトラミラクルジャグラー,3,514,-109.63553826199741,3482.888456549935,0.3476005188067445,1542
メガコンコルド大垣インター南,ウルトラミラクルジャグラー,2,530,-112.32264150943396,2855.8943396226414,0.35283018867924526,530
メガコンコルド豊田インター,ウルトラミラクルジャグラー,6,545,-113.39266055045871,3662.6085626911313,0.36452599388379203,1635
メガコンコルド岡崎北,ウルトラミラクルジャグラー,3,522,-118.66283524904215,3942.4214559386974,0.3850574712643678,522
メガガイア一宮,ウルトラミラクルジャグラー,15,485,-120.21305841924399,2335.764948453608,0.2927835051546392,1455
キング観光サウザンド生桑,ウルトラミラクルジャグラー,4,370,-123.25540540540541,2881.433783783784,0.2972972972972973,740
メガコンコルド岡崎インター,ウルトラミラクルジャグラー,4,516,-123.49709302325581,3596.4321705426355,0.3372093023255814,1032
プレイランドキャッスル東郷,ウルトラミラクルジャグラー,2,244,-125.26229508196721,3748.409836065574,0.35655737704918034,488
メガコンコルド稲沢,ウルトラミラクルジャグラー,9,547,-125.44546008531383,3244.4509445460085,0.33942717854966487,1641
タイキ豊橋藤沢,ウルトラミラクルジャグラー,3,240,-127.32916666666667,2221.6291666666666,0.30972222222222223,720
A-FLAG津,ウルトラミラクルジャグラー,4,525,-131.12571428571428,1860.6676190476192,0.2819047619047619,1050
メガコンコルド豊川インター,ウルトラミラクルジャグラー,12,511,-152.14432485322897,4043.8272994129156,0.33317025440313114,2044
キング観光サウザンド桑名サンシパーク,ウルトラミラクルジャグラー,3,547,-154.05210237659963,2657.692870201097,0.31078610603290674,1094
キング666一宮,ウルトラミラクルジャグラー,2,91,-160.57142857142858,2127.8571428571427,0.3076923076923077,91
ABC豊川,ウルトラミラクルジャグラー,8,527,-167.4276180698152,3303.3501026694044,0.31006160164271046,1948
キング観光サウザンド近鉄四日市,ウルトラミラクルジャグラー,8,541,-167.4517019319227,3264.471941122355,0.29898804047838085,1087
ZENT梅坪,ウルトラミラクルジャグラー,2,46,-176.8586956521739,3159.8804347826085,0.2826086956521739,92
メガコンコルド名古屋みなと23号通り,ウルトラミラクルジャグラー,6,517,-183.79690522243715,3404.8172147001933,0.3355899419729207,1034
コンコルド岐阜羽島駅前,ウルトラミラクルジャグラー,2,522,-200.02107279693487,3322.950191570881,0.3371647509578544,522
プレイランドキャッスル記念橋南,カードバトルパチスロ ガンダム クロスオーバー,1,55,-36.09090909090909,865.5818181818182,0.18181818181818182,55
ZENT豊橋藤沢店,キングクリエーター30,3,37,-109.68468468468468,1037.2612612612613,0.26126126126126126,111
キクヤ一宮,キングハナハナ-30,35,19,416.3157894736842,6044.4827067669175,0.46466165413533833,665
コスモジャパン大府,キングハナハナ-30,110,426,294.72127659574465,5746.688255319149,0.46570212765957447,11750
プレイランドキャッスル高浜,キングハナハナ-30,20,103,203.64174757281555,5160.338834951456,0.38543689320388347,2060
キクヤ長良,キングハナハナ-30,8,32,200.15625,3279.05078125,0.38671875,256
リブレ遊援館,キングハナハナ-30,52,550,146.8896904000624,5319.3975278795915,0.4167901427123138,25646
キング666東海,キングハナハナ-30,39,551,143.0886355539722,4553.862059137869,0.41339508371927325,14035
ZENT木曽川,キングハナハナ-30,45,367,106.97294964028777,3271.8779856115107,0.36949640287769786,6950
コスモジャパン西尾,キングハナハナ-30,15,421,106.34925373134328,3077.1092996555685,0.37267508610792194,4355
キャッスル大金,キングハナハナ-30,57,549,105.4534015262218,3717.41467770742,0.3656843643448612,24636
タイキ四日市泊小柳,キングハナハナ-30,28,547,104.78891355445286,4035.6667537215985,0.3550535387829721,15316
ZENT555,キングハナハナ-30,30,481,100.51455301455302,3714.687941787942,0.3589050589050589,14430
大丸桜山,キングハナハナ-30,8,118,100.05508474576271,3957.914194915254,0.3453389830508475,944
KYORAKU西,キングハナハナ-30,30,550,86.99802110817942,3251.5782761653472,0.3479184989739079,13644
メガコンコルド大口41号通り,キングハナハナ-30,120,549,71.50207397758048,5184.790374001577,0.3997806040245449,29171
プレイランドキャッスル熱田,キングハナハナ-30,276,545,62.06473728281348,4289.776873560812,0.3887900355871886,38216
ラッキープラザ津島,キングハナハナ-30,20,550,57.154563492063495,2505.884126984127,0.31547619047619047,5040
ZENT梅坪,キングハナハナ-30,52,550,56.64875065070276,4591.183758459136,0.38734166232864825,23052
メガコンコルド豊田インター,キングハナハナ-30,96,547,55.47980659840728,4613.941600303375,0.3917330299582859,21096
メガコンコルドみなと木場インター,キングハナハナ-30,68,520,54.95551002487926,3777.6758378457484,0.3437240841016635,20499
キング観光鈴鹿インター,キングハナハナ-30,32,542,53.57937923653229,3203.088922582947,0.3595255083838744,11212
メガコンコルド刈谷知立,キングハナハナ-30,40,517,51.5797318879156,5145.394570004356,0.39461840003871657,20663
ラッキー1番江南,キングハナハナ-30,19,514,50.54122430539869,2552.2412468940593,0.3492206912130111,4427
ZENT市ノ坪,キングハナハナ-30,33,334,47.439756849936494,5510.817546724732,0.40818363273453095,11022
KYORAKU東海,キングハナハナ-30,26,550,45.59335664335664,4451.38923076923,0.36391608391608393,14300
M&K本店,キングハナハナ-30,49,550,43.78305888223553,4956.436959414505,0.4013639387890885,24048
キクヤ春日井,キングハナハナ-30,72,550,42.41203846153846,4887.620384615385,0.388,26000
ZENT稲沢,キングハナハナ-30,40,552,41.50828804347826,4216.064538043478,0.382518115942029,22080
メガコンコルド大垣インター南,キングハナハナ-30,40,531,40.4572383912593,3098.3729867194124,0.32377319393425635,21234
コンコルド一宮尾西インター,キングハナハナ-30,80,542,39.23047073497482,4433.041899570379,0.37030535409063614,21647
メガコンコルド岡崎インター,キングハナハナ-30,25,517,36.39160405855472,5660.591898381225,0.3899000851986678,12911
M&K岡崎,キングハナハナ-30,22,529,35.01692730709744,3441.055765595463,0.3410379790341983,11638
ラッキープラザ名古屋西インター七宝,キングハナハナ-30,20,542,32.02214022140221,4488.487453874539,0.36337638376383763,10840
ZENT岡崎インター,キングハナハナ-30,91,533,24.445575823577457,4423.172120882113,0.3826844541246937,18365
コンコルド岐阜羽島駅前,キングハナハナ-30,81,525,23.16311955434938,3654.628148359758,0.34590296624291766,21003
プレイランドキャッスル大垣,キングハナハナ-30,44,537,21.96461824953445,5033.983409514136,0.3888606737768749,23628
ZENT扶桑,キングハナハナ-30,36,544,21.55185499858397,4061.809912206174,0.3787595581988105,17655
メガコンコルド岡崎北,キングハナハナ-30,31,524,20.720554926387315,3971.992166855417,0.34626274065685164,10596
キング観光サウザンド生桑,キングハナハナ-30,180,526,20.14048091927933,5563.615690168818,0.39434671584621933,28196
メガコンコルド春日井,キングハナハナ-30,40,549,17.717377437579735,5473.811190085657,0.3946145434663751,21948
プレイランドキャッスル天白,キングハナハナ-30,71,537,15.838382367220118,5270.125643266337,0.3868336731721526,20598
キング観光名張,キングハナハナ-30,20,544,15.554595588235294,2701.963694852941,0.3613970588235294,10880
ZENT刈谷,キングハナハナ-30,42,533,14.742806288935034,3693.409472955602,0.36260259072480966,20226
コスモジャパン三谷,キングハナハナ-30,57,548,14.070601213458357,2230.542746828461,0.2996874425445854,5439
メガコンコルドBLAZE,キングハナハナ-30,40,515,9.661641703948648,6318.477144524411,0.40595214938727875,20564
玉越中川,キングハナハナ-30,29,508,8.533965135583841,5124.090550636414,0.35632263420033206,14456
キング観光いなべ,キングハナハナ-30,40,545,8.08331422456623,3152.14606741573,0.33814874264312467,13083
メガコンコルド名古屋みなと23号通り,キングハナハナ-30,40,523,7.841347992351817,5474.343068833652,0.40458891013384324,20920
メガスロットコンコルド吉浜,キングハナハナ-30,29,524,4.09865527208747,2859.890787985422,0.3326630639688325,7957
キクヤ穂積,キングハナハナ-30,40,376,3.0962987886944817,5186.0593539703905,0.38384925975773887,14860
ラッキー1番日進竹の山,キングハナハナ-30,45,427,2.71510067114094,2148.0174496644295,0.30771812080536914,8940
マルシン777,キングハナハナ-30,26,551,-1.5775357935067553,4465.72040734019,0.3906029441419641,9918
ZENT豊田本店,キングハナハナ-30,30,551,-4.5554451662208635,3490.1066106228504,0.36545662972869697,13085
オーギヤ安城,キングハナハナ-30,20,523,-4.974310652648284,3214.8499305693313,0.34149970243999206,10082
コンコルド愛西日比野駅前,キングハナハナ-30,70,540,-4.976804925066849,4422.780921584478,0.37385734717990177,16081
キング666半田,キングハナハナ-30,31,307,-10.09873355465388,2544.3547276527725,0.3116931021763187,8133
プレイランドキャッスル大曽根,キングハナハナ-30,107,546,-10.636481241914618,3234.547277431495,0.333117723156533,34012
メガコンコルド稲沢,キングハナハナ-30,60,548,-10.653954423592493,5011.025871313673,0.36876675603217157,29840
A-FLAG瀬戸,キングハナハナ-30,10,190,-11.656571119524067,2056.296376419686,0.3185505678745268,1849
キング666飛騨高山,キングハナハナ-30,38,537,-12.77640776699029,2680.0105825242717,0.32922330097087377,10300
ZENT可児,キングハナハナ-30,20,542,-14.792343173431734,4140.697232472325,0.36429889298892987,10840
ZENT各務原,キングハナハナ-30,25,537,-17.242737430167598,3690.0351955307265,0.3538175046554935,10740
ミカド観光半田,キングハナハナ-30,20,216,-18.126297139964567,2415.7835990888384,0.2973930650468236,3951
キング観光新瑞,キングハナハナ-30,26,548,-19.883187772925766,2665.7102620087335,0.34585152838427946,9160
プレイランドキャッスル東郷,キングハナハナ-30,62,245,-20.303506239918498,3382.5306053145428,0.3429832753204856,11779
キング観光笠寺,キングハナハナ-30,12,547,-29.341114457831324,2751.9542545180725,0.35824548192771083,5312
キング観光サウザンド栄東新町,キングハナハナ-30,21,545,-29.474584189871052,2746.4115118669406,0.34273967482713513,10702
パチンコ立岩,キングハナハナ-30,32,528,-32.302400223276585,3347.747557912364,0.35738208205414457,7166
キング観光サウザンド栄若宮大通,キングハナハナ-30,208,531,-38.05594540036528,4569.885009131981,0.36792271460155723,41612
ラッキープラザ関,キングハナハナ-30,45,536,-38.72144501505224,2335.5162623221768,0.2368809397320111,16941
ZENT名古屋北,キングハナハナ-30,48,513,-39.541179337231966,5005.628817413905,0.3738222871994802,24624
キクヤ島,キングハナハナ-30,78,372,-43.4248417721519,5034.7144778481015,0.3712025316455696,12640
プレイランドキャッスルワンダー,キングハナハナ-30,40,544,-44.1359375,2863.8163602941177,0.3223345588235294,10880
ゴー港,キングハナハナ-30,9,546,-47.352869352869355,858.9552299552299,0.22568172568172568,4914
M&K道光寺,キングハナハナ-30,10,396,-48.12777777777778,3540.731313131313,0.34974747474747475,3960
キング観光サウザンド今池2号,キングハナハナ-30,32,542,-52.33320914058619,2517.3607799304523,0.32203179334326876,8052
がちゃぽん南,キングハナハナ-30,16,518,-52.706751824817516,3172.3361313868613,0.3470802919708029,5480
プレイランドキャッスル小牧,キングハナハナ-30,64,547,-54.491196971517844,3899.5413411849536,0.34668309097464245,33284
パーラーワールド小牧,キングハナハナ-30,10,550,-54.57836363636363,888.0456363636364,0.236,5500
KYORAKU妙音通,キングハナハナ-30,52,550,-55.71683495821727,3306.6637360724235,0.32477367688022285,11488
ZENT長久手,キングハナハナ-30,15,123,-55.9029810298103,2264.369105691057,0.31273712737127374,1845
キング観光サウザンド松阪,キングハナハナ-30,22,545,-59.21264584117426,1373.9138125705683,0.26119683853970643,5314
サンシャインKYORAKU平針,キングハナハナ-30,40,534,-60.0437265917603,2392.1146535580524,0.3068820224719101,21360
ラッキープラザ可児,キングハナハナ-30,43,540,-64.02657943160908,2350.600695154365,0.2641586587609896,9782
ZENT住吉,キングハナハナ-30,36,531,-65.97458377612469,4828.528692879915,0.3751328374070138,11292
キング666一宮,キングハナハナ-30,38,507,-66.38377334191887,2176.53203477141,0.3008692852543464,6212
プレイランドキャッスル春日井,キングハナハナ-30,40,547,-67.24785191956124,3773.2628427787936,0.3419561243144424,21880
MGM四日市,キングハナハナ-30,37,355,-71.22760244936411,2547.1820065944416,0.3018370230805464,10615
キング観光尾鷲,キングハナハナ-30,13,544,-72.27284843869002,2162.4325971058643,0.29131759329779133,5252
メガコンコルド豊川インター,キングハナハナ-30,60,512,-73.83812313988095,5848.274646577381,0.3828125,21504
メガコンコルド西尾,キングハナハナ-30,17,551,-75.55138295480099,1545.6264897683832,0.27006970991679785,4447
プレイランドキャッスル知多にしの台,キングハナハナ-30,70,547,-79.2189268292683,3077.8696097560974,0.32551219512195123,20500
プレイランドキャッスル記念橋南,キングハナハナ-30,23,506,-83.8223018029143,2399.421338602124,0.314522104223265,8098
JP888,キングハナハナ-30,23,464,-83.98049219687876,2646.0243097238895,0.2965186074429772,3332
ZENT豊橋藤沢店,キングハナハナ-30,28,408,-84.39198179271709,3588.1776085434176,0.3381477591036415,11424
キング観光サウザンド鈴鹿,キングハナハナ-30,66,539,-92.6824475968664,5069.792335380055,0.3604488672453949,23615
ラッキープラザ弥富,キングハナハナ-30,27,552,-93.25473027375202,1695.1087962962963,0.27294685990338163,9936
キング観光サウザンド桑名サンシパーク,キングハナハナ-30,38,548,-94.84630206857467,2547.282176253896,0.29339756304902237,17645
プレイランドキャッスル上社,キングハナハナ-30,20,549,-96.16785063752278,3638.0634790528234,0.3413479052823315,10980
プレイランドキャッスル尾頭橋,キングハナハナ-30,51,551,-98.08266666666667,2690.4062564102564,0.3077948717948718,9750
コスモジャパン蒲郡,キングハナハナ-30,3,158,-99.00210970464136,2976.246835443038,0.31645569620253167,474
キング観光サウザンド桑名本店,キングハナハナ-30,88,542,-102.8560046964106,4572.07711338477,0.33445152633344516,23848
プレイランドキャッスル知多,キングハナハナ-30,25,548,-113.19076092197898,2144.943581830456,0.29077056611052177,10369
G&L一宮,キングハナハナ-30,6,49,-115.85374149659864,1950.608843537415,0.282312925170068,294
ABC豊川,キングハナハナ-30,46,440,-122.0729097544791,3293.3545952222958,0.28591572660915726,12056
メガガイア一宮,キングハナハナ-30,73,515,-128.62970915479212,3414.168016787039,0.2924067928947882,20492
キング観光サウザンド津,キングハナハナ-30,115,309,-131.98363384188627,4425.78622283865,0.31576514100785946,10815
KEIZ港,キングハナハナ-30,30,524,-133.76068702290075,4047.022328244275,0.3410941475826972,15720
オータ岡崎,キングハナハナ-30,7,535,-135.68277703604807,1235.4803738317758,0.2520694259012016,3745
プレイランド第一平和,キングハナハナ-30,6,77,-136.6883116883117,2024.077922077922,0.2748917748917749,462
キング観光サウザンド近鉄四日市,キングハナハナ-30,100,541,-136.7435930292158,3644.5321202801983,0.3265419443020673,23412
キング観光熊野,キングハナハナ-30,11,544,-137.28860294117646,1764.2624080882354,0.2693014705882353,2176
グランドオータ鳴海,キングハナハナ-30,88,548,-138.73158593231585,2792.0013686131388,0.28960683477106836,24112
キクヤ本店,キングハナハナ-30,5,88,-144.27045454545456,3809.6795454545454,0.3522727272727273,440
KEIZ中川運河,キングハナハナ-30,35,549,-182.9061030410701,3182.158846274428,0.30870519385515727,19138
キング観光鈴鹿インター,クランキークレスト,1,43,294.74418604651163,1481.3953488372092,0.3488372093023256,43
メガコンコルド春日井,クランキークレスト,3,84,229.52380952380952,4060.5476190476193,0.5119047619047619,84
プレイランドキャッスル高浜,クランキークレスト,2,116,161.51724137931035,3052.051724137931,0.4224137931034483,116
キング観光サウザンド鈴鹿,クランキークレスト,3,75,70.96,2070.133333333333,0.4,75
マルシン777,クランキークレスト,2,551,43.26225045372051,3234.3239564428313,0.4128856624319419,1102
ミカド観光半田,クランキークレスト,1,54,34.53703703703704,924.4629629629629,0.3333333333333333,54
コンコルド一宮尾西インター,クランキークレスト,2,20,30.0,1606.55,0.35,20
ZENT可児,クランキークレスト,2,137,29.562043795620436,2478.189781021898,0.48175182481751827,137
プレイランドキャッスルワンダー,クランキークレスト,3,544,29.482593037214887,2323.1896758703483,0.37334933973589435,833
M&K道光寺,クランキークレスト,1,396,24.56313131313131,2225.002525252525,0.41414141414141414,396
キング観光サウザンド栄若宮大通,クランキークレスト,11,495,24.21262002743484,2844.8353909465022,0.3717421124828532,729
パーラーワールド小牧,クランキークレスト,1,363,14.826446280991735,855.5234159779615,0.256198347107438,363
コスモジャパン西尾,クランキークレスト,1,124,8.790322580645162,1751.274193548387,0.3951612903225806,124
キャッスル大金,クランキークレスト,2,549,7.841503267973856,2933.202614379085,0.4133986928104575,612
ラッキー1番日進竹の山,クランキークレスト,4,427,5.8009367681498825,1163.4683840749415,0.3442622950819672,427
オーギヤタウン半田,クランキークレスト,4,45,-5.888888888888889,2477.0,0.4,90
コスモジャパン蒲郡,クランキークレスト,3,523,-9.051625239005736,2868.6692160611856,0.40344168260038243,523
A-FLAG津,クランキークレスト,1,525,-11.207619047619048,1538.135238095238,0.37142857142857144,525
KYORAKU妙音通,クランキークレスト,4,385,-12.784415584415584,2611.0545454545454,0.42337662337662335,385
ZENT各務原,クランキークレスト,7,512,-16.015070921985817,2235.903368794326,0.3537234042553192,1128
キング観光熊野,クランキークレスト,3,311,-19.15434083601286,905.7942122186495,0.24437299035369775,311
キング観光サウザンド生桑,クランキークレスト,2,138,-19.434782608695652,2273.8333333333335,0.41304347826086957,138
メガガイア一宮,クランキークレスト,16,486,-19.633428981348636,2587.028694404591,0.3902439024390244,1394
ZENT名古屋北,クランキークレスト,4,513,-20.96614268440145,3081.9238210399035,0.38331318016928656,827
プレイランドキャッスル記念橋南,クランキークレスト,8,549,-23.061930783242257,2113.148451730419,0.377959927140255,1098
キング観光サウザンド桑名本店,クランキークレスト,4,340,-25.182971014492754,1844.268115942029,0.33695652173913043,552
KEIZ港,クランキークレスト,10,524,-27.235138705416116,2966.7225891677676,0.3963011889035667,1514
KYORAKU西,クランキークレスト,2,309,-28.40776699029126,1586.2815533980583,0.3592233009708738,309
ラッキー1番江南,クランキークレスト,2,513,-31.23879142300195,762.0448343079922,0.22709551656920077,1026
オータ岡崎,クランキークレスト,3,535,-31.342056074766354,1322.996261682243,0.30467289719626167,1070
キング666一宮,クランキークレスト,2,202,-35.23762376237624,2068.029702970297,0.37623762376237624,202
MGM四日市,クランキークレスト,3,355,-37.30983302411874,2169.8367346938776,0.39332096474953615,539
パチンコ立岩,クランキークレスト,3,528,-37.38791423001949,1815.729044834308,0.3645224171539961,1026
プレイランドキャッスル東郷,クランキークレスト,2,245,-38.73719376391982,2569.2316258351893,0.37861915367483295,449
タイキ豊橋藤沢,クランキークレスト,2,240,-39.15416666666667,2259.1041666666665,0.38333333333333336,240
キング観光笠寺,クランキークレスト,2,449,-39.563779527559056,1715.5700787401574,0.352755905511811,635
プレイランドキャッスル知多東海,クランキークレスト,9,510,-40.96618985695709,2232.6853055916777,0.3706111833550065,769
がちゃぽん南,クランキークレスト,4,402,-44.01243781094527,2154.4825870646764,0.35572139303482586,402
ZENT梅坪,クランキークレスト,1,308,-44.25974025974026,2758.4805194805194,0.41883116883116883,308
ZENT稲沢,クランキークレスト,8,552,-44.712397734424165,2499.0629326620515,0.382001258653241,1589
キング666飛騨高山,クランキークレスト,5,537,-47.45873153779322,1398.5603822762814,0.3501303214596003,1151
キング観光名張,クランキークレスト,5,544,-47.82009724473258,1484.0680713128038,0.35980551053484605,617
M&K本店,クランキークレスト,3,338,-49.02662721893491,3545.6568047337278,0.40236686390532544,338
キング観光尾鷲,クランキークレスト,8,528,-49.121212121212125,1258.746212121212,0.2878787878787879,528
キング観光サウザンド近鉄四日市,クランキークレスト,6,322,-50.06845238095238,1981.9583333333333,0.37202380952380953,336
ZENT木曽川,クランキークレスト,10,367,-50.20531154239019,1810.1981613891726,0.3125638406537283,979
キング観光いなべ,クランキークレスト,2,290,-52.4551724137931,1627.1862068965518,0.3482758620689655,290
プレイランドキャッスル大垣,クランキークレスト,7,233,-52.86888454011741,2534.9060665362035,0.3639921722113503,511
リブレ遊援館,クランキークレスト,3,440,-52.94505494505494,3022.0505494505496,0.41098901098901097,455
メガコンコルド岡崎北,クランキークレスト,1,260,-54.457692307692305,2164.7038461538464,0.3423076923076923,260
G&L一宮,クランキークレスト,6,511,-55.794729542302356,1077.7697642163662,0.26490984743411927,721
KEIZ中川運河,クランキークレスト,5,465,-56.59291084854995,2811.126745435016,0.37808807733619765,931
ZENT豊田本店,クランキークレスト,1,372,-57.27956989247312,2067.3817204301076,0.3924731182795699,372
プレイランドキャッスル上社,クランキークレスト,2,549,-59.13965341488277,1938.3190621814474,0.3669724770642202,981
M&K岡崎,クランキークレスト,3,529,-59.53875236294896,1583.8015122873346,0.33553875236294894,1058
コスモジャパン三谷,クランキークレスト,11,398,-60.22378516624041,1196.8797953964195,0.2774936061381074,782
A-FLAG瀬戸,クランキークレスト,1,200,-61.92,1091.645,0.265,200
コンコルド岐阜羽島駅前,クランキークレスト,1,78,-63.205128205128204,1919.7564102564102,0.38461538461538464,78
ZENT555,クランキークレスト,7,385,-67.52207792207793,2429.383116883117,0.36103896103896105,770
プレイランドキャッスル熱田,クランキークレスト,9,265,-68.67955801104972,3294.48802946593,0.4125230202578269,543
プレイランドキャッスル知多にしの台,クランキークレスト,6,318,-71.12214765100671,1431.448322147651,0.287248322147651,745
プレイランドキャッスル春日井,クランキークレスト,3,547,-73.12614259597807,2790.8641072516757,0.3662400975015235,1641
キング観光サウザンド栄東新町,クランキークレスト,7,447,-74.82509505703422,1306.97845373891,0.33079847908745247,789
キング観光新瑞,クランキークレスト,2,183,-76.28415300546447,1509.5245901639344,0.3333333333333333,183
ZENT岡崎インター,クランキークレスト,3,321,-77.01535508637237,3077.9731285988482,0.32629558541266795,521
オーギヤ安城,クランキークレスト,1,523,-78.03824091778203,2050.869980879541,0.3690248565965583,523
プレイランドキャッスル小牧,クランキークレスト,2,507,-78.28994082840237,3172.0631163708085,0.40433925049309666,507
キング666東海,クランキークレスト,2,413,-80.23419203747072,2000.4496487119438,0.35362997658079626,427
キング観光サウザンド今池2号,クランキークレスト,3,195,-80.3129973474801,2034.5464190981431,0.35809018567639256,377
ZENT刈谷,クランキークレスト,1,533,-85.56285178236398,1885.219512195122,0.33771106941838647,533
プレイランドキャッスル尾頭橋,クランキークレスト,3,455,-86.79464285714286,2484.262755102041,0.35841836734693877,784
ABC豊川,クランキークレスト,3,469,-87.47670549084859,2697.087354409318,0.3519134775374376,1202
キング観光サウザンド津,クランキークレスト,3,309,-88.13493975903614,2563.4626506024097,0.38795180722891565,415
玉越中川,クランキークレスト,1,447,-92.80760626398211,2947.4720357941833,0.3713646532438479,447
キング観光サウザンド桑名サンシパーク,クランキークレスト,4,548,-103.92904073587385,2699.264126149803,0.3692509855453351,761
ZENT住吉,クランキークレスト,1,230,-104.00434782608696,3091.808695652174,0.4043478260869565,230
ZENT扶桑,クランキークレスト,7,493,-108.61071932299012,2394.956276445698,0.35966149506346967,709
オーギヤ江南,クランキークレスト,1,61,-112.18032786885246,1331.3934426229507,0.21311475409836064,61
メガコンコルド大口41号通り,クランキークレスト,4,236,-113.26610644257703,2465.831932773109,0.3753501400560224,357
グランドオータ鳴海,クランキークレスト,4,548,-114.64598540145985,2701.175182481752,0.3722627737226277,548
プレイランドキャッスル大曽根,クランキークレスト,1,358,-116.47486033519553,2704.564245810056,0.3547486033519553,358
プレイランド第一平和,クランキークレスト,1,124,-130.44354838709677,1107.3306451612902,0.23387096774193547,124
プレイランドキャッスル天白,クランキークレスト,2,285,-136.33333333333334,4105.515789473684,0.3824561403508772,285
プレイランドキャッスル知多,クランキークレスト,1,60,-152.2,1799.8166666666666,0.3333333333333333,60
キング観光サウザンド松阪,クランキークレスト,1,21,-160.66666666666666,1656.8095238095239,0.2857142857142857,21
メガコンコルド西尾,クランキークレスト,4,299,-168.55183946488293,2552.0200668896323,0.38127090301003347,299
メガコンコルド豊川インター,クランキークレスト,2,14,-235.25,4435.25,0.32142857142857145,28
ZENT市ノ坪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,270,117.46111111111111,4322.709259259259,0.40925925925925927,540
JP888,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,60,77.71666666666667,5202.583333333333,0.43333333333333335,120
プレイランドキャッスル高浜,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,129,62.716923076923074,3246.249230769231,0.40923076923076923,325
プレイランドキャッスル熱田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,23,269,14.993034055727554,3939.4125386996902,0.3893188854489164,1292
ミカド観光半田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,216,10.907407407407407,2499.0925925925926,0.36574074074074076,216
オーギヤ江南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,260,10.36923076923077,3281.3230769230768,0.4076923076923077,260
KYORAKU妙音通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,269,9.93939393939394,3676.121212121212,0.39730639730639733,297
大丸桜山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,118,6.0508474576271185,1895.2203389830509,0.3813559322033898,118
キング観光いなべ,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,273,-17.034798534798536,2344.941391941392,0.3553113553113553,546
玉越中川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,270,-17.99135802469136,3763.196296296296,0.391358024691358,810
ZENT長久手,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,123,-22.36178861788618,2159.276422764228,0.3902439024390244,246
キング観光サウザンド栄若宮大通,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,36,258,-23.001272264631044,3820.858778625954,0.37786259541984735,786
コスモジャパン大府,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,17,270,-35.95941727367326,3451.414151925078,0.34443288241415193,961
オーギヤタウン半田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,269,-37.37300435413643,4405.801161103048,0.3613933236574746,689
キング観光新瑞,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,272,-38.55882352941177,2481.488970588235,0.38235294117647056,272
グランワールドカップ本巣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,259,-42.01737451737452,3828.8368725868727,0.3812741312741313,1036
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,272,-46.97402597402598,3360.05772005772,0.38095238095238093,693
キング観光熊野,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,271,-56.88993710691824,1461.301886792453,0.29874213836477986,318
A-FLAG瀬戸,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,271,-58.47970479704797,1656.9483394833949,0.36531365313653136,271
プレイランドキャッスル記念橋南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,268,-62.44651741293532,2358.978855721393,0.38681592039800994,804
G&L一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,266,-63.17293233082707,2114.8270676691727,0.3609022556390977,266
ZENT555,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,269,-63.9912109375,2558.5732421875,0.3251953125,1024
キクヤ春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,269,-68.66111771700356,3563.4934601664686,0.38882282996432815,841
