店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル天白,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,347,-145.19503219871206,3676.6559337626495,0.3422263109475621,1087
ZENT名古屋北,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,350,-145.696,3273.5938461538462,0.3415384615384615,1625
プレイランドキャッスル大曽根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,16,324,-145.91216216216216,2609.612612612613,0.30292792792792794,888
プレイランドキャッスル小牧,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,336,-146.38839285714286,2463.6636904761904,0.3482142857142857,672
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,324,-147.26234567901236,1682.5617283950617,0.31790123456790126,324
プレイランドキャッスル知多にしの台,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,252,-148.0446841294299,2423.768875192604,0.32973805855161786,649
KYORAKU東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,271,-148.3929313929314,3125.814968814969,0.3596673596673597,481
KYORAKU西,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,26,-148.42307692307693,5682.384615384615,0.38461538461538464,26
メガコンコルドBLAZE,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,324,-148.42732558139534,2647.970930232558,0.3313953488372093,688
メガコンコルド大口41号通り,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,15,343,-149.43950617283951,2975.240740740741,0.3469135802469136,810
ZENT可児,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,220,-149.61080332409972,2207.168975069252,0.30886426592797783,722
M&K本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,355,-149.67605633802816,4745.991549295774,0.4056338028169014,355
ZENT岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,273,-149.72109826589596,3045.936416184971,0.31358381502890176,692
キング666飛騨高山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,12,347,-151.15658021133527,1756.6647454370798,0.30547550432276654,1041
がちゃぽん南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,338,-151.84615384615384,3612.062130177515,0.3994082840236686,338
ラッキープラザ関,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,356,-153.1868131868132,1807.3104395604396,0.30631868131868134,728
プレイランドキャッスル上社,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,357,-155.58543417366946,2601.077030812325,0.35014005602240894,714
メガガイア一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,14,354,-155.64575645756457,2712.5787207872077,0.3290282902829028,1626
リブレ遊援館,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,356,-156.2064846416382,3895.8174061433447,0.37372013651877134,586
プレイランドキャッスルワンダー,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,345,-158.75953565505804,2307.217247097844,0.3200663349917081,603
メガコンコルド刈谷知立,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,207,-159.96857923497268,2995.348360655738,0.3155737704918033,732
キング666東海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,355,-160.2977642276423,2516.025406504065,0.3404471544715447,984
メガコンコルド岡崎インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8,321,-166.7003367003367,3661.671156004489,0.34231200897867564,891
プレイランドキャッスル知多,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,125,-168.368,2384.032,0.392,125
ラッキー1番日進竹の山,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,266,-169.38721804511277,2063.5751879699246,0.3157894736842105,266
コンコルド岐阜羽島駅前,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,168,-169.68154761904762,2597.872023809524,0.34226190476190477,336
キクヤ長良,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,198,-171.364,3219.98,0.384,250
グランドオータ鳴海,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,355,-172.72452407614782,2996.994400895857,0.3460246360582307,893
オータ岡崎,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,353,-174.57790368271955,2570.28045325779,0.3626062322946176,353
ZENT多治見,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,58,-174.7,2189.0666666666666,0.26666666666666666,60
MGM四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,348,-175.33764367816093,2603.6364942528735,0.35919540229885055,696
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,20,341,-175.67422680412372,2281.6958762886597,0.30721649484536084,970
コンコルド一宮尾西インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,339,-176.72508591065292,1966.3659793814434,0.3024054982817869,582
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,356,-177.55972696245735,2991.9897610921503,0.3447098976109215,586
ZENT扶桑,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,354,-181.61217948717947,2775.1426282051284,0.34615384615384615,624
KEIZ中川運河,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,356,-183.14044943820224,2728.8103932584268,0.34831460674157305,712
キング観光サウザンド栄東新町,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5,340,-187.7315875613748,1935.1456628477906,0.29623567921440264,611
ZENT下市場,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,58,-188.8448275862069,1342.9137931034484,0.27586206896551724,116
ZENT若林,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,58,-188.9659090909091,924.4318181818181,0.2727272727272727,88
キング観光サウザンド津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,10,346,-201.078352180937,3093.845718901454,0.3222940226171244,1238
メガコンコルド豊田インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,337,-203.09748427672955,3171.2306079664572,0.33752620545073375,954
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,11,264,-203.43478260869566,3034.574761399788,0.3255567338282078,943
ZENT住吉,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,354,-205.75083612040135,4230.80602006689,0.35785953177257523,598
ZENT梅坪,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,355,-205.94155844155844,3199.9458874458874,0.3593073593073593,462
サンシャインKYORAKU平針,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9,345,-214.1463768115942,2590.3391304347824,0.3289855072463768,690
プレイランド第一平和,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,28,-216.39285714285714,4752.464285714285,0.42857142857142855,28
メガコンコルド豊川インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,16,326,-220.54389965792475,4359.67046750285,0.3523375142531357,877
Zing大樹寺,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,59,-222.6271186440678,1473.4237288135594,0.3050847457627119,59
プレイランドキャッスル尾頭橋,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7,356,-223.9332298136646,3133.445652173913,0.34006211180124224,644
メガコンコルドみなと木場インター,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,233,-226.38082191780822,3376.1890410958904,0.3561643835616438,365
ABC豊川,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,353,-229.89518413597733,3647.5764872521245,0.34560906515580736,706
コンコルド愛西日比野駅前,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,119,-231.0546218487395,3242.5252100840335,0.3403361344537815,238
メガコンコルド名古屋みなと23号通り,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,140,-239.34313725490196,3159.9627450980392,0.33725490196078434,510
メガコンコルド大垣インター南,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2,126,-264.94444444444446,3112.904761904762,0.4126984126984127,126
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6,191,-266.58376963350787,3858.222513089005,0.3586387434554974,382
メガコンコルド西尾,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,102,-273.34313725490193,3810.6666666666665,0.3235294117647059,102
メガコンコルド春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4,146,-276.98265895953756,3320.942196531792,0.3352601156069364,346
安城コロナ,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3,11,-311.6363636363636,1196.8181818181818,0.15151515151515152,33
キング666半田,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1,23,-389.5652173913044,3102.2608695652175,0.2608695652173913,23
メガコンコルド日進長久手,ゴーゴージャグラー3,7,35,328.61632653061224,6139.534693877551,0.5224489795918368,245
メガコンコルド1155日進長久手,ゴーゴージャグラー3,7,58,236.4064039408867,5937.1502463054185,0.4827586206896552,406
キクヤ一宮,ゴーゴージャグラー3,45,119,76.95515873015873,3360.9734126984126,0.34246031746031746,2520
プレイランドキャッスル高浜,ゴーゴージャグラー3,36,192,74.85879629629629,3654.4754050925926,0.3638599537037037,6912
コスモジャパン蒲郡,ゴーゴージャグラー3,38,628,63.54701642641636,3915.1897418706,0.4101575595038552,11932
タイホウ豊国店,ゴーゴージャグラー3,10,1,63.2,2327.4,0.3,10
コスモジャパン大府,ゴーゴージャグラー3,46,633,61.21890547263681,4268.1384742951905,0.4040906578220011,7236
オーギヤタウン半田,ゴーゴージャグラー3,21,450,47.44148148148148,4691.859470899471,0.40613756613756613,9450
コスモジャパン西尾,ゴーゴージャグラー3,15,628,42.344585091420534,2125.231364275668,0.3621659634317862,2844
グランワールドカップ本巣,ゴーゴージャグラー3,20,406,22.03399014778325,4085.7160098522168,0.38608374384236455,8120
ZENT555,ゴーゴージャグラー3,24,556,21.49865107913669,3262.453237410072,0.3606115107913669,4448
キクヤ春日井,ゴーゴージャグラー3,61,635,12.700092922409787,4603.832817097724,0.4035929998451293,12914
キクヤ長良,ゴーゴージャグラー3,14,489,5.982293050022133,4542.620185922975,0.39929172200088536,2259
ラッキー1番江南,ゴーゴージャグラー3,6,600,0.02855388394227817,2153.6825299355237,0.3527786306416948,3257
ZENT多治見,ゴーゴージャグラー3,6,58,-3.6522988505747125,3701.5689655172414,0.3706896551724138,348
KYORAKU西,ゴーゴージャグラー3,5,633,-7.496840442338073,2984.1330963665087,0.3783570300157978,2532
ミカド観光半田,ゴーゴージャグラー3,9,295,-7.546139359698682,2034.3645951035783,0.32994350282485874,2655
コスモジャパン三谷,ゴーゴージャグラー3,46,626,-11.6378969407933,2029.529370710713,0.3174363149936024,8597
ZENT市ノ坪,ゴーゴージャグラー3,12,420,-13.056349206349207,4497.921031746032,0.3952380952380952,5040
ZENT長久手,ゴーゴージャグラー3,4,208,-14.838942307692308,3077.808894230769,0.3786057692307692,832
プレイランドキャッスル熱田,ゴーゴージャグラー3,30,627,-17.667894905479013,4059.3639859019545,0.3798462031400192,6242
メガコンコルドみなと木場インター,ゴーゴージャグラー3,24,593,-19.48289169024955,2522.1775147928993,0.3294314381270903,7774
オーギヤ安城,ゴーゴージャグラー3,5,606,-20.905940594059405,2484.774587458746,0.3415841584158416,3030
ジール碧南,ゴーゴージャグラー3,4,2,-26.0,4696.375,0.375,8
キング観光鈴鹿インター,ゴーゴージャグラー3,19,617,-26.531104921077066,1892.6700711853914,0.3110492107706592,3231
M&K本店,ゴーゴージャグラー3,12,636,-28.173173391494004,4012.878080697928,0.3866957470010905,4585
キクヤ穂積,ゴーゴージャグラー3,12,459,-28.2659767610748,4278.258896151053,0.3983297022512709,5508
プレイランドキャッスル天白,ゴーゴージャグラー3,15,618,-30.492556634304208,5302.867637540453,0.41359223300970877,3090
KEIZ中川運河,ゴーゴージャグラー3,29,635,-30.991677018633542,2147.6260248447206,0.305527950310559,16100
ZENT木曽川,ゴーゴージャグラー3,6,452,-31.576908889708594,2554.118037624493,0.3482109922537809,2711
玉越東郷,ゴーゴージャグラー3,10,61,-33.11639344262295,4261.227868852459,0.3983606557377049,610
プレイランドキャッスル大曾根,ゴーゴージャグラー3,8,51,-33.71576227390181,3442.093023255814,0.35658914728682173,387
キング観光新瑞,ゴーゴージャグラー3,5,622,-35.30982367758186,2101.9287513494064,0.33861101115509173,2779
KEIZ港,ゴーゴージャグラー3,42,606,-35.356677999028655,3691.843661971831,0.3701796988829529,20590
玉越中川,ゴーゴージャグラー3,6,594,-36.3824354657688,4458.803872053872,0.3894500561167228,3564
メガコンコルド大口41号通り,ゴーゴージャグラー3,24,621,-37.143585614600106,3928.6107085346216,0.3605743424584004,7452
ZENT岡崎インター,ゴーゴージャグラー3,33,619,-37.9565025716385,3712.3041880969877,0.37942689199118296,6805
コンコルド一宮尾西インター,ゴーゴージャグラー3,14,612,-40.430010893246184,3330.7279411764707,0.36465141612200436,3672
キング観光サウザンド栄若宮大通,ゴーゴージャグラー3,19,599,-40.61192957240388,3649.794825727632,0.3440531800215595,5566
プレイランドキャッスル大曽根,ゴーゴージャグラー3,8,598,-41.320861204013376,3167.7111204013377,0.3515886287625418,4784
キング観光尾鷲,ゴーゴージャグラー3,6,603,-42.06094182825485,2224.3927977839335,0.31800554016620497,3610
プレイランドキャッスル大垣,ゴーゴージャグラー3,25,621,-45.43442088091354,4232.215334420881,0.37128874388254485,6130
プレイランド第一平和,ゴーゴージャグラー3,13,625,-45.480021030494214,2049.6146161934807,0.3128286014721346,3804
ZENT扶桑,ゴーゴージャグラー3,18,626,-47.02893148739794,3433.832090876819,0.3747781327653532,11268
プレイランドキャッスル記念橋南,ゴーゴージャグラー3,22,634,-47.191377497371185,2380.819400630915,0.33859095688748686,3804
キング観光熊野,ゴーゴージャグラー3,11,604,-48.932119205298015,2220.088079470199,0.3208609271523179,3020
キング観光サウザンド松阪,ゴーゴージャグラー3,7,608,-49.11505243676743,1217.8627390499692,0.2677359654534238,3242
G&L一宮,ゴーゴージャグラー3,10,633,-49.42316784869976,2095.5275244849713,0.342451874366768,2961
安城コロナ,ゴーゴージャグラー3,10,11,-50.1,2407.5636363636363,0.3090909090909091,110
キング観光サウザンド生桑,ゴーゴージャグラー3,20,594,-50.30976430976431,3489.23164983165,0.3432659932659933,5940
キング観光いなべ,ゴーゴージャグラー3,17,616,-51.56609870740306,2103.5969447708576,0.3254994124559342,3404
サンシャインKYORAKU平針,ゴーゴージャグラー3,16,617,-51.68199608610568,2919.469387755102,0.3523902711769639,7154
プレイランドキャッスルワンダー,ゴーゴージャグラー3,8,619,-52.09208400646204,2904.5092891760905,0.33723747980613894,2476
キング観光名張,ゴーゴージャグラー3,13,605,-52.26088154269972,1854.330303030303,0.32727272727272727,3630
キング観光サウザンド今池2号,ゴーゴージャグラー3,8,611,-52.98236294092648,2287.837441563961,0.3236294092647684,4706
プレイランドキャッスル知多にしの台,ゴーゴージャグラー3,10,620,-53.3760961351088,3098.0818447547904,0.34686586554076,3079
パチンコ立岩,ゴーゴージャグラー3,3,589,-53.621392190152804,3337.7894736842104,0.37521222410865873,1767
キング666瑞浪インター,ゴーゴージャグラー3,8,25,-55.22,3436.285,0.36,200
プレイランドキャッスル小牧,ゴーゴージャグラー3,4,630,-56.4313492063492,3960.273015873016,0.3892857142857143,2520
キャッスル大金,ゴーゴージャグラー3,8,635,-57.68543307086614,2249.6568897637794,0.33661417322834647,5080
キング観光笠寺,ゴーゴージャグラー3,11,618,-58.11886091621956,2100.6884028064383,0.31407346264960795,2423
Zing大樹寺,ゴーゴージャグラー3,10,59,-58.501694915254234,3522.350847457627,0.3593220338983051,590
がちゃぽん南,ゴーゴージャグラー3,26,601,-58.55220417633411,3566.138548226715,0.3629433211799801,6034
キング666飛騨高山,ゴーゴージャグラー3,12,620,-58.87706270627063,2541.5228272827285,0.3457095709570957,3636
プレイランドキャッスル上社,ゴーゴージャグラー3,6,635,-60.32860892388452,3101.794750656168,0.35328083989501313,1905
ZENT豊橋藤沢店,ゴーゴージャグラー3,7,460,-62.18850931677019,3898.7571428571428,0.3652173913043478,3220
キクヤ本店,ゴーゴージャグラー3,15,608,-62.97151681537406,4503.502745367193,0.4179821551132464,2914
キング観光サウザンド栄東新町,ゴーゴージャグラー3,12,613,-63.0591871136917,2650.7317849784604,0.3463195354935381,5339
ZENT豊田本店,ゴーゴージャグラー3,8,637,-63.1138147566719,3343.423861852433,0.36106750392464676,2548
ZENT刈谷,ゴーゴージャグラー3,8,619,-63.14802100161551,2875.746365105008,0.34753634894991925,4952
ZENT各務原,ゴーゴージャグラー3,5,623,-64.1139646869984,3482.500802568218,0.36998394863563405,1246
ZENT住吉,ゴーゴージャグラー3,6,617,-64.35791464073473,4303.55321447866,0.373581847649919,3702
メガコンコルド岡崎北,ゴーゴージャグラー3,11,590,-66.0667372881356,3201.2631355932203,0.3347457627118644,4720
M&K道光寺,ゴーゴージャグラー3,4,184,-66.81114130434783,1968.0570652173913,0.31657608695652173,736
マルシン777,ゴーゴージャグラー3,4,637,-67.54874213836477,4069.8203616352203,0.3757861635220126,2544
メガコンコルド刈谷知立,ゴーゴージャグラー3,7,589,-68.47853504729567,4139.203007518797,0.3778801843317972,4123
ラッキープラザ弥富,ゴーゴージャグラー3,5,638,-70.44451410658307,2481.035109717868,0.315987460815047,3190
メガコンコルド西尾,ゴーゴージャグラー3,15,631,-70.8156238430211,1128.1125509070714,0.2724916697519437,2701
プレイランドキャッスル東郷,ゴーゴージャグラー3,7,316,-70.88860759493672,2780.2449367088607,0.3379746835443038,1580
メガコンコルド名古屋みなと23号通り,ゴーゴージャグラー3,32,593,-72.79588839941263,3417.291282872781,0.3522894139634228,7491
キクヤ島,ゴーゴージャグラー3,20,455,-72.97978021978022,4336.667252747253,0.3767032967032967,2275
JP888,ゴーゴージャグラー3,5,285,-74.45473684210526,1986.0357894736842,0.3143859649122807,1425
ZENT可児,ゴーゴージャグラー3,19,628,-76.33872747333578,3278.993379919088,0.34914797106779455,8157
コンコルド愛西日比野駅前,ゴーゴージャグラー3,18,612,-76.53918958887903,3232.600709849157,0.34960070984915703,3381
メガコンコルド稲沢,ゴーゴージャグラー3,7,616,-76.86596980255517,3871.137049941928,0.35609756097560974,4305
ZENT梅坪,ゴーゴージャグラー3,11,634,-77.15717768535781,3500.7240785888425,0.36612648788182994,6973
メガコンコルド大垣インター南,ゴーゴージャグラー3,7,604,-78.71381267738883,2410.847918637654,0.3330179754020814,4228
KYORAKU東海,ゴーゴージャグラー3,8,579,-80.16709844559585,3420.6226252158895,0.33721934369602763,2316
メガスロットコンコルド吉浜,ゴーゴージャグラー3,6,602,-81.7579766536965,1678.8832684824902,0.3120622568093385,1285
サンパレス,ゴーゴージャグラー3,6,633,-82.46656134807793,2396.0400210637176,0.32964718272775145,3798
キング666一宮,ゴーゴージャグラー3,4,586,-84.22753128555176,2479.8959044368603,0.34072810011376564,1758
ラッキー1番日進竹の山,ゴーゴージャグラー3,5,427,-84.70578778135048,2181.753483386924,0.32261521972132906,1866
メガコンコルド春日井,ゴーゴージャグラー3,20,624,-85.90160256410256,3764.3198717948717,0.3483974358974359,6240
メガコンコルド岡崎インター,ゴーゴージャグラー3,66,581,-86.79146110056926,3113.7964895635673,0.3290796963946869,21080
オータ岡崎,ゴーゴージャグラー3,6,621,-88.09903381642512,2043.0373054213635,0.31052066559312935,3726
キング666半田,ゴーゴージャグラー3,9,379,-89.2218556701031,1413.9921649484536,0.2865979381443299,2425
ラッキープラザ津島,ゴーゴージャグラー3,6,636,-89.5503144654088,1735.5547693920334,0.3079140461215933,3816
MGM四日市,ゴーゴージャグラー3,24,430,-91.39761858286161,2597.7735701737265,0.33574077688854187,5123
ZENT稲沢,ゴーゴージャグラー3,4,637,-91.99215070643642,4103.606357927786,0.37362637362637363,2548
グランドオータ鳴海,ゴーゴージャグラー3,22,633,-93.70213988223468,3161.8766336349277,0.3364210828665805,13926
キング666東海,ゴーゴージャグラー3,7,636,-93.89240790655884,2787.431042228212,0.34883198562443846,4452
メガコンコルドBLAZE,ゴーゴージャグラー3,12,582,-93.91630839782172,4475.243192891946,0.3631413012324448,6978
タイキ四日市泊小柳,ゴーゴージャグラー3,12,632,-94.22082018927445,2835.8987907465826,0.31519453207150366,3804
A-FLAG津,ゴーゴージャグラー3,9,579,-94.33216045038705,1849.7572132301195,0.28735632183908044,4263
ラッキープラザ関,ゴーゴージャグラー3,16,616,-94.66368442456283,2089.5270435136235,0.25538836925579506,2459
メガコンコルド豊田インター,ゴーゴージャグラー3,24,617,-99.57482441923285,3141.184089681253,0.3371150729335494,7404
パーラーワールド小牧,ゴーゴージャグラー3,4,618,-101.60477346278317,1634.6047734627832,0.3207928802588997,2472
ジール東中島店,ゴーゴージャグラー3,4,2,-106.5,1787.0,0.25,8
ZENT名古屋北,ゴーゴージャグラー3,11,600,-108.6901728844404,4850.889444949955,0.38398544131028206,6594
リブレ遊援館,ゴーゴージャグラー3,7,636,-110.59099264705883,4323.259650735294,0.359375,2176
コンコルド岐阜羽島駅前,ゴーゴージャグラー3,14,595,-110.89795918367346,2952.430012004802,0.34141656662665065,4165
キング観光サウザンド桑名本店,ゴーゴージャグラー3,22,597,-114.94976635514018,2893.004672897196,0.30640854472630175,5992
タイキ豊橋藤沢,ゴーゴージャグラー3,15,323,-115.24771734815403,2378.5637157602223,0.28820960698689957,2519
キング観光サウザンド鈴鹿,ゴーゴージャグラー3,45,607,-122.3143886331799,2887.3608164898938,0.299379627776666,4997
メガガイア一宮,ゴーゴージャグラー3,28,635,-133.92217898832683,3494.38813229572,0.32814526588845655,3084
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,20,611,-134.52214452214452,2926.266317016317,0.3237762237762238,8580
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,14,628,-137.27236527740908,2649.0046456065834,0.30448632864348285,7534
ラッキープラザ可児,ゴーゴージャグラー3,4,624,-140.49919871794873,2355.9919871794873,0.29246794871794873,1248
M&K岡崎,ゴーゴージャグラー3,5,319,-150.24514106583072,2312.058307210031,0.29717868338557996,1595
メガコンコルド豊川インター,ゴーゴージャグラー3,24,585,-154.54850427350428,4870.627991452991,0.3574786324786325,4680
ABC豊川,ゴーゴージャグラー3,44,615,-189.03468566119543,3361.3811293486115,0.2953442758335914,9687
半田コロナ,ゴーゴージャグラー3,5,11,-196.12727272727273,2175.3818181818183,0.34545454545454546,55
キング観光サウザンド津,ゴーゴージャグラー3,10,395,-245.71088607594936,4042.4637974683546,0.31341772151898734,3950
コスモジャパン三谷,サンダーVライトニング,1,16,75.3125,1265.125,0.3125,16
キング観光サウザンド栄東新町,サンダーVライトニング,5,260,0.45791245791245794,1600.9259259259259,0.38047138047138046,297
キング観光サウザンド今池2号,サンダーVライトニング,5,343,-10.892128279883382,1711.6472303206997,0.32653061224489793,343
プレイランド第一平和,サンダーVライトニング,2,140,-23.428571428571427,543.5071428571429,0.2357142857142857,140
プレイランドキャッスル記念橋南,サンダーVライトニング,1,227,-25.008810572687224,1170.7665198237885,0.3303964757709251,227
ラッキープラザ関,サンダーVライトニング,11,617,-26.545454545454547,855.3436147186147,0.23322510822510822,1848
ラッキープラザ可児,サンダーVライトニング,4,624,-39.134579439252335,696.6373831775701,0.23177570093457944,1070
タイキ豊橋藤沢,サンダーVライトニング,6,323,-48.632624113475174,575.5602836879433,0.2,705
ラッキープラザ弥富,サンダーVライトニング,1,638,-54.05015673981191,830.9811912225705,0.2852664576802508,638
ゴー港,サンダーVライトニング,1,242,-69.48347107438016,561.6363636363636,0.19008264462809918,242
キング観光サウザンド桑名サンシパーク,サンダーVライトニング,3,377,-86.37135278514589,1978.811671087533,0.3421750663129973,377
ラッキープラザ名古屋西インター七宝,サンダーVライトニング,1,87,-93.9080459770115,1443.528735632184,0.3103448275862069,87
キング観光熊野,サンダーVライトニング,2,44,-120.8409090909091,861.1363636363636,0.22727272727272727,44
キング観光サウザンド近鉄四日市,サンダーVライトニング,5,312,-129.31645569620252,1415.136075949367,0.29430379746835444,316
プレイランドキャッスル春日井,サンダーVライトニング,1,43,-143.34883720930233,2428.906976744186,0.3023255813953488,43
プレイランドキャッスル尾頭橋,サンダーVライトニング,2,90,-219.25555555555556,2105.7,0.3,90
大垣コロナ,サンダーVライトニング,1,11,-258.09090909090907,905.4545454545455,0.0,11
キング観光鈴鹿インター,シャア専用パチスロ 逆襲の赤い彗星,1,84,3.7738095238095237,1029.0238095238096,0.2857142857142857,84
キング観光サウザンド今池2号,シャア専用パチスロ 逆襲の赤い彗星,8,597,-32.971326164874554,2195.935483870968,0.3249701314217443,837
メガコンコルド西尾,シャア専用パチスロ 逆襲の赤い彗星,2,38,-34.89473684210526,893.7894736842105,0.2894736842105263,38
ラッキープラザ弥富,シャア専用パチスロ 逆襲の赤い彗星,1,446,-41.42152466367713,608.6390134529148,0.273542600896861,446
キング観光熊野,シャア専用パチスロ 逆襲の赤い彗星,2,87,-47.47126436781609,366.4597701149425,0.12643678160919541,87
プレイランドキャッスル大曾根,シャア専用パチスロ 逆襲の赤い彗星,1,51,-53.666666666666664,3941.470588235294,0.45098039215686275,51
プレイランドキャッスル尾頭橋,シャア専用パチスロ 逆襲の赤い彗星,2,44,-69.0909090909091,1775.090909090909,0.5,44
オーギヤ江南,シャア専用パチスロ 逆襲の赤い彗星,1,176,-72.94886363636364,1673.965909090909,0.3977272727272727,176
プレイランドキャッスル熱田,シャア専用パチスロ 逆襲の赤い彗星,9,384,-86.36244541484716,3818.181222707424,0.4344978165938865,458
プレイランドキャッスル記念橋南,シャア専用パチスロ 逆襲の赤い彗星,4,288,-95.79861111111111,1095.2604166666667,0.3055555555555556,288
プレイランドキャッスル知多にしの台,シャア専用パチスロ 逆襲の赤い彗星,3,164,-110.6219512195122,1906.9146341463415,0.32926829268292684,164
キング観光サウザンド栄若宮大通,シャア専用パチスロ 逆襲の赤い彗星,6,255,-126.82745098039216,4070.4980392156863,0.3843137254901961,255
キング観光いなべ,シャア専用パチスロ 逆襲の赤い彗星,2,57,-153.01754385964912,635.1578947368421,0.17543859649122806,57
メガコンコルド大口41号通り,シャア専用パチスロ 逆襲の赤い彗星,3,197,-163.68527918781726,2543.2741116751267,0.3756345177664975,197
ZENT刈谷,シャア専用パチスロ 逆襲の赤い彗星,2,234,-176.83333333333334,2245.2478632478633,0.3333333333333333,234
メガコンコルド刈谷知立,シャア専用パチスロ 逆襲の赤い彗星,1,589,-180.5246179966044,2890.9337860780984,0.3921901528013582,589
プレイランドキャッスル知多東海,シャア専用パチスロ 逆襲の赤い彗星,8,634,-194.91520467836258,2014.788499025341,0.35769980506822613,1026
